-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:52:08 ubuntu dstat.sh[78193]: 06-07 13:52:08| 24   6  66   4   0|4965M  172M  173M 2518M|  11k 1766 |3233k  199k|74.7  14.9 |8482    17k|1.88 2.06 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   39    0
Jul 06 13:52:09 ubuntu dstat.sh[78193]: 06-07 13:52:09| 26   5  69   1   0|4943M  194M  173M 2518M|  28k   11k|  84k  735k|7.03  43.2 |2354  3616 |1.88 2.06 1.39|1.0   0  25|   0     0 |   0     0 | 25  297    0   39    0
Jul 06 13:52:10 ubuntu dstat.sh[78193]: 06-07 13:52:10|  8   3  88   0   0|4950M  186M  173M 2520M|8887  2976 |   0   264k|   0  8.98 |1785  2881 |1.88 2.06 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   32    0
Jul 06 13:52:11 ubuntu dstat.sh[78193]: 06-07 13:52:11|  6   1  89   2   0|4951M  185M  173M 2520M|  21k 3144 |8192B 6432k|2.00   755 |3242  2963 |1.73 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Jul 06 13:52:12 ubuntu dstat.sh[78193]: 06-07 13:52:12|  9   3  87   1   0|4945M  192M  173M 2519M|  25k   15k|   0   890k|   0  72.2 |2368  4041 |1.73 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jul 06 13:52:13 ubuntu dstat.sh[78193]: 06-07 13:52:13|  4   0  95   0   0|4944M  192M  173M 2519M|  47k 3184 |   0     0 |   0     0 |1495  2470 |1.73 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jul 06 13:52:14 ubuntu dstat.sh[78193]: 06-07 13:52:14| 12   2  85   1   0|4946M  190M  173M 2519M| 117k   18k|  28k 1137k|4.00  52.0 |1978  3093 |1.73 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jul 06 13:52:15 ubuntu dstat.sh[78193]: 06-07 13:52:15|  5   1  93   0   0|4946M  190M  173M 2520M| 414k   16k|   0    80k|   0  3.00 |1934  2399 |1.73 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jul 06 13:52:16 ubuntu dstat.sh[78193]: 06-07 13:52:16| 23   5  70   1   1|4963M  167M  174M 2525M| 486k   18k|   0  2196k|   0  22.0 |2919  5940 |1.67 2.01 1.38|3.0   0  35|   0     0 |   0     0 | 25  299    0   28    0
Jul 06 13:52:17 ubuntu dstat.sh[78193]: 06-07 13:52:17| 26   5  68   1   0|4966M  164M  174M 2525M|  20k   13k|  80k 1353k|2.99  55.9 |2425  3680 |1.67 2.01 1.38|9.0   0 3.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 06 13:52:18 ubuntu dstat.sh[78193]: 06-07 13:52:18| 24   4  70   2   0|4948M  178M  174M 2528M|  24k 3549 | 124k  388k|16.0  9.00 |2585  3929 |1.67 2.01 1.38|4.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
Jul 06 13:52:19 ubuntu dstat.sh[78193]: 06-07 13:52:19| 26   1  70   1   0|4950M  176M  174M 2528M|  17k 7567 |  84k  464k|14.0  29.0 |1965  2749 |1.67 2.01 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 06 13:52:20 ubuntu dstat.sh[78193]: 06-07 13:52:20| 21   6  71   1   0|4966M  155M  175M 2533M|  14k 3558 |  40k  773k|10.0  6.01 |1750  2474 |1.67 2.01 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 13:52:21 ubuntu dstat.sh[78193]: 06-07 13:52:21| 26   7  66   0   0|4979M  143M  175M 2532M|9000  1616 |   0  4087B|   0  1.00 |8468    18k|1.62 1.99 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 13:52:22 ubuntu dstat.sh[78193]: 06-07 13:52:22| 24   6  67   2   0|4956M  165M  175M 2532M|  26k   15k|   0  1946k|   0  92.3 |2657  3941 |1.62 1.99 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 06 13:52:23 ubuntu dstat.sh[78193]: 06-07 13:52:23| 15  14  69   0   0|4915M  213M  175M 2525M|  15k 3540 |  92k 4094B|4.00  1.00 |3012  5050 |1.62 1.99 1.38|3.0   0 303|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 13:52:24 ubuntu dstat.sh[78193]: 06-07 13:52:24| 25   4  69   0   0|4954M  174M  175M 2526M|  27k   19k|   0  1248k|   0  49.0 |2121  3284 |1.62 1.99 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 13:52:25 ubuntu dstat.sh[78193]: 06-07 13:52:25| 22   7  69   0   0|4917M  211M  175M 2526M| 118k  112k| 156k    0 |2.99     0 |2545  4094 |1.62 1.99 1.38|3.0   0 114|   0     0 |   0     0 | 25  297    0   26    0
Jul 06 13:52:26 ubuntu dstat.sh[78193]: 06-07 13:52:26| 25   4  71   0   0|4958M  170M  175M 2526M|  14k 5702 |   0   341k|   0  3.01 |1664  2448 |1.57 1.97 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   26    0
Jul 06 13:52:27 ubuntu dstat.sh[78193]: 06-07 13:52:27| 24   5  69   0   0|4929M  199M  175M 2526M|  72k   65k|   0   780k|   0  52.0 |2671  4279 |1.57 1.97 1.38|4.0   0  72|   0     0 |   0     0 | 25  297    0   25    0
Jul 06 13:52:28 ubuntu dstat.sh[78193]: 06-07 13:52:28| 36   4  58   0   0|4997M  131M  175M 2526M|  17k 3832 |   0   348k|   0  3.00 |1790  2562 |1.57 1.97 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  298    0   25    0
Jul 06 13:52:29 ubuntu dstat.sh[78193]: 06-07 13:52:29| 44   9  46   0   0|4970M  158M  175M 2526M| 115k   95k| 256k 1087k|2.00  32.0 |2664  3855 |1.57 1.97 1.38|3.0   0  64|   0     0 |   0     0 | 25  297    0   27    0
Jul 06 13:52:30 ubuntu dstat.sh[78193]: 06-07 13:52:30| 42   8  49   0   0|4999M  129M  175M 2526M|  94k   86k| 514k  337k|4.01  3.01 |2195  3134 |1.57 1.97 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 13:52:31 ubuntu dstat.sh[78193]: 06-07 13:52:31| 42   9  48   0   0|4945M  183M  175M 2526M|  17k   11k| 256k   12k|2.00  1.00 |2170  3013 |1.60 1.97 1.38|2.0   0  33|   0     0 |   0     0 | 25  297    0   28    0
Jul 06 13:52:32 ubuntu dstat.sh[78193]: 06-07 13:52:32| 24   7  68   1   0|4913M  215M  175M 2526M| 121k  112k|   0  1781k|   0   125 |3147  5208 |1.60 1.97 1.38|1.0   0  48|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 13:52:33 ubuntu dstat.sh[78193]: 06-07 13:52:33| 24   3  72   0   0|4957M  171M  175M 2526M|9550  1510 |   0     0 |   0     0 |1767  2719 |1.60 1.97 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 13:52:34 ubuntu dstat.sh[78193]: 06-07 13:52:34| 26   5  70   1   0|4936M  191M  175M 2526M| 106k  101k|   0   785k|   0  52.1 |2464  3912 |1.60 1.97 1.38|2.0   0  29|   0     0 |   0     0 | 25  297    0   31    0
Jul 06 13:52:35 ubuntu dstat.sh[78193]: 06-07 13:52:35| 25   3  69   1   0|4969M  159M  175M 2526M| 108k  100k|   0   611k|   0  34.9 |2118  3458 |1.60 1.97 1.38|2.0   0   0|   0     0 |   0     0 | 25  297    0   31    0
Jul 06 13:52:36 ubuntu dstat.sh[78193]: 06-07 13:52:36| 23   6  71   0   0|4937M  191M  175M 2526M|  12k 6155 |   0   236k|   0  11.0 |2137  3230 |1.55 1.96 1.38|2.0   0  87|   0     0 |   0     0 | 25  297    0   31    0
Jul 06 13:52:37 ubuntu dstat.sh[78193]: 06-07 13:52:37| 26   4  68   1   0|4967M  160M  175M 2526M|  75k   69k|   0  1339k|   0  92.2 |2526  3961 |1.55 1.96 1.38|1.0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Jul 06 13:52:38 ubuntu dstat.sh[78193]: 06-07 13:52:38| 23   5  71   0   0|4940M  187M  175M 2526M|  42k   30k|   0     0 |   0     0 |2007  2936 |1.55 1.96 1.38|2.0   0  49|   0     0 |   0     0 | 25  297    0   33    0
Jul 06 13:52:39 ubuntu dstat.sh[78193]: 06-07 13:52:39| 24   4  69   0   0|4912M  215M  175M 2526M| 153k  131k|   0   840k|   0  39.0 |2316  3733 |1.55 1.96 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   34    0
Jul 06 13:52:40 ubuntu dstat.sh[78193]: 06-07 13:52:40| 25   3  72   0   0|4966M  161M  175M 2526M|  10k 1842 |   0   599k|   0  13.0 |1827  2722 |1.55 1.96 1.38|4.0   0  12|   0     0 |   0     0 | 25  299    0   34    0
Jul 06 13:52:41 ubuntu dstat.sh[78193]: 06-07 13:52:41| 32   4  60   2   0|4970M  157M  175M 2527M| 349k  328k|  32k 3672k|7.99   276 |4267  7289 |1.59 1.96 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  303    0   31    0
Jul 06 13:52:42 ubuntu dstat.sh[78193]: 06-07 13:52:42| 26   3  67   3   0|4948M  178M  175M 2527M|  27k   19k|   0  7557k|   0   733 |3822  4624 |1.59 1.96 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   32    0
Jul 06 13:52:43 ubuntu dstat.sh[78193]: 06-07 13:52:43| 30   3  66   0   0|4974M  152M  175M 2527M| 209k  202k|   0   914k|   0  86.8 |2815  4379 |1.59 1.96 1.38|6.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 06 13:52:44 ubuntu dstat.sh[78193]: 06-07 13:52:44| 30   6  62   1   0|4924M  202M  175M 2528M| 392k  385k|   0  1209k|   0   124 |3755  6418 |1.59 1.96 1.38|3.0   0  87|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:45 ubuntu dstat.sh[78193]: 06-07 13:52:45| 11  21  66   0   0|4924M  202M  175M 2528M|9884  1731 |   0   484k|   0  32.0 |3402  5659 |1.59 1.96 1.38|6.0   0 409|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:46 ubuntu dstat.sh[78193]: 06-07 13:52:46| 11  20  66   0   0|4923M  202M  175M 2528M|  18k 8733 |   0  1509k|   0  82.0 |3603  5909 |1.54 1.94 1.38|1.0 2.0 406|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:47 ubuntu dstat.sh[78193]: 06-07 13:52:47| 12  21  65   1   0|4924M  201M  175M 2528M|  20k   11k|   0  1233k|   0  93.1 |4090  6826 |1.54 1.94 1.38|3.0   0 413|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:48 ubuntu dstat.sh[78193]: 06-07 13:52:48| 13  19  66   0   0|4924M  201M  175M 2528M|  11k 3905 |   0   288k|   0  22.0 |3468  5583 |1.54 1.94 1.38|4.0   0 396|   0     0 |   0     0 | 25  301    0   23    0
Jul 06 13:52:49 ubuntu dstat.sh[78193]: 06-07 13:52:49| 13  20  66   0   0|4924M  201M  175M 2528M|  18k   11k|   0   617k|   0  51.1 |3624  6061 |1.54 1.94 1.38|1.0   0 380|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:50 ubuntu dstat.sh[78193]: 06-07 13:52:50| 10  21  66   0   0|4924M  201M  175M 2528M|  12k 3475 |   0   120k|   0  10.0 |3443  5596 |1.54 1.94 1.38|1.0   0 397|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:51 ubuntu dstat.sh[78193]: 06-07 13:52:51| 12  19  67   0   0|4924M  200M  175M 2528M|  16k 4933 |   0   188k|   0  20.0 |3596  6392 |1.58 1.94 1.38|1.0   0 420|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:52 ubuntu dstat.sh[78193]: 06-07 13:52:52| 13  18  66   1   0|4927M  198M  175M 2528M|  25k   12k|  32k 6355k|4.99  92.8 |3840  6531 |1.58 1.94 1.38|1.0 1.0 403|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:52:53 ubuntu dstat.sh[78193]: 06-07 13:52:53| 17   9  70   3   0|4953M  255M  175M 2453M|  23k 4650 | 565k 2261k|72.2  15.0 |2257  3359 |1.58 1.94 1.38|3.0 1.0  37|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 13:52:54 ubuntu dstat.sh[78193]: 06-07 13:52:54| 23   8  66   3   0|4944M  250M  175M 2467M|  33k   22k| 428k 2247k|61.0  93.9 |9419    20k|1.58 1.94 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 13:52:55 ubuntu dstat.sh[78193]: 06-07 13:52:55| 24   4  71   0   1|4973M  217M  175M 2470M|  16k 1621 |   0     0 |   0     0 |1915  2559 |1.58 1.94 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 13:52:56 ubuntu dstat.sh[78193]: 06-07 13:52:56| 15   3  71  11   0|4970M  192M  175M 2499M|  16k 6158 |  28M  840k| 239  4.00 |2053  2713 |1.53 1.93 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 13:52:57 ubuntu dstat.sh[78193]: 06-07 13:52:57|  7   2  88   1   0|4971M  191M  175M 2499M|  19k   11k|   0  1158k|   0   122 |2182  3310 |1.53 1.93 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:52:58 ubuntu dstat.sh[78193]: 06-07 13:52:58|  3   0  94   0   0|4971M  191M  175M 2499M|  25k 3289 |   0   100k|   0  6.00 |1602  2504 |1.53 1.93 1.38|3.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:52:59 ubuntu dstat.sh[78193]: 06-07 13:52:59|  8   1  88   2   0|4973M  188M  175M 2499M|  20k   10k| 220k  652k|9.00  38.0 |1902  3015 |1.53 1.93 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:53:00 ubuntu dstat.sh[78193]: 06-07 13:53:00| 12   2  84   1   0|4976M  182M  175M 2503M|9425  4267 |4096B  416k|1.00  9.00 |1577  2561 |1.53 1.93 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:53:01 ubuntu dstat.sh[78193]: 06-07 13:53:01|  9   2  90   0   0|4975M  181M  175M 2505M|  12k 3881 |   0   317k|   0  9.01 |1611  2474 |1.41 1.90 1.37|3.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:53:02 ubuntu dstat.sh[78193]: 06-07 13:53:02|  6   1  89   1   0|4975M  180M  175M 2505M|  29k   16k|   0   827k|   0  51.9 |2168  3313 |1.41 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:53:03 ubuntu dstat.sh[78193]: 06-07 13:53:03|  9   2  88   1   1|4979M  175M  175M 2506M|  12k 3818 | 725k  296k|9.01  9.01 |1614  2485 |1.41 1.90 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:53:04 ubuntu dstat.sh[78193]: 06-07 13:53:04|  7   2  90   1   0|4980M  174M  175M 2507M|  27k   20k|  80k 1264k|2.00  95.0 |2497  3962 |1.41 1.90 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 13:53:05 ubuntu dstat.sh[78193]: 06-07 13:53:05| 15   3  80   1   0|4982M  171M  175M 2507M| 149k  142k| 172k 1093k|2.00  54.1 |3255  6435 |1.41 1.90 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:06 ubuntu dstat.sh[78193]: 06-07 13:53:06|  9   1  88   1   0|4983M  169M  175M 2508M|  30k   25k| 260k  731k|3.00  31.9 |1862  2777 |1.30 1.86 1.37|3.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:07 ubuntu dstat.sh[78193]: 06-07 13:53:07|  7   1  87   2   0|4985M  167M  175M 2508M|  15k   11k|  60k 1105k|1.00  63.1 |2258  3604 |1.30 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:08 ubuntu dstat.sh[78193]: 06-07 13:53:08| 13   1  84   0   0|4987M  164M  175M 2509M|  12k 5660 |   0   771k|   0  25.0 |1733  2587 |1.30 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:09 ubuntu dstat.sh[78193]: 06-07 13:53:09|  8   2  89   2   1|4988M  163M  175M 2509M|  25k   12k|   0  2711k|   0   133 |2190  3430 |1.30 1.86 1.37|  0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:10 ubuntu dstat.sh[78193]: 06-07 13:53:10| 11   2  87   0   0|4989M  162M  175M 2510M|  19k 4213 |  64k  496k|1.00  28.0 |1685  2584 |1.30 1.86 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:11 ubuntu dstat.sh[78193]: 06-07 13:53:11| 11   3  84   0   0|5000M  150M  175M 2511M|  17k 4085 |   0   320k|   0  12.0 |2092  3010 |1.19 1.83 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:12 ubuntu dstat.sh[78193]: 06-07 13:53:12| 15   3  79   3   0|4995M  155M  175M 2511M|  27k   17k|   0  6447k|   0   600 |3610  3975 |1.19 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:13 ubuntu dstat.sh[78193]: 06-07 13:53:13| 10   1  88   1   0|4995M  155M  176M 2511M|9854  3803 |  76k  296k|2.00  8.99 |1651  2575 |1.19 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:14 ubuntu dstat.sh[78193]: 06-07 13:53:14| 12   1  85   1   0|4996M  153M  176M 2511M|  21k   15k|   0  1143k|   0  80.9 |2258  3720 |1.19 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:15 ubuntu dstat.sh[78193]: 06-07 13:53:15| 11   1  87   1   0|4997M  152M  176M 2512M|  21k   11k| 224k  484k|2.00  21.0 |1916  2885 |1.19 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:16 ubuntu dstat.sh[78193]: 06-07 13:53:16| 29   7  63   1   0|5000M  149M  175M 2514M|  16k 8113 |  40k 1378k|1.00  54.1 |2634  6666 |1.26 1.84 1.36|7.0   0  34|   0     0 |   0     0 | 25  302    0   23    0
Jul 06 13:53:17 ubuntu dstat.sh[78193]: 06-07 13:53:17| 22   5  69   3   0|5007M  156M  175M 2503M|  24k   15k|   0  2800k|   0   141 |2685  4100 |1.26 1.84 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 06 13:53:18 ubuntu dstat.sh[78193]: 06-07 13:53:18| 20   4  70   5   0|5007M  151M  175M 2509M|  17k 3329 |   0  1705k|   0  66.0 |2025  2780 |1.26 1.84 1.36|4.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:19 ubuntu dstat.sh[78193]: 06-07 13:53:19| 21   5  70   5   0|5009M  138M  175M 2519M|  14k 6508 |  44k 1928k|2.00  86.0 |2391  3464 |1.26 1.84 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:20 ubuntu dstat.sh[78193]: 06-07 13:53:20| 21   4  71   4   0|5004M  126M  175M 2535M|  13k 3422 |   0  1387k|   0  65.0 |2027  2889 |1.26 1.84 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 13:53:21 ubuntu dstat.sh[78193]: 06-07 13:53:21| 15   4  70   8   0|4952M  209M  175M 2507M|9615  1794 |  14M  448k| 129  14.0 |1899  2813 |1.24 1.82 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:53:22 ubuntu dstat.sh[78193]: 06-07 13:53:22| 24   6  69   1   0|4997M  163M  175M 2508M|  25k   14k|   0  1644k|   0  49.0 |2265  3338 |1.24 1.82 1.36|5.0   0 6.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:53:23 ubuntu dstat.sh[78193]: 06-07 13:53:23| 27   5  67   0   0|5004M  154M  175M 2509M|  24k 3294 |   0    28k|   0  2.99 |7857    17k|1.24 1.82 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 06 13:53:24 ubuntu dstat.sh[78193]: 06-07 13:53:24| 29   2  69   1   1|5004M  154M  175M 2509M|  27k   20k|   0  1193k|   0  77.3 |2338  3379 |1.24 1.82 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:53:25 ubuntu dstat.sh[78193]: 06-07 13:53:25| 24   3  71   0   0|4980M  178M  175M 2509M|  12k 2896 |   0  1399k|   0  18.0 |1954  2949 |1.24 1.82 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 13:53:26 ubuntu dstat.sh[78193]: 06-07 13:53:26| 26   4  69   0   0|5006M  152M  175M 2509M|  15k 8268 |   0     0 |   0     0 |7182    14k|1.30 1.83 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 13:53:27 ubuntu dstat.sh[78193]: 06-07 13:53:27| 27   1  69   0   0|5006M  153M  175M 2509M|  19k   11k|   0   527k|   0  31.9 |4121  7236 |1.30 1.83 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 13:53:28 ubuntu dstat.sh[78193]: 06-07 13:53:28| 37   5  57   0   0|5034M  125M  175M 2509M|  12k 1622 |   0    18M|   0  94.1 |1918  2512 |1.30 1.83 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 13:53:29 ubuntu dstat.sh[78193]: 06-07 13:53:29| 45   8  46   0   0|5013M  145M  175M 2510M|  24k   14k| 255k 1109k|1.99  37.9 |2256  3100 |1.30 1.83 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 13:53:30 ubuntu dstat.sh[78193]: 06-07 13:53:30| 38  12  48   2   0|4962M  196M  175M 2510M|8994  1621 | 965k  480k|14.0  6.00 |2198  2987 |1.30 1.83 1.36|3.0   0  57|   0     0 |   0     0 | 25  301    0   17    0
Jul 06 13:53:31 ubuntu dstat.sh[78193]: 06-07 13:53:31| 44   9  47   0   0|5002M  155M  175M 2510M|7604  1665 | 513k    0 |4.01     0 |3614  5877 |1.35 1.83 1.37|3.0   0  48|   0     0 |   0     0 | 25  301    0   17    0
Jul 06 13:53:32 ubuntu dstat.sh[78193]: 06-07 13:53:32| 31   3  64   1   0|4971M  187M  175M 2510M|  34k   24k|   0   887k|   0  54.9 |6424    12k|1.35 1.83 1.37|6.0   0 1.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 06 13:53:33 ubuntu dstat.sh[78193]: 06-07 13:53:33| 26   2  71   0   0|4975M  183M  175M 2510M|9644  1620 |   0     0 |   0     0 |1695  2406 |1.35 1.83 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 06 13:53:34 ubuntu dstat.sh[78193]: 06-07 13:53:34| 25   4  69   0   0|4979M  179M  175M 2510M|  20k   14k|   0   953k|   0  69.1 |2313  3424 |1.35 1.83 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 06 13:53:35 ubuntu dstat.sh[78193]: 06-07 13:53:35| 27   1  70   0   0|4982M  175M  175M 2510M|  10k 3366 |   0  4089B|   0  1.00 |1647  2531 |1.35 1.83 1.37|3.0   0   0|   0     0 |   0     0 | 25  301    0   12    0
Jul 06 13:53:36 ubuntu dstat.sh[78193]: 06-07 13:53:36| 23   6  70   0   0|4947M  210M  175M 2510M|  17k 9085 |   0   212k|   0  7.00 |2232  3383 |1.41 1.83 1.37|3.0   0  89|   0     0 |   0     0 | 25  301    0   12    0
Jul 06 13:53:37 ubuntu dstat.sh[78193]: 06-07 13:53:37| 23   8  65   1   0|4961M  183M  176M 2523M|  15k 8922 |4095B 1552k|1.00  57.0 |9643    20k|1.41 1.83 1.37|2.0 1.0 7.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 06 13:53:38 ubuntu dstat.sh[78193]: 06-07 13:53:38| 24   4  71   0   0|4977M  162M  176M 2527M|  13k 1623 |   0   826k|   0  15.0 |1805  2514 |1.41 1.83 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   10    0
Jul 06 13:53:39 ubuntu dstat.sh[78193]: 06-07 13:53:39| 20   2  76   0   1|4980M  159M  176M 2527M|  25k   10k|   0  2374k|   0  96.1 |2156  3219 |1.41 1.83 1.37|1.0 2.0 3.0|   0     0 |   0     0 | 25  302    0   10    0
Jul 06 13:53:40 ubuntu dstat.sh[78193]: 06-07 13:53:40|  3   1  94   0   0|4980M  159M  176M 2527M|  11k 2609 |   0   658k|   0  34.9 |1567  2579 |1.41 1.83 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    8    0
Jul 06 13:53:41 ubuntu dstat.sh[78193]: 06-07 13:53:41| 11   2  86   0   0|4979M  160M  176M 2527M|  11k 4327 |   0   232k|   0  7.01 |1672  2382 |1.29 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jul 06 13:53:42 ubuntu dstat.sh[78193]: 06-07 13:53:42|  9   1  88   1   0|4980M  159M  176M 2528M|  26k   16k|   0  1149k|   0  69.1 |2132  3427 |1.29 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 06 13:53:43 ubuntu dstat.sh[78193]: 06-07 13:53:43| 15   1  81   2   0|4981M  152M  176M 2533M|  11k 3391 |   0  6690k|   0   428 |2383  2345 |1.29 1.80 1.36|3.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 06 13:53:44 ubuntu dstat.sh[78193]: 06-07 13:53:44| 10   2  85   2   0|4981M  152M  176M 2533M|  35k   19k|   0  1316k|   0  97.0 |2180  3577 |1.29 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 13:53:45 ubuntu dstat.sh[78193]: 06-07 13:53:45|  8   0  89   1   1|4981M  152M  176M 2534M|  14k 4072 |   0   292k|   0  9.00 |1623  2474 |1.29 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 13:53:46 ubuntu dstat.sh[78193]: 06-07 13:53:46|  7   1  90   1   0|4983M  149M  176M 2534M|  18k   11k|   0   436k|   0  12.0 |1592  2449 |1.27 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
