-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:42:22 ubuntu dstat.sh[72301]: 17-06 02:42:22| 14   3  79   2   0|5968M 1167M  127M  659M| 253k  242k|   0  1035k|   0   157 |3786  6436 |1.49 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  201    2
Jun 17 02:42:23 ubuntu dstat.sh[72301]: 17-06 02:42:23| 20   2  74   2   0|5969M 1166M  127M  659M| 415k  383k|   0  1190k|   0   179 |4228  6980 |1.49 1.50 1.39|5.0   0   0|   0     0 |   0     0 | 25  418    0  198    2
Jun 17 02:42:24 ubuntu dstat.sh[72301]: 17-06 02:42:24| 12   2  84   1   0|5969M 1165M  127M  659M| 198k  182k|   0   731k|   0   103 |3312  5587 |1.37 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Jun 17 02:42:25 ubuntu dstat.sh[72301]: 17-06 02:42:25| 11   3  82   2   1|5969M 1165M  127M  659M| 215k  201k|   0   976k|   0   138 |3568  5861 |1.37 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0  197    2
Jun 17 02:42:26 ubuntu dstat.sh[72301]: 17-06 02:42:26| 14   4  80   2   0|5969M 1164M  127M  659M| 177k  156k| 152k 2263k|38.0   378 |4459  8065 |1.37 1.47 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  197    2
Jun 17 02:42:27 ubuntu dstat.sh[72301]: 17-06 02:42:27| 30   3  62   4   0|5969M 1164M  128M  660M| 522k  508k|  64k 1870k|16.0   322 |5579    11k|1.37 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  420    0  198    2
Jun 17 02:42:28 ubuntu dstat.sh[72301]: 17-06 02:42:28| 26   4  66   2   0|5970M 1163M  128M  660M| 516k  505k|   0  1283k|   0   197 |5255    10k|1.37 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  419    0  200    2
Jun 17 02:42:29 ubuntu dstat.sh[72301]: 17-06 02:42:29| 29   5  64   3   0|5970M 1162M  128M  660M| 531k  521k|   0  1388k|   0   197 |5561    10k|1.34 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  202    2
Jun 17 02:42:30 ubuntu dstat.sh[72301]: 17-06 02:42:30| 29   4  64   1   0|5971M 1161M  128M  660M| 471k  461k|   0   913k|   0   132 |4596  8243 |1.34 1.46 1.38|4.0   0   0|   0     0 |   0     0 | 25  420    0  204    2
Jun 17 02:42:31 ubuntu dstat.sh[72301]: 17-06 02:42:31| 27   4  64   3   0|5973M 1159M  128M  661M|1082k  492k| 257k  947k|27.1   137 |5683    10k|1.34 1.46 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  420    0  207    4
Jun 17 02:42:32 ubuntu dstat.sh[72301]: 17-06 02:42:32| 28   8  60   2   0|5982M 1122M  128M  688M|  33M   33M|  11M   17M| 105   184 |5791    11k|1.34 1.46 1.38|2.0   0  24|   0     0 |   0     0 | 25  416    0  231    4
Jun 17 02:42:33 ubuntu dstat.sh[72301]: 17-06 02:42:33| 26   6  68   1   0|6005M 1099M  128M  688M|  92k   75k| 400k  300k|13.0  22.0 |2531  3767 |1.34 1.46 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  230    4
Jun 17 02:42:34 ubuntu dstat.sh[72301]: 17-06 02:42:34| 27   7  67   1   0|6015M 1088M  128M  688M|  69k   60k|   0   489k|   0  33.1 |2679  3930 |1.39 1.47 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  230    6
Jun 17 02:42:35 ubuntu dstat.sh[72301]: 17-06 02:42:35| 24   6  68   0   0|6011M 1091M  128M  689M|  83k   56k| 120k  459k|6.99  33.0 |3049  4465 |1.39 1.47 1.38|4.0   0  12|   0     0 |   0     0 | 25  415    0  223    6
Jun 17 02:42:36 ubuntu dstat.sh[72301]: 17-06 02:42:36| 14   2  83   0   0|6012M 1090M  128M  689M| 126k   77k|  52k  380k|6.00  35.0 |3162  4886 |1.39 1.47 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  224    6
Jun 17 02:42:37 ubuntu dstat.sh[72301]: 17-06 02:42:37|  8   2  84   5   0|6013M 1089M  128M  689M|  62k   48k|   0  9881k|   0   489 |3753  4849 |1.39 1.47 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  415    0  177    2
Jun 17 02:42:38 ubuntu dstat.sh[72301]: 17-06 02:42:38|  5   2  91   0   0|6013M 1089M  128M  689M|  55k   46k|   0   184k|   0  17.0 |2145  3547 |1.39 1.47 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  177    2
Jun 17 02:42:39 ubuntu dstat.sh[72301]: 17-06 02:42:39| 16   4  76   1   0|6015M 1086M  128M  690M|1192k   89k| 124k  544k|54.0  61.0 |4098  5891 |1.28 1.45 1.37|  0   0  38|   0     0 |   0     0 | 25  416    0  175    2
Jun 17 02:42:40 ubuntu dstat.sh[72301]: 17-06 02:42:40| 24   6  69   1   0|6030M 1071M  129M  690M|  98k   65k|  92k  320k|11.0  22.0 |2670  4029 |1.28 1.45 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  177    2
Jun 17 02:42:41 ubuntu dstat.sh[72301]: 17-06 02:42:41| 26   7  66   1   0|6037M 1064M  129M  690M|1155k   57k|1052k  450k|50.8  41.8 |3173  4140 |1.28 1.45 1.37|1.0   0  14|   0     0 |   0     0 | 25  415    0  177    2
Jun 17 02:42:42 ubuntu dstat.sh[72301]: 17-06 02:42:42| 24   9  58   8   0|6037M 1064M  129M  690M|4018k   18M|3995k 1040M| 180   298 |  13k 9056 |1.28 1.45 1.37|4.0   0  57|   0     0 |   0     0 | 25  415    0  178    2
Jun 17 02:42:43 ubuntu dstat.sh[72301]: 17-06 02:42:43| 15   5  79   0   0|6018M 1098M  129M  675M| 106k   81k|   0   425k|           |3401  5303 |1.28 1.45 1.37|3.0   0  23|   0     0 |   0     0 | 25  415    0  177    2
Jun 17 02:42:44 ubuntu dstat.sh[72301]: 17-06 02:42:44| 21   4  73   3   0|6018M 1098M  129M  675M| 430k  413k|  20k 1333k|2.00   191 |4512  7714 |1.18 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  177    2
Jun 17 02:42:45 ubuntu dstat.sh[72301]: 17-06 02:42:45| 16   2  79   1   0|6017M 1098M  129M  675M| 266k  254k|   0   616k|   0  78.0 |3753  6822 |1.18 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0  173    2
Jun 17 02:42:46 ubuntu dstat.sh[72301]: 17-06 02:42:46| 28   4  63   3   0|6014M 1101M  129M  676M| 513k  489k|   0  1496k|   0   223 |5912    11k|1.18 1.42 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  175    2
Jun 17 02:42:47 ubuntu dstat.sh[72301]: 17-06 02:42:47| 17   2  73   4   0|6014M 1101M  129M  676M| 330k  312k|   0  2078k|   0   300 |4148  6968 |1.18 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0  177    2
Jun 17 02:42:48 ubuntu dstat.sh[72301]: 17-06 02:42:48| 13   2  83   2   0|6013M 1101M  129M  676M| 248k  238k|4101B 1270k|1.00   156 |3429  5867 |1.18 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0  174    2
Jun 17 02:42:49 ubuntu dstat.sh[72301]: 17-06 02:42:49| 13   2  83   1   0|6013M 1101M  129M  676M| 245k  233k|   0  1003k|   0   116 |3173  5394 |1.08 1.40 1.36|4.0   0   0|   0     0 |   0     0 | 25  415    0  175    2
Jun 17 02:42:50 ubuntu dstat.sh[72301]: 17-06 02:42:50| 14   3  80   3   0|6013M 1101M  129M  677M| 282k  270k|   0  1342k|   0   156 |3707  6688 |1.08 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  171    2
Jun 17 02:42:51 ubuntu dstat.sh[72301]: 17-06 02:42:51| 11   2  84   1   0|6012M 1101M  129M  677M| 200k  172k|   0   694k|   0  88.2 |3174  5319 |1.08 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  171    2
Jun 17 02:42:52 ubuntu dstat.sh[72301]: 17-06 02:42:52| 18   4  75   1   0|6012M 1101M  129M  677M| 326k  317k|   0   878k|   0   111 |3730  6960 |1.08 1.40 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0  167    2
Jun 17 02:42:53 ubuntu dstat.sh[72301]: 17-06 02:42:53| 28   4  66   2   0|6012M 1101M  129M  677M| 537k  518k|   0  1206k|   0   166 |4919  9827 |1.08 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  170    2
Jun 17 02:42:54 ubuntu dstat.sh[72301]: 17-06 02:42:54| 29   4  65   3   0|6013M 1100M  129M  678M| 550k  542k|   0  1253k|   0   164 |4756  9400 |1.08 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  167    2
Jun 17 02:42:55 ubuntu dstat.sh[72301]: 17-06 02:42:55| 27   5  67   1   0|6013M 1100M  129M  678M| 508k  497k|   0   841k|   0   103 |4826  9161 |1.08 1.39 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0  167    2
Jun 17 02:42:56 ubuntu dstat.sh[72301]: 17-06 02:42:56| 18   2  77   2   1|6013M 1099M  129M  678M| 264k  244k|   0  1228k|   0   174 |3738  6812 |1.08 1.39 1.35|  0   0 2.0|   0     0 |   0     0 | 25  414    0  162    2
Jun 17 02:42:57 ubuntu dstat.sh[72301]: 17-06 02:42:57| 20   5  71   2   0|6015M 1097M  129M  678M| 260k  228k|  48k 1572k|6.00   169 |4720    11k|1.08 1.39 1.35|1.0   0  34|   0     0 |   0     0 | 25  415    0  163    2
Jun 17 02:42:58 ubuntu dstat.sh[72301]: 17-06 02:42:58| 18   3  76   1   0|6015M 1097M  130M  678M| 344k  331k|   0   809k|   0   110 |3708  7148 |1.08 1.39 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  161    2
Jun 17 02:42:59 ubuntu dstat.sh[72301]: 17-06 02:42:59| 28   4  62   4   0|6015M 1097M  130M  679M| 532k  524k|   0  1904k|   0   290 |5802    11k|1.07 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  164    2
Jun 17 02:43:00 ubuntu dstat.sh[72301]: 17-06 02:43:00| 27   4  64   2   0|6015M 1096M  130M  679M| 497k  490k|   0  1579k|   0   197 |4835  9250 |1.07 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  162    2
Jun 17 02:43:01 ubuntu dstat.sh[72301]: 17-06 02:43:01| 10   3  86   2   0|6015M 1095M  130M  679M| 161k  141k|   0  1005k|   0   119 |3021  4837 |1.07 1.39 1.35|3.0   0   0|   0     0 |   0     0 | 25  415    0  162    2
Jun 17 02:43:02 ubuntu dstat.sh[72301]: 17-06 02:43:02|  7   2  88   1   0|6015M 1095M  130M  679M| 114k  104k|   0  1021k|   0  88.0 |2825  4831 |1.07 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    2
Jun 17 02:43:03 ubuntu dstat.sh[72301]: 17-06 02:43:03| 12   2  83   2   0|6015M 1095M  130M  679M| 223k  210k|   0   924k|   0   116 |3129  5500 |1.07 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  157    2
Jun 17 02:43:04 ubuntu dstat.sh[72301]: 17-06 02:43:04| 15   4  78   2   0|6028M 1082M  130M  680M| 287k  272k| 180k 1232k|13.0   180 |3951  7147 |0.99 1.36 1.34|  0   0 2.0|   0     0 |   0     0 | 25  414    0  155    2
Jun 17 02:43:05 ubuntu dstat.sh[72301]: 17-06 02:43:05| 22   4  68   2   0|6025M 1084M  130M  681M| 250k  230k|   0  1151k|   0   159 |4313  6902 |0.99 1.36 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  155    2
Jun 17 02:43:06 ubuntu dstat.sh[72301]: 17-06 02:43:06| 12   3  82   1   0|6025M 1084M  130M  680M| 195k  181k|   0   990k|   0   124 |3610  6055 |0.99 1.36 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  153    2
Jun 17 02:43:07 ubuntu dstat.sh[72301]: 17-06 02:43:07| 12   4  81   3   1|6025M 1084M  130M  680M| 262k  243k|   0  9068k|   0   583 |4610  6189 |0.99 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  153    2
Jun 17 02:43:08 ubuntu dstat.sh[72301]: 17-06 02:43:08| 23   4  70   1   0|6019M 1090M  130M  680M| 457k  437k|   0  1121k|   0   158 |4436  7369 |0.99 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  413    0  150    1
Jun 17 02:43:09 ubuntu dstat.sh[72301]: 17-06 02:43:09| 10   3  83   1   0|6019M 1090M  130M  680M| 221k  209k|   0   713k|   0  90.1 |3013  4942 |0.91 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0  150    4
Jun 17 02:43:10 ubuntu dstat.sh[72301]: 17-06 02:43:10|  9   1  88   0   0|6019M 1090M  130M  681M|  87k   66k|   0   379k|   0  35.9 |2454  3824 |0.91 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0  143    3
Jun 17 02:43:11 ubuntu dstat.sh[72301]: 17-06 02:43:11|  6   2  92   0   0|6019M 1090M  130M  681M|  54k   37k|   0   136k|   0  9.01 |2067  3175 |0.91 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  412    0  143    3
Jun 17 02:43:12 ubuntu dstat.sh[72301]: 17-06 02:43:12|  9   1  87   0   0|6019M 1090M  130M  681M|  92k   77k|   0   484k|   0  63.0 |2687  4285 |0.91 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 25  411    0   93    3
Jun 17 02:43:13 ubuntu dstat.sh[72301]: 17-06 02:43:13|  8   2  86   2   1|6019M 1090M  130M  681M| 102k   88k|  40k  728k|7.00  93.0 |3092  5154 |0.91 1.34 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0   93    3
Jun 17 02:43:14 ubuntu dstat.sh[72301]: 17-06 02:43:14| 14   2  80   2   0|6019M 1090M  130M  681M| 254k  239k|   0   840k|   0   102 |3650  6231 |0.91 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    3
Jun 17 02:43:15 ubuntu dstat.sh[72301]: 17-06 02:43:15| 23   3  72   1   0|6019M 1089M  130M  681M| 493k  481k|   0   780k|   0   108 |3879  7194 |0.91 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    3
Jun 17 02:43:16 ubuntu dstat.sh[72301]: 17-06 02:43:16| 28   4  66   3   0|6019M 1089M  131M  681M| 569k  553k|   0  1497k|   0   218 |5178    10k|0.91 1.33 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   91    3
Jun 17 02:43:17 ubuntu dstat.sh[72301]: 17-06 02:43:17| 10   1  85   1   0|6018M 1089M  131M  682M| 148k  134k|   0  1073k|   0  92.8 |3069  5365 |0.91 1.33 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   91    3
Jun 17 02:43:18 ubuntu dstat.sh[72301]: 17-06 02:43:18| 20   3  73   2   1|6019M 1088M  131M  682M| 561k  551k|   0  1422k|   0   172 |4317  8001 |0.91 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   90    3
Jun 17 02:43:19 ubuntu dstat.sh[72301]: 17-06 02:43:19| 15   3  80   1   0|6018M 1088M  131M  682M| 229k  213k|   0   950k|   0   143 |3634  6609 |0.84 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    3
Jun 17 02:43:20 ubuntu dstat.sh[72301]: 17-06 02:43:20| 27   4  65   2   0|6019M 1087M  131M  682M| 518k  507k|   0  1434k|   0   207 |5169    10k|0.84 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    3
Jun 17 02:43:21 ubuntu dstat.sh[72301]: 17-06 02:43:21| 27   4  66   1   0|6020M 1086M  131M  683M| 565k  541k|   0  1168k|   0   140 |5279    11k|0.84 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    3
Jun 17 02:43:22 ubuntu dstat.sh[72301]: 17-06 02:43:22| 19   2  75   2   0|6021M 1085M  131M  683M| 395k  380k|   0  1148k|   0   164 |3788  7249 |0.84 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   91    3
Jun 17 02:43:23 ubuntu dstat.sh[72301]: 17-06 02:43:23| 17   3  77   2   0|6021M 1085M  131M  683M| 354k  323k|   0  1443k|   0   195 |3867  6184 |0.84 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    3
Jun 17 02:43:24 ubuntu dstat.sh[72301]: 17-06 02:43:24| 18   3  73   3   0|6021M 1084M  131M  683M| 406k  374k|  40k 1465k|7.99   232 |4901  8118 |0.93 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   90    3
Jun 17 02:43:25 ubuntu dstat.sh[72301]: 17-06 02:43:25| 16   3  79   2   0|6021M 1084M  131M  683M| 327k  291k|   0   780k|   0   104 |3788  6127 |0.93 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0   91    3
Jun 17 02:43:26 ubuntu dstat.sh[72301]: 17-06 02:43:26| 11   3  85   0   0|6021M 1084M  131M  683M| 213k  178k|   0   547k|   0  64.9 |2974  4552 |0.93 1.32 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   91    3
Jun 17 02:43:27 ubuntu dstat.sh[72301]: 17-06 02:43:27| 17   3  77   3   0|6021M 1084M  131M  683M| 262k  237k|  28k 1377k|7.03   199 |4517  7496 |0.93 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    3
Jun 17 02:43:28 ubuntu dstat.sh[72301]: 17-06 02:43:28| 22   3  72   1   0|6021M 1083M  131M  684M| 461k  446k|   0   877k|   0   128 |4270  7793 |0.93 1.32 1.33|  0 1.0   0|   0     0 |   0     0 | 25  412    0   87    3
Jun 17 02:43:29 ubuntu dstat.sh[72301]: 17-06 02:43:29| 27   5  64   3   0|6021M 1083M  131M  684M| 438k  428k|   0  1768k|   0   284 |5975    11k|0.86 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    3
Jun 17 02:43:30 ubuntu dstat.sh[72301]: 17-06 02:43:30| 29   4  63   3   0|6022M 1082M  131M  684M| 550k  535k|   0  1481k|   0   208 |5606    10k|0.86 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    3
Jun 17 02:43:31 ubuntu dstat.sh[72301]: 17-06 02:43:31| 29   4  65   2   1|6023M 1080M  132M  684M| 555k  539k|   0   946k|   0   114 |5437    10k|0.86 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    3
Jun 17 02:43:32 ubuntu dstat.sh[72301]: 17-06 02:43:32| 21   4  71   2   0|6024M 1080M  132M  685M| 427k  416k|   0  1164k|   0   170 |5199  9463 |0.86 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    3
Jun 17 02:43:33 ubuntu dstat.sh[72301]: 17-06 02:43:33| 16   2  77   3   0|6023M 1080M  132M  685M| 331k  317k|   0   973k|   0   132 |3514  6226 |0.86 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   58    3
Jun 17 02:43:34 ubuntu dstat.sh[72301]: 17-06 02:43:34| 19   2  74   3   0|6024M 1079M  132M  685M| 393k  373k|   0  1431k|   0   222 |4674  8235 |0.87 1.30 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0   58    3
Jun 17 02:43:35 ubuntu dstat.sh[72301]: 17-06 02:43:35| 15   4  78   2   0|6024M 1078M  132M  686M| 319k  308k|   0  1178k|   0   169 |4133  7010 |0.87 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0   57    3
Jun 17 02:43:36 ubuntu dstat.sh[72301]: 17-06 02:43:36| 12   2  82   1   0|6040M 1062M  132M  686M| 217k  196k|   0   619k|   0  63.9 |3179  5130 |0.87 1.30 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   57    3
Jun 17 02:43:37 ubuntu dstat.sh[72301]: 17-06 02:43:37| 17   2  77   2   0|6024M 1078M  132M  686M| 238k  202k|4092B  899k|1.00   126 |3970  6530 |0.87 1.30 1.32|  0 1.0   0|   0     0 |   0     0 | 25  411    0   57    3
Jun 17 02:43:38 ubuntu dstat.sh[72301]: 17-06 02:43:38| 26   3  66   3   0|6023M 1078M  132M  686M| 502k  486k|   0  9736k|   0   592 |5726  9038 |0.87 1.30 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   61    3
Jun 17 02:43:39 ubuntu dstat.sh[72301]: 17-06 02:43:39| 30   5  62   4   0|6023M 1078M  132M  686M| 517k  484k|   0  1877k|   0   291 |5791    11k|1.04 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   64    3
Jun 17 02:43:40 ubuntu dstat.sh[72301]: 17-06 02:43:40| 27   6  64   2   0|6024M 1077M  132M  686M| 533k  472k|   0  1215k|   0   167 |5778    10k|1.04 1.32 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0   66    3
Jun 17 02:43:41 ubuntu dstat.sh[72301]: 17-06 02:43:41| 29   4  62   4   0|6024M 1076M  132M  687M| 537k  514k|   0  1866k|   0   274 |5136  9580 |1.04 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    3
Jun 17 02:43:42 ubuntu dstat.sh[72301]: 17-06 02:43:42| 14   2  79   2   0|6024M 1076M  132M  687M| 281k  266k|   0  1451k|   0   188 |3603  6784 |1.04 1.32 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   68    3
Jun 17 02:43:43 ubuntu dstat.sh[72301]: 17-06 02:43:43| 24   3  71   1   0|6025M 1075M  132M  687M| 545k  513k|   0   781k|   0  64.1 |3064  4946 |1.04 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    3
Jun 17 02:43:44 ubuntu dstat.sh[72301]: 17-06 02:43:44| 32   5  56   5   0|6027M 1072M  133M  688M| 682k  672k|4093B 2410k|1.00   323 |5775    11k|1.12 1.34 1.34|4.0   0 7.0|   0     0 |   0     0 | 25  413    0   74    3
Jun 17 02:43:45 ubuntu dstat.sh[72301]: 17-06 02:43:45| 34   5  58   2   0|6027M 1071M  133M  688M| 456k  447k|   0  1862k|   0   194 |4490  7613 |1.12 1.34 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   75    3
Jun 17 02:43:46 ubuntu dstat.sh[72301]: 17-06 02:43:46| 34   4  60   2   0|6027M 1071M  133M  688M| 740k  705k|   0  1252k|   0   143 |4361  7227 |1.12 1.34 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   75    3
Jun 17 02:43:47 ubuntu dstat.sh[72301]: 17-06 02:43:47| 32   7  55   5   0|6034M 1063M  133M  690M| 227k  198k|1146k 1138k|30.1  76.1 |3524  5087 |1.12 1.34 1.34|3.0   0  17|   0     0 |   0     0 | 25  412    0   74    3
Jun 17 02:43:48 ubuntu dstat.sh[72301]: 17-06 02:43:48| 34   8  51   5   0|6049M 1036M  133M  701M| 405k  382k|  11M 1584k| 160  97.7 |4737  7622 |1.12 1.34 1.34|1.0   0  30|   0     0 |   0     0 | 26  412    0   74    3
Jun 17 02:43:49 ubuntu dstat.sh[72301]: 17-06 02:43:49| 25  14  60   1   0|6054M 1031M  133M  702M| 285k  257k| 156k 1053k|3.00  80.1 |6626  9259 |1.11 1.33 1.33|2.0 1.0   0|   0     0 |   0     0 | 26  412    0   74    3
Jun 17 02:43:50 ubuntu dstat.sh[72301]: 17-06 02:43:50| 39   4  47   8   1|6092M  992M  133M  702M| 433k  419k|  19M 1205k| 693   133 |9487    16k|1.11 1.33 1.33|5.0   0   0|   0     0 |   0     0 | 26  413    0   74    3
Jun 17 02:43:51 ubuntu dstat.sh[72301]: 17-06 02:43:51| 48   7  43   2   0|6041M 1042M  133M  702M| 928k  824k|   0  1911k|   0   199 |6029    10k|1.11 1.33 1.33|1.0   0  31|   0     0 |   0     0 | 25  412    0   74    3
Jun 17 02:43:52 ubuntu dstat.sh[72301]: 17-06 02:43:52| 30   4  62   4   0|6042M 1041M  133M  703M| 664k  649k|  32k 1871k|3.00   227 |5178  8950 |1.11 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0   74    3
Jun 17 02:43:53 ubuntu dstat.sh[72301]: 17-06 02:43:53| 15   3  81   1   0|6042M 1040M  133M  703M| 300k  281k|8203B  881k|2.00  68.1 |2863  4661 |1.11 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    3
Jun 17 02:43:54 ubuntu dstat.sh[72301]: 17-06 02:43:54| 31   6  59   4   0|6044M 1038M  134M  703M| 790k  780k|   0  2149k|   0   287 |5194  9953 |1.18 1.34 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   75    3
Jun 17 02:43:55 ubuntu dstat.sh[72301]: 17-06 02:43:55| 37   6  55   1   0|6035M 1047M  134M  704M| 568k  550k|   0  1676k|   0   161 |3993  7035 |1.18 1.34 1.34| 11   0  14|   0     0 |   0     0 | 25  412    0   73    3
Jun 17 02:43:56 ubuntu dstat.sh[72301]: 17-06 02:43:56| 41   5  52   2   0|6039M 1042M  134M  704M| 844k  829k|   0  1510k|   0   149 |4834  8206 |1.18 1.34 1.34|2.0   0  10|   0     0 |   0     0 | 25  412    0   75    3
Jun 17 02:43:57 ubuntu dstat.sh[72301]: 17-06 02:43:57| 43   9  46   1   0|6042M 1038M  134M  705M| 365k  340k|  16k 1416k|4.00   116 |4173    12k|1.18 1.34 1.34|3.0 1.0  59|   0     0 |   0     0 | 25  412    0   74    3
Jun 17 02:43:58 ubuntu dstat.sh[72301]: 17-06 02:43:58| 26  13  57   1   0|6055M 1025M  134M  705M| 253k  242k|  99k 2005k|22.0   222 |6604    10k|1.18 1.34 1.34|1.0   0  14|   0     0 |   0     0 | 26  412    0   74    3
Jun 17 02:43:59 ubuntu dstat.sh[72301]: 17-06 02:43:59| 37   5  46   6   0|6079M 1001M  134M  706M| 528k  517k|  19M 1166k| 688   134 |9681    16k|1.25 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 26  413    0   70    3
Jun 17 02:44:00 ubuntu dstat.sh[72301]: 17-06 02:44:00| 52   8  39   3   0|6047M 1033M  134M  706M| 750k  743k|   0  2028k|   0   205 |5495  9696 |1.25 1.35 1.34|2.0   0  35|   0     0 |   0     0 | 25  412    0   75    3
Jun 17 02:44:01 ubuntu dstat.sh[72301]: 17-06 02:44:01| 26   4  64   4   0|6047M 1032M  134M  706M| 685k  662k|   0  1871k|   0   219 |5251  9036 |1.25 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  415    0   72    3
Jun 17 02:44:02 ubuntu dstat.sh[72301]: 17-06 02:44:02| 27   3  67   1   0|6047M 1032M  134M  707M| 631k  622k|   0  1043k|   0  99.9 |4865  8788 |1.25 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   74    3
