-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:56:51 ubuntu dstat.sh[79544]: 08-07 09:56:51| 13  17  68   1   0|4906M  213M  182M 2518M|  15k 8797 |8194B  588k|2.00  47.0 |3418  5673 |2.69 2.48 1.57|3.0   0 220|   0     0 |   0     0 | 25  293    0   46    0
Jul 08 09:56:52 ubuntu dstat.sh[79544]: 08-07 09:56:52| 14  16  68   1   0|4907M  212M  182M 2518M|  21k   14k|  20k  403k|1.99  35.9 |3237  5251 |2.55 2.46 1.57|2.0   0 199|   0     0 |   0     0 | 25  295    0   46    0
Jul 08 09:56:53 ubuntu dstat.sh[79544]: 08-07 09:56:53| 19  10  69   0   0|4922M  197M  182M 2519M|  14k 4162 |  12k  156k|3.00  8.00 |2533  4069 |2.55 2.46 1.57|2.0   0 152|   0     0 |   0     0 | 25  295    0   46    0
Jul 08 09:56:54 ubuntu dstat.sh[79544]: 08-07 09:56:54| 26   4  69   1   0|4971M  148M  182M 2519M|  26k   20k|   0   360k|   0  47.0 |2146  3321 |2.55 2.46 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   46    0
Jul 08 09:56:55 ubuntu dstat.sh[79544]: 08-07 09:56:55| 26   4  70   1   0|5008M  133M  181M 2498M|  24k   12k|  92k  544k|1.00  47.0 |2251  3045 |2.55 2.46 1.57|3.0   0   0|   0     0 |   0     0 | 25  299    0   46    0
Jul 08 09:56:56 ubuntu dstat.sh[79544]: 08-07 09:56:56| 26   3  69   2   0|5026M  138M  180M 2478M|  53k   39k| 116k  579k|4.99  47.9 |2348  3440 |2.55 2.46 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   46    0
Jul 08 09:56:57 ubuntu dstat.sh[79544]: 08-07 09:56:57| 25   5  70   0   0|4945M  219M  180M 2478M|  20k   12k|8216B  469k|2.01  39.1 |2033  2965 |2.43 2.43 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  299    0   46    0
Jul 08 09:56:58 ubuntu dstat.sh[79544]: 08-07 09:56:58| 26   3  70   1   0|4988M  176M  180M 2478M|  18k 8317 |  12k  500k|2.00  38.0 |2028  3109 |2.43 2.43 1.57|2.0   0   0|   0     0 |   0     0 | 25  299    0   46    0
Jul 08 09:56:59 ubuntu dstat.sh[79544]: 08-07 09:56:59| 25   3  70   0   0|5019M  144M  180M 2478M|  87k   81k|   0   308k|   0  17.0 |1937  3002 |2.43 2.43 1.57|5.0   0 6.0|   0     0 |   0     0 | 25  305    0   46    0
Jul 08 09:57:00 ubuntu dstat.sh[79544]: 08-07 09:57:00| 26   5  68   1   0|4936M  227M  180M 2478M|  32k   13k| 112k 1452k|5.01  77.2 |2130  2905 |2.43 2.43 1.57|4.0   0  21|   0     0 |   0     0 | 25  299    0   46    0
Jul 08 09:57:01 ubuntu dstat.sh[79544]: 08-07 09:57:01| 27   5  66   0   0|4968M  196M  180M 2478M|  13k 6833 |   0   486k|   0  48.8 |2310  3527 |2.43 2.43 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   47    0
Jul 08 09:57:02 ubuntu dstat.sh[79544]: 08-07 09:57:02| 18  11  70   1   0|4911M  252M  180M 2479M|  16k 7416 | 405k  486k|8.02  24.1 |2677  4402 |2.31 2.41 1.56|3.0   0 173|   0     0 |   0     0 | 25  299    0   47    0
Jul 08 09:57:03 ubuntu dstat.sh[79544]: 08-07 09:57:03| 10  18  68   2   0|4911M  252M  180M 2479M|  13k 4694 |  52k  263k|7.98  16.0 |3180  5379 |2.31 2.41 1.56|1.0 1.0 319|   0     0 |   0     0 | 25  299    0   47    0
Jul 08 09:57:04 ubuntu dstat.sh[79544]: 08-07 09:57:04| 21   8  65   6   0|4918M  244M  180M 2480M| 110k   99k|1173k  501k| 103  48.1 |3831  6972 |2.31 2.41 1.56|4.0   0  90|   0     0 |   0     0 | 25  300    0   47    0
Jul 08 09:57:05 ubuntu dstat.sh[79544]: 08-07 09:57:05| 24   3  67   4   0|4937M  224M  180M 2480M|  80k   73k| 547k  719k|52.9  62.9 |2640  4038 |2.31 2.41 1.56|4.0   0   0|   0     0 |   0     0 | 25  299    0   47    0
Jul 08 09:57:06 ubuntu dstat.sh[79544]: 08-07 09:57:06| 21   5  70   3   0|4947M  213M  180M 2482M|  14k 4773 |1054k  208k| 123  22.0 |2264  3308 |2.31 2.41 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   47    0
Jul 08 09:57:07 ubuntu dstat.sh[79544]: 08-07 09:57:07| 27   3  70   0   0|4962M  198M  180M 2482M|  23k   12k|  12k  420k|1.00  37.0 |2058  2963 |2.21 2.39 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   48    0
Jul 08 09:57:08 ubuntu dstat.sh[79544]: 08-07 09:57:08| 13   4  65  15   0|4968M  188M  180M 2485M|  16k 8834 |3211k  464k|73.0  53.0 |6248    12k|2.21 2.39 1.56|4.0   0  25|   0     0 |   0     0 | 25  301    0   47    0
Jul 08 09:57:09 ubuntu dstat.sh[79544]: 08-07 09:57:09| 22   5  69   3   0|4971M  185M  180M 2485M|7413  2550 | 128k  200k|9.01  11.0 |3443  7704 |2.21 2.39 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   47    0
Jul 08 09:57:10 ubuntu dstat.sh[79544]: 08-07 09:57:10| 18   5  76   2   1|4958M  199M  180M 2485M|  14k 5275 |  56k  364k|4.00  20.0 |2045  3091 |2.21 2.39 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   46    0
Jul 08 09:57:11 ubuntu dstat.sh[79544]: 08-07 09:57:11|  5   1  78  14   0|4959M  197M  180M 2486M|  17k 7749 | 124k 5803k|1.99   654 |3055  4194 |2.21 2.39 1.56|2.0   0   0|   0     0 |   0     0 | 25  302    0   46    0
Jul 08 09:57:12 ubuntu dstat.sh[79544]: 08-07 09:57:12|  7   2  88   1   0|4952M  204M  180M 2485M|  27k 9628 |4105B  377k|1.00  34.1 |1910  3096 |2.03 2.35 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0   39    0
Jul 08 09:57:13 ubuntu dstat.sh[79544]: 08-07 09:57:13|  3   1  95   1   0|4952M  204M  180M 2485M|  22k 3423 |   0   140k|   0  10.0 |1518  2531 |2.03 2.35 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   39    0
Jul 08 09:57:14 ubuntu dstat.sh[79544]: 08-07 09:57:14|  3   1  92   1   0|4952M  203M  180M 2486M| 142k   15k|   0   412k|   0  32.0 |2012  3263 |2.03 2.35 1.55|5.0   0   0|   0     0 |   0     0 | 25  303    0   39    0
Jul 08 09:57:15 ubuntu dstat.sh[79544]: 08-07 09:57:15| 13   2  85   2   0|4953M  202M  180M 2486M|  98k   16k|  28k  870k|3.99  62.8 |2171  3223 |2.03 2.35 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0   39    0
Jul 08 09:57:16 ubuntu dstat.sh[79544]: 08-07 09:57:16|  6   2  90   1   0|4954M  195M  181M 2492M| 805k   24k|   0  1512k|   0  15.0 |2139  2524 |2.03 2.35 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   37    0
Jul 08 09:57:17 ubuntu dstat.sh[79544]: 08-07 09:57:17| 24   5  70   0   0|4967M  182M  181M 2492M|  22k   10k|  16k  701k|1.99  13.0 |1831  2667 |1.95 2.32 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   37    0
Jul 08 09:57:18 ubuntu dstat.sh[79544]: 08-07 09:57:18| 24   5  70   2   0|4974M  173M  181M 2494M|  16k 8560 | 149k  394k|12.1  38.2 |2114  3622 |1.95 2.32 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   34    0
Jul 08 09:57:19 ubuntu dstat.sh[79544]: 08-07 09:57:19| 23   3  70   3   0|4955M  191M  181M 2494M|8857  2235 |  76k   16k|12.0  1.00 |2276  3480 |1.95 2.32 1.55|3.0   0   0|   0     0 |   0     0 | 25  303    0   34    0
Jul 08 09:57:20 ubuntu dstat.sh[79544]: 08-07 09:57:20| 24   3  70   2   0|4959M  183M  181M 2497M|  13k 3339 |  72k  431k|16.0  3.99 |1857  2625 |1.95 2.32 1.55|2.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jul 08 09:57:21 ubuntu dstat.sh[79544]: 08-07 09:57:21| 22   6  69   0   0|4981M  158M  182M 2499M|  16k 9599 |   0  1171k|   0  51.0 |2151  3324 |1.95 2.32 1.55|7.0   0 6.0|   0     0 |   0     0 | 25  303    0   31    0
Jul 08 09:57:22 ubuntu dstat.sh[79544]: 08-07 09:57:22| 23   6  67   0   0|4987M  152M  182M 2499M|  13k 7355 |   0   253k|   0  26.1 |9841    20k|1.87 2.30 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   28    0
Jul 08 09:57:23 ubuntu dstat.sh[79544]: 08-07 09:57:23| 19   9  70   1   0|4915M  232M  182M 2492M|  11k 1965 | 144k  551k|3.99  13.0 |2166  3663 |1.87 2.30 1.54|1.0 1.0 107|   0     0 |   0     0 | 25  301    0   28    0
Jul 08 09:57:24 ubuntu dstat.sh[79544]: 08-07 09:57:24| 19  11  67   1   0|4942M  205M  182M 2492M|  37k   21k|  76k  344k|3.00  42.0 |3027  5089 |1.87 2.30 1.54|2.0   0 199|   0     0 |   0     0 | 25  301    0   28    0
Jul 08 09:57:25 ubuntu dstat.sh[79544]: 08-07 09:57:25| 25   5  69   1   0|4973M  173M  182M 2492M|  59k   46k|   0   616k|   0  50.0 |2348  3728 |1.87 2.30 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   27    0
Jul 08 09:57:26 ubuntu dstat.sh[79544]: 08-07 09:57:26| 20   8  70   0   0|4940M  206M  182M 2492M|  88k   78k| 156k    0 |3.00     0 |2354  3740 |1.87 2.30 1.54|2.0   0 114|   0     0 |   0     0 | 25  301    0   28    0
Jul 08 09:57:27 ubuntu dstat.sh[79544]: 08-07 09:57:27| 23   4  70   0   0|4973M  173M  182M 2492M|  45k   37k|   0   468k|   0  35.0 |2074  3226 |1.80 2.28 1.54|4.0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jul 08 09:57:28 ubuntu dstat.sh[79544]: 08-07 09:57:28| 23   6  69   1   0|4944M  202M  182M 2493M|  44k   33k|   0  2189k|   0   118 |2600  4248 |1.80 2.28 1.54|2.0   0  72|   0     0 |   0     0 | 25  301    0   27    0
Jul 08 09:57:29 ubuntu dstat.sh[79544]: 08-07 09:57:29| 23   4  71   0   0|4916M  229M  182M 2493M|  92k   85k|   0    52k|   0  5.99 |2069  3238 |1.80 2.28 1.54|3.0   0  25|   0     0 |   0     0 | 25  301    0   27    0
Jul 08 09:57:30 ubuntu dstat.sh[79544]: 08-07 09:57:30| 24   5  70   0   0|4952M  194M  182M 2493M|  21k 4276 |   0  4097B|   0  1.00 |1772  2734 |1.80 2.28 1.54|1.0   0  33|   0     0 |   0     0 | 25  301    0   27    0
Jul 08 09:57:31 ubuntu dstat.sh[79544]: 08-07 09:57:31| 26   3  70   0   0|4917M  229M  182M 2493M|  99k   90k|   0   351k|   0  32.9 |2259  3687 |1.80 2.28 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 08 09:57:32 ubuntu dstat.sh[79544]: 08-07 09:57:32| 25   4  70   0   0|4949M  196M  182M 2493M|  13k 8492 |   0   269k|   0  27.1 |1957  3087 |1.74 2.26 1.54|3.0   0  22|   0     0 |   0     0 | 25  301    0   30    0
Jul 08 09:57:33 ubuntu dstat.sh[79544]: 08-07 09:57:33| 23   5  70   0   0|4972M  173M  182M 2493M| 108k  101k|   0   323k|   0  36.9 |2235  3536 |1.74 2.26 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 08 09:57:34 ubuntu dstat.sh[79544]: 08-07 09:57:34| 24   6  69   1   0|4952M  194M  182M 2493M|  26k   13k|   0   837k|   0  74.1 |2562  3956 |1.74 2.26 1.54|2.0   0  49|   0     0 |   0     0 | 25  301    0   30    0
Jul 08 09:57:35 ubuntu dstat.sh[79544]: 08-07 09:57:35| 25   5  69   0   0|4916M  229M  182M 2493M|  98k   93k|   0   264k|   0  29.0 |2497  3842 |1.74 2.26 1.54|5.0   0  28|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 09:57:36 ubuntu dstat.sh[79544]: 08-07 09:57:36| 23   4  71   0   0|4957M  188M  182M 2493M|  19k 4647 |   0   239k|   0  21.9 |2007  3071 |1.74 2.26 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 09:57:37 ubuntu dstat.sh[79544]: 08-07 09:57:37| 24   6  67   1   0|4927M  219M  182M 2493M| 116k  109k|   0   598k|   0  50.2 |2734  4338 |1.68 2.24 1.54|2.0   0  86|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 09:57:38 ubuntu dstat.sh[79544]: 08-07 09:57:38| 25   3  70   0   0|4966M  179M  182M 2493M|  14k 7391 |   0   263k|   0  30.9 |2041  3199 |1.68 2.24 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 09:57:39 ubuntu dstat.sh[79544]: 08-07 09:57:39| 23   7  70   0   1|4942M  204M  182M 2493M|  85k   80k|   0   189k|   0  9.03 |2188  3201 |1.68 2.24 1.54|6.0   0  49|   0     0 |   0     0 | 25  301    0   33    0
Jul 08 09:57:40 ubuntu dstat.sh[79544]: 08-07 09:57:40| 27   6  65   0   0|4968M  177M  182M 2493M|  12k 5878 |   0   200k|   0  14.0 |1851  2609 |1.68 2.24 1.54|2.0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 08 09:57:41 ubuntu dstat.sh[79544]: 08-07 09:57:41| 26   4  68   1   0|4940M  205M  182M 2493M| 136k  121k|   0   860k|   0  69.7 |2402  3816 |1.68 2.24 1.54|8.0   0  15|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 09:57:42 ubuntu dstat.sh[79544]: 08-07 09:57:42| 29   3  67   0   0|4967M  178M  182M 2493M|  13k 8087 |   0  3995k|   0   426 |2768  2930 |1.70 2.23 1.54|2.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 08 09:57:43 ubuntu dstat.sh[79544]: 08-07 09:57:43| 31   2  63   2   0|4975M  170M  182M 2494M| 342k  334k|   0  1267k|   0   178 |3998  6974 |1.70 2.23 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 08 09:57:44 ubuntu dstat.sh[79544]: 08-07 09:57:44| 27   4  69   1   0|4953M  192M  182M 2494M|  20k   13k|   0   560k|   0  54.0 |2258  3564 |1.70 2.23 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 08 09:57:45 ubuntu dstat.sh[79544]: 08-07 09:57:45| 25   4  67   2   0|4975M  169M  182M 2494M| 247k  244k|   0  1094k|   0   125 |3336  5318 |1.70 2.23 1.54|7.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 08 09:57:46 ubuntu dstat.sh[79544]: 08-07 09:57:46| 25   7  67   1   0|4920M  224M  182M 2494M| 350k  339k|   0   950k|   0   110 |3416  5692 |1.70 2.23 1.54|2.0   0 111|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:47 ubuntu dstat.sh[79544]: 08-07 09:57:47| 12  19  65   0   0|4920M  224M  183M 2494M|  24k   10k|   0   680k|   0  52.0 |3633  6232 |1.73 2.23 1.54|3.0   0 427|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:48 ubuntu dstat.sh[79544]: 08-07 09:57:48| 16  22  57   0   0|4919M  223M  183M 2495M|  19k 9146 |   0  5408k|   0   322 |5120    11k|1.73 2.23 1.54|3.0   0 521|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 09:57:49 ubuntu dstat.sh[79544]: 08-07 09:57:49| 13  20  67   0   0|4919M  224M  183M 2495M|9754  2080 |   0   220k|   0  25.0 |3689  6194 |1.73 2.23 1.54|3.0   0 445|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:50 ubuntu dstat.sh[79544]: 08-07 09:57:50| 12  20  66   0   1|4920M  223M  183M 2495M|  14k 3347 |   0   116k|   0  16.0 |3476  5772 |1.73 2.23 1.54|5.0   0 424|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 09:57:51 ubuntu dstat.sh[79544]: 08-07 09:57:51| 13  19  66   0   0|4920M  223M  183M 2495M|  23k   16k|   0   248k|   0  26.0 |3696  6319 |1.73 2.23 1.54|2.0   0 428|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:52 ubuntu dstat.sh[79544]: 08-07 09:57:52| 12  20  65   1   0|4920M  223M  183M 2495M|  19k 8987 |4100B 6259k|1.00  84.1 |3827  6668 |1.59 2.19 1.53|1.0   0 433|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:53 ubuntu dstat.sh[79544]: 08-07 09:57:53| 12  19  66   0   0|4920M  222M  183M 2495M|  15k 4916 |   0   180k|   0  21.0 |3524  5987 |1.59 2.19 1.53|3.0   0 381|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:54 ubuntu dstat.sh[79544]: 08-07 09:57:54| 14  12  68   4   0|4933M  209M  183M 2496M|  23k   14k| 574k  323k|74.8  36.9 |3057  5082 |1.59 2.19 1.53|7.0   0 179|   0     0 |   0     0 | 25  301    0   21    0
Jul 08 09:57:55 ubuntu dstat.sh[79544]: 08-07 09:57:55| 22   9  69   2   1|4955M  271M  183M 2420M|  28k   16k|  68k 3039k|7.01  65.1 |2669  4220 |1.59 2.19 1.53|5.0   0  35|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:57:56 ubuntu dstat.sh[79544]: 08-07 09:57:56| 21   7  68   2   0|4948M  264M  183M 2434M|  24k 3501 | 376k 1003k|55.0  20.0 |8695    18k|1.59 2.19 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:57:57 ubuntu dstat.sh[79544]: 08-07 09:57:57| 24   5  69   0   0|4969M  239M  183M 2437M|  19k   12k|   0  1750k|   0  84.3 |2024  2818 |1.54 2.17 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:57:58 ubuntu dstat.sh[79544]: 08-07 09:57:58| 14   3  71  10   0|4970M  206M  183M 2470M|  18k 6590 |  33M  539k| 284  35.9 |2296  3421 |1.54 2.17 1.53|6.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:57:59 ubuntu dstat.sh[79544]: 08-07 09:57:59|  9   1  89   0   0|4970M  206M  183M 2470M|9122  2384 |   0     0 |   0     0 |1601  2520 |1.54 2.17 1.53|3.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:00 ubuntu dstat.sh[79544]: 08-07 09:58:00|  5   1  92   1   0|4970M  205M  183M 2470M|  14k 3448 |4095B  160k|1.00  7.00 |1561  2446 |1.54 2.17 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:01 ubuntu dstat.sh[79544]: 08-07 09:58:01|  7   1  90   1   0|4971M  204M  183M 2471M|  21k   15k| 216k  424k|8.00  21.0 |1803  2974 |1.54 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 08 09:58:02 ubuntu dstat.sh[79544]: 08-07 09:58:02| 18   4  76   1   0|4985M  187M  183M 2474M|  14k 9512 |   0   821k|   0  47.1 |2010  3080 |1.42 2.14 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 08 09:58:03 ubuntu dstat.sh[79544]: 08-07 09:58:03| 26   6  67   0   0|4991M  178M  183M 2477M|  12k 6160 | 256k  328k|2.00  8.99 |1805  2645 |1.42 2.14 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 08 09:58:04 ubuntu dstat.sh[79544]: 08-07 09:58:04| 27   6  67   0   0|4992M  177M  183M 2477M|  25k   17k| 256k  608k|2.00  47.0 |2247  3496 |1.42 2.14 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 08 09:58:05 ubuntu dstat.sh[79544]: 08-07 09:58:05| 30   6  63   2   0|4994M  175M  183M 2477M|  17k 9600 | 276k  956k|6.00  61.0 |2449  3556 |1.42 2.14 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 08 09:58:06 ubuntu dstat.sh[79544]: 08-07 09:58:06| 20   7  71   1   0|4982M  184M  183M 2479M|  90k   82k|1035k  558k|7.02  29.1 |2989  5869 |1.42 2.14 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 08 09:58:07 ubuntu dstat.sh[79544]: 08-07 09:58:07| 11   1  85   1   0|4983M  183M  183M 2479M| 112k  103k| 171k  718k|1.99  41.9 |2240  3586 |1.31 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jul 08 09:58:08 ubuntu dstat.sh[79544]: 08-07 09:58:08|  8   1  89   0   0|4984M  182M  183M 2480M|  18k 9415 | 248k  520k|2.00  32.0 |1996  3179 |1.31 2.10 1.51|4.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:09 ubuntu dstat.sh[79544]: 08-07 09:58:09|  7   2  90   0   0|4984M  181M  183M 2480M|  11k 5169 |  72k  501k|2.00  20.0 |1658  2573 |1.31 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:10 ubuntu dstat.sh[79544]: 08-07 09:58:10| 12   4  84   0   0|5022M  142M  183M 2481M|  14k 6755 |   0   781k|   0  36.1 |1769  2572 |1.31 2.10 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:11 ubuntu dstat.sh[79544]: 08-07 09:58:11| 15   2  80   0   0|4998M  166M  183M 2482M|  15k 9160 |   0   546k|   0  26.9 |2343  3496 |1.31 2.10 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:12 ubuntu dstat.sh[79544]: 08-07 09:58:12| 12   2  83   2   0|4991M  172M  183M 2482M|  25k 9883 |  64k 6242k|1.00   535 |2584  3348 |1.20 2.07 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:13 ubuntu dstat.sh[79544]: 08-07 09:58:13|  8   1  89   1   0|4991M  172M  183M 2482M|9311  3750 |   0   303k|   0  9.98 |1673  2582 |1.20 2.07 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:14 ubuntu dstat.sh[79544]: 08-07 09:58:14|  9   1  87   1   0|4992M  170M  183M 2483M|  26k   15k|   0   589k|   0  41.0 |2105  3340 |1.20 2.07 1.51|5.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:15 ubuntu dstat.sh[79544]: 08-07 09:58:15|  7   1  89   1   0|4992M  170M  183M 2483M|  19k   10k|  44k  951k|1.00  54.9 |2297  3675 |1.20 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:16 ubuntu dstat.sh[79544]: 08-07 09:58:16| 13   1  84   1   0|4993M  170M  183M 2483M|  19k 4459 |  32k  413k|1.00  23.0 |1872  2780 |1.20 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:17 ubuntu dstat.sh[79544]: 08-07 09:58:17| 13   0  86   1   0|4993M  169M  183M 2483M|  27k   15k|  40k  577k|1.00  38.1 |1893  2818 |1.10 2.03 1.50|3.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:18 ubuntu dstat.sh[79544]: 08-07 09:58:18| 15   1  82   1   0|4994M  168M  183M 2484M|  19k   10k| 224k  985k|2.00  57.0 |2263  3334 |1.10 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:19 ubuntu dstat.sh[79544]: 08-07 09:58:19| 22   5  71   2   0|4997M  145M  183M 2504M|  11k 2125 |4085B 3040k|1.00   225 |2456  3195 |1.10 2.03 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:20 ubuntu dstat.sh[79544]: 08-07 09:58:20| 19   7  69   3   0|5002M  156M  183M 2490M|  14k 3454 |   0  1370k|   0  48.9 |2019  2858 |1.10 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jul 08 09:58:21 ubuntu dstat.sh[79544]: 08-07 09:58:21| 20   4  71   4   0|5005M  146M  183M 2498M|  15k 7763 |  44k 2036k|2.01  95.4 |2151  3282 |1.10 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jul 08 09:58:22 ubuntu dstat.sh[79544]: 08-07 09:58:22| 22   4  70   3   0|5003M  128M  183M 2517M|  16k 7486 |   0  4192k|   0   190 |2354  3593 |1.10 2.01 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
Jul 08 09:58:23 ubuntu dstat.sh[79544]: 08-07 09:58:23| 17   4  71   7   0|4944M  210M  183M 2498M|  20k 1687 |9407k 1001k|88.1  37.0 |2076  2995 |1.10 2.01 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:58:24 ubuntu dstat.sh[79544]: 08-07 09:58:24| 24   4  70   1   0|4989M  164M  183M 2499M|  23k   13k| 764k 1205k|5.00  33.0 |2236  3374 |1.10 2.01 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:58:25 ubuntu dstat.sh[79544]: 08-07 09:58:25| 25   6  66   0   0|5000M  151M  183M 2501M|  25k   12k|   0  1003k|   0  51.7 |9887    19k|1.10 2.01 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 08 09:58:26 ubuntu dstat.sh[79544]: 08-07 09:58:26| 27   1  70   0   0|5000M  151M  183M 2501M|  12k 1574 |   0   125k|   0  11.1 |1928  2824 |1.10 2.01 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 08 09:58:27 ubuntu dstat.sh[79544]: 08-07 09:58:27| 26   2  70   0   0|4975M  176M  183M 2501M|  28k   12k|   0  1479k|   0  24.0 |1826  2830 |1.09 2.00 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 08 09:58:28 ubuntu dstat.sh[79544]: 08-07 09:58:28| 27   3  68   0   0|5000M  151M  183M 2501M|  14k 6018 |   0    18M|   0   139 |5775    11k|1.09 2.00 1.49|6.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 08 09:58:29 ubuntu dstat.sh[79544]: 08-07 09:58:29| 27   3  70   0   0|5003M  148M  183M 2501M|  10k 1858 |   0     0 |   0     0 |4928  9648 |1.09 2.00 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
