-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:35:57 ubuntu dstat.sh[92477]: 06-08 12:35:57| 22   5  71   3   0|5021M  128M  178M 2506M|  15k 8431 |  44k 1824k|2.00  70.0 |2200  3077 |1.55 2.18 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 06 12:35:58 ubuntu dstat.sh[92477]: 06-08 12:35:58| 24   9  63   4   0|5023M  148M  177M 2488M|  14k 8020 |  88k 2082k|7.02   101 |2669  3909 |1.50 2.16 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 06 12:35:59 ubuntu dstat.sh[92477]: 06-08 12:35:59| 16   4  71   8   0|4967M  197M  177M 2495M|7581  2047 |  18M  882k| 164  21.9 |2276  3090 |1.50 2.16 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 12:36:00 ubuntu dstat.sh[92477]: 06-08 12:36:00| 23   6  70   0   0|5004M  158M  177M 2497M|  17k   11k|4096B  692k|1.00  23.0 |2183  3145 |1.50 2.16 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 12:36:01 ubuntu dstat.sh[92477]: 06-08 12:36:01| 26   7  66   0   0|4987M  174M  177M 2498M|  19k   14k|   0  2098k|   0  41.0 |8809    18k|1.50 2.16 1.60|3.0   0  12|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 12:36:02 ubuntu dstat.sh[92477]: 06-08 12:36:02| 28   2  69   1   0|5005M  156M  177M 2498M|  26k   11k|   0   649k|   0  36.0 |2237  3498 |1.50 2.16 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 12:36:03 ubuntu dstat.sh[92477]: 06-08 12:36:03| 29  10  59   0   0|5025M  186M  177M 2450M|6567  2071 |   0   272k|   0  17.0 |7656    17k|1.54 2.16 1.61|1.0   0  17|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 12:36:04 ubuntu dstat.sh[92477]: 06-08 12:36:04| 26   5  68   1   1|4995M  216M  177M 2450M|6772  2055 |   0    17M|   0   219 |2662  3226 |1.54 2.16 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 06 12:36:05 ubuntu dstat.sh[92477]: 06-08 12:36:05| 23   9  64   3   0|4963M  248M  177M 2450M|  20k   16k| 931k  835k|15.0  65.9 |3032  4929 |1.54 2.16 1.61|1.0   0  86|   0     0 |   0     0 | 25  281    0   16    0
Aug 06 12:36:06 ubuntu dstat.sh[92477]: 06-08 12:36:06| 25   6  68   0   0|4986M  225M  177M 2450M|6731  1784 |   0    84k|   0  6.01 |8518    18k|1.54 2.16 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 06 12:36:07 ubuntu dstat.sh[92477]: 06-08 12:36:07| 24   4  70   0   0|4992M  219M  177M 2450M|  11k 6518 |   0   140k|   0  11.0 |2081  2951 |1.54 2.16 1.61|1.0   0  10|   0     0 |   0     0 | 25  281    0   15    0
Aug 06 12:36:08 ubuntu dstat.sh[92477]: 06-08 12:36:08| 28   2  69   0   0|4996M  215M  177M 2450M|  13k 9236 |   0   420k|   0  35.0 |2203  3206 |1.50 2.14 1.60|1.0   0   0|   0     0 |   0     0 | 25  281    0   13    0
Aug 06 12:36:09 ubuntu dstat.sh[92477]: 06-08 12:36:09| 22   7  70   0   0|4965M  246M  177M 2450M|7367  2182 |   0  4095B|   0  1.00 |2453  3536 |1.50 2.14 1.60|1.0   0  91|   0     0 |   0     0 | 25  281    0   13    0
Aug 06 12:36:10 ubuntu dstat.sh[92477]: 06-08 12:36:10| 25   8  67   0   1|4966M  233M  177M 2462M|  14k 8578 |   0   890k|   0  29.1 |9378    18k|1.50 2.14 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 06 12:36:11 ubuntu dstat.sh[92477]: 06-08 12:36:11| 25   5  69   0   0|4989M  207M  177M 2465M|  22k   15k|   0  1548k|   0  40.0 |2224  3367 |1.50 2.14 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 06 12:36:12 ubuntu dstat.sh[92477]: 06-08 12:36:12| 31   4  64   0   0|5006M  188M  177M 2466M|  13k 9095 |   0   811k|   0  39.0 |2229  3319 |1.50 2.14 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   10    0
Aug 06 12:36:13 ubuntu dstat.sh[92477]: 06-08 12:36:13| 22   5  71   0   0|4997M  197M  177M 2466M|  11k 6118 | 256k  196k|2.00  9.00 |2063  2896 |1.62 2.16 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 06 12:36:14 ubuntu dstat.sh[92477]: 06-08 12:36:14| 25   5  69   2   0|5007M  188M  177M 2466M|  13k 3949 | 256k 6832k|2.00   405 |2739  2762 |1.62 2.16 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 06 12:36:15 ubuntu dstat.sh[92477]: 06-08 12:36:15| 28   5  66   1   0|5007M  187M  177M 2467M|  27k   23k| 256k  882k|2.00  60.1 |2671  4224 |1.62 2.16 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   11    0
Aug 06 12:36:16 ubuntu dstat.sh[92477]: 06-08 12:36:16| 22   4  73   0   0|5000M  188M  177M 2472M|  18k   13k| 255k  459k|1.99  12.0 |2013  3021 |1.62 2.16 1.61|  0   0 2.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 06 12:36:17 ubuntu dstat.sh[92477]: 06-08 12:36:17|  8   1  90   0   1|5001M  187M  177M 2472M|  12k 6735 |   0   440k|   0  13.0 |1766  2839 |1.62 2.16 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 06 12:36:18 ubuntu dstat.sh[92477]: 06-08 12:36:18|  8   1  89   1   0|5001M  187M  177M 2472M|  30k   16k|   0   612k|   0  32.0 |2021  3238 |1.57 2.14 1.61|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 06 12:36:19 ubuntu dstat.sh[92477]: 06-08 12:36:19|  6   2  90   0   0|5004M  183M  177M 2473M|  12k 4927 |   0   372k|   0  11.0 |1798  2624 |1.57 2.14 1.61|  0   0 2.0|   0     0 |   0     0 | 25  282    0    8    0
Aug 06 12:36:20 ubuntu dstat.sh[92477]: 06-08 12:36:20|  9   2  88   1   0|5005M  182M  177M 2473M|  18k   12k|   0   757k|   0  40.0 |2019  3241 |1.57 2.14 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 06 12:36:21 ubuntu dstat.sh[92477]: 06-08 12:36:21|  6   1  90   1   0|5004M  182M  177M 2474M|  39k   16k|   0   516k|   0  45.0 |2051  3419 |1.57 2.14 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:22 ubuntu dstat.sh[92477]: 06-08 12:36:22|  5   1  93   0   0|5004M  182M  177M 2474M|  33k   16k|   0   220k|   0  26.0 |2050  3257 |1.57 2.14 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:23 ubuntu dstat.sh[92477]: 06-08 12:36:23|  4   1  94   0   0|5004M  182M  177M 2474M| 107k 4490 |   0   164k|   0  9.99 |1939  2821 |1.44 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:24 ubuntu dstat.sh[92477]: 06-08 12:36:24|  4   1  94   0   0|5004M  182M  177M 2474M| 434k   12k|   0  1114k|   0  25.0 |2076  2785 |1.44 2.10 1.60|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:25 ubuntu dstat.sh[92477]: 06-08 12:36:25|  8   2  90   1   0|5004M  181M  177M 2476M| 614k   31k|   0  2021k|   0  69.9 |2834  3800 |1.44 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:26 ubuntu dstat.sh[92477]: 06-08 12:36:26|  6   1  91   0   0|5002M  181M  177M 2477M| 706k   18k|   0   404k|   0  12.0 |2402  2896 |1.44 2.10 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:27 ubuntu dstat.sh[92477]: 06-08 12:36:27|  6   2  90   0   0|5004M  174M  178M 2482M|2682k   53k|   0  3272k|   0  16.0 |4131  3267 |1.44 2.10 1.60|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:28 ubuntu dstat.sh[92477]: 06-08 12:36:28| 10   1  87   2   0|5004M  174M  178M 2482M|  27k   13k|   0  2586k|   0   133 |2452  3859 |1.33 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:29 ubuntu dstat.sh[92477]: 06-08 12:36:29|  6   3  89   1   0|5005M  173M  178M 2482M|  11k 4544 |   0    56M|   0   254 |2245  2764 |1.33 2.07 1.59|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:30 ubuntu dstat.sh[92477]: 06-08 12:36:30|  9   1  87   0   0|5005M  173M  178M 2482M|  20k   14k|   0   496k|   0  29.0 |2018  3064 |1.33 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:31 ubuntu dstat.sh[92477]: 06-08 12:36:31| 11   1  87   1   0|5008M  169M  178M 2483M|  22k   15k|   0   685k|   0  36.1 |2109  3301 |1.33 2.07 1.59|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:32 ubuntu dstat.sh[92477]: 06-08 12:36:32| 12   1  85   1   0|5008M  168M  178M 2484M|  26k   13k|   0   795k|   0  51.9 |2195  3429 |1.33 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:33 ubuntu dstat.sh[92477]: 06-08 12:36:33| 11   4  84   1   0|5009M  167M  178M 2484M|9044  4780 |   0   360k|   0  16.0 |1955  2837 |1.38 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:34 ubuntu dstat.sh[92477]: 06-08 12:36:34|  9   1  89   1   0|5010M  166M  178M 2484M|  17k   11k|   0  2477k|   0  23.0 |1889  2676 |1.38 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:35 ubuntu dstat.sh[92477]: 06-08 12:36:35| 20   3  74   1   0|5011M  164M  178M 2485M| 124k  119k|   0   860k|   0  44.0 |3581  6209 |1.38 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:36 ubuntu dstat.sh[92477]: 06-08 12:36:36|  8   1  90   1   0|5012M  163M  178M 2485M|8474  4372 |   0   452k|   0  17.0 |1757  2674 |1.38 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:37 ubuntu dstat.sh[92477]: 06-08 12:36:37| 10   1  87   0   0|5014M  161M  178M 2485M|  85k   11k|   0   616k|   0  17.0 |2055  3028 |1.38 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:38 ubuntu dstat.sh[92477]: 06-08 12:36:38| 12   2  84   0   0|5015M  159M  178M 2486M| 554k   20k|   0  1232k|   0  50.0 |2516  3499 |1.51 2.08 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:39 ubuntu dstat.sh[92477]: 06-08 12:36:39|  6   1  92   1   0|5015M  159M  178M 2486M| 120k 7146 |   0   468k|   0  14.0 |1821  2667 |1.51 2.08 1.60|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:40 ubuntu dstat.sh[92477]: 06-08 12:36:40|  6   1  90   1   0|5014M  159M  178M 2487M| 129k   15k|4095B  756k|1.00  43.0 |2202  3297 |1.51 2.08 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:41 ubuntu dstat.sh[92477]: 06-08 12:36:41|  9   2  88   1   0|5013M  157M  178M 2489M|1321k   40k|   0  1568k|   0  30.1 |3046  3635 |1.51 2.08 1.60|1.0 2.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:42 ubuntu dstat.sh[92477]: 06-08 12:36:42|  6   1  91   1   0|5013M  156M  178M 2489M| 144k   15k|   0   926k|   0  40.9 |2180  3466 |1.51 2.08 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:43 ubuntu dstat.sh[92477]: 06-08 12:36:43|  6   3  89   1   0|5012M  155M  178M 2491M| 712k   22k|   0  1105k|   0  16.0 |3019  3889 |1.63 2.10 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:44 ubuntu dstat.sh[92477]: 06-08 12:36:44|  6   2  87   2   0|5013M  153M  178M 2493M|1628k   38k|   0  2131k|   0   309 |4085  4247 |1.63 2.10 1.61|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:45 ubuntu dstat.sh[92477]: 06-08 12:36:45| 11   5  80   1   0|5013M  142M  178M 2504M|5853k  118k|   0    20M|   0   332 |8335  6248 |1.63 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:46 ubuntu dstat.sh[92477]: 06-08 12:36:46|  7   3  88   1   0|5014M  136M  178M 2509M|2545k   43k|   0  9477k|   0  13.0 |4201  3741 |1.63 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:47 ubuntu dstat.sh[92477]: 06-08 12:36:47|  6   1  91   1   0|5014M  136M  178M 2509M|  69k 8692 |   0   360k|   0  9.00 |1831  2881 |1.63 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:48 ubuntu dstat.sh[92477]: 06-08 12:36:48|  6   2  90   1   0|5014M  136M  178M 2509M| 140k   13k|   0   892k|   0  48.0 |2053  3157 |1.50 2.06 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:49 ubuntu dstat.sh[92477]: 06-08 12:36:49|  8   1  89   0   0|5014M  136M  178M 2509M| 111k 5890 |   0   336k|   0  9.99 |1804  2659 |1.50 2.06 1.60|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:50 ubuntu dstat.sh[92477]: 06-08 12:36:50|  9   1  88   1   0|5015M  135M  178M 2510M|  19k   13k|   0  7838k|   0  49.0 |1963  3065 |1.50 2.06 1.60|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:51 ubuntu dstat.sh[92477]: 06-08 12:36:51| 14   1  83   1   0|5016M  134M  178M 2510M|  84k   17k|   0   488k|   0  26.0 |1999  3151 |1.50 2.06 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:52 ubuntu dstat.sh[92477]: 06-08 12:36:52| 15   1  82   0   0|5016M  133M  178M 2510M|  24k   16k|   0   717k|   0  57.1 |2216  3555 |1.50 2.06 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:53 ubuntu dstat.sh[92477]: 06-08 12:36:53| 24   3  71   1   0|5018M  127M  179M 2514M|9006  2111 |   0   564k|   0  24.0 |2079  2785 |1.46 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:54 ubuntu dstat.sh[92477]: 06-08 12:36:54| 25   8  63   2   0|5024M  152M  181M 2483M|8803  2976 |   0  4965k|   0   125 |2712  7188 |1.46 2.04 1.59|1.0   0  34|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 12:36:55 ubuntu dstat.sh[92477]: 06-08 12:36:55| 24   6  68   1   1|5031M  156M  181M 2471M|  23k   18k|   0  3036k|   0  94.1 |2434  3853 |1.46 2.04 1.59|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:56 ubuntu dstat.sh[92477]: 06-08 12:36:56| 21   4  72   3   1|5031M  147M  181M 2480M|9039  1878 |   0  1304k|   0  54.0 |1819  2767 |1.46 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:57 ubuntu dstat.sh[92477]: 06-08 12:36:57| 19   5  71   4   0|5031M  123M  182M 2504M|6261  1876 |   0  1706k|   0  52.9 |1807  2940 |1.46 2.04 1.59|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:58 ubuntu dstat.sh[92477]: 06-08 12:36:58| 22   5  66   4   0|5040M  128M  182M 2492M|  13k 8045 |   0  2083k|   0  98.0 |2623  4130 |1.42 2.02 1.59|3.0   0  14|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:36:59 ubuntu dstat.sh[92477]: 06-08 12:36:59| 23   7  68   2   0|5043M  174M  183M 2444M|  18k 1837 |4099B  117M|1.00   596 |2970  2762 |1.42 2.02 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:37:00 ubuntu dstat.sh[92477]: 06-08 12:37:00| 21   4  70   3   0|5040M  154M  183M 2465M|  19k   11k|   0  4552k|   0  78.0 |2301  3282 |1.42 2.02 1.59|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 12:37:01 ubuntu dstat.sh[92477]: 06-08 12:37:01| 18   4  77   2   1|5041M  147M  184M 2471M|  21k   14k|4104B 2449k|1.00   104 |2433  3677 |1.42 2.02 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 06 12:37:02 ubuntu dstat.sh[92477]: 06-08 12:37:02|  4   2  92   0   0|5041M  147M  184M 2471M|  19k   12k|   0   738k|   0  61.8 |2086  3494 |1.42 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 06 12:37:03 ubuntu dstat.sh[92477]: 06-08 12:37:03| 19   6  74   1   0|5004M  211M  184M 2444M|7901  3460 |   0   152k|   0  12.0 |2070  2831 |1.31 1.99 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:04 ubuntu dstat.sh[92477]: 06-08 12:37:04| 24   8  67   0   0|5010M  203M  184M 2445M|7083  2107 |   0   384k|   0  7.00 |2199  3122 |1.31 1.99 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:05 ubuntu dstat.sh[92477]: 06-08 12:37:05| 32   7  57   3   0|5022M  190M  184M 2446M|  20k   15k|  88k 3514k|2.99   147 |5288    11k|1.31 1.99 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:06 ubuntu dstat.sh[92477]: 06-08 12:37:06| 23   5  72   0   0|4991M  221M  184M 2446M|8549  1879 |   0    80k|   0  1.00 |1734  2759 |1.31 1.99 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:07 ubuntu dstat.sh[92477]: 06-08 12:37:07| 27   2  71   0   1|5006M  206M  184M 2446M|  15k 5608 |   0  1931k|   0  9.01 |1941  3005 |1.31 1.99 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:08 ubuntu dstat.sh[92477]: 06-08 12:37:08| 26   7  66   0   0|5028M  184M  184M 2446M|  13k 8248 |   0   527k|   0  38.9 |7333    15k|1.28 1.97 1.58|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:09 ubuntu dstat.sh[92477]: 06-08 12:37:09| 25   4  71   0   0|4996M  216M  184M 2446M|8408  2296 |   0    80k|   0  1.00 |1876  2729 |1.28 1.97 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:10 ubuntu dstat.sh[92477]: 06-08 12:37:10| 23   6  70   1   0|4973M  240M  184M 2446M|  15k 8199 |   0   480k|   0  30.0 |2150  3122 |1.28 1.97 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 12:37:11 ubuntu dstat.sh[92477]: 06-08 12:37:11| 23   4  68   4   0|5003M  207M  184M 2449M|  27k   21k| 561k 1659k|11.0  24.0 |2229  3236 |1.28 1.97 1.58|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 12:37:12 ubuntu dstat.sh[92477]: 06-08 12:37:12| 32   3  63   1   0|5023M  186M  184M 2449M| 503k  496k|   0   652k|   0  72.0 |4609  8559 |1.28 1.97 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   14    0
Aug 06 12:37:13 ubuntu dstat.sh[92477]: 06-08 12:37:13| 48   7  44   1   0|5024M  185M  184M 2450M| 435k  430k| 255k 1442k|1.99   197 |5530  9798 |1.42 1.99 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 06 12:37:14 ubuntu dstat.sh[92477]: 06-08 12:37:14| 33  21  45   0   0|4968M  241M  184M 2450M|7812  1897 | 386k  213k|3.01  11.1 |3307  5566 |1.42 1.99 1.59|2.0   0 343|   0     0 |   0     0 | 25  303    0   17    0
Aug 06 12:37:15 ubuntu dstat.sh[92477]: 06-08 12:37:15| 37  12  45   5   0|4981M  224M  184M 2453M|  45k   31k|3327k  495k|80.8  35.9 |3184  4696 |1.42 1.99 1.59|3.0   0 100|   0     0 |   0     0 | 25  303    0   20    0
Aug 06 12:37:16 ubuntu dstat.sh[92477]: 06-08 12:37:16| 17   6  61  15   0|4928M  249M  184M 2482M|  18k   12k|  29M  477k|1993  9.02 |4402  6875 |1.42 1.99 1.59|2.0   0  10|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:17 ubuntu dstat.sh[92477]: 06-08 12:37:17|  5   3  84   6   0|4933M  242M  185M 2484M|  11k 4559 |1865k 4145k|83.9   207 |2675  4062 |1.42 1.99 1.59|  0   0 5.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 06 12:37:18 ubuntu dstat.sh[92477]: 06-08 12:37:18|  5   1  92   1   0|4932M  242M  185M 2484M|  71k   16k|   0   360k|   0  40.0 |2263  3621 |1.31 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 06 12:37:19 ubuntu dstat.sh[92477]: 06-08 12:37:19|  5   1  93   0   0|4936M  238M  185M 2484M|2388k   44k|   0     0 |   0     0 |2787  2655 |1.31 1.96 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 06 12:37:20 ubuntu dstat.sh[92477]: 06-08 12:37:20| 18   7  73   2   0|5002M  170M  185M 2486M|3548k   35k|2459k  252k|28.0  30.0 |5345  7713 |1.31 1.96 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 06 12:37:21 ubuntu dstat.sh[92477]: 06-08 12:37:21| 10   2  86   1   0|4969M  202M  185M 2487M| 118k   17k| 224k  661k|4.00  26.0 |2044  3199 |1.31 1.96 1.58|  0 2.0 3.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 06 12:37:22 ubuntu dstat.sh[92477]: 06-08 12:37:22|  6   2  87   3   0|4919M  251M  185M 2488M|  24k  142k| 930k 1094k|17.0  54.9 |2319  3609 |1.31 1.96 1.58|  0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:23 ubuntu dstat.sh[92477]: 06-08 12:37:23|  5   1  93   1   0|4919M  251M  185M 2488M|  18k   12k|   0   384k|   0  54.1 |2209  3425 |1.20 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:24 ubuntu dstat.sh[92477]: 06-08 12:37:24|  2   1  95   0   0|4919M  251M  185M 2488M|9125  2296 |   0   132k|   0  13.0 |1775  2906 |1.20 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:25 ubuntu dstat.sh[92477]: 06-08 12:37:25|  5   1  92   1   0|4919M  251M  185M 2488M|  23k   16k|   0   256k|   0  35.0 |2182  3557 |1.20 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:26 ubuntu dstat.sh[92477]: 06-08 12:37:26|  3   1  95   0   0|4919M  251M  185M 2488M|9722  1836 |   0   108k|   0  8.00 |1683  2712 |1.20 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:27 ubuntu dstat.sh[92477]: 06-08 12:37:27|  3   0  94   0   0|4919M  251M  185M 2488M|  10k 4379 |   0   448k|   0  29.0 |1678  2750 |1.20 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:28 ubuntu dstat.sh[92477]: 06-08 12:37:28|  6   1  91   0   0|4919M  250M  185M 2488M|  44k   30k|   0   176k|   0  28.0 |2108  3532 |1.11 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:29 ubuntu dstat.sh[92477]: 06-08 12:37:29| 10   1  86   1   0|4921M  248M  185M 2488M| 119k  113k|   0   708k|   0  71.0 |2420  4081 |1.11 1.89 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:30 ubuntu dstat.sh[92477]: 06-08 12:37:30|  5   1  91   2   0|4922M  248M  185M 2488M|  16k   11k|   0    23M|   0   650 |3098  3225 |1.11 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:31 ubuntu dstat.sh[92477]: 06-08 12:37:31|  4   1  92   1   0|4922M  248M  185M 2488M|  19k   14k|  32k  565k|5.01  53.1 |2021  3340 |1.11 1.89 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:32 ubuntu dstat.sh[92477]: 06-08 12:37:32|  4   1  93   0   0|4922M  248M  185M 2488M|  15k   11k|   0   423k|   0  35.9 |2051  3424 |1.11 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:33 ubuntu dstat.sh[92477]: 06-08 12:37:33|  3   1  94   1   0|4922M  248M  185M 2488M|8819  2240 |   0   340k|   0  20.0 |1838  2932 |1.10 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:34 ubuntu dstat.sh[92477]: 06-08 12:37:34|  7   3  90   0   0|4921M  248M  185M 2488M|7527  1188 |   0   392k|   0  25.0 |1863  3000 |1.10 1.88 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:35 ubuntu dstat.sh[92477]: 06-08 12:37:35|  5   2  91   1   1|4921M  248M  185M 2488M|  24k   17k|   0    24M|   0   153 |2373  3684 |1.10 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 06 12:37:36 ubuntu dstat.sh[92477]: 06-08 12:37:36| 10   3  88   0   0|4921M  248M  185M 2488M| 111k  104k|   0   256k|   0  14.0 |2888  5994 |1.10 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
