-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:37:37 ubuntu dstat.sh[91972]: 06-08 14:37:37| 21   4  71   4   0|5008M  125M  184M 2512M|8437  2912 |4446k 2217k|41.1  93.2 |2389  3508 |1.10 1.89 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  284    0   19    0
Aug 06 14:37:38 ubuntu dstat.sh[91972]: 06-08 14:37:38| 19   4  70   4   0|4968M  173M  184M 2504M|6816  2031 |9504k  685k|84.1  20.0 |1977  2875 |1.10 1.89 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 14:37:39 ubuntu dstat.sh[91972]: 06-08 14:37:39| 26   7  66   0   0|4992M  147M  184M 2506M|  13k 7299 |   0  1548k|   0  38.9 |7725    18k|1.10 1.89 1.44|2.0   0  11|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 14:37:40 ubuntu dstat.sh[91972]: 06-08 14:37:40| 26   4  69   1   0|4970M  169M  184M 2506M|  14k 8938 |   0  1645k|   0  26.0 |2053  3194 |1.10 1.89 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 14:37:41 ubuntu dstat.sh[91972]: 06-08 14:37:41| 27   6  65   0   0|4994M  145M  184M 2506M|  15k 9733 |   0   529k|   0  22.0 |6162    14k|1.10 1.89 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 14:37:42 ubuntu dstat.sh[91972]: 06-08 14:37:42| 25   5  70   0   0|4973M  166M  184M 2507M|  10k 6035 |   0   755k|   0  46.9 |2112  3269 |1.10 1.87 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 06 14:37:43 ubuntu dstat.sh[91972]: 06-08 14:37:43| 28  10  62   0   0|4930M  209M  184M 2507M|  16k   11k|   0   424k|   0  36.0 |2617  3845 |1.10 1.87 1.44|3.0   0  42|   0     0 |   0     0 | 25  283    0   17    0
Aug 06 14:37:44 ubuntu dstat.sh[91972]: 06-08 14:37:44| 23   6  68   1   0|4977M  161M  184M 2507M|9653  3241 | 935k   17M|15.0   172 |3070  3934 |1.10 1.87 1.44|3.0   0  52|   0     0 |   0     0 | 25  283    0   17    0
Aug 06 14:37:45 ubuntu dstat.sh[91972]: 06-08 14:37:45| 26   6  65   0   0|4971M  167M  184M 2507M|  23k   10k|   0   428k|   0  35.0 |8994    18k|1.10 1.87 1.44|1.0   0  11|   0     0 |   0     0 | 25  283    0   15    0
Aug 06 14:37:46 ubuntu dstat.sh[91972]: 06-08 14:37:46| 25   5  71   1   0|4972M  166M  184M 2507M|  14k 7311 |   0   336k|   0  31.0 |1991  2928 |1.10 1.87 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 06 14:37:47 ubuntu dstat.sh[91972]: 06-08 14:37:47| 25   5  70   0   0|4924M  214M  184M 2507M|8877  2899 |   0   184k|   0  14.0 |1876  2742 |1.09 1.86 1.44|1.0   0  15|   0     0 |   0     0 | 25  283    0   12    0
Aug 06 14:37:48 ubuntu dstat.sh[91972]: 06-08 14:37:48| 22   6  70   0   0|4958M  180M  184M 2507M|  11k 5628 |   0   124k|   0  5.00 |2199  3422 |1.09 1.86 1.44|1.0   0  75|   0     0 |   0     0 | 25  283    0   12    0
Aug 06 14:37:49 ubuntu dstat.sh[91972]: 06-08 14:37:49| 24   8  65   1   0|4955M  169M  184M 2521M|  13k 8366 |   0  1931k|   0  59.1 |7803    17k|1.09 1.86 1.44|4.0   0 9.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 06 14:37:50 ubuntu dstat.sh[91972]: 06-08 14:37:50| 45   8  47   0   0|4974M  158M  184M 2514M|  14k 8171 | 255k 1042k|2.00  20.0 |2275  3148 |1.09 1.86 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 06 14:37:51 ubuntu dstat.sh[91972]: 06-08 14:37:51| 31   6  62   0   0|4982M  151M  184M 2514M|  14k 8385 | 256k  320k|2.00  20.0 |2168  2856 |1.09 1.86 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   11    0
Aug 06 14:37:52 ubuntu dstat.sh[91972]: 06-08 14:37:52| 23   5  71   1   0|4980M  152M  184M 2514M|  17k 8506 | 257k  297k|2.01  27.1 |2100  3115 |1.08 1.85 1.43|1.0 1.0 6.0|   0     0 |   0     0 | 25  284    0   11    0
Aug 06 14:37:53 ubuntu dstat.sh[91972]: 06-08 14:37:53| 23   4  73   0   0|4974M  158M  184M 2514M|  27k   22k| 255k  598k|1.99  40.9 |2304  3495 |1.08 1.85 1.43|  0   0 2.0|   0     0 |   0     0 | 25  284    0   10    0
Aug 06 14:37:54 ubuntu dstat.sh[91972]: 06-08 14:37:54| 12   1  82   3   0|4978M  153M  184M 2515M|8123  3419 |   0  7034k|   0   426 |2570  2774 |1.08 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 06 14:37:55 ubuntu dstat.sh[91972]: 06-08 14:37:55|  8   2  88   0   0|4979M  147M  184M 2520M|  20k   16k|   0   560k|   0  35.0 |2011  3061 |1.08 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 06 14:37:56 ubuntu dstat.sh[91972]: 06-08 14:37:56|  9   1  88   0   0|4979M  147M  184M 2520M|  15k   11k|   0   660k|   0  36.0 |2036  3209 |1.08 1.85 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 06 14:37:57 ubuntu dstat.sh[91972]: 06-08 14:37:57|  8   2  90   1   1|4982M  142M  184M 2521M|9937  4793 |   0   444k|   0  17.0 |1741  2702 |1.07 1.83 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 06 14:37:58 ubuntu dstat.sh[91972]: 06-08 14:37:58| 13   3  83   0   1|4982M  143M  184M 2521M|  11k 5690 |   0   360k|   0  13.0 |2518  5142 |1.07 1.83 1.43|  0   0  34|   0     0 |   0     0 | 25  284    0    8    0
Aug 06 14:37:59 ubuntu dstat.sh[91972]: 06-08 14:37:59|  8   1  88   1   0|4983M  141M  184M 2521M|  34k   10k|   0   679k|   0  35.0 |1985  3064 |1.07 1.83 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    1    8    0
Aug 06 14:38:00 ubuntu dstat.sh[91972]: 06-08 14:38:00|  4   1  93   0   0|4983M  142M  184M 2521M|  16k   11k|   0   268k|   0  28.0 |1813  3019 |1.07 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 06 14:38:01 ubuntu dstat.sh[91972]: 06-08 14:38:01|  4   1  94   0   0|4983M  142M  184M 2521M|  54k   12k|  80k  284k|6.00  33.0 |1848  2956 |1.07 1.83 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 06 14:38:02 ubuntu dstat.sh[91972]: 06-08 14:38:02|  5   1  93   0   0|4983M  141M  184M 2522M| 223k   11k|   0   264k|   0  20.0 |1869  2857 |0.99 1.80 1.42|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:03 ubuntu dstat.sh[91972]: 06-08 14:38:03|  5   1  91   0   0|4983M  140M  184M 2523M| 888k   27k|   0  1403k|   0  37.0 |2768  3594 |0.99 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:04 ubuntu dstat.sh[91972]: 06-08 14:38:04|  7   1  90   1   0|4983M  139M  184M 2524M| 133k 6802 |4093B   22M|1.00   122 |2212  2603 |0.99 1.80 1.42|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:05 ubuntu dstat.sh[91972]: 06-08 14:38:05|  6   1  90   0   0|4983M  134M  184M 2529M|2856k   69k|   0   820k|   0  34.0 |4163  3217 |0.99 1.80 1.42|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:06 ubuntu dstat.sh[91972]: 06-08 14:38:06|  5   2  90   1   0|4987M  129M  184M 2530M| 418k   19k|   0  3768k|   0  43.0 |2118  3126 |0.99 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:07 ubuntu dstat.sh[91972]: 06-08 14:38:07|  7   1  89   1   0|4988M  127M  184M 2530M|  12k 7493 |   0   765k|   0  37.0 |2078  3309 |1.23 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:08 ubuntu dstat.sh[91972]: 06-08 14:38:08|  7   1  90   1   0|4989M  127M  184M 2530M|8194  4676 |   0  2161k|   0   106 |1892  2943 |1.23 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:09 ubuntu dstat.sh[91972]: 06-08 14:38:09| 11   1  86   0   1|4989M  125M  185M 2531M|  14k 9906 |   0   488k|   0  31.0 |1859  2983 |1.23 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:10 ubuntu dstat.sh[91972]: 06-08 14:38:10| 12   2  84   1   0|4992M  123M  185M 2532M|  16k   11k|   0    38M|   0   159 |2205  3165 |1.23 1.84 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:11 ubuntu dstat.sh[91972]: 06-08 14:38:11|  7   1  89   1   0|4992M  122M  185M 2532M|  18k   13k|   0   532k|   0  25.0 |1844  2963 |1.23 1.84 1.44|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:12 ubuntu dstat.sh[91972]: 06-08 14:38:12|  9   1  88   1   0|4992M  122M  185M 2532M|  13k 8756 |   0   616k|   0  32.0 |1806  2910 |1.13 1.81 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:13 ubuntu dstat.sh[91972]: 06-08 14:38:13| 12   5  80   2   0|4991M  152M  184M 2506M|  31k   26k|   0   652k|   0  43.0 |2246  3453 |1.13 1.81 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:14 ubuntu dstat.sh[91972]: 06-08 14:38:14|  9   0  89   0   0|4993M  150M  184M 2507M|  19k 6065 |   0   468k|   0  17.0 |1894  2718 |1.13 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:15 ubuntu dstat.sh[91972]: 06-08 14:38:15| 16   3  81   0   0|4994M  148M  184M 2507M|  96k   92k|   0   544k|   0  28.0 |3159  5482 |1.13 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 06 14:38:16 ubuntu dstat.sh[91972]: 06-08 14:38:16| 13   1  84   0   0|4997M  144M  184M 2508M| 626k   26k|4091B 1230k|1.00  36.0 |2483  3354 |1.13 1.81 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:17 ubuntu dstat.sh[91972]: 06-08 14:38:17|  8   1  89   1   1|4997M  144M  184M 2508M| 100k 7626 |4097B  564k|1.00  26.0 |1929  3029 |1.04 1.78 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:18 ubuntu dstat.sh[91972]: 06-08 14:38:18|  6   1  90   1   0|4997M  144M  184M 2508M|  60k   10k|   0   673k|   0  27.0 |1783  2874 |1.04 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:19 ubuntu dstat.sh[91972]: 06-08 14:38:19|  5   1  92   1   0|4997M  143M  184M 2509M| 119k   12k|   0   754k|   0  36.9 |2014  3063 |1.04 1.78 1.42|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 06 14:38:20 ubuntu dstat.sh[91972]: 06-08 14:38:20|  5   2  89   1   0|4997M  143M  184M 2509M| 237k   13k|   0    16M|   0   134 |2171  3065 |1.04 1.78 1.42|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:21 ubuntu dstat.sh[91972]: 06-08 14:38:21|  7   2  89   0   0|4999M  135M  184M 2514M|4457k   35k|   0   289k|   0  21.1 |4112  3087 |1.04 1.78 1.42|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:22 ubuntu dstat.sh[91972]: 06-08 14:38:22|  9   2  87   0   0|4997M  124M  184M 2527M|5362k   27k|   0   396k|   0  30.0 |4052  3028 |0.96 1.75 1.41|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:23 ubuntu dstat.sh[91972]: 06-08 14:38:23|  7   3  89   1   0|5000M  155M  184M 2496M|  60k   13k|   0  9827k|   0  51.9 |2154  3460 |0.96 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 06 14:38:24 ubuntu dstat.sh[91972]: 06-08 14:38:24|  5   1  90   1   0|4999M  154M  184M 2498M| 719k 9435 |   0  1053k|   0  13.0 |2226  3084 |0.96 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:25 ubuntu dstat.sh[91972]: 06-08 14:38:25|  6   2  90   2   1|4999M  154M  184M 2498M| 128k   16k|   0    13M|   0   448 |2842  3244 |0.96 1.75 1.41|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:26 ubuntu dstat.sh[91972]: 06-08 14:38:26|  5   1  92   0   0|4999M  154M  184M 2498M| 174k   14k|   0   603k|   0  26.0 |1883  3042 |0.96 1.75 1.41|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:27 ubuntu dstat.sh[91972]: 06-08 14:38:27|  9   2  88   1   0|5000M  150M  184M 2500M|1163k   12k|   0  1385k|   0  10.0 |2221  2708 |0.88 1.72 1.41|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:28 ubuntu dstat.sh[91972]: 06-08 14:38:28| 11   2  87   1   0|5000M  150M  184M 2501M|8690  3681 |   0   500k|   0  20.0 |1638  2606 |0.88 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:29 ubuntu dstat.sh[91972]: 06-08 14:38:29|  9   1  86   1   0|5000M  150M  184M 2501M|  86k   19k|   0   628k|   0  33.0 |2091  3327 |0.88 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:30 ubuntu dstat.sh[91972]: 06-08 14:38:30| 16   0  81   0   0|5001M  149M  184M 2501M|  16k 9445 |   0  1895k|   0  29.0 |1913  2998 |0.88 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:31 ubuntu dstat.sh[91972]: 06-08 14:38:31| 22   3  70   4   0|5003M  141M  185M 2506M|  15k 7559 |   0  1211k|   0  51.1 |1924  3004 |0.88 1.72 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:32 ubuntu dstat.sh[91972]: 06-08 14:38:32| 15   6  70   7   0|5002M  123M  187M 2522M|  15k 8533 |   0  4559k|   0   122 |2414  3730 |0.89 1.70 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:33 ubuntu dstat.sh[91972]: 06-08 14:38:33| 24   4  70   1   0|5004M  122M  187M 2522M|  19k   14k|   0  1074k|   0  55.9 |2155  3631 |0.89 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:34 ubuntu dstat.sh[91972]: 06-08 14:38:34| 19   6  70   5   0|5013M  170M  187M 2468M|7023  1621 |   0  1465k|   0  51.0 |2057  3004 |0.89 1.70 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:35 ubuntu dstat.sh[91972]: 06-08 14:38:35| 23   6  70   1   0|5011M  134M  188M 2504M|  15k   10k|   0  5953k|   0  83.0 |2261  3341 |0.89 1.70 1.40|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:36 ubuntu dstat.sh[91972]: 06-08 14:38:36| 24   4  71   1   0|5012M  121M  189M 2516M|  13k 6035 |   0  2228k|   0   103 |2340  3424 |0.89 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:37 ubuntu dstat.sh[91972]: 06-08 14:38:37| 21   6  70   2   1|5011M  133M  189M 2506M|8165  2854 |   0  1952k|   0  34.0 |1967  3062 |0.90 1.69 1.40|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:38 ubuntu dstat.sh[91972]: 06-08 14:38:38| 21   8  69   3   0|5017M  139M  189M 2495M|6449  1855 |   0  2100k|   0  91.0 |2396  3523 |0.90 1.69 1.40|1.0   0  12|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 14:38:39 ubuntu dstat.sh[91972]: 06-08 14:38:39| 11   3  84   1   0|5017M  134M  190M 2499M|  11k 5903 |   0  1562k|   0  49.9 |2021  3243 |0.90 1.69 1.40|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 06 14:38:40 ubuntu dstat.sh[91972]: 06-08 14:38:40|  4   0  93   0   0|5017M  134M  190M 2499M|  17k 9179 |   0  1595k|   0  24.0 |1913  3256 |0.90 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 06 14:38:41 ubuntu dstat.sh[91972]: 06-08 14:38:41| 23   4  71   1   0|4969M  209M  190M 2472M|  17k   11k|   0   660k|   0  28.0 |2060  2954 |0.90 1.69 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:42 ubuntu dstat.sh[91972]: 06-08 14:38:42| 24   7  68   1   0|4990M  186M  190M 2474M|  13k 7968 |   0  1386k|   0  38.0 |2262  3123 |0.91 1.68 1.40|1.0 1.0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:43 ubuntu dstat.sh[91972]: 06-08 14:38:43| 30   9  61   1   0|5010M  165M  190M 2475M|  22k   16k|  92k  816k|4.00  31.0 |7065    17k|0.91 1.68 1.40|1.0   0  16|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:44 ubuntu dstat.sh[91972]: 06-08 14:38:44| 25   5  69   0   0|4977M  198M  190M 2475M|8397  3516 |   0  2297k|   0  23.0 |2378  3357 |0.91 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:45 ubuntu dstat.sh[91972]: 06-08 14:38:45| 28   6  64   1   0|5005M  172M  190M 2474M|  15k   11k|   0  2646k|   0   115 |3636  6312 |0.91 1.68 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:46 ubuntu dstat.sh[91972]: 06-08 14:38:46| 24   7  67   0   0|5008M  168M  190M 2474M|  12k 6021 |   0   227k|   0  22.0 |6604    14k|0.91 1.68 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:47 ubuntu dstat.sh[91972]: 06-08 14:38:47| 25   3  71   0   0|4942M  234M  190M 2474M|8528  2906 |   0   273k|   0  14.0 |1787  2536 |0.91 1.67 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:48 ubuntu dstat.sh[91972]: 06-08 14:38:48| 25   4  70   0   0|4964M  211M  190M 2475M|  10k 4636 |  76k  371k|1.00  12.0 |1868  2705 |0.91 1.67 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 14:38:49 ubuntu dstat.sh[91972]: 06-08 14:38:49| 24   6  68   1   0|4986M  187M  190M 2477M|  89k   84k| 485k 1620k|10.0  31.1 |2380  3843 |0.91 1.67 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Aug 06 14:38:50 ubuntu dstat.sh[91972]: 06-08 14:38:50| 44   7  46   1   0|5017M  155M  190M 2477M| 558k  553k| 356k 1336k|11.0   132 |4932  9250 |0.91 1.67 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Aug 06 14:38:51 ubuntu dstat.sh[91972]: 06-08 14:38:51| 43  12  42   2   0|4929M  243M  190M 2478M| 323k  309k| 384k 1136k|3.00   156 |4501  8294 |0.91 1.67 1.40|4.0   0 101|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 14:38:52 ubuntu dstat.sh[91972]: 06-08 14:38:52| 32  21  47   1   0|4959M  211M  190M 2479M|  11k 5995 |1108k  148k|13.0  12.0 |3348  5654 |1.00 1.68 1.40|1.0 1.0 328|   0     0 |   0     0 | 25  305    0   19    0
Aug 06 14:38:53 ubuntu dstat.sh[91972]: 06-08 14:38:53| 36  10  46   8   0|4907M  257M  190M 2485M|  39k   34k|6152k  376k| 356  38.0 |3388  4771 |1.00 1.68 1.40|  0 1.0  27|   0     0 |   0     0 | 25  305    0   22    0
Aug 06 14:38:54 ubuntu dstat.sh[91972]: 06-08 14:38:54|  7   3  71  15   0|4907M  225M  190M 2517M|7591  1619 |  32M    0 |2285     0 |4889  7391 |1.00 1.68 1.40|  0 1.0   0|   0     0 |   0     0 | 25  305    0   22    0
Aug 06 14:38:55 ubuntu dstat.sh[91972]: 06-08 14:38:55|  9   4  79   7   0|4909M  218M  190M 2522M|  16k   11k|4725k 5903k| 574   281 |3934  5523 |1.00 1.68 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:38:56 ubuntu dstat.sh[91972]: 06-08 14:38:56|  4   1  91   2   0|4912M  215M  190M 2522M|  50k 9871 |   0    13M|   0   553 |2858  3298 |1.00 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:38:57 ubuntu dstat.sh[91972]: 06-08 14:38:57|  3   1  94   0   0|4914M  214M  190M 2522M| 802k   17k|   0     0 |   0     0 |1959  2666 |0.92 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:38:58 ubuntu dstat.sh[91972]: 06-08 14:38:58| 10   4  85   0   0|4916M  211M  190M 2522M| 785k   17k|   0   176k|   0  11.0 |3095  5770 |0.92 1.65 1.39|  0   0  34|   0     0 |   0     0 | 25  306    0   22    0
Aug 06 14:38:59 ubuntu dstat.sh[91972]: 06-08 14:38:59|  5   1  92   0   0|4916M  211M  190M 2522M| 409k   13k|   0   268k|   0  24.0 |2170  3213 |0.92 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:00 ubuntu dstat.sh[91972]: 06-08 14:39:00|  4   1  93   1   1|4916M  211M  190M 2522M| 338k   13k|   0   104k|   0  17.0 |1980  3012 |0.92 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:01 ubuntu dstat.sh[91972]: 06-08 14:39:01|  4   2  91   2   0|4916M  211M  190M 2522M| 219k   22k|   0   637k|   0  91.1 |2372  3901 |0.92 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:02 ubuntu dstat.sh[91972]: 06-08 14:39:02|  3   1  94   1   0|4916M  211M  190M 2522M| 182k 8677 |   0   200k|   0  25.0 |1843  2967 |0.85 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:03 ubuntu dstat.sh[91972]: 06-08 14:39:03|  4   1  93   0   0|4916M  210M  190M 2522M| 179k   14k|   0   248k|   0  28.0 |2026  3370 |0.85 1.62 1.38|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:04 ubuntu dstat.sh[91972]: 06-08 14:39:04|  5   1  93   0   0|4921M  206M  190M 2522M| 138k   17k|   0   172k|   0  11.0 |1883  2669 |0.85 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:05 ubuntu dstat.sh[91972]: 06-08 14:39:05|  3   0  93   0   0|4922M  205M  190M 2522M| 171k   13k|   0   212k|   0  26.0 |1982  3108 |0.85 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:06 ubuntu dstat.sh[91972]: 06-08 14:39:06|  4   3  91   1   0|4922M  205M  190M 2522M| 146k 8611 |   0    79M|   0   296 |2416  3217 |0.85 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:07 ubuntu dstat.sh[91972]: 06-08 14:39:07|  8   1  90   0   0|4925M  202M  190M 2522M| 156k   54k|   0   132k|   0  19.0 |1976  3140 |0.78 1.59 1.38|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:08 ubuntu dstat.sh[91972]: 06-08 14:39:08|  8   1  88   1   0|4927M  200M  190M 2522M| 184k   90k|   0  3607k|   0   200 |2722  4536 |0.78 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:09 ubuntu dstat.sh[91972]: 06-08 14:39:09|  4   0  94   0   0|4927M  200M  190M 2522M| 132k   11k|   0    84k|   0  12.0 |1758  2907 |0.78 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:10 ubuntu dstat.sh[91972]: 06-08 14:39:10|  4   1  93   1   1|4927M  200M  190M 2522M| 109k 9720 |   0   104k|   0  12.0 |1849  2996 |0.78 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:11 ubuntu dstat.sh[91972]: 06-08 14:39:11|  4   2  91   1   0|4927M  200M  190M 2522M| 106k   11k|   0    49M|   0   281 |2537  3559 |0.78 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:12 ubuntu dstat.sh[91972]: 06-08 14:39:12|  3   1  94   0   0|4927M  199M  190M 2522M| 119k 9241 |   0   185k|   0  22.1 |1781  2947 |0.72 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:13 ubuntu dstat.sh[91972]: 06-08 14:39:13|  4   1  94   0   0|4928M  199M  190M 2522M| 117k   10k|   0    92k|   0  15.0 |1938  3286 |0.72 1.57 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:14 ubuntu dstat.sh[91972]: 06-08 14:39:14|  7   3  88   0   0|4928M  199M  190M 2522M|  84k 5512 |   0    68k|   0  4.00 |1776  2692 |0.72 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 06 14:39:15 ubuntu dstat.sh[91972]: 06-08 14:39:15|  8   4  87   0   0|4928M  199M  190M 2522M| 187k  114k|   0   838k|   0  58.2 |3213  5927 |0.72 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Aug 06 14:39:16 ubuntu dstat.sh[91972]: 06-08 14:39:16|  4   1  93   0   0|4928M  199M  190M 2523M|  95k 7192 |   0  2231k|   0  26.9 |1902  3106 |0.72 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
