-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:39:55 ubuntu dstat.sh[91905]: 06-08 20:39:55| 29  15  44  11   0|4935M  192M  177M 2511M|  12k 6348 | 593k 4434k|40.1   438 |3852  4761 |2.19 1.99 1.43|1.0 1.0 202|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:56 ubuntu dstat.sh[91905]: 06-08 20:39:56| 39  12  46   2   0|4967M  243M  177M 2436M|  15k 9369 | 516k 2514k|41.0  35.0 |2605  3852 |2.19 1.99 1.43|3.0   0  43|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:57 ubuntu dstat.sh[91905]: 06-08 20:39:57| 33   8  55   3   0|4944M  253M  177M 2449M|  22k   17k| 680k 1363k|63.0  50.0 |8676    16k|2.19 1.99 1.43|1.0   0  10|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:39:58 ubuntu dstat.sh[91905]: 06-08 20:39:58| 27   7  63   1   0|4965M  228M  177M 2452M|  34k   17k|4092B 1171k|1.00  41.0 |2239  3187 |2.19 1.99 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 06 20:39:59 ubuntu dstat.sh[91905]: 06-08 20:39:59| 14   3  69  13   0|4966M  204M  177M 2475M|  17k   10k|  23M  696k| 205  28.0 |2660  3542 |2.10 1.97 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 06 20:40:00 ubuntu dstat.sh[91905]: 06-08 20:40:00| 14   3  80   1   0|4967M  202M  177M 2476M| 163k  154k|   0   672k|   0  32.0 |3258  5893 |2.10 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:01 ubuntu dstat.sh[91905]: 06-08 20:40:01|  5   1  92   1   0|4968M  201M  177M 2476M|  15k 5814 | 136k  212k|7.00  17.0 |1833  2841 |2.10 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:02 ubuntu dstat.sh[91905]: 06-08 20:40:02|  6   1  90   1   0|4968M  200M  177M 2476M|  15k 9040 |  88k  531k|2.00  30.0 |1865  3085 |2.10 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:03 ubuntu dstat.sh[91905]: 06-08 20:40:03| 13   2  83   1   0|4971M  194M  177M 2480M|  10k 4419 |4102B  565k|1.00  20.0 |1734  2784 |2.10 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:04 ubuntu dstat.sh[91905]: 06-08 20:40:04|  9   1  88   1   0|4971M  192M  177M 2482M|  21k   17k|   0   760k|   0  46.0 |2030  3311 |2.01 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:05 ubuntu dstat.sh[91905]: 06-08 20:40:05| 10   3  84   1   0|4971M  191M  177M 2482M|  18k 8938 |   0   524k|   0  30.0 |2120  3117 |2.01 1.96 1.43|  0   0 1.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:06 ubuntu dstat.sh[91905]: 06-08 20:40:06| 11   1  84   3   0|4976M  185M  177M 2484M|  20k   13k| 715k 2150k|6.99   295 |3019  3631 |2.01 1.96 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:07 ubuntu dstat.sh[91905]: 06-08 20:40:07|  5   1  90   1   0|4976M  185M  177M 2484M|9238  4848 |  80k  767k|2.00  42.0 |1959  3126 |2.01 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:08 ubuntu dstat.sh[91905]: 06-08 20:40:08|  9   1  89   1   0|4976M  184M  177M 2484M|  20k   15k| 172k  597k|2.00  38.0 |2064  3330 |2.01 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:09 ubuntu dstat.sh[91905]: 06-08 20:40:09|  9   1  87   1   0|4977M  183M  177M 2485M|  23k 9861 | 248k  599k|2.00  30.9 |2119  3130 |1.93 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:10 ubuntu dstat.sh[91905]: 06-08 20:40:10|  9   1  89   1   0|4978M  182M  177M 2485M|  11k 5152 |  60k  420k|1.00  18.0 |1722  2705 |1.93 1.94 1.43|3.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:11 ubuntu dstat.sh[91905]: 06-08 20:40:11| 11   2  86   1   0|4990M  169M  177M 2486M|9807  5270 |  12k  513k|1.00  18.0 |1835  3258 |1.93 1.94 1.43| 14   0  32|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:12 ubuntu dstat.sh[91905]: 06-08 20:40:12| 17   4  77   1   0|4981M  178M  177M 2486M|  17k   13k|   0   636k|   0  36.0 |3258  7529 |1.93 1.94 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:13 ubuntu dstat.sh[91905]: 06-08 20:40:13| 10   1  89   1   0|4981M  177M  177M 2487M|9234  4568 |  64k  396k|1.00  16.0 |1722  2683 |1.93 1.94 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:14 ubuntu dstat.sh[91905]: 06-08 20:40:14|  8   1  88   1   0|4982M  176M  177M 2487M|  18k   14k|   0   576k|   0  40.0 |2057  3127 |1.77 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:15 ubuntu dstat.sh[91905]: 06-08 20:40:15|  9   1  88   1   0|4984M  174M  177M 2487M|  17k   12k|   0   573k|   0  37.1 |1959  3141 |1.77 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:16 ubuntu dstat.sh[91905]: 06-08 20:40:16|  9   1  88   1   0|4985M  172M  177M 2488M|  17k   11k|   0   680k|   0  44.0 |2075  3396 |1.77 1.91 1.42|  0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:17 ubuntu dstat.sh[91905]: 06-08 20:40:17| 12   1  86   0   0|4986M  171M  177M 2488M|8996  4005 |  76k 3227k|2.00   163 |2108  3491 |1.77 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:18 ubuntu dstat.sh[91905]: 06-08 20:40:18| 14   0  85   0   1|4987M  170M  177M 2488M|  21k   18k|   0   536k|   0  46.0 |2041  3346 |1.77 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:19 ubuntu dstat.sh[91905]: 06-08 20:40:19| 11   2  85   1   0|4987M  169M  178M 2489M|  21k   15k| 200k  612k|2.00  41.0 |2307  3344 |1.71 1.89 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:20 ubuntu dstat.sh[91905]: 06-08 20:40:20| 20   1  76   2   0|4988M  166M  178M 2491M|7606  2151 |  64k  733k|1.00  29.0 |1784  2767 |1.71 1.89 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:21 ubuntu dstat.sh[91905]: 06-08 20:40:21| 17   3  72   6   0|4991M  146M  178M 2509M|7060  2156 |   0  2204k|   0  95.0 |2140  3195 |1.71 1.89 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:22 ubuntu dstat.sh[91905]: 06-08 20:40:22| 20   5  70   3   0|4999M  152M  177M 2495M|  11k 6492 |   0  1876k|   0  66.0 |2205  3371 |1.71 1.89 1.41|  0 1.0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:23 ubuntu dstat.sh[91905]: 06-08 20:40:23| 19   3  71   7   0|4999M  145M  177M 2503M|9396  3274 |  44k 2236k|2.00   101 |2269  3320 |1.71 1.89 1.41|5.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:24 ubuntu dstat.sh[91905]: 06-08 20:40:24| 23   5  70   1   0|4997M  126M  177M 2524M|  17k   11k|   0  2305k|   0   106 |2373  3509 |1.65 1.88 1.41|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 06 20:40:25 ubuntu dstat.sh[91905]: 06-08 20:40:25| 14   6  58  22   0|5000M  150M  176M 2500M|  17k 8871 |5547k   91M|48.0  1010 |3022  3408 |1.65 1.88 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   19    1
Aug 06 20:40:26 ubuntu dstat.sh[91905]: 06-08 20:40:26| 18   4  68   8   0|4972M  169M  176M 2508M|  14k 8007 |8084k 1330k|72.9  34.0 |2363  3480 |1.65 1.88 1.41|2.0 1.0 9.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 20:40:27 ubuntu dstat.sh[91905]: 06-08 20:40:27| 21   5  68   4   0|4989M  148M  176M 2512M|  17k 4029 |2395k  609k|20.0  9.01 |3910  9006 |1.65 1.88 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 06 20:40:28 ubuntu dstat.sh[91905]: 06-08 20:40:28| 31   8  62   1   0|4976M  160M  176M 2513M|  26k   21k|   0  1741k|   0  40.0 |4669  8860 |1.65 1.88 1.41|2.0   0  12|   0     0 |   0     0 | 25  281    0   20    0
Aug 06 20:40:29 ubuntu dstat.sh[91905]: 06-08 20:40:29| 27   5  65   0   0|5000M  136M  176M 2513M|  15k 9472 |   0   620k|   0  26.0 |7899    14k|1.60 1.86 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 20:40:30 ubuntu dstat.sh[91905]: 06-08 20:40:30| 25   7  67   0   0|4976M  208M  175M 2472M|8724  3874 |   0   375k|   0  18.0 |4303  7542 |1.60 1.86 1.41|5.0   0 8.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 06 20:40:31 ubuntu dstat.sh[91905]: 06-08 20:40:31| 23   5  70   3   0|4941M  240M  175M 2475M|7839  1838 |3255k  609k|31.0  33.0 |1970  2862 |1.60 1.86 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 06 20:40:32 ubuntu dstat.sh[91905]: 06-08 20:40:32| 20   7  70   3   0|4947M  234M  175M 2476M|  11k 6619 | 725k  368k|12.0  28.0 |2630  4156 |1.60 1.86 1.41|2.0   0  82|   0     0 |   0     0 | 25  281    0   15    0
Aug 06 20:40:33 ubuntu dstat.sh[91905]: 06-08 20:40:33| 25   7  68   0   1|4967M  214M  175M 2476M|8140  3015 |   0   160k|   0  12.0 |8098    16k|1.60 1.86 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 06 20:40:34 ubuntu dstat.sh[91905]: 06-08 20:40:34| 24   6  69   0   0|4972M  208M  175M 2476M|  28k   22k|   0   372k|   0  34.0 |2304  3498 |1.63 1.87 1.41|2.0   0  10|   0     0 |   0     0 | 25  281    0   13    0
Aug 06 20:40:35 ubuntu dstat.sh[91905]: 06-08 20:40:35| 28   1  70   0   0|4977M  203M  175M 2476M|  13k 6402 |   0   268k|   0  21.0 |2064  3177 |1.63 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    0   11    0
Aug 06 20:40:36 ubuntu dstat.sh[91905]: 06-08 20:40:36| 23   7  70   0   0|4954M  226M  175M 2476M|  15k   10k|   0   377k|   0  24.0 |2546  4171 |1.63 1.87 1.41|3.0   0  91|   0     0 |   0     0 | 25  281    0   12    0
Aug 06 20:40:37 ubuntu dstat.sh[91905]: 06-08 20:40:37| 23   7  68   0   0|4949M  219M  176M 2488M|9003  2334 |   0   847k|   0  19.0 |  10k   20k|1.63 1.87 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 06 20:40:38 ubuntu dstat.sh[91905]: 06-08 20:40:38| 26   5  69   0   0|4970M  194M  176M 2492M|  20k   15k|   0  1247k|   0  44.0 |2029  3243 |1.63 1.87 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 06 20:40:39 ubuntu dstat.sh[91905]: 06-08 20:40:39| 19   2  77   0   0|4972M  192M  176M 2492M|  18k   11k|   0   676k|   0  33.0 |2174  3053 |1.74 1.89 1.42|  0   0 1.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 06 20:40:40 ubuntu dstat.sh[91905]: 06-08 20:40:40|  3   1  94   0   0|4972M  191M  176M 2492M|  11k 2985 |   0   164k|   0  7.00 |1552  2618 |1.74 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 06 20:40:41 ubuntu dstat.sh[91905]: 06-08 20:40:41|  7   1  91   1   0|4973M  190M  176M 2492M|9758  4795 |   0   536k|   0  27.0 |1602  2687 |1.74 1.89 1.42|2.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 06 20:40:42 ubuntu dstat.sh[91905]: 06-08 20:40:42|  9   1  87   1   0|4976M  187M  176M 2493M|  16k   11k|   0   713k|   0  36.1 |2164  3656 |1.74 1.89 1.42|3.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 06 20:40:43 ubuntu dstat.sh[91905]: 06-08 20:40:43| 14   1  83   0   0|4976M  182M  176M 2498M|  17k 4368 |   0   307k|   0  12.0 |1573  2420 |1.74 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 06 20:40:44 ubuntu dstat.sh[91905]: 06-08 20:40:44|  8   1  88   1   1|4976M  182M  176M 2498M|  17k   14k|   0   592k|   0  32.0 |2064  3213 |1.76 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 06 20:40:45 ubuntu dstat.sh[91905]: 06-08 20:40:45| 11   1  87   1   0|4976M  181M  176M 2498M|  17k   11k|   0   536k|   0  31.0 |1958  3119 |1.76 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 06 20:40:46 ubuntu dstat.sh[91905]: 06-08 20:40:46|  8   2  88   1   0|4980M  176M  176M 2499M|  16k   13k|   0   539k|   0  35.0 |1965  3286 |1.76 1.89 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 06 20:40:47 ubuntu dstat.sh[91905]: 06-08 20:40:47|  7   1  91   1   1|4980M  176M  176M 2499M|9538  5082 |   0   513k|   0  20.0 |1717  2707 |1.76 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 06 20:40:48 ubuntu dstat.sh[91905]: 06-08 20:40:48|  5   1  92   1   0|4980M  176M  176M 2499M|  36k   14k|   0   480k|   0  38.0 |1948  3182 |1.76 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:40:49 ubuntu dstat.sh[91905]: 06-08 20:40:49|  6   2  93   0   0|4980M  176M  176M 2499M|  30k   13k|   0   168k|   0  20.0 |2039  2989 |1.78 1.89 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:50 ubuntu dstat.sh[91905]: 06-08 20:40:50|  3   0  94   0   0|4980M  176M  176M 2499M| 105k 3796 |   0   148k|   0  8.00 |1727  2785 |1.78 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:51 ubuntu dstat.sh[91905]: 06-08 20:40:51|  4   2  94   0   0|4979M  175M  176M 2501M| 977k   33k|   0   184k|   0  11.0 |2674  2747 |1.78 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:52 ubuntu dstat.sh[91905]: 06-08 20:40:52|  5   1  90   1   0|4979M  175M  176M 2502M| 138k   13k|   0  1783k|   0  43.0 |2013  3294 |1.78 1.89 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:53 ubuntu dstat.sh[91905]: 06-08 20:40:53|  8   1  90   0   0|4979M  172M  176M 2504M|1501k   39k|   0   292k|   0  16.0 |3216  2983 |1.78 1.89 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:54 ubuntu dstat.sh[91905]: 06-08 20:40:54| 23   7  69   0   0|5022M  125M  176M 2507M|1827k   36k|  28k 3642k|5.00  45.0 |4147  4357 |1.72 1.87 1.43|2.0   0  14|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:55 ubuntu dstat.sh[91905]: 06-08 20:40:55| 26   4  67   1   0|5022M  125M  176M 2508M|  25k   10k| 256k  496k|2.00  26.0 |2226  3277 |1.72 1.87 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:56 ubuntu dstat.sh[91905]: 06-08 20:40:56| 26   7  66   3   0|5027M  120M  176M 2508M|  17k   12k| 512k 5413k|4.00   425 |3067  3498 |1.72 1.87 1.43|  0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:57 ubuntu dstat.sh[91905]: 06-08 20:40:57| 25   5  67   1   0|4998M  160M  176M 2499M|  19k   16k| 256k   32M|2.00   361 |2702  2905 |1.72 1.87 1.43|  0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:40:58 ubuntu dstat.sh[91905]: 06-08 20:40:58| 15   2  81   1   0|5000M  158M  176M 2499M|  24k   19k|   0  1643k|   0  77.0 |2298  3459 |1.72 1.87 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:40:59 ubuntu dstat.sh[91905]: 06-08 20:40:59| 11   3  83   1   0|4999M  159M  176M 2499M|  14k   11k|   0   780k|   0  35.0 |2319  3124 |1.66 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:00 ubuntu dstat.sh[91905]: 06-08 20:41:00|  8   1  89   1   0|4999M  158M  176M 2499M|  12k 6686 |   0   589k|   0  20.0 |1842  2848 |1.66 1.86 1.42|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:01 ubuntu dstat.sh[91905]: 06-08 20:41:01|  9   1  88   1   0|4993M  164M  176M 2500M|9733  5210 |   0  2138k|   0   109 |2105  3133 |1.66 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 06 20:41:02 ubuntu dstat.sh[91905]: 06-08 20:41:02| 14   3  81   1   0|4993M  163M  176M 2500M| 119k  115k|   0   750k|   0  43.1 |3172  5725 |1.66 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:03 ubuntu dstat.sh[91905]: 06-08 20:41:03|  8   1  89   1   0|4993M  162M  176M 2500M|  11k 5936 |   0   467k|   0  15.0 |1815  2846 |1.66 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:04 ubuntu dstat.sh[91905]: 06-08 20:41:04| 12   2  85   1   0|4996M  160M  176M 2501M|  92k   19k|4096B  388k|1.00  21.0 |2173  3325 |1.77 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:05 ubuntu dstat.sh[91905]: 06-08 20:41:05|  9   1  88   1   0|4996M  158M  176M 2502M| 653k   19k|4098B 1105k|1.00  29.0 |2374  3220 |1.77 1.88 1.43|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:06 ubuntu dstat.sh[91905]: 06-08 20:41:06|  7   1  90   0   0|4995M  159M  176M 2502M| 162k   14k|   0   600k|   0  24.0 |2055  3160 |1.77 1.88 1.43|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:41:07 ubuntu dstat.sh[91905]: 06-08 20:41:07|  6   1  92   0   0|4994M  157M  176M 2505M|1748k   17k|   0   364k|   0  14.0 |3140  3009 |1.77 1.88 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:41:08 ubuntu dstat.sh[91905]: 06-08 20:41:08|  7   1  90   1   0|4994M  150M  176M 2512M|3631k   47k|   0   312k|   0  34.0 |5132  3916 |1.77 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:09 ubuntu dstat.sh[91905]: 06-08 20:41:09|  6   2  90   0   0|4994M  143M  176M 2519M|3949k   51k|   0   260k|   0  32.0 |5833  4115 |1.71 1.86 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:10 ubuntu dstat.sh[91905]: 06-08 20:41:10|  7   2  88   0   0|4995M  140M  176M 2521M| 738k   12k|   0  9718k|   0  23.0 |2418  3058 |1.71 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:11 ubuntu dstat.sh[91905]: 06-08 20:41:11|  6   1  92   1   0|4995M  139M  176M 2522M| 621k 8882 |   0  1297k|   0  35.0 |2310  2965 |1.71 1.86 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:12 ubuntu dstat.sh[91905]: 06-08 20:41:12| 11   6  80   3   0|4994M  155M  176M 2508M| 127k   16k|   0    16M|   0   383 |3781  9685 |1.71 1.86 1.43|2.0   0  35|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:41:13 ubuntu dstat.sh[91905]: 06-08 20:41:13|  4   1  92   1   0|4994M  153M  176M 2510M|1094k   10k|   0   220k|   0  6.00 |2404  2694 |1.71 1.86 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:41:14 ubuntu dstat.sh[91905]: 06-08 20:41:14|  7   1  90   1   0|4995M  152M  176M 2511M| 199k   14k|   0  1760k|   0  29.0 |2136  3199 |1.57 1.83 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:15 ubuntu dstat.sh[91905]: 06-08 20:41:15|  5   1  90   1   0|4994M  152M  176M 2511M| 134k   14k|   0   691k|   0  37.0 |2015  3068 |1.57 1.83 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:16 ubuntu dstat.sh[91905]: 06-08 20:41:16| 10   1  87   1   0|4994M  151M  176M 2511M| 260k   13k|   0   721k|   0  25.0 |2098  3139 |1.57 1.83 1.42|  0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:17 ubuntu dstat.sh[91905]: 06-08 20:41:17|  7   1  90   1   0|4995M  150M  176M 2512M|7834  4628 |   0   548k|   0  28.0 |1750  2843 |1.57 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:18 ubuntu dstat.sh[91905]: 06-08 20:41:18| 10   1  85   1   0|4996M  149M  176M 2512M|  84k   18k|   0   727k|   0  44.0 |2145  3600 |1.57 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:19 ubuntu dstat.sh[91905]: 06-08 20:41:19| 16   1  82   1   0|4996M  149M  176M 2512M|  17k   13k|   0   448k|   0  26.0 |2212  3284 |1.77 1.87 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:20 ubuntu dstat.sh[91905]: 06-08 20:41:20| 23   3  71   2   0|4998M  144M  177M 2515M|7939  2212 |   0   621k|   0  31.0 |1950  2820 |1.77 1.87 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:21 ubuntu dstat.sh[91905]: 06-08 20:41:21| 17   6  71   4   0|4997M  123M  180M 2533M|8253  2275 |   0  4855k|   0   119 |2181  3238 |1.77 1.87 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:22 ubuntu dstat.sh[91905]: 06-08 20:41:22| 23   4  69   3   0|5002M  122M  180M 2530M|  13k 6186 |   0    30M|   0   295 |2556  3215 |1.77 1.87 1.44|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:23 ubuntu dstat.sh[91905]: 06-08 20:41:23| 19   6  70   4   0|5007M  143M  179M 2506M|  11k 3170 |   0    11M|   0   159 |2353  3250 |1.77 1.87 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:24 ubuntu dstat.sh[91905]: 06-08 20:41:24| 23   6  69   2   1|5007M  129M  180M 2521M|  19k   11k|   0    36M|   0   234 |2674  3473 |1.70 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:25 ubuntu dstat.sh[91905]: 06-08 20:41:25| 18   5  70   6   0|5004M  123M  180M 2530M|  14k 6517 |   0  2498k|   0  84.9 |2279  3412 |1.70 1.85 1.43|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:26 ubuntu dstat.sh[91905]: 06-08 20:41:26| 24   4  69   3   0|5009M  155M  181M 2494M|  15k 9360 |4096B  972k|1.00  46.0 |2239  3322 |1.70 1.85 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:27 ubuntu dstat.sh[91905]: 06-08 20:41:27| 24   3  71   1   0|5009M  141M  181M 2507M|9562  3900 |   0  1845k|   0  31.0 |1871  2708 |1.70 1.85 1.43|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 06 20:41:28 ubuntu dstat.sh[91905]: 06-08 20:41:28| 20   4  69   6   0|5007M  123M  182M 2526M|  22k   16k| 688k 2416k|10.0   111 |2335  3563 |1.70 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 06 20:41:29 ubuntu dstat.sh[91905]: 06-08 20:41:29| 18   8  65   8   0|5019M  149M  181M 2491M|  24k 9942 |   0    65M|   0   407 |3351  4089 |2.13 1.94 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 06 20:41:30 ubuntu dstat.sh[91905]: 06-08 20:41:30|  8   3  89   0   0|5041M  127M  181M 2490M|  12k 5189 |   0   408k|   0  8.99 |2039  3247 |2.13 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 06 20:41:31 ubuntu dstat.sh[91905]: 06-08 20:41:31| 17   2  80   1   0|4948M  247M  181M 2463M|8896  3168 |   0   521k|   0  20.0 |1799  2775 |2.13 1.94 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:32 ubuntu dstat.sh[91905]: 06-08 20:41:32| 24   5  70   0   0|4986M  209M  181M 2464M|  12k 7572 |   0   936k|   0  38.0 |2045  3164 |2.13 1.94 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:33 ubuntu dstat.sh[91905]: 06-08 20:41:33| 27   6  65   1   0|5004M  190M  181M 2465M|8045  3328 |  88k  832k|3.00  7.00 |5435    13k|2.13 1.94 1.46|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 06 20:41:34 ubuntu dstat.sh[91905]: 06-08 20:41:34| 25   5  68   0   0|5004M  190M  181M 2465M|  25k   21k|   0  1123k|   0  28.0 |2253  3265 |2.04 1.92 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
