-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 14:01:28 ubuntu dstat.sh[98514]: 03-08 14:01:28|  8   1  88   2   0|4988M  182M  174M 2484M|7835  4087 |  64k 2441k|1.00   115 |1875  3036 |1.13 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:29 ubuntu dstat.sh[98514]: 03-08 14:01:29|  9   2  87   1   0|4988M  182M  174M 2484M|  25k   21k|   0   789k|   0  59.1 |2174  3593 |1.12 1.72 1.29|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 03 14:01:30 ubuntu dstat.sh[98514]: 03-08 14:01:30|  7   1  89   0   0|4989M  180M  174M 2485M|  13k 7377 |   0   588k|   0  34.0 |1880  3130 |1.12 1.72 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:31 ubuntu dstat.sh[98514]: 03-08 14:01:31|  8   1  88   1   0|4990M  179M  174M 2485M|  17k   12k|   0  5497k|   0   463 |2497  2793 |1.12 1.72 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:32 ubuntu dstat.sh[98514]: 03-08 14:01:32| 15   2  82   1   0|4992M  176M  174M 2485M|9891  4526 |  76k  496k|2.00  26.0 |1857  3102 |1.12 1.72 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:33 ubuntu dstat.sh[98514]: 03-08 14:01:33| 10   1  88   1   0|4993M  176M  174M 2486M|  23k   15k|   0   564k|   0  47.0 |2033  3430 |1.12 1.72 1.29|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:34 ubuntu dstat.sh[98514]: 03-08 14:01:34|  9   1  88   1   0|4993M  175M  174M 2486M|  15k 5655 | 224k  444k|2.00  16.0 |1822  2834 |1.03 1.69 1.28|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:35 ubuntu dstat.sh[98514]: 03-08 14:01:35| 25   3  71   1   0|4994M  166M  174M 2494M|  16k 7962 |  40k 1602k|1.00  68.9 |1976  3132 |1.03 1.69 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:36 ubuntu dstat.sh[98514]: 03-08 14:01:36| 24   4  70   2   0|5003M  141M  174M 2510M|  26k   11k|   0  2457k|   0   119 |2270  3710 |1.03 1.69 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:37 ubuntu dstat.sh[98514]: 03-08 14:01:37| 25   6  66   2   0|5005M  155M  174M 2498M|8400  1796 |  44k 2701k|1.99  97.7 |2261  3811 |1.03 1.69 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 03 14:01:38 ubuntu dstat.sh[98514]: 03-08 14:01:38| 25   8  63   2   0|5005M  149M  174M 2506M|  10k 2707 |   0  1296k|   0  57.0 |3054  7427 |1.03 1.69 1.28|2.0   0  34|   0     0 |   0     0 | 25  282    0   17    0
Aug 03 14:01:39 ubuntu dstat.sh[98514]: 03-08 14:01:39| 16   5  69   9   0|5010M  131M  174M 2519M|  22k   16k|7790k 2415k|70.1   126 |2536  4067 |1.03 1.68 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   17    0
Aug 03 14:01:40 ubuntu dstat.sh[98514]: 03-08 14:01:40| 22   4  70   2   0|4975M  171M  174M 2514M|  13k 7870 |5943k  423k|52.9  22.0 |2110  3088 |1.03 1.68 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:01:41 ubuntu dstat.sh[98514]: 03-08 14:01:41| 24   5  70   0   0|4995M  149M  174M 2516M|9011  3610 |   0   834k|   0  14.0 |2039  2770 |1.03 1.68 1.28|6.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:01:42 ubuntu dstat.sh[98514]: 03-08 14:01:42| 37   5  58   0   0|5018M  126M  174M 2516M|9831  4777 |   0   224k|   0  14.0 |8948    18k|1.03 1.68 1.28|5.0   0 8.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:01:43 ubuntu dstat.sh[98514]: 03-08 14:01:43| 45   7  47   0   0|5002M  164M  174M 2495M|  18k   13k| 256k 1682k|2.00  44.0 |2419  3614 |1.03 1.68 1.28|3.0   0  11|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:01:44 ubuntu dstat.sh[98514]: 03-08 14:01:44| 45   7  49   0   0|5028M  138M  174M 2495M|7787  1847 | 256k  360k|2.00  8.01 |2137  2904 |1.11 1.68 1.28|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:01:45 ubuntu dstat.sh[98514]: 03-08 14:01:45| 46   6  46   0   0|5005M  161M  174M 2495M|  25k   18k| 511k  295k|3.99  29.9 |9016    17k|1.11 1.68 1.28|3.0   0 9.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 14:01:46 ubuntu dstat.sh[98514]: 03-08 14:01:46| 26   4  70   0   1|5006M  159M  174M 2495M|  15k 9745 |   0    18M|   0   135 |2203  3149 |1.11 1.68 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 03 14:01:47 ubuntu dstat.sh[98514]: 03-08 14:01:47| 26   3  70   0   0|4970M  196M  174M 2495M|6900  2021 |   0   256k|   0  8.98 |1751  2577 |1.11 1.68 1.28|4.0   0 3.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 03 14:01:48 ubuntu dstat.sh[98514]: 03-08 14:01:48| 22   5  71   1   0|4942M  223M  174M 2496M|6907  1735 | 914k  220k|14.0  10.0 |2330  3690 |1.11 1.68 1.28|2.0   0  84|   0     0 |   0     0 | 25  281    0   13    0
Aug 03 14:01:49 ubuntu dstat.sh[98514]: 03-08 14:01:49| 28   4  67   0   0|4967M  197M  174M 2496M|  25k   18k|   0   460k|   0  49.0 |6833    14k|1.26 1.71 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 03 14:01:50 ubuntu dstat.sh[98514]: 03-08 14:01:50| 25   4  69   0   0|4972M  193M  174M 2496M|  12k 6264 |   0   248k|   0  24.0 |4152  7636 |1.26 1.71 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 03 14:01:51 ubuntu dstat.sh[98514]: 03-08 14:01:51| 24   5  71   0   0|4975M  190M  174M 2496M|8637  3372 |   0   148k|   0  8.98 |1984  2705 |1.26 1.71 1.29|2.0   0  12|   0     0 |   0     0 | 25  281    0   11    0
Aug 03 14:01:52 ubuntu dstat.sh[98514]: 03-08 14:01:52| 28   2  70   0   0|4979M  186M  174M 2496M|  17k 8271 |   0    80k|   0  4.00 |1976  2607 |1.26 1.71 1.29|2.0   0   0|   0     0 |   0     0 | 25  281    0   11    0
Aug 03 14:01:53 ubuntu dstat.sh[98514]: 03-08 14:01:53| 24   6  69   0   0|4949M  215M  174M 2496M|  23k   13k|   0   509k|   0  41.1 |2589  4078 |1.26 1.71 1.29|5.0   0  89|   0     0 |   0     0 | 25  281    0   11    0
Aug 03 14:01:54 ubuntu dstat.sh[98514]: 03-08 14:01:54| 23   7  68   0   0|4941M  210M  175M 2509M|9391  4020 |4092B  396k|1.00  11.0 |8893    18k|1.24 1.69 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 03 14:01:55 ubuntu dstat.sh[98514]: 03-08 14:01:55| 25   4  70   0   0|4971M  176M  175M 2513M|  17k   11k|   0  1311k|   0  28.1 |2045  3187 |1.24 1.69 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 03 14:01:56 ubuntu dstat.sh[98514]: 03-08 14:01:56| 24   3  72   0   0|4975M  172M  175M 2513M|  24k 9853 |   0   694k|   0  21.9 |2056  3024 |1.24 1.69 1.29|  0   0 4.0|   0     0 |   0     0 | 25  281    1    9    0
Aug 03 14:01:57 ubuntu dstat.sh[98514]: 03-08 14:01:57|  4   1  95   0   0|4974M  172M  175M 2513M|  13k 2942 |   0   172k|   0  7.99 |1628  2620 |1.24 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 03 14:01:58 ubuntu dstat.sh[98514]: 03-08 14:01:58|  6   1  91   1   0|4976M  170M  175M 2514M|7973  4145 |   0   284k|   0  14.0 |1731  2827 |1.24 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 03 14:01:59 ubuntu dstat.sh[98514]: 03-08 14:01:59| 10   1  87   2   0|4977M  169M  175M 2514M|  23k   19k|   0   892k|   0  63.0 |2202  3672 |1.14 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 03 14:02:00 ubuntu dstat.sh[98514]: 03-08 14:02:00| 14   1  83   0   0|4978M  162M  175M 2519M|  14k 8813 |   0   635k|   0  37.0 |1890  3089 |1.14 1.67 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 03 14:02:01 ubuntu dstat.sh[98514]: 03-08 14:02:01|  9   2  87   1   0|4979M  161M  175M 2520M|9906  5019 |   0  6848k|   0   378 |2411  2765 |1.14 1.67 1.28|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 03 14:02:02 ubuntu dstat.sh[98514]: 03-08 14:02:02|  8   2  88   0   0|4980M  160M  175M 2520M|  12k 6855 |   0  2498k|   0   135 |2087  3618 |1.14 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 03 14:02:03 ubuntu dstat.sh[98514]: 03-08 14:02:03|  8   1  88   1   0|4983M  156M  175M 2521M|  22k   15k|   0   685k|   0  42.0 |1936  3240 |1.14 1.67 1.28|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 03 14:02:04 ubuntu dstat.sh[98514]: 03-08 14:02:04|  5   2  92   0   0|4984M  155M  175M 2521M|  10k 6251 |  44k  372k|5.00  18.0 |1795  2858 |1.05 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 03 14:02:05 ubuntu dstat.sh[98514]: 03-08 14:02:05|  8   1  89   1   1|4985M  154M  175M 2521M|  31k 9941 |   0   573k|   0  32.0 |1914  2933 |1.05 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  282    1    6    0
Aug 03 14:02:06 ubuntu dstat.sh[98514]: 03-08 14:02:06|  5   1  93   0   0|4985M  154M  175M 2521M|  27k   12k|   0   288k|   0  27.0 |1905  3088 |1.05 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:07 ubuntu dstat.sh[98514]: 03-08 14:02:07|  6   3  91   0   0|5016M  122M  175M 2522M|  31k 3345 |   0    25M|   0  73.1 |1868  2739 |1.05 1.64 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:08 ubuntu dstat.sh[98514]: 03-08 14:02:08| 13   4  82   0   0|4996M  152M  175M 2513M| 213k   98k|   0   188k|   0  8.99 |3064  6419 |1.05 1.64 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 03 14:02:09 ubuntu dstat.sh[98514]: 03-08 14:02:09| 12   3  85   1   0|4989M  158M  175M 2513M| 715k   42k|   0   428k|   0  45.1 |2809  3903 |1.04 1.63 1.27|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:10 ubuntu dstat.sh[98514]: 03-08 14:02:10|  5   2  91   1   0|4990M  156M  175M 2514M| 392k   13k|   0  1633k|   0  30.9 |2177  3233 |1.04 1.63 1.27|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:11 ubuntu dstat.sh[98514]: 03-08 14:02:11|  8   1  89   0   1|4989M  156M  175M 2514M| 370k 7803 |   0   296k|   0  11.0 |1916  2724 |1.04 1.63 1.27|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:12 ubuntu dstat.sh[98514]: 03-08 14:02:12|  4   2  91   0   0|4989M  154M  175M 2517M|1493k   26k|   0    36M|   0   127 |3122  3175 |1.04 1.63 1.27|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:13 ubuntu dstat.sh[98514]: 03-08 14:02:13|  9   2  88   1   0|4994M  146M  175M 2520M|1453k   34k|   0  3557k|   0  53.1 |3163  3826 |1.04 1.63 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:14 ubuntu dstat.sh[98514]: 03-08 14:02:14|  6   1  92   0   0|4994M  146M  175M 2520M|  21k 4675 |   0   519k|   0  20.0 |1780  2864 |0.96 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:15 ubuntu dstat.sh[98514]: 03-08 14:02:15|  9   1  88   1   0|4994M  146M  175M 2520M|  17k   10k|   0   613k|   0  32.1 |1919  3118 |0.96 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:16 ubuntu dstat.sh[98514]: 03-08 14:02:16|  8   1  89   1   0|4994M  145M  175M 2520M|  15k   10k|   0   467k|   0  24.9 |1926  3064 |0.96 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:17 ubuntu dstat.sh[98514]: 03-08 14:02:17| 10   1  88   0   0|4995M  144M  175M 2521M|  18k 4396 |   0   889k|   0  72.0 |1808  2523 |0.96 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:18 ubuntu dstat.sh[98514]: 03-08 14:02:18| 13   0  85   1   0|4997M  142M  175M 2522M|8484  3985 |   0   635k|   0  27.0 |1776  2668 |0.96 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:19 ubuntu dstat.sh[98514]: 03-08 14:02:19| 10   2  87   1   0|4998M  141M  175M 2522M|  27k   22k|   0   929k|   0  67.1 |2398  3778 |0.96 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:20 ubuntu dstat.sh[98514]: 03-08 14:02:20|  9   1  89   0   0|4998M  140M  175M 2522M|  13k 8588 |   0   496k|   0  33.0 |1877  2877 |0.96 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:21 ubuntu dstat.sh[98514]: 03-08 14:02:21|  9   2  89   0   0|5000M  138M  175M 2522M|  12k 6075 |   0   468k|   0  17.0 |1768  2702 |0.96 1.59 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:22 ubuntu dstat.sh[98514]: 03-08 14:02:22|  9   1  89   0   0|5001M  136M  175M 2523M|8140  4004 |   0   392k|   0  16.0 |1696  2577 |0.96 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:23 ubuntu dstat.sh[98514]: 03-08 14:02:23| 11   1  86   1   0|5001M  136M  175M 2523M|  17k   14k|   0   645k|   0  38.0 |2052  3249 |0.96 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:24 ubuntu dstat.sh[98514]: 03-08 14:02:24|  9   1  87   1   0|5002M  134M  176M 2524M| 519k   10k|4091B  336k|1.00  15.0 |2141  2967 |0.89 1.56 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 03 14:02:25 ubuntu dstat.sh[98514]: 03-08 14:02:25|  7   1  89   1   0|5003M  133M  176M 2524M| 220k   16k|   0  1219k|   0  39.0 |2064  3148 |0.89 1.56 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:26 ubuntu dstat.sh[98514]: 03-08 14:02:26|  5   2  92   0   0|5003M  130M  176M 2527M|1400k   27k|   0   456k|   0  33.0 |2851  3237 |0.89 1.56 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:27 ubuntu dstat.sh[98514]: 03-08 14:02:27|  5   1  93   0   0|5003M  127M  176M 2530M|1806k   40k|   0    17M|   0  81.0 |3577  2912 |0.89 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:28 ubuntu dstat.sh[98514]: 03-08 14:02:28|  5   1  92   0   0|5003M  123M  176M 2534M|2140k   34k|   0   152k|   0  10.0 |3531  3214 |0.89 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:29 ubuntu dstat.sh[98514]: 03-08 14:02:29|  9   2  90   1   0|5002M  119M  176M 2538M|2345k   42k|   0   460k|   0  46.0 |4003  3893 |0.81 1.54 1.25|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 03 14:02:30 ubuntu dstat.sh[98514]: 03-08 14:02:30|  7   4  87   0   0|5005M  139M  175M 2518M|2312k   35k|   0  9574k|   0  40.9 |3981  3767 |0.81 1.54 1.25|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 03 14:02:31 ubuntu dstat.sh[98514]: 03-08 14:02:31|  6   1  92   1   1|5005M  139M  175M 2519M| 158k 5443 |   0   472k|   0  9.01 |1641  2627 |0.81 1.54 1.25|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:32 ubuntu dstat.sh[98514]: 03-08 14:02:32|  4   2  86   7   0|5004M  139M  175M 2519M| 208k 7472 |4098B   11M|1.00   444 |2870  3309 |0.81 1.54 1.25|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:33 ubuntu dstat.sh[98514]: 03-08 14:02:33|  8   3  86   1   1|5009M  134M  175M 2519M| 127k   17k|   0   677k|   0  40.0 |2250  3698 |0.81 1.54 1.25|  0   0  14|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:34 ubuntu dstat.sh[98514]: 03-08 14:02:34| 11   4  84   1   0|5013M  184M  175M 2468M| 131k 7789 |   0   708k|   0  22.0 |2044  2864 |0.99 1.56 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:35 ubuntu dstat.sh[98514]: 03-08 14:02:35|  7   2  90   0   0|5012M  182M  175M 2470M| 743k   16k|   0  1248k|   0  30.9 |2297  3025 |0.99 1.56 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:36 ubuntu dstat.sh[98514]: 03-08 14:02:36|  6   1  91   1   0|5012M  182M  175M 2470M|  46k   14k|   0   661k|   0  38.1 |1857  3128 |0.99 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:37 ubuntu dstat.sh[98514]: 03-08 14:02:37|  5   2  91   0   0|5007M  185M  175M 2472M|1156k   13k|   0  2720k|   0  24.0 |2452  2786 |0.99 1.56 1.26|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:38 ubuntu dstat.sh[98514]: 03-08 14:02:38| 15   4  80   1   1|5020M  171M  175M 2472M|  28k 4406 |   0   558k|   0  26.1 |1923  4366 |0.99 1.56 1.26|3.0   0  32|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:39 ubuntu dstat.sh[98514]: 03-08 14:02:39| 13   3  83   0   0|5003M  188M  175M 2472M|  26k   17k|   0   762k|   0  56.9 |2518  5155 |1.07 1.57 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 03 14:02:40 ubuntu dstat.sh[98514]: 03-08 14:02:40|  9   1  88   0   0|5004M  188M  175M 2472M|  79k   13k|   0   827k|   0  51.0 |2048  3280 |1.07 1.57 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:41 ubuntu dstat.sh[98514]: 03-08 14:02:41| 16   1  83   0   0|5005M  187M  175M 2473M|  19k 4883 |   0   545k|   0  19.0 |1683  2616 |1.07 1.57 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:42 ubuntu dstat.sh[98514]: 03-08 14:02:42| 30   5  62   2   0|5025M  163M  175M 2475M|7918  3323 |   0  6534k|   0   124 |2021  3062 |1.07 1.57 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:43 ubuntu dstat.sh[98514]: 03-08 14:02:43| 40   9  49   2   0|5027M  146M  177M 2489M|  19k   15k| 256k 3622k|2.00   140 |2554  3896 |1.07 1.57 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:44 ubuntu dstat.sh[98514]: 03-08 14:02:44| 43  10  48   0   0|5036M  122M  178M 2503M|6875  1786 | 255k 2260k|2.00  44.9 |2063  2810 |1.15 1.58 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:45 ubuntu dstat.sh[98514]: 03-08 14:02:45| 39  10  50   0   0|5046M  132M  178M 2484M|  23k   17k| 512k 1527k|4.00  69.0 |2262  3258 |1.15 1.58 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:46 ubuntu dstat.sh[98514]: 03-08 14:02:46| 25   4  69   1   0|5012M  146M  179M 2503M|  24k   18k|   0  1773k|   0  67.0 |2172  3251 |1.15 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:47 ubuntu dstat.sh[98514]: 03-08 14:02:47| 22   5  71   1   0|5013M  119M  180M 2529M|8761  1731 |4094B 3526k|1.00  85.9 |2114  3176 |1.15 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:48 ubuntu dstat.sh[98514]: 03-08 14:02:48| 24   4  70   1   0|5014M  139M  181M 2508M|8185  1624 |   0  1624k|   0  46.0 |1988  2876 |1.15 1.58 1.27|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:49 ubuntu dstat.sh[98514]: 03-08 14:02:49| 25   4  70   2   0|5014M  127M  181M 2519M|  29k   19k|   0  2979k|   0   103 |2592  3945 |1.62 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:50 ubuntu dstat.sh[98514]: 03-08 14:02:50| 21   5  70   2   0|5010M  125M  181M 2525M|  11k 6479 |   0  1830k|   0  84.7 |2204  3117 |1.62 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 03 14:02:51 ubuntu dstat.sh[98514]: 03-08 14:02:51|  9   2  90   0   0|5012M  123M  181M 2525M|7895  3794 |4101B  248k|1.00  6.01 |1687  2605 |1.62 1.67 1.30|  0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 03 14:02:52 ubuntu dstat.sh[98514]: 03-08 14:02:52|  6   1  90   0   0|5012M  123M  181M 2525M|  18k 9717 |   0   528k|   0  14.0 |1688  2679 |1.62 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 03 14:02:53 ubuntu dstat.sh[98514]: 03-08 14:02:53| 25   5  69   1   0|4975M  187M  182M 2498M|  22k   12k|   0   910k|   0  47.1 |2159  3138 |1.62 1.67 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:02:54 ubuntu dstat.sh[98514]: 03-08 14:02:54| 25   4  69   0   0|4994M  166M  182M 2501M|  18k 4015 | 687k 4087B|9.98  1.00 |1921  2772 |1.57 1.65 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 03 14:02:55 ubuntu dstat.sh[98514]: 03-08 14:02:55| 28   4  66   0   0|5010M  148M  182M 2502M|  16k   11k|  88k 1215k|3.01  27.1 |7062    16k|1.57 1.65 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 03 14:02:56 ubuntu dstat.sh[98514]: 03-08 14:02:56| 25   3  69   0   0|5012M  147M  182M 2502M|  14k 9610 |   0   283k|   0  23.0 |2146  2993 |1.57 1.65 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:02:57 ubuntu dstat.sh[98514]: 03-08 14:02:57| 23   4  71   0   0|4976M  183M  182M 2502M|6747  1620 |   0    80k|   0  1.00 |1762  2511 |1.57 1.65 1.30|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:02:58 ubuntu dstat.sh[98514]: 03-08 14:02:58| 25   3  71   0   0|5010M  148M  182M 2502M|6792  1779 |   0  2053k|   0  16.0 |1783  2680 |1.57 1.65 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:02:59 ubuntu dstat.sh[98514]: 03-08 14:02:59| 30   5  64   0   0|5015M  144M  182M 2502M|  25k   18k|   0   492k|   0  50.0 |  10k   20k|1.76 1.69 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 03 14:03:00 ubuntu dstat.sh[98514]: 03-08 14:03:00| 26   3  69   0   0|5016M  143M  182M 2502M|  13k 6265 |   0   264k|   0  22.0 |2067  3143 |1.76 1.69 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:03:01 ubuntu dstat.sh[98514]: 03-08 14:03:01| 23   5  71   0   1|4978M  180M  182M 2502M|7156  1623 |   0    80k|   0  1.00 |1862  2804 |1.76 1.69 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:03:02 ubuntu dstat.sh[98514]: 03-08 14:03:02| 30   6  61   0   0|4959M  200M  182M 2502M| 152k  146k|   0  1376k|   0   111 |2988  4735 |1.76 1.69 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:03:03 ubuntu dstat.sh[98514]: 03-08 14:03:03| 21   5  67   7   0|4992M  163M  182M 2504M|  18k   13k| 560k   12M|11.0   529 |3171  3422 |1.76 1.69 1.31|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 03 14:03:04 ubuntu dstat.sh[98514]: 03-08 14:03:04| 26   5  68   1   0|4997M  158M  182M 2505M| 477k  471k|   0   481k|   0  57.1 |4349  8100 |1.70 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  303    0    9    0
Aug 03 14:03:05 ubuntu dstat.sh[98514]: 03-08 14:03:05| 29   5  63   3   0|4998M  156M  182M 2505M| 460k  455k|   0  1624k|   0   218 |5136  9464 |1.70 1.68 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 03 14:03:06 ubuntu dstat.sh[98514]: 03-08 14:03:06| 15  16  67   1   0|4934M  220M  182M 2505M|  27k   12k| 128k  441k|1.00  38.1 |3425  5926 |1.70 1.68 1.31|2.0   0 314|   0     0 |   0     0 | 25  303    0   21    0
Aug 03 14:03:07 ubuntu dstat.sh[98514]: 03-08 14:03:07| 14   8  69   6   1|4942M  209M  182M 2508M|  19k   14k|3077k  284k|78.9  13.0 |2481  3887 |1.70 1.68 1.31|1.0   0 117|   0     0 |   0     0 | 25  303    0   23    0
