-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 21:21:52 ubuntu dstat.sh[72797]: 10-09 21:21:52| 50  24  19   6   0|6112M  395M  327M 1084M| 362M  290M|  68M  110M| 545   993 |  41k   21k|1.64 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  432    0   87    3
Sep 10 21:21:53 ubuntu dstat.sh[72797]: 10-09 21:21:53| 52  17  24   2   0|6125M  403M  399M  989M| 381M  305M|  72M   96M| 579   165 |  51k   24k|1.64 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  432    0   91    3
Sep 10 21:21:54 ubuntu dstat.sh[72797]: 10-09 21:21:54| 54  20  25   1   0|6137M  241M  474M 1065M| 397M  317M|  75M  296k| 599  29.0 |  63k   23k|1.64 1.47 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  432    0   92    3
Sep 10 21:21:55 ubuntu dstat.sh[72797]: 10-09 21:21:55| 48  24  21   5   0|6137M  157M  467M 1157M| 289M  231M|  54M  160M| 439   402 |  44k   26k|1.64 1.47 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  432    0   91    3
Sep 10 21:21:56 ubuntu dstat.sh[72797]: 10-09 21:21:56| 54  20  20   3   0|6160M  170M  524M 1064M| 357M  285M|  67M   37M| 541   110 |  48k   24k|1.64 1.47 1.52|6.0   0  32|   0     0 |   0     0 | 25  432    0   94    3
Sep 10 21:21:57 ubuntu dstat.sh[72797]: 10-09 21:21:57| 51  20  26   1   0|6139M  122M  535M 1124M| 380M  302M|  73M 1026k| 586   160 |  54k   30k|1.91 1.52 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  432    0   93    3
Sep 10 21:21:58 ubuntu dstat.sh[72797]: 10-09 21:21:58| 46  21  25   6   0|6156M  277M  520M  976M| 352M  274M|  76M  196M| 619   396 |  48k   25k|1.91 1.52 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  432    0   97    3
Sep 10 21:21:59 ubuntu dstat.sh[72797]: 10-09 21:21:59| 56  17  23   1   0|6134M  132M  595M 1068M| 443M  363M|  75M  516k| 602  52.0 |  61k   23k|1.91 1.52 1.53|5.0   0   0|   0     0 |   0     0 | 25  435    0   94    3
Sep 10 21:22:00 ubuntu dstat.sh[72797]: 10-09 21:22:00| 53  20  21   4   0|6136M  119M  556M 1121M| 357M  285M|  74M   75M| 604   353 |  45k   20k|1.91 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  432    0   95    3
Sep 10 21:22:01 ubuntu dstat.sh[72797]: 10-09 21:22:01| 48  20  25   5   1|6148M  242M  536M 1007M| 330M  258M|  78M  123M| 624   240 |  39k   21k|1.91 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  432    0   97    3
Sep 10 21:22:02 ubuntu dstat.sh[72797]: 10-09 21:22:02| 50  21  24   3   0|6140M  131M  549M 1113M| 397M  322M|  81M   29M| 647   270 |  40k   18k|2.16 1.58 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  432    0   98    3
Sep 10 21:22:03 ubuntu dstat.sh[72797]: 10-09 21:22:03| 56  20  22   1   0|6138M  137M  555M 1104M| 388M  312M|  81M   58M| 649   147 |  40k   23k|2.16 1.58 1.55|4.0   0   0|   0     0 |   0     0 | 25  432    0   98    3
Sep 10 21:22:04 ubuntu dstat.sh[72797]: 10-09 21:22:04| 46  20  27   5   0|6141M  215M  553M 1024M| 333M  264M|  74M  110M| 592   224 |  40k   24k|2.16 1.58 1.55|5.0   0   0|   0     0 |   0     0 | 25  432    0  101    3
Sep 10 21:22:05 ubuntu dstat.sh[72797]: 10-09 21:22:05| 17   7  61  14   0|6143M  670M   79M 1043M|  27M   24M|  13M   48M| 158   128 |5105  7246 |2.16 1.58 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  109    3
Sep 10 21:22:06 ubuntu dstat.sh[72797]: 10-09 21:22:06| 35   8  48   9   0|6165M  636M   79M 1055M| 218k  211k|  12M 1368k| 282  88.0 |4855  8565 |2.16 1.58 1.55|  0 1.0  23|   0     0 |   0     0 | 25  427    0  113    3
Sep 10 21:22:07 ubuntu dstat.sh[72797]: 10-09 21:22:07| 19   6  69   4   0|6139M  650M   79M 1065M|  69k   47k|  11M  374k|      20.9 |3744  5450 |2.06 1.57 1.55|2.0   0  25|   0     0 |   0     0 | 25  427    0  107    3
Sep 10 21:22:08 ubuntu dstat.sh[72797]: 10-09 21:22:08| 11   4  84   2   0|6139M  641M   79M 1075M|  97k   79k|9944k  693k|90.1  69.1 |3288  4777 |2.06 1.57 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  109    3
Sep 10 21:22:09 ubuntu dstat.sh[72797]: 10-09 21:22:09| 17   4  76   2   0|6140M  629M   80M 1085M| 270k  260k|9811k  770k|90.3   119 |4223  7017 |2.06 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  427    0  124    3
Sep 10 21:22:10 ubuntu dstat.sh[72797]: 10-09 21:22:10| 13   3  82   1   0|6137M  622M   80M 1095M| 146k  127k|9834k  678k|87.8  85.8 |3623  5613 |2.06 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  426    0  125    3
Sep 10 21:22:11 ubuntu dstat.sh[72797]: 10-09 21:22:11| 34   5  58   3   0|6136M  613M   80M 1105M| 588k  577k|  10M 1473k|87.3   185 |5702  9280 |2.06 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  428    0  128    3
Sep 10 21:22:12 ubuntu dstat.sh[72797]: 10-09 21:22:12| 33   4  59   4   0|6137M  602M   80M 1115M| 529k  522k|9841k 1920k| 107   317 |6173    11k|1.98 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  430    0  129    3
Sep 10 21:22:13 ubuntu dstat.sh[72797]: 10-09 21:22:13| 29   7  57   6   0|6135M  570M   80M 1149M|  33M   33M|  19M 6102k| 161   730 |6053  9577 |1.98 1.56 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  148    4
Sep 10 21:22:14 ubuntu dstat.sh[72797]: 10-09 21:22:14| 26   6  65   2   0|6168M  525M   81M 1160M|  97k   81k|9923k   17M| 104  90.0 |3248  4558 |1.98 1.56 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  151    3
Sep 10 21:22:15 ubuntu dstat.sh[72797]: 10-09 21:22:15| 25   6  66   1   0|6165M  518M   81M 1170M|  81k   76k|  10M  589k|94.1  20.0 |3102  4420 |1.98 1.56 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  153    3
Sep 10 21:22:16 ubuntu dstat.sh[72797]: 10-09 21:22:16| 21   6  70   2   0|6136M  539M   81M 1178M| 110k   96k|8874k  767k| 122  54.0 |3736  5561 |1.98 1.56 1.55|  0   0  10|   0     0 |   0     0 | 25  427    0  150    3
Sep 10 21:22:17 ubuntu dstat.sh[72797]: 10-09 21:22:17| 14   3  80   1   0|6129M  546M   81M 1178M|  80k   62k|  64k  188k|5.99  9.99 |2528  3642 |1.82 1.54 1.54|  0   0 4.0|   0     0 |   0     0 | 25  426    0  150    3
Sep 10 21:22:18 ubuntu dstat.sh[72797]: 10-09 21:22:18|  6   4  89   1   0|6130M  545M   81M 1179M|  41k   36k|4101B  356k|1.00  22.0 |2232  3801 |1.82 1.54 1.54|  0   0  10|   0     0 |   0     0 | 25  427    0  147    3
Sep 10 21:22:19 ubuntu dstat.sh[72797]: 10-09 21:22:19|  9   4  85   2   0|6131M  540M   81M 1182M|  67k   54k|  48k 7058k|3.01   411 |3491  5518 |1.82 1.54 1.54|2.0 3.0  14|   0     0 |   0     0 | 25  427    0  147    3
Sep 10 21:22:20 ubuntu dstat.sh[72797]: 10-09 21:22:20|  8  14  70   7   0|6133M  512M   85M 1204M|1184k   84k|  11M  227k| 253  8.98 |7139  8489 |1.82 1.54 1.54|2.0 1.0  30|   0     0 |   0     0 | 25  427    0  144    3
Sep 10 21:22:21 ubuntu dstat.sh[72797]: 10-09 21:22:21| 26   5  66   1   0|6137M  507M   85M 1204M| 113k   87k|  88k  879k|5.02  56.2 |2936  4559 |1.82 1.54 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  427    0  146    3
Sep 10 21:22:22 ubuntu dstat.sh[72797]: 10-09 21:22:22| 29   5  64   1   0|6139M  505M   85M 1205M|  86k   72k|   0  1016k|   0  61.7 |2942  4590 |1.75 1.53 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  142    3
Sep 10 21:22:23 ubuntu dstat.sh[72797]: 10-09 21:22:23| 27   7  65   1   0|6147M  497M   85M 1205M|1192k   80k|1057k 1029k|51.1  59.1 |3433  4780 |1.75 1.53 1.53|4.0   0  10|   0     0 |   0     0 | 25  427    0  142    3
Sep 10 21:22:24 ubuntu dstat.sh[72797]: 10-09 21:22:24| 21   7  63   8   0|6171M  473M   85M 1205M|3966k   18M|3363k 1045M| 168   307 |  12k 8295 |1.75 1.53 1.53|3.0   0  25|   0     0 |   0     0 | 25  427    0  135    3
Sep 10 21:22:25 ubuntu dstat.sh[72797]: 10-09 21:22:25| 25   8  65   0   0|6137M  506M   85M 1205M|  94k   37k|  52k  447k|6.98  6.98 |2916  4659 |1.75 1.53 1.53|5.0   0  39|   0     0 |   0     0 | 25  427    0  135    3
Sep 10 21:22:26 ubuntu dstat.sh[72797]: 10-09 21:22:26| 15   4  77   0   0|6142M  517M   85M 1190M|  93k   77k|  20k  500k|           |3517  5507 |1.75 1.53 1.53|3.0 1.0  15|   0     0 |   0     0 | 25  426    0  134    3
Sep 10 21:22:27 ubuntu dstat.sh[72797]: 10-09 21:22:27| 24   5  69   2   0|6133M  526M   85M 1190M| 354k  336k|   0  1238k|   0   178 |4122  7140 |1.61 1.50 1.53|  0   0 7.0|   0     0 |   0     0 | 25  425    0  135    3
Sep 10 21:22:28 ubuntu dstat.sh[72797]: 10-09 21:22:28| 10   3  85   1   0|6134M  525M   85M 1190M|  69k   57k|   0   392k|   0  34.0 |2828  4407 |1.61 1.50 1.53|  0   0 6.0|   0     0 |   0     0 | 25  424    0  135    3
Sep 10 21:22:29 ubuntu dstat.sh[72797]: 10-09 21:22:29|  6   3  89   1   0|6131M  527M   85M 1190M|  24k   19k|  48k  328k|8.00  32.0 |2319  3746 |1.61 1.50 1.53|  0   0 8.0|   0     0 |   0     0 | 25  425    0  137    3
Sep 10 21:22:30 ubuntu dstat.sh[72797]: 10-09 21:22:30|  7   6  84   1   0|6134M  524M   85M 1190M|1191k   59k|  88k  187k|73.6  13.9 |3841  5281 |1.61 1.50 1.53|1.0 1.0  43|   0     0 |   0     0 | 25  425    0  135    3
Sep 10 21:22:31 ubuntu dstat.sh[72797]: 10-09 21:22:31| 12   5  79   1   0|6141M  517M   85M 1190M|1344k   83k|1285k  516k|54.4  44.3 |4316  5963 |1.61 1.50 1.53|2.0   0  35|   0     0 |   0     0 | 25  427    0  135    3
Sep 10 21:22:32 ubuntu dstat.sh[72797]: 10-09 21:22:32| 27   5  68   1   0|6132M  525M   85M 1190M| 119k  114k|  56k  752k|8.00  53.0 |2991  5084 |1.56 1.49 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  138    3
Sep 10 21:22:33 ubuntu dstat.sh[72797]: 10-09 21:22:33| 20   4  59  11   0|6181M  424M  137M 1191M|  57M 1321k|  51M 6925k|45.1   721 |  45k 4652 |1.56 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0  143    3
Sep 10 21:22:34 ubuntu dstat.sh[72797]: 10-09 21:22:34| 28   4  64   2   0|6222M  367M  137M 1206M|  32M   32M|  44k   16M|11.0  66.8 |2438  3977 |1.56 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0  143    3
Sep 10 21:22:35 ubuntu dstat.sh[72797]: 10-09 21:22:35| 19   4  67   8   0|6194M  345M  187M 1206M|  54M  649k|  50M  196k|40.0  14.0 |  17k 3298 |1.56 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    3
Sep 10 21:22:36 ubuntu dstat.sh[72797]: 10-09 21:22:36| 19   3  65   9   0|6178M  312M  237M 1206M|  55M 1188k|  50M  352k|43.0  32.0 |  31k 3982 |1.56 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    3
Sep 10 21:22:37 ubuntu dstat.sh[72797]: 10-09 21:22:37| 28   3  65   2   0|6186M  292M  248M 1206M|  11M  397k|8900k  325k|9.92  26.8 |9510  3688 |1.52 1.48 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  145    3
Sep 10 21:22:38 ubuntu dstat.sh[72797]: 10-09 21:22:38| 21   4  65   8   0|6178M  261M  287M 1207M|  44M  863k|  42M 1262k|35.3   168 |  21k 3685 |1.52 1.48 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  147    3
Sep 10 21:22:39 ubuntu dstat.sh[72797]: 10-09 21:22:39| 18   4  65  10   0|6179M  210M  337M 1207M|  55M 1084k|  50M  132k|44.1  10.0 |  24k 3282 |1.52 1.48 1.52|4.0   0   0|   0     0 |   0     0 | 25  429    0  149    3
Sep 10 21:22:40 ubuntu dstat.sh[72797]: 10-09 21:22:40| 18   3  65  10   0|6181M  175M  382M 1194M|  54M 1123k|  50M  124k|42.0  8.99 |  26k 3544 |1.52 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    3
Sep 10 21:22:41 ubuntu dstat.sh[72797]: 10-09 21:22:41| 25   3  64   6   0|6214M  124M  412M 1182M|  36M  770k|  33M  449k|29.0  45.1 |  25k 4203 |1.52 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  429    0  151    3
Sep 10 21:22:42 ubuntu dstat.sh[72797]: 10-09 21:22:42| 26   4  63   6   0|6189M  158M  429M 1158M|  29M  478k|  28M 1090k|49.9   196 |  11k 5896 |1.48 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0  153    3
Sep 10 21:22:43 ubuntu dstat.sh[72797]: 10-09 21:22:43| 21   4  66   7   0|6181M  180M  450M 1122M|  43M  727k|  40M  384k|32.0  39.0 |  19k 3923 |1.48 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0  153    3
Sep 10 21:22:44 ubuntu dstat.sh[72797]: 10-09 21:22:44| 21   5  61   9   0|6182M  183M  482M 1087M|  55M 1166k|  50M  837k|48.0  60.0 |  26k 4212 |1.48 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    3
Sep 10 21:22:45 ubuntu dstat.sh[72797]: 10-09 21:22:45| 23   3  67   6   0|6225M  123M  518M 1070M|  48M  994k|  44M  248k|39.0  18.0 |  22k 3638 |1.48 1.48 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  151    3
Sep 10 21:22:46 ubuntu dstat.sh[72797]: 10-09 21:22:46| 26   3  66   4   0|6198M  133M  540M 1065M|  27M  638k|  25M  337k|22.1  29.1 |  18k 3955 |1.48 1.48 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    3
Sep 10 21:22:47 ubuntu dstat.sh[72797]: 10-09 21:22:47| 20   3  66   7   0|6182M  161M  555M 1039M|  36M  742k|  32M  319k|29.9  25.9 |  17k 3760 |1.44 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  153    3
Sep 10 21:22:48 ubuntu dstat.sh[72797]: 10-09 21:22:48| 21   4  66   9   1|6183M  168M  578M 1007M|  52M  906k|  49M  787k|43.2  46.2 |  21k 3688 |1.44 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  153    3
Sep 10 21:22:49 ubuntu dstat.sh[72797]: 10-09 21:22:49| 19   3  64  10   0|6183M  172M  596M  986M|  54M  901k|  50M  203k|44.8  13.0 |  22k 3304 |1.44 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  153    3
Sep 10 21:22:50 ubuntu dstat.sh[72797]: 10-09 21:22:50| 21   5  64   8   0|6183M  167M  624M  963M|  55M 1212k|  50M  256k|43.0  17.0 |  31k 3394 |1.44 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  147    3
Sep 10 21:22:51 ubuntu dstat.sh[72797]: 10-09 21:22:51| 25   4  62   7   0|6220M  128M  645M  944M|  40M  790k|  36M  433k|34.1  49.1 |  19k 4249 |1.44 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  429    0  149    3
Sep 10 21:22:52 ubuntu dstat.sh[72797]: 10-09 21:22:52| 23   3  67   4   0|6193M  158M  657M  931M|  27M  622k|  25M  398k|21.9  40.8 |  16k 4155 |1.40 1.46 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  147    3
Sep 10 21:22:53 ubuntu dstat.sh[72797]: 10-09 21:22:53| 24   3  66   5   0|6180M  170M  674M  913M|  42M 1118k|  39M  365k|36.1  38.1 |  31k 4009 |1.40 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  149    3
Sep 10 21:22:54 ubuntu dstat.sh[72797]: 10-09 21:22:54| 20   3  64   8   0|6181M  184M  690M  883M|  54M 1016k|  50M  196k|40.0  22.0 |  23k 3481 |1.40 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    3
Sep 10 21:22:55 ubuntu dstat.sh[72797]: 10-09 21:22:55| 20   4  64   8   0|6182M  183M  713M  860M|  54M  908k|  50M  224k|43.0  16.0 |  20k 3485 |1.40 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  146    3
Sep 10 21:22:56 ubuntu dstat.sh[72797]: 10-09 21:22:56| 21   6  61   8   0|6181M  166M  743M  848M|  55M 1471k|  50M  381k|45.1  42.1 |  54k 3850 |1.40 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    3
Sep 10 21:22:57 ubuntu dstat.sh[72797]: 10-09 21:22:57| 33   8  53   6   0|6222M  118M  758M  841M|  28M  337k|  27M  355k|80.8  32.9 |8288  9484 |1.45 1.47 1.51|2.0 1.0  37|   0     0 |   0     0 | 25  429    0  147    3
Sep 10 21:22:58 ubuntu dstat.sh[72797]: 10-09 21:22:58| 31   6  60   4   0|6196M  172M  754M  819M|  32M  707k|  29M  328k|26.0  31.0 |  19k 4243 |1.45 1.47 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  429    0  149    3
Sep 10 21:22:59 ubuntu dstat.sh[72797]: 10-09 21:22:59| 23   5  67   3   0|6148M  902M   70M  821M|  23M 5177k|  18M 3052k|38.9  84.9 |  11k 4331 |1.45 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  151    3
Sep 10 21:23:00 ubuntu dstat.sh[72797]: 10-09 21:23:00| 23   6  68   1   0|6144M  906M   70M  822M|  23k   16k|  88k  449k|      10.0 |2809  4564 |1.45 1.47 1.51|4.0   0  25|   0     0 |   0     0 | 25  428    0  152    3
Sep 10 21:23:01 ubuntu dstat.sh[72797]: 10-09 21:23:01| 18   3  78   1   0|6143M  906M   70M  822M| 154k  136k| 415k  479k|18.0  56.9 |3484  5840 |1.45 1.47 1.51|  0   0 2.0|   0     0 |   0     0 | 25  430    0  148    3
Sep 10 21:23:02 ubuntu dstat.sh[72797]: 10-09 21:23:02| 20   5  71   2   0|6136M  913M   71M  822M| 321k  317k|  44k  882k|2.00   116 |3507  6174 |1.74 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0  150    3
Sep 10 21:23:03 ubuntu dstat.sh[72797]: 10-09 21:23:03| 12   3  82   1   1|6137M  912M   71M  822M| 150k  142k|4105B  722k|1.00  97.2 |3173  5439 |1.74 1.53 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  150    3
Sep 10 21:23:04 ubuntu dstat.sh[72797]: 10-09 21:23:04| 17   2  77   3   0|6135M  913M   71M  823M|  87k   62k|   0  6487k|   0   655 |4233  4684 |1.74 1.53 1.53|3.0   0   0|   0     0 |   0     0 | 25  427    0  150    3
Sep 10 21:23:05 ubuntu dstat.sh[72797]: 10-09 21:23:05|  6   2  89   0   0|6135M  913M   71M  823M|  44k   36k|4096B  348k|1.00  18.0 |2350  3538 |1.74 1.53 1.53|  0   0 4.0|   0     0 |   0     0 | 25  426    0  145    3
Sep 10 21:23:06 ubuntu dstat.sh[72797]: 10-09 21:23:06|  6   2  89   1   0|6134M  914M   71M  823M|  33k   25k|  20k  204k|3.00  23.0 |2233  3810 |1.74 1.53 1.53|  0   0 8.0|   0     0 |   0     0 | 25  427    0  145    3
Sep 10 21:23:07 ubuntu dstat.sh[72797]: 10-09 21:23:07| 13   8  75   3   0|6139M  901M   71M  831M|1233k  139k|6118k  341k| 138  29.1 |4626  7973 |1.84 1.55 1.54|1.0   0  47|   0     0 |   0     0 | 25  428    0  131    3
Sep 10 21:23:08 ubuntu dstat.sh[72797]: 10-09 21:23:08| 19   5  74   0   0|6168M  872M   71M  831M|  32k   17k|  32k  551k|3.99  15.0 |2073  3125 |1.84 1.55 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  134    3
Sep 10 21:23:09 ubuntu dstat.sh[72797]: 10-09 21:23:09| 23  10  63   4   0|6143M  844M  121M  832M|  32M   53M|  68k  581k|6.01  23.0 |6214  5989 |1.84 1.55 1.54|  0 1.0  21|   0     0 |   0     0 | 25  431    0  137    5
Sep 10 21:23:10 ubuntu dstat.sh[72797]: 10-09 21:23:10|  9   4  68  14   1|6141M  796M  171M  832M|1758k   84M|   0    92M|   0  17.0 |  12k 5800 |1.84 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  138    5
Sep 10 21:23:11 ubuntu dstat.sh[72797]: 10-09 21:23:11| 16   7  65  10   0|6189M  693M  225M  832M|1277k   53M|   0    58M|   0  48.9 |8546  5522 |1.84 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0  117    5
Sep 10 21:23:12 ubuntu dstat.sh[72797]: 10-09 21:23:12| 12   8  63  16   0|6141M  640M  321M  832M|1682k   79M| 176k   52M|44.1   337 |  14k 9481 |1.85 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  431    0  118    5
Sep 10 21:23:13 ubuntu dstat.sh[72797]: 10-09 21:23:13| 11   4  67  14   0|6136M  594M  371M  832M|1677k   79M|   0   100M|   0  49.0 |  13k   10k|1.85 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  431    0  105    6
Sep 10 21:23:14 ubuntu dstat.sh[72797]: 10-09 21:23:14| 16   5  65  13   0|6186M  444M  469M  832M|1254k   53M|  36k   55M|3.99   658 |8794  5752 |1.85 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0  107    5
Sep 10 21:23:15 ubuntu dstat.sh[72797]: 10-09 21:23:15| 10   5  67  15   0|6138M  437M  521M  832M|1578k   75M|   0    50M|   0  15.0 |  11k 7071 |1.85 1.56 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   93    5
Sep 10 21:23:16 ubuntu dstat.sh[72797]: 10-09 21:23:16| 11   3  67  15   0|6136M  388M  571M  832M|1760k   83M|   0    92M|   0  40.0 |  12k 7613 |1.85 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   94    5
Sep 10 21:23:17 ubuntu dstat.sh[72797]: 10-09 21:23:17| 14   7  67   9   0|6184M  266M  643M  833M|1265k   53M|  48k   58M|1.99  44.9 |8622  6308 |1.78 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   96    5
Sep 10 21:23:18 ubuntu dstat.sh[72797]: 10-09 21:23:18| 12   7  65  14   1|6141M  229M  721M  833M|1596k   75M|   0    50M|   0  18.1 |  11k 5470 |1.78 1.55 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0   97    5
Sep 10 21:23:19 ubuntu dstat.sh[72797]: 10-09 21:23:19| 13   5  65  14   0|6138M  180M  771M  833M|1625k   76M|   0    78M|   0   365 |  12k 5324 |1.78 1.55 1.54|  0 1.0   0|   0     0 |   0     0 | 25  431    0   98    5
Sep 10 21:23:20 ubuntu dstat.sh[72797]: 10-09 21:23:20| 12   7  67  10   0|6164M  160M  787M  812M|1399k   60M|   0    74M|   0  18.0 |  10k 8494 |1.78 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0  100    5
Sep 10 21:23:21 ubuntu dstat.sh[72797]: 10-09 21:23:21| 14   8  65  11   0|6139M  195M  813M  776M|1300k   60M|   0    50M|   0  43.1 |9419  7187 |1.78 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   99    5
Sep 10 21:23:22 ubuntu dstat.sh[72797]: 10-09 21:23:22| 16   5  65  11   0|6139M  183M  837M  764M|1603k   74M|   0    50M|   0  45.9 |  13k 6881 |1.72 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  431    0  101    5
Sep 10 21:23:23 ubuntu dstat.sh[72797]: 10-09 21:23:23| 11   6  66  14   1|6137M  172M  861M  753M|1603k   76M|   0    84M|   0  44.0 |  13k 8439 |1.72 1.54 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  102    5
Sep 10 21:23:24 ubuntu dstat.sh[72797]: 10-09 21:23:24| 14   7  63  13   0|6136M  154M  896M  736M|1472k   66M|   0    68M|   0   333 |  12k 8467 |1.72 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  431    0  104    5
Sep 10 21:23:25 ubuntu dstat.sh[72797]: 10-09 21:23:25| 22  12  59   7   0|6155M  993M   61M  737M|2816k   14M|2779k   25M| 145   171 |8498    10k|1.72 1.54 1.54|1.0   0  39|   0     0 |   0     0 | 25  431    0  104    5
Sep 10 21:23:26 ubuntu dstat.sh[72797]: 10-09 21:23:26| 21   8  69   2   0|6140M 1008M   61M  737M|  77k   66k|  56k  586k|           |3257  5070 |1.72 1.54 1.54|  0   0  25|   0     0 |   0     0 | 25  431    0  105    5
Sep 10 21:23:27 ubuntu dstat.sh[72797]: 10-09 21:23:27| 12   2  85   0   0|6139M 1008M   61M  737M| 108k   94k|   0   382k|   0  48.8 |2918  4456 |1.58 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0  103    5
Sep 10 21:23:28 ubuntu dstat.sh[72797]: 10-09 21:23:28| 12   2  84   1   0|6145M 1003M   61M  737M| 218k  208k|   0   514k|   0  54.2 |2789  4479 |1.58 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  103    5
Sep 10 21:23:29 ubuntu dstat.sh[72797]: 10-09 21:23:29| 12   2  82   1   0|6143M 1003M   61M  738M| 115k  103k|8188B  752k|2.00  93.0 |3381  5241 |1.58 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0  104    5
Sep 10 21:23:30 ubuntu dstat.sh[72797]: 10-09 21:23:30| 24   6  65   3   0|6135M 1010M   62M  739M| 254k  246k| 342k 1488k|72.6   235 |4963  8813 |1.58 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  153    5
Sep 10 21:23:31 ubuntu dstat.sh[72797]: 10-09 21:23:31| 22   3  73   2   0|6135M 1010M   62M  739M| 332k  326k|  88k 1301k|5.02   204 |4597  7950 |1.58 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  154    5
