-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:16:16 ubuntu dstat.sh[91945]: 08-08 10:16:16|  9   2  86   1   0|5120M  183M  174M 2363M|  22k   18k|  44k  768k|1.00  58.0 |2156  3639 |1.15 1.94 1.45|  0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:17 ubuntu dstat.sh[91945]: 08-08 10:16:17| 12   1  86   0   0|5121M  181M  174M 2363M|  14k   10k|  32k  744k|1.00  36.0 |1884  2972 |1.15 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:18 ubuntu dstat.sh[91945]: 08-08 10:16:18| 12   3  82   0   0|5143M  160M  174M 2363M|  23k 9731 |   0   608k|   0  39.0 |1909  3144 |1.15 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:19 ubuntu dstat.sh[91945]: 08-08 10:16:19| 13   2  82   1   0|5123M  179M  174M 2364M|  16k   12k| 264k  773k|3.00  44.1 |2049  3245 |1.15 1.94 1.45|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:20 ubuntu dstat.sh[91945]: 08-08 10:16:20| 21   3  71   3   0|5122M  170M  174M 2374M|6384  1619 |   0  1723k|   0  95.0 |2039  2857 |1.22 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:21 ubuntu dstat.sh[91945]: 08-08 10:16:21| 19   3  70   6   0|5128M  153M  174M 2385M|  11k 6042 |   0  3164k|   0   164 |2446  3825 |1.22 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 10:16:22 ubuntu dstat.sh[91945]: 08-08 10:16:22| 20   6  70   2   0|5127M  144M  174M 2394M|  16k   10k|  44k 3197k|2.00   126 |2638  3816 |1.22 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 08 10:16:23 ubuntu dstat.sh[91945]: 08-08 10:16:23| 23   5  71   1   0|5129M  121M  174M 2415M|  12k 6149 |   0  1549k|   0  62.1 |2202  3164 |1.22 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 08 10:16:24 ubuntu dstat.sh[91945]: 08-08 10:16:24| 17   4  71   8   0|5140M  144M  174M 2383M|8046  2493 |6175k 1712k|55.0  79.0 |2197  3172 |1.22 1.95 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   19    0
Aug 08 10:16:25 ubuntu dstat.sh[91945]: 08-08 10:16:25| 18   4  70   7   0|5097M  189M  174M 2381M|7835  2661 |8725k   13M|76.9   115 |2392  3293 |1.20 1.93 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 08 10:16:26 ubuntu dstat.sh[91945]: 08-08 10:16:26| 22   6  68   2   0|5122M  160M  174M 2385M|  25k   20k|2956k 1147k|27.0  44.9 |2434  3806 |1.20 1.93 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 08 10:16:27 ubuntu dstat.sh[91945]: 08-08 10:16:27| 26   6  66   0   0|5103M  179M  174M 2385M|  15k 7797 |   0   717k|   0  21.0 |6948    16k|1.20 1.93 1.45|1.0   0  12|   0     0 |   0     0 | 25  277    0   19    0
Aug 08 10:16:28 ubuntu dstat.sh[91945]: 08-08 10:16:28| 26   3  68   0   0|5124M  157M  174M 2386M|  19k   12k|   0  1331k|   0  35.0 |3722  6466 |1.20 1.93 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 08 10:16:29 ubuntu dstat.sh[91945]: 08-08 10:16:29| 26   6  67   0   0|5107M  175M  174M 2386M|  21k 7436 |   0   508k|   0  35.0 |3983  8801 |1.20 1.93 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 08 10:16:30 ubuntu dstat.sh[91945]: 08-08 10:16:30| 23   5  71   0   0|5054M  227M  174M 2386M|6397  1087 |   0   272k|   0  8.99 |2008  2793 |1.19 1.91 1.45|5.0   0  21|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 10:16:31 ubuntu dstat.sh[91945]: 08-08 10:16:31| 21   4  70   2   0|5083M  197M  174M 2386M|  12k 7773 | 729k 4532k|12.0  55.1 |2586  4248 |1.19 1.91 1.45|1.0   0  68|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 10:16:32 ubuntu dstat.sh[91945]: 08-08 10:16:32| 26   6  66   0   0|5096M  184M  174M 2386M|  15k   10k|   0   196k|   0  25.0 |8943    19k|1.19 1.91 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 08 10:16:33 ubuntu dstat.sh[91945]: 08-08 10:16:33| 23   5  71   0   0|5101M  180M  174M 2386M|7390  1566 |   0   168k|   0  9.00 |1853  2602 |1.19 1.91 1.45|1.0   0  10|   0     0 |   0     0 | 25  279    0   16    0
Aug 08 10:16:34 ubuntu dstat.sh[91945]: 08-08 10:16:34| 27   3  70   0   0|5105M  175M  174M 2386M|8478  3374 |   0    80k|   0  4.00 |1870  2649 |1.19 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    0   14    0
Aug 08 10:16:35 ubuntu dstat.sh[91945]: 08-08 10:16:35| 23   5  70   0   0|5069M  211M  174M 2386M|8431  3648 |  12k 8197B|2.00  2.00 |2409  3479 |1.65 2.00 1.48|1.0   0  89|   0     0 |   0     0 | 25  279    0   15    0
Aug 08 10:16:36 ubuntu dstat.sh[91945]: 08-08 10:16:36| 25   6  67   0   0|5095M  172M  175M 2398M|  17k   12k|4083B  562k|1.00  43.9 |8758    19k|1.65 2.00 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  279    0   13    0
Aug 08 10:16:37 ubuntu dstat.sh[91945]: 08-08 10:16:37| 25   4  71   0   0|5099M  164M  175M 2402M|  15k 8807 |   0  1103k|   0  27.1 |2075  3202 |1.65 2.00 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   13    0
Aug 08 10:16:38 ubuntu dstat.sh[91945]: 08-08 10:16:38| 25   3  70   0   0|5101M  162M  175M 2403M|  19k   12k|   0   795k|   0  27.0 |2125  3176 |1.65 2.00 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  279    1   11    0
Aug 08 10:16:39 ubuntu dstat.sh[91945]: 08-08 10:16:39|  4   1  93   0   0|5101M  162M  175M 2403M|  22k 6336 |   0   284k|   0  21.0 |1846  2946 |1.65 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   11    0
Aug 08 10:16:40 ubuntu dstat.sh[91945]: 08-08 10:16:40|  4   1  94   0   0|5101M  162M  175M 2403M|  13k 5178 |8206B  112k|2.00  8.01 |1654  2530 |1.52 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 08 10:16:41 ubuntu dstat.sh[91945]: 08-08 10:16:41|  7   1  90   0   0|5102M  160M  175M 2403M|  14k   10k|   0   831k|   0  51.0 |1908  3061 |1.52 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 08 10:16:42 ubuntu dstat.sh[91945]: 08-08 10:16:42|  6   1  91   1   0|5104M  158M  175M 2403M|  18k   14k|   0   449k|   0  31.0 |1897  3259 |1.52 1.96 1.47|2.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 08 10:16:43 ubuntu dstat.sh[91945]: 08-08 10:16:43| 14   1  83   1   0|5107M  150M  175M 2409M|  11k 6851 |   0   628k|   0  29.0 |1941  3323 |1.52 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 08 10:16:44 ubuntu dstat.sh[91945]: 08-08 10:16:44|  6   1  90   1   0|5107M  150M  175M 2409M|7755  3255 |   0   496k|   0  17.0 |1599  2646 |1.52 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 10:16:45 ubuntu dstat.sh[91945]: 08-08 10:16:45|  6   1  91   0   0|5107M  149M  176M 2409M|8211  5010 |   0   292k|   0  12.0 |1665  2743 |1.48 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 10:16:46 ubuntu dstat.sh[91945]: 08-08 10:16:46| 11   2  83   2   0|5112M  144M  176M 2410M|  28k   25k|   0  7129k|   0   423 |3316  4707 |1.48 1.95 1.47|  0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 10:16:47 ubuntu dstat.sh[91945]: 08-08 10:16:47|  6   1  91   0   0|5112M  143M  176M 2410M|  14k   11k|   0   564k|   0  33.0 |1971  3299 |1.48 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 10:16:48 ubuntu dstat.sh[91945]: 08-08 10:16:48| 23   4  72   0   0|5144M  122M  175M 2401M|  32k   11k|   0   632k|   0  35.0 |2133  3359 |1.48 1.95 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  280    1    6    0
Aug 08 10:16:49 ubuntu dstat.sh[91945]: 08-08 10:16:49| 29  10  58   2   0|5154M  145M  175M 2370M|  31k   25k| 256k   85M|2.00   474 |3411  3856 |1.48 1.95 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:50 ubuntu dstat.sh[91945]: 08-08 10:16:50| 26   7  66   0   0|5179M  121M  175M 2369M|  71k   38k| 256k  308k|2.00  14.0 |3057  5397 |1.44 1.93 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  281    0    5    0
Aug 08 10:16:51 ubuntu dstat.sh[91945]: 08-08 10:16:51| 26   7  67   0   0|5144M  164M  174M 2361M| 226k   62k| 256k  424k|2.00  25.0 |2450  3942 |1.44 1.93 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:52 ubuntu dstat.sh[91945]: 08-08 10:16:52| 10   1  86   0   0|5115M  193M  175M 2362M| 497k   31k| 256k  391k|2.00  28.0 |2391  3437 |1.44 1.93 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:53 ubuntu dstat.sh[91945]: 08-08 10:16:53|  5   1  91   1   0|5115M  192M  175M 2363M| 547k   25k|   0  1683k|   0  31.0 |2280  2945 |1.44 1.93 1.47|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:54 ubuntu dstat.sh[91945]: 08-08 10:16:54|  7   2  88   1   0|5115M  190M  175M 2364M| 861k   27k|   0  1614k|   0  84.1 |2829  3529 |1.44 1.93 1.47|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:55 ubuntu dstat.sh[91945]: 08-08 10:16:55|  6   2  89   0   0|5117M  180M  175M 2372M|2432k   42k|   0  3061k|   0  7.99 |3765  3698 |1.32 1.90 1.46|  0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:56 ubuntu dstat.sh[91945]: 08-08 10:16:56|  7   2  89   1   0|5120M  180M  175M 2369M|  33k   19k|   0   985k|   0  66.1 |2173  3677 |1.32 1.90 1.46|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:57 ubuntu dstat.sh[91945]: 08-08 10:16:57|  9   1  88   1   0|5121M  179M  175M 2369M|  17k 9407 |   0   544k|   0  29.0 |1836  3091 |1.32 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:58 ubuntu dstat.sh[91945]: 08-08 10:16:58|  7   1  89   1   0|5121M  179M  175M 2370M|  16k   10k|   0   420k|   0  26.0 |1884  3245 |1.32 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:16:59 ubuntu dstat.sh[91945]: 08-08 10:16:59|  9   1  86   1   0|5121M  179M  175M 2370M|  14k 8730 |   0   559k|   0  29.0 |1886  3212 |1.32 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:00 ubuntu dstat.sh[91945]: 08-08 10:17:00| 15   0  83   0   0|5123M  176M  175M 2371M|  18k 3904 |   0   504k|   0  14.0 |1758  2681 |1.30 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:01 ubuntu dstat.sh[91945]: 08-08 10:17:01|  9   2  87   1   0|5124M  174M  175M 2371M|  17k   13k|   0   828k|   0  51.0 |1958  3157 |1.30 1.89 1.46|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:02 ubuntu dstat.sh[91945]: 08-08 10:17:02| 15   4  78   0   0|5125M  173M  175M 2371M|  19k   15k|   0   476k|   0  34.0 |3064  8306 |1.30 1.89 1.46|  0   0  34|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:03 ubuntu dstat.sh[91945]: 08-08 10:17:03|  6   1  91   0   0|5125M  173M  175M 2371M|  12k 4284 |   0   517k|   0  19.0 |1713  2741 |1.30 1.89 1.46|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:04 ubuntu dstat.sh[91945]: 08-08 10:17:04|  9   2  88   1   0|5126M  171M  175M 2372M|9869  5785 |   0   384k|   0  14.0 |1790  2858 |1.30 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:05 ubuntu dstat.sh[91945]: 08-08 10:17:05|  7   0  89   1   0|5126M  170M  175M 2372M|  11k 5988 |   0   412k|   0  14.0 |1779  2834 |1.27 1.87 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:06 ubuntu dstat.sh[91945]: 08-08 10:17:06| 11   2  85   1   0|5128M  169M  175M 2372M|  91k   18k|   0   968k|   0  59.0 |2309  3780 |1.27 1.87 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:07 ubuntu dstat.sh[91945]: 08-08 10:17:07| 11   2  86   1   0|5129M  167M  175M 2374M| 560k   20k|   0   958k|   0  25.1 |2402  3393 |1.27 1.87 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:08 ubuntu dstat.sh[91945]: 08-08 10:17:08|  5   1  91   0   0|5129M  167M  175M 2374M| 158k   16k|   0   535k|   0  26.9 |2004  3177 |1.27 1.87 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:09 ubuntu dstat.sh[91945]: 08-08 10:17:09|  5   2  92   1   1|5129M  166M  175M 2374M| 146k   12k|   0   705k|   0  30.0 |1904  3038 |1.27 1.87 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:10 ubuntu dstat.sh[91945]: 08-08 10:17:10|  5   1  92   1   0|5129M  166M  175M 2374M|  28k 6493 |   0   468k|   0  18.0 |1686  2687 |1.33 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:11 ubuntu dstat.sh[91945]: 08-08 10:17:11|  5   1  90   1   0|5128M  165M  175M 2375M| 637k   22k|4093B 1159k|1.00  34.0 |2316  3425 |1.33 1.87 1.46|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:12 ubuntu dstat.sh[91945]: 08-08 10:17:12|  6   2  89   1   0|5129M  163M  175M 2377M|1165k   36k|   0  1481k|   0  32.0 |3249  3991 |1.33 1.87 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 10:17:13 ubuntu dstat.sh[91945]: 08-08 10:17:13| 10   2  85   1   0|5130M  162M  175M 2377M|  43k 7413 |   0   644k|   0  39.0 |1875  3092 |1.33 1.87 1.46|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:14 ubuntu dstat.sh[91945]: 08-08 10:17:14|  4   3  89   1   0|5138M  153M  175M 2378M| 131k 7626 |   0   612k|   0  16.0 |2010  3193 |1.33 1.87 1.46|  0   0  19|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:15 ubuntu dstat.sh[91945]: 08-08 10:17:15|  4   1  92   1   1|5137M  153M  175M 2378M| 106k 6611 |   0   573k|   0  18.0 |1798  2913 |1.39 1.87 1.46|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:16 ubuntu dstat.sh[91945]: 08-08 10:17:16|  7   1  88   1   0|5138M  152M  176M 2379M| 760k   34k|   0   891k|   0  51.9 |3047  4217 |1.39 1.87 1.46|  0   0 4.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:17 ubuntu dstat.sh[91945]: 08-08 10:17:17|  8   4  87   0   0|5131M  152M  176M 2385M|3082k   64k|   0   292k|   0  26.0 |4916  4603 |1.39 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:18 ubuntu dstat.sh[91945]: 08-08 10:17:18|  7   2  87   0   0|5129M  148M  176M 2391M|3610k   58k|   0   271k|   0  31.9 |4845  4271 |1.39 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:19 ubuntu dstat.sh[91945]: 08-08 10:17:19| 12   4  79   2   0|5130M  152M  175M 2387M|2660k   43k|   0    41M|   0   585 |5286  3974 |1.39 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:20 ubuntu dstat.sh[91945]: 08-08 10:17:20|  4   1  93   1   0|5130M  152M  175M 2387M| 115k 5692 |   0   564k|   0  17.0 |1739  2635 |1.27 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:21 ubuntu dstat.sh[91945]: 08-08 10:17:21|  8   1  89   1   0|5129M  152M  175M 2388M| 104k   10k|   0   688k|   0  41.0 |1982  3106 |1.27 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:22 ubuntu dstat.sh[91945]: 08-08 10:17:22|  8   1  89   1   0|5129M  152M  176M 2388M|  17k   13k|   0   472k|   0  36.0 |1889  3171 |1.27 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:23 ubuntu dstat.sh[91945]: 08-08 10:17:23|  9   1  88   1   0|5129M  152M  176M 2388M|  84k   16k|   0   581k|   0  23.0 |1916  2942 |1.27 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:24 ubuntu dstat.sh[91945]: 08-08 10:17:24| 11   0  86   0   0|5130M  151M  176M 2388M|8378  3299 |   0   260k|   0  10.0 |1684  2606 |1.27 1.84 1.45|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:25 ubuntu dstat.sh[91945]: 08-08 10:17:25| 25   2  71   1   0|5132M  146M  176M 2390M|  17k 2475 |   0   527k|   0  23.0 |1784  2739 |1.25 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:26 ubuntu dstat.sh[91945]: 08-08 10:17:26| 19   4  69   7   1|5132M  131M  177M 2405M|  26k   20k|   0  3567k|   0   140 |2574  4066 |1.25 1.83 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:27 ubuntu dstat.sh[91945]: 08-08 10:17:27| 23   5  70   1   0|5133M  126M  179M 2408M|  14k 8247 |   0  2626k|   0  70.9 |2205  3377 |1.25 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:28 ubuntu dstat.sh[91945]: 08-08 10:17:28| 19   6  69   4   0|5140M  188M  179M 2341M|  14k 9241 |   0  1613k|   0  82.9 |2201  3417 |1.25 1.83 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:29 ubuntu dstat.sh[91945]: 08-08 10:17:29| 22   5  70   3   0|5140M  169M  179M 2359M|  12k 7381 |   0  1836k|   0  75.0 |2145  3232 |1.25 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:30 ubuntu dstat.sh[91945]: 08-08 10:17:30| 19   3  71   5   0|5140M  145M  180M 2383M|6300  1847 |   0  2115k|   0  78.1 |2090  3085 |1.31 1.83 1.45|  0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:31 ubuntu dstat.sh[91945]: 08-08 10:17:31| 23   3  70   2   0|5139M  130M  181M 2398M|  12k 8295 |4094B 2902k|1.00   133 |2234  3620 |1.31 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:32 ubuntu dstat.sh[91945]: 08-08 10:17:32| 23   4  70   2   0|5140M  135M  181M 2392M|  14k   10k|   0  2213k|   0  45.0 |2053  3320 |1.31 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:33 ubuntu dstat.sh[91945]: 08-08 10:17:33| 21   5  71   3   0|5140M  126M  181M 2401M|9076  2841 |   0  1929k|   0  82.9 |1987  2939 |1.31 1.83 1.45|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 10:17:34 ubuntu dstat.sh[91945]: 08-08 10:17:34| 12   3  82   1   0|5142M  129M  182M 2396M|8236  3616 |   0  1190k|   0  40.1 |1796  2779 |1.31 1.83 1.45|  0   0 1.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 10:17:35 ubuntu dstat.sh[91945]: 08-08 10:17:35|  4   1  93   0   0|5142M  129M  182M 2396M|  12k 4859 | 168k 4093B|3.00  1.00 |1566  2573 |1.21 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 10:17:36 ubuntu dstat.sh[91945]: 08-08 10:17:36| 17   2  78   0   0|5071M  227M  182M 2369M|  20k   15k|   0  1099k|   0  60.0 |2217  3537 |1.21 1.80 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:37 ubuntu dstat.sh[91945]: 08-08 10:17:37| 26   5  70   0   0|5114M  183M  182M 2370M|  12k 7619 |   0   597k|   0  21.0 |1970  3020 |1.21 1.80 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:38 ubuntu dstat.sh[91945]: 08-08 10:17:38| 25   6  66   1   0|5134M  162M  182M 2371M|  25k   12k|  88k 1072k|3.00  23.0 |7359    15k|1.21 1.80 1.44|1.0   0  13|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:39 ubuntu dstat.sh[91945]: 08-08 10:17:39| 23   6  70   0   0|5100M  196M  182M 2371M|  11k 6995 |   0  1873k|   0  30.9 |1879  2933 |1.21 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:40 ubuntu dstat.sh[91945]: 08-08 10:17:40| 27   4  69   1   0|5134M  162M  182M 2371M|8078  3546 |   0  1072k|   0  28.1 |2673  4506 |1.19 1.79 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  279    0    8    0
Aug 08 10:17:41 ubuntu dstat.sh[91945]: 08-08 10:17:41| 25   7  67   0   0|5140M  156M  182M 2371M|  12k 7547 |   0   628k|   0  47.0 |7192    16k|1.19 1.79 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:42 ubuntu dstat.sh[91945]: 08-08 10:17:42| 23   5  69   1   0|5074M  222M  182M 2371M|  15k   11k|   0   219k|   0  19.9 |1932  3079 |1.19 1.79 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:43 ubuntu dstat.sh[91945]: 08-08 10:17:43| 34   6  59   1   0|5094M  202M  182M 2372M| 149k  145k|  76k  808k|1.00  58.0 |2747  4252 |1.19 1.79 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 10:17:44 ubuntu dstat.sh[91945]: 08-08 10:17:44| 25   3  71   1   0|5119M  174M  182M 2374M| 125k  120k| 545k 1105k|16.0  9.01 |2111  3526 |1.19 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Aug 08 10:17:45 ubuntu dstat.sh[91945]: 08-08 10:17:45| 25   5  67   1   0|5121M  171M  182M 2375M| 571k  566k|  84k 1343k|8.99   106 |5080  9499 |1.25 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   12    1
Aug 08 10:17:46 ubuntu dstat.sh[91945]: 08-08 10:17:46| 25  10  63   3   0|5062M  230M  182M 2375M| 251k  247k| 128k 1258k|1.00   187 |4642  8279 |1.25 1.79 1.45|3.0   0 148|   0     0 |   0     0 | 25  301    0   15    0
Aug 08 10:17:47 ubuntu dstat.sh[91945]: 08-08 10:17:47| 12  14  68   3   0|5063M  226M  182M 2378M|  24k   20k|2644k  372k|32.0  28.0 |3322  5664 |1.25 1.79 1.45|2.0   0 284|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:17:48 ubuntu dstat.sh[91945]: 08-08 10:17:48| 32   8  50  10   0|5070M  214M  182M 2383M|  17k 9366 |5774k  296k| 638  28.0 |3526  4503 |1.25 1.79 1.45|1.0 1.0  15|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:17:49 ubuntu dstat.sh[91945]: 08-08 10:17:49| 36   9  40  13   0|5076M  173M  182M 2418M|  28k   23k|  34M  840k|2525  24.0 |5807  8491 |1.25 1.79 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 10:17:50 ubuntu dstat.sh[91945]: 08-08 10:17:50| 26   5  65   3   0|5083M  165M  182M 2419M|  12k 3195 |1854k   13M|22.0   571 |3091  3714 |1.23 1.78 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 10:17:51 ubuntu dstat.sh[91945]: 08-08 10:17:51| 29   6  66   0   0|5086M  162M  182M 2419M| 224k   13k| 256k  248k|2.00  20.0 |2344  3399 |1.23 1.78 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 10:17:52 ubuntu dstat.sh[91945]: 08-08 10:17:52| 11   4  84   0   0|5057M  192M  182M 2419M|4378k  112k| 256k  264k|2.00  27.0 |4933  5599 |1.23 1.78 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 08 10:17:53 ubuntu dstat.sh[91945]: 08-08 10:17:53| 18   9  69   4   0|5121M  125M  183M 2421M|1511k   72k|2457k  264k|28.0  24.0 |5551  8908 |1.23 1.78 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 10:17:54 ubuntu dstat.sh[91945]: 08-08 10:17:54|  5   1  92   0   0|5125M  121M  183M 2421M|  25k 3237 |  76k  108k|1.00  7.99 |1683  2761 |1.23 1.78 1.44|  0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 10:17:55 ubuntu dstat.sh[91945]: 08-08 10:17:55|  7   3  85   5   0|5035M  209M  183M 2423M|  96k  130k|1106k 4234k|21.0   217 |2594  3882 |1.14 1.75 1.44|2.0   0  12|   0     0 |   0     0 | 25  301    0   17    0
