-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 20:09:22 ubuntu dstat.sh[78660]: 24-08 20:09:22| 17   2  78   2   0|5979M 1124M  133M  686M| 330k  322k|   0   953k|   0   131 |3628  6171 |0.96 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  419    0  202    2
Aug 24 20:09:23 ubuntu dstat.sh[78660]: 24-08 20:09:23| 13   2  80   2   0|5979M 1124M  133M  686M| 233k  215k|   0   921k|   0   128 |3837  6539 |0.96 1.43 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  199    2
Aug 24 20:09:24 ubuntu dstat.sh[78660]: 24-08 20:09:24| 10   2  84   2   0|5979M 1124M  133M  686M| 139k  128k|   0   804k|   0   107 |3287  5503 |0.88 1.41 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  199    2
Aug 24 20:09:25 ubuntu dstat.sh[78660]: 24-08 20:09:25| 12   2  82   2   0|5978M 1124M  134M  686M| 160k  144k|8200B 1057k|2.00   141 |3562  6028 |0.88 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  418    0  199    2
Aug 24 20:09:26 ubuntu dstat.sh[78660]: 24-08 20:09:26| 27   3  66   2   0|5978M 1123M  134M  686M| 465k  460k|   0   831k|   0   115 |4696  8125 |0.88 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0  203    2
Aug 24 20:09:27 ubuntu dstat.sh[78660]: 24-08 20:09:27| 27   4  62   4   0|5979M 1122M  134M  686M| 519k  515k|   0  1459k|   0   215 |5775    10k|0.88 1.41 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  200    2
Aug 24 20:09:28 ubuntu dstat.sh[78660]: 24-08 20:09:28| 31   5  62   2   0|5994M 1106M  134M  688M| 553k  548k|   0  1028k|   0   123 |5310  9528 |0.88 1.41 1.49|2.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  201    4
Aug 24 20:09:29 ubuntu dstat.sh[78660]: 24-08 20:09:29| 31   6  61   2   0|5991M 1110M  134M  687M| 475k  471k|   0  1358k|   0   199 |5427    10k|1.29 1.48 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  417    0  202    4
Aug 24 20:09:30 ubuntu dstat.sh[78660]: 24-08 20:09:30| 32   4  63   3   0|5991M 1109M  134M  687M| 475k  468k|   0  1097k|   0   150 |5078  8816 |1.29 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  204    4
Aug 24 20:09:31 ubuntu dstat.sh[78660]: 24-08 20:09:31| 25   4  63   6   0|5992M 1108M  134M  687M| 618k  605k|  52k 1025k|5.00   140 |4942  8980 |1.29 1.48 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  218    4
Aug 24 20:09:32 ubuntu dstat.sh[78660]: 24-08 20:09:32| 28   8  60   3   0|6006M 1067M  134M  714M|  33M   33M|  11M   16M|92.0  82.0 |3597  6648 |1.29 1.48 1.51|3.0   0  23|   0     0 |   0     0 | 25  419    0  229    4
Aug 24 20:09:33 ubuntu dstat.sh[78660]: 24-08 20:09:33| 24   6  68   2   0|6006M 1067M  134M  714M|  62k   56k| 356k  708k|10.0  43.0 |2646  4005 |1.29 1.48 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  213    4
Aug 24 20:09:34 ubuntu dstat.sh[78660]: 24-08 20:09:34| 24   5  70   1   0|6006M 1067M  134M  715M|  70k   66k|   0   952k|   0  48.0 |2608  4133 |1.27 1.47 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  213    6
Aug 24 20:09:35 ubuntu dstat.sh[78660]: 24-08 20:09:35| 26   5  65   2   0|6048M 1024M  134M  715M|  48k   44k|   0    11M|   0   534 |3427  3811 |1.27 1.47 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  177    6
Aug 24 20:09:36 ubuntu dstat.sh[78660]: 24-08 20:09:36| 28   8  63   1   0|6034M 1037M  134M  715M| 130k  125k|  24k  417k|2.00  14.0 |3474  7301 |1.27 1.47 1.51|1.0 1.0  12|   0     0 |   0     0 | 25  414    0  179    6
Aug 24 20:09:37 ubuntu dstat.sh[78660]: 24-08 20:09:37| 14   2  82   1   0|6033M 1038M  134M  715M| 108k   82k|4093B  608k|1.00  48.0 |3045  4523 |1.27 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0  177    6
Aug 24 20:09:38 ubuntu dstat.sh[78660]: 24-08 20:09:38|  7   2  90   0   1|6034M 1037M  134M  715M|  61k   53k|   0   212k|   0  20.0 |2522  4113 |1.27 1.47 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  414    0  177    6
Aug 24 20:09:39 ubuntu dstat.sh[78660]: 24-08 20:09:39|  7   3  89   0   0|6034M 1037M  134M  715M|  48k   41k|   0   160k|   0  12.0 |2348  3762 |1.17 1.45 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  415    0  177    6
Aug 24 20:09:40 ubuntu dstat.sh[78660]: 24-08 20:09:40| 12   5  79   3   0|6038M 1032M  134M  716M|1192k   89k| 244k 1173k|57.1   142 |4319  6220 |1.17 1.45 1.50|  0 1.0  43|   0     0 |   0     0 | 25  415    0  177    6
Aug 24 20:09:41 ubuntu dstat.sh[78660]: 24-08 20:09:41| 18   5  70   3   0|6065M 1006M  134M  716M| 101k   80k|  96k  710k|2.99  51.9 |2787  4482 |1.17 1.45 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  415    0  178    6
Aug 24 20:09:42 ubuntu dstat.sh[78660]: 24-08 20:09:42| 26   5  69   0   0|6064M 1007M  134M  716M|  45k   39k|   0   365k|   0  11.0 |2100  3269 |1.17 1.45 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 25  415    0  179    6
Aug 24 20:09:43 ubuntu dstat.sh[78660]: 24-08 20:09:43| 27   5  67   0   0|6070M 1000M  134M  716M|  52k   48k|   0   826k|   0  35.9 |2433  3914 |1.17 1.45 1.50|1.0 1.0 6.0|   0     0 |   0     0 | 25  415    0  176    6
Aug 24 20:09:44 ubuntu dstat.sh[78660]: 24-08 20:09:44| 25   7  65   3   0|6080M  989M  135M  716M|2420k 4369k|2127k 1030M| 105   163 |5453  5459 |1.23 1.46 1.50|  0 2.0  27|   0     0 |   0     0 | 25  415    0  176    6
Aug 24 20:09:45 ubuntu dstat.sh[78660]: 24-08 20:09:45| 25   8  57   8   0|6059M 1010M  134M  717M|2841k   14M|2878k   14M| 130   193 |9032  7837 |1.23 1.46 1.50|2.0 1.0  41|   0     0 |   0     0 | 25  415    0  173    6
Aug 24 20:09:46 ubuntu dstat.sh[78660]: 24-08 20:09:46| 21   8  71   0   1|6038M 1031M  134M  717M|  94k   66k|   0   458k|           |3072  4783 |1.23 1.46 1.50|1.0   0  24|   0     0 |   0     0 | 25  415    0  174    6
Aug 24 20:09:47 ubuntu dstat.sh[78660]: 24-08 20:09:47| 18   3  76   3   0|6038M 1047M  134M  701M| 316k  306k|  20k  932k|2.00   128 |3886  6597 |1.23 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  169    6
Aug 24 20:09:48 ubuntu dstat.sh[78660]: 24-08 20:09:48| 13   1  81   3   0|6038M 1047M  134M  701M| 167k  151k|   0   826k|   0   109 |3718  5925 |1.23 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  169    6
Aug 24 20:09:49 ubuntu dstat.sh[78660]: 24-08 20:09:49| 32   6  58   2   0|6038M 1047M  134M  702M| 492k  485k|  36k 1136k|3.00   154 |5364    13k|1.61 1.54 1.53|2.0   0  34|   0     0 |   0     0 | 25  415    0  168    6
Aug 24 20:09:50 ubuntu dstat.sh[78660]: 24-08 20:09:50| 28   5  63   3   0|6036M 1048M  135M  702M| 580k  573k|  12k 1564k|3.01   226 |5597    10k|1.61 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  174    6
Aug 24 20:09:51 ubuntu dstat.sh[78660]: 24-08 20:09:51|  9   2  87   1   0|6036M 1048M  135M  702M| 116k  110k|   0   491k|   0  57.9 |2725  4559 |1.61 1.54 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  169    6
Aug 24 20:09:52 ubuntu dstat.sh[78660]: 24-08 20:09:52|  8   2  84   2   0|6036M 1048M  135M  702M| 159k  153k|   0   811k|   0   124 |3175  5430 |1.61 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  169    6
Aug 24 20:09:53 ubuntu dstat.sh[78660]: 24-08 20:09:53| 22   3  71   3   1|6035M 1048M  135M  703M| 486k  480k|   0  1328k|   0   191 |4688  8215 |1.61 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  169    6
Aug 24 20:09:54 ubuntu dstat.sh[78660]: 24-08 20:09:54|  5   1  89   2   0|6035M 1048M  135M  703M|  67k   60k|   0   620k|   0  68.0 |2619  4346 |1.48 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  170    6
Aug 24 20:09:55 ubuntu dstat.sh[78660]: 24-08 20:09:55| 12   3  82   2   0|6035M 1047M  135M  703M| 169k  157k|   0   869k|   0   126 |3627  5909 |1.48 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0  171    6
Aug 24 20:09:56 ubuntu dstat.sh[78660]: 24-08 20:09:56| 27   3  67   4   0|6036M 1047M  135M  703M| 476k  471k|   0  1454k|   0   167 |4516  8625 |1.48 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  175    6
Aug 24 20:09:57 ubuntu dstat.sh[78660]: 24-08 20:09:57| 27   3  65   2   0|6036M 1046M  135M  704M| 544k  539k|   0   875k|   0   113 |5321    10k|1.48 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  170    6
Aug 24 20:09:58 ubuntu dstat.sh[78660]: 24-08 20:09:58| 25   5  62   6   0|6036M 1046M  135M  704M| 478k  472k|   0  1173k|   0   165 |5249  9473 |1.48 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  174    6
Aug 24 20:09:59 ubuntu dstat.sh[78660]: 24-08 20:09:59| 27   5  63   2   0|6042M 1040M  135M  704M| 598k  593k|   0  1384k|   0   199 |5454    10k|1.53 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  176    6
Aug 24 20:10:00 ubuntu dstat.sh[78660]: 24-08 20:10:00| 14   2  80   1   0|6036M 1045M  135M  705M| 138k  131k|   0   869k|   0   107 |3038  5461 |1.53 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  176    6
Aug 24 20:10:01 ubuntu dstat.sh[78660]: 24-08 20:10:01| 14   2  81   2   1|6036M 1045M  135M  705M| 250k  237k|   0   822k|   0   116 |3613  6267 |1.53 1.52 1.52|  0   0 2.0|   0     0 |   0     0 | 25  409    0  176    6
Aug 24 20:10:02 ubuntu dstat.sh[78660]: 24-08 20:10:02| 23   3  71   2   0|6036M 1045M  135M  705M| 473k  468k|   0  1073k|   0   168 |4216  8179 |1.53 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  175    6
Aug 24 20:10:03 ubuntu dstat.sh[78660]: 24-08 20:10:03| 28   5  64   2   0|6036M 1044M  135M  705M| 476k  471k|   0  1373k|   0   203 |5157  9725 |1.53 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0  178    6
Aug 24 20:10:04 ubuntu dstat.sh[78660]: 24-08 20:10:04| 24   3  67   3   0|6037M 1043M  135M  705M| 475k  471k|   0  1512k|   0   204 |5026  9146 |1.48 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0  175    5
Aug 24 20:10:05 ubuntu dstat.sh[78660]: 24-08 20:10:05|  9   2  82   6   0|6037M 1043M  135M  705M| 167k  163k|   0  9536k|   0   707 |4122  5358 |1.48 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  176    5
Aug 24 20:10:06 ubuntu dstat.sh[78660]: 24-08 20:10:06|  6   1  91   1   0|6037M 1043M  135M  706M|  92k   78k|   0   549k|   0  62.1 |2508  4297 |1.48 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  173    5
Aug 24 20:10:07 ubuntu dstat.sh[78660]: 24-08 20:10:07| 12   2  83   2   0|6037M 1042M  135M  706M| 226k  222k|   0   947k|   0   141 |3223  5644 |1.48 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0  173    7
Aug 24 20:10:08 ubuntu dstat.sh[78660]: 24-08 20:10:08| 15   2  79   2   0|6037M 1042M  135M  706M| 286k  281k|  72k 1489k|3.99   205 |4571  7924 |1.48 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0  165    7
Aug 24 20:10:09 ubuntu dstat.sh[78660]: 24-08 20:10:09| 20   2  72   2   0|6037M 1042M  135M  706M| 404k  390k|   0  1406k|   0   207 |4533  7610 |1.36 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0  168    7
Aug 24 20:10:10 ubuntu dstat.sh[78660]: 24-08 20:10:10| 11   1  86   1   0|6037M 1041M  135M  707M| 172k  168k|   0   917k|   0   110 |3168  5367 |1.36 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0  161    7
Aug 24 20:10:11 ubuntu dstat.sh[78660]: 24-08 20:10:11|  5   2  89   1   0|6038M 1041M  135M  707M|  90k   84k|   0  1484k|   0   167 |3002  4779 |1.36 1.48 1.51|  0   0 2.0|   0     0 |   0     0 | 25  407    0  161    7
Aug 24 20:10:12 ubuntu dstat.sh[78660]: 24-08 20:10:12| 18   3  76   2   0|6038M 1041M  135M  707M| 446k  436k|   0  1064k|   0   154 |4069  7168 |1.36 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0  120    7
Aug 24 20:10:13 ubuntu dstat.sh[78660]: 24-08 20:10:13| 15   3  80   1   0|6038M 1040M  135M  707M| 249k  235k|   0   868k|   0   121 |3395  5490 |1.36 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0  122    7
Aug 24 20:10:14 ubuntu dstat.sh[78660]: 24-08 20:10:14|  6   1  91   0   0|6038M 1040M  135M  707M|  56k   47k|   0   288k|   0  35.1 |2203  3569 |1.26 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0  119    7
Aug 24 20:10:15 ubuntu dstat.sh[78660]: 24-08 20:10:15|  6   1  91   1   0|6038M 1040M  135M  707M|  59k   51k|   0   272k|   0  26.0 |2140  3520 |1.26 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  120    7
Aug 24 20:10:16 ubuntu dstat.sh[78660]: 24-08 20:10:16|  9   2  85   1   0|6038M 1040M  135M  707M| 122k  109k|   0   538k|   0  62.8 |2808  4595 |1.26 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0  112    7
Aug 24 20:10:17 ubuntu dstat.sh[78660]: 24-08 20:10:17| 15   2  79   2   0|6038M 1039M  135M  707M| 256k  243k| 112k  918k|4.01   151 |3803  6308 |1.26 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0  112    7
Aug 24 20:10:18 ubuntu dstat.sh[78660]: 24-08 20:10:18| 10   1  84   2   0|6038M 1039M  135M  708M| 109k   80k|   0   766k|   0   109 |3362  5232 |1.26 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    7
Aug 24 20:10:19 ubuntu dstat.sh[78660]: 24-08 20:10:19| 29   4  63   3   0|6039M 1038M  135M  708M| 555k  549k|   0  1296k|   0   169 |4892  8484 |1.32 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  408    0  113    7
Aug 24 20:10:20 ubuntu dstat.sh[78660]: 24-08 20:10:20| 29   5  60   5   0|6040M 1037M  135M  708M| 617k  611k|8194B 1920k|2.00   258 |6059    11k|1.32 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0  111    7
Aug 24 20:10:21 ubuntu dstat.sh[78660]: 24-08 20:10:21| 10   1  86   1   0|6040M 1037M  135M  708M| 123k  117k|   0   739k|   0  65.9 |2907  4843 |1.32 1.47 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  111    7
Aug 24 20:10:22 ubuntu dstat.sh[78660]: 24-08 20:10:22| 21   3  69   4   0|6041M 1036M  135M  708M| 527k  517k|   0  1698k|   0   204 |5101  8827 |1.32 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0  110    7
Aug 24 20:10:23 ubuntu dstat.sh[78660]: 24-08 20:10:23| 12   2  81   2   0|6041M 1036M  136M  708M| 195k  187k|   0   814k|   0  98.2 |3582  6365 |1.32 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    7
Aug 24 20:10:24 ubuntu dstat.sh[78660]: 24-08 20:10:24| 28   4  64   2   0|6041M 1035M  136M  709M| 522k  514k|   0  1328k|   0   175 |4872  9119 |1.29 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    7
Aug 24 20:10:25 ubuntu dstat.sh[78660]: 24-08 20:10:25| 27   3  65   1   0|6043M 1033M  136M  709M| 544k  539k|   0  1159k|   0   135 |5688    11k|1.29 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0  115    7
Aug 24 20:10:26 ubuntu dstat.sh[78660]: 24-08 20:10:26| 24   3  70   2   0|6043M 1033M  136M  709M| 423k  417k|   0  1152k|   0   164 |3975  7589 |1.29 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  407    0  115    7
Aug 24 20:10:27 ubuntu dstat.sh[78660]: 24-08 20:10:27| 13   2  82   1   0|6043M 1033M  136M  709M| 225k  221k|   0   467k|   0  48.9 |2742  4897 |1.29 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    7
Aug 24 20:10:28 ubuntu dstat.sh[78660]: 24-08 20:10:28| 20   3  67   6   1|6043M 1032M  136M  709M| 464k  459k|  40k 1828k|8.02   288 |5221  9290 |1.29 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0  110    6
Aug 24 20:10:29 ubuntu dstat.sh[78660]: 24-08 20:10:29| 11   3  83   3   0|6043M 1032M  136M  709M| 133k  123k|   0   540k|   0  61.0 |2854  4940 |2.07 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 25  408    0  110    6
Aug 24 20:10:30 ubuntu dstat.sh[78660]: 24-08 20:10:30| 16   4  77   2   0|6058M 1016M  136M  711M| 225k  216k|   0  1075k|   0   157 |3881  6831 |2.07 1.62 1.55|  0   0 3.0|   0     0 |   0     0 | 25  407    0  107    6
Aug 24 20:10:31 ubuntu dstat.sh[78660]: 24-08 20:10:31| 22   5  69   2   0|6053M 1021M  136M  711M| 358k  345k|   0   999k|   0   132 |4042  6927 |2.07 1.62 1.55|  0   0 3.0|   0     0 |   0     0 | 25  408    0  108    6
Aug 24 20:10:32 ubuntu dstat.sh[78660]: 24-08 20:10:32| 14   3  82   1   0|6054M 1021M  136M  710M| 264k  256k|   0   496k|   0  55.1 |3226  5892 |2.07 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    6
Aug 24 20:10:33 ubuntu dstat.sh[78660]: 24-08 20:10:33| 29   4  63   3   0|6054M 1020M  136M  710M| 454k  449k|   0  1548k|   0   226 |5091  9465 |2.07 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    6
Aug 24 20:10:34 ubuntu dstat.sh[78660]: 24-08 20:10:34| 31   7  59   3   0|6047M 1027M  136M  710M| 499k  494k|   0  1407k|   0   203 |5009  9127 |1.98 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    5
Aug 24 20:10:35 ubuntu dstat.sh[78660]: 24-08 20:10:35| 27   4  65   3   1|6047M 1026M  136M  711M| 537k  531k|   0  1214k|   0   163 |5749    11k|1.98 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    5
Aug 24 20:10:36 ubuntu dstat.sh[78660]: 24-08 20:10:36| 24   4  65   3   0|6047M 1026M  136M  711M| 550k  546k|   0  9648k|   0   640 |6092  9986 |1.98 1.61 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    5
Aug 24 20:10:37 ubuntu dstat.sh[78660]: 24-08 20:10:37| 19   5  73   2   0|6047M 1026M  136M  711M| 366k  360k|   0   816k|   0   105 |5048  9511 |1.98 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    5
Aug 24 20:10:38 ubuntu dstat.sh[78660]: 24-08 20:10:38| 24   4  67   4   0|6047M 1026M  136M  711M| 568k  554k|   0  1791k|   0   273 |5405  9026 |1.98 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    5
Aug 24 20:10:39 ubuntu dstat.sh[78660]: 24-08 20:10:39| 11   3  84   2   0|6047M 1025M  136M  712M| 167k  153k|   0   681k|   0  85.1 |3384  5591 |1.90 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  407    0   88    5
Aug 24 20:10:40 ubuntu dstat.sh[78660]: 24-08 20:10:40| 19   2  74   3   0|6047M 1025M  136M  712M| 319k  314k|   0  1181k|   0   163 |4356  7248 |1.90 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    5
Aug 24 20:10:41 ubuntu dstat.sh[78660]: 24-08 20:10:41| 16   3  78   2   0|6047M 1025M  136M  712M| 353k  346k|   0  1214k|   0   108 |3701  6257 |1.90 1.60 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   91    5
Aug 24 20:10:42 ubuntu dstat.sh[78660]: 24-08 20:10:42| 11   2  85   1   0|6047M 1025M  136M  712M| 188k  175k|   0   472k|   0  54.0 |3085  5295 |1.90 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    5
Aug 24 20:10:43 ubuntu dstat.sh[78660]: 24-08 20:10:43| 30   5  60   3   0|6068M 1003M  136M  713M| 515k  510k|   0  1863k|   0   276 |5708    10k|1.90 1.60 1.55|8.0   0 1.0|   0     0 |   0     0 | 25  409    0   93    5
Aug 24 20:10:44 ubuntu dstat.sh[78660]: 24-08 20:10:44| 34   5  58   3   0|6048M 1022M  136M  713M| 575k  570k|   0  1684k|   0   256 |5703    10k|1.83 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    5
Aug 24 20:10:45 ubuntu dstat.sh[78660]: 24-08 20:10:45| 27   2  65   3   0|6048M 1021M  136M  714M| 449k  443k|   0  1323k|   0   194 |5387  9775 |1.83 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    5
Aug 24 20:10:46 ubuntu dstat.sh[78660]: 24-08 20:10:46| 30   3  62   3   0|6050M 1020M  136M  714M| 519k  504k|   0  1836k|   0   273 |5153  8542 |1.83 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    5
Aug 24 20:10:47 ubuntu dstat.sh[78660]: 24-08 20:10:47| 13   2  81   2   0|6049M 1020M  136M  715M| 217k  211k|   0  1276k|   0   158 |3330  5807 |1.83 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  407    0   99    5
Aug 24 20:10:48 ubuntu dstat.sh[78660]: 24-08 20:10:48| 25   1  73   0   0|6050M 1019M  136M  715M| 317k  311k|   0   444k|   0  46.0 |2843  5785 |1.83 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    5
Aug 24 20:10:49 ubuntu dstat.sh[78660]: 24-08 20:10:49| 35   7  51   5   0|6052M 1016M  136M  715M| 688k  676k|   0  2123k|   0   311 |6691    15k|1.76 1.58 1.54|4.0 1.0  36|   0     0 |   0     0 | 25  411    0  107    5
Aug 24 20:10:50 ubuntu dstat.sh[78660]: 24-08 20:10:50| 42   7  47   4   0|6052M 1016M  136M  716M| 697k  692k|  20k 2501k|4.99   272 |5410  9326 |1.76 1.58 1.54|2.0   0  15|   0     0 |   0     0 | 25  411    0  107    5
Aug 24 20:10:51 ubuntu dstat.sh[78660]: 24-08 20:10:51| 35   4  58   2   0|6052M 1015M  137M  717M| 629k  622k|4101B 1297k|1.00   146 |4394  7376 |1.76 1.58 1.54|2.0 1.0 5.0|   0     0 |   0     0 | 25  414    0   99    5
Aug 24 20:10:52 ubuntu dstat.sh[78660]: 24-08 20:10:52| 35   3  60   1   0|6059M 1007M  137M  717M| 325k  320k| 168k  698k|4.99  41.9 |2767  4195 |1.76 1.58 1.54|1.0   0  16|   0     0 |   0     0 | 25  412    0  100    5
Aug 24 20:10:53 ubuntu dstat.sh[78660]: 24-08 20:10:53| 32   9  49  10   0|6084M  971M  137M  728M| 396k  390k|  11M 1368k| 147   105 |4432  7535 |1.76 1.58 1.54|2.0   0  26|   0     0 |   0     0 | 26  412    0  100    5
Aug 24 20:10:54 ubuntu dstat.sh[78660]: 24-08 20:10:54| 24  11  61   1   0|6082M  972M  137M  729M| 236k  230k| 356k  700k|5.00  49.0 |6182  9555 |1.70 1.57 1.54|3.0 1.0   0|   0     0 |   0     0 | 26  412    0  100    5
Aug 24 20:10:55 ubuntu dstat.sh[78660]: 24-08 20:10:55| 36   4  49  10   1|6089M  965M  137M  729M| 319k  313k|  12M  881k| 462  88.1 |7044    11k|1.70 1.57 1.54|5.0   0   0|   0     0 |   0     0 | 26  413    0   94    5
Aug 24 20:10:56 ubuntu dstat.sh[78660]: 24-08 20:10:56| 44   6  45   4   0|6071M  982M  137M  730M| 705k  700k|7032k 1683k| 238   195 |7013    12k|1.70 1.57 1.54|2.0   0  18|   0     0 |   0     0 | 25  412    0   94    5
Aug 24 20:10:57 ubuntu dstat.sh[78660]: 24-08 20:10:57| 26   5  64   3   0|6068M  985M  137M  730M| 499k  494k|   0  1608k|   0   130 |3840  6808 |1.70 1.57 1.54|2.0   0  22|   0     0 |   0     0 | 25  412    0   89    5
Aug 24 20:10:58 ubuntu dstat.sh[78660]: 24-08 20:10:58| 19   3  73   4   0|6068M  985M  137M  730M| 352k  347k|   0  1412k|   0   176 |4309  7553 |1.70 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0   92    5
Aug 24 20:10:59 ubuntu dstat.sh[78660]: 24-08 20:10:59| 27   5  62   5   0|6068M  984M  137M  731M| 599k  594k|   0  1702k|   0   225 |4524  8166 |1.64 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Aug 24 20:11:00 ubuntu dstat.sh[78660]: 24-08 20:11:00| 41   8  47   3   0|6054M  998M  137M  731M| 774k  770k|   0  2270k|   0   245 |5167  9319 |1.64 1.56 1.53|2.0   0  15|   0     0 |   0     0 | 25  412    0   85    5
Aug 24 20:11:01 ubuntu dstat.sh[78660]: 24-08 20:11:01| 32   3  59   2   0|6060M  992M  137M  731M| 716k  711k|   0  1192k|   0   133 |4123  7115 |1.64 1.56 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   82    5
Aug 24 20:11:02 ubuntu dstat.sh[78660]: 24-08 20:11:02| 40   7  51   0   0|6058M  993M  137M  732M| 411k  406k|   0   602k|   0  42.9 |3067  4874 |1.64 1.56 1.53|2.0   0  19|   0     0 |   0     0 | 25  413    0   84    5
