-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:39:08 ubuntu dstat.sh[84421]: 01-09 16:39:08| 19  34  45   1   0|1261M  903M  207M 5362M|5866  1618 |   0  8028k|   0   393 |4609  9993 |2.92 2.32 1.33|1.0   0 735|   0     0 |   0     0 | 10   12    0   11   20
Sep 01 16:39:09 ubuntu dstat.sh[84421]: 01-09 16:39:09| 26  18  54   2   0|1280M  884M  207M 5362M|7885  1621 |   0  7916k|   0   384 |4603  8774 |2.92 2.32 1.33|2.0   0 209|   0     0 |   0     0 | 10   12    0   11   20
Sep 01 16:39:10 ubuntu dstat.sh[84421]: 01-09 16:39:10| 26  21  50   2   0|1325M  838M  207M 5363M|6678  1566 |  28k 8138k|1.00   422 |3798  6232 |2.92 2.32 1.33|1.0   0 389|   0     0 |   0     0 | 12   12    0   11   20
Sep 01 16:39:11 ubuntu dstat.sh[84421]: 01-09 16:39:11| 24  16  59   0   0|1336M  827M  207M 5363M|9497  1620 |   0   636k|   0  15.0 |3524  9022 |2.76 2.30 1.32|2.0   0 137|   0     0 |   0     0 | 12   12    0   11   20
Sep 01 16:39:12 ubuntu dstat.sh[84421]: 01-09 16:39:12| 29  23  49   0   0|1387M  775M  207M 5363M|8388  1567 |   0    16k|   0  4.00 |2832  4516 |2.76 2.30 1.32|1.0   0 373|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 16:39:13 ubuntu dstat.sh[84421]: 01-09 16:39:13| 18  17  62   0   0|1378M  784M  207M 5364M|6844  1618 |   0    12k|   0  3.00 |3633  8405 |2.76 2.30 1.32|1.0   0 193|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 16:39:14 ubuntu dstat.sh[84421]: 01-09 16:39:14| 39  11  51   0   0|1456M  706M  207M 5363M|  11k 1726 |   0   733k|   0  11.0 |2214  3341 |2.76 2.30 1.32|3.0   0  92|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 16:39:15 ubuntu dstat.sh[84421]: 01-09 16:39:15| 79  15   6   0   0|1676M  485M  207M 5363M|7291  1567 |   0     0 |   0     0 |2053  2484 |2.76 2.30 1.32| 13   0  26|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 16:39:16 ubuntu dstat.sh[84421]: 01-09 16:39:16| 87  12   0   0   0|1839M  322M  207M 5364M|8724  1619 |   0     0 |   0     0 |1889  2098 |3.58 2.48 1.39| 13   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 16:39:17 ubuntu dstat.sh[84421]: 01-09 16:39:17| 69  17  11   1   0|1979M  235M  205M 5322M|7482  1618 | 220k 5946k|9.99   462 |3305  3867 |3.58 2.48 1.39|1.0 1.0  69|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 16:39:18 ubuntu dstat.sh[84421]: 01-09 16:39:18| 11  16  71   2   1|1979M  234M  205M 5322M|7122  1622 | 400k 8201B|15.0  2.00 |2789  4429 |3.58 2.48 1.39|1.0   0 316|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 16:39:19 ubuntu dstat.sh[84421]: 01-09 16:39:19| 16  17  65   1   0|1968M  245M  205M 5322M|6854  1617 | 144k  703k|3.99  8.98 |3147  6469 |3.58 2.48 1.39|4.0   0 210|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 16:39:20 ubuntu dstat.sh[84421]: 01-09 16:39:20| 22  15  56   7   0|1997M  214M  205M 5323M|7937  1722 |1309k    0 |43.0     0 |2670  6586 |3.58 2.48 1.39|1.0   0 180|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 16:39:21 ubuntu dstat.sh[84421]: 01-09 16:39:21| 23   4  71   1   0|2037M  174M  205M 5324M|8615  1720 | 136k    0 |9.00     0 |1510  2190 |3.38 2.45 1.38|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 16:39:22 ubuntu dstat.sh[84421]: 01-09 16:39:22| 15   4  81   0   0|2052M  158M  205M 5324M|  19k 4190 |   0     0 |   0     0 |1555  2239 |3.38 2.45 1.38|1.0   0  43|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 16:39:23 ubuntu dstat.sh[84421]: 01-09 16:39:23| 19   7  72   0   0|2085M  125M  205M 5324M|8820  1566 |   0     0 |   0     0 |1638  2358 |3.38 2.45 1.38|1.0   0  50|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 16:39:24 ubuntu dstat.sh[84421]: 01-09 16:39:24| 24   5  68   3   0|2113M  136M  205M 5288M| 187k  180k| 388k 4506k|8.00   488 |3065  3654 |3.38 2.45 1.38|1.0   0 1.0|   0     0 |   0     0 | 17   16    0   10   10
Sep 01 16:39:25 ubuntu dstat.sh[84421]: 01-09 16:39:25| 20  15  59   4   1|2061M  214M  204M 5263M| 131k  126k|1278k  348k|27.0  35.0 |3792    11k|3.38 2.45 1.38|1.0   0 215|   0     0 |   0     0 | 17   14    0   16    0
Sep 01 16:39:26 ubuntu dstat.sh[84421]: 01-09 16:39:26| 10  18  70   0   0|2061M  214M  204M 5263M|7571  1565 |4094B 8187B|1.00  2.00 |2975  4772 |3.19 2.43 1.38|1.0   0 360|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 16:39:27 ubuntu dstat.sh[84421]: 01-09 16:39:27| 11  19  67   1   0|2060M  214M  204M 5263M|  24k 1620 |  32k   28k|6.00  7.00 |3053  4916 |3.19 2.43 1.38|1.0   0 348|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 16:39:28 ubuntu dstat.sh[84421]: 01-09 16:39:28| 18  18  60   4   1|2056M  217M  204M 5264M|9699  1717 | 264k   16k|11.0  4.01 |4007  6931 |3.19 2.43 1.38| 15   0 197|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 16:39:29 ubuntu dstat.sh[84421]: 01-09 16:39:29| 35  17  44   3   0|2118M  153M  204M 5266M|8967  1986 |2056k    0 |62.0     0 |2807  4486 |3.19 2.43 1.38|2.0 1.0 153|   0     0 |   0     0 | 17   15    0   14    0
Sep 01 16:39:30 ubuntu dstat.sh[84421]: 01-09 16:39:30| 47   6  45   2   0|2187M  124M  203M 5230M|8542  1618 | 511k 3904k|21.0   428 |2678  2360 |3.19 2.43 1.38|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Sep 01 16:39:31 ubuntu dstat.sh[84421]: 01-09 16:39:31| 45   5  47   2   0|2256M  132M  202M 5155M|9373  1620 | 584k   36k|35.0  5.00 |1748  2003 |3.09 2.42 1.38|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Sep 01 16:39:32 ubuntu dstat.sh[84421]: 01-09 16:39:32| 48   6  43   1   0|2288M  127M  202M 5128M|  24k   15k| 931k 5348k|55.0   392 |4217    10k|3.09 2.42 1.38|2.0   0   0|   0     0 |   0     0 | 17   23    0    8    0
Sep 01 16:39:33 ubuntu dstat.sh[84421]: 01-09 16:39:33| 33   7  55   5   0|2318M  129M  201M 5097M|  51k   45k|4003k  829k|67.0  34.0 |2567  3787 |3.09 2.42 1.38|2.0   0  89|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 16:39:34 ubuntu dstat.sh[84421]: 01-09 16:39:34| 15  10  64  10   0|2328M  130M  201M 5087M|  10k 1568 |3837k 2207k| 120   286 |2977  3574 |3.09 2.42 1.38|1.0 1.0 165|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 16:39:35 ubuntu dstat.sh[84421]: 01-09 16:39:35| 11   9  76   2   0|2335M  130M  201M 5080M|  20k 4795 | 854k 4847k|22.0   238 |3337  5419 |3.09 2.42 1.38|  0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 16:39:36 ubuntu dstat.sh[84421]: 01-09 16:39:36|  9   3  87   0   0|2335M  130M  201M 5081M| 171k 5722 |   0   160k|   0  3.00 |1438  1989 |2.92 2.40 1.38|  0   0 6.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:37 ubuntu dstat.sh[84421]: 01-09 16:39:37| 12   6  72  10   0|2332M  132M  201M 5082M|7975  1566 |  68k 4305k|9.00   263 |2557  3491 |2.92 2.40 1.38|3.0   0  40|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:38 ubuntu dstat.sh[84421]: 01-09 16:39:38| 17   8  70   5   0|2360M  123M  201M 5064M|8149  1622 | 292k   43M|31.0   323 |2484  2689 |2.92 2.40 1.38|1.0   0  24|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:39 ubuntu dstat.sh[84421]: 01-09 16:39:39|  7   9  68  14   0|2319M  200M  201M 5027M|7374  1619 |4353k    0 | 124     0 |2772  4712 |2.92 2.40 1.38|1.0   0 131|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:40 ubuntu dstat.sh[84421]: 01-09 16:39:40| 12   5  71  11   1|2319M  197M  201M 5030M|7024  1621 |2638k 8197B|84.1  1.00 |1775  2599 |2.92 2.40 1.38|1.0   0  60|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:41 ubuntu dstat.sh[84421]: 01-09 16:39:41| 19  17  60   2   0|2311M  203M  201M 5031M|8777  1619 | 476k 4095B|30.0  1.00 |4705  7989 |2.77 2.37 1.38|1.0   0 213|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:42 ubuntu dstat.sh[84421]: 01-09 16:39:42|  7   6  85   1   0|2323M  191M  201M 5031M|8081  1618 | 292k    0 |17.0     0 |1933  2919 |2.77 2.37 1.38|  0   0  41|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:43 ubuntu dstat.sh[84421]: 01-09 16:39:43|  2   1  97   0   0|2324M  190M  201M 5031M|7947  1621 |   0     0 |   0     0 |1145  1831 |2.77 2.37 1.38|  0 2.0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:44 ubuntu dstat.sh[84421]: 01-09 16:39:44|  1   0  97   0   0|2324M  190M  201M 5031M|8753  1620 |4096B  576k|1.00  3.00 |1214  1834 |2.77 2.37 1.38|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:45 ubuntu dstat.sh[84421]: 01-09 16:39:45|  2   1  95   1   0|2311M  202M  201M 5031M|7356  1670 | 516k  288k|13.0  13.0 |1282  1988 |2.77 2.37 1.38|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:46 ubuntu dstat.sh[84421]: 01-09 16:39:46| 12  13  74   0   0|2323M  191M  201M 5032M|6792  1569 |   0     0 |   0     0 |4494  8039 |3.67 2.57 1.45| 13   0 190|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:47 ubuntu dstat.sh[84421]: 01-09 16:39:47| 23  18  57   0   0|2361M  152M  201M 5032M|8057  1617 | 264k   12k|11.0  2.99 |5269    11k|3.67 2.57 1.45|3.0   0 168|   0     0 |   0     0 | 17   30    0   10    0
Sep 01 16:39:48 ubuntu dstat.sh[84421]: 01-09 16:39:48| 19  22  56   1   0|2353M  158M  201M 5033M|  10k 1807 |1002k 4104B|33.1  1.00 |5208  9551 |3.67 2.57 1.45|3.0   0 369|   0     0 |   0     0 | 18   30    0   10    0
Sep 01 16:39:49 ubuntu dstat.sh[84421]: 01-09 16:39:49| 25  18  56   0   0|2372M  139M  201M 5033M|  18k 1716 |  28k  551k|2.00  11.0 |5169  9570 |3.67 2.57 1.45|2.0   0 182|   0     0 |   0     0 | 18   30    0   10    0
Sep 01 16:39:50 ubuntu dstat.sh[84421]: 01-09 16:39:50|  4   5  91   0   0|2374M  137M  201M 5033M|7355  1723 |   0     0 |   0     0 |1595  2588 |3.67 2.57 1.45|3.0   0  67|   0     0 |   0     0 | 18   30    0   10    0
Sep 01 16:39:51 ubuntu dstat.sh[84421]: 01-09 16:39:51| 21  17  62   0   0|2352M  159M  201M 5033M|6733  1620 |   0     0 |   0     0 |4285  6926 |3.61 2.57 1.46|3.0   0 145|   0     0 |   0     0 | 20   30    0   10    0
Sep 01 16:39:52 ubuntu dstat.sh[84421]: 01-09 16:39:52| 15  20  63   0   0|2374M  137M  201M 5033M|  34k   26k|   0  8189B|   0  2.00 |3698  5935 |3.61 2.57 1.46|2.0   0 388|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 16:39:53 ubuntu dstat.sh[84421]: 01-09 16:39:53| 17  18  63   0   0|2352M  159M  201M 5033M|7568  2519 |  16k   24k|2.00  6.00 |3852  7122 |3.61 2.57 1.46|2.0   0 259|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 16:39:54 ubuntu dstat.sh[84421]: 01-09 16:39:54| 26  19  50   3   0|2384M  126M  202M 5033M|6823  1620 | 604k  488k|26.0  6.00 |3755  7182 |3.61 2.57 1.46|3.0 1.0 276|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 16:39:55 ubuntu dstat.sh[84421]: 01-09 16:39:55| 41  19  37   0   0|2419M  126M  201M 5000M|9520  1619 | 284k 4753k|21.0   506 |5764  9085 |3.61 2.57 1.46|8.0 2.0 145|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 16:39:56 ubuntu dstat.sh[84421]: 01-09 16:39:56| 39  15  40   4   0|2411M  155M  201M 4980M|7845  1511 | 655k    0 |45.0     0 |5387  9289 |3.56 2.58 1.46|8.0   0 200|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 16:39:57 ubuntu dstat.sh[84421]: 01-09 16:39:57| 39  24  32   3   0|2480M  142M  201M 4926M| 137k  130k| 621k 1454k|47.1   191 |6361    12k|3.56 2.58 1.46|2.0   0 264|   0     0 |   0     0 | 20   38    0   15    2
Sep 01 16:39:58 ubuntu dstat.sh[84421]: 01-09 16:39:58| 35  18  38   9   0|2523M  127M  201M 4899M|  31k   26k| 688k 2793k|58.0   311 |5352  9094 |3.56 2.58 1.46|3.0   0 129|   0     0 |   0     0 | 20   40    0   15    2
Sep 01 16:39:59 ubuntu dstat.sh[84421]: 01-09 16:39:59| 47  25  26   1   0|2586M  119M  200M 4844M|6842  2239 | 311k 3002k|33.9   335 |7467    15k|3.56 2.58 1.46|6.0 1.0 245|   0     0 |   0     0 | 20   32    0   19    2
Sep 01 16:40:00 ubuntu dstat.sh[84421]: 01-09 16:40:00| 39  23  36   1   0|2565M  167M  200M 4818M|  80k   75k| 136k  196k|12.0  32.0 |4647    11k|3.56 2.58 1.46|2.0   0 233|   0     0 |   0     0 | 20   40    0   19    2
Sep 01 16:40:01 ubuntu dstat.sh[84421]: 01-09 16:40:01|  7   4  89   0   0|2543M  189M  200M 4818M|6633  2036 |   0     0 |   0     0 |1554  2204 |3.28 2.54 1.46|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   22    0
Sep 01 16:40:02 ubuntu dstat.sh[84421]: 01-09 16:40:02| 32  22  42   3   0|2398M  333M  200M 4818M|9515  1932 | 320k  240k|31.0  3.00 |2995  4844 |3.28 2.54 1.46|4.0   0 338|   0     0 |   0     0 | 20   32    0   24    0
Sep 01 16:40:03 ubuntu dstat.sh[84421]: 01-09 16:40:03| 33  21  45   0   0|2446M  285M  200M 4818M|6942  1622 |  24k   16k|4.01  4.01 |3098  4896 |3.28 2.54 1.46|3.0   0 368|   0     0 |   0     0 | 20   32    0   24    0
Sep 01 16:40:04 ubuntu dstat.sh[84421]: 01-09 16:40:04| 41  21  35   1   0|2505M  225M  200M 4820M| 143k  129k|  24k  771k|4.99  6.99 |5254    10k|3.28 2.54 1.46|4.0   0 202|   0     0 |   0     0 | 20   40    0   29    0
Sep 01 16:40:05 ubuntu dstat.sh[84421]: 01-09 16:40:05| 47  16  34   3   0|2612M  130M  200M 4807M|8511  3467 | 645k 1295k|35.1   170 |3584  5257 |3.28 2.54 1.46|3.0 1.0 188|   0     0 |   0     0 | 20   40    0   30    0
Sep 01 16:40:06 ubuntu dstat.sh[84421]: 01-09 16:40:06| 43   7  48   1   0|2665M  119M  200M 4767M|6686  1817 |4090B 3435k|1.00   285 |2998  3992 |3.18 2.53 1.46|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 01 16:40:07 ubuntu dstat.sh[84421]: 01-09 16:40:07| 24   4  71   0   0|2692M  135M  199M 4726M|7173  1713 |4099B    0 |1.00     0 |2025  3392 |3.18 2.53 1.46|4.0   0 4.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 01 16:40:08 ubuntu dstat.sh[84421]: 01-09 16:40:08| 18   3  64  15   0|2714M  131M  199M 4709M|  95k   91k| 340k 3777k|54.0   173 |2978  5237 |3.18 2.53 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Sep 01 16:40:09 ubuntu dstat.sh[84421]: 01-09 16:40:09| 13   2  54  31   0|2713M  127M  199M 4714M| 195k  190k|8198B 9655k|2.00   511 |5010  8555 |3.18 2.53 1.46|  0 1.0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 01 16:40:10 ubuntu dstat.sh[84421]: 01-09 16:40:10| 24   4  55  17   0|2715M  128M  198M 4712M| 480k  474k|   0    12M|   0   319 |5779    10k|3.18 2.53 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 01 16:40:11 ubuntu dstat.sh[84421]: 01-09 16:40:11| 18   5  61  15   0|2706M  132M  198M 4716M| 228k  220k|  56k 5008k|1.00   218 |4611  9384 |3.00 2.50 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 01 16:40:12 ubuntu dstat.sh[84421]: 01-09 16:40:12| 39  24  31   4   0|2854M  132M  195M 4575M| 401k  394k|  84k   10M|12.0   679 |6508    15k|3.00 2.50 1.46|1.0   0 283|   0     0 |   0     0 | 21   69    0   44    0
Sep 01 16:40:13 ubuntu dstat.sh[84421]: 01-09 16:40:13| 12  19  67   1   0|2854M  132M  195M 4575M|  10k 1621 |8196B  644k|2.00  35.0 |3237  5617 |3.00 2.50 1.46|1.0   0 343|   0     0 |   0     0 | 21   69    0   44    0
Sep 01 16:40:14 ubuntu dstat.sh[84421]: 01-09 16:40:14| 18  19  62   0   0|2857M  127M  195M 4575M|  12k 3987 |   0   907k|   0  30.0 |4923  8818 |3.00 2.50 1.46|2.0   0 193|   0     0 |   0     0 | 21   69    0   44    0
Sep 01 16:40:15 ubuntu dstat.sh[84421]: 01-09 16:40:15| 38  14  45   3   0|2939M  128M  194M 4498M|7220  2270 | 668k   11M|37.0   750 |3997  5525 |3.00 2.50 1.46|2.0 1.0 142|   0     0 |   0     0 | 21   70    0   44    0
Sep 01 16:40:16 ubuntu dstat.sh[84421]: 01-09 16:40:16| 44   7  47   1   1|3000M  128M  193M 4438M|7740  1725 |  28k  713k|2.00  87.1 |2125  3915 |2.92 2.49 1.46|3.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Sep 01 16:40:17 ubuntu dstat.sh[84421]: 01-09 16:40:17| 14  17  68   2   0|3012M  128M  193M 4427M|  63k   57k|   0  1561k|   0  81.1 |3624  6250 |2.92 2.49 1.46|1.0   0 343|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 16:40:18 ubuntu dstat.sh[84421]: 01-09 16:40:18| 15  22  61   0   0|3016M  198M  193M 4354M|6078  1620 |   0   108k|   0  9.00 |3171  5288 |2.92 2.49 1.46|1.0   0 369|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 16:40:19 ubuntu dstat.sh[84421]: 01-09 16:40:19|  9  17  70   1   0|3020M  195M  193M 4354M|6102  1709 |  48k  144k|1.00  9.99 |3064  5047 |2.92 2.49 1.46|2.0   0 317|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 16:40:20 ubuntu dstat.sh[84421]: 01-09 16:40:20| 24   4  71   0   0|3057M  157M  193M 4354M|7018  1907 |   0     0 |   0     0 |1739  2663 |2.92 2.49 1.46|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 16:40:21 ubuntu dstat.sh[84421]: 01-09 16:40:21| 25   2  71   0   0|3071M  143M  193M 4354M| 315k  300k|   0   400k|   0  15.0 |2002  4716 |2.77 2.47 1.46|2.0   0   0|   0     0 |   0     0 | 21   77    0   44    0
Sep 01 16:40:22 ubuntu dstat.sh[84421]: 01-09 16:40:22| 30   7  62   0   0|3059M  155M  193M 4354M| 158k  153k|   0   576k|   0  50.0 |2259  3573 |2.77 2.47 1.46|3.0 1.0  68|   0     0 |   0     0 | 21   81    0   45    0
Sep 01 16:40:23 ubuntu dstat.sh[84421]: 01-09 16:40:23| 24   3  72   0   0|3088M  126M  193M 4354M|  86k   81k|   0   272k|   0  7.00 |1628  2754 |2.77 2.47 1.46|3.0   0   0|   0     0 |   0     0 | 21   81    0   45    0
Sep 01 16:40:24 ubuntu dstat.sh[84421]: 01-09 16:40:24| 26   4  66   2   0|3110M  127M  192M 4333M| 303k  297k|   0  1059k|   0   134 |3580  6910 |2.77 2.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   44    0
Sep 01 16:40:25 ubuntu dstat.sh[84421]: 01-09 16:40:25| 26  10  60   1   0|3067M  205M  192M 4299M| 169k  161k|8190B 1124k|1.00   107 |4111  8292 |2.77 2.47 1.46|1.0   0 147|   0     0 |   0     0 | 21   84    0   46    0
Sep 01 16:40:26 ubuntu dstat.sh[84421]: 01-09 16:40:26| 23   4  72   0   0|3109M  163M  192M 4299M|5603  1622 |   0   717k|   0  32.0 |1395  1990 |2.63 2.44 1.45|4.0   0 1.0|   0     0 |   0     0 | 21   84    0   39    0
Sep 01 16:40:27 ubuntu dstat.sh[84421]: 01-09 16:40:27| 25   4  70   1   0|3120M  152M  192M 4299M| 301k  297k|   0  2551k|   0   194 |3007  5769 |2.63 2.44 1.45|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   39    0
Sep 01 16:40:28 ubuntu dstat.sh[84421]: 01-09 16:40:28| 29   3  67   2   0|3136M  135M  192M 4299M| 434k  429k|   0  1298k|   0   151 |3293  5338 |2.63 2.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   40    0
Sep 01 16:40:29 ubuntu dstat.sh[84421]: 01-09 16:40:29| 21   7  71   0   0|3108M  163M  192M 4299M|8432  1814 |   0   548k|   0  26.0 |1890  2945 |2.63 2.44 1.45|4.0   0  94|   0     0 |   0     0 | 21   88    0   40    0
Sep 01 16:40:30 ubuntu dstat.sh[84421]: 01-09 16:40:30| 23   4  72   0   0|3136M  135M  192M 4299M| 151k  146k|   0   672k|   0  22.0 |1818  3560 |2.63 2.44 1.45|4.0   0   0|   0     0 |   0     0 | 21   91    0   40    0
Sep 01 16:40:31 ubuntu dstat.sh[84421]: 01-09 16:40:31| 22   6  71   0   0|3106M  166M  192M 4299M|  91k   87k|   0   531k|   0  31.0 |1927  3101 |2.50 2.42 1.45|1.0   0  57|   0     0 |   0     0 | 21   88    0   41    0
Sep 01 16:40:32 ubuntu dstat.sh[84421]: 01-09 16:40:32| 25   3  71   0   0|3138M  134M  192M 4299M| 151k  145k|   0   412k|   0  15.0 |1938  3177 |2.50 2.42 1.45|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Sep 01 16:40:33 ubuntu dstat.sh[84421]: 01-09 16:40:33| 23   5  72   0   0|3096M  176M  192M 4299M| 175k  169k|   0    64k|   0  5.99 |2322  4161 |2.50 2.42 1.45|1.0   0  52|   0     0 |   0     0 | 21   90    0   43    0
Sep 01 16:40:34 ubuntu dstat.sh[84421]: 01-09 16:40:34| 23   3  73   0   0|3138M  133M  192M 4299M|6748  1623 |   0   329k|   0  6.01 |1435  2175 |2.50 2.42 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Sep 01 16:40:35 ubuntu dstat.sh[84421]: 01-09 16:40:35| 27   3  69   1   0|3148M  123M  192M 4299M| 373k  357k|   0   951k|   0  96.9 |3025  5500 |2.50 2.42 1.45|2.0   0   0|   0     0 |   0     0 | 21   90    0   45    0
Sep 01 16:40:36 ubuntu dstat.sh[84421]: 01-09 16:40:36| 22   6  71   0   0|3117M  154M  192M 4299M|5922  1618 |   0   479k|   0  30.0 |1991  2939 |2.38 2.40 1.45|1.0   0  84|   0     0 |   0     0 | 21   90    0   44    0
Sep 01 16:40:37 ubuntu dstat.sh[84421]: 01-09 16:40:37| 23   5  71   0   0|3146M  125M  192M 4299M|  83k   78k|   0   637k|   0  23.0 |1869  2866 |2.38 2.40 1.45|1.0   0   0|   0     0 |   0     0 | 21   90    0   44    0
Sep 01 16:40:38 ubuntu dstat.sh[84421]: 01-09 16:40:38| 22   7  71   1   0|3110M  161M  192M 4299M| 161k  155k|   0   272k|   0  18.0 |2635  4266 |2.38 2.40 1.45|1.0   0  57|   0     0 |   0     0 | 21   90    0   44    0
Sep 01 16:40:39 ubuntu dstat.sh[84421]: 01-09 16:40:39| 24   3  72   0   0|3147M  124M  192M 4299M|  83k   79k|   0     0 |   0     0 |1714  2716 |2.38 2.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   44    0
Sep 01 16:40:40 ubuntu dstat.sh[84421]: 01-09 16:40:40| 27   4  66   3   0|3163M  131M  192M 4277M| 309k  303k|  36k 1402k|3.00   155 |3899  6803 |2.38 2.40 1.45|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   45    0
Sep 01 16:40:41 ubuntu dstat.sh[84421]: 01-09 16:40:41| 23   5  68   2   0|3131M  162M  192M 4277M| 161k  144k|   0  1570k|   0   148 |3307  5262 |2.27 2.37 1.45|1.0   0  54|   0     0 |   0     0 | 21   93    0   46    0
Sep 01 16:40:42 ubuntu dstat.sh[84421]: 01-09 16:40:42| 25   4  71   0   0|3169M  125M  192M 4277M|  74k   61k|   0  1176k|   0  62.0 |2098  3416 |2.27 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Sep 01 16:40:43 ubuntu dstat.sh[84421]: 01-09 16:40:43| 25   3  67   3   1|3179M  129M  192M 4264M| 472k  465k|  20k 4917k|2.00   318 |3695  6034 |2.27 2.37 1.45|1.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Sep 01 16:40:44 ubuntu dstat.sh[84421]: 01-09 16:40:44| 30   2  64   1   0|3185M  123M  192M 4263M| 645k  638k|   0  1185k|   0   145 |3681  6156 |2.27 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Sep 01 16:40:45 ubuntu dstat.sh[84421]: 01-09 16:40:45| 26   6  65   2   0|3158M  150M  192M 4263M| 114k  107k|  40k  850k|2.00  76.9 |2648  4307 |2.27 2.37 1.45|1.0   0  71|   0     0 |   0     0 | 21   93    0   47    0
Sep 01 16:40:46 ubuntu dstat.sh[84421]: 01-09 16:40:46| 24   4  70   2   0|3186M  122M  192M 4263M|  91k   83k|   0  5677k|   0   427 |2336  2763 |2.24 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 21   93    0   47    0
Sep 01 16:40:47 ubuntu dstat.sh[84421]: 01-09 16:40:47| 26   3  67   2   0|3129M  179M  192M 4263M| 339k  325k|   0  3474k|   0   276 |4021  6821 |2.24 2.37 1.45|3.0   0 1.0|   0     0 |   0     0 | 21   93    0   48    0
