-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:29:47 ubuntu dstat.sh[70665]: 31-03 16:29:47| 29   4  63   3   0|5807M  267M  205M 1603M| 619k  592k|   0  1744k|   0   256 |5714    10k|1.09 1.57 1.48|7.0 1.0   0|   0     0 |   0     0 | 25  297    0   71    0
Mar 31 16:29:48 ubuntu dstat.sh[70665]: 31-03 16:29:48| 30   5  63   1   0|5808M  266M  205M 1603M| 664k  639k|   0  1061k|   0   114 |5924    11k|1.09 1.57 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   69    0
Mar 31 16:29:49 ubuntu dstat.sh[70665]: 31-03 16:29:49| 23   4  71   1   0|5808M  265M  205M 1603M| 536k  519k|   0  1252k|   0   170 |4633  8091 |1.00 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Mar 31 16:29:50 ubuntu dstat.sh[70665]: 31-03 16:29:50| 17   4  74   2   0|5810M  264M  205M 1603M| 347k  311k|   0  1329k|   0   186 |4124  6939 |1.00 1.55 1.47|  0   0 1.0|   0     0 |   0     0 | 25  297    0   69    0
Mar 31 16:29:51 ubuntu dstat.sh[70665]: 31-03 16:29:51|  8   1  89   0   0|5809M  264M  205M 1604M| 119k   93k|   0   220k|   0  15.0 |2297  3506 |1.00 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Mar 31 16:29:52 ubuntu dstat.sh[70665]: 31-03 16:29:52| 12   2  83   1   0|5809M  264M  205M 1604M| 241k  190k|   0   832k|   0   117 |3589  5782 |1.00 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Mar 31 16:29:53 ubuntu dstat.sh[70665]: 31-03 16:29:53| 24   4  68   3   0|5809M  264M  205M 1604M| 520k  501k|   0  1200k|   0   165 |4970  8174 |1.00 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Mar 31 16:29:54 ubuntu dstat.sh[70665]: 31-03 16:29:54| 28   3  65   2   0|5810M  263M  205M 1604M| 500k  482k|   0  8636k|   0   358 |5927  9865 |1.00 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Mar 31 16:29:55 ubuntu dstat.sh[70665]: 31-03 16:29:55| 27   3  68   1   0|5810M  262M  205M 1604M| 590k  561k|   0   780k|   0  92.0 |5114  8757 |1.00 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
Mar 31 16:29:56 ubuntu dstat.sh[70665]: 31-03 16:29:56| 17   2  77   1   0|5811M  261M  205M 1604M| 308k  289k|   0   975k|   0   143 |3929  6349 |1.00 1.54 1.47|  0   0 2.0|   0     0 |   0     0 | 25  297    0   72    0
Mar 31 16:29:57 ubuntu dstat.sh[70665]: 31-03 16:29:57| 17   3  79   2   1|5811M  261M  205M 1604M| 276k  257k|   0  1107k|   0   146 |3859  6328 |1.00 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Mar 31 16:29:58 ubuntu dstat.sh[70665]: 31-03 16:29:58| 12   2  82   1   0|5811M  261M  205M 1605M|2488k  219k|   0   596k|   0  70.0 |4289  5598 |1.00 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  299    0   71    0
Mar 31 16:29:59 ubuntu dstat.sh[70665]: 31-03 16:29:59| 30   4  63   2   0|5811M  261M  205M 1605M| 494k  465k|   0  1811k|   0   273 |5382  9540 |1.08 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
Mar 31 16:30:00 ubuntu dstat.sh[70665]: 31-03 16:30:00| 27   4  66   1   0|5812M  260M  205M 1605M| 515k  495k|   0  1223k|   0   161 |5127  9138 |1.08 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Mar 31 16:30:01 ubuntu dstat.sh[70665]: 31-03 16:30:01| 28   3  66   2   0|5812M  259M  205M 1605M| 532k  506k|   0   957k|   0   114 |4697  8343 |1.08 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  298    0   66    0
Mar 31 16:30:02 ubuntu dstat.sh[70665]: 31-03 16:30:02| 28   3  64   2   0|5813M  258M  205M 1605M| 531k  501k|   0  1491k|   0   210 |4976  9254 |1.08 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Mar 31 16:30:03 ubuntu dstat.sh[70665]: 31-03 16:30:03| 28   5  66   1   0|5814M  257M  205M 1606M| 638k  618k|   0   984k|   0   119 |5459  9864 |1.08 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Mar 31 16:30:04 ubuntu dstat.sh[70665]: 31-03 16:30:04| 18   3  75   1   0|5814M  257M  205M 1606M| 390k  375k|   0  1303k|   0   195 |4062  7297 |0.99 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Mar 31 16:30:05 ubuntu dstat.sh[70665]: 31-03 16:30:05| 12   2  85   1   1|5814M  257M  205M 1606M| 253k  228k|   0   864k|   0   136 |3216  5440 |0.99 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Mar 31 16:30:06 ubuntu dstat.sh[70665]: 31-03 16:30:06| 12   2  85   0   0|5814M  256M  205M 1606M| 232k  214k|   0   457k|   0  52.1 |2560  4431 |0.99 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   72    0
Mar 31 16:30:07 ubuntu dstat.sh[70665]: 31-03 16:30:07|  9   2  86   1   0|5814M  255M  205M 1606M| 187k  163k|   0   711k|   0  96.9 |3017  5120 |0.99 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Mar 31 16:30:08 ubuntu dstat.sh[70665]: 31-03 16:30:08| 13   2  82   1   0|5815M  255M  205M 1606M| 223k  190k|   0   743k|   0   107 |3458  5774 |0.99 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Mar 31 16:30:09 ubuntu dstat.sh[70665]: 31-03 16:30:09| 24   3  68   2   0|5814M  255M  206M 1606M| 492k  476k|8191B 3768k|2.00   319 |4836  8559 |0.99 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Mar 31 16:30:10 ubuntu dstat.sh[70665]: 31-03 16:30:10| 29   3  64   2   0|5815M  254M  206M 1607M| 573k  557k|   0  1603k|   0   239 |5497    10k|0.99 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Mar 31 16:30:11 ubuntu dstat.sh[70665]: 31-03 16:30:11| 25   4  68   1   0|5816M  252M  206M 1607M| 555k  532k|   0   688k|   0  87.9 |4502  8339 |0.99 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Mar 31 16:30:12 ubuntu dstat.sh[70665]: 31-03 16:30:12| 21   4  72   2   0|5816M  252M  206M 1607M| 538k  465k|   0  1248k|   0   185 |4450  7914 |0.99 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 31 16:30:13 ubuntu dstat.sh[70665]: 31-03 16:30:13| 17   2  78   1   0|5817M  251M  206M 1608M| 303k  283k|   0   971k|   0   142 |3963  6590 |0.99 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
Mar 31 16:30:14 ubuntu dstat.sh[70665]: 31-03 16:30:14| 15   3  79   2   0|5817M  251M  206M 1608M| 109k   80k|   0   516k|   0  69.0 |3238  5029 |0.91 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Mar 31 16:30:15 ubuntu dstat.sh[70665]: 31-03 16:30:15| 27   5  66   2   0|5817M  251M  206M 1608M| 632k  547k|   0  1346k|   0   196 |5443  8889 |0.91 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Mar 31 16:30:16 ubuntu dstat.sh[70665]: 31-03 16:30:16| 31   4  61   2   0|5820M  247M  206M 1608M| 547k  523k|   0  1640k|   0   236 |5447  9632 |0.91 1.48 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   82    0
Mar 31 16:30:17 ubuntu dstat.sh[70665]: 31-03 16:30:17| 28   9  57   4   0|5846M  221M  206M 1609M| 572k  557k| 592k 1256k|32.0   134 |5869    11k|0.91 1.48 1.45|3.0   0 187|   0     0 |   0     0 | 25  297    0   76    0
Mar 31 16:30:18 ubuntu dstat.sh[70665]: 31-03 16:30:18| 25   6  69   2   1|5847M  219M  206M 1609M| 486k  465k| 120k 1473k|8.00   202 |4886  8521 |0.91 1.48 1.45|  0   0  73|   0     0 |   0     0 | 25  296    0   77    0
Mar 31 16:30:19 ubuntu dstat.sh[70665]: 31-03 16:30:19| 12   1  81   1   0|5846M  219M  206M 1609M| 298k  271k|   0  1058k|   0   136 |3591  5951 |1.00 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Mar 31 16:30:20 ubuntu dstat.sh[70665]: 31-03 16:30:20| 11   2  85   1   0|5847M  218M  206M 1609M| 182k  163k|   0   601k|   0  77.1 |2961  4948 |1.00 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Mar 31 16:30:21 ubuntu dstat.sh[70665]: 31-03 16:30:21| 27   5  66   1   0|5832M  232M  206M 1610M| 492k  469k|   0  1153k|   0   148 |4592  7869 |1.00 1.49 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   76    0
Mar 31 16:30:22 ubuntu dstat.sh[70665]: 31-03 16:30:22|  7   2  88   1   0|5832M  233M  206M 1610M| 109k   64k|   0   584k|   0  88.1 |3000  4927 |1.00 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Mar 31 16:30:23 ubuntu dstat.sh[70665]: 31-03 16:30:23| 32  14  51   3   0|5844M  220M  206M 1610M| 615k  594k|  96k 2055k|7.01   215 |6250    12k|1.00 1.49 1.46|4.0   0 292|   0     0 |   0     0 | 24  298    0   74    0
Mar 31 16:30:24 ubuntu dstat.sh[70665]: 31-03 16:30:24| 25   4  60   9   0|5845M  219M  206M 1610M| 479k  457k|   0  8677k|   0   365 |5173  8801 |1.16 1.52 1.47|1.0   0  36|   0     0 |   0     0 | 24  297    0   77    0
Mar 31 16:30:25 ubuntu dstat.sh[70665]: 31-03 16:30:25| 26   5  66   1   0|5847M  216M  206M 1611M| 565k  544k|   0   933k|   0   103 |4561  8042 |1.16 1.52 1.47|1.0   0  36|   0     0 |   0     0 | 24  297    0   72    0
Mar 31 16:30:26 ubuntu dstat.sh[70665]: 31-03 16:30:26| 28   5  64   1   0|5848M  215M  206M 1611M| 654k  634k|   0  1631k|   0   207 |5228  9421 |1.16 1.52 1.47|1.0   0  42|   0     0 |   0     0 | 24  297    0   74    0
Mar 31 16:30:27 ubuntu dstat.sh[70665]: 31-03 16:30:27| 27   4  63   2   0|5834M  229M  206M 1611M| 525k  496k|   0  1766k|   0   227 |5151  9533 |1.16 1.52 1.47|2.0   0  36|   0     0 |   0     0 | 24  297    0   73    0
Mar 31 16:30:28 ubuntu dstat.sh[70665]: 31-03 16:30:28| 37  11  50   1   0|5834M  229M  206M 1611M| 474k  462k| 100k  867k|9.99  83.9 |  13k   24k|1.16 1.52 1.47|2.0   0  86|   0     0 |   0     0 | 24  298    0   73    0
Mar 31 16:30:29 ubuntu dstat.sh[70665]: 31-03 16:30:29| 33  12  49   2   0|5834M  227M  206M 1612M| 671k  651k|   0  1757k|   0   177 |  24k   48k|1.15 1.51 1.46|4.0   0  37|   0     0 |   0     0 | 25  297    0   76    0
Mar 31 16:30:30 ubuntu dstat.sh[70665]: 31-03 16:30:30| 27   6  61   5   0|5835M  227M  206M 1612M| 467k  448k|   0  1575k|   0   197 |4954  9036 |1.15 1.51 1.46|1.0 1.0  36|   0     0 |   0     0 | 25  297    0   78    0
Mar 31 16:30:31 ubuntu dstat.sh[70665]: 31-03 16:30:31| 27   5  66   2   0|5835M  225M  206M 1613M| 520k  506k|   0  1009k|   0   104 |4670  8461 |1.15 1.51 1.46|2.0   0  36|   0     0 |   0     0 | 25  298    0   74    0
Mar 31 16:30:32 ubuntu dstat.sh[70665]: 31-03 16:30:32| 29   4  66   1   0|5836M  223M  206M 1614M| 479k  446k|   0   960k|   0   107 |4502  7641 |1.15 1.51 1.46|1.0   0  36|   0     0 |   0     0 | 25  299    0   75    0
Mar 31 16:30:33 ubuntu dstat.sh[70665]: 31-03 16:30:33| 31   5  60   2   1|5836M  223M  206M 1614M| 531k  511k|   0  1996k|   0   283 |5818    10k|1.15 1.51 1.46|2.0   0  36|   0     0 |   0     0 | 25  297    0   77    0
Mar 31 16:30:34 ubuntu dstat.sh[70665]: 31-03 16:30:34| 26   5  65   1   0|5836M  223M  206M 1614M| 423k  397k|   0  1194k|   0   151 |4699  8257 |1.22 1.52 1.47|2.0   0  36|   0     0 |   0     0 | 25  298    0   78    0
Mar 31 16:30:35 ubuntu dstat.sh[70665]: 31-03 16:30:35| 32   5  59   4   0|5836M  223M  206M 1614M| 585k  555k|   0  1863k|   0   217 |5346  9326 |1.22 1.52 1.47|4.0   0  39|   0     0 |   0     0 | 25  297    0   81    0
Mar 31 16:30:36 ubuntu dstat.sh[70665]: 31-03 16:30:36| 31   5  61   2   0|5836M  222M  206M 1615M| 503k  484k|   0  2171k|   0   290 |5193  9442 |1.22 1.52 1.47|2.0   0  39|   0     0 |   0     0 | 25  297    0   83    0
Mar 31 16:30:37 ubuntu dstat.sh[70665]: 31-03 16:30:37| 28   5  67   0   0|5838M  220M  206M 1615M| 580k  560k|   0   912k|   0  69.0 |3633  6035 |1.22 1.52 1.47|1.0   0  36|   0     0 |   0     0 | 25  297    0   88    0
Mar 31 16:30:38 ubuntu dstat.sh[70665]: 31-03 16:30:38| 33   5  60   3   0|5837M  221M  206M 1615M| 753k  725k|  56k 2393k|2.00   291 |5647    10k|1.22 1.52 1.47|2.0 1.0  41|   0     0 |   0     0 | 25  296    0   90    0
Mar 31 16:30:39 ubuntu dstat.sh[70665]: 31-03 16:30:39| 39   9  51   1   0|5838M  219M  206M 1615M| 647k  626k|   0  2107k|   0   186 |4994  8125 |1.52 1.58 1.48|1.0   0  52|   0     0 |   0     0 | 25  297    0   90    0
Mar 31 16:30:40 ubuntu dstat.sh[70665]: 31-03 16:30:40| 38   6  55   1   0|5840M  218M  206M 1616M| 893k  871k|   0  3972k|   0   236 |4858  8301 |1.52 1.58 1.48|2.0   0  43|   0     0 |   0     0 | 25  298    0   92    0
Mar 31 16:30:41 ubuntu dstat.sh[70665]: 31-03 16:30:41| 36   7  57   0   0|5842M  215M  206M 1616M| 290k  267k|   0   653k|   0  39.1 |3187  4591 |1.52 1.58 1.48| 15   0  60|   0     0 |   0     0 | 25  298    0   92    0
Mar 31 16:30:42 ubuntu dstat.sh[70665]: 31-03 16:30:42| 31  15  50   1   0|5856M  200M  206M 1617M| 383k  349k| 661k 1116k|34.8  83.8 |6391  9892 |1.52 1.58 1.48|1.0   0  54|   0     0 |   0     0 | 26  298    0   87    0
Mar 31 16:30:43 ubuntu dstat.sh[70665]: 31-03 16:30:43| 35  10  48   6   0|5878M  178M  206M 1617M| 396k  375k|  14M 1037k| 537   116 |9118    15k|1.52 1.58 1.48|2.0   0  37|   0     0 |   0     0 | 26  300    0   87    0
Mar 31 16:30:44 ubuntu dstat.sh[70665]: 31-03 16:30:44| 54  20  22   3   0|5971M  125M  206M 1579M| 341k  320k|5410k 1778k| 232   181 |6556    15k|1.80 1.63 1.50|3.0   0 365|   0     0 |   0     0 | 25  299    0   88    0
Mar 31 16:30:45 ubuntu dstat.sh[70665]: 31-03 16:30:45| 47  18  29   4   0|5974M  149M  201M 1559M| 496k  480k| 560k   10M|92.1   636 |6681    10k|1.80 1.63 1.50|2.0   0 499|   0     0 |   0     0 | 25  301    0   88    0
Mar 31 16:30:46 ubuntu dstat.sh[70665]: 31-03 16:30:46| 52  20  24   2   0|5856M  299M  199M 1530M| 485k  429k| 144k 2159k|8.01   187 |6811    12k|1.80 1.63 1.50|5.0 1.0 603|   0     0 |   0     0 | 24  300    0   90    0
Mar 31 16:30:47 ubuntu dstat.sh[70665]: 31-03 16:30:47| 35  20  40   2   0|5857M  297M  199M 1531M| 543k  520k| 367k 2520k|8.99   183 |6263    12k|1.80 1.63 1.50|4.0   0 702|   0     0 |   0     0 | 24  299    0   92    0
Mar 31 16:30:48 ubuntu dstat.sh[70665]: 31-03 16:30:48| 28  20  48   3   0|5858M  296M  199M 1531M| 510k  490k|   0  3613k|   0   258 |7056    15k|1.80 1.63 1.50|2.0   0 618|   0     0 |   0     0 | 24  299    0   87    0
Mar 31 16:30:49 ubuntu dstat.sh[70665]: 31-03 16:30:49| 25  19  50   4   0|5858M  295M  199M 1531M| 359k  344k|   0  3460k|   0   244 |6240    11k|1.65 1.61 1.50|2.0   0 586|   0     0 |   0     0 | 24  299    0   89    0
Mar 31 16:30:50 ubuntu dstat.sh[70665]: 31-03 16:30:50| 23  19  51   4   0|5843M  310M  200M 1532M| 329k  311k| 368k 2778k|17.0   195 |5765    10k|1.65 1.61 1.50|5.0 1.0 548|   0     0 |   0     0 | 24  299    0   88    0
Mar 31 16:30:51 ubuntu dstat.sh[70665]: 31-03 16:30:51| 18  20  59   1   0|5842M  310M  200M 1532M| 177k  150k|   0  2472k|   0   175 |5112  9221 |1.65 1.61 1.50|1.0 1.0 586|   0     0 |   0     0 | 24  300    0   88    0
Mar 31 16:30:52 ubuntu dstat.sh[70665]: 31-03 16:30:52| 23  16  57   2   0|5846M  305M  200M 1532M| 212k  171k| 380k 2279k|17.0   162 |9099    20k|1.65 1.61 1.50|3.0   0 365|   0     0 |   0     0 | 24  299    0   89    0
Mar 31 16:30:53 ubuntu dstat.sh[70665]: 31-03 16:30:53| 28  10  57   1   0|5845M  305M  200M 1533M| 356k  325k|   0  1259k|   0   138 |  24k   48k|1.65 1.61 1.50|2.0   0  59|   0     0 |   0     0 | 25  299    0   89    0
Mar 31 16:30:54 ubuntu dstat.sh[70665]: 31-03 16:30:54| 19   6  72   2   0|5847M  304M  200M 1533M| 341k  316k| 465k 1138k|17.0   137 |4209  6814 |1.68 1.61 1.50|1.0   0  71|   0     0 |   0     0 | 25  299    0   87    0
Mar 31 16:30:55 ubuntu dstat.sh[70665]: 31-03 16:30:55| 12   8  78   1   0|5845M  305M  200M 1534M| 281k  261k|  40k  722k|5.99  63.9 |3486  5728 |1.68 1.61 1.50|  0   0 161|   0     0 |   0     0 | 25  300    0   87    0
Mar 31 16:30:56 ubuntu dstat.sh[70665]: 31-03 16:30:56| 10   2  84   1   0|5844M  306M  200M 1534M| 175k  148k|   0   718k|   0  93.2 |3329  5224 |1.68 1.61 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   84    0
Mar 31 16:30:57 ubuntu dstat.sh[70665]: 31-03 16:30:57| 14   2  83   1   0|5843M  306M  200M 1534M| 230k  208k|   0   963k|   0   132 |3520  5934 |1.68 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  299    0   85    0
Mar 31 16:30:58 ubuntu dstat.sh[70665]: 31-03 16:30:58| 14   2  80   1   0|5844M  306M  200M 1534M|2111k  315k|   0   895k|   0   117 |4416  6335 |1.68 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0   84    0
Mar 31 16:30:59 ubuntu dstat.sh[70665]: 31-03 16:30:59| 16   2  79   2   0|5843M  306M  200M 1534M| 806k  305k|   0  1412k|   0   178 |4230  6870 |1.55 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Mar 31 16:31:00 ubuntu dstat.sh[70665]: 31-03 16:31:00| 15   3  80   1   0|5843M  306M  200M 1534M| 425k  400k|   0   920k|   0   100 |3445  5632 |1.55 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Mar 31 16:31:01 ubuntu dstat.sh[70665]: 31-03 16:31:01| 14   2  81   1   0|5843M  306M  200M 1534M| 306k  281k|   0   916k|   0   136 |3873  6353 |1.55 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Mar 31 16:31:02 ubuntu dstat.sh[70665]: 31-03 16:31:02| 16   2  79   1   0|5843M  306M  200M 1534M| 365k  330k|   0   822k|   0   116 |3780  6082 |1.55 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Mar 31 16:31:03 ubuntu dstat.sh[70665]: 31-03 16:31:03| 20   3  76   1   0|5843M  306M  200M 1534M| 327k  303k|   0   601k|   0  80.1 |3251  4929 |1.55 1.59 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   78    0
Mar 31 16:31:04 ubuntu dstat.sh[70665]: 31-03 16:31:04| 29   4  64   2   1|5843M  306M  200M 1535M| 509k  490k|   0  1192k|   0   173 |4558  7759 |1.66 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   78    0
Mar 31 16:31:05 ubuntu dstat.sh[70665]: 31-03 16:31:05| 26   5  66   2   0|5843M  306M  200M 1535M| 499k  465k|   0  1620k|   0   225 |5551  9417 |1.66 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Mar 31 16:31:06 ubuntu dstat.sh[70665]: 31-03 16:31:06| 25   4  68   1   0|5843M  305M  200M 1535M| 576k  555k|   0  1267k|   0   137 |4927  9216 |1.66 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   82    0
Mar 31 16:31:07 ubuntu dstat.sh[70665]: 31-03 16:31:07| 21   2  73   1   0|5843M  305M  200M 1535M| 395k  369k|   0  1376k|   0   181 |4108  7227 |1.66 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  299    0   83    0
Mar 31 16:31:08 ubuntu dstat.sh[70665]: 31-03 16:31:08| 15   3  79   2   0|5857M  291M  200M 1535M| 263k  243k|  24k 1033k|5.00   123 |3239  5342 |1.66 1.61 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  297    0   84    0
Mar 31 16:31:09 ubuntu dstat.sh[70665]: 31-03 16:31:09| 24   5  67   2   1|5893M  255M  200M 1535M|  55k   36k| 344k 1166k|25.0  56.9 |2820  4396 |1.61 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   84    0
Mar 31 16:31:10 ubuntu dstat.sh[70665]: 31-03 16:31:10| 27   6  67   1   0|5890M  257M  200M 1536M|  65k   34k|  24k 1229k|4.00  67.1 |2779  4518 |1.61 1.60 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   80    0
Mar 31 16:31:11 ubuntu dstat.sh[70665]: 31-03 16:31:11| 16   3  78   2   0|5892M  255M  200M 1536M| 104k   67k| 316k  416k|11.0  38.0 |3235  4908 |1.61 1.60 1.50|  0   0 9.0|   0     0 |   0     0 | 25  301    0   80    0
Mar 31 16:31:12 ubuntu dstat.sh[70665]: 31-03 16:31:12|  7   2  89   0   0|5893M  254M  200M 1536M|  70k   38k|  36k  288k|2.00  12.0 |2311  3525 |1.61 1.60 1.50|  0   0 4.0|   0     0 |   0     0 | 25  300    0   79    0
Mar 31 16:31:13 ubuntu dstat.sh[70665]: 31-03 16:31:13|  7   2  87   1   0|5893M  254M  200M 1536M|  64k   26k|   0   308k|   0  29.0 |2568  4108 |1.61 1.60 1.50|  0   0 8.0|   0     0 |   0     0 | 25  302    0   79    0
Mar 31 16:31:14 ubuntu dstat.sh[70665]: 31-03 16:31:14|  9  10  78   2   0|5897M  241M  201M 1544M|1172k   64k|3683k  236k| 106  11.0 |4239  5646 |1.64 1.61 1.50|  0   0  44|   0     0 |   0     0 | 25  301    0   79    0
Mar 31 16:31:15 ubuntu dstat.sh[70665]: 31-03 16:31:15| 19   6  74   2   0|5923M  214M  201M 1544M|  36k   16k|   0  8814k|   0   499 |3037  3138 |1.64 1.61 1.50|2.0 1.0 3.0|   0     0 |   0     0 | 25  301    0   79    0
Mar 31 16:31:16 ubuntu dstat.sh[70665]: 31-03 16:31:16| 19   6  63   8   1|5934M  164M  240M 1545M|  41M  959k|  36M 1636k|34.0   143 |  25k 5648 |1.64 1.61 1.50|  0 1.0  63|   0     0 |   0     0 | 25  305    0   79    0
Mar 31 16:31:17 ubuntu dstat.sh[70665]: 31-03 16:31:17| 24   4  66   5   0|5963M  136M  265M 1519M|  29M  609k|  28M  396k|25.0  31.0 |  14k 3871 |1.64 1.61 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   82    0
Mar 31 16:31:18 ubuntu dstat.sh[70665]: 31-03 16:31:18| 22   4  67   7   0|5952M  184M  282M 1469M|  41M  826k|  38M  184k|30.0  9.00 |  26k 3196 |1.64 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
Mar 31 16:31:19 ubuntu dstat.sh[70665]: 31-03 16:31:19| 18   6  61   9   0|5953M  231M  327M 1380M|  55M 1117k|  50M  491k|42.9  45.9 |  24k 4154 |1.64 1.61 1.50|4.0   0   0|   0     0 |   0     0 | 25  305    0   83    0
Mar 31 16:31:20 ubuntu dstat.sh[70665]: 31-03 16:31:20| 20   4  62   8   0|6000M  135M  375M 1380M|  51M  996k|  46M  644k|40.0  63.0 |  21k 4847 |1.67 1.61 1.50|1.0 1.0  20|   0     0 |   0     0 | 25  307    0   85    0
Mar 31 16:31:21 ubuntu dstat.sh[70665]: 31-03 16:31:21| 25   2  68   3   0|5966M  152M  392M 1380M|  20M  437k|  16M  676k|16.0  46.0 |9463  3745 |1.67 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   87    0
Mar 31 16:31:22 ubuntu dstat.sh[70665]: 31-03 16:31:22|  4   1  68  23   0|5971M  142M  397M 1380M|5839k  123k|5129k  228k|4.01  13.0 |4233  3032 |1.67 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   87    0
Mar 31 16:31:23 ubuntu dstat.sh[70665]: 31-03 16:31:23|  6   2  69  22   0|5971M  142M  397M 1380M|  44k   24k|   0   236k|   0  21.0 |2149  3118 |1.67 1.61 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   85    0
Mar 31 16:31:24 ubuntu dstat.sh[70665]: 31-03 16:31:24|  7   2  67  23   0|5971M  142M  397M 1380M|  46k   28k|4093B  404k|1.00  30.0 |2068  3206 |1.67 1.61 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   87    0
Mar 31 16:31:25 ubuntu dstat.sh[70665]: 31-03 16:31:25|  4   2  70  23   0|5971M  142M  397M 1380M|  41k   16k|   0   180k|   0  9.01 |2016  2967 |1.62 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  307    0   81    0
Mar 31 16:31:26 ubuntu dstat.sh[70665]: 31-03 16:31:26|  5   1  71  22   1|5971M  142M  397M 1380M|  40k   16k|   0   568k|   0  25.0 |2211  3326 |1.62 1.60 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   81    0
Mar 31 16:31:27 ubuntu dstat.sh[70665]: 31-03 16:31:27|  5   2  69  22   0|5971M  142M  397M 1381M|  41k   22k|8188B  444k|2.00  38.0 |2100  3407 |1.62 1.60 1.50|1.0 1.0  20|   0     0 |   0     0 | 25  309    0   79    0
