-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:32:28 ubuntu dstat.sh[91540]: 03-08 12:32:28| 16   3  78   2   0|5763M  267M  206M 1641M| 300k  295k|   0  1096k|   0   158 |3849  6839 |1.46 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Aug 03 12:32:29 ubuntu dstat.sh[91540]: 03-08 12:32:29| 12   2  84   1   0|5763M  267M  206M 1641M| 283k  278k|   0   613k|   0  77.1 |3167  5392 |1.46 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Aug 03 12:32:30 ubuntu dstat.sh[91540]: 03-08 12:32:30| 13   2  81   3   0|5763M  267M  206M 1641M| 227k  214k|   0  1107k|   0   157 |3633  6320 |1.46 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Aug 03 12:32:31 ubuntu dstat.sh[91540]: 03-08 12:32:31| 12   1  84   1   0|5763M  267M  206M 1642M| 178k  172k|   0  1044k|   0   123 |3490  6056 |1.46 1.71 1.58|  0   0 2.0|   0     0 |   0     0 | 25  400    0   75    0
Aug 03 12:32:32 ubuntu dstat.sh[91540]: 03-08 12:32:32| 15   3  79   1   0|5763M  266M  206M 1643M| 312k  301k|   0  1116k|   0   134 |3682  6145 |1.46 1.71 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   75    0
Aug 03 12:32:33 ubuntu dstat.sh[91540]: 03-08 12:32:33| 16   3  78   2   0|5763M  266M  206M 1643M| 338k  323k|   0  1472k|   0   185 |4099  7201 |1.42 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Aug 03 12:32:34 ubuntu dstat.sh[91540]: 03-08 12:32:34| 14   1  83   1   0|5763M  266M  206M 1643M| 385k  378k|   0   646k|   0  74.2 |2986  5049 |1.42 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Aug 03 12:32:35 ubuntu dstat.sh[91540]: 03-08 12:32:35| 15   2  80   2   0|5763M  265M  206M 1643M| 302k  289k| 128k  954k|1.00   131 |3780  6536 |1.42 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 03 12:32:36 ubuntu dstat.sh[91540]: 03-08 12:32:36| 15   2  79   2   0|5763M  265M  206M 1644M| 326k  312k|   0   716k|   0  87.0 |3286  5599 |1.42 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Aug 03 12:32:37 ubuntu dstat.sh[91540]: 03-08 12:32:37| 17   2  79   2   0|5763M  265M  206M 1644M| 319k  308k|   0  2727k|   0   135 |2982  4956 |1.42 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Aug 03 12:32:38 ubuntu dstat.sh[91540]: 03-08 12:32:38| 31   3  62   2   0|5763M  265M  206M 1644M| 550k  545k|   0  1676k|   0   211 |4574  8117 |1.39 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Aug 03 12:32:39 ubuntu dstat.sh[91540]: 03-08 12:32:39| 27   5  63   3   0|5763M  265M  206M 1644M| 471k  466k|   0  2036k|   0   270 |5670    11k|1.39 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Aug 03 12:32:40 ubuntu dstat.sh[91540]: 03-08 12:32:40| 27   4  65   3   0|5763M  264M  206M 1644M| 439k  431k|   0  1288k|   0   139 |4921  9281 |1.39 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Aug 03 12:32:41 ubuntu dstat.sh[91540]: 03-08 12:32:41| 25   4  67   2   0|5766M  261M  206M 1645M| 570k  564k|   0  1695k|   0   220 |5094  9447 |1.39 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Aug 03 12:32:42 ubuntu dstat.sh[91540]: 03-08 12:32:42|  9   3  87   1   0|5766M  261M  206M 1645M| 112k  107k|   0  1261k|   0   133 |3022  5088 |1.39 1.69 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   79    0
Aug 03 12:32:43 ubuntu dstat.sh[91540]: 03-08 12:32:43| 24   7  67   1   0|5816M  210M  206M 1645M| 153k  149k|8201B  793k|1.00  70.1 |2981  4798 |1.36 1.67 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  396    0   80    0
Aug 03 12:32:44 ubuntu dstat.sh[91540]: 03-08 12:32:44| 26   6  66   1   0|5839M  188M  206M 1645M|  54k   44k|  36k  307k|1.00  22.9 |2664  4050 |1.36 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   78    0
Aug 03 12:32:45 ubuntu dstat.sh[91540]: 03-08 12:32:45| 20   4  75   0   0|5808M  218M  206M 1645M|  94k   68k|   0   324k|   0  24.0 |2937  4342 |1.36 1.67 1.57|1.0   0  10|   0     0 |   0     0 | 25  398    0   79    0
Aug 03 12:32:46 ubuntu dstat.sh[91540]: 03-08 12:32:46|  9   2  87   1   0|5809M  218M  206M 1645M|  62k   53k|  36k  236k|2.00  12.0 |2307  3537 |1.36 1.67 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   77    0
Aug 03 12:32:47 ubuntu dstat.sh[91540]: 03-08 12:32:47|  5   3  90   1   0|5809M  217M  206M 1645M|  21k   16k|   0  1441k|   0   206 |2317  3696 |1.36 1.67 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  398    0   77    0
Aug 03 12:32:48 ubuntu dstat.sh[91540]: 03-08 12:32:48|  7  10  79   2   0|5818M  195M  208M 1655M|1162k   59k|3286k  332k|86.1  31.0 |3787  5192 |1.25 1.65 1.56|1.0   0  26|   0     0 |   0     0 | 25  398    0   73    0
Aug 03 12:32:49 ubuntu dstat.sh[91540]: 03-08 12:32:49| 15   5  79   1   0|5828M  185M  208M 1656M|  49k   40k|  96k  453k|3.01  57.2 |2872  4826 |1.25 1.65 1.56|1.0   0  18|   0     0 |   0     0 | 25  400    0   73    0
Aug 03 12:32:50 ubuntu dstat.sh[91540]: 03-08 12:32:50| 25   5  65   3   0|5830M  165M  225M 1656M|  17M  547k|  15M  843k|17.7  89.6 |  19k 6524 |1.25 1.65 1.56|2.0 1.0  61|   0     0 |   0     0 | 25  404    0   75    0
Aug 03 12:32:51 ubuntu dstat.sh[91540]: 03-08 12:32:51| 21   3  64   8   0|5867M  144M  256M 1612M|  38M  642k|  37M  458k|29.4  48.6 |  20k 4360 |1.25 1.65 1.56|  0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 03 12:32:52 ubuntu dstat.sh[91540]: 03-08 12:32:52| 19   5  66   7   0|5868M  183M  288M 1544M|  53M  537k|  50M 6697k|42.9   322 |  17k 3490 |1.25 1.65 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   77    0
Aug 03 12:32:53 ubuntu dstat.sh[91540]: 03-08 12:32:53| 21   5  61   9   0|5867M  250M  324M 1445M|  55M 1303k|  50M  525k|43.1  51.1 |  43k 4262 |1.23 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Aug 03 12:32:54 ubuntu dstat.sh[91540]: 03-08 12:32:54| 21   2  66   6   0|5897M  187M  358M 1445M|  35M  672k|  33M  549k|29.0  56.1 |  18k 4207 |1.23 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Aug 03 12:32:55 ubuntu dstat.sh[91540]: 03-08 12:32:55| 23   3  68   4   0|5873M  187M  382M 1445M|  25M  434k|  22M  352k|21.0  24.0 |  10k 3506 |1.23 1.64 1.56|  0 1.0  21|   0     0 |   0     0 | 25  406    0   81    0
Aug 03 12:32:56 ubuntu dstat.sh[91540]: 03-08 12:32:56| 20   3  64   7   0|5868M  171M  420M 1429M|  47M  938k|  45M  356k|36.0  28.0 |  32k 3801 |1.23 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   79    0
Aug 03 12:32:57 ubuntu dstat.sh[91540]: 03-08 12:32:57| 18   3  68   9   0|5871M  166M  466M 1385M|  53M  657k|  50M  605k|43.1  28.1 |  17k 3393 |1.23 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Aug 03 12:32:58 ubuntu dstat.sh[91540]: 03-08 12:32:58| 20   5  66   7   0|5909M  124M  488M 1368M|  44M  556k|  40M  368k|35.0  31.0 |  15k 3445 |1.21 1.63 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    0
Aug 03 12:32:59 ubuntu dstat.sh[91540]: 03-08 12:32:59| 25   3  64   5   0|5886M  127M  514M 1361M|  32M  763k|  30M  543k|26.0  61.9 |  20k 4678 |1.21 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Aug 03 12:33:00 ubuntu dstat.sh[91540]: 03-08 12:33:00| 26   4  62   5   0|5869M  211M  526M 1287M|  32M  588k|  30M  503k|25.0  50.9 |  14k 4207 |1.21 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Aug 03 12:33:01 ubuntu dstat.sh[91540]: 03-08 12:33:01| 20   3  67   6   0|5868M  200M  562M 1263M|  54M  873k|  50M  320k|40.0  38.0 |  33k 4166 |1.21 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Aug 03 12:33:02 ubuntu dstat.sh[91540]: 03-08 12:33:02| 19   3  68   7   0|5869M  167M  605M 1251M|  54M  972k|  50M  277k|41.1  19.1 |  22k 3577 |1.21 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    0
Aug 03 12:33:03 ubuntu dstat.sh[91540]: 03-08 12:33:03| 21   4  66   7   0|5915M  137M  643M 1199M|  49M  949k|  45M  467k|38.9  48.9 |  23k 4126 |1.43 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Aug 03 12:33:04 ubuntu dstat.sh[91540]: 03-08 12:33:04| 28   4  59   5   0|5890M  134M  670M 1200M|  29M  896k|  26M  532k|24.0  44.0 |  27k 6832 |1.43 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Aug 03 12:33:05 ubuntu dstat.sh[91540]: 03-08 12:33:05| 20   3  65   7   0|5883M  146M  690M 1176M|  45M 1064k|  41M  384k|36.0  25.0 |  29k 3534 |1.43 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  406    0   81    0
Aug 03 12:33:06 ubuntu dstat.sh[91540]: 03-08 12:33:06| 20   4  67   6   0|5870M  172M  708M 1145M|  39M  410k|  38M  417k|33.1  25.1 |9545  3554 |1.43 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Aug 03 12:33:07 ubuntu dstat.sh[91540]: 03-08 12:33:07| 19   4  64   8   0|5870M  174M  735M 1117M|  54M  961k|  50M 1042k|39.9  69.8 |  29k 3308 |1.43 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Aug 03 12:33:08 ubuntu dstat.sh[91540]: 03-08 12:33:08| 19   5  62  10   0|5871M  178M  760M 1087M|  55M 1272k|  50M  432k|43.0  31.0 |  35k 3595 |1.40 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Aug 03 12:33:09 ubuntu dstat.sh[91540]: 03-08 12:33:09| 22   4  59  11   0|5910M  126M  787M 1074M|  43M  755k|  39M 1813k|67.0   310 |  19k 6754 |1.40 1.65 1.56|  0 1.0   0|   0     0 |   0     0 | 25  406    0   80    0
Aug 03 12:33:10 ubuntu dstat.sh[91540]: 03-08 12:33:10| 24   6  59   7   0|5901M  133M  807M 1056M|  46M  774k|  44M  460k|36.0  45.0 |  25k 6617 |1.40 1.65 1.56|  0 1.0  34|   0     0 |   0     0 | 25  406    0   75    0
Aug 03 12:33:11 ubuntu dstat.sh[91540]: 03-08 12:33:11| 23   4  67   6   0|5887M  140M  824M 1047M|  35M  468k|  32M  508k|27.0  51.0 |  13k 4408 |1.40 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Aug 03 12:33:12 ubuntu dstat.sh[91540]: 03-08 12:33:12| 22   3  65   6   0|5871M  177M  834M 1016M|  38M  909k|  35M  448k|29.0  23.0 |  28k 3503 |1.40 1.65 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   76    0
Aug 03 12:33:13 ubuntu dstat.sh[91540]: 03-08 12:33:13| 20   4  67   6   0|5875M  181M  852M  992M|  54M  989k|  50M  309k|40.1  37.1 |  32k 4057 |1.45 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 03 12:33:14 ubuntu dstat.sh[91540]: 03-08 12:33:14| 19   4  63  10   0|5873M  176M  879M  973M|  54M  847k|  50M  886k|44.9  81.8 |  27k 4414 |1.45 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Aug 03 12:33:15 ubuntu dstat.sh[91540]: 03-08 12:33:15| 32   6  56   5   0|5857M  204M  884M  955M|  25M  556k|  26M  857k|60.0  56.0 |  12k 3992 |1.45 1.66 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  407    0   81    0
Aug 03 12:33:16 ubuntu dstat.sh[91540]: 03-08 12:33:16| 23   6  67   2   0|5853M  942M  151M  957M|4873k 4868k| 120k 2860k|18.0  63.9 |2889  4869 |1.45 1.66 1.57|  0 1.0 3.0|   0     0 |   0     0 | 25  406    0   86    0
Aug 03 12:33:17 ubuntu dstat.sh[91540]: 03-08 12:33:17| 22   7  67   2   0|5861M  933M  151M  957M|  66k   56k| 184k  348k|      16.0 |3177  4960 |1.45 1.66 1.57|7.0   0  27|   0     0 |   0     0 | 25  406    0   87    0
Aug 03 12:33:18 ubuntu dstat.sh[91540]: 03-08 12:33:18| 10   2  87   1   1|5831M  962M  151M  958M|  85k   72k|   0   376k|   0  36.0 |2565  4046 |1.41 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Aug 03 12:33:19 ubuntu dstat.sh[91540]: 03-08 12:33:19| 12   2  82   1   0|5831M  962M  152M  958M| 213k  208k|   0   812k|   0   122 |3081  5814 |1.41 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Aug 03 12:33:20 ubuntu dstat.sh[91540]: 03-08 12:33:20| 16   3  78   2   0|5831M  962M  152M  958M| 299k  291k|4097B  976k|1.00   139 |3431  6407 |1.41 1.65 1.56|  0   0  20|   0     0 |   0     0 | 25  408    0   88    1
Aug 03 12:33:21 ubuntu dstat.sh[91540]: 03-08 12:33:21| 11   4  83   1   0|5828M  965M  152M  958M| 134k  126k|   0   721k|   0  97.2 |3137  5417 |1.41 1.65 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  406    0   88    0
Aug 03 12:33:22 ubuntu dstat.sh[91540]: 03-08 12:33:22| 12   1  84   1   0|5828M  964M  152M  959M|  75k   54k| 108k  212k|9.00  13.0 |2752  4098 |1.41 1.65 1.56|  0   0 2.0|   0     0 |   0     0 | 25  406    0   88    0
Aug 03 12:33:23 ubuntu dstat.sh[91540]: 03-08 12:33:23|  7   2  79  11   0|5828M  964M  152M  959M|  50k   45k|   0  5746k|   0   481 |3175  4037 |1.54 1.67 1.57|  0   0 4.0|   0     0 |   0     0 | 25  405    0   87    0
Aug 03 12:33:24 ubuntu dstat.sh[91540]: 03-08 12:33:24|  6   3  89   0   1|5828M  964M  152M  959M|  40k   25k|   0   268k|   0  29.0 |2538  4209 |1.54 1.67 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  406    0   87    0
Aug 03 12:33:25 ubuntu dstat.sh[91540]: 03-08 12:33:25|  8   5  83   3   1|5834M  952M  152M  964M|1145k   51k|4502k  168k| 107  9.02 |3669  5196 |1.54 1.67 1.57|  0   0  45|   0     0 |   0     0 | 25  406    0   86    0
Aug 03 12:33:26 ubuntu dstat.sh[91540]: 03-08 12:33:26| 19   5  77   0   0|5866M  920M  152M  964M|  13k 7972 |   0   152k|   0  9.01 |1847  2860 |1.54 1.67 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   86    0
Aug 03 12:33:27 ubuntu dstat.sh[91540]: 03-08 12:33:27| 21   5  61  11   0|5871M  863M  202M  965M|1328k   53M|4082B   50M|1.00  27.9 |8492  5501 |1.54 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    0
Aug 03 12:33:28 ubuntu dstat.sh[91540]: 03-08 12:33:28| 10   7  66  13   0|5835M  797M  302M  965M|1546k   74M|   0    50M|   0  29.0 |  12k 5477 |1.49 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Aug 03 12:33:29 ubuntu dstat.sh[91540]: 03-08 12:33:29| 11   5  65  16   0|5832M  747M  352M  965M|1774k   85M|   0   101M|   0  62.2 |  12k 9706 |1.49 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    0
Aug 03 12:33:30 ubuntu dstat.sh[91540]: 03-08 12:33:30| 14   7  68  10   0|5878M  638M  414M  965M|1265k   53M|   0    50M|   0  49.0 |8365  7039 |1.49 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Aug 03 12:33:31 ubuntu dstat.sh[91540]: 03-08 12:33:31| 13   5  66  13   0|5831M  594M  502M  965M|1586k   75M|   0    50M|   0  56.9 |  11k 6234 |1.49 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   90    0
Aug 03 12:33:32 ubuntu dstat.sh[91540]: 03-08 12:33:32| 10   4  69  15   0|5831M  543M  552M  965M|1694k   82M|   0    76M|   0  22.0 |  11k 7946 |1.49 1.66 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   91    0
Aug 03 12:33:33 ubuntu dstat.sh[91540]: 03-08 12:33:33| 13   7  65  12   0|5879M  426M  619M  965M|1286k   54M|   0    78M|   0   468 |9544  7447 |1.61 1.68 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   93    0
Aug 03 12:33:34 ubuntu dstat.sh[91540]: 03-08 12:33:34| 11   6  67  14   0|5833M  387M  702M  965M|1592k   76M|   0    50M|   0  35.0 |  12k 7745 |1.61 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Aug 03 12:33:35 ubuntu dstat.sh[91540]: 03-08 12:33:35| 10   4  67  15   0|5831M  338M  752M  965M|1672k   81M|   0    76M|   0  24.0 |  10k 5965 |1.61 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  412    0   92    0
Aug 03 12:33:36 ubuntu dstat.sh[91540]: 03-08 12:33:36| 13   5  67  10   0|5879M  237M  802M  966M|1282k   54M|   0    74M|   0  27.0 |8404  5328 |1.61 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Aug 03 12:33:37 ubuntu dstat.sh[91540]: 03-08 12:33:37|  9   5  68  15   0|5833M  181M  902M  966M|1634k   79M|   0    50M|   0  21.0 |  12k 7912 |1.61 1.68 1.57|  0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Aug 03 12:33:38 ubuntu dstat.sh[91540]: 03-08 12:33:38| 10   4  66  15   1|5837M  213M  893M  940M|1774k   80M|   0   102M|   0   285 |  13k   10k|1.57 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    0
Aug 03 12:33:39 ubuntu dstat.sh[91540]: 03-08 12:33:39| 15   9  63  11   0|5830M  186M  953M  913M|1165k   53M|  88k   51M|21.9   206 |9630  7281 |1.57 1.67 1.57|4.0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Aug 03 12:33:40 ubuntu dstat.sh[91540]: 03-08 12:33:40| 11   5  66  16   0|5833M  182M  976M  892M|1753k   84M|   0    74M|   0  48.1 |  13k 7297 |1.57 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  412    0   93    0
Aug 03 12:33:41 ubuntu dstat.sh[91540]: 03-08 12:33:41| 12   6  64  14   0|5835M  305M 1009M  738M|1620k   74M|4106B   77M|1.00  52.1 |  12k 9665 |1.57 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Aug 03 12:33:42 ubuntu dstat.sh[91540]: 03-08 12:33:42| 17   8  67   7   0|5862M 1174M  137M  738M|1620k   25M|1376k   24M|62.8  21.9 |5474  4211 |1.57 1.67 1.57|1.0   0  12|   0     0 |   0     0 | 25  412    0   92    0
Aug 03 12:33:43 ubuntu dstat.sh[91540]: 03-08 12:33:43| 17   5  76   0   0|5835M 1200M  137M  739M|  89k   75k|4094B  344k|           |3362  5372 |1.60 1.68 1.57|  0   0  25|   0     0 |   0     0 | 25  412    0   91    0
Aug 03 12:33:44 ubuntu dstat.sh[91540]: 03-08 12:33:44| 14   3  80   2   0|5835M 1200M  137M  739M| 237k  223k|8196B 3038k|2.00   436 |3349  5024 |1.60 1.68 1.57|9.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Aug 03 12:33:45 ubuntu dstat.sh[91540]: 03-08 12:33:45| 15   3  78   1   0|5839M 1195M  137M  739M| 224k  211k|   0   996k|   0   150 |3977  6873 |1.60 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Aug 03 12:33:46 ubuntu dstat.sh[91540]: 03-08 12:33:46| 22   6  68   3   0|5834M 1199M  137M  740M| 289k  283k| 220k 1615k|55.0   241 |5087  9221 |1.60 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0  148    0
Aug 03 12:33:47 ubuntu dstat.sh[91540]: 03-08 12:33:47| 15   2  79   2   0|5833M 1200M  138M  741M| 289k  282k|  76k 1036k|2.00   139 |3637  6461 |1.60 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Aug 03 12:33:48 ubuntu dstat.sh[91540]: 03-08 12:33:48| 15   4  80   1   0|5832M 1201M  138M  741M| 264k  255k|   0   752k|   0   118 |3331  5521 |1.47 1.65 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  410    0  150    0
Aug 03 12:33:49 ubuntu dstat.sh[91540]: 03-08 12:33:49| 13   2  82   1   0|5831M 1201M  138M  741M|  90k   70k|   0   328k|   0  34.0 |3138  4880 |1.47 1.65 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  411    0  150    0
Aug 03 12:33:50 ubuntu dstat.sh[91540]: 03-08 12:33:50|  7   2  90   1   0|5832M 1201M  138M  741M|  33k   29k|8204B  465k|2.00  50.1 |2593  4509 |1.47 1.65 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  150    0
Aug 03 12:33:51 ubuntu dstat.sh[91540]: 03-08 12:33:51|  5   1  91   0   0|5832M 1200M  138M  741M|  34k   28k|   0   360k|   0  41.9 |2275  3837 |1.47 1.65 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  144    0
Aug 03 12:33:52 ubuntu dstat.sh[91540]: 03-08 12:33:52|  7   6  84   1   0|5838M 1194M  138M  741M|1159k   56k|   0   164k|52.0  15.0 |3671  5274 |1.47 1.65 1.56|1.0   0  51|   0     0 |   0     0 | 25  412    0  144    0
Aug 03 12:33:53 ubuntu dstat.sh[91540]: 03-08 12:33:53| 23   5  69   1   0|5838M 1194M  138M  741M|  70k   66k|   0   433k|   0  54.1 |2462  3906 |1.43 1.64 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  414    0  141    0
Aug 03 12:33:54 ubuntu dstat.sh[91540]: 03-08 12:33:54| 22   2  65   8   0|5887M 1094M  189M  741M|  55M  941k|  51M  196k|40.9  23.0 |  34k 4058 |1.43 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  141    0
Aug 03 12:33:55 ubuntu dstat.sh[91540]: 03-08 12:33:55| 17   3  66   9   0|5885M 1045M  239M  741M|  54M  797k|  50M  244k|43.0  20.0 |  23k 3338 |1.43 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  139    0
Aug 03 12:33:56 ubuntu dstat.sh[91540]: 03-08 12:33:56| 18   4  66  10   0|5884M  996M  289M  742M|  55M 1076k|  50M  256k|43.0  19.0 |  27k 3473 |1.43 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  141    0
Aug 03 12:33:57 ubuntu dstat.sh[91540]: 03-08 12:33:57| 22   3  65   7   0|5920M  920M  329M  742M|  41M  912k|  38M  505k|34.0  33.0 |  27k 3712 |1.43 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Aug 03 12:33:58 ubuntu dstat.sh[91540]: 03-08 12:33:58| 23   3  67   5   0|5901M  909M  359M  742M|  32M  636k|  30M  528k|27.0  37.0 |  19k 3574 |1.40 1.63 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  143    0
Aug 03 12:33:59 ubuntu dstat.sh[91540]: 03-08 12:33:59| 21   3  66   7   0|5882M  897M  389M  742M|  35M  589k|  32M  356k|29.0  43.0 |  17k 4171 |1.40 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  141    0
Aug 03 12:34:00 ubuntu dstat.sh[91540]: 03-08 12:34:00| 22   4  62   9   0|5883M  847M  439M  742M|  54M  880k|  50M  337k|40.1  37.1 |  27k 4829 |1.40 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 03 12:34:01 ubuntu dstat.sh[91540]: 03-08 12:34:01| 21   3  61   9   0|5883M  796M  489M  742M|  55M 1459k|  50M  371k|42.9  40.9 |  47k 4500 |1.40 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  141    0
Aug 03 12:34:02 ubuntu dstat.sh[91540]: 03-08 12:34:02| 21   3  64   9   1|5882M  747M  539M  742M|  54M 1071k|  50M  268k|43.0  19.0 |  29k 3741 |1.40 1.63 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  143    0
Aug 03 12:34:03 ubuntu dstat.sh[91540]: 03-08 12:34:03| 20   4  60  11   0|5929M  651M  588M  742M|  52M 1404k|  46M  521k|42.1  44.1 |  48k 4148 |1.37 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  416    0  145    0
Aug 03 12:34:04 ubuntu dstat.sh[91540]: 03-08 12:34:04| 21   2  68   6   0|5913M  633M  622M  742M|  37M  833k|  34M  300k|30.0  29.0 |  22k 3878 |1.37 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  416    0  143    0
Aug 03 12:34:05 ubuntu dstat.sh[91540]: 03-08 12:34:05| 23   3  65   6   0|5897M  615M  655M  743M|  37M  843k|  34M  240k|30.0  17.0 |  19k 6283 |1.37 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    0
Aug 03 12:34:06 ubuntu dstat.sh[91540]: 03-08 12:34:06| 21   3  69   4   0|5883M  595M  689M  743M|  40M 1013k|  36M  235k|30.9  20.0 |  28k 3568 |1.37 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0  144    0
Aug 03 12:34:07 ubuntu dstat.sh[91540]: 03-08 12:34:07| 20   3  63  10   0|5882M  546M  739M  743M|  55M 1163k|  50M  144k|40.1  9.01 |  31k 3367 |1.37 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0  144    0
