-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 05:13:07 ubuntu dstat.sh[78563]: 10-11 05:13:07| 32   5  59   2   0|6072M 1099M  134M  620M| 529k  522k|   0  1617k|   0   211 |5227  9520 |1.16 1.38 1.42|5.0   0   0|   0     0 |   0     0 | 25  422    0  134    6
Nov 10 05:13:08 ubuntu dstat.sh[78563]: 10-11 05:13:08| 26   5  66   2   0|6073M 1098M  134M  620M| 467k  457k|   0   875k|   0   108 |5319  9364 |1.16 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  135    6
Nov 10 05:13:09 ubuntu dstat.sh[78563]: 10-11 05:13:09| 29   4  65   2   0|6073M 1097M  134M  620M| 540k  531k|   0  1425k|   0   198 |5359  9976 |1.16 1.38 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  135    6
Nov 10 05:13:10 ubuntu dstat.sh[78563]: 10-11 05:13:10| 28   4  66   1   0|6074M 1096M  134M  620M| 539k  518k|   0  1172k|   0   178 |5493    10k|1.16 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  135    6
Nov 10 05:13:11 ubuntu dstat.sh[78563]: 10-11 05:13:11| 26   6  64   3   0|6075M 1095M  134M  620M| 468k  451k|   0  1028k|   0   137 |5015  8918 |1.16 1.38 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  137    6
Nov 10 05:13:12 ubuntu dstat.sh[78563]: 10-11 05:13:12| 28   5  63   3   0|6083M 1063M  134M  644M|  33M   33M|  12M 1251k| 125   157 |4797  8913 |1.14 1.37 1.42|2.0   0  22|   0     0 |   0     0 | 25  417    0  158    7
Nov 10 05:13:13 ubuntu dstat.sh[78563]: 10-11 05:13:13| 25   6  67   2   0|6118M 1023M  134M  648M| 106k   88k| 408k   17M|18.0   149 |2659  3941 |1.14 1.37 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  417    0  156    6
Nov 10 05:13:14 ubuntu dstat.sh[78563]: 10-11 05:13:14| 26   5  69   0   0|6116M 1025M  134M  649M|  94k   81k|   0   766k|   0  44.1 |2534  3885 |1.14 1.37 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  158    6
Nov 10 05:13:15 ubuntu dstat.sh[78563]: 10-11 05:13:15| 23   6  69   0   0|6110M 1030M  135M  649M|  80k   69k|   0   412k|   0  46.0 |2726  4286 |1.14 1.37 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  153    6
Nov 10 05:13:16 ubuntu dstat.sh[78563]: 10-11 05:13:16| 26   5  67   0   0|6153M  987M  135M  649M|  61k   52k|4089B  531k|1.00  54.9 |2743  4443 |1.14 1.37 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  153    6
Nov 10 05:13:17 ubuntu dstat.sh[78563]: 10-11 05:13:17| 22   7  69   1   0|6124M 1017M  135M  649M|  75k   58k|  48k  484k|9.99  31.0 |3046  4456 |1.05 1.35 1.41|  0   0  10|   0     0 |   0     0 | 25  417    0  151    7
Nov 10 05:13:18 ubuntu dstat.sh[78563]: 10-11 05:13:18| 10   2  86   0   0|6124M 1016M  135M  649M|  83k   62k| 120k  104k|2.00  2.00 |2627  3561 |1.05 1.35 1.41|  0   0 4.0|   0     0 |   0     0 | 25  417    0  151    6
Nov 10 05:13:19 ubuntu dstat.sh[78563]: 10-11 05:13:19|  5   2  92   0   0|6126M 1014M  135M  649M|  26k   17k|   0  4101B|   0  1.00 |2138  3549 |1.05 1.35 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  151    6
Nov 10 05:13:20 ubuntu dstat.sh[78563]: 10-11 05:13:20|  7   3  88   0   0|6128M 1012M  135M  649M|  44k   35k|   0   156k|   0  13.0 |2640  4330 |1.05 1.35 1.41|1.0 1.0  15|   0     0 |   0     0 | 25  418    0  145    6
Nov 10 05:13:21 ubuntu dstat.sh[78563]: 10-11 05:13:21|  5   3  87   2   0|6131M 1008M  135M  649M|1168k   73k|1325k  224k|64.0  18.0 |3048  4044 |1.05 1.35 1.41|  0 1.0  25|   0     0 |   0     0 | 25  418    0  145    6
Nov 10 05:13:22 ubuntu dstat.sh[78563]: 10-11 05:13:22| 26   5  67   0   0|6130M 1010M  135M  650M| 106k   80k|  96k  731k|3.00  37.0 |2826  4422 |1.13 1.36 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  143    6
Nov 10 05:13:23 ubuntu dstat.sh[78563]: 10-11 05:13:23| 27   4  68   0   0|6138M 1002M  135M  650M|  50k   42k|   0   501k|   0  15.0 |2315  3436 |1.13 1.36 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  143    6
Nov 10 05:13:24 ubuntu dstat.sh[78563]: 10-11 05:13:24| 28   5  65   0   0|6141M  998M  135M  650M|1179k   80k|1056k  412k|51.0  12.0 |3164  3855 |1.13 1.36 1.41|1.0   0  10|   0     0 |   0     0 | 25  418    0  141    6
Nov 10 05:13:25 ubuntu dstat.sh[78563]: 10-11 05:13:25| 23   6  61   8   0|6168M  971M  136M  650M|2705k   18M|2139k 1039M| 110   330 |  11k 8225 |1.13 1.36 1.41|5.0   0  25|   0     0 |   0     0 | 25  418    0  141    6
Nov 10 05:13:26 ubuntu dstat.sh[78563]: 10-11 05:13:26| 28   7  61   2   1|6166M  972M  135M  650M|1364k   93k|1732k  835k|70.2  65.2 |4355  5276 |1.13 1.36 1.41|1.0   0  24|   0     0 |   0     0 | 25  418    0  139    6
Nov 10 05:13:27 ubuntu dstat.sh[78563]: 10-11 05:13:27| 16   6  78   0   0|6130M 1008M  135M  651M|  84k   65k|  16k  842k|           |3357  5204 |1.12 1.36 1.41|2.0   0  21|   0     0 |   0     0 | 25  418    0  140    6
Nov 10 05:13:28 ubuntu dstat.sh[78563]: 10-11 05:13:28| 20   4  73   3   0|6131M 1024M  135M  635M| 414k  403k|  20k 1437k|2.00   185 |4568  7550 |1.12 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0  133    6
Nov 10 05:13:29 ubuntu dstat.sh[78563]: 10-11 05:13:29| 12   2  83   2   0|6131M 1024M  135M  635M| 165k  149k|   0   681k|   0  84.1 |3270  5531 |1.12 1.36 1.41|4.0   0   0|   0     0 |   0     0 | 25  418    0  134    6
Nov 10 05:13:30 ubuntu dstat.sh[78563]: 10-11 05:13:30| 29   4  64   2   0|6127M 1026M  135M  636M| 426k  414k|   0  1365k|   0   166 |4622  8085 |1.12 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0  134    5
Nov 10 05:13:31 ubuntu dstat.sh[78563]: 10-11 05:13:31| 27   4  65   3   1|6127M 1026M  135M  636M| 545k  536k|  88k 1849k|5.00   271 |4895  8869 |1.12 1.36 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  418    0  135    5
Nov 10 05:13:32 ubuntu dstat.sh[78563]: 10-11 05:13:32| 10   1  86   2   0|6126M 1026M  135M  636M| 125k  118k|   0   936k|   0   111 |2917  4769 |1.03 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  135    5
Nov 10 05:13:33 ubuntu dstat.sh[78563]: 10-11 05:13:33|  8   2  83   4   0|6126M 1026M  135M  636M| 154k  146k|   0  8034k|   0   577 |3921  5420 |1.03 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0  135    5
Nov 10 05:13:34 ubuntu dstat.sh[78563]: 10-11 05:13:34| 22   4  69   4   0|6126M 1026M  135M  637M| 481k  472k|   0  1604k|   0   198 |4722  8289 |1.03 1.33 1.40|4.0   0   0|   0     0 |   0     0 | 25  417    0  136    5
Nov 10 05:13:35 ubuntu dstat.sh[78563]: 10-11 05:13:35| 10   3  85   1   0|6126M 1026M  135M  637M| 155k  140k|   0   708k|   0   100 |3252  5398 |1.03 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  417    0  136    5
Nov 10 05:13:36 ubuntu dstat.sh[78563]: 10-11 05:13:36|  9   2  85   1   0|6126M 1026M  135M  637M| 126k  103k|   0   736k|   0   113 |3334  5896 |1.03 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  136    5
Nov 10 05:13:37 ubuntu dstat.sh[78563]: 10-11 05:13:37| 30   5  62   2   0|6139M 1012M  135M  639M| 596k  587k|   0  1332k|   0   175 |5212  9531 |1.19 1.36 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  141    5
Nov 10 05:13:38 ubuntu dstat.sh[78563]: 10-11 05:13:38| 31   7  60   2   0|6134M 1016M  135M  639M| 517k  506k|   0  1710k|   0   161 |5615  9866 |1.19 1.36 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  143    5
Nov 10 05:13:39 ubuntu dstat.sh[78563]: 10-11 05:13:39| 27   6  64   3   0|6136M 1015M  135M  638M| 543k  517k|   0  1527k|   0   182 |5889    10k|1.19 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    5
Nov 10 05:13:40 ubuntu dstat.sh[78563]: 10-11 05:13:40| 28   3  65   1   0|6136M 1015M  135M  638M| 467k  453k|   0  1291k|   0   167 |5059  9075 |1.19 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0  149    5
Nov 10 05:13:41 ubuntu dstat.sh[78563]: 10-11 05:13:41| 14   2  81   1   1|6129M 1021M  136M  638M| 160k  148k|   0   744k|   0  85.0 |3031  4957 |1.19 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  150    5
Nov 10 05:13:42 ubuntu dstat.sh[78563]: 10-11 05:13:42| 14   3  80   1   0|6129M 1021M  136M  638M| 247k  232k|   0   936k|   0   115 |3554  5829 |1.17 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  150    5
Nov 10 05:13:43 ubuntu dstat.sh[78563]: 10-11 05:13:43| 22   4  72   1   0|6129M 1021M  136M  639M| 426k  417k|   0  1149k|   0   146 |4190  7264 |1.17 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    5
Nov 10 05:13:44 ubuntu dstat.sh[78563]: 10-11 05:13:44| 27   5  63   4   0|6129M 1021M  136M  639M| 487k  477k|   0  1729k|   0   238 |5986    11k|1.17 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    5
Nov 10 05:13:45 ubuntu dstat.sh[78563]: 10-11 05:13:45| 27   5  65   2   0|6131M 1019M  136M  639M| 542k  534k|   0  1420k|   0   188 |5365  9616 |1.17 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    5
Nov 10 05:13:46 ubuntu dstat.sh[78563]: 10-11 05:13:46| 21   5  71   1   0|6130M 1019M  136M  639M| 358k  349k|   0   864k|   0   109 |4776  8856 |1.17 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  150    7
Nov 10 05:13:47 ubuntu dstat.sh[78563]: 10-11 05:13:47| 10   2  85   2   0|6130M 1019M  136M  639M| 157k  146k|   0   722k|   0   103 |3245  5378 |1.16 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  150    7
Nov 10 05:13:48 ubuntu dstat.sh[78563]: 10-11 05:13:48| 11   2  84   2   0|6130M 1018M  136M  639M| 222k  211k|   0   745k|   0   105 |3461  5369 |1.16 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  140    7
Nov 10 05:13:49 ubuntu dstat.sh[78563]: 10-11 05:13:49| 14   3  79   2   0|6130M 1018M  136M  639M| 285k  273k|   0  1131k|   0   181 |4152  7374 |1.16 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  140    7
Nov 10 05:13:50 ubuntu dstat.sh[78563]: 10-11 05:13:50| 19   3  72   3   0|6130M 1018M  136M  640M| 366k  352k|   0  1164k|   0   170 |4258  7445 |1.16 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  141    7
Nov 10 05:13:51 ubuntu dstat.sh[78563]: 10-11 05:13:51| 13   2  85   0   0|6131M 1017M  136M  640M| 139k  114k|   0   368k|   0  47.0 |2767  4663 |1.16 1.35 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  141    7
Nov 10 05:13:52 ubuntu dstat.sh[78563]: 10-11 05:13:52| 10   2  85   2   0|6131M 1017M  136M  640M| 200k  193k|   0   732k|   0   109 |3146  5543 |1.06 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    7
Nov 10 05:13:53 ubuntu dstat.sh[78563]: 10-11 05:13:53| 19   3  73   2   0|6131M 1016M  136M  640M| 452k  441k|   0  1099k|   0   159 |4196  7553 |1.06 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   92    7
Nov 10 05:13:54 ubuntu dstat.sh[78563]: 10-11 05:13:54| 12   2  83   1   0|6131M 1016M  136M  640M| 227k  214k|   0   652k|   0  70.0 |3256  5593 |1.06 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    7
Nov 10 05:13:55 ubuntu dstat.sh[78563]: 10-11 05:13:55|  8   2  88   0   0|6131M 1016M  136M  640M|  81k   65k|   0   328k|   0  48.0 |2615  4345 |1.06 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   90    7
Nov 10 05:13:56 ubuntu dstat.sh[78563]: 10-11 05:13:56|  9   2  88   1   0|6131M 1016M  136M  640M|  69k   57k|   0   660k|   0  65.0 |2597  4079 |1.06 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    6
Nov 10 05:13:57 ubuntu dstat.sh[78563]: 10-11 05:13:57| 11   2  84   1   1|6131M 1016M  136M  641M| 129k  111k|  24k  596k|6.00  84.0 |2898  4810 |1.22 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   84    6
Nov 10 05:13:58 ubuntu dstat.sh[78563]: 10-11 05:13:58|  9   2  86   2   0|6131M 1015M  136M  641M|  74k   59k|   0   772k|   0  97.0 |3268  5552 |1.22 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   83    6
Nov 10 05:13:59 ubuntu dstat.sh[78563]: 10-11 05:13:59| 15   3  79   2   0|6132M 1014M  137M  641M| 256k  239k|   0  1000k|   0   122 |3704  6267 |1.22 1.35 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  415    0   83    6
Nov 10 05:14:00 ubuntu dstat.sh[78563]: 10-11 05:14:00| 27   7  64   1   0|6133M 1013M  137M  641M| 425k  418k|   0   830k|   0   106 |4860    10k|1.22 1.35 1.41| 11   0  29|   0     0 |   0     0 | 25  417    0   80    5
Nov 10 05:14:01 ubuntu dstat.sh[78563]: 10-11 05:14:01| 28   4  65   2   0|6134M 1012M  137M  641M| 555k  546k|   0   915k|   0   116 |4843  9030 |1.22 1.35 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   82    5
Nov 10 05:14:02 ubuntu dstat.sh[78563]: 10-11 05:14:02| 14   2  79   3   0|6134M 1012M  137M  642M| 249k  240k|   0  1197k|   0   181 |3748  6593 |1.28 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    5
Nov 10 05:14:03 ubuntu dstat.sh[78563]: 10-11 05:14:03| 20   4  71   2   0|6134M 1011M  137M  642M| 552k  542k|   0  1096k|   0   142 |4143  7228 |1.28 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   83    5
Nov 10 05:14:04 ubuntu dstat.sh[78563]: 10-11 05:14:04| 10   1  85   2   0|6134M 1011M  137M  642M|  89k   74k|   0  9055k|   0   509 |3912  5185 |1.28 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0   83    5
Nov 10 05:14:05 ubuntu dstat.sh[78563]: 10-11 05:14:05| 27   5  65   3   0|6134M 1011M  137M  642M| 507k  498k|   0  1237k|   0   181 |5071  9512 |1.28 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    5
Nov 10 05:14:06 ubuntu dstat.sh[78563]: 10-11 05:14:06| 26   6  64   1   0|6135M 1010M  137M  642M| 520k  502k|   0  1088k|   0   147 |5560    10k|1.28 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  416    0   85    5
Nov 10 05:14:07 ubuntu dstat.sh[78563]: 10-11 05:14:07| 24   5  66   2   1|6136M 1009M  137M  642M| 505k  498k|   0  1108k|   0   167 |5414  9902 |1.26 1.36 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    5
Nov 10 05:14:08 ubuntu dstat.sh[78563]: 10-11 05:14:08| 11   2  85   1   0|6141M 1004M  137M  643M| 157k  148k|   0   518k|   0  71.7 |3276  5405 |1.26 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   85    5
Nov 10 05:14:09 ubuntu dstat.sh[78563]: 10-11 05:14:09| 29   5  63   3   0|6136M 1009M  137M  643M| 567k  560k|  52k 1934k|3.01   251 |5284  9370 |1.26 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   81    5
Nov 10 05:14:10 ubuntu dstat.sh[78563]: 10-11 05:14:10| 11   2  83   2   0|6135M 1008M  137M  643M| 168k  152k|  40k 1053k|7.98   125 |3431  5898 |1.26 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    5
Nov 10 05:14:11 ubuntu dstat.sh[78563]: 10-11 05:14:11| 18   1  74   2   0|6135M 1008M  137M  643M| 307k  299k|   0  1036k|   0   143 |3717  6732 |1.26 1.36 1.41|  0   0 2.0|   0     0 |   0     0 | 25  415    0   79    5
Nov 10 05:14:12 ubuntu dstat.sh[78563]: 10-11 05:14:12| 14   1  81   1   0|6136M 1008M  137M  643M| 316k  306k|   0   636k|   0  74.0 |3249  5661 |1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    5
Nov 10 05:14:13 ubuntu dstat.sh[78563]: 10-11 05:14:13| 11   2  83   1   0|6135M 1008M  137M  644M| 191k  175k|   0   634k|   0  86.2 |3123  5236 |1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   56    5
Nov 10 05:14:14 ubuntu dstat.sh[78563]: 10-11 05:14:14| 26   5  64   2   0|6135M 1008M  138M  644M| 490k  482k|   0  1666k|   0   231 |5063  9759 |1.32 1.37 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   58    5
Nov 10 05:14:15 ubuntu dstat.sh[78563]: 10-11 05:14:15| 31   4  62   3   0|6135M 1007M  138M  644M| 547k  537k|   0  1705k|   0   242 |5037    10k|1.32 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   57    5
Nov 10 05:14:16 ubuntu dstat.sh[78563]: 10-11 05:14:16| 26   5  64   3   0|6135M 1007M  138M  645M| 540k  527k|   0  1823k|   0   249 |5419    11k|1.32 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   58    5
Nov 10 05:14:17 ubuntu dstat.sh[78563]: 10-11 05:14:17| 26   5  67   1   1|6137M 1005M  138M  645M| 477k  468k|   0   750k|   0  93.2 |4966  9349 |1.29 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   58    5
Nov 10 05:14:18 ubuntu dstat.sh[78563]: 10-11 05:14:18| 16   3  77   2   0|6137M 1004M  138M  645M| 311k  301k|   0  1120k|   0   168 |4053  6892 |1.29 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   59    5
Nov 10 05:14:19 ubuntu dstat.sh[78563]: 10-11 05:14:19| 16   3  77   2   0|6137M 1004M  138M  645M| 356k  346k|   0  1382k|   0   215 |3826  6805 |1.29 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   59    5
Nov 10 05:14:20 ubuntu dstat.sh[78563]: 10-11 05:14:20| 19   3  73   2   0|6137M 1004M  138M  645M| 371k  354k|   0  1302k|   0   202 |4366  7655 |1.29 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   59    5
Nov 10 05:14:21 ubuntu dstat.sh[78563]: 10-11 05:14:21| 16   2  80   2   0|6137M 1003M  138M  646M| 295k  286k|   0   732k|   0   103 |3333  5869 |1.29 1.36 1.41|  0   0 2.0|   0     0 |   0     0 | 25  416    0   60    5
Nov 10 05:14:22 ubuntu dstat.sh[78563]: 10-11 05:14:22|  9   2  85   1   1|6137M 1003M  138M  646M| 154k  144k|   0   549k|   0  71.1 |2913  5027 |1.27 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   60    5
Nov 10 05:14:23 ubuntu dstat.sh[78563]: 10-11 05:14:23| 16   3  79   2   0|6137M 1002M  138M  646M| 256k  240k|   0   979k|   0   140 |3816  6540 |1.27 1.36 1.41|5.0   0   0|   0     0 |   0     0 | 25  415    0   58    5
Nov 10 05:14:24 ubuntu dstat.sh[78563]: 10-11 05:14:24| 24   4  70   1   0|6137M 1002M  138M  646M| 442k  421k|   0   692k|   0  85.0 |4254  7339 |1.27 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    5
Nov 10 05:14:25 ubuntu dstat.sh[78563]: 10-11 05:14:25| 33   6  59   2   0|6138M 1002M  138M  646M| 475k  459k|   0  1643k|   0   242 |5222    10k|1.27 1.36 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   64    5
Nov 10 05:14:26 ubuntu dstat.sh[78563]: 10-11 05:14:26| 29   4  63   3   1|6138M 1001M  139M  647M| 541k  521k|   0  1651k|   0   251 |5408    11k|1.27 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Nov 10 05:14:27 ubuntu dstat.sh[78563]: 10-11 05:14:27| 26   5  66   1   0|6139M  999M  139M  647M| 532k  523k|  32k 1496k|7.98   177 |5155    10k|1.25 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   68    5
Nov 10 05:14:28 ubuntu dstat.sh[78563]: 10-11 05:14:28| 24   3  71   2   0|6139M  999M  139M  647M| 512k  502k|   0  1307k|   0   190 |4632  8946 |1.25 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   69    5
Nov 10 05:14:29 ubuntu dstat.sh[78563]: 10-11 05:14:29| 12   2  85   0   0|6139M  998M  139M  647M| 244k  233k|   0   340k|   0  27.0 |2593  4454 |1.25 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Nov 10 05:14:30 ubuntu dstat.sh[78563]: 10-11 05:14:30| 23   2  66   6   0|6139M  998M  139M  648M| 460k  446k|   0  2127k|   0   335 |5019  9241 |1.25 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Nov 10 05:14:31 ubuntu dstat.sh[78563]: 10-11 05:14:31| 10   2  86   1   0|6140M  997M  139M  648M| 171k  152k|   0   574k|   0  64.2 |2660  4516 |1.25 1.35 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   66    5
Nov 10 05:14:32 ubuntu dstat.sh[78563]: 10-11 05:14:32| 12   2  83   1   0|6140M  997M  139M  648M| 182k  173k|   0   728k|   0  94.5 |2905  5241 |1.15 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   67    5
Nov 10 05:14:33 ubuntu dstat.sh[78563]: 10-11 05:14:33| 20   3  74   2   0|6140M  997M  139M  648M| 397k  376k|   0  1079k|   0   153 |4140  6858 |1.15 1.33 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0   66    5
Nov 10 05:14:34 ubuntu dstat.sh[78563]: 10-11 05:14:34| 15   2  79   1   0|6140M  996M  139M  648M| 289k  276k|   0   564k|   0  68.0 |3442  6092 |1.15 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0   66    5
Nov 10 05:14:35 ubuntu dstat.sh[78563]: 10-11 05:14:35| 32   3  59   5   1|6140M  996M  139M  648M| 527k  505k|   0    11M|   0   678 |6454  9885 |1.15 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   69    5
Nov 10 05:14:36 ubuntu dstat.sh[78563]: 10-11 05:14:36| 28   4  62   3   0|6140M  996M  140M  649M| 507k  496k|   0  1810k|   0   265 |6052    11k|1.15 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Nov 10 05:14:37 ubuntu dstat.sh[78563]: 10-11 05:14:37| 29   3  64   2   0|6140M  995M  140M  649M| 564k  555k|   0  1662k|   0   242 |5564    10k|1.13 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    5
Nov 10 05:14:38 ubuntu dstat.sh[78563]: 10-11 05:14:38| 27   3  64   3   0|6141M  994M  140M  650M| 558k  546k|   0  1804k|   0   252 |5174  9179 |1.13 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    5
Nov 10 05:14:39 ubuntu dstat.sh[78563]: 10-11 05:14:39| 12   3  86   0   1|6155M  979M  140M  650M|  95k   85k|   0   662k|   0  70.2 |2681  4509 |1.13 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   70    5
Nov 10 05:14:40 ubuntu dstat.sh[78563]: 10-11 05:14:40| 33   5  56   3   0|6174M  959M  140M  650M| 552k  538k|  92k 1759k|2.99   173 |4940  8477 |1.13 1.32 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   77    5
Nov 10 05:14:41 ubuntu dstat.sh[78563]: 10-11 05:14:41| 39   8  50   3   0|6153M  980M  140M  651M| 757k  747k|   0  2359k|   0   284 |5925  9958 |1.13 1.32 1.39|3.0   0  13|   0     0 |   0     0 | 25  419    0   72    5
Nov 10 05:14:42 ubuntu dstat.sh[78563]: 10-11 05:14:42| 36   6  56   1   0|6153M  980M  140M  651M| 757k  744k|   0  1517k|   0   178 |4854  8388 |1.20 1.33 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   72    5
Nov 10 05:14:43 ubuntu dstat.sh[78563]: 10-11 05:14:43| 38   4  55   2   0|6174M  958M  140M  652M| 527k  509k| 144k  920k|11.0  72.0 |3969  6201 |1.20 1.33 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  420    0   73    5
Nov 10 05:14:44 ubuntu dstat.sh[78563]: 10-11 05:14:44| 33   7  56   1   0|6151M  980M  140M  652M| 193k  182k| 443k  971k|19.0  69.9 |2911  4299 |1.20 1.33 1.40|3.0 2.0  23|   0     0 |   0     0 | 25  420    0   73    5
Nov 10 05:14:45 ubuntu dstat.sh[78563]: 10-11 05:14:45| 36   9  47   7   0|6166M  954M  140M  664M| 434k  424k|  12M 1298k| 202   112 |6720    10k|1.20 1.33 1.40|3.0   0  14|   0     0 |   0     0 | 26  420    0   73    5
Nov 10 05:14:46 ubuntu dstat.sh[78563]: 10-11 05:14:46| 33   9  52   4   0|6182M  937M  140M  665M| 435k  424k|6861k 1330k| 252   149 |6922    13k|1.20 1.33 1.40|5.0   0   0|   0     0 |   0     0 | 26  420    0   68    5
Nov 10 05:14:47 ubuntu dstat.sh[78563]: 10-11 05:14:47| 35   6  55   3   0|6232M  887M  140M  665M| 344k  335k|  13M  846k| 445  82.2 |5798    11k|1.43 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 26  421    0   69    5
