-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:51:08 ubuntu dstat.sh[72223]: 05-11 03:51:08| 30   9  59   2   0|6030M  191M  187M 1480M| 253k  245k|  24k  938k|3.01   122 |4106  8965 |1.08 1.41 1.37|3.0   0  38|   0     0 |   0     0 | 25  404    0   78    0
Nov 05 03:51:09 ubuntu dstat.sh[72223]: 05-11 03:51:09| 28   3  67   1   0|6051M  169M  187M 1480M|  25k   16k|  12k  387k|2.00  11.0 |2358  3363 |1.08 1.41 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   79    0
Nov 05 03:51:10 ubuntu dstat.sh[72223]: 05-11 03:51:10| 20   5  75   0   0|6016M  205M  187M 1480M|  83k   64k|  16k  392k|1.00  27.0 |3084  4472 |1.08 1.41 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  406    0   76    0
Nov 05 03:51:11 ubuntu dstat.sh[72223]: 05-11 03:51:11|  8   2  86   0   0|6017M  203M  187M 1481M|  64k   49k|  44k  356k|2.00  22.0 |2547  3766 |1.00 1.38 1.37|  0   0 6.0|   0     0 |   0     0 | 25  405    0   76    0
Nov 05 03:51:12 ubuntu dstat.sh[72223]: 05-11 03:51:12| 14   6  77   1   0|6061M  158M  187M 1481M|  42k   35k|   0   508k|   0  53.0 |2938  4806 |1.00 1.38 1.37|4.0   0  11|   0     0 |   0     0 | 25  408    0   74    0
Nov 05 03:51:13 ubuntu dstat.sh[72223]: 05-11 03:51:13| 12   8  77   3   0|6030M  189M  187M 1482M|1182k   77k| 864k 1801k|70.0   249 |5257  6678 |1.00 1.38 1.37|1.0   0  38|   0     0 |   0     0 | 25  408    0   75    0
Nov 05 03:51:14 ubuntu dstat.sh[72223]: 05-11 03:51:14| 15   5  78   1   0|6038M  181M  187M 1482M|  40k   33k|   0   608k|   0  64.0 |2822  4270 |1.00 1.38 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   72    0
Nov 05 03:51:15 ubuntu dstat.sh[72223]: 05-11 03:51:15| 22   6  66   4   0|6045M  151M  209M 1482M|  23M  575k|  20M 1112k|19.0  89.0 |  14k 6370 |1.00 1.38 1.37|  0 1.0  62|   0     0 |   0     0 | 25  412    0   78    0
Nov 05 03:51:16 ubuntu dstat.sh[72223]: 05-11 03:51:16| 23   5  65   5   0|6081M  209M  231M 1371M|  38M  953k|  35M  408k|29.0  36.0 |  23k 4085 |1.00 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Nov 05 03:51:17 ubuntu dstat.sh[72223]: 05-11 03:51:17| 22   4  66   6   0|6077M  168M  276M 1371M|  50M  957k|  46M  248k|37.0  24.0 |  26k 3883 |1.00 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Nov 05 03:51:18 ubuntu dstat.sh[72223]: 05-11 03:51:18| 21   6  63   8   0|6078M  173M  315M 1328M|  55M 1182k|  50M  344k|41.0  23.0 |  23k 3708 |1.00 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    0
Nov 05 03:51:19 ubuntu dstat.sh[72223]: 05-11 03:51:19| 17   5  64  11   0|6109M  138M  336M 1311M|  33M  875k|  30M  344k|25.0  23.0 |  19k 3622 |1.00 1.38 1.36|1.0 1.0  21|   0     0 |   0     0 | 25  414    0   76    0
Nov 05 03:51:20 ubuntu dstat.sh[72223]: 05-11 03:51:20| 24   4  66   4   1|6080M  190M  344M 1281M|  24M  726k|  21M  320k|20.0  23.0 |  23k 3411 |1.00 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   78    0
Nov 05 03:51:21 ubuntu dstat.sh[72223]: 05-11 03:51:21| 16   5  64  11   0|6081M  174M  383M 1259M|  51M  812k|  49M  180k|39.0  10.0 |  22k 3142 |1.08 1.39 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   78    0
Nov 05 03:51:22 ubuntu dstat.sh[72223]: 05-11 03:51:22| 21   5  64  10   0|6079M  194M  423M 1201M|  54M 1070k|  50M  552k|43.0  60.0 |  25k 4758 |1.08 1.39 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   79    0
Nov 05 03:51:23 ubuntu dstat.sh[72223]: 05-11 03:51:23| 23   4  62   8   0|6121M  132M  464M 1180M|  45M  814k|  41M 6623k|36.0   338 |  18k 4604 |1.08 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Nov 05 03:51:24 ubuntu dstat.sh[72223]: 05-11 03:51:24| 25   3  68   4   0|6099M  134M  488M 1176M|  29M  821k|  25M  384k|23.0  37.0 |  23k 3859 |1.08 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 05 03:51:25 ubuntu dstat.sh[72223]: 05-11 03:51:25| 21   5  67   5   0|6085M  177M  504M 1133M|  35M  600k|  34M  196k|27.0  14.0 |  16k 3267 |1.08 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 05 03:51:26 ubuntu dstat.sh[72223]: 05-11 03:51:26| 18   5  66   9   0|6083M  179M  536M 1101M|  55M 1089k|  50M  396k|44.0  35.0 |  25k 3978 |1.07 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Nov 05 03:51:27 ubuntu dstat.sh[72223]: 05-11 03:51:27| 26   5  58   8   0|6119M  123M  572M 1085M|  42M 1070k|  38M  560k|33.0  54.0 |  24k 7773 |1.07 1.38 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 05 03:51:28 ubuntu dstat.sh[72223]: 05-11 03:51:28| 24   4  66   4   0|6081M  169M  574M 1075M|  12M  456k|  12M 1629k|12.9   147 |  15k 3641 |1.07 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 05 03:51:29 ubuntu dstat.sh[72223]: 05-11 03:51:29| 10   4  64  18   0|6082M  165M  603M 1050M|  55M 1210k|  50M  181k|40.2  9.03 |  35k 3810 |1.07 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 05 03:51:30 ubuntu dstat.sh[72223]: 05-11 03:51:30| 22   3  65   9   0|6098M  131M  622M 1050M|  19M  588k|  16M  308k|16.0  20.0 |  15k 3669 |1.07 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   77    0
Nov 05 03:51:31 ubuntu dstat.sh[72223]: 05-11 03:51:31| 20   4  68   6   0|6083M  165M  631M 1023M|  36M  674k|  34M  160k|27.0  9.00 |  19k 3503 |1.07 1.37 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   77    0
Nov 05 03:51:32 ubuntu dstat.sh[72223]: 05-11 03:51:32| 22   6  62  11   0|6083M  170M  661M  990M|  55M 1196k|  50M  569k|43.1  62.1 |  28k 5012 |1.07 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    0
Nov 05 03:51:33 ubuntu dstat.sh[72223]: 05-11 03:51:33| 21   5  64   7   0|6119M  122M  690M  972M|  39M  628k|  36M  835k|32.0  64.9 |  16k 4572 |1.07 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Nov 05 03:51:34 ubuntu dstat.sh[72223]: 05-11 03:51:34| 23   3  67   4   0|6095M  154M  700M  955M|  28M  506k|  26M  390k|23.9  33.8 |  11k 4075 |1.07 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Nov 05 03:51:35 ubuntu dstat.sh[72223]: 05-11 03:51:35| 24   5  60  10   0|6085M  213M  713M  895M|  41M  842k|  38M 1783k|65.4   283 |  21k 6113 |1.07 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Nov 05 03:51:36 ubuntu dstat.sh[72223]: 05-11 03:51:36| 20   4  63   8   0|6085M  178M  751M  892M|  54M 1053k|  50M  411k|42.9  30.9 |  37k 3882 |1.06 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   75    0
Nov 05 03:51:37 ubuntu dstat.sh[72223]: 05-11 03:51:37| 20   6  63   8   0|6083M  173M  775M  875M|  54M 1008k|  50M  608k|43.0  36.0 |  26k 3895 |1.06 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Nov 05 03:51:38 ubuntu dstat.sh[72223]: 05-11 03:51:38| 21   5  63  10   0|6086M  174M  802M  846M|  55M 1201k|  50M  328k|43.0  25.0 |  22k 3661 |1.06 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   73    0
Nov 05 03:51:39 ubuntu dstat.sh[72223]: 05-11 03:51:39| 21   4  66   7   0|6119M  123M  828M  838M|  39M  777k|  35M  292k|31.0  18.0 |  17k 3375 |1.06 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0   76    0
Nov 05 03:51:40 ubuntu dstat.sh[72223]: 05-11 03:51:40| 21   3  67   6   0|6088M  164M  829M  828M|  19M  492k|  17M  444k|17.0  31.0 |  11k 3549 |1.06 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0   76    0
Nov 05 03:51:41 ubuntu dstat.sh[72223]: 05-11 03:51:41| 16   5  64  13   0|6083M  305M  845M  680M|  51M  982k|  48M  204k|38.0  14.0 |  27k 3400 |1.22 1.39 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   76    0
Nov 05 03:51:42 ubuntu dstat.sh[72223]: 05-11 03:51:42| 25   4  65   5   0|6059M  306M  868M  680M|  25M  539k|  23M  676k|21.0  73.0 |  10k 4834 |1.22 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 05 03:51:43 ubuntu dstat.sh[72223]: 05-11 03:51:43| 29  10  60   2   0|6067M 1026M  139M  683M|4844k 4838k| 104k 3586k|17.0   105 |3371  5333 |1.22 1.39 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   86    0
Nov 05 03:51:44 ubuntu dstat.sh[72223]: 05-11 03:51:44| 18   7  74   1   0|6040M 1053M  139M  683M|  92k   75k|  20k  786k|      97.3 |3532  5247 |1.22 1.39 1.37|2.0   0  28|   0     0 |   0     0 | 25  416    0   84    0
Nov 05 03:51:45 ubuntu dstat.sh[72223]: 05-11 03:51:45| 17   4  76   2   0|6040M 1052M  139M  683M| 275k  260k|  96k 1106k|6.99   155 |3968  6555 |1.22 1.39 1.37|  0   0  18|   0     0 |   0     0 | 25  415    0   87    0
Nov 05 03:51:46 ubuntu dstat.sh[72223]: 05-11 03:51:46| 10   2  87   0   0|6040M 1052M  139M  683M| 143k  132k|   0   360k|   0  39.0 |2346  3747 |1.12 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Nov 05 03:51:47 ubuntu dstat.sh[72223]: 05-11 03:51:47| 13   3  81   1   0|6040M 1052M  139M  684M| 220k  199k|   0   896k|   0   131 |3764  6306 |1.12 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    0
Nov 05 03:51:48 ubuntu dstat.sh[72223]: 05-11 03:51:48| 15   4  80   0   0|6039M 1053M  139M  684M| 173k  133k|4093B  488k|1.00  54.0 |3349  5081 |1.12 1.37 1.36|  0   0 7.0|   0     0 |   0     0 | 25  414    0   86    0
Nov 05 03:51:49 ubuntu dstat.sh[72223]: 05-11 03:51:49|  6   2  89   0   0|6038M 1053M  139M  684M|  54k   41k|   0   216k|   0  10.0 |2222  3429 |1.12 1.37 1.36|  0   0 4.0|   0     0 |   0     0 | 25  413    0   85    0
Nov 05 03:51:50 ubuntu dstat.sh[72223]: 05-11 03:51:50|  5   2  91   0   0|6038M 1054M  139M  684M|  32k   16k|   0   244k|   0  15.0 |2279  3479 |1.12 1.37 1.36|  0   0 8.0|   0     0 |   0     0 | 25  414    0   85    0
Nov 05 03:51:51 ubuntu dstat.sh[72223]: 05-11 03:51:51|  8   5  84   3   0|6042M 1043M  139M  690M|1156k   52k|5713k  288k|99.1  15.0 |3639  4743 |1.03 1.35 1.35|  0   0  39|   0     0 |   0     0 | 25  414    0   85    0
Nov 05 03:51:52 ubuntu dstat.sh[72223]: 05-11 03:51:52| 18   4  77   0   0|6066M 1019M  139M  690M|  46k   34k|   0   636k|   0  44.0 |2597  4032 |1.03 1.35 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   85    0
Nov 05 03:51:53 ubuntu dstat.sh[72223]: 05-11 03:51:53| 21   7  66   5   0|6046M  986M  189M  691M| 770k   29M|  56k  800k|4.00  56.0 |7001  5617 |1.03 1.35 1.35|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   88    0
Nov 05 03:51:54 ubuntu dstat.sh[72223]: 05-11 03:51:54| 13   6  66  15   0|6051M  930M  239M  692M|1698k   77M| 104k  106M|6.01   378 |  13k   11k|1.03 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    0
Nov 05 03:51:55 ubuntu dstat.sh[72223]: 05-11 03:51:55| 13   7  68  11   0|6042M  836M  340M  692M|1284k   61M|   0    50M|   0  34.9 |9777  4838 |1.03 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   91    0
Nov 05 03:51:56 ubuntu dstat.sh[72223]: 05-11 03:51:56| 13   6  68  13   0|6042M  785M  390M  692M|1435k   69M|   0    50M|   0  16.1 |  11k 5599 |1.11 1.36 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   92    0
Nov 05 03:51:57 ubuntu dstat.sh[72223]: 05-11 03:51:57| 12   4  66  15   0|6039M  736M  440M  692M|1668k   81M|   0   100M|   0  37.9 |  14k   10k|1.11 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   92    0
Nov 05 03:51:58 ubuntu dstat.sh[72223]: 05-11 03:51:58| 16   8  67  10   0|6085M  606M  521M  692M|1248k   53M|   0    50M|   0  32.1 |9073  6039 |1.11 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0   94    0
Nov 05 03:51:59 ubuntu dstat.sh[72223]: 05-11 03:51:59| 10   5  67  15   0|6038M  582M  590M  692M|1711k   83M|   0    77M|   0   444 |  13k 6134 |1.11 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   94    0
Nov 05 03:52:00 ubuntu dstat.sh[72223]: 05-11 03:52:00| 13   7  66  13   0|6045M  524M  640M  692M|1679k   75M|   0    76M|   0  18.0 |  11k 4594 |1.11 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   96    0
Nov 05 03:52:01 ubuntu dstat.sh[72223]: 05-11 03:52:01| 16   7  67  10   0|6040M  426M  740M  693M|1224k   58M|   0    50M|   0  22.0 |9875  5221 |1.10 1.35 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   97    0
Nov 05 03:52:02 ubuntu dstat.sh[72223]: 05-11 03:52:02| 14   6  62  15   0|6038M  376M  790M  693M|1693k   81M|   0    76M|   0  59.0 |  13k 7980 |1.10 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0   98    0
Nov 05 03:52:03 ubuntu dstat.sh[72223]: 05-11 03:52:03| 12   6  67  13   0|6040M  323M  840M  693M|1496k   71M|   0    50M|   0  52.0 |  12k 5605 |1.10 1.35 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   97    0
Nov 05 03:52:04 ubuntu dstat.sh[72223]: 05-11 03:52:04| 18   8  65   9   0|6089M  193M  919M  693M|1259k   53M|   0    76M|   0   329 |  10k 5440 |1.10 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   99    0
Nov 05 03:52:05 ubuntu dstat.sh[72223]: 05-11 03:52:05| 10   7  65  16   0|6042M  166M  990M  693M|1654k   81M|  96k   51M|24.0   180 |  13k 7837 |1.10 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0   93    0
Nov 05 03:52:06 ubuntu dstat.sh[72223]: 05-11 03:52:06| 11   7  69  12   0|6038M  200M  984M  670M|1602k   78M|   0   100M|   0  23.0 |  13k 9381 |1.17 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0   94    0
Nov 05 03:52:07 ubuntu dstat.sh[72223]: 05-11 03:52:07| 14   7  67  10   0|6051M  166M 1028M  648M|1239k   53M|   0    50M|   0  20.0 |8771  5426 |1.17 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0   93    0
Nov 05 03:52:08 ubuntu dstat.sh[72223]: 05-11 03:52:08|  9   8  66  15   0|6043M 1092M  135M  648M|1594k   78M|  12k   74M|3.00  43.0 |  12k 6800 |1.17 1.36 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  420    0   94    0
Nov 05 03:52:09 ubuntu dstat.sh[72223]: 05-11 03:52:09| 32  10  56   1   0|6042M 1092M  135M  647M|1127k   45k|  12k  396k|           |3852    13k|1.17 1.36 1.36|  0   0  60|   0     0 |   0     0 | 25  420    0   93    0
Nov 05 03:52:10 ubuntu dstat.sh[72223]: 05-11 03:52:10| 14   4  81   1   0|6042M 1092M  135M  648M| 154k  134k|   0  2557k|   0   381 |3629  4502 |1.17 1.36 1.36|  0   0 6.0|   0     0 |   0     0 | 25  419    0   94    0
Nov 05 03:52:11 ubuntu dstat.sh[72223]: 05-11 03:52:11|  8   1  90   0   0|6042M 1092M  135M  648M|  85k   76k|   0   136k|   0  10.0 |2079  3403 |1.16 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   94    0
Nov 05 03:52:12 ubuntu dstat.sh[72223]: 05-11 03:52:12| 18   3  75   2   0|6042M 1092M  136M  648M| 279k  261k|   0  1195k|   0   191 |4361  7504 |1.16 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Nov 05 03:52:13 ubuntu dstat.sh[72223]: 05-11 03:52:13| 23   7  65   2   0|6053M 1079M  136M  650M| 299k  288k| 217k 1892k|54.1   269 |5256  9768 |1.16 1.36 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  151    0
Nov 05 03:52:14 ubuntu dstat.sh[72223]: 05-11 03:52:14| 21   5  71   2   0|6047M 1083M  136M  651M| 301k  294k| 886k 1385k|18.0   194 |4621  8029 |1.16 1.36 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  153    0
Nov 05 03:52:15 ubuntu dstat.sh[72223]: 05-11 03:52:15| 14   4  80   1   0|6049M 1080M  136M  653M| 265k  254k|2649k  799k|35.0   113 |3398  5458 |1.16 1.36 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  151    0
Nov 05 03:52:16 ubuntu dstat.sh[72223]: 05-11 03:52:16| 16   4  80   0   0|6041M 1087M  136M  653M|  99k   53k|   0   220k|   0  18.0 |2858  4136 |1.14 1.35 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  151    0
Nov 05 03:52:17 ubuntu dstat.sh[72223]: 05-11 03:52:17|  7   2  89   1   0|6041M 1087M  136M  654M|  62k   50k|  60k  236k|3.00  24.0 |2503  3976 |1.14 1.35 1.36|  0   0 4.0|   0     0 |   0     0 | 25  417    0  144    0
Nov 05 03:52:18 ubuntu dstat.sh[72223]: 05-11 03:52:18|  6   3  90   0   0|6042M 1086M  136M  654M|  28k   16k|   0   140k|   0  9.00 |2129  3792 |1.14 1.35 1.36|  0   0 8.0|   0     0 |   0     0 | 25  418    0  144    0
Nov 05 03:52:19 ubuntu dstat.sh[72223]: 05-11 03:52:19|  7   5  86   0   0|6049M 1078M  136M  654M|1145k   50k| 316k  172k|55.0  9.00 |3429  4716 |1.14 1.35 1.36|3.0   0  38|   0     0 |   0     0 | 25  418    0  140    0
Nov 05 03:52:20 ubuntu dstat.sh[72223]: 05-11 03:52:20| 19   5  75   0   0|6084M 1043M  136M  654M|  23k   15k|   0   384k|   0  8.00 |1988  3123 |1.14 1.35 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  140    0
Nov 05 03:52:21 ubuntu dstat.sh[72223]: 05-11 03:52:21| 19   4  64   9   0|6099M  977M  187M  654M|  56M 1185k|  51M  340k|41.0  34.0 |  28k 4330 |1.13 1.35 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  140    0
Nov 05 03:52:22 ubuntu dstat.sh[72223]: 05-11 03:52:22| 22   4  62   9   0|6098M  927M  237M  654M|  55M 1167k|  50M  693k|45.1  78.1 |  28k 4870 |1.13 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 05 03:52:23 ubuntu dstat.sh[72223]: 05-11 03:52:23| 24   4  65   6   0|6124M  869M  270M  655M|  34M  790k|  30M  712k|28.0  74.0 |  19k 4572 |1.13 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  140    0
Nov 05 03:52:24 ubuntu dstat.sh[72223]: 05-11 03:52:24| 24   3  67   5   0|6099M  871M  293M  654M|  27M  567k|  25M  532k|22.0  40.0 |  13k 4002 |1.13 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    0
Nov 05 03:52:25 ubuntu dstat.sh[72223]: 05-11 03:52:25| 22   4  63   8   0|6092M  833M  337M  655M|  49M 1019k|  45M  188k|36.0  21.0 |  26k 3781 |1.13 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Nov 05 03:52:26 ubuntu dstat.sh[72223]: 05-11 03:52:26| 18   3  64  13   0|6094M  781M  387M  655M|  55M 1162k|  50M 6010k|41.0   451 |  31k 3801 |1.12 1.34 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  143    0
Nov 05 03:52:27 ubuntu dstat.sh[72223]: 05-11 03:52:27| 29   5  58   6   0|6131M  704M  427M  655M|  43M 1112k|  39M  469k|32.1  43.1 |  28k 7195 |1.12 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Nov 05 03:52:28 ubuntu dstat.sh[72223]: 05-11 03:52:28| 27   2  68   2   0|6094M  728M  440M  655M|  13M  351k|  11M  336k|11.0  31.0 |7435  3681 |1.12 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  422    0  143    0
Nov 05 03:52:29 ubuntu dstat.sh[72223]: 05-11 03:52:29| 19   3  66   9   0|6094M  681M  487M  655M|  54M 1083k|  50M  148k|40.0  8.00 |  32k 3461 |1.12 1.34 1.35|7.0   0   0|   0     0 |   0     0 | 25  422    0  143    0
Nov 05 03:52:30 ubuntu dstat.sh[72223]: 05-11 03:52:30| 20   4  63  10   0|6092M  632M  537M  655M|  55M 1140k|  50M  288k|42.9  23.0 |  26k 3942 |1.12 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  422    0  143    0
Nov 05 03:52:31 ubuntu dstat.sh[72223]: 05-11 03:52:31| 20   4  64   8   0|6137M  542M  582M  655M|  47M 1075k|  42M  280k|37.0  19.0 |  29k 3661 |1.27 1.37 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  145    0
Nov 05 03:52:32 ubuntu dstat.sh[72223]: 05-11 03:52:32| 26   3  65   5   0|6106M  551M  604M  655M|  23M  636k|  21M  565k|20.0  63.1 |  17k 4609 |1.27 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  422    0  145    0
Nov 05 03:52:33 ubuntu dstat.sh[72223]: 05-11 03:52:33| 24   3  66   7   0|6093M  531M  637M  655M|  39M  751k|  36M  549k|32.1  61.1 |  17k 4561 |1.27 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  147    0
Nov 05 03:52:34 ubuntu dstat.sh[72223]: 05-11 03:52:34| 19   4  64   8   0|6092M  482M  687M  656M|  55M 1119k|  50M  292k|40.0  24.0 |  30k 3957 |1.27 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 05 03:52:35 ubuntu dstat.sh[72223]: 05-11 03:52:35| 20   5  63  10   0|6092M  431M  737M  656M|  55M 1126k|  50M 3919k| 114   748 |  30k 7764 |1.27 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Nov 05 03:52:36 ubuntu dstat.sh[72223]: 05-11 03:52:36| 21   3  64  10   0|6133M  346M  780M  656M|  44M  817k|  40M  817k|57.1   152 |  19k 4649 |1.25 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 05 03:52:37 ubuntu dstat.sh[72223]: 05-11 03:52:37| 26   3  66   5   0|6107M  348M  805M  656M|  28M  671k|  25M  276k|24.0  28.0 |  15k 3584 |1.25 1.36 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  144    0
Nov 05 03:52:38 ubuntu dstat.sh[72223]: 05-11 03:52:38| 24   3  64   7   0|6093M  329M  838M  656M|  37M  869k|  35M  315k|30.9  24.9 |  18k 3639 |1.25 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Nov 05 03:52:39 ubuntu dstat.sh[72223]: 05-11 03:52:39| 20   4  65   9   0|6094M  277M  888M  656M|  54M  919k|  50M  152k|40.0  9.00 |  23k 3367 |1.25 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Nov 05 03:52:40 ubuntu dstat.sh[72223]: 05-11 03:52:40| 20   4  64  10   0|6095M  227M  938M  657M|  54M 1018k|  50M 1452k|44.0   133 |  23k 3745 |1.25 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Nov 05 03:52:41 ubuntu dstat.sh[72223]: 05-11 03:52:41| 21   5  65   8   0|6143M  129M  988M  657M|  54M 1244k|  49M  308k|41.0  22.0 |  29k 3582 |1.31 1.37 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  422    0  143    0
Nov 05 03:52:42 ubuntu dstat.sh[72223]: 05-11 03:52:42| 24   3  67   5   0|6124M  135M 1005M  651M|  34M  803k|  30M  516k|27.0  60.0 |  21k 4746 |1.31 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  141    0
Nov 05 03:52:43 ubuntu dstat.sh[72223]: 05-11 03:52:43| 28   4  63   4   0|6097M  180M 1000M  639M|  25M  639k|  22M 1164k|21.9  84.5 |  17k 4544 |1.31 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  146    2
Nov 05 03:52:44 ubuntu dstat.sh[72223]: 05-11 03:52:44| 21   5  63   8   0|6101M  172M 1018M  625M|  52M 1090k|  49M  372k|39.0  45.0 |  32k 4215 |1.31 1.37 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  138    2
Nov 05 03:52:45 ubuntu dstat.sh[72223]: 05-11 03:52:45| 24   5  58   9   0|6096M  183M 1025M  614M|  55M 1256k|  50M 1081k|46.2  79.4 |  29k 4307 |1.31 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    2
Nov 05 03:52:46 ubuntu dstat.sh[72223]: 05-11 03:52:46| 25   3  68   5   0|6071M  185M 1048M  614M|  25M  548k|  23M  276k|22.0  18.0 |  12k 3208 |1.29 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  139    2
