-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 05:11:33 ubuntu dstat.sh[81147]: 15-11 05:11:33| 18   2  76   2   0|5909M  438M  165M 1381M| 357k  348k|   0  1073k|   0   143 |3720  6647 |1.84 1.78 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  103    3
Nov 15 05:11:34 ubuntu dstat.sh[81147]: 15-11 05:11:34| 11   3  85   2   1|5909M  438M  165M 1381M| 145k  130k|   0   944k|   0   116 |2948  5044 |1.84 1.78 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  102    3
Nov 15 05:11:35 ubuntu dstat.sh[81147]: 15-11 05:11:35|  4   0  91   0   0|5910M  438M  165M 1381M|  95k   77k|   0   595k|   0  51.9 |2446  4090 |1.84 1.78 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  102    3
Nov 15 05:11:36 ubuntu dstat.sh[81147]: 15-11 05:11:36| 10   2  86   0   0|5910M  438M  165M 1381M| 196k  186k|   0   712k|   0  60.7 |2576  4353 |1.84 1.78 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  104    3
Nov 15 05:11:37 ubuntu dstat.sh[81147]: 15-11 05:11:37|  9   1  86   1   0|5910M  437M  165M 1382M| 170k  161k|   0   773k|   0  74.1 |2561  4371 |1.69 1.75 1.36|3.0   0   0|   0     0 |   0     0 | 25  428    0  102    3
Nov 15 05:11:38 ubuntu dstat.sh[81147]: 15-11 05:11:38| 12   2  85   1   0|5910M  437M  166M 1382M| 233k  217k|   0   773k|   0  84.2 |2972  5004 |1.69 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  103    3
Nov 15 05:11:39 ubuntu dstat.sh[81147]: 15-11 05:11:39| 16   3  78   2   1|5911M  436M  166M 1382M| 241k  229k|   0   959k|   0   106 |2990  5199 |1.69 1.75 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  102    3
Nov 15 05:11:40 ubuntu dstat.sh[81147]: 15-11 05:11:40|  9   2  87   1   0|5911M  436M  166M 1382M| 196k  185k|   0   872k|   0   103 |3017  5093 |1.69 1.75 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  102    3
Nov 15 05:11:41 ubuntu dstat.sh[81147]: 15-11 05:11:41| 17   3  76   2   0|5911M  436M  166M 1382M| 356k  345k|   0  1325k|   0   175 |3881  6912 |1.69 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  102    3
Nov 15 05:11:42 ubuntu dstat.sh[81147]: 15-11 05:11:42| 17   3  78   1   0|5911M  435M  166M 1382M| 419k  409k|   0   748k|   0  89.0 |3415  5806 |1.63 1.74 1.36|6.0   0   0|   0     0 |   0     0 | 25  428    0  106    3
Nov 15 05:11:43 ubuntu dstat.sh[81147]: 15-11 05:11:43| 16   2  77   4   0|5912M  434M  166M 1382M| 292k  267k|   0  1502k|   0   207 |4079  7183 |1.63 1.74 1.36|4.0   0   0|   0     0 |   0     0 | 25  429    0  100    3
Nov 15 05:11:44 ubuntu dstat.sh[81147]: 15-11 05:11:44|  7   2  90   1   0|5911M  434M  166M 1382M|  97k   87k|   0   443k|   0  46.9 |2405  4225 |1.63 1.74 1.36|3.0   0   0|   0     0 |   0     0 | 25  428    0  100    3
Nov 15 05:11:45 ubuntu dstat.sh[81147]: 15-11 05:11:45| 25   2  70   2   1|5912M  433M  166M 1383M| 332k  324k|   0  1094k|   0   158 |3765  6724 |1.63 1.74 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  102    3
Nov 15 05:11:46 ubuntu dstat.sh[81147]: 15-11 05:11:46| 17   4  76   1   0|5923M  422M  166M 1383M| 272k  264k|   0   875k|   0   126 |3148  5519 |1.63 1.74 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  103    3
Nov 15 05:11:47 ubuntu dstat.sh[81147]: 15-11 05:11:47| 10   2  87   0   0|5923M  422M  166M 1383M|  84k   75k|   0   331k|   0  29.0 |2557  4334 |1.50 1.71 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0   95    3
Nov 15 05:11:48 ubuntu dstat.sh[81147]: 15-11 05:11:48| 16   3  76   2   0|5916M  429M  166M 1383M| 229k  219k|   0  1190k|   0   142 |3540  6370 |1.50 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0   96    3
Nov 15 05:11:49 ubuntu dstat.sh[81147]: 15-11 05:11:49| 17   2  76   2   0|5917M  428M  167M 1383M| 364k  350k|   0  1012k|   0   141 |3555  6576 |1.50 1.71 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   95    3
Nov 15 05:11:50 ubuntu dstat.sh[81147]: 15-11 05:11:50| 16   3  79   1   1|5917M  427M  167M 1383M| 328k  317k|   0   862k|   0  99.3 |3502  6286 |1.50 1.71 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0   95    3
Nov 15 05:11:51 ubuntu dstat.sh[81147]: 15-11 05:11:51| 30   4  63   2   0|5917M  427M  167M 1384M| 497k  489k|4078B 1266k|1.00   173 |5033  9336 |1.50 1.71 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0   98    3
Nov 15 05:11:52 ubuntu dstat.sh[81147]: 15-11 05:11:52| 28   4  64   3   0|5917M  426M  167M 1384M| 499k  491k|  24k 1337k|2.01   184 |5442  9816 |1.46 1.70 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0  101    3
Nov 15 05:11:53 ubuntu dstat.sh[81147]: 15-11 05:11:53| 27   5  65   2   0|5918M  425M  167M 1384M| 492k  482k|  32k  997k|3.00   112 |4921  9576 |1.46 1.70 1.35|2.0   0   0|   0     0 |   0     0 | 25  430    0  103    2
Nov 15 05:11:54 ubuntu dstat.sh[81147]: 15-11 05:11:54| 17   3  78   2   0|5919M  424M  167M 1384M| 294k  279k|   0  1138k|   0   142 |3844  6921 |1.46 1.70 1.35|2.0   0   0|   0     0 |   0     0 | 25  428    0  103    2
Nov 15 05:11:55 ubuntu dstat.sh[81147]: 15-11 05:11:55| 18   3  76   2   0|5919M  424M  167M 1384M| 347k  329k|   0  1232k|   0   167 |3760  6702 |1.46 1.70 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  100    2
Nov 15 05:11:56 ubuntu dstat.sh[81147]: 15-11 05:11:56|  9   1  85   1   0|5919M  424M  167M 1384M| 137k  127k|   0   779k|   0  96.9 |2814  4647 |1.46 1.70 1.35|5.0   0   0|   0     0 |   0     0 | 25  429    0  101    2
Nov 15 05:11:57 ubuntu dstat.sh[81147]: 15-11 05:11:57|  9   1  87   0   0|5919M  424M  167M 1385M| 158k  150k|  88k  643k|3.99  66.9 |2960  4858 |1.34 1.67 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  100    2
Nov 15 05:11:58 ubuntu dstat.sh[81147]: 15-11 05:11:58| 22   3  68   6   0|5919M  423M  167M 1385M| 371k  363k|   0    10M|   0  1212 |5752  7944 |1.34 1.67 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  105    2
Nov 15 05:11:59 ubuntu dstat.sh[81147]: 15-11 05:11:59| 12   2  84   1   0|5921M  422M  167M 1385M| 252k  245k|   0   548k|   0  48.0 |2557  4634 |1.34 1.67 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  105    2
Nov 15 05:12:00 ubuntu dstat.sh[81147]: 15-11 05:12:00| 12   3  84   1   1|5921M  421M  167M 1385M| 167k  152k|   0  1080k|   0   155 |3288  5626 |1.34 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  429    0  105    2
Nov 15 05:12:01 ubuntu dstat.sh[81147]: 15-11 05:12:01| 29   4  64   2   0|5921M  421M  167M 1385M| 527k  515k| 108k 1615k|4.98   211 |4768  9487 |1.34 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  429    0  106    2
Nov 15 05:12:02 ubuntu dstat.sh[81147]: 15-11 05:12:02| 29   3  64   2   0|5921M  420M  167M 1386M| 489k  478k|   0  1440k|   0   198 |5345  9755 |1.40 1.68 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  108    2
Nov 15 05:12:03 ubuntu dstat.sh[81147]: 15-11 05:12:03| 34   7  56   1   0|5923M  419M  167M 1386M| 550k  541k|   0  1747k|   0   166 |6477    15k|1.40 1.68 1.35|5.0   0  34|   0     0 |   0     0 | 25  430    0  106    2
Nov 15 05:12:04 ubuntu dstat.sh[81147]: 15-11 05:12:04| 28   4  64   3   0|5923M  418M  168M 1386M| 526k  514k|   0  1850k|   0   240 |6037    10k|1.40 1.68 1.35|7.0   0   0|   0     0 |   0     0 | 25  430    0  109    2
Nov 15 05:12:05 ubuntu dstat.sh[81147]: 15-11 05:12:05| 30   5  63   2   0|5923M  417M  168M 1386M| 501k  492k|   0  1721k|   0   251 |5614  9915 |1.40 1.68 1.35|2.0   0   0|   0     0 |   0     0 | 25  429    0  111    2
Nov 15 05:12:06 ubuntu dstat.sh[81147]: 15-11 05:12:06| 26   4  67   1   0|5923M  417M  168M 1386M| 528k  510k|   0  1153k|   0   135 |5400  9968 |1.40 1.68 1.35|3.0   0   0|   0     0 |   0     0 | 25  429    0  114    2
Nov 15 05:12:07 ubuntu dstat.sh[81147]: 15-11 05:12:07| 27   4  65   2   0|5924M  416M  168M 1387M| 542k  535k|   0  1422k|   0   188 |5231  9861 |1.37 1.67 1.35|6.0   0   0|   0     0 |   0     0 | 25  430    0  114    2
Nov 15 05:12:08 ubuntu dstat.sh[81147]: 15-11 05:12:08| 31   4  62   2   0|5924M  415M  168M 1387M| 523k  513k|   0  1762k|   0   277 |5586  9680 |1.37 1.67 1.35|5.0   0   0|   0     0 |   0     0 | 25  430    0  117    2
Nov 15 05:12:09 ubuntu dstat.sh[81147]: 15-11 05:12:09| 25   5  65   2   0|5925M  414M  168M 1387M| 525k  516k| 116k 1338k|4.99   169 |6262    11k|1.37 1.67 1.35|9.0   0 2.0|   0     0 |   0     0 | 25  429    0  114    2
Nov 15 05:12:10 ubuntu dstat.sh[81147]: 15-11 05:12:10| 23   3  73   1   0|5925M  413M  168M 1388M| 491k  482k|   0  1190k|   0   150 |4770  8809 |1.37 1.67 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0  114    2
Nov 15 05:12:11 ubuntu dstat.sh[81147]: 15-11 05:12:11| 10   3  84   1   0|5925M  413M  168M 1388M| 173k  167k|  32k  720k|1.00  79.0 |2920  4908 |1.37 1.67 1.35|2.0   0   0|   0     0 |   0     0 | 25  428    0  110    2
Nov 15 05:12:12 ubuntu dstat.sh[81147]: 15-11 05:12:12|  8   2  89   0   0|5925M  413M  168M 1388M| 104k   98k|   0   288k|   0  18.0 |2348  3945 |1.26 1.64 1.34|3.0   0   0|   0     0 |   0     0 | 25  429    0  110    2
Nov 15 05:12:13 ubuntu dstat.sh[81147]: 15-11 05:12:13| 14   2  79   2   0|5927M  411M  168M 1388M| 246k  238k|   0  1234k|   0   171 |3776  6636 |1.26 1.64 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  108    2
Nov 15 05:12:14 ubuntu dstat.sh[81147]: 15-11 05:12:14| 21   3  75   1   0|5928M  410M  168M 1388M| 391k  382k|   0   572k|   0  62.0 |3419  5737 |1.26 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0  113    2
Nov 15 05:12:15 ubuntu dstat.sh[81147]: 15-11 05:12:15| 16   2  80   2   0|5928M  410M  168M 1388M| 287k  272k|   0   964k|   0   144 |3781  6307 |1.26 1.64 1.34|2.0   0   0|   0     0 |   0     0 | 25  428    0  111    2
Nov 15 05:12:16 ubuntu dstat.sh[81147]: 15-11 05:12:16|  7   3  87   0   0|5957M  381M  168M 1388M|  67k   52k|   0   427k|   0  48.9 |2409  3771 |1.26 1.64 1.34|7.0   0   0|   0     0 |   0     0 | 25  429    0  111    2
Nov 15 05:12:17 ubuntu dstat.sh[81147]: 15-11 05:12:17| 17   3  75   1   0|5928M  409M  168M 1388M| 299k  290k|   0  1010k|   0   134 |3814  6479 |1.56 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  106    2
Nov 15 05:12:18 ubuntu dstat.sh[81147]: 15-11 05:12:18| 18   3  75   2   0|5928M  409M  168M 1389M| 335k  326k|   0  1308k|   0   187 |4205  7352 |1.56 1.69 1.36|5.0   0   0|   0     0 |   0     0 | 25  429    0  111    2
Nov 15 05:12:19 ubuntu dstat.sh[81147]: 15-11 05:12:19|  7   2  90   1   0|5928M  409M  168M 1389M|  72k   62k|   0   556k|   0  61.0 |2625  4297 |1.56 1.69 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  112    2
Nov 15 05:12:20 ubuntu dstat.sh[81147]: 15-11 05:12:20| 17   2  78   1   0|5928M  409M  169M 1389M| 308k  298k|   0  1224k|   0   185 |3855  6692 |1.56 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  107    2
Nov 15 05:12:21 ubuntu dstat.sh[81147]: 15-11 05:12:21|  8   1  88   0   0|5928M  409M  169M 1389M| 188k  180k|   0   368k|   0  42.0 |2454  4150 |1.56 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    2
Nov 15 05:12:22 ubuntu dstat.sh[81147]: 15-11 05:12:22| 11   2  85   0   0|5928M  408M  169M 1389M| 256k  247k|   0   501k|   0  56.1 |2765  4585 |1.59 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  107    2
Nov 15 05:12:23 ubuntu dstat.sh[81147]: 15-11 05:12:23| 10   2  86   1   1|5929M  408M  169M 1389M| 134k  127k|   0   325k|   0  28.1 |2388  3893 |1.59 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  111    2
Nov 15 05:12:24 ubuntu dstat.sh[81147]: 15-11 05:12:24| 19   3  74   3   0|5929M  407M  169M 1389M| 410k  386k|   0  1793k|   0   224 |4377  7402 |1.59 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  107    2
Nov 15 05:12:25 ubuntu dstat.sh[81147]: 15-11 05:12:25| 23   3  72   2   0|5929M  407M  169M 1389M| 453k  445k|   0  1108k|   0   138 |4285  7925 |1.59 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  107    2
Nov 15 05:12:26 ubuntu dstat.sh[81147]: 15-11 05:12:26| 30   4  62   2   0|5929M  407M  169M 1390M| 561k  552k|  92k 1767k|4.01   254 |5528    10k|1.59 1.70 1.36|2.0   0   0|   0     0 |   0     0 | 25  431    0  108    2
Nov 15 05:12:27 ubuntu dstat.sh[81147]: 15-11 05:12:27| 29   6  64   1   0|5930M  406M  169M 1390M| 528k  517k|   0  1260k|   0   149 |5816    11k|1.54 1.69 1.36|7.0   0   0|   0     0 |   0     0 | 25  431    0  108    2
Nov 15 05:12:28 ubuntu dstat.sh[81147]: 15-11 05:12:28| 21   3  73   1   1|5930M  405M  169M 1390M| 437k  428k|   0  1150k|   0   164 |4394  8285 |1.54 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  104    2
Nov 15 05:12:29 ubuntu dstat.sh[81147]: 15-11 05:12:29| 14   3  74   6   0|5931M  404M  169M 1390M| 313k  302k|   0    11M|   0  1361 |5945  6757 |1.54 1.69 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  428    0  108    2
Nov 15 05:12:30 ubuntu dstat.sh[81147]: 15-11 05:12:30|  8   1  89   1   0|5931M  404M  169M 1390M|  71k   59k|   0   606k|   0  80.8 |2838  4670 |1.54 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  105    2
Nov 15 05:12:31 ubuntu dstat.sh[81147]: 15-11 05:12:31| 21   4  72   3   0|5933M  402M  169M 1390M| 490k  479k|   0  1109k|   0   162 |4340  7656 |1.54 1.69 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  108    2
Nov 15 05:12:32 ubuntu dstat.sh[81147]: 15-11 05:12:32| 14   2  83   0   0|5933M  401M  169M 1390M| 302k  294k|   0   300k|   0  28.0 |2612  4512 |1.50 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  113    2
Nov 15 05:12:33 ubuntu dstat.sh[81147]: 15-11 05:12:33| 19   4  74   2   1|5933M  401M  169M 1391M| 353k  336k|   0   766k|   0   112 |4861  9154 |1.50 1.68 1.36|3.0   0   0|   0     0 |   0     0 | 25  429    0  115    2
Nov 15 05:12:34 ubuntu dstat.sh[81147]: 15-11 05:12:34| 18   3  77   2   0|5935M  399M  169M 1391M| 369k  352k|   0  1423k|   0   149 |3782  6217 |1.50 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  110    2
Nov 15 05:12:35 ubuntu dstat.sh[81147]: 15-11 05:12:35| 22   3  72   0   0|5935M  398M  169M 1391M| 387k  371k|8173B  930k|1.00   129 |4325  7652 |1.50 1.68 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  110    2
Nov 15 05:12:36 ubuntu dstat.sh[81147]: 15-11 05:12:36| 32   3  61   2   0|5936M  398M  169M 1391M| 528k  512k|  80k 1986k|3.02   289 |5487  9702 |1.50 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  112    2
Nov 15 05:12:37 ubuntu dstat.sh[81147]: 15-11 05:12:37| 27   4  67   1   0|5937M  397M  169M 1391M| 474k  467k|   0  1045k|   0   130 |4974  9744 |1.46 1.66 1.36|4.0   0   0|   0     0 |   0     0 | 25  429    0  114    2
Nov 15 05:12:38 ubuntu dstat.sh[81147]: 15-11 05:12:38| 26   4  67   1   0|5937M  396M  170M 1392M| 536k  523k|   0  1319k|   0   177 |5435    10k|1.46 1.66 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  115    2
Nov 15 05:12:39 ubuntu dstat.sh[81147]: 15-11 05:12:39|  8   2  88   0   1|5937M  395M  170M 1392M|  88k   81k|  28k  425k|2.01  32.1 |2334  3936 |1.46 1.66 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  116    2
Nov 15 05:12:40 ubuntu dstat.sh[81147]: 15-11 05:12:40| 16   2  78   1   0|5938M  395M  170M 1392M| 303k  288k|   0   858k|   0   109 |3469  6130 |1.46 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  113    2
Nov 15 05:12:41 ubuntu dstat.sh[81147]: 15-11 05:12:41| 19   4  74   1   0|5938M  394M  170M 1392M| 332k  321k|   0  1070k|   0   131 |4120  7648 |1.46 1.66 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  114    2
Nov 15 05:12:42 ubuntu dstat.sh[81147]: 15-11 05:12:42| 31   3  63   3   0|5938M  394M  170M 1392M| 507k  498k|   0  1366k|   0   203 |4980  9314 |1.42 1.65 1.35|3.0   0   0|   0     0 |   0     0 | 25  428    0  113    2
Nov 15 05:12:43 ubuntu dstat.sh[81147]: 15-11 05:12:43| 29   3  66   2   0|5939M  393M  170M 1392M| 430k  422k|  20k 1160k|2.01   150 |5077    10k|1.42 1.65 1.35|2.0   0   0|   0     0 |   0     0 | 25  428    0  116    2
Nov 15 05:12:44 ubuntu dstat.sh[81147]: 15-11 05:12:44| 28   5  64   1   0|5940M  392M  170M 1393M| 635k  623k|   0  1344k|   0   185 |5310    11k|1.42 1.65 1.35|3.0   0   0|   0     0 |   0     0 | 25  426    0  118    2
Nov 15 05:12:45 ubuntu dstat.sh[81147]: 15-11 05:12:45|  7   2  89   1   0|5940M  391M  170M 1393M|  79k   61k|   0   662k|   0  59.2 |2529  4248 |1.42 1.65 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  118    2
Nov 15 05:12:46 ubuntu dstat.sh[81147]: 15-11 05:12:46| 19   3  77   1   0|5941M  390M  170M 1393M| 330k  313k|   0  1169k|   0   169 |3883  7415 |1.42 1.65 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0  115    2
Nov 15 05:12:47 ubuntu dstat.sh[81147]: 15-11 05:12:47| 23   5  69   1   0|5954M  376M  170M 1394M| 355k  347k|   0  1131k|   0   163 |3871  7178 |1.39 1.64 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  117    2
Nov 15 05:12:48 ubuntu dstat.sh[81147]: 15-11 05:12:48| 15   4  78   1   0|5948M  383M  170M 1393M| 162k  148k|   0   656k|   0  83.0 |3353  5711 |1.39 1.64 1.35|6.0   0   0|   0     0 |   0     0 | 25  427    0  116    2
Nov 15 05:12:49 ubuntu dstat.sh[81147]: 15-11 05:12:49| 13   2  80   2   0|5949M  382M  170M 1393M| 247k  224k|   0  1071k|   0   162 |3762  6509 |1.39 1.64 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  119    2
Nov 15 05:12:50 ubuntu dstat.sh[81147]: 15-11 05:12:50| 24   3  71   1   0|5951M  379M  170M 1394M| 524k  505k|   0   866k|   0   110 |3860  6940 |1.39 1.64 1.35|3.0   0   0|   0     0 |   0     0 | 25  427    0  117    2
Nov 15 05:12:51 ubuntu dstat.sh[81147]: 15-11 05:12:51| 11   2  85   1   0|5952M  379M  170M 1394M| 220k  201k|   0   581k|   0  66.2 |3081  5432 |1.39 1.64 1.35|6.0   0   0|   0     0 |   0     0 | 25  426    0  117    2
Nov 15 05:12:52 ubuntu dstat.sh[81147]: 15-11 05:12:52|  8   2  86   1   0|5952M  379M  170M 1394M|  98k   74k|4083B  885k|1.00   121 |3109  5526 |1.44 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0  112    2
Nov 15 05:12:53 ubuntu dstat.sh[81147]: 15-11 05:12:53| 15   2  80   2   0|5952M  379M  170M 1394M| 263k  249k|   0   996k|   0   139 |3640  6435 |1.44 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  112    2
Nov 15 05:12:54 ubuntu dstat.sh[81147]: 15-11 05:12:54| 16   3  78   2   0|5952M  378M  170M 1394M| 293k  270k|   0  1326k|   0   176 |3976  7163 |1.44 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  109    2
Nov 15 05:12:55 ubuntu dstat.sh[81147]: 15-11 05:12:55| 23   3  72   1   0|5953M  377M  170M 1394M| 366k  358k|   0   995k|   0   114 |3975  7519 |1.44 1.65 1.36|6.0   0   0|   0     0 |   0     0 | 25  427    0  109    2
Nov 15 05:12:56 ubuntu dstat.sh[81147]: 15-11 05:12:56| 30   4  61   2   0|5953M  377M  170M 1394M| 579k  571k| 112k 1743k|3.00   243 |5268    10k|1.44 1.65 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0  108    2
Nov 15 05:12:57 ubuntu dstat.sh[81147]: 15-11 05:12:57| 27   4  66   1   0|5954M  375M  170M 1395M| 483k  473k|  84k 1122k|5.03   146 |5400    10k|1.56 1.67 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  426    0  108    2
Nov 15 05:12:58 ubuntu dstat.sh[81147]: 15-11 05:12:58| 27   4  65   2   0|5954M  374M  170M 1395M| 577k  569k|   0  1579k|   0   203 |5053  9973 |1.56 1.67 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  103    2
Nov 15 05:12:59 ubuntu dstat.sh[81147]: 15-11 05:12:59| 25   4  65   1   0|5955M  372M  171M 1396M| 563k  554k|   0  1274k|   0   164 |5260  9881 |1.56 1.67 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  108    2
Nov 15 05:13:00 ubuntu dstat.sh[81147]: 15-11 05:13:00| 28   3  60   9   0|5956M  372M  171M 1396M| 515k  505k|   0    14M|   0  1639 |8413    11k|1.56 1.67 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0  109    2
Nov 15 05:13:01 ubuntu dstat.sh[81147]: 15-11 05:13:01| 27   5  65   2   0|5956M  371M  171M 1396M| 489k  479k|   0  1170k|   0   156 |5310    10k|1.56 1.67 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  110    2
Nov 15 05:13:02 ubuntu dstat.sh[81147]: 15-11 05:13:02| 29   3  67   1   0|5957M  370M  171M 1396M| 402k  392k|   0   811k|   0   106 |4381  7801 |1.52 1.66 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  426    0  110    2
Nov 15 05:13:03 ubuntu dstat.sh[81147]: 15-11 05:13:03| 24   7  68   1   0|5986M  341M  171M 1396M| 225k  213k|   0  1093k|   0   150 |4289  7852 |1.52 1.66 1.36|4.0   0  35|   0     0 |   0     0 | 26  426    0  106    2
Nov 15 05:13:04 ubuntu dstat.sh[81147]: 15-11 05:13:04| 11   1  82   2   0|5959M  367M  171M 1397M| 247k  236k|   0  1002k|   0   151 |3562  6024 |1.52 1.66 1.36|3.0   0   0|   0     0 |   0     0 | 25  425    0  107    2
Nov 15 05:13:05 ubuntu dstat.sh[81147]: 15-11 05:13:05| 17   3  77   2   0|5960M  367M  171M 1397M| 395k  385k|   0  1696k|   0   175 |4172  7042 |1.52 1.66 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  104    2
Nov 15 05:13:06 ubuntu dstat.sh[81147]: 15-11 05:13:06|  9   2  87   0   0|5960M  367M  171M 1397M| 161k  143k|   0   501k|   0  46.1 |2672  4460 |1.52 1.66 1.36|3.0   0   0|   0     0 |   0     0 | 25  426    0  105    2
Nov 15 05:13:07 ubuntu dstat.sh[81147]: 15-11 05:13:07|  5   1  90   1   0|5960M  366M  171M 1397M|  94k   84k|   0   614k|   0  74.8 |2598  4373 |1.40 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0   98    2
Nov 15 05:13:08 ubuntu dstat.sh[81147]: 15-11 05:13:08| 13   2  82   1   1|5960M  366M  171M 1397M| 298k  287k|   0  1085k|   0   160 |3818  6563 |1.40 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   98    2
Nov 15 05:13:09 ubuntu dstat.sh[81147]: 15-11 05:13:09| 11   2  84   1   0|5960M  366M  171M 1397M| 229k  220k|   0   796k|   0   100 |3152  5364 |1.40 1.63 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   93    2
Nov 15 05:13:10 ubuntu dstat.sh[81147]: 15-11 05:13:10| 14   2  82   1   0|5960M  366M  171M 1397M| 295k  286k|   0  1132k|   0   159 |3893  6604 |1.40 1.63 1.36|4.0   0   0|   0     0 |   0     0 | 25  425    0   93    2
Nov 15 05:13:11 ubuntu dstat.sh[81147]: 15-11 05:13:11| 11   2  84   2   0|5960M  366M  171M 1397M| 231k  221k|4108B  923k|1.00   114 |3168  5039 |1.40 1.63 1.36|3.0   0   0|   0     0 |   0     0 | 25  424    0   92    2
Nov 15 05:13:12 ubuntu dstat.sh[81147]: 15-11 05:13:12|  7   1  89   1   0|5960M  366M  171M 1397M| 100k   92k|   0   504k|   0  50.0 |2506  4267 |1.36 1.62 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  425    0   92    2
Nov 15 05:13:13 ubuntu dstat.sh[81147]: 15-11 05:13:13|  9   2  84   2   1|5959M  366M  171M 1397M| 210k  203k|   0   840k|   0   124 |3214  5451 |1.36 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   88    2
