-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:10:47 ubuntu dstat.sh[70780]: 08-04 19:10:47| 44   7  48   0   0|5079M  173M  183M 2411M|  17k 1732 | 256k   84k|2.00  2.00 |2065  2612 |1.54 2.07 1.53|6.0   0 8.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:48 ubuntu dstat.sh[70780]: 08-04 19:10:48| 41   8  48   3   0|5035M  217M  183M 2412M|  17k 3552 |1036k   12k|14.0  2.00 |2353  2988 |1.54 2.07 1.53|1.0 1.0  49|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:49 ubuntu dstat.sh[70780]: 08-04 19:10:49| 44   9  47   1   0|5067M  184M  183M 2412M|  31k   12k| 461k  790k|4.01  27.1 |2808  4103 |1.54 2.07 1.53|2.0   0  49|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:50 ubuntu dstat.sh[70780]: 08-04 19:10:50| 41   6  51   0   0|5064M  187M  183M 2412M|  66k   17k| 256k  716k|2.00  30.0 |8699    18k|1.54 2.07 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 19:10:51 ubuntu dstat.sh[70780]: 08-04 19:10:51| 27   3  69   0   0|5071M  180M  183M 2412M|  29k   11k|   0   396k|   0  32.0 |2334  3354 |1.57 2.07 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 19:10:52 ubuntu dstat.sh[70780]: 08-04 19:10:52| 25   5  69   0   0|5076M  176M  183M 2412M|  75k 6078 |   0   455k|   0  20.0 |2035  2687 |1.57 2.07 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 19:10:53 ubuntu dstat.sh[70780]: 08-04 19:10:53| 28   4  69   0   0|5028M  224M  183M 2412M| 326k   15k|   0   168k|   0  12.0 |2468  2999 |1.57 2.07 1.54|1.0   0  19|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 19:10:54 ubuntu dstat.sh[70780]: 08-04 19:10:54| 24   5  70   0   0|5059M  193M  183M 2412M|  25k 3555 |   0   288k|   0  11.0 |2339  3394 |1.57 2.07 1.54|1.0   0  71|   0     0 |   0     0 | 25  221    0   22    0
Apr 08 19:10:55 ubuntu dstat.sh[70780]: 08-04 19:10:55| 26   6  67   0   0|5066M  172M  183M 2425M|  51k   14k|4106B 1079k|1.00  62.1 |6662    14k|1.57 2.07 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 19:10:56 ubuntu dstat.sh[70780]: 08-04 19:10:56| 24   4  71   0   0|5073M  162M  184M 2428M|  54k 1616 |   0   842k|   0  4.99 |2014  2307 |1.53 2.05 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 19:10:57 ubuntu dstat.sh[70780]: 08-04 19:10:57| 26   2  71   0   0|5078M  156M  184M 2429M|  52k 1622 |   0     0 |   0     0 |1957  2400 |1.53 2.05 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 19:10:58 ubuntu dstat.sh[70780]: 08-04 19:10:58| 10   2  88   0   0|5080M  154M  184M 2429M|  26k 6988 |   0  1291k|   0  13.0 |2145  3204 |1.53 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 08 19:10:59 ubuntu dstat.sh[70780]: 08-04 19:10:59| 22   3  73   1   0|5083M  146M  184M 2435M|  35k   17k|   0   864k|   0  39.0 |2302  3283 |1.53 2.05 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 08 19:11:00 ubuntu dstat.sh[70780]: 08-04 19:11:00| 19   1  77   2   1|5086M  141M  184M 2436M|  36k   15k|   0  1289k|   0  66.0 |2459  3433 |1.53 2.05 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 08 19:11:01 ubuntu dstat.sh[70780]: 08-04 19:11:01| 10   2  87   1   0|5088M  139M  184M 2436M|  58k   12k|   0   676k|   0  33.0 |2148  2897 |1.40 2.01 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 08 19:11:02 ubuntu dstat.sh[70780]: 08-04 19:11:02|  3   0  94   0   0|5088M  139M  184M 2436M|  28k 7617 |   0   176k|   0  20.0 |1777  2723 |1.40 2.01 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 08 19:11:03 ubuntu dstat.sh[70780]: 08-04 19:11:03|  6   3  90   0   0|5088M  136M  184M 2438M|1159k   33k|   0   184k|   0  11.0 |3246  3492 |1.40 2.01 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 19:11:04 ubuntu dstat.sh[70780]: 08-04 19:11:04|  8   1  88   1   0|5089M  133M  184M 2441M|1282k   31k|   0  1691k|   0  20.0 |2730  3093 |1.40 2.01 1.53|  0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 19:11:05 ubuntu dstat.sh[70780]: 08-04 19:11:05| 17   6  70   6   0|5095M  184M  183M 2387M|2131k   51k|   0    73M|   0   716 |5051  4197 |1.40 2.01 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 08 19:11:06 ubuntu dstat.sh[70780]: 08-04 19:11:06| 19   1  78   1   0|5097M  179M  183M 2389M|  40k   13k|   0  1148k|   0  26.0 |2017  2737 |1.37 2.00 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 08 19:11:07 ubuntu dstat.sh[70780]: 08-04 19:11:07| 23   2  73   0   0|5132M  145M  183M 2390M|  28k   13k|   0   704k|   0  24.0 |1952  2740 |1.37 2.00 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 08 19:11:08 ubuntu dstat.sh[70780]: 08-04 19:11:08| 17   2  77   1   0|5101M  172M  183M 2391M|  20k 8570 |   0   959k|   0  26.0 |2036  2859 |1.37 2.00 1.52|2.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 08 19:11:09 ubuntu dstat.sh[70780]: 08-04 19:11:09| 15   2  81   1   0|5103M  169M  183M 2392M| 657k   20k|   0  1326k|   0  37.0 |2452  3288 |1.37 2.00 1.52|  0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 08 19:11:10 ubuntu dstat.sh[70780]: 08-04 19:11:10|  9   1  86   1   0|5103M  169M  183M 2392M| 162k   13k|   0  1171k|   0  52.0 |2180  3079 |1.37 2.00 1.52|  0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 08 19:11:11 ubuntu dstat.sh[70780]: 08-04 19:11:11|  6   2  90   0   0|5104M  168M  184M 2393M| 204k   14k|   0  1031k|   0  38.0 |2177  3136 |1.34 1.98 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:12 ubuntu dstat.sh[70780]: 08-04 19:11:12|  7   2  89   1   0|5104M  166M  184M 2394M| 868k   14k|   0  1615k|   0  35.1 |2207  2834 |1.34 1.98 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:13 ubuntu dstat.sh[70780]: 08-04 19:11:13|  7   1  90   1   0|5104M  166M  184M 2394M| 230k 8979 |   0   843k|   0  23.0 |2190  2944 |1.34 1.98 1.52|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:14 ubuntu dstat.sh[70780]: 08-04 19:11:14|  6   1  92   0   0|5105M  163M  184M 2396M|1129k   12k|   0  1248k|   0  11.0 |2240  2671 |1.34 1.98 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:15 ubuntu dstat.sh[70780]: 08-04 19:11:15| 10   2  85   1   0|5104M  149M  184M 2411M|8029k   54k|   0   700k|   0  46.0 |5133  3661 |1.34 1.98 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:16 ubuntu dstat.sh[70780]: 08-04 19:11:16| 11   2  85   1   0|5103M  147M  184M 2414M|1206k   11k|   0  9269k|   0  28.0 |2284  2637 |1.23 1.95 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:17 ubuntu dstat.sh[70780]: 08-04 19:11:17| 15   1  82   1   0|5103M  147M  184M 2414M|  68k 7604 |   0   671k|   0  18.0 |1888  2594 |1.23 1.95 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:18 ubuntu dstat.sh[70780]: 08-04 19:11:18| 19   1  77   1   0|5104M  146M  184M 2414M|  50k 5944 |   0  2520k|   0   109 |2228  3241 |1.23 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:19 ubuntu dstat.sh[70780]: 08-04 19:11:19| 26   3  70   1   0|5107M  139M  184M 2417M|  31k   12k|   0   900k|   0  51.0 |2130  3302 |1.23 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:20 ubuntu dstat.sh[70780]: 08-04 19:11:20| 20   5  70   3   0|5106M  122M  187M 2433M|  22k 7504 |   0  5195k|   0   143 |2352  3523 |1.23 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:21 ubuntu dstat.sh[70780]: 08-04 19:11:21| 23   8  69   1   0|5109M  132M  187M 2421M|  28k   11k|4102B 2307k|1.00  52.1 |2411  3277 |1.21 1.93 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:22 ubuntu dstat.sh[70780]: 08-04 19:11:22| 22   3  70   3   0|5126M  139M  187M 2398M|  31k 6272 |   0  1390k|   0  58.9 |2217  2834 |1.21 1.93 1.51|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:23 ubuntu dstat.sh[70780]: 08-04 19:11:23| 21   5  71   2   0|5117M  140M  188M 2406M|  22k 1854 |   0  1275k|   0  47.0 |2310  3129 |1.21 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:24 ubuntu dstat.sh[70780]: 08-04 19:11:24| 22   4  71   3   1|5115M  120M  188M 2427M|  29k 3568 |   0  1716k|   0  62.1 |2097  2934 |1.21 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:25 ubuntu dstat.sh[70780]: 08-04 19:11:25| 22   4  69   4   0|5114M  121M  188M 2427M|  47k   14k|   0  2103k|   0  96.8 |2638  3877 |1.21 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 19:11:26 ubuntu dstat.sh[70780]: 08-04 19:11:26| 22   5  70   2   0|5115M  128M  189M 2419M|  16k 1621 |  84k 1733k|8.00  23.0 |1945  2766 |1.20 1.92 1.51|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:27 ubuntu dstat.sh[70780]: 08-04 19:11:27| 20   3  71   5   0|5115M  119M  189M 2428M|  23k 1731 |  56k 1715k|9.99  63.0 |2165  2883 |1.20 1.92 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 19:11:28 ubuntu dstat.sh[70780]: 08-04 19:11:28| 15   3  77   3   0|5117M  123M  189M 2422M|  14k 2265 | 164k 1124k|25.0  48.0 |1972  2773 |1.20 1.92 1.51|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 08 19:11:29 ubuntu dstat.sh[70780]: 08-04 19:11:29| 17   3  78   2   0|5042M  225M  189M 2395M|  33k   17k| 321k  706k|28.1  33.1 |2215  3251 |1.20 1.92 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:30 ubuntu dstat.sh[70780]: 08-04 19:11:30| 24   4  69   1   0|5088M  179M  189M 2395M|  42k 9292 |  20k 1070k|3.99  42.9 |2398  3473 |1.20 1.92 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:31 ubuntu dstat.sh[70780]: 08-04 19:11:31| 26   5  65   1   0|5111M  156M  190M 2395M|  35k   15k| 144k  668k|9.00  20.0 |5952    13k|1.18 1.90 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:32 ubuntu dstat.sh[70780]: 08-04 19:11:32| 29   1  70   0   0|5110M  157M  190M 2395M|  40k   21k|   0   208k|   0  17.0 |2050  2930 |1.18 1.90 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:33 ubuntu dstat.sh[70780]: 08-04 19:11:33| 30   6  65   0   0|5113M  154M  190M 2395M| 115k   93k|   0   396k|   0  23.0 |3461  5725 |1.18 1.90 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 19:11:34 ubuntu dstat.sh[70780]: 08-04 19:11:34| 27   2  70   0   0|5093M  174M  190M 2396M|  17k 1843 |   0  1319k|   0  9.99 |1947  2403 |1.18 1.90 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:35 ubuntu dstat.sh[70780]: 08-04 19:11:35| 32   7  58   0   0|5126M  194M  189M 2343M|  57k   15k|   0   624k|   0  35.0 |8379    17k|1.18 1.90 1.50|2.0   0  10|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:36 ubuntu dstat.sh[70780]: 08-04 19:11:36| 29   3  67   2   0|5127M  195M  189M 2342M|  18k 4616 |   0    12M|   0   564 |2705  2870 |1.17 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:37 ubuntu dstat.sh[70780]: 08-04 19:11:37| 28   3  67   0   0|5120M  202M  189M 2342M|  18k 1618 |   0   360k|   0  21.0 |1907  2593 |1.17 1.89 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:38 ubuntu dstat.sh[70780]: 08-04 19:11:38| 25   4  71   0   0|5085M  237M  189M 2342M|  27k 1746 |   0   248k|   0  12.0 |1910  2553 |1.17 1.89 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:39 ubuntu dstat.sh[70780]: 08-04 19:11:39| 26   4  69   1   0|5076M  246M  189M 2342M|  26k   12k|   0   440k|   0  30.0 |2168  3103 |1.17 1.89 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:40 ubuntu dstat.sh[70780]: 08-04 19:11:40| 25   4  69   1   1|5082M  239M  189M 2343M|  25k 7668 | 285k 1354k|13.0  30.1 |2122  2976 |1.17 1.89 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 19:11:41 ubuntu dstat.sh[70780]: 08-04 19:11:41| 25   4  69   1   0|5093M  225M  189M 2345M| 295k  276k| 572k 1411k|22.0  47.0 |3257  5362 |1.15 1.87 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 08 19:11:42 ubuntu dstat.sh[70780]: 08-04 19:11:42| 30   3  63   3   0|5095M  223M  189M 2346M| 551k  531k|   0  1417k|   0   196 |4802  8766 |1.15 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:43 ubuntu dstat.sh[70780]: 08-04 19:11:43| 13  16  67   0   0|5032M  286M  189M 2346M|  23k 4510 | 128k  248k|1.00  14.0 |3734  6106 |1.15 1.87 1.50|1.0   0 337|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:44 ubuntu dstat.sh[70780]: 08-04 19:11:44| 18   8  69   4   1|5044M  274M  189M 2346M|  26k   10k| 452k  312k|51.0  8.01 |2545  3722 |1.15 1.87 1.50|2.0   0  90|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:45 ubuntu dstat.sh[70780]: 08-04 19:11:45| 11   6  68  14   0|5013M  272M  189M 2378M|  40k   15k|  31M 4307k|1932   233 |5142  8265 |1.15 1.87 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:46 ubuntu dstat.sh[70780]: 08-04 19:11:46| 17   8  61  14   1|5015M  264M  190M 2384M|  22k 2932 |6664k 3092k|1092   308 |5618  8680 |1.22 1.87 1.50|2.0   0  42|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:47 ubuntu dstat.sh[70780]: 08-04 19:11:47| 23   5  70   1   0|5031M  248M  190M 2384M|  22k 3216 | 260k  608k|3.00  12.0 |2082  2893 |1.22 1.87 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 08 19:11:48 ubuntu dstat.sh[70780]: 08-04 19:11:48| 24   5  70   0   0|5033M  246M  190M 2384M| 479k   14k| 255k 3025k|2.00   140 |2447  3454 |1.22 1.87 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 08 19:11:49 ubuntu dstat.sh[70780]: 08-04 19:11:49| 30   8  60   2   0|5069M  208M  190M 2387M|5440k   81k|2656k  596k|26.0  29.0 |6231  6268 |1.22 1.87 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 08 19:11:50 ubuntu dstat.sh[70780]: 08-04 19:11:50| 23   6  69   0   0|5090M  187M  190M 2387M|  37k   18k| 308k  592k|6.00  28.0 |3341  5293 |1.22 1.87 1.50|  0   0 2.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 08 19:11:51 ubuntu dstat.sh[70780]: 08-04 19:11:51| 10   5  82   4   1|4995M  280M  190M 2388M| 149k 3762k| 264k   24M|8.00   117 |3169  3642 |1.12 1.84 1.49|  0   0  13|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:52 ubuntu dstat.sh[70780]: 08-04 19:11:52|  4   1  94   0   0|4995M  280M  190M 2388M|  23k 5308 |   0   168k|   0  18.0 |1830  2847 |1.12 1.84 1.49|  0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:53 ubuntu dstat.sh[70780]: 08-04 19:11:53|  4   1  94   0   0|4995M  281M  190M 2388M|  18k 2042 |   0   212k|   0  21.0 |2015  2937 |1.12 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:54 ubuntu dstat.sh[70780]: 08-04 19:11:54|  3   1  94   0   0|4995M  280M  190M 2388M|  23k 3564 |   0   116k|   0  9.01 |1745  2631 |1.12 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:55 ubuntu dstat.sh[70780]: 08-04 19:11:55|  5   1  92   0   0|4995M  281M  190M 2388M|  46k   14k|   0   875k|   0  71.9 |2343  3717 |1.12 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:56 ubuntu dstat.sh[70780]: 08-04 19:11:56|  4   2  93   0   0|4995M  280M  190M 2388M|  17k 1513 |   0    79M|   0   235 |2056  2510 |1.03 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:57 ubuntu dstat.sh[70780]: 08-04 19:11:57|  2   1  95   0   0|4995M  280M  190M 2388M|  25k 1619 |   0     0 |   0     0 |1659  2387 |1.03 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:58 ubuntu dstat.sh[70780]: 08-04 19:11:58|  3   1  95   0   0|4995M  280M  190M 2388M|  26k 1859 |   0     0 |   0     0 |1585  2464 |1.03 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:11:59 ubuntu dstat.sh[70780]: 08-04 19:11:59|  5   1  93   0   0|4995M  280M  190M 2388M|  32k   14k|   0  1473k|   0  27.9 |2089  3202 |1.03 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:00 ubuntu dstat.sh[70780]: 08-04 19:12:00|  5   2  90   1   0|4998M  278M  190M 2388M|  32k 8683 |   0   444k|   0  41.0 |2519  3910 |1.03 1.81 1.48|  0   0  12|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:01 ubuntu dstat.sh[70780]: 08-04 19:12:01|  5   2  92   1   0|4998M  277M  190M 2388M|  34k 7857 |   0    28M|   0  97.0 |2178  3021 |0.95 1.78 1.47|  0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:02 ubuntu dstat.sh[70780]: 08-04 19:12:02|  4   0  94   0   0|4998M  277M  190M 2388M|  26k 5680 |   0   184k|   0  20.0 |1861  2864 |0.95 1.78 1.47|  0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:03 ubuntu dstat.sh[70780]: 08-04 19:12:03|  4   1  92   0   0|4995M  281M  190M 2388M|  22k 5958 |   0   228k|   0  19.0 |1939  3121 |0.95 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 08 19:12:04 ubuntu dstat.sh[70780]: 08-04 19:12:04|  4   0  95   0   0|4994M  281M  190M 2388M|  17k 1565 |   0   140k|   0  8.00 |1535  2309 |0.95 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 08 19:12:05 ubuntu dstat.sh[70780]: 08-04 19:12:05|  8   3  87   1   0|4992M  283M  190M 2388M|  36k   14k|   0   780k|   0  66.0 |2354  3664 |0.95 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:06 ubuntu dstat.sh[70780]: 08-04 19:12:06|  4   1  93   1   0|4992M  283M  190M 2388M|  21k 5072 |   0  6084k|   0   400 |2427  2780 |0.87 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:07 ubuntu dstat.sh[70780]: 08-04 19:12:07|  2   0  95   0   0|4992M  283M  190M 2388M|  45k 1620 |   0     0 |   0     0 |1712  2577 |0.87 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:08 ubuntu dstat.sh[70780]: 08-04 19:12:08|  5   1  94   0   0|4993M  282M  190M 2388M| 656k 2095 |   0     0 |   0     0 |1795  2485 |0.87 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:09 ubuntu dstat.sh[70780]: 08-04 19:12:09|  5   1  93   0   0|4992M  283M  190M 2388M| 287k   12k|   0   247k|   0  33.9 |2238  3440 |0.87 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:10 ubuntu dstat.sh[70780]: 08-04 19:12:10|  3   1  93   0   0|4992M  283M  190M 2388M| 130k 7556 |   0   424k|   0  34.0 |1993  2987 |0.87 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:11 ubuntu dstat.sh[70780]: 08-04 19:12:11|  3   1  94   0   0|4993M  283M  190M 2388M|  40k 7509 |   0  2303k|   0  71.1 |1982  2894 |0.80 1.72 1.46|  0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:12 ubuntu dstat.sh[70780]: 08-04 19:12:12|  4   1  94   1   0|4992M  283M  190M 2388M|  40k 5835 |   0   380k|   0  18.0 |1904  2791 |0.80 1.72 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:13 ubuntu dstat.sh[70780]: 08-04 19:12:13|  4   1  94   0   0|4992M  283M  190M 2388M| 109k 2373 |   0   164k|   0  16.0 |1963  2795 |0.80 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:14 ubuntu dstat.sh[70780]: 08-04 19:12:14|  3   2  95   0   0|4992M  283M  190M 2388M|  40k 3427 |   0   112k|   0  8.00 |1650  2602 |0.80 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:15 ubuntu dstat.sh[70780]: 08-04 19:12:15|  4   1  92   1   0|4992M  283M  190M 2388M|  46k   15k|   0   756k|   0  60.0 |2236  3525 |0.80 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:16 ubuntu dstat.sh[70780]: 08-04 19:12:16|  3   1  94   1   0|4992M  283M  190M 2388M|  16k 1733 |   0   396k|   0  76.0 |1728  2556 |0.74 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:17 ubuntu dstat.sh[70780]: 08-04 19:12:17|  3   1  95   0   0|4992M  283M  190M 2388M|  16k 1457 |   0     0 |   0     0 |1661  2595 |0.74 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:18 ubuntu dstat.sh[70780]: 08-04 19:12:18|  2   0  95   0   0|4992M  283M  190M 2388M|  30k 3711 |   0     0 |   0     0 |1645  2652 |0.74 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:19 ubuntu dstat.sh[70780]: 08-04 19:12:19|  4   1  93   0   0|4992M  283M  190M 2388M|  29k   12k|   0   164k|   0  24.0 |2064  3284 |0.74 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:20 ubuntu dstat.sh[70780]: 08-04 19:12:20|  5   1  93   0   0|4992M  283M  190M 2388M|  23k   10k|   0   356k|   0  31.0 |1871  2983 |0.74 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:21 ubuntu dstat.sh[70780]: 08-04 19:12:21|  4   1  93   0   0|4992M  283M  190M 2388M|  32k   17k|   0   437k|   0  33.1 |2055  3210 |0.68 1.66 1.44|  0   0 2.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:22 ubuntu dstat.sh[70780]: 08-04 19:12:22|  5   0  93   1   1|4992M  283M  190M 2388M| 172k 6107 |   0  1101k|   0  34.0 |1963  3003 |0.68 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:23 ubuntu dstat.sh[70780]: 08-04 19:12:23|  4   1  94   0   0|4992M  283M  190M 2388M|  99k 1598 |   0   339k|   0  20.0 |1985  2851 |0.68 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:24 ubuntu dstat.sh[70780]: 08-04 19:12:24|  4   1  94   0   0|4992M  283M  190M 2388M| 415k 3128 |   0   276k|   0  14.0 |1842  2611 |0.68 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 08 19:12:25 ubuntu dstat.sh[70780]: 08-04 19:12:25|  5   2  92   1   0|4992M  283M  190M 2388M|  57k   14k|   0  2092k|   0   126 |2474  3926 |0.68 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 19:12:26 ubuntu dstat.sh[70780]: 08-04 19:12:26|  3   0  95   0   0|4992M  283M  190M 2388M|  28k    0 |   0    32k|   0  3.00 |1614  2578 |0.62 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
