-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:45:51 ubuntu dstat.sh[82419]: 11-04 18:45:51| 16   3  72   9   0|5106M  143M  188M 2408M|  19k 1675 |   0  1441k|   0  58.9 |2018  2832 |1.53 2.50 1.75|4.0 1.0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 11 18:45:52 ubuntu dstat.sh[82419]: 11-04 18:45:52| 14   3  69  13   0|5043M  207M  188M 2406M|  30k   14k|9965k  800k|92.0  54.0 |2484  3708 |1.53 2.50 1.75|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:53 ubuntu dstat.sh[82419]: 11-04 18:45:53| 23   3  69   3   0|5092M  155M  188M 2409M|  28k 5970 |3841k 1051k|32.0  52.0 |2487  3722 |1.53 2.50 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:54 ubuntu dstat.sh[82419]: 11-04 18:45:54| 27   5  67   0   0|5099M  148M  188M 2409M|  32k 1733 |   0   520k|   0  18.0 |9329    18k|1.48 2.47 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:55 ubuntu dstat.sh[82419]: 11-04 18:45:55| 31   5  62   1   0|5100M  157M  188M 2400M|  19k 2876 |   0  2313k|   0   110 |2477  6734 |1.48 2.47 1.75|1.0   0  41|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:56 ubuntu dstat.sh[82419]: 11-04 18:45:56| 27   3  67   2   1|5082M  174M  188M 2401M|  40k   23k|   0  1532k|   0  49.0 |2553  3674 |1.48 2.47 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:57 ubuntu dstat.sh[82419]: 11-04 18:45:57| 26   4  69   0   0|5103M  154M  188M 2401M|  24k 2139 |   0     0 |   0     0 |8739    17k|1.48 2.47 1.75|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:58 ubuntu dstat.sh[82419]: 11-04 18:45:58| 26   1  72   0   0|5103M  154M  188M 2401M|  19k 1733 |   0   312k|   0  8.00 |1788  2695 |1.48 2.47 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:45:59 ubuntu dstat.sh[82419]: 11-04 18:45:59| 25   4  71   0   0|5080M  177M  188M 2401M|  21k 3303 |   0    92k|   0  3.99 |1757  2634 |1.45 2.45 1.74|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:46:00 ubuntu dstat.sh[82419]: 11-04 18:46:00| 28   3  69   1   0|5072M  185M  188M 2400M|  32k   12k|   0   732k|   0  44.0 |2314  3238 |1.45 2.45 1.74|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:46:01 ubuntu dstat.sh[82419]: 11-04 18:46:01| 20   5  71   3   0|5041M  215M  188M 2402M|  35k 8130 |1053k   20k|15.0  2.00 |2347  3404 |1.45 2.45 1.74|1.0   0  73|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:46:02 ubuntu dstat.sh[82419]: 11-04 18:46:02| 25   5  66   0   0|5066M  190M  188M 2402M|  31k   14k|   0   412k|   0  39.0 |9987    20k|1.45 2.45 1.74|1.0   0  19|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 18:46:03 ubuntu dstat.sh[82419]: 11-04 18:46:03| 29   1  70   0   0|5044M  212M  188M 2402M|  25k 8945 |   0   256k|   0  29.0 |2248  3276 |1.45 2.45 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:46:04 ubuntu dstat.sh[82419]: 11-04 18:46:04| 24   5  70   0   0|5065M  190M  188M 2402M|  21k 1622 |   0   529k|   0  62.1 |2348  3315 |1.41 2.42 1.74|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:46:05 ubuntu dstat.sh[82419]: 11-04 18:46:05| 24   4  71   0   0|5079M  177M  188M 2402M|  20k 1842 |   0   491k|   0  27.0 |1916  2596 |1.41 2.42 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:46:06 ubuntu dstat.sh[82419]: 11-04 18:46:06| 25   5  70   1   0|5038M  217M  188M 2402M|  34k   14k|   0   545k|   0  48.1 |2600  3951 |1.41 2.42 1.74|2.0   0  52|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:46:07 ubuntu dstat.sh[82419]: 11-04 18:46:07| 24   4  71   0   0|5063M  193M  188M 2402M|  24k 1853 |   0     0 |   0     0 |2226  3249 |1.41 2.42 1.74|3.0   0  39|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:46:08 ubuntu dstat.sh[82419]: 11-04 18:46:08| 25   5  69   0   0|5052M  191M  189M 2414M|  23k 1564 |4090B  308k|1.00  4.99 |8666    18k|1.41 2.42 1.74|6.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:46:09 ubuntu dstat.sh[82419]: 11-04 18:46:09| 24   4  71   0   0|5075M  164M  189M 2417M|  17k 1459 |   0    12M|   0  47.0 |1915  2520 |1.38 2.40 1.73|4.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 11 18:46:10 ubuntu dstat.sh[82419]: 11-04 18:46:10| 27   2  69   1   0|5078M  161M  189M 2418M|  29k   13k|   0  2085k|   0  66.0 |2619  3789 |1.38 2.40 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 11 18:46:11 ubuntu dstat.sh[82419]: 11-04 18:46:11|  9   2  88   1   0|5080M  158M  189M 2418M|  25k 7142 |   0   393k|   0  9.01 |1759  2633 |1.38 2.40 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 11 18:46:12 ubuntu dstat.sh[82419]: 11-04 18:46:12| 21   2  75   1   0|5083M  149M  189M 2424M|  34k   21k|   0  1353k|   0  68.9 |2328  3619 |1.38 2.40 1.73|1.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
Apr 11 18:46:13 ubuntu dstat.sh[82419]: 11-04 18:46:13| 15   1  81   1   0|5086M  145M  189M 2425M|  29k   14k|   0  1385k|   0  59.0 |2226  3583 |1.38 2.40 1.73|2.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
Apr 11 18:46:14 ubuntu dstat.sh[82419]: 11-04 18:46:14|  7   0  90   1   0|5087M  144M  189M 2425M|  43k 6173 |   0   595k|   0  19.0 |2063  2854 |1.27 2.36 1.72|  0   0   0|   0     0 |   0     0 | 25  223    0   11    0
Apr 11 18:46:15 ubuntu dstat.sh[82419]: 11-04 18:46:15|  3   2  93   0   0|5087M  144M  189M 2425M|  29k 5181 |   0   352k|   0  23.0 |1782  2809 |1.27 2.36 1.72|  0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 11 18:46:16 ubuntu dstat.sh[82419]: 11-04 18:46:16| 11   5  80   3   0|5099M  160M  188M 2401M|1128k   39k|   0    39M|   0   403 |4193  4449 |1.27 2.36 1.72|  0 2.0 4.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 11 18:46:17 ubuntu dstat.sh[82419]: 11-04 18:46:17|  8   3  80   6   0|5098M  160M  188M 2402M| 475k   11k|   0    57M|   0   283 |2712  3270 |1.27 2.36 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 11 18:46:18 ubuntu dstat.sh[82419]: 11-04 18:46:18| 12   4  80   2   0|5096M  157M  188M 2407M|2923k   43k|   0  3666k|   0  21.0 |3384  3518 |1.27 2.36 1.72|1.0   0   0|   0     0 |   0     0 | 25  223    0    9    0
Apr 11 18:46:19 ubuntu dstat.sh[82419]: 11-04 18:46:19| 21   2  76   2   0|5098M  153M  188M 2408M|  24k 7554 |   0   720k|   0  16.0 |1874  2699 |1.16 2.32 1.71|1.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 11 18:46:20 ubuntu dstat.sh[82419]: 11-04 18:46:20| 19   1  75   1   0|5098M  152M  188M 2410M|  52k   17k|   0  1260k|   0  61.0 |2388  3511 |1.16 2.32 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 11 18:46:21 ubuntu dstat.sh[82419]: 11-04 18:46:21| 18   2  79   1   0|5099M  150M  188M 2410M|  23k 8455 |   0   860k|   0  25.0 |2144  3061 |1.16 2.32 1.71|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 11 18:46:22 ubuntu dstat.sh[82419]: 11-04 18:46:22| 20   1  76   2   0|5099M  150M  188M 2411M|  35k   20k|   0  1347k|   0  63.9 |2227  3492 |1.16 2.32 1.71|  0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:23 ubuntu dstat.sh[82419]: 11-04 18:46:23| 11   1  85   1   0|5100M  147M  188M 2412M| 653k   13k|   0  1501k|   0  57.0 |2264  3511 |1.16 2.32 1.71|  0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:24 ubuntu dstat.sh[82419]: 11-04 18:46:24| 13   3  83   1   1|5106M  190M  188M 2365M|1279k   10k|   0  2043k|   0  35.0 |2565  3018 |1.31 2.33 1.72|  0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:25 ubuntu dstat.sh[82419]: 11-04 18:46:25|  6   1  91   1   0|5106M  189M  188M 2367M| 709k 9348 |   0  2945k|   0  99.0 |2165  2904 |1.31 2.33 1.72|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:26 ubuntu dstat.sh[82419]: 11-04 18:46:26|  8   1  89   1   0|5105M  189M  188M 2367M| 247k   22k|   0  1243k|   0  61.0 |2425  3667 |1.31 2.33 1.72|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:27 ubuntu dstat.sh[82419]: 11-04 18:46:27| 12   5  83   0   0|5106M  171M  188M 2384M|9109k   46k|   0  8740k|   0  14.0 |5045  3205 |1.31 2.33 1.72|  0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:28 ubuntu dstat.sh[82419]: 11-04 18:46:28|  7   1  88   0   0|5112M  165M  188M 2384M|  78k   20k|   0   583k|   0  15.0 |1841  2537 |1.31 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:29 ubuntu dstat.sh[82419]: 11-04 18:46:29|  5   2  90   2   0|5112M  164M  188M 2385M| 237k   10k|   0   873k|   0  21.0 |1940  2938 |1.37 2.33 1.72|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:30 ubuntu dstat.sh[82419]: 11-04 18:46:30| 16   2  79   1   0|5112M  164M  188M 2385M| 165k   17k|   0  1164k|   0  55.0 |2357  3515 |1.37 2.33 1.72|  0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:31 ubuntu dstat.sh[82419]: 11-04 18:46:31| 15   1  83   0   0|5113M  163M  188M 2385M| 100k 6672 |   0   576k|   0  15.0 |1903  2714 |1.37 2.33 1.72|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:32 ubuntu dstat.sh[82419]: 11-04 18:46:32| 29   1  69   0   0|5114M  162M  188M 2385M|  33k   14k|   0   606k|   0  45.1 |2268  3293 |1.37 2.33 1.72|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:33 ubuntu dstat.sh[82419]: 11-04 18:46:33| 27   7  61   4   0|5127M  135M  189M 2398M|  28k 9358 |  84k 1650k|20.0  59.9 |2403  3280 |1.37 2.33 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:34 ubuntu dstat.sh[82419]: 11-04 18:46:34| 37   8  49   6   0|5127M  141M  191M 2390M|  26k 1618 | 260k 4560k|3.00  94.9 |2643  3246 |1.42 2.32 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:35 ubuntu dstat.sh[82419]: 11-04 18:46:35| 42  10  48   1   0|5137M  132M  191M 2389M|  18k 1887 | 256k 2718k|2.00  37.0 |2187  2785 |1.42 2.32 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:36 ubuntu dstat.sh[82419]: 11-04 18:46:36| 44   8  46   1   0|5144M  148M  192M 2367M|  35k   14k| 256k 2483k|2.00  96.0 |2750  3733 |1.42 2.32 1.72|4.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:37 ubuntu dstat.sh[82419]: 11-04 18:46:37| 31   5  62   1   0|5120M  147M  192M 2392M|  37k   11k| 256k 1259k|2.00  36.0 |2133  2654 |1.42 2.32 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:38 ubuntu dstat.sh[82419]: 11-04 18:46:38| 23   3  70   2   0|5121M  126M  193M 2410M|  27k 8232 |   0  1760k|   0  68.0 |2116  2892 |1.42 2.32 1.72|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:39 ubuntu dstat.sh[82419]: 11-04 18:46:39| 23   6  71   0   0|5125M  143M  194M 2390M|  19k 1663 | 120k 2257k|3.00  36.0 |1931  2838 |1.38 2.30 1.72|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:40 ubuntu dstat.sh[82419]: 11-04 18:46:40| 23   5  69   4   0|5126M  118M  195M 2413M|  28k   14k|  20k 3606k|4.00   164 |2893  4451 |1.38 2.30 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:46:41 ubuntu dstat.sh[82419]: 11-04 18:46:41| 13   3  80   2   0|5124M  125M  195M 2407M|  20k 3669 | 319k  835k|31.9  37.9 |1891  2587 |1.38 2.30 1.72|  0   0 1.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 11 18:46:42 ubuntu dstat.sh[82419]: 11-04 18:46:42| 19   4  75   2   0|5059M  217M  195M 2380M|  35k   17k| 168k 1177k|19.0  61.1 |2340  3496 |1.38 2.30 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:43 ubuntu dstat.sh[82419]: 11-04 18:46:43| 24   5  70   1   0|5108M  168M  195M 2380M|  38k   20k|  72k  404k|7.00  12.0 |2145  3149 |1.38 2.30 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:44 ubuntu dstat.sh[82419]: 11-04 18:46:44| 28   5  66   1   0|5120M  156M  195M 2380M|  40k 4102 |  76k    0 |2.00     0 |8619    18k|1.43 2.29 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 11 18:46:45 ubuntu dstat.sh[82419]: 11-04 18:46:45| 29   2  68   0   0|5120M  155M  195M 2380M|  75k   53k|   0   804k|   0  19.0 |2842  5470 |1.43 2.29 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:46 ubuntu dstat.sh[82419]: 11-04 18:46:46| 29   4  66   0   0|5138M  137M  195M 2380M|  80k   53k|   0   875k|   0  26.0 |2544  3480 |1.43 2.29 1.72|5.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:47 ubuntu dstat.sh[82419]: 11-04 18:46:47| 28   4  65   2   0|5086M  189M  195M 2381M|  60k 1746 |   0    12M|   0   642 |3212  2880 |1.43 2.29 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:48 ubuntu dstat.sh[82419]: 11-04 18:46:48| 27   2  69   0   0|5099M  177M  195M 2380M|  33k 4565 |   0  1133k|   0  21.0 |1952  2566 |1.43 2.29 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:49 ubuntu dstat.sh[82419]: 11-04 18:46:49| 29   4  65   1   0|5122M  153M  195M 2381M|  69k 6130 |   0   264k|   0  26.0 |7116    15k|1.40 2.27 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 18:46:50 ubuntu dstat.sh[82419]: 11-04 18:46:50| 27   2  69   1   0|5123M  152M  195M 2381M|  35k   12k|   0   192k|   0  22.0 |2250  3313 |1.40 2.27 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:51 ubuntu dstat.sh[82419]: 11-04 18:46:51| 25   3  71   0   0|5125M  151M  195M 2381M|  36k 1733 |   0    24k|   0  6.00 |1915  2579 |1.40 2.27 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:52 ubuntu dstat.sh[82419]: 11-04 18:46:52| 27   4  70   1   0|5089M  187M  195M 2381M|  30k   14k|   0   897k|   0  57.0 |2384  3366 |1.40 2.27 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:53 ubuntu dstat.sh[82419]: 11-04 18:46:53| 23   5  70   0   0|5072M  203M  195M 2381M|  20k 5649 |   0   336k|   0  14.0 |2180  3100 |1.40 2.27 1.72|3.0   0 8.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:46:54 ubuntu dstat.sh[82419]: 11-04 18:46:54| 20   3  71   4   0|5097M  175M  195M 2383M| 116k   84k| 776k    0 |25.0     0 |2257  3526 |1.37 2.25 1.71|4.0   0   0|   0     0 |   0     0 | 25  222    0    8    0
Apr 11 18:46:55 ubuntu dstat.sh[82419]: 11-04 18:46:55| 32   6  60   2   1|5098M  174M  195M 2384M|1997k  523k|  20k 2169k|2.00   106 |5243    11k|1.37 2.25 1.71|2.0   0  34|   0     0 |   0     0 | 25  225    0   18    0
Apr 11 18:46:56 ubuntu dstat.sh[82419]: 11-04 18:46:56| 22  10  63   2   0|5034M  237M  195M 2384M| 247k  209k| 128k 1147k|1.00   154 |4811  8287 |1.37 2.25 1.71|1.0   0 195|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 18:46:57 ubuntu dstat.sh[82419]: 11-04 18:46:57| 16  14  69   0   0|5035M  236M  195M 2384M|  33k 2147 |8183B  440k|2.00  11.0 |3223  5062 |1.37 2.25 1.71|1.0   0 231|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:46:58 ubuntu dstat.sh[82419]: 11-04 18:46:58| 13   6  69  12   0|5015M  247M  195M 2393M|  33k 1566 |8576k 4236k|1070   194 |4687  5746 |1.37 2.25 1.71|  0 3.0 8.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:46:59 ubuntu dstat.sh[82419]: 11-04 18:46:59|  5   3  84   6   0|5016M  242M  195M 2398M|  24k 4534 |4142k 2684k| 462   125 |3368  4624 |1.50 2.26 1.72|  0   0 5.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 18:47:00 ubuntu dstat.sh[82419]: 11-04 18:47:00|  4   2  92   1   0|5021M  237M  195M 2398M|  58k   13k|  64k  505k|7.01  44.1 |2209  3631 |1.50 2.26 1.72|  0   0 2.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 18:47:01 ubuntu dstat.sh[82419]: 11-04 18:47:01|  5   0  93   0   0|5023M  235M  195M 2398M|2010k   39k|   0     0 |   0     0 |2597  2680 |1.50 2.26 1.72|  0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 18:47:02 ubuntu dstat.sh[82419]: 11-04 18:47:02| 15   8  73   3   0|5084M  172M  195M 2400M|3978k   58k|2458k  489k|28.1  47.1 |6226  7028 |1.50 2.26 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 18:47:03 ubuntu dstat.sh[82419]: 11-04 18:47:03| 10   1  87   0   0|5094M  161M  195M 2400M|  35k   11k|   0   846k|   0  27.0 |1891  2827 |1.50 2.26 1.72|  0   0 1.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 18:47:04 ubuntu dstat.sh[82419]: 11-04 18:47:04| 10   3  86   1   0|5001M  253M  196M 2401M| 215k 3755k| 268k  392k|8.01  1.00 |2764  2969 |1.46 2.24 1.72|1.0   0  10|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:05 ubuntu dstat.sh[82419]: 11-04 18:47:05|  3   1  95   0   0|5001M  253M  196M 2401M|  22k 1411 |   0   492k|   0  11.0 |1715  2624 |1.46 2.24 1.72|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:06 ubuntu dstat.sh[82419]: 11-04 18:47:06|  5   1  92   1   0|5001M  253M  196M 2401M|  33k   14k|   0   759k|   0  76.9 |2458  3799 |1.46 2.24 1.72|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:07 ubuntu dstat.sh[82419]: 11-04 18:47:07|  3   1  95   0   0|5001M  253M  196M 2401M|  20k 1907 |   0     0 |   0     0 |1807  2688 |1.46 2.24 1.72|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:08 ubuntu dstat.sh[82419]: 11-04 18:47:08|  3   2  92   1   0|5001M  253M  196M 2401M|  26k 1621 |   0    78M|   0   345 |2027  2503 |1.46 2.24 1.72|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:09 ubuntu dstat.sh[82419]: 11-04 18:47:09|  3   1  95   0   0|5001M  253M  196M 2401M|  15k 1607 |   0     0 |   0     0 |1667  2451 |1.34 2.20 1.71|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:10 ubuntu dstat.sh[82419]: 11-04 18:47:10|  4   2  92   1   0|5001M  253M  196M 2401M|  55k   13k|   0  2182k|   0  65.1 |2377  3551 |1.34 2.20 1.71|  0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:11 ubuntu dstat.sh[82419]: 11-04 18:47:11|  4   2  93   0   0|5006M  248M  196M 2401M|  56k 3577 |   0     0 |   0     0 |1871  2818 |1.34 2.20 1.71|  0   0  14|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:12 ubuntu dstat.sh[82419]: 11-04 18:47:12|  4   1  93   1   1|5006M  247M  196M 2401M|  58k   14k|   0   448k|   0  43.0 |2164  3338 |1.34 2.20 1.71|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:13 ubuntu dstat.sh[82419]: 11-04 18:47:13|  4   2  88   5   0|5007M  247M  196M 2401M|  22k 5858 |   0    51M|   0   184 |2152  3092 |1.34 2.20 1.71|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:14 ubuntu dstat.sh[82419]: 11-04 18:47:14|  4   1  94   0   0|4999M  254M  196M 2401M|  25k 3700 |   0     0 |   0     0 |1934  2560 |1.31 2.18 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:15 ubuntu dstat.sh[82419]: 11-04 18:47:15|  5   1  94   0   0|4999M  254M  196M 2401M|  25k 9700 |   0   220k|   0  14.0 |1717  2615 |1.31 2.18 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:16 ubuntu dstat.sh[82419]: 11-04 18:47:16|  3   1  94   0   0|4999M  254M  196M 2401M|  31k   14k|   0   300k|   0  43.0 |2198  3423 |1.31 2.18 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:17 ubuntu dstat.sh[82419]: 11-04 18:47:17|  8   3  87   0   0|5007M  246M  196M 2402M|  26k 1853 |   0   152k|   0  11.0 |1988  2922 |1.31 2.18 1.70|  0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:18 ubuntu dstat.sh[82419]: 11-04 18:47:18|  8   3  87   1   0|5032M  221M  196M 2401M|  30k 4916 |   0  2780k|   0   361 |2710  2948 |1.31 2.18 1.70|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:19 ubuntu dstat.sh[82419]: 11-04 18:47:19|  5   2  94   0   0|4999M  253M  196M 2401M|  42k 3690 |   0    40k|   0  4.00 |1992  2654 |1.21 2.15 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 18:47:20 ubuntu dstat.sh[82419]: 11-04 18:47:20|  4   1  93   1   0|5000M  253M  196M 2401M|  35k   12k|   0   480k|   0  43.0 |2218  3557 |1.21 2.15 1.70|  0   0 2.0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 18:47:21 ubuntu dstat.sh[82419]: 11-04 18:47:21|  2   0  95   0   0|4999M  253M  196M 2401M|  20k 1678 |   0     0 |   0     0 |1702  2606 |1.21 2.15 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:22 ubuntu dstat.sh[82419]: 11-04 18:47:22|  5   1  92   1   1|4999M  253M  196M 2401M|  29k   14k|   0  2956k|   0   166 |2465  3852 |1.21 2.15 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:23 ubuntu dstat.sh[82419]: 11-04 18:47:23|  4   0  94   1   0|5000M  253M  196M 2401M|  19k 5966 |   0  4756k|   0   230 |2083  3087 |1.21 2.15 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:24 ubuntu dstat.sh[82419]: 11-04 18:47:24|  3   2  95   0   0|5000M  253M  196M 2401M|  35k 1622 |   0     0 |   0     0 |1941  2562 |1.11 2.11 1.69|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 18:47:25 ubuntu dstat.sh[82419]: 11-04 18:47:25|  3   1  95   0   0|5000M  253M  196M 2401M|  17k 1884 |   0   204k|   0  11.0 |1679  2497 |1.11 2.11 1.69|1.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 18:47:26 ubuntu dstat.sh[82419]: 11-04 18:47:26|  4   2  93   1   0|5000M  253M  196M 2401M|  41k   19k|   0   716k|   0  68.0 |2223  3523 |1.11 2.11 1.69|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 18:47:27 ubuntu dstat.sh[82419]: 11-04 18:47:27|  3   1  95   0   0|5000M  253M  196M 2401M|  20k 2192 |   0     0 |   0     0 |1932  2831 |1.11 2.11 1.69|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 18:47:28 ubuntu dstat.sh[82419]: 11-04 18:47:28|  3   0  94   0   0|5000M  253M  196M 2401M|  33k 1619 |   0    76k|   0  6.00 |1680  2606 |1.11 2.11 1.69|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 18:47:29 ubuntu dstat.sh[82419]: 11-04 18:47:29|  4   1  95   0   0|5000M  253M  196M 2401M|  21k 3426 |   0  2269k|   0  52.0 |1804  2468 |1.34 2.14 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 18:47:30 ubuntu dstat.sh[82419]: 11-04 18:47:30|  5   1  93   1   1|5000M  253M  196M 2401M|  33k   12k|   0   457k|   0  44.0 |2197  3325 |1.34 2.14 1.70|  0   0 2.0|   0     0 |   0     0 | 25  223    0   20    0
