-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:58:13 ubuntu dstat.sh[91628]: 06-08 21:58:13| 12  20  64   1   0|5054M  250M  173M 2354M|  15k   11k|   0  5713k|   0   333 |4551  8201 |2.20 2.04 1.44|2.0   0 453|   0     0 |   0     0 | 25  277    0   26    0
Aug 06 21:58:14 ubuntu dstat.sh[91628]: 06-08 21:58:14| 13  18  67   0   0|5055M  249M  173M 2354M|5307  1618 |   0   184k|   0  20.0 |3665  6283 |2.20 2.04 1.44|2.0   0 437|   0     0 |   0     0 | 25  277    0   26    0
Aug 06 21:58:15 ubuntu dstat.sh[91628]: 06-08 21:58:15| 11  20  67   0   1|5055M  250M  173M 2354M|6113  1846 |   0    44k|   0  11.0 |3576  6164 |2.20 2.04 1.44|1.0   0 434|   0     0 |   0     0 | 25  277    0   26    0
Aug 06 21:58:16 ubuntu dstat.sh[91628]: 06-08 21:58:16| 12  21  67   0   0|5054M  250M  173M 2354M|7493  2909 |   0   444k|   0  40.0 |3738  6318 |2.20 2.04 1.44|1.0   0 388|   0     0 |   0     0 | 25  277    0   26    0
Aug 06 21:58:17 ubuntu dstat.sh[91628]: 06-08 21:58:17| 11  21  64   1   0|5054M  250M  173M 2354M|  25k   12k|   0   871k|   0  59.0 |4051  7126 |2.20 2.04 1.44|1.0   0 464|   0     0 |   0     0 | 25  277    0   26    0
Aug 06 21:58:18 ubuntu dstat.sh[91628]: 06-08 21:58:18| 19  22  58   0   0|5054M  250M  173M 2354M|  15k   10k|   0   248k|   0  28.0 |4274    10k|2.11 2.02 1.44|1.0   0 497|   0     0 |   0     0 | 25  277    0   23    0
Aug 06 21:58:19 ubuntu dstat.sh[91628]: 06-08 21:58:19| 22  10  63   5   0|5069M  293M  173M 2300M|  16k   11k| 632k 1516k|78.0  52.0 |2700  4131 |2.11 2.02 1.44|1.0   0  53|   0     0 |   0     0 | 25  277    0   23    0
Aug 06 21:58:20 ubuntu dstat.sh[91628]: 06-08 21:58:20| 22   5  68   4   0|5095M  292M  173M 2280M|  35k   30k| 412k 1668k|55.0  64.0 |2833  4629 |2.11 2.02 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 06 21:58:21 ubuntu dstat.sh[91628]: 06-08 21:58:21| 26  10  61   1   0|5090M  282M  173M 2294M|  13k 6754 |  32k 1223k|7.99  32.0 |9530    19k|2.11 2.02 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 06 21:58:22 ubuntu dstat.sh[91628]: 06-08 21:58:22| 17   6  64  12   0|5100M  243M  173M 2323M| 100k   95k|  27M 1440k| 238  45.0 |3359  6753 |2.11 2.02 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 06 21:58:23 ubuntu dstat.sh[91628]: 06-08 21:58:23| 20   2  76   1   0|5102M  241M  173M 2323M|  16k   11k| 256k  597k|2.00  45.1 |2010  3048 |2.10 2.02 1.44|  0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:24 ubuntu dstat.sh[91628]: 06-08 21:58:24|  3   1  94   0   0|5102M  241M  173M 2323M|  13k 4348 |   0   112k|   0  8.99 |1751  2879 |2.10 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:25 ubuntu dstat.sh[91628]: 06-08 21:58:25|  6   1  89   2   0|5103M  239M  173M 2324M|  12k 7648 | 220k  465k|8.02  22.0 |1873  3008 |2.10 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:26 ubuntu dstat.sh[91628]: 06-08 21:58:26|  9   1  89   1   0|5107M  235M  173M 2324M|  10k 6260 |   0   512k|   0  15.0 |1688  2686 |2.10 2.02 1.44|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:27 ubuntu dstat.sh[91628]: 06-08 21:58:27| 14   2  82   1   0|5109M  228M  173M 2329M|  14k 7736 |   0   497k|   0  29.0 |2018  3007 |2.10 2.02 1.44|  0 1.0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:28 ubuntu dstat.sh[91628]: 06-08 21:58:28|  6   1  89   0   0|5109M  227M  174M 2330M|  16k   11k|   0   426k|   0  26.9 |1937  3160 |1.93 1.98 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:29 ubuntu dstat.sh[91628]: 06-08 21:58:29|  8   1  88   1   0|5110M  226M  174M 2330M|  14k   10k|   0   589k|   0  32.0 |1817  2908 |1.93 1.98 1.43|  0 1.0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:30 ubuntu dstat.sh[91628]: 06-08 21:58:30|  8   1  88   2   1|5114M  221M  174M 2331M|  28k   14k| 724k  752k|9.00  59.0 |2260  3749 |1.93 1.98 1.43|  0 1.0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:31 ubuntu dstat.sh[91628]: 06-08 21:58:31|  8   2  87   1   0|5118M  216M  174M 2332M|8515  4419 | 220k  493k|3.00  19.0 |1883  2826 |1.93 1.98 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:32 ubuntu dstat.sh[91628]: 06-08 21:58:32| 26   5  67   1   0|5131M  203M  174M 2332M|  18k   12k| 436k  680k|4.00  41.0 |2254  3366 |1.93 1.98 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:33 ubuntu dstat.sh[91628]: 06-08 21:58:33| 29   4  65   0   0|5128M  205M  174M 2333M|  19k   15k| 356k  923k|3.00  60.9 |2331  3372 |1.85 1.97 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:34 ubuntu dstat.sh[91628]: 06-08 21:58:34| 27   4  66   1   0|5132M  201M  174M 2333M|8823  5212 | 327k  443k|3.99  16.9 |1998  3049 |1.85 1.97 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:35 ubuntu dstat.sh[91628]: 06-08 21:58:35| 28   3  68   0   0|5120M  212M  174M 2334M|  19k   14k| 257k  533k|2.01  18.1 |1920  2936 |1.85 1.97 1.43|  0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:36 ubuntu dstat.sh[91628]: 06-08 21:58:36|  7   2  90   1   0|5121M  211M  174M 2334M|8766  4027 |  64k 3431k|1.00   165 |1965  3417 |1.85 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:37 ubuntu dstat.sh[91628]: 06-08 21:58:37|  5   1  89   1   0|5121M  210M  174M 2335M|  13k 9777 |   0   659k|   0  42.0 |1822  3062 |1.85 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:38 ubuntu dstat.sh[91628]: 06-08 21:58:38|  7   1  90   0   0|5122M  209M  174M 2335M|  18k   14k|   0   508k|   0  35.0 |1859  2999 |1.71 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:39 ubuntu dstat.sh[91628]: 06-08 21:58:39| 13   2  83   1   0|5122M  208M  174M 2335M|  15k   11k|   0   585k|   0  34.0 |1914  2968 |1.71 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:40 ubuntu dstat.sh[91628]: 06-08 21:58:40| 12   2  84   1   0|5123M  207M  174M 2336M|  25k   20k|  76k  817k|2.00  58.0 |2286  3798 |1.71 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:41 ubuntu dstat.sh[91628]: 06-08 21:58:41| 10   1  86   0   0|5124M  206M  174M 2336M|6870  2856 |   0   351k|   0  18.0 |1815  2768 |1.71 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:42 ubuntu dstat.sh[91628]: 06-08 21:58:42| 12   2  86   1   0|5125M  205M  174M 2336M|  12k 7426 |  40k  625k|1.00  33.0 |1783  2781 |1.71 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:43 ubuntu dstat.sh[91628]: 06-08 21:58:43| 17   2  78   2   0|5125M  204M  174M 2336M|  25k   12k| 224k 5666k|2.00   504 |2854  3290 |1.65 1.92 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:44 ubuntu dstat.sh[91628]: 06-08 21:58:44| 21   4  72   2   0|5128M  184M  174M 2354M|6275  1617 |   0  2173k|   0  94.9 |2167  3215 |1.65 1.92 1.42|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:45 ubuntu dstat.sh[91628]: 06-08 21:58:45| 21   6  71   1   0|5134M  169M  174M 2362M|6532  1461 |   0  1575k|   0  54.1 |1847  2916 |1.65 1.92 1.42|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:46 ubuntu dstat.sh[91628]: 06-08 21:58:46| 23   3  71   2   0|5134M  155M  174M 2376M|  16k 9416 |  44k 3320k|2.00   143 |2355  3705 |1.65 1.92 1.42|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 06 21:58:47 ubuntu dstat.sh[91628]: 06-08 21:58:47| 20   4  69   3   0|5134M  138M  174M 2393M|  12k 7785 |   0  1882k|   0  85.9 |2200  3484 |1.65 1.92 1.42|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 06 21:58:48 ubuntu dstat.sh[91628]: 06-08 21:58:48| 17   5  69   8   0|5080M  198M  174M 2389M|  14k 7926 |  15M  834k| 137  34.1 |2243  3260 |1.60 1.90 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 06 21:58:49 ubuntu dstat.sh[91628]: 06-08 21:58:49| 23   6  69   0   0|5117M  160M  174M 2390M|  16k 8809 |   0   925k|   0  28.9 |2089  3088 |1.60 1.90 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 06 21:58:50 ubuntu dstat.sh[91628]: 06-08 21:58:50| 24   8  66   0   0|5125M  151M  174M 2391M|  19k   15k|   0  1583k|   0  53.1 |7783    18k|1.60 1.90 1.42|1.0   0  13|   0     0 |   0     0 | 25  277    0   21    0
Aug 06 21:58:51 ubuntu dstat.sh[91628]: 06-08 21:58:51| 32   5  61   0   0|5124M  150M  174M 2392M|9147  3334 |   0   795k|   0  17.0 |2330  3317 |1.60 1.90 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 06 21:58:52 ubuntu dstat.sh[91628]: 06-08 21:58:52| 30  11  56   0   0|5154M  142M  174M 2373M|  13k 7059 |   0   712k|   0  41.0 |5636    13k|1.60 1.90 1.42|2.0   0  14|   0     0 |   0     0 | 25  277    0   22    0
Aug 06 21:58:53 ubuntu dstat.sh[91628]: 06-08 21:58:53| 28   4  66   1   1|5095M  201M  174M 2373M|  24k   17k|   0    17M|   0   162 |2487  3317 |1.55 1.89 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 06 21:58:54 ubuntu dstat.sh[91628]: 06-08 21:58:54| 21   6  70   2   0|5071M  224M  174M 2373M|  10k 3315 | 729k  341k|12.0  28.0 |2359  3494 |1.55 1.89 1.42|1.0   0  61|   0     0 |   0     0 | 25  277    0   21    0
Aug 06 21:58:55 ubuntu dstat.sh[91628]: 06-08 21:58:55| 26   5  67   0   0|5079M  216M  174M 2373M|  14k 5122 |   0   204k|   0  13.0 |8099    17k|1.55 1.89 1.42|1.0   0  33|   0     0 |   0     0 | 25  277    0   19    0
Aug 06 21:58:56 ubuntu dstat.sh[91628]: 06-08 21:58:56| 25   4  68   1   0|5103M  192M  174M 2373M|  11k 4344 |   0  1571k|   0   264 |2494  3063 |1.55 1.89 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 06 21:58:57 ubuntu dstat.sh[91628]: 06-08 21:58:57| 25   3  70   0   0|5107M  188M  174M 2373M|  11k 6382 |   0   304k|   0  26.0 |2045  2958 |1.55 1.89 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   17    0
Aug 06 21:58:58 ubuntu dstat.sh[91628]: 06-08 21:58:58| 24   6  70   1   0|5072M  223M  174M 2373M|  13k 8311 |   0   365k|   0  23.0 |2414  3637 |1.67 1.91 1.42|1.0   0  77|   0     0 |   0     0 | 25  277    0   17    0
Aug 06 21:58:59 ubuntu dstat.sh[91628]: 06-08 21:58:59| 23   7  68   0   0|5097M  186M  174M 2385M|  11k 7492 |4091B  487k|1.00  21.0 |8202    17k|1.67 1.91 1.42|1.0   0  19|   0     0 |   0     0 | 25  277    0   15    0
Aug 06 21:59:00 ubuntu dstat.sh[91628]: 06-08 21:59:00| 25   5  69   1   0|5094M  186M  175M 2388M|  22k   14k|   0  1605k|   0  55.0 |2488  3927 |1.67 1.91 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   15    0
Aug 06 21:59:01 ubuntu dstat.sh[91628]: 06-08 21:59:01| 26   3  70   0   0|5104M  174M  175M 2389M|6622  1844 |   0   644k|   0  12.0 |2004  2652 |1.67 1.91 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   14    0
Aug 06 21:59:02 ubuntu dstat.sh[91628]: 06-08 21:59:02|  6   1  90   0   1|5106M  173M  175M 2389M|  25k   10k|   0   396k|   0  26.0 |1888  3071 |1.67 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   14    0
Aug 06 21:59:03 ubuntu dstat.sh[91628]: 06-08 21:59:03|  5   1  91   0   0|5106M  172M  175M 2390M|  20k   12k|   0   643k|   0  48.0 |1888  3057 |1.53 1.87 1.42|  0   0 2.0|   0     0 |   0     0 | 25  278    0   11    0
Aug 06 21:59:04 ubuntu dstat.sh[91628]: 06-08 21:59:04|  6   1  91   0   0|5107M  170M  175M 2390M|  11k 4527 |   0   407k|   0  17.0 |1731  2727 |1.53 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   11    0
Aug 06 21:59:05 ubuntu dstat.sh[91628]: 06-08 21:59:05| 14   2  82   1   0|5112M  162M  175M 2393M|8877  5263 |   0   552k|   0  18.0 |1658  2652 |1.53 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   10    0
Aug 06 21:59:06 ubuntu dstat.sh[91628]: 06-08 21:59:06|  8   2  89   0   0|5111M  161M  175M 2396M|8831  4530 |   0   409k|   0  11.0 |1671  2634 |1.53 1.87 1.42|  0 1.0   0|   0     0 |   0     0 | 25  278    0   10    0
Aug 06 21:59:07 ubuntu dstat.sh[91628]: 06-08 21:59:07|  8   2  88   1   0|5112M  159M  175M 2396M|  12k 8853 |   0   631k|   0  32.9 |1924  3092 |1.53 1.87 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   10    0
Aug 06 21:59:08 ubuntu dstat.sh[91628]: 06-08 21:59:08|  7   1  90   1   1|5116M  155M  175M 2397M|  15k   12k|   0   513k|   0  29.0 |1936  3112 |1.41 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  278    0   10    0
Aug 06 21:59:09 ubuntu dstat.sh[91628]: 06-08 21:59:09|  7   1  90   1   0|5117M  154M  175M 2397M|  14k   10k|   0   600k|   0  28.0 |1901  3076 |1.41 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 06 21:59:10 ubuntu dstat.sh[91628]: 06-08 21:59:10|  6   1  90   1   0|5117M  153M  175M 2397M|  41k   21k|   0   624k|   0  49.0 |2102  3477 |1.41 1.84 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 06 21:59:11 ubuntu dstat.sh[91628]: 06-08 21:59:11|  3   1  94   0   0|5117M  153M  175M 2397M|9540  3738 |   0   384k|   0  27.0 |1791  2881 |1.41 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:12 ubuntu dstat.sh[91628]: 06-08 21:59:12|  3   1  94   0   0|5117M  153M  175M 2397M|  73k 7275 |   0   439k|   0  27.0 |1798  3067 |1.41 1.84 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:13 ubuntu dstat.sh[91628]: 06-08 21:59:13|  6   1  91   1   0|5118M  152M  175M 2398M| 513k   22k|   0  7579k|   0   360 |2824  3501 |1.30 1.81 1.40|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:14 ubuntu dstat.sh[91628]: 06-08 21:59:14|  6   1  92   1   1|5118M  150M  175M 2399M| 569k   20k|   0  1237k|   0  6.00 |2252  2774 |1.30 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:15 ubuntu dstat.sh[91628]: 06-08 21:59:15|  6   2  90   1   0|5118M  150M  175M 2400M| 803k   21k|   0   344k|   0  6.00 |2375  2834 |1.30 1.81 1.40|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:16 ubuntu dstat.sh[91628]: 06-08 21:59:16|  6   3  87   0   0|5131M  131M  175M 2405M|2582k   63k|   0  3390k|   0  32.0 |5010  4650 |1.30 1.81 1.40|  0   0  17|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:17 ubuntu dstat.sh[91628]: 06-08 21:59:17|  6   1  89   1   0|5131M  131M  175M 2405M|  34k   12k|   0   585k|   0  34.0 |1981  3127 |1.30 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:18 ubuntu dstat.sh[91628]: 06-08 21:59:18| 13   5  81   1   0|5158M  125M  175M 2385M|  19k   15k|   0    58M|   0   199 |2684  5481 |1.35 1.82 1.40|1.0   0  32|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:19 ubuntu dstat.sh[91628]: 06-08 21:59:19| 11   4  83   1   0|5126M  158M  175M 2384M|  18k   12k|   0   620k|   0  39.0 |2280  4108 |1.35 1.82 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 06 21:59:20 ubuntu dstat.sh[91628]: 06-08 21:59:20| 10   2  86   1   0|5126M  157M  175M 2385M|  38k   33k|   0  1052k|   0  63.0 |2219  3553 |1.35 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:21 ubuntu dstat.sh[91628]: 06-08 21:59:21| 15   1  81   1   0|5126M  157M  175M 2386M|9348  5939 |   0   380k|   0  16.0 |1904  2787 |1.35 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 06 21:59:22 ubuntu dstat.sh[91628]: 06-08 21:59:22|  7   1  89   1   0|5126M  157M  175M 2386M|  14k 8747 |   0   468k|   0  21.0 |1781  2929 |1.35 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:23 ubuntu dstat.sh[91628]: 06-08 21:59:23|  7   2  88   1   0|5126M  157M  175M 2386M|  24k   19k|   0  2975k|   0  63.0 |1980  3195 |1.24 1.79 1.40|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:24 ubuntu dstat.sh[91628]: 06-08 21:59:24| 13   3  82   1   0|5126M  156M  175M 2387M|  99k   94k|   0   496k|   0  17.0 |2515  5254 |1.24 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 06 21:59:25 ubuntu dstat.sh[91628]: 06-08 21:59:25|  9   1  88   0   0|5126M  156M  175M 2387M|  13k 7762 |   0   388k|   0  9.99 |1834  2924 |1.24 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 06 21:59:26 ubuntu dstat.sh[91628]: 06-08 21:59:26|  9   1  87   0   0|5127M  155M  175M 2387M|  16k 5128 |   0   348k|   0  12.0 |1728  2729 |1.24 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:27 ubuntu dstat.sh[91628]: 06-08 21:59:27| 12   1  86   1   0|5127M  154M  175M 2388M| 619k   20k|   0  1305k|   0  40.0 |2489  3463 |1.24 1.79 1.40|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:28 ubuntu dstat.sh[91628]: 06-08 21:59:28|  4   1  92   0   0|5127M  153M  175M 2389M| 243k   14k|   0   624k|   0  21.0 |2037  2939 |1.24 1.79 1.40|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:29 ubuntu dstat.sh[91628]: 06-08 21:59:29|  5   1  92   1   0|5127M  153M  175M 2389M|  24k   12k|   0   496k|   0  26.0 |1824  2860 |1.14 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:30 ubuntu dstat.sh[91628]: 06-08 21:59:30|  6   2  91   1   0|5127M  152M  175M 2389M| 265k   20k|   0  1032k|   0  50.0 |2312  3409 |1.14 1.76 1.39|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:31 ubuntu dstat.sh[91628]: 06-08 21:59:31|  7   2  89   1   0|5133M  146M  175M 2389M| 142k 7756 |   0   548k|   0  16.0 |1992  2965 |1.14 1.76 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:32 ubuntu dstat.sh[91628]: 06-08 21:59:32| 23   6  68   2   0|5142M  157M  175M 2371M|  56k   12k| 280k  629k|4.00  26.0 |2147  3459 |1.14 1.76 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:33 ubuntu dstat.sh[91628]: 06-08 21:59:33| 24   5  68   1   0|5146M  153M  175M 2371M| 200k   20k| 260k 1034k|2.99  55.9 |2420  3464 |1.14 1.76 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:34 ubuntu dstat.sh[91628]: 06-08 21:59:34| 24   7  68   1   0|5157M  140M  175M 2374M|1400k   39k| 256k   18M|2.00  76.0 |3720  4094 |1.13 1.74 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:35 ubuntu dstat.sh[91628]: 06-08 21:59:35| 10   2  85   1   1|5133M  162M  175M 2374M| 413k   24k| 256k  976k|2.00  10.0 |2238  3094 |1.13 1.74 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:36 ubuntu dstat.sh[91628]: 06-08 21:59:36|  4   1  91   0   0|5132M  162M  175M 2376M| 922k   25k|   0   388k|   0  18.0 |2686  3362 |1.13 1.74 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:37 ubuntu dstat.sh[91628]: 06-08 21:59:37| 10   2  86   0   0|5129M  158M  175M 2383M|3765k   75k|   0   268k|   0  23.0 |5013  4909 |1.13 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:38 ubuntu dstat.sh[91628]: 06-08 21:59:38|  8   3  87   0   0|5128M  151M  175M 2391M|4481k   74k|   0   104k|   0  12.0 |5202  4558 |1.13 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:39 ubuntu dstat.sh[91628]: 06-08 21:59:39| 10   2  86   1   1|5130M  148M  175M 2393M| 842k   23k|   0    16M|   0  47.0 |2483  3253 |1.12 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:40 ubuntu dstat.sh[91628]: 06-08 21:59:40| 10   2  86   2   0|5130M  147M  175M 2393M|  24k   21k|  84k  817k|7.01  59.1 |2156  3448 |1.12 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:41 ubuntu dstat.sh[91628]: 06-08 21:59:41|  8   1  90   1   0|5130M  147M  175M 2393M|  44k 4584 |   0   348k|   0  16.0 |1897  2935 |1.12 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:42 ubuntu dstat.sh[91628]: 06-08 21:59:42|  9   1  88   1   0|5130M  147M  175M 2393M|  48k 9111 |   0   469k|   0  31.0 |1802  3002 |1.12 1.73 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:43 ubuntu dstat.sh[91628]: 06-08 21:59:43| 21   1  75   1   0|5131M  146M  175M 2393M|  16k   12k|   0   668k|   0  40.0 |1874  3073 |1.12 1.73 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:44 ubuntu dstat.sh[91628]: 06-08 21:59:44| 16   4  70   6   0|5132M  137M  176M 2400M|6182  1619 |   0  6705k|   0   457 |2264  3089 |1.11 1.72 1.38|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:45 ubuntu dstat.sh[91628]: 06-08 21:59:45| 17   4  71   7   0|5132M  121M  178M 2414M|6623  1513 |   0  4040k|   0  89.1 |2129  3267 |1.11 1.72 1.38|4.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:46 ubuntu dstat.sh[91628]: 06-08 21:59:46| 21   6  70   2   0|5135M  123M  178M 2410M|8756  3140 |   0  1335k|   0  54.0 |2190  3180 |1.11 1.72 1.38|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:47 ubuntu dstat.sh[91628]: 06-08 21:59:47| 20   5  70   3   0|5144M  168M  178M 2357M|  13k 7698 |   0   985k|   0  54.1 |2142  3255 |1.11 1.72 1.38|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:48 ubuntu dstat.sh[91628]: 06-08 21:59:48| 22   6  70   2   0|5144M  131M  179M 2394M|  15k 7747 |   0  2511k|   0  92.0 |2228  3329 |1.11 1.72 1.38|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:49 ubuntu dstat.sh[91628]: 06-08 21:59:49| 18   4  69   5   0|5144M  122M  180M 2401M|  15k 7897 |   0  6190k|   0   171 |2298  3541 |1.10 1.71 1.38|  0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:50 ubuntu dstat.sh[91628]: 06-08 21:59:50| 22   5  69   3   0|5145M  144M  180M 2379M|  22k   15k|4099B 3835k|1.00   137 |2426  3935 |1.10 1.71 1.38|5.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 06 21:59:51 ubuntu dstat.sh[91628]: 06-08 21:59:51| 25   6  64   3   0|5155M  162M  180M 2353M|9703  3646 | 112k 1396k|1.00  43.0 |2427  3647 |1.10 1.71 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 06 21:59:52 ubuntu dstat.sh[91628]: 06-08 21:59:52| 20   5  69   4   0|5156M  144M  181M 2371M|  14k 8575 |   0  1892k|   0  83.0 |2427  3757 |1.10 1.71 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
