-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:48:12 ubuntu dstat.sh[97671]: 19-07 15:48:12|  9   2  86   0   0|5663M  294M  192M 1720M| 196k  191k|   0   664k|   0  87.0 |2854  4569 |1.39 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 19 15:48:13 ubuntu dstat.sh[97671]: 19-07 15:48:13|  9   4  86   0   0|5664M  293M  192M 1720M|  64k   56k|   0   136k|   0  10.0 |2020  3195 |1.39 1.77 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:48:14 ubuntu dstat.sh[97671]: 19-07 15:48:14| 11   1  87   1   0|5664M  293M  192M 1720M| 235k  218k|   0   451k|   0  46.9 |2345  3821 |1.39 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 19 15:48:15 ubuntu dstat.sh[97671]: 19-07 15:48:15| 21   3  71   3   0|5665M  292M  192M 1720M| 505k  497k|   0  1569k|   0   238 |4435  7552 |1.28 1.74 1.50|  0 1.0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 19 15:48:16 ubuntu dstat.sh[97671]: 19-07 15:48:16| 19   6  72   1   1|5673M  283M  193M 1721M| 355k  342k|   0   720k|   0  87.1 |4012  6894 |1.28 1.74 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  391    0   96    1
Jul 19 15:48:17 ubuntu dstat.sh[97671]: 19-07 15:48:17| 31   5  61   3   0|5674M  282M  193M 1721M| 585k  576k|   0  1800k|   0   254 |6139    11k|1.28 1.74 1.50|5.0   0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 19 15:48:18 ubuntu dstat.sh[97671]: 19-07 15:48:18| 28   5  63   1   0|5667M  289M  193M 1721M| 534k  526k|   0  1297k|   0   155 |5514    11k|1.28 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    2
Jul 19 15:48:19 ubuntu dstat.sh[97671]: 19-07 15:48:19| 20   4  72   1   0|5669M  287M  193M 1721M| 508k  493k|   0  1099k|   0   141 |5540    11k|1.28 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 19 15:48:20 ubuntu dstat.sh[97671]: 19-07 15:48:20| 17   3  79   1   0|5669M  286M  193M 1721M| 318k  312k|   0   908k|   0   122 |3417  5866 |1.18 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 19 15:48:21 ubuntu dstat.sh[97671]: 19-07 15:48:21|  8   2  86   1   0|5669M  286M  193M 1721M| 135k  129k|   0   724k|   0  97.0 |2843  4922 |1.18 1.71 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   91    1
Jul 19 15:48:22 ubuntu dstat.sh[97671]: 19-07 15:48:22| 20   3  77   1   1|5670M  286M  193M 1722M| 411k  402k|   0   904k|   0   126 |3699  6018 |1.18 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 19 15:48:23 ubuntu dstat.sh[97671]: 19-07 15:48:23| 13   3  83   0   0|5669M  286M  193M 1722M| 324k  308k|   0   340k|   0  33.0 |2614  4362 |1.18 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  391    0   97    1
Jul 19 15:48:24 ubuntu dstat.sh[97671]: 19-07 15:48:24| 13   2  82   1   0|5670M  285M  193M 1722M| 260k  245k|   0  1020k|   0   136 |3271  5381 |1.18 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0   98    1
Jul 19 15:48:25 ubuntu dstat.sh[97671]: 19-07 15:48:25| 14   2  81   2   0|5671M  284M  193M 1722M| 246k  235k|   0  1212k|   0   171 |3750  6410 |1.08 1.69 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   96    1
Jul 19 15:48:26 ubuntu dstat.sh[97671]: 19-07 15:48:26| 27   3  65   2   0|5671M  284M  193M 1722M| 523k  506k|   0  1468k|   0   200 |5247  9229 |1.08 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   98    1
Jul 19 15:48:27 ubuntu dstat.sh[97671]: 19-07 15:48:27| 27   6  63   4   1|5671M  283M  193M 1722M| 518k  507k|   0  1836k|   0   276 |6336    12k|1.08 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 19 15:48:28 ubuntu dstat.sh[97671]: 19-07 15:48:28| 26   4  68   1   0|5671M  283M  193M 1722M| 488k  482k|   0   854k|   0  94.8 |4840  9325 |1.08 1.69 1.48|3.0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 19 15:48:29 ubuntu dstat.sh[97671]: 19-07 15:48:29| 13   2  82   2   0|5671M  283M  193M 1722M| 252k  244k|   0   974k|   0   124 |3563  6380 |1.08 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 19 15:48:30 ubuntu dstat.sh[97671]: 19-07 15:48:30| 18   2  77   1   0|5672M  280M  193M 1724M| 331k  320k|  12k  882k|2.00   111 |3409  6256 |1.08 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 19 15:48:31 ubuntu dstat.sh[97671]: 19-07 15:48:31| 11   2  84   0   0|5672M  280M  193M 1724M| 176k  161k|   0   524k|   0  54.0 |2775  4966 |1.08 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   95    1
Jul 19 15:48:32 ubuntu dstat.sh[97671]: 19-07 15:48:32| 30   4  63   3   0|5672M  280M  193M 1724M| 566k  560k|   0  1937k|   0   282 |6070    11k|1.08 1.67 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   98    1
Jul 19 15:48:33 ubuntu dstat.sh[97671]: 19-07 15:48:33| 27   4  67   2   0|5673M  278M  194M 1725M| 557k  546k|   0  1208k|   0   156 |5553    12k|1.08 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   98    1
Jul 19 15:48:34 ubuntu dstat.sh[97671]: 19-07 15:48:34| 22   4  63   9   0|5674M  277M  194M 1725M| 492k  482k|   0    12M|   0  1410 |7476  9303 |1.08 1.67 1.48|  0 1.0   0|   0     0 |   0     0 | 25  390    0   96    1
Jul 19 15:48:35 ubuntu dstat.sh[97671]: 19-07 15:48:35| 14   2  82   1   0|5674M  276M  194M 1725M| 216k  208k|   0   815k|   0   107 |3424  5949 |0.99 1.65 1.47|4.0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 19 15:48:36 ubuntu dstat.sh[97671]: 19-07 15:48:36| 13   2  80   1   0|5675M  276M  194M 1725M| 215k  208k|   0  1243k|   0   179 |3609  6325 |0.99 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 19 15:48:37 ubuntu dstat.sh[97671]: 19-07 15:48:37| 21   3  74   2   0|5680M  271M  194M 1725M| 369k  362k|   0  1352k|   0   203 |4247  7330 |0.99 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 19 15:48:38 ubuntu dstat.sh[97671]: 19-07 15:48:38| 13   2  82   2   0|5680M  270M  194M 1725M| 259k  253k|   0   844k|   0   113 |3197  5248 |0.99 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 19 15:48:39 ubuntu dstat.sh[97671]: 19-07 15:48:39|  9   2  87   1   0|5681M  270M  194M 1726M| 119k  109k|   0   680k|   0  85.0 |2799  4813 |0.99 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   93    1
Jul 19 15:48:40 ubuntu dstat.sh[97671]: 19-07 15:48:40| 22   3  74   1   0|5683M  267M  194M 1726M| 500k  490k|   0  1268k|   0   112 |3816  6237 |1.15 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   92    1
Jul 19 15:48:41 ubuntu dstat.sh[97671]: 19-07 15:48:41| 14   3  79   2   0|5684M  266M  194M 1726M| 268k  252k| 128k 1218k|1.00   147 |3942  6539 |1.15 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   93    1
Jul 19 15:48:42 ubuntu dstat.sh[97671]: 19-07 15:48:42| 15   3  82   1   0|5683M  266M  194M 1726M| 247k  231k|   0  1021k|   0   129 |3720  5859 |1.15 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:48:43 ubuntu dstat.sh[97671]: 19-07 15:48:43|  9   2  87   1   1|5684M  265M  194M 1727M| 133k  112k|   0   685k|   0  92.2 |2877  4667 |1.15 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:48:44 ubuntu dstat.sh[97671]: 19-07 15:48:44| 14   3  81   2   0|5684M  265M  194M 1727M| 210k  193k| 128k 1015k|1.00   136 |3765  6228 |1.15 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   88    1
Jul 19 15:48:45 ubuntu dstat.sh[97671]: 19-07 15:48:45| 26   4  66   3   0|5684M  264M  194M 1727M| 511k  504k|   0  1513k|   0   230 |5290  9591 |1.22 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 19 15:48:46 ubuntu dstat.sh[97671]: 19-07 15:48:46| 30   5  60   2   0|5684M  263M  194M 1728M| 574k  558k|   0  1624k|   0   235 |6140    11k|1.22 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   88    1
Jul 19 15:48:47 ubuntu dstat.sh[97671]: 19-07 15:48:47| 27   4  66   2   0|5685M  263M  194M 1728M| 657k  627k|   0  1422k|   0   179 |5525    10k|1.22 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 19 15:48:48 ubuntu dstat.sh[97671]: 19-07 15:48:48| 27   5  66   2   0|5685M  262M  194M 1729M| 538k  530k|   0  1430k|   0   164 |5374  9369 |1.22 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  391    0   87    1
Jul 19 15:48:49 ubuntu dstat.sh[97671]: 19-07 15:48:49| 29   4  64   2   0|5685M  261M  194M 1729M| 490k  478k|   0  1674k|   0   247 |5422  9916 |1.22 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   89    1
Jul 19 15:48:50 ubuntu dstat.sh[97671]: 19-07 15:48:50| 27   5  65   2   0|5686M  260M  194M 1729M| 485k  475k|   0  1254k|   0   160 |4992  9077 |1.20 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 19 15:48:51 ubuntu dstat.sh[97671]: 19-07 15:48:51| 26   5  66   1   0|5687M  259M  194M 1729M| 544k  534k|   0  1247k|   0   170 |5384  9797 |1.20 1.66 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   90    1
Jul 19 15:48:52 ubuntu dstat.sh[97671]: 19-07 15:48:52| 12   2  84   1   0|5687M  259M  194M 1730M| 165k  159k|   0   725k|   0  92.1 |3229  5220 |1.20 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Jul 19 15:48:53 ubuntu dstat.sh[97671]: 19-07 15:48:53| 11   3  83   2   0|5686M  259M  194M 1730M| 243k  228k|   0   880k|   0   133 |3273  5280 |1.20 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   88    1
Jul 19 15:48:54 ubuntu dstat.sh[97671]: 19-07 15:48:54| 17   3  79   1   0|5687M  258M  194M 1730M| 382k  372k|   0   967k|   0   134 |3773  6251 |1.20 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 19 15:48:55 ubuntu dstat.sh[97671]: 19-07 15:48:55| 12   2  84   1   0|5687M  258M  194M 1730M| 227k  218k|   0   536k|   0  68.0 |3090  5163 |1.10 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 19 15:48:56 ubuntu dstat.sh[97671]: 19-07 15:48:56|  7   1  90   1   0|5687M  258M  194M 1730M|  95k   84k|   0   504k|   0  75.0 |2679  4305 |1.10 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   83    1
Jul 19 15:48:57 ubuntu dstat.sh[97671]: 19-07 15:48:57| 13   3  82   1   0|5687M  258M  194M 1730M| 235k  221k|   0  1002k|   0   157 |3699  6310 |1.10 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 19 15:48:58 ubuntu dstat.sh[97671]: 19-07 15:48:58| 11   2  86   1   0|5687M  257M  194M 1730M| 237k  219k|   0   685k|   0  87.2 |2939  4943 |1.10 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   79    1
Jul 19 15:48:59 ubuntu dstat.sh[97671]: 19-07 15:48:59| 13   3  81   1   0|5688M  257M  194M 1730M| 290k  280k|   0   960k|   0   136 |3473  5820 |1.10 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   79    1
Jul 19 15:49:00 ubuntu dstat.sh[97671]: 19-07 15:49:00| 13   3  83   1   1|5688M  257M  194M 1730M| 231k  226k|   0  1332k|   0   181 |3191  5213 |1.02 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  390    0   77    1
Jul 19 15:49:01 ubuntu dstat.sh[97671]: 19-07 15:49:01|  9   2  87   1   0|5689M  256M  194M 1731M| 161k  152k|   0   504k|   0  58.0 |2580  4088 |1.02 1.61 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   77    1
Jul 19 15:49:02 ubuntu dstat.sh[97671]: 19-07 15:49:02| 15   2  80   1   0|5690M  255M  194M 1731M| 195k  189k|   0   895k|   0   128 |3521  5534 |1.02 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  390    0   75    1
Jul 19 15:49:03 ubuntu dstat.sh[97671]: 19-07 15:49:03| 10   3  85   1   0|5690M  255M  194M 1731M| 231k  219k|   0   688k|   0  94.0 |3130  5238 |1.02 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   75    1
Jul 19 15:49:04 ubuntu dstat.sh[97671]: 19-07 15:49:04| 20   3  77   2   0|5690M  254M  194M 1731M| 472k  458k|   0  1036k|   0   131 |3918  6677 |1.02 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   76    1
Jul 19 15:49:05 ubuntu dstat.sh[97671]: 19-07 15:49:05| 11   2  80   7   0|5690M  254M  194M 1731M| 155k  147k|   0    11M|   0  1331 |5377  5042 |0.93 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0   76    1
Jul 19 15:49:06 ubuntu dstat.sh[97671]: 19-07 15:49:06|  9   2  87   1   0|5690M  254M  194M 1731M|  86k   70k|   0   636k|   0  69.0 |2761  4563 |0.93 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   68    1
Jul 19 15:49:07 ubuntu dstat.sh[97671]: 19-07 15:49:07| 27   4  63   3   0|5690M  253M  195M 1732M| 603k  596k|   0  1887k|   0   266 |6028    11k|0.93 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:08 ubuntu dstat.sh[97671]: 19-07 15:49:08| 32   8  59   1   0|5692M  251M  195M 1732M| 498k  492k|   0  1222k|   0   164 |5972    16k|0.93 1.58 1.45|1.0   0  34|   0     0 |   0     0 | 25  391    0   73    1
Jul 19 15:49:09 ubuntu dstat.sh[97671]: 19-07 15:49:09| 25   4  68   2   0|5693M  250M  195M 1732M| 556k  539k|   0  1505k|   0   212 |5354    10k|0.93 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0   74    1
Jul 19 15:49:10 ubuntu dstat.sh[97671]: 19-07 15:49:10|  6   2  90   0   0|5693M  250M  195M 1732M|  82k   75k|   0   404k|   0  37.0 |2059  3419 |0.86 1.56 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 19 15:49:11 ubuntu dstat.sh[97671]: 19-07 15:49:11| 13   3  81   2   0|5693M  250M  195M 1732M| 199k  189k|   0  1699k|   0   175 |3509  6354 |0.86 1.56 1.44|  0   0 2.0|   0     0 |   0     0 | 25  390    0   74    1
Jul 19 15:49:12 ubuntu dstat.sh[97671]: 19-07 15:49:12| 20   4  74   3   0|5693M  249M  195M 1733M| 428k  420k|   0  1593k|   0   219 |4663  8552 |0.86 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  390    0   69    2
Jul 19 15:49:13 ubuntu dstat.sh[97671]: 19-07 15:49:13| 29   4  63   2   0|5693M  249M  195M 1733M| 534k  527k|   0  1731k|   0   244 |5189  9889 |0.86 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  392    0   73    1
Jul 19 15:49:14 ubuntu dstat.sh[97671]: 19-07 15:49:14| 29   4  64   1   0|5693M  248M  195M 1733M| 558k  543k|   0  1349k|   0   176 |5741    11k|0.86 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   75    1
Jul 19 15:49:15 ubuntu dstat.sh[97671]: 19-07 15:49:15| 28   4  65   2   0|5695M  246M  195M 1734M| 568k  563k|   0  1123k|   0   151 |5218  9786 |0.95 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  392    0   77    1
Jul 19 15:49:16 ubuntu dstat.sh[97671]: 19-07 15:49:16| 33   6  59   3   0|5705M  235M  195M 1734M| 562k  557k|   0  1882k|   0   273 |5846    11k|0.95 1.56 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  391    0   81    1
Jul 19 15:49:17 ubuntu dstat.sh[97671]: 19-07 15:49:17| 26   6  59   8   0|5708M  225M  195M 1742M| 500k  492k|   0  7315k|   0   971 |8091    13k|0.95 1.56 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  391    0   75    1
Jul 19 15:49:18 ubuntu dstat.sh[97671]: 19-07 15:49:18| 32   5  61   2   0|5700M  232M  195M 1742M| 565k  556k|   0  1457k|   0   202 |4881  9680 |0.95 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0   78    1
Jul 19 15:49:19 ubuntu dstat.sh[97671]: 19-07 15:49:19| 27   4  64   2   0|5701M  231M  195M 1742M| 573k  558k|   0  1412k|   0   214 |5809    11k|0.95 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 25  391    0   75    1
Jul 19 15:49:20 ubuntu dstat.sh[97671]: 19-07 15:49:20| 32   6  56   2   0|5702M  230M  195M 1743M| 722k  716k|   0  1284k|   0   176 |6564    13k|1.04 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0   78    1
Jul 19 15:49:21 ubuntu dstat.sh[97671]: 19-07 15:49:21| 27   3  67   1   0|5702M  229M  195M 1743M| 471k  466k|   0  1169k|   0   172 |5046  9708 |1.04 1.57 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  392    0   73    1
Jul 19 15:49:22 ubuntu dstat.sh[97671]: 19-07 15:49:22| 29   4  63   2   0|5702M  229M  195M 1743M| 497k  490k|   0  1682k|   0   261 |5269  9358 |1.04 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0   77    1
Jul 19 15:49:23 ubuntu dstat.sh[97671]: 19-07 15:49:23| 27   4  67   2   0|5702M  229M  195M 1743M| 495k  477k|   0   964k|   0   129 |5543    10k|1.04 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0   73    1
Jul 19 15:49:24 ubuntu dstat.sh[97671]: 19-07 15:49:24| 26   3  67   1   0|5703M  227M  195M 1744M| 568k  558k|   0   992k|   0   109 |4969  9266 |1.04 1.57 1.45|3.0 2.0   0|   0     0 |   0     0 | 25  390    0   73    1
Jul 19 15:49:25 ubuntu dstat.sh[97671]: 19-07 15:49:25| 22   3  68   5   0|5704M  226M  195M 1744M| 451k  443k|   0  2033k|   0   302 |5665  9851 |1.19 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  389    0   67    1
Jul 19 15:49:26 ubuntu dstat.sh[97671]: 19-07 15:49:26| 10   2  86   0   0|5704M  226M  195M 1744M| 187k  177k|   0   475k|   0  51.9 |2730  4574 |1.19 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  390    0   67    1
Jul 19 15:49:27 ubuntu dstat.sh[97671]: 19-07 15:49:27| 13   2  82   1   1|5704M  226M  195M 1744M| 204k  184k|   0   926k|   0   125 |3265  5559 |1.19 1.59 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   65    1
Jul 19 15:49:28 ubuntu dstat.sh[97671]: 19-07 15:49:28| 10   1  85   1   0|5704M  226M  195M 1744M| 189k  180k|   0   802k|   0   111 |3041  5315 |1.19 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  391    0   66    1
Jul 19 15:49:29 ubuntu dstat.sh[97671]: 19-07 15:49:29| 23   3  68   2   0|5704M  225M  195M 1744M| 508k  497k|   0  1609k|   0   257 |4960  8555 |1.19 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   64    1
Jul 19 15:49:30 ubuntu dstat.sh[97671]: 19-07 15:49:30| 12   3  83   2   0|5704M  225M  195M 1745M| 194k  180k|   0   873k|   0   124 |3290  5479 |1.10 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  391    0   64    1
Jul 19 15:49:31 ubuntu dstat.sh[97671]: 19-07 15:49:31| 24   3  71   2   0|5705M  224M  195M 1745M| 475k  469k|   0  1116k|   0   175 |4758  8374 |1.10 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   66    1
Jul 19 15:49:32 ubuntu dstat.sh[97671]: 19-07 15:49:32| 33   3  62   3   0|5704M  224M  195M 1745M| 558k  552k|   0  2188k|   0   318 |6259    11k|1.10 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:33 ubuntu dstat.sh[97671]: 19-07 15:49:33| 28   4  65   1   1|5705M  223M  196M 1745M| 561k  553k|   0  1408k|   0   195 |5595    11k|1.10 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Jul 19 15:49:34 ubuntu dstat.sh[97671]: 19-07 15:49:34| 28   3  68   1   0|5705M  223M  196M 1745M| 489k  477k|   0   546k|   0  64.2 |4412  8035 |1.10 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:35 ubuntu dstat.sh[97671]: 19-07 15:49:35| 14   2  78   3   0|5705M  222M  196M 1746M| 248k  242k|   0  1421k|   0   224 |4163  7170 |1.01 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 19 15:49:36 ubuntu dstat.sh[97671]: 19-07 15:49:36| 22   3  73   2   0|5707M  221M  196M 1746M| 414k  406k|  20k 2839k|2.00   174 |4037  6984 |1.01 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:37 ubuntu dstat.sh[97671]: 19-07 15:49:37| 11   2  85   1   0|5707M  221M  196M 1746M| 151k  138k|   0   757k|   0   108 |3237  5346 |1.01 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   69    1
Jul 19 15:49:38 ubuntu dstat.sh[97671]: 19-07 15:49:38| 24   5  67   2   0|5707M  221M  196M 1746M| 495k  489k|   0  1569k|   0   243 |4847  9374 |1.01 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 19 15:49:39 ubuntu dstat.sh[97671]: 19-07 15:49:39| 28   4  64   2   0|5707M  220M  196M 1746M| 526k  518k|   0  1858k|   0   269 |5673    11k|1.01 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:40 ubuntu dstat.sh[97671]: 19-07 15:49:40| 27   3  67   1   0|5708M  219M  196M 1746M| 557k  543k|   0   837k|   0  98.1 |4638  9074 |0.93 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:41 ubuntu dstat.sh[97671]: 19-07 15:49:41| 14   3  80   1   0|5709M  218M  196M 1747M| 273k  260k|   0  1784k|   0   188 |3601  6365 |0.93 1.52 1.43|  0   0 2.0|   0     0 |   0     0 | 25  391    0   72    1
Jul 19 15:49:42 ubuntu dstat.sh[97671]: 19-07 15:49:42| 16   3  78   2   0|5709M  217M  196M 1747M| 327k  315k|   0  1018k|   0   136 |3645  5927 |0.93 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Jul 19 15:49:43 ubuntu dstat.sh[97671]: 19-07 15:49:43| 12   2  85   1   0|5709M  217M  196M 1747M| 240k  228k|   0   572k|   0  66.0 |2703  4501 |0.93 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Jul 19 15:49:44 ubuntu dstat.sh[97671]: 19-07 15:49:44| 10   2  87   0   0|5709M  216M  196M 1747M| 159k  142k|   0   555k|   0  74.9 |2744  4621 |0.93 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Jul 19 15:49:45 ubuntu dstat.sh[97671]: 19-07 15:49:45| 30   5  63   2   0|5709M  216M  196M 1747M| 460k  454k|   0  1521k|   0   221 |5299  9586 |0.93 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   74    1
Jul 19 15:49:46 ubuntu dstat.sh[97671]: 19-07 15:49:46| 30   4  63   2   0|5714M  211M  196M 1747M| 563k  556k|   0  1647k|   0   234 |5569    10k|0.93 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Jul 19 15:49:47 ubuntu dstat.sh[97671]: 19-07 15:49:47| 32   6  62   1   0|5710M  215M  196M 1748M| 506k  490k|   0   773k|   0  94.1 |4837  8820 |0.93 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    1
Jul 19 15:49:48 ubuntu dstat.sh[97671]: 19-07 15:49:48| 18   3  75   2   0|5710M  214M  196M 1748M| 302k  295k|   0  1141k|   0   171 |3906  6668 |0.93 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    1
Jul 19 15:49:49 ubuntu dstat.sh[97671]: 19-07 15:49:49| 13   3  81   1   0|5711M  214M  196M 1748M| 265k  248k|   0   763k|   0   110 |3419  5542 |0.93 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Jul 19 15:49:50 ubuntu dstat.sh[97671]: 19-07 15:49:50| 15   3  82   1   0|5710M  214M  196M 1748M| 273k  255k|   0   529k|   0  66.1 |3629  6217 |0.86 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   70    1
Jul 19 15:49:51 ubuntu dstat.sh[97671]: 19-07 15:49:51| 31   3  62   2   0|5711M  213M  196M 1749M| 493k  488k|   0  1922k|   0   301 |5428    10k|0.86 1.48 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  392    0   71    1
Jul 19 15:49:52 ubuntu dstat.sh[97671]: 19-07 15:49:52| 27   4  67   1   0|5712M  211M  196M 1749M| 555k  549k|   0    12M|   0   182 |5376    11k|0.86 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Jul 19 15:49:53 ubuntu dstat.sh[97671]: 19-07 15:49:53| 29   3  66   1   0|5712M  211M  196M 1749M| 525k  512k|   0  1096k|   0   144 |4258  8804 |0.86 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   70    1
