-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:21:15 ubuntu dstat.sh[91984]: 07-08 12:21:15|  6   2  88   2   0|5126M  204M  180M 2330M|  12k 8174 | 348k 2444k|11.0   301 |2322  2915 |1.25 1.83 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:16 ubuntu dstat.sh[91984]: 07-08 12:21:16| 22   4  71   2   0|5128M  197M  180M 2334M|6057  1620 |   0  1172k|   0  44.0 |1870  2909 |1.25 1.83 1.37|2.0   0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:17 ubuntu dstat.sh[91984]: 07-08 12:21:17| 19   4  70   7   0|5136M  173M  180M 2350M|  15k   10k|   0  1824k|   0   100 |2132  3531 |1.47 1.87 1.39|  0 1.0   0|   0     0 |   0     0 | 25  284    1   22    0
Aug 07 12:21:18 ubuntu dstat.sh[91984]: 07-08 12:21:18| 19   5  71   4   0|5136M  167M  180M 2357M|8127  4158 |   0  1430k|   0  51.9 |1784  2895 |1.47 1.87 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  284    1   20    0
Aug 07 12:21:19 ubuntu dstat.sh[91984]: 07-08 12:21:19| 22   4  70   4   0|5135M  159M  180M 2365M|  20k 7233 |  44k 2264k|2.00   106 |2336  3782 |1.47 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  284    1   20    0
Aug 07 12:21:20 ubuntu dstat.sh[91984]: 07-08 12:21:20| 21   4  70   4   0|5135M  140M  180M 2385M|9913  5435 |   0  6196k|   0   274 |2233  2996 |1.47 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  284    1   20    0
Aug 07 12:21:21 ubuntu dstat.sh[91984]: 07-08 12:21:21| 12   5  69  13   0|5137M  129M  180M 2394M|  22k   17k|  17M 1412k| 149  60.0 |2399  3566 |1.47 1.87 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  284    1   20    0
Aug 07 12:21:22 ubuntu dstat.sh[91984]: 07-08 12:21:22| 22   7  70   2   0|5107M  167M  180M 2386M|  15k 8051 |2956k  578k|26.1  22.1 |2109  3106 |1.43 1.85 1.38|  0 1.0 7.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 07 12:21:23 ubuntu dstat.sh[91984]: 07-08 12:21:23| 24   5  66   4   0|5124M  143M  181M 2393M|  21k   15k|4734k 1052k|42.0  40.0 |5431    11k|1.43 1.85 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:21:24 ubuntu dstat.sh[91984]: 07-08 12:21:24| 24   6  69   0   0|5103M  164M  181M 2393M|  10k 3363 |   0  1424k|   0  20.9 |4942    11k|1.43 1.85 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  283    1   21    0
Aug 07 12:21:25 ubuntu dstat.sh[91984]: 07-08 12:21:25| 29   5  67   0   1|5127M  140M  181M 2393M|  14k 7509 |   0    17M|   0   188 |6278    12k|1.43 1.85 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 07 12:21:26 ubuntu dstat.sh[91984]: 07-08 12:21:26| 28   7  65   0   0|5107M  180M  180M 2374M|7936  1670 |   0   411k|   0  19.0 |4227  7839 |1.43 1.85 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  283    1   20    0
Aug 07 12:21:27 ubuntu dstat.sh[91984]: 07-08 12:21:27| 24   6  68   1   0|5056M  231M  180M 2374M|  19k   14k|   0   452k|   0  34.0 |2272  3260 |1.40 1.84 1.38|1.0   0  35|   0     0 |   0     0 | 25  283    1   17    0
Aug 07 12:21:28 ubuntu dstat.sh[91984]: 07-08 12:21:28| 23   5  71   2   0|5090M  197M  180M 2375M|6296  1566 | 728k  196k|12.0  9.00 |2306  3593 |1.40 1.84 1.38|1.0   0  57|   0     0 |   0     0 | 25  283    1   17    0
Aug 07 12:21:29 ubuntu dstat.sh[91984]: 07-08 12:21:29| 26   6  66   0   0|5099M  188M  180M 2375M|  14k 8930 |   0   420k|   0  41.0 |9424    19k|1.40 1.84 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  283    1   16    0
Aug 07 12:21:30 ubuntu dstat.sh[91984]: 07-08 12:21:30| 23   5  71   0   0|5100M  186M  180M 2375M|  15k 2147 |   0  4095B|   0  1.00 |1757  2609 |1.40 1.84 1.38|1.0   0  10|   0     0 |   0     0 | 25  283    1   16    0
Aug 07 12:21:31 ubuntu dstat.sh[91984]: 07-08 12:21:31| 28   2  70   0   0|5104M  183M  180M 2375M|  14k 9197 |   0   396k|   0  29.0 |2072  3232 |1.40 1.84 1.38|2.0   0   0|   0     0 |   0     0 | 25  283    1   13    0
Aug 07 12:21:32 ubuntu dstat.sh[91984]: 07-08 12:21:32| 23   8  69   1   0|5084M  202M  180M 2375M|  13k 8092 |   0   356k|   0  20.0 |2529  4062 |1.37 1.82 1.38|1.0   0  89|   0     0 |   0     0 | 25  283    1   13    0
Aug 07 12:21:33 ubuntu dstat.sh[91984]: 07-08 12:21:33| 23   8  67   0   0|5078M  195M  181M 2387M|  17k   13k|8184B  967k|2.00  40.0 |7324    16k|1.37 1.82 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  283    1   13    0
Aug 07 12:21:34 ubuntu dstat.sh[91984]: 07-08 12:21:34| 26   4  70   0   0|5102M  168M  181M 2391M|7104  2029 |   0   816k|   0  8.99 |1819  2561 |1.37 1.82 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  283    1   13    0
Aug 07 12:21:35 ubuntu dstat.sh[91984]: 07-08 12:21:35| 13   1  84   0   0|5103M  166M  181M 2391M|  12k 8414 |   0   425k|   0  29.8 |1832  2926 |1.37 1.82 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    1   10    0
Aug 07 12:21:36 ubuntu dstat.sh[91984]: 07-08 12:21:36|  4   2  93   1   0|5103M  166M  181M 2391M|  16k 9863 |   0  2256k|   0   113 |2012  3230 |1.37 1.82 1.38|  0   0   0|   0     0 |   0     0 | 25  284    1   10    0
Aug 07 12:21:37 ubuntu dstat.sh[91984]: 07-08 12:21:37|  9   1  88   1   0|5105M  164M  181M 2391M|  19k   14k|   0   556k|   0  35.0 |1999  3166 |1.26 1.79 1.37|  0   0   0|   0     0 |   0     0 | 25  284    1    9    0
Aug 07 12:21:38 ubuntu dstat.sh[91984]: 07-08 12:21:38| 10   2  87   1   0|5107M  161M  181M 2392M|7426  3420 |   0   592k|   0  17.0 |1803  2841 |1.26 1.79 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  284    1    9    0
Aug 07 12:21:39 ubuntu dstat.sh[91984]: 07-08 12:21:39| 14   2  83   0   0|5106M  157M  181M 2397M|  14k   11k|   0   488k|   0  33.0 |2064  3235 |1.26 1.79 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    1    9    0
Aug 07 12:21:40 ubuntu dstat.sh[91984]: 07-08 12:21:40|  7   1  91   0   0|5106M  156M  181M 2397M|  16k 4513 |   0   352k|   0  9.00 |1654  2646 |1.26 1.79 1.37|  0   0   0|   0     0 |   0     0 | 25  284    1    9    0
Aug 07 12:21:41 ubuntu dstat.sh[91984]: 07-08 12:21:41|  7   1  90   0   1|5107M  155M  181M 2397M|  15k   12k|   0   644k|   0  38.0 |1971  3109 |1.26 1.79 1.37|  0   0   0|   0     0 |   0     0 | 25  284    1    7    0
Aug 07 12:21:42 ubuntu dstat.sh[91984]: 07-08 12:21:42|  7   2  89   1   0|5111M  150M  181M 2398M|  17k   15k|   0   560k|   0  29.0 |1983  3156 |1.16 1.76 1.36|  0   0   0|   0     0 |   0     0 | 25  284    1    7    0
Aug 07 12:21:43 ubuntu dstat.sh[91984]: 07-08 12:21:43|  8   1  89   1   0|5111M  150M  181M 2398M|  21k   17k|   0   796k|   0  56.0 |2174  3408 |1.16 1.76 1.36|  0   0   0|   0     0 |   0     0 | 25  284    1    6    0
Aug 07 12:21:44 ubuntu dstat.sh[91984]: 07-08 12:21:44|  8   4  85   1   0|5113M  158M  181M 2389M|  22k 2344 |   0    87M|   0   614 |3049  3200 |1.16 1.76 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    1    6    0
Aug 07 12:21:45 ubuntu dstat.sh[91984]: 07-08 12:21:45|  4   2  94   0   0|5113M  158M  181M 2389M|  26k 8466 |   0   285k|   0  24.0 |1733  2816 |1.16 1.76 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    1    6    0
Aug 07 12:21:46 ubuntu dstat.sh[91984]: 07-08 12:21:46|  3   0  94   0   0|5113M  158M  181M 2389M| 106k 3579 |   0   204k|   0  14.0 |1809  2918 |1.16 1.76 1.36|  0   0   0|   0     0 |   0     0 | 25  285    1    6    0
Aug 07 12:21:47 ubuntu dstat.sh[91984]: 07-08 12:21:47|  9   2  88   0   1|5113M  157M  181M 2390M| 325k   15k|   0   192k|   0  22.0 |2165  3188 |1.14 1.75 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:48 ubuntu dstat.sh[91984]: 07-08 12:21:48|  4   1  93   0   0|5114M  155M  181M 2391M| 697k   13k|   0  1147k|   0  4.00 |2185  2793 |1.14 1.75 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:49 ubuntu dstat.sh[91984]: 07-08 12:21:49|  9   1  87   0   0|5114M  154M  181M 2391M| 137k   13k|   0  1000k|   0  58.0 |2200  3669 |1.14 1.75 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:50 ubuntu dstat.sh[91984]: 07-08 12:21:50|  7   2  92   0   0|5115M  151M  181M 2394M|1699k   28k|   0   208k|   0  20.0 |3255  3413 |1.14 1.75 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  285    1    8    0
Aug 07 12:21:51 ubuntu dstat.sh[91984]: 07-08 12:21:51|  7   1  90   1   0|5119M  144M  181M 2397M|1563k   25k|   0  3475k|   0  28.1 |3211  3475 |1.14 1.75 1.36|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:52 ubuntu dstat.sh[91984]: 07-08 12:21:52|  6   1  90   1   0|5119M  144M  181M 2398M|  28k   15k|   0   600k|   0  40.0 |1885  3039 |1.05 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:53 ubuntu dstat.sh[91984]: 07-08 12:21:53| 10   1  85   1   0|5119M  143M  181M 2398M|  29k   18k|   0   672k|   0  49.0 |2154  3587 |1.05 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  285    1    8    0
Aug 07 12:21:54 ubuntu dstat.sh[91984]: 07-08 12:21:54| 22   5  73   1   0|5152M  121M  181M 2388M|  11k 6241 |   0   490k|   0  18.1 |1984  2790 |1.05 1.72 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  285    1    8    0
Aug 07 12:21:55 ubuntu dstat.sh[91984]: 07-08 12:21:55| 29   6  65   0   0|5159M  127M  181M 2376M|  15k   10k| 511k  874k|3.99  35.9 |2069  3099 |1.05 1.72 1.35|  0 1.0 5.0|   0     0 |   0     0 | 25  285    1    6    0
Aug 07 12:21:56 ubuntu dstat.sh[91984]: 07-08 12:21:56| 41   8  50   0   0|5168M  136M  180M 2359M|  97k   92k|  48k  332k|6.00  13.0 |3449  6020 |1.05 1.72 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:57 ubuntu dstat.sh[91984]: 07-08 12:21:57| 32   6  59   1   0|5190M  125M  180M 2349M|  35k   31k| 256k  767k|2.00  46.0 |2738  4256 |1.05 1.71 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:58 ubuntu dstat.sh[91984]: 07-08 12:21:58| 10   2  85   1   0|5130M  240M  180M 2296M|  24k   20k| 256k  316k|2.00  9.00 |1737  2756 |1.05 1.71 1.35|  0   0 2.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:21:59 ubuntu dstat.sh[91984]: 07-08 12:21:59| 11   2  85   1   0|5132M  237M  180M 2297M|  16k   11k|   0   692k|   0  41.0 |1973  3249 |1.05 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:00 ubuntu dstat.sh[91984]: 07-08 12:22:00|  9   1  89   1   0|5132M  237M  180M 2297M|8268  4621 |   0   444k|   0  17.0 |1710  2823 |1.05 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:01 ubuntu dstat.sh[91984]: 07-08 12:22:01| 10   1  87   1   0|5134M  235M  180M 2297M|  14k   11k|   0   792k|   0  44.0 |1988  3231 |1.05 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:02 ubuntu dstat.sh[91984]: 07-08 12:22:02| 11   2  86   0   0|5134M  234M  180M 2298M| 616k   17k|4092B  875k|1.00  18.0 |2381  3252 |1.04 1.70 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:03 ubuntu dstat.sh[91984]: 07-08 12:22:03|  8   2  90   1   1|5134M  233M  180M 2299M| 625k   21k|   0  1228k|   0  48.0 |2500  3532 |1.04 1.70 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:04 ubuntu dstat.sh[91984]: 07-08 12:22:04| 10   5  83   1   0|5135M  231M  180M 2300M| 255k 8093 |   0   708k|   0  17.0 |2754  6246 |1.04 1.70 1.35|1.0   0  36|   0     0 |   0     0 | 25  285    1    8    0
Aug 07 12:22:05 ubuntu dstat.sh[91984]: 07-08 12:22:05|  7   1  91   1   0|5135M  230M  180M 2300M|  43k   13k|   0   769k|   0  46.1 |1917  3131 |1.04 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:06 ubuntu dstat.sh[91984]: 07-08 12:22:06|  6   2  91   0   0|5134M  225M  180M 2306M|3388k   31k|   0   268k|   0  17.0 |3911  3387 |1.04 1.70 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:07 ubuntu dstat.sh[91984]: 07-08 12:22:07|  8   1  90   0   0|5134M  219M  180M 2313M|3529k   47k|   0    96k|   0  12.0 |4244  3520 |0.96 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:08 ubuntu dstat.sh[91984]: 07-08 12:22:08|  8   3  89   0   0|5135M  213M  180M 2318M|3012k   38k|   0  9400k|   0  21.0 |4342  3544 |0.96 1.67 1.34|  0   0 2.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:09 ubuntu dstat.sh[91984]: 07-08 12:22:09|  5   1  91   1   0|5134M  213M  180M 2319M| 142k   11k|4092B  855k|1.00  40.0 |2003  3224 |0.96 1.67 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:10 ubuntu dstat.sh[91984]: 07-08 12:22:10|  4   2  93   1   0|5134M  212M  180M 2319M| 110k 5639 |   0   452k|   0  13.0 |1822  2761 |0.96 1.67 1.34|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:11 ubuntu dstat.sh[91984]: 07-08 12:22:11|  6   2  91   1   1|5135M  209M  180M 2321M|1163k   17k|   0  1588k|   0  31.0 |2524  3150 |0.96 1.67 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:12 ubuntu dstat.sh[91984]: 07-08 12:22:12|  6   2  91   0   0|5136M  209M  180M 2321M|  59k   15k|   0   336k|   0  18.0 |1971  3104 |0.88 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:13 ubuntu dstat.sh[91984]: 07-08 12:22:13|  6   2  90   1   0|5136M  208M  181M 2321M| 131k   19k|   0   852k|   0  55.0 |2291  3653 |0.88 1.64 1.34|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:14 ubuntu dstat.sh[91984]: 07-08 12:22:14|  3   1  93   0   0|5136M  208M  181M 2321M| 109k 4599 |   0   448k|   0  14.0 |1797  2729 |0.88 1.64 1.34|  0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:15 ubuntu dstat.sh[91984]: 07-08 12:22:15|  9   1  88   2   0|5136M  208M  181M 2321M| 113k   10k|   0  5160k|   0   443 |2649  3007 |0.88 1.64 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:16 ubuntu dstat.sh[91984]: 07-08 12:22:16|  6   1  90   1   0|5136M  208M  181M 2322M|7782  3343 |   0  2284k|   0   109 |1913  3109 |0.88 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:17 ubuntu dstat.sh[91984]: 07-08 12:22:17| 10   1  88   0   0|5136M  207M  181M 2322M|  53k   13k|   0   256k|   0  18.0 |1999  3152 |0.81 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:18 ubuntu dstat.sh[91984]: 07-08 12:22:18|  9   2  88   0   0|5137M  206M  181M 2322M|  43k 4812 |   0   400k|   0  9.00 |1767  2736 |0.81 1.61 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:19 ubuntu dstat.sh[91984]: 07-08 12:22:19| 20   2  76   1   0|5138M  205M  181M 2322M|  12k 7441 |   0   681k|   0  46.0 |2140  3378 |0.81 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:20 ubuntu dstat.sh[91984]: 07-08 12:22:20| 22   5  68   3   0|5145M  182M  181M 2338M|9260  5395 |   0  6043k|   0  95.9 |2447  3532 |0.81 1.61 1.33|1.0   0  18|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:21 ubuntu dstat.sh[91984]: 07-08 12:22:21| 22   7  70   1   0|5146M  165M  184M 2351M|  16k 8974 |   0  3843k|   0  85.0 |2235  3365 |0.81 1.61 1.33|6.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:22 ubuntu dstat.sh[91984]: 07-08 12:22:22| 23   7  70   1   0|5153M  149M  185M 2359M|  15k 7750 |   0  2085k|   0  74.0 |2198  3294 |0.83 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:23 ubuntu dstat.sh[91984]: 07-08 12:22:23| 24   5  69   1   0|5157M  129M  185M 2376M|  19k   16k|   0  1852k|   0  84.0 |2368  3779 |0.83 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    1    8    0
Aug 07 12:22:24 ubuntu dstat.sh[91984]: 07-08 12:22:24| 23   6  70   1   0|5151M  125M  186M 2385M|7188  2986 |   0  2175k|   0  90.0 |2114  3178 |0.83 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:25 ubuntu dstat.sh[91984]: 07-08 12:22:25| 25   4  70   1   0|5149M  131M  186M 2382M|9592  6124 |   0  4184k|   0   138 |2410  3509 |0.83 1.60 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:26 ubuntu dstat.sh[91984]: 07-08 12:22:26| 23   6  67   2   0|5146M  151M  187M 2365M|7458  1616 |   0  2059k|   0  75.8 |2141  3136 |0.83 1.60 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    1    7    0
Aug 07 12:22:27 ubuntu dstat.sh[91984]: 07-08 12:22:27| 15   3  80   1   0|5147M  145M  187M 2370M|  17k   14k|   0  1404k|   0  64.0 |2066  3327 |0.76 1.58 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  286    1    7    0
Aug 07 12:22:28 ubuntu dstat.sh[91984]: 07-08 12:22:28|  4   1  94   0   0|5147M  145M  187M 2370M|  12k 2507 |   0   380k|   0  7.00 |1586  2617 |0.76 1.58 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  286    1    7    0
Aug 07 12:22:29 ubuntu dstat.sh[91984]: 07-08 12:22:29| 18   4  76   1   0|5080M  240M  187M 2343M|  15k 8931 | 192k  840k|4.00  49.0 |2095  3186 |0.76 1.58 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:30 ubuntu dstat.sh[91984]: 07-08 12:22:30| 23   7  70   0   0|5119M  199M  187M 2344M|  15k 2149 |   0   352k|   0  6.00 |1909  2544 |0.76 1.58 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:31 ubuntu dstat.sh[91984]: 07-08 12:22:31| 25   7  66   1   0|5138M  179M  187M 2345M|  14k 8027 | 204k 1336k|7.00  24.0 |6849    16k|0.76 1.58 1.32|1.0   0  12|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:32 ubuntu dstat.sh[91984]: 07-08 12:22:32| 26   4  70   0   0|5105M  212M  187M 2345M|  17k   13k|   0  1548k|   0  25.0 |2010  3152 |0.78 1.57 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:33 ubuntu dstat.sh[91984]: 07-08 12:22:33| 26   5  69   1   0|5138M  178M  188M 2345M|  24k   15k|   0  1319k|   0  49.1 |3086  5108 |0.78 1.57 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:34 ubuntu dstat.sh[91984]: 07-08 12:22:34| 24   8  67   0   0|5143M  173M  188M 2345M|7697  1913 |   0    24k|   0  5.98 |7110    15k|0.78 1.57 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:35 ubuntu dstat.sh[91984]: 07-08 12:22:35| 25   4  70   0   0|5080M  236M  188M 2345M|  22k   15k|   0   645k|   0  27.1 |1870  2866 |0.78 1.57 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:36 ubuntu dstat.sh[91984]: 07-08 12:22:36| 23   6  70   0   0|5103M  212M  188M 2346M|  12k 8144 |  76k   32k|1.00  4.00 |1995  3018 |0.78 1.57 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 07 12:22:37 ubuntu dstat.sh[91984]: 07-08 12:22:37| 24   3  69   2   0|5118M  195M  188M 2348M| 228k  220k| 483k 2157k|9.99  48.9 |3196  5532 |0.88 1.57 1.32|1.0   0   0|   0     0 |   0     0 | 25  304    1    9    0
Aug 07 12:22:38 ubuntu dstat.sh[91984]: 07-08 12:22:38| 26   4  67   1   0|5119M  193M  188M 2349M| 502k  498k|   0   739k|   0  97.8 |4396  8148 |0.88 1.57 1.32|3.0 1.0 2.0|   0     0 |   0     0 | 25  307    1   19    0
Aug 07 12:22:39 ubuntu dstat.sh[91984]: 07-08 12:22:39| 25   9  63   3   0|5059M  253M  188M 2349M| 220k  216k| 128k 1198k|1.00   190 |4681  8013 |0.88 1.57 1.32|2.0   0 123|   0     0 |   0     0 | 25  305    1   21    0
Aug 07 12:22:40 ubuntu dstat.sh[91984]: 07-08 12:22:40| 12  16  69   2   0|5059M  251M  188M 2351M|7705  1854 |2207k  160k|27.0  9.99 |3176  5114 |0.88 1.57 1.32|1.0   0 298|   0     0 |   0     0 | 25  305    1   21    0
Aug 07 12:22:41 ubuntu dstat.sh[91984]: 07-08 12:22:41| 17   6  66   8   0|5040M  266M  188M 2354M|  28k   23k|2971k 4251k| 101   258 |3099  4723 |0.88 1.57 1.32|  0 1.0  20|   0     0 |   0     0 | 25  305    1   23    0
Aug 07 12:22:42 ubuntu dstat.sh[91984]: 07-08 12:22:42| 10   5  71  14   0|5040M  247M  188M 2373M|  16k   12k|  19M  671k|1736  12.0 |5474  6450 |0.89 1.56 1.32|  0   0 5.0|   0     0 |   0     0 | 25  305    1   23    0
Aug 07 12:22:43 ubuntu dstat.sh[91984]: 07-08 12:22:43|  5   2  91   1   0|5044M  243M  188M 2373M|  25k   15k|4096B  988k|1.00  58.0 |2143  3588 |0.89 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Aug 07 12:22:44 ubuntu dstat.sh[91984]: 07-08 12:22:44|  4   1  94   0   0|5044M  243M  188M 2373M| 230k 6879 |   0   376k|   0  19.0 |1730  2728 |0.89 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Aug 07 12:22:45 ubuntu dstat.sh[91984]: 07-08 12:22:45|  6   2  89   3   0|5048M  239M  188M 2373M|2687k   53k|   0  9035k|   0   662 |4353  3575 |0.89 1.56 1.32|  0 1.0   0|   0     0 |   0     0 | 25  306    1   23    0
Aug 07 12:22:46 ubuntu dstat.sh[91984]: 07-08 12:22:46|  8   2  87   2   0|5079M  208M  188M 2374M|3104k   36k| 539k 6514k|5.99  53.9 |3611  4604 |0.89 1.56 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  306    1   23    0
Aug 07 12:22:47 ubuntu dstat.sh[91984]: 07-08 12:22:47| 13   6  75   5   0|5120M  165M  188M 2376M|  15k   12k|1916k  108k|22.0  19.0 |3413  5874 |0.90 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Aug 07 12:22:48 ubuntu dstat.sh[91984]: 07-08 12:22:48|  6   3  86   4   0|5030M  254M  188M 2377M|  95k  129k| 536k  728k|17.0  4.00 |1979  2853 |0.90 1.55 1.32|  0   0  13|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:49 ubuntu dstat.sh[91984]: 07-08 12:22:49|  8   1  89   2   0|5030M  254M  188M 2377M|  42k   36k|   0  1024k|   0   114 |2528  4160 |0.90 1.55 1.32|3.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:50 ubuntu dstat.sh[91984]: 07-08 12:22:50| 11   2  85   1   0|5034M  249M  188M 2377M| 126k  121k|   0   432k|   0  48.0 |2442  4147 |0.90 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Aug 07 12:22:51 ubuntu dstat.sh[91984]: 07-08 12:22:51|  4   2  93   0   0|5034M  249M  188M 2377M|  12k 7807 |   0    16M|   0  64.0 |1891  3091 |0.90 1.55 1.32|3.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:52 ubuntu dstat.sh[91984]: 07-08 12:22:52|  4   1  94   0   0|5034M  249M  188M 2377M|  13k 9183 |   0   172k|   0  20.0 |1693  2914 |0.82 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:53 ubuntu dstat.sh[91984]: 07-08 12:22:53|  5   2  93   0   0|5034M  249M  188M 2377M|  26k   14k|   0   280k|   0  38.0 |2098  3515 |0.82 1.53 1.31|2.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Aug 07 12:22:54 ubuntu dstat.sh[91984]: 07-08 12:22:54| 15   4  79   0   0|5064M  220M  188M 2377M|9420  5397 |   0   161k|   0  11.0 |1772  2834 |0.82 1.53 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  305    1   23    0
