-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:56:15 ubuntu dstat.sh[87522]: 15-09 00:56:15| 19   3  74   4   0|6012M 1108M  130M  676M| 366k  347k|   0  1333k|   0   210 |4317  7797 |1.61 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  435    0  188    2
Sep 15 00:56:16 ubuntu dstat.sh[87522]: 15-09 00:56:16| 13   2  80   4   1|6012M 1107M  131M  676M| 212k  199k|   0   774k|   0   103 |3415  5813 |1.61 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  435    0  185    2
Sep 15 00:56:17 ubuntu dstat.sh[87522]: 15-09 00:56:17| 15   4  75   6   0|6012M 1106M  131M  676M| 240k  218k| 260k 2802k|65.1   536 |5397  9936 |1.61 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  189    2
Sep 15 00:56:18 ubuntu dstat.sh[87522]: 15-09 00:56:18| 15   1  80   1   0|6012M 1106M  131M  676M| 243k  238k|   0   595k|   0  79.8 |3610  6581 |1.56 1.46 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  185    2
Sep 15 00:56:19 ubuntu dstat.sh[87522]: 15-09 00:56:19| 29   4  61   4   0|6012M 1106M  131M  677M| 549k  543k|   0  1767k|   0   283 |5695    10k|1.56 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  432    0  189    4
Sep 15 00:56:20 ubuntu dstat.sh[87522]: 15-09 00:56:20| 27   4  66   4   0|6013M 1104M  131M  677M| 482k  477k|   0  1005k|   0   143 |5254  9982 |1.56 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  188    4
Sep 15 00:56:21 ubuntu dstat.sh[87522]: 15-09 00:56:21| 29   3  65   2   0|6013M 1104M  131M  677M| 546k  541k|   0  1028k|   0   135 |4839  9343 |1.56 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  190    4
Sep 15 00:56:22 ubuntu dstat.sh[87522]: 15-09 00:56:22| 29   3  64   3   0|6014M 1103M  132M  677M| 482k  477k|   0  1043k|   0   145 |4941  8836 |1.56 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0  191    4
Sep 15 00:56:23 ubuntu dstat.sh[87522]: 15-09 00:56:23| 26   4  66   3   0|6015M 1101M  132M  678M| 424k  419k|   0  1167k|   0   136 |4796  8855 |1.51 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  193    4
Sep 15 00:56:24 ubuntu dstat.sh[87522]: 15-09 00:56:24| 25   7  61   7   0|6020M 1068M  132M  705M|  34M   34M|  12M  962k| 128   139 |5123    10k|1.51 1.45 1.45|1.0   0  22|   0     0 |   0     0 | 25  433    0  195    4
Sep 15 00:56:25 ubuntu dstat.sh[87522]: 15-09 00:56:25| 24   6  66   1   0|6062M 1025M  132M  705M|  86k   80k| 164k   16M|2.99  66.9 |2722  4176 |1.51 1.45 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  431    0  197    6
Sep 15 00:56:26 ubuntu dstat.sh[87522]: 15-09 00:56:26| 28   5  63   2   0|6057M 1030M  132M  705M|  80k   75k| 135k 8196k|4.97   438 |3259  3619 |1.51 1.45 1.45|6.0   0 6.0|   0     0 |   0     0 | 25  431    0  164    6
Sep 15 00:56:27 ubuntu dstat.sh[87522]: 15-09 00:56:27| 23   5  71   1   0|6051M 1036M  132M  705M|  69k   64k|   0   406k|   0  46.3 |2721  4332 |1.51 1.45 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  431    0  164    6
Sep 15 00:56:28 ubuntu dstat.sh[87522]: 15-09 00:56:28| 26   4  70   1   0|6097M  990M  132M  705M|  47k   40k|8195B  176k|2.00  19.0 |2403  3855 |1.47 1.44 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  163    6
Sep 15 00:56:29 ubuntu dstat.sh[87522]: 15-09 00:56:29| 21   6  70   2   0|6063M 1024M  132M  706M|  96k   81k| 140k  467k|3.99  54.9 |3699  5910 |1.47 1.44 1.45|1.0   0  10|   0     0 |   0     0 | 25  432    0  163    6
Sep 15 00:56:30 ubuntu dstat.sh[87522]: 15-09 00:56:30| 10   2  86   0   0|6065M 1022M  132M  706M|  79k   66k|4095B  424k|1.00  39.0 |2801  4357 |1.47 1.44 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  163    6
Sep 15 00:56:31 ubuntu dstat.sh[87522]: 15-09 00:56:31|  7   2  90   0   0|6065M 1021M  132M  706M|  41k   36k|   0  1359k|   0  20.0 |2203  3743 |1.47 1.44 1.45|  0   0 8.0|   0     0 |   0     0 | 25  432    0  163    6
Sep 15 00:56:32 ubuntu dstat.sh[87522]: 15-09 00:56:32|  8   5  83   2   0|6076M 1009M  133M  706M|1176k   75k| 239k  359k|57.8  36.9 |3766  5507 |1.47 1.44 1.45|2.0   0  34|   0     0 |   0     0 | 25  432    0  163    6
Sep 15 00:56:33 ubuntu dstat.sh[87522]: 15-09 00:56:33|  8   3  86   2   0|6071M 1015M  132M  706M| 102k   76k| 101k  346k|4.02  41.2 |2461  4205 |1.43 1.43 1.44|3.0   0  13|   0     0 |   0     0 | 25  432    0  165    6
Sep 15 00:56:34 ubuntu dstat.sh[87522]: 15-09 00:56:34| 25   4  69   0   0|6069M 1017M  132M  706M|  25k   19k|   0   256k|   0  29.0 |2363  3688 |1.43 1.43 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  162    6
Sep 15 00:56:35 ubuntu dstat.sh[87522]: 15-09 00:56:35| 25   6  67   0   0|6072M 1014M  132M  706M|  66k   61k|   0   192k|   0  19.0 |2459  3903 |1.43 1.43 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  161    6
Sep 15 00:56:36 ubuntu dstat.sh[87522]: 15-09 00:56:36| 31   6  62   0   0|6084M 1001M  132M  707M|1269k  167k|1052k 1179k|50.8   116 |4046  6606 |1.43 1.43 1.44|4.0   0  10|   0     0 |   0     0 | 25  432    0  159    6
Sep 15 00:56:37 ubuntu dstat.sh[87522]: 15-09 00:56:37| 23   7  64   7   0|6112M  973M  133M  707M|1563k   17M|1067k 1047M|52.3   290 |  10k 7198 |1.43 1.43 1.44|2.0 1.0  24|   0     0 |   0     0 | 25  432    0  159    6
Sep 15 00:56:38 ubuntu dstat.sh[87522]: 15-09 00:56:38| 26   8  59   6   0|6104M  981M  132M  707M|2514k  652k|2870k  763k| 128  40.9 |5531  5668 |1.40 1.43 1.44|1.0   0  45|   0     0 |   0     0 | 25  432    0  155    6
Sep 15 00:56:39 ubuntu dstat.sh[87522]: 15-09 00:56:39| 15   5  77   0   0|6068M 1016M  132M  707M|  89k   76k|   0   483k|           |3551  5884 |1.40 1.43 1.44|  0   0  21|   0     0 |   0     0 | 25  432    0  156    6
Sep 15 00:56:40 ubuntu dstat.sh[87522]: 15-09 00:56:40| 21   4  72   3   0|6069M 1031M  132M  692M| 434k  422k|  20k 1477k|2.00   221 |4840  8248 |1.40 1.43 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  156    6
Sep 15 00:56:41 ubuntu dstat.sh[87522]: 15-09 00:56:41| 13   3  83   1   0|6069M 1031M  132M  692M| 209k  196k|   0   397k|   0  53.2 |3091  5665 |1.40 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    6
Sep 15 00:56:42 ubuntu dstat.sh[87522]: 15-09 00:56:42| 29   4  64   2   0|6066M 1034M  132M  693M| 570k  565k|   0  1977k|   0   233 |5354    10k|1.40 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Sep 15 00:56:43 ubuntu dstat.sh[87522]: 15-09 00:56:43| 16   3  77   4   0|6065M 1034M  132M  693M| 342k  336k|   0  1576k|   0   203 |3846  7185 |1.29 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  153    6
Sep 15 00:56:44 ubuntu dstat.sh[87522]: 15-09 00:56:44| 13   2  82   1   0|6065M 1034M  132M  693M| 260k  248k|   0   855k|   0   136 |3331  5748 |1.29 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  153    6
Sep 15 00:56:45 ubuntu dstat.sh[87522]: 15-09 00:56:45| 12   2  82   2   0|6065M 1033M  132M  693M| 198k  192k|   0   698k|   0  91.8 |3077  5564 |1.29 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  432    0  151    6
Sep 15 00:56:46 ubuntu dstat.sh[87522]: 15-09 00:56:46| 14   3  78   4   0|6065M 1033M  132M  694M| 304k  298k|   0  1009k|   0   139 |3674  6928 |1.29 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  429    0  151    6
Sep 15 00:56:47 ubuntu dstat.sh[87522]: 15-09 00:56:47| 13   2  82   2   1|6064M 1033M  132M  694M| 186k  180k|  32k 1019k|8.03   159 |3284  5917 |1.29 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Sep 15 00:56:48 ubuntu dstat.sh[87522]: 15-09 00:56:48| 16   3  78   3   0|6064M 1033M  133M  694M| 303k  292k|   0   759k|   0   102 |3567  6704 |1.34 1.41 1.44|7.0   0   0|   0     0 |   0     0 | 25  429    0  150    6
Sep 15 00:56:49 ubuntu dstat.sh[87522]: 15-09 00:56:49| 28   4  64   4   0|6064M 1033M  133M  694M| 434k  425k|   0  1276k|   0   151 |4846  8746 |1.34 1.41 1.44|7.0   0   0|   0     0 |   0     0 | 25  427    0  149    6
Sep 15 00:56:50 ubuntu dstat.sh[87522]: 15-09 00:56:50| 28   3  64   3   0|6064M 1033M  133M  694M| 591k  573k|   0  1299k|   0   177 |5462    10k|1.34 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  151    6
Sep 15 00:56:51 ubuntu dstat.sh[87522]: 15-09 00:56:51| 26   3  64   2   0|6065M 1032M  133M  695M| 545k  535k|   0   976k|   0   121 |5479    10k|1.34 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0  146    6
Sep 15 00:56:52 ubuntu dstat.sh[87522]: 15-09 00:56:52| 22   3  68   6   0|6066M 1031M  133M  695M| 443k  435k|   0  1520k|   0   195 |5061  8728 |1.34 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0  150    6
Sep 15 00:56:53 ubuntu dstat.sh[87522]: 15-09 00:56:53| 13   2  84   2   0|6066M 1031M  133M  695M| 221k  213k|   0   673k|   0  93.8 |3065  5258 |1.32 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0  144    6
Sep 15 00:56:54 ubuntu dstat.sh[87522]: 15-09 00:56:54| 13   1  83   1   0|6066M 1030M  133M  695M| 185k  156k|   0   594k|   0  63.7 |3319  5379 |1.32 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0  144    6
Sep 15 00:56:55 ubuntu dstat.sh[87522]: 15-09 00:56:55| 27   3  61   5   0|6066M 1030M  133M  695M| 498k  491k|   0  1722k|   0   248 |5218  9695 |1.32 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  428    0  144    5
Sep 15 00:56:56 ubuntu dstat.sh[87522]: 15-09 00:56:56| 28   4  63   3   0|6080M 1014M  133M  697M| 567k  562k|   0  1145k|   0   124 |5138  9719 |1.32 1.41 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  146    5
Sep 15 00:56:57 ubuntu dstat.sh[87522]: 15-09 00:56:57| 20   3  70   4   0|6077M 1018M  133M  696M| 262k  258k|   0  8427k|   0   647 |5069  7146 |1.32 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  143    5
Sep 15 00:56:58 ubuntu dstat.sh[87522]: 15-09 00:56:58| 11   2  80   4   0|6078M 1017M  133M  696M| 242k  234k|   0  1032k|   0   129 |3635  6284 |1.21 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  143    5
Sep 15 00:56:59 ubuntu dstat.sh[87522]: 15-09 00:56:59| 13   2  80   4   0|6078M 1017M  133M  696M| 235k  230k|   0  1153k|   0   165 |3838  6681 |1.21 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    5
Sep 15 00:57:00 ubuntu dstat.sh[87522]: 15-09 00:57:00| 12   2  83   1   0|6071M 1023M  133M  696M| 154k  149k|   0   604k|   0  77.9 |2820  4959 |1.21 1.38 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  139    7
Sep 15 00:57:01 ubuntu dstat.sh[87522]: 15-09 00:57:01| 12   2  81   3   0|6071M 1023M  133M  696M| 205k  193k|  72k 1204k|10.0   166 |3646  6829 |1.21 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  132    7
Sep 15 00:57:02 ubuntu dstat.sh[87522]: 15-09 00:57:02| 18   3  74   3   0|6071M 1023M  133M  697M| 348k  343k|   0  2127k|   0   154 |3783  6998 |1.21 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  133    7
Sep 15 00:57:03 ubuntu dstat.sh[87522]: 15-09 00:57:03| 12   2  84   3   0|6071M 1023M  133M  697M| 234k  228k|   0   709k|   0  99.2 |3113  5486 |1.11 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   98    7
Sep 15 00:57:04 ubuntu dstat.sh[87522]: 15-09 00:57:04| 11   2  83   2   1|6071M 1023M  134M  697M| 264k  257k|   0   562k|   0  72.3 |2852  4997 |1.11 1.36 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   98    7
Sep 15 00:57:05 ubuntu dstat.sh[87522]: 15-09 00:57:05| 10   1  85   1   0|6071M 1023M  134M  697M| 199k  193k|   0   648k|   0  90.9 |3163  5621 |1.11 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   86    7
Sep 15 00:57:06 ubuntu dstat.sh[87522]: 15-09 00:57:06| 14   3  82   1   0|6071M 1023M  134M  697M| 244k  227k|   0   848k|   0   108 |3377  5776 |1.11 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    7
Sep 15 00:57:07 ubuntu dstat.sh[87522]: 15-09 00:57:07|  6   1  91   0   0|6071M 1023M  134M  697M|  65k   51k|   0  1128k|   0   104 |2240  3656 |1.11 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   80    7
Sep 15 00:57:08 ubuntu dstat.sh[87522]: 15-09 00:57:08| 13   4  82   0   0|6072M 1021M  134M  697M|  66k   49k|   0   208k|   0  22.0 |2840  6697 |1.02 1.34 1.41|2.0   0  34|   0     0 |   0     0 | 25  425    0   81    7
Sep 15 00:57:09 ubuntu dstat.sh[87522]: 15-09 00:57:09| 11   2  81   3   0|6072M 1021M  134M  697M| 164k  153k|   0  1000k|   0   155 |3397  6221 |1.02 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   78    7
Sep 15 00:57:10 ubuntu dstat.sh[87522]: 15-09 00:57:10| 15   2  80   2   0|6072M 1021M  134M  697M| 257k  244k|   0   922k|   0   133 |3748  6605 |1.02 1.34 1.41|  0   0 2.0|   0     0 |   0     0 | 25  425    0   78    7
Sep 15 00:57:11 ubuntu dstat.sh[87522]: 15-09 00:57:11| 12   1  82   1   0|6072M 1021M  134M  697M| 253k  246k|   0   464k|   0  58.0 |2790  5184 |1.02 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   75    7
Sep 15 00:57:12 ubuntu dstat.sh[87522]: 15-09 00:57:12| 29   4  62   4   0|6074M 1019M  134M  698M| 594k  588k|   0  1572k|   0   191 |5715    11k|1.02 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   77    7
Sep 15 00:57:13 ubuntu dstat.sh[87522]: 15-09 00:57:13| 19   3  73   4   1|6073M 1019M  134M  698M| 405k  397k|   0  1129k|   0   157 |4153  7735 |0.94 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0   77    7
Sep 15 00:57:14 ubuntu dstat.sh[87522]: 15-09 00:57:14| 16   2  78   1   0|6074M 1019M  134M  698M| 466k  460k|   0   913k|   0   105 |3384  6172 |0.94 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  425    0   78    7
Sep 15 00:57:15 ubuntu dstat.sh[87522]: 15-09 00:57:15| 11   2  82   3   0|6073M 1019M  134M  698M| 168k  154k|   0   827k|   0   109 |3307  5938 |0.94 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  424    0   77    7
Sep 15 00:57:16 ubuntu dstat.sh[87522]: 15-09 00:57:16| 26   3  66   4   0|6073M 1019M  134M  698M| 515k  510k|   0  1171k|   0   147 |4849  9241 |0.94 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0   79    7
Sep 15 00:57:17 ubuntu dstat.sh[87522]: 15-09 00:57:17| 27   4  65   2   0|6074M 1017M  134M  699M| 553k  548k|  24k 1395k|6.03   178 |5700    11k|0.94 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   77    7
Sep 15 00:57:18 ubuntu dstat.sh[87522]: 15-09 00:57:18| 25   4  67   3   0|6075M 1016M  134M  699M| 565k  559k|   0  1177k|   0   158 |5163  9184 |0.87 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  425    0   78    7
Sep 15 00:57:19 ubuntu dstat.sh[87522]: 15-09 00:57:19| 11   2  83   2   0|6075M 1016M  134M  699M| 145k  139k|   0   752k|   0   104 |3141  5498 |0.87 1.29 1.39|7.0   0   0|   0     0 |   0     0 | 25  425    0   75    6
Sep 15 00:57:20 ubuntu dstat.sh[87522]: 15-09 00:57:20| 22   3  64   9   1|6076M 1015M  134M  699M| 513k  509k|  40k 1333k|8.05   200 |4799  8743 |0.87 1.29 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  424    0   75    6
Sep 15 00:57:21 ubuntu dstat.sh[87522]: 15-09 00:57:21|  8   1  86   2   0|6076M 1015M  134M  699M| 101k   89k|   0   599k|   0  85.3 |2980  5080 |0.87 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  425    0   71    6
Sep 15 00:57:22 ubuntu dstat.sh[87522]: 15-09 00:57:22| 17   2  76   3   0|6076M 1014M  134M  700M| 327k  322k|   0  1341k|   0   193 |4193  7315 |0.87 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  424    0   75    6
Sep 15 00:57:23 ubuntu dstat.sh[87522]: 15-09 00:57:23| 16   4  80   1   0|6076M 1014M  134M  700M| 334k  328k|   0   686k|   0  81.7 |3301  5627 |0.87 1.29 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   75    6
Sep 15 00:57:24 ubuntu dstat.sh[87522]: 15-09 00:57:24| 13   2  81   1   0|6076M 1014M  134M  700M| 247k  227k|   0   892k|   0   123 |3778  6504 |1.12 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   69    6
Sep 15 00:57:25 ubuntu dstat.sh[87522]: 15-09 00:57:25| 28   4  62   4   0|6076M 1013M  134M  700M| 568k  562k|   0  1629k|   0   217 |5451  9989 |1.12 1.34 1.41|6.0   0   0|   0     0 |   0     0 | 25  426    0   73    6
Sep 15 00:57:26 ubuntu dstat.sh[87522]: 15-09 00:57:26| 29   3  63   4   0|6076M 1013M  134M  701M| 428k  422k|   0  1280k|   0   175 |4953  8993 |1.12 1.34 1.41|4.0   0   0|   0     0 |   0     0 | 25  425    0   51    5
Sep 15 00:57:27 ubuntu dstat.sh[87522]: 15-09 00:57:27| 25   5  65   2   0|6083M 1006M  134M  701M| 508k  503k|   0  1322k|   0   160 |5994    11k|1.12 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   51    5
Sep 15 00:57:28 ubuntu dstat.sh[87522]: 15-09 00:57:28| 27   4  61   4   0|6077M 1011M  134M  701M| 486k  479k|   0  8015k|   0   542 |5133  8982 |1.12 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   49    5
Sep 15 00:57:29 ubuntu dstat.sh[87522]: 15-09 00:57:29| 16   1  73   6   0|6077M 1011M  135M  702M| 265k  260k|   0  1298k|   0   187 |4166  7352 |1.11 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   51    5
Sep 15 00:57:30 ubuntu dstat.sh[87522]: 15-09 00:57:30| 16   3  76   4   0|6077M 1010M  135M  702M| 372k  366k|   0  1062k|   0   151 |3704  6715 |1.11 1.33 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   51    5
Sep 15 00:57:31 ubuntu dstat.sh[87522]: 15-09 00:57:31| 17   3  75   4   0|6077M 1010M  135M  702M| 349k  337k|   0  1276k|   0   190 |4261  7558 |1.11 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  424    0   51    5
Sep 15 00:57:32 ubuntu dstat.sh[87522]: 15-09 00:57:32| 15   3  78   4   0|6078M 1010M  135M  702M| 303k  296k|4097B  968k|1.00   120 |3320  6025 |1.11 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0   52    5
Sep 15 00:57:33 ubuntu dstat.sh[87522]: 15-09 00:57:33|  9   1  87   1   0|6077M 1010M  135M  702M| 164k  159k|   0  1642k|   0  71.9 |2543  4565 |1.11 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   52    5
Sep 15 00:57:34 ubuntu dstat.sh[87522]: 15-09 00:57:34| 13   1  81   2   0|6077M 1009M  135M  703M| 228k  217k|   0   825k|   0   122 |3514  6337 |1.02 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   50    5
Sep 15 00:57:35 ubuntu dstat.sh[87522]: 15-09 00:57:35| 25   4  67   3   0|6077M 1009M  135M  703M| 542k  528k|   0  1206k|   0   164 |4773  8711 |1.02 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   53    5
Sep 15 00:57:36 ubuntu dstat.sh[87522]: 15-09 00:57:36| 26   4  64   4   0|6077M 1009M  135M  703M| 453k  446k|   0  1492k|   0   224 |5914    11k|1.02 1.31 1.40|6.0   0   0|   0     0 |   0     0 | 25  425    0   55    5
Sep 15 00:57:37 ubuntu dstat.sh[87522]: 15-09 00:57:37| 38   6  52   2   0|6078M 1007M  135M  703M| 832k  828k|   0  1533k|   0   206 |7745    15k|1.02 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  425    0   59    5
Sep 15 00:57:38 ubuntu dstat.sh[87522]: 15-09 00:57:38| 25   4  66   2   0|6079M 1006M  135M  704M| 556k  551k|   0   950k|   0   117 |5417    11k|1.02 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   58    5
Sep 15 00:57:39 ubuntu dstat.sh[87522]: 15-09 00:57:39| 17   2  74   5   0|6079M 1006M  135M  704M| 348k  342k|   0  1399k|   0   212 |4454  7940 |1.10 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   60    5
Sep 15 00:57:40 ubuntu dstat.sh[87522]: 15-09 00:57:40| 17   3  77   2   0|6080M 1005M  135M  704M| 305k  301k|   0   838k|   0   120 |3645  6339 |1.10 1.32 1.40|1.0 2.0 2.0|   0     0 |   0     0 | 25  425    0   59    5
Sep 15 00:57:41 ubuntu dstat.sh[87522]: 15-09 00:57:41| 16   2  74   5   0|6080M 1005M  135M  704M| 386k  375k|   0  1565k|   0   230 |4636  8302 |1.10 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   59    5
Sep 15 00:57:42 ubuntu dstat.sh[87522]: 15-09 00:57:42| 17   2  74   5   0|6080M 1005M  135M  705M| 311k  302k|   0  1001k|   0   131 |3997  6810 |1.10 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  424    0   59    5
Sep 15 00:57:43 ubuntu dstat.sh[87522]: 15-09 00:57:43|  8   1  88   1   0|6080M 1004M  135M  705M| 128k  122k|   0  1204k|   0   107 |2703  4464 |1.10 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   59    5
Sep 15 00:57:44 ubuntu dstat.sh[87522]: 15-09 00:57:44| 15   2  79   3   0|6080M 1004M  135M  705M| 280k  267k|   0   913k|   0   118 |3786  6448 |1.17 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   58    5
Sep 15 00:57:45 ubuntu dstat.sh[87522]: 15-09 00:57:45| 21   4  72   2   0|6080M 1004M  135M  705M| 469k  453k|   0   998k|   0   143 |4491  7911 |1.17 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0   59    5
Sep 15 00:57:46 ubuntu dstat.sh[87522]: 15-09 00:57:46| 28   4  62   5   0|6080M 1004M  135M  705M| 484k  480k|   0  1732k|   0   263 |5827    11k|1.17 1.33 1.41|4.0   0   0|   0     0 |   0     0 | 25  425    0   62    5
Sep 15 00:57:47 ubuntu dstat.sh[87522]: 15-09 00:57:47| 30   2  61   3   0|6081M 1003M  135M  705M| 547k  542k|  24k 2048k|6.00   273 |5961    11k|1.17 1.33 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   66    5
Sep 15 00:57:48 ubuntu dstat.sh[87522]: 15-09 00:57:48| 28   4  63   5   0|6081M 1002M  135M  706M| 517k  511k|8181B 2065k|2.00   292 |5035  9374 |1.17 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0   65    5
Sep 15 00:57:49 ubuntu dstat.sh[87522]: 15-09 00:57:49| 19   3  74   3   0|6081M 1001M  136M  706M| 420k  414k|   0  1341k|   0   204 |4303  8345 |1.24 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   67    5
Sep 15 00:57:50 ubuntu dstat.sh[87522]: 15-09 00:57:50| 18   1  78   0   0|6082M 1000M  136M  706M| 337k  332k|   0   408k|   0  40.0 |2883  4757 |1.24 1.34 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   68    5
Sep 15 00:57:51 ubuntu dstat.sh[87522]: 15-09 00:57:51| 28   4  58   8   0|6083M  999M  136M  707M| 608k  604k|   0  2330k|   0   324 |5855    11k|1.24 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  428    0   70    5
Sep 15 00:57:52 ubuntu dstat.sh[87522]: 15-09 00:57:52| 40   7  50   2   0|6085M  997M  136M  707M| 624k  621k|4076B 2094k|1.00   224 |4876  8287 |1.24 1.34 1.41|2.0   0  15|   0     0 |   0     0 | 25  428    0   67    5
Sep 15 00:57:53 ubuntu dstat.sh[87522]: 15-09 00:57:53| 33   3  60   1   0|6085M  996M  136M  707M| 672k  668k|   0  1002k|   0   108 |4007  6768 |1.24 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0   67    5
Sep 15 00:57:54 ubuntu dstat.sh[87522]: 15-09 00:57:54| 38   4  55   2   0|6090M  990M  136M  708M| 451k  439k| 113k  717k|5.03  55.4 |3357  5407 |1.22 1.34 1.41|3.0   0  15|   0     0 |   0     0 | 25  432    0   69    5
Sep 15 00:57:55 ubuntu dstat.sh[87522]: 15-09 00:57:55| 33   8  52   6   0|6095M  977M  136M  716M| 338k  330k|8446k 1180k|98.0   108 |4479  7377 |1.22 1.34 1.41| 10   0  25|   0     0 |   0     0 | 25  431    0   70    5
