-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:27:32 ubuntu dstat.sh[94287]: 31-07 14:27:32| 19   5  69   6   0|4998M  144M  182M 2508M|  16k   13k|4095B 2531k|1.00   102 |2558  4002 |1.16 1.91 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  276    0   18    0
Jul 31 14:27:33 ubuntu dstat.sh[94287]: 31-07 14:27:33| 21   4  70   5   0|4999M  134M  182M 2518M|  15k   11k|  44k 1592k|2.00  76.2 |2260  3497 |1.16 1.91 1.33|3.0   0   0|   0     0 |   0     0 | 25  276    0   18    0
Jul 31 14:27:34 ubuntu dstat.sh[94287]: 31-07 14:27:34| 21   4  69   4   0|5001M  127M  182M 2523M|  17k   13k|   0  1828k|   0  91.8 |2477  3492 |1.15 1.89 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  278    0   18    0
Jul 31 14:27:35 ubuntu dstat.sh[94287]: 31-07 14:27:35| 26   8  62   4   0|4960M  205M  181M 2489M|7515  3747 |5641k  972k|50.0  30.0 |2297  3562 |1.15 1.89 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   19    0
Jul 31 14:27:36 ubuntu dstat.sh[94287]: 31-07 14:27:36| 27   6  66   0   0|4993M  171M  181M 2490M|  14k 1620 |   0  1092k|   0  71.0 |2134  3092 |1.15 1.89 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   18    0
Jul 31 14:27:37 ubuntu dstat.sh[94287]: 31-07 14:27:37| 29   7  63   1   0|4996M  168M  181M 2491M|  20k   16k|   0   933k|   0  36.0 |9391    20k|1.15 1.89 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   19    0
Jul 31 14:27:38 ubuntu dstat.sh[94287]: 31-07 14:27:38| 25   1  71   0   0|4996M  168M  181M 2491M|  10k 5407 |   0    84k|   0  5.99 |1884  2921 |1.15 1.89 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   17    0
Jul 31 14:27:39 ubuntu dstat.sh[94287]: 31-07 14:27:39| 26   3  71   0   0|4974M  190M  181M 2491M|  12k 7323 |   0  1313k|   0  20.0 |1998  2978 |1.14 1.88 1.33|1.0   0   0|   0     0 |   0     0 | 25  277    0   17    0
Jul 31 14:27:40 ubuntu dstat.sh[94287]: 31-07 14:27:40| 27   6  67   0   1|5001M  163M  181M 2491M|8738  3196 |   0   545k|   0  25.0 |8697    18k|1.14 1.88 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   16    0
Jul 31 14:27:41 ubuntu dstat.sh[94287]: 31-07 14:27:41| 33   4  62   0   0|5000M  163M  181M 2491M|  11k 3980 |   0    17M|   0   150 |2649  5641 |1.14 1.88 1.33|1.0   0  34|   0     0 |   0     0 | 25  277    0   17    0
Jul 31 14:27:42 ubuntu dstat.sh[94287]: 31-07 14:27:42| 25   4  68   1   0|4975M  189M  181M 2491M|  21k   15k|   0  1191k|   0  67.9 |2469  3778 |1.14 1.88 1.33|3.0   0 9.0|   0     0 |   0     0 | 25  277    0   15    0
Jul 31 14:27:43 ubuntu dstat.sh[94287]: 31-07 14:27:43| 23   5  70   0   0|4923M  241M  181M 2491M|  16k   11k|   0   400k|   0  26.0 |2168  3107 |1.14 1.88 1.33|1.0   0  17|   0     0 |   0     0 | 25  277    0   15    0
Jul 31 14:27:44 ubuntu dstat.sh[94287]: 31-07 14:27:44| 20   7  70   1   0|4951M  212M  181M 2492M|  13k 8140 | 743k  284k|12.0  23.0 |2786  4226 |1.13 1.86 1.33|1.0   0  72|   0     0 |   0     0 | 25  277    0   12    0
Jul 31 14:27:45 ubuntu dstat.sh[94287]: 31-07 14:27:45| 26   4  67   0   0|4964M  199M  181M 2492M|7634  1967 |   0   112k|   0  8.00 |8014    17k|1.13 1.86 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   12    0
Jul 31 14:27:46 ubuntu dstat.sh[94287]: 31-07 14:27:46| 23   5  70   1   0|4955M  208M  181M 2492M|  16k 3382 |   0   304k|   0  15.0 |1988  2869 |1.13 1.86 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   12    0
Jul 31 14:27:47 ubuntu dstat.sh[94287]: 31-07 14:27:47| 27   3  69   0   0|4971M  192M  181M 2492M|  22k   16k|   0   456k|   0  43.0 |2196  3350 |1.13 1.86 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   12    0
Jul 31 14:27:48 ubuntu dstat.sh[94287]: 31-07 14:27:48| 23   5  70   0   0|4935M  228M  181M 2492M|7187  1736 |   0    44k|   0  5.00 |2076  3174 |1.13 1.86 1.33|1.0   0  52|   0     0 |   0     0 | 25  277    0   10    0
Jul 31 14:27:49 ubuntu dstat.sh[94287]: 31-07 14:27:49| 25   4  70   0   0|4958M  205M  181M 2492M|  12k 7320 |   0   204k|   0  12.0 |2223  3561 |1.12 1.85 1.33|1.0   0  38|   0     0 |   0     0 | 25  277    0   10    0
Jul 31 14:27:50 ubuntu dstat.sh[94287]: 31-07 14:27:50| 23   6  68   0   0|4955M  193M  181M 2506M|5986  1528 |   0  1094k|   0  22.0 |8442    17k|1.12 1.85 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  277    0    8    0
Jul 31 14:27:51 ubuntu dstat.sh[94287]: 31-07 14:27:51| 25   4  71   0   0|4971M  175M  182M 2508M|7196  2149 |   0   372k|   0  4.00 |1805  2745 |1.12 1.85 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  277    0    8    0
Jul 31 14:27:52 ubuntu dstat.sh[94287]: 31-07 14:27:52| 18   1  79   1   0|4971M  174M  182M 2509M|  23k   18k|   0   964k|   0  44.0 |2253  3526 |1.12 1.85 1.33|  0   0 2.0|   0     0 |   0     0 | 25  278    0    8    0
Jul 31 14:27:53 ubuntu dstat.sh[94287]: 31-07 14:27:53|  4   0  93   0   0|4971M  174M  182M 2509M|  19k   13k|   0   148k|   0  12.0 |1819  2925 |1.12 1.85 1.33|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Jul 31 14:27:54 ubuntu dstat.sh[94287]: 31-07 14:27:54|  9   1  88   1   0|4972M  172M  182M 2509M|  15k   12k|   0   504k|   0  35.0 |2155  3073 |1.03 1.82 1.32|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Jul 31 14:27:55 ubuntu dstat.sh[94287]: 31-07 14:27:55|  8   1  89   1   0|4976M  169M  182M 2509M|  11k 3476 |   0   468k|   0  9.00 |1697  2735 |1.03 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Jul 31 14:27:56 ubuntu dstat.sh[94287]: 31-07 14:27:56| 11   2  83   2   0|4975M  164M  182M 2515M|6677  4132 |   0  6942k|   0   395 |2479  2825 |1.03 1.82 1.32|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Jul 31 14:27:57 ubuntu dstat.sh[94287]: 31-07 14:27:57|  8   1  88   1   0|4976M  163M  182M 2515M|  22k   18k|   0   658k|   0  50.9 |2242  3573 |1.03 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Jul 31 14:27:58 ubuntu dstat.sh[94287]: 31-07 14:27:58|  8   1  90   1   0|4977M  162M  182M 2515M|7779  4033 |   0   336k|   0  9.01 |1709  2678 |1.03 1.82 1.32|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Jul 31 14:27:59 ubuntu dstat.sh[94287]: 31-07 14:27:59|  8   1  88   1   0|4980M  157M  182M 2516M|  14k 9213 |   0   420k|   0  22.0 |1883  3047 |0.94 1.79 1.31|1.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Jul 31 14:28:00 ubuntu dstat.sh[94287]: 31-07 14:28:00|  7   1  90   1   0|4981M  156M  182M 2516M|7907  5664 |   0   880k|   0  52.0 |2095  3480 |0.94 1.79 1.31|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Jul 31 14:28:01 ubuntu dstat.sh[94287]: 31-07 14:28:01|  5   2  93   0   0|4981M  156M  182M 2516M|  35k 6758 |   0    21M|   0  52.1 |1770  2714 |0.94 1.79 1.31|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:02 ubuntu dstat.sh[94287]: 31-07 14:28:02|  4   1  92   1   0|4981M  156M  182M 2516M|  34k   18k|   0   891k|   0  53.9 |2160  3602 |0.94 1.79 1.31|  0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:03 ubuntu dstat.sh[94287]: 31-07 14:28:03|  4   2  92   1   0|4981M  156M  182M 2516M| 105k   11k|   0   196k|   0  19.0 |1912  3128 |0.94 1.79 1.31|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:04 ubuntu dstat.sh[94287]: 31-07 14:28:04|  8   2  87   0   0|4982M  155M  182M 2517M| 252k  104k|   0   184k|   0  18.0 |3426  7045 |0.95 1.77 1.31|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 31 14:28:05 ubuntu dstat.sh[94287]: 31-07 14:28:05| 22   5  73   0   0|5008M  174M  182M 2473M| 549k   25k|   0  8205B|   0  2.00 |2578  2766 |0.95 1.77 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 31 14:28:06 ubuntu dstat.sh[94287]: 31-07 14:28:06| 24   5  69   1   0|5018M  163M  182M 2474M| 368k   16k| 256k   38M|2.00   137 |2573  2847 |0.95 1.77 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 31 14:28:07 ubuntu dstat.sh[94287]: 31-07 14:28:07| 28   6  64   1   0|4988M  193M  182M 2474M| 164k   39k| 512k 3677k|4.00   148 |3056  4413 |0.95 1.77 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:08 ubuntu dstat.sh[94287]: 31-07 14:28:08| 20   4  75   0   0|4984M  196M  182M 2475M| 807k   35k| 256k    0 |2.00     0 |2672  3254 |0.95 1.77 1.31|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:09 ubuntu dstat.sh[94287]: 31-07 14:28:09|  4   1  92   0   0|4984M  194M  182M 2477M| 965k   19k|   0   196k|   0  20.0 |2615  3418 |0.87 1.74 1.30|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:10 ubuntu dstat.sh[94287]: 31-07 14:28:10|  6   1  93   0   0|4984M  192M  182M 2479M| 943k   18k|   0   336k|   0  25.0 |2586  3204 |0.87 1.74 1.30|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:11 ubuntu dstat.sh[94287]: 31-07 14:28:11|  5   2  91   0   0|4988M  187M  182M 2480M| 577k   11k|  64k 4447k|4.99  25.0 |2247  2962 |0.87 1.74 1.30|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:12 ubuntu dstat.sh[94287]: 31-07 14:28:12|  9   1  87   1   0|4989M  186M  182M 2480M|  30k   16k|   0   557k|   0  38.1 |2228  3724 |0.87 1.74 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:13 ubuntu dstat.sh[94287]: 31-07 14:28:13|  7   1  88   1   0|4989M  186M  182M 2481M|  16k   12k|   0   552k|   0  35.0 |1971  3229 |0.87 1.74 1.30|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:14 ubuntu dstat.sh[94287]: 31-07 14:28:14|  8   1  89   1   0|4989M  184M  182M 2481M|  14k   11k|   0   532k|   0  33.0 |2137  3188 |0.80 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:15 ubuntu dstat.sh[94287]: 31-07 14:28:15|  9   1  87   1   0|4991M  182M  182M 2482M|  18k 3797 |   0   456k|   0  9.00 |1693  2696 |0.80 1.71 1.29|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:16 ubuntu dstat.sh[94287]: 31-07 14:28:16| 12   1  85   1   1|4991M  181M  182M 2482M|8531  5687 |   0   532k|   0  25.0 |1802  2968 |0.80 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:17 ubuntu dstat.sh[94287]: 31-07 14:28:17|  8   2  89   1   0|4992M  181M  182M 2482M|  22k   18k|   0   768k|   0  52.0 |2213  3616 |0.80 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:18 ubuntu dstat.sh[94287]: 31-07 14:28:18|  9   1  88   1   0|4993M  180M  182M 2482M|8436  4702 |   0   304k|   0  12.0 |1745  2826 |0.80 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:19 ubuntu dstat.sh[94287]: 31-07 14:28:19|  9   1  87   1   0|4994M  177M  182M 2483M|  15k   11k|   0   516k|   0  26.0 |1896  3120 |0.74 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:20 ubuntu dstat.sh[94287]: 31-07 14:28:20|  8   1  88   1   0|4995M  177M  182M 2483M|8637  5321 |   0   718k|   0  34.1 |1795  2921 |0.74 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:21 ubuntu dstat.sh[94287]: 31-07 14:28:21|  9   0  88   0   0|4996M  176M  182M 2483M|7338  3170 |   0   223k|   0  9.98 |2011  3398 |0.74 1.69 1.29|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:22 ubuntu dstat.sh[94287]: 31-07 14:28:22| 11   2  83   1   0|4997M  173M  182M 2485M| 629k   30k|   0    18M|   0   134 |3069  4159 |0.74 1.69 1.29|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:23 ubuntu dstat.sh[94287]: 31-07 14:28:23|  5   2  91   1   0|4997M  173M  182M 2485M| 127k   17k|   0   512k|   0  21.0 |2029  3235 |0.74 1.69 1.29|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:24 ubuntu dstat.sh[94287]: 31-07 14:28:24|  6   1  90   1   0|4997M  172M  182M 2485M| 154k   16k|   0   536k|   0  26.0 |2251  3324 |0.68 1.66 1.28|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:25 ubuntu dstat.sh[94287]: 31-07 14:28:25|  6   1  92   1   0|4997M  172M  182M 2485M| 132k 8768 |   0   516k|   0  12.0 |1756  2708 |0.68 1.66 1.28|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:26 ubuntu dstat.sh[94287]: 31-07 14:28:26|  4   2  92   1   1|4997M  172M  182M 2485M| 109k 6973 |   0   717k|   0  26.0 |1813  2863 |0.68 1.66 1.28|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:27 ubuntu dstat.sh[94287]: 31-07 14:28:27|  7   1  89   2   0|4997M  171M  182M 2486M| 456k   27k|   0    11M|   0   443 |3365  3994 |0.68 1.66 1.28|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:28 ubuntu dstat.sh[94287]: 31-07 14:28:28|  6   2  91   0   0|4996M  169M  182M 2489M|1539k   33k|   0     0 |   0     0 |3086  3696 |0.68 1.66 1.28|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:29 ubuntu dstat.sh[94287]: 31-07 14:28:29|  6   2  90   0   1|4996M  165M  182M 2492M|1854k   41k|   0   108k|   0  12.0 |3328  4027 |0.70 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:30 ubuntu dstat.sh[94287]: 31-07 14:28:30|  8   4  87   1   0|5000M  158M  182M 2496M|2166k   40k|  64k  601k|6.01  41.0 |4158  4773 |0.70 1.65 1.28|2.0   0  13|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:31 ubuntu dstat.sh[94287]: 31-07 14:28:31|  5   3  90   0   0|4999M  155M  182M 2501M|2466k   38k|   0    44k|   0  4.00 |3481  3487 |0.70 1.65 1.28|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:32 ubuntu dstat.sh[94287]: 31-07 14:28:32|  8   3  86   1   0|5001M  149M  183M 2504M|1533k   37k|   0    11M|   0  61.0 |3430  4065 |0.70 1.65 1.28|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:33 ubuntu dstat.sh[94287]: 31-07 14:28:33|  4   2  91   1   0|5001M  149M  183M 2504M| 164k   13k|4095B  620k|1.00  23.0 |1977  3094 |0.70 1.65 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:34 ubuntu dstat.sh[94287]: 31-07 14:28:34|  5   2  90   1   1|4996M  154M  183M 2505M| 240k   19k|   0   793k|   0  34.1 |2420  3487 |0.65 1.62 1.27|1.0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:35 ubuntu dstat.sh[94287]: 31-07 14:28:35| 11   3  84   1   0|5003M  156M  182M 2496M| 635k   20k|   0   935k|   0  13.0 |2487  3398 |0.65 1.62 1.27|  0 1.0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:36 ubuntu dstat.sh[94287]: 31-07 14:28:36| 11   2  86   1   0|5004M  153M  182M 2498M|1155k   23k|   0  1465k|   0  21.0 |3271  3832 |0.65 1.62 1.27|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:37 ubuntu dstat.sh[94287]: 31-07 14:28:37| 14   2  81   1   0|4996M  162M  182M 2498M|  25k   21k|  20k 2467k|4.00   129 |2373  3684 |0.65 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:38 ubuntu dstat.sh[94287]: 31-07 14:28:38| 11   1  86   1   0|4996M  161M  182M 2498M|  76k 9230 |   0   316k|   0  9.00 |1665  2669 |0.65 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:39 ubuntu dstat.sh[94287]: 31-07 14:28:39| 14   2  83   1   0|4997M  160M  183M 2498M|  13k 7494 |   0   348k|   0  18.0 |1819  3023 |0.68 1.61 1.27|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:40 ubuntu dstat.sh[94287]: 31-07 14:28:40| 23   3  71   2   0|4999M  155M  183M 2501M|9483  3078 |   0   908k|   0  54.0 |1922  3022 |0.68 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:41 ubuntu dstat.sh[94287]: 31-07 14:28:41| 22   6  65   6   0|5021M  117M  184M 2515M|6001  2274 |   0  2830k|   0  84.8 |2493  6001 |0.68 1.61 1.27|3.0   0  32|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:42 ubuntu dstat.sh[94287]: 31-07 14:28:42| 22   7  66   4   0|4999M  137M  186M 2516M|  21k   14k|   0  5995k|   0   107 |2608  4401 |0.68 1.61 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:43 ubuntu dstat.sh[94287]: 31-07 14:28:43| 21   5  70   4   0|5005M  167M  185M 2481M|  15k 9105 |   0  1399k|   0  65.1 |2029  3290 |0.68 1.61 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:44 ubuntu dstat.sh[94287]: 31-07 14:28:44| 22   4  69   3   0|5005M  153M  186M 2494M|  16k 9351 |   0  2028k|   0  79.8 |2288  3366 |0.78 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:45 ubuntu dstat.sh[94287]: 31-07 14:28:45| 19   5  70   4   0|5005M  123M  187M 2524M|  14k 8476 |   0  1756k|   0  64.0 |1917  2902 |0.78 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:46 ubuntu dstat.sh[94287]: 31-07 14:28:46| 21   3  71   4   0|5006M  125M  187M 2522M|  15k 1732 |   0  1480k|   0  64.0 |2001  3141 |0.78 1.62 1.27|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:47 ubuntu dstat.sh[94287]: 31-07 14:28:47| 24   6  67   2   1|5008M  139M  187M 2506M|  25k   20k|  24k 5552k|2.00   133 |2632  4083 |0.78 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:48 ubuntu dstat.sh[94287]: 31-07 14:28:48| 20   4  71   4   0|5006M  120M  188M 2527M|7727  1841 |   0  1606k|   0  48.9 |2024  3058 |0.78 1.62 1.27|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:49 ubuntu dstat.sh[94287]: 31-07 14:28:49| 20   4  70   5   0|5008M  126M  188M 2518M|  14k 7800 |   0  2017k|   0  88.1 |2295  3385 |0.88 1.62 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 31 14:28:50 ubuntu dstat.sh[94287]: 31-07 14:28:50|  3   0  94   0   0|5008M  127M  188M 2518M|6386  2808 |   0   596k|   0  18.0 |1605  2731 |0.88 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 31 14:28:51 ubuntu dstat.sh[94287]: 31-07 14:28:51|  9   2  86   1   0|5009M  153M  188M 2491M|  11k 2760 |   0   164k|   0  10.0 |1656  2730 |0.88 1.62 1.28|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    3
Jul 31 14:28:52 ubuntu dstat.sh[94287]: 31-07 14:28:52| 24   6  68   1   0|4974M  188M  188M 2491M|  25k   21k|4094B  900k|1.00  48.0 |2337  3588 |0.88 1.62 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:53 ubuntu dstat.sh[94287]: 31-07 14:28:53| 26   4  69   0   0|4994M  166M  188M 2493M|  16k   12k|   0   887k|   0  18.0 |2009  3111 |0.88 1.62 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:54 ubuntu dstat.sh[94287]: 31-07 14:28:54| 25   6  66   0   0|5009M  151M  188M 2494M|  12k 8091 |  88k  812k|3.00  29.0 |9839    20k|1.05 1.64 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:55 ubuntu dstat.sh[94287]: 31-07 14:28:55| 25   3  71   0   0|5010M  149M  188M 2494M|6881  2495 |   0    56k|   0  3.00 |1895  2656 |1.05 1.64 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:56 ubuntu dstat.sh[94287]: 31-07 14:28:56| 25   3  71   0   0|4973M  186M  188M 2494M|7235  1857 |   0   733k|   0  6.01 |1821  2599 |1.05 1.64 1.29|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:57 ubuntu dstat.sh[94287]: 31-07 14:28:57| 27   6  65   1   0|5009M  150M  188M 2494M|  21k   16k|   0  3266k|   0   281 |5767    12k|1.05 1.64 1.29|3.0 1.0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:58 ubuntu dstat.sh[94287]: 31-07 14:28:58| 25   1  71   0   0|5009M  150M  188M 2494M|7026  2290 |   0  8926k|   0   140 |1922  2732 |1.05 1.64 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:28:59 ubuntu dstat.sh[94287]: 31-07 14:28:59| 24   5  71   1   0|5013M  146M  188M 2494M|  13k 7436 |   0   264k|   0  22.0 |2019  3199 |1.05 1.63 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:29:00 ubuntu dstat.sh[94287]: 31-07 14:29:00| 35   5  57   1   0|4957M  202M  188M 2494M| 147k  144k|   0   935k|   0  74.9 |2729  4321 |1.05 1.63 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:29:01 ubuntu dstat.sh[94287]: 31-07 14:29:01| 24   3  71   1   0|4970M  188M  188M 2494M|7230  2959 |  76k 4099B|1.00  1.00 |1870  2568 |1.05 1.63 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 31 14:29:02 ubuntu dstat.sh[94287]: 31-07 14:29:02| 26   4  68   1   0|4991M  165M  188M 2497M| 121k  117k| 485k 1722k|10.0  45.1 |2772  4546 |1.05 1.63 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Jul 31 14:29:03 ubuntu dstat.sh[94287]: 31-07 14:29:03| 27   5  66   1   0|4993M  162M  189M 2497M| 543k  540k|   0  1501k|   0   128 |4961  9321 |1.05 1.63 1.28|3.0   0   0|   0     0 |   0     0 | 25  304    0   13    0
Jul 31 14:29:04 ubuntu dstat.sh[94287]: 31-07 14:29:04| 26   6  62   2   1|4930M  225M  189M 2497M| 290k  286k| 128k 1029k|1.00   142 |4539  8161 |1.36 1.69 1.30|1.0   0  79|   0     0 |   0     0 | 25  301    0   14    0
Jul 31 14:29:05 ubuntu dstat.sh[94287]: 31-07 14:29:05| 33  19  45   2   0|4959M  193M  189M 2500M|  96k   93k|2195k  283k|24.9  20.0 |4171  7795 |1.36 1.69 1.30|3.0   0 344|   0     0 |   0     0 | 25  301    0   16    0
Jul 31 14:29:06 ubuntu dstat.sh[94287]: 31-07 14:29:06| 35  10  48   8   0|4943M  200M  189M 2509M|  26k   14k|  10M  316k| 960  13.0 |3162  4892 |1.36 1.69 1.30|3.0   0  26|   0     0 |   0     0 | 25  301    0   17    0
Jul 31 14:29:07 ubuntu dstat.sh[94287]: 31-07 14:29:07| 30   9  48  14   0|4915M  197M  189M 2540M|  24k   18k|  30M 4952k|2175   258 |7349  9040 |1.36 1.69 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 31 14:29:08 ubuntu dstat.sh[94287]: 31-07 14:29:08| 21   3  73   1   0|4917M  194M  189M 2541M|  34k   30k|1863k  408k|23.0  3.00 |2123  3096 |1.36 1.69 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:09 ubuntu dstat.sh[94287]: 31-07 14:29:09|  3   1  94   0   0|4917M  194M  189M 2541M|  63k 7934 |   0   184k|   0  13.0 |1832  2971 |1.25 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:10 ubuntu dstat.sh[94287]: 31-07 14:29:10|  3   2  93   1   1|4917M  194M  189M 2541M|  94k 4988 |   0  3008k|   0   159 |2218  3644 |1.25 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 31 14:29:11 ubuntu dstat.sh[94287]: 31-07 14:29:11|  4   1  94   0   0|4917M  194M  189M 2541M| 112k 2874 |   0    40k|   0  7.00 |1719  2759 |1.25 1.66 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
