-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:52:33 ubuntu dstat.sh[98690]: 31-07 18:52:33| 17   4  71   7   0|4999M  132M  176M 2520M|  20k 5999 |  13M 1943k| 123  96.9 |2521  3796 |1.19 2.02 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    1
Jul 31 18:52:34 ubuntu dstat.sh[98690]: 31-07 18:52:34| 24   5  70   0   0|4974M  157M  176M 2520M|7805  1727 |   0    16k|   0  3.00 |1861  2665 |1.19 2.02 1.46|6.0   0 8.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 31 18:52:35 ubuntu dstat.sh[98690]: 31-07 18:52:35| 24   7  68   0   0|4992M  137M  176M 2522M|  14k 7621 |   0  1647k|   0  30.1 |6320    13k|1.19 2.02 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 31 18:52:36 ubuntu dstat.sh[98690]: 31-07 18:52:36| 27   2  70   1   0|4994M  135M  176M 2522M|  23k   18k|   0   380k|   0  29.0 |3776  7289 |1.17 2.00 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 31 18:52:37 ubuntu dstat.sh[98690]: 31-07 18:52:37| 27   6  65   1   0|4972M  157M  176M 2522M|  13k 7725 |   0    19M|   0   414 |2428  3186 |1.17 2.00 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 31 18:52:38 ubuntu dstat.sh[98690]: 31-07 18:52:38| 27   3  70   0   0|4989M  140M  176M 2522M|7901  3476 |   0   388k|   0  8.00 |2006  2859 |1.17 2.00 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 31 18:52:39 ubuntu dstat.sh[98690]: 31-07 18:52:39| 36  11  51   0   0|5011M  142M  176M 2502M|8673  2765 |   0   164k|   0  14.0 |7925    21k|1.17 2.00 1.45|3.0   0  41|   0     0 |   0     0 | 25  285    0   19    0
Jul 31 18:52:40 ubuntu dstat.sh[98690]: 31-07 18:52:40| 44   7  48   0   0|4987M  165M  176M 2502M|8198  1618 | 256k  411k|2.00  22.0 |2060  2881 |1.17 2.00 1.45|2.0   0  11|   0     0 |   0     0 | 25  285    0   16    0
Jul 31 18:52:41 ubuntu dstat.sh[98690]: 31-07 18:52:41| 46   8  46   0   0|4989M  163M  176M 2502M|  21k   17k| 255k  669k|1.99  54.8 |2473  3535 |1.24 2.00 1.46| 12   0  12|   0     0 |   0     0 | 25  285    0   16    0
Jul 31 18:52:42 ubuntu dstat.sh[98690]: 31-07 18:52:42| 40  10  46   2   0|4982M  170M  176M 2503M|  14k 9740 |1260k 1175k|16.0  22.1 |2611  3930 |1.24 2.00 1.46|1.0   0  89|   0     0 |   0     0 | 25  285    0   14    0
Jul 31 18:52:43 ubuntu dstat.sh[98690]: 31-07 18:52:43| 30   7  63   0   0|4959M  193M  176M 2503M|  26k   20k|   0   332k|   0  35.0 |8514    18k|1.24 2.00 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  285    0   14    0
Jul 31 18:52:44 ubuntu dstat.sh[98690]: 31-07 18:52:44| 25   4  71   0   0|4964M  188M  176M 2503M|5871  1855 |   0  4096B|   0  1.00 |1790  2679 |1.24 2.00 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 31 18:52:45 ubuntu dstat.sh[98690]: 31-07 18:52:45| 25   4  70   0   0|4969M  182M  176M 2503M|  14k   10k|  64k  437k|7.01  38.1 |2029  3177 |1.24 2.00 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   12    0
Jul 31 18:52:46 ubuntu dstat.sh[98690]: 31-07 18:52:46| 24   6  69   0   0|4933M  219M  176M 2503M|  17k   14k|   0   336k|   0  30.0 |2339  3861 |1.22 1.98 1.45|1.0   0  63|   0     0 |   0     0 | 25  285    0   12    0
Jul 31 18:52:47 ubuntu dstat.sh[98690]: 31-07 18:52:47| 24   6  67   0   1|4956M  189M  176M 2510M|  20k 7690 |   0   889k|   0  30.0 |9055    18k|1.22 1.98 1.45|3.0   0  33|   0     0 |   0     0 | 25  285    0   12    0
Jul 31 18:52:48 ubuntu dstat.sh[98690]: 31-07 18:52:48| 23   5  71   0   0|4965M  170M  176M 2519M|8523  1294 |   0  8180B|   0  2.00 |2130  3222 |1.22 1.98 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   10    0
Jul 31 18:52:49 ubuntu dstat.sh[98690]: 31-07 18:52:49| 27   3  71   0   0|4970M  164M  176M 2520M|8030  3678 |   0   961k|   0  6.01 |1776  2597 |1.22 1.98 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   11    0
Jul 31 18:52:50 ubuntu dstat.sh[98690]: 31-07 18:52:50|  3   1  94   0   0|4970M  164M  176M 2520M|7068  2573 |   0   340k|   0  11.0 |1580  2605 |1.22 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 31 18:52:51 ubuntu dstat.sh[98690]: 31-07 18:52:51|  7   0  89   0   0|4971M  163M  176M 2520M|  27k   20k|   0   711k|   0  57.0 |2528  4463 |1.12 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 31 18:52:52 ubuntu dstat.sh[98690]: 31-07 18:52:52|  7   1  90   0   0|4972M  161M  176M 2521M|8150  4896 |   0   360k|   0  9.00 |1695  2783 |1.12 1.95 1.45|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 31 18:52:53 ubuntu dstat.sh[98690]: 31-07 18:52:53| 14   2  84   1   0|4974M  154M  176M 2526M|  15k 9303 |   0   624k|   0  28.0 |1837  2985 |1.12 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 31 18:52:54 ubuntu dstat.sh[98690]: 31-07 18:52:54|  7   1  89   0   0|4974M  154M  176M 2526M|  11k 5318 |   0   364k|   0  9.00 |1613  2677 |1.12 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 31 18:52:55 ubuntu dstat.sh[98690]: 31-07 18:52:55|  7   0  89   1   0|4975M  153M  176M 2527M|  15k   10k|   0   640k|   0  36.0 |1855  3143 |1.12 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 31 18:52:56 ubuntu dstat.sh[98690]: 31-07 18:52:56|  9   1  88   0   0|4978M  148M  176M 2527M|  20k   17k|  96k  532k|6.00  41.0 |1980  3284 |1.19 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 31 18:52:57 ubuntu dstat.sh[98690]: 31-07 18:52:57|  8   1  88   1   0|4979M  147M  176M 2528M|  15k   12k|   0   852k|   0  47.0 |1879  3146 |1.19 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 31 18:52:58 ubuntu dstat.sh[98690]: 31-07 18:52:58|  6   2  92   0   0|4979M  147M  176M 2528M|  28k 8209 |   0   224k|   0  7.00 |1893  2904 |1.19 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 31 18:52:59 ubuntu dstat.sh[98690]: 31-07 18:52:59|  3   1  95   0   0|4979M  147M  176M 2528M|  18k 3372 |   0    80k|   0  4.00 |1623  2599 |1.19 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:00 ubuntu dstat.sh[98690]: 31-07 18:53:00|  3   1  95   0   0|4979M  147M  176M 2528M|  67k 3289 |   0   216k|   0  11.0 |1602  2674 |1.19 1.95 1.45|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:01 ubuntu dstat.sh[98690]: 31-07 18:53:01|  4   2  92   0   0|4979M  146M  176M 2528M| 367k   26k|   0   624k|   0  57.0 |2357  3611 |1.26 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:02 ubuntu dstat.sh[98690]: 31-07 18:53:02|  6   3  86   4   0|4981M  144M  177M 2530M| 720k   17k|   0    56M|   0   336 |2882  3760 |1.26 1.95 1.45|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:03 ubuntu dstat.sh[98690]: 31-07 18:53:03|  8   1  89   0   0|4981M  143M  177M 2531M| 694k   23k|   0   716k|   0  38.0 |2315  3326 |1.26 1.95 1.45|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:04 ubuntu dstat.sh[98690]: 31-07 18:53:04|  6   2  92   0   0|4981M  138M  177M 2536M|2573k   51k|   0  4098B|   0  1.00 |3836  2869 |1.26 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:05 ubuntu dstat.sh[98690]: 31-07 18:53:05|  7   1  90   1   0|4985M  133M  177M 2536M| 132k   12k|   0  3696k|   0  42.0 |1952  3145 |1.26 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:06 ubuntu dstat.sh[98690]: 31-07 18:53:06| 10   2  88   1   0|4985M  133M  177M 2536M|  21k   18k|   0   640k|   0  39.0 |1951  3253 |1.16 1.92 1.45|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:07 ubuntu dstat.sh[98690]: 31-07 18:53:07| 13   5  79   2   0|4994M  161M  176M 2504M|  30k   26k|   0    13M|   0   415 |2525  3705 |1.16 1.92 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:08 ubuntu dstat.sh[98690]: 31-07 18:53:08| 11   1  86   0   0|4996M  159M  176M 2504M|  12k 5883 |   0   368k|   0  9.99 |2297  3376 |1.16 1.92 1.45|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:09 ubuntu dstat.sh[98690]: 31-07 18:53:09| 22   5  72   0   0|4992M  162M  176M 2505M|  94k   89k|   0   260k|   0  8.01 |2674  5885 |1.16 1.92 1.45|4.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:10 ubuntu dstat.sh[98690]: 31-07 18:53:10|  8   1  89   0   0|4993M  161M  176M 2505M|  12k 6142 |   0   631k|   0  23.0 |1790  2819 |1.16 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:11 ubuntu dstat.sh[98690]: 31-07 18:53:11| 10   1  87   1   0|4993M  160M  176M 2505M|  30k   17k|   0   536k|   0  43.0 |2134  3543 |1.14 1.90 1.44|4.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:12 ubuntu dstat.sh[98690]: 31-07 18:53:12|  8   1  89   1   0|4994M  159M  176M 2505M|  12k 5449 |   0   815k|   0  70.9 |1794  2737 |1.14 1.90 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:13 ubuntu dstat.sh[98690]: 31-07 18:53:13|  9   2  87   1   0|4994M  158M  176M 2506M|  20k   14k|   0   741k|   0  44.1 |1976  3309 |1.14 1.90 1.44|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:14 ubuntu dstat.sh[98690]: 31-07 18:53:14|  8   1  89   1   0|4994M  158M  176M 2506M|9271  3943 |   0   332k|   0  9.00 |1669  2679 |1.14 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:15 ubuntu dstat.sh[98690]: 31-07 18:53:15| 14   0  82   1   0|4995M  157M  176M 2506M|  88k   13k|   0   656k|   0  33.0 |2047  3257 |1.14 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:16 ubuntu dstat.sh[98690]: 31-07 18:53:16|  8   1  89   1   0|4995M  156M  176M 2508M| 649k   19k|4097B 1096k|1.00  37.0 |2322  3319 |1.21 1.90 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:17 ubuntu dstat.sh[98690]: 31-07 18:53:17|  6   2  91   1   0|4995M  155M  176M 2508M| 183k   13k|   0   993k|   0  39.0 |1949  3147 |1.21 1.90 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:18 ubuntu dstat.sh[98690]: 31-07 18:53:18|  4   1  92   0   0|4995M  155M  176M 2508M| 118k 5729 |   0    12M|   0  54.9 |1937  2903 |1.21 1.90 1.45|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:19 ubuntu dstat.sh[98690]: 31-07 18:53:19|  5   2  91   1   0|4995M  155M  176M 2508M| 140k 9353 |   0   557k|   0  18.0 |1807  2827 |1.21 1.90 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 31 18:53:20 ubuntu dstat.sh[98690]: 31-07 18:53:20|  7   1  91   0   0|4996M  153M  176M 2510M| 750k   12k|   0   600k|   0  25.0 |2127  2832 |1.21 1.90 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 31 18:53:21 ubuntu dstat.sh[98690]: 31-07 18:53:21|  7   2  89   0   0|4996M  147M  176M 2515M|2951k   40k|   0   520k|   0  46.0 |4116  3922 |1.44 1.94 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:22 ubuntu dstat.sh[98690]: 31-07 18:53:22|  6   2  91   0   0|4995M  143M  176M 2521M|3154k   28k|   0     0 |   0     0 |3572  3163 |1.44 1.94 1.46|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:23 ubuntu dstat.sh[98690]: 31-07 18:53:23|  9   3  85   2   0|4994M  137M  176M 2527M|3088k   37k|   0    16M|   0  81.0 |3939  3801 |1.44 1.94 1.46|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:24 ubuntu dstat.sh[98690]: 31-07 18:53:24|  5   1  93   1   0|4994M  137M  176M 2527M| 140k 5077 |   0   440k|   0  9.00 |1681  2627 |1.44 1.94 1.46|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:25 ubuntu dstat.sh[98690]: 31-07 18:53:25|  5   1  92   1   0|4993M  137M  176M 2527M| 118k   14k|   0   804k|   0  48.0 |1984  3246 |1.44 1.94 1.46|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:26 ubuntu dstat.sh[98690]: 31-07 18:53:26|  6   1  89   1   1|4993M  136M  177M 2528M| 728k   20k|   0  1292k|   0  41.0 |2306  3265 |1.32 1.91 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:27 ubuntu dstat.sh[98690]: 31-07 18:53:27|  9   2  88   1   0|4994M  134M  177M 2530M|1171k   19k|   0  1776k|   0  48.0 |2533  3233 |1.32 1.91 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:28 ubuntu dstat.sh[98690]: 31-07 18:53:28|  9   1  89   1   0|4994M  133M  177M 2531M|  13k 8930 |   0  7187k|   0  25.0 |1908  3202 |1.32 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 31 18:53:29 ubuntu dstat.sh[98690]: 31-07 18:53:29|  8   1  89   0   0|4994M  132M  177M 2531M|  42k 5023 |   0   287k|   0  9.98 |1645  2631 |1.32 1.91 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:30 ubuntu dstat.sh[98690]: 31-07 18:53:30| 10   2  87   0   0|4995M  132M  177M 2531M|  37k 4066 |   0   513k|   0  18.0 |1627  2698 |1.32 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:31 ubuntu dstat.sh[98690]: 31-07 18:53:31| 27   3  69   0   0|4997M  127M  177M 2533M|  20k   15k|   0   843k|   0  55.0 |2230  3606 |1.38 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:32 ubuntu dstat.sh[98690]: 31-07 18:53:32| 21   9  67   3   1|5013M  122M  178M 2523M|7297  3242 |   0  2553k|   0  97.2 |2513  3934 |1.38 1.91 1.46|1.0   0  22|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:33 ubuntu dstat.sh[98690]: 31-07 18:53:33| 21   6  70   4   0|5015M  121M  179M 2521M|9869  6027 |   0    10M|   0   254 |2408  3449 |1.38 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:34 ubuntu dstat.sh[98690]: 31-07 18:53:34| 21   8  70   1   0|5021M  188M  179M 2451M|5760  1620 |  40k 1196k|1.00  49.0 |1963  2939 |1.38 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:35 ubuntu dstat.sh[98690]: 31-07 18:53:35| 25   4  69   2   0|5022M  165M  179M 2473M|  13k 7982 |   0  2002k|   0  81.2 |2265  3436 |1.38 1.91 1.46|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:36 ubuntu dstat.sh[98690]: 31-07 18:53:36| 21   4  69   4   0|5021M  145M  180M 2493M|  19k   15k|   0  1992k|   0  86.0 |2425  3802 |1.35 1.89 1.45|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:37 ubuntu dstat.sh[98690]: 31-07 18:53:37| 22   4  69   5   0|5008M  150M  180M 2501M|  15k 9517 |4092B 1726k|1.00  80.9 |2251  3371 |1.35 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:38 ubuntu dstat.sh[98690]: 31-07 18:53:38| 25   6  65   2   0|5007M  139M  181M 2512M|9329  3577 |   0  7157k|   0   265 |2398  3230 |1.35 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 31 18:53:39 ubuntu dstat.sh[98690]: 31-07 18:53:39| 32   9  56   1   0|5023M  145M  182M 2492M|6742  2765 |   0  2315k|   0  91.1 |3206  8633 |1.35 1.89 1.45|3.0   0  36|   0     0 |   0     0 | 25  287    0    7    0
Jul 31 18:53:40 ubuntu dstat.sh[98690]: 31-07 18:53:40| 24   6  69   0   0|5022M  146M  182M 2492M|  13k 8913 | 256k  723k|2.00  17.0 |1877  2805 |1.35 1.89 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  288    0    6    0
Jul 31 18:53:41 ubuntu dstat.sh[98690]: 31-07 18:53:41| 30   6  64   1   0|5022M  172M  182M 2465M|  24k   16k| 256k  396k|2.00  42.0 |2426  3777 |1.32 1.88 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    3
Jul 31 18:53:42 ubuntu dstat.sh[98690]: 31-07 18:53:42| 44   9  45   1   0|4998M  197M  182M 2465M|  24k 9654 | 260k  644k|3.00  15.0 |2243  2844 |1.32 1.88 1.45|2.0   0  14|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:43 ubuntu dstat.sh[98690]: 31-07 18:53:43| 30   5  63   1   0|4997M  195M  182M 2467M|  25k   18k| 268k 1432k|3.00  43.0 |2202  3099 |1.32 1.88 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:44 ubuntu dstat.sh[98690]: 31-07 18:53:44| 27   5  66   1   1|5005M  187M  182M 2467M|6008  1531 |  76k    0 |2.00     0 |9703    20k|1.32 1.88 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:45 ubuntu dstat.sh[98690]: 31-07 18:53:45| 25   4  70   0   0|5007M  185M  182M 2467M|  14k 9051 |   0   796k|   0  32.0 |2044  3119 |1.32 1.88 1.45|6.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:46 ubuntu dstat.sh[98690]: 31-07 18:53:46| 27   4  69   0   0|4970M  222M  182M 2467M|  19k   14k|   0  2119k|   0  35.0 |2028  3179 |1.29 1.86 1.45|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:47 ubuntu dstat.sh[98690]: 31-07 18:53:47| 25   5  67   1   0|5009M  183M  182M 2467M|  13k 9101 |   0  2513k|   0   120 |5581    11k|1.29 1.86 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:48 ubuntu dstat.sh[98690]: 31-07 18:53:48| 28   2  70   0   0|5009M  182M  182M 2468M|6321  1616 |   0    12k|   0  2.99 |4431  9272 |1.29 1.86 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:49 ubuntu dstat.sh[98690]: 31-07 18:53:49| 22   6  70   1   1|5011M  180M  182M 2468M|8853  3563 | 688k  108k|10.0  8.00 |1935  2895 |1.29 1.86 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 31 18:53:50 ubuntu dstat.sh[98690]: 31-07 18:53:50| 24   5  70   0   0|4959M  232M  182M 2468M|  10k 4800 |   0   432k|   0  16.0 |1932  2678 |1.29 1.86 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:51 ubuntu dstat.sh[98690]: 31-07 18:53:51| 24   6  68   1   0|4971M  219M  182M 2469M|  23k   17k|  76k  608k|1.00  28.0 |2329  3553 |1.27 1.85 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 31 18:53:52 ubuntu dstat.sh[98690]: 31-07 18:53:52| 25   4  69   1   0|4985M  202M  182M 2471M| 238k  233k| 483k 1434k|9.99  39.0 |3092  5434 |1.27 1.85 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jul 31 18:53:53 ubuntu dstat.sh[98690]: 31-07 18:53:53| 28   5  66   2   0|4987M  201M  182M 2471M| 535k  531k|   0  1158k|   0   168 |5265  9727 |1.27 1.85 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   12    0
Jul 31 18:53:54 ubuntu dstat.sh[98690]: 31-07 18:53:54| 22  11  65   1   0|4924M  263M  182M 2472M| 168k  165k| 128k  831k|1.00   107 |4005  6936 |1.27 1.85 1.45|1.0   0 153|   0     0 |   0     0 | 25  307    0   15    0
Jul 31 18:53:55 ubuntu dstat.sh[98690]: 31-07 18:53:55| 11  17  68   2   0|4913M  271M  182M 2474M|  26k   20k|2648k  336k|33.0  26.0 |3343  5702 |1.27 1.85 1.45|1.0   0 278|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:53:56 ubuntu dstat.sh[98690]: 31-07 18:53:56| 18   5  68   9   0|4905M  258M  182M 2495M|  18k   13k|  21M  464k| 655  36.0 |3488  4737 |1.25 1.84 1.44|1.0   0  10|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:53:57 ubuntu dstat.sh[98690]: 31-07 18:53:57| 10   5  70  14   0|4905M  247M  182M 2506M|  14k 9590 |  10M 4522k|1419   228 |5027  6926 |1.25 1.84 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:53:58 ubuntu dstat.sh[98690]: 31-07 18:53:58|  5   2  93   0   0|4911M  242M  182M 2506M|  17k 7797 |4101B 4101B|1.00  1.00 |1912  2853 |1.25 1.84 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 31 18:53:59 ubuntu dstat.sh[98690]: 31-07 18:53:59|  3   1  94   0   0|4910M  242M  182M 2506M| 237k 7348 |   0     0 |   0     0 |1669  2607 |1.25 1.84 1.44|2.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 31 18:54:00 ubuntu dstat.sh[98690]: 31-07 18:54:00|  4   2  93   0   1|4913M  240M  182M 2506M|2732k   48k|   0   220k|   0  14.0 |3056  2663 |1.25 1.84 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 31 18:54:01 ubuntu dstat.sh[98690]: 31-07 18:54:01|  7   2  89   1   0|4931M  221M  183M 2506M|3047k   50k|   0   460k|   0  50.9 |3827  4041 |1.15 1.81 1.43|7.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 31 18:54:02 ubuntu dstat.sh[98690]: 31-07 18:54:02| 19   6  71   2   0|4988M  162M  183M 2508M|  77k   74k|2456k  192k|28.0  24.0 |4551  8198 |1.15 1.81 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 31 18:54:03 ubuntu dstat.sh[98690]: 31-07 18:54:03| 11   4  80   3   0|4901M  248M  183M 2509M| 159k  199k|1041k 1589k|19.0  83.1 |2794  4484 |1.15 1.81 1.43|  0   0  11|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:04 ubuntu dstat.sh[98690]: 31-07 18:54:04|  5   3  90   2   0|4901M  248M  183M 2509M|  18k   13k|   0    37M|   0   465 |2531  3658 |1.15 1.81 1.43|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:05 ubuntu dstat.sh[98690]: 31-07 18:54:05|  4   1  93   0   0|4901M  248M  183M 2509M|  16k 9194 |   0   216k|   0  29.0 |1904  3107 |1.15 1.81 1.43|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:06 ubuntu dstat.sh[98690]: 31-07 18:54:06|  4   0  93   0   0|4901M  248M  183M 2509M|  18k   14k|   0   240k|   0  30.0 |2047  3313 |1.05 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:07 ubuntu dstat.sh[98690]: 31-07 18:54:07|  4   2  91   2   0|4901M  248M  183M 2509M|  30k   24k|   0   617k|   0  52.1 |2052  3246 |1.05 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:08 ubuntu dstat.sh[98690]: 31-07 18:54:08| 10   4  86   0   0|4908M  240M  183M 2510M|9055  3651 |   0    40k|   0  6.00 |2304  3282 |1.05 1.77 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:09 ubuntu dstat.sh[98690]: 31-07 18:54:09| 11   6  80   2   0|4924M  225M  183M 2509M|  97k   82k|   0    95M|   0   639 |3605  5855 |1.05 1.77 1.43|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 31 18:54:10 ubuntu dstat.sh[98690]: 31-07 18:54:10|  4   1  91   0   0|4901M  247M  183M 2510M|  15k   10k|   0   212k|   0  11.0 |1701  2813 |1.05 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:11 ubuntu dstat.sh[98690]: 31-07 18:54:11|  4   2  92   1   0|4901M  247M  183M 2510M|  22k   14k|   0   160k|   0  28.0 |1996  3294 |0.97 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 31 18:54:12 ubuntu dstat.sh[98690]: 31-07 18:54:12|  3   1  94   0   0|4902M  246M  183M 2510M|9279  1855 |   0    52k|   0  6.00 |1676  2708 |0.97 1.75 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
