-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:16:27 ubuntu dstat.sh[91818]: 18-07 14:16:27|  3   0  94   0   0|4908M  235M  182M 2517M| 450k   12k|   0   188k|   0  24.0 |2018  2855 |1.01 2.02 1.60|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 18 14:16:28 ubuntu dstat.sh[91818]: 18-07 14:16:28| 11   1  85   1   0|4914M  229M  182M 2517M| 616k  143k|   0   444k|   0  57.0 |2778  4253 |1.01 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 18 14:16:29 ubuntu dstat.sh[91818]: 18-07 14:16:29|  4   3  91   2   0|4915M  227M  182M 2517M| 452k 7082 |   0    91M|   0   811 |3336  2766 |0.93 1.99 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 18 14:16:30 ubuntu dstat.sh[91818]: 18-07 14:16:30|  4   0  93   0   0|4916M  227M  182M 2517M| 721k   22k|   0  2169k|   0  57.9 |2325  3163 |0.93 1.99 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 18 14:16:31 ubuntu dstat.sh[91818]: 18-07 14:16:31|  4   2  92   1   0|4921M  222M  182M 2517M| 909k   21k|   0   564k|   0  47.0 |2408  3159 |0.93 1.99 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 14:16:32 ubuntu dstat.sh[91818]: 18-07 14:16:32|  9   4  83   0   0|4926M  215M  182M 2518M| 744k   18k|   0   508k|   0  36.0 |2825  3483 |0.93 1.99 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 14:16:33 ubuntu dstat.sh[91818]: 18-07 14:16:33| 16   9  67   7   1|4962M  179M  182M 2519M| 257k   22k|2402k  509k|24.1  27.1 |4573  7807 |0.93 1.99 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    1
Jul 18 14:16:34 ubuntu dstat.sh[91818]: 18-07 14:16:34| 14   5  79   0   0|4988M  152M  182M 2519M| 103k   92k|  60k   41M|3.99   145 |2994  5595 |0.93 1.97 1.59|2.0   0   0|   0     0 |   0     0 | 25  306    0   19    1
Jul 18 14:16:35 ubuntu dstat.sh[91818]: 18-07 14:16:35|  3   2  93   1   0|4950M  189M  182M 2520M|  94k 7651 |   0  1041k|   0  29.0 |1854  2884 |0.93 1.97 1.59|  0 1.0 3.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 14:16:36 ubuntu dstat.sh[91818]: 18-07 14:16:36|  5   2  88   2   0|4899M  239M  182M 2521M|  22k  137k|1123k 1179k|20.0  39.0 |2204  3474 |0.93 1.97 1.59|  0   0 8.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 14:16:37 ubuntu dstat.sh[91818]: 18-07 14:16:37|  3   0  93   0   0|4899M  239M  182M 2521M|  23k 9922 |   0   296k|   0  26.0 |1844  2791 |0.93 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 14:16:38 ubuntu dstat.sh[91818]: 18-07 14:16:38|  4   1  95   1   0|4899M  239M  182M 2521M|  16k 4350 |   0   328k|   0  26.0 |1671  2534 |0.93 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 14:16:39 ubuntu dstat.sh[91818]: 18-07 14:16:39|  7   2  90   1   0|4899M  240M  182M 2521M|  11k 2931 |   0   344k|   0  21.0 |1582  2395 |1.02 1.97 1.59|  0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:40 ubuntu dstat.sh[91818]: 18-07 14:16:40|  5   2  92   1   0|4899M  239M  182M 2521M|  24k   16k|   0  4175k|   0   148 |2163  3431 |1.02 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 18 14:16:41 ubuntu dstat.sh[91818]: 18-07 14:16:41|  4   1  93   1   0|4899M  239M  182M 2521M|  18k 9731 |   0   120k|   0  21.0 |1853  3049 |1.02 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 18 14:16:42 ubuntu dstat.sh[91818]: 18-07 14:16:42|  4   1  94   0   1|4899M  239M  182M 2521M|  12k 7863 |   0   204k|   0  23.0 |1965  2839 |1.02 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:43 ubuntu dstat.sh[91818]: 18-07 14:16:43|  3   1  94   0   0|4899M  239M  182M 2521M|6417  2186 |   0   108k|   0  8.00 |1531  2458 |1.02 1.97 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:44 ubuntu dstat.sh[91818]: 18-07 14:16:44|  4   2  94   0   0|4899M  239M  182M 2521M|8323  2483 |   0   116k|   0  9.01 |1510  2467 |0.94 1.94 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:45 ubuntu dstat.sh[91818]: 18-07 14:16:45| 22   5  71   0   0|4930M  208M  182M 2521M|  40k   15k| 256k 2733k|2.00  86.9 |2200  3152 |0.94 1.94 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:46 ubuntu dstat.sh[91818]: 18-07 14:16:46| 23   5  70   1   0|4933M  206M  182M 2521M|  21k   11k| 256k  168k|2.00  22.0 |2239  3536 |0.94 1.94 1.58|  0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:47 ubuntu dstat.sh[91818]: 18-07 14:16:47| 22   5  72   0   0|4901M  237M  182M 2521M|  12k 6240 | 256k  180k|2.00  20.0 |1979  2953 |0.94 1.94 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:48 ubuntu dstat.sh[91818]: 18-07 14:16:48| 24   3  72   0   0|4898M  240M  182M 2521M|  22k   13k| 255k  148k|2.00  8.98 |1742  2362 |0.94 1.94 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:49 ubuntu dstat.sh[91818]: 18-07 14:16:49|  4   1  96   0   0|4899M  240M  182M 2521M|  12k 1949 |   0     0 |   0     0 |1505  2142 |0.86 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:50 ubuntu dstat.sh[91818]: 18-07 14:16:50|  5   1  93   1   1|4899M  240M  182M 2521M|  19k   15k|   0   676k|   0  66.0 |1773  2919 |0.86 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:51 ubuntu dstat.sh[91818]: 18-07 14:16:51|  4   2  94   0   0|4899M  240M  182M 2521M|  14k 8435 |   0    96k|   0  16.0 |1811  3087 |0.86 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:52 ubuntu dstat.sh[91818]: 18-07 14:16:52|  3   2  92   2   0|4899M  239M  182M 2521M|  20k   14k|  48k  252k|4.00  33.0 |2091  2942 |0.86 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:53 ubuntu dstat.sh[91818]: 18-07 14:16:53|  3   1  95   0   0|4899M  239M  182M 2521M|9865  1882 |   0   116k|   0  8.00 |1478  2306 |0.86 1.91 1.57|  0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:54 ubuntu dstat.sh[91818]: 18-07 14:16:54|  2   1  95   0   0|4899M  239M  182M 2521M|  14k 2017 |   0   104k|   0  8.00 |1524  2356 |0.79 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:55 ubuntu dstat.sh[91818]: 18-07 14:16:55|  3   1  93   0   0|4899M  239M  182M 2521M|  13k 7533 |   0   508k|   0  46.0 |1826  3005 |0.79 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:56 ubuntu dstat.sh[91818]: 18-07 14:16:56|  3   1  94   0   0|4899M  239M  182M 2521M|  16k   11k|   0    76k|   0  12.0 |1675  2802 |0.79 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:57 ubuntu dstat.sh[91818]: 18-07 14:16:57|  3   0  94   0   0|4899M  239M  182M 2521M|  26k 6868 |   0    80k|   0  12.0 |1684  2808 |0.79 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:58 ubuntu dstat.sh[91818]: 18-07 14:16:58|  3   1  93   0   0|4899M  239M  182M 2521M|  23k   12k|   0   476k|   0  40.0 |1892  3011 |0.79 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:16:59 ubuntu dstat.sh[91818]: 18-07 14:16:59|  4   2  95   1   0|4899M  239M  182M 2521M|  13k 1714 |   0   156k|   0  14.0 |1627  2516 |0.73 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:00 ubuntu dstat.sh[91818]: 18-07 14:17:00|  4   2  92   2   0|4899M  239M  182M 2521M|  25k   14k|   0  4659k|   0   357 |2499  2891 |0.73 1.85 1.55|  0 1.0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:01 ubuntu dstat.sh[91818]: 18-07 14:17:01|  4   0  92   1   0|4899M  239M  182M 2521M|  15k 8598 |   0   460k|   0  42.0 |2040  3314 |0.73 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:02 ubuntu dstat.sh[91818]: 18-07 14:17:02|  7   3  89   0   0|4898M  240M  182M 2521M|  14k 8843 |   0   464k|   0  34.0 |2142  2900 |0.73 1.85 1.55|  0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:03 ubuntu dstat.sh[91818]: 18-07 14:17:03|  3   2  94   0   0|4898M  240M  182M 2521M|  15k 5315 |   0   280k|   0  15.0 |1714  2416 |0.73 1.85 1.55|  0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 18 14:17:04 ubuntu dstat.sh[91818]: 18-07 14:17:04|  3   1  95   1   0|4898M  240M  182M 2521M|  12k 1880 |   0   376k|   0  23.0 |1608  2390 |0.67 1.82 1.55|  0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:05 ubuntu dstat.sh[91818]: 18-07 14:17:05|  4   1  94   0   0|4898M  240M  182M 2521M|  21k 6218 |   0  1746k|   0  96.9 |1962  3092 |0.67 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:06 ubuntu dstat.sh[91818]: 18-07 14:17:06|  5   1  93   1   0|4898M  240M  182M 2521M|  19k   11k|   0   240k|   0  26.0 |1798  2814 |0.67 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:07 ubuntu dstat.sh[91818]: 18-07 14:17:07|  4   2  93   1   0|4898M  240M  182M 2521M|  14k 9672 |   0   212k|   0  24.0 |1655  2657 |0.67 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:08 ubuntu dstat.sh[91818]: 18-07 14:17:08|  3   1  94   0   1|4897M  240M  182M 2521M|  14k 2880 |   0   284k|   0  26.0 |1566  2518 |0.67 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:09 ubuntu dstat.sh[91818]: 18-07 14:17:09|  3   1  95   0   0|4897M  240M  182M 2521M|7818   850 |   0    24k|   0  3.00 |1391  2272 |0.62 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:10 ubuntu dstat.sh[91818]: 18-07 14:17:10| 11   4  82   2   0|4899M  238M  182M 2521M| 240k   21k|  52k  789k|5.00  42.0 |2078  3041 |0.62 1.79 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:11 ubuntu dstat.sh[91818]: 18-07 14:17:11|  8   3  86   1   0|4899M  238M  183M 2521M| 132k   16k| 308k  352k|8.99  31.0 |2190  3360 |0.62 1.79 1.54|  0   0  20|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 14:17:12 ubuntu dstat.sh[91818]: 18-07 14:17:12| 10   3  86   0   0|4909M  228M  183M 2521M| 243k   13k|   0   232k|   0  20.0 |2228  3078 |0.62 1.79 1.54|1.0   0  11|   0     0 |   0     0 | 25  305    0   19    0
