-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:23:02 ubuntu dstat.sh[91682]: 29-07 05:23:02| 25   5  66   1   0|5703M  247M  197M 1727M| 431k  427k|   0   876k|   0   109 |4983  9250 |1.30 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 29 05:23:03 ubuntu dstat.sh[91682]: 29-07 05:23:03| 26   4  67   2   0|5703M  247M  197M 1727M| 491k  484k|   0  1043k|   0   153 |4739  8269 |1.30 1.72 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 29 05:23:04 ubuntu dstat.sh[91682]: 29-07 05:23:04| 13   3  79   4   0|5703M  246M  197M 1728M| 195k  191k|   0  1201k|   0   169 |4217  7443 |1.20 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 29 05:23:05 ubuntu dstat.sh[91682]: 29-07 05:23:05| 13   2  82   1   0|5703M  246M  197M 1728M| 226k  214k|   0   696k|   0  96.0 |3231  5553 |1.20 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 29 05:23:06 ubuntu dstat.sh[91682]: 29-07 05:23:06| 18   3  76   2   1|5704M  245M  197M 1728M| 334k  320k|   0   905k|   0   130 |3827  6663 |1.20 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 29 05:23:07 ubuntu dstat.sh[91682]: 29-07 05:23:07| 15   2  82   1   0|5703M  245M  197M 1728M| 149k  141k|   0   543k|   0  72.8 |3028  5025 |1.20 1.69 1.65|4.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 29 05:23:08 ubuntu dstat.sh[91682]: 29-07 05:23:08| 24   4  67   5   0|5704M  244M  197M 1728M| 521k  515k|   0  1882k|   0   292 |5243  9294 |1.20 1.69 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   81    0
Jul 29 05:23:09 ubuntu dstat.sh[91682]: 29-07 05:23:09| 11   1  84   1   0|5704M  244M  197M 1728M| 127k  115k|   0   551k|   0  77.9 |2916  4838 |1.10 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 29 05:23:10 ubuntu dstat.sh[91682]: 29-07 05:23:10| 26   4  66   4   0|5704M  244M  197M 1728M| 532k  524k|   0  3368k|   0   307 |5581  9906 |1.10 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 29 05:23:11 ubuntu dstat.sh[91682]: 29-07 05:23:11| 28   4  63   3   0|5704M  244M  197M 1729M| 469k  461k|   0  1912k|   0   285 |6304    11k|1.10 1.67 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 29 05:23:12 ubuntu dstat.sh[91682]: 29-07 05:23:12| 39   5  52   2   0|5705M  243M  197M 1729M| 745k  733k|   0  1299k|   0   173 |7509    14k|1.10 1.67 1.64|4.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 29 05:23:13 ubuntu dstat.sh[91682]: 29-07 05:23:13| 31   6  59   2   0|5715M  231M  197M 1730M| 551k  545k|   0  1029k|   0   143 |5185  9528 |1.10 1.67 1.64|1.0 2.0 4.0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:23:14 ubuntu dstat.sh[91682]: 29-07 05:23:14| 16   2  80   2   1|5716M  229M  198M 1730M| 194k  189k|   0  1062k|   0   154 |3876  6724 |1.02 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 29 05:23:15 ubuntu dstat.sh[91682]: 29-07 05:23:15| 27   5  66   2   0|5710M  236M  198M 1730M| 484k  479k|  20k 1045k|2.00   124 |3945  7029 |1.02 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:23:16 ubuntu dstat.sh[91682]: 29-07 05:23:16|  8   2  87   1   0|5710M  236M  198M 1730M| 122k  111k|   0  1218k|   0  93.1 |2955  4749 |1.02 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 29 05:23:17 ubuntu dstat.sh[91682]: 29-07 05:23:17| 28   4  63   3   0|5710M  236M  198M 1730M| 562k  556k|   0  2088k|   0   333 |6267    12k|1.02 1.64 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 29 05:23:18 ubuntu dstat.sh[91682]: 29-07 05:23:18| 29   5  62   2   0|5711M  235M  198M 1730M| 555k  544k|   0  1426k|   0   192 |5917    11k|1.02 1.64 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   92    0
Jul 29 05:23:19 ubuntu dstat.sh[91682]: 29-07 05:23:19| 28   5  66   2   0|5711M  234M  198M 1731M| 590k  586k|   0  1226k|   0   177 |5829    11k|1.33 1.69 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 29 05:23:20 ubuntu dstat.sh[91682]: 29-07 05:23:20| 11   2  87   1   0|5711M  234M  198M 1731M| 120k  115k|   0   540k|   0  74.9 |2837  4829 |1.33 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 29 05:23:21 ubuntu dstat.sh[91682]: 29-07 05:23:21| 17   2  77   2   0|5711M  233M  198M 1731M| 335k  321k|   0   792k|   0   111 |3683  6075 |1.33 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 29 05:23:22 ubuntu dstat.sh[91682]: 29-07 05:23:22| 16   3  79   2   0|5712M  233M  198M 1731M| 272k  254k|4092B 1047k|1.00   152 |3890  6511 |1.33 1.69 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:23:23 ubuntu dstat.sh[91682]: 29-07 05:23:23| 12   2  83   1   0|5712M  233M  198M 1731M| 247k  237k|   0   900k|   0   127 |3720  6552 |1.33 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:23:24 ubuntu dstat.sh[91682]: 29-07 05:23:24| 29   4  61   3   0|5712M  233M  198M 1731M| 471k  465k|   0  1803k|   0   290 |5876    10k|1.47 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 29 05:23:25 ubuntu dstat.sh[91682]: 29-07 05:23:25| 27   4  65   2   0|5712M  232M  198M 1731M| 537k  531k|   0  1186k|   0   163 |5177  9719 |1.47 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 29 05:23:26 ubuntu dstat.sh[91682]: 29-07 05:23:26| 27   4  66   3   0|5713M  230M  198M 1732M| 561k  556k|   0    12M|   0   187 |5019  8855 |1.47 1.72 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   94    0
Jul 29 05:23:27 ubuntu dstat.sh[91682]: 29-07 05:23:27| 11   2  85   1   0|5714M  229M  198M 1732M| 142k  137k|   0   763k|   0   112 |3281  6033 |1.47 1.72 1.66|  0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 29 05:23:28 ubuntu dstat.sh[91682]: 29-07 05:23:28| 17   2  78   2   0|5715M  228M  198M 1732M| 279k  265k|   0   941k|   0   126 |3747  6373 |1.47 1.72 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
Jul 29 05:23:29 ubuntu dstat.sh[91682]: 29-07 05:23:29| 21   3  74   2   0|5714M  228M  198M 1733M| 405k  399k|   0  1263k|   0   163 |4291  7720 |1.43 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 29 05:23:30 ubuntu dstat.sh[91682]: 29-07 05:23:30| 27   4  64   3   0|5715M  227M  198M 1733M| 476k  471k|   0  1583k|   0   220 |5617    11k|1.43 1.70 1.66|  0 1.0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 29 05:23:31 ubuntu dstat.sh[91682]: 29-07 05:23:31| 26   4  67   1   0|5716M  226M  198M 1733M| 544k  539k|   0   855k|   0  96.9 |5076  9324 |1.43 1.70 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 29 05:23:32 ubuntu dstat.sh[91682]: 29-07 05:23:32| 28   4  64   3   0|5716M  226M  198M 1733M| 478k  473k|   0  1517k|   0   215 |5698    10k|1.43 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 29 05:23:33 ubuntu dstat.sh[91682]: 29-07 05:23:33| 28   4  65   2   0|5720M  221M  198M 1733M| 489k  484k|   0  1511k|   0   202 |5223  9618 |1.43 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 29 05:23:34 ubuntu dstat.sh[91682]: 29-07 05:23:34| 27   4  66   2   0|5721M  220M  198M 1734M| 533k  528k|   0  1176k|   0   149 |5665    11k|1.48 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 29 05:23:35 ubuntu dstat.sh[91682]: 29-07 05:23:35| 15   4  78   2   0|5721M  220M  198M 1734M| 302k  297k|   0  1276k|   0   180 |3897  6780 |1.48 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 29 05:23:36 ubuntu dstat.sh[91682]: 29-07 05:23:36| 12   3  82   2   0|5721M  220M  198M 1734M| 263k  249k|   0  1068k|   0   148 |3724  6263 |1.48 1.71 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 29 05:23:37 ubuntu dstat.sh[91682]: 29-07 05:23:37| 15   2  79   1   0|5721M  220M  198M 1734M| 246k  239k|   0   745k|   0  91.7 |3474  5939 |1.48 1.71 1.66|3.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 29 05:23:38 ubuntu dstat.sh[91682]: 29-07 05:23:38|  9   2  86   1   0|5722M  219M  198M 1734M| 143k  137k|   0   824k|   0   108 |3113  5325 |1.48 1.71 1.66|  0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
Jul 29 05:23:39 ubuntu dstat.sh[91682]: 29-07 05:23:39| 13   3  82   2   0|5721M  219M  198M 1734M| 201k  189k|   0   904k|   0   105 |3541  5922 |1.52 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 29 05:23:40 ubuntu dstat.sh[91682]: 29-07 05:23:40| 21   3  72   2   0|5721M  219M  199M 1734M| 419k  413k|   0  1116k|   0   156 |4355  8043 |1.52 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 29 05:23:41 ubuntu dstat.sh[91682]: 29-07 05:23:41| 28   5  63   4   0|5721M  218M  199M 1735M| 520k  515k|   0  3601k|   0   345 |6058    12k|1.52 1.71 1.66|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 29 05:23:42 ubuntu dstat.sh[91682]: 29-07 05:23:42| 25   7  66   2   1|5723M  216M  199M 1735M| 483k  477k|   0  1187k|   0   144 |5085  9737 |1.52 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 29 05:23:43 ubuntu dstat.sh[91682]: 29-07 05:23:43| 33   6  59   2   0|5722M  217M  199M 1735M| 592k  586k|   0  1760k|   0   230 |5556    10k|1.52 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 29 05:23:44 ubuntu dstat.sh[91682]: 29-07 05:23:44|  9   2  87   1   0|5722M  216M  199M 1735M|  86k   81k|   0   590k|   0  73.8 |2738  4462 |1.40 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 29 05:23:45 ubuntu dstat.sh[91682]: 29-07 05:23:45| 21   5  69   3   0|5723M  216M  199M 1736M| 296k  286k|   0  1428k|   0   193 |5203    11k|1.40 1.69 1.65|2.0   0  34|   0     0 |   0     0 | 25  397    0   97    0
Jul 29 05:23:46 ubuntu dstat.sh[91682]: 29-07 05:23:46| 18   3  77   1   0|5723M  216M  199M 1736M| 310k  304k|   0  1039k|   0   113 |3959  7016 |1.40 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jul 29 05:23:47 ubuntu dstat.sh[91682]: 29-07 05:23:47| 29   3  62   3   0|5723M  215M  199M 1736M| 497k  484k|   0  1895k|   0   267 |5928    10k|1.40 1.69 1.65|  0 1.0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 29 05:23:48 ubuntu dstat.sh[91682]: 29-07 05:23:48| 29   5  64   3   0|5723M  215M  199M 1736M| 470k  466k|   0  1629k|   0   234 |5574    10k|1.40 1.69 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   95    0
Jul 29 05:23:49 ubuntu dstat.sh[91682]: 29-07 05:23:49| 26   4  67   2   0|5727M  211M  199M 1736M| 467k  463k|   0  1016k|   0   107 |5202  9707 |1.28 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 29 05:23:50 ubuntu dstat.sh[91682]: 29-07 05:23:50| 21   2  72   2   0|5727M  211M  199M 1736M| 414k  409k|   0  1389k|   0   199 |4430  8010 |1.28 1.66 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 29 05:23:51 ubuntu dstat.sh[91682]: 29-07 05:23:51| 13   3  81   1   0|5727M  211M  199M 1737M| 276k  269k|   0  1396k|   0   117 |3159  5501 |1.28 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 29 05:23:52 ubuntu dstat.sh[91682]: 29-07 05:23:52|  9   2  88   1   0|5727M  211M  199M 1737M| 121k  109k|   0   505k|   0  49.1 |2588  4189 |1.28 1.66 1.64|3.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 29 05:23:53 ubuntu dstat.sh[91682]: 29-07 05:23:53| 24   4  67   2   0|5727M  210M  199M 1737M| 563k  555k|   0  1573k|   0   197 |4894  8676 |1.28 1.66 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 29 05:23:54 ubuntu dstat.sh[91682]: 29-07 05:23:54| 11   2  85   1   0|5727M  210M  199M 1737M| 157k  145k|   0   687k|   0  80.9 |3100  5001 |1.34 1.66 1.64|2.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 29 05:23:55 ubuntu dstat.sh[91682]: 29-07 05:23:55| 27   3  65   3   1|5727M  210M  199M 1737M| 480k  475k|   0  1362k|   0   201 |5329  9904 |1.34 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 29 05:23:56 ubuntu dstat.sh[91682]: 29-07 05:23:56| 29   3  64   2   0|5727M  210M  199M 1737M| 492k  487k|   0  1454k|   0   201 |5315    10k|1.34 1.66 1.64|3.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 29 05:23:57 ubuntu dstat.sh[91682]: 29-07 05:23:57| 27   4  66   2   0|5729M  208M  199M 1737M| 567k  561k|   0  8091k|   0   301 |5664    11k|1.34 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:23:58 ubuntu dstat.sh[91682]: 29-07 05:23:58| 27   4  65   2   0|5729M  207M  199M 1738M| 555k  550k|   0  1370k|   0   191 |5481  9726 |1.34 1.66 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Jul 29 05:23:59 ubuntu dstat.sh[91682]: 29-07 05:23:59| 28   3  64   4   0|5730M  207M  199M 1738M| 518k  512k|   0  1879k|   0   285 |6131    11k|1.31 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 29 05:24:00 ubuntu dstat.sh[91682]: 29-07 05:24:00| 26   4  68   1   0|5731M  205M  199M 1738M| 559k  555k|   0  1013k|   0   130 |5303    10k|1.31 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 29 05:24:01 ubuntu dstat.sh[91682]: 29-07 05:24:01| 26   4  66   2   0|5731M  204M  199M 1738M| 503k  496k|   0   901k|   0   123 |4675  8407 |1.31 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jul 29 05:24:02 ubuntu dstat.sh[91682]: 29-07 05:24:02| 29   3  64   3   0|5731M  204M  199M 1739M| 457k  442k|   0  1936k|   0   296 |5430    10k|1.31 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 29 05:24:03 ubuntu dstat.sh[91682]: 29-07 05:24:03| 26   4  68   2   1|5732M  203M  199M 1739M| 442k  437k|   0   941k|   0   120 |4978  9308 |1.31 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:24:04 ubuntu dstat.sh[91682]: 29-07 05:24:04| 27   5  66   2   0|5732M  202M  199M 1739M| 550k  545k|   0  1152k|   0   150 |5559    10k|1.29 1.64 1.64|3.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 29 05:24:05 ubuntu dstat.sh[91682]: 29-07 05:24:05| 27   5  65   3   0|5732M  202M  199M 1739M| 447k  441k|   0  1613k|   0   238 |5820    10k|1.29 1.64 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 29 05:24:06 ubuntu dstat.sh[91682]: 29-07 05:24:06| 31   3  65   2   0|5733M  202M  199M 1740M| 408k  404k|   0   983k|   0   126 |4839  8638 |1.29 1.64 1.64|2.0 2.0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 29 05:24:07 ubuntu dstat.sh[91682]: 29-07 05:24:07| 30   3  61   3   0|5732M  202M  199M 1740M| 542k  536k|   0  2267k|   0   345 |6129    11k|1.29 1.64 1.64|  0 1.0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 29 05:24:08 ubuntu dstat.sh[91682]: 29-07 05:24:08| 29   4  62   3   0|5733M  201M  199M 1740M| 546k  540k|   0  1836k|   0   244 |5891    11k|1.29 1.64 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  398    0   91    0
Jul 29 05:24:09 ubuntu dstat.sh[91682]: 29-07 05:24:09| 27   4  65   3   0|5734M  199M  199M 1740M| 562k  555k|   0  1343k|   0   165 |4672  8206 |1.27 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 29 05:24:10 ubuntu dstat.sh[91682]: 29-07 05:24:10| 29   4  63   3   0|5734M  199M  199M 1740M| 582k  576k|   0  1782k|   0   233 |5246  9270 |1.27 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 29 05:24:11 ubuntu dstat.sh[91682]: 29-07 05:24:11| 38   8  49   3   0|5736M  197M  199M 1741M| 770k  764k|   0  2157k|   0   230 |5449  9318 |1.27 1.63 1.63|1.0   0  15|   0     0 |   0     0 | 25  399    0   94    0
Jul 29 05:24:12 ubuntu dstat.sh[91682]: 29-07 05:24:12| 42   4  53   1   0|5736M  196M  199M 1741M| 899k  887k|   0  3101k|   0   202 |5527    10k|1.27 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 29 05:24:13 ubuntu dstat.sh[91682]: 29-07 05:24:13| 41   7  51   1   0|5780M  152M  199M 1742M| 533k  525k|   0   883k|   0  75.2 |3788  5947 |1.27 1.63 1.63|2.0   0  18|   0     0 |   0     0 | 25  397    0   85    0
Jul 29 05:24:14 ubuntu dstat.sh[91682]: 29-07 05:24:14| 39  12  48   1   0|5768M  164M  199M 1742M| 409k  396k|  95k 1220k|21.0  95.0 |6189  9274 |1.48 1.67 1.65|2.0   0  30|   0     0 |   0     0 | 26  398    0   85    0
Jul 29 05:24:15 ubuntu dstat.sh[91682]: 29-07 05:24:15| 31  11  52   3   0|5773M  158M  199M 1742M| 332k  328k|9999k  946k| 355   104 |7176    13k|1.48 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 26  397    0   81    0
Jul 29 05:24:16 ubuntu dstat.sh[91682]: 29-07 05:24:16| 47   5  45   3   0|5836M  129M  198M 1713M| 429k  424k|9434k 1559k| 337   203 |6478    12k|1.48 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 26  397    0   82    0
Jul 29 05:24:17 ubuntu dstat.sh[91682]: 29-07 05:24:17| 37   4  58   1   0|5852M  142M  198M 1685M| 249k  243k|   0  1033k|   0   110 |3706  6524 |1.48 1.67 1.65|4.0   0   0|   0     0 |   0     0 | 26  399    0   79    0
Jul 29 05:24:18 ubuntu dstat.sh[91682]: 29-07 05:24:18| 46   5  47   1   0|5881M  155M  197M 1645M| 648k  581k|   0  1135k|   0   119 |5380    11k|1.48 1.67 1.65| 17   0 2.0|   0     0 |   0     0 | 26  400    0   79    0
Jul 29 05:24:19 ubuntu dstat.sh[91682]: 29-07 05:24:19| 35   6  53   4   0|5753M  282M  197M 1646M| 581k  576k|1322k 1334k|35.9   111 |4496  7716 |1.45 1.66 1.64|1.0   0  35|   0     0 |   0     0 | 25  397    0   75    0
Jul 29 05:24:20 ubuntu dstat.sh[91682]: 29-07 05:24:20| 22   2  71   3   0|5753M  281M  197M 1646M| 481k  476k|   0  1823k|   0   229 |4629  8039 |1.45 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 29 05:24:21 ubuntu dstat.sh[91682]: 29-07 05:24:21| 20   2  76   2   0|5753M  281M  197M 1646M| 351k  344k|   0  1272k|   0   158 |4026  7030 |1.45 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 29 05:24:22 ubuntu dstat.sh[91682]: 29-07 05:24:22| 12   3  83   1   1|5753M  281M  198M 1647M| 278k  273k|   0  1008k|   0  99.0 |3103  5679 |1.45 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 29 05:24:23 ubuntu dstat.sh[91682]: 29-07 05:24:23| 11   4  84   2   0|5745M  289M  198M 1647M| 125k  113k|4108B  947k|1.00   131 |3302  5678 |1.45 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 29 05:24:24 ubuntu dstat.sh[91682]: 29-07 05:24:24| 14   3  78   2   0|5745M  289M  198M 1647M| 255k  252k|   0  1437k|   0   186 |3904  7079 |1.33 1.63 1.63|  0   0 1.0|   0     0 |   0     0 | 25  397    0   76    0
Jul 29 05:24:25 ubuntu dstat.sh[91682]: 29-07 05:24:25| 13   3  81   1   0|5745M  289M  198M 1647M| 311k  297k|   0   768k|   0   112 |3428  5778 |1.33 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 29 05:24:26 ubuntu dstat.sh[91682]: 29-07 05:24:26| 22   2  72   2   0|5745M  289M  198M 1647M| 322k  307k|   0  1014k|   0   131 |3810  6374 |1.33 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 29 05:24:27 ubuntu dstat.sh[91682]: 29-07 05:24:27|  8   2  86   2   0|5744M  289M  198M 1647M| 130k  125k|   0  8990k|   0   335 |3307  4846 |1.33 1.63 1.63|4.0 2.0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 29 05:24:28 ubuntu dstat.sh[91682]: 29-07 05:24:28| 14   2  81   2   0|5745M  289M  198M 1647M| 247k  237k|   0  1027k|   0   134 |3527  6147 |1.33 1.63 1.63|  0   0 2.0|   0     0 |   0     0 | 25  397    0   70    0
Jul 29 05:24:29 ubuntu dstat.sh[91682]: 29-07 05:24:29| 17   1  79   1   0|5744M  289M  198M 1647M| 300k  295k|   0   950k|   0   139 |3771  6552 |1.22 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jul 29 05:24:30 ubuntu dstat.sh[91682]: 29-07 05:24:30| 14   3  81   2   0|5744M  289M  198M 1647M| 312k  303k|   0   990k|   0   139 |3507  5940 |1.22 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 29 05:24:31 ubuntu dstat.sh[91682]: 29-07 05:24:31| 11   2  85   1   0|5744M  289M  198M 1648M| 175k  168k|   0   624k|   0  78.0 |2763  4929 |1.22 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 29 05:24:32 ubuntu dstat.sh[91682]: 29-07 05:24:32| 11   2  86   1   0|5744M  289M  198M 1648M| 162k  157k|   0   639k|   0  84.9 |2839  5188 |1.22 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 29 05:24:33 ubuntu dstat.sh[91682]: 29-07 05:24:33| 23   2  71   2   0|5744M  289M  198M 1648M| 651k  639k|   0  1188k|   0   170 |4321  7895 |1.22 1.60 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   63    0
Jul 29 05:24:34 ubuntu dstat.sh[91682]: 29-07 05:24:34| 15   2  81   1   0|5744M  288M  198M 1649M| 339k  331k|   0   926k|   0   130 |3830  6719 |1.12 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  397    0   64    0
Jul 29 05:24:35 ubuntu dstat.sh[91682]: 29-07 05:24:35| 10   1  85   1   0|5743M  288M  198M 1649M| 116k  105k|   0   552k|   0  74.0 |2748  4569 |1.12 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Jul 29 05:24:36 ubuntu dstat.sh[91682]: 29-07 05:24:36| 33   3  61   2   0|5743M  288M  198M 1650M| 521k  516k|   0  1236k|   0   175 |4179  7630 |1.12 1.58 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   66    0
Jul 29 05:24:37 ubuntu dstat.sh[91682]: 29-07 05:24:37| 29   2  64   2   0|5744M  287M  198M 1650M| 518k  512k|   0  1765k|   0   243 |5140  9423 |1.12 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jul 29 05:24:38 ubuntu dstat.sh[91682]: 29-07 05:24:38| 28   5  64   2   0|5744M  286M  198M 1650M| 549k  533k|   0  1732k|   0   210 |5761    11k|1.12 1.58 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   72    0
Jul 29 05:24:39 ubuntu dstat.sh[91682]: 29-07 05:24:39| 26   4  62   8   0|5745M  286M  198M 1650M| 496k  491k|   0  6179k|   0   701 |6716  9656 |1.11 1.57 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  399    0   72    0
Jul 29 05:24:40 ubuntu dstat.sh[91682]: 29-07 05:24:40| 12   2  84   2   0|5744M  286M  198M 1651M| 182k  173k|   0  1082k|   0   120 |3067  5344 |1.11 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 29 05:24:41 ubuntu dstat.sh[91682]: 29-07 05:24:41| 22   4  70   3   1|5766M  264M  198M 1651M| 250k  243k|  68k 1213k|7.01   143 |3574  5987 |1.11 1.57 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   74    0
Jul 29 05:24:42 ubuntu dstat.sh[91682]: 29-07 05:24:42| 26   5  69   1   0|5811M  218M  198M 1651M|  31k   24k|  64k  613k|1.00  52.1 |2410  3733 |1.11 1.57 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   70    0
