-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:56:30 ubuntu dstat.sh[98853]: 28-07 03:56:30| 13   3  82   2   0|5894M 1122M  133M  763M| 250k  238k|   0   859k|   0   106 |3206  5456 |1.68 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   91    5
Jul 28 03:56:31 ubuntu dstat.sh[98853]: 28-07 03:56:31| 18   4  76   1   0|5894M 1121M  133M  763M| 398k  393k|   0   768k|   0  84.0 |3594  6308 |1.68 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    5
Jul 28 03:56:32 ubuntu dstat.sh[98853]: 28-07 03:56:32| 29   5  63   2   0|5894M 1120M  133M  763M| 553k  548k|   0  1270k|   0   179 |5456  9854 |1.68 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    5
Jul 28 03:56:33 ubuntu dstat.sh[98853]: 28-07 03:56:33| 13   2  82   1   0|5895M 1119M  133M  763M| 224k  219k|   0  1160k|   0   165 |3196  5888 |1.68 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   93    5
Jul 28 03:56:34 ubuntu dstat.sh[98853]: 28-07 03:56:34| 24   5  70   2   0|5896M 1118M  133M  763M| 575k  570k|   0  1268k|   0   157 |4261  7804 |1.68 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    5
Jul 28 03:56:35 ubuntu dstat.sh[98853]: 28-07 03:56:35|  9   2  86   1   0|5895M 1119M  133M  763M| 112k  100k|   0   511k|   0  63.9 |2678  4571 |1.54 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    5
Jul 28 03:56:36 ubuntu dstat.sh[98853]: 28-07 03:56:36| 31   4  62   3   0|5896M 1118M  133M  763M| 529k  514k|8203B 2099k|2.00   255 |5519    11k|1.54 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    5
Jul 28 03:56:37 ubuntu dstat.sh[98853]: 28-07 03:56:37| 26   4  67   2   0|5897M 1116M  134M  764M| 474k  469k|   0   974k|   0   121 |4739  9420 |1.54 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    5
Jul 28 03:56:38 ubuntu dstat.sh[98853]: 28-07 03:56:38| 30   3  66   1   0|5898M 1115M  134M  764M| 533k  527k|   0  1108k|   0   162 |4749  8783 |1.54 1.47 1.40|6.0   0   0|   0     0 |   0     0 | 25  408    0   95    5
Jul 28 03:56:39 ubuntu dstat.sh[98853]: 28-07 03:56:39|  9   2  88   1   0|5898M 1115M  134M  764M| 126k  120k|   0   393k|   0  50.2 |2347  4196 |1.54 1.47 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   94    5
Jul 28 03:56:40 ubuntu dstat.sh[98853]: 28-07 03:56:40| 25   3  67   4   1|5898M 1114M  134M  764M| 409k  403k|   0  1405k|   0   191 |4286  7906 |1.58 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    5
Jul 28 03:56:41 ubuntu dstat.sh[98853]: 28-07 03:56:41| 15   2  79   3   0|5898M 1114M  134M  764M| 212k  200k| 112k 1266k|14.0   131 |3805  6506 |1.58 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   92    5
Jul 28 03:56:42 ubuntu dstat.sh[98853]: 28-07 03:56:42| 19   4  76   2   0|5898M 1114M  134M  765M| 318k  312k|   0  1229k|   0   177 |4023  6929 |1.58 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   88    5
Jul 28 03:56:43 ubuntu dstat.sh[98853]: 28-07 03:56:43| 16   3  80   1   0|5899M 1113M  134M  765M| 327k  321k|   0   843k|   0   111 |3564  6113 |1.58 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  409    0   88    5
Jul 28 03:56:44 ubuntu dstat.sh[98853]: 28-07 03:56:44| 15   1  81   1   0|5898M 1113M  134M  765M| 229k  217k|   0   932k|   0   143 |3439  5863 |1.58 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   77    4
Jul 28 03:56:45 ubuntu dstat.sh[98853]: 28-07 03:56:45| 28   4  65   2   0|5898M 1113M  134M  765M| 441k  436k|   0  1427k|   0   202 |4990  9133 |1.61 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    4
Jul 28 03:56:46 ubuntu dstat.sh[98853]: 28-07 03:56:46| 29   5  64   1   0|5904M 1107M  134M  765M| 514k  510k|   0  1627k|   0   237 |5220    10k|1.61 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   58    4
Jul 28 03:56:47 ubuntu dstat.sh[98853]: 28-07 03:56:47| 29   6  62   1   0|5900M 1111M  134M  766M| 541k  535k|   0   963k|   0   130 |4552  9193 |1.61 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0   58    4
Jul 28 03:56:48 ubuntu dstat.sh[98853]: 28-07 03:56:48| 28   3  68   1   0|5899M 1111M  134M  766M| 355k  351k|   0   491k|   0  60.9 |3676  6969 |1.61 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   57    4
Jul 28 03:56:49 ubuntu dstat.sh[98853]: 28-07 03:56:49| 14   3  79   2   0|5900M 1111M  134M  766M| 262k  254k|   0  1066k|   0   154 |3717  6342 |1.61 1.49 1.41|  0   0 2.0|   0     0 |   0     0 | 25  408    0   58    4
Jul 28 03:56:50 ubuntu dstat.sh[98853]: 28-07 03:56:50| 20   3  73   4   0|5900M 1110M  134M  766M| 417k  411k|   0  1398k|   0   224 |4378  7661 |1.48 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   59    4
Jul 28 03:56:51 ubuntu dstat.sh[98853]: 28-07 03:56:51| 16   2  78   2   0|5900M 1110M  134M  766M| 305k  291k|   0  1087k|   0   139 |3770  6400 |1.48 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   59    4
Jul 28 03:56:52 ubuntu dstat.sh[98853]: 28-07 03:56:52| 15   3  78   3   0|5899M 1110M  134M  767M| 313k  307k|   0  8614k|   0   606 |4201  6499 |1.48 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   60    4
Jul 28 03:56:53 ubuntu dstat.sh[98853]: 28-07 03:56:53| 15   2  79   1   0|5899M 1110M  134M  767M| 327k  313k|   0   766k|   0  98.8 |3253  5431 |1.48 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  408    0   58    4
Jul 28 03:56:54 ubuntu dstat.sh[98853]: 28-07 03:56:54|  9   2  85   2   0|5900M 1110M  134M  767M|  89k   75k|   0   798k|   0   107 |3238  5266 |1.48 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   58    4
Jul 28 03:56:55 ubuntu dstat.sh[98853]: 28-07 03:56:55| 28   4  65   2   0|5900M 1109M  134M  767M| 583k  578k|   0  1547k|   0   218 |5064  9785 |1.44 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  410    0   58    4
Jul 28 03:56:56 ubuntu dstat.sh[98853]: 28-07 03:56:56| 27   4  63   3   0|5900M 1109M  134M  767M| 487k  480k|   0  1704k|   0   245 |5667    10k|1.44 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   63    4
Jul 28 03:56:57 ubuntu dstat.sh[98853]: 28-07 03:56:57| 30   3  64   2   0|5900M 1109M  134M  768M| 474k  469k|   0  3044k|   0   216 |5376    10k|1.44 1.46 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  410    0   62    4
Jul 28 03:56:58 ubuntu dstat.sh[98853]: 28-07 03:56:58| 33   4  61   3   0|5900M 1108M  135M  768M| 652k  646k|   0  2146k|   0   304 |5099  9556 |1.44 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  408    0   67    4
Jul 28 03:56:59 ubuntu dstat.sh[98853]: 28-07 03:56:59| 10   1  89   0   0|5900M 1107M  135M  768M|  86k   80k|   0   657k|   0  66.1 |2353  4035 |1.44 1.46 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   64    4
Jul 28 03:57:00 ubuntu dstat.sh[98853]: 28-07 03:57:00| 31   4  63   4   0|5901M 1106M  135M  769M| 631k  623k|   0  1852k|   0   244 |4730  8595 |1.65 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   72    4
Jul 28 03:57:01 ubuntu dstat.sh[98853]: 28-07 03:57:01| 39   6  49   3   0|5904M 1103M  135M  769M| 650k  638k|4088B 1757k|1.00   202 |4880  8236 |1.65 1.50 1.41|1.0   0  15|   0     0 |   0     0 | 25  408    0   69    4
Jul 28 03:57:02 ubuntu dstat.sh[98853]: 28-07 03:57:02| 35   4  61   2   0|5903M 1103M  135M  769M| 694k  689k|   0  1729k|   0   224 |4218  7324 |1.65 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0   69    4
Jul 28 03:57:03 ubuntu dstat.sh[98853]: 28-07 03:57:03| 34   3  54   9   0|5909M 1096M  135M  770M| 575k  569k| 243k 1058k|8.98  90.8 |3706  6324 |1.65 1.50 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  410    0   67    4
Jul 28 03:57:04 ubuntu dstat.sh[98853]: 28-07 03:57:04| 28   7  62   3   0|5910M 1095M  135M  770M| 162k  157k|  24k  961k|1.00  74.1 |2958  4925 |1.65 1.50 1.41|2.0 1.0  25|   0     0 |   0     0 | 25  409    0   67    4
Jul 28 03:57:05 ubuntu dstat.sh[98853]: 28-07 03:57:05| 26   8  54  11   0|5923M 1071M  135M  782M| 318k  306k|  11M  907k| 149  77.9 |4915  7923 |1.76 1.53 1.42|2.0   0  11|   0     0 |   0     0 | 26  409    0   66    4
Jul 28 03:57:06 ubuntu dstat.sh[98853]: 28-07 03:57:06| 33  10  51   5   0|5938M 1055M  135M  782M| 417k  413k|6584k 1397k| 247   170 |7697    13k|1.76 1.53 1.42|4.0   0   0|   0     0 |   0     0 | 26  409    0   66    4
Jul 28 03:57:07 ubuntu dstat.sh[98853]: 28-07 03:57:07| 43   5  47   6   1|5973M 1019M  135M  783M| 477k  472k|  13M 1347k| 464   147 |7037    13k|1.76 1.53 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  410    0   65    4
Jul 28 03:57:08 ubuntu dstat.sh[98853]: 28-07 03:57:08| 30   7  61   1   0|5915M 1077M  135M  783M| 553k  547k|   0  1385k|   0   144 |4198  7568 |1.76 1.53 1.42|1.0   0  35|   0     0 |   0     0 | 25  409    0   66    4
Jul 28 03:57:09 ubuntu dstat.sh[98853]: 28-07 03:57:09| 25   4  69   2   0|5915M 1078M  135M  783M| 582k  576k|   0  1492k|   0   191 |4359  7916 |1.76 1.53 1.42|  0   0 2.0|   0     0 |   0     0 | 25  409    0   65    4
Jul 28 03:57:10 ubuntu dstat.sh[98853]: 28-07 03:57:10| 21   2  75   1   0|5915M 1077M  135M  783M| 445k  440k|   0  1047k|   0  99.9 |3095  5205 |1.62 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  410    0   68    4
Jul 28 03:57:11 ubuntu dstat.sh[98853]: 28-07 03:57:11| 32   3  59   5   0|5918M 1074M  135M  784M| 684k  679k|   0  2157k|   0   282 |5550    10k|1.62 1.50 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   61    4
Jul 28 03:57:12 ubuntu dstat.sh[98853]: 28-07 03:57:12| 39   5  55   1   0|5907M 1083M  135M  784M| 748k  742k|   0  2036k|   0   214 |4820  8282 |1.62 1.50 1.42|2.0   0  11|   0     0 |   0     0 | 25  410    0   61    4
Jul 28 03:57:13 ubuntu dstat.sh[98853]: 28-07 03:57:13| 45   6  49   0   0|5908M 1082M  135M  785M| 658k  651k|   0  1048k|   0  86.0 |4088  6616 |1.62 1.50 1.42|2.0 1.0  13|   0     0 |   0     0 | 25  409    0   62    4
Jul 28 03:57:14 ubuntu dstat.sh[98853]: 28-07 03:57:14| 39   9  50   2   0|5928M 1062M  135M  785M| 420k  412k|  95k 1232k|20.9   106 |4945  8564 |1.62 1.50 1.42|1.0   0  33|   0     0 |   0     0 | 26  409    0   62    4
Jul 28 03:57:15 ubuntu dstat.sh[98853]: 28-07 03:57:15| 33  11  53   3   0|5941M 1049M  135M  785M| 421k  415k|5043k 1360k| 198   148 |8299    12k|1.65 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 26  409    0   60    4
Jul 28 03:57:16 ubuntu dstat.sh[98853]: 28-07 03:57:16| 43   5  42   9   0|5978M 1012M  135M  786M| 466k  461k|  14M  854k| 495  77.2 |7482    12k|1.65 1.51 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  410    0   60    4
Jul 28 03:57:17 ubuntu dstat.sh[98853]: 28-07 03:57:17| 51  10  37   2   1|5933M 1055M  135M  787M| 951k  947k|   0  2340k|   0   228 |6941    13k|1.65 1.51 1.42|2.0   0  34|   0     0 |   0     0 | 25  409    0   57    4
Jul 28 03:57:18 ubuntu dstat.sh[98853]: 28-07 03:57:18| 37   6  54   2   0|5927M 1061M  135M  787M| 754k  750k| 199k 1663k|8.97   196 |5200  8786 |1.65 1.51 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   57    4
Jul 28 03:57:19 ubuntu dstat.sh[98853]: 28-07 03:57:19| 16   3  80   2   0|5928M 1060M  135M  787M| 309k  303k|   0   963k|   0  84.2 |3067  5225 |1.65 1.51 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   57    4
Jul 28 03:57:20 ubuntu dstat.sh[98853]: 28-07 03:57:20| 33   7  58   0   0|5930M 1058M  135M  787M| 588k  582k|   0  1042k|   0  96.8 |4633    12k|1.60 1.50 1.42|1.0   0  44|   0     0 |   0     0 | 25  411    0   63    4
Jul 28 03:57:21 ubuntu dstat.sh[98853]: 28-07 03:57:21| 16   4  77   1   0|5910M 1078M  135M  787M|  89k   68k|   0   708k|   0  74.0 |3270  4854 |1.60 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   63    4
Jul 28 03:57:22 ubuntu dstat.sh[98853]: 28-07 03:57:22|  8   2  88   2   0|5911M 1076M  135M  787M|  40k   30k|   0  8811k|   0   540 |3051  4353 |1.60 1.50 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   64    4
Jul 28 03:57:23 ubuntu dstat.sh[98853]: 28-07 03:57:23|  8   3  88   1   0|5911M 1076M  135M  787M|  64k   59k|   0   601k|   0  62.1 |2671  4743 |1.60 1.50 1.42|  0   0 8.0|   0     0 |   0     0 | 25  411    0   64    3
Jul 28 03:57:24 ubuntu dstat.sh[98853]: 28-07 03:57:24|  9   5  82   1   0|5917M 1070M  135M  788M|1153k   68k|   0   488k|52.0  43.0 |4050  6260 |1.60 1.50 1.42|2.0   0  45|   0     0 |   0     0 | 25  414    0   64    3
Jul 28 03:57:25 ubuntu dstat.sh[98853]: 28-07 03:57:25| 20   5  76   0   0|5946M 1041M  135M  788M|  30k 7870 |  16k  293k|1.00  17.0 |2051  2988 |1.55 1.49 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  411    0   65    3
Jul 28 03:57:26 ubuntu dstat.sh[98853]: 28-07 03:57:26| 30   6  63   2   0|5928M 1047M  147M  788M|  22M 9409k|  12M  556k|94.0  48.0 |  10k 9389 |1.55 1.49 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   66    3
Jul 28 03:57:27 ubuntu dstat.sh[98853]: 28-07 03:57:27| 43  14  40   0   0|5915M  980M  181M  834M| 220M  184M|  34M 2016k| 272  62.9 |  18k   17k|1.55 1.49 1.41|5.0   0   0|   0     0 |   0     0 | 25  418    0   71    3
Jul 28 03:57:28 ubuntu dstat.sh[98853]: 28-07 03:57:28| 59  18  23   1   0|5913M  830M  257M  910M| 404M  323M|  76M  658k| 609  64.2 |  38k   23k|1.55 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   75    3
Jul 28 03:57:29 ubuntu dstat.sh[98853]: 28-07 03:57:29| 47  24  23   2   0|5916M  512M  325M 1152M| 342M  270M|  68M  408k| 541  25.0 |  62k   19k|1.55 1.49 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   75    3
Jul 28 03:57:30 ubuntu dstat.sh[98853]: 28-07 03:57:30| 42  15  30  14   0|5913M  588M  378M 1026M| 288M  231M|  53M  196M| 426   334 |  35k   16k|1.82 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  418    0   78    3
Jul 28 03:57:31 ubuntu dstat.sh[98853]: 28-07 03:57:31| 55  20  24   1   0|5908M  427M  458M 1110M| 434M  349M|  80M  392k| 641  30.0 |  50k   24k|1.82 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  418    0   80    3
Jul 28 03:57:32 ubuntu dstat.sh[98853]: 28-07 03:57:32| 48  27  19   4   0|5918M  130M  507M 1345M| 380M  301M|  75M  196M| 604   245 |  40k   23k|1.82 1.55 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0   82    3
Jul 28 03:57:33 ubuntu dstat.sh[98853]: 28-07 03:57:33| 54  19  25   1   0|5913M  168M  583M 1237M| 429M  347M|  78M 1739k| 628  66.0 |  39k   22k|1.82 1.55 1.43|5.0   0   0|   0     0 |   0     0 | 25  418    0   86    3
Jul 28 03:57:34 ubuntu dstat.sh[98853]: 28-07 03:57:34| 47  22  21   8   0|5913M  159M  579M 1256M| 364M  291M|  68M  104M| 549   847 |  53k   27k|1.82 1.55 1.43|4.0   0   0|   0     0 |   0     0 | 25  418    0   83    3
Jul 28 03:57:35 ubuntu dstat.sh[98853]: 28-07 03:57:35| 38  18  33   8   0|5932M  270M  572M 1138M| 261M  198M|  59M   97M| 475   167 |  55k   16k|2.00 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    3
Jul 28 03:57:36 ubuntu dstat.sh[98853]: 28-07 03:57:36| 52  18  27   2   0|5924M  157M  649M 1183M| 425M  343M|  77M  355k| 614  31.0 |  39k   18k|2.00 1.59 1.45|5.0   0   0|   0     0 |   0     0 | 25  418    0   86    3
Jul 28 03:57:37 ubuntu dstat.sh[98853]: 28-07 03:57:37| 53  22  19   2   0|5923M  120M  643M 1230M| 435M  355M|  76M   36M| 619   334 |  39k   23k|2.00 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 25  418    0   87    3
Jul 28 03:57:38 ubuntu dstat.sh[98853]: 28-07 03:57:38| 40  21  34   4   0|5933M  223M  651M 1109M| 350M  274M|  71M  161M| 575   289 |  34k   18k|2.00 1.59 1.45|4.0   0   0|   0     0 |   0     0 | 25  418    0   88    3
Jul 28 03:57:39 ubuntu dstat.sh[98853]: 28-07 03:57:39| 52  26  19   3   0|5924M  126M  662M 1207M| 414M  337M|  73M  103M| 586   310 |  35k   23k|2.00 1.59 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   90    3
Jul 28 03:57:40 ubuntu dstat.sh[98853]: 28-07 03:57:40| 53  20  24   2   0|5930M  121M  656M 1219M| 425M  337M|  84M  212k| 668  14.0 |  39k   23k|2.00 1.60 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   90    3
Jul 28 03:57:41 ubuntu dstat.sh[98853]: 28-07 03:57:41| 38  17  38   6   0|5925M  555M  340M 1105M| 232M  190M|  40M  142M| 330   329 |  31k   15k|2.00 1.60 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0  103    3
Jul 28 03:57:42 ubuntu dstat.sh[98853]: 28-07 03:57:42| 15   4  65  15   0|5941M  782M   98M 1105M|  77k   64k| 380k  512k|61.0  47.0 |2586  3926 |2.00 1.60 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  105    3
Jul 28 03:57:43 ubuntu dstat.sh[98853]: 28-07 03:57:43| 14   4  67  15   0|5955M  768M   98M 1106M|  56k   51k| 515k  444k|59.9  52.9 |2558  4083 |2.00 1.60 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  105    3
Jul 28 03:57:44 ubuntu dstat.sh[98853]: 28-07 03:57:44| 16   7  71   5   1|5928M  794M   98M 1106M|  85k   71k| 132k  585k|      79.1 |3466  5558 |2.00 1.60 1.45|1.0   0  26|   0     0 |   0     0 | 25  411    0  105    3
Jul 28 03:57:45 ubuntu dstat.sh[98853]: 28-07 03:57:45| 15   3  80   2   0|5929M  792M   98M 1107M| 189k  180k| 204k  725k|21.0  55.1 |2825  4730 |2.00 1.60 1.45|2.0   0  20|   0     0 |   0     0 | 25  417    0  113    3
Jul 28 03:57:46 ubuntu dstat.sh[98853]: 28-07 03:57:46| 18   4  78   1   0|5929M  791M   98M 1107M| 236k  222k|  28k 1165k|6.98   179 |4109  6846 |2.00 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  121    3
Jul 28 03:57:47 ubuntu dstat.sh[98853]: 28-07 03:57:47| 24   3  71   3   0|5929M  791M   99M 1107M| 392k  386k| 140k  872k|12.0   131 |3690  6220 |2.00 1.60 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  122    3
Jul 28 03:57:48 ubuntu dstat.sh[98853]: 28-07 03:57:48| 29   4  62   3   0|5932M  787M   99M 1108M| 506k  502k|4109B 1445k|1.00   192 |5195    10k|2.00 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    3
Jul 28 03:57:49 ubuntu dstat.sh[98853]: 28-07 03:57:49| 29   7  58   3   0|5928M  770M   99M 1128M|  33M   33M|8545k 1156k|86.7   160 |4811  8630 |2.00 1.60 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  145    4
Jul 28 03:57:50 ubuntu dstat.sh[98853]: 28-07 03:57:50| 23   6  69   1   0|5928M  766M   99M 1132M| 122k  118k| 188k   16M|5.00  78.0 |2588  4104 |1.92 1.59 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  149    3
Jul 28 03:57:51 ubuntu dstat.sh[98853]: 28-07 03:57:51| 24   4  71   0   0|5926M  768M   99M 1132M|  72k   66k|   0   380k|   0  31.0 |2398  3688 |1.92 1.59 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  151    3
Jul 28 03:57:52 ubuntu dstat.sh[98853]: 28-07 03:57:52| 14   2  80   0   0|5925M  769M   99M 1133M| 102k   82k|  12k  424k|1.00  50.0 |2976  4594 |1.92 1.59 1.45|  0   0 9.0|   0     0 |   0     0 | 25  414    0  148    3
Jul 28 03:57:53 ubuntu dstat.sh[98853]: 28-07 03:57:53|  9   3  88   1   0|5925M  768M   99M 1133M|  66k   58k|4100B  488k|1.00  49.0 |2354  3959 |1.92 1.59 1.45|  0   0 4.0|   0     0 |   0     0 | 25  413    0  148    3
Jul 28 03:57:54 ubuntu dstat.sh[98853]: 28-07 03:57:54|  9   2  88   0   0|5927M  767M   99M 1133M|  54k   49k|   0   400k|   0  47.9 |2468  4203 |1.92 1.59 1.45|  0   0 8.0|   0     0 |   0     0 | 25  414    0  147    3
Jul 28 03:57:55 ubuntu dstat.sh[98853]: 28-07 03:57:55|  8  10  76   4   0|5933M  750M  100M 1143M|1163k   65k|5062k  184k| 148  10.0 |4064  5167 |1.85 1.58 1.45|  0   0  47|   0     0 |   0     0 | 25  414    0  147    3
Jul 28 03:57:56 ubuntu dstat.sh[98853]: 28-07 03:57:56| 19   5  77   0   0|5957M  726M  100M 1143M| 100k   77k|  72k  205k|10.0  11.0 |2072  3161 |1.85 1.58 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  145    3
Jul 28 03:57:57 ubuntu dstat.sh[98853]: 28-07 03:57:57| 25   5  68   0   1|5957M  726M  100M 1143M|  30k   23k|   0   484k|   0  52.0 |2419  3943 |1.85 1.58 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  145    3
Jul 28 03:57:58 ubuntu dstat.sh[98853]: 28-07 03:57:58| 26   6  67   1   0|5962M  721M  100M 1143M|  45k   40k|  16k  607k|3.99  72.9 |2581  4012 |1.85 1.58 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  142    3
Jul 28 03:57:59 ubuntu dstat.sh[98853]: 28-07 03:57:59| 25   7  66   1   0|5968M  715M  100M 1143M|1241k  713k|1113k 1026M|65.1  95.1 |3307  3954 |1.85 1.58 1.45|2.0 1.0  27|   0     0 |   0     0 | 25  414    0  142    3
Jul 28 03:58:00 ubuntu dstat.sh[98853]: 28-07 03:58:00| 23   7  57   9   0|5957M  726M  100M 1143M|3945k   17M|3359k   16M| 154   213 |  11k 8252 |1.86 1.59 1.45|1.0   0  43|   0     0 |   0     0 | 25  415    0  132    3
Jul 28 03:58:01 ubuntu dstat.sh[98853]: 28-07 03:58:01| 18   6  74   1   0|5933M  749M  100M 1143M|  95k   75k|   0   353k|           |3216  5084 |1.86 1.59 1.45|3.0   0  25|   0     0 |   0     0 | 25  414    0  133    3
Jul 28 03:58:02 ubuntu dstat.sh[98853]: 28-07 03:58:02|  9   2  84   2   0|5932M  764M  100M 1130M|  97k   86k|   0  7673k|   0   507 |3799  6476 |1.86 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  132    3
Jul 28 03:58:03 ubuntu dstat.sh[98853]: 28-07 03:58:03| 19   4  73   4   1|5933M  763M  100M 1130M| 334k  319k|   0  1066k|   0   151 |3719  6353 |1.86 1.59 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  133    3
Jul 28 03:58:04 ubuntu dstat.sh[98853]: 28-07 03:58:04| 12   2  84   0   0|5932M  763M  100M 1130M|  83k   68k|   0   379k|   0  44.9 |2759  4473 |1.86 1.59 1.45|  0   0 4.0|   0     0 |   0     0 | 25  411    0  131    3
Jul 28 03:58:05 ubuntu dstat.sh[98853]: 28-07 03:58:05|  5   3  90   1   0|5928M  767M  100M 1130M|  28k   16k|   0   184k|   0  11.0 |1943  3104 |1.71 1.56 1.45|  0   0 9.0|   0     0 |   0     0 | 25  412    0  132    3
Jul 28 03:58:06 ubuntu dstat.sh[98853]: 28-07 03:58:06|  6   3  89   1   0|5931M  765M  100M 1130M|  27k   22k|   0   260k|   0  21.0 |2211  3547 |1.71 1.56 1.45|2.0   0  15|   0     0 |   0     0 | 25  412    0  132    3
Jul 28 03:58:07 ubuntu dstat.sh[98853]: 28-07 03:58:07| 10   5  77   6   0|5934M  761M  100M 1130M|2450k   89k| 232k  876k| 137   156 |5520  7593 |1.71 1.56 1.45|3.0   0  64|   0     0 |   0     0 | 25  412    0  132    3
Jul 28 03:58:08 ubuntu dstat.sh[98853]: 28-07 03:58:08| 25   5  70   0   0|5934M  761M  100M 1130M| 102k   95k|   0   304k|   0  24.0 |2377  3877 |1.71 1.56 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  133    3
Jul 28 03:58:09 ubuntu dstat.sh[98853]: 28-07 03:58:09| 18   3  61  10   0|5984M  660M  152M 1131M|  56M 1416k|  51M  467k|44.9  51.9 |  48k 4206 |1.71 1.56 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  137    3
