-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 04:04:53 ubuntu dstat.sh[92769]: 04-08 04:04:53|  8   0  88   1   0|5682M  341M  193M 1660M|  62k   56k|   0   580k|   0  71.0 |2738  4690 |1.61 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Aug 04 04:04:54 ubuntu dstat.sh[92769]: 04-08 04:04:54| 12   2  82   1   0|5682M  341M  193M 1660M| 246k  239k|   0   890k|   0   129 |3227  5704 |1.61 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 04:04:55 ubuntu dstat.sh[92769]: 04-08 04:04:55| 19   4  74   2   1|5683M  340M  193M 1660M| 353k  347k|  52k 1315k|1.00   164 |3871  7648 |1.48 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 04 04:04:56 ubuntu dstat.sh[92769]: 04-08 04:04:56|  8   1  88   0   0|5683M  340M  193M 1661M| 135k  130k|   0   368k|   0  30.0 |2200  3973 |1.48 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   98    0
Aug 04 04:04:57 ubuntu dstat.sh[92769]: 04-08 04:04:57| 13   2  80   2   0|5684M  339M  193M 1661M| 246k  232k|  48k 1094k|5.99   154 |3452  6282 |1.48 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   99    0
Aug 04 04:04:58 ubuntu dstat.sh[92769]: 04-08 04:04:58| 27   5  66   2   0|5683M  339M  193M 1661M| 510k  503k|  84k 1459k|1.00   210 |4922  9555 |1.48 1.74 1.56|4.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Aug 04 04:04:59 ubuntu dstat.sh[92769]: 04-08 04:04:59| 31   4  60   2   0|5684M  338M  193M 1661M| 566k  551k|   0  1962k|   0   275 |6078    12k|1.48 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 04 04:05:00 ubuntu dstat.sh[92769]: 04-08 04:05:00| 28   6  62   3   0|5685M  337M  193M 1661M| 547k  543k|   0  1272k|   0   156 |4914    10k|1.44 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 04 04:05:01 ubuntu dstat.sh[92769]: 04-08 04:05:01| 26   5  64   3   0|5685M  337M  193M 1662M| 503k  500k|   0  1654k|   0   226 |5229    11k|1.44 1.72 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  396    0  106    0
Aug 04 04:05:02 ubuntu dstat.sh[92769]: 04-08 04:05:02| 31   6  59   3   0|5685M  336M  193M 1662M| 484k  480k|   0  1730k|   0   243 |5910    11k|1.44 1.72 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 04:05:03 ubuntu dstat.sh[92769]: 04-08 04:05:03| 25   4  67   1   0|5686M  335M  193M 1662M| 546k  533k|   0  1099k|   0   134 |5228    10k|1.44 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Aug 04 04:05:04 ubuntu dstat.sh[92769]: 04-08 04:05:04| 31   4  62   2   0|5687M  334M  193M 1663M| 519k  513k|  44k 1633k|1.00   213 |5373    10k|1.44 1.72 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  396    0  106    0
Aug 04 04:05:05 ubuntu dstat.sh[92769]: 04-08 04:05:05| 28   4  64   3   0|5687M  333M  193M 1663M| 513k  509k|   0  1630k|   0   227 |5435    11k|1.48 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 25  395    1  108    0
Aug 04 04:05:06 ubuntu dstat.sh[92769]: 04-08 04:05:06| 28   5  67   1   0|5688M  332M  193M 1663M| 498k  492k|   0   976k|   0   113 |5395    10k|1.48 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Aug 04 04:05:07 ubuntu dstat.sh[92769]: 04-08 04:05:07| 15   2  79   1   0|5688M  332M  194M 1663M| 243k  238k|   0  1179k|   0   140 |3825  6774 |1.48 1.73 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  106    0
Aug 04 04:05:08 ubuntu dstat.sh[92769]: 04-08 04:05:08| 17   5  77   1   0|5689M  331M  194M 1663M| 272k  266k|   0  1052k|   0   116 |4375  8178 |1.48 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Aug 04 04:05:09 ubuntu dstat.sh[92769]: 04-08 04:05:09| 18   4  71   7   0|5689M  330M  194M 1663M| 295k  288k|   0    12M|   0  1438 |6307  6702 |1.48 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Aug 04 04:05:10 ubuntu dstat.sh[92769]: 04-08 04:05:10|  8   1  75  11   0|5689M  330M  194M 1663M|  84k   79k|   0   359k|   0  42.8 |2841  4773 |1.69 1.77 1.58|2.0 3.0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 04 04:05:11 ubuntu dstat.sh[92769]: 04-08 04:05:11| 21   2  70   6   0|5689M  329M  194M 1663M| 413k  407k|   0  1077k|   0   111 |4034  7121 |1.69 1.77 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  108    0
Aug 04 04:05:12 ubuntu dstat.sh[92769]: 04-08 04:05:12| 13   2  79   4   1|5689M  329M  194M 1664M| 263k  245k|   0   895k|   0   114 |3473  6066 |1.69 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Aug 04 04:05:13 ubuntu dstat.sh[92769]: 04-08 04:05:13| 11   1  85   1   0|5689M  329M  194M 1664M| 155k  141k|  88k  460k|1.00  50.0 |2829  4868 |1.69 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Aug 04 04:05:14 ubuntu dstat.sh[92769]: 04-08 04:05:14| 11   2  82   4   0|5689M  328M  194M 1664M| 191k  183k|   0   879k|   0   108 |3263  5763 |1.69 1.77 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 04 04:05:15 ubuntu dstat.sh[92769]: 04-08 04:05:15| 17   4  75   3   0|5690M  328M  194M 1664M| 324k  318k|  36k 1385k|1.00   199 |4179  7597 |1.55 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Aug 04 04:05:16 ubuntu dstat.sh[92769]: 04-08 04:05:16| 14   2  82   2   0|5690M  328M  194M 1664M| 262k  256k|   0   743k|   0  90.3 |3018  5465 |1.55 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Aug 04 04:05:17 ubuntu dstat.sh[92769]: 04-08 04:05:17|  8   2  85   4   0|5690M  327M  194M 1664M|  94k   90k|   0   767k|   0  98.9 |2912  5066 |1.55 1.74 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  103    0
Aug 04 04:05:18 ubuntu dstat.sh[92769]: 04-08 04:05:18| 10   2  86   1   1|5690M  327M  194M 1664M| 197k  192k|   0   587k|   0  78.8 |2858  4889 |1.55 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Aug 04 04:05:19 ubuntu dstat.sh[92769]: 04-08 04:05:19| 11   2  82   2   0|5690M  327M  194M 1664M| 271k  266k|   0   746k|   0  85.2 |3042  5341 |1.55 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 04 04:05:20 ubuntu dstat.sh[92769]: 04-08 04:05:20| 16   2  79   1   0|5691M  326M  194M 1665M| 387k  377k|   0   487k|   0  53.9 |3264  5759 |1.51 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Aug 04 04:05:21 ubuntu dstat.sh[92769]: 04-08 04:05:21| 13   2  80   2   0|5691M  325M  194M 1665M| 293k  278k|   0  1229k|   0   186 |3981  6650 |1.51 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Aug 04 04:05:22 ubuntu dstat.sh[92769]: 04-08 04:05:22| 27   4  65   3   0|5691M  325M  194M 1665M| 465k  457k|  36k 1350k|1.00   181 |5250  9199 |1.51 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 04:05:23 ubuntu dstat.sh[92769]: 04-08 04:05:23| 29   5  64   2   0|5692M  324M  194M 1666M| 476k  469k|   0  1650k|   0   234 |5447    10k|1.51 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Aug 04 04:05:24 ubuntu dstat.sh[92769]: 04-08 04:05:24| 25   4  67   1   0|5693M  322M  194M 1666M| 516k  511k|   0   976k|   0   106 |5056  9383 |1.51 1.72 1.56|6.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Aug 04 04:05:25 ubuntu dstat.sh[92769]: 04-08 04:05:25| 13   3  83   1   0|5694M  321M  195M 1666M| 237k  223k|   0   859k|   0   105 |3364  5911 |1.51 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 04:05:26 ubuntu dstat.sh[92769]: 04-08 04:05:26| 20   3  75   2   0|5694M  321M  195M 1666M| 320k  315k|   0  1131k|   0   165 |3731  6598 |1.39 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 04 04:05:27 ubuntu dstat.sh[92769]: 04-08 04:05:27| 11   2  84   1   0|5694M  321M  195M 1666M| 206k  199k|   0   702k|   0   106 |3227  5595 |1.39 1.69 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Aug 04 04:05:28 ubuntu dstat.sh[92769]: 04-08 04:05:28| 17   2  77   3   0|5695M  319M  195M 1667M| 347k  338k|   0  1082k|   0   150 |3798  6830 |1.39 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Aug 04 04:05:29 ubuntu dstat.sh[92769]: 04-08 04:05:29| 15   2  81   1   1|5695M  319M  195M 1667M| 318k  312k|   0   713k|   0  70.1 |3114  5323 |1.39 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Aug 04 04:05:30 ubuntu dstat.sh[92769]: 04-08 04:05:30| 19   4  75   2   0|5724M  288M  195M 1669M| 377k  364k|   0  1047k|   0   152 |3861  7039 |1.39 1.69 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  398    0  105    0
Aug 04 04:05:31 ubuntu dstat.sh[92769]: 04-08 04:05:31| 14   4  80   2   0|5705M  307M  195M 1669M| 120k  105k|   0   922k|   0   134 |3296  5851 |1.60 1.73 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   99    0
Aug 04 04:05:32 ubuntu dstat.sh[92769]: 04-08 04:05:32| 32   6  61   2   0|5698M  314M  195M 1668M| 524k  516k|   0  1593k|   0   213 |5476  9857 |1.60 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 04 04:05:33 ubuntu dstat.sh[92769]: 04-08 04:05:33| 28   4  64   3   0|5698M  314M  195M 1668M| 483k  478k|   0  1286k|   0   184 |5587    10k|1.60 1.73 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 04 04:05:34 ubuntu dstat.sh[92769]: 04-08 04:05:34| 25   5  67   1   1|5699M  312M  195M 1669M| 496k  489k|   0  1062k|   0   125 |4889  9796 |1.60 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Aug 04 04:05:35 ubuntu dstat.sh[92769]: 04-08 04:05:35| 15   3  80   2   0|5700M  312M  195M 1669M| 253k  246k|   0   962k|   0   122 |3502  6365 |1.60 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Aug 04 04:05:36 ubuntu dstat.sh[92769]: 04-08 04:05:36| 16   1  77   1   0|5700M  311M  195M 1669M| 319k  314k|   0   985k|   0   110 |3656  6507 |1.47 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 04 04:05:37 ubuntu dstat.sh[92769]: 04-08 04:05:37|  8   2  87   1   0|5700M  311M  195M 1669M|  99k   87k|   0   552k|   0  58.0 |2530  4310 |1.47 1.70 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  100    0
Aug 04 04:05:38 ubuntu dstat.sh[92769]: 04-08 04:05:38| 28   4  64   2   0|5701M  310M  195M 1669M| 509k  503k|   0  1661k|   0   257 |5999    12k|1.47 1.70 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  399    0  104    0
Aug 04 04:05:39 ubuntu dstat.sh[92769]: 04-08 04:05:39| 29   4  64   3   0|5702M  309M  195M 1669M| 485k  480k|4102B 1566k|1.00   225 |5257    10k|1.47 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 04 04:05:40 ubuntu dstat.sh[92769]: 04-08 04:05:40| 23   4  64   8   1|5702M  308M  195M 1670M| 477k  471k|   0    11M|   0  1307 |7505  9970 |1.47 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 04 04:05:41 ubuntu dstat.sh[92769]: 04-08 04:05:41| 17   2  69  11   0|5702M  307M  195M 1670M| 274k  261k|   0  1028k|   0   159 |3974  7182 |1.43 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Aug 04 04:05:42 ubuntu dstat.sh[92769]: 04-08 04:05:42| 18   2  75   2   0|5702M  308M  196M 1670M| 366k  361k|   0  1370k|   0   217 |4182  7802 |1.43 1.69 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  107    0
Aug 04 04:05:43 ubuntu dstat.sh[92769]: 04-08 04:05:43| 13   2  84   1   0|5702M  307M  196M 1671M| 171k  167k|   0   563k|   0  71.9 |3110  5247 |1.43 1.69 1.56| 11   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 04 04:05:44 ubuntu dstat.sh[92769]: 04-08 04:05:44| 21   5  71   2   0|5708M  301M  196M 1671M| 210k  203k|   0  1026k|   0   147 |4198  9707 |1.43 1.69 1.56|1.0   0  34|   0     0 |   0     0 | 25  397    0  104    0
Aug 04 04:05:45 ubuntu dstat.sh[92769]: 04-08 04:05:45| 19   3  75   2   0|5709M  300M  196M 1671M| 360k  353k|   0  1247k|   0   172 |3855  7303 |1.43 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Aug 04 04:05:46 ubuntu dstat.sh[92769]: 04-08 04:05:46| 12   2  85   0   0|5709M  300M  196M 1671M| 248k  244k|   0   224k|   0  14.0 |2329  4027 |1.31 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Aug 04 04:05:47 ubuntu dstat.sh[92769]: 04-08 04:05:47| 18   2  77   1   0|5711M  298M  196M 1671M| 299k  286k|   0   859k|   0   122 |3588  6614 |1.31 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  102    0
Aug 04 04:05:48 ubuntu dstat.sh[92769]: 04-08 04:05:48| 15   2  77   3   0|5711M  297M  196M 1671M| 264k  253k|   0  1202k|   0   161 |3792  7058 |1.31 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Aug 04 04:05:49 ubuntu dstat.sh[92769]: 04-08 04:05:49| 14   3  79   3   0|5711M  297M  196M 1671M| 251k  241k|   0  1284k|   0   174 |3687  6862 |1.31 1.66 1.55|8.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Aug 04 04:05:50 ubuntu dstat.sh[92769]: 04-08 04:05:50| 13   2  83   1   0|5711M  297M  196M 1671M| 224k  214k|   0   820k|   0  95.0 |3324  5643 |1.31 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Aug 04 04:05:51 ubuntu dstat.sh[92769]: 04-08 04:05:51| 10   2  83   3   0|5711M  297M  196M 1671M| 137k  119k|   0   680k|   0  82.1 |3181  5420 |1.37 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Aug 04 04:05:52 ubuntu dstat.sh[92769]: 04-08 04:05:52| 29   3  62   2   0|5711M  297M  196M 1672M| 506k  499k|   0  1555k|   0   222 |5845    11k|1.37 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Aug 04 04:05:53 ubuntu dstat.sh[92769]: 04-08 04:05:53| 27   4  64   3   0|5712M  296M  196M 1672M| 531k  526k|   0  1503k|   0   210 |5665    11k|1.37 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Aug 04 04:05:54 ubuntu dstat.sh[92769]: 04-08 04:05:54| 27   6  66   2   0|5713M  295M  196M 1672M| 501k  494k|   0  1165k|   0   145 |5473  9723 |1.37 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Aug 04 04:05:55 ubuntu dstat.sh[92769]: 04-08 04:05:55| 24   5  66   3   0|5713M  294M  196M 1673M| 497k  493k|   0  1530k|   0   172 |5221  9355 |1.37 1.67 1.55|6.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 04 04:05:56 ubuntu dstat.sh[92769]: 04-08 04:05:56| 28   6  64   2   0|5713M  293M  196M 1673M| 536k  521k|   0  1610k|   0   226 |5337    10k|1.66 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 04 04:05:57 ubuntu dstat.sh[92769]: 04-08 04:05:57| 32   5  58   2   0|5715M  291M  196M 1673M| 558k  551k|   0  1931k|   0   294 |5867    11k|1.66 1.73 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  107    0
Aug 04 04:05:58 ubuntu dstat.sh[92769]: 04-08 04:05:58| 28   4  65   2   0|5716M  289M  196M 1674M| 554k  549k|  24k 1040k|2.00   126 |5186    10k|1.66 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 04 04:05:59 ubuntu dstat.sh[92769]: 04-08 04:05:59| 17   3  77   3   0|5716M  289M  196M 1674M| 257k  245k|   0  1280k|   0   187 |4115  6882 |1.66 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Aug 04 04:06:00 ubuntu dstat.sh[92769]: 04-08 04:06:00| 11   1  83   1   0|5716M  289M  196M 1674M| 240k  234k|   0   937k|   0   138 |3511  5654 |1.66 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 04 04:06:01 ubuntu dstat.sh[92769]: 04-08 04:06:01| 18   6  73   2   0|5716M  289M  196M 1674M| 382k  377k|   0  1178k|   0   152 |3906  6780 |1.53 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 04 04:06:02 ubuntu dstat.sh[92769]: 04-08 04:06:02|  6   2  89   0   0|5716M  289M  196M 1674M| 131k  127k|   0   459k|   0  41.9 |2335  4111 |1.53 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Aug 04 04:06:03 ubuntu dstat.sh[92769]: 04-08 04:06:03|  8   2  87   1   0|5716M  289M  196M 1674M| 114k  105k|   0   746k|   0   104 |3187  5374 |1.53 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Aug 04 04:06:04 ubuntu dstat.sh[92769]: 04-08 04:06:04| 12   2  83   2   0|5716M  289M  196M 1674M| 280k  273k|   0   948k|   0   122 |3385  5768 |1.53 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Aug 04 04:06:05 ubuntu dstat.sh[92769]: 04-08 04:06:05| 11   3  84   1   0|5716M  288M  196M 1675M| 225k  219k|   0   871k|   0  82.9 |2972  5055 |1.53 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Aug 04 04:06:06 ubuntu dstat.sh[92769]: 04-08 04:06:06| 13   2  83   1   0|5716M  288M  196M 1675M| 281k  274k|   0   976k|   0   131 |3225  5514 |1.49 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Aug 04 04:06:07 ubuntu dstat.sh[92769]: 04-08 04:06:07|  9   3  86   1   0|5716M  288M  197M 1675M| 120k  115k|   0   772k|   0  92.0 |2888  4934 |1.49 1.68 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  397    0   88    0
Aug 04 04:06:08 ubuntu dstat.sh[92769]: 04-08 04:06:08| 11   2  83   2   0|5716M  288M  197M 1675M| 150k  146k|   0   859k|   0   125 |3402  5936 |1.49 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Aug 04 04:06:09 ubuntu dstat.sh[92769]: 04-08 04:06:09| 13   2  81   2   0|5716M  287M  197M 1675M| 290k  286k|   0  1051k|   0   150 |3626  6203 |1.49 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 04 04:06:10 ubuntu dstat.sh[92769]: 04-08 04:06:10| 19   4  74   2   0|5716M  287M  197M 1675M| 405k  398k|8208B  918k|2.00   110 |4935  8818 |1.49 1.68 1.56|6.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Aug 04 04:06:11 ubuntu dstat.sh[92769]: 04-08 04:06:11| 15   2  76   5   0|5716M  287M  197M 1676M| 345k  340k|   0    12M|   0  1331 |5746  5658 |1.53 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 04 04:06:12 ubuntu dstat.sh[92769]: 04-08 04:06:12| 10   2  86   2   0|5716M  287M  197M 1676M| 160k  154k|   0   707k|   0  84.9 |2985  5098 |1.53 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 04 04:06:13 ubuntu dstat.sh[92769]: 04-08 04:06:13| 14   2  82   2   0|5716M  286M  197M 1676M| 214k  202k|   0   884k|   0   126 |3686  6082 |1.53 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 04 04:06:14 ubuntu dstat.sh[92769]: 04-08 04:06:14| 21   4  72   2   0|5716M  286M  197M 1676M| 367k  363k|   0   936k|   0   133 |4008  7001 |1.53 1.69 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   83    0
Aug 04 04:06:15 ubuntu dstat.sh[92769]: 04-08 04:06:15| 28   4  65   2   0|5716M  286M  197M 1677M| 468k  463k|   0  1436k|   0   215 |5747    11k|1.53 1.69 1.56|5.0   0   0|   0     0 |   0     0 | 25  397    0   86    1
Aug 04 04:06:16 ubuntu dstat.sh[92769]: 04-08 04:06:16| 26   4  67   1   0|5717M  285M  197M 1677M| 373k  369k|   0   875k|   0   107 |4469  8448 |1.89 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Aug 04 04:06:17 ubuntu dstat.sh[92769]: 04-08 04:06:17| 27   3  66   2   1|5718M  284M  197M 1677M| 423k  420k|   0  1292k|   0   190 |4989  8943 |1.89 1.76 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Aug 04 04:06:18 ubuntu dstat.sh[92769]: 04-08 04:06:18|  7   1  89   1   0|5718M  284M  197M 1677M|  56k   50k|   0   365k|   0  44.2 |2485  4214 |1.89 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Aug 04 04:06:19 ubuntu dstat.sh[92769]: 04-08 04:06:19| 15   2  78   2   0|5718M  283M  197M 1677M| 237k  229k|   0  1321k|   0   185 |4068  6981 |1.89 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 04 04:06:20 ubuntu dstat.sh[92769]: 04-08 04:06:20| 15   3  74   7   0|5720M  273M  197M 1685M| 278k  264k|   0  5368k|   0   721 |4884  7342 |1.89 1.76 1.58|1.0 2.0 4.0|   0     0 |   0     0 | 25  397    0   77    0
Aug 04 04:06:21 ubuntu dstat.sh[92769]: 04-08 04:06:21| 27   4  65   3   0|5720M  273M  197M 1685M| 517k  511k|   0  1543k|   0   212 |5361    10k|2.05 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 04 04:06:22 ubuntu dstat.sh[92769]: 04-08 04:06:22| 27   5  64   3   0|5722M  271M  197M 1685M| 490k  486k|   0  1707k|   0   253 |5323    11k|2.05 1.80 1.60|6.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 04 04:06:23 ubuntu dstat.sh[92769]: 04-08 04:06:23| 27   4  66   1   0|5723M  270M  197M 1686M| 562k  557k|   0   878k|   0  92.2 |5139  9506 |2.05 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 04 04:06:24 ubuntu dstat.sh[92769]: 04-08 04:06:24| 29   4  63   3   0|5722M  270M  197M 1686M| 448k  441k|   0  1815k|   0   265 |5587    10k|2.05 1.80 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Aug 04 04:06:25 ubuntu dstat.sh[92769]: 04-08 04:06:25| 28   5  64   3   0|5723M  268M  197M 1686M| 469k  464k|   0  1337k|   0   170 |5172  9584 |2.05 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 04 04:06:26 ubuntu dstat.sh[92769]: 04-08 04:06:26| 26   5  67   2   0|5724M  268M  197M 1686M| 551k  548k|   0  1205k|   0   130 |5749    11k|1.97 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 04 04:06:27 ubuntu dstat.sh[92769]: 04-08 04:06:27| 29   4  62   3   0|5724M  267M  197M 1686M| 473k  468k|   0  1694k|   0   274 |5654    10k|1.97 1.79 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   84    0
Aug 04 04:06:28 ubuntu dstat.sh[92769]: 04-08 04:06:28| 29   3  63   2   0|5725M  266M  197M 1687M| 471k  464k|   0  1343k|   0   192 |5395  9797 |1.97 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 04 04:06:29 ubuntu dstat.sh[92769]: 04-08 04:06:29| 26   4  66   3   0|5726M  265M  197M 1687M| 561k  556k|   0  1597k|   0   233 |5836    11k|1.97 1.79 1.59|4.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 04 04:06:30 ubuntu dstat.sh[92769]: 04-08 04:06:30| 28   4  64   2   0|5726M  265M  197M 1687M| 527k  522k|   0  1524k|   0   218 |5967    11k|1.97 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Aug 04 04:06:31 ubuntu dstat.sh[92769]: 04-08 04:06:31| 33   6  56   3   0|5734M  255M  197M 1688M| 462k  458k|   0  1964k|   0   279 |6288    11k|1.89 1.77 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   81    1
Aug 04 04:06:32 ubuntu dstat.sh[92769]: 04-08 04:06:32| 29   5  66   2   0|5736M  254M  197M 1688M| 436k  432k|   0   814k|   0   103 |4906  8978 |1.89 1.77 1.59|8.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 04 04:06:33 ubuntu dstat.sh[92769]: 04-08 04:06:33| 30   6  63   1   0|5729M  261M  197M 1688M| 448k  443k|   0   808k|   0  98.0 |4511  8416 |1.89 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
