-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 05:20:02 ubuntu dstat.sh[98502]: 30-07 05:20:02|  6   1  90   0   1|6190M  892M  100M  754M|  55k   51k|   0   276k|   0  26.0 |2174  3728 |1.66 1.51 1.37|2.0   0   0|   0     0 |   0     0 | 26  436    0   72   10
Jul 30 05:20:03 ubuntu dstat.sh[98502]: 30-07 05:20:03|  6   2  89   3   0|6190M  892M  100M  754M|  57k   52k|4096B 3376k|1.00   514 |3251  3957 |1.66 1.51 1.37|4.0   0   0|   0     0 |   0     0 | 26  436    0   71   10
Jul 30 05:20:04 ubuntu dstat.sh[98502]: 30-07 05:20:04|  6   1  91   0   0|6190M  892M  100M  754M|  49k   44k|   0   152k|   0  6.99 |2017  3222 |1.66 1.51 1.37|4.0   0   0|   0     0 |   0     0 | 26  436    0   71   10
Jul 30 05:20:05 ubuntu dstat.sh[98502]: 30-07 05:20:05|  7   2  88   0   0|6190M  892M  100M  754M|  69k   64k|   0   244k|   0  22.0 |2408  3787 |1.66 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 26  436    0   70   10
Jul 30 05:20:06 ubuntu dstat.sh[98502]: 30-07 05:20:06|  7   1  88   0   0|6190M  892M  100M  755M|  65k   58k|   0   180k|   0  14.0 |2215  3332 |1.53 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 26  436    0   76   10
Jul 30 05:20:07 ubuntu dstat.sh[98502]: 30-07 05:20:07|  6   0  90   0   0|6190M  892M  100M  755M|  49k   44k|   0   814k|   0   141 |2289  3358 |1.53 1.49 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   69   10
Jul 30 05:20:08 ubuntu dstat.sh[98502]: 30-07 05:20:08|  6   1  91   0   0|6190M  891M  100M  755M|  49k   44k|   0   204k|   0  15.0 |1979  3284 |1.53 1.49 1.37|3.0   0 2.0|   0     0 |   0     0 | 26  436    0   69   10
Jul 30 05:20:09 ubuntu dstat.sh[98502]: 30-07 05:20:09|  5   2  91   0   1|6190M  891M  100M  755M|  58k   51k|   0   326k|   0  36.2 |2262  3818 |1.53 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 26  436    0   68   10
Jul 30 05:20:10 ubuntu dstat.sh[98502]: 30-07 05:20:10|  7   2  90   0   0|6190M  891M  100M  755M|  52k   48k|   0   239k|   0  25.9 |2118  3507 |1.53 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 26  436    0   68   10
Jul 30 05:20:11 ubuntu dstat.sh[98502]: 30-07 05:20:11|  6   2  90   1   0|6190M  891M  100M  755M|  62k   55k|   0   333k|   0  38.2 |2286  3841 |1.41 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 26  436    0   67   10
Jul 30 05:20:12 ubuntu dstat.sh[98502]: 30-07 05:20:12|  7   2  89   0   0|6190M  891M  100M  755M|  57k   53k|   0   283k|   0  35.9 |2114  3607 |1.41 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 26  436    0   67   10
Jul 30 05:20:13 ubuntu dstat.sh[98502]: 30-07 05:20:13|  6   2  90   0   0|6190M  891M  100M  755M|  57k   52k|   0   263k|   0  29.9 |2211  3793 |1.41 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 26  436    0   67   10
Jul 30 05:20:14 ubuntu dstat.sh[98502]: 30-07 05:20:14| 11   1  87   0   0|6190M  891M  100M  755M|  50k   44k|   0   140k|   0  8.02 |1982  3328 |1.41 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 26  436    0   67   10
Jul 30 05:20:15 ubuntu dstat.sh[98502]: 30-07 05:20:15| 19   1  76   0   0|6190M  892M  100M  755M|  64k   58k|2047B  232k|2.00  21.0 |2657  4571 |1.41 1.46 1.36|1.0   0 1.0|   0     0 |   0     0 | 26  436    0   64   10
Jul 30 05:20:16 ubuntu dstat.sh[98502]: 30-07 05:20:16|  5   1  92   1   1|6189M  892M  100M  755M|  10k 1732 |   0   116k|   0  7.01 |1861  3148 |1.29 1.44 1.35|4.0   0   0|   0     0 |   0     0 | 26  436    0   64   10
Jul 30 05:20:17 ubuntu dstat.sh[98502]: 30-07 05:20:17|  6   1  91   0   0|6190M  892M  100M  755M|  58k   44k|   0   132k|   0  12.0 |1872  3283 |1.29 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 26  436    0   48   10
Jul 30 05:20:18 ubuntu dstat.sh[98502]: 30-07 05:20:18|  5   1  92   0   0|6189M  892M  100M  755M|  51k   43k|   0   247k|   0  11.0 |1981  3194 |1.29 1.44 1.35|2.0   0 1.0|   0     0 |   0     0 | 26  436    0   48   10
Jul 30 05:20:19 ubuntu dstat.sh[98502]: 30-07 05:20:19|  7   2  89   1   0|6190M  891M  100M  755M|  57k   51k|   0   376k|   0  44.0 |2533  4332 |1.29 1.44 1.35|1.0   0 1.0|   0     0 |   0     0 | 26  436    0   30   10
Jul 30 05:20:20 ubuntu dstat.sh[98502]: 30-07 05:20:20|  7   3  86   3   0|6190M  891M  100M  756M|  60k   53k|   0  7650k|   0   459 |3305  5692 |1.29 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 26  436    0   30   10
Jul 30 05:20:21 ubuntu dstat.sh[98502]: 30-07 05:20:21| 10   1  88   0   0|6190M  891M  100M  756M|  63k   59k|   0   332k|   0  38.0 |2472  4232 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:22 ubuntu dstat.sh[98502]: 30-07 05:20:22|  6   2  91   1   0|6190M  891M  100M  756M|  54k   50k|   0   204k|   0  23.0 |2080  3472 |1.27 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:23 ubuntu dstat.sh[98502]: 30-07 05:20:23|  6   1  89   0   0|6189M  891M  100M  756M|  57k   52k|   0   280k|   0  36.0 |2301  3792 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:24 ubuntu dstat.sh[98502]: 30-07 05:20:24|  6   1  92   0   1|6189M  891M  100M  756M|  48k   44k|   0   272k|   0  16.0 |1951  3222 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:25 ubuntu dstat.sh[98502]: 30-07 05:20:25|  7   2  90   0   0|6189M  891M  100M  756M|  59k   54k|   0   339k|   0  33.9 |2278  3662 |1.27 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:26 ubuntu dstat.sh[98502]: 30-07 05:20:26|  5   2  90   0   0|6189M  891M  100M  756M|  47k   44k|   0   183k|   0  31.0 |2052  3424 |1.17 1.41 1.34|1.0   0  11|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:27 ubuntu dstat.sh[98502]: 30-07 05:20:27|  5   1  91   0   0|6189M  891M  100M  756M|  49k   44k|   0   148k|   0  9.00 |1903  3145 |1.17 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 26  436    0   30   10
Jul 30 05:20:28 ubuntu dstat.sh[98502]: 30-07 05:20:28|  5   1  90   0   0|6189M  891M  100M  756M|  50k   45k|   0   228k|   0  15.0 |1987  3268 |1.17 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 26  436    0   30   10
Jul 30 05:20:29 ubuntu dstat.sh[98502]: 30-07 05:20:29| 15   5  75   0   0|6191M  889M  100M  756M|  95k   80k|   0   396k|   0  44.0 |3730  9752 |1.17 1.41 1.34|1.0   0  36|   0     0 |   0     0 | 26  436    0   36   10
Jul 30 05:20:30 ubuntu dstat.sh[98502]: 30-07 05:20:30|  6   1  91   0   1|6191M  889M  100M  756M|  62k   48k|   0   212k|   0  18.0 |1941  3342 |1.17 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:31 ubuntu dstat.sh[98502]: 30-07 05:20:31| 13   2  81   1   0|6203M  876M  100M  756M|  74k   68k|  64k 1212k|16.0   155 |3515  5733 |1.07 1.38 1.34|1.0   0 3.0|   0     0 |   0     0 | 26  436    0   29   10
Jul 30 05:20:32 ubuntu dstat.sh[98502]: 30-07 05:20:32| 11   4  87   1   0|6204M  876M  100M  756M|  54k   50k|   0   177k|   0  20.1 |2627  4045 |1.07 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 26  436    0   28   10
Jul 30 05:20:33 ubuntu dstat.sh[98502]: 30-07 05:20:33| 11   2  88   0   0|6204M  876M  100M  756M|  61k   55k|   0   268k|   0  36.0 |2503  3950 |1.07 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 26  436    0   28   10
Jul 30 05:20:34 ubuntu dstat.sh[98502]: 30-07 05:20:34| 11   4  85   1   0|6200M  880M  100M  756M|  42k   36k|   0  3029k|   0   396 |2503  3217 |1.07 1.38 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   27   10
Jul 30 05:20:35 ubuntu dstat.sh[98502]: 30-07 05:20:35|  6   2  89   0   0|6200M  879M  100M  756M|  28k   23k|   0   274k|   0  22.9 |2344  3786 |1.07 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:20:36 ubuntu dstat.sh[98502]: 30-07 05:20:36| 10   2  87   0   0|6200M  880M  100M  756M|  63k   58k|   0   185k|   0  9.03 |2148  3357 |0.99 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 26  436    0   33   10
Jul 30 05:20:37 ubuntu dstat.sh[98502]: 30-07 05:20:37|  5   1  91   0   0|6200M  880M  100M  756M|  49k   44k|   0   172k|   0  10.0 |1965  3163 |0.99 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 26  436    0   33   10
Jul 30 05:20:38 ubuntu dstat.sh[98502]: 30-07 05:20:38|  6   0  91   0   0|6200M  880M  100M  756M|  49k   43k|   0   180k|   0  11.0 |1951  3134 |0.99 1.36 1.33|4.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:20:39 ubuntu dstat.sh[98502]: 30-07 05:20:39|  6   1  89   0   0|6200M  880M  100M  756M|  58k   51k|   0   332k|   0  37.0 |2437  4068 |0.99 1.36 1.33|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:20:40 ubuntu dstat.sh[98502]: 30-07 05:20:40|  8   2  87   0   1|6192M  887M  100M  756M|  54k   48k|   0   224k|   0  19.0 |2103  3352 |0.99 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:41 ubuntu dstat.sh[98502]: 30-07 05:20:41| 18   3  79   0   0|6192M  887M  100M  756M| 303k  298k|   0   345k|   0  39.2 |2717  4363 |0.99 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:42 ubuntu dstat.sh[98502]: 30-07 05:20:42|  8   1  87   0   0|6192M  887M  100M  756M| 131k  127k|   0   171k|   0  18.9 |2118  3721 |0.99 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 26  436    0   24   10
Jul 30 05:20:43 ubuntu dstat.sh[98502]: 30-07 05:20:43|  8   0  90   0   0|6192M  887M  100M  756M|  59k   52k|   0   272k|   0  34.0 |2233  3691 |0.99 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 26  436    0   24   10
Jul 30 05:20:44 ubuntu dstat.sh[98502]: 30-07 05:20:44|  4   1  91   0   0|6192M  887M  100M  756M|  60k   44k|   0   152k|   0  10.0 |1979  3132 |0.99 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 26  436    0   24   10
Jul 30 05:20:45 ubuntu dstat.sh[98502]: 30-07 05:20:45|  6   1  89   0   0|6192M  887M  100M  756M|  58k   53k|   0   260k|   0  29.0 |2223  3703 |0.99 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 26  436    0   24   10
Jul 30 05:20:46 ubuntu dstat.sh[98502]: 30-07 05:20:46|  6   1  92   0   0|6192M  887M  100M  756M|  47k   43k|   0   148k|   0  8.98 |1846  3153 |0.99 1.35 1.33|4.0   0   0|   0     0 |   0     0 | 26  436    0   24   10
Jul 30 05:20:47 ubuntu dstat.sh[98502]: 30-07 05:20:47| 12   5  80   0   0|6192M  887M  100M  756M| 186k  181k|   0   213k|   0  18.1 |3350  6108 |0.91 1.33 1.32|4.0   0 6.0|   0     0 |   0     0 | 26  437    0   25   10
Jul 30 05:20:48 ubuntu dstat.sh[98502]: 30-07 05:20:48|  7   1  90   0   0|6192M  887M  100M  756M|  64k   60k|   0   120k|   0  6.98 |2105  3538 |0.91 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:49 ubuntu dstat.sh[98502]: 30-07 05:20:49| 10   2  87   1   0|6192M  887M  100M  757M|  79k   67k|   0   368k|   0  42.0 |2552  4169 |0.91 1.33 1.32|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:50 ubuntu dstat.sh[98502]: 30-07 05:20:50|  6   2  90   0   0|6192M  887M  100M  757M|  60k   56k|   0   220k|   0  20.0 |2093  3501 |0.91 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:51 ubuntu dstat.sh[98502]: 30-07 05:20:51|  7   1  90   0   0|6192M  887M  100M  757M|  63k   58k|   0   268k|   0  34.0 |2445  4170 |0.91 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:52 ubuntu dstat.sh[98502]: 30-07 05:20:52|  7   1  90   0   0|6192M  887M  100M  757M|  61k   57k|   0   239k|   0  28.9 |2254  3774 |0.92 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:53 ubuntu dstat.sh[98502]: 30-07 05:20:53|  7   1  91   0   0|6192M  887M  100M  757M|  56k   52k|   0   248k|   0  31.0 |2254  3768 |0.92 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:54 ubuntu dstat.sh[98502]: 30-07 05:20:54|  4   1  93   0   0|6192M  887M  100M  757M|7330  2973 |   0   168k|   0  10.0 |1834  2979 |0.92 1.32 1.32|3.0   0   0|   0     0 |   0     0 | 26  437    0   25   10
Jul 30 05:20:55 ubuntu dstat.sh[98502]: 30-07 05:20:55|  7   1  90   0   0|6192M  887M  100M  757M|  56k   52k|   0   196k|   0  23.0 |2157  3502 |0.92 1.32 1.32|3.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:56 ubuntu dstat.sh[98502]: 30-07 05:20:56|  5   1  91   0   0|6193M  886M  100M  757M|  48k   43k|   0   179k|   0  9.96 |1890  3130 |0.92 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:57 ubuntu dstat.sh[98502]: 30-07 05:20:57|  5   1  92   0   0|6193M  886M  100M  757M|  50k   44k|   0   104k|   0  7.02 |1879  3169 |0.84 1.30 1.31|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:58 ubuntu dstat.sh[98502]: 30-07 05:20:58|  7   2  87   1   0|6192M  886M  100M  757M|  51k   45k|   0  7251k|   0   439 |3124  5058 |0.84 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:20:59 ubuntu dstat.sh[98502]: 30-07 05:20:59|  7   2  88   1   0|6192M  886M  100M  757M|  74k   61k|   0   410k|   0  50.2 |2352  4040 |0.84 1.30 1.31|3.0   0 2.0|   0     0 |   0     0 | 26  436    0   30   10
Jul 30 05:21:00 ubuntu dstat.sh[98502]: 30-07 05:21:00|  6   1  91   0   0|6192M  886M  100M  757M|  54k   50k|   0   275k|   0  25.9 |2047  3371 |0.84 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:01 ubuntu dstat.sh[98502]: 30-07 05:21:01| 10   3  85   2   0|6192M  886M  100M  757M|  72k   68k|  92k  872k|23.0   179 |3229  5609 |0.84 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:02 ubuntu dstat.sh[98502]: 30-07 05:21:02|  6   1  89   0   0|6192M  886M  100M  758M|  57k   52k|   0   312k|   0  32.0 |2179  3647 |0.77 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:03 ubuntu dstat.sh[98502]: 30-07 05:21:03|  8   1  90   0   0|6192M  886M  100M  758M|  59k   54k|   0   284k|   0  38.0 |2305  3714 |0.77 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:04 ubuntu dstat.sh[98502]: 30-07 05:21:04|  6   1  90   0   0|6196M  881M  100M  758M|  49k   44k|   0   144k|   0  13.0 |1979  3090 |0.77 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:05 ubuntu dstat.sh[98502]: 30-07 05:21:05|  8   1  86   2   0|6196M  881M  100M  758M|  70k   63k|   0  4080k|   0   545 |3592  3924 |0.77 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:06 ubuntu dstat.sh[98502]: 30-07 05:21:06|  9   2  87   0   0|6196M  881M  100M  758M|  62k   58k|   0   120k|   0  9.00 |2275  3397 |0.77 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:07 ubuntu dstat.sh[98502]: 30-07 05:21:07|  8   2  86   0   0|6223M  854M  100M  758M|  49k   44k|   0   140k|   0  8.01 |2196  3149 |0.71 1.26 1.29|3.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:08 ubuntu dstat.sh[98502]: 30-07 05:21:08|  6   1  92   0   0|6190M  887M  100M  758M|  49k   44k|   0   120k|   0  7.99 |1836  3043 |0.71 1.26 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:09 ubuntu dstat.sh[98502]: 30-07 05:21:09|  7   1  90   1   0|6190M  887M  100M  758M|  55k   50k|   0   292k|   0  31.0 |2208  3831 |0.71 1.26 1.29|1.0   0 2.0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:10 ubuntu dstat.sh[98502]: 30-07 05:21:10|  5   1  91   0   0|6189M  888M  100M  758M|  56k   51k|   0   288k|   0  23.0 |2005  3235 |0.71 1.26 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:11 ubuntu dstat.sh[98502]: 30-07 05:21:11|  7   1  90   0   0|6189M  888M  100M  758M|  67k   54k|   0   276k|   0  40.0 |2192  3799 |0.71 1.26 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:12 ubuntu dstat.sh[98502]: 30-07 05:21:12|  6   1  91   0   0|6189M  888M  100M  758M|  42k   37k|   0   237k|   0  31.1 |2021  3387 |0.65 1.24 1.29|3.0   0   0|   0     0 |   0     0 | 26  437    0   25   10
Jul 30 05:21:13 ubuntu dstat.sh[98502]: 30-07 05:21:13|  7   1  92   0   0|6189M  888M  100M  758M|  30k   25k|   0   275k|   0  35.9 |2099  3655 |0.65 1.24 1.29|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:14 ubuntu dstat.sh[98502]: 30-07 05:21:14|  6   2  91   0   0|6189M  888M  100M  758M|  48k   44k|   0   112k|   0  8.00 |1837  2974 |0.65 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:15 ubuntu dstat.sh[98502]: 30-07 05:21:15|  7   0  90   1   0|6189M  888M  100M  758M|  58k   53k|   0   220k|   0  25.9 |2104  3453 |0.65 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:16 ubuntu dstat.sh[98502]: 30-07 05:21:16|  8   1  91   0   0|6189M  888M  100M  758M|  50k   44k|   0   104k|   0  7.01 |1946  3101 |0.65 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:17 ubuntu dstat.sh[98502]: 30-07 05:21:17|  6   1  91   0   1|6189M  888M  100M  758M|  48k   44k|   0   112k|   0  7.02 |1909  3105 |0.76 1.25 1.29|4.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:18 ubuntu dstat.sh[98502]: 30-07 05:21:18|  6   1  91   0   0|6189M  888M  100M  758M|  49k   44k|   0   147k|   0  11.0 |1937  3189 |0.76 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:19 ubuntu dstat.sh[98502]: 30-07 05:21:19|  8   1  90   1   0|6189M  888M  100M  758M|  58k   52k|   0   397k|   0  57.1 |2427  4216 |0.76 1.25 1.29|3.0   0 2.0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:20 ubuntu dstat.sh[98502]: 30-07 05:21:20|  6   1  90   0   0|6189M  888M  100M  758M|  60k   54k|   0   328k|   0  23.0 |2126  3434 |0.76 1.25 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:21 ubuntu dstat.sh[98502]: 30-07 05:21:21|  7   1  90   0   0|6190M  888M  100M  758M|  65k   58k|   0   248k|   0  32.1 |2306  3872 |0.76 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 26  436    0   25   10
Jul 30 05:21:22 ubuntu dstat.sh[98502]: 30-07 05:21:22|  6   2  91   0   0|6190M  888M  100M  758M|  65k   52k|   0   224k|   0  29.0 |2110  3533 |0.70 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:23 ubuntu dstat.sh[98502]: 30-07 05:21:23|  6   2  91   0   0|6190M  887M  100M  758M|  57k   52k|   0   263k|   0  34.9 |2144  3692 |0.70 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:21:24 ubuntu dstat.sh[98502]: 30-07 05:21:24|  6   1  91   0   0|6190M  887M  100M  758M|  49k   44k|   0   112k|   0  7.01 |1819  3074 |0.70 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:21:25 ubuntu dstat.sh[98502]: 30-07 05:21:25|  6   1  90   0   0|6190M  887M  100M  758M|  57k   52k|   0   292k|   0  26.0 |2131  3521 |0.70 1.23 1.28|4.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:21:26 ubuntu dstat.sh[98502]: 30-07 05:21:26|  5   1  92   0   0|6190M  887M  100M  758M|  49k   43k|   0   120k|   0  6.98 |1875  3106 |0.70 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:21:27 ubuntu dstat.sh[98502]: 30-07 05:21:27|  6   1  92   0   0|6190M  887M  100M  758M|  48k   44k|   0   112k|   0  7.00 |1815  3074 |0.73 1.22 1.28|2.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:21:28 ubuntu dstat.sh[98502]: 30-07 05:21:28|  6   1  91   0   0|6190M  887M  100M  758M|  48k   44k|   0   120k|   0  9.02 |1843  3097 |0.73 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   27   10
Jul 30 05:21:29 ubuntu dstat.sh[98502]: 30-07 05:21:29| 16   7  74   0   0|6190M  887M  100M  758M|  94k   81k|   0   332k|   0  36.0 |3903  9214 |0.73 1.22 1.28|3.0   0  36|   0     0 |   0     0 | 26  438    0   31   10
Jul 30 05:21:30 ubuntu dstat.sh[98502]: 30-07 05:21:30|  7   1  91   0   0|6190M  887M  100M  758M|  54k   49k|   0   140k|   0  16.0 |2018  3357 |0.73 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   32   10
Jul 30 05:21:31 ubuntu dstat.sh[98502]: 30-07 05:21:31|  9   2  85   2   0|6190M  887M  100M  758M|  37k   31k|  76k  782k|18.9   153 |3308  5690 |0.73 1.22 1.28|2.0   0   0|   0     0 |   0     0 | 26  437    0   26   10
Jul 30 05:21:32 ubuntu dstat.sh[98502]: 30-07 05:21:32|  7   2  91   0   0|6190M  887M  100M  758M|  54k   48k|   0   244k|   0  31.0 |2112  3632 |0.83 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:33 ubuntu dstat.sh[98502]: 30-07 05:21:33|  6   1  90   0   0|6190M  887M  100M  758M|  59k   52k|   0   148k|   0  21.0 |2208  3691 |0.83 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:34 ubuntu dstat.sh[98502]: 30-07 05:21:34|  6   1  92   0   0|6190M  887M  100M  758M|  57k   44k|   0     0 |   0     0 |1792  3002 |0.83 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:35 ubuntu dstat.sh[98502]: 30-07 05:21:35|  8   2  88   2   0|6190M  887M  100M  758M|  66k   60k|   0  2685k|   0   456 |3159  3739 |0.83 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:36 ubuntu dstat.sh[98502]: 30-07 05:21:36|  9   1  88   0   0|6190M  887M  100M  758M|  62k   57k|   0  4076B|   0  1.00 |1958  3120 |0.83 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   32   10
Jul 30 05:21:37 ubuntu dstat.sh[98502]: 30-07 05:21:37|  6   1  93   0   1|6190M  887M  100M  758M|  50k   44k|   0     0 |   0     0 |1836  2992 |0.92 1.25 1.29|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:38 ubuntu dstat.sh[98502]: 30-07 05:21:38|  7   2  87   0   0|6204M  872M  100M  759M|  48k   43k|   0    12k|   0  3.00 |2380  3643 |0.92 1.25 1.29|3.0   0 3.0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:39 ubuntu dstat.sh[98502]: 30-07 05:21:39|  7   2  87   0   0|6205M  872M  100M  758M|  60k   51k|   0   348k|   0  40.0 |2715  4377 |0.92 1.25 1.29|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:40 ubuntu dstat.sh[98502]: 30-07 05:21:40|  7   2  88   0   0|6205M  872M  100M  758M|  55k   48k|   0   819k|   0  29.0 |2414  3652 |0.92 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:41 ubuntu dstat.sh[98502]: 30-07 05:21:41|  9   3  85   0   0|6198M  878M  100M  758M|  62k   55k|   0   200k|   0  29.0 |2482  3967 |0.92 1.25 1.29|1.0   0 1.0|   0     0 |   0     0 | 26  436    0   26   10
Jul 30 05:21:42 ubuntu dstat.sh[98502]: 30-07 05:21:42|  9   1  90   0   0|6199M  878M  100M  759M|  57k   50k|   0   104k|   0  15.0 |2197  3509 |0.85 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 26  436    0   26   10
