-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:50:28 ubuntu dstat.sh[77066]: 03-04 16:50:28| 11   2  84   1   0|5836M  212M  209M 1620M| 187k  169k|   0   724k|   0  96.0 |3172  5252 |1.12 1.70 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0  104    0
Apr 03 16:50:29 ubuntu dstat.sh[77066]: 03-04 16:50:29| 21   3  73   3   0|5836M  212M  209M 1620M| 362k  337k|   0  1421k|   0   194 |4577  8105 |1.12 1.70 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0  104    0
Apr 03 16:50:30 ubuntu dstat.sh[77066]: 03-04 16:50:30| 13   3  82   1   1|5836M  212M  209M 1620M| 241k  224k|   0   512k|   0  75.0 |3114  5347 |1.03 1.67 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 03 16:50:31 ubuntu dstat.sh[77066]: 03-04 16:50:31| 28   4  65   2   0|5840M  208M  209M 1621M| 479k  455k|   0  1307k|   0   192 |4745  8349 |1.03 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 03 16:50:32 ubuntu dstat.sh[77066]: 03-04 16:50:32| 29   4  66   2   0|5840M  208M  209M 1621M| 484k  466k|   0  3247k|   0   228 |4897  8953 |1.03 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 03 16:50:33 ubuntu dstat.sh[77066]: 03-04 16:50:33| 26   4  67   1   0|5841M  206M  210M 1621M| 616k  584k|   0   938k|   0   116 |4837  8744 |1.03 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 03 16:50:34 ubuntu dstat.sh[77066]: 03-04 16:50:34| 17   3  76   3   0|5841M  206M  210M 1621M| 386k  345k|   0  1036k|   0   160 |3814  6765 |1.03 1.67 1.66|  0   0 2.0|   0     0 |   0     0 | 25  292    0  112    0
Apr 03 16:50:35 ubuntu dstat.sh[77066]: 03-04 16:50:35| 16   2  80   1   0|5841M  206M  210M 1622M| 371k  288k|   0   888k|   0   134 |3691  6002 |1.02 1.66 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0  109    0
Apr 03 16:50:36 ubuntu dstat.sh[77066]: 03-04 16:50:36| 12   2  82   1   1|5841M  206M  210M 1622M| 243k  223k|   0   646k|   0  82.2 |3154  5417 |1.02 1.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 03 16:50:37 ubuntu dstat.sh[77066]: 03-04 16:50:37| 24   4  69   2   0|5841M  205M  210M 1622M| 472k  438k|   0  1396k|   0   192 |5075  8619 |1.02 1.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 03 16:50:38 ubuntu dstat.sh[77066]: 03-04 16:50:38| 12   2  84   1   0|5841M  205M  210M 1622M| 226k  209k|   0   738k|   0  80.2 |3080  5246 |1.02 1.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 03 16:50:39 ubuntu dstat.sh[77066]: 03-04 16:50:39| 26   2  64   3   0|5841M  205M  210M 1622M| 455k  438k|   0  1410k|   0   212 |5059  8789 |1.02 1.66 1.66|4.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 03 16:50:40 ubuntu dstat.sh[77066]: 03-04 16:50:40| 30   3  64   1   0|5841M  204M  210M 1622M| 421k  398k|   0   757k|   0  97.1 |4126  7201 |1.26 1.70 1.67|5.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 03 16:50:41 ubuntu dstat.sh[77066]: 03-04 16:50:41| 27   4  68   1   0|5843M  203M  210M 1623M| 500k  472k|   0   651k|   0  77.8 |4441  7790 |1.26 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 03 16:50:42 ubuntu dstat.sh[77066]: 03-04 16:50:42| 28   4  65   1   0|5862M  183M  210M 1623M| 588k  522k|   0  1016k|   0   129 |4295  7418 |1.26 1.70 1.67|4.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 03 16:50:43 ubuntu dstat.sh[77066]: 03-04 16:50:43| 32   6  59   3   0|5843M  203M  210M 1623M| 502k  480k|   0  8621k|   0   415 |5131  8855 |1.26 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 03 16:50:44 ubuntu dstat.sh[77066]: 03-04 16:50:44| 28   5  65   2   0|5843M  202M  210M 1623M| 494k  476k|   0   938k|   0   129 |4582  8476 |1.26 1.70 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  100    0
Apr 03 16:50:45 ubuntu dstat.sh[77066]: 03-04 16:50:45| 28   4  66   1   0|5843M  202M  210M 1623M| 647k  623k|   0   970k|   0   134 |4579  8387 |1.24 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 03 16:50:46 ubuntu dstat.sh[77066]: 03-04 16:50:46| 30   4  62   3   0|5843M  202M  210M 1624M| 521k  505k|   0  1746k|   0   278 |5641  9548 |1.24 1.69 1.67|4.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 03 16:50:47 ubuntu dstat.sh[77066]: 03-04 16:50:47| 27   4  66   2   0|5843M  201M  210M 1624M| 464k  442k|   0  1179k|   0   155 |5329  9154 |1.24 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 03 16:50:48 ubuntu dstat.sh[77066]: 03-04 16:50:48| 26   4  66   1   0|5845M  199M  210M 1624M| 597k  562k|   0   935k|   0  92.3 |4724  8528 |1.24 1.69 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 03 16:50:49 ubuntu dstat.sh[77066]: 03-04 16:50:49| 26   6  66   2   0|5844M  199M  210M 1624M| 510k  488k|   0  1604k|   0   239 |5468  9661 |1.24 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 03 16:50:50 ubuntu dstat.sh[77066]: 03-04 16:50:50| 29   3  65   2   0|5845M  198M  210M 1625M| 486k  461k|   0   909k|   0   113 |5110  8438 |1.38 1.71 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 03 16:50:51 ubuntu dstat.sh[77066]: 03-04 16:50:51| 29   4  63   3   0|5846M  196M  210M 1626M| 538k  506k|   0  1730k|   0   257 |5472  9343 |1.38 1.71 1.67|  0 1.0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 03 16:50:52 ubuntu dstat.sh[77066]: 03-04 16:50:52| 29   4  64   3   1|5845M  196M  210M 1626M| 487k  471k|   0  1748k|   0   230 |5240  9174 |1.38 1.71 1.67|9.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 03 16:50:53 ubuntu dstat.sh[77066]: 03-04 16:50:53| 26   3  67   2   0|5847M  195M  210M 1626M| 522k  499k|   0  1297k|   0   163 |4353  7246 |1.38 1.71 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 03 16:50:54 ubuntu dstat.sh[77066]: 03-04 16:50:54| 29   4  64   3   0|5847M  194M  210M 1627M| 613k  595k|   0  1389k|   0   180 |4590  7858 |1.38 1.71 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0  108    0
Apr 03 16:50:55 ubuntu dstat.sh[77066]: 03-04 16:50:55| 40   8  49   3   0|5851M  189M  210M 1627M| 807k  789k|   0  2056k|   0   224 |5487  9417 |1.43 1.71 1.68|3.0   0  14|   0     0 |   0     0 | 25  293    0  105    0
Apr 03 16:50:56 ubuntu dstat.sh[77066]: 03-04 16:50:56| 35   3  59   2   0|5849M  191M  210M 1627M| 727k  711k|   0  1423k|   0   151 |4459  7877 |1.43 1.71 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  105    0
Apr 03 16:50:57 ubuntu dstat.sh[77066]: 03-04 16:50:57| 38   5  56   0   0|5855M  184M  210M 1628M| 559k  538k|   0   957k|   0  73.1 |3895  6165 |1.43 1.71 1.68|2.0   0  15|   0     0 |   0     0 | 25  295    0   99    0
Apr 03 16:50:58 ubuntu dstat.sh[77066]: 03-04 16:50:58| 37   8  53   2   0|5862M  177M  210M 1628M| 206k  188k| 280k 1138k|9.02  63.1 |3647  6572 |1.43 1.71 1.68|2.0 1.0  27|   0     0 |   0     0 | 25  294    0   99    0
Apr 03 16:50:59 ubuntu dstat.sh[77066]: 03-04 16:50:59| 25  15  59   0   0|5871M  168M  210M 1628M| 235k  219k|  95k  698k|21.0  41.9 |6052  9135 |1.43 1.71 1.68|1.0   0 4.0|   0     0 |   0     0 | 26  294    0   96    0
Apr 03 16:51:00 ubuntu dstat.sh[77066]: 03-04 16:51:00| 35   6  49   8   0|5892M  147M  210M 1628M| 435k  418k|  15M  978k| 572  97.2 |8345    14k|1.56 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 26  294    0   96    0
Apr 03 16:51:01 ubuntu dstat.sh[77066]: 03-04 16:51:01| 44   8  46   1   0|5976M  121M  207M 1578M| 418k  394k|3712k 1136k| 121   139 |4980    11k|1.56 1.73 1.68|4.0   0  32|   0     0 |   0     0 | 26  294    0   95    0
Apr 03 16:51:02 ubuntu dstat.sh[77066]: 03-04 16:51:02| 32   5  61   0   0|5971M  153M  206M 1551M|  71k   54k|   0   663k|   0  62.0 |3508  7678 |1.56 1.73 1.68|3.0   0 2.0|   0     0 |   0     0 | 26  295    0   96    0
Apr 03 16:51:03 ubuntu dstat.sh[77066]: 03-04 16:51:03| 44   7  49   1   0|5990M  134M  206M 1551M| 573k  511k|   0  3274k|   0   182 |5191  7950 |1.56 1.73 1.68|1.0 1.0   0|   0     0 |   0     0 | 26  295    0   87    0
Apr 03 16:51:04 ubuntu dstat.sh[77066]: 03-04 16:51:04| 41   5  49   3   0|5859M  264M  206M 1552M| 633k  602k| 604k 1304k|12.0   141 |4939  8951 |1.56 1.73 1.68|3.0 1.0  15|   0     0 |   0     0 | 25  294    0   88    0
Apr 03 16:51:05 ubuntu dstat.sh[77066]: 03-04 16:51:05| 32   3  61   3   0|5859M  264M  206M 1551M| 710k  664k|8184B 1818k|1.00   206 |5355  8768 |1.59 1.74 1.68|1.0   0  19|   0     0 |   0     0 | 25  294    0   85    0
Apr 03 16:51:06 ubuntu dstat.sh[77066]: 03-04 16:51:06| 16   3  78   2   0|5859M  264M  207M 1552M| 328k  293k|   0  1186k|   0   129 |3967  6372 |1.59 1.74 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 03 16:51:07 ubuntu dstat.sh[77066]: 03-04 16:51:07| 10   2  86   1   0|5859M  264M  207M 1552M| 184k  143k|   0   863k|   0  86.9 |3174  4976 |1.59 1.74 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 03 16:51:08 ubuntu dstat.sh[77066]: 03-04 16:51:08| 13   2  83   1   0|5854M  269M  207M 1552M| 268k  230k|   0  1078k|   0   121 |3818  5835 |1.59 1.74 1.68|  0   0 1.0|   0     0 |   0     0 | 25  294    0   85    0
Apr 03 16:51:09 ubuntu dstat.sh[77066]: 03-04 16:51:09| 16   1  78   3   0|5853M  269M  207M 1552M| 310k  294k|   0  1325k|   0   156 |3859  6543 |1.59 1.74 1.68|  0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 03 16:51:10 ubuntu dstat.sh[77066]: 03-04 16:51:10| 15   2  81   2   0|5853M  269M  207M 1552M| 332k  309k|   0   865k|   0   117 |3439  5545 |1.47 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 03 16:51:11 ubuntu dstat.sh[77066]: 03-04 16:51:11| 10   2  85   1   0|5853M  269M  207M 1552M| 172k  136k|   0   692k|   0  62.0 |2986  4549 |1.47 1.71 1.68|2.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 03 16:51:12 ubuntu dstat.sh[77066]: 03-04 16:51:12| 18   3  77   1   1|5853M  269M  207M 1553M| 236k  210k|   0   815k|   0   111 |3671  5817 |1.47 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 03 16:51:13 ubuntu dstat.sh[77066]: 03-04 16:51:13| 18   5  73   4   0|5861M  260M  207M 1553M| 325k  301k|   0  8400k|   0   387 |4175  6167 |1.47 1.71 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   81    0
Apr 03 16:51:14 ubuntu dstat.sh[77066]: 03-04 16:51:14| 20   3  73   2   0|5854M  268M  207M 1553M| 296k  271k|   0   944k|   0   115 |3916  6310 |1.47 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 03 16:51:15 ubuntu dstat.sh[77066]: 03-04 16:51:15| 11   2  85   1   0|5854M  268M  207M 1553M| 197k  180k|   0   852k|   0  87.0 |3385  5778 |1.43 1.70 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   81    0
Apr 03 16:51:16 ubuntu dstat.sh[77066]: 03-04 16:51:16| 17   3  77   2   0|5854M  267M  207M 1553M| 365k  340k|   0  1354k|   0   156 |4844  8429 |1.43 1.70 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 03 16:51:17 ubuntu dstat.sh[77066]: 03-04 16:51:17| 16   2  77   3   0|5854M  267M  207M 1553M| 323k  303k|   0  1340k|   0   168 |3969  6506 |1.43 1.70 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 03 16:51:18 ubuntu dstat.sh[77066]: 03-04 16:51:18| 17   2  78   1   0|5854M  267M  207M 1553M| 590k  556k|4098B 1012k|1.00   100 |3841  5904 |1.43 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 03 16:51:19 ubuntu dstat.sh[77066]: 03-04 16:51:19| 11   2  84   1   0|5854M  267M  207M 1554M| 127k   97k|   0   616k|   0  85.0 |3113  4987 |1.43 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 03 16:51:20 ubuntu dstat.sh[77066]: 03-04 16:51:20| 17   2  78   2   0|5853M  267M  207M 1554M| 367k  338k|   0   980k|   0   142 |4021  6583 |1.47 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 03 16:51:21 ubuntu dstat.sh[77066]: 03-04 16:51:21| 21   3  72   1   0|5854M  266M  207M 1554M| 412k  382k|   0   861k|   0   129 |3639  6017 |1.47 1.70 1.67|5.0   0 1.0|   0     0 |   0     0 | 25  298    0   74    0
Apr 03 16:51:22 ubuntu dstat.sh[77066]: 03-04 16:51:22| 30   3  64   3   0|5854M  266M  207M 1554M| 548k  512k|   0  1476k|   0   192 |4985  8245 |1.47 1.70 1.67|4.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 03 16:51:23 ubuntu dstat.sh[77066]: 03-04 16:51:23| 29   5  64   3   0|5854M  266M  207M 1554M| 531k  509k|   0  1720k|   0   239 |5425  9649 |1.47 1.70 1.67|  0 1.0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 03 16:51:24 ubuntu dstat.sh[77066]: 03-04 16:51:24| 27   4  67   1   0|5855M  264M  207M 1554M| 607k  575k|   0  1007k|   0   114 |4528  8223 |1.47 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 03 16:51:25 ubuntu dstat.sh[77066]: 03-04 16:51:25| 18   3  79   2   0|5855M  264M  207M 1555M| 259k  227k|   0  1407k|   0   193 |4183  6954 |1.60 1.73 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   83    0
Apr 03 16:51:26 ubuntu dstat.sh[77066]: 03-04 16:51:26| 24   4  70   2   0|5877M  242M  207M 1555M| 271k  255k|  68k 1292k|5.00   154 |3836  6101 |1.60 1.73 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 03 16:51:27 ubuntu dstat.sh[77066]: 03-04 16:51:27| 26   5  69   1   0|5921M  198M  207M 1555M|  49k   24k|  24k  933k|3.00  58.0 |2849  4133 |1.60 1.73 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 03 16:51:28 ubuntu dstat.sh[77066]: 03-04 16:51:28| 23   5  69   1   0|5904M  215M  207M 1555M|  68k   47k|   0   911k|   0  42.0 |3074  4607 |1.60 1.73 1.68|1.0   0  11|   0     0 |   0     0 | 25  296    0   78    0
Apr 03 16:51:29 ubuntu dstat.sh[77066]: 03-04 16:51:29| 11   3  85   1   0|5905M  213M  207M 1555M|  87k   57k|  40k 2181k|2.00   215 |2894  3617 |1.60 1.73 1.68|  0   0 4.0|   0     0 |   0     0 | 25  295    0   78    0
Apr 03 16:51:30 ubuntu dstat.sh[77066]: 03-04 16:51:30|  7   2  90   1   0|5906M  213M  207M 1555M|  43k   24k|   0   468k|   0  30.0 |2474  3700 |1.71 1.75 1.69|  0   0 8.0|   0     0 |   0     0 | 25  296    0   78    0
Apr 03 16:51:31 ubuntu dstat.sh[77066]: 03-04 16:51:31|  8   4  87   1   0|5910M  208M  208M 1555M|1161k   52k|   0   464k|51.0  28.0 |3461  4274 |1.71 1.75 1.69|1.0   0  17|   0     0 |   0     0 | 25  296    0   78    0
Apr 03 16:51:32 ubuntu dstat.sh[77066]: 03-04 16:51:32|  7   7  83   1   0|5913M  197M  208M 1562M|  62k   16k|2824k  236k|28.0  10.0 |3380  4445 |1.71 1.75 1.69|1.0   0  29|   0     0 |   0     0 | 25  296    0   73    0
Apr 03 16:51:33 ubuntu dstat.sh[77066]: 03-04 16:51:33| 26   4  68   1   0|5911M  199M  208M 1562M| 175k  144k|  16k  863k|3.99  58.9 |2973  4629 |1.71 1.75 1.69|2.0   0  22|   0     0 |   0     0 | 25  302    0   79    0
Apr 03 16:51:34 ubuntu dstat.sh[77066]: 03-04 16:51:34| 19   5  60  12   0|5960M  132M  254M 1536M|  56M  973k|  51M 2378k|43.0   191 |  25k 4411 |1.71 1.75 1.69|1.0   0  40|   0     0 |   0     0 | 25  302    0   75    0
Apr 03 16:51:35 ubuntu dstat.sh[77066]: 03-04 16:51:35| 20   6  60   9   0|5965M  187M  275M 1458M|  55M 1098k|  50M  476k|50.0  42.0 |  22k 4495 |1.65 1.73 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   78    0
Apr 03 16:51:36 ubuntu dstat.sh[77066]: 03-04 16:51:36| 23   4  63   8   0|5997M  119M  310M 1458M|  36M  763k|  33M  472k|36.0  47.0 |  17k 4015 |1.65 1.73 1.68|  0 1.0   0|   0     0 |   0     0 | 25  302    0   79    0
Apr 03 16:51:37 ubuntu dstat.sh[77066]: 03-04 16:51:37| 26   3  65   3   0|5964M  229M  329M 1367M|  21M  510k|  19M  655k|25.0  92.9 |  12k 4515 |1.65 1.73 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  302    0   81    0
Apr 03 16:51:38 ubuntu dstat.sh[77066]: 03-04 16:51:38| 19   4  66   9   1|5963M  184M  375M 1368M|  52M  892k|  49M  208k|39.1  12.0 |  22k 3221 |1.65 1.73 1.68|4.0   0   0|   0     0 |   0     0 | 25  302    0   79    0
Apr 03 16:51:39 ubuntu dstat.sh[77066]: 03-04 16:51:39| 19   4  68   6   0|5965M  198M  417M 1311M|  55M 1083k|  50M  272k|41.0  19.0 |  25k 3532 |1.65 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0   81    0
Apr 03 16:51:40 ubuntu dstat.sh[77066]: 03-04 16:51:40| 25   4  62   8   0|6005M  130M  452M 1303M|  45M  928k|  40M  424k|36.0  31.0 |  19k 4076 |1.60 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0   80    0
Apr 03 16:51:41 ubuntu dstat.sh[77066]: 03-04 16:51:41| 22   3  66   7   0|5993M  119M  482M 1298M|  42M  920k|  39M  313k|35.1  22.0 |  25k 3417 |1.60 1.72 1.68|  0 1.0   0|   0     0 |   0     0 | 25  302    0   82    0
Apr 03 16:51:42 ubuntu dstat.sh[77066]: 03-04 16:51:42| 25   3  66   5   0|5967M  161M  489M 1277M|  25M  541k|  23M  489k|27.0  49.1 |  12k 3568 |1.60 1.72 1.68|2.0 1.0  20|   0     0 |   0     0 | 25  305    0   84    0
Apr 03 16:51:43 ubuntu dstat.sh[77066]: 03-04 16:51:43| 22   6  62   8   0|5962M  180M  520M 1232M|  51M  791k|  49M  299k|39.9  23.0 |  21k 3622 |1.60 1.72 1.68|3.0   0   0|   0     0 |   0     0 | 25  304    0   84    0
Apr 03 16:51:44 ubuntu dstat.sh[77066]: 03-04 16:51:44| 17   5  64  10   0|5965M  203M  558M 1169M|  55M 1044k|  50M 6179k|44.0   346 |  24k 3871 |1.60 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  304    0   82    0
Apr 03 16:51:45 ubuntu dstat.sh[77066]: 03-04 16:51:45| 22   4  64   8   0|6003M  125M  598M 1169M|  42M  856k|  39M  464k|34.0  44.0 |  18k 4288 |1.55 1.71 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   84    0
Apr 03 16:51:46 ubuntu dstat.sh[77066]: 03-04 16:51:46| 24   3  68   4   0|5986M  126M  623M 1161M|  35M  765k|  31M  412k|28.0  41.0 |  16k 3826 |1.55 1.71 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   81    0
Apr 03 16:51:47 ubuntu dstat.sh[77066]: 03-04 16:51:47| 24   4  64   7   1|5971M  175M  630M 1121M|  36M  725k|  33M  496k|41.0  49.0 |  16k 4056 |1.55 1.71 1.68|  0 1.0   0|   0     0 |   0     0 | 25  304    0   83    0
Apr 03 16:51:48 ubuntu dstat.sh[77066]: 03-04 16:51:48| 19   4  66   8   0|5968M  170M  656M 1103M|  50M  815k|  47M  316k|37.9  21.0 |  21k 3291 |1.55 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  304    0   81    0
Apr 03 16:51:49 ubuntu dstat.sh[77066]: 03-04 16:51:49| 16   4  68   8   0|5968M  180M  689M 1062M|  55M 1032k|  50M  504k|41.0  28.0 |  22k 3388 |1.55 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  304    0   83    0
Apr 03 16:51:50 ubuntu dstat.sh[77066]: 03-04 16:51:50| 22   5  63   8   0|6014M  141M  708M 1036M|  49M  980k|  44M  405k|38.1  32.1 |  20k 3838 |1.51 1.70 1.67|  0 1.0   0|   0     0 |   0     0 | 25  304    0   86    0
Apr 03 16:51:51 ubuntu dstat.sh[77066]: 03-04 16:51:51| 22   3  67   5   0|5993M  132M  738M 1036M|  32M  689k|  30M  263k|26.9  17.0 |  14k 3332 |1.51 1.70 1.67|  0 1.0   0|   0     0 |   0     0 | 25  304    0   83    0
Apr 03 16:51:52 ubuntu dstat.sh[77066]: 03-04 16:51:52| 24   3  67   5   0|5971M  188M  733M 1009M|  28M  579k|  26M  300k|24.0  20.0 |  12k 3331 |1.51 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  304    0   85    0
Apr 03 16:51:53 ubuntu dstat.sh[77066]: 03-04 16:51:53| 19   5  64   9   0|5970M  166M  772M  992M|  54M  904k|  50M  308k|40.0  36.0 |  22k 4274 |1.51 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  304    0   83    0
Apr 03 16:51:54 ubuntu dstat.sh[77066]: 03-04 16:51:54| 17   5  64   9   0|5972M  172M  793M  965M|  55M 1055k|  50M  368k|70.0  28.0 |  24k 3895 |1.51 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  304    0   86    0
Apr 03 16:51:55 ubuntu dstat.sh[77066]: 03-04 16:51:55| 25   4  63   6   0|6000M  133M  813M  956M|  32M  736k|  29M  528k|26.0  51.0 |  15k 4426 |1.47 1.69 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   79    0
Apr 03 16:51:56 ubuntu dstat.sh[77066]: 03-04 16:51:56| 26   3  66   4   0|5973M  162M  822M  945M|  23M  488k|  21M  452k|34.0  45.0 |9848  4087 |1.47 1.69 1.67|  0 1.0   0|   0     0 |   0     0 | 25  304    0   81    0
Apr 03 16:51:57 ubuntu dstat.sh[77066]: 03-04 16:51:57| 20   6  65   9   0|5973M  171M  842M  918M|  54M  879k|  50M  444k|43.0  45.0 |  21k 4331 |1.47 1.69 1.67|1.0   0  20|   0     0 |   0     0 | 25  306    0   82    0
Apr 03 16:51:58 ubuntu dstat.sh[77066]: 03-04 16:51:58| 17   5  62   9   0|5976M  177M  851M  902M|  55M 1117k|  50M  324k|84.9  20.0 |  23k 3857 |1.47 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 03 16:51:59 ubuntu dstat.sh[77066]: 03-04 16:51:59| 19   2  69   9   0|5975M  175M  853M  902M|1153k  156k|  24k  691k|4.99  87.9 |2722  3213 |1.47 1.69 1.67|  0 1.0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 03 16:52:00 ubuntu dstat.sh[77066]: 03-04 16:52:00|  7   1  70  22   0|5975M  175M  853M  902M|  50k   24k|   0   308k|   0  27.0 |2318  3339 |1.43 1.67 1.66|  0 1.0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 03 16:52:01 ubuntu dstat.sh[77066]: 03-04 16:52:01|  5   1  70  24   0|5975M  175M  853M  902M|  61k   16k|   0   208k|   0  12.0 |2028  2944 |1.43 1.67 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   86    0
Apr 03 16:52:02 ubuntu dstat.sh[77066]: 03-04 16:52:02| 11   4  62  21   0|5975M  175M  853M  902M|  65k   17k|   0   180k|   0  11.0 |2968  6085 |1.43 1.67 1.66|2.0 1.0  34|   0     0 |   0     0 | 25  306    0   87    0
Apr 03 16:52:03 ubuntu dstat.sh[77066]: 03-04 16:52:03|  5   1  69  23   0|5975M  175M  853M  902M|  67k   22k|   0    92k|   0  13.0 |2200  3308 |1.43 1.67 1.66|  0 1.0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 03 16:52:04 ubuntu dstat.sh[77066]: 03-04 16:52:04|  4   2  70  22   0|5975M  175M  853M  902M|  47k   20k|   0   184k|   0  21.0 |2238  3366 |1.43 1.67 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   86    0
Apr 03 16:52:05 ubuntu dstat.sh[77066]: 03-04 16:52:05| 10   1  68  20   0|5975M  174M  853M  902M|  83k   46k|   0   839k|   0  67.9 |2662  3917 |1.47 1.68 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   85    0
Apr 03 16:52:06 ubuntu dstat.sh[77066]: 03-04 16:52:06|  5   2  70  22   0|5975M  174M  853M  902M|  46k   26k|   0   300k|   0  33.0 |2251  3503 |1.47 1.68 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 03 16:52:07 ubuntu dstat.sh[77066]: 03-04 16:52:07|  6   2  68  22   0|5975M  174M  854M  902M|  44k   25k|  76k 1043k|19.0   169 |2972  4830 |1.47 1.68 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  306    0   84    0
