-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 01:06:16 ubuntu dstat.sh[70666]: 12-04 01:06:16| 19   4  75   1   0|5875M  272M  203M 1535M| 452k  431k|   0  1228k|   0   132 |4330  8177 |1.21 1.65 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0  103    1
Apr 12 01:06:17 ubuntu dstat.sh[70666]: 12-04 01:06:17| 17   3  78   2   1|5875M  272M  203M 1535M| 345k  319k|   0  1324k|   0   159 |3983  6628 |1.21 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 12 01:06:18 ubuntu dstat.sh[70666]: 12-04 01:06:18| 12   2  83   1   0|5875M  272M  203M 1535M| 285k  269k|   0   768k|   0  76.0 |3118  5039 |1.19 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 12 01:06:19 ubuntu dstat.sh[70666]: 12-04 01:06:19|  8   2  87   1   0|5874M  272M  203M 1535M| 131k   98k|   0   604k|   0  93.0 |3151  5102 |1.19 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 12 01:06:20 ubuntu dstat.sh[70666]: 12-04 01:06:20| 18   5  74   1   0|5873M  273M  203M 1535M| 285k  265k|   0  1250k|   0   153 |4292  9028 |1.19 1.64 1.63|  0   0  34|   0     0 |   0     0 | 25  297    0  101    0
Apr 12 01:06:21 ubuntu dstat.sh[70666]: 12-04 01:06:21| 14   2  83   1   0|5873M  273M  203M 1535M| 323k  296k|   0   785k|   0   110 |3719  5934 |1.19 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 12 01:06:22 ubuntu dstat.sh[70666]: 12-04 01:06:22| 17   4  76   1   0|5873M  273M  203M 1535M| 363k  322k|   0  1371k|   0   169 |4152  6616 |1.19 1.64 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  102    0
Apr 12 01:06:23 ubuntu dstat.sh[70666]: 12-04 01:06:23| 11   2  86   0   0|5873M  273M  203M 1536M| 321k  256k|   0   452k|   0  51.9 |3206  4717 |1.09 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 12 01:06:24 ubuntu dstat.sh[70666]: 12-04 01:06:24| 18   3  77   1   0|5873M  272M  203M 1536M| 473k  414k|   0  1152k|   0   167 |4571  7248 |1.09 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 12 01:06:25 ubuntu dstat.sh[70666]: 12-04 01:06:25| 17   4  79   1   0|5873M  272M  203M 1536M| 350k  329k|   0  1146k|   0   142 |3733  5980 |1.09 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Apr 12 01:06:26 ubuntu dstat.sh[70666]: 12-04 01:06:26| 13   2  83   1   0|5873M  272M  203M 1536M| 222k  199k|   0   500k|   0  60.0 |2913  4682 |1.09 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0   91    0
Apr 12 01:06:27 ubuntu dstat.sh[70666]: 12-04 01:06:27| 29   2  66   1   0|5874M  272M  203M 1536M| 454k  439k|   0  1229k|   0   148 |3815  6432 |1.09 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0   93    0
Apr 12 01:06:28 ubuntu dstat.sh[70666]: 12-04 01:06:28| 29   4  65   3   0|5874M  271M  203M 1536M| 547k  528k|4103B 1975k|1.00   251 |5726  9835 |1.01 1.59 1.61|6.0 1.0   0|   0     0 |   0     0 | 25  299    0   97    0
Apr 12 01:06:29 ubuntu dstat.sh[70666]: 12-04 01:06:29| 28   4  67   2   0|5875M  270M  203M 1537M| 562k  539k|   0  1364k|   0   156 |5470  9704 |1.01 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Apr 12 01:06:30 ubuntu dstat.sh[70666]: 12-04 01:06:30| 22   3  71   1   0|5875M  269M  203M 1537M| 507k  484k|   0  1625k|   0   212 |4813  8193 |1.01 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 12 01:06:31 ubuntu dstat.sh[70666]: 12-04 01:06:31| 13   3  83   2   0|5880M  263M  203M 1537M| 257k  241k|   0  1202k|   0   140 |3546  5536 |1.01 1.59 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  295    0  102    0
Apr 12 01:06:32 ubuntu dstat.sh[70666]: 12-04 01:06:32| 25   5  67   2   0|5923M  221M  203M 1537M|  40k   22k| 108k 1115k|9.99  50.9 |2877  4361 |1.01 1.59 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  295    0  101    0
Apr 12 01:06:33 ubuntu dstat.sh[70666]: 12-04 01:06:33| 27   5  66   0   0|5979M  164M  203M 1537M|  55k   31k|  96k  993k|3.00  42.1 |2847  4355 |1.09 1.60 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  101    0
Apr 12 01:06:34 ubuntu dstat.sh[70666]: 12-04 01:06:34| 21   5  73   0   0|5926M  217M  203M 1537M| 107k   69k|   0   788k|   0  69.0 |3403  5304 |1.09 1.60 1.62|  0   0  10|   0     0 |   0     0 | 25  299    0  101    0
Apr 12 01:06:35 ubuntu dstat.sh[70666]: 12-04 01:06:35| 11   3  85   1   0|5927M  216M  203M 1538M|  73k   48k|  40k  988k|3.00   145 |2911  4070 |1.09 1.60 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   96    0
Apr 12 01:06:36 ubuntu dstat.sh[70666]: 12-04 01:06:36|  6   2  90   0   0|5926M  217M  203M 1538M|  72k   13k|   0   264k|   0  17.0 |2296  3562 |1.09 1.60 1.62|  0   0 8.0|   0     0 |   0     0 | 25  299    0   97    0
Apr 12 01:06:37 ubuntu dstat.sh[70666]: 12-04 01:06:37|  6   7  85   1   0|5931M  206M  205M 1542M|1175k   49k|2429k  300k|76.0  13.0 |3727  4840 |1.09 1.60 1.62|1.0   0  26|   0     0 |   0     0 | 25  299    0   94    0
Apr 12 01:06:38 ubuntu dstat.sh[70666]: 12-04 01:06:38| 10  10  78   2   0|5941M  190M  205M 1547M|  55k   19k|1295k 8344k|14.0   384 |3958  4419 |1.00 1.57 1.61|2.0   0  18|   0     0 |   0     0 | 25  299    0   94    0
Apr 12 01:06:39 ubuntu dstat.sh[70666]: 12-04 01:06:39| 25   6  67   2   0|5934M  192M  210M 1548M|3194k  193k|2574k 1075k|6.00  88.9 |4581  5842 |1.00 1.57 1.61|1.0 1.0  62|   0     0 |   0     0 | 25  303    0  100    0
Apr 12 01:06:40 ubuntu dstat.sh[70666]: 12-04 01:06:40| 19   3  66   8   0|5984M  130M  247M 1524M|  53M  831k|  49M  284k|43.0  26.0 |  21k 3829 |1.00 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  303    0  100    0
Apr 12 01:06:41 ubuntu dstat.sh[70666]: 12-04 01:06:41| 20   5  65   8   0|5990M  209M  282M 1410M|  54M  950k|  50M  284k|42.9  19.0 |  22k 4157 |1.00 1.57 1.61|2.0   0  21|   0     0 |   0     0 | 25  305    0   97    0
Apr 12 01:06:42 ubuntu dstat.sh[70666]: 12-04 01:06:42| 20   6  64   9   0|6036M  150M  330M 1375M|  51M 1037k|  46M  381k|40.1  34.1 |  24k 3887 |1.00 1.57 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   99    0
Apr 12 01:06:43 ubuntu dstat.sh[70666]: 12-04 01:06:43| 27   5  61   5   0|6049M  113M  357M 1373M|  30M  724k|  27M  981k|25.9   105 |  16k 3706 |1.00 1.56 1.60|4.0 1.0 3.0|   0     0 |   0     0 | 25  305    0  100    0
Apr 12 01:06:44 ubuntu dstat.sh[70666]: 12-04 01:06:44| 34   6  55   5   0|5999M  205M  355M 1335M|  28M  655k|  26M  518k|24.1  53.2 |  14k 4719 |1.00 1.56 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  306    0  102    0
Apr 12 01:06:45 ubuntu dstat.sh[70666]: 12-04 01:06:45| 24   6  58   9   0|5994M  180M  404M 1316M|  54M  936k|  50M  328k|40.0  25.0 |  22k 4067 |1.00 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  305    0  102    0
Apr 12 01:06:46 ubuntu dstat.sh[70666]: 12-04 01:06:46| 17   5  66   7   0|5990M  178M  444M 1283M|  54M 1046k|  50M  491k|46.9  38.9 |  24k 3564 |1.00 1.56 1.60|2.0   0   0|   0     0 |   0     0 | 25  305    0  104    0
Apr 12 01:06:47 ubuntu dstat.sh[70666]: 12-04 01:06:47| 20   5  64   9   0|6033M  125M  478M 1259M|  47M  900k|  43M  384k|50.1  26.0 |  20k 3411 |1.00 1.56 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  305    0  105    0
Apr 12 01:06:48 ubuntu dstat.sh[70666]: 12-04 01:06:48| 23   3  66   5   0|6008M  142M  497M 1248M|  26M  569k|  23M  307k|44.9  20.0 |  12k 3472 |1.08 1.57 1.61|  0 1.0   0|   0     0 |   0     0 | 25  305    0  107    0
Apr 12 01:06:49 ubuntu dstat.sh[70666]: 12-04 01:06:49| 22   5  65   6   1|5993M  195M  518M 1190M|  37M  647k|  35M  324k|32.0  34.0 |  18k 3880 |1.08 1.57 1.61|4.0   0   0|   0     0 |   0     0 | 25  305    0  102    0
Apr 12 01:06:50 ubuntu dstat.sh[70666]: 12-04 01:06:50| 20   5  64  11   0|5995M  195M  548M 1159M|  55M 1110k|  50M  360k|72.1  31.0 |  25k 3942 |1.08 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0  104    0
Apr 12 01:06:51 ubuntu dstat.sh[70666]: 12-04 01:06:51| 23   5  61  10   0|5995M  171M  591M 1140M|  55M 1198k|  50M  312k|77.0  20.0 |  22k 3497 |1.08 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  305    0  103    0
Apr 12 01:06:52 ubuntu dstat.sh[70666]: 12-04 01:06:52| 25   3  65   6   0|6020M  119M  618M 1140M|  28M  681k|  25M  415k|22.9  32.9 |  13k 3729 |1.08 1.57 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0  105    0
Apr 12 01:06:53 ubuntu dstat.sh[70666]: 12-04 01:06:53| 25   4  67   5   0|5996M  176M  619M 1108M|  26M  541k|  25M  392k|24.0  34.0 |  12k 3777 |1.07 1.56 1.60|3.0   0   0|   0     0 |   0     0 | 25  305    0   98    0
Apr 12 01:06:54 ubuntu dstat.sh[70666]: 12-04 01:06:54| 23   5  64   7   0|5996M  177M  645M 1082M|  55M  950k|  50M  377k|40.1  43.1 |  24k 4243 |1.07 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  305    0   99    0
Apr 12 01:06:55 ubuntu dstat.sh[70666]: 12-04 01:06:55| 18   5  64   8   0|5997M  177M  670M 1056M|  55M 1132k|  50M 1008k|46.0  79.0 |  28k 4415 |1.07 1.56 1.60|1.0   0  20|   0     0 |   0     0 | 25  307    0   95    0
Apr 12 01:06:56 ubuntu dstat.sh[70666]: 12-04 01:06:56| 22   3  67   6   0|6029M  129M  695M 1047M|  35M  719k|  31M  388k|28.0  25.0 |  15k 3423 |1.07 1.56 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   98    0
Apr 12 01:06:57 ubuntu dstat.sh[70666]: 12-04 01:06:57| 21   3  67   7   0|6017M  129M  720M 1035M|  40M  856k|  36M  344k|32.0  23.0 |  20k 3366 |1.07 1.56 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 12 01:06:58 ubuntu dstat.sh[70666]: 12-04 01:06:58| 22   4  66   6   1|5998M  170M  730M 1004M|  35M  759k|  32M  312k|29.0  19.0 |  18k 3270 |1.07 1.55 1.60|3.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 12 01:06:59 ubuntu dstat.sh[70666]: 12-04 01:06:59| 17   5  65  10   0|6000M  171M  754M  979M|  55M  991k|  50M  328k|40.0  38.0 |  26k 4075 |1.07 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   93    0
Apr 12 01:07:00 ubuntu dstat.sh[70666]: 12-04 01:07:00| 21   5  65   8   0|5999M  192M  788M  926M|  54M 1067k|  50M  656k|43.0  52.0 |  24k 4253 |1.07 1.55 1.60|5.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 12 01:07:01 ubuntu dstat.sh[70666]: 12-04 01:07:01| 24   2  67   4   0|6026M  137M  815M  926M|  28M  631k|  25M  355k|22.9  30.9 |  14k 3766 |1.07 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   90    0
Apr 12 01:07:02 ubuntu dstat.sh[70666]: 12-04 01:07:02| 24   4  66   5   0|6002M  175M  814M  916M|  27M  577k|  25M  365k|23.0  30.0 |  13k 3751 |1.07 1.55 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   92    0
Apr 12 01:07:03 ubuntu dstat.sh[70666]: 12-04 01:07:03| 20   4  67   8   0|6001M  184M  822M  901M|  54M  880k|  50M  220k|40.0  20.0 |  22k 4075 |1.06 1.54 1.60|3.0   0   0|   0     0 |   0     0 | 25  307    0   91    0
Apr 12 01:07:04 ubuntu dstat.sh[70666]: 12-04 01:07:04| 22   5  65  10   0|6003M  175M  849M  881M|  54M  996k|  50M  468k|43.0  51.0 |  23k 4273 |1.06 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 12 01:07:05 ubuntu dstat.sh[70666]: 12-04 01:07:05| 26   3  67   4   0|5978M  177M  872M  881M|  25M  594k|  23M  348k|22.0  31.0 |  11k 3557 |1.06 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 12 01:07:06 ubuntu dstat.sh[70666]: 12-04 01:07:06| 21   8  67   2   0|5974M  911M  142M  884M|4887k 4867k|  84k 3033k|14.0  76.9 |2888  4413 |1.06 1.54 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  103    0
Apr 12 01:07:07 ubuntu dstat.sh[70666]: 12-04 01:07:07| 24   6  63   7   0|5964M  919M  142M  884M|  36k   18k| 576k 2211k|       343 |4219  7121 |1.06 1.54 1.60|2.0   0  21|   0     0 |   0     0 | 25  307    0  100    0
Apr 12 01:07:08 ubuntu dstat.sh[70666]: 12-04 01:07:08| 15   4  79   1   0|5965M  919M  142M  885M| 178k  153k|  48k  821k|12.0   116 |3394  5333 |0.98 1.51 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  308    0  101    0
Apr 12 01:07:09 ubuntu dstat.sh[70666]: 12-04 01:07:09| 18   2  76   3   0|5965M  918M  142M  885M| 192k  163k|   0  6190k|   0   536 |4312  5913 |0.98 1.51 1.59|  0   0   0|   0     0 |   0     0 | 25  306    0  100    0
Apr 12 01:07:10 ubuntu dstat.sh[70666]: 12-04 01:07:10| 18   2  78   1   0|5965M  918M  142M  885M| 330k  302k|   0   758k|   0   104 |3423  5669 |0.98 1.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0  102    0
Apr 12 01:07:11 ubuntu dstat.sh[70666]: 12-04 01:07:11| 11   3  83   1   0|5963M  920M  142M  885M| 146k  113k|  64k  605k|4.01  73.1 |3186  5221 |0.98 1.51 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  305    0  100    0
Apr 12 01:07:12 ubuntu dstat.sh[70666]: 12-04 01:07:12| 15   2  82   1   1|5963M  920M  142M  885M| 130k   82k|   0   332k|   0  26.0 |3085  4484 |0.98 1.51 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  304    0  100    0
Apr 12 01:07:13 ubuntu dstat.sh[70666]: 12-04 01:07:13|  7   2  90   0   0|5962M  921M  142M  885M|  86k   33k|   0   312k|   0  23.0 |2274  3545 |0.90 1.49 1.58|  0   0 4.0|   0     0 |   0     0 | 25  306    0   97    0
Apr 12 01:07:14 ubuntu dstat.sh[70666]: 12-04 01:07:14| 10   5  84   0   0|5961M  922M  142M  886M|  59k   28k|   0   484k|   0  57.0 |2828  4383 |0.90 1.49 1.58|  0   0 8.0|   0     0 |   0     0 | 25  307    0   97    0
Apr 12 01:07:15 ubuntu dstat.sh[70666]: 12-04 01:07:15| 11   8  77   2   0|5966M  908M  143M  893M|1168k   65k|4709k  323k| 103  22.0 |4646  6303 |0.90 1.49 1.58|1.0   0  46|   0     0 |   0     0 | 25  307    0   96    0
Apr 12 01:07:16 ubuntu dstat.sh[70666]: 12-04 01:07:16| 25   6  68   1   0|5999M  875M  143M  893M| 113k  100k|8204B  617k|2.00  27.0 |3013  6579 |0.90 1.49 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   98    0
Apr 12 01:07:17 ubuntu dstat.sh[70666]: 12-04 01:07:17| 17   7  67  10   0|5986M  836M  193M  894M|1349k   53M| 104k   50M|4.01  17.0 |9250  8789 |0.90 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0  104    0
Apr 12 01:07:18 ubuntu dstat.sh[70666]: 12-04 01:07:18| 13   8  67  10   0|6061M  687M  264M  894M|1151k   53M|  52k   50M|3.00  17.0 |8851  5518 |0.99 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  310    0  103    0
Apr 12 01:07:19 ubuntu dstat.sh[70666]: 12-04 01:07:19| 11   7  64  17   0|6028M  640M  343M  894M|1686k   80M|   0    55M|   0   567 |  12k 6591 |0.99 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  309    0  104    0
Apr 12 01:07:20 ubuntu dstat.sh[70666]: 12-04 01:07:20| 17   7  61  13   0|6041M  575M  393M  894M|1653k   78M| 148k  100M|3.99  33.9 |  11k   10k|0.99 1.50 1.58|3.0   0  34|   0     0 |   0     0 | 25  309    0  105    0
Apr 12 01:07:21 ubuntu dstat.sh[70666]: 12-04 01:07:21| 16   7  66  10   0|6107M  458M  443M  894M|1267k   53M|   0    50M|   0  18.0 |9356  6055 |0.99 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0  107    0
Apr 12 01:07:22 ubuntu dstat.sh[70666]: 12-04 01:07:22| 14   7  66  11   1|6085M  377M  543M  894M|1385k   64M|   0    50M|   0  28.1 |9601  7488 |0.99 1.50 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0  105    0
Apr 12 01:07:23 ubuntu dstat.sh[70666]: 12-04 01:07:23| 10   4  68  16   0|6101M  309M  593M  894M|1803k   86M|   0    76M|   0  32.0 |  13k 9232 |0.99 1.49 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  311    0  106    0
Apr 12 01:07:24 ubuntu dstat.sh[70666]: 12-04 01:07:24| 14   6  68  11   0|6173M  185M  643M  895M|1445k   61M|   0    74M|   0  52.1 |  11k 9844 |0.99 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  105    0
Apr 12 01:07:25 ubuntu dstat.sh[70666]: 12-04 01:07:25| 15   8  65  13   0|6149M  166M  715M  865M|1546k   72M|4098B   50M|1.00  49.0 |  10k 6501 |0.99 1.49 1.58|  0 1.0   0|   0     0 |   0     0 | 25  311    0  108    0
Apr 12 01:07:26 ubuntu dstat.sh[70666]: 12-04 01:07:26| 13   5  68  13   0|6164M  247M  763M  725M|1651k   78M|   0    76M|   0  21.0 |  11k 4934 |0.99 1.49 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  108    0
Apr 12 01:07:27 ubuntu dstat.sh[70666]: 12-04 01:07:27| 14   8  67  13   0|6203M  156M  813M  725M|1407k   60M|   0    74M|   0  18.0 |9476  5094 |0.99 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  111    0
Apr 12 01:07:28 ubuntu dstat.sh[70666]: 12-04 01:07:28| 11   7  70  11   1|6198M  174M  838M  689M|1366k   64M|   0    50M|   0  19.0 |9453  4367 |0.99 1.48 1.57|  0 1.0   0|   0     0 |   0     0 | 25  311    0  108    0
Apr 12 01:07:29 ubuntu dstat.sh[70666]: 12-04 01:07:29| 11   5  68  13   0|6214M  179M  842M  667M|1584k   75M|   0    61M|   0   333 |  11k 5477 |0.99 1.48 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  311    0  109    0
Apr 12 01:07:30 ubuntu dstat.sh[70666]: 12-04 01:07:30| 12   6  67  13   0|6213M  183M  857M  650M|1660k   72M|4095B   92M|1.00  44.0 |  12k 8542 |0.99 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0  105    0
Apr 12 01:07:31 ubuntu dstat.sh[70666]: 12-04 01:07:31| 13   9  66   9   0|6293M  121M  863M  630M|1166k   53M|   0    50M|   0  26.0 |8163  4557 |0.99 1.48 1.57|2.0   0   0|   0     0 |   0     0 | 25  311    0  106    0
Apr 12 01:07:32 ubuntu dstat.sh[70666]: 12-04 01:07:32| 11   8  66  15   0|6260M  657M  399M  605M|1616k   78M|   0    74M|   0  40.0 |  11k 5638 |0.99 1.48 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  311    0  104    0
Apr 12 01:07:33 ubuntu dstat.sh[70666]: 12-04 01:07:33| 24   7  67   2   0|6294M  903M  128M  605M|1161k   55k|1075k  484k|54.0  23.0 |3230  4156 |1.07 1.49 1.58|1.0   0  10|   0     0 |   0     0 | 25  311    0  104    0
Apr 12 01:07:34 ubuntu dstat.sh[70666]: 12-04 01:07:34| 15   6  76   2   0|6262M  933M  128M  605M| 113k   80k|4098B 2825k|       260 |3907  5588 |1.07 1.49 1.58|3.0   0  24|   0     0 |   0     0 | 25  311    0  105    0
Apr 12 01:07:35 ubuntu dstat.sh[70666]: 12-04 01:07:35| 22   4  71   2   0|6265M  930M  128M  605M| 385k  368k|  88k 1251k|5.99   177 |4382  7172 |1.07 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0  111    0
Apr 12 01:07:36 ubuntu dstat.sh[70666]: 12-04 01:07:36| 14   3  82   1   0|6266M  929M  129M  606M| 190k  153k|  12k  609k|3.01  78.2 |3218  5124 |1.07 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    1  127    0
Apr 12 01:07:37 ubuntu dstat.sh[70666]: 12-04 01:07:37| 20   3  74   2   0|6266M  927M  129M  607M| 241k  216k| 164k 1145k|40.9   183 |4396  7467 |1.07 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  163    0
Apr 12 01:07:38 ubuntu dstat.sh[70666]: 12-04 01:07:38| 13   4  78   3   0|6266M  927M  129M  607M| 223k  211k| 264k 2545k|66.0   524 |5378  9420 |0.98 1.46 1.57|2.0   0   0|   0     0 |   0     0 | 25  310    0  163    0
Apr 12 01:07:39 ubuntu dstat.sh[70666]: 12-04 01:07:39| 17   4  76   1   0|6267M  926M  129M  607M| 303k  274k|   0   781k|   0   112 |3908  6080 |0.98 1.46 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  308    0  164    0
Apr 12 01:07:40 ubuntu dstat.sh[70666]: 12-04 01:07:40| 11   3  84   0   0|6263M  930M  129M  607M|  81k   56k|   0   248k|   0  20.0 |2830  3901 |0.98 1.46 1.57|  0   0 4.0|   0     0 |   0     0 | 25  308    0  158    0
Apr 12 01:07:41 ubuntu dstat.sh[70666]: 12-04 01:07:41|  6   3  89   0   0|6264M  928M  129M  607M|  36k   16k|   0   172k|   0  10.0 |2334  3383 |0.98 1.46 1.57|  0   0 8.0|   0     0 |   0     0 | 25  309    0  158    0
Apr 12 01:07:42 ubuntu dstat.sh[70666]: 12-04 01:07:42|  9   6  83   2   1|6270M  921M  129M  609M|1203k   57k|1294k  324k|77.1  28.0 |4219  5550 |0.98 1.46 1.57|  0   0  47|   0     0 |   0     0 | 25  309    0  153    0
Apr 12 01:07:43 ubuntu dstat.sh[70666]: 12-04 01:07:43|  8   3  87   0   0|6279M  912M  129M  609M|  47k   22k|   0   248k|   0  19.0 |2231  3371 |0.99 1.45 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  153    0
Apr 12 01:07:44 ubuntu dstat.sh[70666]: 12-04 01:07:44| 26   7  65   2   0|6296M  880M  143M  610M|  14M  316k|  13M 1163k|11.0  76.2 |9037  5174 |0.99 1.45 1.56|1.0   0  25|   0     0 |   0     0 | 25  314    0  154    0
Apr 12 01:07:45 ubuntu dstat.sh[70666]: 12-04 01:07:45| 27   4  61   6   0|6329M  808M  180M  611M|  42M  847k|  40M  332k|45.0  33.0 |  19k 4038 |0.99 1.45 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  156    0
Apr 12 01:07:46 ubuntu dstat.sh[70666]: 12-04 01:07:46| 22   3  64  10   0|6329M  759M  230M  610M|  55M 1037k|  50M  256k|41.1  19.0 |  25k 3615 |0.99 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  152    0
Apr 12 01:07:47 ubuntu dstat.sh[70666]: 12-04 01:07:47| 24   4  61  10   0|6322M  716M  280M  610M|  54M 1050k|  50M  276k|43.9  19.0 |  24k 3544 |0.99 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 12 01:07:48 ubuntu dstat.sh[70666]: 12-04 01:07:48| 21   4  65   8   0|6316M  672M  330M  610M|  55M 1057k|  50M  244k|43.1  20.0 |  24k 3702 |0.99 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 12 01:07:49 ubuntu dstat.sh[70666]: 12-04 01:07:49| 26   2  64   5   0|6341M  620M  357M  610M|  27M  714k|  24M  348k|22.0  42.0 |  13k 3806 |0.99 1.45 1.56|  0 1.0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 12 01:07:50 ubuntu dstat.sh[70666]: 12-04 01:07:50| 23   2  66   7   1|6325M  601M  392M  611M|  39M  805k|  36M  324k|32.0  28.0 |  17k 3532 |0.99 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 12 01:07:51 ubuntu dstat.sh[70666]: 12-04 01:07:51| 18   3  67   8   0|6315M  572M  430M  611M|  43M  728k|  40M  148k|32.0  9.00 |  20k 3433 |0.99 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 12 01:07:52 ubuntu dstat.sh[70666]: 12-04 01:07:52| 19   3  66   9   0|6316M  521M  480M  611M|  54M  981k|  50M  328k|41.0  28.0 |  22k 3780 |0.99 1.45 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  153    0
Apr 12 01:07:53 ubuntu dstat.sh[70666]: 12-04 01:07:53| 18   4  67   8   0|6317M  469M  530M  611M|  55M 1104k|  50M  336k|43.0  28.0 |  27k 3722 |0.99 1.44 1.56|5.0   0   0|   0     0 |   0     0 | 25  315    0  155    0
Apr 12 01:07:54 ubuntu dstat.sh[70666]: 12-04 01:07:54| 25   2  66   6   0|6348M  404M  564M  611M|  35M  728k|  31M  433k|29.1  50.1 |  17k 4164 |0.99 1.44 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0  154    0
Apr 12 01:07:55 ubuntu dstat.sh[70666]: 12-04 01:07:55| 23   3  68   4   0|6331M  389M  597M  611M|  35M  736k|  33M  512k|31.0  59.0 |  16k 4079 |0.99 1.44 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0  158    0
