-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 05:19:28 ubuntu dstat.sh[72864]: 24-09 05:19:28| 19   4  66   8   0|6074M  926M  233M  690M|  47M  830k|  44M  237k|35.1  28.1 |  21k 3808 |1.88 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  426    0  140    0
Sep 24 05:19:29 ubuntu dstat.sh[72864]: 24-09 05:19:29| 19   4  67   9   0|6071M  879M  283M  690M|  55M 1131k|  50M  453k|43.1  50.1 |  29k 4124 |1.88 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:30 ubuntu dstat.sh[72864]: 24-09 05:19:30| 22   4  64   9   1|6072M  828M  333M  690M|  55M 1234k|  50M  272k|43.0  21.0 |  32k 3792 |1.81 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  426    0  140    0
Sep 24 05:19:31 ubuntu dstat.sh[72864]: 24-09 05:19:31| 20   5  63   8   0|6113M  742M  377M  690M|  45M  887k|  41M  456k|35.0  51.0 |  20k 4326 |1.81 1.73 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:32 ubuntu dstat.sh[72864]: 24-09 05:19:32| 25   3  68   3   0|6076M  767M  389M  690M|  16M  405k|  15M  223k|15.0  16.9 |8459  3587 |1.81 1.73 1.62|3.0   0   0|   0     0 |   0     0 | 25  426    0  139    0
Sep 24 05:19:33 ubuntu dstat.sh[72864]: 24-09 05:19:33| 25   6  61   8   0|6072M  727M  433M  690M|  48M  999k|  44M  241k|38.1  17.1 |  19k 6918 |1.81 1.73 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  141    0
Sep 24 05:19:34 ubuntu dstat.sh[72864]: 24-09 05:19:34| 20   4  64   8   0|6072M  677M  483M  690M|  54M  848k|  50M  308k|40.0  37.0 |  21k 4299 |1.81 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  426    0  140    0
Sep 24 05:19:35 ubuntu dstat.sh[72864]: 24-09 05:19:35| 21   4  61   8   0|6073M  626M  533M  690M|  55M 1279k|  50M  989k|43.9  68.8 |  37k 4007 |1.75 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    0
Sep 24 05:19:36 ubuntu dstat.sh[72864]: 24-09 05:19:36| 21   4  62   9   0|6073M  576M  583M  691M|  55M 1281k|  50M  482k|43.2  42.2 |  35k 4616 |1.75 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0  140    0
Sep 24 05:19:37 ubuntu dstat.sh[72864]: 24-09 05:19:37| 24   2  66   5   0|6104M  512M  616M  691M|  33M  819k|  30M  279k|26.9  19.9 |  17k 3641 |1.75 1.71 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:38 ubuntu dstat.sh[72864]: 24-09 05:19:38| 25   2  68   4   0|6074M  524M  633M  691M|  22M  488k|  20M  409k|19.1  41.1 |  10k 3938 |1.75 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Sep 24 05:19:39 ubuntu dstat.sh[72864]: 24-09 05:19:39| 18   4  66   9   0|6072M  476M  683M  691M|  54M  866k|  50M  356k|40.0  43.0 |  22k 4109 |1.75 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:40 ubuntu dstat.sh[72864]: 24-09 05:19:40| 16   3  66  10   0|6072M  425M  733M  691M|  55M 1033k|  50M  284k|43.1  22.0 |  24k 3780 |1.93 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Sep 24 05:19:41 ubuntu dstat.sh[72864]: 24-09 05:19:41| 19   4  63  10   0|6072M  375M  783M  691M|  54M 1053k|  50M  408k|42.0  49.0 |  24k 4472 |1.93 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:42 ubuntu dstat.sh[72864]: 24-09 05:19:42| 27   3  68   2   0|6084M  351M  796M  691M|  12M  430k|  10M  299k|11.0  20.9 |  11k 3645 |1.93 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Sep 24 05:19:43 ubuntu dstat.sh[72864]: 24-09 05:19:43| 20   3  66   8   0|6073M  324M  833M  691M|  43M  676k|  40M  196k|32.0  16.0 |  18k 3283 |1.93 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  140    0
Sep 24 05:19:44 ubuntu dstat.sh[72864]: 24-09 05:19:44| 18   4  66  10   0|6073M  274M  883M  691M|  54M  991k|  50M  392k|43.0  37.0 |  22k 4073 |1.93 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:45 ubuntu dstat.sh[72864]: 24-09 05:19:45| 17   3  68   7   0|6074M  222M  933M  691M|  54M  985k|  50M  252k|43.0  18.0 |  21k 3543 |1.93 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 24 05:19:46 ubuntu dstat.sh[72864]: 24-09 05:19:46| 21   4  67   5   0|6109M  151M  970M  691M|  37M  724k|  34M  436k|30.0  46.0 |  15k 4264 |1.93 1.76 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  144    0
Sep 24 05:19:47 ubuntu dstat.sh[72864]: 24-09 05:19:47| 27   5  60   8   0|6074M  171M  983M  692M|  18M  526k|  17M 2767k| 121   666 |  15k 9348 |1.93 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    2
Sep 24 05:19:48 ubuntu dstat.sh[72864]: 24-09 05:19:48| 19   3  65  10   0|6075M  184M  993M  670M|  54M  976k|  50M  925k|40.0  53.1 |  27k 4050 |1.93 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  427    0  142    2
Sep 24 05:19:49 ubuntu dstat.sh[72864]: 24-09 05:19:49| 19   4  64  10   0|6077M  170M 1014M  662M|  55M 1109k|  50M  404k|43.0  46.0 |  25k 4268 |1.93 1.76 1.63|3.0   0   0|   0     0 |   0     0 | 25  426    0  137    2
Sep 24 05:19:50 ubuntu dstat.sh[72864]: 24-09 05:19:50| 18   4  65   9   0|6115M  125M 1029M  655M|  45M  838k|  40M 6211k|34.9   559 |  19k 4030 |1.94 1.76 1.63|  0 1.0   0|   0     0 |   0     0 | 25  426    0  139    2
Sep 24 05:19:51 ubuntu dstat.sh[72864]: 24-09 05:19:51| 26   3  64   4   0|6088M  151M 1033M  652M|  20M  497k|  18M  415k|17.6  40.2 |  10k 4218 |1.94 1.76 1.63|  0 1.0   0|   0     0 |   0     0 | 25  426    0  138    2
Sep 24 05:19:52 ubuntu dstat.sh[72864]: 24-09 05:19:52| 24   6  66   3   1|6039M 1105M  129M  653M|  19M 5275k|  14M 2839k|17.4  54.2 |8624  4572 |1.94 1.76 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  144    2
Sep 24 05:19:53 ubuntu dstat.sh[72864]: 24-09 05:19:53| 25   7  66   1   0|6031M 1113M  129M  653M|  65k   49k|  24k  599k|      24.9 |2885  4776 |1.94 1.76 1.63|1.0   0  29|   0     0 |   0     0 | 25  426    0  144    2
Sep 24 05:19:54 ubuntu dstat.sh[72864]: 24-09 05:19:54| 12   2  84   1   1|6031M 1113M  130M  653M| 109k   90k|   0   488k|   0  48.0 |2941  4517 |1.94 1.76 1.63|  0   0   0|   0     0 |   0     0 | 25  425    0  145    2
Sep 24 05:19:55 ubuntu dstat.sh[72864]: 24-09 05:19:55|  8   1  88   1   0|6035M 1109M  130M  653M| 106k   98k|4101B  817k|1.00  89.1 |2487  3956 |1.86 1.75 1.63|  0   0   0|   0     0 |   0     0 | 25  425    0  143    2
Sep 24 05:19:56 ubuntu dstat.sh[72864]: 24-09 05:19:56| 24   8  68   2   0|6029M 1114M  130M  654M| 259k  253k| 204k 1324k|51.0   198 |4412  7854 |1.86 1.75 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  188    2
Sep 24 05:19:57 ubuntu dstat.sh[72864]: 24-09 05:19:57| 14   4  79   2   0|6028M 1115M  130M  654M| 211k  202k|  20k 1072k|5.00   145 |3688  6286 |1.86 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Sep 24 05:19:58 ubuntu dstat.sh[72864]: 24-09 05:19:58| 13   3  83   1   0|6028M 1114M  130M  655M| 212k  195k|   0   660k|   0  84.0 |3371  5726 |1.86 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  425    0  194    2
Sep 24 05:19:59 ubuntu dstat.sh[72864]: 24-09 05:19:59| 15   4  79   1   0|6028M 1115M  130M  655M| 272k  259k|4093B  783k|1.00   117 |3720  6989 |1.86 1.75 1.63|6.0   0   0|   0     0 |   0     0 | 25  428    0  190    2
Sep 24 05:20:00 ubuntu dstat.sh[72864]: 24-09 05:20:00| 32   5  62   2   0|6027M 1114M  130M  655M| 597k  589k|   0  1405k|   0   219 |5067  9766 |1.79 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Sep 24 05:20:01 ubuntu dstat.sh[72864]: 24-09 05:20:01| 28   5  63   2   0|6027M 1114M  130M  655M| 468k  458k|   0  1183k|   0   171 |5016  9581 |1.79 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  426    0  192    2
Sep 24 05:20:02 ubuntu dstat.sh[72864]: 24-09 05:20:02| 27   5  65   2   0|6027M 1113M  130M  655M| 602k  596k|   0  1256k|   0   175 |5251  9911 |1.79 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 25  425    0  193    2
Sep 24 05:20:03 ubuntu dstat.sh[72864]: 24-09 05:20:03|  8   3  89   1   0|6028M 1112M  130M  656M|  94k   87k|   0   448k|   0  63.0 |2590  4452 |1.79 1.74 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  190    2
Sep 24 05:20:04 ubuntu dstat.sh[72864]: 24-09 05:20:04| 18   2  77   1   0|6028M 1112M  131M  656M| 356k  346k|   0  1021k|   0   159 |3776  6544 |1.79 1.74 1.63|  0   0   0|   0     0 |   0     0 | 25  425    0  191    2
Sep 24 05:20:05 ubuntu dstat.sh[72864]: 24-09 05:20:05| 18   4  71   6   1|6027M 1112M  131M  656M| 370k  353k|  84k 7261k|8.02   560 |4412  6917 |1.65 1.71 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  189    2
Sep 24 05:20:06 ubuntu dstat.sh[72864]: 24-09 05:20:06| 13   3  84   1   0|6027M 1112M  131M  656M| 219k  214k|   0   535k|   0  77.9 |3168  5350 |1.65 1.71 1.62|  0 1.0   0|   0     0 |   0     0 | 25  426    0  189    2
Sep 24 05:20:07 ubuntu dstat.sh[72864]: 24-09 05:20:07| 14   3  82   2   0|6028M 1111M  131M  656M| 193k  187k|   0   784k|   0   112 |3358  5861 |1.65 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  425    0  189    2
Sep 24 05:20:08 ubuntu dstat.sh[72864]: 24-09 05:20:08| 23   4  72   3   0|6028M 1111M  131M  656M| 387k  367k|   0  1432k|   0   213 |4611  7845 |1.65 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  426    0  189    2
Sep 24 05:20:09 ubuntu dstat.sh[72864]: 24-09 05:20:09| 13   4  80   2   0|6028M 1110M  131M  657M| 235k  219k|   0  1066k|   0   149 |3839  6513 |1.65 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  426    0  186    2
Sep 24 05:20:10 ubuntu dstat.sh[72864]: 24-09 05:20:10| 13   3  83   1   0|6028M 1110M  131M  657M| 214k  202k|   0   879k|   0   116 |3544  6096 |1.52 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  426    0  186    2
Sep 24 05:20:11 ubuntu dstat.sh[72864]: 24-09 05:20:11| 17   7  75   1   0|6029M 1109M  131M  657M| 170k  155k|   0   728k|   0  98.0 |4147  9686 |1.52 1.68 1.61|1.0   0  34|   0     0 |   0     0 | 25  426    0  183    2
Sep 24 05:20:12 ubuntu dstat.sh[72864]: 24-09 05:20:12| 28   4  64   2   0|6029M 1108M  131M  657M| 511k  505k|   0  1304k|   0   194 |4924  9252 |1.52 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  427    0  186    2
Sep 24 05:20:13 ubuntu dstat.sh[72864]: 24-09 05:20:13| 29   4  65   1   0|6030M 1107M  131M  658M| 558k  552k|   0   964k|   0   126 |4879  9709 |1.52 1.68 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  186    4
Sep 24 05:20:14 ubuntu dstat.sh[72864]: 24-09 05:20:14| 32   5  64   2   0|6030M 1107M  131M  658M| 520k  514k|   0  1321k|   0   195 |4840  9670 |1.52 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  424    0  188    4
Sep 24 05:20:15 ubuntu dstat.sh[72864]: 24-09 05:20:15| 28   5  66   1   1|6031M 1106M  131M  658M| 524k  517k|   0  1125k|   0   140 |4913  9429 |1.48 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0  188    4
Sep 24 05:20:16 ubuntu dstat.sh[72864]: 24-09 05:20:16| 28   2  65   2   0|6031M 1105M  131M  658M| 477k  471k|   0  1041k|   0   135 |4676  9169 |1.48 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0  190    4
Sep 24 05:20:17 ubuntu dstat.sh[72864]: 24-09 05:20:17| 28   8  59   4   0|6043M 1071M  132M  680M|  33M   33M|  12M 3453k| 183   562 |6761    12k|1.48 1.67 1.60|1.0   0  22|   0     0 |   0     0 | 25  426    0  209    4
Sep 24 05:20:18 ubuntu dstat.sh[72864]: 24-09 05:20:18| 24   5  68   1   0|6074M 1034M  132M  686M| 536k  529k|  92k   16M|4.99  85.9 |2861  4697 |1.48 1.67 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  425    0  212    4
Sep 24 05:20:19 ubuntu dstat.sh[72864]: 24-09 05:20:19| 26   7  67   1   0|6060M 1047M  132M  687M|  96k   89k| 364k  957k|14.0  54.0 |2749  4253 |1.48 1.67 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  214    4
Sep 24 05:20:20 ubuntu dstat.sh[72864]: 24-09 05:20:20| 23   6  71   1   1|6056M 1051M  132M  687M|  73k   63k|8196B  340k|2.00  33.0 |2588  4104 |1.44 1.66 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  163    4
Sep 24 05:20:21 ubuntu dstat.sh[72864]: 24-09 05:20:21| 26   6  66   2   0|6103M 1003M  132M  687M|  50k   45k|  24k 7379k|6.01   485 |3470  3938 |1.44 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  163    4
Sep 24 05:20:22 ubuntu dstat.sh[72864]: 24-09 05:20:22| 24   5  68   1   0|6081M 1025M  132M  687M|  75k   58k|  80k  200k|4.00  8.00 |2660  4135 |1.44 1.66 1.60|3.0   0  10|   0     0 |   0     0 | 25  426    0  160    4
Sep 24 05:20:23 ubuntu dstat.sh[72864]: 24-09 05:20:23| 14   2  83   0   0|6081M 1025M  132M  687M|  98k   75k|   0   376k|   0  30.0 |2787  4244 |1.44 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  160    4
Sep 24 05:20:24 ubuntu dstat.sh[72864]: 24-09 05:20:24|  6   2  90   1   0|6082M 1024M  132M  687M|  56k   48k|4095B  408k|1.00  41.0 |2395  3902 |1.44 1.66 1.60|  0   0 4.0|   0     0 |   0     0 | 25  425    0  160    4
Sep 24 05:20:25 ubuntu dstat.sh[72864]: 24-09 05:20:25|  5   2  90   0   0|6083M 1023M  132M  688M|  44k   36k|  84k  168k|3.00  8.00 |2193  3665 |1.32 1.63 1.59|  0   0 8.0|   0     0 |   0     0 | 25  426    0  160    4
Sep 24 05:20:26 ubuntu dstat.sh[72864]: 24-09 05:20:26| 10   7  77   2   0|6100M 1005M  132M  689M|1197k   89k|  76k  672k|55.0  70.0 |4551  6923 |1.32 1.63 1.59|1.0   0  46|   0     0 |   0     0 | 25  424    0  161    4
Sep 24 05:20:27 ubuntu dstat.sh[72864]: 24-09 05:20:27| 24   9  67   1   0|6127M  978M  132M  688M|  63k   40k| 100k  476k|4.00  18.0 |2566  3699 |1.32 1.63 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  163    4
Sep 24 05:20:28 ubuntu dstat.sh[72864]: 24-09 05:20:28| 26   6  67   0   0|6132M  973M  132M  688M|  51k   44k|   0   408k|   0  34.0 |2542  3830 |1.32 1.63 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  159    4
Sep 24 05:20:29 ubuntu dstat.sh[72864]: 24-09 05:20:29| 28   5  67   1   0|6127M  978M  132M  688M|  56k   48k|   0   864k|   0  29.0 |2630  3970 |1.32 1.63 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  160    4
Sep 24 05:20:30 ubuntu dstat.sh[72864]: 24-09 05:20:30| 28   9  60   2   0|6128M  976M  133M  688M|2355k 4027k|2119k 1026M| 105   149 |5469  5466 |1.30 1.62 1.59|2.0 1.0  28|   0     0 |   0     0 | 25  424    0  158    4
Sep 24 05:20:31 ubuntu dstat.sh[72864]: 24-09 05:20:31| 25   8  58   7   0|6111M  994M  132M  689M|2795k   14M|2854k   15M| 137   285 |  11k 7744 |1.30 1.62 1.59|2.0   0  44|   0     0 |   0     0 | 25  424    0  158    4
Sep 24 05:20:32 ubuntu dstat.sh[72864]: 24-09 05:20:32| 18   7  74   0   0|6087M 1017M  132M  689M|  65k   52k|   0   212k|           |2885  4726 |1.30 1.62 1.59|  0   0  25|   0     0 |   0     0 | 25  424    0  155    4
Sep 24 05:20:33 ubuntu dstat.sh[72864]: 24-09 05:20:33| 12   3  85   1   0|6088M 1032M  132M  673M|  95k   82k|   0   740k|   0  98.0 |3082  4999 |1.30 1.62 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  155    4
Sep 24 05:20:34 ubuntu dstat.sh[72864]: 24-09 05:20:34| 24   4  69   1   0|6088M 1032M  132M  674M| 495k  484k|  20k 1083k|2.00   151 |5158    10k|1.30 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    4
Sep 24 05:20:35 ubuntu dstat.sh[72864]: 24-09 05:20:35| 13   3  82   1   0|6087M 1032M  132M  674M| 208k  185k|   0   536k|   0  56.0 |3271  5659 |1.19 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    4
Sep 24 05:20:36 ubuntu dstat.sh[72864]: 24-09 05:20:36| 30   4  63   2   0|6085M 1034M  132M  674M| 527k  519k|4098B 1509k|1.00   194 |5360  9453 |1.19 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  424    0  150    4
Sep 24 05:20:37 ubuntu dstat.sh[72864]: 24-09 05:20:37| 22   4  71   2   0|6085M 1034M  132M  674M| 421k  413k|   0  1428k|   0   181 |4513  8083 |1.19 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  423    0  152    4
Sep 24 05:20:38 ubuntu dstat.sh[72864]: 24-09 05:20:38| 13   2  83   1   0|6085M 1034M  132M  674M| 247k  240k|   0  1035k|   0   140 |3500  5891 |1.19 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  423    0  150    4
Sep 24 05:20:39 ubuntu dstat.sh[72864]: 24-09 05:20:39| 10   2  87   1   0|6085M 1034M  132M  674M| 128k  115k|   0   717k|   0  86.1 |2899  4832 |1.19 1.59 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  150    4
Sep 24 05:20:40 ubuntu dstat.sh[72864]: 24-09 05:20:40| 19   3  76   1   0|6085M 1033M  132M  675M| 398k  390k|   0  1248k|   0   163 |4432  8124 |1.42 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0  147    4
Sep 24 05:20:41 ubuntu dstat.sh[72864]: 24-09 05:20:41| 11   2  84   1   0|6085M 1033M  132M  675M| 173k  163k|   0   811k|   0  87.9 |2929  4930 |1.42 1.63 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  147    4
Sep 24 05:20:42 ubuntu dstat.sh[72864]: 24-09 05:20:42| 16   4  80   1   0|6085M 1033M  132M  675M| 212k  199k|   0   838k|   0   104 |3615  6386 |1.42 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  422    0  145    4
Sep 24 05:20:43 ubuntu dstat.sh[72864]: 24-09 05:20:43| 29   5  63   3   0|6085M 1033M  133M  675M| 513k  506k|   0  1370k|   0   175 |4975  9884 |1.42 1.63 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  148    4
Sep 24 05:20:44 ubuntu dstat.sh[72864]: 24-09 05:20:44| 30   4  64   1   0|6085M 1033M  133M  675M| 522k  515k|   0  1340k|   0   182 |5175  9418 |1.42 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  420    0  146    4
Sep 24 05:20:45 ubuntu dstat.sh[72864]: 24-09 05:20:45| 27   5  66   2   0|6085M 1032M  133M  676M| 481k  475k|   0  1183k|   0   147 |5406    11k|1.38 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    4
Sep 24 05:20:46 ubuntu dstat.sh[72864]: 24-09 05:20:46| 30   4  64   2   0|6086M 1031M  133M  676M| 554k  546k|   0  1428k|   0   202 |5584    11k|1.38 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0  144    4
Sep 24 05:20:47 ubuntu dstat.sh[72864]: 24-09 05:20:47| 11   3  86   0   0|6085M 1031M  133M  676M| 118k  109k|   0   523k|   0  56.9 |2740  4671 |1.38 1.62 1.59|7.0   0   0|   0     0 |   0     0 | 25  419    0  144    4
Sep 24 05:20:48 ubuntu dstat.sh[72864]: 24-09 05:20:48| 13   3  83   1   0|6085M 1031M  133M  676M| 183k  154k|  16k 1239k|4.01   138 |3649  6334 |1.38 1.62 1.59|  0   0   0|   0     0 |   0     0 | 25  418    0  143    3
Sep 24 05:20:49 ubuntu dstat.sh[72864]: 24-09 05:20:49| 27   5  66   2   1|6085M 1031M  133M  676M| 522k  511k|   0  1350k|   0   199 |4993  9849 |1.38 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    3
Sep 24 05:20:50 ubuntu dstat.sh[72864]: 24-09 05:20:50| 28   4  64   2   0|6086M 1030M  133M  676M| 534k  523k|   0  1358k|   0   193 |5642    11k|1.43 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    3
Sep 24 05:20:51 ubuntu dstat.sh[72864]: 24-09 05:20:51| 26   4  67   4   0|6086M 1029M  133M  677M| 421k  414k|   0  9985k|   0   723 |5619  8604 |1.43 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  418    0  144    3
Sep 24 05:20:52 ubuntu dstat.sh[72864]: 24-09 05:20:52| 14   3  80   1   0|6087M 1029M  133M  677M| 264k  248k|   0   807k|   0   127 |3515  5705 |1.43 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0  136    5
Sep 24 05:20:53 ubuntu dstat.sh[72864]: 24-09 05:20:53|  9   3  86   1   0|6087M 1028M  133M  677M| 133k  125k|   0   498k|   0  61.8 |2826  4930 |1.43 1.63 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  136    5
Sep 24 05:20:54 ubuntu dstat.sh[72864]: 24-09 05:20:54|  7   2  88   1   0|6087M 1028M  133M  677M| 112k   97k|   0   495k|   0  69.4 |3010  4776 |1.43 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  135    5
Sep 24 05:20:55 ubuntu dstat.sh[72864]: 24-09 05:20:55| 19   3  75   2   0|6087M 1028M  133M  677M| 325k  306k|   0  1360k|   0   213 |4603  7746 |1.40 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  135    5
Sep 24 05:20:56 ubuntu dstat.sh[72864]: 24-09 05:20:56| 20   5  73   1   0|6087M 1027M  133M  677M| 389k  374k|   0  1280k|   0   186 |4430  7368 |1.40 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   99    5
Sep 24 05:20:57 ubuntu dstat.sh[72864]: 24-09 05:20:57| 11   3  84   1   0|6092M 1022M  134M  678M| 235k  226k|   0   779k|   0   103 |3131  5216 |1.40 1.61 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   99    5
Sep 24 05:20:58 ubuntu dstat.sh[72864]: 24-09 05:20:58| 13   4  82   1   0|6087M 1027M  134M  678M| 193k  186k|   0   556k|   0  77.0 |2921  4794 |1.40 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   85    5
Sep 24 05:20:59 ubuntu dstat.sh[72864]: 24-09 05:20:59| 16   3  79   2   0|6087M 1027M  134M  678M| 285k  267k|   0  1079k|   0   156 |3715  6697 |1.40 1.61 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   86    5
Sep 24 05:21:00 ubuntu dstat.sh[72864]: 24-09 05:21:00| 16   3  80   1   1|6087M 1026M  134M  678M| 248k  227k|   0   765k|   0  97.1 |3381  5623 |1.29 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    5
Sep 24 05:21:01 ubuntu dstat.sh[72864]: 24-09 05:21:01|  7   2  89   1   0|6087M 1026M  134M  678M|  54k   47k|   0   592k|   0  93.1 |2297  3464 |1.29 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 24 05:21:02 ubuntu dstat.sh[72864]: 24-09 05:21:02|  6   2  91   0   0|6087M 1026M  134M  678M|  50k   38k|   0   411k|   0  33.9 |1985  3096 |1.29 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 24 05:21:03 ubuntu dstat.sh[72864]: 24-09 05:21:03| 12   3  84   0   0|6087M 1026M  134M  678M| 144k  134k|   0   680k|   0  92.0 |2910  4868 |1.29 1.59 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   79    5
Sep 24 05:21:04 ubuntu dstat.sh[72864]: 24-09 05:21:04| 18   3  77   2   0|6087M 1026M  134M  678M| 282k  266k|   0  1185k|   0   174 |4087  7146 |1.29 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    5
Sep 24 05:21:05 ubuntu dstat.sh[72864]: 24-09 05:21:05| 13   3  83   0   0|6087M 1026M  134M  679M| 210k  199k|   0   300k|   0  30.0 |2995  4873 |1.34 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   83    5
Sep 24 05:21:06 ubuntu dstat.sh[72864]: 24-09 05:21:06| 30   5  63   2   0|6088M 1024M  134M  679M| 602k  595k|   0  1317k|   0   196 |5208    10k|1.34 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    5
Sep 24 05:21:07 ubuntu dstat.sh[72864]: 24-09 05:21:07| 24   4  70   1   0|6089M 1022M  134M  679M| 456k  448k|  32k 1587k|2.00   205 |4550  8689 |1.34 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    5
