-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:04:14 ubuntu dstat.sh[85484]: 06-04 14:04:14| 16   3  82   1   0|5957M  932M  138M  884M| 121k   85k|  44k  236k|3.00  21.0 |3144  4499 |1.40 1.70 1.70|  0   0 4.0|   0     0 |   0     0 | 25  306    0   97    0
Apr 06 14:04:15 ubuntu dstat.sh[85484]: 06-04 14:04:15|  5   1  90   2   0|5957M  931M  138M  884M|  30k   16k|   0  5738k|   0   428 |2734  3008 |1.40 1.70 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   97    0
Apr 06 14:04:16 ubuntu dstat.sh[85484]: 06-04 14:04:16|  5   2  91   0   0|5957M  932M  138M  885M|  33k   16k|   0   216k|   0  16.0 |2200  3590 |1.45 1.71 1.70|  0   0 7.0|   0     0 |   0     0 | 25  307    0   95    0
Apr 06 14:04:17 ubuntu dstat.sh[85484]: 06-04 14:04:17|  8   9  70  12   0|5962M  918M  138M  892M|1179k   62k|5317k 2285k| 163   385 |5334  8338 |1.45 1.71 1.70|  0   0  46|   0     0 |   0     0 | 25  307    0   95    0
Apr 06 14:04:18 ubuntu dstat.sh[85484]: 06-04 14:04:18| 23   5  71   0   1|5964M  916M  138M  892M|  47k   34k|   0   305k|   0  32.1 |2531  3887 |1.45 1.71 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   95    0
Apr 06 14:04:19 ubuntu dstat.sh[85484]: 06-04 14:04:19| 15   5  63  11   0|6013M  816M  188M  893M|1349k   53M| 104k   50M|5.99  53.0 |8955  7668 |1.45 1.71 1.70|5.0   0  20|   0     0 |   0     0 | 25  313    0  101    0
Apr 06 14:04:20 ubuntu dstat.sh[85484]: 06-04 14:04:20| 14   7  67  11   0|6014M  711M  288M  893M|1201k   56M|  52k   51M|3.00   108 |8932  6025 |1.45 1.71 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   98    0
Apr 06 14:04:21 ubuntu dstat.sh[85484]: 06-04 14:04:21| 10   5  68  13   0|6029M  645M  338M  893M|1665k   79M|  52k   50M|3.01  37.1 |  12k 5663 |1.41 1.70 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   99    0
Apr 06 14:04:22 ubuntu dstat.sh[85484]: 06-04 14:04:22|  9   4  68  14   0|6040M  582M  388M  893M|1728k   77M|   0   100M|   0  23.0 |  11k 6058 |1.41 1.70 1.70|1.0   0   0|   0     0 |   0     0 | 25  313    0   96    0
Apr 06 14:04:23 ubuntu dstat.sh[85484]: 06-04 14:04:23| 17   7  63  11   0|6055M  465M  488M  893M|1397k   65M|   0    50M|   0  19.0 |  11k 6304 |1.41 1.70 1.70|  0 1.0   0|   0     0 |   0     0 | 25  313    0   98    0
Apr 06 14:04:24 ubuntu dstat.sh[85484]: 06-04 14:04:24| 12   4  68  14   0|6067M  401M  538M  893M|2485k   83M|   0    84M|   0  34.0 |  13k 8925 |1.41 1.70 1.70|  0 1.0   0|   0     0 |   0     0 | 25  313    0   98    0
Apr 06 14:04:25 ubuntu dstat.sh[85484]: 06-04 14:04:25| 13   4  66  12   0|6112M  304M  588M  894M|1519k   63M|8169B   66M|1.99   103 |9742  6391 |1.41 1.70 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 14:04:26 ubuntu dstat.sh[85484]: 06-04 14:04:26| 12   8  66  14   0|6102M  211M  688M  894M|1501k   70M|   0    53M|   0   331 |  10k 5374 |1.38 1.69 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  103    0
Apr 06 14:04:27 ubuntu dstat.sh[85484]: 06-04 14:04:27|  9   4  67  15   0|6101M  163M  737M  893M|1673k   79M|   0    90M|   0  20.0 |  10k 6608 |1.38 1.69 1.69|  0 1.0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 14:04:28 ubuntu dstat.sh[85484]: 06-04 14:04:28| 14   6  65  12   0|6163M  123M  753M  857M|1444k   61M|   0    60M|   0  40.9 |9929  6755 |1.38 1.69 1.69|5.0   0   0|   0     0 |   0     0 | 25  313    0  104    0
Apr 06 14:04:29 ubuntu dstat.sh[85484]: 06-04 14:04:29| 12   9  66  12   1|6150M  202M  833M  713M|1465k   67M|4106B   50M|1.00  37.1 |9865  5007 |1.38 1.69 1.69|  0 1.0   0|   0     0 |   0     0 | 25  313    0  104    0
Apr 06 14:04:30 ubuntu dstat.sh[85484]: 06-04 14:04:30| 10   4  67  15   0|6148M  189M  860M  701M|1839k   88M|4094B   76M|1.00  46.0 |  12k 5730 |1.38 1.69 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  105    0
Apr 06 14:04:31 ubuntu dstat.sh[85484]: 06-04 14:04:31| 14   8  66  11   0|6211M  131M  874M  683M|1347k   56M|   0    76M|   0   289 |9494  6867 |1.35 1.67 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  106    0
Apr 06 14:04:32 ubuntu dstat.sh[85484]: 06-04 14:04:32| 11   9  66  12   0|6199M  173M  886M  645M|1343k   62M| 303k   50M|51.9  14.0 |  12k 8317 |1.35 1.67 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  107    0
Apr 06 14:04:33 ubuntu dstat.sh[85484]: 06-04 14:04:33| 11   5  68  15   0|6213M  175M  887M  629M|1738k   83M|   0    84M|   0  19.0 |  11k 5386 |1.35 1.67 1.69|3.0 1.0   0|   0     0 |   0     0 | 25  313    0  101    0
Apr 06 14:04:34 ubuntu dstat.sh[85484]: 06-04 14:04:34| 16   9  65   8   0|6244M  931M  126M  625M|1976k   38M|1053k   40M|50.9  36.9 |7820  5631 |1.35 1.67 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 14:04:35 ubuntu dstat.sh[85484]: 06-04 14:04:35| 19   6  72   1   0|6230M  944M  126M  625M|  82k   59k| 152k  192k|           |2956  4396 |1.35 1.67 1.69|  0   0  25|   0     0 |   0     0 | 25  313    0  102    0
Apr 06 14:04:36 ubuntu dstat.sh[85484]: 06-04 14:04:36|  9   2  86   2   0|6230M  944M  126M  626M| 119k   89k|   0  2405k|   0   348 |3179  3987 |1.32 1.66 1.69|  0   0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 06 14:04:37 ubuntu dstat.sh[85484]: 06-04 14:04:37| 17   2  77   1   0|6231M  943M  127M  626M| 320k  295k|  48k 1036k|3.00   156 |3781  6496 |1.32 1.66 1.69|  0   0   0|   0     0 |   0     0 | 25  313    0  105    0
Apr 06 14:04:38 ubuntu dstat.sh[85484]: 06-04 14:04:38| 12   3  82   1   0|6231M  943M  127M  626M| 183k  150k|  36k  936k|9.00  93.9 |3298  5464 |1.32 1.66 1.69|2.0   0   0|   0     0 |   0     0 | 25  314    0  117    0
Apr 06 14:04:39 ubuntu dstat.sh[85484]: 06-04 14:04:39| 22   5  69   3   0|6232M  940M  127M  627M| 301k  261k| 176k 1572k|44.1   241 |4821  8824 |1.32 1.66 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  155    0
Apr 06 14:04:40 ubuntu dstat.sh[85484]: 06-04 14:04:40| 15   2  81   2   0|6232M  940M  127M  628M| 232k  210k|   0   934k|   0   128 |3502  6046 |1.32 1.66 1.69|1.0   0   0|   0     0 |   0     0 | 25  314    0  156    0
Apr 06 14:04:41 ubuntu dstat.sh[85484]: 06-04 14:04:41| 18   5  74   1   0|6231M  941M  127M  628M| 304k  280k|   0   920k|   0   128 |3850  6261 |1.29 1.65 1.68|  0   0  11|   0     0 |   0     0 | 25  313    0  160    0
Apr 06 14:04:42 ubuntu dstat.sh[85484]: 06-04 14:04:42|  7   3  87   0   0|6232M  940M  127M  628M|  72k   47k|   0   248k|   0  13.0 |2657  3476 |1.29 1.65 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  160    0
Apr 06 14:04:43 ubuntu dstat.sh[85484]: 06-04 14:04:43|  6   2  90   0   0|6232M  940M  127M  628M|  50k   28k|   0   244k|   0  15.0 |2309  3627 |1.29 1.65 1.68|  0   0 8.0|   0     0 |   0     0 | 25  313    0  157    0
Apr 06 14:04:44 ubuntu dstat.sh[85484]: 06-04 14:04:44|  9   6  82   2   1|6237M  933M  127M  629M|1181k   65k|1052k  328k|70.0  27.0 |4110  5758 |1.29 1.65 1.68|1.0   0  45|   0     0 |   0     0 | 25  313    0  157    0
Apr 06 14:04:45 ubuntu dstat.sh[85484]: 06-04 14:04:45| 10   3  85   0   0|6248M  922M  127M  629M|  35k   16k|   0   156k|   0  8.00 |2051  2878 |1.29 1.65 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  150    0
Apr 06 14:04:46 ubuntu dstat.sh[85484]: 06-04 14:04:46| 27   6  65   3   0|6251M  901M  144M  630M|  18M  416k|  16M  533k|16.0  50.1 |  11k 4130 |1.27 1.64 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  153    0
Apr 06 14:04:47 ubuntu dstat.sh[85484]: 06-04 14:04:47| 21   4  64   8   0|6286M  828M  182M  630M|  39M  602k|  36M 1691k|95.9   378 |  16k 6691 |1.27 1.64 1.68|  0 1.0   0|   0     0 |   0     0 | 25  315    0  152    0
Apr 06 14:04:48 ubuntu dstat.sh[85484]: 06-04 14:04:48| 22   3  65   7   0|6284M  783M  228M  630M|  53M 1315k|  49M  276k|38.9  33.0 |  48k 4003 |1.27 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    0
Apr 06 14:04:49 ubuntu dstat.sh[85484]: 06-04 14:04:49| 20   4  66   9   0|6282M  735M  278M  630M|  53M  590k|  50M  384k|43.0  38.0 |  15k 4036 |1.27 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  150    0
Apr 06 14:04:50 ubuntu dstat.sh[85484]: 06-04 14:04:50| 18   4  63   9   0|6281M  686M  328M  630M|  53M  714k|  50M  412k|42.0  45.0 |  17k 4178 |1.27 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    0
Apr 06 14:04:51 ubuntu dstat.sh[85484]: 06-04 14:04:51| 24   3  67   4   0|6309M  627M  359M  630M|  32M  496k|  29M  356k|26.0  40.0 |  13k 4185 |1.25 1.63 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:04:52 ubuntu dstat.sh[85484]: 06-04 14:04:52| 27   2  68   3   0|6280M  637M  378M  630M|  22M  670k|  21M  236k|20.0  18.0 |  19k 3176 |1.25 1.63 1.68|3.0   0   0|   0     0 |   0     0 | 25  315    0  153    0
Apr 06 14:04:53 ubuntu dstat.sh[85484]: 06-04 14:04:53| 19   4  64  10   0|6296M  570M  428M  631M|  54M  866k|  50M  156k|40.0  11.0 |  23k 3342 |1.25 1.63 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  149    0
Apr 06 14:04:54 ubuntu dstat.sh[85484]: 06-04 14:04:54| 26   5  60   8   0|6289M  527M  478M  632M|  54M  988k|  50M  328k|43.1  30.0 |  30k 4324 |1.25 1.63 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:04:55 ubuntu dstat.sh[85484]: 06-04 14:04:55| 20   3  66   7   0|6334M  434M  526M  631M|  48M  520k|  45M  544k|41.0  47.0 |  13k 3828 |1.25 1.63 1.68|  0 1.0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:04:56 ubuntu dstat.sh[85484]: 06-04 14:04:56| 30   3  61   4   0|6333M  413M  548M  631M|  25M  663k|  22M  319k|21.0  29.9 |  19k 3874 |1.23 1.62 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  153    0
Apr 06 14:04:57 ubuntu dstat.sh[85484]: 06-04 14:04:57| 22   3  66   6   0|6284M  428M  582M  631M|  37M  821k|  34M  348k|30.0  23.0 |  26k 3472 |1.23 1.62 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:04:58 ubuntu dstat.sh[85484]: 06-04 14:04:58| 22   3  63   8   0|6282M  383M  628M  631M|  52M 1169k|  49M  368k|39.0  40.0 |  42k 4145 |1.23 1.62 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:04:59 ubuntu dstat.sh[85484]: 06-04 14:04:59| 29   8  52   7   0|6286M  329M  678M  631M|  55M 1294k|  50M  428k|42.0  41.0 |  43k 7980 |1.23 1.62 1.67|1.0   0  35|   0     0 |   0     0 | 25  315    0  149    0
Apr 06 14:05:00 ubuntu dstat.sh[85484]: 06-04 14:05:00| 22   3  63   9   0|6286M  279M  728M  631M|  54M  965k|  50M  453k|43.1  42.1 |  30k 4217 |1.23 1.62 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:05:01 ubuntu dstat.sh[85484]: 06-04 14:05:01| 24   3  63   6   0|6314M  219M  760M  632M|  33M  740k|  29M  400k|26.0  41.0 |  18k 4295 |1.29 1.62 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  149    0
Apr 06 14:05:02 ubuntu dstat.sh[85484]: 06-04 14:05:02| 24   2  67   4   0|6288M  221M  783M  632M|  26M  619k|  24M  278k|22.9  17.9 |  19k 3107 |1.29 1.62 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:05:03 ubuntu dstat.sh[85484]: 06-04 14:05:03| 20   3  68   9   0|6284M  180M  828M  632M|  49M  421k|  48M  149k|38.2  8.04 |  12k 3014 |1.29 1.62 1.67|2.0   0   0|   0     0 |   0     0 | 25  315    0  149    0
Apr 06 14:05:04 ubuntu dstat.sh[85484]: 06-04 14:05:04| 23   5  61   9   1|6285M  176M  850M  614M|  54M  972k|  50M  473k|44.1  44.1 |  20k 4057 |1.29 1.62 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:05:05 ubuntu dstat.sh[85484]: 06-04 14:05:05| 27   5  58   7   0|6286M  166M  870M  603M|  54M 1095k|  50M  271k|46.9  20.9 |  26k 6909 |1.29 1.62 1.67|5.0   0   0|   0     0 |   0     0 | 25  316    0  149    0
Apr 06 14:05:06 ubuntu dstat.sh[85484]: 06-04 14:05:06| 20   4  62  11   0|6334M  130M  882M  581M|  50M  842k|  46M 8060k|40.1   454 |  25k 3745 |1.27 1.61 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 25  315    0  151    0
Apr 06 14:05:07 ubuntu dstat.sh[85484]: 06-04 14:05:07| 24   4  63   6   0|6315M  131M  903M  579M|  38M  961k|  34M  452k|32.0  25.0 |  22k 3661 |1.27 1.61 1.67|  0 2.0   0|   0     0 |   0     0 | 25  315    0  148    0
Apr 06 14:05:08 ubuntu dstat.sh[85484]: 06-04 14:05:08| 25   3  65   6   0|6298M  147M  909M  573M|  35M  837k|  33M 1232k|29.0  76.0 |  21k 4032 |1.27 1.61 1.67|  0 1.0   0|   0     0 |   0     0 | 25  313    0  150    2
Apr 06 14:05:09 ubuntu dstat.sh[85484]: 06-04 14:05:09| 23   3  67   6   0|6286M  171M  906M  565M|  40M  583k|  38M  376k|30.0  41.0 |  15k 3993 |1.27 1.61 1.67|2.0   0   0|   0     0 |   0     0 | 25  315    0  150    2
Apr 06 14:05:10 ubuntu dstat.sh[85484]: 06-04 14:05:10| 22   4  64   7   0|6287M  180M  911M  553M|  55M 1243k|  50M  483k|42.9  44.9 |  41k 4120 |1.27 1.61 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  146    2
Apr 06 14:05:11 ubuntu dstat.sh[85484]: 06-04 14:05:11| 24   4  63   5   0|6261M  183M  933M  553M|  25M  797k|  23M  636k|26.0  64.0 |  26k 4418 |1.25 1.60 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  152    2
Apr 06 14:05:12 ubuntu dstat.sh[85484]: 06-04 14:05:12| 22   7  70   2   0|6271M  985M  121M  556M|4832k 4814k|  60k 2776k|9.00  50.0 |2799  3978 |1.25 1.60 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  152    2
Apr 06 14:05:13 ubuntu dstat.sh[85484]: 06-04 14:05:13| 16   6  78   0   0|6244M 1011M  121M  556M| 105k   71k|  16k  188k|      9.00 |3184  4728 |1.25 1.60 1.67|1.0   0  26|   0     0 |   0     0 | 25  313    0  153    2
Apr 06 14:05:14 ubuntu dstat.sh[85484]: 06-04 14:05:14| 11   2  84   1   0|6245M 1011M  121M  556M| 263k  157k|   0   528k|   0  65.0 |3151  4725 |1.25 1.60 1.67|1.0   0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 06 14:05:15 ubuntu dstat.sh[85484]: 06-04 14:05:15| 17   5  75   1   0|6245M 1010M  121M  557M| 636k  206k| 156k 1080k|39.0   161 |4080  6758 |1.25 1.60 1.67|1.0   0  20|   0     0 |   0     0 | 25  316    0  185    2
Apr 06 14:05:16 ubuntu dstat.sh[85484]: 06-04 14:05:16| 17   3  76   2   0|6244M 1010M  121M  557M| 287k  218k|  68k 1016k|17.0   146 |4103  6754 |1.22 1.59 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0  199    2
Apr 06 14:05:17 ubuntu dstat.sh[85484]: 06-04 14:05:17| 14   3  79   3   0|6243M 1010M  122M  558M| 217k  181k| 312k 2276k|74.0   518 |5162  9540 |1.22 1.59 1.66|  0   0   0|   0     0 |   0     0 | 25  317    0  201    2
Apr 06 14:05:18 ubuntu dstat.sh[85484]: 06-04 14:05:18| 14   2  82   1   0|6243M 1010M  122M  558M| 217k  171k|   0   850k|   0   127 |3681  5995 |1.22 1.59 1.66|1.0   0   0|   0     0 |   0     0 | 25  317    0  201    2
Apr 06 14:05:19 ubuntu dstat.sh[85484]: 06-04 14:05:19| 32   4  61   2   0|6243M 1010M  122M  558M| 572k  548k|4091B 1786k|1.00   293 |5898  9901 |1.22 1.59 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0  208    2
Apr 06 14:05:20 ubuntu dstat.sh[85484]: 06-04 14:05:20| 33   6  56   2   0|6278M  974M  122M  558M| 526k  511k|  28k 1227k|6.00   172 |5204  9199 |1.22 1.59 1.66|5.0   0  22|   0     0 |   0     0 | 25  313    0  204    2
Apr 06 14:05:21 ubuntu dstat.sh[85484]: 06-04 14:05:21| 29   3  66   2   0|6245M 1007M  123M  558M| 587k  564k|   0  1108k|   0   140 |4412  7972 |1.21 1.58 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  206    2
Apr 06 14:05:22 ubuntu dstat.sh[85484]: 06-04 14:05:22|  8   1  89   1   0|6244M 1007M  123M  559M| 104k   87k|   0   396k|   0  42.0 |2493  4015 |1.21 1.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  313    0  203    2
Apr 06 14:05:23 ubuntu dstat.sh[85484]: 06-04 14:05:23| 14   3  80   1   1|6244M 1007M  123M  559M| 292k  267k|   0   913k|   0   132 |3683  6057 |1.21 1.58 1.66|1.0   0   0|   0     0 |   0     0 | 25  312    0  205    2
Apr 06 14:05:24 ubuntu dstat.sh[85484]: 06-04 14:05:24| 20   4  75   2   0|6249M 1001M  123M  559M| 365k  345k|   0  1028k|   0   147 |4071  6618 |1.21 1.58 1.66|  0   0   0|   0     0 |   0     0 | 25  312    0  203    2
Apr 06 14:05:25 ubuntu dstat.sh[85484]: 06-04 14:05:25| 19   4  76   1   0|6243M 1007M  123M  559M| 233k  214k|8206B  657k|2.00  88.2 |2940  4641 |1.21 1.58 1.66|1.0   0   0|   0     0 |   0     0 | 25  313    0  205    2
Apr 06 14:05:26 ubuntu dstat.sh[85484]: 06-04 14:05:26| 11   1  84   1   0|6243M 1007M  123M  559M| 193k  177k|   0   814k|   0   120 |3383  5743 |1.11 1.56 1.65|  0   0   0|   0     0 |   0     0 | 25  312    0  201    2
Apr 06 14:05:27 ubuntu dstat.sh[85484]: 06-04 14:05:27| 22   3  74   1   0|6244M 1005M  123M  560M| 402k  373k|   0  1336k|   0   201 |4866  7798 |1.11 1.56 1.65|  0   0   0|   0     0 |   0     0 | 25  312    0  201    2
Apr 06 14:05:28 ubuntu dstat.sh[85484]: 06-04 14:05:28| 14   2  80   2   0|6244M 1005M  124M  560M| 242k  213k|   0   932k|   0   132 |3930  6393 |1.11 1.56 1.65|2.0   0   0|   0     0 |   0     0 | 25  312    0  198    2
Apr 06 14:05:29 ubuntu dstat.sh[85484]: 06-04 14:05:29| 13   3  83   1   0|6244M 1005M  124M  560M| 232k  204k|   0   788k|   0   119 |3664  5926 |1.11 1.56 1.65|4.0   0   0|   0     0 |   0     0 | 25  312    0  198    2
Apr 06 14:05:30 ubuntu dstat.sh[85484]: 06-04 14:05:30| 14   3  82   1   0|6244M 1005M  124M  560M| 252k  235k|   0   572k|   0  78.0 |3639  5994 |1.11 1.56 1.65|2.0   0   0|   0     0 |   0     0 | 25  314    0  195    2
Apr 06 14:05:31 ubuntu dstat.sh[85484]: 06-04 14:05:31| 30   3  64   2   0|6244M 1004M  124M  560M| 549k  526k|   0  1595k|   0   247 |5368  9538 |1.10 1.55 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  200    2
Apr 06 14:05:32 ubuntu dstat.sh[85484]: 06-04 14:05:32| 27   4  67   1   0|6245M 1003M  124M  560M| 543k  525k|   0   685k|   0  94.2 |4621  8190 |1.10 1.55 1.64|4.0   0   0|   0     0 |   0     0 | 25  314    0  198    2
Apr 06 14:05:33 ubuntu dstat.sh[85484]: 06-04 14:05:33| 26   3  67   2   0|6245M 1002M  124M  560M| 566k  543k|   0  1001k|   0   140 |4819  8573 |1.10 1.55 1.64|1.0   0   0|   0     0 |   0     0 | 25  313    0  200    2
Apr 06 14:05:34 ubuntu dstat.sh[85484]: 06-04 14:05:34| 28   3  66   2   0|6246M 1001M  124M  561M| 566k  544k|   0  1270k|   0   182 |5433  9529 |1.10 1.55 1.64|2.0   0   0|   0     0 |   0     0 | 25  313    0  199    2
Apr 06 14:05:35 ubuntu dstat.sh[85484]: 06-04 14:05:35| 26   5  66   3   0|6250M  996M  124M  562M|2240k 2226k|1201k  929k|28.0   134 |4148  7312 |1.10 1.55 1.64|1.0 1.0  14|   0     0 |   0     0 | 25  317    0  219    2
Apr 06 14:05:36 ubuntu dstat.sh[85484]: 06-04 14:05:36| 25   7  66   1   0|6267M  951M  124M  589M|  31M   31M|  11M   16M| 111  38.9 |3031  5224 |1.09 1.54 1.64|3.0   0 9.0|   0     0 |   0     0 | 25  314    0  221    2
Apr 06 14:05:37 ubuntu dstat.sh[85484]: 06-04 14:05:37| 22   4  69   5   0|6260M  957M  124M  590M|  92k   75k|1160k 9438k|40.0   390 |2906  3559 |1.09 1.54 1.64|7.0   0 6.0|   0     0 |   0     0 | 25  314    0  224    2
Apr 06 14:05:38 ubuntu dstat.sh[85484]: 06-04 14:05:38| 23   5  71   1   0|6255M  962M  124M  590M|  95k   69k|8216B  758k|2.01  74.2 |2811  4229 |1.09 1.54 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  219    2
Apr 06 14:05:39 ubuntu dstat.sh[85484]: 06-04 14:05:39| 29   4  65   0   0|6298M  919M  124M  590M|  93k   62k|4089B  331k|1.00  34.9 |2886  4150 |1.09 1.54 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  219    2
Apr 06 14:05:40 ubuntu dstat.sh[85484]: 06-04 14:05:40| 24   5  67   4   0|6293M  923M  125M  591M|  59k   44k| 220k  336k|32.0  39.0 |2774  4174 |1.09 1.54 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  168    2
Apr 06 14:05:41 ubuntu dstat.sh[85484]: 06-04 14:05:41| 20   4  75   2   0|6297M  919M  125M  591M| 109k   79k|  16k  929k|4.00  76.1 |3376  4965 |1.00 1.51 1.63|1.0   0  13|   0     0 |   0     0 | 25  315    0  170    2
Apr 06 14:05:42 ubuntu dstat.sh[85484]: 06-04 14:05:42|  7   1  90   0   0|6297M  919M  125M  591M|  66k   39k|4093B  648k|1.00  92.9 |2327  3261 |1.00 1.51 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  315    0  166    2
Apr 06 14:05:43 ubuntu dstat.sh[85484]: 06-04 14:05:43|  7   2  90   0   0|6298M  918M  125M  591M|  37k   15k|   0   144k|   0  7.99 |2325  3549 |1.00 1.51 1.63|  0   0 8.0|   0     0 |   0     0 | 25  315    0  166    2
Apr 06 14:05:44 ubuntu dstat.sh[85484]: 06-04 14:05:44|  9   5  81   3   0|6302M  911M  125M  593M|1192k   83k|1801k  208k|80.1  21.0 |3978  5275 |1.00 1.51 1.63|  0   0  44|   0     0 |   0     0 | 25  315    0  166    2
Apr 06 14:05:45 ubuntu dstat.sh[85484]: 06-04 14:05:45| 14   5  78   2   0|6316M  897M  125M  593M| 104k   72k| 104k  176k|5.01  7.02 |2150  2996 |1.00 1.51 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  169    2
Apr 06 14:05:46 ubuntu dstat.sh[85484]: 06-04 14:05:46| 32   4  63   0   0|6316M  897M  125M  593M|  88k   54k|   0     0 |   0     0 |2385  3120 |1.08 1.52 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  167    2
Apr 06 14:05:47 ubuntu dstat.sh[85484]: 06-04 14:05:47| 27   6  66   1   0|6318M  894M  125M  593M|  68k   40k|  40k  532k|10.0  72.0 |2585  3721 |1.08 1.52 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  315    0  168    2
Apr 06 14:05:48 ubuntu dstat.sh[85484]: 06-04 14:05:48| 28   6  66   1   0|6320M  893M  125M  593M|1191k   80k|1056k  328k|51.0  33.0 |3393  4077 |1.08 1.52 1.63|2.0   0  10|   0     0 |   0     0 | 25  315    0  166    2
Apr 06 14:05:49 ubuntu dstat.sh[85484]: 06-04 14:05:49| 25   9  54   9   0|6315M  896M  125M  594M|4056k   18M|3902k 1041M| 187   317 |  13k 9383 |1.08 1.52 1.63|2.0   0  56|   0     0 |   0     0 | 25  315    0  167    2
Apr 06 14:05:50 ubuntu dstat.sh[85484]: 06-04 14:05:50| 22   8  68   1   0|6303M  909M  125M  594M| 108k   55k|   0   324k|           |3596  5719 |1.08 1.52 1.63|3.0   0  25|   0     0 |   0     0 | 25  315    0  164    2
Apr 06 14:05:51 ubuntu dstat.sh[85484]: 06-04 14:05:51| 12   2  83   1   0|6303M  924M  125M  579M| 138k   93k|   0   735k|   0  97.9 |3243  5266 |1.08 1.51 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  164    2
Apr 06 14:05:52 ubuntu dstat.sh[85484]: 06-04 14:05:52| 14   1  81   1   0|6303M  924M  125M  579M| 374k  353k|  20k  536k|2.00  64.0 |3426  5710 |1.08 1.51 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0  165    2
Apr 06 14:05:53 ubuntu dstat.sh[85484]: 06-04 14:05:53| 12   2  85   1   0|6303M  924M  125M  579M| 158k  128k|   0   564k|   0  74.0 |2998  4850 |1.08 1.51 1.63|  0 1.0   0|   0     0 |   0     0 | 25  315    0  161    2
