-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:24:29 ubuntu dstat.sh[71199]: 31-03 18:24:29| 21   2  75   1   0|5743M  360M  197M 1584M| 261k  249k|   0   304k|   0  36.0 |2471  3976 |1.98 1.87 1.57|4.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 31 18:24:30 ubuntu dstat.sh[71199]: 31-03 18:24:30|  8   2  86   1   0|5743M  360M  197M 1584M| 142k  112k|   0   827k|   0   111 |2806  4811 |1.82 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 31 18:24:31 ubuntu dstat.sh[71199]: 31-03 18:24:31| 14   3  81   1   0|5743M  360M  197M 1584M| 267k  250k|   0   948k|   0   112 |3200  5582 |1.82 1.84 1.56|2.0 2.0   0|   0     0 |   0     0 | 25  296    0  111    0
Mar 31 18:24:32 ubuntu dstat.sh[71199]: 31-03 18:24:32| 17   3  69   8   0|5743M  360M  197M 1584M| 338k  325k|   0    12M|   0  1371 |6772  7980 |1.82 1.84 1.56|3.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Mar 31 18:24:33 ubuntu dstat.sh[71199]: 31-03 18:24:33| 11   2  85   1   0|5743M  359M  197M 1584M| 174k  165k|   0   565k|   0  62.6 |2607  4548 |1.82 1.84 1.56|8.0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Mar 31 18:24:34 ubuntu dstat.sh[71199]: 31-03 18:24:34| 11   2  85   1   0|5743M  359M  197M 1585M| 182k  166k|   0   632k|   0  74.0 |3016  5114 |1.82 1.84 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 18:24:35 ubuntu dstat.sh[71199]: 31-03 18:24:35|  9   2  88   1   0|5743M  359M  197M 1585M| 212k  177k|   0   404k|   0  43.0 |2467  4081 |1.67 1.81 1.55|4.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:24:36 ubuntu dstat.sh[71199]: 31-03 18:24:36|  9   1  87   1   0|5743M  359M  197M 1585M| 210k  190k|   0   464k|   0  56.1 |2708  4412 |1.67 1.81 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:24:37 ubuntu dstat.sh[71199]: 31-03 18:24:37|  8   1  89   0   0|5743M  359M  197M 1585M| 170k  155k|   0   968k|   0  96.0 |2525  3950 |1.67 1.81 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Mar 31 18:24:38 ubuntu dstat.sh[71199]: 31-03 18:24:38|  9   2  86   1   0|5743M  359M  197M 1585M| 212k  199k|   0   612k|   0  72.0 |2852  4803 |1.67 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 18:24:39 ubuntu dstat.sh[71199]: 31-03 18:24:39| 11   1  84   1   0|5743M  359M  197M 1585M| 176k  169k|   0   724k|   0   102 |2738  4856 |1.67 1.81 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  118    0
Mar 31 18:24:40 ubuntu dstat.sh[71199]: 31-03 18:24:40|  9   2  86   1   0|5743M  359M  197M 1585M| 226k  212k|   0   685k|   0  99.1 |2898  5082 |1.54 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 18:24:41 ubuntu dstat.sh[71199]: 31-03 18:24:41| 18   2  75   3   0|5743M  358M  197M 1585M| 369k  345k|   0  1277k|   0   196 |3986  7189 |1.54 1.78 1.54|3.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Mar 31 18:24:42 ubuntu dstat.sh[71199]: 31-03 18:24:42| 14   3  82   1   1|5744M  358M  197M 1585M| 346k  325k|   0   837k|   0  85.1 |3403  5550 |1.54 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0  119    0
Mar 31 18:24:43 ubuntu dstat.sh[71199]: 31-03 18:24:43| 21   5  70   4   0|5744M  358M  197M 1585M| 445k  401k|   0  1808k|   0   246 |5478    11k|1.54 1.78 1.54|7.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Mar 31 18:24:44 ubuntu dstat.sh[71199]: 31-03 18:24:44|  9   1  87   1   0|5744M  357M  198M 1586M| 184k  167k|   0   443k|   0  37.9 |2584  4212 |1.54 1.78 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 31 18:24:45 ubuntu dstat.sh[71199]: 31-03 18:24:45| 17   2  76   3   0|5745M  356M  198M 1586M| 347k  330k|   0  1118k|   0   149 |3733  6660 |1.42 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Mar 31 18:24:46 ubuntu dstat.sh[71199]: 31-03 18:24:46| 14   3  80   3   0|5745M  355M  198M 1586M| 284k  271k|   0   907k|   0   126 |3329  5745 |1.42 1.75 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:24:47 ubuntu dstat.sh[71199]: 31-03 18:24:47| 19   5  74   2   0|5757M  343M  198M 1586M| 297k  270k|   0   834k|   0   113 |3235  5574 |1.42 1.75 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  296    0  119    0
Mar 31 18:24:48 ubuntu dstat.sh[71199]: 31-03 18:24:48| 10   3  86   0   0|5769M  331M  198M 1586M|  98k   85k|   0   465k|   0  46.1 |2722  4311 |1.42 1.75 1.53|4.0   0   0|   0     0 |   0     0 | 25  297    0  118    0
Mar 31 18:24:49 ubuntu dstat.sh[71199]: 31-03 18:24:49| 18   3  74   3   0|5750M  350M  198M 1586M| 315k  298k|   0  1184k|   0   156 |3622  6486 |1.42 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Mar 31 18:24:50 ubuntu dstat.sh[71199]: 31-03 18:24:50| 22   3  72   2   0|5751M  349M  198M 1586M| 560k  548k|   0   910k|   0  99.2 |3846  7023 |1.38 1.73 1.53|4.0   0   0|   0     0 |   0     0 | 25  298    0  116    0
Mar 31 18:24:51 ubuntu dstat.sh[71199]: 31-03 18:24:51| 29   4  63   3   0|5750M  349M  198M 1586M| 538k  520k|   0  1989k|   0   285 |5655    10k|1.38 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  297    0  120    0
Mar 31 18:24:52 ubuntu dstat.sh[71199]: 31-03 18:24:52| 25   5  65   4   0|5752M  347M  198M 1587M| 508k  494k|   0  1065k|   0   127 |5276  8962 |1.38 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 31 18:24:53 ubuntu dstat.sh[71199]: 31-03 18:24:53| 20   3  74   4   0|5752M  346M  198M 1587M| 408k  391k|   0   937k|   0   118 |3950  7194 |1.38 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:24:54 ubuntu dstat.sh[71199]: 31-03 18:24:54| 10   2  84   2   0|5752M  346M  198M 1587M| 184k  167k|   0   730k|   0   103 |2989  4937 |1.38 1.73 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  295    0  116    0
Mar 31 18:24:55 ubuntu dstat.sh[71199]: 31-03 18:24:55|  9   2  86   1   0|5754M  344M  199M 1587M| 172k  153k|   0   642k|   0  73.8 |2883  4992 |1.35 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:24:56 ubuntu dstat.sh[71199]: 31-03 18:24:56| 14   2  81   2   0|5754M  344M  199M 1587M| 288k  267k|4091B  979k|1.00   133 |3292  5779 |1.35 1.72 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 18:24:57 ubuntu dstat.sh[71199]: 31-03 18:24:57| 18   3  76   2   0|5754M  343M  199M 1587M| 360k  340k|   0  1116k|   0   155 |3980  7094 |1.35 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Mar 31 18:24:58 ubuntu dstat.sh[71199]: 31-03 18:24:58|  8   2  87   1   0|5755M  343M  199M 1587M| 156k  142k|   0   466k|   0  49.2 |2723  4425 |1.35 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 31 18:24:59 ubuntu dstat.sh[71199]: 31-03 18:24:59| 14   3  76   6   0|5755M  343M  199M 1587M| 256k  234k|   0  1076k|   0   144 |3925  6495 |1.35 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:25:00 ubuntu dstat.sh[71199]: 31-03 18:25:00| 24   4  67   2   1|5755M  342M  199M 1588M| 527k  507k|   0  1297k|   0   166 |4786  8198 |1.32 1.71 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  297    0  118    0
Mar 31 18:25:01 ubuntu dstat.sh[71199]: 31-03 18:25:01| 28   4  64   3   0|5755M  342M  199M 1588M| 548k  526k|   0  1549k|   0   215 |5209  9469 |1.32 1.71 1.52|6.0   0   0|   0     0 |   0     0 | 25  297    0  121    0
Mar 31 18:25:02 ubuntu dstat.sh[71199]: 31-03 18:25:02| 30   9  57   2   0|5801M  296M  199M 1588M| 512k  497k| 261k 2139k|17.1   280 |5832    11k|1.32 1.71 1.52|2.0 3.0  79|   0     0 |   0     0 | 25  297    0  117    0
Mar 31 18:25:03 ubuntu dstat.sh[71199]: 31-03 18:25:03| 23   9  55  11   0|5780M  315M  199M 1589M| 378k  355k| 140k   10M|9.98  1038 |7460    10k|1.32 1.71 1.52|3.0 1.0 157|   0     0 |   0     0 | 25  298    0  120    0
Mar 31 18:25:04 ubuntu dstat.sh[71199]: 31-03 18:25:04| 29   4  63   3   0|5780M  315M  199M 1589M| 483k  470k|   0  1739k|   0   268 |5399  9499 |1.32 1.71 1.52|4.0   0   0|   0     0 |   0     0 | 25  297    0  119    0
Mar 31 18:25:05 ubuntu dstat.sh[71199]: 31-03 18:25:05| 22   3  67   5   0|5780M  315M  199M 1589M| 447k  429k|   0   836k|   0  93.6 |4643  8095 |1.38 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  297    0  119    0
Mar 31 18:25:06 ubuntu dstat.sh[71199]: 31-03 18:25:06| 27   5  67   1   0|5780M  314M  199M 1589M| 477k  462k|   0  1054k|   0   121 |4693  8108 |1.38 1.72 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  115    0
Mar 31 18:25:07 ubuntu dstat.sh[71199]: 31-03 18:25:07| 28   4  63   4   0|5762M  332M  200M 1590M| 571k  548k|   0  1624k|   0   246 |5701  9918 |1.38 1.72 1.53|4.0   0   0|   0     0 |   0     0 | 25  298    0  118    0
Mar 31 18:25:08 ubuntu dstat.sh[71199]: 31-03 18:25:08| 27   5  66   2   0|5762M  332M  200M 1590M| 587k  568k|  24k 1620k|1.00   151 |5783    10k|1.38 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  120    0
Mar 31 18:25:09 ubuntu dstat.sh[71199]: 31-03 18:25:09| 17   3  77   1   0|5762M  331M  200M 1590M| 423k  406k|  64k  878k|1.99   117 |4183  7342 |1.38 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Mar 31 18:25:10 ubuntu dstat.sh[71199]: 31-03 18:25:10|  9   2  86   1   0|5762M  330M  200M 1590M| 183k  165k|   0   537k|   0  66.1 |2971  4793 |1.27 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 18:25:11 ubuntu dstat.sh[71199]: 31-03 18:25:11| 10   1  86   1   0|5762M  330M  200M 1590M| 189k  167k|   0   613k|   0  84.2 |2943  4903 |1.27 1.69 1.52|7.0 1.0   0|   0     0 |   0     0 | 25  297    0  119    0
Mar 31 18:25:12 ubuntu dstat.sh[71199]: 31-03 18:25:12| 10   2  85   1   0|5762M  330M  200M 1590M| 195k  169k|   0   807k|   0   112 |3555  5693 |1.27 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
Mar 31 18:25:13 ubuntu dstat.sh[71199]: 31-03 18:25:13| 23   3  72   2   0|5762M  330M  200M 1591M| 508k  476k|   0  1118k|   0   157 |4210  6989 |1.27 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0  124    0
Mar 31 18:25:14 ubuntu dstat.sh[71199]: 31-03 18:25:14| 10   2  86   1   0|5762M  330M  200M 1591M| 246k  220k|   0   688k|   0  77.0 |3033  4853 |1.27 1.69 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  296    0  118    0
Mar 31 18:25:15 ubuntu dstat.sh[71199]: 31-03 18:25:15| 11   2  86   1   1|5763M  329M  200M 1591M| 148k  132k|   0   472k|   0  35.0 |2485  3969 |1.25 1.67 1.52|4.0   0   0|   0     0 |   0     0 | 25  297    0  119    0
Mar 31 18:25:16 ubuntu dstat.sh[71199]: 31-03 18:25:16| 11   2  85   1   0|5763M  329M  200M 1591M| 183k  166k|   0   837k|   0   102 |3187  5238 |1.25 1.67 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  116    0
Mar 31 18:25:17 ubuntu dstat.sh[71199]: 31-03 18:25:17| 27   3  70   1   0|5763M  329M  200M 1591M| 341k  313k|   0  1292k|   0   166 |4121  6676 |1.25 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Mar 31 18:25:18 ubuntu dstat.sh[71199]: 31-03 18:25:18| 18   2  77   2   0|5763M  328M  200M 1591M| 351k  325k|   0  1165k|   0   138 |3783  6252 |1.25 1.67 1.52|5.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Mar 31 18:25:19 ubuntu dstat.sh[71199]: 31-03 18:25:19|  8   1  86   2   0|5763M  328M  200M 1591M|  85k   64k|   0   571k|   0  66.9 |2818  4500 |1.25 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0  122    0
Mar 31 18:25:20 ubuntu dstat.sh[71199]: 31-03 18:25:20| 10   1  87   0   0|5763M  328M  200M 1591M| 183k  154k|   0   435k|   0  48.9 |2594  3912 |1.15 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Mar 31 18:25:21 ubuntu dstat.sh[71199]: 31-03 18:25:21| 12   2  84   1   1|5763M  328M  200M 1591M| 278k  253k|   0   512k|   0  58.0 |2793  4564 |1.15 1.65 1.51|4.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Mar 31 18:25:22 ubuntu dstat.sh[71199]: 31-03 18:25:22| 19   3  76   1   0|5763M  328M  200M 1592M| 423k  403k|   0   715k|   0  84.3 |3643  5650 |1.15 1.65 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  296    0  115    0
Mar 31 18:25:23 ubuntu dstat.sh[71199]: 31-03 18:25:23| 16   1  79   2   0|5763M  327M  200M 1592M| 274k  252k|   0  1178k|   0   180 |3809  6291 |1.15 1.65 1.51|5.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Mar 31 18:25:24 ubuntu dstat.sh[71199]: 31-03 18:25:24| 26   4  64   4   0|5763M  327M  200M 1592M| 499k  484k|   0  1475k|   0   214 |5309  9108 |1.15 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Mar 31 18:25:25 ubuntu dstat.sh[71199]: 31-03 18:25:25| 28   4  65   2   0|5763M  327M  200M 1592M| 470k  453k|   0  1267k|   0   172 |4969  8529 |1.21 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 18:25:26 ubuntu dstat.sh[71199]: 31-03 18:25:26| 26   4  67   2   0|5764M  326M  201M 1592M| 627k  611k|   0  1220k|   0   157 |4790  8898 |1.21 1.65 1.51|7.0   0 2.0|   0     0 |   0     0 | 25  297    0  118    0
Mar 31 18:25:27 ubuntu dstat.sh[71199]: 31-03 18:25:27|  8   1  90   1   0|5764M  326M  201M 1592M| 128k  104k|4094B  496k|1.00  52.0 |2483  4044 |1.21 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 31 18:25:28 ubuntu dstat.sh[71199]: 31-03 18:25:28| 25   3  70   3   0|5767M  323M  201M 1593M| 391k  377k|   0  1333k|   0   201 |4447  7492 |1.21 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Mar 31 18:25:29 ubuntu dstat.sh[71199]: 31-03 18:25:29| 17   3  78   1   0|5767M  322M  201M 1593M| 419k  401k|   0   889k|   0   129 |3800  6299 |1.21 1.65 1.51|4.0   0   0|   0     0 |   0     0 | 25  298    0  112    0
Mar 31 18:25:30 ubuntu dstat.sh[71199]: 31-03 18:25:30|  7   1  90   0   0|5767M  322M  201M 1593M| 133k  113k|   0   340k|   0  37.0 |2521  4075 |1.12 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Mar 31 18:25:31 ubuntu dstat.sh[71199]: 31-03 18:25:31| 16   2  78   2   0|5768M  321M  201M 1593M| 431k  395k|   0  1095k|   0   155 |3991  6458 |1.12 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Mar 31 18:25:32 ubuntu dstat.sh[71199]: 31-03 18:25:32| 16   2  79   1   0|5768M  321M  201M 1593M| 314k  290k|   0   594k|   0  68.8 |3723  5558 |1.12 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Mar 31 18:25:33 ubuntu dstat.sh[71199]: 31-03 18:25:33| 15   3  79   3   0|5768M  320M  201M 1594M| 307k  285k|   0  3149k|   0   576 |4365  5888 |1.12 1.63 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  297    0  113    0
Mar 31 18:25:34 ubuntu dstat.sh[71199]: 31-03 18:25:34| 25   2  64   7   0|5768M  320M  201M 1594M| 400k  386k|   0  9907k|   0   965 |6241  8361 |1.12 1.63 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  115    0
Mar 31 18:25:35 ubuntu dstat.sh[71199]: 31-03 18:25:35| 26   3  68   2   0|5768M  319M  201M 1594M| 417k  400k|   0  1023k|   0   134 |4370  7579 |1.11 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 31 18:25:36 ubuntu dstat.sh[71199]: 31-03 18:25:36| 26   3  67   1   0|5770M  318M  201M 1594M| 583k  564k|   0   918k|   0   102 |5186  8954 |1.11 1.61 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  298    0  110    0
Mar 31 18:25:37 ubuntu dstat.sh[71199]: 31-03 18:25:37| 10   2  86   1   0|5770M  318M  201M 1594M| 206k  166k|   0   655k|   0  80.8 |3352  5282 |1.11 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Mar 31 18:25:38 ubuntu dstat.sh[71199]: 31-03 18:25:38| 18   2  76   2   1|5770M  317M  201M 1595M| 380k  348k|   0  1204k|   0   160 |4305  6879 |1.11 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0  112    0
Mar 31 18:25:39 ubuntu dstat.sh[71199]: 31-03 18:25:39| 14   3  82   1   0|5770M  316M  201M 1594M| 236k  207k|   0   932k|   0  76.0 |3406  5330 |1.11 1.61 1.50|6.0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Mar 31 18:25:40 ubuntu dstat.sh[71199]: 31-03 18:25:40| 30   4  62   5   0|5770M  316M  201M 1595M| 532k  487k|   0  1577k|   0   228 |5614  9611 |1.10 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Mar 31 18:25:41 ubuntu dstat.sh[71199]: 31-03 18:25:41| 26   3  67   2   0|5771M  315M  201M 1595M| 574k  544k|   0  1044k|   0   126 |5147  9225 |1.10 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Mar 31 18:25:42 ubuntu dstat.sh[71199]: 31-03 18:25:42| 25   3  68   2   0|5777M  310M  201M 1595M| 543k  523k|   0  1290k|   0   194 |5163  8963 |1.10 1.60 1.50|5.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Mar 31 18:25:43 ubuntu dstat.sh[71199]: 31-03 18:25:43| 12   2  82   3   0|5778M  308M  201M 1595M| 217k  201k|   0   830k|   0   103 |3193  5268 |1.10 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Mar 31 18:25:44 ubuntu dstat.sh[71199]: 31-03 18:25:44| 14   4  79   1   0|5778M  308M  201M 1596M| 252k  228k|   0   932k|   0   118 |4605  8193 |1.10 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Mar 31 18:25:45 ubuntu dstat.sh[71199]: 31-03 18:25:45| 20   3  74   3   1|5778M  307M  201M 1596M| 405k  385k|   0  1173k|   0   175 |4323  7391 |1.17 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Mar 31 18:25:46 ubuntu dstat.sh[71199]: 31-03 18:25:46| 17   3  76   2   0|5778M  307M  201M 1596M| 390k  364k|   0  1071k|   0   146 |4068  6679 |1.17 1.61 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  106    0
Mar 31 18:25:47 ubuntu dstat.sh[71199]: 31-03 18:25:47| 12   3  84   1   0|5788M  296M  201M 1597M| 163k  129k|   0   389k|   0  48.1 |2743  4373 |1.17 1.61 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  297    0  105    0
Mar 31 18:25:48 ubuntu dstat.sh[71199]: 31-03 18:25:48| 21   4  72   1   0|5788M  296M  201M 1597M| 452k  410k|  12k 1039k|2.00   134 |4398  6769 |1.17 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Mar 31 18:25:49 ubuntu dstat.sh[71199]: 31-03 18:25:49| 16   3  78   1   0|5782M  303M  201M 1596M| 256k  232k|4106B 1010k|1.00   134 |3838  6149 |1.17 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 31 18:25:50 ubuntu dstat.sh[71199]: 31-03 18:25:50| 11   2  84   1   0|5782M  303M  201M 1596M| 253k  220k|   0   670k|   0  73.8 |3079  5045 |1.08 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Mar 31 18:25:51 ubuntu dstat.sh[71199]: 31-03 18:25:51| 11   3  77   7   0|5784M  293M  202M 1604M| 178k  145k|   0  7546k|   0   958 |5160  6122 |1.08 1.58 1.49|7.0   0 4.0|   0     0 |   0     0 | 25  297    0  100    0
Mar 31 18:25:52 ubuntu dstat.sh[71199]: 31-03 18:25:52| 14   2  81   2   0|5784M  292M  202M 1604M| 194k  168k|   0   967k|   0   132 |3904  6651 |1.08 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Mar 31 18:25:53 ubuntu dstat.sh[71199]: 31-03 18:25:53| 25   3  68   2   0|5784M  292M  202M 1604M| 461k  445k|   0  1249k|   0   172 |4849  8346 |1.08 1.58 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 18:25:54 ubuntu dstat.sh[71199]: 31-03 18:25:54| 27   5  66   2   0|5785M  291M  202M 1604M| 524k  507k|   0  1376k|   0   192 |5423  9285 |1.08 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Mar 31 18:25:55 ubuntu dstat.sh[71199]: 31-03 18:25:55| 25   3  68   2   1|5786M  290M  202M 1604M| 546k  529k|   0   925k|   0   115 |4743  8386 |1.23 1.61 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 18:25:56 ubuntu dstat.sh[71199]: 31-03 18:25:56| 27   4  66   2   0|5786M  290M  202M 1605M| 501k  482k|   0  1536k|   0   197 |5481  9634 |1.23 1.61 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 18:25:57 ubuntu dstat.sh[71199]: 31-03 18:25:57| 28   3  66   3   0|5786M  289M  202M 1605M| 527k  507k|   0  1120k|   0   167 |4897  8384 |1.23 1.61 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  298    0  101    0
Mar 31 18:25:58 ubuntu dstat.sh[71199]: 31-03 18:25:58| 29   4  63   3   0|5786M  289M  202M 1605M| 485k  471k|   0  1573k|   0   243 |5547  9867 |1.23 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Mar 31 18:25:59 ubuntu dstat.sh[71199]: 31-03 18:25:59| 27   3  67   1   0|5787M  288M  202M 1605M| 495k  477k|   0   902k|   0   114 |4985  8554 |1.23 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Mar 31 18:26:00 ubuntu dstat.sh[71199]: 31-03 18:26:00| 18   3  77   1   0|5787M  287M  202M 1606M| 377k  362k|   0   930k|   0   136 |3974  6646 |1.21 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 18:26:01 ubuntu dstat.sh[71199]: 31-03 18:26:01| 15   2  79   2   0|5787M  287M  202M 1606M| 280k  257k|   0  1094k|   0   150 |3801  6272 |1.21 1.60 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 18:26:02 ubuntu dstat.sh[71199]: 31-03 18:26:02| 13   2  83   1   0|5787M  287M  202M 1606M| 239k  220k|   0   556k|   0  72.0 |3461  5306 |1.21 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Mar 31 18:26:03 ubuntu dstat.sh[71199]: 31-03 18:26:03| 15   5  77   1   0|5788M  285M  202M 1606M| 186k  162k|   0   839k|   0   119 |4030  9061 |1.21 1.60 1.50|1.0   0  36|   0     0 |   0     0 | 25  296    0   95    0
Mar 31 18:26:04 ubuntu dstat.sh[71199]: 31-03 18:26:04|  9   2  85   1   0|5789M  285M  202M 1606M| 232k  218k|   0  2184k|   0   135 |3125  5069 |1.21 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Mar 31 18:26:05 ubuntu dstat.sh[71199]: 31-03 18:26:05| 13   2  81   1   0|5789M  285M  202M 1606M| 288k  270k|   0   968k|   0   146 |3601  5907 |1.20 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Mar 31 18:26:06 ubuntu dstat.sh[71199]: 31-03 18:26:06| 11   2  84   2   1|5789M  284M  202M 1607M| 240k  224k|   0   665k|   0  90.1 |3230  5261 |1.20 1.59 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   91    0
Mar 31 18:26:07 ubuntu dstat.sh[71199]: 31-03 18:26:07|  8   2  89   0   0|5789M  284M  202M 1607M| 165k  143k|   0   364k|   0  40.0 |2616  4004 |1.20 1.59 1.49|2.0 2.0   0|   0     0 |   0     0 | 25  297    0   87    0
Mar 31 18:26:08 ubuntu dstat.sh[71199]: 31-03 18:26:08| 10   2  85   2   0|5789M  284M  202M 1607M| 163k  145k|   0   824k|   0   110 |3444  5554 |1.20 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Mar 31 18:26:09 ubuntu dstat.sh[71199]: 31-03 18:26:09| 12   2  82   2   0|5789M  284M  202M 1607M| 240k  224k|   0   771k|   0   113 |3436  5717 |1.20 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
