-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:23:35 ubuntu dstat.sh[79167]: 27-04 12:23:35| 28   4  65   2   0|6342M  968M  107M  527M| 558k  534k|   0  1040k|   0   140 |4848  8142 |1.18 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  310    0  180    2
Apr 27 12:23:36 ubuntu dstat.sh[79167]: 27-04 12:23:36| 11   2  85   2   1|6343M  968M  107M  527M| 122k  100k|8198B  893k|2.00   117 |3303  5312 |1.09 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0  182    2
Apr 27 12:23:37 ubuntu dstat.sh[79167]: 27-04 12:23:37| 18   2  78   1   1|6342M  968M  108M  528M| 375k  342k|   0   972k|   0   147 |4007  6665 |1.09 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0  176    2
Apr 27 12:23:38 ubuntu dstat.sh[79167]: 27-04 12:23:38| 19   4  75   2   0|6342M  968M  108M  528M| 362k  342k|   0   964k|   0   143 |3767  6043 |1.09 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  310    0  178    2
Apr 27 12:23:39 ubuntu dstat.sh[79167]: 27-04 12:23:39| 11   2  83   3   0|6342M  968M  108M  528M| 204k  184k|  88k 6934k|7.00   465 |3802  4916 |1.09 1.51 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  129    2
Apr 27 12:23:40 ubuntu dstat.sh[79167]: 27-04 12:23:40| 19   5  72   2   0|6344M  965M  108M  528M| 254k  213k|  20k  791k|3.00   114 |4349  7909 |1.09 1.51 1.57|  0   0  34|   0     0 |   0     0 | 25  310    0  133    2
Apr 27 12:23:41 ubuntu dstat.sh[79167]: 27-04 12:23:41| 20   4  73   2   0|6344M  964M  108M  528M| 435k  375k|   0  1257k|   0   200 |4866  7410 |1.24 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0  128    2
Apr 27 12:23:42 ubuntu dstat.sh[79167]: 27-04 12:23:42| 14   2  83   1   0|6344M  964M  108M  528M| 231k  206k|   0   804k|   0   108 |3648  5864 |1.24 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0  128    2
Apr 27 12:23:43 ubuntu dstat.sh[79167]: 27-04 12:23:43| 10   2  84   1   0|6344M  964M  109M  529M| 207k  177k|   0   664k|   0  92.0 |3360  5153 |1.24 1.54 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  128    2
Apr 27 12:23:44 ubuntu dstat.sh[79167]: 27-04 12:23:44| 14   3  82   0   0|6344M  964M  109M  529M|1752k  240k|   0   550k|   0  62.2 |4097  5459 |1.24 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  312    0  128    2
Apr 27 12:23:45 ubuntu dstat.sh[79167]: 27-04 12:23:45| 30   4  64   2   0|6343M  964M  109M  529M|1088k  529k|   0  1758k|   0   284 |6397    10k|1.24 1.54 1.58|3.0   0   0|   0     0 |   0     0 | 25  311    0  132    2
Apr 27 12:23:46 ubuntu dstat.sh[79167]: 27-04 12:23:46| 29   4  65   2   0|6343M  963M  109M  530M| 633k  584k| 152k 2022k|38.0   366 |6130    11k|1.38 1.56 1.58|3.0   0   0|   0     0 |   0     0 | 25  312    0  133    2
Apr 27 12:23:47 ubuntu dstat.sh[79167]: 27-04 12:23:47| 27   5  63   4   1|6345M  961M  110M  530M| 570k  522k| 128k 6260k|32.1   722 |6975    11k|1.38 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  130    2
Apr 27 12:23:48 ubuntu dstat.sh[79167]: 27-04 12:23:48| 28   3  66   1   0|6345M  960M  110M  530M| 570k  544k|   0  1170k|   0   174 |5262  9190 |1.38 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  138    2
Apr 27 12:23:49 ubuntu dstat.sh[79167]: 27-04 12:23:49| 27   6  63   4   0|6359M  926M  111M  550M|  30M   30M|  14M 1145k| 149   144 |5304  9324 |1.38 1.56 1.58|4.0   0  21|   0     0 |   0     0 | 25  313    0  159    2
Apr 27 12:23:50 ubuntu dstat.sh[79167]: 27-04 12:23:50| 24   5  67   2   0|6378M  896M  111M  559M|4003k 3963k| 152k   16M|4.99  32.9 |3005  4396 |1.38 1.56 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  312    0  161    2
Apr 27 12:23:51 ubuntu dstat.sh[79167]: 27-04 12:23:51| 24   4  69   2   1|6366M  908M  111M  560M| 127k   75k|1037k  248k|33.0  21.0 |2727  3570 |1.35 1.55 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  159    2
Apr 27 12:23:52 ubuntu dstat.sh[79167]: 27-04 12:23:52| 25   5  69   0   0|6364M  909M  111M  560M| 514k   73k|  16k  504k|3.00  52.0 |3007  4282 |1.35 1.55 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  159    2
Apr 27 12:23:53 ubuntu dstat.sh[79167]: 27-04 12:23:53| 25   5  69   1   0|6409M  864M  111M  560M| 851k   38k| 132k  136k|8.00  9.00 |2789  3358 |1.35 1.55 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  158    2
Apr 27 12:23:54 ubuntu dstat.sh[79167]: 27-04 12:23:54| 20   5  66   8   0|6437M  833M  112M  562M| 338k   39k|2424k  284k| 173  24.0 |3038  4082 |1.35 1.55 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  158    2
Apr 27 12:23:55 ubuntu dstat.sh[79167]: 27-04 12:23:55| 21   6  70   2   1|6404M  865M  112M  563M| 157k   72k| 657k  353k|24.0  35.1 |3450  4934 |1.35 1.55 1.58|1.0   0  12|   0     0 |   0     0 | 25  313    0  154    2
Apr 27 12:23:56 ubuntu dstat.sh[79167]: 27-04 12:23:56| 11   2  86   0   0|6404M  865M  112M  563M|  95k   57k|   0   340k|   0  33.0 |2675  3790 |1.24 1.52 1.57|  0   0 4.0|   0     0 |   0     0 | 25  312    0  155    2
Apr 27 12:23:57 ubuntu dstat.sh[79167]: 27-04 12:23:57|  6   2  90   0   0|6405M  864M  112M  563M|  50k 8716 |4088B  806k|1.00  95.8 |2792  4079 |1.24 1.52 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  151    2
Apr 27 12:23:58 ubuntu dstat.sh[79167]: 27-04 12:23:58| 12   7  78   2   0|6401M  863M  112M  567M|1204k   81k|3338k  280k|97.1  24.0 |4074  5256 |1.24 1.52 1.57|  0   0  46|   0     0 |   0     0 | 25  313    0  152    2
Apr 27 12:23:59 ubuntu dstat.sh[79167]: 27-04 12:23:59| 14   3  81   1   0|6415M  850M  112M  567M| 758k   79k|  96k  393k|3.01  37.1 |3205  4390 |1.24 1.52 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  153    2
Apr 27 12:24:00 ubuntu dstat.sh[79167]: 27-04 12:24:00| 28   4  66   0   1|6416M  848M  112M  568M| 177k   40k|   0   136k|   0  8.99 |2338  3177 |1.24 1.52 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  153    2
Apr 27 12:24:01 ubuntu dstat.sh[79167]: 27-04 12:24:01| 28   5  68   0   0|6419M  845M  112M  568M| 112k   50k|   0   148k|   0  9.02 |2539  3161 |1.22 1.52 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  313    0  153    2
Apr 27 12:24:02 ubuntu dstat.sh[79167]: 27-04 12:24:02| 27   6  66   1   0|6431M  833M  112M  568M|1188k   78k|1053k  431k|50.9  25.9 |3358  3970 |1.22 1.52 1.57|1.0   0  10|   0     0 |   0     0 | 25  313    0  153    2
Apr 27 12:24:03 ubuntu dstat.sh[79167]: 27-04 12:24:03| 23  10  58   8   0|6416M  847M  112M  569M|4033k   18M|4005k 1042M| 186   302 |  13k 9717 |1.22 1.52 1.57|1.0   0  56|   0     0 |   0     0 | 25  313    0  153    2
Apr 27 12:24:04 ubuntu dstat.sh[79167]: 27-04 12:24:04| 24   4  71   0   0|6404M  859M  112M  569M|  92k   58k|   0   344k|           |3162  4689 |1.22 1.52 1.57|1.0   0  26|   0     0 |   0     0 | 25  312    0  154    2
Apr 27 12:24:05 ubuntu dstat.sh[79167]: 27-04 12:24:05| 11   3  84   1   0|6403M  875M  112M  553M|1554k   95k|   0   699k|   0   106 |3618  5109 |1.22 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0  155    2
Apr 27 12:24:06 ubuntu dstat.sh[79167]: 27-04 12:24:06| 16   3  77   1   0|6403M  875M  112M  554M| 952k  385k|  20k  956k|2.00   130 |3942  6208 |1.45 1.56 1.58|  0 1.0   0|   0     0 |   0     0 | 25  310    0  158    2
Apr 27 12:24:07 ubuntu dstat.sh[79167]: 27-04 12:24:07| 12   3  83   1   0|6399M  879M  113M  554M| 193k  163k|   0   700k|   0  88.0 |3479  5713 |1.45 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  158    2
Apr 27 12:24:08 ubuntu dstat.sh[79167]: 27-04 12:24:08| 30   4  66   1   1|6398M  879M  113M  554M| 598k  573k|   0  1165k|   0   170 |4669  8731 |1.45 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  312    0  159    1
Apr 27 12:24:09 ubuntu dstat.sh[79167]: 27-04 12:24:09| 18   3  77   1   0|6398M  879M  113M  554M| 341k  318k|   0  1083k|   0   167 |3905  6728 |1.45 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  310    0  160    1
Apr 27 12:24:10 ubuntu dstat.sh[79167]: 27-04 12:24:10| 14   2  82   1   0|6398M  879M  113M  554M| 275k  242k|   0   792k|   0   116 |3276  5362 |1.45 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0  162    1
Apr 27 12:24:11 ubuntu dstat.sh[79167]: 27-04 12:24:11| 13   2  82   1   0|6398M  879M  113M  555M| 312k  269k|   0   696k|   0  86.0 |3393  5501 |1.57 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0  163    1
Apr 27 12:24:12 ubuntu dstat.sh[79167]: 27-04 12:24:12| 13   2  83   1   0|6398M  879M  113M  555M|1081k  220k|   0   792k|   0   116 |3800  6063 |1.57 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  310    0  161    1
Apr 27 12:24:13 ubuntu dstat.sh[79167]: 27-04 12:24:13| 13   1  82   1   0|6398M  878M  113M  555M|3852k  189k|   0   748k|   0   108 |4730  5870 |1.57 1.58 1.59|  0   0 2.0|   0     0 |   0     0 | 25  310    0  161    1
Apr 27 12:24:14 ubuntu dstat.sh[79167]: 27-04 12:24:14| 21   3  75   1   0|6398M  878M  113M  555M| 429k  371k|   0   785k|   0   114 |3874  6545 |1.57 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  312    0  160    1
Apr 27 12:24:15 ubuntu dstat.sh[79167]: 27-04 12:24:15| 24   5  68   1   0|6399M  877M  113M  555M| 559k  526k|   0   812k|   0   125 |4570  8263 |1.57 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  313    0  162    1
Apr 27 12:24:16 ubuntu dstat.sh[79167]: 27-04 12:24:16| 29   3  65   2   0|6399M  876M  113M  555M| 626k  597k|   0  1363k|   0   187 |4976  9338 |1.53 1.57 1.59|4.0   0   0|   0     0 |   0     0 | 25  310    0  160    1
Apr 27 12:24:17 ubuntu dstat.sh[79167]: 27-04 12:24:17| 29   6  60   5   0|6400M  875M  114M  556M| 687k  656k|  12k 9669k|3.00   647 |7113    12k|1.53 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0  161    1
Apr 27 12:24:18 ubuntu dstat.sh[79167]: 27-04 12:24:18| 13   2  84   1   0|6400M  875M  114M  556M| 226k  204k|   0   692k|   0  95.0 |3346  5427 |1.53 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0  157    1
Apr 27 12:24:19 ubuntu dstat.sh[79167]: 27-04 12:24:19|  8   2  87   1   0|6400M  875M  114M  556M| 111k   65k|   0   544k|   0  69.0 |3479  4846 |1.53 1.57 1.59|  0   0   0|   0     0 |   0     0 | 25  310    0  158    1
Apr 27 12:24:20 ubuntu dstat.sh[79167]: 27-04 12:24:20| 27   4  64   2   0|6401M  873M  114M  556M| 566k  523k|   0  1517k|   0   222 |5490  9377 |1.53 1.57 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  159    1
Apr 27 12:24:21 ubuntu dstat.sh[79167]: 27-04 12:24:21| 28   3  67   1   0|6402M  872M  114M  557M| 602k  554k|   0   974k|   0   124 |4868  8211 |1.48 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  311    0  164    1
Apr 27 12:24:22 ubuntu dstat.sh[79167]: 27-04 12:24:22| 15   3  80   2   0|6402M  871M  114M  557M| 274k  250k|   0  1180k|   0   168 |3948  6549 |1.48 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  310    0  161    1
Apr 27 12:24:23 ubuntu dstat.sh[79167]: 27-04 12:24:23| 14   2  81   2   0|6403M  870M  114M  557M| 268k  232k|   0   912k|   0   130 |3720  5736 |1.48 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  161    1
Apr 27 12:24:24 ubuntu dstat.sh[79167]: 27-04 12:24:24| 14   2  82   1   0|6402M  870M  114M  557M| 265k  241k|   0   849k|   0   123 |3618  5607 |1.48 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0  158    1
Apr 27 12:24:25 ubuntu dstat.sh[79167]: 27-04 12:24:25| 12   3  83   1   0|6408M  864M  115M  557M| 227k  207k|  40k  858k|8.02   119 |3484  5574 |1.48 1.56 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  308    0  158    3
Apr 27 12:24:26 ubuntu dstat.sh[79167]: 27-04 12:24:26| 18   4  72   2   0|6402M  870M  115M  558M| 267k  234k|   0  1170k|   0   180 |4150  7050 |1.36 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0  152    3
Apr 27 12:24:27 ubuntu dstat.sh[79167]: 27-04 12:24:27| 12   2  82   1   0|6401M  870M  115M  558M| 278k  244k|   0  1111k|   0   168 |3774  6579 |1.36 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0  155    3
Apr 27 12:24:28 ubuntu dstat.sh[79167]: 27-04 12:24:28| 10   2  83   2   0|6401M  870M  115M  558M| 267k  232k|4096B  872k|1.00   113 |3292  5481 |1.36 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0  157    3
Apr 27 12:24:29 ubuntu dstat.sh[79167]: 27-04 12:24:29| 19   3  78   1   0|6401M  870M  115M  558M| 474k  433k|   0   895k|   0   120 |4023  6357 |1.36 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0  158    3
Apr 27 12:24:30 ubuntu dstat.sh[79167]: 27-04 12:24:30| 13   2  84   1   0|6401M  870M  115M  558M| 226k  196k| 120k  352k|4.00  49.0 |2873  4693 |1.36 1.54 1.57|  0   0 2.0|   0     0 |   0     0 | 25  306    0  107    6
Apr 27 12:24:31 ubuntu dstat.sh[79167]: 27-04 12:24:31|  7   1  89   0   1|6401M  869M  115M  559M| 105k   56k|   0   136k|   0  9.02 |2440  3413 |1.25 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  306    0  107    5
Apr 27 12:24:32 ubuntu dstat.sh[79167]: 27-04 12:24:32|  6   1  92   0   0|6401M  869M  115M  559M|  39k   13k|   0   187k|   0  19.9 |2110  3189 |1.25 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0  107    5
Apr 27 12:24:33 ubuntu dstat.sh[79167]: 27-04 12:24:33|  9   3  84   1   0|6401M  869M  115M  559M| 132k  108k|   0  1321k|   0   186 |3168  4615 |1.25 1.51 1.57|  0   0 2.0|   0     0 |   0     0 | 25  307    0  107    5
Apr 27 12:24:34 ubuntu dstat.sh[79167]: 27-04 12:24:34| 10   2  85   2   1|6401M  869M  115M  559M| 124k   97k|   0   728k|   0  97.0 |3220  5182 |1.25 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  306    0   97    5
Apr 27 12:24:35 ubuntu dstat.sh[79167]: 27-04 12:24:35| 15   2  79   2   0|6401M  868M  115M  559M| 286k  249k|   0   768k|   0   102 |3819  6037 |1.25 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  306    0   98    5
Apr 27 12:24:36 ubuntu dstat.sh[79167]: 27-04 12:24:36| 24   4  70   2   1|6401M  868M  116M  559M| 533k  494k|   0  1029k|   0   152 |4407  7317 |1.15 1.48 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   98    5
Apr 27 12:24:37 ubuntu dstat.sh[79167]: 27-04 12:24:37| 28   4  65   2   0|6402M  867M  116M  560M| 653k  631k|   0  1299k|   0   188 |5449  9415 |1.15 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0  100    5
Apr 27 12:24:38 ubuntu dstat.sh[79167]: 27-04 12:24:38| 11   1  85   2   0|6402M  866M  116M  560M| 204k  162k|   0   825k|   0  98.1 |3298  5162 |1.15 1.48 1.56|3.0   0   0|   0     0 |   0     0 | 25  307    0   97    5
Apr 27 12:24:39 ubuntu dstat.sh[79167]: 27-04 12:24:39| 20   2  75   2   0|6402M  866M  116M  560M| 491k  445k|   0  1248k|   0   175 |4811  7502 |1.15 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0   98    5
Apr 27 12:24:40 ubuntu dstat.sh[79167]: 27-04 12:24:40| 22   4  73   1   0|6421M  847M  116M  560M| 384k  353k|   0   726k|   0  90.2 |3988  8352 |1.15 1.48 1.56|6.0   0  32|   0     0 |   0     0 | 25  308    0   98    5
Apr 27 12:24:41 ubuntu dstat.sh[79167]: 27-04 12:24:41| 30   5  62   1   0|6405M  862M  116M  561M| 614k  592k|   0  1325k|   0   172 |6117    15k|1.14 1.48 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  100    5
Apr 27 12:24:42 ubuntu dstat.sh[79167]: 27-04 12:24:42| 28   3  66   2   0|6406M  861M  116M  561M| 653k  631k|   0  1287k|   0   170 |4872  8659 |1.14 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0  100    5
Apr 27 12:24:43 ubuntu dstat.sh[79167]: 27-04 12:24:43| 10   1  87   1   0|6406M  861M  116M  561M| 117k   89k|   0   579k|   0  70.9 |2817  4249 |1.14 1.48 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  100    5
Apr 27 12:24:44 ubuntu dstat.sh[79167]: 27-04 12:24:44| 28   5  66   3   0|6406M  860M  117M  561M| 610k  582k|   0  1618k|   0   250 |5253  8939 |1.14 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  306    0  100    5
Apr 27 12:24:45 ubuntu dstat.sh[79167]: 27-04 12:24:45| 16   5  74   1   0|6407M  859M  117M  561M| 132k   93k|4086B  874k|1.00   104 |3421  5030 |1.14 1.48 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  307    0  101    5
Apr 27 12:24:46 ubuntu dstat.sh[79167]: 27-04 12:24:46| 16   2  78   1   0|6407M  858M  117M  562M| 284k  256k|   0  1208k|   0   170 |4062  6543 |1.05 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  306    0  103    5
Apr 27 12:24:47 ubuntu dstat.sh[79167]: 27-04 12:24:47| 18   4  77   1   0|6407M  858M  117M  562M| 394k  351k|   0  1072k|   0   164 |4121  6850 |1.05 1.45 1.54|  0   0 1.0|   0     0 |   0     0 | 25  309    0  101    5
Apr 27 12:24:48 ubuntu dstat.sh[79167]: 27-04 12:24:48| 14   3  79   2   0|6407M  858M  117M  562M| 324k  300k|   0  8505k|   0   461 |4078  6118 |1.05 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  310    0  105    5
Apr 27 12:24:49 ubuntu dstat.sh[79167]: 27-04 12:24:49| 29   4  64   1   0|6407M  857M  117M  562M| 482k  459k|   0  1664k|   0   259 |5454  9482 |1.05 1.45 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0  100    5
Apr 27 12:24:50 ubuntu dstat.sh[79167]: 27-04 12:24:50| 27   5  63   2   0|6408M  856M  117M  563M| 547k  510k|   0  1370k|   0   194 |5682  9587 |1.05 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  309    0  103    5
Apr 27 12:24:51 ubuntu dstat.sh[79167]: 27-04 12:24:51| 27   3  68   1   0|6408M  856M  118M  563M| 435k  404k|   0   730k|   0  87.2 |4150  7033 |1.04 1.44 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0   80    5
Apr 27 12:24:52 ubuntu dstat.sh[79167]: 27-04 12:24:52| 27   3  67   1   0|6408M  855M  118M  563M| 603k  578k|   0  1227k|   0   163 |5202  8664 |1.04 1.44 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   81    5
Apr 27 12:24:53 ubuntu dstat.sh[79167]: 27-04 12:24:53| 10   2  85   1   0|6408M  855M  118M  563M| 168k  138k|   0  1004k|   0  75.0 |2998  4653 |1.04 1.44 1.54|  0   0 2.0|   0     0 |   0     0 | 25  310    0   79    5
Apr 27 12:24:54 ubuntu dstat.sh[79167]: 27-04 12:24:54| 26   4  67   3   0|6408M  854M  118M  564M| 576k  548k|   0  2024k|   0   314 |5544  9392 |1.04 1.44 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   79    5
Apr 27 12:24:55 ubuntu dstat.sh[79167]: 27-04 12:24:55| 11   1  85   1   0|6408M  854M  118M  564M| 168k  124k|   0   676k|   0  81.0 |3004  4724 |1.04 1.44 1.54|3.0   0   0|   0     0 |   0     0 | 25  309    0   78    5
Apr 27 12:24:56 ubuntu dstat.sh[79167]: 27-04 12:24:56| 16   3  81   2   0|6422M  839M  118M  565M| 326k  211k|   0  1024k|   0   145 |3826  6056 |0.96 1.42 1.53|  0   0 2.0|   0     0 |   0     0 | 25  308    0   79    5
Apr 27 12:24:57 ubuntu dstat.sh[79167]: 27-04 12:24:57| 24   4  71   1   1|6446M  816M  118M  565M| 630k  367k|   0  1284k|   0   175 |4939  7479 |0.96 1.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   78    5
Apr 27 12:24:58 ubuntu dstat.sh[79167]: 27-04 12:24:58| 19   2  79   1   0|6420M  842M  118M  564M| 378k  305k|   0   692k|   0  87.0 |3550  5734 |0.96 1.42 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   78    5
Apr 27 12:24:59 ubuntu dstat.sh[79167]: 27-04 12:24:59| 30   4  63   3   0|6419M  842M  118M  565M| 607k  588k|4097B 2049k|1.00   302 |6114    11k|0.96 1.42 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   81    5
Apr 27 12:25:00 ubuntu dstat.sh[79167]: 27-04 12:25:00| 30   5  64   1   0|6442M  819M  118M  565M| 544k  511k|   0  1012k|   0   126 |4691  8297 |0.96 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0   83    6
Apr 27 12:25:01 ubuntu dstat.sh[79167]: 27-04 12:25:01| 31   2  63   2   0|6413M  848M  119M  565M| 470k  424k|   0  1484k|   0   228 |4931  7995 |0.96 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    5
Apr 27 12:25:02 ubuntu dstat.sh[79167]: 27-04 12:25:02| 22   3  73   2   1|6413M  848M  119M  565M| 385k  362k|   0  1169k|   0   175 |4365  7260 |0.96 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   83    5
Apr 27 12:25:03 ubuntu dstat.sh[79167]: 27-04 12:25:03| 19   1  78   1   0|6413M  847M  119M  565M| 383k  366k|   0   619k|   0  80.9 |2937  4463 |0.96 1.41 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   89    5
Apr 27 12:25:04 ubuntu dstat.sh[79167]: 27-04 12:25:04| 36   5  55   3   0|6414M  845M  119M  566M| 770k  754k|4108B 2050k|1.00   334 |6187    11k|0.96 1.41 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  308    0   91    5
Apr 27 12:25:05 ubuntu dstat.sh[79167]: 27-04 12:25:05| 37   5  56   1   0|6414M  845M  119M  566M| 733k  702k|  16k 1561k|4.00   163 |4882  7971 |0.96 1.41 1.53|4.0   0  11|   0     0 |   0     0 | 25  312    0   89    5
Apr 27 12:25:06 ubuntu dstat.sh[79167]: 27-04 12:25:06| 37   8  43   9   0|6430M  824M  120M  571M| 724k  703k|4759k  916k| 208  65.0 |4757  7685 |1.37 1.49 1.55|2.0   0  90|   0     0 |   0     0 | 25  310    0   93    5
Apr 27 12:25:07 ubuntu dstat.sh[79167]: 27-04 12:25:07| 39  10  44   6   0|6428M  823M  120M  572M| 389k  351k|1597k 1353k|67.9   111 |4912  7602 |1.37 1.49 1.55|2.0 1.0 141|   0     0 |   0     0 | 25  310    0   90    5
Apr 27 12:25:08 ubuntu dstat.sh[79167]: 27-04 12:25:08| 22  11  59   7   0|6441M  801M  120M  582M| 188k  142k|9830k  776k| 128  56.0 |5870  8365 |1.37 1.49 1.55|1.0   0 5.0|   0     0 |   0     0 | 26  310    0   90    5
Apr 27 12:25:09 ubuntu dstat.sh[79167]: 27-04 12:25:09| 40   9  46   4   0|6461M  779M  120M  583M| 944k  528k|  17M 1157k| 626   146 |9718    16k|1.37 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 26  311    0   86    5
Apr 27 12:25:10 ubuntu dstat.sh[79167]: 27-04 12:25:10| 44   8  46   2   1|6432M  809M  120M  583M|1560k  706k|2149k 2022k|73.1   219 |6766    11k|1.37 1.49 1.55|2.0   0  32|   0     0 |   0     0 | 25  310    0   89    5
Apr 27 12:25:11 ubuntu dstat.sh[79167]: 27-04 12:25:11| 32   3  63   2   0|6432M  809M  120M  583M| 640k  588k|   0  1903k|   0   224 |4992  8023 |1.34 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  310    0   87    5
Apr 27 12:25:12 ubuntu dstat.sh[79167]: 27-04 12:25:12| 13   2  84   0   0|6431M  809M  120M  583M| 302k  264k|   0   706k|   0  50.1 |2637  4016 |1.34 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0   89    5
Apr 27 12:25:13 ubuntu dstat.sh[79167]: 27-04 12:25:13| 31   5  59   4   0|6420M  820M  120M  584M| 807k  759k|   0  1889k|   0   261 |5486  9938 |1.34 1.48 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  310    0   89    5
Apr 27 12:25:14 ubuntu dstat.sh[79167]: 27-04 12:25:14| 38   7  53   1   0|6417M  822M  120M  584M| 745k  729k|   0  1817k|   0   163 |4598  8063 |1.34 1.48 1.55|1.0   0  14|   0     0 |   0     0 | 25  310    0   89    5
Apr 27 12:25:15 ubuntu dstat.sh[79167]: 27-04 12:25:15| 31   1  65   0   0|6417M  822M  121M  584M| 439k  411k|   0   560k|   0  48.0 |3124  4640 |1.34 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  313    0   86    5
Apr 27 12:25:16 ubuntu dstat.sh[79167]: 27-04 12:25:16| 26   5  67   1   1|6423M  815M  121M  584M| 263k  222k|   0   840k|   0  67.0 |3285  5060 |1.31 1.47 1.55|1.0   0  15|   0     0 |   0     0 | 25  312    0   88    5
