-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:30:01 ubuntu dstat.sh[71071]: 27-04 09:30:01| 14   3  70  13   0|6459M  836M  106M  545M|  69k   36k|2550k    0 | 170     0 |2649  3541 |1.14 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  146    2
Apr 27 09:30:02 ubuntu dstat.sh[71071]: 27-04 09:30:02| 20   5  71   2   0|6431M  863M  106M  546M|  97k   60k| 722k  199k|31.9  13.0 |2902  4129 |1.14 1.34 1.43|1.0   0  12|   0     0 |   0     0 | 25  314    0  140    2
Apr 27 09:30:03 ubuntu dstat.sh[71071]: 27-04 09:30:03| 10   2  86   0   0|6432M  862M  106M  546M| 103k   67k|   0   136k|   0  14.0 |2748  4008 |1.14 1.34 1.43|  0   0 4.0|   0     0 |   0     0 | 25  313    0  140    2
Apr 27 09:30:04 ubuntu dstat.sh[71071]: 27-04 09:30:04|  7   4  85   3   0|6433M  861M  106M  546M|  75k   39k| 184k 1625k|45.9   279 |3814  6037 |1.14 1.34 1.43|1.0 1.0 8.0|   0     0 |   0     0 | 25  314    0  136    2
Apr 27 09:30:05 ubuntu dstat.sh[71071]: 27-04 09:30:05|  9   4  83   4   0|6437M  857M  107M  546M| 504k   40k| 100k  887k|61.2   172 |4222  6305 |1.14 1.34 1.43|2.0 1.0  18|   0     0 |   0     0 | 25  315    0  136    2
Apr 27 09:30:06 ubuntu dstat.sh[71071]: 27-04 09:30:06| 13  12  62  12   0|6447M  839M  107M  553M|2310k   87k|6450k  264k| 166  23.0 |5537  7207 |1.12 1.34 1.43|3.0   0 235|   0     0 |   0     0 | 25  314    0  137    2
Apr 27 09:30:07 ubuntu dstat.sh[71071]: 27-04 09:30:07| 27   8  64   0   0|6477M  809M  107M  553M| 150k   59k| 172k  437k|8.01  3.00 |2885  4159 |1.12 1.34 1.43|1.0   0  43|   0     0 |   0     0 | 25  313    0  137    2
Apr 27 09:30:08 ubuntu dstat.sh[71071]: 27-04 09:30:08| 26   6  65   1   0|6478M  808M  107M  553M| 103k   67k|   0   823k|   0  52.9 |3123  4777 |1.12 1.34 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  313    0  133    2
Apr 27 09:30:09 ubuntu dstat.sh[71071]: 27-04 09:30:09| 26   8  65   1   0|6471M  814M  107M  553M|1273k   93k|1057k  340k|51.1  12.0 |3360  4096 |1.12 1.34 1.43|1.0   0  13|   0     0 |   0     0 | 25  313    0  133    2
Apr 27 09:30:10 ubuntu dstat.sh[71071]: 27-04 09:30:10| 21   7  63   7   0|6470M  815M  107M  553M|1697k   18M|1136k 1041M|71.0   288 |  11k 8782 |1.12 1.34 1.43|2.0 1.0  19|   0     0 |   0     0 | 25  312    0  129    2
Apr 27 09:30:11 ubuntu dstat.sh[71071]: 27-04 09:30:11| 29   7  58   4   0|6470M  814M  107M  554M|2466k  153k|2723k 4096B| 106  1.00 |5475  6497 |1.28 1.37 1.44|2.0   0  46|   0     0 |   0     0 | 25  312    0  130    2
Apr 27 09:30:12 ubuntu dstat.sh[71071]: 27-04 09:30:12| 21  16  60   1   0|6458M  826M  107M  554M|  82k   56k| 411k   12k|           |4716  8033 |1.28 1.37 1.44|3.0   0 309|   0     0 |   0     0 | 24  312    0  127    2
Apr 27 09:30:13 ubuntu dstat.sh[71071]: 27-04 09:30:13| 16   5  75   5   0|6450M  849M  107M  539M| 121k   88k|4101B 8574k|1.00   590 |4368  5089 |1.28 1.37 1.44|5.0   0  33|   0     0 |   0     0 | 24  311    0  129    2
Apr 27 09:30:14 ubuntu dstat.sh[71071]: 27-04 09:30:14| 18   5  76   1   0|6450M  849M  107M  539M| 389k  351k|  20k  623k|2.00  68.9 |3528  5260 |1.28 1.37 1.44|5.0   0  38|   0     0 |   0     0 | 24  311    0  124    1
Apr 27 09:30:15 ubuntu dstat.sh[71071]: 27-04 09:30:15| 14   4  81   1   0|6434M  865M  107M  539M| 188k  140k|   0   769k|   0   105 |3805  5772 |1.28 1.37 1.44|2.0 1.0  37|   0     0 |   0     0 | 24  312    0  124    1
Apr 27 09:30:16 ubuntu dstat.sh[71071]: 27-04 09:30:16| 28   5  63   2   0|6434M  865M  108M  539M| 618k  498k|   0  1209k|   0   168 |5200  8626 |1.25 1.36 1.44|4.0   0  36|   0     0 |   0     0 | 24  312    0  125    1
Apr 27 09:30:17 ubuntu dstat.sh[71071]: 27-04 09:30:17| 35  10  50   4   0|6436M  862M  108M  540M| 545k  421k| 403k 1333k|18.0   175 |  13k   24k|1.25 1.36 1.44|4.0   0  86|   0     0 |   0     0 | 24  311    0  126    1
Apr 27 09:30:18 ubuntu dstat.sh[71071]: 27-04 09:30:18| 19  11  65   3   0|6438M  859M  108M  540M| 278k  247k| 245k 1480k|11.0   158 |  23k   45k|1.25 1.36 1.44|  0   0  39|   0     0 |   0     0 | 25  311    0  126    1
Apr 27 09:30:19 ubuntu dstat.sh[71071]: 27-04 09:30:19| 10   4  83   2   0|6438M  858M  108M  540M| 139k  113k|   0   848k|   0  78.0 |3099  4718 |1.25 1.36 1.44|  0 1.0  38|   0     0 |   0     0 | 25  312    0  128    1
Apr 27 09:30:20 ubuntu dstat.sh[71071]: 27-04 09:30:20| 17   5  74   1   0|6438M  858M  108M  541M| 406k  378k|   0  1400k|   0   150 |4401  7172 |1.25 1.36 1.44|  0   0  36|   0     0 |   0     0 | 25  311    0  126    1
Apr 27 09:30:21 ubuntu dstat.sh[71071]: 27-04 09:30:21| 12   4  83   1   0|6438M  858M  108M  541M| 202k  166k|   0   633k|   0  77.7 |3330  4840 |1.15 1.34 1.43|7.0 1.0  36|   0     0 |   0     0 | 25  311    0  126    1
Apr 27 09:30:22 ubuntu dstat.sh[71071]: 27-04 09:30:22| 17   4  78   2   0|6436M  859M  108M  541M| 295k  257k|4124B  866k|1.01  87.6 |3844  6050 |1.15 1.34 1.43|4.0   0  36|   0     0 |   0     0 | 25  311    0  127    1
Apr 27 09:30:23 ubuntu dstat.sh[71071]: 27-04 09:30:23| 27   5  62   4   0|6437M  858M  108M  541M| 515k  482k|   0  1238k|   0   164 |5059  8635 |1.15 1.34 1.43|2.0   0  36|   0     0 |   0     0 | 25  311    0  129    1
Apr 27 09:30:24 ubuntu dstat.sh[71071]: 27-04 09:30:24| 26   4  63   4   0|6437M  858M  109M  541M| 536k  514k|   0  1182k|   0   159 |4770  8460 |1.15 1.34 1.43|1.0   0  36|   0     0 |   0     0 | 25  310    0  132    1
Apr 27 09:30:25 ubuntu dstat.sh[71071]: 27-04 09:30:25| 28   6  64   3   0|6438M  856M  109M  542M| 553k  521k|   0  1402k|   0   139 |5102  8890 |1.15 1.34 1.43|2.0   0  36|   0     0 |   0     0 | 25  311    0  132    1
Apr 27 09:30:26 ubuntu dstat.sh[71071]: 27-04 09:30:26| 19   4  71   4   0|6439M  855M  109M  542M| 353k  331k|   0  1141k|   0   154 |4422  7044 |1.14 1.33 1.43|2.0   0  36|   0     0 |   0     0 | 25  309    0  134    1
Apr 27 09:30:27 ubuntu dstat.sh[71071]: 27-04 09:30:27| 13   3  80   2   0|6439M  854M  109M  542M| 226k  201k|  56k  874k|2.00  85.8 |3628  5623 |1.14 1.33 1.43|2.0   0  41|   0     0 |   0     0 | 25  309    0  135    1
Apr 27 09:30:28 ubuntu dstat.sh[71071]: 27-04 09:30:28| 16   4  75   2   0|6439M  854M  109M  542M| 284k  257k|   0  1945k|   0   274 |4432  6796 |1.14 1.33 1.43|2.0   0  37|   0     0 |   0     0 | 25  311    0  136    1
Apr 27 09:30:29 ubuntu dstat.sh[71071]: 27-04 09:30:29| 30   6  61   3   0|6440M  853M  109M  543M| 503k  473k|   0  1866k|   0   226 |5304  9191 |1.14 1.33 1.43|2.0   0  39|   0     0 |   0     0 | 25  310    0  140    1
Apr 27 09:30:30 ubuntu dstat.sh[71071]: 27-04 09:30:30| 27   6  62   4   0|6441M  852M  109M  543M| 594k  555k|   0  1390k|   0   167 |5018  8744 |1.14 1.33 1.43|3.0 1.0  36|   0     0 |   0     0 | 25  309    0  139    1
Apr 27 09:30:31 ubuntu dstat.sh[71071]: 27-04 09:30:31|  9   4  83   2   0|6441M  851M  110M  543M| 167k  111k|   0   861k|   0  80.1 |3406  4762 |1.13 1.33 1.42|3.0   0  36|   0     0 |   0     0 | 25  310    0  139    1
Apr 27 09:30:32 ubuntu dstat.sh[71071]: 27-04 09:30:32| 12   3  80   3   0|6440M  852M  110M  544M| 254k  198k|   0   893k|   0   109 |3624  5454 |1.13 1.33 1.42|1.0   0  36|   0     0 |   0     0 | 25  307    0  131    3
Apr 27 09:30:33 ubuntu dstat.sh[71071]: 27-04 09:30:33| 16  11  65   7   0|6449M  842M  110M  544M| 236k  215k| 479k 1254k|61.9   108 |4388  7014 |1.13 1.33 1.42|1.0 2.0 224|   0     0 |   0     0 | 24  307    0  131    3
Apr 27 09:30:34 ubuntu dstat.sh[71071]: 27-04 09:30:34| 20  15  51  13   0|6448M  842M  110M  545M| 272k  250k| 605k  974k| 133   120 |5135  8482 |1.13 1.33 1.42|5.0 1.0 375|   0     0 |   0     0 | 24  307    0  131    3
Apr 27 09:30:35 ubuntu dstat.sh[71071]: 27-04 09:30:35| 26  19  49   5   0|6449M  840M  110M  545M| 295k  259k|  40k 3252k|10.0   286 |6532    12k|1.13 1.33 1.42|1.0 1.0 580|   0     0 |   0     0 | 24  308    0  131    3
Apr 27 09:30:36 ubuntu dstat.sh[71071]: 27-04 09:30:36| 21  18  56   2   0|6439M  850M  110M  546M| 193k  171k|   0  1597k|   0   154 |5292  9382 |1.12 1.32 1.42|1.0   0 568|   0     0 |   0     0 | 24  307    0  134    3
Apr 27 09:30:37 ubuntu dstat.sh[71071]: 27-04 09:30:37| 24  22  46   4   0|6437M  851M  111M  546M| 263k  234k|   0  1956k|   0   164 |6530    19k|1.12 1.32 1.42|2.0   0 644|   0     0 |   0     0 | 24  307    0   86    3
Apr 27 09:30:38 ubuntu dstat.sh[71071]: 27-04 09:30:38| 21  17  51   9   0|6438M  850M  111M  546M| 396k  364k|   0  2635k|   0   196 |5522  9788 |1.12 1.32 1.42|2.0 1.0 499|   0     0 |   0     0 | 24  307    0   88    3
Apr 27 09:30:39 ubuntu dstat.sh[71071]: 27-04 09:30:39| 20  19  54   5   0|6438M  849M  111M  546M| 238k  208k|   0  2277k|   0   171 |5437  9678 |1.12 1.32 1.42|1.0 1.0 564|   0     0 |   0     0 | 24  308    0   87    3
Apr 27 09:30:40 ubuntu dstat.sh[71071]: 27-04 09:30:40| 18  20  60   0   0|6437M  850M  111M  547M| 146k  109k|   0  1367k|   0   105 |4772  8363 |1.12 1.32 1.42|1.0   0 616|   0     0 |   0     0 | 24  307    0   87    3
Apr 27 09:30:41 ubuntu dstat.sh[71071]: 27-04 09:30:41| 15  19  65   1   0|6438M  849M  111M  546M|  66k   38k|   0  1229k|   0  85.1 |4234  6999 |1.11 1.31 1.42|2.0   0 537|   0     0 |   0     0 | 24  307    0   81    3
Apr 27 09:30:42 ubuntu dstat.sh[71071]: 27-04 09:30:42| 20  13  62   3   0|6441M  846M  111M  547M|  63k   37k| 232k  721k|5.00  36.0 |9132    19k|1.11 1.31 1.42|2.0   0 258|   0     0 |   0     0 | 24  307    0   81    3
Apr 27 09:30:43 ubuntu dstat.sh[71071]: 27-04 09:30:43| 13   8  74   1   0|6455M  831M  111M  548M|  91k   47k|   0  8276k|   0   452 |  19k   39k|1.11 1.31 1.42|1.0   0  18|   0     0 |   0     0 | 25  307    0   82    3
Apr 27 09:30:44 ubuntu dstat.sh[71071]: 27-04 09:30:44| 15   9  71   3   0|6450M  834M  111M  550M|  70k   38k|   0  7389k|   0   416 |4420  6787 |1.11 1.31 1.42|  0   0 233|   0     0 |   0     0 | 25  307    0   82    3
Apr 27 09:30:45 ubuntu dstat.sh[71071]: 27-04 09:30:45|  7   1  89   1   0|6450M  834M  111M  550M|  91k   50k|   0   452k|   0  31.0 |2582  3768 |1.11 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0   78    3
Apr 27 09:30:46 ubuntu dstat.sh[71071]: 27-04 09:30:46|  6   2  91   1   1|6448M  835M  111M  550M|  66k   37k|   0   128k|   0  11.0 |2227  3198 |1.18 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0   78    3
Apr 27 09:30:47 ubuntu dstat.sh[71071]: 27-04 09:30:47|  9   3  87   0   0|6440M  843M  111M  550M|  71k   37k|   0   120k|   0  8.00 |2298  2893 |1.18 1.33 1.42|4.0   0   0|   0     0 |   0     0 | 25  307    0   76    3
Apr 27 09:30:48 ubuntu dstat.sh[71071]: 27-04 09:30:48|  5   1  90   1   0|6440M  843M  111M  550M|  76k   55k|   0   361k|   0  54.1 |2586  4091 |1.18 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0   76    3
Apr 27 09:30:49 ubuntu dstat.sh[71071]: 27-04 09:30:49|  8   1  87   0   0|6440M  843M  111M  550M|  96k   54k|   0   786k|   0  22.9 |2353  3419 |1.18 1.33 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   78    3
Apr 27 09:30:50 ubuntu dstat.sh[71071]: 27-04 09:30:50|  7   1  91   0   0|6440M  843M  111M  550M|  71k   48k|   0     0 |   0     0 |1998  2979 |1.18 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   78    3
Apr 27 09:30:51 ubuntu dstat.sh[71071]: 27-04 09:30:51|  6   1  92   0   0|6440M  843M  111M  550M|  70k   37k|   0     0 |   0     0 |2025  2898 |1.17 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   76    3
Apr 27 09:30:52 ubuntu dstat.sh[71071]: 27-04 09:30:52|  6   1  91   0   0|6440M  843M  111M  550M|  73k   49k|   0     0 |   0     0 |2165  3165 |1.17 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   76    3
Apr 27 09:30:53 ubuntu dstat.sh[71071]: 27-04 09:30:53|  6   1  91   1   0|6440M  843M  111M  550M|  86k   43k|4100B  384k|1.00  36.0 |2442  3594 |1.17 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   72    3
Apr 27 09:30:54 ubuntu dstat.sh[71071]: 27-04 09:30:54|  6   1  92   0   0|6440M  843M  111M  550M|  58k   37k|   0     0 |   0     0 |1903  2779 |1.17 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0   72    3
Apr 27 09:30:55 ubuntu dstat.sh[71071]: 27-04 09:30:55|  6   1  90   0   0|6440M  843M  111M  550M|  88k   50k|   0   212k|   0  24.0 |2447  3676 |1.17 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   68    3
Apr 27 09:30:56 ubuntu dstat.sh[71071]: 27-04 09:30:56|  5   1  92   0   0|6440M  843M  111M  550M|  60k   37k|   0     0 |   0     0 |1988  2962 |1.07 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   68    3
Apr 27 09:30:57 ubuntu dstat.sh[71071]: 27-04 09:30:57|  6   2  92   0   0|6440M  843M  111M  550M|  80k   37k|   0     0 |   0     0 |2234  2828 |1.07 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   43    3
Apr 27 09:30:58 ubuntu dstat.sh[71071]: 27-04 09:30:58|  8   2  87   2   0|6440M  843M  111M  550M|  80k   56k|   0   320k|   0  53.0 |2792  4409 |1.07 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   43    3
Apr 27 09:30:59 ubuntu dstat.sh[71071]: 27-04 09:30:59|  7   2  91   1   0|6440M  843M  111M  550M|  77k   39k|   0   425k|   0  68.1 |2362  3283 |1.07 1.30 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   41    3
Apr 27 09:31:00 ubuntu dstat.sh[71071]: 27-04 09:31:00|  7   1  91   0   0|6440M  843M  111M  550M|  65k   26k|   0     0 |   0     0 |2074  2885 |1.07 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   41    3
Apr 27 09:31:01 ubuntu dstat.sh[71071]: 27-04 09:31:01|  6   2  90   0   0|6458M  825M  111M  550M|  72k   37k|   0     0 |   0     0 |2073  2888 |0.99 1.28 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   41    3
Apr 27 09:31:02 ubuntu dstat.sh[71071]: 27-04 09:31:02|  7   2  89   0   0|6440M  843M  111M  550M|  65k   37k|   0  4094B|   0  1.00 |1968  2803 |0.99 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   41    3
Apr 27 09:31:03 ubuntu dstat.sh[71071]: 27-04 09:31:03|  6   1  91   1   0|6440M  843M  111M  550M|  83k   43k|   0   192k|   0  24.0 |2311  3542 |0.99 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   41    3
Apr 27 09:31:04 ubuntu dstat.sh[71071]: 27-04 09:31:04|  9   1  89   0   0|6440M  843M  111M  551M| 118k   73k|   0    40k|   0  1.00 |2213  3031 |0.99 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   41    3
Apr 27 09:31:05 ubuntu dstat.sh[71071]: 27-04 09:31:05| 12   3  82   2   0|6440M  843M  111M  551M| 156k  122k|  24k  966k|6.01   154 |3567  5988 |0.99 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   41    3
Apr 27 09:31:06 ubuntu dstat.sh[71071]: 27-04 09:31:06| 15   3  79   1   0|6440M  843M  112M  551M| 291k  257k|   0   737k|   0   108 |3764  6255 |0.99 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   41    3
Apr 27 09:31:07 ubuntu dstat.sh[71071]: 27-04 09:31:07| 16   3  80   1   0|6440M  843M  112M  551M| 368k  337k|   0   268k|   0  40.0 |3594  5568 |0.99 1.27 1.40|3.0   0   0|   0     0 |   0     0 | 25  309    0   39    3
Apr 27 09:31:08 ubuntu dstat.sh[71071]: 27-04 09:31:08| 30   4  62   3   0|6440M  842M  112M  551M| 601k  563k|   0  1353k|   0   207 |5462  9803 |0.99 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   43    3
Apr 27 09:31:09 ubuntu dstat.sh[71071]: 27-04 09:31:09| 16   2  77   1   0|6440M  842M  112M  551M| 375k  287k|   0   983k|   0   159 |3952  6350 |0.99 1.27 1.40|  0   0 2.0|   0     0 |   0     0 | 25  307    0   45    3
Apr 27 09:31:10 ubuntu dstat.sh[71071]: 27-04 09:31:10| 21   3  72   2   0|6440M  841M  112M  551M| 627k  544k|   0   945k|   0   131 |4390  7333 |0.99 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   45    3
Apr 27 09:31:11 ubuntu dstat.sh[71071]: 27-04 09:31:11| 10   2  84   2   0|6440M  841M  112M  552M| 351k  124k|   0   410k|   0  57.2 |3674  6364 |1.07 1.28 1.40|7.0   0   0|   0     0 |   0     0 | 25  308    0   44    3
Apr 27 09:31:12 ubuntu dstat.sh[71071]: 27-04 09:31:12| 34   6  58   2   0|6440M  840M  112M  552M| 776k  716k|   0  1110k|   0   150 |5649    10k|1.07 1.28 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  308    0   49    3
Apr 27 09:31:13 ubuntu dstat.sh[71071]: 27-04 09:31:13| 28   4  65   1   0|6441M  839M  112M  552M| 590k  557k|   0   865k|   0   106 |5287  9235 |1.07 1.28 1.40|3.0   0   0|   0     0 |   0     0 | 25  308    0   48    3
Apr 27 09:31:14 ubuntu dstat.sh[71071]: 27-04 09:31:14| 22   3  68   7   0|6448M  833M  112M  552M| 446k  417k|   0  6851k|   0   595 |5006  6889 |1.07 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   50    3
Apr 27 09:31:15 ubuntu dstat.sh[71071]: 27-04 09:31:15| 19   5  73   2   0|6441M  838M  112M  552M| 314k  274k|   0   810k|   0   120 |3681  5835 |1.07 1.28 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   50    3
Apr 27 09:31:16 ubuntu dstat.sh[71071]: 27-04 09:31:16| 19   3  72   3   0|6442M  838M  113M  553M| 448k  423k|   0  1601k|   0   264 |4722  8362 |1.06 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   50    3
Apr 27 09:31:17 ubuntu dstat.sh[71071]: 27-04 09:31:17| 17   2  78   2   0|6442M  837M  113M  553M| 333k  291k|   0   644k|   0  89.0 |3730  5721 |1.06 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   50    3
Apr 27 09:31:18 ubuntu dstat.sh[71071]: 27-04 09:31:18|  8   2  89   1   0|6442M  837M  113M  553M|  91k   64k|   0   308k|   0  50.1 |2824  4639 |1.06 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   50    3
Apr 27 09:31:19 ubuntu dstat.sh[71071]: 27-04 09:31:19|  7   2  88   0   0|6442M  837M  113M  553M|  84k   54k|   0   295k|   0  46.8 |2523  4017 |1.06 1.28 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   52    3
Apr 27 09:31:20 ubuntu dstat.sh[71071]: 27-04 09:31:20| 16   2  78   1   0|6442M  837M  113M  553M| 365k  330k|   0  1166k|   0   134 |3596  6155 |1.06 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  307    0   51    3
Apr 27 09:31:21 ubuntu dstat.sh[71071]: 27-04 09:31:21| 19   2  76   1   0|6442M  837M  113M  553M| 406k  376k|   0   615k|   0  93.9 |3764  6452 |0.98 1.26 1.39|4.0   0   0|   0     0 |   0     0 | 25  309    0   52    3
Apr 27 09:31:22 ubuntu dstat.sh[71071]: 27-04 09:31:22| 26   5  63   5   0|6442M  837M  113M  554M| 488k  465k| 233k 1467k|6.03   230 |5574    10k|0.98 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  308    0   55    3
Apr 27 09:31:23 ubuntu dstat.sh[71071]: 27-04 09:31:23| 28   3  64   4   1|6442M  836M  113M  554M| 474k  439k|   0  1004k|   0   130 |4953  8200 |0.98 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   58    3
Apr 27 09:31:24 ubuntu dstat.sh[71071]: 27-04 09:31:24| 26   3  67   1   0|6443M  835M  113M  554M| 559k  540k|4094B  860k|1.00  98.0 |4799  8225 |0.98 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  308    0   56    3
Apr 27 09:31:25 ubuntu dstat.sh[71071]: 27-04 09:31:25| 20   4  73   2   0|6443M  835M  113M  554M| 446k  407k|   0  1005k|   0   169 |4144  7126 |0.98 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  307    0   58    3
Apr 27 09:31:26 ubuntu dstat.sh[71071]: 27-04 09:31:26| 13   3  80   2   0|6443M  835M  113M  554M| 315k  290k|   0   401k|   0  62.2 |3190  5127 |0.90 1.24 1.39|3.0   0   0|   0     0 |   0     0 | 25  308    0   56    3
Apr 27 09:31:27 ubuntu dstat.sh[71071]: 27-04 09:31:27| 22   3  71   4   0|6443M  834M  114M  554M| 433k  402k|   0  1551k|   0   262 |5259  8352 |0.90 1.24 1.39|  0 1.0   0|   0     0 |   0     0 | 25  309    0   56    3
Apr 27 09:31:28 ubuntu dstat.sh[71071]: 27-04 09:31:28| 15   2  78   3   0|6443M  833M  114M  555M| 321k  301k|   0   943k|   0   144 |3888  6692 |0.90 1.24 1.39|2.0   0   0|   0     0 |   0     0 | 25  310    0   55    3
Apr 27 09:31:29 ubuntu dstat.sh[71071]: 27-04 09:31:29|  9   2  86   2   0|6443M  833M  114M  555M| 132k   98k|   0   555k|   0  79.9 |3042  4823 |0.90 1.24 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   55    3
Apr 27 09:31:30 ubuntu dstat.sh[71071]: 27-04 09:31:30| 15   2  80   1   0|6443M  833M  114M  555M| 309k  273k|   0   773k|   0   113 |3593  5901 |0.90 1.24 1.39|5.0   0   0|   0     0 |   0     0 | 25  310    0   50    3
Apr 27 09:31:31 ubuntu dstat.sh[71071]: 27-04 09:31:31| 23   2  72   2   1|6444M  832M  114M  555M| 499k  463k|   0   821k|   0   118 |4403  7444 |0.91 1.23 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   52    3
Apr 27 09:31:32 ubuntu dstat.sh[71071]: 27-04 09:31:32| 27   4  63   5   0|6443M  832M  114M  555M| 486k  448k|   0  1350k|   0   216 |5275  9442 |0.91 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   55    3
Apr 27 09:31:33 ubuntu dstat.sh[71071]: 27-04 09:31:33| 29   3  64   3   0|6444M  832M  114M  555M| 580k  543k|   0  1209k|   0   177 |5628  9599 |0.91 1.23 1.38|8.0   0   0|   0     0 |   0     0 | 25  311    0   58    3
Apr 27 09:31:34 ubuntu dstat.sh[71071]: 27-04 09:31:34| 27   2  63   4   0|6445M  831M  114M  555M| 512k  483k|   0  1145k|   0   186 |4544  8118 |0.91 1.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  310    0   60    2
Apr 27 09:31:35 ubuntu dstat.sh[71071]: 27-04 09:31:35| 17   3  76   4   0|6445M  830M  114M  556M| 283k  248k|  44k 1856k|11.0   275 |4006  6869 |0.91 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  310    0   61    2
Apr 27 09:31:36 ubuntu dstat.sh[71071]: 27-04 09:31:36|  6   2  90   1   0|6445M  830M  114M  556M|  70k   49k|   0   653k|   0  69.1 |2658  4212 |1.00 1.25 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0   57    2
Apr 27 09:31:37 ubuntu dstat.sh[71071]: 27-04 09:31:37| 30   6  64   1   0|6447M  828M  114M  556M| 534k  500k|   0   562k|   0  47.1 |4532  9686 |1.00 1.25 1.39|1.0   0  34|   0     0 |   0     0 | 25  310    0   64    2
Apr 27 09:31:38 ubuntu dstat.sh[71071]: 27-04 09:31:38| 33   6  55   6   0|6450M  823M  115M  557M| 714k  682k| 172k 2557k|11.0   371 |6519    11k|1.00 1.25 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  311    0   63    2
Apr 27 09:31:39 ubuntu dstat.sh[71071]: 27-04 09:31:39| 37   6  55   2   0|6449M  824M  115M  557M| 684k  648k|   0  1948k|   0   193 |5152  8412 |1.00 1.25 1.39|2.0   0  13|   0     0 |   0     0 | 25  312    0   63    2
Apr 27 09:31:40 ubuntu dstat.sh[71071]: 27-04 09:31:40| 32   5  56   7   0|6448M  821M  115M  560M| 618k  587k|2800k  907k|56.2  56.2 |3706  5777 |1.00 1.25 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   63    2
Apr 27 09:31:41 ubuntu dstat.sh[71071]: 27-04 09:31:41| 27   3  64   5   0|6450M  818M  115M  561M| 229k  196k|1590k  535k|57.9  32.0 |2815  3712 |1.00 1.24 1.39|2.0   0  12|   0     0 |   0     0 | 25  315    0   63    2
Apr 27 09:31:42 ubuntu dstat.sh[71071]: 27-04 09:31:42| 31   8  47  12   0|6461M  796M  116M  572M| 390k  368k|  10M 1089k| 177  73.0 |4356  6694 |1.00 1.24 1.39|1.0 1.0  25|   0     0 |   0     0 | 25  315    0   63    2
