-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:14:41 ubuntu dstat.sh[87226]: 05-09 14:14:41| 23   7  68   1   0|5977M  927M  135M  876M|  27k   20k| 112k  248k|      26.0 |2770  4402 |1.32 1.58 1.51|3.0   0  24|   0     0 |   0     0 | 25  414    0  111    0
Sep 05 14:14:42 ubuntu dstat.sh[87226]: 05-09 14:14:42| 15   4  79   0   0|5978M  926M  135M  876M| 147k  129k| 132k  453k|7.02  46.1 |3541  5245 |1.32 1.58 1.51|  0   0 6.0|   0     0 |   0     0 | 25  413    0  110    0
Sep 05 14:14:43 ubuntu dstat.sh[87226]: 05-09 14:14:43|  6   0  89   2   0|5978M  926M  135M  876M|  75k   68k|   0  5788k|   0   458 |3013  3524 |1.32 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  110    0
Sep 05 14:14:44 ubuntu dstat.sh[87226]: 05-09 14:14:44| 10   2  85   1   0|5977M  925M  135M  876M| 138k  131k|   0   843k|   0   114 |3136  5274 |1.32 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    0
Sep 05 14:14:45 ubuntu dstat.sh[87226]: 05-09 14:14:45| 16   3  78   1   0|5976M  926M  135M  877M| 311k  302k|   0  1028k|   0   143 |3998  6427 |1.46 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0  116    0
Sep 05 14:14:46 ubuntu dstat.sh[87226]: 05-09 14:14:46| 13   4  82   1   0|5974M  928M  135M  877M| 142k  127k|  76k  456k|7.00  53.0 |3166  5037 |1.46 1.61 1.52|  0   0 7.0|   0     0 |   0     0 | 25  412    0  116    0
Sep 05 14:14:47 ubuntu dstat.sh[87226]: 05-09 14:14:47| 10   2  84   1   0|5974M  928M  135M  877M|  79k   64k|8165B  726k|1.99  54.8 |2951  4590 |1.46 1.61 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 25  413    0  116    0
Sep 05 14:14:48 ubuntu dstat.sh[87226]: 05-09 14:14:48|  8   5  78   9   0|5975M  926M  135M  878M|  30k   24k| 205k 2579k|51.2   424 |4417  7530 |1.46 1.61 1.52|  0   0 8.0|   0     0 |   0     0 | 25  414    0  114    0
Sep 05 14:14:49 ubuntu dstat.sh[87226]: 05-09 14:14:49|  7   2  86   1   0|5979M  922M  135M  878M|  57k   39k|  56k  427k|4.99  43.9 |2847  4780 |1.46 1.61 1.52|1.0   0  20|   0     0 |   0     0 | 25  414    0  114    0
Sep 05 14:14:50 ubuntu dstat.sh[87226]: 05-09 14:14:50| 13  10  75   2   0|5984M  909M  136M  884M|1137k   43k|4965k  195k|92.6  13.9 |4669  8309 |1.34 1.58 1.51|2.0 1.0  66|   0     0 |   0     0 | 25  414    0  111    0
Sep 05 14:14:51 ubuntu dstat.sh[87226]: 05-09 14:14:51| 27   6  66   1   0|5981M  912M  136M  884M|  39k   28k|  16k  649k|4.01  70.1 |2683  4047 |1.34 1.58 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  115    0
Sep 05 14:14:52 ubuntu dstat.sh[87226]: 05-09 14:14:52| 16   6  66  11   0|6010M  832M  186M  885M|1338k   53M| 104k   50M|4.00  33.0 |9293  6358 |1.34 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  118    0
Sep 05 14:14:53 ubuntu dstat.sh[87226]: 05-09 14:14:53| 12   5  69  12   0|5981M  758M  286M  885M|1348k   63M|  52k   51M|3.01  79.2 |  11k 8247 |1.34 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  416    0  119    0
Sep 05 14:14:54 ubuntu dstat.sh[87226]: 05-09 14:14:54| 11   4  67  16   0|5984M  703M  336M  885M|1824k   88M|   0    84M|   0  51.9 |  13k 7777 |1.34 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  416    0  116    0
Sep 05 14:14:55 ubuntu dstat.sh[87226]: 05-09 14:14:55| 17   7  63  11   0|6024M  578M  418M  885M|1392k   60M|   0    66M|   0  18.0 |9525  6500 |1.31 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  118    0
Sep 05 14:14:56 ubuntu dstat.sh[87226]: 05-09 14:14:56| 12   5  68  14   0|5976M  556M  486M  886M|1617k   77M|   0    50M|   0  28.0 |  14k 7132 |1.31 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  416    0  118    0
Sep 05 14:14:57 ubuntu dstat.sh[87226]: 05-09 14:14:57| 12   4  68  15   0|5983M  498M  536M  886M|1812k   81M|  68k  100M|9.00  35.0 |  12k 7594 |1.31 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  121    0
Sep 05 14:14:58 ubuntu dstat.sh[87226]: 05-09 14:14:58| 11   6  67  12   0|5978M  401M  636M  886M|1382k   65M|   0    55M|   0   470 |  10k 5779 |1.31 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  120    0
Sep 05 14:14:59 ubuntu dstat.sh[87226]: 05-09 14:14:59| 11   5  66  14   0|5977M  350M  686M  886M|1679k   80M|   0    82M|   0  53.0 |  11k 5196 |1.31 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  121    0
Sep 05 14:15:00 ubuntu dstat.sh[87226]: 05-09 14:15:00| 13   5  69  12   0|6014M  261M  736M  886M|1494k   66M|   0    68M|   0  17.0 |9919  6909 |1.29 1.56 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  419    0  123    0
Sep 05 14:15:01 ubuntu dstat.sh[87226]: 05-09 14:15:01| 11   6  67  13   0|5978M  194M  836M  886M|1559k   74M|   0    50M|   0  43.0 |  10k 4644 |1.29 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  122    0
Sep 05 14:15:02 ubuntu dstat.sh[87226]: 05-09 14:15:02| 10   5  67  15   0|5977M  185M  862M  871M|1754k   84M|   0   100M|   0  45.0 |  12k 5600 |1.29 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  123    0
Sep 05 14:15:03 ubuntu dstat.sh[87226]: 05-09 14:15:03| 14   9  67  10   1|6025M  197M  944M  731M|1250k   53M|   0    52M|   0   264 |9457  6753 |1.29 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  119    0
Sep 05 14:15:04 ubuntu dstat.sh[87226]: 05-09 14:15:04| 11   6  67  12   0|5979M  191M  994M  731M|1578k   76M|   0    50M|   0  33.9 |  12k 6576 |1.29 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  120    0
Sep 05 14:15:05 ubuntu dstat.sh[87226]: 05-09 14:15:05| 12   6  68  14   0|5978M  185M 1016M  716M|1683k   80M|   0    76M|   0  18.1 |  11k 4641 |1.26 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  118    0
Sep 05 14:15:06 ubuntu dstat.sh[87226]: 05-09 14:15:06| 14   6  67  12   0|5975M  160M 1061M  700M|1331k   59M|   0    74M|   0  31.0 |8804  4684 |1.26 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  120    0
Sep 05 14:15:07 ubuntu dstat.sh[87226]: 05-09 14:15:07| 20   7  67   4   0|6012M 1077M  132M  700M|1594k   21M|1093k   24M|54.0  31.0 |5512  4549 |1.26 1.55 1.50|3.0   0  11|   0     0 |   0     0 | 25  418    0  117    0
Sep 05 14:15:08 ubuntu dstat.sh[87226]: 05-09 14:15:08| 14   4  77   1   0|5978M 1111M  132M  700M|  85k   71k|  32k 1822k|       144 |3814  5595 |1.26 1.55 1.50|  0 1.0  24|   0     0 |   0     0 | 25  418    0  119    0
Sep 05 14:15:09 ubuntu dstat.sh[87226]: 05-09 14:15:09| 25   4  68   1   0|5977M 1111M  132M  700M| 415k  400k|   0  1922k|   0   265 |4827  8183 |1.26 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0  121    0
Sep 05 14:15:10 ubuntu dstat.sh[87226]: 05-09 14:15:10| 15   4  78   1   0|5978M 1110M  132M  701M| 204k  199k| 120k  932k|30.0   130 |3838  6654 |1.16 1.52 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  419    0  148    0
Sep 05 14:15:11 ubuntu dstat.sh[87226]: 05-09 14:15:11| 23   4  70   3   0|5978M 1110M  132M  702M| 287k  281k| 100k 1405k|25.0   224 |4753  8432 |1.16 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0  170    0
Sep 05 14:15:12 ubuntu dstat.sh[87226]: 05-09 14:15:12| 11   2  85   1   0|5977M 1110M  132M  702M| 153k  147k|   0   583k|   0  85.8 |3287  5293 |1.16 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  170    0
Sep 05 14:15:13 ubuntu dstat.sh[87226]: 05-09 14:15:13| 18   4  75   1   0|5976M 1111M  132M  702M| 272k  251k|8207B  761k|2.00   104 |3845  5968 |1.16 1.52 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  172    0
Sep 05 14:15:14 ubuntu dstat.sh[87226]: 05-09 14:15:14|  8   2  86   2   0|5976M 1111M  132M  702M|  65k   51k|   0  5325k|   0   461 |2988  4008 |1.16 1.52 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  172    0
Sep 05 14:15:15 ubuntu dstat.sh[87226]: 05-09 14:15:15|  6   2  91   0   1|5977M 1110M  132M  702M|  22k   16k|4097B  228k|1.00  22.0 |2286  3886 |1.07 1.50 1.49|  0   0 8.0|   0     0 |   0     0 | 25  418    0  166    0
Sep 05 14:15:16 ubuntu dstat.sh[87226]: 05-09 14:15:16|  8   5  84   1   0|5982M 1104M  132M  702M|1148k   58k| 116k  272k|56.0  21.0 |3817  5707 |1.07 1.50 1.49|  0   0  45|   0     0 |   0     0 | 25  418    0  166    0
Sep 05 14:15:17 ubuntu dstat.sh[87226]: 05-09 14:15:17| 13   3  83   0   0|5995M 1091M  132M  703M|  37k   23k|   0   248k|   0  17.0 |2094  3191 |1.07 1.50 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  160    0
Sep 05 14:15:18 ubuntu dstat.sh[87226]: 05-09 14:15:18| 23   6  64   6   0|6000M 1066M  152M  703M|  20M  359k|  18M 2493k|82.9   454 |  12k 8197 |1.07 1.50 1.49|  0 1.0  22|   0     0 |   0     0 | 25  424    0  162    0
Sep 05 14:15:19 ubuntu dstat.sh[87226]: 05-09 14:15:19| 21   3  66   7   0|6032M 1002M  184M  703M|  36M  672k|  34M  506k|30.1  58.2 |  16k 4326 |1.07 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  160    0
Sep 05 14:15:20 ubuntu dstat.sh[87226]: 05-09 14:15:20| 18   2  67  10   0|6033M  951M  234M  703M|  54M  859k|  50M  112k|40.0  6.99 |  22k 3415 |1.06 1.49 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  160    0
Sep 05 14:15:21 ubuntu dstat.sh[87226]: 05-09 14:15:21| 20   3  68   8   0|6079M  856M  282M  703M|  51M  880k|  46M  584k|42.0  64.1 |  20k 4238 |1.06 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  157    0
Sep 05 14:15:22 ubuntu dstat.sh[87226]: 05-09 14:15:22| 24   2  68   3   0|6049M  864M  304M  703M|  24M  505k|  23M  464k|20.0  51.0 |  11k 4136 |1.06 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  159    0
Sep 05 14:15:23 ubuntu dstat.sh[87226]: 05-09 14:15:23| 21   2  69   5   0|6031M  853M  334M  703M|  34M  664k|  31M  220k|28.0  17.0 |  15k 3349 |1.06 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0  157    0
Sep 05 14:15:24 ubuntu dstat.sh[87226]: 05-09 14:15:24| 18   3  66   9   0|6029M  804M  384M  703M|  54M  825k|  50M  328k|40.0  36.0 |  21k 3970 |1.06 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  157    0
Sep 05 14:15:25 ubuntu dstat.sh[87226]: 05-09 14:15:25| 25   5  60   7   0|6041M  741M  434M  704M|  54M 1059k|  50M  304k|43.0  21.0 |  26k 4081 |1.14 1.50 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  153    0
Sep 05 14:15:26 ubuntu dstat.sh[87226]: 05-09 14:15:26| 27   5  60   7   0|6075M  665M  475M  705M|  43M  843k|  39M  328k|34.0  29.0 |  20k 4413 |1.14 1.50 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  155    0
Sep 05 14:15:27 ubuntu dstat.sh[87226]: 05-09 14:15:27| 25   3  66   4   0|6055M  657M  504M  704M|  31M  665k|  29M  367k|26.9  28.9 |  15k 3844 |1.14 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 05 14:15:28 ubuntu dstat.sh[87226]: 05-09 14:15:28| 25   4  64   6   0|6030M  653M  534M  704M|  35M  611k|  33M  221k|26.1  21.0 |  18k 3669 |1.14 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 05 14:15:29 ubuntu dstat.sh[87226]: 05-09 14:15:29| 18   4  62  10   0|6030M  602M  584M  704M|  55M 1192k|  50M  500k|42.0  57.0 |  28k 4264 |1.14 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 05 14:15:30 ubuntu dstat.sh[87226]: 05-09 14:15:30| 18   4  65   8   0|6030M  552M  634M  704M|  54M 1015k|  50M  228k|44.0  17.0 |  22k 3483 |1.13 1.49 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  153    0
Sep 05 14:15:31 ubuntu dstat.sh[87226]: 05-09 14:15:31| 20   3  67   7   0|6068M  472M  675M  704M|  43M  781k|  39M  292k|34.0  29.0 |  18k 3942 |1.13 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  422    0  150    0
Sep 05 14:15:32 ubuntu dstat.sh[87226]: 05-09 14:15:32| 22   2  67   4   0|6042M  476M  697M  704M|  25M  507k|  22M  287k|20.9  30.9 |  11k 4015 |1.13 1.49 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  152    0
Sep 05 14:15:33 ubuntu dstat.sh[87226]: 05-09 14:15:33| 23   3  64   7   0|6031M  451M  734M  704M|  42M  913k|  39M  229k|34.1  16.0 |  19k 3469 |1.13 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  149    0
Sep 05 14:15:34 ubuntu dstat.sh[87226]: 05-09 14:15:34| 21   3  61   9   0|6031M  401M  784M  704M|  54M  919k|  50M  255k|39.9  24.9 |  22k 4052 |1.13 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  149    0
Sep 05 14:15:35 ubuntu dstat.sh[87226]: 05-09 14:15:35| 16   2  70   9   0|6031M  350M  834M  704M|  54M  975k|  50M  273k|41.1  20.1 |  23k 3716 |1.12 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  148    0
Sep 05 14:15:36 ubuntu dstat.sh[87226]: 05-09 14:15:36| 21   3  66   7   0|6067M  277M  871M  704M|  39M  755k|  36M  316k|32.0  33.0 |  17k 3990 |1.12 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    0
Sep 05 14:15:37 ubuntu dstat.sh[87226]: 05-09 14:15:37| 27   2  66   2   0|6030M  301M  884M  704M|  15M  358k|  14M  347k|14.9  27.9 |7862  6057 |1.12 1.48 1.48|4.0   0   0|   0     0 |   0     0 | 25  422    0  145    0
Sep 05 14:15:38 ubuntu dstat.sh[87226]: 05-09 14:15:38| 22   3  67   7   0|6030M  251M  934M  705M|  54M  818k|  50M  197k|40.1  18.0 |  20k 4290 |1.12 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  147    0
Sep 05 14:15:39 ubuntu dstat.sh[87226]: 05-09 14:15:39| 18   2  65   9   0|6033M  198M  984M  705M|  54M  945k|  50M  718k|43.9  85.8 |  22k 4828 |1.12 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  147    0
Sep 05 14:15:40 ubuntu dstat.sh[87226]: 05-09 14:15:40| 18   4  65  10   0|6033M  188M 1005M  693M|  55M 1030k|  50M  951k|43.2  45.2 |  24k 3688 |1.11 1.47 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  149    2
Sep 05 14:15:41 ubuntu dstat.sh[87226]: 05-09 14:15:41| 22   2  66   6   0|6067M  118M 1041M  693M|  38M  887k|  35M  345k|30.7  34.7 |  25k 3806 |1.11 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    2
Sep 05 14:15:42 ubuntu dstat.sh[87226]: 05-09 14:15:42| 28   3  66   3   0|6037M  169M 1031M  682M|  20M  571k|  18M 5944k|18.2   575 |  13k 3832 |1.11 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  145    2
Sep 05 14:15:43 ubuntu dstat.sh[87226]: 05-09 14:15:43| 21   4  63   9   0|6033M  188M 1032M  667M|  51M 1069k|  48M  296k|40.0  22.0 |  23k 3520 |1.11 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0  147    2
Sep 05 14:15:44 ubuntu dstat.sh[87226]: 05-09 14:15:44| 22   3  68   4   0|5987M  209M 1055M  669M|  30M 5288k|  23M 2732k|21.0  47.9 |  12k 4250 |1.11 1.47 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  150    2
Sep 05 14:15:45 ubuntu dstat.sh[87226]: 05-09 14:15:45| 22   6  69   1   0|6021M 1103M  129M  669M|  29k   20k|  12k  224k|2.99  26.0 |2427  3756 |1.10 1.47 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  152    2
Sep 05 14:15:46 ubuntu dstat.sh[87226]: 05-09 14:15:46| 15   5  78   0   0|5987M 1136M  129M  669M|  93k   77k|4095B  336k|      35.0 |3195  5018 |1.10 1.47 1.48|  0   0  25|   0     0 |   0     0 | 25  420    0  147    2
Sep 05 14:15:47 ubuntu dstat.sh[87226]: 05-09 14:15:47| 26   6  67   3   0|5988M 1135M  129M  670M| 361k  350k| 168k 1917k|42.1   235 |4948  8722 |1.10 1.47 1.48|1.0 1.0  20|   0     0 |   0     0 | 25  427    0  186    2
Sep 05 14:15:48 ubuntu dstat.sh[87226]: 05-09 14:15:48| 16   4  73   4   0|5988M 1134M  130M  671M| 233k  224k| 248k 2458k|62.0   490 |5625    10k|1.10 1.47 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  197    2
Sep 05 14:15:49 ubuntu dstat.sh[87226]: 05-09 14:15:49| 13   3  83   1   0|5987M 1135M  130M  671M| 205k  191k|  44k 1029k|11.0   176 |3923  6694 |1.10 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  198    2
Sep 05 14:15:50 ubuntu dstat.sh[87226]: 05-09 14:15:50| 20   6  71   1   0|5985M 1136M  130M  671M| 193k  181k|  48k  665k|4.00   105 |4284  9777 |1.17 1.48 1.48|2.0 1.0  36|   0     0 |   0     0 | 25  424    0  199    2
Sep 05 14:15:51 ubuntu dstat.sh[87226]: 05-09 14:15:51| 30   4  62   1   0|5985M 1136M  130M  671M| 498k  491k|8190B 1204k|2.00   155 |4807  8737 |1.17 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  208    2
Sep 05 14:15:52 ubuntu dstat.sh[87226]: 05-09 14:15:52| 29   4  64   2   1|5985M 1135M  130M  672M| 461k  455k|   0  1225k|   0   180 |5177  9114 |1.17 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  200    2
Sep 05 14:15:53 ubuntu dstat.sh[87226]: 05-09 14:15:53| 25   4  66   2   0|5986M 1134M  130M  672M| 534k  527k|   0   880k|   0   106 |5092  9666 |1.17 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0  202    2
Sep 05 14:15:54 ubuntu dstat.sh[87226]: 05-09 14:15:54| 17   3  77   2   0|5986M 1134M  130M  672M| 354k  340k|   0  1092k|   0   179 |4190  7164 |1.17 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  201    2
Sep 05 14:15:55 ubuntu dstat.sh[87226]: 05-09 14:15:55| 17   4  77   1   0|5986M 1134M  130M  672M| 343k  337k|   0   903k|   0   128 |3620  6001 |1.16 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  202    2
Sep 05 14:15:56 ubuntu dstat.sh[87226]: 05-09 14:15:56| 11   2  83   1   0|5991M 1129M  130M  672M| 187k  181k|   0   588k|   0  74.0 |3214  5103 |1.16 1.47 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  200    2
Sep 05 14:15:57 ubuntu dstat.sh[87226]: 05-09 14:15:57| 14   3  80   1   0|5985M 1134M  130M  673M| 190k  184k|   0   724k|   0   102 |3302  5641 |1.16 1.47 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  202    2
Sep 05 14:15:58 ubuntu dstat.sh[87226]: 05-09 14:15:58| 20   3  73   2   0|5986M 1133M  131M  673M| 395k  389k|   0  1187k|   0   187 |4380  7516 |1.16 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  199    2
Sep 05 14:15:59 ubuntu dstat.sh[87226]: 05-09 14:15:59| 15   2  80   1   0|5986M 1133M  131M  673M| 324k  317k|   0   865k|   0   143 |3463  5998 |1.16 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0  199    2
Sep 05 14:16:00 ubuntu dstat.sh[87226]: 05-09 14:16:00| 11   4  84   1   0|5986M 1132M  131M  673M| 196k  176k|   0   768k|   0   124 |3324  5410 |1.06 1.44 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  426    0  196    2
Sep 05 14:16:01 ubuntu dstat.sh[87226]: 05-09 14:16:01|  9   1  86   0   0|5986M 1132M  131M  673M| 126k  108k|   0   660k|   0  95.0 |3014  4977 |1.06 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  196    2
Sep 05 14:16:02 ubuntu dstat.sh[87226]: 05-09 14:16:02| 13   2  80   1   0|5986M 1132M  131M  673M| 228k  214k|   0  1111k|   0   168 |3988  6586 |1.06 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  193    2
Sep 05 14:16:03 ubuntu dstat.sh[87226]: 05-09 14:16:03| 24   4  70   1   0|5986M 1132M  131M  673M| 436k  428k|   0   816k|   0   114 |4161  7309 |1.06 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Sep 05 14:16:04 ubuntu dstat.sh[87226]: 05-09 14:16:04| 27   4  64   4   1|5986M 1131M  131M  673M| 480k  463k|   0  1342k|   0   194 |5309  9580 |1.06 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Sep 05 14:16:05 ubuntu dstat.sh[87226]: 05-09 14:16:05| 26   4  66   1   0|5987M 1130M  132M  674M| 488k  468k|   0   952k|   0   130 |5006  9116 |1.06 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Sep 05 14:16:06 ubuntu dstat.sh[87226]: 05-09 14:16:06| 28   5  65   1   0|5988M 1129M  132M  674M| 509k  502k|   0  1045k|   0   136 |5029  9574 |1.06 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  194    4
Sep 05 14:16:07 ubuntu dstat.sh[87226]: 05-09 14:16:07| 28   4  65   2   0|5987M 1129M  132M  674M| 516k  506k|   0  1211k|   0   167 |4894  9215 |1.06 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  197    4
Sep 05 14:16:08 ubuntu dstat.sh[87226]: 05-09 14:16:08| 27   4  67   2   0|5989M 1126M  132M  675M| 623k  615k|  68k  972k|4.98   142 |4363  8464 |1.06 1.44 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  422    0  208    4
Sep 05 14:16:09 ubuntu dstat.sh[87226]: 05-09 14:16:09| 28   8  64   1   0|6010M 1077M  132M  702M|  33M   33M|  11M   16M|94.3   128 |4403  8063 |1.06 1.44 1.46|1.0   0  23|   0     0 |   0     0 | 25  421    0  222    6
Sep 05 14:16:10 ubuntu dstat.sh[87226]: 05-09 14:16:10| 24   6  68   1   0|6009M 1079M  132M  702M|  81k   75k| 268k  204k|10.0  20.0 |2417  3733 |1.05 1.43 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  217    6
Sep 05 14:16:11 ubuntu dstat.sh[87226]: 05-09 14:16:11| 21   6  71   1   0|6006M 1081M  132M  702M|  74k   66k|   0   432k|   0  50.9 |2784  4451 |1.05 1.43 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  217    6
Sep 05 14:16:12 ubuntu dstat.sh[87226]: 05-09 14:16:12| 26   5  67   1   0|6046M 1041M  132M  702M|  57k   49k|   0  9699k|   0   465 |3413  3841 |1.05 1.43 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  170    6
Sep 05 14:16:13 ubuntu dstat.sh[87226]: 05-09 14:16:13| 25   4  68   0   0|6038M 1048M  132M  702M|  48k   42k|4095B  160k|1.00  8.00 |2291  3524 |1.05 1.43 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  170    6
Sep 05 14:16:14 ubuntu dstat.sh[87226]: 05-09 14:16:14| 14   4  79   1   0|6039M 1048M  132M  703M| 106k   84k| 128k  367k|2.99  39.9 |3039  4468 |1.05 1.43 1.46|  0   0 8.0|   0     0 |   0     0 | 25  422    0  168    6
Sep 05 14:16:15 ubuntu dstat.sh[87226]: 05-09 14:16:15|  6   1  89   0   0|6038M 1049M  132M  703M|  54k   43k|   0   140k|   0  7.99 |2054  3213 |0.97 1.40 1.45|  0   0 4.0|   0     0 |   0     0 | 25  421    0  168    6
Sep 05 14:16:16 ubuntu dstat.sh[87226]: 05-09 14:16:16|  6   4  89   1   0|6038M 1048M  132M  703M|  53k   46k|8227B  446k|2.01  40.2 |2550  4162 |0.97 1.40 1.45|  0   0 8.0|   0     0 |   0     0 | 25  422    0  168    6
Sep 05 14:16:17 ubuntu dstat.sh[87226]: 05-09 14:16:17|  8   5  83   1   0|6045M 1041M  132M  703M|1179k   79k|   0  1319k|52.0   161 |4040  5634 |0.97 1.40 1.45|  0   0  45|   0     0 |   0     0 | 25  422    0  168    6
Sep 05 14:16:18 ubuntu dstat.sh[87226]: 05-09 14:16:18| 19   5  77   1   0|6060M 1025M  132M  703M| 102k   80k|  96k  380k|3.00  41.0 |2493  3952 |0.97 1.40 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  168    6
Sep 05 14:16:19 ubuntu dstat.sh[87226]: 05-09 14:16:19| 27   6  66   1   0|6060M 1026M  132M  703M|  75k   59k|  32k  692k|8.00   117 |2899  4890 |0.97 1.40 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  168    6
Sep 05 14:16:20 ubuntu dstat.sh[87226]: 05-09 14:16:20| 25   6  69   0   0|6058M 1027M  132M  703M|  41k   35k|   0   104k|   0  8.00 |2070  3159 |0.97 1.40 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  166    6
