-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:38:42 ubuntu dstat.sh[92319]: 08-08 12:38:42| 13   1  84   2   0|5109M  233M  179M 2318M|  17k   14k|  32k  725k|1.00  46.0 |1991  3221 |1.73 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:43 ubuntu dstat.sh[92319]: 08-08 12:38:43| 12   1  85   0   0|5109M  233M  179M 2319M|9777  3406 |   0   244k|   0  9.98 |1723  2644 |1.73 2.11 1.44|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:44 ubuntu dstat.sh[92319]: 08-08 12:38:44| 10   2  88   1   0|5110M  231M  179M 2319M|  14k 8273 | 265k  478k|3.01  20.1 |1735  2798 |1.73 2.11 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:45 ubuntu dstat.sh[92319]: 08-08 12:38:45| 21   4  71   2   0|5113M  224M  179M 2323M|7762  2955 |   0  1199k|   0  51.0 |2051  3160 |1.67 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:46 ubuntu dstat.sh[92319]: 08-08 12:38:46| 20   4  70   5   0|5118M  202M  179M 2340M|  16k   11k|   0  1976k|   0   112 |2442  3723 |1.67 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 12:38:47 ubuntu dstat.sh[92319]: 08-08 12:38:47| 19   5  70   5   1|5117M  196M  179M 2347M|9955  6052 |   0  2099k|   0  80.1 |2076  3173 |1.67 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 08 12:38:48 ubuntu dstat.sh[92319]: 08-08 12:38:48| 19   5  69   7   0|5118M  185M  179M 2357M|  17k   14k|  44k 7800k|2.00   551 |3468  4321 |1.67 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 08 12:38:49 ubuntu dstat.sh[92319]: 08-08 12:38:49| 21   5  70   4   0|5119M  168M  180M 2372M|  16k   11k|   0  1660k|   0  85.8 |2246  3377 |1.67 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 08 12:38:50 ubuntu dstat.sh[92319]: 08-08 12:38:50| 16   4  71   9   0|5124M  147M  180M 2388M|7598  1619 |  12M 1171k| 108  44.0 |1965  2971 |1.70 2.09 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 08 12:38:51 ubuntu dstat.sh[92319]: 08-08 12:38:51| 24   7  64   3   0|5085M  189M  180M 2385M|  11k 7171 |8085k  752k|72.0  37.0 |2199  3191 |1.70 2.09 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 12:38:52 ubuntu dstat.sh[92319]: 08-08 12:38:52| 25   7  68   1   0|5106M  166M  180M 2387M|  14k   10k|  36k 1007k|6.02  32.1 |5238  9712 |1.70 2.09 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 12:38:53 ubuntu dstat.sh[92319]: 08-08 12:38:53| 24   8  67   0   0|5086M  186M  180M 2387M|  10k 4908 |   0    16M|   0  91.8 |5943    11k|1.70 2.09 1.44|1.0   0  10|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 12:38:54 ubuntu dstat.sh[92319]: 08-08 12:38:54| 29   5  67   0   0|5111M  161M  180M 2387M|  21k 7131 |   0  1370k|   0  12.0 |7048    14k|1.70 2.09 1.44|2.0 1.0 6.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 12:38:55 ubuntu dstat.sh[92319]: 08-08 12:38:55| 23   5  70   0   0|5089M  182M  180M 2388M|  17k 3507 |   0   567k|   0  39.0 |2271  3503 |1.64 2.07 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 08 12:38:56 ubuntu dstat.sh[92319]: 08-08 12:38:56| 22   7  70   1   0|5038M  233M  180M 2388M|  22k 8412 | 388k  244k|9.00  20.0 |2350  3256 |1.64 2.07 1.44|  0 1.0  46|   0     0 |   0     0 | 25  279    0   16    0
Aug 08 12:38:57 ubuntu dstat.sh[92319]: 08-08 12:38:57| 23   6  69   1   0|5075M  196M  180M 2388M|  14k 7645 | 336k  544k|3.00  44.0 |3393  5618 |1.64 2.07 1.44|1.0   0  48|   0     0 |   0     0 | 25  279    0   14    0
Aug 08 12:38:58 ubuntu dstat.sh[92319]: 08-08 12:38:58| 27   6  66   0   0|5085M  186M  180M 2388M|  20k 8962 |   0   308k|   0  33.0 |4807  9569 |1.64 2.07 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 08 12:38:59 ubuntu dstat.sh[92319]: 08-08 12:38:59| 25   4  70   0   0|5088M  183M  180M 2388M|  13k 8419 |   0   464k|   0  36.0 |2003  2965 |1.64 2.07 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   13    0
Aug 08 12:39:00 ubuntu dstat.sh[92319]: 08-08 12:39:00| 29   2  70   0   0|5091M  180M  180M 2388M|  12k 5075 |   0   336k|   0  15.0 |1870  2637 |1.59 2.05 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 08 12:39:01 ubuntu dstat.sh[92319]: 08-08 12:39:01| 23   7  69   1   0|5064M  207M  180M 2388M|  15k 8865 |   0  1976k|   0   110 |2742  4208 |1.59 2.05 1.44|1.0   0  89|   0     0 |   0     0 | 25  279    0   13    0
Aug 08 12:39:02 ubuntu dstat.sh[92319]: 08-08 12:39:02| 25   7  68   0   0|5063M  194M  181M 2401M|  14k   10k|4098B  564k|1.00  41.0 |  10k   20k|1.59 2.05 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   13    0
Aug 08 12:39:03 ubuntu dstat.sh[92319]: 08-08 12:39:03| 22   6  71   0   0|5087M  167M  181M 2404M|9430  1790 |   0   764k|   0  5.00 |1868  2854 |1.59 2.05 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   13    0
Aug 08 12:39:04 ubuntu dstat.sh[92319]: 08-08 12:39:04| 15   1  83   0   0|5088M  165M  181M 2404M|  15k 8004 |   0   712k|   0  10.0 |1707  2667 |1.59 2.05 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0   11    0
Aug 08 12:39:05 ubuntu dstat.sh[92319]: 08-08 12:39:05|  3   2  94   0   0|5089M  165M  181M 2404M|  12k 3459 |   0   196k|   0  14.0 |1649  2779 |1.46 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   11    0
Aug 08 12:39:06 ubuntu dstat.sh[92319]: 08-08 12:39:06|  9   2  88   1   0|5090M  163M  181M 2405M|  34k   18k|   0   440k|   0  30.0 |1924  2972 |1.46 2.02 1.43|2.0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 08 12:39:07 ubuntu dstat.sh[92319]: 08-08 12:39:07| 10   1  87   1   0|5093M  160M  181M 2405M|  13k 7853 |   0   833k|   0  38.1 |1834  2972 |1.46 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 08 12:39:08 ubuntu dstat.sh[92319]: 08-08 12:39:08| 12   4  84   1   0|5093M  154M  181M 2410M|  18k   13k|   0   399k|   0  26.0 |2106  2994 |1.46 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 12:39:09 ubuntu dstat.sh[92319]: 08-08 12:39:09|  8   2  88   1   0|5094M  154M  181M 2411M|  17k   13k|   0   576k|   0  38.0 |2184  4341 |1.46 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 12:39:10 ubuntu dstat.sh[92319]: 08-08 12:39:10|  8   2  91   0   0|5095M  153M  181M 2411M|7848  4210 |   0   432k|   0  17.0 |1650  2654 |1.35 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 12:39:11 ubuntu dstat.sh[92319]: 08-08 12:39:11|  7   2  89   1   0|5099M  148M  181M 2412M|  13k 9103 |   0   500k|   0  27.0 |1885  3135 |1.35 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 12:39:12 ubuntu dstat.sh[92319]: 08-08 12:39:12|  8   2  90   0   0|5099M  147M  181M 2412M|  17k   13k|   0   711k|   0  41.0 |1901  3209 |1.35 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 12:39:13 ubuntu dstat.sh[92319]: 08-08 12:39:13|  4   1  93   0   0|5100M  147M  181M 2412M|  23k 2397 |   0   220k|   0  7.00 |1659  2859 |1.35 1.99 1.42|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:14 ubuntu dstat.sh[92319]: 08-08 12:39:14| 13   3  82   0   0|5122M  124M  181M 2412M|  26k 8409 |   0   108k|   0  9.02 |1765  2763 |1.35 1.99 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:15 ubuntu dstat.sh[92319]: 08-08 12:39:15| 21   6  71   0   0|5125M  136M  181M 2398M|  87k 5137 | 256k  299k|2.00  27.0 |2239  3489 |1.32 1.97 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:16 ubuntu dstat.sh[92319]: 08-08 12:39:16| 25   5  70   0   0|5120M  141M  181M 2399M| 277k   18k| 256k  112k|2.00  15.0 |2442  3448 |1.32 1.97 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:17 ubuntu dstat.sh[92319]: 08-08 12:39:17| 26   6  68   1   0|5132M  127M  181M 2400M| 779k   33k| 256k 1348k|2.00  26.0 |2839  3473 |1.32 1.97 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:18 ubuntu dstat.sh[92319]: 08-08 12:39:18| 10   4  85   0   0|5101M  158M  181M 2400M| 149k   26k| 256k  732k|2.00  35.0 |2332  3252 |1.32 1.97 1.42|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:19 ubuntu dstat.sh[92319]: 08-08 12:39:19|  7   4  88   1   0|5101M  156M  181M 2403M|1277k   40k|  32k   46M|4.00   535 |3819  3727 |1.32 1.97 1.42|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:20 ubuntu dstat.sh[92319]: 08-08 12:39:20| 10   3  86   0   1|5099M  156M  181M 2405M|1458k  108k|   0   120k|   0  8.00 |4054  5528 |1.37 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:21 ubuntu dstat.sh[92319]: 08-08 12:39:21| 12   4  83   1   0|5115M  158M  180M 2388M| 642k   17k|   0  3449k|   0  31.0 |2812  3763 |1.37 1.97 1.42|  0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:22 ubuntu dstat.sh[92319]: 08-08 12:39:22|  9   3  87   1   0|5115M  158M  181M 2388M|  25k   13k|   0   716k|   0  32.0 |2198  3513 |1.37 1.97 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:23 ubuntu dstat.sh[92319]: 08-08 12:39:23| 13   2  85   0   0|5108M  164M  181M 2388M|  11k 7660 |   0   356k|   0  15.0 |1765  2783 |1.37 1.97 1.42|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:24 ubuntu dstat.sh[92319]: 08-08 12:39:24| 11   2  86   1   0|5108M  163M  181M 2389M|  13k 8809 |   0    19M|   0  81.2 |1873  2815 |1.37 1.97 1.42|  0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:25 ubuntu dstat.sh[92319]: 08-08 12:39:25| 13   2  84   1   0|5111M  161M  181M 2389M|  12k 6158 |   0   708k|   0  36.0 |1983  3090 |1.34 1.95 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:26 ubuntu dstat.sh[92319]: 08-08 12:39:26| 10   1  86   1   0|5111M  160M  181M 2390M|  16k   12k|   0   391k|   0  34.9 |1982  3113 |1.34 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:27 ubuntu dstat.sh[92319]: 08-08 12:39:27|  9   2  88   1   1|5111M  160M  181M 2390M|  15k 9762 |   0   740k|   0  46.0 |1996  3113 |1.34 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:28 ubuntu dstat.sh[92319]: 08-08 12:39:28|  7   1  90   1   0|5111M  160M  181M 2390M|  18k   12k|   0   440k|   0  32.0 |2107  3062 |1.34 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:29 ubuntu dstat.sh[92319]: 08-08 12:39:29| 10   1  87   1   0|5112M  157M  181M 2391M|  17k   12k|   0   776k|   0  46.0 |2028  3246 |1.34 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:30 ubuntu dstat.sh[92319]: 08-08 12:39:30| 20   7  73   0   0|5116M  174M  180M 2372M|  13k 9450 |   0   440k|   0  15.0 |2608  7664 |1.40 1.96 1.42|  0   0  35|   0     0 |   0     0 | 25  281    0    8    0
Aug 08 12:39:31 ubuntu dstat.sh[92319]: 08-08 12:39:31| 11   2  88   1   0|5117M  173M  180M 2372M|  70k   13k|   0   704k|   0  38.0 |1937  3141 |1.40 1.96 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 08 12:39:32 ubuntu dstat.sh[92319]: 08-08 12:39:32| 12   3  85   1   1|5117M  171M  180M 2373M| 563k   18k|8194B 1144k|2.00  38.0 |2411  3485 |1.40 1.96 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:33 ubuntu dstat.sh[92319]: 08-08 12:39:33|  5   2  93   1   0|5117M  171M  180M 2374M|  99k 5386 |   0   448k|   0  13.0 |1802  2818 |1.40 1.96 1.42|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:34 ubuntu dstat.sh[92319]: 08-08 12:39:34|  6   2  91   1   0|5117M  171M  180M 2374M| 207k   12k|  12k   17M|2.00  75.1 |1957  2772 |1.40 1.96 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:35 ubuntu dstat.sh[92319]: 08-08 12:39:35|  6   2  90   1   0|5118M  169M  180M 2375M| 618k   11k|   0  1555k|   0  35.0 |2274  3181 |1.36 1.94 1.42|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:36 ubuntu dstat.sh[92319]: 08-08 12:39:36|  6   2  92   0   0|5117M  169M  180M 2376M| 221k   17k|   0   675k|   0  25.0 |2166  3098 |1.36 1.94 1.42|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:37 ubuntu dstat.sh[92319]: 08-08 12:39:37|  5   2  91   1   0|5118M  168M  180M 2376M| 174k   14k|   0  1037k|   0  50.1 |2074  3178 |1.36 1.94 1.42|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:38 ubuntu dstat.sh[92319]: 08-08 12:39:38|  6   3  90   1   1|5118M  165M  181M 2379M|1171k   24k|   0  1425k|   0  17.0 |2965  3721 |1.36 1.94 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:39 ubuntu dstat.sh[92319]: 08-08 12:39:39|  6   1  89   1   0|5118M  165M  181M 2378M|  59k   14k|   0  7136k|   0  65.0 |1998  3279 |1.36 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:40 ubuntu dstat.sh[92319]: 08-08 12:39:40|  6   2  93   1   0|5118M  165M  181M 2378M| 155k 5799 |   0   748k|   0  24.0 |1774  2687 |1.25 1.91 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:41 ubuntu dstat.sh[92319]: 08-08 12:39:41|  6   1  91   1   0|5118M  162M  181M 2381M|1446k   18k|   0  1939k|   0  93.9 |2816  3510 |1.25 1.91 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:42 ubuntu dstat.sh[92319]: 08-08 12:39:42|  6   2  91   1   0|5118M  159M  181M 2385M|2038k   30k|   0   476k|   0  47.0 |3412  3763 |1.25 1.91 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:43 ubuntu dstat.sh[92319]: 08-08 12:39:43|  5   2  91   0   0|5118M  155M  181M 2389M|2257k   29k|   0    32k|   0  4.00 |3405  3218 |1.25 1.91 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:44 ubuntu dstat.sh[92319]: 08-08 12:39:44|  8   0  90   0   0|5118M  149M  181M 2394M|2924k   33k|   0  1531k|   0  60.0 |3871  3182 |1.25 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:45 ubuntu dstat.sh[92319]: 08-08 12:39:45|  9   3  88   1   0|5119M  146M  181M 2397M|1298k   16k|   0  9593k|   0  31.0 |2874  3386 |1.15 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:46 ubuntu dstat.sh[92319]: 08-08 12:39:46| 11   2  84   2   0|5129M  136M  181M 2397M|  24k   14k|   0   504k|   0  40.0 |2423  3857 |1.15 1.88 1.41|  0   0  18|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:47 ubuntu dstat.sh[92319]: 08-08 12:39:47| 10   3  88   1   0|5130M  135M  181M 2397M|  13k 9817 |   0   568k|   0  35.0 |1884  2990 |1.15 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:48 ubuntu dstat.sh[92319]: 08-08 12:39:48| 10   2  87   1   0|5131M  134M  181M 2397M|  85k   18k|   0   536k|   0  26.0 |2205  3536 |1.15 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:49 ubuntu dstat.sh[92319]: 08-08 12:39:49| 18   2  78   2   0|5131M  133M  181M 2397M|  15k   10k|   0   628k|   0  41.0 |2010  3228 |1.15 1.88 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:50 ubuntu dstat.sh[92319]: 08-08 12:39:50| 23   5  69   3   1|5122M  137M  181M 2402M|8136  1620 |   0  9042k|   0   449 |2749  2825 |1.14 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:51 ubuntu dstat.sh[92319]: 08-08 12:39:51| 20   7  65   8   0|5120M  155M  183M 2386M|  11k 6104 |   0  4664k|   0   139 |2565  3856 |1.14 1.86 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:52 ubuntu dstat.sh[92319]: 08-08 12:39:52| 24   5  69   2   0|5120M  142M  184M 2398M|  16k   11k|   0  1805k|   0  74.0 |2202  3302 |1.14 1.86 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:53 ubuntu dstat.sh[92319]: 08-08 12:39:53| 19   7  70   4   0|5129M  192M  184M 2341M|  12k 6141 |   0  1283k|   0  58.0 |2111  3032 |1.14 1.86 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:54 ubuntu dstat.sh[92319]: 08-08 12:39:54| 22   5  70   3   0|5128M  172M  184M 2362M|9510  5167 |   0  1308k|   0  42.0 |2011  2846 |1.14 1.86 1.40|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:55 ubuntu dstat.sh[92319]: 08-08 12:39:55| 19   4  70   5   0|5128M  151M  185M 2382M|  12k 7292 |   0  3664k|   0   101 |2262  3383 |1.21 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:56 ubuntu dstat.sh[92319]: 08-08 12:39:56| 22   5  71   4   0|5128M  138M  186M 2394M|  14k 7950 |   0  1205k|   0  56.1 |2090  3172 |1.21 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:57 ubuntu dstat.sh[92319]: 08-08 12:39:57| 23   4  70   1   0|5128M  131M  186M 2401M|  13k 5939 |   0  2394k|   0  49.0 |2139  3320 |1.21 1.86 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:58 ubuntu dstat.sh[92319]: 08-08 12:39:58| 22   5  71   3   1|5127M  124M  187M 2409M|  13k 9231 |   0  1993k|   0  81.0 |2399  3451 |1.21 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 12:39:59 ubuntu dstat.sh[92319]: 08-08 12:39:59| 17   5  76   3   0|5132M  127M  187M 2401M|  14k 9455 |   0  1612k|   0  77.0 |2057  3313 |1.21 1.86 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    1    6    0
Aug 08 12:40:00 ubuntu dstat.sh[92319]: 08-08 12:40:00|  5   2  92   0   0|5131M  128M  187M 2402M|  12k 5191 | 296k 2319k|13.0  29.0 |1645  2691 |1.11 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 12:40:01 ubuntu dstat.sh[92319]: 08-08 12:40:01| 16   4  80   1   0|5062M  224M  187M 2375M|  12k 7962 |   0   654k|   0  37.9 |1794  2947 |1.11 1.83 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:02 ubuntu dstat.sh[92319]: 08-08 12:40:02| 24   6  70   0   0|5100M  185M  187M 2376M|  15k 9969 |   0   706k|   0  30.1 |2125  3225 |1.11 1.83 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:03 ubuntu dstat.sh[92319]: 08-08 12:40:03| 24   7  67   0   0|5123M  161M  187M 2377M|6416  1843 |  88k  584k|3.00  5.00 |7689    17k|1.11 1.83 1.40|1.0   0  15|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:04 ubuntu dstat.sh[92319]: 08-08 12:40:04| 25   4  70   0   1|5088M  195M  187M 2377M|  11k 6535 |   0    80k|   0  1.00 |1825  2481 |1.11 1.83 1.40|3.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:05 ubuntu dstat.sh[92319]: 08-08 12:40:05| 27   4  70   1   0|5113M  171M  187M 2377M|8439  3930 |   0  2538k|   0  30.1 |2026  2992 |1.10 1.82 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:06 ubuntu dstat.sh[92319]: 08-08 12:40:06| 28   6  66   1   0|5125M  159M  187M 2377M|  14k 9094 |   0   288k|   0  29.0 |8028    17k|1.10 1.82 1.40|2.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:07 ubuntu dstat.sh[92319]: 08-08 12:40:07| 25   4  70   0   0|5062M  222M  187M 2377M|  13k 7413 |   0   555k|   0  36.9 |1957  3152 |1.10 1.82 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:08 ubuntu dstat.sh[92319]: 08-08 12:40:08| 25   6  70   1   0|5076M  208M  187M 2377M|  24k   11k|  76k  196k|1.00  14.0 |2360  3136 |1.10 1.82 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 08 12:40:09 ubuntu dstat.sh[92319]: 08-08 12:40:09| 22   4  70   4   0|5101M  180M  187M 2380M|  22k   17k| 483k 1446k|9.98  28.0 |2052  3139 |1.10 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 08 12:40:10 ubuntu dstat.sh[92319]: 08-08 12:40:10| 25   4  69   1   0|5102M  178M  187M 2380M| 561k  545k|   0  1060k|   0  77.0 |4501  9179 |1.18 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   11    0
Aug 08 12:40:11 ubuntu dstat.sh[92319]: 08-08 12:40:11| 30   5  63   2   0|5043M  237M  187M 2380M| 388k  374k| 128k 1337k|1.00   198 |5080  9069 |1.18 1.82 1.40|1.0   0  32|   0     0 |   0     0 | 25  301    0   15    0
Aug 08 12:40:12 ubuntu dstat.sh[92319]: 08-08 12:40:12| 12  19  67   0   0|5043M  236M  187M 2380M|  20k   11k|   0   316k|   0  30.0 |3722  6315 |1.18 1.82 1.40|1.0   0 370|   0     0 |   0     0 | 25  301    0   15    0
Aug 08 12:40:13 ubuntu dstat.sh[92319]: 08-08 12:40:13| 18   6  70   7   0|5058M  219M  187M 2383M|  25k   14k|3152k  280k|85.0  10.0 |2348  3357 |1.18 1.82 1.40|1.0   0  32|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:14 ubuntu dstat.sh[92319]: 08-08 12:40:14| 20   8  56  16   0|5044M  210M  188M 2405M|9902  5462 |  21M 5983k|1788   292 |6261  7688 |1.18 1.82 1.40|4.0 2.0  15|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 12:40:15 ubuntu dstat.sh[92319]: 08-08 12:40:15| 24   5  62   8   0|5054M  199M  188M 2407M|  13k 5616 |1981k  719k|24.0  52.9 |2500  3978 |1.16 1.81 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 12:40:16 ubuntu dstat.sh[92319]: 08-08 12:40:16| 33   6  62   1   0|5059M  194M  188M 2407M| 200k  145k| 260k  432k|3.00  54.0 |2965  4854 |1.16 1.81 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 12:40:17 ubuntu dstat.sh[92319]: 08-08 12:40:17| 24   6  70   0   0|5060M  192M  188M 2407M|1867k   48k| 256k  232k|2.00  27.0 |3231  3395 |1.16 1.81 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 12:40:18 ubuntu dstat.sh[92319]: 08-08 12:40:18| 13   3  84   1   1|5040M  213M  188M 2407M|1787k   35k| 256k  240k|2.00  24.0 |3135  3365 |1.16 1.81 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 12:40:19 ubuntu dstat.sh[92319]: 08-08 12:40:19| 16   8  75   2   0|5100M  150M  188M 2409M|2337k   31k|2455k  292k|28.0  29.0 |5396  8339 |1.16 1.81 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 12:40:20 ubuntu dstat.sh[92319]: 08-08 12:40:20|  9   2  85   2   0|5108M  143M  188M 2409M|  56k   24k|   0    17M|   0   659 |3100  3072 |1.07 1.78 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 12:40:21 ubuntu dstat.sh[92319]: 08-08 12:40:21| 11   6  68  16   0|5059M  189M  188M 2412M| 117k  144k| 987k 1531k|20.0  96.9 |2854  4444 |1.07 1.78 1.39|3.0   0  15|   0     0 |   0     0 | 25  301    0   16    0
