-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:55:41 ubuntu dstat.sh[87011]: 29-08 14:55:41| 38  13  47   2   0|5075M  277M  175M 2313M|  13k 9610 | 840k  388k|79.0  31.0 |2772  4066 |1.68 2.18 1.52|4.0   0  70|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:42 ubuntu dstat.sh[87011]: 29-08 14:55:42| 42  12  44   2   0|5099M  243M  175M 2323M|  26k   12k| 668k 1924k|57.0  53.0 |9827    19k|1.68 2.18 1.52|5.0   0  12|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:43 ubuntu dstat.sh[87011]: 29-08 14:55:43| 31   8  59   1   0|5085M  251M  175M 2328M|  28k   22k| 283k 1616k|8.98  36.9 |2290  3365 |1.71 2.17 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:44 ubuntu dstat.sh[87011]: 29-08 14:55:44| 16   5  70  10   0|5093M  211M  175M 2360M|7525  2911 |  31M  716k| 262  15.0 |2328  3009 |1.71 2.17 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 29 14:55:45 ubuntu dstat.sh[87011]: 29-08 14:55:45| 21   1  76   0   0|5087M  215M  175M 2363M|6002  1805 |2467k  196k|23.0  9.00 |2006  2513 |1.71 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    1   23    0
Aug 29 14:55:46 ubuntu dstat.sh[87011]: 29-08 14:55:46|  4   3  93   0   1|5087M  214M  175M 2363M|  10k 4513 |   0   476k|   0  28.0 |1775  2686 |1.71 2.17 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   24    0
Aug 29 14:55:47 ubuntu dstat.sh[87011]: 29-08 14:55:47|  7   2  90   1   0|5088M  213M  176M 2363M|  26k   18k| 128k  588k|5.00  50.0 |2189  3499 |1.71 2.17 1.53|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 29 14:55:48 ubuntu dstat.sh[87011]: 29-08 14:55:48|  5   1  90   1   0|5089M  211M  176M 2363M|7231  4066 |  84k  676k|1.00  32.0 |1766  2743 |1.57 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 29 14:55:49 ubuntu dstat.sh[87011]: 29-08 14:55:49| 14   3  81   1   0|5093M  203M  176M 2367M|  10k 3408 |   0  3567k|   0   166 |2124  3280 |1.57 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 29 14:55:50 ubuntu dstat.sh[87011]: 29-08 14:55:50| 14   2  84   1   0|5092M  203M  176M 2369M|  14k 9588 |   0   668k|   0  35.0 |2005  3075 |1.57 2.14 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 29 14:55:51 ubuntu dstat.sh[87011]: 29-08 14:55:51|  8   2  89   1   0|5093M  201M  176M 2369M|  14k   10k|   0   425k|   0  30.1 |1822  3017 |1.57 2.14 1.52|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 29 14:55:52 ubuntu dstat.sh[87011]: 29-08 14:55:52|  7   2  89   0   0|5093M  201M  176M 2369M|  14k 9784 |   0   427k|   0  28.0 |1964  3101 |1.57 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 29 14:55:53 ubuntu dstat.sh[87011]: 29-08 14:55:53| 10   1  86   3   0|5096M  196M  176M 2371M|  36k   23k| 729k  725k|11.0  61.1 |2240  3603 |1.60 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:55:54 ubuntu dstat.sh[87011]: 29-08 14:55:54|  5   1  90   3   0|5097M  196M  176M 2371M|9130  3291 |  80k 6307k|2.00   497 |2589  2819 |1.60 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:55:55 ubuntu dstat.sh[87011]: 29-08 14:55:55|  7   2  88   1   0|5098M  194M  176M 2372M|8534  4143 | 288k  460k|2.00  14.0 |1765  2619 |1.60 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:55:56 ubuntu dstat.sh[87011]: 29-08 14:55:56|  8   1  89   2   0|5098M  194M  176M 2372M|9486  3593 |  56k  172k|2.00  6.00 |1660  2603 |1.60 2.14 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:55:57 ubuntu dstat.sh[87011]: 29-08 14:55:57|  8   2  87   1   0|5098M  194M  176M 2372M|  25k   17k|  60k  740k|1.00  55.0 |2109  3339 |1.60 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:55:58 ubuntu dstat.sh[87011]: 29-08 14:55:58|  8   2  88   1   0|5099M  192M  176M 2373M|  13k 4734 |   0   524k|   0  29.0 |1890  2989 |1.48 2.10 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:55:59 ubuntu dstat.sh[87011]: 29-08 14:55:59| 12   1  86   1   0|5102M  188M  176M 2374M|  11k 4166 |  12k  889k|1.00  28.0 |1819  2565 |1.48 2.10 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:56:00 ubuntu dstat.sh[87011]: 29-08 14:56:00|  8   1  89   0   0|5102M  188M  176M 2374M|  13k 7610 |   0   368k|   0  26.0 |1923  3039 |1.48 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:56:01 ubuntu dstat.sh[87011]: 29-08 14:56:01| 12   4  82   1   0|5102M  188M  176M 2374M|  17k   11k|  64k  540k|1.00  39.0 |2045  3171 |1.48 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:56:02 ubuntu dstat.sh[87011]: 29-08 14:56:02| 11   1  86   1   0|5102M  187M  176M 2375M|  24k   19k|   0   519k|   0  34.9 |1981  3078 |1.48 2.10 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:56:03 ubuntu dstat.sh[87011]: 29-08 14:56:03|  8   2  89   2   0|5104M  186M  176M 2375M|  30k   16k|   0   686k|   0  55.2 |2145  3452 |1.52 2.10 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:56:04 ubuntu dstat.sh[87011]: 29-08 14:56:04|  9   1  88   1   0|5105M  183M  176M 2376M|8743  3947 | 100k  391k|1.00  16.0 |1710  2664 |1.52 2.10 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 29 14:56:05 ubuntu dstat.sh[87011]: 29-08 14:56:05|  5   2  92   1   0|5105M  183M  176M 2376M|9758  5068 |   0   360k|   0  15.0 |1742  2631 |1.52 2.10 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 29 14:56:06 ubuntu dstat.sh[87011]: 29-08 14:56:06| 13   2  85   1   1|5107M  181M  176M 2376M|7742  3527 |  76k  588k|2.00  21.0 |1746  2662 |1.52 2.10 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   21    0
Aug 29 14:56:07 ubuntu dstat.sh[87011]: 29-08 14:56:07|  9   1  87   1   0|5107M  181M  176M 2376M|  23k   19k|   0   600k|   0  46.0 |1981  3210 |1.52 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 29 14:56:08 ubuntu dstat.sh[87011]: 29-08 14:56:08| 10   2  87   1   0|5108M  180M  176M 2376M|  11k 8034 |  52k  356k|3.00  16.0 |1760  2746 |1.64 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 29 14:56:09 ubuntu dstat.sh[87011]: 29-08 14:56:09| 14   2  83   0   0|5108M  179M  176M 2377M|7436  2873 | 225k  469k|2.00  60.1 |1687  2465 |1.64 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 29 14:56:10 ubuntu dstat.sh[87011]: 29-08 14:56:10| 19   4  70   5   0|5110M  163M  176M 2390M|  15k 9064 |   0  1922k|   0  92.9 |2306  3299 |1.64 2.11 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 29 14:56:11 ubuntu dstat.sh[87011]: 29-08 14:56:11| 20   4  70   5   0|5117M  149M  176M 2398M|  13k 7725 |   0  1650k|   0  81.9 |2138  3164 |1.64 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 29 14:56:12 ubuntu dstat.sh[87011]: 29-08 14:56:12| 21   5  70   4   0|5116M  141M  176M 2406M|  16k 9036 |   0  1912k|   0  81.2 |2038  3266 |1.64 2.11 1.52|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 29 14:56:13 ubuntu dstat.sh[87011]: 29-08 14:56:13| 20   4  70   5   0|5117M  134M  176M 2413M|  19k   14k|  44k 2111k|2.00   106 |2137  3535 |1.67 2.11 1.53|4.0   0   0|   0     0 |   0     0 | 25  286    0   18    0
Aug 29 14:56:14 ubuntu dstat.sh[87011]: 29-08 14:56:14| 21   4  70   4   0|5119M  131M  176M 2415M|6461  1620 |   0  1672k|   0  66.0 |1996  3129 |1.67 2.11 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  286    0   18    0
Aug 29 14:56:15 ubuntu dstat.sh[87011]: 29-08 14:56:15| 16   6  70   7   0|5120M  174M  176M 2373M|6583  2021 |9365k   17M|83.0   138 |2440  3107 |1.67 2.11 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   17    1
Aug 29 14:56:16 ubuntu dstat.sh[87011]: 29-08 14:56:16| 24   5  70   2   0|5087M  206M  176M 2374M|  18k 3793 | 776k 8193B|9.00  2.00 |1879  2706 |1.67 2.11 1.53|7.0   0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 29 14:56:17 ubuntu dstat.sh[87011]: 29-08 14:56:17| 27   6  66   1   1|5112M  179M  176M 2376M|  25k   21k|   0  1298k|   0  58.1 |5724    12k|1.67 2.11 1.53|4.0   0 9.0|   0     0 |   0     0 | 25  285    0   16    0
Aug 29 14:56:18 ubuntu dstat.sh[87011]: 29-08 14:56:18| 25   5  68   0   0|5088M  203M  176M 2376M|6077  1620 |   0  1696k|   0  13.0 |3675  7442 |1.85 2.14 1.54|7.0   0 8.0|   0     0 |   0     0 | 25  285    0   16    0
Aug 29 14:56:19 ubuntu dstat.sh[87011]: 29-08 14:56:19| 26   5  67   0   0|5113M  179M  176M 2376M|7745  1620 |   0     0 |   0     0 |7987    17k|1.85 2.14 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Aug 29 14:56:20 ubuntu dstat.sh[87011]: 29-08 14:56:20| 24   5  70   0   0|5091M  200M  176M 2376M|  15k 8486 |4095B  864k|1.00  34.0 |2170  3165 |1.85 2.14 1.54|6.0   0 8.0|   0     0 |   0     0 | 25  285    0   15    0
Aug 29 14:56:21 ubuntu dstat.sh[87011]: 29-08 14:56:21| 21   7  69   2   0|5052M  239M  176M 2377M|  13k 9254 |1023k  443k|17.0  29.0 |2260  3505 |1.85 2.14 1.54|3.0   0  50|   0     0 |   0     0 | 25  285    0   15    0
Aug 29 14:56:22 ubuntu dstat.sh[87011]: 29-08 14:56:22| 33   9  57   0   0|5104M  186M  176M 2377M|  14k 8498 |   0   240k|   0  19.0 |7536    20k|1.85 2.14 1.54|8.0   0  78|   0     0 |   0     0 | 26  286    0   14    0
Aug 29 14:56:23 ubuntu dstat.sh[87011]: 29-08 14:56:23| 26   5  68   0   1|5074M  216M  176M 2377M|  23k   17k|   0   344k|   0  41.0 |2322  4086 |1.79 2.12 1.54|6.0   0 9.0|   0     0 |   0     0 | 25  285    0   15    0
Aug 29 14:56:24 ubuntu dstat.sh[87011]: 29-08 14:56:24| 24   4  71   0   0|5089M  201M  176M 2377M|6805  1617 |   0   503k|   0  28.9 |1932  2948 |1.79 2.12 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  285    0   12    0
Aug 29 14:56:25 ubuntu dstat.sh[87011]: 29-08 14:56:25| 24   6  71   0   0|5052M  238M  176M 2377M|8336  1622 |   0  5570k|   0   381 |2998  3703 |1.79 2.12 1.54|3.0   0  55|   0     0 |   0     0 | 25  285    0   12    0
Aug 29 14:56:26 ubuntu dstat.sh[87011]: 29-08 14:56:26| 24   5  70   0   0|5079M  211M  176M 2377M|7588  2081 |   0     0 |   0     0 |2424  4036 |1.79 2.12 1.54|3.0   0  46|   0     0 |   0     0 | 25  285    0   11    0
Aug 29 14:56:27 ubuntu dstat.sh[87011]: 29-08 14:56:27| 25   7  66   1   0|5078M  197M  177M 2391M|  20k   15k|4097B 1352k|1.00  41.0 |9082    20k|1.79 2.12 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   11    0
Aug 29 14:56:28 ubuntu dstat.sh[87011]: 29-08 14:56:28| 25   5  69   0   0|5087M  187M  177M 2393M|9825  4309 |   0   866k|   0  20.0 |2179  3263 |1.80 2.12 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   10    0
Aug 29 14:56:29 ubuntu dstat.sh[87011]: 29-08 14:56:29|  9   2  88   1   0|5089M  185M  177M 2393M|  15k 2253 |   0  2311k|   0   117 |1973  3160 |1.80 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Aug 29 14:56:30 ubuntu dstat.sh[87011]: 29-08 14:56:30|  4   1  94   0   1|5089M  184M  177M 2393M|  19k 9374 |   0    84k|   0  14.0 |1782  2957 |1.80 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Aug 29 14:56:31 ubuntu dstat.sh[87011]: 29-08 14:56:31| 14   4  81   1   0|5098M  174M  177M 2394M|  14k   10k|   0   523k|   0  33.9 |2038  3325 |1.80 2.12 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  286    0    9    0
Aug 29 14:56:32 ubuntu dstat.sh[87011]: 29-08 14:56:32| 15   3  82   1   0|5102M  169M  177M 2394M|  20k   13k|   0   758k|   0  43.1 |2315  3707 |1.80 2.12 1.54|8.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Aug 29 14:56:33 ubuntu dstat.sh[87011]: 29-08 14:56:33| 14   4  81   1   0|5096M  171M  177M 2399M|  35k   31k|   0   644k|   0  46.0 |2124  3385 |1.66 2.09 1.53|3.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Aug 29 14:56:34 ubuntu dstat.sh[87011]: 29-08 14:56:34| 11   3  83   1   0|5097M  169M  177M 2399M| 106k  101k|   0   716k|   0  36.0 |2897  5436 |1.66 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 29 14:56:35 ubuntu dstat.sh[87011]: 29-08 14:56:35|  8   2  88   1   0|5097M  169M  177M 2400M|  12k 6162 |   0   447k|   0  16.0 |1974  3264 |1.66 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 29 14:56:36 ubuntu dstat.sh[87011]: 29-08 14:56:36|  7   1  89   1   0|5101M  164M  177M 2400M|8078  4220 |   0   332k|   0  9.00 |1704  2772 |1.66 2.09 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 29 14:56:37 ubuntu dstat.sh[87011]: 29-08 14:56:37|  9   2  88   1   0|5102M  164M  177M 2401M|  39k   24k|   0   745k|   0  47.1 |2289  3420 |1.66 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 29 14:56:38 ubuntu dstat.sh[87011]: 29-08 14:56:38|  5   1  92   0   0|5102M  164M  177M 2401M|  38k 8603 |   0   308k|   0  15.0 |1923  2851 |1.53 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:39 ubuntu dstat.sh[87011]: 29-08 14:56:39|  8   3  91   0   0|5107M  158M  177M 2401M|  34k   10k|   0    72k|   0  6.00 |1962  2780 |1.53 2.05 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:40 ubuntu dstat.sh[87011]: 29-08 14:56:40| 23   6  70   0   0|5107M  158M  177M 2401M|  80k 9764 | 256k 4216k|2.00  27.0 |2249  3366 |1.53 2.05 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 29 14:56:41 ubuntu dstat.sh[87011]: 29-08 14:56:41| 23   7  71   0   0|5112M  152M  177M 2402M| 457k   19k| 256k  464k|2.00  30.0 |2590  3496 |1.53 2.05 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 29 14:56:42 ubuntu dstat.sh[87011]: 29-08 14:56:42| 25   6  69   0   0|5116M  147M  177M 2403M| 628k   20k| 257k 1488k|2.01  35.1 |2704  3452 |1.53 2.05 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:43 ubuntu dstat.sh[87011]: 29-08 14:56:43| 22   5  72   1   0|5102M  160M  178M 2404M| 809k   40k| 255k  734k|1.99  50.8 |3162  3881 |1.48 2.03 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:44 ubuntu dstat.sh[87011]: 29-08 14:56:44|  8   3  89   1   1|5106M  151M  178M 2409M|2606k   57k|   0  3640k|   0  44.0 |4315  3352 |1.48 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:45 ubuntu dstat.sh[87011]: 29-08 14:56:45|  7   2  88   1   0|5106M  151M  178M 2409M|  19k 4694 |   0    54M|   0   144 |2126  2705 |1.48 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:46 ubuntu dstat.sh[87011]: 29-08 14:56:46|  9   3  88   1   0|5107M  150M  178M 2409M|  10k 6262 |   0  1245k|   0  11.0 |1744  2740 |1.48 2.03 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:47 ubuntu dstat.sh[87011]: 29-08 14:56:47|  8   2  89   1   0|5107M  149M  178M 2409M|  25k   20k|   0   791k|   0  53.2 |2113  3362 |1.48 2.03 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:48 ubuntu dstat.sh[87011]: 29-08 14:56:48|  8   2  90   0   0|5107M  148M  178M 2410M|7678  4077 |   0   260k|   0  6.99 |1567  2437 |1.36 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:49 ubuntu dstat.sh[87011]: 29-08 14:56:49| 13   2  84   1   0|5110M  144M  178M 2411M|  11k 4212 |   0   576k|   0  19.0 |1757  2606 |1.36 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:50 ubuntu dstat.sh[87011]: 29-08 14:56:50|  7   1  89   1   0|5111M  143M  178M 2411M|  17k   11k|   0  2871k|   0  53.0 |1995  3135 |1.36 2.00 1.51|3.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:51 ubuntu dstat.sh[87011]: 29-08 14:56:51|  8   1  89   0   0|5111M  143M  178M 2411M|  17k   10k|   0   340k|   0  21.0 |1833  2928 |1.36 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:52 ubuntu dstat.sh[87011]: 29-08 14:56:52|  7   2  89   1   0|5111M  142M  178M 2412M|  16k   11k|   0   483k|   0  29.0 |1958  3155 |1.36 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:53 ubuntu dstat.sh[87011]: 29-08 14:56:53| 11   2  85   1   0|5113M  140M  178M 2412M|  27k   20k|   0   701k|   0  39.0 |2068  3283 |1.41 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:54 ubuntu dstat.sh[87011]: 29-08 14:56:54| 10   1  87   1   0|5114M  139M  178M 2412M|  12k 5490 |   0   844k|   0  46.0 |1900  2954 |1.41 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:55 ubuntu dstat.sh[87011]: 29-08 14:56:55|  8   1  90   1   0|5114M  138M  178M 2413M|  20k 3435 |   0   236k|   0  6.00 |1839  2627 |1.41 2.00 1.52|2.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:56 ubuntu dstat.sh[87011]: 29-08 14:56:56|  8   2  86   1   0|5115M  137M  178M 2414M| 618k   14k|   0  2568k|   0   250 |2641  2848 |1.41 2.00 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:57 ubuntu dstat.sh[87011]: 29-08 14:56:57|  7   3  88   1   0|5123M  128M  178M 2414M|  38k   18k|   0   775k|   0  52.9 |2395  3965 |1.41 2.00 1.52|1.0   0  18|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:58 ubuntu dstat.sh[87011]: 29-08 14:56:58|  6   2  91   1   0|5124M  127M  178M 2414M| 112k 7139 |   0   560k|   0  22.0 |1893  3077 |1.30 1.97 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:56:59 ubuntu dstat.sh[87011]: 29-08 14:56:59|  4   2  92   1   0|5123M  127M  178M 2414M| 214k 7191 |   0   848k|   0  26.0 |1775  2615 |1.30 1.97 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:00 ubuntu dstat.sh[87011]: 29-08 14:57:00|  5   2  90   1   0|5118M  131M  178M 2416M| 623k   19k|   0   989k|   0  22.0 |2374  3240 |1.30 1.97 1.51|  0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:01 ubuntu dstat.sh[87011]: 29-08 14:57:01| 10   4  85   2   0|5114M  156M  178M 2397M| 122k   12k|   0    20M|   0   284 |2533  3120 |1.30 1.97 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:02 ubuntu dstat.sh[87011]: 29-08 14:57:02|  6   3  91   1   1|5114M  156M  178M 2397M| 153k   17k|   0   832k|   0  41.0 |2026  3090 |1.30 1.97 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:03 ubuntu dstat.sh[87011]: 29-08 14:57:03|  9   2  86   0   0|5111M  151M  178M 2405M|4512k   75k|   0   280k|   0  30.0 |5742  4664 |1.20 1.93 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:04 ubuntu dstat.sh[87011]: 29-08 14:57:04|  6   2  89   0   0|5111M  141M  178M 2415M|5179k   43k|   0   544k|   0  34.0 |5466  3200 |1.20 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:05 ubuntu dstat.sh[87011]: 29-08 14:57:05|  8   3  90   0   0|5113M  139M  178M 2415M| 303k 6432 |   0  9477k|   0  14.0 |1993  2580 |1.20 1.93 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:06 ubuntu dstat.sh[87011]: 29-08 14:57:06|  4   2  91   1   0|5113M  137M  178M 2417M|1111k   20k|   0  7459k|   0  27.0 |2553  2945 |1.20 1.93 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:07 ubuntu dstat.sh[87011]: 29-08 14:57:07|  9   1  88   1   0|5112M  136M  178M 2418M| 331k   20k|   0  1957k|   0  51.0 |2221  3116 |1.20 1.93 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:08 ubuntu dstat.sh[87011]: 29-08 14:57:08|  9   2  87   1   0|5112M  136M  178M 2418M|  13k 8076 |   0   415k|   0  19.0 |1718  2698 |1.18 1.92 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:09 ubuntu dstat.sh[87011]: 29-08 14:57:09| 10   1  89   1   0|5113M  135M  178M 2418M|  45k 5569 |   0   285k|   0  6.01 |1640  2608 |1.18 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:10 ubuntu dstat.sh[87011]: 29-08 14:57:10|  9   2  88   1   0|5114M  135M  178M 2418M|  43k   11k|   0   668k|   0  39.0 |1947  3019 |1.18 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 29 14:57:11 ubuntu dstat.sh[87011]: 29-08 14:57:11| 26   3  71   1   0|5116M  130M  178M 2420M|  14k 7508 |   0  2594k|   0   116 |2187  3152 |1.18 1.92 1.50|3.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:12 ubuntu dstat.sh[87011]: 29-08 14:57:12| 19   5  70   6   0|5117M  125M  178M 2425M|  16k 7845 |   0  2087k|   0  98.0 |2164  3413 |1.18 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:13 ubuntu dstat.sh[87011]: 29-08 14:57:13| 21   6  67   5   0|5122M  128M  180M 2416M|  34k   29k|   0  4313k|   0   114 |2359  3692 |1.17 1.90 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:14 ubuntu dstat.sh[87011]: 29-08 14:57:14| 24   4  70   0   0|5126M  124M  181M 2415M|7578  1620 |   0   688k|   0  19.0 |1750  2674 |1.17 1.90 1.49|3.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:15 ubuntu dstat.sh[87011]: 29-08 14:57:15| 20   6  70   5   0|5129M  146M  180M 2392M|7613  1916 |   0  1742k|   0  68.1 |2123  2922 |1.17 1.90 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:16 ubuntu dstat.sh[87011]: 29-08 14:57:16| 22   5  69   3   0|5127M  120M  181M 2419M|  24k   10k| 790k 5811k|17.0   135 |2228  3120 |1.17 1.90 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 29 14:57:17 ubuntu dstat.sh[87011]: 29-08 14:57:17| 20   5  69   6   0|5130M  166M  181M 2372M|  27k   20k| 152k 2204k|20.0   106 |2510  3737 |1.17 1.90 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:18 ubuntu dstat.sh[87011]: 29-08 14:57:18| 22   5  71   3   1|5130M  148M  182M 2389M|8214  1674 |4102B  805k|1.00  33.0 |1869  2699 |1.15 1.89 1.49|3.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:19 ubuntu dstat.sh[87011]: 29-08 14:57:19| 22   4  71   3   0|5132M  134M  183M 2401M|9315  1621 |   0  1949k|   0  32.0 |1751  2669 |1.15 1.89 1.49|3.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Aug 29 14:57:20 ubuntu dstat.sh[87011]: 29-08 14:57:20| 21   5  70   5   0|5130M  127M  183M 2410M|  14k 8607 |   0  2338k|   0   108 |2188  3391 |1.15 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
