-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:31:43 ubuntu dstat.sh[73570]: 13-09 18:31:43| 12   2  83   1   0|5882M  250M  191M 1564M| 285k  279k|   0   996k|   0   134 |3526  5909 |1.52 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Sep 13 18:31:44 ubuntu dstat.sh[73570]: 13-09 18:31:44| 12   3  84   1   1|5882M  250M  191M 1564M| 235k  228k|   0   788k|   0   107 |3365  5492 |1.52 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Sep 13 18:31:45 ubuntu dstat.sh[73570]: 13-09 18:31:45| 15   2  80   1   0|5882M  250M  191M 1564M| 383k  377k|   0   726k|   0  70.2 |3043  5443 |1.52 1.85 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   71    1
Sep 13 18:31:46 ubuntu dstat.sh[73570]: 13-09 18:31:46|  7   2  88   0   0|5882M  250M  191M 1564M| 101k   95k|   0   570k|   0  74.8 |2733  4578 |1.52 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Sep 13 18:31:47 ubuntu dstat.sh[73570]: 13-09 18:31:47| 15   2  82   1   0|5882M  250M  191M 1564M| 211k  195k|   0   840k|   0   106 |3602  6023 |1.52 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Sep 13 18:31:48 ubuntu dstat.sh[73570]: 13-09 18:31:48| 25   4  70   1   1|5882M  249M  191M 1564M| 415k  410k|   0   834k|   0  96.2 |4045  7086 |1.39 1.82 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   75    1
Sep 13 18:31:49 ubuntu dstat.sh[73570]: 13-09 18:31:49| 27   4  65   2   0|5883M  249M  191M 1564M| 512k  507k|   0  1434k|   0   205 |5843    10k|1.39 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Sep 13 18:31:50 ubuntu dstat.sh[73570]: 13-09 18:31:50| 27   3  67   1   1|5884M  248M  191M 1565M| 471k  466k|   0  1029k|   0   123 |5124  9654 |1.39 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Sep 13 18:31:51 ubuntu dstat.sh[73570]: 13-09 18:31:51| 18   3  76   1   0|5884M  247M  191M 1565M| 348k  341k|   0  1164k|   0   171 |4395  7779 |1.39 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Sep 13 18:31:52 ubuntu dstat.sh[73570]: 13-09 18:31:52| 15   2  80   2   0|5885M  246M  191M 1565M| 229k  223k|   0  1099k|   0   161 |3640  6172 |1.39 1.82 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Sep 13 18:31:53 ubuntu dstat.sh[73570]: 13-09 18:31:53|  6   1  90   0   0|5884M  246M  191M 1565M|  66k   54k|   0   523k|   0  69.8 |2678  4534 |1.28 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Sep 13 18:31:54 ubuntu dstat.sh[73570]: 13-09 18:31:54| 30   6  60   2   0|5894M  236M  191M 1566M| 548k  544k|   0  1464k|   0   213 |5408  9833 |1.28 1.79 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   73    1
Sep 13 18:31:55 ubuntu dstat.sh[73570]: 13-09 18:31:55| 35   6  57   2   1|5922M  208M  191M 1565M| 535k  529k|   0  2050k|   0   294 |5614    10k|1.28 1.79 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    1
Sep 13 18:31:56 ubuntu dstat.sh[73570]: 13-09 18:31:56| 26   5  67   1   0|5889M  241M  192M 1566M| 443k  424k|   0   899k|   0   107 |4809  9160 |1.28 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Sep 13 18:31:57 ubuntu dstat.sh[73570]: 13-09 18:31:57| 26   3  68   1   0|5889M  240M  192M 1566M| 491k  479k|   0   765k|   0  96.2 |4599  8785 |1.28 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:31:58 ubuntu dstat.sh[73570]: 13-09 18:31:58| 29   4  63   2   0|5889M  240M  192M 1566M| 570k  561k|   0  1715k|   0   249 |5832    11k|1.26 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Sep 13 18:31:59 ubuntu dstat.sh[73570]: 13-09 18:31:59| 29   4  65   1   0|5890M  239M  192M 1566M| 540k  534k|   0  1145k|   0   146 |5307    10k|1.26 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Sep 13 18:32:00 ubuntu dstat.sh[73570]: 13-09 18:32:00| 26   3  66   1   0|5891M  238M  192M 1567M| 525k  517k|   0  9147k|   0   318 |5026  9252 |1.26 1.77 1.51|5.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Sep 13 18:32:01 ubuntu dstat.sh[73570]: 13-09 18:32:01| 33   4  60   4   0|5890M  238M  192M 1567M| 609k  603k|   0  2111k|   0   317 |6334    12k|1.26 1.77 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  412    0   71    1
Sep 13 18:32:02 ubuntu dstat.sh[73570]: 13-09 18:32:02| 35   5  57   1   0|5891M  237M  192M 1567M| 731k  727k|   0  1319k|   0   164 |6892    14k|1.26 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Sep 13 18:32:03 ubuntu dstat.sh[73570]: 13-09 18:32:03| 27   4  66   1   0|5892M  236M  192M 1567M| 478k  471k|4095B 1412k|1.00   187 |5182  9855 |1.24 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Sep 13 18:32:04 ubuntu dstat.sh[73570]: 13-09 18:32:04| 28   4  64   3   0|5892M  235M  192M 1568M| 521k  515k|   0  1639k|   0   231 |5447    10k|1.24 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Sep 13 18:32:05 ubuntu dstat.sh[73570]: 13-09 18:32:05| 29   4  62   2   0|5892M  235M  192M 1568M| 513k  507k|   0  1780k|   0   233 |5996    11k|1.24 1.76 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:32:06 ubuntu dstat.sh[73570]: 13-09 18:32:06| 28   3  67   2   1|5893M  234M  192M 1568M| 528k  513k|   0  1077k|   0   134 |5185  9788 |1.24 1.76 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:32:07 ubuntu dstat.sh[73570]: 13-09 18:32:07| 26   4  67   1   0|5894M  233M  192M 1568M| 498k  492k|   0  1189k|   0   149 |5096  9322 |1.24 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Sep 13 18:32:08 ubuntu dstat.sh[73570]: 13-09 18:32:08| 21   2  73   2   0|5895M  231M  192M 1569M| 399k  393k|   0  1361k|   0   184 |4561  7750 |1.22 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Sep 13 18:32:09 ubuntu dstat.sh[73570]: 13-09 18:32:09| 10   2  86   1   0|5895M  231M  192M 1569M| 184k  177k|   0   424k|   0  47.0 |2702  4377 |1.22 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Sep 13 18:32:10 ubuntu dstat.sh[73570]: 13-09 18:32:10| 14   2  82   2   0|5895M  231M  192M 1569M| 214k  200k|   0  1394k|   0   209 |3754  5998 |1.22 1.75 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    1   65    1
Sep 13 18:32:11 ubuntu dstat.sh[73570]: 13-09 18:32:11| 12   2  84   1   0|5896M  230M  192M 1569M| 168k  160k|   0   711k|   0  93.9 |3167  5412 |1.22 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Sep 13 18:32:12 ubuntu dstat.sh[73570]: 13-09 18:32:12| 26   4  67   2   1|5896M  230M  192M 1569M| 549k  543k|   0  1681k|   0   278 |4954  8763 |1.22 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Sep 13 18:32:13 ubuntu dstat.sh[73570]: 13-09 18:32:13| 10   2  84   1   0|5896M  230M  192M 1569M| 164k  152k|   0   897k|   0   122 |3465  5817 |1.28 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Sep 13 18:32:14 ubuntu dstat.sh[73570]: 13-09 18:32:14| 26   4  68   2   0|5896M  229M  192M 1569M| 498k  494k|   0  1573k|   0   247 |5065  9417 |1.28 1.75 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0   62    1
Sep 13 18:32:15 ubuntu dstat.sh[73570]: 13-09 18:32:15| 32   4  61   2   0|5896M  229M  193M 1569M| 529k  523k|   0  1976k|   0   256 |5070  9715 |1.28 1.75 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   67    1
Sep 13 18:32:16 ubuntu dstat.sh[73570]: 13-09 18:32:16| 29   3  65   2   0|5896M  228M  193M 1570M| 483k  478k|   0  1377k|   0   209 |4861  9557 |1.28 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Sep 13 18:32:17 ubuntu dstat.sh[73570]: 13-09 18:32:17| 27   4  67   1   0|5898M  227M  193M 1570M| 520k  505k|   0  1019k|   0   127 |5520    10k|1.28 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Sep 13 18:32:18 ubuntu dstat.sh[73570]: 13-09 18:32:18| 22   2  71   2   0|5898M  226M  193M 1570M| 458k  453k|   0  1283k|   0   181 |4576  8297 |1.26 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   63    1
Sep 13 18:32:19 ubuntu dstat.sh[73570]: 13-09 18:32:19| 12   2  84   1   0|5899M  225M  193M 1570M| 189k  183k|  88k  469k|6.02  49.1 |2842  4784 |1.26 1.74 1.50|  0 1.0   0|   0     0 |   0     0 | 25  411    0   63    1
Sep 13 18:32:20 ubuntu dstat.sh[73570]: 13-09 18:32:20| 18   2  76   1   0|5900M  224M  193M 1570M| 365k  353k|   0  1130k|   0   136 |4291  7300 |1.26 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   62    1
Sep 13 18:32:21 ubuntu dstat.sh[73570]: 13-09 18:32:21| 19   2  77   2   0|5900M  224M  193M 1571M| 306k  301k|   0   954k|   0   127 |3971  7106 |1.26 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Sep 13 18:32:22 ubuntu dstat.sh[73570]: 13-09 18:32:22| 31   4  60   3   0|5900M  224M  193M 1571M| 547k  534k|   0  1934k|   0   287 |5648  9595 |1.26 1.74 1.50|4.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Sep 13 18:32:23 ubuntu dstat.sh[73570]: 13-09 18:32:23| 28   3  66   1   0|5901M  223M  193M 1571M| 471k  464k|   0  1171k|   0   164 |5456  9824 |1.24 1.73 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   68    1
Sep 13 18:32:24 ubuntu dstat.sh[73570]: 13-09 18:32:24| 32   5  61   2   1|5901M  222M  193M 1571M| 502k  498k|   0  1364k|   0   188 |5508  9593 |1.24 1.73 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   68    1
Sep 13 18:32:25 ubuntu dstat.sh[73570]: 13-09 18:32:25| 13   2  84   1   0|5901M  222M  193M 1571M| 181k  173k|   0   866k|   0   116 |3380  5835 |1.24 1.73 1.50|  0   0 2.0|   0     0 |   0     0 | 25  410    0   69    1
Sep 13 18:32:26 ubuntu dstat.sh[73570]: 13-09 18:32:26| 20   5  73   1   0|5901M  222M  193M 1571M| 322k  310k|   0   833k|   0  99.1 |3973    10k|1.24 1.73 1.50|1.0   0  34|   0     0 |   0     0 | 25  410    0   68    1
Sep 13 18:32:27 ubuntu dstat.sh[73570]: 13-09 18:32:27| 14   4  80   1   0|5901M  222M  193M 1571M| 255k  245k|   0   837k|   0   103 |3203  5504 |1.24 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Sep 13 18:32:28 ubuntu dstat.sh[73570]: 13-09 18:32:28| 17   4  78   1   0|5902M  221M  193M 1572M| 229k  204k|   0   468k|   0  48.0 |3126  5187 |1.22 1.71 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  411    0   65    1
Sep 13 18:32:29 ubuntu dstat.sh[73570]: 13-09 18:32:29| 31   3  61   2   0|5901M  221M  193M 1572M| 555k  550k|   0  1831k|   0   281 |5634    10k|1.22 1.71 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Sep 13 18:32:30 ubuntu dstat.sh[73570]: 13-09 18:32:30| 29   3  66   1   0|5902M  220M  193M 1572M| 436k  431k|   0  1045k|   0   130 |4775  8527 |1.22 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Sep 13 18:32:31 ubuntu dstat.sh[73570]: 13-09 18:32:31| 25   4  66   3   0|5902M  219M  193M 1572M| 477k  471k|   0    10M|   0   370 |5484  9743 |1.22 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   68    1
Sep 13 18:32:32 ubuntu dstat.sh[73570]: 13-09 18:32:32| 22   2  72   2   0|5903M  218M  193M 1573M| 384k  378k|   0  1534k|   0   225 |4811  8435 |1.22 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Sep 13 18:32:33 ubuntu dstat.sh[73570]: 13-09 18:32:33| 13   2  83   1   0|5903M  218M  193M 1573M| 224k  217k|   0   640k|   0  77.0 |3042  5262 |1.12 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Sep 13 18:32:34 ubuntu dstat.sh[73570]: 13-09 18:32:34| 14   2  80   1   0|5903M  218M  193M 1573M| 220k  209k|4089B 1002k|1.00   142 |4052  7070 |1.12 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Sep 13 18:32:35 ubuntu dstat.sh[73570]: 13-09 18:32:35| 31   5  62   2   0|5903M  218M  193M 1573M| 616k  611k|   0  1959k|   0   265 |5545    10k|1.12 1.68 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:32:36 ubuntu dstat.sh[73570]: 13-09 18:32:36| 25   5  66   2   1|5903M  218M  193M 1573M| 486k  482k|   0  1099k|   0   141 |5606    10k|1.12 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Sep 13 18:32:37 ubuntu dstat.sh[73570]: 13-09 18:32:37| 27   4  66   1   0|5903M  217M  193M 1574M| 537k  533k|   0   907k|   0   104 |4714  9004 |1.12 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Sep 13 18:32:38 ubuntu dstat.sh[73570]: 13-09 18:32:38| 32   3  63   2   0|5903M  217M  193M 1574M| 511k  498k|   0  1519k|   0   208 |4979  8860 |1.11 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:32:39 ubuntu dstat.sh[73570]: 13-09 18:32:39| 24   5  68   1   0|5907M  212M  193M 1575M| 451k  446k|   0  1004k|   0   123 |5068  9761 |1.11 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:32:40 ubuntu dstat.sh[73570]: 13-09 18:32:40| 26   4  67   1   0|5908M  211M  193M 1576M| 508k  504k|   0  1280k|   0   181 |5262  9373 |1.11 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:32:41 ubuntu dstat.sh[73570]: 13-09 18:32:41| 11   2  83   1   0|5908M  210M  193M 1576M| 189k  185k|   0  1000k|   0   129 |3170  5398 |1.11 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Sep 13 18:32:42 ubuntu dstat.sh[73570]: 13-09 18:32:42| 14   2  80   2   0|5908M  210M  193M 1576M| 250k  246k|   0  1176k|   0   168 |3444  5910 |1.11 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Sep 13 18:32:43 ubuntu dstat.sh[73570]: 13-09 18:32:43| 18   3  77   2   1|5908M  209M  193M 1576M| 369k  364k|   0  1148k|   0   149 |3889  6934 |1.34 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Sep 13 18:32:44 ubuntu dstat.sh[73570]: 13-09 18:32:44|  8   2  87   0   0|5908M  209M  193M 1576M| 149k  143k|   0   688k|   0  73.0 |2881  4676 |1.34 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Sep 13 18:32:45 ubuntu dstat.sh[73570]: 13-09 18:32:45|  9   3  86   1   0|5909M  209M  193M 1576M| 109k   96k|   0   996k|   0   128 |3435  5670 |1.34 1.71 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   76    1
Sep 13 18:32:46 ubuntu dstat.sh[73570]: 13-09 18:32:46| 28   4  64   2   0|5909M  209M  193M 1576M| 502k  496k|   0  1753k|   0   244 |5104  9340 |1.34 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:32:47 ubuntu dstat.sh[73570]: 13-09 18:32:47| 28   5  63   2   0|5909M  208M  193M 1576M| 554k  547k|   0  1662k|   0   225 |5767    11k|1.34 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Sep 13 18:32:48 ubuntu dstat.sh[73570]: 13-09 18:32:48| 29   3  67   1   1|5910M  207M  193M 1577M| 412k  405k|   0   965k|   0   105 |4884  9211 |1.31 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Sep 13 18:32:49 ubuntu dstat.sh[73570]: 13-09 18:32:49| 28   4  66   1   0|5910M  206M  193M 1577M| 640k  634k|   0  1348k|   0   186 |5307  9725 |1.31 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Sep 13 18:32:50 ubuntu dstat.sh[73570]: 13-09 18:32:50|  8   1  89   0   0|5910M  206M  193M 1577M|  61k   55k|   0   445k|   0  49.1 |2408  4047 |1.31 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Sep 13 18:32:51 ubuntu dstat.sh[73570]: 13-09 18:32:51| 18   2  76   2   0|5910M  206M  193M 1578M| 316k  293k|   0  1580k|   0   198 |4259  7464 |1.31 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:32:52 ubuntu dstat.sh[73570]: 13-09 18:32:52| 20   3  75   1   0|5911M  205M  193M 1578M| 348k  341k|   0  1087k|   0   149 |4060  7332 |1.31 1.70 1.50|8.0   0 1.0|   0     0 |   0     0 | 25  412    0   73    1
Sep 13 18:32:53 ubuntu dstat.sh[73570]: 13-09 18:32:53| 30   4  62   1   0|5914M  201M  194M 1578M| 552k  547k|   0  1643k|   0   241 |5340  9770 |1.29 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Sep 13 18:32:54 ubuntu dstat.sh[73570]: 13-09 18:32:54| 33   8  58   2   1|5922M  192M  194M 1579M| 539k  534k|   0  1706k|   0   239 |5923    11k|1.29 1.69 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   77    1
Sep 13 18:32:55 ubuntu dstat.sh[73570]: 13-09 18:32:55| 27   4  64   1   0|5923M  191M  194M 1579M| 520k  513k|   0  1070k|   0   127 |5536    10k|1.29 1.69 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   77    1
Sep 13 18:32:56 ubuntu dstat.sh[73570]: 13-09 18:32:56| 26   4  68   2   0|5917M  197M  194M 1578M| 371k  366k|   0  1396k|   0   188 |4441  7766 |1.29 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Sep 13 18:32:57 ubuntu dstat.sh[73570]: 13-09 18:32:57| 14   2  82   1   0|5917M  198M  194M 1579M| 280k  266k|   0   732k|   0   109 |3152  5402 |1.29 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:32:58 ubuntu dstat.sh[73570]: 13-09 18:32:58| 10   2  86   0   0|5917M  197M  194M 1579M| 174k  167k|   0   437k|   0  46.1 |2577  4382 |1.27 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Sep 13 18:32:59 ubuntu dstat.sh[73570]: 13-09 18:32:59| 25   3  69   1   0|5917M  197M  194M 1579M| 494k  482k|   0  1342k|   0   183 |4435  8260 |1.27 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Sep 13 18:33:00 ubuntu dstat.sh[73570]: 13-09 18:33:00| 13   2  84   1   0|5918M  197M  194M 1579M| 209k  200k|   0   668k|   0  78.4 |3178  5499 |1.27 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 13 18:33:01 ubuntu dstat.sh[73570]: 13-09 18:33:01| 31   5  60   3   0|5918M  196M  194M 1579M| 509k  502k|   0    10M|   0   523 |6782    12k|1.27 1.68 1.49|6.0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Sep 13 18:33:02 ubuntu dstat.sh[73570]: 13-09 18:33:02| 34   4  59   2   0|5918M  196M  194M 1579M| 593k  587k|   0  1817k|   0   256 |6436    12k|1.27 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Sep 13 18:33:03 ubuntu dstat.sh[73570]: 13-09 18:33:03| 27   5  66   1   0|5918M  195M  194M 1580M| 541k  537k|   0   980k|   0   110 |5416  9903 |1.24 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Sep 13 18:33:04 ubuntu dstat.sh[73570]: 13-09 18:33:04| 28   4  65   2   0|5919M  194M  194M 1580M| 642k  634k|   0  1475k|   0   212 |5751    10k|1.24 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:33:05 ubuntu dstat.sh[73570]: 13-09 18:33:05| 30   3  63   2   0|5919M  193M  194M 1580M| 526k  520k|4095B 1811k|1.00   253 |5690    10k|1.24 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   69    1
Sep 13 18:33:06 ubuntu dstat.sh[73570]: 13-09 18:33:06| 25   5  67   1   1|5921M  192M  194M 1580M| 585k  571k|   0   929k|   0   118 |5246    11k|1.24 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:33:07 ubuntu dstat.sh[73570]: 13-09 18:33:07| 26   4  68   1   0|5921M  192M  194M 1580M| 412k  407k|   0   715k|   0  72.9 |3962  7103 |1.24 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Sep 13 18:33:08 ubuntu dstat.sh[73570]: 13-09 18:33:08| 29   4  64   3   0|5920M  192M  194M 1581M| 479k  474k|   0  1428k|   0   215 |5150  9475 |1.39 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Sep 13 18:33:09 ubuntu dstat.sh[73570]: 13-09 18:33:09| 29   4  65   1   0|5921M  191M  194M 1581M| 536k  530k|   0  1156k|   0   156 |5464  9733 |1.39 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Sep 13 18:33:10 ubuntu dstat.sh[73570]: 13-09 18:33:10| 27   4  68   1   0|5922M  189M  194M 1581M| 611k  594k|   0   933k|   0   107 |5105  9682 |1.39 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Sep 13 18:33:11 ubuntu dstat.sh[73570]: 13-09 18:33:11| 28   3  63   2   0|5922M  189M  194M 1581M| 529k  518k|   0  1621k|   0   235 |5489    10k|1.39 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Sep 13 18:33:12 ubuntu dstat.sh[73570]: 13-09 18:33:12| 29   4  64   2   0|5923M  188M  194M 1581M| 546k  536k|   0  1486k|   0   196 |5538    10k|1.39 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   76    1
Sep 13 18:33:13 ubuntu dstat.sh[73570]: 13-09 18:33:13| 31   3  61   4   0|5923M  188M  194M 1582M| 519k  510k|   0  2056k|   0   323 |5636  9842 |1.43 1.69 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Sep 13 18:33:14 ubuntu dstat.sh[73570]: 13-09 18:33:14| 29   3  64   2   0|5924M  187M  194M 1582M| 513k  506k|   0  1868k|   0   273 |5797    11k|1.43 1.69 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   78    1
Sep 13 18:33:15 ubuntu dstat.sh[73570]: 13-09 18:33:15| 30   4  63   2   0|5925M  185M  194M 1582M| 560k  551k|   0  1220k|   0   157 |4860  8784 |1.43 1.69 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   82    0
Sep 13 18:33:16 ubuntu dstat.sh[73570]: 13-09 18:33:16| 30   5  62   2   0|5926M  184M  194M 1582M| 563k  558k|   0  1283k|   0   149 |4728  8386 |1.43 1.69 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  414    0   84    0
Sep 13 18:33:17 ubuntu dstat.sh[73570]: 13-09 18:33:17| 38   8  51   2   0|5928M  181M  194M 1583M| 813k  807k|   0  2483k|   0   297 |5730  9804 |1.43 1.69 1.50|3.0   0  15|   0     0 |   0     0 | 25  414    0   80    0
Sep 13 18:33:18 ubuntu dstat.sh[73570]: 13-09 18:33:18| 32   3  63   1   0|5928M  181M  194M 1583M| 517k  512k|   0  1187k|   0   124 |3698  6522 |1.40 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    0
Sep 13 18:33:19 ubuntu dstat.sh[73570]: 13-09 18:33:19| 37   5  57   1   0|5935M  174M  194M 1583M| 719k  712k|   0  1050k|   0  90.1 |3760  6608 |1.40 1.68 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   81    0
Sep 13 18:33:20 ubuntu dstat.sh[73570]: 13-09 18:33:20| 33   4  63   0   0|5932M  177M  194M 1583M| 161k  156k|   0   602k|   0  35.9 |2376  3550 |1.40 1.68 1.49| 11   0  22|   0     0 |   0     0 | 25  415    0   81    0
Sep 13 18:33:21 ubuntu dstat.sh[73570]: 13-09 18:33:21| 35  11  51   1   0|5951M  158M  194M 1584M| 379k  373k|  95k 1000k|21.0  76.0 |6050    10k|1.40 1.68 1.49|1.0   0  16|   0     0 |   0     0 | 26  415    0   81    0
Sep 13 18:33:22 ubuntu dstat.sh[73570]: 13-09 18:33:22| 44   7  43   4   0|5967M  142M  194M 1584M| 706k  694k|  13M 1748k| 499   232 |9155    16k|1.40 1.68 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  415    0   82    0
Sep 13 18:33:23 ubuntu dstat.sh[73570]: 13-09 18:33:23| 33   5  58   3   0|6028M  132M  186M 1544M| 138k  132k|5973k   11M| 194   617 |5484  7901 |1.37 1.67 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  416    0   76    0
