-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:54:47 ubuntu dstat.sh[78867]: 10-09 23:54:47|  8   2  90   0   1|5109M  194M  172M 2368M|  19k 5655 |   0   400k|   0  13.0 |1723  2638 |1.46 2.07 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 10 23:54:48 ubuntu dstat.sh[78867]: 10-09 23:54:48|  9   2  87   1   0|5108M  194M  172M 2368M|  24k   18k|   0  1064k|   0  75.0 |2358  3667 |1.46 2.07 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:49 ubuntu dstat.sh[78867]: 10-09 23:54:49|  8   2  89   1   0|5112M  189M  172M 2370M|  14k   11k| 725k  561k|9.01  34.0 |1968  3091 |1.35 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:50 ubuntu dstat.sh[78867]: 10-09 23:54:50|  7   0  90   1   0|5113M  188M  172M 2370M|9984  4481 | 220k  488k|3.00  21.0 |1725  2710 |1.35 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:51 ubuntu dstat.sh[78867]: 10-09 23:54:51|  8   2  88   0   0|5114M  186M  172M 2371M|  22k   15k| 172k  772k|2.00  47.0 |2125  3306 |1.35 2.04 1.53|  0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:52 ubuntu dstat.sh[78867]: 10-09 23:54:52| 10   1  88   0   0|5114M  186M  173M 2371M|  16k   12k|  92k  536k|2.00  35.0 |1929  2970 |1.35 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:53 ubuntu dstat.sh[78867]: 10-09 23:54:53|  7   1  91   0   0|5115M  185M  173M 2371M|8094  4353 |8192B  412k|1.00  16.0 |1565  2516 |1.35 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:54 ubuntu dstat.sh[78867]: 10-09 23:54:54|  8   2  88   1   0|5117M  182M  173M 2373M|  14k   10k|  12k  584k|1.00  32.0 |1777  2921 |1.32 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:55 ubuntu dstat.sh[78867]: 10-09 23:54:55| 12   2  85   1   0|5119M  179M  173M 2373M|8436  4938 |4100B  424k|1.00  9.01 |1630  2534 |1.32 2.02 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:56 ubuntu dstat.sh[78867]: 10-09 23:54:56| 12   4  81   1   0|5119M  178M  173M 2373M|  15k   12k|  64k  679k|1.00  42.0 |2801  5686 |1.32 2.02 1.53|1.0   0  30|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:57 ubuntu dstat.sh[78867]: 10-09 23:54:57|  7   1  91   0   0|5120M  178M  173M 2373M|  16k   11k|   0   312k|   0  12.0 |1633  2565 |1.32 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:58 ubuntu dstat.sh[78867]: 10-09 23:54:58| 11   2  86   1   0|5121M  176M  173M 2374M|  31k   19k|   0   864k|   0  57.0 |2162  3309 |1.32 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:54:59 ubuntu dstat.sh[78867]: 10-09 23:54:59|  8   2  90   0   0|5122M  175M  173M 2375M|  16k   12k| 144k  572k|2.00  34.0 |1836  3071 |1.37 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:55:00 ubuntu dstat.sh[78867]: 10-09 23:55:00| 14   1  84   0   0|5123M  173M  173M 2375M|8763  3486 |  32k  507k|1.00  21.0 |1718  2746 |1.37 2.02 1.53|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:55:01 ubuntu dstat.sh[78867]: 10-09 23:55:01|  8   2  88   1   0|5123M  173M  173M 2375M|  18k   13k|   0   601k|   0  36.0 |1933  3143 |1.37 2.02 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:55:02 ubuntu dstat.sh[78867]: 10-09 23:55:02|  9   1  87   1   1|5124M  171M  173M 2375M|  12k 8484 | 212k  436k|4.00  26.0 |1739  2887 |1.37 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:55:03 ubuntu dstat.sh[78867]: 10-09 23:55:03| 22   3  71   3   0|5125M  168M  173M 2378M|8892  2974 |  64k 6064k|1.00   578 |2474  3202 |1.37 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 10 23:55:04 ubuntu dstat.sh[78867]: 10-09 23:55:04| 20   6  70   3   0|5136M  199M  172M 2339M|  15k 7763 |   0  2657k|   0   120 |2270  3517 |1.34 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 10 23:55:05 ubuntu dstat.sh[78867]: 10-09 23:55:05| 22   5  72   2   0|5135M  189M  172M 2349M|6825  1620 |  44k 3008k|2.00   110 |2143  3227 |1.34 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 10 23:55:06 ubuntu dstat.sh[78867]: 10-09 23:55:06| 23   5  70   1   0|5136M  166M  172M 2371M|  16k 7977 |   0  2015k|   0  88.0 |2181  3427 |1.34 2.00 1.53|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 10 23:55:07 ubuntu dstat.sh[78867]: 10-09 23:55:07| 20   5  70   3   0|5135M  164M  172M 2375M|9388  3648 |9367k 1620k|84.0  64.0 |2149  3106 |1.34 2.00 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    1
Sep 10 23:55:08 ubuntu dstat.sh[78867]: 10-09 23:55:08| 24   6  68   1   0|5115M  184M  172M 2376M|  18k   12k|4094B 1475k|1.00   106 |2441  3484 |1.34 2.00 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 10 23:55:09 ubuntu dstat.sh[78867]: 10-09 23:55:09| 30  10  57   1   0|5135M  162M  172M 2377M|  28k   11k|   0  1280k|   0  32.0 |  10k   21k|1.40 2.00 1.53|2.0   0  17|   0     0 |   0     0 | 25  291    0   19    0
Sep 10 23:55:10 ubuntu dstat.sh[78867]: 10-09 23:55:10| 27   4  68   0   0|5127M  170M  172M 2377M|7146  1620 |   0  1424k|   0  16.0 |2095  2952 |1.40 2.00 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 10 23:55:11 ubuntu dstat.sh[78867]: 10-09 23:55:11| 31   8  60   0   0|5133M  164M  172M 2377M|  21k   12k|   0   540k|   0  40.0 |8399    17k|1.40 2.00 1.53|1.0   0  15|   0     0 |   0     0 | 25  291    0   19    0
Sep 10 23:55:12 ubuntu dstat.sh[78867]: 10-09 23:55:12| 25   4  70   1   0|5093M  204M  172M 2377M|  12k 5789 |   0   513k|   0  22.1 |2042  2924 |1.40 2.00 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 10 23:55:13 ubuntu dstat.sh[78867]: 10-09 23:55:13| 24   5  69   0   0|5080M  217M  172M 2377M|  11k 5985 |   0    17M|   0   222 |2567  3268 |1.40 2.00 1.53|1.0   0  47|   0     0 |   0     0 | 25  291    0   17    0
Sep 10 23:55:14 ubuntu dstat.sh[78867]: 10-09 23:55:14| 28   6  67   0   0|5101M  196M  172M 2377M|  20k   14k|   0   376k|   0  29.0 |8197    17k|1.36 1.99 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 10 23:55:15 ubuntu dstat.sh[78867]: 10-09 23:55:15| 27  15  57   2   0|5129M  166M  172M 2377M|9997  4512 | 640k   12k|31.0  3.00 |2790  4854 |1.36 1.99 1.53|2.0   0 256|   0     0 |   0     0 | 25  291    0   16    0
Sep 10 23:55:16 ubuntu dstat.sh[78867]: 10-09 23:55:16| 29   7  63   0   0|5132M  163M  172M 2378M|  17k   11k|  52k  584k|2.00  33.0 |2751  4460 |1.36 1.99 1.53|1.0   0 163|   0     0 |   0     0 | 25  291    0   14    0
Sep 10 23:55:17 ubuntu dstat.sh[78867]: 10-09 23:55:17| 22   7  70   0   0|5096M  199M  172M 2378M|5945  1662 |   0   240k|   0  9.00 |2300  3617 |1.36 1.99 1.53|1.0   0  92|   0     0 |   0     0 | 25  291    0   14    0
Sep 10 23:55:18 ubuntu dstat.sh[78867]: 10-09 23:55:18| 25   7  66   0   0|5121M  165M  172M 2387M|  19k   15k|   0  1068k|   0  52.0 |8757    18k|1.36 1.99 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 10 23:55:19 ubuntu dstat.sh[78867]: 10-09 23:55:19| 24   6  69   1   0|5105M  175M  173M 2393M|  16k 9087 |   0  1449k|   0  28.0 |2074  3128 |1.33 1.97 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 10 23:55:20 ubuntu dstat.sh[78867]: 10-09 23:55:20| 21   2  75   0   0|5108M  171M  173M 2394M|7286  2029 |   0   720k|   0  8.00 |1691  2486 |1.33 1.97 1.52|  0   0 4.0|   0     0 |   0     0 | 25  291    1   14    0
Sep 10 23:55:21 ubuntu dstat.sh[78867]: 10-09 23:55:21|  5   2  93   0   0|5108M  171M  173M 2394M|  23k   13k|   0   360k|   0  28.0 |1821  2969 |1.33 1.97 1.52|  0   0 2.0|   0     0 |   0     0 | 25  292    0   14    0
Sep 10 23:55:22 ubuntu dstat.sh[78867]: 10-09 23:55:22|  6   1  92   1   0|5108M  171M  173M 2394M|  16k   10k|   0   360k|   0  26.0 |1807  2995 |1.33 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   14    0
Sep 10 23:55:23 ubuntu dstat.sh[78867]: 10-09 23:55:23|  6   1  91   1   0|5108M  170M  173M 2394M|  10k 4333 |   0   472k|   0  17.0 |1605  2666 |1.33 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 10 23:55:24 ubuntu dstat.sh[78867]: 10-09 23:55:24| 13   2  82   1   0|5109M  164M  173M 2400M|  15k   10k|   0   672k|   0  32.0 |1895  3018 |1.23 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 10 23:55:25 ubuntu dstat.sh[78867]: 10-09 23:55:25|  8   2  89   1   0|5109M  163M  173M 2400M|9684  4854 |   0   392k|   0  16.0 |1606  2614 |1.23 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 10 23:55:26 ubuntu dstat.sh[78867]: 10-09 23:55:26|  7   1  90   1   0|5110M  162M  173M 2400M|  14k   11k|   0   592k|   0  32.0 |1840  3010 |1.23 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 10 23:55:27 ubuntu dstat.sh[78867]: 10-09 23:55:27|  7   2  89   1   0|5114M  158M  173M 2401M|  20k 4967 |   0   464k|   0  12.0 |1649  2568 |1.23 1.94 1.52|3.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 10 23:55:28 ubuntu dstat.sh[78867]: 10-09 23:55:28|  9   2  88   1   0|5114M  157M  173M 2401M|  23k   19k|   0   843k|   0  61.0 |2169  3318 |1.23 1.94 1.52|3.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 10 23:55:29 ubuntu dstat.sh[78867]: 10-09 23:55:29|  5   1  92   1   0|5115M  156M  173M 2401M|  32k   11k|   0   436k|   0  29.0 |1872  3056 |1.13 1.91 1.51|3.0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Sep 10 23:55:30 ubuntu dstat.sh[78867]: 10-09 23:55:30|  3   2  94   0   0|5115M  156M  173M 2401M|  21k 3746 |   0   132k|   0  12.0 |1687  2700 |1.13 1.91 1.51|  0   0 1.0|   0     0 |   0     0 | 25  293    0    9    0
Sep 10 23:55:31 ubuntu dstat.sh[78867]: 10-09 23:55:31|  4   1  93   0   0|5115M  156M  173M 2401M| 123k   14k|   0   368k|   0  33.0 |1983  3216 |1.13 1.91 1.51|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:32 ubuntu dstat.sh[78867]: 10-09 23:55:32|  4   0  93   0   0|5115M  155M  173M 2402M| 530k   19k|   0   248k|   0  27.0 |2338  3260 |1.13 1.91 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:33 ubuntu dstat.sh[78867]: 10-09 23:55:33|  5   1  89   2   1|5116M  153M  173M 2403M| 498k   22k|   0  9366k|   0   515 |2931  3476 |1.13 1.91 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:34 ubuntu dstat.sh[78867]: 10-09 23:55:34|  7   1  90   1   0|5116M  152M  173M 2404M| 392k   26k|   0   612k|   0  31.0 |2300  3132 |1.04 1.87 1.50|  0   0 2.0|   0     0 |   0     0 | 25  293    0    9    0
Sep 10 23:55:35 ubuntu dstat.sh[78867]: 10-09 23:55:35| 19   6  76   0   0|5155M  131M  173M 2389M|1278k   35k|   0     0 |   0     0 |3291  3324 |1.04 1.87 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:36 ubuntu dstat.sh[78867]: 10-09 23:55:36| 23   7  69   0   0|5157M  125M  173M 2392M|1470k   26k| 255k 1065k|1.99  40.9 |3445  3776 |1.04 1.87 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:37 ubuntu dstat.sh[78867]: 10-09 23:55:37| 25   5  66   2   0|5162M  120M  173M 2392M| 269k 9335 | 511k 4541k|3.99   175 |2864  3136 |1.04 1.87 1.50|6.0   0 6.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:38 ubuntu dstat.sh[78867]: 10-09 23:55:38| 32   7  59   2   0|5158M  123M  173M 2392M|  36k   18k| 281k   60M|3.01   350 |2989  3821 |1.04 1.87 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:39 ubuntu dstat.sh[78867]: 10-09 23:55:39| 11   3  84   1   0|5124M  156M  173M 2393M|  30k   23k|   0  1661k|   0  29.0 |2041  3213 |1.03 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Sep 10 23:55:40 ubuntu dstat.sh[78867]: 10-09 23:55:40| 12   3  83   1   0|5125M  156M  173M 2393M| 122k  116k|   0   460k|   0  12.0 |2684  6020 |1.03 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:41 ubuntu dstat.sh[78867]: 10-09 23:55:41| 16   2  82   1   1|5128M  151M  173M 2395M|  16k   12k|   0   605k|   0  33.0 |2018  3261 |1.03 1.86 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:42 ubuntu dstat.sh[78867]: 10-09 23:55:42|  8   1  88   1   0|5128M  151M  173M 2395M|  16k 9267 |   0   488k|   0  29.0 |1848  2925 |1.03 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:43 ubuntu dstat.sh[78867]: 10-09 23:55:43|  8   1  89   1   0|5128M  150M  173M 2395M|  14k   10k|   0   452k|   0  21.0 |1610  2481 |1.03 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:44 ubuntu dstat.sh[78867]: 10-09 23:55:44|  8   1  90   1   0|5129M  149M  173M 2395M|  12k 8861 |   0  2193k|   0  47.0 |1832  2988 |1.03 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:45 ubuntu dstat.sh[78867]: 10-09 23:55:45|  9   1  88   1   0|5129M  149M  173M 2396M|9744  4430 |   0   440k|   0  13.0 |1620  2545 |1.03 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:46 ubuntu dstat.sh[78867]: 10-09 23:55:46| 12   1  87   1   0|5129M  148M  173M 2396M|  17k   12k|   0   824k|   0  43.0 |1949  3138 |1.03 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:47 ubuntu dstat.sh[78867]: 10-09 23:55:47| 12   1  86   1   0|5130M  147M  173M 2396M|8042  4100 |   0   284k|   0  6.00 |1582  2400 |1.03 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:48 ubuntu dstat.sh[78867]: 10-09 23:55:48|  9   2  87   1   1|5132M  144M  173M 2397M| 637k   21k|4100B 1289k|1.00  50.0 |2611  3356 |1.03 1.84 1.49|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:49 ubuntu dstat.sh[78867]: 10-09 23:55:49|  7   1  91   1   0|5132M  143M  173M 2398M| 621k   16k|   0    14M|   0   107 |2504  3195 |1.03 1.83 1.49|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:50 ubuntu dstat.sh[78867]: 10-09 23:55:50|  5   1  92   1   0|5132M  142M  173M 2399M| 105k 7909 |   0   536k|   0  22.0 |1778  2736 |1.03 1.83 1.49|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:51 ubuntu dstat.sh[78867]: 10-09 23:55:51|  7   2  89   1   0|5132M  141M  173M 2400M| 914k   32k|   0   760k|   0  42.0 |2733  3453 |1.03 1.83 1.49|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:52 ubuntu dstat.sh[78867]: 10-09 23:55:52|  6   2  91   0   0|5130M  141M  173M 2402M|1146k   25k|   0  1357k|   0  20.0 |2770  3339 |1.03 1.83 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:53 ubuntu dstat.sh[78867]: 10-09 23:55:53|  5   1  92   0   0|5129M  138M  173M 2406M|2072k   30k|   0     0 |   0     0 |3495  3285 |1.03 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:54 ubuntu dstat.sh[78867]: 10-09 23:55:54|  7   2  90   1   0|5128M  134M  173M 2410M|2226k   38k| 116k 5248k|5.00  57.0 |4034  3976 |0.95 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:55 ubuntu dstat.sh[78867]: 10-09 23:55:55|  6   2  91   0   0|5128M  130M  173M 2415M|2453k   27k|   0    44k|   0  4.00 |3244  2998 |0.95 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:56 ubuntu dstat.sh[78867]: 10-09 23:55:56| 13   7  78   2   0|5137M  149M  173M 2390M|2399k   38k|4097B   45M|1.00   539 |4823  6610 |0.95 1.80 1.48|2.0   0  35|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:55:57 ubuntu dstat.sh[78867]: 10-09 23:55:57|  7   1  89   1   0|5140M  146M  173M 2390M| 165k   27k|   0   468k|   0  9.00 |1766  2551 |0.95 1.80 1.48|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:58 ubuntu dstat.sh[78867]: 10-09 23:55:58|  5   1  91   1   0|5140M  146M  173M 2390M| 259k   22k|4101B  817k|1.00  42.0 |2259  3243 |0.95 1.80 1.48|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:55:59 ubuntu dstat.sh[78867]: 10-09 23:55:59|  5   1  91   1   0|5139M  146M  173M 2391M| 216k   16k|   0   855k|   0  38.0 |2081  3064 |0.95 1.79 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:00 ubuntu dstat.sh[78867]: 10-09 23:56:00|  3   2  94   1   0|5139M  146M  173M 2391M|  25k 3901 |   0   388k|   0  18.0 |1640  2595 |0.95 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:01 ubuntu dstat.sh[78867]: 10-09 23:56:01|  6   1  90   1   0|5139M  146M  173M 2391M| 125k   17k|   0   895k|   0  40.0 |2080  3284 |0.95 1.79 1.48|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:02 ubuntu dstat.sh[78867]: 10-09 23:56:02|  8   2  89   0   0|5139M  146M  173M 2391M|  18k 8901 |   0   380k|   0  21.0 |1766  2928 |0.95 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:03 ubuntu dstat.sh[78867]: 10-09 23:56:03|  9   2  88   1   0|5139M  145M  173M 2391M|  45k 6050 |   0   481k|   0  21.0 |1813  2973 |0.95 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:04 ubuntu dstat.sh[78867]: 10-09 23:56:04| 10   1  86   1   0|5139M  145M  173M 2391M|  41k   11k|   0   459k|   0  27.0 |1832  2979 |0.95 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:56:05 ubuntu dstat.sh[78867]: 10-09 23:56:05| 25   4  70   1   0|5151M  132M  173M 2392M|9058  1686 |   0   360k|   0  9.00 |1996  2986 |0.95 1.77 1.48|1.0   0  16|   0     0 |   0     0 | 25  293    0    8    0
Sep 10 23:56:06 ubuntu dstat.sh[78867]: 10-09 23:56:06| 18   4  70   7   0|5154M  125M  173M 2396M|  16k 7787 |   0  2240k|   0   118 |2132  3366 |0.95 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:07 ubuntu dstat.sh[78867]: 10-09 23:56:07| 23   7  70   1   0|5157M  121M  176M 2396M|9089  4076 |   0  3917k|   0  80.2 |2009  3055 |0.95 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:08 ubuntu dstat.sh[78867]: 10-09 23:56:08| 20   5  69   5   0|5162M  178M  176M 2335M|  19k   13k|   0  2043k|   0   102 |2344  3640 |0.95 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:09 ubuntu dstat.sh[78867]: 10-09 23:56:09| 23   6  68   2   0|5191M  140M  176M 2344M|  19k   11k|   0  1550k|   0  55.1 |2113  3268 |1.04 1.78 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:10 ubuntu dstat.sh[78867]: 10-09 23:56:10| 26   6  67   1   0|5172M  121M  177M 2381M|7338  1618 |   0  1854k|   0  66.9 |2170  3530 |1.04 1.78 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:11 ubuntu dstat.sh[78867]: 10-09 23:56:11| 24   9  62   6   1|5157M  162M  177M 2357M|  26k   12k|4097B   95M|1.00   671 |3005  3874 |1.04 1.78 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:12 ubuntu dstat.sh[78867]: 10-09 23:56:12| 22   5  71   1   0|5153M  147M  178M 2374M|  13k 7275 |4105B  673k|1.00  35.1 |1981  3003 |1.04 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:13 ubuntu dstat.sh[78867]: 10-09 23:56:13| 22   4  71   2   0|5152M  127M  178M 2395M|  12k 6356 |   0  2669k|   0  57.0 |1946  2777 |1.04 1.78 1.48|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 10 23:56:14 ubuntu dstat.sh[78867]: 10-09 23:56:14| 16   3  79   1   0|5154M  129M  179M 2391M|  12k 6594 |   0  2500k|   0  96.7 |2282  3519 |0.96 1.75 1.47|  0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 10 23:56:15 ubuntu dstat.sh[78867]: 10-09 23:56:15|  3   1  94   0   0|5154M  129M  179M 2391M|  11k 2959 |   0    32k|   0  4.00 |1565  2578 |0.96 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 10 23:56:16 ubuntu dstat.sh[78867]: 10-09 23:56:16| 19   3  74   2   0|5092M  218M  179M 2364M|  19k   13k| 774k  706k|13.0  44.1 |2131  3236 |0.96 1.75 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 10 23:56:17 ubuntu dstat.sh[78867]: 10-09 23:56:17| 21   7  71   0   0|5130M  179M  179M 2366M|7434  1735 |   0     0 |   0     0 |1793  2597 |0.96 1.75 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 10 23:56:18 ubuntu dstat.sh[78867]: 10-09 23:56:18| 26   7  66   2   0|5147M  161M  179M 2367M|  21k   16k| 180k 1753k|12.0  62.0 |9614    19k|0.96 1.75 1.47|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:19 ubuntu dstat.sh[78867]: 10-09 23:56:19| 24   4  70   0   0|5113M  195M  179M 2367M|  14k 7512 |   0   252k|   0  14.0 |1995  2834 |0.96 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:20 ubuntu dstat.sh[78867]: 10-09 23:56:20| 25   3  71   0   0|5140M  167M  179M 2367M|6037  1790 |   0  1868k|   0  7.00 |1670  2461 |0.96 1.73 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:21 ubuntu dstat.sh[78867]: 10-09 23:56:21| 24   8  65   1   0|5150M  158M  179M 2367M|  15k   10k|   0   698k|   0  34.9 |8120    17k|0.96 1.73 1.47|1.0   0  14|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:22 ubuntu dstat.sh[78867]: 10-09 23:56:22| 23   4  70   0   0|5115M  193M  179M 2367M|  23k 7796 |   0   176k|   0  13.0 |1985  3093 |0.96 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:23 ubuntu dstat.sh[78867]: 10-09 23:56:23| 23   6  71   0   0|5090M  217M  179M 2367M|8950  1844 |   0    16k|   0  2.00 |1751  2560 |0.96 1.73 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:24 ubuntu dstat.sh[78867]: 10-09 23:56:24| 23   5  70   2   0|5118M  187M  179M 2369M|  14k 7450 |  76k 1303k|1.00  33.1 |2054  3097 |0.96 1.72 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 10 23:56:25 ubuntu dstat.sh[78867]: 10-09 23:56:25| 25   4  68   1   0|5122M  182M  179M 2370M| 452k  446k| 548k 1440k|20.0  52.0 |4050  7333 |0.96 1.72 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0    8    0
Sep 10 23:56:26 ubuntu dstat.sh[78867]: 10-09 23:56:26| 28   4  64   3   0|5124M  179M  179M 2371M| 535k  530k|   0  1388k|   0   205 |4832  9661 |0.96 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   16    0
