-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:50:45 ubuntu dstat.sh[98363]: 10-08 13:50:45| 22  10  64   4   0|5077M  303M  179M 2281M|  28k   22k| 373k 1805k|55.1  69.2 |9385    19k|1.48 2.04 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 10 13:50:46 ubuntu dstat.sh[98363]: 10-08 13:50:46| 31   7  58   3   0|5099M  264M  179M 2297M| 154k  146k|  13M 1378k| 119  42.9 |3740  6086 |1.48 2.04 1.49|  0 1.0 5.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 10 13:50:47 ubuntu dstat.sh[98363]: 10-08 13:50:47| 20   2  69  10   0|5093M  256M  179M 2312M|  30k   24k|  15M 6591k| 130   532 |3408  3622 |1.48 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 10 13:50:48 ubuntu dstat.sh[98363]: 10-08 13:50:48|  5   1  92   1   0|5093M  255M  179M 2312M|  18k   11k|   0   291k|   0  20.9 |1827  2866 |1.44 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:49 ubuntu dstat.sh[98363]: 10-08 13:50:49| 11   6  81   2   0|5096M  253M  179M 2312M|  23k 9055 | 132k  668k|6.00  48.0 |2810  6156 |1.44 2.03 1.49|  0   0  34|   0     0 |   0     0 | 25  281    0   27    0
Aug 10 13:50:50 ubuntu dstat.sh[98363]: 10-08 13:50:50|  9   1  89   1   0|5097M  251M  179M 2313M|  17k   10k|  84k  516k|1.00  16.0 |1723  2636 |1.44 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:51 ubuntu dstat.sh[98363]: 10-08 13:50:51| 13   2  84   1   0|5100M  242M  179M 2318M|8314  4076 |   0   360k|   0  6.00 |1624  2438 |1.44 2.03 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:52 ubuntu dstat.sh[98363]: 10-08 13:50:52|  8   2  89   1   0|5100M  242M  179M 2318M|  11k 5635 |   0   412k|   0  16.0 |1619  2544 |1.44 2.03 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:53 ubuntu dstat.sh[98363]: 10-08 13:50:53|  8   1  88   1   0|5100M  242M  179M 2318M|  19k   15k|   0   660k|   0  45.0 |1950  3152 |1.40 2.01 1.49|  0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:54 ubuntu dstat.sh[98363]: 10-08 13:50:54|  5   1  89   3   0|5104M  237M  179M 2320M|  18k 4251 | 724k  452k|9.01  17.0 |1668  2641 |1.40 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:55 ubuntu dstat.sh[98363]: 10-08 13:50:55|  8   2  86   2   0|5103M  237M  179M 2321M|  23k   19k| 220k 1215k|3.00  89.0 |2239  3878 |1.40 2.01 1.49|3.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:56 ubuntu dstat.sh[98363]: 10-08 13:50:56|  8   1  89   1   0|5103M  236M  179M 2321M|  14k 9240 | 180k  896k|2.00  46.0 |1895  3080 |1.40 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:57 ubuntu dstat.sh[98363]: 10-08 13:50:57|  9   1  88   3   1|5104M  236M  179M 2321M|  11k 6334 | 160k 1124k|2.00  89.0 |2070  2690 |1.40 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:58 ubuntu dstat.sh[98363]: 10-08 13:50:58|  9   1  87   2   0|5104M  235M  179M 2321M|  18k   13k|   0   832k|   0  43.0 |1810  3001 |1.29 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:50:59 ubuntu dstat.sh[98363]: 10-08 13:50:59|  7   1  89   1   0|5107M  231M  179M 2322M|  17k   11k|  12k 2866k|1.00   145 |2169  3682 |1.29 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:00 ubuntu dstat.sh[98363]: 10-08 13:51:00| 12   1  86   0   0|5108M  229M  179M 2323M|  18k 5160 |   0   280k|   0  13.0 |1752  2667 |1.29 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:01 ubuntu dstat.sh[98363]: 10-08 13:51:01|  8   1  89   2   0|5109M  228M  179M 2323M|  20k 6055 |  64k  332k|1.00  9.00 |1673  2677 |1.29 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:02 ubuntu dstat.sh[98363]: 10-08 13:51:02|  7   1  90   1   0|5110M  228M  179M 2323M|8573  4132 |   0   388k|   0  17.0 |1660  2629 |1.29 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:03 ubuntu dstat.sh[98363]: 10-08 13:51:03| 12   1  85   1   0|5112M  225M  179M 2324M|  21k   14k|   0   713k|   0  45.1 |2114  3434 |1.19 1.94 1.47|  0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:04 ubuntu dstat.sh[98363]: 10-08 13:51:04|  7   1  89   1   0|5112M  224M  179M 2324M|9069  4129 |  44k  432k|1.00  16.0 |1659  2571 |1.19 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:05 ubuntu dstat.sh[98363]: 10-08 13:51:05| 13   1  83   2   0|5113M  223M  179M 2324M|  28k   20k|  32k  787k|1.00  55.9 |2216  3741 |1.19 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:06 ubuntu dstat.sh[98363]: 10-08 13:51:06|  9   1  87   2   0|5114M  222M  179M 2324M|  13k 8316 |   0   496k|   0  34.0 |1853  3048 |1.19 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:07 ubuntu dstat.sh[98363]: 10-08 13:51:07|  7   1  90   2   0|5114M  221M  179M 2325M|6876  4072 | 104k  440k|2.00  19.0 |1994  3303 |1.19 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:08 ubuntu dstat.sh[98363]: 10-08 13:51:08| 23   2  70   3   0|5116M  217M  179M 2328M|  28k   13k| 160k 1319k|1.00  57.0 |1979  3028 |1.09 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:09 ubuntu dstat.sh[98363]: 10-08 13:51:09| 15   3  70   9   0|5116M  200M  179M 2344M|  11k 6033 |   0  2392k|   0   120 |2367  3624 |1.09 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:10 ubuntu dstat.sh[98363]: 10-08 13:51:10| 20   5  71   4   0|5125M  185M  179M 2350M|7027  1857 |   0  1137k|   0  37.0 |1890  2743 |1.09 1.91 1.46|  0 1.0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:11 ubuntu dstat.sh[98363]: 10-08 13:51:11| 14   3  72  11   0|5123M  182M  179M 2355M|6192  1620 |  44k 1808k|2.00  77.0 |1984  2870 |1.09 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 10 13:51:12 ubuntu dstat.sh[98363]: 10-08 13:51:12| 17   4  71   6   0|5124M  171M  179M 2365M|8146  2850 |   0  1446k|   0  65.9 |2184  3240 |1.09 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 10 13:51:13 ubuntu dstat.sh[98363]: 10-08 13:51:13| 20   5  69   4   0|5125M  156M  179M 2380M|  20k   14k|   0  1835k|   0  93.9 |2422  3723 |1.08 1.89 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 10 13:51:14 ubuntu dstat.sh[98363]: 10-08 13:51:14| 17   3  70  10   0|5126M  149M  180M 2385M|9306  3752 |  14M 1116k| 128  33.0 |2261  3106 |1.08 1.89 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 10 13:51:15 ubuntu dstat.sh[98363]: 10-08 13:51:15| 26   5  67   1   0|5102M  173M  180M 2385M|  27k   18k|   0   944k|   0  48.0 |2362  3541 |1.08 1.89 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 10 13:51:16 ubuntu dstat.sh[98363]: 10-08 13:51:16| 30  10  58   0   0|5126M  157M  179M 2379M|  15k 9575 |   0   793k|   0  30.0 |8174    16k|1.08 1.89 1.46|1.0   0  15|   0     0 |   0     0 | 25  280    0   22    0
Aug 10 13:51:17 ubuntu dstat.sh[98363]: 10-08 13:51:17| 27   6  68   0   0|5105M  178M  179M 2379M|8012  3196 |   0  1344k|   0  12.0 |2388  3118 |1.08 1.89 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 10 13:51:18 ubuntu dstat.sh[98363]: 10-08 13:51:18| 29   7  59   4   0|5122M  161M  179M 2379M|  16k   10k|   0    22M|   0   690 |9430    18k|1.24 1.91 1.47|1.0   0  11|   0     0 |   0     0 | 25  280    0   19    0
Aug 10 13:51:19 ubuntu dstat.sh[98363]: 10-08 13:51:19| 25   4  70   0   0|5100M  183M  179M 2379M|  17k   12k|   0   739k|   0  39.9 |2081  3236 |1.24 1.91 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 10 13:51:20 ubuntu dstat.sh[98363]: 10-08 13:51:20| 19   6  70   2   0|5053M  229M  179M 2380M|  11k 4980 | 795k  148k|13.0  6.99 |2108  3093 |1.24 1.91 1.47|1.0   0  50|   0     0 |   0     0 | 25  280    0   18    0
Aug 10 13:51:21 ubuntu dstat.sh[98363]: 10-08 13:51:21| 25   6  68   0   0|5087M  196M  179M 2380M|7805  1623 |   0     0 |   0     0 |5958    13k|1.24 1.91 1.47|2.0   0  43|   0     0 |   0     0 | 25  280    0   18    0
Aug 10 13:51:22 ubuntu dstat.sh[98363]: 10-08 13:51:22| 24   5  69   1   0|5071M  211M  179M 2380M|8760  3366 |   0   168k|   0  7.01 |2170  3616 |1.24 1.91 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  280    0   18    0
Aug 10 13:51:23 ubuntu dstat.sh[98363]: 10-08 13:51:23| 27   3  68   1   0|5095M  188M  179M 2380M|  27k   13k|   0   423k|   0  39.9 |2316  3514 |1.22 1.90 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  280    0   17    0
Aug 10 13:51:24 ubuntu dstat.sh[98363]: 10-08 13:51:24| 30   7  63   0   0|5066M  217M  179M 2380M|  14k 8485 |   0   120k|   0  9.02 |2222  3292 |1.22 1.90 1.47|2.0   0  54|   0     0 |   0     0 | 25  280    0   17    0
Aug 10 13:51:25 ubuntu dstat.sh[98363]: 10-08 13:51:25| 44   8  46   1   0|5108M  174M  179M 2380M|  20k   14k| 264k  416k|4.00  32.0 |2740  4108 |1.22 1.90 1.47|2.0   0  43|   0     0 |   0     0 | 25  280    0   14    0
Aug 10 13:51:26 ubuntu dstat.sh[98363]: 10-08 13:51:26| 41  11  45   1   0|5114M  154M  180M 2394M|  11k 6036 | 256k 1119k|2.00  23.0 |9306    19k|1.22 1.90 1.47|2.0   0  12|   0     0 |   0     0 | 25  280    0   14    0
Aug 10 13:51:27 ubuntu dstat.sh[98363]: 10-08 13:51:27| 45   7  48   0   0|5132M  134M  180M 2396M|9894  4427 | 512k  712k|4.00  8.00 |2567  3552 |1.22 1.90 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  280    0   13    0
Aug 10 13:51:28 ubuntu dstat.sh[98363]: 10-08 13:51:28| 13   1  83   2   0|5097M  168M  180M 2396M|  26k   21k|   0   379k|   0  26.0 |2008  3077 |1.28 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   13    0
Aug 10 13:51:29 ubuntu dstat.sh[98363]: 10-08 13:51:29|  5   1  93   1   0|5098M  168M  180M 2396M|  19k 9417 |   0   448k|   0  38.0 |1974  3178 |1.28 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   10    0
Aug 10 13:51:30 ubuntu dstat.sh[98363]: 10-08 13:51:30|  8   1  89   1   0|5099M  166M  180M 2396M|  10k 4683 |   0   421k|   0  16.0 |1736  2560 |1.28 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   10    0
Aug 10 13:51:31 ubuntu dstat.sh[98363]: 10-08 13:51:31| 13   2  85   0   0|5103M  158M  180M 2400M|  10k 5993 |   0   367k|   0  5.99 |1669  2534 |1.28 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 10 13:51:32 ubuntu dstat.sh[98363]: 10-08 13:51:32| 11   4  83   1   0|5104M  156M  180M 2402M|  10k 4220 |   0   380k|   0  9.99 |1863  2768 |1.28 1.90 1.47|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 10 13:51:33 ubuntu dstat.sh[98363]: 10-08 13:51:33|  8   1  88   1   0|5104M  155M  180M 2402M|  21k   15k|   0   732k|   0  50.0 |2110  3456 |1.18 1.87 1.46|  0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 10 13:51:34 ubuntu dstat.sh[98363]: 10-08 13:51:34| 10   1  87   1   0|5108M  151M  180M 2403M|  20k 5716 |   0   704k|   0  30.0 |1765  2589 |1.18 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 10 13:51:35 ubuntu dstat.sh[98363]: 10-08 13:51:35|  6   1  89   1   0|5108M  150M  180M 2403M|  29k   23k|   0   900k|   0  66.0 |2289  3655 |1.18 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 10 13:51:36 ubuntu dstat.sh[98363]: 10-08 13:51:36|  7   3  89   2   0|5109M  149M  180M 2403M|  16k   11k|   0   764k|   0  45.0 |2092  3352 |1.18 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 10 13:51:37 ubuntu dstat.sh[98363]: 10-08 13:51:37|  4   1  93   0   0|5109M  148M  180M 2403M|  25k 3885 |   0   440k|   0  19.0 |2004  2741 |1.18 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:38 ubuntu dstat.sh[98363]: 10-08 13:51:38|  4   1  94   0   0|5109M  148M  180M 2403M|  42k   12k|   0  2113k|   0  54.0 |1897  2994 |1.08 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:39 ubuntu dstat.sh[98363]: 10-08 13:51:39|  5   1  93   0   0|5109M  148M  180M 2404M| 200k   12k|   0  1632k|   0  98.0 |2373  3602 |1.08 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:40 ubuntu dstat.sh[98363]: 10-08 13:51:40|  3   1  94   1   0|5110M  145M  180M 2405M| 912k   25k|   0  1136k|   0  8.00 |2405  2737 |1.08 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:41 ubuntu dstat.sh[98363]: 10-08 13:51:41|  5   1  93   1   0|5110M  145M  180M 2405M| 135k 6311 |   0   448k|   0  10.0 |1834  2705 |1.08 1.84 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:42 ubuntu dstat.sh[98363]: 10-08 13:51:42|  6   1  87   2   0|5110M  141M  180M 2410M|2459k   52k|   0   356k|   0  26.0 |4085  3560 |1.08 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:43 ubuntu dstat.sh[98363]: 10-08 13:51:43|  5   2  89   1   0|5113M  136M  180M 2411M| 800k   20k|4091B 3412k|1.00  34.0 |2716  3681 |1.00 1.81 1.44|  0   0 2.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:44 ubuntu dstat.sh[98363]: 10-08 13:51:44|  7   2  88   1   0|5113M  136M  180M 2412M|  22k 8393 |   0    54M|   0   272 |2239  2827 |1.00 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:45 ubuntu dstat.sh[98363]: 10-08 13:51:45| 12   2  85   2   0|5113M  136M  180M 2412M|  33k   21k|   0   721k|   0  54.1 |2148  3457 |1.00 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:51:46 ubuntu dstat.sh[98363]: 10-08 13:51:46| 11   3  84   1   0|5114M  154M  180M 2395M|  17k   11k|   0   644k|   0  30.0 |2083  3130 |1.00 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:51:47 ubuntu dstat.sh[98363]: 10-08 13:51:47| 16   3  79   1   0|5117M  151M  180M 2395M|  99k   93k|   0   560k|   0  17.0 |3317  5300 |1.00 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:48 ubuntu dstat.sh[98363]: 10-08 13:51:48| 10   1  88   1   0|5117M  150M  180M 2395M|  19k   13k|   0   532k|   0  28.0 |1961  3020 |1.00 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:49 ubuntu dstat.sh[98363]: 10-08 13:51:49| 14   6  77   3   0|5117M  150M  180M 2395M|  29k   24k|   0  9383k|   0   482 |4095  8385 |1.00 1.79 1.44|  0 1.0  34|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:50 ubuntu dstat.sh[98363]: 10-08 13:51:50|  7   1  89   1   1|5116M  150M  180M 2396M|  12k 7857 |   0   348k|   0  14.0 |1691  2745 |1.00 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:51 ubuntu dstat.sh[98363]: 10-08 13:51:51|  8   1  89   1   0|5117M  149M  180M 2397M|8233  4133 |   0   275k|   0  5.99 |1678  2587 |1.00 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:52 ubuntu dstat.sh[98363]: 10-08 13:51:52|  7   1  89   2   0|5118M  148M  180M 2397M|  13k 7001 |   0   461k|   0  21.0 |1784  2786 |1.00 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:53 ubuntu dstat.sh[98363]: 10-08 13:51:53| 11   1  86   1   0|5118M  147M  180M 2397M|  25k   16k|   0   707k|   0  50.9 |2089  3229 |0.92 1.76 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:54 ubuntu dstat.sh[98363]: 10-08 13:51:54| 10   1  88   1   0|5120M  144M  180M 2398M| 614k   11k|   0   876k|   0  8.00 |2186  2871 |0.92 1.76 1.43|  0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:55 ubuntu dstat.sh[98363]: 10-08 13:51:55|  6   2  89   3   0|5120M  144M  180M 2398M| 272k   21k|4105B  998k|1.00  44.1 |2307  3534 |0.92 1.76 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:56 ubuntu dstat.sh[98363]: 10-08 13:51:56|  4   1  91   2   0|5120M  143M  180M 2398M| 124k 9848 |4094B  596k|1.00  29.0 |1974  2982 |0.92 1.76 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:57 ubuntu dstat.sh[98363]: 10-08 13:51:57|  4   2  91   2   0|5120M  143M  180M 2399M| 113k 6229 |   0   651k|   0  22.0 |2045  2666 |0.92 1.76 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:58 ubuntu dstat.sh[98363]: 10-08 13:51:58|  4   1  93   1   0|5120M  143M  180M 2399M| 143k   14k|   0   449k|   0  23.0 |1902  2810 |0.84 1.73 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:51:59 ubuntu dstat.sh[98363]: 10-08 13:51:59|  5   1  90   2   0|5120M  142M  180M 2399M| 112k   12k|   0    18M|   0   154 |2175  3183 |0.84 1.73 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:52:00 ubuntu dstat.sh[98363]: 10-08 13:52:00|  6   1  91   1   0|5120M  141M  181M 2401M|1026k   16k|   0   293k|   0  10.0 |2376  2906 |0.84 1.73 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:52:01 ubuntu dstat.sh[98363]: 10-08 13:52:01|  5   1  92   0   0|5120M  135M  181M 2406M|2938k   44k|   0     0 |   0     0 |4191  3421 |0.84 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:52:02 ubuntu dstat.sh[98363]: 10-08 13:52:02|  6   2  91   0   0|5120M  130M  181M 2412M|2958k   37k|   0     0 |   0     0 |4010  3398 |0.84 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:52:03 ubuntu dstat.sh[98363]: 10-08 13:52:03|  9   3  86   1   0|5125M  141M  180M 2398M|3084k   53k|   0  9891k|   0  56.2 |5144  4387 |0.78 1.70 1.42|  0   0 2.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:52:04 ubuntu dstat.sh[98363]: 10-08 13:52:04|  5   0  91   1   0|5125M  140M  180M 2398M|  48k 7801 |   0  6963k|   0  32.0 |1830  2582 |0.78 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 10 13:52:05 ubuntu dstat.sh[98363]: 10-08 13:52:05| 11   4  82   2   0|5158M  125M  180M 2382M|1223k   42k|   0  1685k|   0  52.0 |3587  4184 |0.78 1.70 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:06 ubuntu dstat.sh[98363]: 10-08 13:52:06|  6   2  89   1   0|5126M  155M  180M 2383M| 696k   23k|   0  1307k|   0  36.0 |2664  3444 |0.78 1.70 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:07 ubuntu dstat.sh[98363]: 10-08 13:52:07| 11   1  86   1   0|5126M  155M  180M 2384M|  38k 5491 |   0   428k|   0  16.0 |2110  2992 |0.78 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:08 ubuntu dstat.sh[98363]: 10-08 13:52:08| 11   1  86   1   0|5126M  154M  180M 2384M|  20k   16k|   0   628k|   0  39.0 |2034  3062 |0.71 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:09 ubuntu dstat.sh[98363]: 10-08 13:52:09| 13   1  85   1   0|5126M  154M  180M 2384M|  76k 8864 |   0  2903k|   0  52.1 |2167  3421 |0.71 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:10 ubuntu dstat.sh[98363]: 10-08 13:52:10| 16   1  83   1   0|5126M  154M  180M 2384M|8321  3589 |   0   256k|   0  10.0 |1836  2533 |0.71 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:11 ubuntu dstat.sh[98363]: 10-08 13:52:11| 25   4  69   3   0|5128M  147M  180M 2389M|9512  2260 |  80k 1057k|7.00  34.0 |2051  2780 |0.71 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:12 ubuntu dstat.sh[98363]: 10-08 13:52:12| 16   5  68   8   0|5138M  121M  183M 2402M|6479  2903 |   0  6633k|   0   225 |2807  4465 |0.71 1.68 1.41|1.0   0  18|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:13 ubuntu dstat.sh[98363]: 10-08 13:52:13| 22   6  70   2   0|5144M  124M  183M 2395M|  27k   12k|   0   917k|   0  52.0 |2246  3600 |0.82 1.68 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:14 ubuntu dstat.sh[98363]: 10-08 13:52:14| 21   5  68   5   0|5148M  176M  183M 2340M|  10k 3845 |   0  4546k|   0  70.9 |2151  3018 |0.82 1.68 1.41|4.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:15 ubuntu dstat.sh[98363]: 10-08 13:52:15| 25   4  68   3   0|5149M  166M  184M 2348M|  27k   18k|   0  2053k|   0  89.0 |2543  3841 |0.82 1.68 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:16 ubuntu dstat.sh[98363]: 10-08 13:52:16| 26   7  64   4   0|5187M  122M  183M 2355M|  25k   11k|4100B 1561k|1.00  68.1 |2325  3376 |0.82 1.68 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:17 ubuntu dstat.sh[98363]: 10-08 13:52:17| 24   4  67   4   0|5156M  145M  184M 2364M|  12k 3360 | 124k 1794k|1.00  84.9 |2785  3606 |0.82 1.68 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    8    0
Aug 10 13:52:18 ubuntu dstat.sh[98363]: 10-08 13:52:18| 29   7  64   1   0|5153M  181M  185M 2332M|  23k   10k|   0  1866k|   0  34.0 |2332  3121 |0.91 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:19 ubuntu dstat.sh[98363]: 10-08 13:52:19| 20   4  67   8   0|5153M  159M  185M 2352M|  20k   14k|   0    14M|   0   505 |3026  3639 |0.91 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 10 13:52:20 ubuntu dstat.sh[98363]: 10-08 13:52:20| 19   4  71   6   0|5140M  167M  186M 2358M|  12k 4972 |   0  1952k|   0  79.0 |2246  3152 |0.91 1.69 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  282    1    7    0
Aug 10 13:52:21 ubuntu dstat.sh[98363]: 10-08 13:52:21|  2   1  95   0   0|5140M  167M  186M 2358M|7375  2501 |   0     0 |   0     0 |1553  2540 |0.91 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 10 13:52:22 ubuntu dstat.sh[98363]: 10-08 13:52:22| 11   2  85   0   0|5140M  194M  186M 2331M|  14k 4800 |   0   468k|   0  12.0 |1763  2722 |0.91 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    3
Aug 10 13:52:23 ubuntu dstat.sh[98363]: 10-08 13:52:23| 24   5  69   1   0|5099M  235M  186M 2331M|  20k   14k|   0   858k|   0  44.1 |2365  3510 |0.92 1.67 1.41|1.0   0  10|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 13:52:24 ubuntu dstat.sh[98363]: 10-08 13:52:24| 29   6  63   1   0|5143M  188M  186M 2334M|5965  1696 |  88k   12k|3.00  2.00 |5893    11k|0.92 1.67 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  280    0    7    0
