-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:35:17 ubuntu dstat.sh[92120]: 06-08 01:35:17|  8   2  88   1   1|4992M  187M  173M 2479M|8728  3303 |   0   440k|   0  19.0 |1689  2690 |1.15 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:18 ubuntu dstat.sh[92120]: 06-08 01:35:18|  7   1  88   1   0|4993M  186M  173M 2479M|  15k 9002 | 264k  927k|3.00  51.0 |1957  3188 |1.15 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:19 ubuntu dstat.sh[92120]: 06-08 01:35:19| 25   4  70   2   0|4993M  182M  173M 2482M|  20k   12k|  68k  713k|8.01  40.0 |2142  3220 |1.15 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 06 01:35:20 ubuntu dstat.sh[92120]: 06-08 01:35:20| 18   4  70   6   0|4995M  163M  174M 2499M|  11k 1732 |   0  2159k|   0  87.0 |2757  4514 |1.15 1.98 1.44|3.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:21 ubuntu dstat.sh[92120]: 06-08 01:35:21| 22   5  71   4   0|5001M  151M  174M 2506M|  12k 2796 |   0  2241k|   0  95.1 |2161  3434 |1.22 1.98 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:22 ubuntu dstat.sh[92120]: 06-08 01:35:22| 23   3  70   3   0|5003M  137M  174M 2518M|  13k 6036 |  44k 2302k|2.00  98.9 |2296  3448 |1.22 1.98 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:23 ubuntu dstat.sh[92120]: 06-08 01:35:23| 20   6  70   2   0|5003M  118M  174M 2536M|  25k 9474 |   0  2155k|   0   101 |2231  3608 |1.22 1.98 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Aug 06 01:35:24 ubuntu dstat.sh[92120]: 06-08 01:35:24| 18   7  68   6   0|4953M  194M  173M 2514M|  24k   17k|  14M  982k| 128  50.1 |2592  3815 |1.22 1.98 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:35:25 ubuntu dstat.sh[92120]: 06-08 01:35:25| 25   5  70   0   0|4987M  158M  174M 2515M|  13k 7690 |   0  1162k|   0  69.1 |2154  2975 |1.22 1.98 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:35:26 ubuntu dstat.sh[92120]: 06-08 01:35:26| 28   7  63   0   0|4992M  152M  174M 2516M|8826  3363 |   0   411k|   0  8.98 |7065    16k|1.20 1.96 1.44|4.0   0  12|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:35:27 ubuntu dstat.sh[92120]: 06-08 01:35:27| 26   2  71   0   0|4986M  158M  174M 2516M|6641  1619 |   0  1260k|   0  11.0 |1781  2558 |1.20 1.96 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:35:28 ubuntu dstat.sh[92120]: 06-08 01:35:28| 24   7  66   0   0|4996M  148M  174M 2516M|  12k 6214 |   0   704k|   0  49.0 |9284    19k|1.20 1.96 1.44|3.0   0  13|   0     0 |   0     0 | 25  285    0   21    0
Aug 06 01:35:29 ubuntu dstat.sh[92120]: 06-08 01:35:29| 31   8  60   0   1|4956M  187M  174M 2516M|  17k   13k|   0   457k|   0  29.1 |2763  6403 |1.20 1.96 1.44|1.0   0  37|   0     0 |   0     0 | 25  285    0   22    0
Aug 06 01:35:30 ubuntu dstat.sh[92120]: 06-08 01:35:30| 19   6  69   5   0|4928M  215M  174M 2517M|  11k 5061 | 854k   17M|13.0   107 |2266  3082 |1.20 1.96 1.44|1.0   0  48|   0     0 |   0     0 | 25  285    0   19    0
Aug 06 01:35:31 ubuntu dstat.sh[92120]: 06-08 01:35:31| 25   7  68   0   0|4960M  183M  174M 2517M|  15k 9663 |   0   160k|   0  10.0 |6468    13k|1.26 1.96 1.45|1.0   0  43|   0     0 |   0     0 | 25  285    0   19    0
Aug 06 01:35:32 ubuntu dstat.sh[92120]: 06-08 01:35:32| 25   6  69   0   1|4941M  202M  174M 2517M|  14k 7512 |   0   316k|   0  30.0 |5334  9953 |1.26 1.96 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  285    0   16    0
Aug 06 01:35:33 ubuntu dstat.sh[92120]: 06-08 01:35:33| 24   5  69   0   0|4969M  174M  174M 2517M|  14k   11k|   0   283k|   0  33.9 |2066  3161 |1.26 1.96 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   16    0
Aug 06 01:35:34 ubuntu dstat.sh[92120]: 06-08 01:35:34| 28   1  69   0   0|4973M  170M  174M 2517M|  19k   14k|   0   400k|   0  39.0 |2265  3427 |1.26 1.96 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  285    0   14    0
Aug 06 01:35:35 ubuntu dstat.sh[92120]: 06-08 01:35:35| 24   6  69   1   0|4950M  192M  174M 2517M|  13k 9206 |   0  1646k|   0   230 |2870  3970 |1.26 1.96 1.45|3.0   0  90|   0     0 |   0     0 | 25  285    0   14    0
Aug 06 01:35:36 ubuntu dstat.sh[92120]: 06-08 01:35:36| 23   7  68   0   0|4946M  184M  174M 2529M|6417  1565 |8188B  624k|2.00  13.0 |8235    16k|1.24 1.95 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Aug 06 01:35:37 ubuntu dstat.sh[92120]: 06-08 01:35:37| 23   5  71   0   0|4970M  156M  175M 2533M|7739  1848 |   0   840k|   0  9.00 |1728  2583 |1.24 1.95 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   13    0
Aug 06 01:35:38 ubuntu dstat.sh[92120]: 06-08 01:35:38| 18   2  80   0   0|4971M  155M  175M 2533M|  20k   15k|   0   732k|   0  30.0 |1852  3098 |1.24 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   12    0
Aug 06 01:35:39 ubuntu dstat.sh[92120]: 06-08 01:35:39|  4   0  93   1   1|4972M  154M  175M 2533M|  19k   12k|   0   196k|   0  21.0 |1848  3082 |1.24 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   12    0
Aug 06 01:35:40 ubuntu dstat.sh[92120]: 06-08 01:35:40|  8   2  89   1   0|4973M  152M  175M 2533M|7079  4104 |   0  5632k|   0   209 |2066  2780 |1.24 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Aug 06 01:35:41 ubuntu dstat.sh[92120]: 06-08 01:35:41|  8   1  89   1   0|4977M  148M  175M 2534M|  11k 5168 |   0   512k|   0  13.0 |1780  2754 |1.22 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Aug 06 01:35:42 ubuntu dstat.sh[92120]: 06-08 01:35:42| 12   2  84   1   0|4977M  143M  175M 2539M|  16k 9264 |   0   484k|   0  29.0 |1960  3186 |1.22 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Aug 06 01:35:43 ubuntu dstat.sh[92120]: 06-08 01:35:43|  8   2  88   1   0|4978M  142M  175M 2539M|  23k   10k|   0   564k|   0  33.0 |2028  3259 |1.22 1.93 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Aug 06 01:35:44 ubuntu dstat.sh[92120]: 06-08 01:35:44|  8   1  87   2   0|4979M  141M  175M 2539M|  21k   16k|   0   689k|   0  50.0 |2185  3551 |1.22 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 06 01:35:45 ubuntu dstat.sh[92120]: 06-08 01:35:45|  8   2  88   1   0|4983M  136M  175M 2540M|  21k   16k|   0   924k|   0  55.0 |2093  3370 |1.22 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 06 01:35:46 ubuntu dstat.sh[92120]: 06-08 01:35:46|  6   1  90   1   0|4983M  136M  175M 2540M|8835  4523 |   0   624k|   0  28.0 |1843  3007 |1.12 1.90 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 06 01:35:47 ubuntu dstat.sh[92120]: 06-08 01:35:47|  5   1  93   0   1|4983M  135M  175M 2540M|  25k 2347 |   0   464k|   0  16.0 |1684  2685 |1.12 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:48 ubuntu dstat.sh[92120]: 06-08 01:35:48|  3   2  93   1   0|4983M  135M  175M 2540M|  27k   11k|   0  1879k|   0   112 |2109  3502 |1.12 1.90 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:49 ubuntu dstat.sh[92120]: 06-08 01:35:49|  4   1  92   0   0|4984M  134M  175M 2540M| 122k   15k|   0   300k|   0  24.0 |2084  3307 |1.12 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 06 01:35:50 ubuntu dstat.sh[92120]: 06-08 01:35:50|  5   1  93   0   0|4984M  133M  175M 2542M| 580k   21k|   0    72k|   0  4.00 |2367  3034 |1.12 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 06 01:35:51 ubuntu dstat.sh[92120]: 06-08 01:35:51|  5   2  90   1   0|4985M  131M  175M 2543M| 520k   22k|   0    22M|   0  77.1 |2527  3279 |1.11 1.88 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:52 ubuntu dstat.sh[92120]: 06-08 01:35:52|  9   1  88   0   0|4984M  131M  175M 2544M| 806k   27k|   0   264k|   0  20.0 |2653  3326 |1.11 1.88 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:53 ubuntu dstat.sh[92120]: 06-08 01:35:53|  5   2  91   0   0|4984M  127M  175M 2547M|1676k   33k|   0   248k|   0  20.0 |3494  3937 |1.11 1.88 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:54 ubuntu dstat.sh[92120]: 06-08 01:35:54| 17   5  75   1   0|5005M  127M  175M 2528M| 861k   28k|8191B 3648k|2.00  52.0 |2984  3855 |1.11 1.88 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 06 01:35:55 ubuntu dstat.sh[92120]: 06-08 01:35:55| 27   5  66   1   0|5015M  127M  174M 2518M|  25k   11k| 257k  669k|2.00  29.1 |2116  3102 |1.11 1.88 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:56 ubuntu dstat.sh[92120]: 06-08 01:35:56| 31  10  58   0   0|5030M  139M  174M 2494M|  10k 6826 | 256k   40M|2.00   124 |2585  3369 |1.42 1.94 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:57 ubuntu dstat.sh[92120]: 06-08 01:35:57| 30   7  61   0   0|5047M  123M  174M 2493M|  22k   18k| 256k  504k|2.00  18.0 |2344  3273 |1.42 1.94 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  287    0    5    0
Aug 06 01:35:58 ubuntu dstat.sh[92120]: 06-08 01:35:58| 25   4  69   0   0|4994M  225M  173M 2446M| 109k  106k| 255k  555k|2.00  24.9 |3106  6367 |1.42 1.94 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:35:59 ubuntu dstat.sh[92120]: 06-08 01:35:59|  7   1  90   1   0|4995M  224M  173M 2446M|  17k   13k|   0   568k|   0  35.0 |1969  3239 |1.42 1.94 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:00 ubuntu dstat.sh[92120]: 06-08 01:36:00|  9   0  89   1   0|4995M  224M  173M 2446M|  13k 9053 |   0   472k|   0  23.0 |1797  2860 |1.42 1.94 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:01 ubuntu dstat.sh[92120]: 06-08 01:36:01|  8   1  89   1   1|4995M  223M  173M 2446M|  13k 8150 |   0   752k|   0  33.0 |1862  2856 |1.31 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:02 ubuntu dstat.sh[92120]: 06-08 01:36:02|  9   2  87   1   0|4997M  220M  173M 2447M|  13k 8421 |   0   665k|   0  35.0 |1968  3151 |1.31 1.90 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:03 ubuntu dstat.sh[92120]: 06-08 01:36:03| 10   1  87   1   0|4998M  219M  173M 2447M|  16k   11k|   0   447k|   0  25.0 |1935  3113 |1.31 1.90 1.44|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:04 ubuntu dstat.sh[92120]: 06-08 01:36:04| 12   1  84   1   0|5000M  218M  173M 2448M|  91k   19k|4096B  708k|1.00  44.0 |2191  3481 |1.31 1.90 1.44|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:05 ubuntu dstat.sh[92120]: 06-08 01:36:05|  9   1  88   1   0|5000M  216M  173M 2449M| 552k   22k|   0   965k|   0  26.0 |2329  3357 |1.31 1.90 1.44|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:06 ubuntu dstat.sh[92120]: 06-08 01:36:06|  4   1  92   0   0|5000M  216M  173M 2449M| 163k 8352 |   0   867k|   0  66.9 |1955  2924 |1.21 1.87 1.44|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:07 ubuntu dstat.sh[92120]: 06-08 01:36:07|  6   1  92   1   0|5000M  216M  173M 2449M|  37k 5597 |   0   428k|   0  17.0 |1672  2715 |1.21 1.87 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:08 ubuntu dstat.sh[92120]: 06-08 01:36:08|  8   2  89   1   1|5000M  214M  174M 2451M| 920k   34k|4097B 1388k|1.00  56.0 |2793  4024 |1.21 1.87 1.44|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:09 ubuntu dstat.sh[92120]: 06-08 01:36:09|  6   3  90   1   0|5001M  211M  174M 2452M| 887k   31k|   0  1500k|   0  22.0 |2819  3682 |1.21 1.87 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:10 ubuntu dstat.sh[92120]: 06-08 01:36:10|  4   1  92   1   0|5001M  211M  174M 2452M| 100k 7515 |   0   400k|   0  9.00 |1633  2664 |1.21 1.87 1.44|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:11 ubuntu dstat.sh[92120]: 06-08 01:36:11|  4   2  90   2   0|5001M  210M  174M 2453M| 216k   13k|   0    22M|   0   496 |2847  2941 |1.21 1.87 1.44|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:12 ubuntu dstat.sh[92120]: 06-08 01:36:12|  5   2  91   1   0|5002M  210M  174M 2453M| 143k   12k|   0   712k|   0  31.0 |2014  3132 |1.11 1.84 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:13 ubuntu dstat.sh[92120]: 06-08 01:36:13|  6   2  90   1   1|5002M  209M  174M 2453M| 224k   19k|   0   762k|   0  37.1 |2260  3427 |1.11 1.84 1.43|  0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:14 ubuntu dstat.sh[92120]: 06-08 01:36:14|  7   1  88   1   0|5002M  209M  174M 2453M|  68k   19k|   0   719k|   0  49.9 |2255  3639 |1.11 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:15 ubuntu dstat.sh[92120]: 06-08 01:36:15|  8   3  87   0   0|5001M  205M  174M 2458M|2461k   76k|   0   352k|   0  32.0 |4289  4652 |1.11 1.84 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:16 ubuntu dstat.sh[92120]: 06-08 01:36:16|  8   2  87   0   0|5001M  199M  174M 2464M|3377k   62k|   0  7020k|   0  27.9 |4456  4416 |1.11 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:17 ubuntu dstat.sh[92120]: 06-08 01:36:17|  8   3  88   0   1|5002M  192M  174M 2471M|3922k   66k|   0   176k|   0  8.02 |4893  4267 |1.02 1.81 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:18 ubuntu dstat.sh[92120]: 06-08 01:36:18| 13   2  83   2   0|5003M  190M  174M 2472M| 235k   11k|   0    10M|   0  61.0 |2089  3204 |1.02 1.81 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:19 ubuntu dstat.sh[92120]: 06-08 01:36:19|  8   1  88   0   0|5003M  189M  174M 2472M|  31k   15k|   0   288k|   0  20.0 |1871  2892 |1.02 1.81 1.42|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:20 ubuntu dstat.sh[92120]: 06-08 01:36:20| 12   2  86   0   0|5003M  189M  174M 2472M|  60k 5738 |   0   432k|   0  10.0 |1679  2508 |1.02 1.81 1.42|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:21 ubuntu dstat.sh[92120]: 06-08 01:36:21| 23   3  73   1   0|5015M  177M  174M 2473M|7414  2862 |   0  1785k|   0  38.0 |2250  3564 |1.02 1.81 1.42|1.0 1.0  15|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:22 ubuntu dstat.sh[92120]: 06-08 01:36:22| 19   5  71   5   0|5015M  162M  175M 2487M|  11k 6042 |   0  1576k|   0  72.0 |2164  3367 |1.02 1.80 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:23 ubuntu dstat.sh[92120]: 06-08 01:36:23| 19   4  69   7   0|5015M  153M  177M 2494M|  15k 9822 |   0  4104k|   0   101 |2409  3587 |1.02 1.80 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:24 ubuntu dstat.sh[92120]: 06-08 01:36:24| 23   5  69   2   1|5052M  127M  177M 2484M|  21k   14k|   0  1451k|   0  67.1 |2346  3760 |1.02 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 06 01:36:25 ubuntu dstat.sh[92120]: 06-08 01:36:25| 23   6  68   1   0|5017M  151M  178M 2493M|  18k   11k|   0  2445k|   0   103 |2401  3452 |1.02 1.80 1.42|6.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:26 ubuntu dstat.sh[92120]: 06-08 01:36:26| 25   6  66   2   0|5013M  153M  178M 2497M|8495  3318 |   0  5237k|   0  70.0 |2151  3112 |1.02 1.80 1.42|4.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:27 ubuntu dstat.sh[92120]: 06-08 01:36:27| 22   4  71   2   0|5015M  139M  179M 2508M|6477  1620 |4097B 1988k|1.00  86.0 |2042  3043 |1.02 1.78 1.42|4.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:28 ubuntu dstat.sh[92120]: 06-08 01:36:28| 23   4  68   2   0|5015M  134M  179M 2512M|  13k 7338 |   0  3756k|   0   133 |2430  3649 |1.02 1.78 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:29 ubuntu dstat.sh[92120]: 06-08 01:36:29| 29   9  60   3   0|5011M  138M  180M 2512M|  15k   11k|   0  1744k|   0  64.0 |2993    10k|1.02 1.78 1.42|2.0 1.0  34|   0     0 |   0     0 | 25  287    0    6    0
Aug 06 01:36:30 ubuntu dstat.sh[92120]: 06-08 01:36:30| 16   3  75   3   0|5011M  134M  180M 2517M|  12k 5190 |   0  1335k|   0  60.0 |2041  3014 |1.02 1.78 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 06 01:36:31 ubuntu dstat.sh[92120]: 06-08 01:36:31|  4   1  93   1   0|5011M  133M  180M 2517M|  19k   11k|  56k  532k|7.01  17.0 |1785  2859 |1.02 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Aug 06 01:36:32 ubuntu dstat.sh[92120]: 06-08 01:36:32| 13   3  82   1   0|4940M  232M  180M 2490M|  21k 8474 |   0  2642k|   0  54.0 |1953  3120 |0.93 1.75 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:33 ubuntu dstat.sh[92120]: 06-08 01:36:33| 24   5  70   0   0|4985M  185M  180M 2491M|  14k 8972 |   0   584k|   0  23.0 |2146  3343 |0.93 1.75 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:34 ubuntu dstat.sh[92120]: 06-08 01:36:34| 24   8  66   1   0|5005M  164M  180M 2492M|  19k   14k| 204k 1177k|7.01  38.0 |8670    18k|0.93 1.75 1.41|1.0   0  13|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:35 ubuntu dstat.sh[92120]: 06-08 01:36:35| 25   5  69   0   0|4970M  199M  180M 2492M|  17k 9903 |   0  2116k|   0  33.9 |1951  2849 |0.93 1.75 1.41|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:36 ubuntu dstat.sh[92120]: 06-08 01:36:36| 25   3  70   0   0|5001M  168M  180M 2492M|7025  1671 |   0   432k|   0  11.0 |1864  2845 |0.93 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:37 ubuntu dstat.sh[92120]: 06-08 01:36:37| 26   6  67   0   0|5011M  158M  180M 2492M|6924  1840 |   0   224k|   0  14.0 |8066    17k|0.94 1.74 1.41|1.0   0  12|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:38 ubuntu dstat.sh[92120]: 06-08 01:36:38| 24   5  70   0   0|4941M  228M  180M 2492M|  16k   11k|   0   694k|   0  41.1 |2112  3309 |0.94 1.74 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:39 ubuntu dstat.sh[92120]: 06-08 01:36:39| 23   6  70   0   0|4959M  210M  180M 2493M|  17k   12k|   0   192k|   0  18.0 |2132  3215 |0.94 1.74 1.41|  0 1.0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 06 01:36:40 ubuntu dstat.sh[92120]: 06-08 01:36:40| 22   5  71   2   0|4986M  180M  180M 2495M| 111k  105k| 560k    0 |11.0     0 |2169  3613 |0.94 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Aug 06 01:36:41 ubuntu dstat.sh[92120]: 06-08 01:36:41| 25   4  68   1   0|4987M  179M  180M 2496M| 498k  492k|   0  3008k|   0   144 |4745  9112 |0.94 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Aug 06 01:36:42 ubuntu dstat.sh[92120]: 06-08 01:36:42| 27   7  61   4   0|4926M  240M  180M 2496M| 343k  336k| 128k   13M|1.00   690 |5700  8314 |1.19 1.78 1.42|1.0   0  67|   0     0 |   0     0 | 25  307    0   16    0
Aug 06 01:36:43 ubuntu dstat.sh[92120]: 06-08 01:36:43| 12  17  68   0   0|4927M  239M  180M 2496M|  13k 8076 |   0   295k|   0  23.9 |3487  5927 |1.19 1.78 1.42|1.0   0 344|   0     0 |   0     0 | 25  307    0   16    0
Aug 06 01:36:44 ubuntu dstat.sh[92120]: 06-08 01:36:44| 19   5  68   8   0|4907M  255M  180M 2500M|  32k   27k|3813k  488k| 127  41.0 |2647  3874 |1.19 1.78 1.42|  0 1.0  31|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:45 ubuntu dstat.sh[92120]: 06-08 01:36:45| 11   6  69  15   0|4906M  224M  180M 2531M|  27k   13k|  31M  812k|1968  22.0 |5725  7065 |1.19 1.78 1.42|  0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:46 ubuntu dstat.sh[92120]: 06-08 01:36:46|  9   4  77   9   0|4907M  216M  181M 2537M|7071  2200 |6914k  915k|1091  15.0 |4233  5430 |1.19 1.78 1.42|  0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 06 01:36:47 ubuntu dstat.sh[92120]: 06-08 01:36:47|  4   1  93   1   0|4912M  211M  181M 2538M|  12k 2831 |4100B  284k|1.00  11.0 |1625  2734 |1.09 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 06 01:36:48 ubuntu dstat.sh[92120]: 06-08 01:36:48|  3   1  92   2   1|4913M  211M  181M 2538M| 472k   15k|   0  3218k|   0   199 |2476  3968 |1.09 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 06 01:36:49 ubuntu dstat.sh[92120]: 06-08 01:36:49| 13   4  78   3   0|4948M  172M  181M 2541M|5505k   71k|2949k  188k|32.0  20.0 |4919  5992 |1.09 1.75 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 06 01:36:50 ubuntu dstat.sh[92120]: 06-08 01:36:50| 11   5  83   0   0|4985M  136M  181M 2541M|9670  3046 |  60k 4096B|4.00  1.00 |2727  4601 |1.09 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 06 01:36:51 ubuntu dstat.sh[92120]: 06-08 01:36:51| 16   4  76   5   0|4901M  218M  181M 2542M| 249k  264k| 600k 4477k|16.0   225 |3240  5246 |1.09 1.75 1.41|  0   0  14|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:52 ubuntu dstat.sh[92120]: 06-08 01:36:52|  5   2  90   2   0|4902M  218M  181M 2542M|  29k   25k|   0  5188k|   0   137 |2503  4052 |1.00 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:53 ubuntu dstat.sh[92120]: 06-08 01:36:53|  3   1  93   0   0|4901M  218M  181M 2542M|  16k   11k|   0   224k|   0  28.0 |1966  3240 |1.00 1.72 1.40|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:54 ubuntu dstat.sh[92120]: 06-08 01:36:54| 14   5  81   0   1|4923M  196M  181M 2542M|  22k   17k|   0   356k|   0  45.0 |2197  3581 |1.00 1.72 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:55 ubuntu dstat.sh[92120]: 06-08 01:36:55| 22   6  72   0   0|4929M  190M  181M 2542M|  15k 9162 | 256k  224k|2.00  23.0 |2049  3153 |1.00 1.72 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 06 01:36:56 ubuntu dstat.sh[92120]: 06-08 01:36:56| 28   7  64   0   0|4941M  178M  181M 2542M|8674  3591 | 256k  180k|2.00  14.0 |2233  3223 |1.00 1.72 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   18    0
