-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:55:31 ubuntu dstat.sh[84118]: 26-08 20:55:31| 11   2  85   1   0|5097M  193M  175M 2377M|  31k   19k| 172k  696k|2.00  46.0 |2131  3346 |1.77 2.34 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:32 ubuntu dstat.sh[84118]: 26-08 20:55:32|  7   1  89   2   0|5097M  192M  175M 2377M|9242  4349 |  60k 5406k|1.00   476 |2633  2910 |1.77 2.34 1.67|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:33 ubuntu dstat.sh[84118]: 26-08 20:55:33|  8   1  87   1   0|5099M  189M  175M 2378M|  10k 6841 |  12k  460k|1.00  17.0 |1740  2677 |1.63 2.30 1.66|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:34 ubuntu dstat.sh[84118]: 26-08 20:55:34| 15   2  81   1   0|5100M  188M  175M 2379M|  25k   21k|   0   848k|   0  59.0 |2238  3487 |1.63 2.30 1.66|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:35 ubuntu dstat.sh[84118]: 26-08 20:55:35| 11   2  86   1   0|5100M  187M  175M 2379M|8158  4134 |  64k  428k|1.00  17.0 |1771  2731 |1.63 2.30 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:36 ubuntu dstat.sh[84118]: 26-08 20:55:36| 12   2  83   0   0|5102M  186M  175M 2379M|  10k 4141 |   0   424k|   0  18.0 |1788  2655 |1.63 2.30 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:37 ubuntu dstat.sh[84118]: 26-08 20:55:37|  8   1  88   1   0|5103M  184M  175M 2380M|  15k   11k|   0   683k|   0  37.9 |2093  3352 |1.63 2.30 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 26 20:55:38 ubuntu dstat.sh[84118]: 26-08 20:55:38|  9   2  88   1   0|5104M  183M  175M 2380M|  16k   12k|   0  1033k|   0  65.1 |2301  3726 |1.66 2.30 1.66|  0 1.0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:39 ubuntu dstat.sh[84118]: 26-08 20:55:39| 12   2  86   1   0|5104M  182M  175M 2380M|  16k   12k| 176k  752k|3.00  42.0 |2045  3213 |1.66 2.30 1.66|  0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:40 ubuntu dstat.sh[84118]: 26-08 20:55:40| 14   1  84   1   1|5106M  180M  175M 2381M|  19k   14k|   0   708k|   0  44.0 |2050  3074 |1.66 2.30 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:41 ubuntu dstat.sh[84118]: 26-08 20:55:41| 10   2  86   1   0|5107M  179M  175M 2381M|  14k 9073 |  52k  689k|3.00  38.0 |2163  3419 |1.66 2.30 1.66|  0   0 2.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:42 ubuntu dstat.sh[84118]: 26-08 20:55:42| 18   1  78   1   0|5109M  175M  175M 2382M|7730  2520 | 224k  707k|2.00  23.0 |1899  2853 |1.66 2.30 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:43 ubuntu dstat.sh[84118]: 26-08 20:55:43| 19   5  70   7   0|5110M  158M  175M 2399M|  12k 2666 |   0  3721k|   0   178 |2472  3587 |1.61 2.28 1.66|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 26 20:55:44 ubuntu dstat.sh[84118]: 26-08 20:55:44| 20   5  69   4   0|5116M  145M  175M 2405M|  22k   15k|   0  1424k|   0  85.0 |2313  3710 |1.61 2.28 1.66|3.0   0   0|   0     0 |   0     0 | 25  276    0   18    0
Aug 26 20:55:45 ubuntu dstat.sh[84118]: 26-08 20:55:45| 19   5  71   7   0|5115M  140M  175M 2411M|6975  1956 |  44k 2360k|2.00  90.0 |2036  3032 |1.61 2.28 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  276    0   18    0
Aug 26 20:55:46 ubuntu dstat.sh[84118]: 26-08 20:55:46| 21   3  71   4   0|5117M  128M  175M 2421M|7290  2572 |   0  1489k|   0  71.1 |2186  3338 |1.61 2.28 1.66|2.0   0   0|   0     0 |   0     0 | 25  276    0   18    0
Aug 26 20:55:47 ubuntu dstat.sh[84118]: 26-08 20:55:47| 22   4  69   4   0|5120M  139M  175M 2409M|  12k 6035 |   0  1786k|   0  82.9 |2350  3591 |1.61 2.28 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 26 20:55:48 ubuntu dstat.sh[84118]: 26-08 20:55:48| 16   4  69  11   0|5056M  200M  175M 2413M|  16k 9573 |  14M 1027k| 125  48.1 |2374  3736 |1.56 2.26 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:49 ubuntu dstat.sh[84118]: 26-08 20:55:49| 22   6  70   0   0|5103M  151M  175M 2414M|  14k 9338 | 866k  902k|6.98  24.9 |2120  3184 |1.56 2.26 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:50 ubuntu dstat.sh[84118]: 26-08 20:55:50| 25   7  66   1   0|5110M  143M  176M 2416M|  25k 9787 |   0   809k|   0  30.0 |8434    17k|1.56 2.26 1.66|1.0   0  13|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:51 ubuntu dstat.sh[84118]: 26-08 20:55:51| 47  10  42   0   0|5092M  182M  175M 2396M|  15k 7430 | 256k 1904k|2.00  38.0 |2450  3240 |1.56 2.26 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:52 ubuntu dstat.sh[84118]: 26-08 20:55:52| 45  11  43   1   0|5146M  128M  175M 2396M|7677  3166 | 257k   17M|2.01   180 |8913    18k|1.56 2.26 1.66|3.0   0  17|   0     0 |   0     0 | 25  275    0   18    0
Aug 26 20:55:53 ubuntu dstat.sh[84118]: 26-08 20:55:53| 43   8  48   0   0|5073M  200M  175M 2396M|  10k 1851 | 255k  890k|2.00  25.9 |2142  2864 |1.59 2.25 1.66|7.0   0 9.0|   0     0 |   0     0 | 25  275    0   16    0
Aug 26 20:55:54 ubuntu dstat.sh[84118]: 26-08 20:55:54| 38  10  49   2   1|5049M  223M  175M 2397M|  32k   26k|1256k 1048k|16.0  38.0 |2777  3949 |1.59 2.25 1.66|3.0   0  54|   0     0 |   0     0 | 25  275    0   17    0
Aug 26 20:55:55 ubuntu dstat.sh[84118]: 26-08 20:55:55| 26   6  67   0   0|5075M  197M  175M 2397M|9481  4923 |   0   204k|   0  8.01 |7992    16k|1.59 2.25 1.66|2.0   0  39|   0     0 |   0     0 | 25  275    0   15    0
Aug 26 20:55:56 ubuntu dstat.sh[84118]: 26-08 20:55:56| 24   5  69   0   0|5054M  218M  175M 2397M|7213  2893 |   0   272k|   0  16.0 |2315  3582 |1.59 2.25 1.66|1.0   0 9.0|   0     0 |   0     0 | 25  275    0   15    0
Aug 26 20:55:57 ubuntu dstat.sh[84118]: 26-08 20:55:57| 32   7  60   0   0|5086M  186M  175M 2397M|  14k 8866 |   0   452k|   0  31.0 |2868  5980 |1.59 2.25 1.66|2.0   0  39|   0     0 |   0     0 | 25  275    0   13    0
Aug 26 20:55:58 ubuntu dstat.sh[84118]: 26-08 20:55:58| 25   4  69   0   0|5051M  221M  175M 2397M|  15k 7958 |   0   432k|   0  34.0 |2535  3934 |1.54 2.23 1.66|2.0   0  55|   0     0 |   0     0 | 25  275    0   13    0
Aug 26 20:55:59 ubuntu dstat.sh[84118]: 26-08 20:55:59| 25   5  69   0   0|5078M  192M  175M 2399M|  14k 8498 |   0   525k|   0  20.1 |5194  9768 |1.54 2.23 1.66|2.0   0  44|   0     0 |   0     0 | 25  275    0   12    0
Aug 26 20:56:00 ubuntu dstat.sh[84118]: 26-08 20:56:00| 23   7  68   0   1|5077M  180M  176M 2412M|  14k 7839 |   0  1297k|   0  23.0 |7014    13k|1.54 2.23 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   12    0
Aug 26 20:56:01 ubuntu dstat.sh[84118]: 26-08 20:56:01| 25   5  69   0   0|5086M  169M  176M 2413M|  13k 7264 |   0   999k|   0  28.0 |2260  3245 |1.54 2.23 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   11    0
Aug 26 20:56:02 ubuntu dstat.sh[84118]: 26-08 20:56:02|  7   1  88   1   0|5087M  168M  176M 2413M|  15k 2743 |   0  7012k|   0   478 |2639  2878 |1.54 2.23 1.66|  0   0   0|   0     0 |   0     0 | 25  276    0   11    0
Aug 26 20:56:03 ubuntu dstat.sh[84118]: 26-08 20:56:03|  3   1  93   0   0|5087M  168M  176M 2413M|  11k 3732 |   0   360k|   0  21.0 |1589  2631 |1.42 2.19 1.65|  0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Aug 26 20:56:04 ubuntu dstat.sh[84118]: 26-08 20:56:04|  8   2  88   1   0|5087M  167M  176M 2414M|  26k   21k|   0   770k|   0  50.1 |2258  3627 |1.42 2.19 1.65|  0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Aug 26 20:56:05 ubuntu dstat.sh[84118]: 26-08 20:56:05| 15   1  82   0   0|5091M  160M  176M 2417M|8049  3290 |   0   463k|   0  14.0 |1760  2842 |1.42 2.19 1.65|  0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Aug 26 20:56:06 ubuntu dstat.sh[84118]: 26-08 20:56:06|  6   1  90   1   0|5091M  158M  176M 2419M|8745  4265 |   0   472k|   0  17.0 |1684  2577 |1.42 2.19 1.65|  0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Aug 26 20:56:07 ubuntu dstat.sh[84118]: 26-08 20:56:07|  9   2  87   1   0|5092M  157M  176M 2420M|  17k   11k|   0   827k|   0  42.9 |2031  3131 |1.42 2.19 1.65|1.0   0   0|   0     0 |   0     0 | 25  276    0    8    0
Aug 26 20:56:08 ubuntu dstat.sh[84118]: 26-08 20:56:08|  8   2  89   1   0|5096M  152M  176M 2420M|  25k   22k|   0   585k|   0  37.1 |1975  3203 |1.31 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Aug 26 20:56:09 ubuntu dstat.sh[84118]: 26-08 20:56:09|  7   0  90   1   0|5096M  151M  176M 2421M|  17k   13k|   0   764k|   0  43.0 |2006  3252 |1.31 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  276    0    7    0
Aug 26 20:56:10 ubuntu dstat.sh[84118]: 26-08 20:56:10|  6   1  90   1   0|5096M  151M  176M 2421M|  37k   17k|   0   464k|   0  31.0 |1970  3244 |1.31 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:11 ubuntu dstat.sh[84118]: 26-08 20:56:11|  4   2  93   0   0|5096M  151M  176M 2421M|  25k 7872 |   0   440k|   0  36.0 |1887  3141 |1.31 2.16 1.64|  0   0 3.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:12 ubuntu dstat.sh[84118]: 26-08 20:56:12|  4   1  95   0   0|5096M  151M  176M 2421M| 110k 3731 |   0   356k|   0  15.0 |1672  2714 |1.31 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:13 ubuntu dstat.sh[84118]: 26-08 20:56:13|  4   1  93   0   0|5095M  151M  176M 2422M| 526k   14k|   0  2777k|   0  96.0 |2226  3072 |1.20 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:14 ubuntu dstat.sh[84118]: 26-08 20:56:14|  6   2  90   1   0|5096M  149M  176M 2423M| 584k   26k|   0  1606k|   0  43.1 |2410  3416 |1.20 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:15 ubuntu dstat.sh[84118]: 26-08 20:56:15|  6   1  91   0   0|5096M  148M  176M 2424M| 594k   15k|   0   555k|   0  21.0 |2367  3228 |1.20 2.12 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:16 ubuntu dstat.sh[84118]: 26-08 20:56:16|  7   2  89   0   0|5101M  138M  176M 2429M|2722k   53k|   0  3211k|   0  20.0 |4362  3572 |1.20 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:17 ubuntu dstat.sh[84118]: 26-08 20:56:17|  9   2  89   0   0|5101M  138M  176M 2429M|  26k   11k|   0   584k|   0  29.0 |1980  3182 |1.20 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:18 ubuntu dstat.sh[84118]: 26-08 20:56:18| 10   3  87   1   0|5101M  138M  176M 2429M|  14k   12k|   0    57M|   0   184 |2159  3060 |1.18 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:19 ubuntu dstat.sh[84118]: 26-08 20:56:19|  8   1  88   0   0|5101M  136M  176M 2430M|  15k   12k|   0   788k|   0  43.0 |2005  3267 |1.18 2.10 1.62|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:20 ubuntu dstat.sh[84118]: 26-08 20:56:20| 11   2  86   1   0|5104M  133M  176M 2430M|  30k   25k|   0   668k|   0  27.0 |1987  3093 |1.18 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:21 ubuntu dstat.sh[84118]: 26-08 20:56:21| 13   5  77   4   1|5120M  191M  175M 2362M|  13k 8684 |   0    36M|   0   543 |3529  4246 |1.18 2.10 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:22 ubuntu dstat.sh[84118]: 26-08 20:56:22| 11   1  85   1   0|5119M  190M  175M 2362M|  12k 6177 |   0   428k|   0  17.0 |2145  3158 |1.18 2.10 1.62|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:23 ubuntu dstat.sh[84118]: 26-08 20:56:23| 15   5  78   1   0|5114M  196M  175M 2362M| 109k  103k|   0   716k|   0  33.0 |3215  5810 |1.09 2.07 1.62|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:24 ubuntu dstat.sh[84118]: 26-08 20:56:24| 10   1  85   1   0|5115M  194M  175M 2363M|  22k   19k|   0   767k|   0  47.0 |2337  3611 |1.09 2.07 1.62|  0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Aug 26 20:56:25 ubuntu dstat.sh[84118]: 26-08 20:56:25|  9   1  89   1   0|5115M  194M  175M 2363M|  16k 9322 |   0   524k|   0  21.0 |1770  2755 |1.09 2.07 1.62|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:26 ubuntu dstat.sh[84118]: 26-08 20:56:26| 12   1  84   0   0|5115M  193M  175M 2363M|  17k 5377 |   0   368k|   0  13.0 |1731  2707 |1.09 2.07 1.62|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:27 ubuntu dstat.sh[84118]: 26-08 20:56:27| 11   1  87   1   0|5117M  190M  176M 2364M| 622k   16k|4097B 1240k|1.00  38.0 |2401  3231 |1.09 2.07 1.62|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:28 ubuntu dstat.sh[84118]: 26-08 20:56:28|  7   1  91   1   0|5118M  189M  176M 2365M| 629k   16k|   0  1052k|   0  27.0 |2308  3161 |1.00 2.03 1.61|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:29 ubuntu dstat.sh[84118]: 26-08 20:56:29|  5   1  91   1   0|5118M  189M  176M 2365M| 129k   12k|   0   848k|   0  40.0 |1973  3175 |1.00 2.03 1.61|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:30 ubuntu dstat.sh[84118]: 26-08 20:56:30|  5   1  92   1   0|5117M  188M  176M 2366M| 205k   13k|   0   636k|   0  21.0 |1977  3133 |1.00 2.03 1.61|  0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:31 ubuntu dstat.sh[84118]: 26-08 20:56:31|  5   1  91   1   0|5118M  188M  176M 2366M| 103k   13k|   0   649k|   0  38.0 |2059  3255 |1.00 2.03 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:32 ubuntu dstat.sh[84118]: 26-08 20:56:32|  5   1  89   0   0|5117M  184M  176M 2370M|2136k   40k|   0  1447k|   0  16.0 |3462  3523 |1.00 2.03 1.61|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:33 ubuntu dstat.sh[84118]: 26-08 20:56:33|  8   3  88   0   0|5117M  177M  176M 2378M|4437k   69k|   0   428k|   0  27.0 |5315  4486 |0.92 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:34 ubuntu dstat.sh[84118]: 26-08 20:56:34| 11   3  82   1   0|5117M  168M  176M 2386M|4553k   90k|   0  9727k|   0  51.0 |6407  5271 |0.92 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:35 ubuntu dstat.sh[84118]: 26-08 20:56:35|  4   2  93   1   0|5118M  168M  176M 2386M| 107k 5614 |   0   432k|   0  9.00 |1760  2708 |0.92 2.00 1.60|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:36 ubuntu dstat.sh[84118]: 26-08 20:56:36|  5   1  92   1   0|5117M  168M  176M 2387M| 245k 9233 |   0   624k|   0  12.0 |1856  2780 |0.92 2.00 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:37 ubuntu dstat.sh[84118]: 26-08 20:56:37| 10   1  87   2   0|5117M  167M  176M 2387M| 171k   15k|   0   968k|   0  47.0 |2198  3503 |0.92 2.00 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:38 ubuntu dstat.sh[84118]: 26-08 20:56:38|  9   1  87   0   0|5118M  167M  176M 2387M|  18k   14k|   0   484k|   0  33.0 |2032  3365 |0.93 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:39 ubuntu dstat.sh[84118]: 26-08 20:56:39| 10   1  87   1   0|5118M  166M  176M 2387M|  50k   11k|   0   560k|   0  29.0 |2047  3239 |0.93 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:40 ubuntu dstat.sh[84118]: 26-08 20:56:40| 11   1  86   0   0|5119M  165M  176M 2387M|  47k   15k|   0   444k|   0  24.0 |1940  3071 |0.93 1.98 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:41 ubuntu dstat.sh[84118]: 26-08 20:56:41| 24   2  72   0   0|5122M  162M  176M 2388M|  13k 6156 |   0   472k|   0  24.0 |2099  3202 |0.93 1.98 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:42 ubuntu dstat.sh[84118]: 26-08 20:56:42| 19   4  72   4   0|5120M  148M  177M 2403M|8353  1512 |   0  1864k|   0  86.0 |2091  3010 |0.93 1.98 1.59|  0 1.0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:43 ubuntu dstat.sh[84118]: 26-08 20:56:43| 17   4  71   6   0|5120M  132M  179M 2415M|8497  2078 |   0  4002k|   0  91.0 |2140  3189 |0.93 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:44 ubuntu dstat.sh[84118]: 26-08 20:56:44| 25   6  68   2   1|5126M  152M  179M 2391M|  21k   17k|4107B 1640k|1.00  82.2 |2472  3849 |0.93 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:45 ubuntu dstat.sh[84118]: 26-08 20:56:45| 21   4  71   3   0|5129M  141M  180M 2399M|  13k 8237 |   0  1281k|   0  41.9 |1895  2720 |0.93 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:46 ubuntu dstat.sh[84118]: 26-08 20:56:46| 22   5  70   2   0|5128M  122M  180M 2420M|8839  2572 |   0  1858k|   0  75.1 |2109  3198 |0.93 1.96 1.59|  0 1.0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:47 ubuntu dstat.sh[84118]: 26-08 20:56:47| 22   5  69   4   0|5130M  121M  180M 2419M|  15k 8525 |   0  1455k|   0  70.9 |2409  3605 |0.93 1.96 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:48 ubuntu dstat.sh[84118]: 26-08 20:56:48| 24   4  69   1   0|5133M  135M  180M 2402M|  14k 9252 |  48k 1785k|7.99  31.0 |2088  2979 |0.94 1.95 1.59|  0 1.0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:49 ubuntu dstat.sh[84118]: 26-08 20:56:49| 24   5  68   3   0|5133M  128M  181M 2410M|  19k   12k| 176k 1820k|18.0  78.2 |2404  3650 |0.94 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 26 20:56:50 ubuntu dstat.sh[84118]: 26-08 20:56:50| 17   5  71   5   1|5134M  176M  181M 2361M|  14k 8515 |  68k 2427k|11.0  93.0 |2316  3552 |0.94 1.95 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  277    1    7    0
Aug 26 20:56:51 ubuntu dstat.sh[84118]: 26-08 20:56:51| 22   5  71   2   0|5175M  135M  181M 2362M|  22k 8265 | 669k  693k|23.0  39.0 |2108  3439 |0.94 1.95 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 26 20:56:52 ubuntu dstat.sh[84118]: 26-08 20:56:52| 32   7  55   5   0|5171M  166M  181M 2335M|  13k 4879 | 272k   12M|5.01   483 |2886  3055 |0.94 1.95 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  275    0    7    0
Aug 26 20:56:53 ubuntu dstat.sh[84118]: 26-08 20:56:53| 42   9  46   0   0|5126M  211M  181M 2335M|6485  1852 | 299k 2504k|6.99  92.8 |2505  3407 |1.02 1.95 1.59|4.0   0  12|   0     0 |   0     0 | 25  275    0    7    0
Aug 26 20:56:54 ubuntu dstat.sh[84118]: 26-08 20:56:54| 44  10  43   1   0|5121M  214M  181M 2337M|  33k   27k| 372k 1983k|7.00  44.0 |9241    18k|1.02 1.95 1.59|3.0   0  10|   0     0 |   0     0 | 25  275    0    8    0
Aug 26 20:56:55 ubuntu dstat.sh[84118]: 26-08 20:56:55| 24   4  71   0   0|5087M  248M  181M 2337M|  12k 5861 |   0  1995k|   0  7.00 |1795  2838 |1.02 1.95 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  275    0    8    0
Aug 26 20:56:56 ubuntu dstat.sh[84118]: 26-08 20:56:56| 26   3  70   0   1|5111M  223M  181M 2337M|7750  2898 |   0   124k|   0  7.00 |1771  2513 |1.02 1.95 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  275    0    7    0
Aug 26 20:56:57 ubuntu dstat.sh[84118]: 26-08 20:56:57| 30  10  59   0   0|5125M  210M  181M 2337M|  14k 8396 |   0   972k|   0  42.0 |9261    23k|1.02 1.95 1.59|2.0   0  46|   0     0 |   0     0 | 25  275    0    8    0
Aug 26 20:56:58 ubuntu dstat.sh[84118]: 26-08 20:56:58| 24   4  70   0   0|5073M  261M  181M 2337M|  14k 8355 |   0   412k|   0  18.0 |2022  3221 |1.02 1.93 1.59|4.0   0 3.0|   0     0 |   0     0 | 25  275    0    7    0
Aug 26 20:56:59 ubuntu dstat.sh[84118]: 26-08 20:56:59| 25   4  70   1   1|5087M  247M  181M 2338M|  13k 7864 |  92k  878k|4.01  24.1 |2043  3141 |1.02 1.93 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  275    0    7    0
Aug 26 20:57:00 ubuntu dstat.sh[84118]: 26-08 20:57:00| 24   3  70   1   0|5101M  231M  181M 2340M| 254k  247k| 491k 1438k|12.0  36.9 |3085  5520 |1.02 1.93 1.59|4.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Aug 26 20:57:01 ubuntu dstat.sh[84118]: 26-08 20:57:01| 27   4  66   1   0|5102M  229M  181M 2340M| 497k  492k|   0  1003k|   0   137 |5141  9380 |1.02 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0   13    0
Aug 26 20:57:02 ubuntu dstat.sh[84118]: 26-08 20:57:02| 28   7  62   3   1|5045M  285M  182M 2341M| 249k  243k| 128k 1101k|1.00   143 |4411  7623 |1.02 1.93 1.59|1.0   0 102|   0     0 |   0     0 | 25  297    0   15    0
Aug 26 20:57:03 ubuntu dstat.sh[84118]: 26-08 20:57:03| 13  18  69   1   0|5045M  285M  182M 2341M|  16k 1853 |   0   208k|   0  12.0 |3313  5488 |1.02 1.92 1.58|1.0 1.0 330|   0     0 |   0     0 | 25  297    0   15    0
Aug 26 20:57:04 ubuntu dstat.sh[84118]: 26-08 20:57:04| 19   5  67   8   0|5059M  268M  182M 2344M|  35k   30k|3153k 4305k|85.0   249 |3206  4959 |1.02 1.92 1.58|2.0   0  11|   0     0 |   0     0 | 25  297    0   17    0
Aug 26 20:57:05 ubuntu dstat.sh[84118]: 26-08 20:57:05| 10   5  71  14   0|5025M  273M  182M 2373M|6413  1665 |  29M    0 |1760     0 |5347  6377 |1.02 1.92 1.58|  0 1.0 9.0|   0     0 |   0     0 | 25  297    0   17    0
Aug 26 20:57:06 ubuntu dstat.sh[84118]: 26-08 20:57:06|  8   4  76   9   0|5027M  262M  182M 2382M|7488  1784 |9518k  407k|1328  2.99 |4538  5429 |1.02 1.92 1.58|  0   0 5.0|   0     0 |   0     0 | 25  297    0   17    0
Aug 26 20:57:07 ubuntu dstat.sh[84118]: 26-08 20:57:07|  5   2  92   1   1|5033M  256M  182M 2382M|  19k 9892 |4101B 1578k|1.00  33.0 |1978  3244 |1.02 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 26 20:57:08 ubuntu dstat.sh[84118]: 26-08 20:57:08|  6   3  88   0   0|5032M  257M  182M 2382M|  81k   12k|   0   264k|   0  29.0 |2083  3329 |1.02 1.90 1.58|  0   0 1.0|   0     0 |   0     0 | 25  298    0   18    0
Aug 26 20:57:09 ubuntu dstat.sh[84118]: 26-08 20:57:09|  4   1  92   0   0|5034M  255M  182M 2382M|1838k   43k|   0   368k|   0  32.0 |2757  3212 |1.02 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   18    0
Aug 26 20:57:10 ubuntu dstat.sh[84118]: 26-08 20:57:10| 13   8  76   2   0|5081M  206M  182M 2385M|4100k   47k|2397k  120k|24.0  18.0 |4886  6702 |1.02 1.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   18    0
