-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:42:34 ubuntu dstat.sh[88263]: 31-08 12:42:34| 21   8  69   0   0|5065M  221M  173M 2376M|  18k 8647 |   0   144k|   0  6.99 |2451  3876 |1.69 2.20 1.47|2.0   0 134|   0     0 |   0     0 | 25  279    0   17    0
Aug 31 12:42:35 ubuntu dstat.sh[88263]: 31-08 12:42:35| 26   4  71   0   0|5091M  194M  173M 2376M|  89k   79k|   0   280k|   0  17.0 |1973  3151 |1.69 2.20 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 31 12:42:36 ubuntu dstat.sh[88263]: 31-08 12:42:36| 24   6  67   1   0|5034M  252M  173M 2376M| 262k  254k| 156k  745k|3.00  59.1 |3387  6235 |1.64 2.18 1.46|3.0   0  89|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 12:42:37 ubuntu dstat.sh[88263]: 31-08 12:42:37| 25   4  71   0   0|5078M  207M  173M 2376M|  11k 4956 |   0   108k|   0  5.98 |1995  3045 |1.64 2.18 1.46|1.0   0  25|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 12:42:38 ubuntu dstat.sh[88263]: 31-08 12:42:38| 27   3  69   1   0|5093M  193M  173M 2376M| 192k  184k|   0   361k|   0  34.1 |2751  5197 |1.64 2.18 1.46|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 31 12:42:39 ubuntu dstat.sh[88263]: 31-08 12:42:39| 25   6  66   0   0|5065M  220M  173M 2376M|  20k 5698 |   0   167k|   0  14.0 |2175  3383 |1.64 2.18 1.46|3.0   0  72|   0     0 |   0     0 | 25  279    0   22    0
Aug 31 12:42:40 ubuntu dstat.sh[88263]: 31-08 12:42:40| 26   4  70   0   0|5092M  193M  173M 2376M|  97k   89k|   0   232k|   0  26.0 |2408  3875 |1.64 2.18 1.46|4.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 31 12:42:41 ubuntu dstat.sh[88263]: 31-08 12:42:41| 24   6  70   1   0|5046M  240M  173M 2376M| 184k  179k|   0   376k|   0  25.0 |2820  5445 |1.59 2.16 1.46|5.0   0  57|   0     0 |   0     0 | 25  279    0   22    0
Aug 31 12:42:42 ubuntu dstat.sh[88263]: 31-08 12:42:42| 26   3  69   0   0|5083M  202M  173M 2376M|  27k   21k|   0   440k|   0  58.0 |2684  3887 |1.59 2.16 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 31 12:42:43 ubuntu dstat.sh[88263]: 31-08 12:42:43| 25   3  70   0   0|5093M  192M  173M 2376M| 196k  191k|   0   216k|   0  15.0 |2530  4808 |1.59 2.16 1.46|6.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:42:44 ubuntu dstat.sh[88263]: 31-08 12:42:44| 25   4  70   0   0|5065M  220M  173M 2376M|  57k   51k|   0   148k|   0  10.0 |2097  3291 |1.59 2.16 1.46|3.0   0  29|   0     0 |   0     0 | 25  279    0   24    0
Aug 31 12:42:45 ubuntu dstat.sh[88263]: 31-08 12:42:45| 24   4  70   0   0|5092M  193M  173M 2376M|  84k   79k|   0   104k|   0  7.99 |2052  3543 |1.59 2.16 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 31 12:42:46 ubuntu dstat.sh[88263]: 31-08 12:42:46| 25   6  67   2   1|5037M  248M  173M 2377M| 212k  206k|   0   899k|   0  90.3 |3717  6436 |1.54 2.14 1.46|1.0   0  48|   0     0 |   0     0 | 25  279    0   24    0
Aug 31 12:42:47 ubuntu dstat.sh[88263]: 31-08 12:42:47| 24   4  71   0   0|5080M  205M  173M 2377M|7407  1951 |   0   140k|   0  9.98 |1903  2873 |1.54 2.14 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 31 12:42:48 ubuntu dstat.sh[88263]: 31-08 12:42:48| 27   3  69   0   0|5094M  191M  173M 2377M| 256k  249k|   0   395k|   0  42.9 |3184  6071 |1.54 2.14 1.46|6.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 31 12:42:49 ubuntu dstat.sh[88263]: 31-08 12:42:49| 29   4  66   0   0|5068M  216M  173M 2377M|7820  2468 |   0   199k|   0  10.9 |1975  2834 |1.54 2.14 1.46|2.0   0  29|   0     0 |   0     0 | 25  279    0   25    0
Aug 31 12:42:50 ubuntu dstat.sh[88263]: 31-08 12:42:50| 27   3  69   0   0|5093M  192M  173M 2377M| 289k  280k|   0   477k|   0  58.6 |2953  5901 |1.54 2.14 1.46|3.0   0   0|   0     0 |   0     0 | 25  279    0   14    0
Aug 31 12:42:51 ubuntu dstat.sh[88263]: 31-08 12:42:51| 21   8  71   0   0|5061M  224M  173M 2377M|7854  1672 |   0   208k|   0  14.0 |2295  3610 |1.50 2.12 1.45|4.0   0  90|   0     0 |   0     0 | 25  279    0   14    0
Aug 31 12:42:52 ubuntu dstat.sh[88263]: 31-08 12:42:52| 27   3  68   1   0|5091M  194M  173M 2377M|  33k   25k|   0   536k|   0  71.0 |2716  3998 |1.50 2.12 1.45|3.0   0   0|   0     0 |   0     0 | 25  279    0   14    0
Aug 31 12:42:53 ubuntu dstat.sh[88263]: 31-08 12:42:53| 23   5  69   0   0|5036M  248M  173M 2377M| 250k  235k|   0   243k|   0  17.0 |2846  5694 |1.50 2.12 1.45|2.0   0  48|   0     0 |   0     0 | 25  279    0   17    0
Aug 31 12:42:54 ubuntu dstat.sh[88263]: 31-08 12:42:54| 33   9  56   0   0|5081M  204M  173M 2377M|9291  3742 |   0   292k|   0  19.0 |2541  8989 |1.50 2.12 1.45|3.0   0  36|   0     0 |   0     0 | 25  279    0   19    0
Aug 31 12:42:55 ubuntu dstat.sh[88263]: 31-08 12:42:55| 27   3  70   0   0|5095M  190M  173M 2377M| 250k  244k|   0   192k|   0  12.0 |2822  5035 |1.50 2.12 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 31 12:42:56 ubuntu dstat.sh[88263]: 31-08 12:42:56| 26   4  69   0   0|5066M  218M  173M 2377M|  45k   40k|   0   332k|   0  33.0 |2259  3613 |1.37 2.09 1.45|3.0   0  15|   0     0 |   0     0 | 25  279    0   20    0
Aug 31 12:42:57 ubuntu dstat.sh[88263]: 31-08 12:42:57| 25   4  69   2   0|5094M  190M  173M 2377M| 163k  156k|   0  4013k|   0   422 |3216  4384 |1.37 2.09 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 31 12:42:58 ubuntu dstat.sh[88263]: 31-08 12:42:58| 30   4  60   4   0|5044M  240M  173M 2378M| 345k  340k|  60k 5802k|5.00   449 |4904  8676 |1.37 2.09 1.45|7.0   0 5.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 31 12:42:59 ubuntu dstat.sh[88263]: 31-08 12:42:59| 23   5  70   1   0|5089M  194M  173M 2378M|8639  2906 |   0   248k|   0  24.0 |1961  3113 |1.37 2.09 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 31 12:43:00 ubuntu dstat.sh[88263]: 31-08 12:43:00| 27   3  69   1   0|5095M  188M  173M 2378M| 326k  321k|   0   437k|   0  50.1 |3131  5833 |1.37 2.09 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 31 12:43:01 ubuntu dstat.sh[88263]: 31-08 12:43:01| 28   9  60   1   0|5047M  235M  173M 2379M| 419k  413k|   0   919k|   0   119 |3975  6789 |1.34 2.07 1.44|3.0   0 121|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:02 ubuntu dstat.sh[88263]: 31-08 12:43:02| 17  21  57   1   0|5048M  234M  173M 2379M| 125k  118k|   0  6387k|   0   125 |5704    11k|1.34 2.07 1.44|1.0   0 480|   0     0 |   0     0 | 25  283    0   24    0
Aug 31 12:43:03 ubuntu dstat.sh[88263]: 31-08 12:43:03| 16  21  61   0   0|5041M  241M  173M 2379M|  11k 3745 |   0   332k|   0  25.0 |3849  6916 |1.34 2.07 1.44|1.0   0 499|   0     0 |   0     0 | 25  283    0   24    0
Aug 31 12:43:04 ubuntu dstat.sh[88263]: 31-08 12:43:04| 12  20  66   0   0|5041M  241M  173M 2379M|  29k   16k|   0   304k|   0  26.0 |3696  6281 |1.34 2.07 1.44|3.0   0 455|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:05 ubuntu dstat.sh[88263]: 31-08 12:43:05| 11  21  66   0   0|5041M  241M  173M 2379M|8107  1951 |   0   292k|   0  27.0 |3573  5920 |1.34 2.07 1.44|5.0   0 418|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:06 ubuntu dstat.sh[88263]: 31-08 12:43:06| 26  23  48   1   0|5077M  204M  173M 2379M|  25k   16k|   0  2425k|   0   158 |4347  7535 |1.24 2.04 1.44|3.0   0 465|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:07 ubuntu dstat.sh[88263]: 31-08 12:43:07| 29  25  46   0   0|5078M  204M  173M 2379M|  12k 4511 | 512k  844k|4.00  79.0 |3824  6237 |1.24 2.04 1.44|2.0   0 487|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:08 ubuntu dstat.sh[88263]: 31-08 12:43:08| 31  24  44   0   0|5047M  235M  173M 2379M|  18k   12k| 256k  492k|2.00  47.0 |4256  7398 |1.24 2.04 1.44|5.0   0 514|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:09 ubuntu dstat.sh[88263]: 31-08 12:43:09| 32  11  51   5   0|5056M  225M  173M 2381M|  26k   19k|1571k  412k|89.9  27.0 |3009  4613 |1.24 2.04 1.44|  0 1.0 188|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:10 ubuntu dstat.sh[88263]: 31-08 12:43:10| 19  10  69   1   0|5081M  284M  173M 2304M|  17k   10k|  72k 2570k|8.01  33.0 |2185  3463 |1.24 2.04 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:11 ubuntu dstat.sh[88263]: 31-08 12:43:11| 20   7  67   4   0|5073M  277M  174M 2317M|  16k 4667 | 372k 1047k|54.9  37.0 |9129    20k|1.14 2.00 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:12 ubuntu dstat.sh[88263]: 31-08 12:43:12| 21   5  67   7   0|5096M  238M  174M 2333M|  28k   21k|  13M 1787k| 111  57.0 |2833  4114 |1.14 2.00 1.43|3.0 1.0 5.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 31 12:43:13 ubuntu dstat.sh[88263]: 31-08 12:43:13| 21   2  71   6   0|5091M  230M  174M 2347M|9279  1806 |  14M  200k| 120  10.0 |2013  2686 |1.14 2.00 1.43|3.0   0   0|   0     0 |   0     0 | 25  283    1   23    0
Aug 31 12:43:14 ubuntu dstat.sh[88263]: 31-08 12:43:14|  2   2  95   0   0|5091M  229M  174M 2347M|9472  2612 |   0   168k|   0  8.00 |1595  2549 |1.14 2.00 1.43|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:15 ubuntu dstat.sh[88263]: 31-08 12:43:15|  5   1  93   0   0|5092M  228M  174M 2348M|  11k 3734 | 128k  448k|5.00  28.0 |1689  2694 |1.14 2.00 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:16 ubuntu dstat.sh[88263]: 31-08 12:43:16|  9   1  86   2   0|5093M  227M  174M 2348M|  28k   23k|  88k  847k|2.00  61.9 |2250  3742 |1.05 1.97 1.42|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:17 ubuntu dstat.sh[88263]: 31-08 12:43:17| 15   2  82   1   0|5095M  221M  174M 2351M|9744  3637 |   0   360k|   0  6.01 |1664  2579 |1.05 1.97 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:18 ubuntu dstat.sh[88263]: 31-08 12:43:18|  7   2  89   1   0|5095M  219M  174M 2354M|  18k   12k|   0   516k|   0  31.0 |1913  3029 |1.05 1.97 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:19 ubuntu dstat.sh[88263]: 31-08 12:43:19|  6   1  91   1   0|5094M  219M  174M 2354M|9256  4782 |   0   580k|   0  23.0 |1708  2608 |1.05 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:20 ubuntu dstat.sh[88263]: 31-08 12:43:20|  8   2  87   2   0|5098M  215M  174M 2355M|  17k   10k| 726k  435k|11.0  24.0 |1890  2937 |1.05 1.97 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:21 ubuntu dstat.sh[88263]: 31-08 12:43:21|  6   1  90   2   0|5098M  214M  174M 2356M|9165  4138 |  80k  817k|2.00  49.0 |2061  3287 |0.96 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:22 ubuntu dstat.sh[88263]: 31-08 12:43:22|  9   1  85   2   0|5097M  214M  174M 2356M|  41k   28k| 164k  811k|2.00  73.0 |2711  3964 |0.96 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:23 ubuntu dstat.sh[88263]: 31-08 12:43:23| 10   1  87   1   0|5098M  214M  174M 2356M|9591  4136 | 240k  868k|3.00  45.0 |1896  2852 |0.96 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:24 ubuntu dstat.sh[88263]: 31-08 12:43:24|  9   2  88   2   0|5098M  213M  174M 2357M|9628  4131 |   0   692k|   0  29.0 |1820  2684 |0.96 1.94 1.41|5.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:25 ubuntu dstat.sh[88263]: 31-08 12:43:25|  8   2  87   3   0|5100M  209M  174M 2358M|  22k 4581 |  80k 2973k|3.00   141 |2213  3210 |0.96 1.94 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:26 ubuntu dstat.sh[88263]: 31-08 12:43:26| 11   1  85   1   0|5103M  206M  174M 2359M|  28k   18k|   0   928k|   0  64.0 |2346  3655 |0.97 1.92 1.41|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:27 ubuntu dstat.sh[88263]: 31-08 12:43:27|  7   0  90   1   0|5103M  206M  174M 2359M|  10k 4025 |  64k  268k|1.00  8.99 |1649  2675 |0.97 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:28 ubuntu dstat.sh[88263]: 31-08 12:43:28|  8   1  83   6   0|5104M  205M  174M 2359M|  14k 8604 |   0  6282k|   0   559 |2683  3157 |0.97 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:29 ubuntu dstat.sh[88263]: 31-08 12:43:29|  8   2  86   3   0|5104M  204M  174M 2359M|  12k 5360 |4097B  772k|1.00  48.0 |1997  3128 |0.97 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:30 ubuntu dstat.sh[88263]: 31-08 12:43:30|  8   0  87   1   0|5106M  202M  174M 2360M|  19k   12k|   0   592k|   0  37.0 |1984  3136 |0.97 1.92 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:31 ubuntu dstat.sh[88263]: 31-08 12:43:31| 10   2  86   2   0|5128M  179M  174M 2360M|  11k 5938 | 144k  777k|2.00  44.0 |2079  3274 |0.97 1.90 1.41|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 31 12:43:32 ubuntu dstat.sh[88263]: 31-08 12:43:32| 15   3  80   1   0|5109M  198M  174M 2360M|  32k   27k|  32k  706k|1.00  58.8 |2657  3918 |0.97 1.90 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 31 12:43:33 ubuntu dstat.sh[88263]: 31-08 12:43:33| 11   1  87   1   0|5110M  197M  174M 2360M|  13k 5216 |8216B  534k|1.00  23.1 |1833  2813 |0.97 1.90 1.41|9.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 31 12:43:34 ubuntu dstat.sh[88263]: 31-08 12:43:34| 14   1  83   1   0|5110M  196M  174M 2361M|  24k   10k| 267k  347k|3.99  14.0 |1800  2726 |0.97 1.90 1.41|5.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 31 12:43:35 ubuntu dstat.sh[88263]: 31-08 12:43:35| 22   3  71   4   0|5113M  181M  174M 2373M|7680  1855 |   0  1680k|   0  64.0 |2098  3119 |0.97 1.90 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Aug 31 12:43:36 ubuntu dstat.sh[88263]: 31-08 12:43:36| 19   5  69   7   0|5129M  156M  174M 2383M|  24k   16k|   0  2329k|   0   130 |2640  3991 |0.97 1.89 1.41|3.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Aug 31 12:43:37 ubuntu dstat.sh[88263]: 31-08 12:43:37| 18   4  71   6   0|5118M  158M  174M 2392M|  14k 5020 |   0  1810k|   0  69.1 |2152  3138 |0.97 1.89 1.41|  0 1.0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 31 12:43:38 ubuntu dstat.sh[88263]: 31-08 12:43:38| 19   3  71   6   0|5119M  146M  174M 2403M|  12k 5984 |  44k 2308k|1.99   127 |2442  3504 |0.97 1.89 1.41|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Aug 31 12:43:39 ubuntu dstat.sh[88263]: 31-08 12:43:39| 21   4  71   4   0|5116M  132M  174M 2419M|9073  2909 |   0  1855k|   0  79.3 |2154  3042 |0.97 1.89 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Aug 31 12:43:40 ubuntu dstat.sh[88263]: 31-08 12:43:40| 13   3  70  12   0|5057M  203M  174M 2408M|  15k 8555 |9876k  892k|89.0  29.0 |2167  3165 |0.97 1.89 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 31 12:43:41 ubuntu dstat.sh[88263]: 31-08 12:43:41| 20   5  70   3   0|5095M  160M  174M 2413M|7764  1901 |5432k  755k|49.0  38.0 |2264  3405 |0.97 1.87 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   19    0
Aug 31 12:43:42 ubuntu dstat.sh[88263]: 31-08 12:43:42| 25   7  66   0   0|5110M  143M  174M 2415M|  27k   20k|   0  1314k|   0  48.9 |9007    19k|0.97 1.87 1.40|1.0   0  13|   0     0 |   0     0 | 25  285    0   19    0
Aug 31 12:43:43 ubuntu dstat.sh[88263]: 31-08 12:43:43| 25   4  69   1   0|5091M  162M  174M 2415M|9017  1621 |   0    17M|   0   249 |2289  2629 |0.97 1.87 1.40|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 31 12:43:44 ubuntu dstat.sh[88263]: 31-08 12:43:44| 25   6  67   0   0|5115M  138M  174M 2415M|8935  1846 |   0   873k|   0  15.0 |9802    19k|0.97 1.87 1.40|2.0   0  11|   0     0 |   0     0 | 25  285    0   18    0
Aug 31 12:43:45 ubuntu dstat.sh[88263]: 31-08 12:43:45| 24   4  71   0   0|5067M  186M  174M 2415M|6994  1853 |   0   508k|   0  20.0 |1947  2781 |0.97 1.87 1.40|4.0   0 7.0|   0     0 |   0     0 | 25  285    0   17    0
Aug 31 12:43:46 ubuntu dstat.sh[88263]: 31-08 12:43:46| 24   5  70   1   0|5058M  195M  174M 2415M|  31k   24k|   0   677k|   0  54.0 |2819  4487 |0.98 1.86 1.40|2.0   0  47|   0     0 |   0     0 | 25  285    0   17    0
Aug 31 12:43:47 ubuntu dstat.sh[88263]: 31-08 12:43:47| 25   6  67   0   0|5072M  181M  174M 2415M|9465  1846 |   0     0 |   0     0 |8636    18k|0.98 1.86 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   16    0
Aug 31 12:43:48 ubuntu dstat.sh[88263]: 31-08 12:43:48| 23   6  71   0   0|5093M  160M  174M 2415M|  13k 7920 |   0   325k|   0  24.0 |2058  2967 |0.98 1.86 1.40|1.0   0  11|   0     0 |   0     0 | 25  285    0   16    0
Aug 31 12:43:49 ubuntu dstat.sh[88263]: 31-08 12:43:49| 27   1  69   0   0|5092M  161M  174M 2415M|7579  1619 |   0   312k|   0  16.0 |2249  4308 |0.98 1.86 1.40|3.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Aug 31 12:43:50 ubuntu dstat.sh[88263]: 31-08 12:43:50| 25   4  68   3   0|5055M  198M  174M 2415M|  14k 8936 |   0   276k|   0  18.0 |2319  3551 |0.98 1.86 1.40|2.0   0  63|   0     0 |   0     0 | 25  285    0   14    0
Aug 31 12:43:51 ubuntu dstat.sh[88263]: 31-08 12:43:51| 23   6  68   0   0|5081M  166M  174M 2422M|6011  1564 |   0   232k|   0  11.0 |8280    16k|0.98 1.84 1.40|2.0   0  36|   0     0 |   0     0 | 25  285    0   14    0
Aug 31 12:43:52 ubuntu dstat.sh[88263]: 31-08 12:43:52| 24   7  69   1   0|5084M  154M  175M 2430M|  29k   24k|   0  1694k|   0  56.1 |3491  5739 |0.98 1.84 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   14    0
Aug 31 12:43:53 ubuntu dstat.sh[88263]: 31-08 12:43:53| 25   3  71   0   0|5090M  147M  175M 2432M|8373  4071 |   0   603k|   0  14.0 |1817  2626 |0.98 1.84 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  285    1   11    0
Aug 31 12:43:54 ubuntu dstat.sh[88263]: 31-08 12:43:54|  6   3  91   0   0|5103M  133M  175M 2432M|  17k 3071 |   0   164k|   0  8.02 |1774  3809 |0.98 1.84 1.40|5.0   0  32|   0     0 |   0     0 | 25  286    0   11    0
Aug 31 12:43:55 ubuntu dstat.sh[88263]: 31-08 12:43:55| 10   3  84   0   0|5090M  156M  175M 2422M|  14k 4654 |   0   276k|   0  14.0 |2579  4642 |0.98 1.84 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  286    0    9    0
Aug 31 12:43:56 ubuntu dstat.sh[88263]: 31-08 12:43:56|  9   2  86   1   0|5091M  155M  175M 2423M|  26k   20k|   0  1153k|   0  83.8 |2406  3766 |0.98 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Aug 31 12:43:57 ubuntu dstat.sh[88263]: 31-08 12:43:57| 14   2  83   1   0|5094M  146M  175M 2428M|8927  2552 |   0   621k|   0  22.0 |1718  2507 |0.98 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 31 12:43:58 ubuntu dstat.sh[88263]: 31-08 12:43:58|  9   1  87   1   0|5094M  146M  175M 2428M|  15k   11k|   0  2406k|   0   125 |2204  3401 |0.98 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 31 12:43:59 ubuntu dstat.sh[88263]: 31-08 12:43:59|  9   2  87   3   0|5094M  146M  175M 2428M|9861  6153 |   0  7246k|   0   459 |2805  3427 |0.98 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 31 12:44:00 ubuntu dstat.sh[88263]: 31-08 12:44:00|  9   1  87   1   1|5097M  142M  175M 2429M|  18k   13k|   0   540k|   0  37.0 |1889  3053 |0.98 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 31 12:44:01 ubuntu dstat.sh[88263]: 31-08 12:44:01|  7   1  90   1   0|5098M  141M  175M 2430M|  11k 6408 |   0   516k|   0  18.0 |1778  2731 |0.90 1.80 1.39|2.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 31 12:44:02 ubuntu dstat.sh[88263]: 31-08 12:44:02| 12   6  79   2   0|5111M  158M  174M 2401M|  46k   25k|   0   684k|   0  65.0 |3083  4452 |0.90 1.80 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 31 12:44:03 ubuntu dstat.sh[88263]: 31-08 12:44:03|  7   2  89   0   0|5105M  165M  174M 2401M|  14k 5565 |   0   140k|   0  8.99 |1992  3075 |0.90 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 31 12:44:04 ubuntu dstat.sh[88263]: 31-08 12:44:04|  9   4  86   0   0|5105M  165M  174M 2401M| 149k  100k|   0  8196B|   0  2.00 |3122  5478 |0.90 1.80 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:05 ubuntu dstat.sh[88263]: 31-08 12:44:05|  3   1  94   0   0|5105M  165M  174M 2401M| 191k 5450 |   0     0 |   0     0 |1757  2660 |0.90 1.80 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:06 ubuntu dstat.sh[88263]: 31-08 12:44:06| 21   4  74   1   0|5133M  136M  174M 2402M| 782k   40k|   0   905k|   0  71.1 |2851  3909 |0.99 1.80 1.39|5.0   0 3.0|   0     0 |   0     0 | 25  287    0    8    0
Aug 31 12:44:07 ubuntu dstat.sh[88263]: 31-08 12:44:07| 24   5  69   0   0|5138M  130M  174M 2403M| 231k   11k| 256k 1425k|2.00  8.98 |2084  2854 |0.99 1.80 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  287    0    8    0
Aug 31 12:44:08 ubuntu dstat.sh[88263]: 31-08 12:44:08| 26   4  68   1   0|5141M  126M  174M 2404M| 544k   28k| 511k  424k|4.00  27.0 |2779  3380 |0.99 1.80 1.39|6.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:09 ubuntu dstat.sh[88263]: 31-08 12:44:09| 25   6  70   0   0|5108M  157M  174M 2406M|1148k   24k| 257k   54M|2.01   200 |3028  3030 |0.99 1.80 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:10 ubuntu dstat.sh[88263]: 31-08 12:44:10|  5   1  91   1   0|5107M  155M  174M 2408M|1230k   21k|   0   204k|   0  28.0 |2757  3129 |0.99 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:11 ubuntu dstat.sh[88263]: 31-08 12:44:11|  7   0  90   1   0|5112M  149M  174M 2409M| 441k 9516 |   0  3491k|   0  22.0 |2224  3001 |0.99 1.79 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:12 ubuntu dstat.sh[88263]: 31-08 12:44:12| 11   2  85   3   0|5112M  149M  174M 2409M|  28k   22k|   0   641k|   0  52.0 |2619  4486 |0.99 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 31 12:44:13 ubuntu dstat.sh[88263]: 31-08 12:44:13|  6   1  90   1   0|5112M  149M  174M 2409M|  18k 4996 |   0   438k|   0  16.9 |1696  2581 |0.99 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
