-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:36:00 ubuntu dstat.sh[79270]: 17-06 00:36:00| 25   2  70   0   1|4883M  136M  181M 2630M|  31k   13k|   0   462k|   0  48.2 |2506  3771 |1.31 1.80 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  307    1   18    0
Jun 17 00:36:01 ubuntu dstat.sh[79270]: 17-06 00:36:01| 32   6  60   1   0|4884M  157M  180M 2609M|  37k   19k|  12k  658k|2.99  53.9 |2885  6998 |1.28 1.79 1.26|5.0   0  37|   0     0 |   0     0 | 25  307    1   19    0
Jun 17 00:36:02 ubuntu dstat.sh[79270]: 17-06 00:36:02| 26   4  69   0   0|4850M  192M  180M 2609M|  26k   12k|   0   651k|   0  49.9 |2349  3253 |1.28 1.79 1.26|2.0   0 5.0|   0     0 |   0     0 | 25  307    1   17    0
Jun 17 00:36:03 ubuntu dstat.sh[79270]: 17-06 00:36:03| 21   6  69   3   0|4824M  217M  180M 2610M|  34k   18k| 814k 1071k|14.0  55.1 |2607  4153 |1.28 1.79 1.26|3.0   0  85|   0     0 |   0     0 | 25  307    1   17    0
Jun 17 00:36:04 ubuntu dstat.sh[79270]: 17-06 00:36:04| 27   5  66   0   0|4844M  197M  180M 2610M|  21k 2134 |   0   367k|   0  17.0 |9680    19k|1.28 1.79 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  307    1   15    0
Jun 17 00:36:05 ubuntu dstat.sh[79270]: 17-06 00:36:05| 26   3  70   0   0|4842M  199M  180M 2610M|  18k 6836 |   0   468k|   0  29.0 |2066  3009 |1.28 1.79 1.26|8.0   0 3.0|   0     0 |   0     0 | 25  307    1   15    0
Jun 17 00:36:06 ubuntu dstat.sh[79270]: 17-06 00:36:06| 25   4  70   1   0|4854M  186M  180M 2610M|  16k 1728 |   0  1896k|   0  98.2 |2091  3067 |1.26 1.77 1.26|4.0   0 9.0|   0     0 |   0     0 | 25  307    1   15    0
Jun 17 00:36:07 ubuntu dstat.sh[79270]: 17-06 00:36:07| 30   4  65   0   0|4867M  173M  180M 2610M|  13k 1617 |   0   355k|   0  24.0 |2342  3459 |1.26 1.77 1.26|2.0   0 5.0|   0     0 |   0     0 | 25  307    1   14    0
Jun 17 00:36:08 ubuntu dstat.sh[79270]: 17-06 00:36:08| 24   7  68   0   0|4849M  192M  180M 2610M|  18k 1736 |   0   221k|   0  10.0 |2704  4060 |1.26 1.77 1.26|3.0   0  89|   0     0 |   0     0 | 25  307    1   14    0
Jun 17 00:36:09 ubuntu dstat.sh[79270]: 17-06 00:36:09| 25   6  66   0   0|4846M  180M  180M 2624M|  15k 1853 |4091B 1011k|1.00  13.0 |8336    17k|1.26 1.77 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  307    1   12    0
Jun 17 00:36:10 ubuntu dstat.sh[79270]: 17-06 00:36:10| 26   4  68   2   0|4859M  165M  181M 2626M|  24k   13k|   0  1587k|   0  50.0 |2534  3357 |1.26 1.77 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  307    1   12    0
Jun 17 00:36:11 ubuntu dstat.sh[79270]: 17-06 00:36:11| 14   1  83   1   0|4860M  163M  181M 2626M|  34k   20k|   0   579k|   0  40.0 |2120  3286 |1.16 1.74 1.25|  0   0   0|   0     0 |   0     0 | 25  308    1   10    0
Jun 17 00:36:12 ubuntu dstat.sh[79270]: 17-06 00:36:12|  4   1  93   0   0|4860M  163M  181M 2626M|  22k   11k|   0   248k|   0  28.0 |1978  3073 |1.16 1.74 1.25|  0   0 2.0|   0     0 |   0     0 | 25  308    1   10    0
Jun 17 00:36:13 ubuntu dstat.sh[79270]: 17-06 00:36:13|  9   1  88   2   0|4862M  161M  181M 2626M|  28k   18k|   0   649k|   0  37.1 |1913  2935 |1.16 1.74 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  308    1    8    0
Jun 17 00:36:14 ubuntu dstat.sh[79270]: 17-06 00:36:14| 13   1  83   1   0|4866M  157M  181M 2627M|  15k 6216 |   0  1031k|   0  56.9 |2221  3426 |1.16 1.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  308    1    8    0
Jun 17 00:36:15 ubuntu dstat.sh[79270]: 17-06 00:36:15|  8   1  88   1   0|4865M  152M  181M 2632M|  19k 5329 |   0   392k|   0  15.0 |1755  2707 |1.16 1.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  308    1    7    0
Jun 17 00:36:16 ubuntu dstat.sh[79270]: 17-06 00:36:16| 10   1  87   1   0|4865M  152M  181M 2632M|  28k 8088 |   0   332k|   0  10.0 |2208  3736 |1.06 1.71 1.24|  0   0   0|   0     0 |   0     0 | 25  308    1    8    0
Jun 17 00:36:17 ubuntu dstat.sh[79270]: 17-06 00:36:17|  8   2  89   2   0|4865M  152M  181M 2633M|  18k 4749 |   0   857k|   0  38.0 |2021  3152 |1.06 1.71 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  308    1    7    0
Jun 17 00:36:18 ubuntu dstat.sh[79270]: 17-06 00:36:18|  8   1  90   0   0|4867M  149M  181M 2633M|  15k 4658 |   0   388k|   0  13.0 |1800  2827 |1.06 1.71 1.24|  0   0   0|   0     0 |   0     0 | 25  308    1    7    0
Jun 17 00:36:19 ubuntu dstat.sh[79270]: 17-06 00:36:19|  7   1  91   1   0|4867M  148M  181M 2634M|  36k 3625 |4108B  405k|1.00  9.03 |1791  2726 |1.06 1.71 1.24|  0   0   0|   0     0 |   0     0 | 25  308    2    6    0
Jun 17 00:36:20 ubuntu dstat.sh[79270]: 17-06 00:36:20|  4   1  91   2   0|4867M  148M  181M 2634M|  56k   18k|   0   584k|   0  54.0 |2581  3484 |1.06 1.71 1.24|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:21 ubuntu dstat.sh[79270]: 17-06 00:36:21|  4   1  93   1   0|4867M  148M  181M 2634M|  63k   16k|   0   396k|   0  47.0 |2124  3188 |0.98 1.68 1.23|  0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:22 ubuntu dstat.sh[79270]: 17-06 00:36:22|  4   2  93   0   1|4867M  148M  181M 2634M| 250k   14k|   0   240k|   0  28.0 |2302  3193 |0.98 1.68 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:23 ubuntu dstat.sh[79270]: 17-06 00:36:23|  4   3  91   0   0|4870M  144M  181M 2635M| 680k   23k|   0    38M|   0   185 |2492  2795 |0.98 1.68 1.23|1.0 2.0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:24 ubuntu dstat.sh[79270]: 17-06 00:36:24|  5   1  85   6   0|4869M  145M  181M 2636M| 246k 9012 |   0    25M|   0   478 |2863  3500 |0.98 1.68 1.23|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:25 ubuntu dstat.sh[79270]: 17-06 00:36:25|  6   1  90   1   0|4869M  144M  181M 2636M| 496k 9182 |   0   364k|   0  9.00 |2043  2600 |0.98 1.68 1.23|  0   0 2.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:26 ubuntu dstat.sh[79270]: 17-06 00:36:26|  4   1  93   0   0|4869M  143M  181M 2638M| 779k 8166 |   0     0 |   0     0 |2233  2601 |0.90 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:27 ubuntu dstat.sh[79270]: 17-06 00:36:27|  4   1  92   1   0|4869M  141M  181M 2639M| 823k 8860 |   0   516k|   0  36.0 |2421  3283 |0.90 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:28 ubuntu dstat.sh[79270]: 17-06 00:36:28|  4   1  93   0   0|4869M  139M  181M 2641M| 883k   12k|   0    40k|   0  3.00 |2143  2831 |0.90 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:29 ubuntu dstat.sh[79270]: 17-06 00:36:29|  5   2  91   2   0|4874M  133M  181M 2642M| 462k 9614 |   0  5637k|   0  22.1 |2051  2777 |0.90 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:30 ubuntu dstat.sh[79270]: 17-06 00:36:30|  9   2  86   1   0|4875M  132M  181M 2642M|  29k   16k|   0   830k|   0  52.9 |2332  3327 |0.90 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:31 ubuntu dstat.sh[79270]: 17-06 00:36:31|  8   0  89   0   0|4875M  132M  181M 2642M|  60k   18k|   0   771k|   0  48.9 |2264  3447 |0.83 1.63 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:32 ubuntu dstat.sh[79270]: 17-06 00:36:32| 10   2  86   1   0|4875M  131M  181M 2643M|  45k   20k|   0   601k|   0  36.0 |2259  3402 |0.83 1.63 1.22|  0   0 2.0|   0     0 |   0     0 | 25  309    1    7    0
Jun 17 00:36:33 ubuntu dstat.sh[79270]: 17-06 00:36:33| 11   1  85   1   0|4877M  129M  181M 2644M|  87k   18k|   0   782k|   0  47.1 |2286  3087 |0.83 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  309    1    5    0
Jun 17 00:36:34 ubuntu dstat.sh[79270]: 17-06 00:36:34| 14   2  81   1   0|4878M  128M  181M 2644M| 121k  107k|   0   930k|   0  39.9 |3211  5718 |0.83 1.63 1.22|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:35 ubuntu dstat.sh[79270]: 17-06 00:36:35|  9   1  88   1   0|4878M  127M  181M 2644M|  40k 9444 |   0   416k|   0  23.0 |2180  3105 |0.83 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:36 ubuntu dstat.sh[79270]: 17-06 00:36:36| 10   2  88   1   0|4880M  125M  181M 2645M|  29k 6424 |   0   324k|   0  10.0 |1880  2700 |0.84 1.62 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:37 ubuntu dstat.sh[79270]: 17-06 00:36:37| 13   3  83   0   0|4883M  157M  180M 2612M|  15k 3878 |  52k  476k|4.00  17.0 |1776  2719 |0.84 1.62 1.22|2.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:38 ubuntu dstat.sh[79270]: 17-06 00:36:38| 10   1  87   0   0|4884M  156M  180M 2612M|  15k 4009 |   0   592k|   0  20.0 |1765  2807 |0.84 1.62 1.22|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:39 ubuntu dstat.sh[79270]: 17-06 00:36:39|  7   2  89   0   0|4885M  154M  180M 2613M| 566k   10k|   0    13M|   0  61.1 |2109  2728 |0.84 1.62 1.22|  0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:40 ubuntu dstat.sh[79270]: 17-06 00:36:40|  4   1  92   1   0|4885M  154M  180M 2613M| 117k   16k|   0   711k|   0  37.9 |2242  3247 |0.84 1.62 1.22|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:41 ubuntu dstat.sh[79270]: 17-06 00:36:41|  8   1  89   1   0|4885M  153M  180M 2613M|  71k   17k|   0  1288k|   0  48.0 |2102  3340 |0.86 1.61 1.22|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:42 ubuntu dstat.sh[79270]: 17-06 00:36:42|  6   2  92   1   0|4885M  153M  180M 2613M|  28k 9322 |   0   720k|   0  48.0 |2064  3332 |0.86 1.61 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:43 ubuntu dstat.sh[79270]: 17-06 00:36:43|  5   1  91   1   0|4886M  153M  180M 2613M|  52k   18k|   0   848k|   0  42.0 |1888  3059 |0.86 1.61 1.22|  0 1.0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:44 ubuntu dstat.sh[79270]: 17-06 00:36:44|  6   1  89   2   0|4886M  152M  180M 2614M| 321k   11k|   0  7723k|   0   159 |2500  3653 |0.86 1.61 1.22|4.0   0 2.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:45 ubuntu dstat.sh[79270]: 17-06 00:36:45|  6   1  92   0   0|4886M  151M  180M 2615M| 656k   10k|   0   280k|   0  12.0 |2059  2625 |0.86 1.61 1.22|6.0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:46 ubuntu dstat.sh[79270]: 17-06 00:36:46|  5   2  92   0   0|4886M  149M  180M 2616M| 918k   12k|   0  4096B|   0  1.00 |2398  2613 |0.79 1.58 1.21|  0   0   0|   0     0 |   0     0 | 25  309    1    7    0
Jun 17 00:36:47 ubuntu dstat.sh[79270]: 17-06 00:36:47|  3   1  93   0   0|4886M  147M  180M 2618M|1097k   13k|   0     0 |   0     0 |2751  2771 |0.79 1.58 1.21|  0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:48 ubuntu dstat.sh[79270]: 17-06 00:36:48|  5   1  93   0   0|4886M  145M  180M 2620M|1078k   19k|   0     0 |   0     0 |2432  2821 |0.79 1.58 1.21|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:49 ubuntu dstat.sh[79270]: 17-06 00:36:49| 14   4  80   0   0|4886M  143M  180M 2622M|1173k   17k| 256k 6935k|2.00  24.0 |2807  3039 |0.79 1.58 1.21|2.0   0 4.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:50 ubuntu dstat.sh[79270]: 17-06 00:36:50| 22   7  69   0   0|4887M  162M  180M 2604M|1630k   42k| 516k  552k|5.00  38.0 |4011  4690 |0.79 1.58 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:51 ubuntu dstat.sh[79270]: 17-06 00:36:51| 14   4  81   1   0|4886M  160M  180M 2607M|1665k   47k| 256k  521k|2.00  56.1 |3588  4101 |0.72 1.55 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:52 ubuntu dstat.sh[79270]: 17-06 00:36:52|  5   2  90   0   0|4886M  157M  180M 2610M|1724k   27k|   0   292k|   0  30.0 |3263  3731 |0.72 1.55 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:53 ubuntu dstat.sh[79270]: 17-06 00:36:53|  7   3  89   2   0|4886M  155M  180M 2611M| 386k   22k|   0  9942k|   0  46.1 |2156  2968 |0.72 1.55 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:54 ubuntu dstat.sh[79270]: 17-06 00:36:54|  5   1  89   3   0|4886M  155M  180M 2611M|  40k 4675 |4091B 5561k|1.00   447 |2915  3178 |0.72 1.55 1.20|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:55 ubuntu dstat.sh[79270]: 17-06 00:36:55|  5   3  90   0   0|4887M  152M  180M 2613M|1160k   29k|   0  1260k|   0  8.00 |2994  3421 |0.72 1.55 1.20|  0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:56 ubuntu dstat.sh[79270]: 17-06 00:36:56|  5   1  92   0   0|4887M  152M  180M 2613M| 123k 7038 |   0   424k|   0  9.00 |1868  2814 |0.66 1.53 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:57 ubuntu dstat.sh[79270]: 17-06 00:36:57|  6   1  91   1   0|4886M  151M  180M 2614M| 724k   21k|   0   984k|   0  10.0 |2459  3014 |0.66 1.53 1.20|  0   0 2.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:58 ubuntu dstat.sh[79270]: 17-06 00:36:58|  6   2  92   1   0|4886M  151M  180M 2615M| 147k   11k|   0   560k|   0  18.0 |1954  2916 |0.66 1.53 1.20|  0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:36:59 ubuntu dstat.sh[79270]: 17-06 00:36:59|  8   1  89   0   0|4887M  150M  180M 2615M| 114k 6872 |   0   416k|   0  8.99 |1940  2755 |0.66 1.53 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:00 ubuntu dstat.sh[79270]: 17-06 00:37:00|  7   1  88   2   0|4887M  150M  180M 2615M|  44k   17k|   0  4025k|   0  63.0 |2349  3606 |0.66 1.53 1.20|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:01 ubuntu dstat.sh[79270]: 17-06 00:37:01| 19   4  75   0   0|4886M  151M  180M 2615M| 119k   20k|  72k  640k|9.00  33.0 |2753  7530 |0.69 1.52 1.20|  0   0  34|   0     0 |   0     0 | 25  309    1    7    0
Jun 17 00:37:02 ubuntu dstat.sh[79270]: 17-06 00:37:02| 23   2  73   2   0|4897M  139M  180M 2616M|  23k 9886 |  52k  380k|3.00  27.0 |2500  3961 |0.69 1.52 1.20|1.0   0  20|   0     0 |   0     0 | 25  309    1    7    0
Jun 17 00:37:03 ubuntu dstat.sh[79270]: 17-06 00:37:03| 22   4  69   4   0|4901M  123M  180M 2628M|  29k   16k|   0  1664k|   0  82.2 |2161  3260 |0.69 1.52 1.20|3.0   0   0|   0     0 |   0     0 | 25  309    1    7    0
Jun 17 00:37:04 ubuntu dstat.sh[79270]: 17-06 00:37:04| 20   7  70   2   0|4899M  123M  183M 2628M|  18k 1722 |   0  5203k|   0   141 |2347  3584 |0.69 1.52 1.20|4.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:05 ubuntu dstat.sh[79270]: 17-06 00:37:05| 22   5  69   2   0|4892M  172M  182M 2590M|  19k 5919 |4093B 3530k|1.00  75.0 |2189  3229 |0.69 1.52 1.20|4.0 1.0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:06 ubuntu dstat.sh[79270]: 17-06 00:37:06| 23   5  70   2   0|4892M  153M  183M 2608M|  16k 1726 |   0  1765k|   0  60.0 |2087  3079 |0.72 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:07 ubuntu dstat.sh[79270]: 17-06 00:37:07| 24   6  65   3   0|4900M  154M  183M 2602M|  13k 1617 | 168k 1960k|19.0  70.9 |2263  3289 |0.72 1.51 1.19|2.0 1.0 5.0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:08 ubuntu dstat.sh[79270]: 17-06 00:37:08| 24   6  69   2   0|4916M  136M  184M 2602M|  19k 1734 |4101B 1089k|1.00  33.0 |2283  3299 |0.72 1.51 1.19|7.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:09 ubuntu dstat.sh[79270]: 17-06 00:37:09| 23   5  68   2   0|4898M  135M  184M 2620M|  16k 1619 |   0  2390k|   0  46.0 |2100  3056 |0.72 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:10 ubuntu dstat.sh[79270]: 17-06 00:37:10| 22   4  70   2   0|4896M  129M  185M 2628M|  26k   14k|   0  4611k|   0   135 |2538  3615 |0.72 1.51 1.19|1.0   0   0|   0     0 |   0     0 | 25  309    1    6    0
Jun 17 00:37:11 ubuntu dstat.sh[79270]: 17-06 00:37:11|  9   2  86   2   0|4895M  128M  185M 2629M|  39k   16k|8199B  813k|1.00  54.0 |2083  3443 |0.66 1.48 1.19|  0   0 1.0|   0     0 |   0     0 | 25  310    1    6    0
Jun 17 00:37:12 ubuntu dstat.sh[79270]: 17-06 00:37:12|  7   1  89   1   0|4896M  130M  185M 2626M|  27k   12k|   0   412k|   0  40.0 |2029  3399 |0.66 1.48 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  307    1    6    3
Jun 17 00:37:13 ubuntu dstat.sh[79270]: 17-06 00:37:13| 24   4  70   1   0|4863M  187M  185M 2602M|  27k   18k|4107B  770k|1.00  36.1 |2082  3186 |0.66 1.48 1.19|2.0   0 5.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:14 ubuntu dstat.sh[79270]: 17-06 00:37:14| 24   5  68   1   0|4892M  156M  185M 2604M|  15k 2350 |  88k 1103k|3.00  39.9 |4621  9037 |0.66 1.48 1.19|3.0   0 8.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:15 ubuntu dstat.sh[79270]: 17-06 00:37:15| 28   3  68   0   0|4894M  154M  185M 2604M|  29k 3239 |   0   639k|   0  12.0 |5113    10k|0.66 1.48 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:16 ubuntu dstat.sh[79270]: 17-06 00:37:16| 27   2  71   0   0|4894M  154M  185M 2604M|  37k 8196 |   0  4098B|   0  1.00 |1942  2692 |0.69 1.48 1.19|2.0   0 7.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:17 ubuntu dstat.sh[79270]: 17-06 00:37:17| 25   4  71   0   0|4858M  190M  185M 2604M|9311  2196 |   0    80k|   0  1.00 |1810  2557 |0.69 1.48 1.19|2.0   0   0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:18 ubuntu dstat.sh[79270]: 17-06 00:37:18| 24   3  71   0   0|4892M  156M  185M 2604M|  10k 1616 |   0     0 |   0     0 |1735  2696 |0.69 1.48 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:19 ubuntu dstat.sh[79270]: 17-06 00:37:19| 28   4  68   0   0|4897M  151M  185M 2604M|  38k 1620 |   0     0 |   0     0 |8571    18k|0.69 1.48 1.19|2.0   0 5.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:20 ubuntu dstat.sh[79270]: 17-06 00:37:20| 27   2  68   2   0|4898M  149M  185M 2604M|  28k   16k|   0  2832k|   0   119 |2677  4032 |0.69 1.48 1.19|2.0   0 4.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:21 ubuntu dstat.sh[79270]: 17-06 00:37:21| 24   4  69   1   1|4863M  184M  185M 2604M|  31k   13k|   0   536k|   0  46.0 |2191  3352 |0.71 1.47 1.18|3.0   0 3.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:22 ubuntu dstat.sh[79270]: 17-06 00:37:22| 25   4  70   0   0|4852M  195M  185M 2604M|  19k 7395 |   0   252k|   0  20.0 |2102  3089 |0.71 1.47 1.18|1.0   0 5.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:23 ubuntu dstat.sh[79270]: 17-06 00:37:23| 23   5  70   2   0|4859M  188M  185M 2604M|  32k   15k| 285k  902k|13.0  31.1 |2092  3062 |0.71 1.47 1.18|1.0 1.0 6.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 17 00:37:24 ubuntu dstat.sh[79270]: 17-06 00:37:24| 24   4  69   2   0|4873M  171M  185M 2607M| 240k  228k| 536k 2172k|18.0  77.0 |3221  5920 |0.71 1.47 1.18|3.0   0   0|   0     0 |   0     0 | 25  308    1    6    0
Jun 17 00:37:25 ubuntu dstat.sh[79270]: 17-06 00:37:25| 26   4  59   9   0|4874M  169M  185M 2608M| 515k  497k| 128k   13M|15.0   655 |5330  8615 |0.71 1.47 1.18|1.0   0   0|   0     0 |   0     0 | 25  311    1   13    0
Jun 17 00:37:26 ubuntu dstat.sh[79270]: 17-06 00:37:26| 19  10  67   3   0|4811M  232M  186M 2608M|  89k   75k| 136k  935k|3.00   102 |3736  6873 |0.82 1.48 1.19|1.0   0 205|   0     0 |   0     0 | 25  309    1   14    0
Jun 17 00:37:27 ubuntu dstat.sh[79270]: 17-06 00:37:27| 13  13  69   3   0|4812M  230M  186M 2609M|  24k   14k|1362k  531k|31.0  27.0 |3033  4791 |0.82 1.48 1.19|2.0   0 227|   0     0 |   0     0 | 25  309    1   16    0
Jun 17 00:37:28 ubuntu dstat.sh[79270]: 17-06 00:37:28|  8   4  69  18   0|4791M  239M  186M 2620M|  14k 3644 |  11M 5129k|1161   261 |4773  6341 |0.82 1.48 1.19|3.0   0 9.0|   0     0 |   0     0 | 25  309    1   16    0
Jun 17 00:37:29 ubuntu dstat.sh[79270]: 17-06 00:37:29|  7   4  71  17   0|4790M  215M  186M 2645M|  18k 2590 |  25M  540k|1760  12.0 |5494  6409 |0.82 1.48 1.19|  0 1.0   0|   0     0 |   0     0 | 25  309    1   16    0
Jun 17 00:37:30 ubuntu dstat.sh[79270]: 17-06 00:37:30| 10   4  80   6   0|4792M  210M  186M 2649M|  42k   15k|3622k 1489k| 216  58.0 |2967  4036 |0.82 1.48 1.19|1.0   0 5.0|   0     0 |   0     0 | 25  310    1   16    0
Jun 17 00:37:31 ubuntu dstat.sh[79270]: 17-06 00:37:31|  6   1  91   1   0|4795M  207M  186M 2649M|  46k   19k|  64k  392k|7.00  44.0 |2106  3346 |0.75 1.45 1.18|2.0   0   0|   0     0 |   0     0 | 25  310    1   16    0
Jun 17 00:37:32 ubuntu dstat.sh[79270]: 17-06 00:37:32|  4   1  94   1   0|4795M  207M  186M 2649M| 264k   21k|   0   228k|   0  22.0 |2253  3420 |0.75 1.45 1.18|  0   0 2.0|   0     0 |   0     0 | 25  310    1   17    0
Jun 17 00:37:33 ubuntu dstat.sh[79270]: 17-06 00:37:33|  6   1  91   0   0|4799M  203M  186M 2649M|3609k   78k|   0   243k|   0  31.9 |4077  3297 |0.75 1.45 1.18|2.0   0   0|   0     0 |   0     0 | 25  310    1   16    0
Jun 17 00:37:34 ubuntu dstat.sh[79270]: 17-06 00:37:34| 24   9  65   2   0|4869M  130M  186M 2651M|2275k  110k|2454k  516k|28.0  32.0 |6635    11k|0.75 1.45 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  310    1   17    0
Jun 17 00:37:35 ubuntu dstat.sh[79270]: 17-06 00:37:35|  7   1  89   1   0|4870M  129M  186M 2651M|  68k   41k|   0   296k|   0  39.0 |2183  3345 |0.75 1.45 1.18|1.0   0   0|   0     0 |   0     0 | 25  310    1   16    0
Jun 17 00:37:36 ubuntu dstat.sh[79270]: 17-06 00:37:36| 12   3  80   3   0|4875M  124M  186M 2651M| 216k  131k|  76k   37M|1.00   199 |3280  4640 |0.69 1.43 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  310    1   16    0
Jun 17 00:37:37 ubuntu dstat.sh[79270]: 17-06 00:37:37| 13   4  81   2   0|4786M  211M  186M 2653M|1087k  138k| 313k 1647k|7.01  17.0 |2786  3276 |0.69 1.43 1.18|2.0   0  12|   0     0 |   0     0 | 25  309    1   16    0
Jun 17 00:37:38 ubuntu dstat.sh[79270]: 17-06 00:37:38|  4   0  94   0   0|4785M  212M  186M 2653M|  36k 1730 |   0  1003k|   0  33.0 |1953  2835 |0.69 1.43 1.18|  0   0   0|   0     0 |   0     0 | 25  309    1   16    0
Jun 17 00:37:39 ubuntu dstat.sh[79270]: 17-06 00:37:39|  3   1  95   0   0|4785M  212M  186M 2653M|  20k 1619 |   0    64k|   0  9.00 |1649  2582 |0.69 1.43 1.18|  0   0   0|   0     0 |   0     0 | 25  309    1   16    0
