-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 18:06:51 ubuntu dstat.sh[72927]: 22-08 18:06:51|  6   2  91   0   0|5090M  241M  173M 2342M|  10k 4797 |  88k  463k|2.00  17.0 |1847  2639 |1.78 2.42 1.68|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 22 18:06:52 ubuntu dstat.sh[72927]: 22-08 18:06:52| 13   2  83   1   1|5094M  233M  173M 2346M|  11k 4728 |   0  3950k|   0   411 |2152  2781 |1.78 2.42 1.68|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 22 18:06:53 ubuntu dstat.sh[72927]: 22-08 18:06:53|  8   2  88   1   0|5094M  231M  173M 2348M|  20k   13k|   0   400k|   0  23.0 |1937  3036 |1.78 2.42 1.68|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 22 18:06:54 ubuntu dstat.sh[72927]: 22-08 18:06:54|  8   1  88   1   0|5094M  230M  173M 2348M|  19k   14k|   0   904k|   0  52.0 |2167  3415 |1.78 2.42 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:06:55 ubuntu dstat.sh[72927]: 22-08 18:06:55|  9   3  86   3   0|5097M  226M  173M 2349M|  16k   11k| 728k  464k|10.0  27.0 |1995  3117 |1.78 2.42 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:06:56 ubuntu dstat.sh[72927]: 22-08 18:06:56|  7   1  90   1   0|5098M  225M  173M 2350M|  12k 6308 |  80k  412k|2.00  17.0 |1813  2788 |1.64 2.38 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:06:57 ubuntu dstat.sh[72927]: 22-08 18:06:57|  9   2  87   2   0|5099M  223M  173M 2350M|  17k 8217 | 288k 3678k|2.00   210 |2207  3164 |1.64 2.38 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:06:58 ubuntu dstat.sh[72927]: 22-08 18:06:58|  9   2  87   1   0|5099M  223M  173M 2350M|  23k   10k|  56k  416k|2.00  26.0 |1978  3126 |1.64 2.38 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:06:59 ubuntu dstat.sh[72927]: 22-08 18:06:59|  8   1  89   1   0|5099M  223M  173M 2351M|  17k   12k|  60k  657k|1.00  36.0 |1946  3106 |1.64 2.38 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:00 ubuntu dstat.sh[72927]: 22-08 18:07:00|  9   2  86   2   0|5100M  220M  173M 2351M|  24k   19k|  12k 3313k|1.00   177 |2429  4008 |1.64 2.38 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:01 ubuntu dstat.sh[72927]: 22-08 18:07:01| 12   1  85   1   0|5103M  218M  173M 2352M|7479  3657 |   0   944k|   0   104 |2181  2876 |1.59 2.36 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:02 ubuntu dstat.sh[72927]: 22-08 18:07:02|  7   1  90   1   0|5103M  217M  173M 2352M|9325  4389 |   0   484k|   0  20.0 |1755  2520 |1.59 2.36 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:03 ubuntu dstat.sh[72927]: 22-08 18:07:03| 10   1  88   1   0|5103M  216M  173M 2352M|  20k   13k|  64k  468k|1.00  25.0 |2048  3014 |1.59 2.36 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:04 ubuntu dstat.sh[72927]: 22-08 18:07:04|  7   2  89   1   0|5104M  216M  173M 2353M|  14k 8867 |   0   716k|   0  46.0 |2065  3239 |1.59 2.36 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:05 ubuntu dstat.sh[72927]: 22-08 18:07:05|  8   1  88   1   0|5105M  214M  173M 2353M|  10k 5132 |   0   631k|   0  33.0 |1884  3103 |1.59 2.36 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:06 ubuntu dstat.sh[72927]: 22-08 18:07:06|  8   1  90   1   0|5106M  213M  173M 2353M|  11k 6327 |  44k  224k|1.00  7.01 |1690  2680 |1.54 2.33 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 22 18:07:07 ubuntu dstat.sh[72927]: 22-08 18:07:07| 10   1  85   1   0|5107M  211M  173M 2354M|  13k 8100 | 132k 1204k|2.00  53.0 |1928  3175 |1.54 2.33 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:08 ubuntu dstat.sh[72927]: 22-08 18:07:08| 10   2  87   1   0|5107M  211M  173M 2354M|  14k 9355 |   0   428k|   0  27.0 |1911  3042 |1.54 2.33 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:09 ubuntu dstat.sh[72927]: 22-08 18:07:09| 15   1  83   0   0|5108M  210M  173M 2354M|  16k   12k|  48k  440k|2.00  27.0 |2019  3181 |1.54 2.33 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:10 ubuntu dstat.sh[72927]: 22-08 18:07:10| 14   2  82   2   0|5108M  210M  173M 2354M|  20k   15k| 225k  766k|2.01  65.2 |2186  3547 |1.54 2.33 1.67|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 22 18:07:11 ubuntu dstat.sh[72927]: 22-08 18:07:11| 26   6  65   3   0|5108M  192M  173M 2372M|8299  3508 |  28k 2373k|5.99  99.9 |2376  3758 |1.50 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 22 18:07:12 ubuntu dstat.sh[72927]: 22-08 18:07:12| 21   5  70   4   0|5118M  176M  173M 2378M|9320  3861 |   0  1246k|   0  57.9 |2008  2909 |1.50 2.31 1.66|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 22 18:07:13 ubuntu dstat.sh[72927]: 22-08 18:07:13| 21   5  70   6   0|5113M  175M  174M 2384M|  19k   13k|   0  2413k|   0   100 |2342  3655 |1.50 2.31 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 22 18:07:14 ubuntu dstat.sh[72927]: 22-08 18:07:14| 19   5  70   4   0|5114M  163M  174M 2395M|  14k 7570 |  44k 2008k|2.00  94.0 |2263  3599 |1.50 2.31 1.66|  0 1.0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 22 18:07:15 ubuntu dstat.sh[72927]: 22-08 18:07:15| 32   9  56   2   1|5150M  125M  174M 2398M|  13k 6846 |   0  2333k|   0   102 |2415  3539 |1.50 2.31 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 22 18:07:16 ubuntu dstat.sh[72927]: 22-08 18:07:16| 34   8  51   6   0|5104M  184M  173M 2386M|7707  2444 |  14M  773k| 124  16.0 |2319  3234 |1.54 2.31 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 22 18:07:17 ubuntu dstat.sh[72927]: 22-08 18:07:17| 43  11  45   1   0|5142M  144M  174M 2388M|  18k   10k| 256k   17M|2.00   119 |2491  3353 |1.54 2.31 1.66|2.0   0  13|   0     0 |   0     0 | 25  283    0   19    0
Aug 22 18:07:18 ubuntu dstat.sh[72927]: 22-08 18:07:18| 45  12  43   0   0|5141M  145M  174M 2388M|  14k 8896 | 255k 1373k|2.00  21.0 |9123    18k|1.54 2.31 1.66|2.0   0  15|   0     0 |   0     0 | 25  283    0   19    0
Aug 22 18:07:19 ubuntu dstat.sh[72927]: 22-08 18:07:19| 31   5  64   1   0|5104M  181M  174M 2388M|  23k   18k| 256k 1816k|2.00  30.0 |2143  3225 |1.54 2.31 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 22 18:07:20 ubuntu dstat.sh[72927]: 22-08 18:07:20| 27   8  64   0   0|5113M  173M  174M 2388M|  21k   16k|   0   793k|   0  76.1 |7877    16k|1.54 2.31 1.66|2.0   0  12|   0     0 |   0     0 | 25  283    0   18    0
Aug 22 18:07:21 ubuntu dstat.sh[72927]: 22-08 18:07:21| 26   3  70   0   0|5083M  203M  174M 2388M|  14k 8753 |   0   303k|   0  8.98 |1978  2507 |1.49 2.28 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 22 18:07:22 ubuntu dstat.sh[72927]: 22-08 18:07:22| 19   8  69   2   0|5058M  226M  174M 2389M|6721  2143 | 752k 1711k|12.0   238 |2617  3694 |1.49 2.28 1.66|2.0   0  86|   0     0 |   0     0 | 25  283    0   17    0
Aug 22 18:07:23 ubuntu dstat.sh[72927]: 22-08 18:07:23| 26   7  66   0   0|5067M  217M  174M 2389M|  16k   11k|   0   296k|   0  19.0 |8678    18k|1.49 2.28 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 22 18:07:24 ubuntu dstat.sh[72927]: 22-08 18:07:24| 30   8  61   0   0|5086M  198M  174M 2389M|  16k 9846 |   0   488k|   0  32.0 |2850    12k|1.49 2.28 1.66|1.0   0  45|   0     0 |   0     0 | 25  283    0   15    0
Aug 22 18:07:25 ubuntu dstat.sh[72927]: 22-08 18:07:25| 27   2  70   0   0|5091M  194M  174M 2389M|6190  2125 |   0   272k|   0  19.0 |1904  2971 |1.49 2.28 1.66|1.0   0   0|   0     0 |   0     0 | 25  283    0   12    0
Aug 22 18:07:26 ubuntu dstat.sh[72927]: 22-08 18:07:26| 23   6  70   0   0|5067M  217M  174M 2389M|  11k 3672 |   0   204k|   0  9.00 |2401  3681 |1.45 2.26 1.66|1.0   0  92|   0     0 |   0     0 | 25  283    0   12    0
Aug 22 18:07:27 ubuntu dstat.sh[72927]: 22-08 18:07:27| 23   8  66   1   0|5057M  215M  174M 2401M|  13k 7324 |   0  5047k|   0   247 |9129    18k|1.45 2.26 1.66|1.0   0  10|   0     0 |   0     0 | 25  283    0   10    0
Aug 22 18:07:28 ubuntu dstat.sh[72927]: 22-08 18:07:28| 24   5  69   0   0|5086M  182M  175M 2405M|  15k   10k|   0  1300k|   0  35.0 |2149  3276 |1.45 2.26 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   10    0
Aug 22 18:07:29 ubuntu dstat.sh[72927]: 22-08 18:07:29| 20   3  76   0   0|5087M  181M  175M 2405M|  24k 9757 |   0   964k|   0  27.0 |2030  3169 |1.45 2.26 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 22 18:07:30 ubuntu dstat.sh[72927]: 22-08 18:07:30|  6   2  93   1   0|5087M  181M  175M 2405M|  25k   18k|   0   488k|   0  49.0 |2124  3640 |1.45 2.26 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 22 18:07:31 ubuntu dstat.sh[72927]: 22-08 18:07:31|  3   1  93   0   0|5088M  180M  175M 2405M|7648  4977 |   0   288k|   0  17.0 |1812  2773 |1.34 2.22 1.65|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 22 18:07:32 ubuntu dstat.sh[72927]: 22-08 18:07:32|  7   2  90   1   0|5087M  180M  175M 2406M|  11k 4774 |   0   484k|   0  19.0 |1732  2813 |1.34 2.22 1.65|  0 1.0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 22 18:07:33 ubuntu dstat.sh[72927]: 22-08 18:07:33| 15   2  82   0   0|5090M  174M  175M 2409M|  18k   13k|   0   768k|   0  75.0 |2045  3095 |1.34 2.22 1.65|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 22 18:07:34 ubuntu dstat.sh[72927]: 22-08 18:07:34|  9   2  88   1   0|5090M  172M  175M 2411M|  16k   10k|   0   756k|   0  43.0 |2041  3241 |1.34 2.22 1.65|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 22 18:07:35 ubuntu dstat.sh[72927]: 22-08 18:07:35|  7   2  89   1   1|5090M  171M  175M 2412M|  13k 5960 |  60k  756k|4.00  41.0 |2074  3240 |1.34 2.22 1.65|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 22 18:07:36 ubuntu dstat.sh[72927]: 22-08 18:07:36| 11   2  88   1   0|5094M  166M  175M 2413M|  13k 7267 |   0   360k|   0  10.0 |1770  2796 |1.23 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 22 18:07:37 ubuntu dstat.sh[72927]: 22-08 18:07:37|  6   2  87   2   0|5095M  165M  175M 2413M|  18k   11k|   0  2707k|   0   133 |2272  3758 |1.23 2.19 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 22 18:07:38 ubuntu dstat.sh[72927]: 22-08 18:07:38|  8   3  90   1   0|5095M  164M  175M 2413M|  35k   10k|   0   464k|   0  23.0 |1899  3032 |1.23 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  284    1    6    0
Aug 22 18:07:39 ubuntu dstat.sh[72927]: 22-08 18:07:39|  5   1  93   0   0|5095M  164M  175M 2413M|  17k   11k|   0   180k|   0  16.0 |1927  3257 |1.23 2.19 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:40 ubuntu dstat.sh[72927]: 22-08 18:07:40|  4   1  93   1   0|5096M  164M  175M 2413M|  45k   14k|   0   524k|   0  51.0 |2163  3552 |1.23 2.19 1.64|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:41 ubuntu dstat.sh[72927]: 22-08 18:07:41| 10   5  85   0   0|5105M  154M  175M 2414M| 193k 9058 |   0    12k|   0  3.00 |2337  3118 |1.37 2.20 1.64|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:42 ubuntu dstat.sh[72927]: 22-08 18:07:42| 11   4  86   0   1|5107M  150M  175M 2415M| 964k   81k|   0  1270k|   0  11.0 |3586  5058 |1.37 2.20 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Aug 22 18:07:43 ubuntu dstat.sh[72927]: 22-08 18:07:43| 14   4  81   1   0|5100M  157M  175M 2415M| 196k   70k|   0    26M|   0   106 |2489  3968 |1.37 2.20 1.64|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:44 ubuntu dstat.sh[72927]: 22-08 18:07:44|  5   2  92   0   0|5100M  154M  175M 2418M|1517k   19k|   0   280k|   0  26.0 |2908  3340 |1.37 2.20 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:45 ubuntu dstat.sh[72927]: 22-08 18:07:45|  6   1  92   0   0|5100M  153M  175M 2420M|1206k   18k|   0    64k|   0  5.99 |2629  3002 |1.37 2.20 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:46 ubuntu dstat.sh[72927]: 22-08 18:07:46|  7   1  91   1   0|5104M  147M  175M 2421M| 544k   11k|   0  3563k|   0  27.0 |2234  2995 |1.34 2.18 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:47 ubuntu dstat.sh[72927]: 22-08 18:07:47|  9   2  88   1   0|5104M  147M  175M 2421M|  13k 8284 |   0   644k|   0  37.0 |1991  3289 |1.34 2.18 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:48 ubuntu dstat.sh[72927]: 22-08 18:07:48|  7   2  89   1   0|5104M  147M  175M 2422M|  16k   11k|   0    34M|   0   114 |2027  3084 |1.34 2.18 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:49 ubuntu dstat.sh[72927]: 22-08 18:07:49|  9   1  89   1   0|5104M  147M  175M 2422M|  17k   11k|   0   388k|   0  18.0 |1906  2973 |1.34 2.18 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:50 ubuntu dstat.sh[72927]: 22-08 18:07:50| 13   2  83   1   0|5106M  143M  175M 2423M|  21k   15k|   0   940k|   0  62.0 |2136  3393 |1.34 2.18 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:51 ubuntu dstat.sh[72927]: 22-08 18:07:51|  6   2  92   0   0|5106M  143M  175M 2423M|8880  5714 |   0   324k|   0  9.00 |1817  2721 |1.31 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:52 ubuntu dstat.sh[72927]: 22-08 18:07:52|  9   1  89   0   0|5107M  142M  175M 2423M|  11k 4237 |   0   272k|   0  6.00 |1675  2647 |1.31 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:53 ubuntu dstat.sh[72927]: 22-08 18:07:53|  8   2  89   1   0|5107M  142M  175M 2423M|  20k   15k|   0  2186k|   0   282 |2159  3188 |1.31 2.16 1.64|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:54 ubuntu dstat.sh[72927]: 22-08 18:07:54| 11   1  86   1   0|5109M  139M  175M 2424M|  20k   15k|   0   728k|   0  42.0 |2142  3257 |1.31 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:55 ubuntu dstat.sh[72927]: 22-08 18:07:55|  7   1  90   1   0|5109M  138M  175M 2424M|9818  4539 |   0   388k|   0  13.0 |1719  2668 |1.31 2.16 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:56 ubuntu dstat.sh[72927]: 22-08 18:07:56| 13   2  84   1   0|5111M  137M  175M 2425M|  12k 6336 |   0   424k|   0  9.00 |1825  2705 |1.21 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:57 ubuntu dstat.sh[72927]: 22-08 18:07:57|  6   1  89   1   0|5112M  134M  175M 2425M| 517k   14k|4095B  516k|1.00  31.0 |2398  3293 |1.21 2.12 1.63|  0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:58 ubuntu dstat.sh[72927]: 22-08 18:07:58|  8   2  88   1   0|5113M  132M  175M 2427M| 847k   21k|   0    18M|   0   263 |2634  3228 |1.21 2.12 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:07:59 ubuntu dstat.sh[72927]: 22-08 18:07:59|  6   2  92   0   0|5113M  129M  175M 2430M|2008k   27k|   0   473k|   0  18.1 |3393  3359 |1.21 2.12 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:00 ubuntu dstat.sh[72927]: 22-08 18:08:00|  8   2  90   0   0|5113M  125M  175M 2434M|2019k   41k|   0   396k|   0  49.0 |3773  4072 |1.21 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:01 ubuntu dstat.sh[72927]: 22-08 18:08:01|  5   1  92   0   0|5113M  121M  175M 2438M|2199k   26k|   0   120k|   0  8.00 |3672  3246 |1.11 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:02 ubuntu dstat.sh[72927]: 22-08 18:08:02|  6   2  90   1   0|5115M  125M  175M 2433M|2418k   30k|4093B   35M|1.00   206 |3956  3279 |1.11 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:03 ubuntu dstat.sh[72927]: 22-08 18:08:03|  8   3  88   1   0|5117M  142M  175M 2415M| 754k   21k|   0    10M|   0  51.0 |2626  3393 |1.11 2.09 1.62|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:04 ubuntu dstat.sh[72927]: 22-08 18:08:04|  5   1  92   1   0|5117M  142M  175M 2415M| 230k   11k|   0   811k|   0  41.0 |2130  3273 |1.11 2.09 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:05 ubuntu dstat.sh[72927]: 22-08 18:08:05|  5   2  92   1   0|5117M  142M  175M 2415M|  39k 6865 |   0   672k|   0  24.0 |1891  3125 |1.11 2.09 1.62|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 22 18:08:06 ubuntu dstat.sh[72927]: 22-08 18:08:06| 11   6  83   1   0|5132M  157M  174M 2387M| 769k   13k|   0  1400k|   0  38.0 |2744  3701 |1.10 2.07 1.62|2.0   0  26|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:07 ubuntu dstat.sh[72927]: 22-08 18:08:07|  5   2  91   1   0|5132M  157M  174M 2387M| 112k   10k|4105B  842k|1.00  41.1 |2125  3270 |1.10 2.07 1.62|  0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:08 ubuntu dstat.sh[72927]: 22-08 18:08:08|  7   2  90   1   0|5132M  156M  174M 2388M| 135k   16k|   0   794k|   0  41.9 |2154  3373 |1.10 2.07 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:09 ubuntu dstat.sh[72927]: 22-08 18:08:09|  7   2  90   1   0|5133M  153M  174M 2390M|1160k   30k|   0  1444k|   0  29.0 |2921  3422 |1.10 2.07 1.62|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:10 ubuntu dstat.sh[72927]: 22-08 18:08:10| 11   3  85   2   0|5119M  167M  174M 2390M| 137k   19k|   0  1084k|   0  68.0 |2385  3774 |1.10 2.07 1.62|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:11 ubuntu dstat.sh[72927]: 22-08 18:08:11| 11   3  85   1   0|5117M  168M  174M 2390M|  10k 5531 |   0   360k|   0  10.0 |1939  2842 |1.09 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:12 ubuntu dstat.sh[72927]: 22-08 18:08:12| 11   2  87   0   0|5117M  168M  174M 2390M|  54k 7490 |   0   504k|   0  17.0 |1772  2721 |1.09 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:13 ubuntu dstat.sh[72927]: 22-08 18:08:13| 13   2  84   1   1|5117M  167M  174M 2390M|  46k   13k|   0   612k|   0  33.0 |2027  3204 |1.09 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:14 ubuntu dstat.sh[72927]: 22-08 18:08:14| 23   4  69   3   0|5118M  161M  175M 2395M|  11k 6308 |   0  2950k|   0   150 |2255  3640 |1.09 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:15 ubuntu dstat.sh[72927]: 22-08 18:08:15| 31   7  57   5   0|5154M  127M  177M 2393M|  12k 6479 |   0  4693k|   0   110 |2558  3534 |1.09 2.05 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:16 ubuntu dstat.sh[72927]: 22-08 18:08:16| 40   9  49   2   0|5156M  163M  177M 2356M|8216  2330 | 522k 1132k|5.02  31.1 |2079  2852 |1.17 2.05 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:17 ubuntu dstat.sh[72927]: 22-08 18:08:17| 42   9  47   1   0|5134M  177M  178M 2363M|  13k 6774 | 256k 2266k|2.00  71.9 |2479  3299 |1.17 2.05 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:18 ubuntu dstat.sh[72927]: 22-08 18:08:18| 38   8  51   3   0|5126M  164M  179M 2384M|  22k   18k| 256k 1978k|2.00  56.1 |2420  3357 |1.17 2.05 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:19 ubuntu dstat.sh[72927]: 22-08 18:08:19| 19   4  71   5   0|5124M  145M  179M 2404M|  15k 8560 |   0  2019k|   0  77.8 |2314  3268 |1.17 2.05 1.61|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:20 ubuntu dstat.sh[72927]: 22-08 18:08:20| 23   5  70   3   0|5122M  138M  180M 2412M|  18k   13k|   0  1477k|   0  79.1 |2346  3667 |1.17 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:21 ubuntu dstat.sh[72927]: 22-08 18:08:21| 22   8  66   3   0|5126M  136M  180M 2411M|7277  2098 |4096B  113M|1.00   876 |2959  2851 |1.15 2.03 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:22 ubuntu dstat.sh[72927]: 22-08 18:08:22| 20   4  71   4   0|5126M  118M  181M 2429M|6305  2385 |   0  1655k|   0  56.0 |2044  2894 |1.15 2.03 1.61|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 22 18:08:23 ubuntu dstat.sh[72927]: 22-08 18:08:23| 14   4  80   1   0|5127M  132M  181M 2415M|  15k   11k|   0    29M|   0   201 |2347  3266 |1.15 2.03 1.61|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Aug 22 18:08:24 ubuntu dstat.sh[72927]: 22-08 18:08:24| 10   4  85   0   0|5125M  165M  181M 2384M|  29k   12k|   0   360k|   0  32.0 |2629  6718 |1.15 2.03 1.61|  0   0  34|   0     0 |   0     0 | 25  286    0    8    0
Aug 22 18:08:25 ubuntu dstat.sh[72927]: 22-08 18:08:25| 19   5  75   0   0|5073M  244M  181M 2357M|  10k 2619 |   0   171k|   0  8.97 |1844  2717 |1.15 2.03 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:26 ubuntu dstat.sh[72927]: 22-08 18:08:26| 24   5  71   0   0|5105M  211M  181M 2359M|9173  3607 |   0   519k|   0  5.03 |1876  2778 |1.14 2.02 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:27 ubuntu dstat.sh[72927]: 22-08 18:08:27| 23   8  65   2   0|5121M  194M  181M 2359M|  15k 6928 | 184k 1149k|13.0  23.9 |7799    17k|1.14 2.02 1.61|1.0   0  14|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:28 ubuntu dstat.sh[72927]: 22-08 18:08:28| 25   5  71   0   0|5088M  227M  181M 2359M|  14k 8045 |   0   281k|   0  13.0 |2001  2896 |1.14 2.02 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:29 ubuntu dstat.sh[72927]: 22-08 18:08:29| 25   4  70   0   0|5116M  199M  181M 2359M|  13k 8154 |   0  1886k|   0  16.0 |2065  3157 |1.14 2.02 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 22 18:08:30 ubuntu dstat.sh[72927]: 22-08 18:08:30| 26   8  65   1   0|5125M  190M  181M 2359M|  25k   18k|   0   846k|   0  67.8 |9371    19k|1.14 2.02 1.61|1.0   0  12|   0     0 |   0     0 | 25  283    0    7    0
