-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:27:40 ubuntu dstat.sh[72693]: 04-10 13:27:40| 40   6  49   4   0|6221M  867M  138M  697M| 551k  544k|  13M 1458k| 450   162 |6818    13k|1.28 1.21 1.33|4.0   0   0|   0     0 |   0     0 | 26  424    0   79    5
Oct 04 13:27:41 ubuntu dstat.sh[72693]: 04-10 13:27:41| 36   7  56   1   0|6129M  959M  138M  697M| 653k  646k|   0  1701k|   0   162 |5031  8579 |1.34 1.23 1.33| 12   0  26|   0     0 |   0     0 | 25  423    0   80    5
Oct 04 13:27:42 ubuntu dstat.sh[72693]: 04-10 13:27:42| 20   3  73   1   0|6129M  959M  139M  697M| 415k  409k|   0  1136k|   0   136 |4282  7354 |1.34 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0   80    5
Oct 04 13:27:43 ubuntu dstat.sh[72693]: 04-10 13:27:43| 21   4  73   2   0|6129M  958M  139M  698M| 502k  496k|   0  1195k|   0   132 |4269  7318 |1.34 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0   80    5
Oct 04 13:27:44 ubuntu dstat.sh[72693]: 04-10 13:27:44| 26   4  67   1   0|6130M  957M  139M  698M| 433k  423k|   0   905k|   0  87.1 |4471  7991 |1.34 1.23 1.33|  0   0 8.0|   0     0 |   0     0 | 25  425    0   84    5
Oct 04 13:27:45 ubuntu dstat.sh[72693]: 04-10 13:27:45| 11   3  84   0   0|6123M  964M  139M  698M|  70k   49k|   0   288k|   0  16.0 |2802  4226 |1.34 1.23 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   85    5
Oct 04 13:27:46 ubuntu dstat.sh[72693]: 04-10 13:27:46|  8   3  88   0   0|6123M  963M  139M  699M|  47k   31k|   0   333k|   0  17.0 |2541  3907 |1.23 1.20 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  424    0   83    5
Oct 04 13:27:47 ubuntu dstat.sh[72693]: 04-10 13:27:47|  8   4  86   2   0|6122M  962M  139M  700M|  60k   54k|  36k 7512k|8.98   480 |3714  6041 |1.23 1.20 1.33|  0   0 4.0|   0     0 |   0     0 | 25  425    0   84    5
Oct 04 13:27:48 ubuntu dstat.sh[72693]: 04-10 13:27:48|  8   5  84   1   0|6127M  957M  139M  700M|1175k   73k|   0   432k|52.0  27.0 |4098  5628 |1.23 1.20 1.33|  0   0  44|   0     0 |   0     0 | 25  425    0   85    5
Oct 04 13:27:49 ubuntu dstat.sh[72693]: 04-10 13:27:49| 23   5  68   0   0|6163M  921M  139M  700M|  72k   46k|  16k 1305k|1.00  71.8 |3026  4975 |1.23 1.20 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  425    0   86    5
Oct 04 13:27:50 ubuntu dstat.sh[72693]: 04-10 13:27:50| 31   6  61   1   0|6140M  931M  151M  701M|  24M   10M|  13M  610k| 101  67.3 |  16k   11k|1.23 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0   85    5
Oct 04 13:27:51 ubuntu dstat.sh[72693]: 04-10 13:27:51| 46  13  40   0   0|6137M  844M  195M  746M| 253M  206M|  44M  349k| 352  32.1 |  47k   13k|1.30 1.22 1.33|4.0   0   0|   0     0 |   0     0 | 25  432    0   90    5
Oct 04 13:27:52 ubuntu dstat.sh[72693]: 04-10 13:27:52| 60  19  19   1   0|6142M  679M  272M  830M| 422M  341M|  77M  464k| 613  50.0 |  84k   22k|1.30 1.22 1.33|4.0   0   0|   0     0 |   0     0 | 25  432    0   90    5
Oct 04 13:27:53 ubuntu dstat.sh[72693]: 04-10 13:27:53| 52  21  23   1   0|6136M  358M  334M 1089M| 337M  271M|  62M  260k| 496  21.0 |  60k   22k|1.30 1.22 1.33|4.0   0   0|   0     0 |   0     0 | 25  435    0   90    5
Oct 04 13:27:54 ubuntu dstat.sh[72693]: 04-10 13:27:54| 53  16  24   3   0|6136M  415M  402M  964M| 361M  288M|  68M  195M| 547   375 |  67k   17k|1.30 1.22 1.33|5.0   0   0|   0     0 |   0     0 | 25  432    0   92    5
Oct 04 13:27:55 ubuntu dstat.sh[72693]: 04-10 13:27:55| 55  21  25   1   0|6136M  277M  471M 1033M| 368M  294M|  69M  180k| 554  10.0 |  74k   20k|1.30 1.22 1.33|5.0   0   0|   0     0 |   0     0 | 25  432    0   93    5
Oct 04 13:27:56 ubuntu dstat.sh[72693]: 04-10 13:27:56| 47  24  23   4   0|6157M  314M  469M  977M| 335M  263M|  67M  195M| 541   249 |  71k   20k|1.43 1.25 1.34|2.0   0  12|   0     0 |   0     0 | 25  434    0   94    5
Oct 04 13:27:57 ubuntu dstat.sh[72693]: 04-10 13:27:57| 64  18  18   0   0|6146M  169M  543M 1059M| 416M  337M|  74M  173k| 597  14.1 |  75k   20k|1.43 1.25 1.34|3.0   0   0|   0     0 |   0     0 | 25  432    0   98    5
Oct 04 13:27:58 ubuntu dstat.sh[72693]: 04-10 13:27:58| 54  24  20   4   0|6158M  125M  536M 1101M| 359M  287M|  67M  110M| 540  1002 |  67k   21k|1.43 1.25 1.34|4.0   0   0|   0     0 |   0     0 | 25  432    0   97    5
Oct 04 13:27:59 ubuntu dstat.sh[72693]: 04-10 13:27:59| 47  22  26   4   0|6173M  268M  524M  963M| 303M  234M|  65M   94M| 523   253 |  66k   25k|1.43 1.25 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  434    0  101    5
Oct 04 13:28:00 ubuntu dstat.sh[72693]: 04-10 13:28:00| 63  16  20   0   0|6165M  127M  592M 1043M| 399M  326M|  69M  598k| 553  64.2 |  68k   19k|1.43 1.25 1.34|4.0   0   0|   0     0 |   0     0 | 25  432    0   95    5
Oct 04 13:28:01 ubuntu dstat.sh[72693]: 04-10 13:28:01| 53  23  17   6   0|6163M  124M  554M 1089M| 323M  257M|  62M  101M| 499   438 |  61k   23k|1.64 1.29 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0   96    5
Oct 04 13:28:02 ubuntu dstat.sh[72693]: 04-10 13:28:02| 51  22  23   4   0|6162M  282M  520M  968M| 346M  272M|  69M   96M| 557   161 |  74k   26k|1.64 1.29 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0   93    5
Oct 04 13:28:03 ubuntu dstat.sh[72693]: 04-10 13:28:03| 64  15  20   0   0|6147M  134M  596M 1056M| 433M  353M|  75M  288k| 601  25.0 |  79k   23k|1.64 1.29 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0   95    5
Oct 04 13:28:04 ubuntu dstat.sh[72693]: 04-10 13:28:04| 56  18  23   1   0|6150M  128M  556M 1099M| 372M  296M|  71M   24M| 569   210 |  73k   20k|1.64 1.29 1.36|4.0   0   0|   0     0 |   0     0 | 25  432    0   96    5
Oct 04 13:28:05 ubuntu dstat.sh[72693]: 04-10 13:28:05| 52  19  23   4   0|6152M  242M  553M  986M| 329M  263M|  62M  172M| 500   302 |  61k   18k|1.64 1.29 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  100    5
Oct 04 13:28:06 ubuntu dstat.sh[72693]: 04-10 13:28:06| 18   8  57  16   0|6150M  708M   75M 1000M|  61M   50M|  11M   48M| 119   105 |  12k 8928 |1.59 1.29 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  427    0  105    5
Oct 04 13:28:07 ubuntu dstat.sh[72693]: 04-10 13:28:07| 14   3  67  15   1|6166M  691M   76M 1001M|  58k   51k| 653k  272k|78.1  9.01 |2264  3357 |1.59 1.29 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0  106    5
Oct 04 13:28:08 ubuntu dstat.sh[72693]: 04-10 13:28:08| 18   5  68   8   0|6152M  703M   76M 1003M|  65k   55k|2332k  536k| 220  28.0 |2911  4354 |1.59 1.29 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  427    0  107    5
Oct 04 13:28:09 ubuntu dstat.sh[72693]: 04-10 13:28:09| 16   5  74   3   0|6153M  700M   76M 1003M| 105k   86k| 304k  656k|      65.0 |3981  6439 |1.59 1.29 1.35|  0   0  23|   0     0 |   0     0 | 25  427    0  101    5
Oct 04 13:28:10 ubuntu dstat.sh[72693]: 04-10 13:28:10| 16   4  78   2   0|6154M  699M   76M 1004M| 255k  245k| 124k 1055k|19.1   150 |4163  7411 |1.59 1.29 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  120    5
Oct 04 13:28:11 ubuntu dstat.sh[72693]: 04-10 13:28:11| 13   2  81   2   0|6153M  698M   76M 1005M| 193k  178k| 116k 1267k|14.9   130 |3743  6129 |1.70 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0  119    5
Oct 04 13:28:12 ubuntu dstat.sh[72693]: 04-10 13:28:12| 30   4  62   3   0|6153M  697M   76M 1006M| 542k  535k| 914k 1287k|15.0   175 |4812  8377 |1.70 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0  121    5
Oct 04 13:28:13 ubuntu dstat.sh[72693]: 04-10 13:28:13| 28   4  65   2   0|6152M  698M   77M 1006M| 548k  541k|   0  1315k|   0   187 |5633    10k|1.70 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  430    0  122    5
Oct 04 13:28:14 ubuntu dstat.sh[72693]: 04-10 13:28:14| 27   6  62   4   0|6150M  674M   77M 1031M|  33M   33M|9153k   17M|99.1   173 |4472  8648 |1.70 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0  142    5
Oct 04 13:28:15 ubuntu dstat.sh[72693]: 04-10 13:28:15| 25   6  67   2   0|6188M  636M   77M 1031M|  81k   58k| 424k  580k|14.0  19.0 |2356  3398 |1.70 1.32 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  141    5
Oct 04 13:28:16 ubuntu dstat.sh[72693]: 04-10 13:28:16| 25   4  69   0   0|6188M  636M   77M 1032M|  87k   77k|  76k  570k|9.97  21.9 |2434  3730 |1.64 1.31 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  143    5
Oct 04 13:28:17 ubuntu dstat.sh[72693]: 04-10 13:28:17| 15   4  79   2   0|6151M  672M   77M 1032M| 118k   93k| 152k  525k|9.01  60.1 |3222  4768 |1.64 1.31 1.36|  0 1.0 7.0|   0     0 |   0     0 | 25  427    0  143    5
Oct 04 13:28:18 ubuntu dstat.sh[72693]: 04-10 13:28:18| 11   2  83   1   0|6152M  671M   77M 1032M|  80k   67k| 140k  978k|30.9   178 |3407  5791 |1.64 1.31 1.36|  0   0 4.0|   0     0 |   0     0 | 25  426    0  143    5
Oct 04 13:28:19 ubuntu dstat.sh[72693]: 04-10 13:28:19|  8   3  86   1   0|6151M  671M   77M 1033M|  72k   63k|4099B  520k|1.00  70.1 |3005  5139 |1.64 1.31 1.36|  0   0 8.0|   0     0 |   0     0 | 25  426    1  140    5
Oct 04 13:28:20 ubuntu dstat.sh[72693]: 04-10 13:28:20|  6   2  90   0   0|6151M  671M   77M 1033M|  54k   45k|   0   272k|   0  33.0 |2374  3671 |1.64 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  426    1  140    5
Oct 04 13:28:21 ubuntu dstat.sh[72693]: 04-10 13:28:21|  5   1  93   0   0|6151M  671M   77M 1033M|  45k   35k|   0   112k|   0  8.01 |1888  3047 |1.51 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  426    1  137    5
Oct 04 13:28:22 ubuntu dstat.sh[72693]: 04-10 13:28:22|  5   2  87   3   0|6151M  669M   77M 1035M|  50k   42k|   0  7405k|   0   478 |3381  5482 |1.51 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  426    1  137    5
Oct 04 13:28:23 ubuntu dstat.sh[72693]: 04-10 13:28:23|  7   2  91   0   0|6151M  668M   78M 1035M|  55k   47k|   0   328k|   0  42.1 |2447  4069 |1.51 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  426    1  134    5
Oct 04 13:28:24 ubuntu dstat.sh[72693]: 04-10 13:28:24|  4   1  92   0   0|6151M  669M   78M 1035M|  42k   33k|   0   264k|   0  29.0 |1957  3193 |1.51 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    1  134    5
Oct 04 13:28:25 ubuntu dstat.sh[72693]: 04-10 13:28:25| 12   4  83   1   0|6180M  640M   78M 1035M|  17k 9480 | 116k  152k|10.0  12.0 |2454  5619 |1.51 1.29 1.35|1.0   0  34|   0     0 |   0     0 | 25  426    1  127    5
Oct 04 13:28:26 ubuntu dstat.sh[72693]: 04-10 13:28:26|  6   1  91   0   0|6153M  667M   78M 1035M|  47k   38k|   0   311k|   0  22.0 |1978  3623 |1.47 1.29 1.35|  0   0 2.0|   0     0 |   0     0 | 25  426    1  128    5
Oct 04 13:28:27 ubuntu dstat.sh[72693]: 04-10 13:28:27|  4   1  92   0   0|6153M  667M   78M 1036M|  43k   36k|   0   260k|   0  13.0 |1820  3080 |1.47 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  426    1  125    5
Oct 04 13:28:28 ubuntu dstat.sh[72693]: 04-10 13:28:28|  5   1  92   0   0|6153M  667M   78M 1036M|  57k   41k|   0   308k|   0  27.0 |2069  3469 |1.47 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  426    1  125    5
Oct 04 13:28:29 ubuntu dstat.sh[72693]: 04-10 13:28:29|  7   2  89   0   0|6153M  666M   78M 1036M|  70k   62k|   0   521k|   0  72.1 |2651  4502 |1.47 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    1  127    5
Oct 04 13:28:30 ubuntu dstat.sh[72693]: 04-10 13:28:30|  8   1  90   0   0|6153M  666M   78M 1036M|  56k   49k|4089B  515k|1.00  51.9 |2439  3839 |1.47 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  426    1  130    5
Oct 04 13:28:31 ubuntu dstat.sh[72693]: 04-10 13:28:31|  6   2  90   0   0|6166M  651M   78M 1037M|  42k   36k|  60k  196k|3.00  14.0 |2034  3175 |1.43 1.28 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  426    1  126    5
Oct 04 13:28:32 ubuntu dstat.sh[72693]: 04-10 13:28:32| 13   3  86   0   0|6186M  631M   78M 1038M|  42k   35k|1344k  228k|16.0  12.0 |2407  3613 |1.43 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    1  126    5
Oct 04 13:28:33 ubuntu dstat.sh[72693]: 04-10 13:28:33| 11   3  85   0   0|6162M  655M   78M 1037M|  58k   51k|   0   340k|   0  31.0 |2611  4188 |1.43 1.28 1.35|  0   0 1.0|   0     0 |   0     0 | 25  426    2  125    5
Oct 04 13:28:34 ubuntu dstat.sh[72693]: 04-10 13:28:34|  5   2  90   2   0|6162M  655M   78M 1037M|  43k   38k|   0  7342k|   0   660 |2678  3188 |1.43 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  426    2  125    5
Oct 04 13:28:35 ubuntu dstat.sh[72693]: 04-10 13:28:35|  7   1  92   0   0|6162M  655M   78M 1037M|  44k   36k|   0   263k|   0  14.0 |2040  3108 |1.43 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  426    2  122    5
Oct 04 13:28:36 ubuntu dstat.sh[72693]: 04-10 13:28:36|  9   2  87   0   0|6155M  662M   78M 1038M|  59k   50k|   0   233k|   0  12.0 |2059  3102 |1.40 1.28 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  426    2  122    5
Oct 04 13:28:37 ubuntu dstat.sh[72693]: 04-10 13:28:37|  5   1  92   1   0|6155M  662M   78M 1037M|  41k   35k|  60k  232k|4.00  13.0 |1872  3050 |1.40 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    2  120    5
Oct 04 13:28:38 ubuntu dstat.sh[72693]: 04-10 13:28:38| 13   3  83   1   0|6155M  662M   78M 1038M| 199k  187k|  60k  384k|3.00  33.0 |3597  6585 |1.40 1.28 1.35|  0   0 1.0|   0     0 |   0     0 | 25  426    2  120    5
Oct 04 13:28:39 ubuntu dstat.sh[72693]: 04-10 13:28:39|  7   1  89   1   0|6155M  661M   78M 1038M|  67k   60k|   0  1193k|   0   155 |3026  4817 |1.40 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    2  119    5
Oct 04 13:28:40 ubuntu dstat.sh[72693]: 04-10 13:28:40|  6   1  91   0   0|6155M  661M   78M 1038M|  50k   42k|   0   279k|   0  23.9 |2269  3573 |1.40 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  426    2  119    5
Oct 04 13:28:41 ubuntu dstat.sh[72693]: 04-10 13:28:41|  5   1  93   0   0|6155M  661M   78M 1038M|  51k   36k|  12k  224k|3.00  9.00 |1925  3076 |1.37 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    2  117    5
Oct 04 13:28:42 ubuntu dstat.sh[72693]: 04-10 13:28:42|  5   1  92   0   0|6155M  661M   78M 1038M|  40k   35k|   0     0 |   0     0 |1814  3032 |1.37 1.27 1.35|  0   0   0|   0     0 |   0     0 | 25  426    2  117    5
Oct 04 13:28:43 ubuntu dstat.sh[72693]: 04-10 13:28:43|  5   2  92   1   0|6155M  661M   78M 1038M|  20k   14k|   0   404k|   0  36.0 |2212  3816 |1.37 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    2  117    5
Oct 04 13:28:44 ubuntu dstat.sh[72693]: 04-10 13:28:44|  6   1  92   0   0|6155M  661M   78M 1038M|  45k   36k|   0   344k|   0  29.0 |2038  3439 |1.37 1.27 1.35|  0   0   0|   0     0 |   0     0 | 25  426    2  117    5
Oct 04 13:28:45 ubuntu dstat.sh[72693]: 04-10 13:28:45|  6   1  91   0   0|6155M  661M   78M 1039M|  49k   42k|   0   372k|   0  17.0 |1871  3102 |1.37 1.27 1.35|3.0   0   0|   0     0 |   0     0 | 25  426    2  111    5
Oct 04 13:28:46 ubuntu dstat.sh[72693]: 04-10 13:28:46|  5   2  92   0   0|6155M  661M   78M 1039M|  43k   36k|   0   300k|   0  19.0 |1930  3082 |1.26 1.25 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  426    3  111    5
Oct 04 13:28:47 ubuntu dstat.sh[72693]: 04-10 13:28:47|  5   1  93   0   0|6155M  661M   78M 1039M|  45k   35k|   0   220k|   0  14.0 |1803  2961 |1.26 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  426    3  109    5
Oct 04 13:28:48 ubuntu dstat.sh[72693]: 04-10 13:28:48|  7   2  89   1   0|6155M  661M   78M 1039M|  64k   57k|  20k  776k|5.00  76.0 |2432  4107 |1.26 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  426    3  109    5
Oct 04 13:28:49 ubuntu dstat.sh[72693]: 04-10 13:28:49|  9   1  88   1   0|6155M  660M   78M 1039M|  68k   62k|   0   540k|   0  70.0 |2767  4604 |1.26 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  426    3  107    5
Oct 04 13:28:50 ubuntu dstat.sh[72693]: 04-10 13:28:50|  6   1  91   1   0|6155M  660M   78M 1039M|  51k   43k|   0   308k|   0  30.0 |2230  3375 |1.26 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  426    3  107    5
Oct 04 13:28:51 ubuntu dstat.sh[72693]: 04-10 13:28:51|  4   1  93   0   0|6155M  660M   78M 1039M|  41k   35k|   0   151k|   0  7.97 |1772  2985 |1.16 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    3  107    5
Oct 04 13:28:52 ubuntu dstat.sh[72693]: 04-10 13:28:52|  6   1  93   0   0|6154M  660M   78M 1039M|  42k   36k|   0   148k|   0  8.03 |1792  2925 |1.16 1.23 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3  101    5
Oct 04 13:28:53 ubuntu dstat.sh[72693]: 04-10 13:28:53|  6   1  91   0   0|6155M  660M   78M 1039M|  53k   44k|   0   267k|   0  37.9 |2178  3688 |1.16 1.23 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3  101    5
Oct 04 13:28:54 ubuntu dstat.sh[72693]: 04-10 13:28:54|  6   1  92   0   0|6155M  660M   78M 1039M|  45k   37k|   0   161k|   0  14.1 |1876  3094 |1.16 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    3   99    5
Oct 04 13:28:55 ubuntu dstat.sh[72693]: 04-10 13:28:55|  6   1  92   0   0|6155M  660M   78M 1039M|  53k   37k|   0   172k|   0  14.0 |1878  3020 |1.16 1.23 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3   99    5
Oct 04 13:28:56 ubuntu dstat.sh[72693]: 04-10 13:28:56|  7   1  92   0   1|6155M  660M   78M 1039M|  43k   35k|   0   132k|   0  8.01 |1861  2970 |1.06 1.21 1.32|  0   0 2.0|   0     0 |   0     0 | 25  426    3   94    5
Oct 04 13:28:57 ubuntu dstat.sh[72693]: 04-10 13:28:57|  5   1  93   0   0|6155M  660M   78M 1039M|  46k   35k|   0   120k|   0  8.01 |1849  2968 |1.06 1.21 1.32|  0   0   0|   0     0 |   0     0 | 25  426    3   94    5
Oct 04 13:28:58 ubuntu dstat.sh[72693]: 04-10 13:28:58|  4   1  92   0   0|6155M  660M   78M 1039M|  50k   41k|   0   260k|   0  20.0 |1955  3255 |1.06 1.21 1.32|  0   0   0|   0     0 |   0     0 | 25  426    3   88    5
Oct 04 13:28:59 ubuntu dstat.sh[72693]: 04-10 13:28:59|  7   2  88   1   0|6155M  660M   78M 1040M|  71k   62k|   0   594k|   0  76.3 |2633  4440 |1.06 1.21 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    3   89    6
Oct 04 13:29:00 ubuntu dstat.sh[72693]: 04-10 13:29:00|  6   1  90   0   0|6154M  660M   78M 1040M|  54k   49k|   0   359k|   0  32.9 |2293  3571 |1.06 1.21 1.32|  0   0   0|   0     0 |   0     0 | 25  426    3   86    5
Oct 04 13:29:01 ubuntu dstat.sh[72693]: 04-10 13:29:01|  7   1  92   0   0|6155M  660M   78M 1040M|  41k   36k|   0   152k|   0  9.01 |1853  3008 |1.22 1.24 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3   86    5
Oct 04 13:29:02 ubuntu dstat.sh[72693]: 04-10 13:29:02|  5   1  93   0   0|6155M  659M   78M 1040M|  42k   34k|   0   152k|   0  8.00 |1783  2884 |1.22 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    3   82    6
Oct 04 13:29:03 ubuntu dstat.sh[72693]: 04-10 13:29:03| 10   3  89   2   0|6159M  654M   78M 1040M|  25k   19k| 300k  348k|7.00  32.0 |2574  4067 |1.22 1.24 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3   82    5
Oct 04 13:29:04 ubuntu dstat.sh[72693]: 04-10 13:29:04| 11   2  88   0   0|6154M  660M   78M 1040M|  46k   37k|   0   124k|   0  8.00 |1973  2941 |1.22 1.24 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3   76    5
Oct 04 13:29:05 ubuntu dstat.sh[72693]: 04-10 13:29:05|  9   2  86   1   0|6153M  660M   78M 1040M|  53k   35k|   0  2641k|   0   367 |2708  3286 |1.22 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    3   76    5
Oct 04 13:29:06 ubuntu dstat.sh[72693]: 04-10 13:29:06|  6   2  90   0   0|6154M  660M   78M 1040M|  42k   35k|   0   163k|   0  8.97 |1895  3071 |1.12 1.22 1.33|  0   0 2.0|   0     0 |   0     0 | 25  426    3   66    5
Oct 04 13:29:07 ubuntu dstat.sh[72693]: 04-10 13:29:07|  4   1  93   0   0|6154M  660M   78M 1040M|  43k   36k|   0   164k|   0  13.0 |1787  2878 |1.12 1.22 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3   66    5
Oct 04 13:29:08 ubuntu dstat.sh[72693]: 04-10 13:29:08|  6   1  91   0   0|6154M  660M   79M 1040M|  57k   48k|   0   196k|   0  20.0 |2022  3408 |1.12 1.22 1.33|  0   0   0|   0     0 |   0     0 | 25  426    3   62    5
Oct 04 13:29:09 ubuntu dstat.sh[72693]: 04-10 13:29:09|  8   2  88   1   0|6154M  660M   79M 1040M|  67k   59k|   0   452k|   0  63.0 |2647  4318 |1.12 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    3   62    5
Oct 04 13:29:10 ubuntu dstat.sh[72693]: 04-10 13:29:10| 10   1  88   0   0|6154M  660M   79M 1040M|  81k   65k|   0   584k|   0  88.1 |2644  3804 |1.12 1.22 1.33|  0   0   0|   0     0 |   0     0 | 25  424    2   60    7
Oct 04 13:29:11 ubuntu dstat.sh[72693]: 04-10 13:29:11|  5   1  93   0   0|6154M  660M   79M 1040M|  43k   36k|   0     0 |   0     0 |1817  2902 |1.03 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  424    2   60    7
Oct 04 13:29:12 ubuntu dstat.sh[72693]: 04-10 13:29:12|  7   1  93   0   0|6154M  660M   79M 1040M|  41k   35k|4096B  244k|1.00  13.0 |1850  3047 |1.03 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    2   39    7
Oct 04 13:29:13 ubuntu dstat.sh[72693]: 04-10 13:29:13|  7   1  90   1   0|6154M  660M   79M 1040M|  53k   45k|   0   268k|   0  34.0 |2260  3759 |1.03 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  424    2   39    7
Oct 04 13:29:14 ubuntu dstat.sh[72693]: 04-10 13:29:14|  5   1  92   0   0|6154M  659M   79M 1040M|  44k   37k|   0   208k|   0  23.0 |2000  3253 |1.03 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    2   23    7
Oct 04 13:29:15 ubuntu dstat.sh[72693]: 04-10 13:29:15|  5   1  91   0   0|6154M  659M   79M 1040M|  43k   35k|   0   172k|   0  12.0 |1947  3230 |1.03 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  424    2   23    7
Oct 04 13:29:16 ubuntu dstat.sh[72693]: 04-10 13:29:16|  5   2  92   0   0|6154M  659M   79M 1040M|  46k   38k|   0   156k|   0  9.00 |1892  3238 |0.95 1.18 1.31|  0   0 2.0|   0     0 |   0     0 | 25  424    2   12    7
Oct 04 13:29:17 ubuntu dstat.sh[72693]: 04-10 13:29:17|  5   1  93   0   0|6154M  659M   79M 1040M|  43k   35k|   0   116k|   0  7.99 |1770  2906 |0.95 1.18 1.31|  0   0   0|   0     0 |   0     0 | 25  424    2   12    7
Oct 04 13:29:18 ubuntu dstat.sh[72693]: 04-10 13:29:18|  8   2  89   1   0|6154M  659M   79M 1041M|  69k   54k|  24k  492k|6.01  60.1 |2557  4125 |0.95 1.18 1.31|  0   0   0|   0     0 |   0     0 | 25  424    2   12    7
Oct 04 13:29:19 ubuntu dstat.sh[72693]: 04-10 13:29:19|  7   2  89   1   0|6154M  659M   79M 1041M|  69k   63k|   0   516k|   0  74.0 |2698  4513 |0.95 1.18 1.31|  0   0   0|   0     0 |   0     0 | 25  424    2   12    7
Oct 04 13:29:20 ubuntu dstat.sh[72693]: 04-10 13:29:20|  6   1  91   0   0|6154M  659M   79M 1041M|  54k   47k|   0   332k|   0  38.0 |2470  4100 |0.95 1.18 1.31|  0   0   0|   0     0 |   0     0 | 25  424    2   12    7
