-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 10:21:25 ubuntu dstat.sh[78751]: 21-04 10:21:25| 15   2  80   2   0|5822M  287M  203M 1568M| 254k  221k|   0   989k|   0   139 |4048  6489 |1.21 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0  183    0
Apr 21 10:21:26 ubuntu dstat.sh[78751]: 21-04 10:21:26| 13   2  81   2   0|5822M  287M  203M 1568M| 305k  244k|   0   897k|   0   118 |3862  5850 |1.21 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0  181    0
Apr 21 10:21:27 ubuntu dstat.sh[78751]: 21-04 10:21:27| 20   3  75   1   0|5822M  287M  203M 1568M| 429k  394k|   0   950k|   0   133 |3960  6625 |1.21 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0  182    0
Apr 21 10:21:28 ubuntu dstat.sh[78751]: 21-04 10:21:28| 28   3  64   2   0|5822M  287M  203M 1568M| 545k  504k|   0  1500k|   0   220 |5619  9577 |1.21 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0  181    0
Apr 21 10:21:29 ubuntu dstat.sh[78751]: 21-04 10:21:29| 26   5  67   1   0|5822M  286M  203M 1569M| 643k  572k|   0  1075k|   0   130 |5753  9157 |1.20 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0  184    0
Apr 21 10:21:30 ubuntu dstat.sh[78751]: 21-04 10:21:30| 29   3  66   2   0|5822M  286M  203M 1569M| 515k  487k|   0  1508k|   0   183 |5367  9111 |1.20 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0  183    0
Apr 21 10:21:31 ubuntu dstat.sh[78751]: 21-04 10:21:31| 28   4  65   2   0|5822M  285M  203M 1569M| 569k  540k|   0  1310k|   0   175 |5201  8879 |1.20 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0  186    0
Apr 21 10:21:32 ubuntu dstat.sh[78751]: 21-04 10:21:32| 28   4  65   2   0|5823M  284M  204M 1570M| 635k  604k|   0  1330k|   0   185 |5209    10k|1.20 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0  185    0
Apr 21 10:21:33 ubuntu dstat.sh[78751]: 21-04 10:21:33| 29   5  64   2   0|5823M  283M  204M 1570M| 665k  642k|   0  1282k|   0   183 |5043  9288 |1.20 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0  186    0
Apr 21 10:21:34 ubuntu dstat.sh[78751]: 21-04 10:21:34|  8   1  88   0   0|5823M  283M  204M 1570M| 106k   86k|   0   475k|   0  56.9 |2832  4626 |1.10 1.41 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  185    0
Apr 21 10:21:35 ubuntu dstat.sh[78751]: 21-04 10:21:35| 10   2  84   1   0|5824M  283M  204M 1570M| 214k  196k|   0   915k|   0   138 |3541  5762 |1.10 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0  185    0
Apr 21 10:21:36 ubuntu dstat.sh[78751]: 21-04 10:21:36| 16   2  78   2   0|5824M  282M  204M 1570M| 385k  370k|   0  1072k|   0   159 |4003  6605 |1.10 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0  184    0
Apr 21 10:21:37 ubuntu dstat.sh[78751]: 21-04 10:21:37| 13   4  80   1   0|5826M  280M  204M 1570M| 244k  226k|   0   816k|   0   100 |3178  5341 |1.10 1.41 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  186    0
Apr 21 10:21:38 ubuntu dstat.sh[78751]: 21-04 10:21:38| 10   2  86   1   0|5826M  280M  204M 1570M| 244k  225k|   0   759k|   0   107 |2959  5005 |1.10 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 25  294    0  176    0
Apr 21 10:21:39 ubuntu dstat.sh[78751]: 21-04 10:21:39|  6   1  91   0   0|5826M  280M  204M 1570M|  72k   54k|   0   546k|   0  66.8 |2759  4278 |1.01 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0  176    0
Apr 21 10:21:40 ubuntu dstat.sh[78751]: 21-04 10:21:40| 11   2  83   1   0|5826M  280M  204M 1571M| 384k  226k|4096B  812k|1.00   104 |3366  5762 |1.01 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0  155    0
Apr 21 10:21:41 ubuntu dstat.sh[78751]: 21-04 10:21:41| 11   2  83   2   0|5825M  280M  204M 1571M| 334k  284k|   0  1020k|   0   133 |3387  5892 |1.01 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0  155    0
Apr 21 10:21:42 ubuntu dstat.sh[78751]: 21-04 10:21:42| 12   2  83   1   0|5826M  279M  204M 1571M| 398k  226k|   0   787k|   0   103 |3293  5341 |1.01 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0  141    0
Apr 21 10:21:43 ubuntu dstat.sh[78751]: 21-04 10:21:43| 13   3  81   2   0|5826M  279M  204M 1571M| 368k  283k|   0  1036k|   0   132 |3799  5927 |1.01 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0  141    0
Apr 21 10:21:44 ubuntu dstat.sh[78751]: 21-04 10:21:44|  6   1  89   1   0|5826M  279M  204M 1571M| 666k  137k|   0   447k|   0  37.9 |2717  3906 |0.93 1.36 1.41|7.0   0 2.0|   0     0 |   0     0 | 25  294    0  130    0
Apr 21 10:21:45 ubuntu dstat.sh[78751]: 21-04 10:21:45|  6   2  88   1   0|5826M  279M  204M 1571M| 220k   86k|   0   608k|   0  82.9 |3021  4803 |0.93 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  293    0  130    0
Apr 21 10:21:46 ubuntu dstat.sh[78751]: 21-04 10:21:46| 15   2  79   1   0|5825M  279M  204M 1571M| 552k  448k|   0   892k|   0   113 |3802  6417 |0.93 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0  127    0
Apr 21 10:21:47 ubuntu dstat.sh[78751]: 21-04 10:21:47| 12   3  81   3   0|5825M  279M  204M 1572M| 272k  196k|   0    12M|   0   199 |3740  6212 |0.93 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0  127    0
Apr 21 10:21:48 ubuntu dstat.sh[78751]: 21-04 10:21:48| 17   2  80   1   0|5825M  279M  204M 1572M| 274k  252k|   0   628k|   0  77.0 |3150  5605 |0.93 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0  120    0
Apr 21 10:21:49 ubuntu dstat.sh[78751]: 21-04 10:21:49| 31   5  61   2   0|5826M  278M  204M 1572M| 606k  574k|   0  1825k|   0   257 |6003    11k|0.94 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  294    0  124    0
Apr 21 10:21:50 ubuntu dstat.sh[78751]: 21-04 10:21:50| 28   5  67   1   0|5827M  277M  204M 1572M| 641k  620k|   0  1065k|   0   124 |4987  9303 |0.94 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0  121    0
Apr 21 10:21:51 ubuntu dstat.sh[78751]: 21-04 10:21:51| 16   3  77   2   0|5827M  276M  204M 1573M| 306k  286k|   0  1091k|   0   160 |4583  8875 |0.94 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0  122    0
Apr 21 10:21:52 ubuntu dstat.sh[78751]: 21-04 10:21:52| 19   5  73   2   0|5827M  276M  204M 1573M| 281k  257k|   0  1574k|   0   164 |3550  6208 |0.94 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0  119    0
Apr 21 10:21:53 ubuntu dstat.sh[78751]: 21-04 10:21:53| 12   2  83   1   0|5827M  276M  204M 1573M| 225k  193k|   0   801k|   0   102 |3243  5385 |0.94 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0  121    0
Apr 21 10:21:54 ubuntu dstat.sh[78751]: 21-04 10:21:54| 29   3  65   2   1|5827M  275M  204M 1574M| 580k  562k|   0  1597k|   0   251 |5379  9606 |1.02 1.37 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  294    0  118    0
Apr 21 10:21:55 ubuntu dstat.sh[78751]: 21-04 10:21:55| 29   3  65   2   1|5828M  274M  204M 1574M| 548k  530k|   0  1502k|   0   212 |5236  9427 |1.02 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0  121    0
Apr 21 10:21:56 ubuntu dstat.sh[78751]: 21-04 10:21:56| 26   4  67   1   0|5829M  273M  204M 1574M| 599k  585k|   0   851k|   0  94.9 |4229  7974 |1.02 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0  125    0
Apr 21 10:21:57 ubuntu dstat.sh[78751]: 21-04 10:21:57| 29   4  63   2   0|5829M  272M  204M 1574M| 495k  469k|   0  1473k|   0   215 |5476  9547 |1.02 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 21 10:21:58 ubuntu dstat.sh[78751]: 21-04 10:21:58| 30   4  64   1   0|5830M  272M  204M 1574M| 547k  510k|   0  1003k|   0   122 |5195  9038 |1.02 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0  119    0
Apr 21 10:21:59 ubuntu dstat.sh[78751]: 21-04 10:21:59| 29   5  66   1   0|5830M  271M  204M 1575M| 579k  541k|   0   749k|   0  85.2 |5290  9288 |1.02 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 21 10:22:00 ubuntu dstat.sh[78751]: 21-04 10:22:00| 29   4  64   2   0|5830M  271M  204M 1575M| 561k  544k|   0  1724k|   0   249 |5469  9713 |1.02 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0  120    0
Apr 21 10:22:01 ubuntu dstat.sh[78751]: 21-04 10:22:01| 27   4  67   1   0|5830M  270M  204M 1575M| 448k  431k|   0   777k|   0  90.1 |4675  7861 |1.02 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 21 10:22:02 ubuntu dstat.sh[78751]: 21-04 10:22:02| 31   7  59   2   0|5832M  268M  204M 1575M| 572k  558k|   0  1468k|   0   214 |6127    14k|1.02 1.36 1.41|1.0   0  34|   0     0 |   0     0 | 25  294    0  107    0
Apr 21 10:22:03 ubuntu dstat.sh[78751]: 21-04 10:22:03| 29   5  62   2   0|5832M  268M  205M 1576M| 568k  543k|   0  1647k|   0   242 |5740  9877 |1.02 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 21 10:22:04 ubuntu dstat.sh[78751]: 21-04 10:22:04| 29   5  65   2   0|5833M  266M  205M 1576M| 668k  648k|   0  1330k|   0   190 |5508  9979 |1.02 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  107    0
Apr 21 10:22:05 ubuntu dstat.sh[78751]: 21-04 10:22:05| 25   4  67   1   0|5834M  265M  205M 1576M| 531k  504k|   0   803k|   0  88.9 |4713  7956 |1.02 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 21 10:22:06 ubuntu dstat.sh[78751]: 21-04 10:22:06| 22   3  70   2   0|5834M  265M  205M 1576M| 485k  459k|   0  1531k|   0   233 |4783  8198 |1.02 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 21 10:22:07 ubuntu dstat.sh[78751]: 21-04 10:22:07| 10   2  85   0   0|5834M  265M  205M 1576M| 213k  183k|   0   516k|   0  57.0 |2983  4768 |1.02 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 21 10:22:08 ubuntu dstat.sh[78751]: 21-04 10:22:08| 13   1  83   1   0|5834M  264M  205M 1577M| 243k  205k|   0   834k|   0   121 |3758  5783 |1.02 1.36 1.40|4.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 21 10:22:09 ubuntu dstat.sh[78751]: 21-04 10:22:09| 11   1  85   1   0|5835M  264M  205M 1577M| 170k  158k|   0   676k|   0  87.9 |3274  5081 |0.94 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 21 10:22:10 ubuntu dstat.sh[78751]: 21-04 10:22:10| 24   3  68   2   0|5835M  263M  205M 1577M| 506k  473k|   0  1691k|   0   285 |5249  8583 |0.94 1.33 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 21 10:22:11 ubuntu dstat.sh[78751]: 21-04 10:22:11| 13   3  81   2   0|5835M  263M  205M 1577M| 236k  209k|   0   912k|   0   118 |3860  6089 |0.94 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 21 10:22:12 ubuntu dstat.sh[78751]: 21-04 10:22:12| 24   4  70   2   0|5835M  263M  205M 1577M| 524k  504k|   0  1359k|   0   206 |4671  8214 |0.94 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 21 10:22:13 ubuntu dstat.sh[78751]: 21-04 10:22:13| 30   4  63   2   0|5835M  262M  205M 1577M| 535k  515k|8174B 1816k|2.00   272 |6095    10k|0.94 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 21 10:22:14 ubuntu dstat.sh[78751]: 21-04 10:22:14| 28   3  66   1   0|5836M  261M  205M 1578M| 509k  492k|   0  1119k|   0   146 |5000  8588 |1.02 1.34 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   95    0
Apr 21 10:22:15 ubuntu dstat.sh[78751]: 21-04 10:22:15| 26   3  67   1   0|5836M  261M  205M 1578M| 556k  531k|   0   719k|   0  83.9 |4606  7944 |1.02 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 21 10:22:16 ubuntu dstat.sh[78751]: 21-04 10:22:16| 13   2  81   2   0|5837M  260M  205M 1578M| 230k  211k|   0  1125k|   0   158 |3792  6249 |1.02 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 21 10:22:17 ubuntu dstat.sh[78751]: 21-04 10:22:17| 23   3  72   2   0|5838M  258M  205M 1578M| 499k  478k|  20k 1075k|2.00   137 |4272  7076 |1.02 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 21 10:22:18 ubuntu dstat.sh[78751]: 21-04 10:22:18| 10   2  85   3   0|5838M  258M  205M 1578M| 125k   87k|   0  9796k|   0   324 |3606  5041 |1.02 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 21 10:22:19 ubuntu dstat.sh[78751]: 21-04 10:22:19| 26   4  66   2   0|5838M  258M  205M 1578M| 502k  479k|   0  1521k|   0   229 |5523  9303 |1.02 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 21 10:22:20 ubuntu dstat.sh[78751]: 21-04 10:22:20| 29   5  65   1   0|5839M  257M  205M 1579M| 573k  532k|   0  1482k|   0   211 |5861  9560 |1.02 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 21 10:22:21 ubuntu dstat.sh[78751]: 21-04 10:22:21| 26   3  67   1   0|5840M  256M  205M 1579M| 587k  557k|   0   958k|   0   115 |4704  8238 |1.02 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 21 10:22:22 ubuntu dstat.sh[78751]: 21-04 10:22:22| 17   5  76   2   1|5849M  246M  205M 1580M| 226k  200k|   0  1108k|   0   151 |3710  6020 |1.02 1.34 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 21 10:22:23 ubuntu dstat.sh[78751]: 21-04 10:22:23| 16   3  77   1   0|5850M  245M  205M 1580M| 343k  312k|   0  1231k|   0   133 |3601  5735 |1.02 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 21 10:22:24 ubuntu dstat.sh[78751]: 21-04 10:22:24| 19   3  78   1   0|5845M  250M  205M 1579M| 267k  245k|   0   780k|   0  95.0 |3186  5157 |1.02 1.33 1.39|  0   0 2.0|   0     0 |   0     0 | 25  296    0   93    0
Apr 21 10:22:25 ubuntu dstat.sh[78751]: 21-04 10:22:25| 12   2  83   1   0|5845M  250M  205M 1579M| 228k  200k|   0   508k|   0  61.0 |3186  5063 |1.02 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 21 10:22:26 ubuntu dstat.sh[78751]: 21-04 10:22:26| 28   4  65   2   0|5845M  250M  205M 1580M| 465k  443k|   0  1481k|   0   220 |5212  9094 |1.02 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Apr 21 10:22:27 ubuntu dstat.sh[78751]: 21-04 10:22:27| 29   4  65   2   1|5846M  249M  205M 1580M| 604k  574k|   0  1128k|   0   145 |5550  9476 |1.02 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 21 10:22:28 ubuntu dstat.sh[78751]: 21-04 10:22:28| 28   4  66   2   1|5846M  248M  205M 1580M| 574k  552k|   0  1577k|   0   130 |4534  7962 |1.02 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 21 10:22:29 ubuntu dstat.sh[78751]: 21-04 10:22:29|  7   2  88   1   0|5846M  248M  205M 1580M| 128k   96k|   0   487k|   0  63.8 |2986  4249 |1.10 1.34 1.40|4.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 21 10:22:30 ubuntu dstat.sh[78751]: 21-04 10:22:30| 17   2  80   1   0|5846M  248M  205M 1580M| 293k  265k|   0   913k|   0   122 |3709  5998 |1.10 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 21 10:22:31 ubuntu dstat.sh[78751]: 21-04 10:22:31| 23   2  73   1   0|5846M  247M  206M 1580M| 417k  396k|   0   916k|   0   120 |4083  7089 |1.10 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 21 10:22:32 ubuntu dstat.sh[78751]: 21-04 10:22:32| 29   4  66   2   0|5846M  247M  206M 1581M| 517k  496k|   0  1405k|   0   227 |5152  9088 |1.10 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 21 10:22:33 ubuntu dstat.sh[78751]: 21-04 10:22:33| 28   4  67   1   0|5847M  246M  206M 1581M| 545k  514k|   0   819k|   0   105 |4703  8511 |1.10 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 21 10:22:34 ubuntu dstat.sh[78751]: 21-04 10:22:34| 29   4  64   3   0|5847M  246M  206M 1581M| 600k  571k|   0  1848k|   0   288 |5724    10k|1.09 1.34 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   96    0
Apr 21 10:22:35 ubuntu dstat.sh[78751]: 21-04 10:22:35| 27   5  66   2   0|5852M  241M  206M 1581M| 549k  530k|   0  1158k|   0   145 |5274  9266 |1.09 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 21 10:22:36 ubuntu dstat.sh[78751]: 21-04 10:22:36| 28   3  66   1   0|5856M  237M  206M 1582M| 614k  601k|   0  1127k|   0   163 |4642  8350 |1.09 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 21 10:22:37 ubuntu dstat.sh[78751]: 21-04 10:22:37|  9   1  88   0   0|5856M  237M  206M 1582M|  98k   85k|   0   591k|   0  67.8 |2649  4121 |1.09 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 21 10:22:38 ubuntu dstat.sh[78751]: 21-04 10:22:38| 10   2  85   1   0|5856M  237M  206M 1582M| 232k  206k|   0  1004k|   0   148 |3348  5619 |1.09 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 21 10:22:39 ubuntu dstat.sh[78751]: 21-04 10:22:39| 15   3  79   1   0|5856M  236M  206M 1582M| 396k  352k|   0   884k|   0   118 |4062  6037 |1.16 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 21 10:22:40 ubuntu dstat.sh[78751]: 21-04 10:22:40|  9   2  88   1   1|5856M  236M  206M 1582M| 155k  142k|   0   572k|   0  66.0 |2534  4345 |1.16 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 21 10:22:41 ubuntu dstat.sh[78751]: 21-04 10:22:41| 14   3  79   2   0|5856M  236M  206M 1582M| 244k  212k|   0  1027k|   0   153 |3727  6384 |1.16 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 21 10:22:42 ubuntu dstat.sh[78751]: 21-04 10:22:42| 28   3  63   3   0|5856M  236M  206M 1582M| 508k  493k|   0  1754k|   0   262 |5350  9929 |1.16 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 21 10:22:43 ubuntu dstat.sh[78751]: 21-04 10:22:43| 28   5  65   1   0|5856M  235M  206M 1582M| 544k  523k|   0  1143k|   0   162 |5041  8967 |1.16 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 21 10:22:44 ubuntu dstat.sh[78751]: 21-04 10:22:44| 27   4  67   1   0|5857M  234M  206M 1583M| 620k  606k|   0   901k|   0   104 |4654  8651 |1.15 1.34 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
Apr 21 10:22:45 ubuntu dstat.sh[78751]: 21-04 10:22:45| 15   3  80   2   0|5857M  234M  206M 1583M| 266k  242k|   0  1132k|   0   169 |3913  6503 |1.15 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 21 10:22:46 ubuntu dstat.sh[78751]: 21-04 10:22:46| 21   2  73   3   0|5857M  234M  206M 1583M| 369k  322k|   0  1280k|   0   171 |4522  7374 |1.15 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 21 10:22:47 ubuntu dstat.sh[78751]: 21-04 10:22:47| 13   2  84   1   0|5858M  233M  206M 1583M| 228k  198k|   0   630k|   0  80.3 |3510  5774 |1.15 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 21 10:22:48 ubuntu dstat.sh[78751]: 21-04 10:22:48| 28   5  64   2   0|5857M  233M  206M 1583M| 542k  523k|   0  1553k|   0   232 |5382  9135 |1.15 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 21 10:22:49 ubuntu dstat.sh[78751]: 21-04 10:22:49| 29   4  63   2   0|5858M  233M  206M 1584M| 549k  531k|   0  9838k|   0   452 |6664    11k|1.14 1.34 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  295    0  111    0
Apr 21 10:22:50 ubuntu dstat.sh[78751]: 21-04 10:22:50| 27   3  67   1   1|5858M  231M  206M 1584M| 403k  387k|   0   900k|   0   104 |4548  7881 |1.14 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 21 10:22:51 ubuntu dstat.sh[78751]: 21-04 10:22:51| 26   4  68   1   0|5859M  230M  206M 1584M| 516k  492k|   0  1111k|   0   161 |4386  7447 |1.14 1.34 1.39|  0 1.0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 21 10:22:52 ubuntu dstat.sh[78751]: 21-04 10:22:52| 12   3  81   1   0|5859M  230M  206M 1584M| 221k  196k|   0   774k|   0   103 |3296  5136 |1.14 1.34 1.39|6.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 21 10:22:53 ubuntu dstat.sh[78751]: 21-04 10:22:53| 14   3  81   0   0|5859M  230M  206M 1584M| 236k  185k|   0   592k|   0  81.0 |4091  7670 |1.14 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 21 10:22:54 ubuntu dstat.sh[78751]: 21-04 10:22:54| 26   3  68   2   0|5859M  229M  206M 1584M| 579k  545k|   0  1214k|   0   152 |4593  7897 |1.12 1.33 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   99    0
Apr 21 10:22:55 ubuntu dstat.sh[78751]: 21-04 10:22:55| 10   1  85   1   0|5859M  229M  206M 1584M| 163k  137k|   0   671k|   0  95.9 |3348  5422 |1.12 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 21 10:22:56 ubuntu dstat.sh[78751]: 21-04 10:22:56| 26   5  67   2   0|5859M  229M  206M 1585M| 535k  520k|   0  1262k|   0   185 |4983  8656 |1.12 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 21 10:22:57 ubuntu dstat.sh[78751]: 21-04 10:22:57| 29   4  65   2   0|5859M  229M  206M 1585M| 569k  448k|   0  1326k|   0   191 |5108  8750 |1.12 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 21 10:22:58 ubuntu dstat.sh[78751]: 21-04 10:22:58| 27   3  65   1   0|5860M  227M  206M 1587M| 679k  535k|   0   870k|   0   105 |5236  8639 |1.12 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 21 10:22:59 ubuntu dstat.sh[78751]: 21-04 10:22:59| 28   4  64   1   0|5861M  225M  206M 1587M| 744k  612k|   0  1981k|   0   181 |5634  9417 |1.11 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 21 10:23:00 ubuntu dstat.sh[78751]: 21-04 10:23:00| 28   4  63   2   0|5861M  225M  206M 1587M|1130k  480k|   0  1562k|   0   230 |6005  9762 |1.11 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 21 10:23:01 ubuntu dstat.sh[78751]: 21-04 10:23:01| 28   4  67   1   0|5862M  223M  206M 1587M|1839k  545k|   0   934k|   0   109 |5809  9075 |1.11 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 21 10:23:02 ubuntu dstat.sh[78751]: 21-04 10:23:02| 34   7  56   1   0|5864M  221M  206M 1588M| 641k  579k|   0   950k|   0   119 |5401    11k|1.11 1.33 1.39|6.0   0  34|   0     0 |   0     0 | 25  296    0   96    0
Apr 21 10:23:03 ubuntu dstat.sh[78751]: 21-04 10:23:03| 29   4  64   2   0|5864M  221M  206M 1588M| 586k  553k|   0  1497k|   0   223 |5182  8949 |1.11 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 21 10:23:04 ubuntu dstat.sh[78751]: 21-04 10:23:04| 26   4  68   1   0|5864M  220M  206M 1588M| 526k  498k|   0   838k|   0   102 |5196  9035 |1.11 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 21 10:23:05 ubuntu dstat.sh[78751]: 21-04 10:23:05| 29   3  66   1   0|5865M  219M  206M 1588M| 593k  565k|   0  1170k|   0   164 |5121  8603 |1.11 1.32 1.39|5.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 21 10:23:06 ubuntu dstat.sh[78751]: 21-04 10:23:06| 28   4  64   2   0|5865M  219M  206M 1589M| 602k  542k|   0  1670k|   0   265 |6168    10k|1.11 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
