-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:34:18 ubuntu dstat.sh[78850]: 03-05 12:34:18| 23   3  63   5   0|6118M  125M  469M 1189M|  31M  713k|  27M  571k|26.8  52.6 |  15k 3892 |1.03 1.32 1.34|3.0   0  20|   0     0 |   0     0 | 25  312    0   89    0
May 03 12:34:19 ubuntu dstat.sh[78850]: 03-05 12:34:19| 26   4  63   4   0|6092M  158M  481M 1172M|  27M  825k|  25M  358k|23.1  34.2 |  26k 3902 |1.03 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  312    0   86    0
May 03 12:34:20 ubuntu dstat.sh[78850]: 03-05 12:34:20| 19   4  66   9   0|6088M  173M  508M 1135M|  52M  810k|  48M  144k|38.1  8.01 |  21k 3298 |1.03 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   86    0
May 03 12:34:21 ubuntu dstat.sh[78850]: 03-05 12:34:21| 17   5  64   9   0|6091M  170M  540M 1103M|  55M 1059k|  50M  340k|43.0  32.0 |  23k 3850 |1.03 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   85    0
May 03 12:34:22 ubuntu dstat.sh[78850]: 03-05 12:34:22| 18   5  65   9   0|6092M  198M  570M 1045M|  55M 1052k|  50M  533k|43.1  51.1 |  24k 4298 |1.02 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   87    0
May 03 12:34:23 ubuntu dstat.sh[78850]: 03-05 12:34:23| 21   3  67   6   0|6124M  131M  604M 1045M|  36M  696k|  32M  424k|29.0  31.0 |  15k 3538 |1.02 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  312    0   82    0
May 03 12:34:24 ubuntu dstat.sh[78850]: 03-05 12:34:24| 25   3  67   4   0|6097M  177M  613M 1018M|  25M  535k|  23M  500k|21.0  58.0 |  12k 4414 |1.02 1.32 1.34|  0 1.0   0|   0     0 |   0     0 | 25  312    0   84    0
May 03 12:34:25 ubuntu dstat.sh[78850]: 03-05 12:34:25| 19   3  65   8   0|6093M  175M  640M  999M|  48M  805k|  45M  275k|35.9  24.0 |  20k 3618 |1.02 1.32 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   81    0
May 03 12:34:26 ubuntu dstat.sh[78850]: 03-05 12:34:26| 16   4  66   9   0|6091M  171M  669M  977M|  55M 1069k|  50M  272k|43.1  20.0 |  24k 3438 |1.02 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   83    0
May 03 12:34:27 ubuntu dstat.sh[78850]: 03-05 12:34:27| 21   5  64  10   0|6137M  118M  693M  960M|  49M  960k|  45M 1672k|63.0   212 |  23k 5233 |1.02 1.31 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   82    0
May 03 12:34:28 ubuntu dstat.sh[78850]: 03-05 12:34:28| 23   3  66   7   0|6116M  126M  719M  947M|  32M  649k|  29M  604k|35.0  81.1 |  15k 3954 |1.02 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  312    0   84    0
May 03 12:34:29 ubuntu dstat.sh[78850]: 03-05 12:34:29| 25   2  67   4   0|6094M  178M  711M  929M|  28M  614k|  26M  658k|23.9  39.9 |  15k 3757 |1.02 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   81    0
May 03 12:34:30 ubuntu dstat.sh[78850]: 03-05 12:34:30| 18   4  65   9   0|6093M  171M  734M  915M|  54M  948k|  50M  136k|40.0  8.00 |  23k 3127 |1.02 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  312    0   81    0
May 03 12:34:31 ubuntu dstat.sh[78850]: 03-05 12:34:31| 16   4  66   8   0|6092M  187M  754M  880M|  55M 1038k|  50M  444k|43.0  42.0 |  24k 4111 |1.02 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  312    0   79    0
May 03 12:34:32 ubuntu dstat.sh[78850]: 03-05 12:34:32| 27   4  63   5   0|6122M  127M  784M  880M|  32M  761k|  29M  613k|26.0  56.1 |  19k 4646 |1.10 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   81    0
May 03 12:34:33 ubuntu dstat.sh[78850]: 03-05 12:34:33| 20   3  64   8   0|6114M  143M  799M  859M|  46M 1026k|  41M  711k|37.0  48.9 |  28k 4043 |1.10 1.32 1.34|  0 1.0   0|   0     0 |   0     0 | 25  312    0   75    0
May 03 12:34:34 ubuntu dstat.sh[78850]: 03-05 12:34:34| 29   4  60   5   0|6095M  292M  815M  717M|  32M  860k|  30M  496k|27.0  54.0 |  17k 4372 |1.10 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   77    0
May 03 12:34:35 ubuntu dstat.sh[78850]: 03-05 12:34:35| 22   4  61   9   0|6097M  240M  865M  717M|  55M 1175k|  50M  232k|40.0  21.0 |  26k 3697 |1.10 1.32 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   75    0
May 03 12:34:36 ubuntu dstat.sh[78850]: 03-05 12:34:36| 25   5  64   5   0|6084M  229M  888M  718M|  25M  702k|  23M  396k|25.0  29.0 |  14k 3464 |1.10 1.32 1.34|  0 1.0 3.0|   0     0 |   0     0 | 25  315    0   77    0
May 03 12:34:37 ubuntu dstat.sh[78850]: 03-05 12:34:37| 28   8  62   2   1|6087M  964M  144M  726M|4857k 4824k|5920k 2702k|98.1  48.0 |3182  4325 |1.09 1.32 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   83    0
May 03 12:34:38 ubuntu dstat.sh[78850]: 03-05 12:34:38| 20   5  71   1   0|6067M  985M  144M  726M| 121k   78k| 176k  232k|      11.0 |3489  4940 |1.09 1.32 1.34|1.0   0  25|   0     0 |   0     0 | 25  312    0   84    0
May 03 12:34:39 ubuntu dstat.sh[78850]: 03-05 12:34:39| 14   2  81   3   0|6059M  992M  144M  726M|  94k   75k|   0  5302k|   0   462 |3614  4450 |1.09 1.32 1.34|  0   0 2.0|   0     0 |   0     0 | 25  311    0   83    0
May 03 12:34:40 ubuntu dstat.sh[78850]: 03-05 12:34:40| 19   3  75   2   0|6059M  992M  144M  726M| 230k  197k|8192B 2084k|2.00   253 |3756  5713 |1.09 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  311    0   86    0
May 03 12:34:41 ubuntu dstat.sh[78850]: 03-05 12:34:41| 11   2  85   1   0|6059M  992M  144M  726M| 209k  184k|   0   620k|   0  85.0 |2975  4676 |1.09 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  310    0   85    0
May 03 12:34:42 ubuntu dstat.sh[78850]: 03-05 12:34:42| 12   3  83   1   0|6059M  992M  144M  726M| 166k  149k|   0   643k|   0  85.8 |3258  5158 |1.32 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0   85    0
May 03 12:34:43 ubuntu dstat.sh[78850]: 03-05 12:34:43| 15   4  79   1   0|6057M  993M  144M  727M| 150k  118k|  48k  469k|2.00  56.1 |3492  5125 |1.32 1.36 1.35|  0   0 9.0|   0     0 |   0     0 | 25  310    0   83    0
May 03 12:34:44 ubuntu dstat.sh[78850]: 03-05 12:34:44| 13   7  79   0   0|6057M  993M  144M  727M|  72k   54k|   0   392k|   0  47.0 |3438  8532 |1.32 1.36 1.35|  0   0  38|   0     0 |   0     0 | 25  309    0   84    0
May 03 12:34:45 ubuntu dstat.sh[78850]: 03-05 12:34:45|  6   2  90   0   0|6057M  993M  144M  727M|  52k   22k|   0   372k|   0  24.0 |2712  4085 |1.32 1.36 1.35|  0   0  10|   0     0 |   0     0 | 25  310    0   83    0
May 03 12:34:46 ubuntu dstat.sh[78850]: 03-05 12:34:46|  8   7  79   3   0|6064M  979M  144M  733M|1162k   48k|4364k  216k|96.0  16.0 |3992  5502 |1.32 1.36 1.35|  0   0  46|   0     0 |   0     0 | 25  310    0   83    0
May 03 12:34:47 ubuntu dstat.sh[78850]: 03-05 12:34:47| 17   3  78   0   0|6093M  950M  144M  733M|  46k   21k|   0   152k|   0  9.02 |2241  3109 |1.30 1.35 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   81    0
May 03 12:34:48 ubuntu dstat.sh[78850]: 03-05 12:34:48| 19   6  67   7   0|6081M  911M  194M  734M| 929k   37M|  12k   32M|2.99  46.9 |7650  5511 |1.30 1.35 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  314    0   89    0
May 03 12:34:49 ubuntu dstat.sh[78850]: 03-05 12:34:49| 12   5  67  13   0|6127M  813M  244M  734M|1578k   69M|   0    68M|   0  32.0 |  11k 7123 |1.30 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   90    0
May 03 12:34:50 ubuntu dstat.sh[78850]: 03-05 12:34:50| 13   7  66  12   0|6127M  711M  344M  734M|1256k   58M|   0    54M|   0   440 |  11k 6272 |1.30 1.35 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  314    0   91    0
May 03 12:34:51 ubuntu dstat.sh[78850]: 03-05 12:34:51| 13   6  63  15   0|6140M  646M  394M  734M|1720k   81M|   0    76M|   0  21.0 |  13k 6597 |1.30 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  314    0   91    0
May 03 12:34:52 ubuntu dstat.sh[78850]: 03-05 12:34:52| 15   5  66  14   1|6154M  580M  444M  734M|1640k   72M|   0    74M|   0  45.1 |  13k 9015 |1.27 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  314    0   93    0
May 03 12:34:53 ubuntu dstat.sh[78850]: 03-05 12:34:53| 14   7  67  11   0|6188M  443M  544M  734M|1199k   55M|   0    50M|   0  30.9 |9592  5494 |1.27 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  314    0   93    0
May 03 12:34:54 ubuntu dstat.sh[78850]: 03-05 12:34:54| 12   3  66  16   0|6203M  377M  594M  735M|1838k   87M|   0    76M|   0  53.0 |  14k 9837 |1.27 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   94    0
May 03 12:34:55 ubuntu dstat.sh[78850]: 03-05 12:34:55| 13   5  67  13   0|6222M  306M  644M  735M|1598k   69M|   0    76M|   0   302 |  12k 6031 |1.27 1.35 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  314    0   97    0
May 03 12:34:56 ubuntu dstat.sh[78850]: 03-05 12:34:56| 12   6  69   9   0|6252M  173M  744M  735M|1248k   58M|   0    50M|   0  17.0 |9625  4683 |1.27 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   98    0
May 03 12:34:57 ubuntu dstat.sh[78850]: 03-05 12:34:57| 10   5  67  15   0|6266M  210M  733M  697M|1779k   85M|8194B   76M|2.00  37.0 |  13k 8341 |1.25 1.34 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  100    0
May 03 12:34:58 ubuntu dstat.sh[78850]: 03-05 12:34:58| 13   8  65  13   0|6296M  199M  742M  671M|1571k   68M| 104k   75M|26.1   201 |  11k 5951 |1.25 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0  100    0
May 03 12:34:59 ubuntu dstat.sh[78850]: 03-05 12:34:59| 13  10  66  10   0|6317M  165M  780M  649M|1201k   54M|   0    50M|   0  27.9 |9408  6331 |1.25 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  314    0  101    0
May 03 12:35:00 ubuntu dstat.sh[78850]: 03-05 12:35:00|  9   5  67  15   0|6333M  171M  788M  620M|1735k   83M|   0    52M|   0   278 |  14k 6602 |1.25 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  314    0   96    0
May 03 12:35:01 ubuntu dstat.sh[78850]: 03-05 12:35:01| 12   8  66  13   0|6347M  191M  786M  592M|1539k   72M|   0    84M|   0  33.0 |  11k 6845 |1.25 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  314    0   97    0
May 03 12:35:02 ubuntu dstat.sh[78850]: 03-05 12:35:02| 15   9  65  10   0|6420M  128M  792M  576M|1309k   54M|   0    66M|   0  40.0 |  12k 9750 |1.23 1.34 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   97    0
May 03 12:35:03 ubuntu dstat.sh[78850]: 03-05 12:35:03| 11   7  64  14   0|6389M  147M  822M  559M|1614k   78M|   0    74M|   0  32.9 |  12k 7971 |1.23 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0   98    0
May 03 12:35:04 ubuntu dstat.sh[78850]: 03-05 12:35:04| 23   8  65   3   0|6425M  826M  126M  559M|1162k   55k|1291k  437k|69.2  62.1 |3652  4981 |1.23 1.34 1.35|1.0   0  10|   0     0 |   0     0 | 25  316    0   97    0
May 03 12:35:05 ubuntu dstat.sh[78850]: 03-05 12:35:05| 16   5  75   2   1|6395M  856M  126M  560M| 106k   71k|  68k 2282k|       188 |3950  4947 |1.23 1.34 1.35|  0   0  27|   0     0 |   0     0 | 25  316    0   98    0
May 03 12:35:06 ubuntu dstat.sh[78850]: 03-05 12:35:06| 14   2  82   1   0|6395M  856M  126M  560M| 238k  196k|   0   476k|   0  65.0 |2954  4408 |1.23 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  316    0   98    0
May 03 12:35:07 ubuntu dstat.sh[78850]: 03-05 12:35:07| 19   5  74   1   0|6394M  856M  126M  560M| 219k  189k|   0   950k|   0   155 |4022  6562 |1.29 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  102    0
May 03 12:35:08 ubuntu dstat.sh[78850]: 03-05 12:35:08| 25   5  68   2   0|6395M  854M  126M  562M| 293k  271k| 220k 1493k|55.1   236 |4866  8752 |1.29 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  317    0  153    0
May 03 12:35:09 ubuntu dstat.sh[78850]: 03-05 12:35:09| 18   3  77   1   0|6392M  856M  127M  562M| 312k  291k|   0   947k|   0   138 |3919  6920 |1.29 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  154    0
May 03 12:35:10 ubuntu dstat.sh[78850]: 03-05 12:35:10| 12   6  80   1   0|6393M  855M  127M  562M| 288k  259k|  12k  613k|1.00  84.1 |3346  5193 |1.29 1.35 1.35|  0   0 9.0|   0     0 |   0     0 | 25  312    0  160    0
May 03 12:35:11 ubuntu dstat.sh[78850]: 03-05 12:35:11| 15   1  82   1   0|6392M  856M  127M  562M| 116k   78k|   0  5201k|   0   441 |3766  4237 |1.29 1.35 1.35|  0   0 4.0|   0     0 |   0     0 | 25  311    0  160    0
May 03 12:35:12 ubuntu dstat.sh[78850]: 03-05 12:35:12|  6   3  89   1   0|6391M  856M  127M  562M|  65k   27k|   0   341k|   0  31.1 |2685  4393 |1.19 1.33 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  149    0
May 03 12:35:13 ubuntu dstat.sh[78850]: 03-05 12:35:13|  7   1  90   0   0|6391M  856M  127M  562M|  79k   27k|   0   248k|   0  27.9 |2648  3658 |1.19 1.33 1.34|  0   0 2.0|   0     0 |   0     0 | 25  314    0  149    0
May 03 12:35:14 ubuntu dstat.sh[78850]: 03-05 12:35:14|  8   6  77   5   0|6398M  847M  127M  565M|1182k   65k|2508k  384k| 120  48.0 |4583  6293 |1.19 1.33 1.34|  0   0  45|   0     0 |   0     0 | 25  314    0  147    0
May 03 12:35:15 ubuntu dstat.sh[78850]: 03-05 12:35:15| 23   7  69   0   0|6398M  846M  127M  565M|  73k   59k|   0   268k|   0  29.0 |2616  3695 |1.19 1.33 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  147    0
May 03 12:35:16 ubuntu dstat.sh[78850]: 03-05 12:35:16| 20   4  63   9   0|6448M  745M  178M  565M|  56M 1060k|  51M  413k|44.1  38.1 |  27k 4541 |1.19 1.33 1.34|3.0   0  20|   0     0 |   0     0 | 25  318    0  146    0
May 03 12:35:17 ubuntu dstat.sh[78850]: 03-05 12:35:17| 22   6  58   9   0|6449M  694M  228M  565M|  54M 1124k|  50M  252k|42.9  17.0 |  24k 6404 |1.17 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
May 03 12:35:18 ubuntu dstat.sh[78850]: 03-05 12:35:18| 24   3  66   6   0|6479M  633M  259M  565M|  33M  637k|  29M  452k|29.0  45.0 |  14k 3803 |1.17 1.32 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:19 ubuntu dstat.sh[78850]: 03-05 12:35:19| 24   3  66   6   0|6454M  630M  287M  565M|  30M  605k|  27M  356k|25.0  42.0 |  14k 4133 |1.17 1.32 1.34|  0 1.0   0|   0     0 |   0     0 | 25  318    0  150    0
May 03 12:35:20 ubuntu dstat.sh[78850]: 03-05 12:35:20| 18   3  67   8   1|6446M  597M  328M  565M|  47M  791k|  44M  144k|35.0  9.01 |  20k 3025 |1.17 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  146    0
May 03 12:35:21 ubuntu dstat.sh[78850]: 03-05 12:35:21| 18   4  66   9   0|6446M  546M  378M  566M|  55M 1057k|  50M  248k|44.1  19.0 |  25k 3478 |1.17 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:22 ubuntu dstat.sh[78850]: 03-05 12:35:22| 19   3  67   8   0|6445M  497M  428M  566M|  54M 1028k|  50M  336k|42.9  40.9 |  23k 4070 |1.16 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  319    0  146    0
May 03 12:35:23 ubuntu dstat.sh[78850]: 03-05 12:35:23| 22   2  68   5   0|6470M  444M  456M  566M|  28M  569k|  25M  352k|23.0  31.0 |  13k 3709 |1.16 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:24 ubuntu dstat.sh[78850]: 03-05 12:35:24| 27   2  68   4   0|6445M  446M  478M  566M|  26M  584k|  25M  401k|22.1  50.1 |  14k 4382 |1.16 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:25 ubuntu dstat.sh[78850]: 03-05 12:35:25| 19   3  65   9   0|6445M  397M  528M  566M|  54M 1022k|  50M   88k|39.9  12.0 |  25k 3609 |1.16 1.31 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:26 ubuntu dstat.sh[78850]: 03-05 12:35:26| 16   3  67   8   0|6446M  345M  578M  566M|  54M 1024k|  50M  260k|41.0  21.0 |  23k 3433 |1.16 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0  146    0
May 03 12:35:27 ubuntu dstat.sh[78850]: 03-05 12:35:27| 23   2  67   6   0|6473M  288M  608M  566M|  31M  658k|  27M  214k|24.7  15.8 |  14k 3390 |1.15 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  318    0  149    0
May 03 12:35:28 ubuntu dstat.sh[78850]: 03-05 12:35:28| 28   5  60   8   0|6445M  295M  629M  566M|  24M  641k|  23M 2930k| 111   562 |  17k 8358 |1.15 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:29 ubuntu dstat.sh[78850]: 03-05 12:35:29| 18   3  66   8   0|6446M  244M  679M  567M|  54M  907k|  50M  229k|40.1  25.1 |  22k 3663 |1.15 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:30 ubuntu dstat.sh[78850]: 03-05 12:35:30| 18   3  63   9   0|6446M  194M  729M  567M|  54M 1101k|  50M  251k|42.9  18.0 |  25k 3374 |1.15 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0  148    0
May 03 12:35:31 ubuntu dstat.sh[78850]: 03-05 12:35:31| 19   4  63  10   0|6447M  170M  758M  562M|  55M 1218k|  50M 4181k|47.1   446 |  30k 3854 |1.15 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    0
May 03 12:35:32 ubuntu dstat.sh[78850]: 03-05 12:35:32| 26   2  66   5   0|6462M  138M  774M  562M|  16M  408k|  14M  566k|15.0  54.8 |8756  4103 |1.13 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    0
May 03 12:35:33 ubuntu dstat.sh[78850]: 03-05 12:35:33|  6   2  69  22   0|6462M  138M  774M  562M|  69k   26k|   0   200k|   0  19.0 |2376  3307 |1.13 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  320    0  149    0
May 03 12:35:34 ubuntu dstat.sh[78850]: 03-05 12:35:34|  6   1  68  23   0|6461M  138M  774M  562M|  65k   37k|   0   324k|   0  48.0 |2599  4000 |1.13 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  320    0  147    0
May 03 12:35:35 ubuntu dstat.sh[78850]: 03-05 12:35:35|  5   1  70  23   0|6461M  139M  774M  562M| 180k   22k|   0   188k|   0  21.0 |2228  3228 |1.13 1.30 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  147    0
May 03 12:35:36 ubuntu dstat.sh[78850]: 03-05 12:35:36|  5   1  69  22   0|6461M  139M  774M  562M| 388k   16k|   0   116k|   0  7.00 |2346  3002 |1.13 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  320    0  143    0
May 03 12:35:37 ubuntu dstat.sh[78850]: 03-05 12:35:37|  5   1  70  23   1|6461M  139M  774M  562M| 112k   16k|   0   112k|   0  7.00 |2130  2803 |1.12 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  318    0  143    2
May 03 12:35:38 ubuntu dstat.sh[78850]: 03-05 12:35:38| 13   5  64  18   0|6471M  172M  744M  551M|  87k   32k|8197B  392k|2.00  29.0 |2562  3300 |1.12 1.30 1.33|  0 1.0 4.0|   0     0 |   0     0 | 25  318    0  136    2
May 03 12:35:39 ubuntu dstat.sh[78850]: 03-05 12:35:39|  6   3  68  22   0|6472M  172M  744M  551M|  45k   24k|   0   268k|   0  30.0 |2399  3752 |1.12 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  318    0  136    2
May 03 12:35:40 ubuntu dstat.sh[78850]: 03-05 12:35:40|  8   1  69  23   0|6472M  172M  744M  551M|  43k   19k|   0   144k|   0  7.99 |1955  2887 |1.12 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  318    0  139    2
May 03 12:35:41 ubuntu dstat.sh[78850]: 03-05 12:35:41|  8   1  68  21   0|6464M  179M  744M  551M|  37k   16k|   0   989k|   0  79.1 |2192  3001 |1.12 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  136    2
May 03 12:35:42 ubuntu dstat.sh[78850]: 03-05 12:35:42|  6   1  68  23   0|6464M  179M  744M  551M|  42k   25k|   0   312k|   0  34.0 |2224  3470 |1.11 1.29 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  136    2
May 03 12:35:43 ubuntu dstat.sh[78850]: 03-05 12:35:43|  6   2  69  22   0|6464M  178M  744M  551M|  38k   22k|4097B  192k|1.00  19.0 |2189  3385 |1.11 1.29 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  133    2
May 03 12:35:44 ubuntu dstat.sh[78850]: 03-05 12:35:44| 10   4  64  20   0|6465M  177M  744M  551M|  57k   31k|4096B  308k|1.00  42.0 |3080  6252 |1.11 1.29 1.33|  0 1.0  34|   0     0 |   0     0 | 25  317    0  134    2
May 03 12:35:45 ubuntu dstat.sh[78850]: 03-05 12:35:45|  5   1  69  23   0|6464M  177M  744M  551M|  48k   22k|   0   212k|   0  22.0 |2280  3176 |1.11 1.29 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  133    2
May 03 12:35:46 ubuntu dstat.sh[78850]: 03-05 12:35:46| 18   4  65   9   0|6449M  189M  757M  546M|  40M  793k|  36M  432k|30.0  28.0 |  20k 3294 |1.11 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  318    0  133    2
May 03 12:35:47 ubuntu dstat.sh[78850]: 03-05 12:35:47| 18   5  65   9   0|6450M  183M  771M  539M|  55M 1107k|  50M  244k|43.0  18.0 |  26k 3824 |1.26 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0  135    2
May 03 12:35:48 ubuntu dstat.sh[78850]: 03-05 12:35:48| 19   4  64   9   0|6450M  171M  791M  532M|  54M 1070k|  50M  715k|46.0  63.0 |  24k 3878 |1.26 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  139    2
May 03 12:35:49 ubuntu dstat.sh[78850]: 03-05 12:35:49| 23   4  66   5   0|6479M  131M  806M  527M|  35M  770k|  31M  392k|28.0  38.0 |  17k 3868 |1.26 1.32 1.34|  0 1.0   0|   0     0 |   0     0 | 25  318    0  132    2
May 03 12:35:50 ubuntu dstat.sh[78850]: 03-05 12:35:50| 25   2  69   2   0|6448M  179M  800M  519M|  19M  453k|  19M  252k|18.0  17.0 |9328  3188 |1.26 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  318    0  134    2
May 03 12:35:51 ubuntu dstat.sh[78850]: 03-05 12:35:51| 19   4  64   9   0|6448M  169M  817M  512M|  54M  947k|  50M  140k|40.0  10.0 |  23k 3355 |1.26 1.32 1.34|3.0   0   0|   0     0 |   0     0 | 25  318    0  131    2
May 03 12:35:52 ubuntu dstat.sh[78850]: 03-05 12:35:52| 21   5  59  11   0|6447M  171M  823M  506M|  55M 1243k|  50M 3190k|43.1   442 |  27k 4187 |1.32 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  133    2
May 03 12:35:53 ubuntu dstat.sh[78850]: 03-05 12:35:53| 18   4  66   7   0|6447M  179M  821M  501M|  54M  803k|  50M  307k|42.9  29.9 |  24k 3823 |1.32 1.33 1.34|3.0   0   0|   0     0 |   0     0 | 25  318    0  132    2
May 03 12:35:54 ubuntu dstat.sh[78850]: 03-05 12:35:54| 24   3  67   4   0|6421M  181M  844M  501M|  25M  527k|  23M  453k|20.0  53.1 |  12k 4443 |1.32 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    2
May 03 12:35:55 ubuntu dstat.sh[78850]: 03-05 12:35:55| 23   7  67   2   0|6414M  935M   97M  503M|4893k 4868k|  68k 2819k|17.0  67.9 |3141  4619 |1.32 1.33 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  137    2
May 03 12:35:56 ubuntu dstat.sh[78850]: 03-05 12:35:56| 22   6  68   2   0|6405M  943M   97M  504M|  69k   52k| 156k  136k|      12.0 |2978  4539 |1.32 1.33 1.34|1.0   0  28|   0     0 |   0     0 | 25  317    0  138    2
May 03 12:35:57 ubuntu dstat.sh[78850]: 03-05 12:35:57| 13   2  85   0   0|6405M  943M   97M  504M| 134k  103k|   0   284k|   0  30.0 |2754  3951 |1.30 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0  135    2
May 03 12:35:58 ubuntu dstat.sh[78850]: 03-05 12:35:58| 26   6  62   5   0|6404M  943M   97M  505M| 338k  319k| 512k 3453k| 128   675 |6940    13k|1.30 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  317    0  187    2
