-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:45:03 ubuntu dstat.sh[79055]: 27-04 11:45:03| 38  12  46   3   0|6478M  780M  105M  581M| 634k  612k|8638k 1321k| 310   161 |8711    16k|1.99 1.57 1.43|7.0   0   0|   0     0 |   0     0 | 26  313    0   74    4
Apr 27 11:45:04 ubuntu dstat.sh[79055]: 27-04 11:45:04| 42   9  43   4   0|6453M  804M  105M  581M| 759k  710k|7857k 2094k| 284   212 |7892    13k|1.99 1.57 1.43|3.0   0  33|   0     0 |   0     0 | 25  312    0   74    4
Apr 27 11:45:05 ubuntu dstat.sh[79055]: 27-04 11:45:05| 28   4  65   3   1|6453M  804M  105M  581M| 637k  609k|   0  1849k|   0   237 |5346  8876 |1.99 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   74    4
Apr 27 11:45:06 ubuntu dstat.sh[79055]: 27-04 11:45:06| 14   2  83   0   0|6453M  804M  105M  581M| 253k  228k|   0   448k|   0  27.0 |2581  3775 |1.99 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0   74    4
Apr 27 11:45:07 ubuntu dstat.sh[79055]: 27-04 11:45:07| 32   3  62   3   0|6453M  803M  105M  582M| 694k  666k|   0  1786k|   0   228 |5295  8924 |1.99 1.57 1.43|6.0   0   0|   0     0 |   0     0 | 25  312    0   75    4
Apr 27 11:45:08 ubuntu dstat.sh[79055]: 27-04 11:45:08| 41   7  49   1   0|6448M  807M  106M  582M| 760k  731k|  28k 1964k|7.00   210 |4879  8337 |2.07 1.60 1.44|9.0   0  15|   0     0 |   0     0 | 25  312    0   75    4
Apr 27 11:45:09 ubuntu dstat.sh[79055]: 27-04 11:45:09| 38   4  57   1   1|6449M  806M  106M  583M| 727k  702k|   0  1284k|   0   121 |4385  7431 |2.07 1.60 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  312    0   76    4
Apr 27 11:45:10 ubuntu dstat.sh[79055]: 27-04 11:45:10| 39   4  58   0   0|6454M  801M  106M  583M| 298k  262k|   0   637k|   0  43.1 |2918  3972 |2.07 1.60 1.44|3.0   0  13|   0     0 |   0     0 | 25  312    0   73    4
Apr 27 11:45:11 ubuntu dstat.sh[79055]: 27-04 11:45:11| 33  11  52   1   0|6468M  786M  106M  584M| 398k  368k|  95k  950k|21.0  69.9 |5850  9070 |2.07 1.60 1.44|6.0   0  27|   0     0 |   0     0 | 26  312    0   74    4
Apr 27 11:45:12 ubuntu dstat.sh[79055]: 27-04 11:45:12| 36   7  52   3   0|6484M  769M  106M  584M| 390k  350k|  12M 1165k| 452   123 |8450    13k|2.07 1.60 1.44|5.0   0 2.0|   0     0 |   0     0 | 26  313    0   75    4
Apr 27 11:45:13 ubuntu dstat.sh[79055]: 27-04 11:45:13| 47   8  42   3   0|6460M  793M  106M  584M| 798k  750k|7249k 1519k| 241   181 |7964    13k|2.31 1.65 1.46|6.0   0  10|   0     0 |   0     0 | 25  312    0   77    4
Apr 27 11:45:14 ubuntu dstat.sh[79055]: 27-04 11:45:14| 46   8  44   2   0|6456M  796M  106M  585M|1136k 1087k|   0  2404k|   0   288 |6513    11k|2.31 1.65 1.46|4.0 1.0  17|   0     0 |   0     0 | 25  312    0   76    4
Apr 27 11:45:15 ubuntu dstat.sh[79055]: 27-04 11:45:15|  6   1  90   0   0|6456M  796M  106M  585M|  84k   47k|   0   575k|   0  42.9 |2660  3887 |2.31 1.65 1.46|3.0   0   0|   0     0 |   0     0 | 25  313    0   76    4
Apr 27 11:45:16 ubuntu dstat.sh[79055]: 27-04 11:45:16| 28   4  68   1   0|6456M  796M  106M  585M| 777k  748k|   0  1080k|   0   101 |4157  7235 |2.31 1.65 1.46|4.0   0   0|   0     0 |   0     0 | 25  317    0   73    4
Apr 27 11:45:17 ubuntu dstat.sh[79055]: 27-04 11:45:17| 17   4  78   0   0|6450M  801M  106M  586M| 214k  165k|   0   789k|   0  66.7 |3691  5346 |2.31 1.65 1.46|2.0   0  10|   0     0 |   0     0 | 25  314    0   77    4
Apr 27 11:45:18 ubuntu dstat.sh[79055]: 27-04 11:45:18|  8   3  88   1   0|6449M  802M  106M  586M| 110k   35k|4096B  392k|1.00  29.0 |2750  3766 |2.12 1.63 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   79    4
Apr 27 11:45:19 ubuntu dstat.sh[79055]: 27-04 11:45:19|  7   3  87   2   0|6448M  802M  106M  587M|  70k   44k|   0  8913k|   0   514 |3492  3937 |2.12 1.63 1.45|1.0 1.0 8.0|   0     0 |   0     0 | 25  314    0   80    4
Apr 27 11:45:20 ubuntu dstat.sh[79055]: 27-04 11:45:20|  8   7  82   3   0|6452M  797M  106M  588M|1193k   60k| 124k 1288k|57.0  53.0 |4227  4999 |2.12 1.63 1.45|2.0   0  44|   0     0 |   0     0 | 25  314    0   81    3
Apr 27 11:45:21 ubuntu dstat.sh[79055]: 27-04 11:45:21| 17   5  77   0   0|6480M  769M  106M  588M|  88k   20k|  16k  351k|1.00  19.0 |2427  3287 |2.12 1.63 1.45|5.0   0 7.0|   0     0 |   0     0 | 25  314    0   82    3
Apr 27 11:45:22 ubuntu dstat.sh[79055]: 27-04 11:45:22| 34   9  56   0   0|6476M  760M  120M  587M|  25M   11M|  13M  496k| 107  42.3 |9761  6653 |2.12 1.63 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  318    0   82    3
Apr 27 11:45:23 ubuntu dstat.sh[79055]: 27-04 11:45:23| 27   4  67   1   0|6475M  760M  120M  588M| 894k  591k| 259k  585k|2.99  58.7 |4432  7363 |2.35 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0   88    3
Apr 27 11:45:24 ubuntu dstat.sh[79055]: 27-04 11:45:24| 55  17  23   0   0|6459M  639M  182M  663M| 377M  311M|  62M  321k| 499  31.1 |  64k   19k|2.35 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0   89    3
Apr 27 11:45:25 ubuntu dstat.sh[79055]: 27-04 11:45:25| 55  21  20   4   0|6451M  382M  244M  862M| 331M  264M|  62M  684k| 498  46.0 |  68k   19k|2.35 1.68 1.47|5.0   0   0|   0     0 |   0     0 | 25  321    0   90    3
Apr 27 11:45:26 ubuntu dstat.sh[79055]: 27-04 11:45:26| 54  21  22   2   0|6477M  166M  315M  978M| 340M  265M|  71M   20M| 566   244 |  66k   19k|2.35 1.68 1.47|2.0 2.0   0|   0     0 |   0     0 | 25  321    0   91    3
Apr 27 11:45:27 ubuntu dstat.sh[79055]: 27-04 11:45:27| 47  16  26  11   1|6464M  264M  364M  845M| 297M  244M|  49M  181M| 398   625 |  48k   17k|2.35 1.68 1.47|3.0 2.0   0|   0     0 |   0     0 | 25  321    0   95    3
Apr 27 11:45:28 ubuntu dstat.sh[79055]: 27-04 11:45:28| 53  16  30   1   0|6481M  120M  436M  900M| 327M  251M|  72M  574k| 574  45.9 |  72k   18k|2.72 1.77 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   96    3
Apr 27 11:45:29 ubuntu dstat.sh[79055]: 27-04 11:45:29| 56  23  19   3   0|6473M  140M  380M  947M| 382M  312M|  64M  132M| 513   422 |  68k   15k|2.72 1.77 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  321    0   97    3
Apr 27 11:45:30 ubuntu dstat.sh[79055]: 27-04 11:45:30| 54  19  25   3   0|6466M  187M  412M  874M| 337M  272M|  61M   65M| 490   119 |  62k   16k|2.72 1.77 1.50|6.0   0   0|   0     0 |   0     0 | 25  321    0  100    3
Apr 27 11:45:31 ubuntu dstat.sh[79055]: 27-04 11:45:31| 54  21  18   5   0|6476M  122M  412M  929M| 349M  279M|  66M   99M| 542   274 |  65k   19k|2.72 1.77 1.50|7.0   0  12|   0     0 |   0     0 | 25  321    0  101    3
Apr 27 11:45:32 ubuntu dstat.sh[79055]: 27-04 11:45:32| 57  22  19   0   0|6473M  138M  427M  901M| 357M  282M|  71M  403k| 581  33.0 |  66k   23k|2.72 1.77 1.50|9.0   0  24|   0     0 |   0     0 | 25  321    0   99    3
Apr 27 11:45:33 ubuntu dstat.sh[79055]: 27-04 11:45:33| 46  19  28   5   0|6468M  197M  437M  837M| 294M  239M|  52M   97M| 422   180 |  44k   19k|3.31 1.91 1.55|7.0   0   0|   0     0 |   0     0 | 25  321    0  102    3
Apr 27 11:45:34 ubuntu dstat.sh[79055]: 27-04 11:45:34| 54  23  21   2   1|6465M  125M  436M  912M| 351M  281M|  66M  103M| 537   464 |  54k   22k|3.31 1.91 1.55|3.0   0   0|   0     0 |   0     0 | 25  321    0  100    3
Apr 27 11:45:35 ubuntu dstat.sh[79055]: 27-04 11:45:35| 56  19  24   0   0|6469M  134M  442M  895M| 346M  277M|  65M  344k| 521  36.0 |  65k   23k|3.31 1.91 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  321    0  103    3
Apr 27 11:45:36 ubuntu dstat.sh[79055]: 27-04 11:45:36| 53  19  25   1   0|6487M  174M  453M  827M| 330M  260M|  66M   95M| 528   152 |  66k   18k|3.31 1.91 1.55|5.0   0   0|   0     0 |   0     0 | 25  321    0  106    3
Apr 27 11:45:37 ubuntu dstat.sh[79055]: 27-04 11:45:37| 57  21  21   2   0|6481M  126M  441M  894M| 340M  274M|  62M   27M| 493   211 |  59k   17k|3.31 1.91 1.55|4.0   0   0|   0     0 |   0     0 | 25  321    0  107    3
Apr 27 11:45:38 ubuntu dstat.sh[79055]: 27-04 11:45:38| 56  17  23   1   0|6478M  133M  447M  886M| 335M  269M|  62M   63M| 522   266 |  59k   20k|3.36 1.94 1.56| 10   0   0|   0     0 |   0     0 | 25  321    0  107    3
Apr 27 11:45:39 ubuntu dstat.sh[79055]: 27-04 11:45:39| 52  20  24   4   0|6477M  169M  448M  850M| 323M  258M|  61M  107M| 488   187 |  58k   18k|3.36 1.94 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  110    3
Apr 27 11:45:40 ubuntu dstat.sh[79055]: 27-04 11:45:40| 15   6  66  14   0|6493M  580M   49M  824M| 183k  139k|1083k   48M|81.9  89.9 |3376  4826 |3.36 1.94 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  118    3
Apr 27 11:45:41 ubuntu dstat.sh[79055]: 27-04 11:45:41| 21   5  69   4   1|6482M  589M   49M  825M|  65k   36k|1216k  172k|53.0  13.0 |2422  3437 |3.36 1.94 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  118    3
Apr 27 11:45:42 ubuntu dstat.sh[79055]: 27-04 11:45:42| 17   6  76   1   1|6482M  589M   49M  826M| 124k   80k| 414k  398k|      40.2 |3846  5702 |3.36 1.94 1.56|4.0   0  25|   0     0 |   0     0 | 25  317    0  118    3
Apr 27 11:45:43 ubuntu dstat.sh[79055]: 27-04 11:45:43|  9   1  89   1   0|6482M  589M   49M  826M| 124k  104k|4090B  499k|1.00  49.9 |2743  4355 |3.41 1.98 1.57|2.0   0   0|   0     0 |   0     0 | 25  318    0  123    3
Apr 27 11:45:44 ubuntu dstat.sh[79055]: 27-04 11:45:44| 22   5  71   2   0|6483M  586M   49M  828M| 347k  316k| 263k 1313k|26.9   192 |4874  8037 |3.41 1.98 1.57|5.0   0  20|   0     0 |   0     0 | 25  317    0  142    3
Apr 27 11:45:45 ubuntu dstat.sh[79055]: 27-04 11:45:45| 19   3  78   1   0|6483M  585M   49M  828M| 302k  243k|   0   791k|   0  97.3 |3813  5509 |3.41 1.98 1.57|6.0   0   0|   0     0 |   0     0 | 25  319    0  135    3
Apr 27 11:45:46 ubuntu dstat.sh[79055]: 27-04 11:45:46| 32   4  63   2   0|6483M  584M   50M  828M| 479k  443k| 208k 1440k|7.00   212 |5188  8428 |3.41 1.98 1.57|4.0   0   0|   0     0 |   0     0 | 25  318    0  138    3
Apr 27 11:45:47 ubuntu dstat.sh[79055]: 27-04 11:45:47| 27   4  66   1   0|6484M  583M   50M  829M| 731k  711k|  76k 1043k|4.00   142 |4814  8166 |3.41 1.98 1.57|6.0 1.0   0|   0     0 |   0     0 | 25  317    0  148    3
Apr 27 11:45:48 ubuntu dstat.sh[79055]: 27-04 11:45:48| 25   8  64   3   0|6500M  539M   50M  856M|  33M   33M|  11M   16M| 105  98.0 |4026  6148 |3.62 2.04 1.60|7.0   0 3.0|   0     0 |   0     0 | 25  318    0  158    3
Apr 27 11:45:49 ubuntu dstat.sh[79055]: 27-04 11:45:49| 25   6  68   2   0|6496M  542M   50M  856M| 209k   76k| 531k  263k|18.9  20.9 |2706  3725 |3.62 2.04 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  317    0  158    3
Apr 27 11:45:50 ubuntu dstat.sh[79055]: 27-04 11:45:50| 21   7  72   2   0|6483M  555M   50M  857M| 112k   64k| 850k  349k|36.1  35.1 |2963  4117 |3.62 2.04 1.60|1.0   0  13|   0     0 |   0     0 | 25  318    0  159    3
Apr 27 11:45:51 ubuntu dstat.sh[79055]: 27-04 11:45:51| 13   2  82   0   0|6482M  555M   50M  857M| 147k   75k| 136k  311k|22.9  20.9 |3449  4336 |3.62 2.04 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  157    3
Apr 27 11:45:52 ubuntu dstat.sh[79055]: 27-04 11:45:52|  9   2  89   1   0|6488M  549M   50M  857M|  81k   46k|4112B  486k|1.00  51.2 |2533  3820 |3.62 2.04 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  317    0  157    3
Apr 27 11:45:53 ubuntu dstat.sh[79055]: 27-04 11:45:53| 11   4  84   0   0|6482M  554M   50M  858M| 111k   66k|  52k  331k|2.99  31.9 |2911  4424 |3.81 2.11 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  155    3
Apr 27 11:45:54 ubuntu dstat.sh[79055]: 27-04 11:45:54|  9  17  65   8   0|6485M  518M   56M  885M|1197k   75k|  15M  292k| 269  26.0 |8003    10k|3.81 2.11 1.62|6.0   0  35|   0     0 |   0     0 | 25  318    0  155    3
Apr 27 11:45:55 ubuntu dstat.sh[79055]: 27-04 11:45:55| 24   7  69   2   0|6515M  488M   55M  885M| 133k   82k|  52k  397k|8.02  35.1 |2876  4082 |3.81 2.11 1.62|2.0   0  14|   0     0 |   0     0 | 25  318    0  151    3
Apr 27 11:45:56 ubuntu dstat.sh[79055]: 27-04 11:45:56| 25   5  70   0   0|6518M  486M   55M  885M|  75k   35k|   0   220k|   0  17.0 |2602  3642 |3.81 2.11 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  151    3
Apr 27 11:45:57 ubuntu dstat.sh[79055]: 27-04 11:45:57| 25   7  67   0   0|6486M  518M   55M  886M|1195k   73k|1164k  183k|67.8  9.97 |3517  3944 |3.81 2.11 1.62|3.0   0  11|   0     0 |   0     0 | 25  318    0  148    3
Apr 27 11:45:58 ubuntu dstat.sh[79055]: 27-04 11:45:58| 25   6  66   3   0|6523M  479M   56M  886M|1373k 8021k|1065k 1029M|53.9   159 |5751  5388 |3.75 2.12 1.63|2.0 1.0  22|   0     0 |   0     0 | 25  318    0  148    3
Apr 27 11:45:59 ubuntu dstat.sh[79055]: 27-04 11:45:59| 25   9  59   6   0|6513M  490M   55M  886M|2745k 9844k|2604k 9664k| 125   157 |9274  7530 |3.75 2.12 1.63|6.0   0  39|   0     0 |   0     0 | 25  318    0  141    3
Apr 27 11:46:00 ubuntu dstat.sh[79055]: 27-04 11:46:00| 17   5  77   0   0|6484M  518M   55M  886M| 114k   55k|  24k  221k|           |3461  5000 |3.75 2.12 1.63|1.0   0  24|   0     0 |   0     0 | 25  318    0  142    3
Apr 27 11:46:01 ubuntu dstat.sh[79055]: 27-04 11:46:01| 20   5  74   2   0|6490M  528M   55M  871M| 415k  316k|  88k 1221k|2.99   184 |4831  7048 |3.75 2.12 1.63|5.0   0 9.0|   0     0 |   0     0 | 25  315    0  141    3
Apr 27 11:46:02 ubuntu dstat.sh[79055]: 27-04 11:46:02| 17   5  76   2   0|6484M  533M   55M  871M| 308k  207k| 277k  449k|10.0  50.2 |4856  7438 |3.75 2.12 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  142    3
Apr 27 11:46:03 ubuntu dstat.sh[79055]: 27-04 11:46:03| 15   3  81   0   0|6483M  534M   55M  872M| 136k   55k|   0   327k|   0  32.9 |3196  4347 |3.61 2.12 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  317    0  142    3
Apr 27 11:46:04 ubuntu dstat.sh[79055]: 27-04 11:46:04|  8   3  88   1   0|6482M  535M   55M  872M| 109k   32k|8175B  515k|2.00  50.9 |3056  4458 |3.61 2.12 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  144    3
Apr 27 11:46:05 ubuntu dstat.sh[79055]: 27-04 11:46:05| 10   7  78   4   0|6486M  530M   55M  872M|2558k  105k|   0   368k| 113  36.0 |7115  7791 |3.61 2.12 1.63|2.0 1.0  75|   0     0 |   0     0 | 25  318    0  140    3
Apr 27 11:46:06 ubuntu dstat.sh[79055]: 27-04 11:46:06| 20   4  76   1   0|6516M  500M   55M  872M|  62k   17k|   0   284k|   0  19.0 |2553  3357 |3.61 2.12 1.63|7.0 1.0 3.0|   0     0 |   0     0 | 25  319    0  140    3
Apr 27 11:46:07 ubuntu dstat.sh[79055]: 27-04 11:46:07| 20   5  62  12   0|6535M  430M  107M  873M|  55M  671k|  51M  961k|49.1  72.1 |  19k 5289 |3.61 2.12 1.63|3.0 2.0 1.0|   0     0 |   0     0 | 25  321    0  143    3
Apr 27 11:46:08 ubuntu dstat.sh[79055]: 27-04 11:46:08| 31   2  60   7   0|6542M  422M  107M  873M|  71k   17k| 108k 8781k|25.9   753 |4709  5431 |3.48 2.12 1.63|7.0   0   0|   0     0 |   0     0 | 25  320    0  143    3
Apr 27 11:46:09 ubuntu dstat.sh[79055]: 27-04 11:46:09| 21   5  61  10   1|6546M  368M  157M  873M|  86M   33M|  50M   15M|47.1  57.2 |  43k 3833 |3.48 2.12 1.63|2.0   0   0|   0     0 |   0     0 | 25  320    0  144    3
Apr 27 11:46:10 ubuntu dstat.sh[79055]: 27-04 11:46:10| 25   3  66   4   0|6574M  309M  188M  873M|  32M  886k|  29M  251k|25.9  16.9 |  31k 3339 |3.48 2.12 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:11 ubuntu dstat.sh[79055]: 27-04 11:46:11| 22   3  67   7   0|6562M  284M  224M  873M|  39M  839k|  36M  272k|32.0  23.0 |  28k 3839 |3.48 2.12 1.63|3.0 2.0 1.0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:12 ubuntu dstat.sh[79055]: 27-04 11:46:12| 25   3  65   7   0|6549M  265M  257M  873M|  37M  608k|  35M  392k|31.0  43.0 |  19k 4500 |3.48 2.12 1.63|3.0 2.0 2.0|   0     0 |   0     0 | 25  320    0  149    3
Apr 27 11:46:13 ubuntu dstat.sh[79055]: 27-04 11:46:13| 24   3  61  11   0|6549M  214M  307M  873M|  54M  940k|  50M 1621k|42.0   201 |  33k 4939 |3.60 2.17 1.65|2.0   0   0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:14 ubuntu dstat.sh[79055]: 27-04 11:46:14| 23   5  59  10   0|6551M  189M  348M  857M|  55M 1420k|  50M 3043k|47.0   397 |  46k 4657 |3.60 2.17 1.65|2.0   0   0|   0     0 |   0     0 | 25  320    0  149    3
Apr 27 11:46:15 ubuntu dstat.sh[79055]: 27-04 11:46:15| 19   3  68   7   0|6552M  171M  384M  838M|  54M  963k|  50M  443k|41.9  40.9 |  33k 4204 |3.60 2.17 1.65|4.0   0   0|   0     0 |   0     0 | 25  320    0  150    3
Apr 27 11:46:16 ubuntu dstat.sh[79055]: 27-04 11:46:16| 23   2  68   4   0|6578M  141M  404M  824M|  33M  887k|  29M  296k|25.0  19.0 |  31k 3279 |3.60 2.17 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  152    3
Apr 27 11:46:17 ubuntu dstat.sh[79055]: 27-04 11:46:17| 23   3  68   5   0|6558M  159M  421M  809M|  31M  495k|  29M  199k|25.9  11.0 |  14k 3189 |3.60 2.17 1.65|1.0 2.0   0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:18 ubuntu dstat.sh[79055]: 27-04 11:46:18| 22   4  62  10   0|6548M  183M  436M  780M|  45M  931k|  43M 1205k|34.0   203 |  32k 3729 |3.55 2.18 1.66|1.0 3.0 2.0|   0     0 |   0     0 | 25  322    0  147    3
Apr 27 11:46:19 ubuntu dstat.sh[79055]: 27-04 11:46:19| 19   4  63  10   0|6550M  186M  461M  752M|  54M  763k|  50M  436k|43.0  30.0 |  23k 3512 |3.55 2.18 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  146    3
Apr 27 11:46:20 ubuntu dstat.sh[79055]: 27-04 11:46:20| 21   4  64   8   0|6549M  191M  483M  725M|  55M 1372k|  50M  316k|43.0  23.0 |  50k 3644 |3.55 2.18 1.66|4.0   0   0|   0     0 |   0     0 | 25  320    0  149    3
Apr 27 11:46:21 ubuntu dstat.sh[79055]: 27-04 11:46:21| 23   3  64   7   0|6586M  128M  515M  719M|  41M 1119k|  38M  404k|33.0  29.0 |  34k 3875 |3.55 2.18 1.66|2.0   0   0|   0     0 |   0     0 | 25  320    0  149    3
Apr 27 11:46:22 ubuntu dstat.sh[79055]: 27-04 11:46:22| 24   4  64   7   0|6572M  120M  544M  713M|  39M  806k|  35M  432k|30.0  37.0 |  26k 3903 |3.55 2.18 1.66|1.0 2.0 2.0|   0     0 |   0     0 | 25  320    0  151    3
Apr 27 11:46:23 ubuntu dstat.sh[79055]: 27-04 11:46:23| 25   5  61   9   0|6561M  159M  539M  691M|  28M  550k|  28M  635k|36.0  65.9 |  16k 4627 |3.59 2.21 1.67|6.0   0 3.0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:24 ubuntu dstat.sh[79055]: 27-04 11:46:24| 23   5  61   9   0|6572M  178M  542M  658M|  54M  931k|  50M  224k|40.0  20.0 |  32k 4098 |3.59 2.21 1.67|4.0   0   0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:25 ubuntu dstat.sh[79055]: 27-04 11:46:25| 24   5  61  10   0|6561M  167M  575M  647M|  54M  937k|  50M  493k|42.1  46.1 |  29k 4418 |3.59 2.21 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  145    3
Apr 27 11:46:26 ubuntu dstat.sh[79055]: 27-04 11:46:26| 19   5  64   9   0|6559M  181M  587M  624M|  54M  903k|  50M  267k|42.9  19.0 |  27k 3500 |3.59 2.21 1.67|2.0   0   0|   0     0 |   0     0 | 25  320    0  147    3
Apr 27 11:46:27 ubuntu dstat.sh[79055]: 27-04 11:46:27| 25   2  66   5   0|6591M  127M  613M  620M|  36M  674k|  32M  264k|29.0  21.0 |  16k 3567 |3.59 2.21 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    3
Apr 27 11:46:28 ubuntu dstat.sh[79055]: 27-04 11:46:28| 31   4  49  15   0|6558M  148M  620M  625M|  25M  450k|  39M  284k| 150  26.0 |  11k 4248 |3.46 2.21 1.67|2.0 2.0   0|   0     0 |   0     0 | 25  320    0  146    3
Apr 27 11:46:29 ubuntu dstat.sh[79055]: 27-04 11:46:29| 21   4  66   7   0|6552M  178M  619M  602M|  46M  672k|  44M  295k|38.9  22.9 |  17k 3292 |3.46 2.21 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  148    3
Apr 27 11:46:30 ubuntu dstat.sh[79055]: 27-04 11:46:30| 21   4  66   9   0|6550M  171M  643M  589M|  54M  772k|  50M  161k|42.3  11.1 |  22k 3273 |3.46 2.21 1.67|3.0   0   0|   0     0 |   0     0 | 25  320    0  146    3
Apr 27 11:46:31 ubuntu dstat.sh[79055]: 27-04 11:46:31| 21   4  63   8   0|6552M  184M  648M  568M|  54M 1260k|  50M  360k|42.9  27.0 |  38k 4065 |3.46 2.21 1.67|6.0   0 1.0|   0     0 |   0     0 | 25  320    0  148    3
Apr 27 11:46:32 ubuntu dstat.sh[79055]: 27-04 11:46:32| 31   7  49  11   0|6527M  201M  661M  564M|  25M  745k|  23M  384k|36.0  41.1 |  26k 8414 |3.46 2.21 1.67|3.0   0  36|   0     0 |   0     0 | 25  320    0  146    3
Apr 27 11:46:33 ubuntu dstat.sh[79055]: 27-04 11:46:33| 18   5  66  10   0|6510M  827M   51M  566M|4888k 4860k| 319k 2963k|31.9  81.7 |3291  4969 |3.26 2.19 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  320    0  152    3
Apr 27 11:46:34 ubuntu dstat.sh[79055]: 27-04 11:46:34| 24   6  63   8   0|6502M  833M   51M  567M|  60k   27k| 726k  586k|24.1  60.2 |2978  4257 |3.26 2.19 1.67|2.0   0  10|   0     0 |   0     0 | 25  320    0  149    3
Apr 27 11:46:35 ubuntu dstat.sh[79055]: 27-04 11:46:35| 17   4  76   2   0|6503M  832M   51M  567M| 155k  121k|  16k  389k|      42.1 |3947  6094 |3.26 2.19 1.67|2.0 1.0  16|   0     0 |   0     0 | 25  319    0  150    3
Apr 27 11:46:36 ubuntu dstat.sh[79055]: 27-04 11:46:36| 11   2  88   0   0|6503M  832M   51M  568M| 130k  105k|  12k  191k|2.99  17.9 |2486  3765 |3.26 2.19 1.67|3.0   0   0|   0     0 |   0     0 | 25  320    0  144    3
Apr 27 11:46:37 ubuntu dstat.sh[79055]: 27-04 11:46:37| 13   3  81   3   0|6503M  832M   51M  568M| 233k  215k|  56k  926k|2.00   125 |3538  5791 |3.26 2.19 1.67|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    3
Apr 27 11:46:38 ubuntu dstat.sh[79055]: 27-04 11:46:38| 13   5  77   4   0|6503M  832M   51M  568M| 165k  132k| 108k  395k|4.99  46.9 |3340  5046 |3.00 2.15 1.66|2.0   0 9.0|   0     0 |   0     0 | 25  318    0  140    3
Apr 27 11:46:39 ubuntu dstat.sh[79055]: 27-04 11:46:39| 15   4  70  12   0|6503M  831M   51M  569M|  91k   55k| 224k 2902k|56.0   430 |4601  7381 |3.00 2.15 1.66|3.0 1.0 4.0|   0     0 |   0     0 | 25  317    0  140    3
Apr 27 11:46:40 ubuntu dstat.sh[79055]: 27-04 11:46:40|  6   3  91   0   0|6501M  832M   51M  569M|  33k   16k|   0   164k|   0  12.0 |2108  3250 |3.00 2.15 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  128    3
Apr 27 11:46:41 ubuntu dstat.sh[79055]: 27-04 11:46:41|  7   4  83   5   0|6505M  826M   52M  570M|1181k   73k| 569k  120k|67.1  12.0 |3733  4578 |3.00 2.15 1.66|1.0 2.0  21|   0     0 |   0     0 | 25  318    0  128    3
Apr 27 11:46:42 ubuntu dstat.sh[79055]: 27-04 11:46:42| 16  10  62  12   0|6482M  838M   51M  582M|  55k   33k|8422k  392k|88.9  45.0 |3409  5138 |3.00 2.15 1.66|7.0   0  28|   0     0 |   0     0 | 25  320    0  126    3
