-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:40:20 ubuntu dstat.sh[71623]: 22-04 06:40:20| 28   2  67   1   0|5683M  288M  212M 1695M| 707k  467k|   0   945k|   0   136 |3885  5920 |1.41 0.78 0.93|3.0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 22 06:40:21 ubuntu dstat.sh[71623]: 22-04 06:40:21| 32   3  63   1   0|5685M  285M  212M 1695M| 806k  655k|   0  1016k|   0   140 |4018  6733 |1.41 0.78 0.93|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 22 06:40:22 ubuntu dstat.sh[71623]: 22-04 06:40:22| 32   3  65   1   0|5688M  283M  212M 1696M| 659k  641k|   0   624k|   0  61.0 |3670  5824 |1.37 0.79 0.93|2.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 22 06:40:23 ubuntu dstat.sh[71623]: 22-04 06:40:23| 52   7  39   4   0|5694M  277M  213M 1696M|1301k 1283k|   0  2780k|   0   409 |6901    13k|1.37 0.79 0.93|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   72    0
Apr 22 06:40:24 ubuntu dstat.sh[71623]: 22-04 06:40:24| 51   9  37   2   0|5694M  275M  213M 1697M|1033k 1016k|   0  2771k|   0   289 |5488    10k|1.37 0.79 0.93|2.0   0  29|   0     0 |   0     0 | 25  293    0   72    0
Apr 22 06:40:25 ubuntu dstat.sh[71623]: 22-04 06:40:25| 34   2  62   1   0|5694M  275M  213M 1697M| 749k  729k|   0  1131k|   0   151 |3602  6622 |1.37 0.79 0.93|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   65    0
Apr 22 06:40:26 ubuntu dstat.sh[71623]: 22-04 06:40:26| 45   4  51   0   0|5701M  267M  213M 1698M| 824k  807k|   0   808k|   0  61.0 |3447  5854 |1.37 0.79 0.93|2.0   0  11|   0     0 |   0     0 | 25  297    0   67    0
Apr 22 06:40:27 ubuntu dstat.sh[71623]: 22-04 06:40:27| 34   7  57   0   0|5704M  263M  213M 1698M| 327k  305k|   0   804k|   0  44.0 |3184  4836 |1.34 0.79 0.93|1.0   0  23|   0     0 |   0     0 | 25  297    0   59    0
Apr 22 06:40:28 ubuntu dstat.sh[71623]: 22-04 06:40:28| 67  11  21   0   0|5732M  235M  213M 1699M| 624k  602k|  16k 1898k|1.00  73.8 |4211  7012 |1.34 0.79 0.93|5.0   0  49|   0     0 |   0     0 | 25  297    0   59    0
Apr 22 06:40:29 ubuntu dstat.sh[71623]: 22-04 06:40:29| 57  24  15   2   0|5800M  165M  213M 1700M| 685k  388k| 872k 1425k|57.4  72.5 |8496    13k|1.34 0.79 0.93|4.0   0  21|   0     0 |   0     0 | 27  297    0   58    0
Apr 22 06:40:30 ubuntu dstat.sh[71623]: 22-04 06:40:30| 75  14   8   2   0|5845M  152M  211M 1672M|1198k  763k|  32M 1547k|1198   176 |  14k   24k|1.34 0.79 0.93|5.0 1.0 4.0|   0     0 |   0     0 | 27  301    0   58    0
Apr 22 06:40:31 ubuntu dstat.sh[71623]: 22-04 06:40:31| 69  14   8   8   0|5888M  196M  202M 1598M|1059k  680k|5857k   11M| 203  1158 |9247    11k|1.34 0.79 0.93|2.0 2.0  36|   0     0 |   0     0 | 26  300    0   61    0
Apr 22 06:40:32 ubuntu dstat.sh[71623]: 22-04 06:40:32| 50   5  35   9   0|5936M  147M  202M 1599M| 975k  185k|1304k  972k|45.0  54.0 |3794  5000 |1.48 0.83 0.94|3.0 1.0  10|   0     0 |   0     0 | 26  300    0   61    0
Apr 22 06:40:33 ubuntu dstat.sh[71623]: 22-04 06:40:33| 53  12  32   0   0|5964M  118M  202M 1599M| 311k  235k|8186B 1075k|1.00  44.0 |4467  7304 |1.48 0.83 0.94|2.0   0  57|   0     0 |   0     0 | 26  300    0   59    0
Apr 22 06:40:34 ubuntu dstat.sh[71623]: 22-04 06:40:34| 55  15  33   0   0|5982M  128M  199M 1577M| 242k  226k|  72k 1080k|1.00  68.2 |4270  6684 |1.48 0.83 0.94|3.0   0  29|   0     0 |   0     0 | 26  300    0   59    0
Apr 22 06:40:35 ubuntu dstat.sh[71623]: 22-04 06:40:35| 43  16  38   3   0|5991M  151M  194M 1551M| 226k  200k|5141k  679k|96.8  54.9 |6291    11k|1.48 0.83 0.94|5.0   0 8.0|   0     0 |   0     0 | 27  301    0   59    0
Apr 22 06:40:36 ubuntu dstat.sh[71623]: 22-04 06:40:36| 53   9  33   4   0|6006M  135M  194M 1550M| 253k  234k|  14M  608k| 530  53.0 |7939    14k|1.48 0.83 0.94|2.0 1.0   0|   0     0 |   0     0 | 27  300    0   60    0
Apr 22 06:40:37 ubuntu dstat.sh[71623]: 22-04 06:40:37| 65   6  23   3   0|6073M  136M  183M 1497M| 507k  489k|5151k 1244k| 175   159 |6765  9930 |1.68 0.88 0.96|2.0   0   0|   0     0 |   0     0 | 27  300    0   60    0
Apr 22 06:40:38 ubuntu dstat.sh[71623]: 22-04 06:40:38| 57   5  36   1   0|6102M  133M  183M 1472M| 280k  260k|  16k  673k|4.00  65.1 |4266    10k|1.68 0.88 0.96|4.0   0 2.0|   0     0 |   0     0 | 27  301    0   61    0
Apr 22 06:40:39 ubuntu dstat.sh[71623]: 22-04 06:40:39| 63   9  23   1   0|5975M  259M  183M 1472M| 551k  536k| 348k  983k|14.0  79.9 |7239    12k|1.68 0.88 0.96|3.0   0  52|   0     0 |   0     0 | 26  300    0   63    0
Apr 22 06:40:40 ubuntu dstat.sh[71623]: 22-04 06:40:40| 49   5  43   1   0|5986M  248M  183M 1473M| 211k  189k|  56k 1182k|9.99  53.9 |3838  6078 |1.68 0.88 0.96|3.0   0  15|   0     0 |   0     0 | 26  300    0   63    0
Apr 22 06:40:41 ubuntu dstat.sh[71623]: 22-04 06:40:41| 58  10  30   2   0|5997M  235M  183M 1475M| 373k  359k|2353k 3237k|90.1   242 |5594  9581 |1.68 0.88 0.96|4.0   0  33|   0     0 |   0     0 | 27  300    0   64    0
Apr 22 06:40:42 ubuntu dstat.sh[71623]: 22-04 06:40:42| 50  10  36   2   0|6011M  220M  183M 1475M| 322k  298k|4193k  776k| 171  66.0 |7091    13k|2.11 0.98 0.99|3.0   0   0|   0     0 |   0     0 | 27  300    0   65    0
Apr 22 06:40:43 ubuntu dstat.sh[71623]: 22-04 06:40:43| 61   5  30   3   0|6078M  155M  183M 1474M| 286k  253k|  15M  597k| 521  41.0 |6422    12k|2.11 0.98 0.99|5.0 1.0   0|   0     0 |   0     0 | 27  301    0   64    0
Apr 22 06:40:44 ubuntu dstat.sh[71623]: 22-04 06:40:44| 69   7  22   1   0|5997M  236M  183M 1475M| 630k  600k|  92k 1307k|16.0   113 |5294  9305 |2.11 0.98 0.99|2.0   0  44|   0     0 |   0     0 | 26  300    0   64    0
Apr 22 06:40:45 ubuntu dstat.sh[71623]: 22-04 06:40:45| 55   6  37   0   0|6007M  225M  183M 1475M| 188k  161k| 135k  893k|27.0  52.1 |5039  6003 |2.11 0.98 0.99|8.0 1.0  22|   0     0 |   0     0 | 26  300    0   65    0
Apr 22 06:40:46 ubuntu dstat.sh[71623]: 22-04 06:40:46| 53  13  31   2   0|6019M  212M  183M 1476M| 323k  304k|1840k 1227k| 162  78.9 |6484    12k|2.11 0.98 0.99|3.0   0  17|   0     0 |   0     0 | 27  300    0   65    0
Apr 22 06:40:47 ubuntu dstat.sh[71623]: 22-04 06:40:47| 62  11  22   4   0|6051M  179M  183M 1477M| 493k  474k|  14M   17M| 529   519 |9781    18k|2.26 1.03 1.01|7.0   0  27|   0     0 |   0     0 | 27  301    0   60    0
Apr 22 06:40:48 ubuntu dstat.sh[71623]: 22-04 06:40:48| 64  12  20   3   0|6139M  208M  172M 1375M| 335k  310k|5980k   13M| 220   282 |6526    12k|2.26 1.03 1.01|8.0   0  18|   0     0 |   0     0 | 27  301    0   61    0
Apr 22 06:40:49 ubuntu dstat.sh[71623]: 22-04 06:40:49| 72  12  14   0   0|5963M  384M  172M 1375M| 927k  909k| 267k 1816k|25.1   158 |6250    13k|2.26 1.03 1.01|4.0   0  50|   0     0 |   0     0 | 26  300    0   63    0
Apr 22 06:40:50 ubuntu dstat.sh[71623]: 22-04 06:40:50| 47   6  44   2   0|5986M  361M  173M 1376M| 634k  615k|   0  1553k|   0   190 |5176  9406 |2.26 1.03 1.01|3.0   0   0|   0     0 |   0     0 | 26  300    0   65    0
Apr 22 06:40:51 ubuntu dstat.sh[71623]: 22-04 06:40:51| 54   9  36   1   0|5849M  498M  173M 1376M| 826k  800k| 204k 1509k|14.0   141 |5727    10k|2.26 1.03 1.01| 22 1.0  35|   0     0 |   0     0 | 25  300    0   61    0
Apr 22 06:40:52 ubuntu dstat.sh[71623]: 22-04 06:40:52| 40  11  45   1   0|5849M  497M  173M 1376M| 869k  850k| 260k 1534k|28.0   159 |5584  9214 |2.24 1.05 1.01|1.0 1.0  33|   0     0 |   0     0 | 25  300    0   62    0
Apr 22 06:40:53 ubuntu dstat.sh[71623]: 22-04 06:40:53| 14   2  81   2   0|5848M  497M  173M 1376M| 252k  233k|   0   999k|   0   128 |3495  5817 |2.24 1.05 1.01|2.0   0   0|   0     0 |   0     0 | 25  302    0   60    0
Apr 22 06:40:54 ubuntu dstat.sh[71623]: 22-04 06:40:54| 31   2  65   1   0|5851M  494M  173M 1376M| 544k  526k|  56k  923k|13.0  99.3 |3495  5668 |2.24 1.05 1.01|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   60    0
Apr 22 06:40:55 ubuntu dstat.sh[71623]: 22-04 06:40:55| 28   3  64   2   0|5848M  496M  173M 1377M| 487k  463k| 623k 1022k|8.98   129 |3889  6389 |2.24 1.05 1.01|2.0   0   0|   0     0 |   0     0 | 25  302    0   61    0
Apr 22 06:40:56 ubuntu dstat.sh[71623]: 22-04 06:40:56| 28   5  63   2   1|5831M  513M  173M 1377M| 498k  483k|  76k 1459k|13.0   198 |5061  8935 |2.24 1.05 1.01|1.0   0   0|   0     0 |   0     0 | 25  301    0   64    0
Apr 22 06:40:57 ubuntu dstat.sh[71623]: 22-04 06:40:57| 30   3  63   3   0|5830M  514M  173M 1378M| 473k  449k|  36k 1659k|6.99   236 |5134  8836 |2.14 1.05 1.01|1.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
Apr 22 06:40:58 ubuntu dstat.sh[71623]: 22-04 06:40:58| 27   3  67   1   0|5830M  513M  173M 1378M| 526k  508k|  52k  936k|11.0   103 |3960  6366 |2.14 1.05 1.01|2.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   67    0
Apr 22 06:40:59 ubuntu dstat.sh[71623]: 22-04 06:40:59| 31   4  59   5   0|5830M  513M  173M 1378M| 740k  716k|   0  2166k|   0   312 |5754  9813 |2.14 1.05 1.01|3.0   0   0|   0     0 |   0     0 | 25  300    0   64    0
Apr 22 06:41:00 ubuntu dstat.sh[71623]: 22-04 06:41:00| 39   7  52   1   0|5831M  512M  173M 1378M| 642k  624k|  48k 1542k|8.99   144 |4229  7122 |2.14 1.05 1.01| 10   0  15|   0     0 |   0     0 | 25  300    0   64    0
Apr 22 06:41:01 ubuntu dstat.sh[71623]: 22-04 06:41:01| 40   5  53   1   0|5837M  506M  173M 1379M| 789k  764k|  92k  936k|13.0  97.0 |4502  7380 |2.14 1.05 1.01|3.0   0 8.0|   0     0 |   0     0 | 25  300    0   64    0
Apr 22 06:41:02 ubuntu dstat.sh[71623]: 22-04 06:41:02| 34   6  56   4   0|5841M  501M  174M 1379M| 267k  246k|   0    11M|   0  1029 |4158  4442 |2.13 1.06 1.02|2.0   0  25|   0     0 |   0     0 | 25  300    0   64    0
Apr 22 06:41:03 ubuntu dstat.sh[71623]: 22-04 06:41:03| 24   9  56   9   0|5855M  486M  174M 1381M| 315k  295k|1465k  579k|46.9  49.9 |5024  7146 |2.13 1.06 1.02|1.0   0  12|   0     0 |   0     0 | 26  300    0   64    0
Apr 22 06:41:04 ubuntu dstat.sh[71623]: 22-04 06:41:04| 34   9  54   2   0|5868M  472M  174M 1381M| 464k  443k|6099k  999k| 232   114 |6937    12k|2.13 1.06 1.02|1.0 1.0   0|   0     0 |   0     0 | 26  300    0   64    0
Apr 22 06:41:05 ubuntu dstat.sh[71623]: 22-04 06:41:05| 30   4  62   3   0|5938M  402M  174M 1381M|  95k   69k|  13M  420k| 461  34.0 |6144  9517 |2.13 1.06 1.02|2.0 1.0   0|   0     0 |   0     0 | 26  301    0   64    0
Apr 22 06:41:06 ubuntu dstat.sh[71623]: 22-04 06:41:06| 54   3  44   0   0|5952M  388M  174M 1381M| 538k  516k|8187B  584k|2.00  50.0 |3802  5781 |2.13 1.06 1.02|3.0 1.0   0|   0     0 |   0     0 | 26  301    0   68    0
Apr 22 06:41:07 ubuntu dstat.sh[71623]: 22-04 06:41:07| 57   8  31   3   0|5976M  364M  174M 1382M| 791k  771k|  80k 2572k|11.0   298 |6210    11k|2.28 1.11 1.04|4.0 1.0  10|   0     0 |   0     0 | 26  301    0   69    0
Apr 22 06:41:08 ubuntu dstat.sh[71623]: 22-04 06:41:08| 58   5  36   0   0|5974M  366M  174M 1381M| 622k  603k|   0  1143k|   0   118 |4955  9146 |2.28 1.11 1.04|3.0   0  10|   0     0 |   0     0 | 26  300    0   69    0
Apr 22 06:41:09 ubuntu dstat.sh[71623]: 22-04 06:41:09| 59   6  35   0   0|5981M  359M  174M 1381M| 604k  578k|   0   632k|   0  44.0 |4040  6873 |2.28 1.11 1.04|2.0   0  15|   0     0 |   0     0 | 26  300    0   71    0
Apr 22 06:41:10 ubuntu dstat.sh[71623]: 22-04 06:41:10| 61   6  29   1   0|5992M  347M  174M 1382M| 373k  350k|1022k  959k|37.0  72.0 |5441  8186 |2.28 1.11 1.04|2.0   0  27|   0     0 |   0     0 | 27  300    0   71    0
Apr 22 06:41:11 ubuntu dstat.sh[71623]: 22-04 06:41:11| 51  12  37   0   0|6003M  336M  174M 1382M| 394k  378k| 416k  745k|38.0  73.1 |6387    14k|2.28 1.11 1.04|3.0 1.0   0|   0     0 |   0     0 | 27  300    0   71    0
Apr 22 06:41:12 ubuntu dstat.sh[71623]: 22-04 06:41:12| 57   6  29   4   0|5989M  350M  174M 1381M| 415k  393k|  19M 2552k| 662   195 |9890    16k|2.33 1.14 1.05|5.0   0  14|   0     0 |   0     0 | 26  301    0   71    0
Apr 22 06:41:13 ubuntu dstat.sh[71623]: 22-04 06:41:13| 57   4  38   1   0|6004M  335M  174M 1381M| 559k  530k|  16k 1109k|4.00  98.1 |5345  8041 |2.33 1.14 1.05|1.0 1.0  22|   0     0 |   0     0 | 26  300    0   72    0
Apr 22 06:41:14 ubuntu dstat.sh[71623]: 22-04 06:41:14| 37   3  56   2   0|6002M  337M  174M 1381M| 322k  295k| 409k 1126k|55.9   150 |6820  8436 |2.33 1.14 1.05|  0 1.0 1.0|   0     0 |   0     0 | 26  300    0   70    0
Apr 22 06:41:15 ubuntu dstat.sh[71623]: 22-04 06:41:15| 44   3  50   2   1|6000M  338M  174M 1382M| 468k  448k| 318k 4202k|52.1   216 |6828  9212 |2.33 1.14 1.05|1.0 2.0 8.0|   0     0 |   0     0 | 26  300    0   72    0
Apr 22 06:41:16 ubuntu dstat.sh[71623]: 22-04 06:41:16| 45   6  47   1   0|6007M  331M  174M 1382M| 367k  346k| 412k   15M|21.0   239 |5802    10k|2.33 1.14 1.05|2.0   0  69|   0     0 |   0     0 | 26  301    0   72    0
Apr 22 06:41:17 ubuntu dstat.sh[71623]: 22-04 06:41:17| 43   5  48   2   0|5995M  343M  174M 1382M| 316k  301k| 376k 9694k|42.9   278 |5626  9566 |2.47 1.19 1.06|2.0   0 1.0|   0     0 |   0     0 | 26  300    0   74    0
Apr 22 06:41:18 ubuntu dstat.sh[71623]: 22-04 06:41:18| 38   2  58   1   0|5996M  341M  174M 1382M| 302k  285k| 224k 2219k|13.0   239 |4513  6027 |2.47 1.19 1.06|3.0   0 2.0|   0     0 |   0     0 | 26  300    0   71    0
Apr 22 06:41:19 ubuntu dstat.sh[71623]: 22-04 06:41:19| 38   2  57   2   0|5997M  341M  175M 1382M| 278k  229k| 175k 1076k|11.0   146 |4987  7596 |2.47 1.19 1.06|2.0   0   0|   0     0 |   0     0 | 26  301    0   71    0
Apr 22 06:41:20 ubuntu dstat.sh[71623]: 22-04 06:41:20| 36   4  60   1   0|5996M  341M  175M 1383M| 215k  186k| 553k  496k|36.0  56.0 |3931  6313 |2.47 1.19 1.06|3.0   0   0|   0     0 |   0     0 | 26  301    0   70    0
Apr 22 06:41:21 ubuntu dstat.sh[71623]: 22-04 06:41:21| 38   7  52   1   0|5849M  488M  175M 1383M| 649k  628k|  21k 1280k|5.98   131 |5354  9228 |2.47 1.19 1.06|1.0   0  38|   0     0 |   0     0 | 25  300    0   71    0
Apr 22 06:41:22 ubuntu dstat.sh[71623]: 22-04 06:41:22| 19   3  75   2   0|5849M  488M  175M 1383M| 413k  396k|   0  1296k|   0   181 |4503  7272 |2.27 1.17 1.06|  0   0   0|   0     0 |   0     0 | 25  300    0   69    0
Apr 22 06:41:23 ubuntu dstat.sh[71623]: 22-04 06:41:23| 22   2  74   1   0|5849M  488M  175M 1383M| 381k  368k|  20k  992k|4.00   108 |3444  5613 |2.27 1.17 1.06|2.0   0   0|   0     0 |   0     0 | 25  302    0   71    0
Apr 22 06:41:24 ubuntu dstat.sh[71623]: 22-04 06:41:24| 28   4  65   3   0|5849M  488M  175M 1383M| 555k  538k| 116k 1536k|23.0   195 |5503  9836 |2.27 1.17 1.06|1.0   0   0|   0     0 |   0     0 | 25  301    0   67    0
Apr 22 06:41:25 ubuntu dstat.sh[71623]: 22-04 06:41:25| 18   2  74   2   0|5839M  498M  175M 1383M| 428k  412k|   0  1176k|   0   169 |4193  7133 |2.27 1.17 1.06|  0   0   0|   0     0 |   0     0 | 25  300    0   69    0
Apr 22 06:41:26 ubuntu dstat.sh[71623]: 22-04 06:41:26| 20   3  75   2   0|5839M  497M  175M 1384M| 423k  407k|  24k 1026k|4.01   144 |3978  6462 |2.27 1.17 1.06|1.0   0   0|   0     0 |   0     0 | 25  301    0   68    0
Apr 22 06:41:27 ubuntu dstat.sh[71623]: 22-04 06:41:27|  5   1  91   1   1|5839M  497M  175M 1384M| 109k   59k|   0   818k|   0  71.8 |2548  4046 |2.09 1.15 1.05|1.0   0   0|   0     0 |   0     0 | 25  301    0   68    0
Apr 22 06:41:28 ubuntu dstat.sh[71623]: 22-04 06:41:28| 15   3  80   1   0|5839M  497M  175M 1384M| 269k  249k|   0   853k|   0  99.1 |3674  5938 |2.09 1.15 1.05|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   65    0
Apr 22 06:41:29 ubuntu dstat.sh[71623]: 22-04 06:41:29| 26   3  67   3   0|5839M  496M  175M 1384M| 497k  477k|  56k 1280k|10.0   182 |4636  7885 |2.09 1.15 1.05|4.0   0   0|   0     0 |   0     0 | 25  301    0   67    0
Apr 22 06:41:30 ubuntu dstat.sh[71623]: 22-04 06:41:30| 29   4  63   3   0|5839M  496M  175M 1384M| 697k  660k|8197B 1605k|2.00   210 |5200  9220 |2.09 1.15 1.05|2.0   0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 22 06:41:31 ubuntu dstat.sh[71623]: 22-04 06:41:31|  8   3  88   1   0|5839M  496M  175M 1384M|  92k   74k|   0   560k|   0  74.0 |3046  4987 |2.09 1.15 1.05|1.0   0   0|   0     0 |   0     0 | 25  302    0   68    0
Apr 22 06:41:32 ubuntu dstat.sh[71623]: 22-04 06:41:32| 15   3  79   1   1|5839M  496M  175M 1384M| 274k  249k|   0   931k|   0   127 |4045  6518 |1.92 1.13 1.04|  0   0   0|   0     0 |   0     0 | 25  300    0   66    0
Apr 22 06:41:33 ubuntu dstat.sh[71623]: 22-04 06:41:33| 18   2  72   7   0|5839M  496M  175M 1384M| 371k  338k|   0  9801k|   0  1083 |5579  6503 |1.92 1.13 1.04|1.0   0   0|   0     0 |   0     0 | 25  302    0   67    0
Apr 22 06:41:34 ubuntu dstat.sh[71623]: 22-04 06:41:34| 26   4  66   1   0|5839M  495M  175M 1385M| 544k  499k|   0  1127k|   0   159 |5293  8656 |1.92 1.13 1.04|2.0   0   0|   0     0 |   0     0 | 25  301    0   68    0
Apr 22 06:41:35 ubuntu dstat.sh[71623]: 22-04 06:41:35| 13   2  84   2   0|5839M  495M  175M 1385M| 233k  212k|   0  1150k|   0   146 |3536  5824 |1.92 1.13 1.04|  0   0   0|   0     0 |   0     0 | 25  300    0   69    0
Apr 22 06:41:36 ubuntu dstat.sh[71623]: 22-04 06:41:36| 18   2  76   2   0|5840M  494M  175M 1385M| 392k  371k|  16k  990k|2.99   130 |3800  6458 |1.92 1.13 1.04|  0   0   0|   0     0 |   0     0 | 25  300    0   71    0
Apr 22 06:41:37 ubuntu dstat.sh[71623]: 22-04 06:41:37| 17   3  77   1   0|5840M  493M  175M 1385M| 344k  331k|   0   758k|   0  97.2 |3268  5560 |1.85 1.13 1.04|3.0   0   0|   0     0 |   0     0 | 25  300    0   72    0
Apr 22 06:41:38 ubuntu dstat.sh[71623]: 22-04 06:41:38|  8   2  87   1   1|5841M  492M  175M 1385M| 138k  113k|4096B  488k|1.00  55.0 |2605  4167 |1.85 1.13 1.04|1.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   70    0
Apr 22 06:41:39 ubuntu dstat.sh[71623]: 22-04 06:41:39| 25   2  70   2   0|5844M  489M  175M 1386M| 507k  489k|  12k  897k|3.00   124 |3938  6347 |1.85 1.13 1.04|1.0   0   0|   0     0 |   0     0 | 25  301    0   70    0
Apr 22 06:41:40 ubuntu dstat.sh[71623]: 22-04 06:41:40| 12   2  83   1   0|5844M  489M  175M 1386M| 200k  188k|  20k  702k|4.99  97.8 |3303  5573 |1.85 1.13 1.04|1.0   0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 22 06:41:41 ubuntu dstat.sh[71623]: 22-04 06:41:41| 12   2  82   3   0|5844M  488M  175M 1386M| 206k  187k| 100k  898k|11.0   122 |3639  6094 |1.85 1.13 1.04|  0   0   0|   0     0 |   0     0 | 25  301    0   68    0
Apr 22 06:41:42 ubuntu dstat.sh[71623]: 22-04 06:41:42|  8   2  87   1   0|5844M  488M  176M 1386M|  82k   60k|   0   654k|   0  89.7 |3105  4764 |1.70 1.11 1.04|1.0   0   0|   0     0 |   0     0 | 25  301    0   66    0
Apr 22 06:41:43 ubuntu dstat.sh[71623]: 22-04 06:41:43| 31   5  61   2   1|5845M  487M  176M 1386M| 582k  555k|   0  2618k|   0   218 |5194  8509 |1.70 1.11 1.04|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   68    0
Apr 22 06:41:44 ubuntu dstat.sh[71623]: 22-04 06:41:44| 26   5  66   1   0|5845M  487M  176M 1386M| 605k  576k|   0  1114k|   0   155 |4872  8658 |1.70 1.11 1.04|3.0   0 1.0|   0     0 |   0     0 | 25  302    0   68    0
Apr 22 06:41:45 ubuntu dstat.sh[71623]: 22-04 06:41:45| 27   4  66   2   0|5846M  486M  176M 1387M| 554k  524k|  24k 1225k|5.00   146 |5282  8934 |1.70 1.11 1.04|5.0   0   0|   0     0 |   0     0 | 25  299    0   72    0
Apr 22 06:41:46 ubuntu dstat.sh[71623]: 22-04 06:41:46| 29   3  66   1   0|5847M  485M  176M 1387M| 859k  524k|   0   647k|   0  73.9 |5293  7653 |1.70 1.11 1.04|4.0   0   0|   0     0 |   0     0 | 25  299    0   74    0
Apr 22 06:41:47 ubuntu dstat.sh[71623]: 22-04 06:41:47| 33   6  58   3   1|5855M  475M  176M 1388M| 965k  502k|   0  1468k|   0   202 |6176  8871 |1.64 1.11 1.04|4.0   0 4.0|   0     0 |   0     0 | 25  300    0   77    0
Apr 22 06:41:48 ubuntu dstat.sh[71623]: 22-04 06:41:48| 28   6  63   2   0|5856M  475M  176M 1388M| 958k  465k|   0  1343k|   0   186 |6309  9385 |1.64 1.11 1.04|5.0   0 2.0|   0     0 |   0     0 | 25  300    0   78    0
Apr 22 06:41:49 ubuntu dstat.sh[71623]: 22-04 06:41:49| 38   6  53   3   0|5851M  479M  176M 1388M|2634k  527k|  28k 2933k|5.02   353 |7042    11k|1.64 1.11 1.04|1.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 22 06:41:50 ubuntu dstat.sh[71623]: 22-04 06:41:50| 29   4  63   2   0|5851M  479M  176M 1388M|1259k  560k|   0  1606k|   0   227 |5670  9606 |1.64 1.11 1.04|1.0   0   0|   0     0 |   0     0 | 25  300    0   80    0
Apr 22 06:41:51 ubuntu dstat.sh[71623]: 22-04 06:41:51| 28   3  65   2   0|5851M  479M  176M 1388M| 814k  506k|   0  1420k|   0   179 |4649  7489 |1.64 1.11 1.04|4.0   0   0|   0     0 |   0     0 | 25  300    0   78    0
Apr 22 06:41:52 ubuntu dstat.sh[71623]: 22-04 06:41:52| 30   4  64   2   1|5852M  478M  176M 1388M| 537k  487k|4101B 1666k|1.00   214 |5261  8320 |1.59 1.11 1.04|1.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 22 06:41:53 ubuntu dstat.sh[71623]: 22-04 06:41:53| 28   4  65   2   0|5852M  478M  176M 1388M| 575k  470k|   0  1590k|   0   189 |5410  8848 |1.59 1.11 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   86    0
Apr 22 06:41:54 ubuntu dstat.sh[71623]: 22-04 06:41:54| 28   3  66   2   0|5853M  477M  176M 1388M| 600k  561k|   0  1208k|   0   134 |5034  9056 |1.59 1.11 1.04|2.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Apr 22 06:41:55 ubuntu dstat.sh[71623]: 22-04 06:41:55| 18   2  76   2   0|5854M  475M  176M 1389M| 409k  353k|  32k 1040k|6.00   133 |4109  6803 |1.59 1.11 1.04|  0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 22 06:41:56 ubuntu dstat.sh[71623]: 22-04 06:41:56| 18   2  77   2   0|5861M  468M  176M 1389M| 310k  297k|   0   951k|   0   123 |3655  6210 |1.59 1.11 1.04|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 22 06:41:57 ubuntu dstat.sh[71623]: 22-04 06:41:57|  8   1  91   0   0|5861M  468M  176M 1389M|  79k   52k|   0   824k|   0  72.0 |2583  4023 |1.46 1.09 1.03|1.0   0   0|   0     0 |   0     0 | 25  299    0   82    0
Apr 22 06:41:58 ubuntu dstat.sh[71623]: 22-04 06:41:58| 13   3  81   2   0|5862M  467M  176M 1389M| 246k  228k|   0  1006k|   0   134 |3581  5965 |1.46 1.09 1.03|  0   0 2.0|   0     0 |   0     0 | 25  298    0   83    0
Apr 22 06:41:59 ubuntu dstat.sh[71623]: 22-04 06:41:59| 24   3  70   2   0|5863M  465M  176M 1389M| 516k  499k|   0  1125k|   0   140 |4306  7166 |1.46 1.09 1.03|2.0 1.0   0|   0     0 |   0     0 | 25  299    0   78    0
