-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 13:00:15 ubuntu dstat.sh[77246]: 21-04 13:00:15| 26   4  66   2   0|5572M  412M  196M 1697M| 478k  460k|   0  1297k|   0   180 |5203  9013 |0.79 0.79 1.13|1.0   0   0|   0     0 |   0     0 | 25  290    0   46    1
Apr 21 13:00:16 ubuntu dstat.sh[77246]: 21-04 13:00:16| 27   3  65   2   0|5572M  412M  196M 1697M| 533k  506k|   0  1467k|   0   206 |5020  8808 |0.79 0.79 1.13|1.0   0   0|   0     0 |   0     0 | 25  291    0   46    1
Apr 21 13:00:17 ubuntu dstat.sh[77246]: 21-04 13:00:17| 31   3  65   1   1|5572M  411M  196M 1697M| 810k  603k|   0   893k|   0   129 |4327  7045 |0.79 0.79 1.13|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    0
Apr 21 13:00:18 ubuntu dstat.sh[77246]: 21-04 13:00:18| 32   4  60   3   0|5573M  410M  196M 1698M| 854k  743k|   0  2061k|   0   301 |6110    10k|0.81 0.80 1.12|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   54    0
Apr 21 13:00:19 ubuntu dstat.sh[77246]: 21-04 13:00:19| 37   6  53   1   0|5575M  408M  196M 1698M| 810k  631k|   0  2262k|   0   153 |4790  7602 |0.81 0.80 1.12|2.0   0  15|   0     0 |   0     0 | 25  290    0   54    0
Apr 21 13:00:20 ubuntu dstat.sh[77246]: 21-04 13:00:20| 40   4  56   1   0|5581M  402M  196M 1698M| 957k  782k|   0   786k|   0  91.2 |4751  7718 |0.81 0.80 1.12|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   55    0
Apr 21 13:00:21 ubuntu dstat.sh[77246]: 21-04 13:00:21| 34   5  60   1   0|5580M  402M  196M 1698M| 379k  193k|  52k  596k|7.00  37.0 |3087  5654 |0.81 0.80 1.12|6.0   0  23|   0     0 |   0     0 | 25  291    0   55    0
Apr 21 13:00:22 ubuntu dstat.sh[77246]: 21-04 13:00:22| 29  12  55   0   0|5595M  386M  196M 1699M| 330k  273k|  95k  862k|21.0  69.8 |6802    11k|0.81 0.80 1.12|1.0   0  14|   0     0 |   0     0 | 26  290    0   55    0
Apr 21 13:00:23 ubuntu dstat.sh[77246]: 21-04 13:00:23| 36   5  50   6   0|5618M  363M  196M 1699M| 440k  413k|  19M  792k| 692  93.0 |9161    15k|0.82 0.80 1.12|1.0   0   0|   0     0 |   0     0 | 26  290    0   55    0
Apr 21 13:00:24 ubuntu dstat.sh[77246]: 21-04 13:00:24| 39   3  51   5   0|5689M  292M  196M 1699M| 399k  376k|   0    12M|   0  1448 |6712  6651 |0.82 0.80 1.12|1.0   0   0|   0     0 |   0     0 | 26  290    0   57    0
Apr 21 13:00:25 ubuntu dstat.sh[77246]: 21-04 13:00:25| 36   3  58   1   0|5695M  286M  196M 1699M| 359k  333k|   0  1075k|   0   127 |3775  6043 |0.82 0.80 1.12|4.0   0   0|   0     0 |   0     0 | 26  291    0   58    0
Apr 21 13:00:26 ubuntu dstat.sh[77246]: 21-04 13:00:26| 38   6  55   0   0|5716M  265M  196M 1700M| 242k  180k|   0   404k|   0  21.0 |4021  6116 |0.82 0.80 1.12|2.0   0 9.0|   0     0 |   0     0 | 26  293    0   58    0
Apr 21 13:00:27 ubuntu dstat.sh[77246]: 21-04 13:00:27| 33   2  62   0   0|5722M  258M  196M 1700M| 160k  136k|   0   666k|   0  65.8 |3374  6501 |0.82 0.80 1.12|1.0   0 4.0|   0     0 |   0     0 | 26  290    0   58    0
Apr 21 13:00:28 ubuntu dstat.sh[77246]: 21-04 13:00:28| 31   3  65   0   0|5722M  258M  196M 1700M|  85k   45k|   0   408k|   0  33.0 |3864  5765 |0.84 0.80 1.12|1.0   0  10|   0     0 |   0     0 | 26  291    0   59    0
Apr 21 13:00:29 ubuntu dstat.sh[77246]: 21-04 13:00:29| 31   5  60   2   0|5727M  253M  196M 1700M|1199k   84k|   0   443k|51.9  30.0 |5267  6825 |0.84 0.80 1.12|3.0   0  45|   0     0 |   0     0 | 26  291    0   59    0
Apr 21 13:00:30 ubuntu dstat.sh[77246]: 21-04 13:00:30| 40   4  55   1   0|5728M  253M  196M 1700M| 228k  197k|8216B  798k|3.01  57.2 |5991  6557 |0.84 0.80 1.12|3.0   0 5.0|   0     0 |   0     0 | 26  292    0   59    0
Apr 21 13:00:31 ubuntu dstat.sh[77246]: 21-04 13:00:31| 47  10  40   0   0|5589M  391M  196M 1700M|1834k  711k|1054k 1537k|50.9   167 |6540    10k|0.84 0.80 1.12|3.0   0  37|   0     0 |   0     0 | 25  291    0   63    0
Apr 21 13:00:32 ubuntu dstat.sh[77246]: 21-04 13:00:32| 35   5  58   1   0|5588M  392M  196M 1700M| 658k  623k|   0  1165k|       109 |4719  7784 |0.84 0.80 1.12|2.0 1.0  20|   0     0 |   0     0 | 25  291    0   64    0
Apr 21 13:00:33 ubuntu dstat.sh[77246]: 21-04 13:00:33| 19   3  72   4   0|5589M  390M  197M 1700M| 268k  241k| 299k  842k|12.0  98.8 |3799  5959 |0.77 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  292    0   64    0
Apr 21 13:00:34 ubuntu dstat.sh[77246]: 21-04 13:00:34| 16   3  79   1   0|5589M  390M  197M 1701M| 332k  308k|   0  1052k|   0   132 |3640  5840 |0.77 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  290    0   64    0
Apr 21 13:00:35 ubuntu dstat.sh[77246]: 21-04 13:00:35| 18   2  79   1   0|5584M  395M  197M 1701M| 332k  309k|   0   860k|   0   116 |3429  5434 |0.77 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  291    0   67    0
Apr 21 13:00:36 ubuntu dstat.sh[77246]: 21-04 13:00:36| 15   2  83   0   0|5584M  395M  197M 1701M| 236k  215k|   0   542k|   0  58.2 |3001  4580 |0.77 0.79 1.12|3.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 21 13:00:37 ubuntu dstat.sh[77246]: 21-04 13:00:37| 28   2  66   2   0|5584M  394M  197M 1701M| 477k  451k|   0  1461k|   0   163 |4116  7125 |0.77 0.79 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   72    0
Apr 21 13:00:38 ubuntu dstat.sh[77246]: 21-04 13:00:38| 29   3  64   2   0|5585M  393M  197M 1701M| 555k  533k|   0  1556k|   0   211 |5633  9441 |0.79 0.79 1.12|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   72    0
Apr 21 13:00:39 ubuntu dstat.sh[77246]: 21-04 13:00:39| 30   3  65   2   0|5587M  391M  197M 1701M| 470k  449k|   0  1125k|   0   159 |4215  6921 |0.79 0.79 1.12|1.0   0   0|   0     0 |   0     0 | 25  292    0   73    0
Apr 21 13:00:40 ubuntu dstat.sh[77246]: 21-04 13:00:40| 29   3  67   1   0|5592M  386M  197M 1701M| 499k  472k|   0  1065k|   0   144 |4137  6379 |0.79 0.79 1.12|1.0   0   0|   0     0 |   0     0 | 25  292    0   75    0
Apr 21 13:00:41 ubuntu dstat.sh[77246]: 21-04 13:00:41| 31   2  64   1   0|5595M  382M  197M 1702M| 720k  695k|   0   970k|   0   133 |3882  6600 |0.79 0.79 1.12|1.0   0   0|   0     0 |   0     0 | 25  292    0   75    0
Apr 21 13:00:42 ubuntu dstat.sh[77246]: 21-04 13:00:42| 33   4  62   2   0|5597M  380M  197M 1702M| 797k  774k|   0   982k|   0   106 |4273  7227 |0.79 0.79 1.12|2.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 21 13:00:43 ubuntu dstat.sh[77246]: 21-04 13:00:43| 56   9  33   2   0|5604M  372M  198M 1703M|1460k 1441k|   0  3240k|   0   421 |7160    13k|0.96 0.83 1.13|3.0 1.0  13|   0     0 |   0     0 | 25  290    0   83    0
Apr 21 13:00:44 ubuntu dstat.sh[77246]: 21-04 13:00:44| 64   6  27   2   0|5604M  371M  198M 1703M|1114k 1090k|   0  2466k|   0   229 |5334  9525 |0.96 0.83 1.13|2.0   0  17|   0     0 |   0     0 | 25  292    0   77    0
Apr 21 13:00:45 ubuntu dstat.sh[77246]: 21-04 13:00:45| 58   7  33   1   0|5616M  359M  198M 1703M|1023k  998k|   0  1268k|   0   142 |5447    14k|0.96 0.83 1.13|3.0   0  42|   0     0 |   0     0 | 25  292    0   80    0
Apr 21 13:00:46 ubuntu dstat.sh[77246]: 21-04 13:00:46| 48   6  46   0   0|5615M  358M  198M 1705M| 609k  588k|   0   959k|   0  47.9 |3531  5506 |0.96 0.83 1.13|2.0   0  20|   0     0 |   0     0 | 25  292    0   77    0
Apr 21 13:00:47 ubuntu dstat.sh[77246]: 21-04 13:00:47| 35   6  57   1   0|5625M  349M  198M 1705M| 270k  238k|  12k 1021k|2.00  65.1 |3172  4620 |0.96 0.83 1.13|6.0   0  33|   0     0 |   0     0 | 25  294    0   77    0
Apr 21 13:00:48 ubuntu dstat.sh[77246]: 21-04 13:00:48| 59  23  17   1   0|5702M  270M  198M 1706M| 428k  409k| 234k 1517k|44.0  96.0 |8235    14k|1.13 0.87 1.14|4.0   0  47|   0     0 |   0     0 | 27  292    0   70    0
Apr 21 13:00:49 ubuntu dstat.sh[77246]: 21-04 13:00:49| 70  16  10   2   0|5770M  202M  198M 1706M| 739k  720k|  23M 1728k| 881   169 |  12k   21k|1.13 0.87 1.14|4.0   0 4.0|   0     0 |   0     0 | 27  295    0   70    0
Apr 21 13:00:50 ubuntu dstat.sh[77246]: 21-04 13:00:50| 80  13   5   2   0|5897M  137M  196M 1648M| 627k  599k|  15M   14M| 506  1460 |  11k   14k|1.13 0.87 1.14|5.0   0  18|   0     0 |   0     0 | 27  295    0   71    0
Apr 21 13:00:51 ubuntu dstat.sh[77246]: 21-04 13:00:51| 71  10  11   7   0|5853M  181M  196M 1648M| 541k  522k| 440k 1993k|23.0   123 |5947  9416 |1.13 0.87 1.14|4.0   0  28|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:00:52 ubuntu dstat.sh[77246]: 21-04 13:00:52| 68  14  14   2   0|5893M  140M  196M 1649M| 552k  526k| 168k 1540k|8.00  99.0 |5465  9864 |1.13 0.87 1.14|2.0   0  67|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:00:53 ubuntu dstat.sh[77246]: 21-04 13:00:53| 54   7  33   4   0|5905M  125M  196M 1652M| 297k  275k|3035k 1284k|68.0  93.0 |4622  7851 |1.28 0.90 1.15|4.0   0  29|   0     0 |   0     0 | 26  296    0   74    0
Apr 21 13:00:54 ubuntu dstat.sh[77246]: 21-04 13:00:54| 47  14  38   0   0|5915M  174M  195M 1597M| 104k   84k| 529k  554k|32.9  35.9 |4874    10k|1.28 0.90 1.15|1.0   0 4.0|   0     0 |   0     0 | 27  295    0   72    0
Apr 21 13:00:55 ubuntu dstat.sh[77246]: 21-04 13:00:55| 68   8  20   4   0|5939M  150M  195M 1597M| 681k  662k|  19M 1456k| 695   179 |8984    19k|1.28 0.90 1.15|2.0   0   0|   0     0 |   0     0 | 27  296    0   73    0
Apr 21 13:00:56 ubuntu dstat.sh[77246]: 21-04 13:00:56| 60   5  34   0   0|6003M  141M  193M 1546M| 398k  376k|  96k  832k|10.0  96.0 |4724  6699 |1.28 0.90 1.15|3.0   0   0|   0     0 |   0     0 | 27  295    0   73    0
Apr 21 13:00:57 ubuntu dstat.sh[77246]: 21-04 13:00:57| 59  10  27   3   0|5885M  258M  193M 1547M| 478k  456k| 676k  984k|27.0  77.0 |5452    10k|1.28 0.90 1.15|3.0   0  33|   0     0 |   0     0 | 26  296    0   76    0
Apr 21 13:00:58 ubuntu dstat.sh[77246]: 21-04 13:00:58| 51   5  43   0   0|5907M  235M  193M 1547M| 190k  161k|  12k 1131k|2.00  55.0 |4142  7491 |1.34 0.92 1.15|2.0   0  17|   0     0 |   0     0 | 26  295    0   76    0
Apr 21 13:00:59 ubuntu dstat.sh[77246]: 21-04 13:00:59| 58  10  29   1   0|5925M  213M  193M 1550M| 384k  352k|3249k 1192k| 100  81.0 |5747    11k|1.34 0.92 1.15|2.0   0  33|   0     0 |   0     0 | 27  295    0   76    0
Apr 21 13:01:00 ubuntu dstat.sh[77246]: 21-04 13:01:00| 52  10  37   0   0|5939M  199M  194M 1551M| 319k  301k|6562k  793k| 246  78.1 |6853    14k|1.34 0.92 1.15|2.0 1.0   0|   0     0 |   0     0 | 27  295    0   76    0
Apr 21 13:01:01 ubuntu dstat.sh[77246]: 21-04 13:01:01| 66   7  27   0   1|6013M  125M  194M 1551M| 532k  500k|  13M  868k| 446  82.0 |7661    14k|1.34 0.92 1.15|4.0   0 4.0|   0     0 |   0     0 | 27  295    0   76    0
Apr 21 13:01:02 ubuntu dstat.sh[77246]: 21-04 13:01:02| 60   8  29   1   0|5923M  215M  194M 1551M| 442k  407k|   0  1164k|   0  86.0 |5539  9369 |1.34 0.92 1.15|3.0   0  40|   0     0 |   0     0 | 26  296    0   76    0
Apr 21 13:01:03 ubuntu dstat.sh[77246]: 21-04 13:01:03| 70   9  17   2   0|5929M  209M  194M 1550M| 477k  442k| 293k 1116k|32.9  71.8 |6421  8754 |1.55 0.97 1.17|4.0   0  35|   0     0 |   0     0 | 26  295    0   76    0
Apr 21 13:01:04 ubuntu dstat.sh[77246]: 21-04 13:01:04| 61  16  22   1   0|5950M  188M  194M 1551M| 559k  518k|1028B 1024k|1.00  81.3 |7189    14k|1.55 0.97 1.17|5.0   0  19|   0     0 |   0     0 | 27  295    0   77    0
Apr 21 13:01:05 ubuntu dstat.sh[77246]: 21-04 13:01:05| 62   5  27   4   0|5991M  146M  194M 1551M| 479k  446k|  20M 1752k| 823   169 |9776    17k|1.55 0.97 1.17|6.0   0 1.0|   0     0 |   0     0 | 27  295    0   76    0
Apr 21 13:01:06 ubuntu dstat.sh[77246]: 21-04 13:01:06| 61   7  29   1   0|5878M  278M  194M 1533M| 451k  424k| 510k 9555k|32.0   206 |6793  8661 |1.55 0.97 1.17|4.0   0  33|   0     0 |   0     0 | 26  295    0   76    0
Apr 21 13:01:07 ubuntu dstat.sh[77246]: 21-04 13:01:07| 54   6  37   1   0|5904M  252M  194M 1533M| 570k  550k|  28k 1251k|2.00   125 |4790  7685 |1.55 0.97 1.17|5.0   0  21|   0     0 |   0     0 | 26  295    0   78    0
Apr 21 13:01:08 ubuntu dstat.sh[77246]: 21-04 13:01:08| 35   4  59   1   0|5914M  241M  194M 1533M| 232k  196k|  40k  881k|7.01   100 |4352  7776 |1.50 0.97 1.17|2.0   0 2.0|   0     0 |   0     0 | 26  295    0   78    0
Apr 21 13:01:09 ubuntu dstat.sh[77246]: 21-04 13:01:09| 35   8  53   0   0|5772M  383M  194M 1534M| 518k  496k| 112k 1192k|4.00   120 |4749  8309 |1.50 0.97 1.17|6.0   0  39|   0     0 |   0     0 | 25  296    0   74    0
Apr 21 13:01:10 ubuntu dstat.sh[77246]: 21-04 13:01:10| 25   4  68   1   0|5771M  384M  194M 1533M| 680k  659k|   0  1576k|   0   182 |5190  8852 |1.50 0.97 1.17|  0   0 1.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 21 13:01:11 ubuntu dstat.sh[77246]: 21-04 13:01:11| 18   2  79   0   0|5773M  382M  194M 1533M| 238k  216k|   0   504k|   0  43.0 |2621  4057 |1.50 0.97 1.17|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 21 13:01:12 ubuntu dstat.sh[77246]: 21-04 13:01:12| 30   3  65   1   0|5774M  380M  194M 1534M| 518k  497k| 664k  740k|18.0  88.0 |3416  5266 |1.50 0.97 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   75    0
Apr 21 13:01:13 ubuntu dstat.sh[77246]: 21-04 13:01:13| 30   3  64   2   0|5758M  396M  194M 1534M| 503k  483k|   0  1513k|   0   199 |4372  7448 |1.46 0.97 1.16|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 21 13:01:14 ubuntu dstat.sh[77246]: 21-04 13:01:14| 26   4  67   2   1|5758M  396M  194M 1535M| 536k  496k|  24k 1171k|5.99   141 |5146  8514 |1.46 0.97 1.16|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 21 13:01:15 ubuntu dstat.sh[77246]: 21-04 13:01:15| 31   5  63   3   0|5758M  395M  195M 1535M| 505k  450k|   0  1998k|   0   301 |5517  9212 |1.46 0.97 1.16|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 21 13:01:16 ubuntu dstat.sh[77246]: 21-04 13:01:16| 29   4  66   1   0|5760M  394M  195M 1535M| 571k  543k|   0   816k|   0  89.0 |3576  5727 |1.46 0.97 1.16|  0 1.0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 21 13:01:17 ubuntu dstat.sh[77246]: 21-04 13:01:17| 43   6  50   3   0|5762M  391M  195M 1535M| 724k  668k|8198B 2034k|2.00   234 |5416  8492 |1.46 0.97 1.16|2.0   0  12|   0     0 |   0     0 | 25  295    0   75    0
Apr 21 13:01:18 ubuntu dstat.sh[77246]: 21-04 13:01:18| 36   4  58   1   0|5762M  391M  195M 1536M| 717k  691k|  28k 1195k|7.00   144 |4653  7803 |1.43 0.97 1.16|3.0 1.0 5.0|   0     0 |   0     0 | 25  297    0   76    0
Apr 21 13:01:19 ubuntu dstat.sh[77246]: 21-04 13:01:19| 40   4  56   0   0|5768M  384M  195M 1536M| 610k  590k|   0   688k|   0  54.0 |3643  5836 |1.43 0.97 1.16|1.0   0  11|   0     0 |   0     0 | 25  295    0   72    0
Apr 21 13:01:20 ubuntu dstat.sh[77246]: 21-04 13:01:20| 39   8  51   3   0|5786M  365M  195M 1537M| 381k  356k| 845k 1191k|46.1  84.2 |4381  6990 |1.43 0.97 1.16|3.0 1.0  33|   0     0 |   0     0 | 25  295    0   72    0
Apr 21 13:01:21 ubuntu dstat.sh[77246]: 21-04 13:01:21| 30  12  52   5   0|5796M  355M  195M 1537M| 474k  444k|2405k   15M| 113  1445 |9014    13k|1.43 0.97 1.16|2.0   0 1.0|   0     0 |   0     0 | 26  295    0   70    0
Apr 21 13:01:22 ubuntu dstat.sh[77246]: 21-04 13:01:22| 44   4  47   4   0|5853M  297M  195M 1537M| 513k  485k|  17M  540k| 579  40.0 |6524    12k|1.43 0.97 1.16|7.0 1.0   0|   0     0 |   0     0 | 26  296    0   73    0
Apr 21 13:01:23 ubuntu dstat.sh[77246]: 21-04 13:01:23| 59   6  33   2   0|5885M  264M  195M 1538M| 836k  815k|  32k 2560k|5.00   303 |5847    11k|1.63 1.02 1.18|3.0   0 9.0|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:01:24 ubuntu dstat.sh[77246]: 21-04 13:01:24| 62   7  30   1   0|5903M  247M  195M 1538M| 803k  782k|  68k 1394k|8.96   141 |5398  9789 |1.63 1.02 1.18|3.0   0 7.0|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:01:25 ubuntu dstat.sh[77246]: 21-04 13:01:25| 66   4  29   0   0|5913M  236M  195M 1538M| 577k  553k|   0   630k|   0  41.1 |3923  6369 |1.63 1.02 1.18|2.0   0  13|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:01:26 ubuntu dstat.sh[77246]: 21-04 13:01:26| 55   9  33   0   0|5936M  213M  195M 1539M| 374k  343k|  95k 1208k|21.0  71.0 |4847  8555 |1.63 1.02 1.18|2.0   0  34|   0     0 |   0     0 | 27  295    0   74    0
Apr 21 13:01:27 ubuntu dstat.sh[77246]: 21-04 13:01:27| 54   8  33   2   0|5951M  197M  195M 1539M| 482k  460k|6395k  857k| 244  85.1 |7421    14k|1.63 1.02 1.18|6.0   0   0|   0     0 |   0     0 | 27  296    0   73    0
Apr 21 13:01:28 ubuntu dstat.sh[77246]: 21-04 13:01:28| 65   7  27   1   0|5930M  219M  196M 1539M| 847k  817k| 660k 1712k|21.0   158 |6166    11k|1.74 1.06 1.19|4.0   0  27|   0     0 |   0     0 | 26  296    0   75    0
Apr 21 13:01:29 ubuntu dstat.sh[77246]: 21-04 13:01:29| 43   3  51   1   0|5939M  210M  196M 1539M| 487k  460k|  16k 1388k|4.00   181 |5310  8167 |1.74 1.06 1.19|2.0   0   0|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:01:30 ubuntu dstat.sh[77246]: 21-04 13:01:30| 40   2  54   2   0|5941M  207M  196M 1539M| 441k  411k| 339k 1061k|51.1   138 |5561  8509 |1.74 1.06 1.19|2.0 1.0 1.0|   0     0 |   0     0 | 26  295    0   76    0
Apr 21 13:01:31 ubuntu dstat.sh[77246]: 21-04 13:01:31| 36   5  55   1   0|5938M  210M  196M 1539M| 236k  210k| 299k 1226k|49.9   109 |6131  7154 |1.74 1.06 1.19|5.0   0 3.0|   0     0 |   0     0 | 26  296    0   73    0
Apr 21 13:01:32 ubuntu dstat.sh[77246]: 21-04 13:01:32| 48   3  42   5   1|5940M  207M  196M 1540M| 507k  483k| 384k   16M|19.1   355 |7229    10k|1.74 1.06 1.19|2.0 1.0  18|   0     0 |   0     0 | 26  295    0   74    0
Apr 21 13:01:33 ubuntu dstat.sh[77246]: 21-04 13:01:33| 38   3  55   2   0|5939M  208M  196M 1540M| 339k  320k| 232k   12M|31.0   285 |5372  8895 |2.00 1.12 1.21|2.0   0   0|   0     0 |   0     0 | 26  295    0   72    0
Apr 21 13:01:34 ubuntu dstat.sh[77246]: 21-04 13:01:34| 34   3  61   1   0|5939M  208M  196M 1540M| 315k  133k| 168k  557k|13.0  62.0 |4794  5990 |2.00 1.12 1.21|3.0   0   0|   0     0 |   0     0 | 26  295    0   72    1
Apr 21 13:01:35 ubuntu dstat.sh[77246]: 21-04 13:01:35| 33   2  61   0   0|5925M  222M  196M 1540M| 252k   90k|  75k  678k|11.0  86.7 |4513  6326 |2.00 1.12 1.21|1.0   0   0|   0     0 |   0     0 | 26  295    0   69    0
Apr 21 13:01:36 ubuntu dstat.sh[77246]: 21-04 13:01:36| 40   8  50   2   1|5778M  368M  196M 1540M| 808k  738k|  27k 1413k|7.03   137 |5567  9195 |2.00 1.12 1.21|2.0   0  40|   0     0 |   0     0 | 25  295    0   70    0
Apr 21 13:01:37 ubuntu dstat.sh[77246]: 21-04 13:01:37| 31   3  61   1   0|5778M  369M  196M 1540M|1005k  779k|   0  1464k|   0   176 |5056  8120 |2.00 1.12 1.21|  0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 21 13:01:38 ubuntu dstat.sh[77246]: 21-04 13:01:38| 20   2  77   1   0|5779M  367M  196M 1540M|1721k  309k|   0   496k|   0  54.0 |3607  5187 |2.08 1.15 1.22|  0 2.0 2.0|   0     0 |   0     0 | 25  297    0   67    0
Apr 21 13:01:39 ubuntu dstat.sh[77246]: 21-04 13:01:39| 29   3  65   2   0|5778M  368M  196M 1540M| 484k  401k|  12k 1251k|3.00   168 |4913  8101 |2.08 1.15 1.22|3.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 21 13:01:40 ubuntu dstat.sh[77246]: 21-04 13:01:40| 29   4  65   2   1|5770M  375M  197M 1541M| 621k  595k| 136k 1344k|24.0   191 |5500  8826 |2.08 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 21 13:01:41 ubuntu dstat.sh[77246]: 21-04 13:01:41|  8   2  87   1   0|5770M  375M  197M 1541M| 155k  124k|   0   588k|   0  80.1 |2961  4707 |2.08 1.15 1.22|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 21 13:01:42 ubuntu dstat.sh[77246]: 21-04 13:01:42| 20   4  75   1   0|5770M  375M  197M 1541M| 403k  365k|   0  1195k|   0   184 |4494  7258 |2.08 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 21 13:01:43 ubuntu dstat.sh[77246]: 21-04 13:01:43| 16   2  80   2   0|5770M  375M  197M 1541M| 281k  251k|   0  1037k|   0   133 |3950  6369 |2.00 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 21 13:01:44 ubuntu dstat.sh[77246]: 21-04 13:01:44| 12   2  81   1   0|5770M  374M  197M 1541M| 255k  233k|  32k  605k|6.01  60.1 |3178  5026 |2.00 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  297    0   59    0
Apr 21 13:01:45 ubuntu dstat.sh[77246]: 21-04 13:01:45| 34   4  60   1   1|5795M  350M  197M 1541M| 655k  624k|8192B 1260k|1.00   169 |5309    11k|2.00 1.15 1.22|6.0   0  32|   0     0 |   0     0 | 25  297    0   62    0
Apr 21 13:01:46 ubuntu dstat.sh[77246]: 21-04 13:01:46| 18   3  76   1   0|5771M  373M  197M 1542M| 326k  303k|  28k 1130k|4.99   164 |4074  6868 |2.00 1.15 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   61    0
Apr 21 13:01:47 ubuntu dstat.sh[77246]: 21-04 13:01:47| 14   3  80   1   0|5771M  372M  197M 1542M| 311k  275k|   0   956k|   0   122 |3735  5916 |2.00 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  295    0   61    0
Apr 21 13:01:48 ubuntu dstat.sh[77246]: 21-04 13:01:48| 17   3  78   1   0|5771M  372M  197M 1542M| 324k  279k|4106B  850k|1.00  98.2 |3849  6107 |1.84 1.13 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   59    0
Apr 21 13:01:49 ubuntu dstat.sh[77246]: 21-04 13:01:49| 29   3  65   2   0|5772M  371M  197M 1542M| 561k  536k|   0  1034k|   0   119 |4888  8401 |1.84 1.13 1.21|2.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
Apr 21 13:01:50 ubuntu dstat.sh[77246]: 21-04 13:01:50| 14   2  80   2   1|5774M  369M  197M 1542M| 279k  249k| 108k 1252k|3.01   190 |4247  6764 |1.84 1.13 1.21|  0   0 1.0|   0     0 |   0     0 | 25  295    0   62    0
Apr 21 13:01:51 ubuntu dstat.sh[77246]: 21-04 13:01:51| 20   3  75   2   0|5774M  368M  197M 1543M| 432k  389k|   0  1141k|   0   167 |4398  7136 |1.84 1.13 1.21|  0   0 1.0|   0     0 |   0     0 | 25  297    0   63    0
Apr 21 13:01:52 ubuntu dstat.sh[77246]: 21-04 13:01:52| 14   3  76   6   0|5774M  368M  197M 1543M| 369k  329k|   0    13M|   0  1518 |6532  6193 |1.84 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  295    0   61    0
Apr 21 13:01:53 ubuntu dstat.sh[77246]: 21-04 13:01:53|  8   2  89   1   0|5774M  368M  197M 1543M| 112k   82k|   0   713k|   0  81.2 |2914  4381 |1.77 1.13 1.21|2.0   0   0|   0     0 |   0     0 | 25  297    0   61    0
Apr 21 13:01:54 ubuntu dstat.sh[77246]: 21-04 13:01:54| 25   3  69   1   0|5777M  365M  197M 1543M| 546k  523k|4088B  755k|1.00   101 |3705  6002 |1.77 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
