-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 08:11:13 ubuntu dstat.sh[70590]: 29-03 08:11:13| 17   3  75   4   0|6301M  912M  130M  591M| 383k  309k| 124k 1424k|13.0   224 |4874  7891 |1.00 1.38 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  309    1  162    1
Mar 29 08:11:14 ubuntu dstat.sh[70590]: 29-03 08:11:14| 22   2  70   4   0|6301M  911M  130M  591M| 548k  361k|   0  8939k|   0   589 |5297  7519 |1.00 1.38 1.53|4.0   0   0|   0     0 |   0     0 | 25  307    0  158    3
Mar 29 08:11:15 ubuntu dstat.sh[70590]: 29-03 08:11:15| 11   2  86   1   1|6301M  911M  130M  592M| 313k  223k|   0   634k|   0  85.3 |3053  4838 |1.00 1.38 1.53|2.0   0   0|   0     0 |   0     0 | 25  307    0  158    3
Mar 29 08:11:16 ubuntu dstat.sh[70590]: 29-03 08:11:16|  7   1  90   0   0|6301M  911M  130M  592M| 185k   94k|   0   280k|   0  31.0 |2475  3733 |1.00 1.37 1.53|5.0   0   0|   0     0 |   0     0 | 25  308    0  149    3
Mar 29 08:11:17 ubuntu dstat.sh[70590]: 29-03 08:11:17| 16   3  77   2   0|6301M  910M  130M  592M| 517k  352k|   0  1064k|   0   148 |4287  6887 |1.00 1.37 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  151    3
Mar 29 08:11:18 ubuntu dstat.sh[70590]: 29-03 08:11:18| 14   2  80   2   0|6301M  910M  130M  592M| 251k  218k| 136k  539k|6.99  66.9 |3381  5118 |1.00 1.37 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0   97    3
Mar 29 08:11:19 ubuntu dstat.sh[70590]: 29-03 08:11:19|  5   1  91   0   0|6301M  909M  130M  592M| 197k   42k|   0   820k|   0   126 |2438  3541 |1.00 1.37 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    3
Mar 29 08:11:20 ubuntu dstat.sh[70590]: 29-03 08:11:20|  5   1  92   0   0|6301M  909M  130M  592M|  58k   37k|   0   168k|   0  9.00 |1967  3026 |1.00 1.37 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0   96    3
Mar 29 08:11:21 ubuntu dstat.sh[70590]: 29-03 08:11:21| 14   2  82   2   0|6301M  909M  130M  593M| 172k  144k|   0  1031k|   0   145 |3666  5799 |0.92 1.35 1.52|  0 1.0   0|   0     0 |   0     0 | 25  307    0   96    3
Mar 29 08:11:22 ubuntu dstat.sh[70590]: 29-03 08:11:22| 15   2  79   2   0|6302M  909M  130M  593M| 399k  250k|4085B 1169k|1.00   155 |4118  6659 |0.92 1.35 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 29 08:11:23 ubuntu dstat.sh[70590]: 29-03 08:11:23| 10   2  85   1   0|6302M  909M  130M  593M| 545k  218k|   0   432k|   0  53.0 |3022  4825 |0.92 1.35 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 29 08:11:24 ubuntu dstat.sh[70590]: 29-03 08:11:24| 29   4  63   1   0|6301M  908M  130M  593M| 556k  533k|   0  1933k|   0   212 |5449  9494 |0.92 1.35 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0   88    3
Mar 29 08:11:25 ubuntu dstat.sh[70590]: 29-03 08:11:25| 21   4  72   2   0|6302M  907M  131M  593M| 437k  416k|   0  1078k|   0   157 |4256  7320 |0.92 1.35 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   89    3
Mar 29 08:11:26 ubuntu dstat.sh[70590]: 29-03 08:11:26| 15   3  82   1   0|6302M  907M  131M  594M| 423k  312k|   0   677k|   0  84.1 |3435  5510 |0.93 1.34 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   86    3
Mar 29 08:11:27 ubuntu dstat.sh[70590]: 29-03 08:11:27| 16   3  77   1   0|6302M  906M  131M  594M| 353k  308k|  76k 1091k|5.00   144 |4560  7043 |0.93 1.34 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   86    3
Mar 29 08:11:28 ubuntu dstat.sh[70590]: 29-03 08:11:28| 24   3  71   2   0|6302M  906M  131M  594M| 495k  393k|   0  1072k|   0   159 |4593  7400 |0.93 1.34 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 29 08:11:29 ubuntu dstat.sh[70590]: 29-03 08:11:29| 29   3  66   1   0|6304M  904M  131M  594M| 618k  563k|   0   911k|   0   118 |4885  8641 |0.93 1.34 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 29 08:11:30 ubuntu dstat.sh[70590]: 29-03 08:11:30| 28   2  66   2   0|6305M  903M  131M  595M| 679k  622k|   0  1233k|   0   173 |4984  9046 |0.93 1.34 1.51|3.0   0   0|   0     0 |   0     0 | 25  308    0   90    3
Mar 29 08:11:31 ubuntu dstat.sh[70590]: 29-03 08:11:31|  9   1  86   1   0|6305M  902M  131M  595M| 157k  125k|   0   723k|   0   101 |3238  4991 |0.85 1.32 1.51|3.0   0   0|   0     0 |   0     0 | 25  308    0   90    3
Mar 29 08:11:32 ubuntu dstat.sh[70590]: 29-03 08:11:32| 26   3  65   4   0|6305M  902M  131M  595M| 600k  561k|  16k 1891k|3.99   302 |5652  9788 |0.85 1.32 1.51|4.0   0   0|   0     0 |   0     0 | 25  307    0   88    3
Mar 29 08:11:33 ubuntu dstat.sh[70590]: 29-03 08:11:33| 11   2  85   1   0|6305M  902M  131M  595M| 218k  128k|   0   505k|   0  75.1 |2971  4587 |0.85 1.32 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   90    3
Mar 29 08:11:34 ubuntu dstat.sh[70590]: 29-03 08:11:34| 11   2  82   2   0|6305M  901M  131M  595M| 342k  217k|   0  1015k|   0   144 |3827  6099 |0.85 1.32 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0   85    3
Mar 29 08:11:35 ubuntu dstat.sh[70590]: 29-03 08:11:35| 20   5  72   2   0|6307M  900M  131M  595M| 389k  340k|   0   925k|   0   135 |4321  8899 |0.85 1.32 1.51|3.0   0  35|   0     0 |   0     0 | 25  309    0   86    4
Mar 29 08:11:36 ubuntu dstat.sh[70590]: 29-03 08:11:36| 16   3  79   1   0|6307M  900M  132M  596M| 480k  321k|   0   597k|   0  81.1 |3690  6041 |0.94 1.33 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  311    0   73    3
Mar 29 08:11:37 ubuntu dstat.sh[70590]: 29-03 08:11:37| 30   5  60   3   0|6307M  899M  132M  596M| 523k  497k|   0  1713k|   0   269 |5566  9851 |0.94 1.33 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   78    3
Mar 29 08:11:38 ubuntu dstat.sh[70590]: 29-03 08:11:38| 29   5  62   2   1|6307M  898M  132M  596M| 629k  600k|   0  1397k|   0   209 |5847    11k|0.94 1.33 1.51|3.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Mar 29 08:11:39 ubuntu dstat.sh[70590]: 29-03 08:11:39| 30   3  64   1   0|6307M  898M  132M  597M| 532k  505k|   0   886k|   0   108 |5022  8863 |0.94 1.33 1.51|2.0   0   0|   0     0 |   0     0 | 25  310    0   68    3
Mar 29 08:11:40 ubuntu dstat.sh[70590]: 29-03 08:11:40| 25   4  69   2   0|6308M  897M  132M  597M| 448k  431k|   0  1162k|   0   173 |4483  7601 |0.94 1.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   69    3
Mar 29 08:11:41 ubuntu dstat.sh[70590]: 29-03 08:11:41| 16   5  76   1   0|6322M  882M  132M  598M| 290k  270k|   0   870k|   0   118 |3835  6279 |1.11 1.36 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  310    0   71    3
Mar 29 08:11:42 ubuntu dstat.sh[70590]: 29-03 08:11:42| 25   5  65   4   0|6316M  887M  132M  598M| 444k  416k|   0  1665k|   0   280 |5264  8592 |1.11 1.36 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   72    3
Mar 29 08:11:43 ubuntu dstat.sh[70590]: 29-03 08:11:43| 18   2  79   2   1|6317M  887M  132M  597M| 292k  274k|   0   968k|   0   139 |3887  6324 |1.11 1.36 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   71    3
Mar 29 08:11:44 ubuntu dstat.sh[70590]: 29-03 08:11:44|  9   2  87   0   0|6317M  887M  132M  597M| 237k   88k|   0   417k|   0  59.1 |3003  4289 |1.11 1.36 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   71    3
Mar 29 08:11:45 ubuntu dstat.sh[70590]: 29-03 08:11:45| 20   4  68   5   0|6310M  894M  132M  598M| 352k  326k|   0  9699k|   0   557 |4862  7113 |1.11 1.36 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   70    3
Mar 29 08:11:46 ubuntu dstat.sh[70590]: 29-03 08:11:46| 15   2  80   2   0|6310M  894M  132M  598M| 321k  274k|   0   337k|   0  40.1 |3380  5155 |1.02 1.34 1.51|3.0   0   0|   0     0 |   0     0 | 25  311    0   70    3
Mar 29 08:11:47 ubuntu dstat.sh[70590]: 29-03 08:11:47| 29   4  61   3   0|6310M  893M  132M  598M| 603k  561k|4099B 1741k|1.00   266 |5421  9993 |1.02 1.34 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  310    0   72    3
Mar 29 08:11:48 ubuntu dstat.sh[70590]: 29-03 08:11:48| 31   4  64   2   0|6310M  892M  132M  598M| 600k  577k|   0  1223k|   0   169 |5083  9332 |1.02 1.34 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   74    3
Mar 29 08:11:49 ubuntu dstat.sh[70590]: 29-03 08:11:49| 29   3  63   3   0|6311M  892M  132M  598M| 472k  379k|   0  1605k|   0   266 |4965  8624 |1.02 1.34 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   75    3
Mar 29 08:11:50 ubuntu dstat.sh[70590]: 29-03 08:11:50| 21   2  73   1   0|6311M  891M  132M  599M| 432k  405k|   0  1254k|   0   189 |4224  7489 |1.02 1.34 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   77    3
Mar 29 08:11:51 ubuntu dstat.sh[70590]: 29-03 08:11:51| 17   2  80   1   0|6311M  891M  132M  599M| 225k  181k|   0   373k|   0  47.1 |2823  4292 |1.10 1.35 1.51|2.0   0   0|   0     0 |   0     0 | 25  310    0   81    3
Mar 29 08:11:52 ubuntu dstat.sh[70590]: 29-03 08:11:52| 28   4  62   4   0|6312M  890M  132M  599M| 558k  538k|   0  1628k|   0   214 |4745  8290 |1.10 1.35 1.51|2.0   0   0|   0     0 |   0     0 | 25  309    0   84    3
Mar 29 08:11:53 ubuntu dstat.sh[70590]: 29-03 08:11:53| 41   9  47   3   0|6313M  888M  132M  600M| 725k  705k|  20k 2276k|5.01   241 |5273  8935 |1.10 1.35 1.51|3.0   0  15|   0     0 |   0     0 | 25  310    0   83    3
Mar 29 08:11:54 ubuntu dstat.sh[70590]: 29-03 08:11:54| 33   3  63   1   0|6313M  888M  132M  600M| 671k  642k|  84k 1117k|3.00   118 |4435  7494 |1.10 1.35 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   83    3
Mar 29 08:11:55 ubuntu dstat.sh[70590]: 29-03 08:11:55| 38   3  56   3   0|6319M  879M  133M  602M| 567k  549k|1054k 1502k|31.0   107 |3587  5515 |1.10 1.35 1.51|2.0   0  11|   0     0 |   0     0 | 25  311    0   81    3
Mar 29 08:11:56 ubuntu dstat.sh[70590]: 29-03 08:11:56| 33   5  52   9   0|6319M  878M  133M  603M| 398k  302k|1267k 1151k|63.0  77.0 |3964  6078 |1.33 1.39 1.53|2.0 1.0  30|   0     0 |   0     0 | 25  312    0   81    3
Mar 29 08:11:57 ubuntu dstat.sh[70590]: 29-03 08:11:57| 20  11  63   5   0|6334M  852M  133M  614M| 154k   79k|  10M  593k| 143  39.1 |5724  8891 |1.33 1.39 1.53|2.0   0 7.0|   0     0 |   0     0 | 26  311    0   77    3
Mar 29 08:11:58 ubuntu dstat.sh[70590]: 29-03 08:11:58| 39   8  47   5   0|6357M  830M  133M  614M| 804k  445k|  18M 1083k| 651   115 |9594    16k|1.33 1.39 1.53|3.0   0   0|   0     0 |   0     0 | 26  311    0   77    3
Mar 29 08:11:59 ubuntu dstat.sh[70590]: 29-03 08:11:59| 41   5  50   2   0|6412M  775M  133M  614M|1057k  487k|1225k 1416k|42.0   180 |5157  7592 |1.33 1.39 1.53|7.0   0   0|   0     0 |   0     0 | 26  312    0   78    3
Mar 29 08:12:00 ubuntu dstat.sh[70590]: 29-03 08:12:00| 40   5  51   2   0|6325M  861M  133M  615M| 791k  750k|   0  1777k|   0   157 |5050  9149 |1.33 1.39 1.53|4.0   0  35|   0     0 |   0     0 | 25  311    0   80    3
Mar 29 08:12:01 ubuntu dstat.sh[70590]: 29-03 08:12:01| 31   4  62   2   0|6325M  861M  133M  615M| 682k  639k|   0  1879k|   0   256 |5259  8783 |1.30 1.39 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   79    3
Mar 29 08:12:02 ubuntu dstat.sh[70590]: 29-03 08:12:02| 19   2  79   1   0|6325M  860M  133M  615M| 388k  290k|  16k  622k|4.01  55.2 |2986  4275 |1.30 1.39 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0   81    3
Mar 29 08:12:03 ubuntu dstat.sh[70590]: 29-03 08:12:03| 32   6  58   5   0|6314M  871M  133M  616M| 788k  709k|   0  2081k|   0   250 |5486  9560 |1.30 1.39 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   78    3
Mar 29 08:12:04 ubuntu dstat.sh[70590]: 29-03 08:12:04| 40   6  50   2   0|6312M  873M  133M  616M| 756k  729k|   0  1957k|   0   189 |5090  8458 |1.30 1.39 1.52|4.0   0  15|   0     0 |   0     0 | 25  311    0   78    3
Mar 29 08:12:05 ubuntu dstat.sh[70590]: 29-03 08:12:05| 42   5  53   1   0|6317M  867M  133M  616M| 752k  710k|   0   865k|   0  74.0 |3969  6281 |1.30 1.39 1.52|2.0   0  11|   0     0 |   0     0 | 25  311    0   73    3
Mar 29 08:12:06 ubuntu dstat.sh[70590]: 29-03 08:12:06| 42   8  49   1   0|6332M  851M  133M  617M| 570k  475k|  95k 1165k|21.0  70.1 |4255  6741 |1.44 1.41 1.53|4.0   0  33|   0     0 |   0     0 | 26  311    0   73    3
Mar 29 08:12:07 ubuntu dstat.sh[70590]: 29-03 08:12:07| 31  12  54   1   0|6343M  841M  133M  617M| 787k  415k|1608k  958k|86.9   103 |7377    12k|1.44 1.41 1.53|7.0   0 2.0|   0     0 |   0     0 | 26  311    0   70    3
Mar 29 08:12:08 ubuntu dstat.sh[70590]: 29-03 08:12:08| 32   4  56   5   0|6383M  801M  133M  617M| 155k  136k|  17M  643k| 604  62.9 |7079    12k|1.44 1.41 1.53|4.0   0   0|   0     0 |   0     0 | 26  312    0   70    3
Mar 29 08:12:09 ubuntu dstat.sh[70590]: 29-03 08:12:09| 43   6  48   2   0|6334M  849M  133M  617M| 750k  730k|   0  1399k|   0   176 |5326  9933 |1.44 1.41 1.53|1.0   0  21|   0     0 |   0     0 | 25  311    0   66    3
Mar 29 08:12:10 ubuntu dstat.sh[70590]: 29-03 08:12:10| 32   5  61   2   0|6333M  850M  133M  617M| 764k  670k|   0  2502k|   0   133 |4633  8228 |1.44 1.41 1.53|2.0   0  24|   0     0 |   0     0 | 25  311    0   67    3
Mar 29 08:12:11 ubuntu dstat.sh[70590]: 29-03 08:12:11| 13   3  82   1   0|6333M  850M  133M  618M| 349k  223k|   0   935k|   0   111 |3373  5573 |1.49 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0   68    3
Mar 29 08:12:12 ubuntu dstat.sh[70590]: 29-03 08:12:12| 29   3  68   1   0|6337M  845M  133M  618M| 729k  708k|   0   881k|   0  87.1 |3995  7209 |1.49 1.42 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   74    3
Mar 29 08:12:13 ubuntu dstat.sh[70590]: 29-03 08:12:13| 19   6  75   1   0|6317M  865M  133M  618M|  96k   48k|   0   494k|   0  41.9 |3482  4764 |1.49 1.42 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   75    3
Mar 29 08:12:14 ubuntu dstat.sh[70590]: 29-03 08:12:14|  7   2  89   0   0|6316M  866M  133M  618M| 168k   29k|   0   400k|   0  26.0 |2782  3802 |1.49 1.42 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   77    3
Mar 29 08:12:15 ubuntu dstat.sh[70590]: 29-03 08:12:15|  6   3  87   2   0|6315M  867M  133M  618M| 910k   43k|   0  9443k|   0   509 |3562  3841 |1.49 1.42 1.53|  0   0 8.0|   0     0 |   0     0 | 25  313    0   78    2
Mar 29 08:12:16 ubuntu dstat.sh[70590]: 29-03 08:12:16|  6   7  79   5   1|6321M  860M  133M  618M|1295k   51k| 152k  355k|57.9  18.0 |3816  5003 |1.37 1.40 1.53|2.0   0  46|   0     0 |   0     0 | 25  313    0   79    2
Mar 29 08:12:17 ubuntu dstat.sh[70590]: 29-03 08:12:17| 17   6  74   0   0|6338M  843M  133M  619M|  76k   28k|  16k  476k|1.00  29.0 |2539  3620 |1.37 1.40 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  313    0   78    2
Mar 29 08:12:18 ubuntu dstat.sh[70590]: 29-03 08:12:18| 30   5  65   1   0|6333M  837M  145M  619M|  22M 9364k|  12M  642k|94.3  44.2 |8455  6845 |1.37 1.40 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  316    0   79    2
Mar 29 08:12:19 ubuntu dstat.sh[70590]: 29-03 08:12:19| 36   5  56   1   0|6336M  800M  163M  634M|  98M   79M|  18M  348k| 145  29.0 |  13k 9192 |1.37 1.40 1.53|4.0   0   0|   0     0 |   0     0 | 25  320    0   84    2
Mar 29 08:12:20 ubuntu dstat.sh[70590]: 29-03 08:12:20| 55  16  25   3   0|6333M  638M  246M  716M| 434M  345M|  83M  180k| 667  10.0 |  59k   18k|1.37 1.40 1.53|7.0   0   0|   0     0 |   0     0 | 25  320    0   85    2
Mar 29 08:12:21 ubuntu dstat.sh[70590]: 29-03 08:12:21| 55  22  20   2   0|6323M  310M  320M  974M| 415M  337M|  74M  408k| 590  45.0 |  43k   21k|1.66 1.46 1.54|7.0   0   0|   0     0 |   0     0 | 25  320    0   86    2
Mar 29 08:12:22 ubuntu dstat.sh[70590]: 29-03 08:12:22| 47  17  32   2   0|6323M  364M  381M  859M| 328M  263M|  61M  195M| 493   325 |  47k   16k|1.66 1.46 1.54|5.0   0   0|   0     0 |   0     0 | 25  320    0   89    2
Mar 29 08:12:23 ubuntu dstat.sh[70590]: 29-03 08:12:23| 62  21  13   2   0|6323M  160M  469M  974M| 454M  362M|  87M   80k| 696  12.0 |  52k   24k|1.66 1.46 1.54| 11 1.0   0|   0     0 |   0     0 | 25  320    0   90    2
Mar 29 08:12:24 ubuntu dstat.sh[70590]: 29-03 08:12:24| 50  22  18   8   0|6335M  280M  437M  883M| 381M  299M|  77M  196M| 618   354 |  52k   25k|1.66 1.46 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  320    0   94    2
Mar 29 08:12:25 ubuntu dstat.sh[70590]: 29-03 08:12:25| 59  17  21   0   0|6329M  120M  517M  969M| 443M  358M|  80M  152k| 640  7.98 |  90k   19k|1.66 1.46 1.54|5.0   0   0|   0     0 |   0     0 | 25  320    0   95    2
Mar 29 08:12:26 ubuntu dstat.sh[70590]: 29-03 08:12:26| 55  21  23   1   0|6321M  121M  476M 1018M| 397M  321M|  70M  105M| 564   809 |  77k   20k|1.85 1.50 1.56|3.0   0   0|   0     0 |   0     0 | 25  320    0   93    2
Mar 29 08:12:27 ubuntu dstat.sh[70590]: 29-03 08:12:27| 54  23  16   7   0|6315M  200M  481M  941M| 425M  341M|  79M  102M| 640   547 |  80k   22k|1.85 1.50 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   97    2
Mar 29 08:12:28 ubuntu dstat.sh[70590]: 29-03 08:12:28| 49  17  29   2   0|6322M  130M  478M 1007M| 302M  239M|  60M   10M| 476   236 |  52k   20k|1.85 1.50 1.56|5.0 1.0   0|   0     0 |   0     0 | 25  320    0   98    2
Mar 29 08:12:29 ubuntu dstat.sh[70590]: 29-03 08:12:29| 61  23  14   1   0|6317M  150M  457M 1013M| 415M  334M|  76M  308k| 605  28.0 |  67k   22k|1.85 1.50 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  320    0   99    2
Mar 29 08:12:30 ubuntu dstat.sh[70590]: 29-03 08:12:30| 53  15  27   3   0|6333M  172M  523M  908M| 367M  283M|  78M  187M| 629   289 |  70k   18k|1.85 1.50 1.56|5.0   0   0|   0     0 |   0     0 | 25  320    0   99    2
Mar 29 08:12:31 ubuntu dstat.sh[70590]: 29-03 08:12:31| 59  19  18   1   0|6319M  131M  515M  971M| 410M  337M|  68M   25M| 548   219 |  49k   21k|1.94 1.53 1.57|7.0   0   0|   0     0 |   0     0 | 25  320    0  100    2
Mar 29 08:12:32 ubuntu dstat.sh[70590]: 29-03 08:12:32| 50  21  20   8   0|6330M  132M  492M  984M| 322M  251M|  67M  151M| 548   381 |  59k   21k|1.94 1.53 1.57|4.0 2.0   0|   0     0 |   0     0 | 25  320    0   99    2
Mar 29 08:12:33 ubuntu dstat.sh[70590]: 29-03 08:12:33| 39  15  36   8   0|6316M  229M  513M  877M| 220M  183M|  35M   70M| 319   318 |  37k   15k|1.94 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  318    0  109    2
Mar 29 08:12:34 ubuntu dstat.sh[70590]: 29-03 08:12:34| 10   4  66  18   1|6328M  656M   74M  879M| 200k   96k|1052k  296k| 109  27.0 |2813  4116 |1.94 1.53 1.57|4.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  112    2
Mar 29 08:12:35 ubuntu dstat.sh[70590]: 29-03 08:12:35| 17   5  58  18   0|6334M  648M   75M  880M|  59k   36k|1831k  196k| 166  9.00 |3329  7014 |1.94 1.53 1.57|3.0   0  34|   0     0 |   0     0 | 25  315    0  113    2
Mar 29 08:12:36 ubuntu dstat.sh[70590]: 29-03 08:12:36| 20   4  68   7   0|6318M  663M   75M  882M|  53k   36k|1904k  376k| 123  9.00 |2604  3803 |1.86 1.52 1.56|2.0   0  14|   0     0 |   0     0 | 25  315    0  112    2
Mar 29 08:12:37 ubuntu dstat.sh[70590]: 29-03 08:12:37| 12   4  78   1   0|6322M  657M   75M  883M| 270k   96k| 248k  571k|      49.9 |3820  5815 |1.86 1.52 1.56|1.0   0  16|   0     0 |   0     0 | 25  314    0  113    2
Mar 29 08:12:38 ubuntu dstat.sh[70590]: 29-03 08:12:38| 10   2  87   0   0|6322M  657M   75M  883M| 158k  125k| 116k  245k|6.01  22.1 |2501  3815 |1.86 1.52 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  106    2
Mar 29 08:12:39 ubuntu dstat.sh[70590]: 29-03 08:12:39| 20   3  72   4   0|6323M  655M   75M  884M| 297k  272k| 280k 1462k|34.0   224 |4774  8132 |1.86 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  125    2
Mar 29 08:12:40 ubuntu dstat.sh[70590]: 29-03 08:12:40| 21   4  72   1   0|6320M  657M   75M  884M| 387k  329k|  12k  596k|2.00  80.0 |4357  7466 |1.86 1.52 1.56| 12   0   0|   0     0 |   0     0 | 25  318    0  124    2
Mar 29 08:12:41 ubuntu dstat.sh[70590]: 29-03 08:12:41| 36   4  55   2   0|6320M  657M   76M  884M| 767k  736k|  12k 1736k|3.00   239 |6211    11k|1.79 1.51 1.56|3.0   0   0|   0     0 |   0     0 | 25  317    0  130    2
Mar 29 08:12:42 ubuntu dstat.sh[70590]: 29-03 08:12:42| 26   4  66   3   0|6319M  657M   76M  885M| 712k  684k|4092B 1155k|1.00   170 |4936  8331 |1.79 1.51 1.56|7.0   0   0|   0     0 |   0     0 | 25  318    0  143    2
Mar 29 08:12:43 ubuntu dstat.sh[70590]: 29-03 08:12:43| 28   7  60   4   0|6360M  588M   76M  913M|  33M   33M|  11M   16M| 108  64.1 |3755  5548 |1.79 1.51 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  316    0  147    2
Mar 29 08:12:44 ubuntu dstat.sh[70590]: 29-03 08:12:44| 30   7  60   1   0|6343M  605M   76M  913M| 195k   81k| 447k  699k|15.0  42.9 |3341  4887 |1.79 1.51 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  146    2
Mar 29 08:12:45 ubuntu dstat.sh[70590]: 29-03 08:12:45| 22   5  70   2   0|6330M  618M   76M  912M| 125k   78k| 272k  685k|15.0  38.1 |3275  4713 |1.79 1.51 1.56|2.0   0  13|   0     0 |   0     0 | 25  317    0  146    2
Mar 29 08:12:46 ubuntu dstat.sh[70590]: 29-03 08:12:46| 19   5  75   0   0|6328M  619M   76M  912M| 173k   62k|8177B  272k|2.00  22.0 |2785  3786 |1.65 1.48 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  147    2
Mar 29 08:12:47 ubuntu dstat.sh[70590]: 29-03 08:12:47|  7   3  89   0   0|6329M  619M   76M  913M|  33k   12k|   0   348k|   0  24.0 |2354  3657 |1.65 1.48 1.55|2.0   0  10|   0     0 |   0     0 | 25  318    0  147    2
Mar 29 08:12:48 ubuntu dstat.sh[70590]: 29-03 08:12:48| 12   5  81   2   0|6325M  622M   76M  913M| 330k   66k| 308k  324k|45.1  30.0 |3166  4577 |1.65 1.48 1.55|1.0   0  18|   0     0 |   0     0 | 25  317    0  141    2
Mar 29 08:12:49 ubuntu dstat.sh[70590]: 29-03 08:12:49|  8  10  75   5   0|6326M  599M   79M  933M|1247k   95k|  14M  351k| 217  24.0 |3630  5203 |1.65 1.48 1.55|2.0   0  29|   0     0 |   0     0 | 25  317    0  143    2
Mar 29 08:12:50 ubuntu dstat.sh[70590]: 29-03 08:12:50| 25   6  69   0   0|6330M  595M   79M  933M|  72k   35k|  56k  296k|8.01  9.01 |2252  3093 |1.65 1.48 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  140    2
Mar 29 08:12:51 ubuntu dstat.sh[70590]: 29-03 08:12:51| 26   5  66   1   0|6336M  588M   79M  933M|  75k   50k| 136k 1086k|24.0  56.9 |2874  4593 |1.60 1.48 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  317    0  140    2
Mar 29 08:12:52 ubuntu dstat.sh[70590]: 29-03 08:12:52| 27   7  67   1   0|6340M  584M   79M  933M|1204k   55k|1088k  405k|53.2  9.03 |2965  3483 |1.60 1.48 1.55|6.0   0  10|   0     0 |   0     0 | 25  317    0  132    2
Mar 29 08:12:53 ubuntu dstat.sh[70590]: 29-03 08:12:53| 24   9  57   7   0|6328M  596M   79M  933M|4044k   18M|3353k 1040M| 165   294 |  13k 9284 |1.60 1.48 1.55|1.0   0  56|   0     0 |   0     0 | 25  317    0  132    2
