-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:36:24 ubuntu dstat.sh[78948]: 29-04 13:36:24|  8   3  89   0   0|6399M  879M  107M  558M|  66k   46k|   0   296k|   0  34.0 |2802  4451 |0.95 1.36 1.47|  0   0 8.0|   0     0 |   0     0 | 25  314    0  150    2
Apr 29 13:36:25 ubuntu dstat.sh[78948]: 29-04 13:36:25| 10   5  82   2   1|6404M  870M  107M  563M|1808k   82k|3573k  224k|96.1  20.0 |4465  5552 |0.95 1.36 1.47|2.0   0  45|   0     0 |   0     0 | 25  314    0  149    2
Apr 29 13:36:26 ubuntu dstat.sh[78948]: 29-04 13:36:26| 25   5  70   0   0|6433M  840M  108M  563M| 903k   77k|  96k  340k|3.00  22.0 |2937  3746 |0.95 1.36 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  152    3
Apr 29 13:36:27 ubuntu dstat.sh[78948]: 29-04 13:36:27| 27   5  68   0   0|6435M  837M  108M  563M| 186k   50k|   0   148k|   0  11.0 |2668  3181 |0.95 1.36 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  148    2
Apr 29 13:36:28 ubuntu dstat.sh[78948]: 29-04 13:36:28| 27   5  67   0   0|6439M  834M  108M  563M|3477k   77k|1055k  184k|51.0  19.0 |4655  3852 |0.95 1.35 1.47|2.0   0  13|   0     0 |   0     0 | 25  314    0  148    2
Apr 29 13:36:29 ubuntu dstat.sh[78948]: 29-04 13:36:29| 24   6  65   6   0|6445M  827M  109M  563M|3132k   14M|1076k 1038M|56.0   261 |9717  6686 |0.95 1.35 1.47|  0 1.0  16|   0     0 |   0     0 | 25  314    0  145    2
Apr 29 13:36:30 ubuntu dstat.sh[78948]: 29-04 13:36:30| 26  10  61   3   0|6436M  836M  108M  564M|3904k 3701k|2845k 3701k| 134  70.0 |6842  6213 |0.95 1.35 1.47|1.0   0  42|   0     0 |   0     0 | 25  314    0  146    2
Apr 29 13:36:31 ubuntu dstat.sh[78948]: 29-04 13:36:31| 15   5  74   3   1|6407M  865M  108M  564M| 615k   61k|8183B 6888k|       111 |4527  5722 |0.95 1.35 1.47|3.0   0  26|   0     0 |   0     0 | 25  314    0  145    2
Apr 29 13:36:32 ubuntu dstat.sh[78948]: 29-04 13:36:32|  9   2  85   1   0|6407M  880M  108M  548M|1923k   71k|   0   808k|   0   122 |3975  5382 |0.95 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0  145    2
Apr 29 13:36:33 ubuntu dstat.sh[78948]: 29-04 13:36:33| 21   3  74   1   0|6407M  880M  108M  549M|3441k  401k|  20k 1057k|2.00   148 |5212  6903 |0.88 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  311    0  141    2
Apr 29 13:36:34 ubuntu dstat.sh[78948]: 29-04 13:36:34| 20   2  75   1   0|6407M  880M  108M  549M| 510k  334k|   0   832k|   0   120 |3925  6551 |0.88 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  142    2
Apr 29 13:36:35 ubuntu dstat.sh[78948]: 29-04 13:36:35| 29   4  66   1   0|6403M  883M  108M  549M|1964k  485k|   0   840k|   0   107 |5172  7786 |0.88 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  142    2
Apr 29 13:36:36 ubuntu dstat.sh[78948]: 29-04 13:36:36| 22   4  72   1   0|6402M  884M  108M  550M|1027k  219k|   0  1253k|   0   158 |4011  5966 |0.88 1.33 1.46|  0   0 2.0|   0     0 |   0     0 | 25  311    0  144    2
Apr 29 13:36:37 ubuntu dstat.sh[78948]: 29-04 13:36:37| 13   3  81   2   0|6402M  884M  109M  550M| 447k  238k|8175B 1054k|2.00   155 |3826  5874 |0.88 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  311    0  145    1
Apr 29 13:36:38 ubuntu dstat.sh[78948]: 29-04 13:36:38| 18   4  77   1   0|6401M  884M  109M  550M| 391k  349k|   0   870k|   0   115 |4093  6551 |1.05 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0  146    1
Apr 29 13:36:39 ubuntu dstat.sh[78948]: 29-04 13:36:39| 16   4  77   2   0|6402M  883M  109M  550M| 730k  141k| 152k  519k|5.99  68.9 |4092  8637 |1.05 1.36 1.47|  0   0  34|   0     0 |   0     0 | 25  311    0  147    1
Apr 29 13:36:40 ubuntu dstat.sh[78948]: 29-04 13:36:40| 12   3  84   1   0|6402M  883M  109M  550M| 218k  189k|   0   709k|   0  93.1 |3369  5372 |1.05 1.36 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  147    1
Apr 29 13:36:41 ubuntu dstat.sh[78948]: 29-04 13:36:41| 21   2  72   2   1|6402M  883M  109M  550M| 471k  432k|   0  2061k|   0   180 |4699  7898 |1.05 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0  149    1
Apr 29 13:36:42 ubuntu dstat.sh[78948]: 29-04 13:36:42| 29   4  65   1   0|6401M  883M  109M  551M| 618k  574k|   0  1165k|   0   164 |5148  8895 |1.05 1.36 1.47|4.0   0   0|   0     0 |   0     0 | 25  313    0  152    1
Apr 29 13:36:43 ubuntu dstat.sh[78948]: 29-04 13:36:43| 27   5  66   1   0|6402M  881M  109M  551M| 582k  497k|   0  1031k|   0   138 |5324  9003 |1.04 1.35 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  152    1
Apr 29 13:36:44 ubuntu dstat.sh[78948]: 29-04 13:36:44| 27   3  67   1   0|6404M  879M  109M  551M| 581k  563k|   0  1287k|   0   186 |5196  8779 |1.04 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0  155    1
Apr 29 13:36:45 ubuntu dstat.sh[78948]: 29-04 13:36:45| 11   2  85   1   1|6404M  879M  110M  552M| 210k  157k|   0   605k|   0  75.2 |3031  4738 |1.04 1.35 1.47|3.0   0   0|   0     0 |   0     0 | 25  312    0  155    1
Apr 29 13:36:46 ubuntu dstat.sh[78948]: 29-04 13:36:46| 10   2  86   0   0|6404M  879M  110M  551M| 128k   98k|   0   949k|   0   116 |3284  4828 |1.04 1.35 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0  155    1
Apr 29 13:36:47 ubuntu dstat.sh[78948]: 29-04 13:36:47| 28   4  65   1   0|6418M  864M  110M  552M| 584k  480k|   0  1251k|   0   178 |4923  8298 |1.04 1.35 1.47|4.0   0   0|   0     0 |   0     0 | 25  312    0  154    1
Apr 29 13:36:48 ubuntu dstat.sh[78948]: 29-04 13:36:48| 31   5  61   2   0|6404M  878M  110M  552M| 562k  509k|   0  1297k|   0   179 |5489  9083 |1.12 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0  156    1
Apr 29 13:36:49 ubuntu dstat.sh[78948]: 29-04 13:36:49| 18   4  76   1   0|6403M  878M  110M  552M| 366k  325k|   0  1053k|   0   164 |3970  6486 |1.12 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0  153    1
Apr 29 13:36:50 ubuntu dstat.sh[78948]: 29-04 13:36:50| 11   2  84   1   0|6404M  877M  110M  552M| 245k  228k|   0   772k|   0   121 |3075  4927 |1.12 1.36 1.47|  0   0 2.0|   0     0 |   0     0 | 25  311    0  153    1
Apr 29 13:36:51 ubuntu dstat.sh[78948]: 29-04 13:36:51| 11   2  85   1   0|6403M  877M  110M  553M| 242k  215k|   0   824k|   0   124 |3419  5362 |1.12 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0  153    1
Apr 29 13:36:52 ubuntu dstat.sh[78948]: 29-04 13:36:52| 11   2  84   1   0|6403M  877M  110M  553M| 167k  146k|  40k 1225k|8.01   191 |3155  4723 |1.12 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0  151    1
Apr 29 13:36:53 ubuntu dstat.sh[78948]: 29-04 13:36:53| 17   1  78   2   0|6403M  877M  111M  553M| 266k  227k| 100k 1111k|3.00   178 |4676  7262 |1.11 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  310    0  151    3
Apr 29 13:36:54 ubuntu dstat.sh[78948]: 29-04 13:36:54| 21   2  75   2   1|6403M  876M  111M  554M| 337k  313k|   0  1077k|   0   153 |4133  6648 |1.11 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0  144    3
Apr 29 13:36:55 ubuntu dstat.sh[78948]: 29-04 13:36:55| 11   2  84   1   0|6403M  876M  111M  554M| 318k  230k|   0   772k|   0   121 |3308  5213 |1.11 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  309    0  144    3
Apr 29 13:36:56 ubuntu dstat.sh[78948]: 29-04 13:36:56| 18   2  79   1   0|6404M  876M  111M  554M| 424k  391k|   0   637k|   0  82.1 |3530  5423 |1.11 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0  127    5
Apr 29 13:36:57 ubuntu dstat.sh[78948]: 29-04 13:36:57| 10   2  87   1   0|6404M  875M  111M  554M| 170k  137k|   0   320k|   0  41.0 |2694  4112 |1.11 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0  126    5
Apr 29 13:36:58 ubuntu dstat.sh[78948]: 29-04 13:36:58| 11   1  84   0   0|6404M  875M  111M  554M| 166k  128k|   0   508k|   0  61.0 |3229  4940 |1.02 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   95    5
Apr 29 13:36:59 ubuntu dstat.sh[78948]: 29-04 13:36:59|  7   1  91   0   1|6403M  875M  111M  554M| 112k   38k|   0   232k|   0  21.0 |2203  3239 |1.02 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   95    5
Apr 29 13:37:00 ubuntu dstat.sh[78948]: 29-04 13:37:00| 10   2  87   1   0|6404M  875M  111M  554M| 357k  108k|4097B  560k|1.00  61.0 |2869  3870 |1.02 1.33 1.46|  0   0 2.0|   0     0 |   0     0 | 25  308    0   91    5
Apr 29 13:37:01 ubuntu dstat.sh[78948]: 29-04 13:37:01|  9   3  85   1   0|6404M  875M  111M  554M| 262k   99k|   0   603k|   0  84.9 |3342  5165 |1.02 1.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   91    5
Apr 29 13:37:02 ubuntu dstat.sh[78948]: 29-04 13:37:02| 17   3  77   2   0|6404M  874M  111M  554M| 358k  254k|   0  7372k|   0   470 |4722  6389 |1.02 1.33 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   88    5
Apr 29 13:37:03 ubuntu dstat.sh[78948]: 29-04 13:37:03| 18   3  78   1   0|6404M  873M  111M  554M| 466k  396k|   0   721k|   0   106 |3902  6260 |1.10 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  309    0   88    5
Apr 29 13:37:04 ubuntu dstat.sh[78948]: 29-04 13:37:04| 30   2  65   1   0|6405M  872M  112M  555M| 527k  505k|   0  1019k|   0   136 |4837  8261 |1.10 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   89    5
Apr 29 13:37:05 ubuntu dstat.sh[78948]: 29-04 13:37:05| 18   2  80   2   0|6405M  872M  112M  555M| 543k  247k|   0  1100k|   0   168 |3927  6334 |1.10 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   91    5
Apr 29 13:37:06 ubuntu dstat.sh[78948]: 29-04 13:37:06| 21   3  72   2   0|6405M  871M  112M  555M| 607k  546k|   0  1104k|   0   133 |4664  7354 |1.10 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   89    5
Apr 29 13:37:07 ubuntu dstat.sh[78948]: 29-04 13:37:07| 11   2  84   2   0|6405M  871M  112M  555M| 342k  115k|  28k 1162k|7.01   127 |3519  5357 |1.10 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  308    0   91    5
Apr 29 13:37:08 ubuntu dstat.sh[78948]: 29-04 13:37:08| 27   5  64   2   0|6406M  871M  112M  556M| 647k  547k|   0  1294k|   0   180 |5313  8913 |1.09 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   88    5
Apr 29 13:37:09 ubuntu dstat.sh[78948]: 29-04 13:37:09| 26   4  68   1   0|6407M  869M  112M  556M| 804k  573k|   0  1081k|   0   121 |5292  9152 |1.09 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  308    0   88    5
Apr 29 13:37:10 ubuntu dstat.sh[78948]: 29-04 13:37:10| 20   4  74   2   1|6408M  867M  113M  556M| 544k  389k|   0  1240k|   0   169 |4529  7566 |1.09 1.34 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   88    5
Apr 29 13:37:11 ubuntu dstat.sh[78948]: 29-04 13:37:11| 16   2  79   2   1|6408M  867M  113M  556M| 349k  317k|   0   852k|   0   125 |3704  6129 |1.09 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   88    5
Apr 29 13:37:12 ubuntu dstat.sh[78948]: 29-04 13:37:12| 19   3  72   2   0|6408M  866M  113M  557M| 560k  397k|   0  2829k|   0   271 |5055  8262 |1.09 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   84    5
Apr 29 13:37:13 ubuntu dstat.sh[78948]: 29-04 13:37:13| 17   2  77   2   0|6409M  865M  113M  557M| 331k  308k|   0   995k|   0   136 |3831  6234 |1.16 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   85    5
Apr 29 13:37:14 ubuntu dstat.sh[78948]: 29-04 13:37:14| 12   1  84   2   0|6409M  865M  113M  557M| 280k  184k|4096B  584k|1.00  81.0 |3275  4896 |1.16 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0   78    5
Apr 29 13:37:15 ubuntu dstat.sh[78948]: 29-04 13:37:15| 14   3  81   1   0|6409M  865M  113M  557M| 241k  193k|   0   805k|   0   114 |3862  5888 |1.16 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   78    5
Apr 29 13:37:16 ubuntu dstat.sh[78948]: 29-04 13:37:16| 26   3  69   1   0|6408M  865M  113M  557M| 516k  467k|   0  1105k|   0   172 |4860  7714 |1.16 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    0   58    5
Apr 29 13:37:17 ubuntu dstat.sh[78948]: 29-04 13:37:17| 29   3  63   2   0|6409M  864M  114M  558M| 523k  478k|   0  2075k|   0   267 |5322  9067 |1.16 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   63    5
Apr 29 13:37:18 ubuntu dstat.sh[78948]: 29-04 13:37:18| 31   5  63   1   0|6425M  847M  114M  558M| 423k  373k|   0   948k|   0   118 |4873  7971 |1.31 1.38 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   61    5
Apr 29 13:37:19 ubuntu dstat.sh[78948]: 29-04 13:37:19| 27   6  62   1   0|6420M  852M  114M  558M| 693k  484k|   0   903k|   0   101 |5198  8494 |1.31 1.38 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   68    5
Apr 29 13:37:20 ubuntu dstat.sh[78948]: 29-04 13:37:20| 22   4  71   1   0|6421M  851M  114M  558M| 564k  417k|   0  1112k|   0   173 |4744  7251 |1.31 1.38 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   67    5
Apr 29 13:37:21 ubuntu dstat.sh[78948]: 29-04 13:37:21| 21   3  74   1   0|6420M  851M  114M  559M| 568k  389k|   0   940k|   0   133 |4695  9201 |1.31 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   69    5
Apr 29 13:37:22 ubuntu dstat.sh[78948]: 29-04 13:37:22| 26   4  67   2   0|6413M  858M  114M  559M| 468k  418k|   0  1708k|   0   284 |5328  8433 |1.31 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   69    5
Apr 29 13:37:23 ubuntu dstat.sh[78948]: 29-04 13:37:23| 16   3  78   1   0|6413M  857M  114M  559M| 359k  309k|   0   861k|   0   108 |3949  6233 |1.45 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0   71    5
Apr 29 13:37:24 ubuntu dstat.sh[78948]: 29-04 13:37:24| 12   1  83   2   0|6413M  857M  114M  559M| 303k  192k|   0   827k|   0   114 |3596  5672 |1.45 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   71    5
Apr 29 13:37:25 ubuntu dstat.sh[78948]: 29-04 13:37:25| 14   3  82   1   0|6413M  857M  114M  559M| 570k  195k|   0   863k|   0   124 |4058  5975 |1.45 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   71    5
Apr 29 13:37:26 ubuntu dstat.sh[78948]: 29-04 13:37:26| 25   3  69   2   0|6413M  857M  114M  560M| 701k  463k|   0  1004k|   0   135 |4613  7345 |1.45 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  310    0   69    5
Apr 29 13:37:27 ubuntu dstat.sh[78948]: 29-04 13:37:27| 30   3  63   2   0|6413M  856M  115M  560M| 568k  498k|   0  2003k|   0   332 |6123  9629 |1.45 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0   73    5
Apr 29 13:37:28 ubuntu dstat.sh[78948]: 29-04 13:37:28| 29   3  65   2   0|6413M  856M  115M  560M| 573k  530k|   0  1465k|   0   212 |5941  9787 |1.33 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0   74    5
Apr 29 13:37:29 ubuntu dstat.sh[78948]: 29-04 13:37:29| 29   3  64   1   0|6413M  855M  115M  560M| 517k  449k|   0  1216k|   0   184 |4537  7575 |1.33 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   76    5
Apr 29 13:37:30 ubuntu dstat.sh[78948]: 29-04 13:37:30| 14   2  80   2   0|6413M  855M  115M  561M| 343k  231k|4094B 1351k|1.00   194 |4126  6492 |1.33 1.38 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   76    5
Apr 29 13:37:31 ubuntu dstat.sh[78948]: 29-04 13:37:31| 24   2  71   0   0|6414M  854M  115M  561M| 713k  488k|   0   516k|   0  63.0 |3416  5348 |1.33 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   83    5
Apr 29 13:37:32 ubuntu dstat.sh[78948]: 29-04 13:37:32| 38   6  51   4   0|6417M  850M  115M  561M| 805k  736k|  40k 9030k|8.01   576 |6654    11k|1.33 1.38 1.47|3.0 2.0 7.0|   0     0 |   0     0 | 25  310    0   82    6
Apr 29 13:37:33 ubuntu dstat.sh[78948]: 29-04 13:37:33| 34   4  59   3   0|6418M  849M  116M  562M| 656k  574k|   0  2848k|   0   324 |5012  7112 |1.30 1.38 1.47|1.0 2.0 8.0|   0     0 |   0     0 | 25  310    0   82    5
Apr 29 13:37:34 ubuntu dstat.sh[78948]: 29-04 13:37:34| 38   4  53   4   0|6423M  841M  116M  564M| 906k  676k|2381k  961k|89.1  79.0 |4324  6605 |1.30 1.38 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   85    5
Apr 29 13:37:35 ubuntu dstat.sh[78948]: 29-04 13:37:35| 32   6  57   3   0|6424M  838M  116M  566M| 247k  201k|1375k 1047k|82.0  82.0 |3312  5233 |1.30 1.38 1.47|2.0 1.0  24|   0     0 |   0     0 | 25  311    0   84    5
Apr 29 13:37:36 ubuntu dstat.sh[78948]: 29-04 13:37:36| 27  10  51  11   0|6439M  812M  116M  578M| 641k  346k|  11M  912k| 179  66.0 |5579  8223 |1.30 1.38 1.47|1.0   0  13|   0     0 |   0     0 | 26  311    0   85    5
Apr 29 13:37:37 ubuntu dstat.sh[78948]: 29-04 13:37:37| 33  10  55   1   1|6454M  796M  116M  578M| 714k  408k|  10M 1005k| 364   102 |8155    13k|1.30 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 26  311    0   84    5
Apr 29 13:37:38 ubuntu dstat.sh[78948]: 29-04 13:37:38| 35   6  55   2   0|6516M  734M  116M  578M| 317k  266k|9271k  831k| 336   120 |6859  9576 |1.36 1.39 1.47|5.0   0   0|   0     0 |   0     0 | 26  312    0   84    5
Apr 29 13:37:39 ubuntu dstat.sh[78948]: 29-04 13:37:39| 46  12  40   1   0|6458M  791M  116M  578M|1008k  700k|4108B 1592k|1.00   169 |6011    14k|1.36 1.39 1.47|6.0   0  72|   0     0 |   0     0 | 25  311    0   81    5
Apr 29 13:37:40 ubuntu dstat.sh[78948]: 29-04 13:37:40| 28   5  64   2   0|6431M  817M  116M  579M| 635k  568k|   0  1596k|   0   201 |5364  8717 |1.36 1.39 1.47|  0   0 2.0|   0     0 |   0     0 | 25  311    0   82    5
Apr 29 13:37:41 ubuntu dstat.sh[78948]: 29-04 13:37:41| 12   2  84   0   0|6432M  817M  116M  579M| 269k  245k|   0   589k|   0  46.0 |2717  4094 |1.36 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   84    5
Apr 29 13:37:42 ubuntu dstat.sh[78948]: 29-04 13:37:42| 34   3  60   2   0|6432M  816M  116M  579M| 802k  733k|   0  2187k|   0   266 |5813  9252 |1.36 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0   88    5
Apr 29 13:37:43 ubuntu dstat.sh[78948]: 29-04 13:37:43| 41   7  50   1   0|6418M  830M  116M  580M| 977k  755k|   0  3075k|   0   172 |5051  8139 |1.33 1.38 1.47|2.0   0  15|   0     0 |   0     0 | 25  311    0   81    5
Apr 29 13:37:44 ubuntu dstat.sh[78948]: 29-04 13:37:44| 34   6  60   1   0|6423M  825M  116M  580M| 735k  654k|   0   865k|   0  93.1 |4342  6931 |1.33 1.38 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   83    5
Apr 29 13:37:45 ubuntu dstat.sh[78948]: 29-04 13:37:45| 35   4  60   0   1|6420M  827M  116M  580M| 273k  245k|   0   486k|   0  29.9 |2858  3826 |1.33 1.38 1.47|1.0   0  12|   0     0 |   0     0 | 25  311    0   80    5
Apr 29 13:37:46 ubuntu dstat.sh[78948]: 29-04 13:37:46| 35  13  50   1   0|6439M  807M  116M  580M| 829k  347k|  95k  667k|21.1  55.2 |6287  9212 |1.33 1.38 1.47|3.0   0  24|   0     0 |   0     0 | 26  312    0   80    5
Apr 29 13:37:47 ubuntu dstat.sh[78948]: 29-04 13:37:47| 33   8  53   5   0|6455M  791M  117M  581M| 498k  336k|  14M  789k| 514  95.1 |8096    14k|1.33 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 26  311    0   80    5
Apr 29 13:37:48 ubuntu dstat.sh[78948]: 29-04 13:37:48| 47   6  43   2   0|6438M  808M  117M  581M|1043k  788k|5497k 1987k| 179   236 |6610    12k|1.46 1.41 1.47|3.0   0  19|   0     0 |   0     0 | 25  311    0   82    5
Apr 29 13:37:49 ubuntu dstat.sh[78948]: 29-04 13:37:49| 36   6  58   1   0|6440M  805M  117M  581M| 939k  705k|   0  1455k|   0   168 |5296  9016 |1.46 1.41 1.47|4.0 1.0  20|   0     0 |   0     0 | 25  311    0   78    5
Apr 29 13:37:50 ubuntu dstat.sh[78948]: 29-04 13:37:50| 11   3  85   0   0|6434M  811M  117M  581M| 275k   67k|   0   463k|   0  52.9 |3028  4017 |1.46 1.41 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   78    5
Apr 29 13:37:51 ubuntu dstat.sh[78948]: 29-04 13:37:51| 27   4  67   2   1|6434M  811M  117M  581M| 787k  715k|   0   981k|   0   111 |4970  7845 |1.46 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    5
Apr 29 13:37:52 ubuntu dstat.sh[78948]: 29-04 13:37:52| 19   4  75   0   0|6433M  812M  117M  581M| 575k  205k|   0   748k|   0  67.0 |4073  5841 |1.46 1.41 1.47|  0   0  10|   0     0 |   0     0 | 25  313    0   83    5
Apr 29 13:37:53 ubuntu dstat.sh[78948]: 29-04 13:37:53|  7   2  88   0   0|6419M  825M  117M  581M|1647k   32k|   0  1418k|   0  28.0 |2749  3624 |1.35 1.38 1.47|  0   0 4.0|   0     0 |   0     0 | 25  312    0   84    4
Apr 29 13:37:54 ubuntu dstat.sh[78948]: 29-04 13:37:54|  8   2  87   1   0|6418M  826M  117M  582M| 240k   54k|   0   348k|   0  35.0 |3053  4396 |1.35 1.38 1.47|  0   0 8.0|   0     0 |   0     0 | 25  313    0   85    4
Apr 29 13:37:55 ubuntu dstat.sh[78948]: 29-04 13:37:55| 13   7  79   1   1|6423M  821M  117M  582M|1534k   64k|   0   336k|52.1  26.0 |4096  5152 |1.35 1.38 1.47|1.0   0  45|   0     0 |   0     0 | 25  313    0   85    4
Apr 29 13:37:56 ubuntu dstat.sh[78948]: 29-04 13:37:56| 14   4  82   1   0|6436M  809M  117M  582M| 448k   20k|  16k  212k|1.00  12.0 |2349  2830 |1.35 1.38 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   86    4
Apr 29 13:37:57 ubuntu dstat.sh[78948]: 29-04 13:37:57| 29   4  64   0   0|6436M  796M  130M  582M|  25M   11M|  13M  180k| 101  11.0 |  15k 6480 |1.35 1.38 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   85    3
Apr 29 13:37:58 ubuntu dstat.sh[78948]: 29-04 13:37:58| 35   6  58   1   0|6430M  773M  142M  599M|  89M   76M|  12M  441k|97.1  47.1 |  16k 9192 |1.40 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0   90    3
Apr 29 13:37:59 ubuntu dstat.sh[78948]: 29-04 13:37:59| 58  18  21   0   0|6420M  639M  210M  674M| 378M  305M|  68M  256k| 544  23.0 |  74k   23k|1.40 1.39 1.47|5.0   0   0|   0     0 |   0     0 | 25  320    0   92    3
Apr 29 13:38:00 ubuntu dstat.sh[78948]: 29-04 13:38:00| 55  22  21   1   0|6428M  310M  291M  910M| 407M  320M|  81M  144k| 647  8.99 |  86k   22k|1.40 1.39 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  320    0   94    3
Apr 29 13:38:01 ubuntu dstat.sh[78948]: 29-04 13:38:01| 29  10  42  17   0|6438M  391M  330M  777M| 179M  137M|  39M  203M| 318   897 |  45k   13k|1.40 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    3
Apr 29 13:38:02 ubuntu dstat.sh[78948]: 29-04 13:38:02| 62  17  17   1   1|6437M  231M  404M  866M| 439M  361M|  74M  293k| 589  33.1 |  35k   19k|1.40 1.39 1.47|4.0   0   0|   0     0 |   0     0 | 25  320    0   98    3
Apr 29 13:38:03 ubuntu dstat.sh[78948]: 29-04 13:38:03| 52  24  20   3   0|6437M  122M  409M  970M| 371M  297M|  70M  104M| 558   179 |  36k   21k|1.61 1.44 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  320    0  100    3
Apr 29 13:38:04 ubuntu dstat.sh[78948]: 29-04 13:38:04| 46  21  26   8   0|6452M  245M  395M  849M| 330M  257M|  69M   92M| 553   189 |  35k   22k|1.61 1.44 1.48|4.0   0   0|   0     0 |   0     0 | 25  320    0  103    3
Apr 29 13:38:05 ubuntu dstat.sh[78948]: 29-04 13:38:05| 55  23  17   3   0|6446M  120M  422M  951M| 440M  355M|  79M   12M| 636   251 |  45k   21k|1.61 1.44 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  320    0  100    3
