-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:48:57 ubuntu dstat.sh[71981]: 12-05 09:48:57| 46  22  26   4   1|6440M  219M  430M  853M| 346M  276M|  66M  115M| 533   193 |  36k   17k|1.17 1.15 1.31|4.0   0   0|   0     0 |   0     0 | 25  320    0   90    2
May 12 09:48:58 ubuntu dstat.sh[71981]: 12-05 09:48:58| 54  21  22   1   0|6438M  132M  440M  931M| 406M  325M|  76M   30M| 606   208 |  67k   24k|1.17 1.15 1.31|5.0 1.0   0|   0     0 |   0     0 | 25  320    0   91    2
May 12 09:48:59 ubuntu dstat.sh[71981]: 12-05 09:48:59| 51  21  26   1   0|6438M  134M  422M  948M| 343M  275M|  65M  364k| 524  24.0 |  63k   20k|1.17 1.15 1.31|3.0   0   0|   0     0 |   0     0 | 25  320    0   90    2
May 12 09:49:00 ubuntu dstat.sh[71981]: 12-05 09:49:00| 55  18  24   3   0|6437M  170M  480M  854M| 398M  318M|  75M  167M| 613   332 |  46k   21k|1.17 1.15 1.31|5.0   0   0|   0     0 |   0     0 | 25  320    0   95    2
May 12 09:49:01 ubuntu dstat.sh[71981]: 12-05 09:49:01| 51  24  20   3   0|6439M  124M  466M  912M| 363M  289M|  69M  103M| 580   510 |  76k   25k|1.64 1.24 1.35|7.0   0 1.0|   0     0 |   0     0 | 25  320    0   91    2
May 12 09:49:02 ubuntu dstat.sh[71981]: 12-05 09:49:02| 54  20  24   2   0|6463M  121M  434M  925M| 366M  286M|  75M   38M| 608   170 |  80k   16k|1.64 1.24 1.35|4.0 1.0 2.0|   0     0 |   0     0 | 25  320    0   92    2
May 12 09:49:03 ubuntu dstat.sh[71981]: 12-05 09:49:03| 37  16  39   5   0|6454M  620M   55M  816M| 220M  183M|  35M  105M| 286   273 |  35k   14k|1.64 1.24 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  313    0  105    2
May 12 09:49:04 ubuntu dstat.sh[71981]: 12-05 09:49:04|  9   3  67  20   0|6459M  613M   55M  817M|  77k   61k|1013k  554k|78.8  41.9 |2604  3959 |1.64 1.24 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  105    2
May 12 09:49:05 ubuntu dstat.sh[71981]: 12-05 09:49:05| 10   2  68  18   0|6466M  605M   55M  818M|  58k   44k|1303k  456k|85.9  34.0 |2372  3554 |1.64 1.24 1.35|3.0 2.0   0|   0     0 |   0     0 | 25  313    0  105    2
May 12 09:49:06 ubuntu dstat.sh[71981]: 12-05 09:49:06| 16   3  67  13   0|6477M  591M   56M  820M|  57k   44k|2440k  644k| 176  38.0 |2897  4419 |1.59 1.24 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  104    2
May 12 09:49:07 ubuntu dstat.sh[71981]: 12-05 09:49:07| 16   7  74   2   0|6456M  611M   56M  821M|  80k   53k| 493k  249k|      18.0 |3188  4758 |1.59 1.24 1.34|1.0   0  27|   0     0 |   0     0 | 25  313    0  105    2
May 12 09:49:08 ubuntu dstat.sh[71981]: 12-05 09:49:08| 22   5  69   3   0|6455M  610M   56M  823M| 382k  356k| 944k 1213k|62.0   139 |4880  9671 |1.59 1.24 1.34|6.0   0   0|   0     0 |   0     0 | 25  313    0  127    2
May 12 09:49:09 ubuntu dstat.sh[71981]: 12-05 09:49:09| 19   2  77   1   0|6456M  609M   56M  823M| 369k  328k|  96k  926k|12.0   128 |4030  6916 |1.59 1.24 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0  127    2
May 12 09:49:10 ubuntu dstat.sh[71981]: 12-05 09:49:10| 34   7  56   4   0|6480M  583M   57M  824M| 570k  543k| 999k 1393k|60.2   206 |5199    12k|1.59 1.24 1.34|2.0 1.0  32|   0     0 |   0     0 | 25  314    0  123    2
May 12 09:49:11 ubuntu dstat.sh[71981]: 12-05 09:49:11| 29   3  63   3   0|6452M  610M   57M  825M| 399k  368k| 643k  886k|34.9   116 |4546  8246 |1.54 1.24 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  125    2
May 12 09:49:12 ubuntu dstat.sh[71981]: 12-05 09:49:12| 27   6  61   4   1|6452M  584M   57M  851M|  33M   33M|  11M 1079k| 126   131 |4822  8287 |1.54 1.24 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  147    3
May 12 09:49:13 ubuntu dstat.sh[71981]: 12-05 09:49:13| 25   6  64   5   0|6491M  543M   57M  852M| 120k   95k| 300k   16M|29.0  89.0 |3049  4552 |1.54 1.24 1.34|  0 2.0 4.0|   0     0 |   0     0 | 25  312    0  150    2
May 12 09:49:14 ubuntu dstat.sh[71981]: 12-05 09:49:14| 27   7  62   3   0|6483M  551M   57M  853M| 102k   83k| 496k  444k|18.0  43.0 |2999  4346 |1.54 1.24 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  151    2
May 12 09:49:15 ubuntu dstat.sh[71981]: 12-05 09:49:15| 17   4  77   2   0|6452M  581M   57M  853M| 133k   95k| 381k  778k|38.1  55.2 |3398  4992 |1.54 1.24 1.34|2.0   0  12|   0     0 |   0     0 | 25  313    0  151    2
May 12 09:49:16 ubuntu dstat.sh[71981]: 12-05 09:49:16| 10   2  86   0   0|6451M  581M   57M  854M|  91k   61k|  60k  311k|3.99  24.9 |2716  4070 |1.42 1.21 1.33|  0   0 4.0|   0     0 |   0     0 | 25  312    0  149    2
May 12 09:49:17 ubuntu dstat.sh[71981]: 12-05 09:49:17|  4   2  91   0   0|6452M  580M   57M  854M|  59k   35k|   0   176k|   0  11.0 |2113  3429 |1.42 1.21 1.33|  0   0 8.0|   0     0 |   0     0 | 25  313    0  149    2
May 12 09:49:18 ubuntu dstat.sh[71981]: 12-05 09:49:18|  7   4  84   4   1|6465M  557M   58M  863M|1195k   79k|9420k  204k| 178  11.0 |3780  4384 |1.42 1.21 1.33|  0 1.0  27|   0     0 |   0     0 | 25  313    0  148    2
May 12 09:49:19 ubuntu dstat.sh[71981]: 12-05 09:49:19| 11  10  74   3   0|6466M  539M   61M  877M| 140k   72k|5723k  200k|81.9  8.99 |5129  7249 |1.42 1.21 1.33|1.0   0  21|   0     0 |   0     0 | 25  313    0  151    2
May 12 09:49:20 ubuntu dstat.sh[71981]: 12-05 09:49:20| 26   7  68   1   0|6465M  540M   61M  877M| 114k   42k| 136k  356k|16.0  19.0 |2410  3347 |1.42 1.21 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  146    2
May 12 09:49:21 ubuntu dstat.sh[71981]: 12-05 09:49:21| 23   7  69   0   0|6468M  537M   61M  878M|  88k   41k|  32k  892k|4.00  35.0 |2685  3995 |1.38 1.21 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  146    2
May 12 09:49:22 ubuntu dstat.sh[71981]: 12-05 09:49:22| 27   5  66   1   0|6478M  526M   61M  878M|1197k   70k|1078k  678k|55.1  23.1 |3384  3596 |1.38 1.21 1.33|2.0   0  13|   0     0 |   0     0 | 25  313    0  138    2
May 12 09:49:23 ubuntu dstat.sh[71981]: 12-05 09:49:23| 22   8  57   8   0|6458M  546M   61M  878M|4050k   18M|3550k 1041M| 182   324 |  13k 9704 |1.38 1.21 1.33|2.0   0  59|   0     0 |   0     0 | 25  314    0  138    2
May 12 09:49:24 ubuntu dstat.sh[71981]: 12-05 09:49:24| 22   6  70   0   0|6459M  545M   61M  879M|  40k   11k|  60k  516k|           |3308  5508 |1.38 1.21 1.33|1.0   0  24|   0     0 |   0     0 | 25  312    0  136    2
May 12 09:49:25 ubuntu dstat.sh[71981]: 12-05 09:49:25| 13   3  81   1   0|6458M  561M   61M  863M| 138k  106k| 140k 1011k|16.0   116 |3470  5303 |1.38 1.21 1.33|  0   0   0|   0     0 |   0     0 | 25  312    0  136    2
May 12 09:49:26 ubuntu dstat.sh[71981]: 12-05 09:49:26| 18   5  74   1   0|6458M  561M   61M  863M| 348k  319k|  52k  888k|8.00   120 |4233  6634 |1.43 1.22 1.34|  0   0 9.0|   0     0 |   0     0 | 25  311    0  136    2
May 12 09:49:27 ubuntu dstat.sh[71981]: 12-05 09:49:27|  8   2  86   1   0|6459M  560M   61M  863M|  75k   47k|   0   192k|   0  15.0 |2419  3598 |1.43 1.22 1.34|  0   0 4.0|   0     0 |   0     0 | 25  310    0  136    2
May 12 09:49:28 ubuntu dstat.sh[71981]: 12-05 09:49:28|  8   3  90   0   1|6456M  562M   61M  864M|  59k   22k|  20k  188k|4.00  10.0 |2286  3579 |1.43 1.22 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  136    2
May 12 09:49:29 ubuntu dstat.sh[71981]: 12-05 09:49:29|  9   7  79   3   1|6458M  561M   61M  864M|2502k  101k| 112k  168k| 127  11.0 |5785  6677 |1.43 1.22 1.34|  0   0  74|   0     0 |   0     0 | 25  311    0  136    2
May 12 09:49:30 ubuntu dstat.sh[71981]: 12-05 09:49:30| 11   3  84   0   0|6470M  548M   61M  864M|  36k   19k|8183B  879k|2.00  45.9 |2329  3639 |1.43 1.22 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  137    2
May 12 09:49:31 ubuntu dstat.sh[71981]: 12-05 09:49:31| 25   6  65   5   0|6478M  516M   85M  864M|  24M  485k|  21M 1086k|24.1  74.2 |  12k 5068 |1.56 1.25 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  144    2
May 12 09:49:32 ubuntu dstat.sh[71981]: 12-05 09:49:32| 25   3  64   7   0|6502M  464M  113M  865M|  33M  683k|  30M 8108k|48.0   658 |  22k 4975 |1.56 1.25 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  139    2
May 12 09:49:33 ubuntu dstat.sh[71981]: 12-05 09:49:33| 28   4  63   3   0|6538M  399M  126M  880M|  45M   32M|  11M   16M|12.0  67.0 |  16k 4701 |1.56 1.25 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  143    2
May 12 09:49:34 ubuntu dstat.sh[71981]: 12-05 09:49:34| 25   4  60   7   0|6495M  405M  163M  880M|  41M 1127k|  39M  555k|43.9  52.9 |  40k 4421 |1.56 1.25 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  143    2
May 12 09:49:35 ubuntu dstat.sh[71981]: 12-05 09:49:35| 20   3  63   8   0|6493M  357M  213M  880M|  55M 1360k|  50M  376k|40.0  42.0 |  55k 4040 |1.56 1.25 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0  143    2
May 12 09:49:36 ubuntu dstat.sh[71981]: 12-05 09:49:36| 20   4  64   8   0|6495M  305M  263M  880M|  53M  698k|  50M  348k|43.1  33.0 |  18k 3933 |1.59 1.27 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  143    2
May 12 09:49:37 ubuntu dstat.sh[71981]: 12-05 09:49:37| 19   3  67   7   0|6493M  256M  313M  880M|  55M 1425k|  50M  264k|42.0  18.0 |  55k 3328 |1.59 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  145    2
May 12 09:49:38 ubuntu dstat.sh[71981]: 12-05 09:49:38| 19   2  66   8   0|6531M  177M  354M  880M|  43M  908k|  39M 1967k|35.0   267 |  31k 3247 |1.59 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  147    2
May 12 09:49:39 ubuntu dstat.sh[71981]: 12-05 09:49:39| 29   4  63   3   0|6503M  185M  374M  880M|  22M  566k|  20M  292k|18.0  19.0 |  18k 3198 |1.59 1.27 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0  149    2
May 12 09:49:40 ubuntu dstat.sh[71981]: 12-05 09:49:40| 20   3  65   7   0|6497M  178M  404M  864M|  46M  875k|  41M  928k|36.0  54.0 |  25k 3802 |1.59 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  149    2
May 12 09:49:41 ubuntu dstat.sh[71981]: 12-05 09:49:41| 20   3  64   8   0|6494M  193M  426M  833M|  52M  874k|  50M  227k|40.9  22.9 |  26k 3686 |1.55 1.26 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  149    2
May 12 09:49:42 ubuntu dstat.sh[71981]: 12-05 09:49:42| 22   3  61  10   0|6495M  184M  456M  810M|  54M 1229k|  50M  628k|45.0  51.0 |  38k 3648 |1.55 1.26 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  147    2
May 12 09:49:43 ubuntu dstat.sh[71981]: 12-05 09:49:43| 18   2  67  13   0|6497M  179M  460M  810M|2070k  199k|1294k  657k|4.01  57.1 |3674  3948 |1.55 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  149    2
May 12 09:49:44 ubuntu dstat.sh[71981]: 12-05 09:49:44|  7   2  66  23   0|6510M  163M  460M  813M|  40k   24k|2217k  256k|22.0  28.0 |2307  3530 |1.55 1.26 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  315    0  146    2
May 12 09:49:45 ubuntu dstat.sh[71981]: 12-05 09:49:45|  9   4  63  23   0|6505M  166M  460M  814M|  45k   25k| 780k  388k|7.00  40.0 |2563  3935 |1.55 1.26 1.35|2.0 1.0 1.0|   0     0 |   0     0 | 25  315    0  146    2
May 12 09:49:46 ubuntu dstat.sh[71981]: 12-05 09:49:46|  6   1  69  23   0|6505M  166M  460M  813M|  42k   24k|   0   336k|   0  28.0 |2299  3449 |1.50 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  146    2
May 12 09:49:47 ubuntu dstat.sh[71981]: 12-05 09:49:47|  5   1  70  23   0|6505M  166M  460M  813M|  44k   15k|   0   176k|   0  9.99 |1915  2841 |1.50 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  144    2
May 12 09:49:48 ubuntu dstat.sh[71981]: 12-05 09:49:48|  6   2  69  23   0|6506M  166M  460M  813M|  40k   16k|   0   196k|   0  13.0 |2156  2900 |1.50 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  144    2
May 12 09:49:49 ubuntu dstat.sh[71981]: 12-05 09:49:49|  9   2  68  20   0|6498M  173M  460M  814M|  42k   14k|   0   180k|   0  10.0 |1790  2612 |1.50 1.26 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  142    2
May 12 09:49:50 ubuntu dstat.sh[71981]: 12-05 09:49:50|  3   2  70  23   0|6498M  173M  460M  814M|  21k 3722 |   0   152k|   0  9.00 |1774  2702 |1.50 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  142    2
May 12 09:49:51 ubuntu dstat.sh[71981]: 12-05 09:49:51|  5   1  69  25   0|6498M  173M  460M  814M|  41k   22k|   0   220k|   0  21.0 |1899  3063 |1.46 1.25 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  136    2
May 12 09:49:52 ubuntu dstat.sh[71981]: 12-05 09:49:52|  5   1  68  24   0|6498M  173M  460M  814M|  36k   17k|   0   144k|   0  9.00 |1886  2713 |1.46 1.25 1.34|3.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  136    2
May 12 09:49:53 ubuntu dstat.sh[71981]: 12-05 09:49:53| 10   1  64  24   0|6498M  173M  460M  814M|  82k   53k|  28k  596k|3.00  55.0 |2695  4009 |1.46 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  315    0  131    2
May 12 09:49:54 ubuntu dstat.sh[71981]: 12-05 09:49:54|  7   1  66  24   0|6497M  171M  461M  817M|  69k   35k|   0  7273k|   0   446 |3555  5527 |1.46 1.25 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  132    2
May 12 09:49:55 ubuntu dstat.sh[71981]: 12-05 09:49:55|  5   1  68  24   0|6497M  170M  461M  817M|  43k   25k|   0   352k|   0  46.0 |2163  3412 |1.46 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  315    0  128    2
May 12 09:49:56 ubuntu dstat.sh[71981]: 12-05 09:49:56|  8   3  66  22   0|6524M  116M  488M  817M|  31M  509k|  27M  228k|22.0  26.0 |  13k 3545 |1.42 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  315    0  128    2
May 12 09:49:57 ubuntu dstat.sh[71981]: 12-05 09:49:57| 24   2  67   4   0|6502M  167M  489M  788M|  30M  683k|  29M  360k|26.0  22.0 |  14k 3070 |1.42 1.25 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  126    2
May 12 09:49:58 ubuntu dstat.sh[71981]: 12-05 09:49:58| 20   4  64   9   0|6495M  178M  506M  768M|  46M  954k|  43M 4084k|41.2   518 |  25k 3547 |1.42 1.25 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  128    2
May 12 09:49:59 ubuntu dstat.sh[71981]: 12-05 09:49:59| 22   3  65   7   0|6496M  178M  529M  746M|  54M 1161k|  50M  167k|39.9  8.97 |  45k 3192 |1.42 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  315    0  124    2
May 12 09:50:00 ubuntu dstat.sh[71981]: 12-05 09:50:00| 23   4  63   9   0|6494M  174M  554M  727M|  55M 1177k|  50M  484k|48.0  44.0 |  29k 3556 |1.42 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  315    0  129    2
May 12 09:50:01 ubuntu dstat.sh[71981]: 12-05 09:50:01| 20   4  65   9   0|6495M  167M  578M  710M|  55M 1246k|  50M  380k|43.0  30.0 |  33k 3594 |1.55 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  124    2
May 12 09:50:02 ubuntu dstat.sh[71981]: 12-05 09:50:02| 23   5  60   9   0|6532M  121M  599M  698M|  40M  816k|  36M 1994k|75.1   313 |  19k 6145 |1.55 1.28 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  126    2
May 12 09:50:03 ubuntu dstat.sh[71981]: 12-05 09:50:03| 25   2  67   3   0|6496M  168M  597M  690M|  15M  369k|  14M  483k|13.0  55.9 |8083  4104 |1.55 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  315    0  124    2
May 12 09:50:04 ubuntu dstat.sh[71981]: 12-05 09:50:04| 20   4  66   7   0|6496M  177M  612M  667M|  55M 1138k|  50M  308k|42.0  31.0 |  35k 3720 |1.55 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  124    2
May 12 09:50:05 ubuntu dstat.sh[71981]: 12-05 09:50:05| 19   4  64  10   1|6498M  169M  634M  651M|  54M 1054k|  50M 2609k|43.1   392 |  27k 4213 |1.55 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  115    2
May 12 09:50:06 ubuntu dstat.sh[71981]: 12-05 09:50:06| 17   2  65   9   0|6497M  179M  647M  630M|  55M 1253k|  50M  352k|46.9  33.0 |  33k 4077 |1.59 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  117    2
May 12 09:50:07 ubuntu dstat.sh[71981]: 12-05 09:50:07| 23   3  68   5   0|6521M  126M  676M  630M|  31M  516k|  28M  256k|24.0  17.0 |  11k 3230 |1.59 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  119    2
May 12 09:50:08 ubuntu dstat.sh[71981]: 12-05 09:50:08| 22   4  67   5   0|6502M  151M  682M  618M|  32M  526k|  30M  288k|27.0  18.0 |  14k 3328 |1.59 1.29 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  121    2
May 12 09:50:09 ubuntu dstat.sh[71981]: 12-05 09:50:09| 20   4  65   6   0|6496M  170M  687M  601M|  45M  912k|  43M  124k|35.0  11.0 |  28k 3083 |1.59 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0   98    2
May 12 09:50:10 ubuntu dstat.sh[71981]: 12-05 09:50:10| 25   6  62   5   0|6450M  854M   47M  604M|  29M 5255k|  23M 2977k|34.0  73.0 |8285  7298 |1.59 1.29 1.35|4.0   0   0|   0     0 |   0     0 | 25  315    0  108    2
May 12 09:50:11 ubuntu dstat.sh[71981]: 12-05 09:50:11| 28   9  58   5   0|6481M  823M   47M  605M|  63k   28k| 786k  503k|51.9  24.0 |3293  8461 |1.54 1.29 1.35|1.0   0  37|   0     0 |   0     0 | 25  315    0  104    2
May 12 09:50:12 ubuntu dstat.sh[71981]: 12-05 09:50:12| 16   5  76   0   0|6454M  850M   47M  605M|  95k   70k| 128k  372k|      9.99 |3100  4562 |1.54 1.29 1.35|  0   0  30|   0     0 |   0     0 | 25  315    0  108    2
May 12 09:50:13 ubuntu dstat.sh[71981]: 12-05 09:50:13| 15   3  80   2   0|6454M  850M   48M  605M| 293k  271k|  24k  883k|4.01   119 |3436  5862 |1.54 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0   82    2
May 12 09:50:14 ubuntu dstat.sh[71981]: 12-05 09:50:14|  9   2  86   1   0|6453M  850M   48M  605M| 145k  126k| 108k  558k|2.99  80.8 |3057  5144 |1.54 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    2
May 12 09:50:15 ubuntu dstat.sh[71981]: 12-05 09:50:15| 16   4  77   1   0|6454M  848M   48M  605M| 193k  142k|  32k  657k|2.00  73.2 |3413  5270 |1.54 1.29 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  313    0   82    2
May 12 09:50:16 ubuntu dstat.sh[71981]: 12-05 09:50:16|  8   2  88   0   0|6454M  848M   48M  606M|  72k   48k|  48k  355k|2.99  30.9 |2660  4036 |1.42 1.26 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  312    0   82    2
May 12 09:50:17 ubuntu dstat.sh[71981]: 12-05 09:50:17|  8   4  85   0   0|6446M  856M   48M  606M|  43k   16k|   0   176k|   0  11.0 |2228  3282 |1.42 1.26 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   82    2
May 12 09:50:18 ubuntu dstat.sh[71981]: 12-05 09:50:18|  7  11  77   3   0|6452M  840M   48M  616M|1194k   64k|5119k  228k| 113  16.0 |3959  4782 |1.42 1.26 1.35|  0   0  44|   0     0 |   0     0 | 25  313    0   82    2
May 12 09:50:19 ubuntu dstat.sh[71981]: 12-05 09:50:19| 16   3  80   0   0|6469M  822M   48M  616M| 229k   15k|  44k  328k|5.00  14.0 |2078  2842 |1.42 1.26 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   81    2
May 12 09:50:20 ubuntu dstat.sh[71981]: 12-05 09:50:20| 24   9  63   2   0|6456M  783M   98M  617M|  32M   41M| 396k  660k|22.0  27.0 |4350  5916 |1.42 1.26 1.35|  0 1.0  21|   0     0 |   0     0 | 25  319    0   86    2
May 12 09:50:21 ubuntu dstat.sh[71981]: 12-05 09:50:21| 11   4  67  16   0|6452M  736M  148M  617M|1784k   84M|4101B   84M|1.00  37.0 |  11k 7848 |1.38 1.26 1.34|  0 1.0   0|   0     0 |   0     0 | 25  319    0   84    2
May 12 09:50:22 ubuntu dstat.sh[71981]: 12-05 09:50:22| 12   5  68  11   0|6491M  645M  198M  617M|1514k   65M|   0    66M|   0  20.0 |9687  7250 |1.38 1.26 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   86    2
May 12 09:50:23 ubuntu dstat.sh[71981]: 12-05 09:50:23| 14   7  67   9   0|6481M  552M  298M  618M|1190k   54M|  12k   51M|3.00  60.0 |9912  7072 |1.38 1.26 1.34|1.0   0   0|   0     0 |   0     0 | 25  319    0   87    2
May 12 09:50:24 ubuntu dstat.sh[71981]: 12-05 09:50:24|  9   5  68  16   0|6496M  486M  348M  618M|1708k   81M|   0    50M|   0  31.0 |  13k 8270 |1.38 1.26 1.34|  0 1.0   0|   0     0 |   0     0 | 25  319    0   88    2
May 12 09:50:25 ubuntu dstat.sh[71981]: 12-05 09:50:25| 13   6  69  11   1|6495M  435M  398M  618M|1396k   64M|   0    84M|   0  48.0 |  10k 6255 |1.38 1.26 1.34|  0 1.0   0|   0     0 |   0     0 | 25  319    0   88    2
May 12 09:50:26 ubuntu dstat.sh[71981]: 12-05 09:50:26| 14   4  67  13   0|6537M  341M  448M  618M|1516k   65M|   0    73M|   0   691 |  10k 6579 |1.35 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  319    0   90    2
May 12 09:50:27 ubuntu dstat.sh[71981]: 12-05 09:50:27| 15   6  69  10   0|6575M  211M  537M  618M|1155k   53M|   0    50M|   0  13.0 |8132  4777 |1.35 1.25 1.34|3.0   0   0|   0     0 |   0     0 | 25  319    0   89    2
May 12 09:50:28 ubuntu dstat.sh[71981]: 12-05 09:50:28| 10   5  66  16   0|6529M  195M  598M  618M|1751k   82M|   0    50M|   0  14.0 |  11k 5116 |1.35 1.25 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   90    2
May 12 09:50:29 ubuntu dstat.sh[71981]: 12-05 09:50:29| 11   5  66  14   0|6528M  172M  630M  610M|1612k   76M|8214B  101M|2.01  35.1 |  11k 8156 |1.35 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  319    0   91    2
May 12 09:50:30 ubuntu dstat.sh[71981]: 12-05 09:50:30| 17   6  66   9   0|6579M  145M  638M  578M|1268k   53M|8188B   51M|2.00  47.0 |8075  5113 |1.35 1.25 1.34|2.0   0   0|   0     0 |   0     0 | 25  319    0   96    2
May 12 09:50:31 ubuntu dstat.sh[71981]: 12-05 09:50:31|  9   6  67  15   0|6529M  209M  648M  555M|1598k   75M| 124k   52M|2.00   317 |  12k 9106 |1.40 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   98    2
May 12 09:50:32 ubuntu dstat.sh[71981]: 12-05 09:50:32| 12   6  64  16   0|6543M  171M  678M  548M|1699k   81M| 152k   93M|38.1   272 |  12k 8964 |1.40 1.27 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0   90    2
May 12 09:50:33 ubuntu dstat.sh[71981]: 12-05 09:50:33| 27  10  53   9   0|6574M  183M  660M  524M|1336k   55M| 352k   59M|8.01  66.1 |9056  5333 |1.40 1.27 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   94    2
May 12 09:50:34 ubuntu dstat.sh[71981]: 12-05 09:50:34| 11   9  68  10   0|6546M  177M  709M  508M|1324k   61M| 140k   50M|2.00  30.0 |9454  7574 |1.40 1.27 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   91    2
May 12 09:50:35 ubuntu dstat.sh[71981]: 12-05 09:50:35| 10   5  66  16   0|6545M  182M  717M  496M|1771k   84M|   0    82M|   0  48.0 |  13k 9692 |1.40 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  321    0   92    2
May 12 09:50:36 ubuntu dstat.sh[71981]: 12-05 09:50:36| 13   9  62  13   0|6582M  831M   47M  498M|3295k   38M|4701k   45M| 158   504 |  11k 8095 |1.45 1.28 1.35|4.0   0  16|   0     0 |   0     0 | 25  321    0   91    2
