-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:14:53 ubuntu dstat.sh[70801]: 19-04 13:14:53| 27   4  64   3   0|5771M  311M  202M 1594M| 488k  463k|   0  1572k|   0   222 |5640  9888 |1.67 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 19 13:14:54 ubuntu dstat.sh[70801]: 19-04 13:14:54| 29   2  66   0   0|5773M  309M  202M 1594M| 469k  450k|   0   984k|   0   112 |5046  8537 |1.78 1.81 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 19 13:14:55 ubuntu dstat.sh[70801]: 19-04 13:14:55| 23   7  69   1   0|5783M  298M  202M 1594M| 367k  338k|   0  1038k|   0   130 |4633  7554 |1.78 1.81 1.53|  0   0 4.0|   0     0 |   0     0 | 25  294    0  101    0
Apr 19 13:14:56 ubuntu dstat.sh[70801]: 19-04 13:14:56| 21   4  74   1   0|5784M  297M  202M 1594M| 342k  320k|   0  1096k|   0   154 |3996  6652 |1.78 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 19 13:14:57 ubuntu dstat.sh[70801]: 19-04 13:14:57| 11   2  84   0   0|5777M  305M  202M 1594M|  83k   66k|   0   444k|   0  47.0 |2694  4136 |1.78 1.81 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 19 13:14:58 ubuntu dstat.sh[70801]: 19-04 13:14:58| 22   3  73   2   0|5777M  305M  202M 1594M| 473k  451k|   0  1177k|   0   165 |4174  6925 |1.78 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 19 13:14:59 ubuntu dstat.sh[70801]: 19-04 13:14:59| 12   3  83   1   0|5778M  303M  202M 1595M| 313k  292k|   0   409k|   0  41.1 |2813  4527 |1.72 1.80 1.53|  0   0 2.0|   0     0 |   0     0 | 25  295    0  109    0
Apr 19 13:15:00 ubuntu dstat.sh[70801]: 19-04 13:15:00| 14   2  82   1   0|5778M  303M  202M 1595M| 240k  211k|   0   755k|   0   112 |3121  5151 |1.72 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 19 13:15:01 ubuntu dstat.sh[70801]: 19-04 13:15:01| 15   2  81   1   0|5780M  300M  202M 1595M| 292k  267k| 236k  893k|4.01   120 |3373  5515 |1.72 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
Apr 19 13:15:02 ubuntu dstat.sh[70801]: 19-04 13:15:02| 28   3  65   2   0|5780M  300M  203M 1595M| 527k  505k|   0  1267k|   0   172 |4825  8109 |1.72 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 19 13:15:03 ubuntu dstat.sh[70801]: 19-04 13:15:03| 29   4  63   2   1|5780M  300M  203M 1596M| 517k  499k|   0  1588k|   0   242 |5812  9920 |1.72 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
Apr 19 13:15:04 ubuntu dstat.sh[70801]: 19-04 13:15:04| 26   3  67   1   0|5781M  299M  203M 1596M| 432k  404k|   0   823k|   0  96.8 |4346  7508 |1.98 1.85 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 19 13:15:05 ubuntu dstat.sh[70801]: 19-04 13:15:05| 21   5  70   2   0|5806M  273M  203M 1596M| 399k  384k|   0   972k|   0   139 |4692  9943 |1.98 1.85 1.55|  0   0  32|   0     0 |   0     0 | 25  294    0  106    0
Apr 19 13:15:06 ubuntu dstat.sh[70801]: 19-04 13:15:06| 18   3  75   1   0|5783M  296M  203M 1596M| 306k  292k|   0   846k|   0  94.2 |3884  7728 |1.98 1.85 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  294    0  105    0
Apr 19 13:15:07 ubuntu dstat.sh[70801]: 19-04 13:15:07|  6   2  87   3   0|5783M  296M  203M 1596M|  73k   54k|   0    10M|   0  1193 |4761  3872 |1.98 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 19 13:15:08 ubuntu dstat.sh[70801]: 19-04 13:15:08| 29   4  65   2   1|5783M  296M  203M 1596M| 535k  518k|   0  1458k|   0   193 |5161  9141 |1.98 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 19 13:15:09 ubuntu dstat.sh[70801]: 19-04 13:15:09| 28   4  65   2   1|5784M  295M  203M 1597M| 577k  548k|  72k 1205k|7.00   166 |5295  9170 |1.98 1.85 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  110    0
Apr 19 13:15:10 ubuntu dstat.sh[70801]: 19-04 13:15:10| 26   6  67   2   0|5785M  294M  203M 1597M| 586k  570k|   0  1061k|   0   144 |4912  8625 |1.98 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 19 13:15:11 ubuntu dstat.sh[70801]: 19-04 13:15:11| 10   1  87   1   0|5785M  293M  203M 1597M| 128k  113k|   0   599k|   0  76.8 |3033  5015 |1.98 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 19 13:15:12 ubuntu dstat.sh[70801]: 19-04 13:15:12| 20   3  72   3   0|5785M  293M  203M 1597M| 374k  347k|   0  1328k|   0   203 |4325  7309 |1.98 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 19 13:15:13 ubuntu dstat.sh[70801]: 19-04 13:15:13| 20   3  75   2   0|5789M  289M  203M 1597M| 335k  319k|   0  1452k|   0   173 |3834  6403 |1.98 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 19 13:15:14 ubuntu dstat.sh[70801]: 19-04 13:15:14| 12   2  84   1   0|5791M  287M  203M 1597M| 214k  192k|   0   677k|   0  82.2 |3171  5235 |1.90 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 19 13:15:15 ubuntu dstat.sh[70801]: 19-04 13:15:15| 13   2  80   2   0|5791M  287M  203M 1598M| 232k  216k|   0  1260k|   0   175 |4172  6591 |1.90 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 19 13:15:16 ubuntu dstat.sh[70801]: 19-04 13:15:16| 18   3  77   1   0|5792M  285M  203M 1598M| 500k  483k|   0   661k|   0  64.1 |3635  5733 |1.90 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 19 13:15:17 ubuntu dstat.sh[70801]: 19-04 13:15:17| 15   3  79   2   0|5793M  284M  203M 1598M| 253k  228k|   0  1042k|   0   133 |4052  6719 |1.90 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 19 13:15:18 ubuntu dstat.sh[70801]: 19-04 13:15:18| 11   3  83   1   0|5793M  284M  203M 1598M| 201k  168k|   0   857k|   0   112 |3466  5507 |1.90 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 19 13:15:19 ubuntu dstat.sh[70801]: 19-04 13:15:19| 11   1  84   1   0|5794M  283M  203M 1598M| 176k  141k|   0   762k|   0  98.8 |3582  5464 |1.91 1.84 1.55|  0   0 2.0|   0     0 |   0     0 | 25  294    0  102    0
Apr 19 13:15:20 ubuntu dstat.sh[70801]: 19-04 13:15:20| 13   3  81   1   0|5793M  283M  203M 1598M| 263k  239k|   0   933k|   0   117 |3702  6052 |1.91 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 19 13:15:21 ubuntu dstat.sh[70801]: 19-04 13:15:21| 21   4  71   1   0|5793M  283M  203M 1598M| 411k  398k|   0  1028k|   0   121 |4017  6696 |1.91 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 19 13:15:22 ubuntu dstat.sh[70801]: 19-04 13:15:22| 26   6  62   6   0|5795M  273M  203M 1606M| 435k  416k|   0  7135k|   0   954 |7445    10k|1.91 1.84 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  295    0  101    0
Apr 19 13:15:23 ubuntu dstat.sh[70801]: 19-04 13:15:23| 26   4  67   2   0|5797M  271M  204M 1606M| 503k  489k|   0  1126k|   0   125 |4968  8529 |1.91 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 19 13:15:24 ubuntu dstat.sh[70801]: 19-04 13:15:24| 27   4  65   2   0|5797M  271M  204M 1606M| 525k  510k|   0  1529k|   0   186 |5241  9054 |1.84 1.83 1.54|5.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 19 13:15:25 ubuntu dstat.sh[70801]: 19-04 13:15:25| 26   3  67   1   0|5797M  271M  204M 1607M| 567k  537k|   0  1091k|   0   150 |5238  8712 |1.84 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 19 13:15:26 ubuntu dstat.sh[70801]: 19-04 13:15:26| 32   5  59   3   0|5797M  271M  204M 1607M| 447k  423k|   0  1792k|   0   283 |5287  9216 |1.84 1.83 1.54|3.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 19 13:15:27 ubuntu dstat.sh[70801]: 19-04 13:15:27| 27   4  68   1   0|5797M  270M  204M 1607M| 499k  486k|   0   878k|   0   104 |4672  8398 |1.84 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 19 13:15:28 ubuntu dstat.sh[70801]: 19-04 13:15:28| 27   5  64   3   0|5797M  270M  204M 1607M| 550k  508k|   0   970k|   0   125 |4729  7743 |1.84 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    1
Apr 19 13:15:29 ubuntu dstat.sh[70801]: 19-04 13:15:29| 10   2  87   1   0|5797M  270M  204M 1607M| 171k  117k|   0   464k|   0  52.0 |3054  4407 |1.85 1.83 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   98    0
Apr 19 13:15:30 ubuntu dstat.sh[70801]: 19-04 13:15:30|  7   2  87   1   0|5797M  269M  204M 1607M| 201k  149k|   0   803k|   0   116 |3256  5202 |1.85 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 19 13:15:31 ubuntu dstat.sh[70801]: 19-04 13:15:31| 16   2  78   2   0|5797M  269M  204M 1608M| 605k  370k|   0  1096k|   0   155 |4403  6920 |1.85 1.83 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 19 13:15:32 ubuntu dstat.sh[70801]: 19-04 13:15:32| 11   3  84   1   0|5797M  269M  204M 1608M| 505k  226k|   0   732k|   0  98.0 |3389  5365 |1.85 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 19 13:15:33 ubuntu dstat.sh[70801]: 19-04 13:15:33| 11   3  83   2   0|5798M  268M  204M 1608M|1729k  239k|   0   745k|   0   112 |3469  5303 |1.85 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 19 13:15:34 ubuntu dstat.sh[70801]: 19-04 13:15:34|  6   1  88   0   0|5797M  269M  204M 1608M| 103k   67k|   0   558k|   0  77.7 |3090  4680 |1.78 1.81 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 19 13:15:35 ubuntu dstat.sh[70801]: 19-04 13:15:35| 13   3  82   1   0|5797M  268M  204M 1608M| 288k  238k|   0   702k|   0  94.2 |3937  5716 |1.78 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 19 13:15:36 ubuntu dstat.sh[70801]: 19-04 13:15:36| 11   3  83   2   0|5797M  268M  204M 1608M| 299k  278k|   0   968k|   0   144 |3521  5690 |1.78 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 19 13:15:37 ubuntu dstat.sh[70801]: 19-04 13:15:37| 11   2  84   2   0|5797M  268M  204M 1609M| 237k  218k|   0   708k|   0  94.1 |3241  5240 |1.78 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:15:38 ubuntu dstat.sh[70801]: 19-04 13:15:38| 12   1  83   1   0|5797M  268M  204M 1609M| 281k  254k|   0  2328k|   0   168 |3384  5152 |1.78 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 19 13:15:39 ubuntu dstat.sh[70801]: 19-04 13:15:39|  7   1  90   1   0|5798M  267M  204M 1609M| 106k   78k|   0   420k|   0  47.0 |2609  3984 |1.80 1.82 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   88    0
Apr 19 13:15:40 ubuntu dstat.sh[70801]: 19-04 13:15:40|  9   2  86   1   0|5798M  267M  204M 1609M| 193k  170k|   0   560k|   0  74.0 |3110  4989 |1.80 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:15:41 ubuntu dstat.sh[70801]: 19-04 13:15:41| 18   2  75   2   0|5798M  267M  204M 1609M| 470k  448k|   0  1167k|   0   141 |4260  7042 |1.80 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 19 13:15:42 ubuntu dstat.sh[70801]: 19-04 13:15:42| 10   2  87   1   0|5798M  267M  204M 1609M| 185k  151k|   0   444k|   0  54.0 |2877  4390 |1.80 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 19 13:15:43 ubuntu dstat.sh[70801]: 19-04 13:15:43| 15   2  80   2   0|5798M  267M  204M 1609M| 236k  207k|   0  1243k|   0   133 |3933  6520 |1.80 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 19 13:15:44 ubuntu dstat.sh[70801]: 19-04 13:15:44| 28   4  63   3   0|5798M  266M  204M 1609M| 533k  483k|   0  1658k|   0   257 |5773  9440 |1.74 1.80 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  296    0   85    0
Apr 19 13:15:45 ubuntu dstat.sh[70801]: 19-04 13:15:45| 28   5  66   1   0|5800M  264M  204M 1610M| 661k  639k|   0  1039k|   0   143 |5931    10k|1.74 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 19 13:15:46 ubuntu dstat.sh[70801]: 19-04 13:15:46| 18   3  76   2   0|5799M  264M  204M 1610M| 363k  338k|   0  1129k|   0   170 |4218  7250 |1.74 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 19 13:15:47 ubuntu dstat.sh[70801]: 19-04 13:15:47| 15   3  79   2   0|5800M  263M  204M 1610M| 277k  256k|   0   981k|   0   135 |3664  6133 |1.74 1.80 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 19 13:15:48 ubuntu dstat.sh[70801]: 19-04 13:15:48|  6   1  91   1   0|5800M  263M  204M 1610M|  82k   46k|   0   372k|   0  39.0 |2593  3790 |1.74 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 19 13:15:49 ubuntu dstat.sh[70801]: 19-04 13:15:49| 25   3  66   3   0|5801M  262M  205M 1610M| 542k  513k|   0  1507k|   0   222 |5542  9331 |1.68 1.79 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   82    0
Apr 19 13:15:50 ubuntu dstat.sh[70801]: 19-04 13:15:50| 29   4  64   3   1|5801M  262M  205M 1611M| 544k  519k|   0  1538k|   0   228 |5872  9856 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 19 13:15:51 ubuntu dstat.sh[70801]: 19-04 13:15:51| 27   5  66   1   0|5802M  261M  205M 1611M| 531k  500k|   0  1004k|   0   112 |5046  8602 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 19 13:15:52 ubuntu dstat.sh[70801]: 19-04 13:15:52| 28   3  66   1   0|5803M  260M  205M 1611M| 546k  520k|   0   869k|   0   116 |4626  7541 |1.68 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 19 13:15:53 ubuntu dstat.sh[70801]: 19-04 13:15:53| 35   4  56   2   0|5803M  259M  205M 1611M| 653k  621k|   0  1564k|   0   228 |6802    13k|1.68 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 19 13:15:54 ubuntu dstat.sh[70801]: 19-04 13:15:54| 31   5  62   1   0|5804M  257M  205M 1612M| 617k  598k|   0    11M|   0   146 |5410  9484 |1.78 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 19 13:15:55 ubuntu dstat.sh[70801]: 19-04 13:15:55| 30   3  64   2   0|5805M  256M  205M 1612M| 612k  572k|   0  1343k|   0   205 |5661  9450 |1.78 1.81 1.55|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 19 13:15:56 ubuntu dstat.sh[70801]: 19-04 13:15:56| 32   8  57   1   0|5816M  244M  205M 1614M| 562k  540k|   0  1286k|   0   175 |5396  9358 |1.78 1.81 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 19 13:15:57 ubuntu dstat.sh[70801]: 19-04 13:15:57| 30   6  64   1   1|5839M  221M  205M 1613M| 552k  535k|   0  1276k|   0   172 |4862  8958 |1.78 1.81 1.55|3.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 19 13:15:58 ubuntu dstat.sh[70801]: 19-04 13:15:58| 29   4  65   2   0|5810M  250M  205M 1613M| 612k  583k|   0  1510k|   0   227 |4772  9099 |1.78 1.81 1.55|8.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 19 13:15:59 ubuntu dstat.sh[70801]: 19-04 13:15:59| 26   4  65   1   0|5810M  250M  205M 1613M| 575k  543k|   0  1727k|   0   241 |5643    10k|1.72 1.80 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  294    0   76    0
Apr 19 13:16:00 ubuntu dstat.sh[70801]: 19-04 13:16:00| 27   4  66   1   0|5811M  248M  205M 1613M| 553k  516k|   0   954k|   0   108 |5274  8922 |1.72 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Apr 19 13:16:01 ubuntu dstat.sh[70801]: 19-04 13:16:01| 26   4  67   1   0|5812M  247M  205M 1614M| 533k  505k|   0  1135k|   0   161 |4961  8394 |1.72 1.80 1.55|  0 1.0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 19 13:16:02 ubuntu dstat.sh[70801]: 19-04 13:16:02| 13   3  80   1   0|5812M  247M  205M 1614M| 234k  213k|   0   933k|   0   127 |3606  5954 |1.72 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Apr 19 13:16:03 ubuntu dstat.sh[70801]: 19-04 13:16:03| 17   2  79   1   0|5812M  247M  205M 1614M| 280k  246k|   0   890k|   0   125 |3791  6075 |1.72 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 19 13:16:04 ubuntu dstat.sh[70801]: 19-04 13:16:04| 19   2  76   1   0|5812M  246M  205M 1614M| 325k  300k|   0  1024k|   0   145 |4042  6592 |1.58 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 19 13:16:05 ubuntu dstat.sh[70801]: 19-04 13:16:05| 11   2  84   1   0|5812M  246M  205M 1614M| 183k  167k|   0   542k|   0  79.2 |3128  4831 |1.58 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
Apr 19 13:16:06 ubuntu dstat.sh[70801]: 19-04 13:16:06| 31   5  60   2   0|5813M  245M  206M 1615M| 524k  493k|   0  2022k|   0   346 |6035    14k|1.58 1.77 1.54|1.0   0  35|   0     0 |   0     0 | 25  297    0   66    0
Apr 19 13:16:07 ubuntu dstat.sh[70801]: 19-04 13:16:07| 11   3  83   1   1|5813M  245M  206M 1615M| 217k  200k|   0   753k|   0   106 |3239  5377 |1.58 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   65    0
Apr 19 13:16:08 ubuntu dstat.sh[70801]: 19-04 13:16:08| 27   3  66   2   0|5812M  245M  206M 1615M| 579k  554k|   0  1561k|   0   231 |5085  9190 |1.58 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   68    0
Apr 19 13:16:09 ubuntu dstat.sh[70801]: 19-04 13:16:09| 29   5  64   3   0|5813M  244M  206M 1615M| 550k  526k|   0  3454k|   0   289 |5412  9429 |1.62 1.77 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   68    0
Apr 19 13:16:10 ubuntu dstat.sh[70801]: 19-04 13:16:10| 27   4  68   1   0|5814M  243M  206M 1615M| 525k  498k|   0   679k|   0  80.9 |4792  8135 |1.62 1.77 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 19 13:16:11 ubuntu dstat.sh[70801]: 19-04 13:16:11| 24   4  71   2   0|5814M  243M  206M 1616M| 517k  500k|   0  1209k|   0   163 |4657  8031 |1.62 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   67    0
Apr 19 13:16:12 ubuntu dstat.sh[70801]: 19-04 13:16:12| 11   3  82   1   0|5815M  241M  206M 1616M| 213k  195k|8186B  616k|1.00  72.0 |3083  4985 |1.62 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 19 13:16:13 ubuntu dstat.sh[70801]: 19-04 13:16:13| 20   4  74   2   1|5815M  241M  206M 1616M| 380k  345k|   0  1252k|   0   160 |4548  7465 |1.62 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 19 13:16:14 ubuntu dstat.sh[70801]: 19-04 13:16:14| 17   2  79   1   0|5816M  241M  206M 1616M| 336k  290k|   0  1497k|   0   129 |3772  6320 |1.49 1.74 1.53|4.0   0   0|   0     0 |   0     0 | 25  298    0   66    0
Apr 19 13:16:15 ubuntu dstat.sh[70801]: 19-04 13:16:15| 30   5  63   3   0|5815M  241M  206M 1616M| 579k  554k|   0  1947k|   0   300 |5951    11k|1.49 1.74 1.53|4.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 19 13:16:16 ubuntu dstat.sh[70801]: 19-04 13:16:16| 27   5  67   1   0|5817M  239M  206M 1616M| 575k  554k|   0   993k|   0   119 |4924  8806 |1.49 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  298    0   69    0
Apr 19 13:16:17 ubuntu dstat.sh[70801]: 19-04 13:16:17| 18   3  75   1   0|5817M  239M  206M 1617M| 436k  407k|   0  1428k|   0   199 |4666  7844 |1.49 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 19 13:16:18 ubuntu dstat.sh[70801]: 19-04 13:16:18| 15   2  80   1   0|5818M  238M  206M 1617M| 326k  299k|   0   944k|   0   122 |3742  5875 |1.49 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 19 13:16:19 ubuntu dstat.sh[70801]: 19-04 13:16:19| 12   2  85   0   1|5819M  236M  206M 1617M| 242k  210k|   0   436k|   0  43.0 |2868  4250 |1.37 1.71 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   71    0
Apr 19 13:16:20 ubuntu dstat.sh[70801]: 19-04 13:16:20| 12   3  84   0   0|5849M  206M  206M 1617M| 105k   70k|   0   571k|   0  65.9 |3049  4582 |1.37 1.71 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   72    0
Apr 19 13:16:21 ubuntu dstat.sh[70801]: 19-04 13:16:21| 28   4  64   2   0|5820M  235M  206M 1617M| 616k  592k|   0  1700k|   0   233 |5377  9406 |1.37 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 19 13:16:22 ubuntu dstat.sh[70801]: 19-04 13:16:22| 29   4  65   2   0|5820M  234M  206M 1617M| 595k  569k|   0  1393k|   0   182 |5227  9155 |1.37 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 19 13:16:23 ubuntu dstat.sh[70801]: 19-04 13:16:23| 28   4  66   2   0|5821M  233M  206M 1618M| 665k  645k|   0  1299k|   0   178 |5261  9221 |1.37 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 19 13:16:24 ubuntu dstat.sh[70801]: 19-04 13:16:24|  9   1  87   1   0|5821M  233M  206M 1618M| 140k  107k|   0  7752k|   0   206 |3127  4379 |1.26 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 19 13:16:25 ubuntu dstat.sh[70801]: 19-04 13:16:25| 13   2  83   1   0|5822M  233M  206M 1618M| 225k  182k|   0  1038k|   0   134 |4115  6067 |1.26 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 19 13:16:26 ubuntu dstat.sh[70801]: 19-04 13:16:26| 28   5  64   2   0|5821M  233M  206M 1618M| 549k  525k|   0  1672k|   0   246 |4907  8829 |1.26 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 19 13:16:27 ubuntu dstat.sh[70801]: 19-04 13:16:27| 26   4  66   2   0|5821M  232M  206M 1618M| 634k  605k|   0  1258k|   0   158 |4815  9264 |1.26 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 19 13:16:28 ubuntu dstat.sh[70801]: 19-04 13:16:28| 28   3  66   1   0|5822M  231M  206M 1618M| 530k  495k|   0   712k|   0  85.0 |4409  7544 |1.26 1.68 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 19 13:16:29 ubuntu dstat.sh[70801]: 19-04 13:16:29| 30   4  63   2   0|5822M  231M  206M 1619M| 573k  549k|   0  1701k|   0   231 |5171  9599 |1.24 1.67 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   81    0
Apr 19 13:16:30 ubuntu dstat.sh[70801]: 19-04 13:16:30| 27   5  67   1   0|5823M  230M  206M 1619M| 513k  484k|   0   893k|   0   105 |5134  8676 |1.24 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 19 13:16:31 ubuntu dstat.sh[70801]: 19-04 13:16:31| 27   2  68   1   0|5823M  230M  206M 1619M| 511k  490k|   0  1279k|   0   188 |4888  8086 |1.24 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 19 13:16:32 ubuntu dstat.sh[70801]: 19-04 13:16:32| 14   2  82   1   0|5823M  229M  206M 1619M| 248k  224k|   0   971k|   0   141 |3559  5729 |1.24 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 19 13:16:33 ubuntu dstat.sh[70801]: 19-04 13:16:33|  7   1  90   0   0|5823M  229M  206M 1619M|  87k   71k|   0   444k|   0  60.0 |2796  4505 |1.24 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
