-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:49:53 ubuntu dstat.sh[78765]: 11-05 12:49:53| 46   7  45   1   1|4898M  581M  196M 2187M| 829k  793k|   0  1577k|   0   147 |3275  5355 |1.77 1.77 1.50|1.0   0 3.0|   0     0 |   0     0 | 24  167    0   52    0
May 11 12:49:54 ubuntu dstat.sh[78765]: 11-05 12:49:54| 27   2  71   0   0|4934M  545M  196M 2187M|  25k 1565 |   0   272k|   0  19.0 |2035  2759 |1.77 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 24  167    0   52    0
May 11 12:49:55 ubuntu dstat.sh[78765]: 11-05 12:49:55| 34   5  58   3   0|4881M  598M  196M 2187M|  51k   29k|   0  1093k|   0  75.1 |3560  9879 |1.77 1.77 1.50|4.0   0  34|   0     0 |   0     0 | 24  167    0   52    0
May 11 12:49:56 ubuntu dstat.sh[78765]: 11-05 12:49:56| 34   5  48  11   0|4925M  551M  196M 2189M| 500k  460k|   0  2983k|   0   208 |5267    13k|1.77 1.77 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  179    0   61    0
May 11 12:49:57 ubuntu dstat.sh[78765]: 11-05 12:49:57| 42  10  46   1   0|5000M  475M  196M 2191M| 580k  548k|  84k  380k|7.99  55.9 |5276    14k|1.77 1.77 1.50|  0   0 3.0|   0     0 |   0     0 | 25  192    0   65    0
May 11 12:49:58 ubuntu dstat.sh[78765]: 11-05 12:49:58|  4   1  93   0   0|5000M  474M  196M 2191M|  42k 8141 |   0   100k|   0  15.0 |2070  3071 |1.63 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 11 12:49:59 ubuntu dstat.sh[78765]: 11-05 12:49:59|  4   1  92   1   0|5000M  474M  196M 2191M|  43k   10k|   0   327k|   0  30.9 |2058  3104 |1.63 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 11 12:50:00 ubuntu dstat.sh[78765]: 11-05 12:50:00|  7   2  89   1   0|5001M  473M  196M 2191M|  64k   41k|   0  3925k|   0   232 |2716  4392 |1.63 1.74 1.49|  0   0 2.0|   0     0 |   0     0 | 25  192    0   65    0
May 11 12:50:01 ubuntu dstat.sh[78765]: 11-05 12:50:01|  3   1  95   0   0|5001M  473M  196M 2191M|  25k 1732 |   0     0 |   0     0 |1782  2729 |1.63 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  192    0   64    0
May 11 12:50:02 ubuntu dstat.sh[78765]: 11-05 12:50:02| 14   3  82   0   0|5001M  473M  196M 2191M| 107k   82k|   0  4102B|   0  1.00 |2912  5992 |1.63 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 11 12:50:03 ubuntu dstat.sh[78765]: 11-05 12:50:03|  4   1  92   0   0|5001M  473M  196M 2192M|  54k   18k|   0   280k|   0  23.0 |2100  3201 |1.50 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  192    0   65    0
May 11 12:50:04 ubuntu dstat.sh[78765]: 11-05 12:50:04|  3   0  95   0   0|5001M  473M  196M 2192M|  61k 1654 |   0     0 |   0     0 |1872  2739 |1.50 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 11 12:50:05 ubuntu dstat.sh[78765]: 11-05 12:50:05|  4   2  93   1   0|5001M  473M  196M 2192M|  43k   21k|   0   208k|   0  21.0 |2074  3154 |1.50 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 11 12:50:06 ubuntu dstat.sh[78765]: 11-05 12:50:06|  3   1  95   0   0|5001M  473M  196M 2192M|  29k 1708 |   0     0 |   0     0 |1762  2574 |1.50 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  192    2   65    0
May 11 12:50:07 ubuntu dstat.sh[78765]: 11-05 12:50:07| 17   3  78   2   0|5014M  460M  196M 2192M| 282k  237k| 176k  576k|14.0  52.0 |2615  4889 |1.50 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  194    0   65    0
May 11 12:50:08 ubuntu dstat.sh[78765]: 11-05 12:50:08| 22   2  71   2   0|5025M  448M  196M 2192M| 379k  338k|   0  9179k|   0   850 |4111  3939 |1.46 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  194    2   65    0
May 11 12:50:09 ubuntu dstat.sh[78765]: 11-05 12:50:09|  4   1  94   0   0|5025M  448M  196M 2192M|  48k 7788 |   0   404k|   0  28.0 |1978  3095 |1.46 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  194    2   65    0
May 11 12:50:10 ubuntu dstat.sh[78765]: 11-05 12:50:10|  3   1  93   1   1|5026M  448M  196M 2192M|  36k   14k|   0   328k|   0  26.0 |2057  3253 |1.46 1.70 1.48|  0   0 2.0|   0     0 |   0     0 | 25  194    0   64    0
May 11 12:50:11 ubuntu dstat.sh[78765]: 11-05 12:50:11|  4   1  95   0   0|5026M  448M  196M 2192M|  23k 1546 |   0   268k|   0  14.0 |1771  2729 |1.46 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 11 12:50:12 ubuntu dstat.sh[78765]: 11-05 12:50:12|  3   0  95   0   0|5026M  448M  196M 2192M|  33k 2035 |   0   236k|   0  12.0 |1723  2573 |1.46 1.70 1.48|3.0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 11 12:50:13 ubuntu dstat.sh[78765]: 11-05 12:50:13|  4   1  93   1   0|5026M  448M  196M 2192M|  33k   11k|   0  2236k|   0   186 |2350  3269 |1.42 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 12:50:14 ubuntu dstat.sh[78765]: 11-05 12:50:14|  3   0  94   0   0|5026M  448M  196M 2192M|  26k 2044 |   0   196k|   0  14.0 |1909  2813 |1.42 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 12:50:15 ubuntu dstat.sh[78765]: 11-05 12:50:15|  4   1  94   0   0|5026M  448M  196M 2192M|  34k 9630 |   0    80k|   0  12.0 |2025  3051 |1.42 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 12:50:16 ubuntu dstat.sh[78765]: 11-05 12:50:16|  5   1  95   0   0|5026M  448M  196M 2192M|  33k 2112 |   0     0 |   0     0 |1734  2565 |1.42 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 12:50:17 ubuntu dstat.sh[78765]: 11-05 12:50:17|  3   1  94   1   0|5026M  447M  196M 2192M|  36k 1855 |   0   448k|   0  36.0 |1970  3024 |1.42 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 11 12:50:18 ubuntu dstat.sh[78765]: 11-05 12:50:18|  4   1  93   1   0|5026M  447M  196M 2192M|  34k 7944 |   0   152k|   0  19.0 |1990  3006 |1.47 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  194    0   63    0
May 11 12:50:19 ubuntu dstat.sh[78765]: 11-05 12:50:19| 10  14  75   1   1|5030M  444M  196M 2192M|  37k 7811 |4101B  136k|1.00  12.0 |3564  5893 |1.47 1.69 1.48|1.0   0 343|   0     0 |   0     0 | 25  194    0   63    0
May 11 12:50:20 ubuntu dstat.sh[78765]: 11-05 12:50:20| 22   5  71   1   0|5069M  404M  196M 2193M|  47k 7912 | 420k  408k|70.0  32.0 |2378  3499 |1.47 1.69 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  194    0   63    0
May 11 12:50:21 ubuntu dstat.sh[78765]: 11-05 12:50:21| 28   4  66   1   0|5091M  382M  196M 2193M| 332k  300k|4090B  671k|1.00  96.9 |3470  6113 |1.47 1.69 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  200    0   63    0
May 11 12:50:22 ubuntu dstat.sh[78765]: 11-05 12:50:22| 26   3  68   1   0|5084M  388M  196M 2193M|  86k   60k|   0   568k|   0  56.0 |2534  3924 |1.47 1.69 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  199    0   62    0
May 11 12:50:23 ubuntu dstat.sh[78765]: 11-05 12:50:23| 27   4  68   1   0|5114M  358M  196M 2193M| 295k  270k|   0   764k|   0   108 |3213  5412 |1.59 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  205    2   62    0
May 11 12:50:24 ubuntu dstat.sh[78765]: 11-05 12:50:24| 27   5  66   1   0|5096M  376M  197M 2193M| 365k  336k|  76k 1134k|3.00   124 |3277  5152 |1.59 1.71 1.49|2.0   0  24|   0     0 |   0     0 | 25  204    2   58    0
May 11 12:50:25 ubuntu dstat.sh[78765]: 11-05 12:50:25| 26   4  67   0   0|5086M  386M  197M 2193M| 267k  244k|  88k  609k|5.97  42.8 |2790  4535 |1.59 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  204    2   68    0
May 11 12:50:26 ubuntu dstat.sh[78765]: 11-05 12:50:26| 13  17  69   0   1|5088M  384M  197M 2193M|  33k 3847 |   0   562k|   0  31.1 |3864  6548 |1.59 1.71 1.49|2.0   0 434|   0     0 |   0     0 | 25  204    0   58    0
May 11 12:50:27 ubuntu dstat.sh[78765]: 11-05 12:50:27| 22   7  70   1   0|5126M  346M  197M 2193M|  37k 4758 |   0   589k|   0  37.0 |2550  3967 |1.59 1.71 1.49|1.0   0  60|   0     0 |   0     0 | 25  204    0   60    0
May 11 12:50:28 ubuntu dstat.sh[78765]: 11-05 12:50:28| 22   5  68   4   0|5164M  307M  197M 2194M|  49k 7868 | 471k 3554k|22.9   215 |2945  4128 |1.62 1.72 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  204    0   58    0
May 11 12:50:29 ubuntu dstat.sh[78765]: 11-05 12:50:29| 24   5  70   1   0|5199M  271M  197M 2196M|  34k 7787 |  16k  544k|3.00  16.0 |2186  3260 |1.62 1.72 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  204    0   58    0
May 11 12:50:30 ubuntu dstat.sh[78765]: 11-05 12:50:30| 26   4  70   0   0|5184M  284M  197M 2197M|  33k   11k|   0   612k|   0  32.0 |2321  3373 |1.62 1.72 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  204    0   52    0
May 11 12:50:31 ubuntu dstat.sh[78765]: 11-05 12:50:31| 27   4  66   2   0|5203M  265M  197M 2197M| 392k  369k|  52k 1634k|1.00   168 |4436  8106 |1.62 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  206    0   53    0
May 11 12:50:32 ubuntu dstat.sh[78765]: 11-05 12:50:32| 33   6  58   3   1|5216M  251M  197M 2198M| 531k  511k|  88k 2074k|2.00   237 |5169  9238 |1.62 1.72 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  205    0   56    0
May 11 12:50:33 ubuntu dstat.sh[78765]: 11-05 12:50:33| 32   4  60   4   0|5234M  232M  197M 2198M| 528k  505k|  92k 2351k|2.00   297 |5665  9452 |1.57 1.70 1.49|4.0   0   0|   0     0 |   0     0 | 25  208    0   58    0
May 11 12:50:34 ubuntu dstat.sh[78765]: 11-05 12:50:34| 28   4  66   0   0|5217M  249M  197M 2198M| 598k  575k|   0   900k|   0  56.0 |3463  5610 |1.57 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  209    0   63    0
May 11 12:50:35 ubuntu dstat.sh[78765]: 11-05 12:50:35| 30   4  62   2   0|5240M  226M  197M 2198M| 467k  445k|   0  1415k|   0   160 |4612  7896 |1.57 1.70 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  227    0   65    0
May 11 12:50:36 ubuntu dstat.sh[78765]: 11-05 12:50:36| 34   5  57   2   0|5257M  209M  197M 2198M| 764k  727k|   0  1907k|   0   234 |5472  9258 |1.57 1.70 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  234    0   66    0
May 11 12:50:37 ubuntu dstat.sh[78765]: 11-05 12:50:37| 45  10  35   8   0|5275M  174M  197M 2214M|  66M   66M|  17k   34M|6.00   388 |6528    11k|1.57 1.70 1.49|4.0   0  21|   0     0 |   0     0 | 25  233    0   72    0
May 11 12:50:38 ubuntu dstat.sh[78765]: 11-05 12:50:38| 54   7  37   2   0|5324M  125M  198M 2214M| 761k  738k|  56k 1090k|4.01   105 |4440  7221 |1.69 1.73 1.50|2.0 1.0 5.0|   0     0 |   0     0 | 25  234    0   72    0
May 11 12:50:39 ubuntu dstat.sh[78765]: 11-05 12:50:39| 40   8  45   6   0|5396M  116M  194M 2156M| 295k  273k| 237k 5975k|17.2   590 |4413  4962 |1.69 1.73 1.50|  0 2.0 3.8|   0     0 |   0     0 | 25  237    0   72    0
May 11 12:50:40 ubuntu dstat.sh[78765]: 11-05 12:50:40| 24  10  59   6   0|5340M  180M  194M 2148M| 209k  104k| 652k  940k|41.8  50.1 |3126  4538 |1.69 1.73 1.50|3.0   0  21|   0     0 |   0     0 | 25  236    0   72    0
May 11 12:50:41 ubuntu dstat.sh[78765]: 11-05 12:50:41| 28   6  67   1   0|5380M  140M  194M 2148M| 373k  104k|  12k  480k|3.00  27.0 |2451  3182 |1.69 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  236    2   72    0
May 11 12:50:42 ubuntu dstat.sh[78765]: 11-05 12:50:42| 27   6  63   3   0|5379M  185M  193M 2107M| 408k  162k|  32k   22M|6.00   509 |3399  3480 |1.69 1.73 1.50|  0 1.0 7.0|   0     0 |   0     0 | 25  238    2   73    0
May 11 12:50:43 ubuntu dstat.sh[78765]: 11-05 12:50:43| 16   4  65  14   0|5387M  175M  193M 2109M| 176k  141k|1176k  840k|34.0  36.0 |2542  3620 |1.63 1.71 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 25  236    2   74    0
May 11 12:50:44 ubuntu dstat.sh[78765]: 11-05 12:50:44| 26   4  67   1   0|5392M  170M  193M 2109M| 127k  103k| 396k  424k|19.0  25.0 |2486  3658 |1.63 1.71 1.49|1.0   0  13|   0     0 |   0     0 | 25  236    0   74    0
May 11 12:50:45 ubuntu dstat.sh[78765]: 11-05 12:50:45| 53  16  27   5   0|5444M  123M  192M 2105M| 439k  424k|  11M  953k| 150  73.1 |5403  8736 |1.63 1.71 1.49|3.0   0  30|   0     0 |   0     0 | 26  238    0   74    0
May 11 12:50:46 ubuntu dstat.sh[78765]: 11-05 12:50:46| 46  17  35   1   0|5494M  123M  191M 2058M| 274k  251k|2793k  605k| 124  58.1 |6042  9523 |1.63 1.71 1.49|6.0 2.0 3.0|   0     0 |   0     0 | 26  240    2   75    0
May 11 12:50:47 ubuntu dstat.sh[78765]: 11-05 12:50:47| 65  11  16   6   0|5553M  117M  189M 2008M| 328k  302k|  18M  756k| 628  78.0 |7553    13k|1.63 1.71 1.49|4.0   0 2.0|   0     0 |   0     0 | 26  245    0   75    0
May 11 12:50:48 ubuntu dstat.sh[78765]: 11-05 12:50:48| 50   5  37   8   0|5600M  124M  187M 1957M| 151k  116k|  88k 5405k|7.98   668 |5282  7226 |1.82 1.75 1.51|1.0   0 3.0|   0     0 |   0     0 | 26  249    2   63    0
May 11 12:50:49 ubuntu dstat.sh[78765]: 11-05 12:50:49| 32   4  62   0   0|5628M  372M  187M 1695M|  78k   55k| 184k  377k|31.1  26.0 |3177  5117 |1.82 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 26  250    2   63    0
May 11 12:50:50 ubuntu dstat.sh[78765]: 11-05 12:50:50| 36   2  58   2   0|5634M  365M  187M 1695M| 927k  168k|   0   888k|   0   112 |4239  8685 |1.82 1.75 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  250    0   62    0
May 11 12:50:51 ubuntu dstat.sh[78765]: 11-05 12:50:51| 42   3  49   2   0|5492M  507M  187M 1695M|1351k  529k|  68k 1379k|2.00   187 |5334  8899 |1.82 1.75 1.51|6.0   0 7.0|   0     0 |   0     0 | 25  251    0   66    0
May 11 12:50:52 ubuntu dstat.sh[78765]: 11-05 12:50:52| 30   5  61   1   0|5496M  503M  187M 1695M| 808k  476k|  56k  945k|3.99  85.7 |4059  6394 |1.82 1.75 1.51|5.0   0  23|   0     0 |   0     0 | 25  252    0   67    0
May 11 12:50:53 ubuntu dstat.sh[78765]: 11-05 12:50:53| 15   3  77   2   0|5496M  502M  187M 1695M| 366k  323k|   0  1181k|   0   168 |4114  6949 |1.76 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  250    2   62    0
May 11 12:50:54 ubuntu dstat.sh[78765]: 11-05 12:50:54| 27   3  66   4   0|5499M  499M  187M 1695M| 409k  387k| 309k  814k|53.1   102 |3882  6244 |1.76 1.74 1.51|7.0   0   0|   0     0 |   0     0 | 25  252    0   63    0
May 11 12:50:55 ubuntu dstat.sh[78765]: 11-05 12:50:55| 31   4  61   3   0|5517M  480M  188M 1696M| 465k  441k|   0  1401k|   0   190 |4643  8828 |1.76 1.74 1.51| 14   0  34|   0     0 |   0     0 | 25  255    0   66    0
May 11 12:50:56 ubuntu dstat.sh[78765]: 11-05 12:50:56| 32   6  57   3   1|5500M  497M  188M 1696M| 544k  507k|8183B 1454k|2.00   198 |5697    11k|1.76 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  255    0   72    0
May 11 12:50:57 ubuntu dstat.sh[78765]: 11-05 12:50:57| 28   5  64   3   0|5501M  496M  188M 1696M| 511k  481k|   0  1553k|   0   214 |4719  8429 |1.76 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  256    0   62    0
May 11 12:50:58 ubuntu dstat.sh[78765]: 11-05 12:50:58| 27   2  67   2   0|5503M  494M  188M 1696M| 589k  559k|   0  1147k|   0   137 |4258  7097 |1.86 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  253    0   68    0
May 11 12:50:59 ubuntu dstat.sh[78765]: 11-05 12:50:59| 27   7  62   4   0|5526M  470M  188M 1697M| 419k  392k|   0  1954k|   0   243 |5113  9012 |1.86 1.76 1.51|2.0 1.0  11|   0     0 |   0     0 | 25  270    0   64    0
May 11 12:51:00 ubuntu dstat.sh[78765]: 11-05 12:51:00| 40   8  49   4   0|5533M  462M  189M 1697M| 777k  752k|   0  2013k|   0   205 |5365  8955 |1.86 1.76 1.51|2.0   0  18|   0     0 |   0     0 | 25  272    0   64    0
May 11 12:51:01 ubuntu dstat.sh[78765]: 11-05 12:51:01| 32   4  63   1   1|5534M  460M  189M 1697M| 689k  655k|   0  1217k|   0   116 |4059  6782 |1.86 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  274    2   64    0
May 11 12:51:02 ubuntu dstat.sh[78765]: 11-05 12:51:02| 42   7  51   0   0|5541M  453M  189M 1698M| 611k  582k|   0   766k|   0  49.8 |3778  5775 |1.86 1.76 1.51|1.0   0  15|   0     0 |   0     0 | 25  274    2   66    0
May 11 12:51:03 ubuntu dstat.sh[78765]: 11-05 12:51:03| 44  12  44   0   0|5556M  438M  189M 1698M| 443k  407k| 163k 1329k|22.0   116 |6572    11k|2.27 1.85 1.54|3.0   0  36|   0     0 |   0     0 | 26  275    2   65    0
May 11 12:51:04 ubuntu dstat.sh[78765]: 11-05 12:51:04| 32  10  52   4   0|5576M  417M  189M 1699M| 480k  447k|  13M 1120k| 475   110 |8462    15k|2.27 1.85 1.54|3.0 1.0 1.0|   0     0 |   0     0 | 26  275    0   65    0
May 11 12:51:05 ubuntu dstat.sh[78765]: 11-05 12:51:05| 41   4  52   3   0|5640M  352M  189M 1699M| 343k  318k|6610k 1400k| 217   173 |5371  9385 |2.27 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 26  275    0   66    0
May 11 12:51:06 ubuntu dstat.sh[78765]: 11-05 12:51:06| 41   7  54   2   0|5548M  443M  189M 1700M| 397k  365k|   0  1294k|   0   156 |4769  9110 |2.27 1.85 1.54|3.0   0  10|   0     0 |   0     0 | 25  276    0   67    0
May 11 12:51:07 ubuntu dstat.sh[78765]: 11-05 12:51:07| 35   6  57   1   0|5551M  440M  189M 1700M| 684k  654k|   0  1522k|   0   165 |4813  8060 |2.27 1.85 1.54|2.0   0  23|   0     0 |   0     0 | 25  276    0   69    0
May 11 12:51:08 ubuntu dstat.sh[78765]: 11-05 12:51:08| 15   2  79   1   1|5554M  438M  190M 1700M| 320k  289k|   0  1150k|   0   149 |3665  5904 |2.17 1.83 1.54|  0   0   0|   0     0 |   0     0 | 25  276    0   70    0
May 11 12:51:09 ubuntu dstat.sh[78765]: 11-05 12:51:09| 24   3  68   2   0|5555M  436M  190M 1700M| 462k  432k|   0  1402k|   0   186 |4493  7463 |2.17 1.83 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0   72    0
May 11 12:51:10 ubuntu dstat.sh[78765]: 11-05 12:51:10| 27   4  65   1   0|5556M  435M  190M 1700M| 418k  391k|  44k 1324k|3.00   150 |4940  8247 |2.17 1.83 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   76    0
May 11 12:51:11 ubuntu dstat.sh[78765]: 11-05 12:51:11| 29   4  62   5   0|5556M  434M  190M 1700M| 618k  560k|   0  1894k|   0   244 |5079  8712 |2.17 1.83 1.54|4.0   0   0|   0     0 |   0     0 | 25  278    0   77    0
May 11 12:51:12 ubuntu dstat.sh[78765]: 11-05 12:51:12| 28   2  67   2   0|5561M  429M  190M 1700M| 528k  506k|   0  1193k|   0   140 |3706  6063 |2.17 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 25  278    0   79    0
May 11 12:51:13 ubuntu dstat.sh[78765]: 11-05 12:51:13| 28   2  66   1   1|5564M  425M  190M 1701M| 531k  504k|   0  1025k|   0   121 |3803  6264 |2.07 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  278    0   79    0
May 11 12:51:14 ubuntu dstat.sh[78765]: 11-05 12:51:14| 34   3  61   0   0|5568M  421M  190M 1701M| 738k  717k|  88k  858k|2.00  83.8 |3809  6237 |2.07 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  277    0   82    0
May 11 12:51:15 ubuntu dstat.sh[78765]: 11-05 12:51:15| 42   5  46   4   0|5573M  416M  191M 1701M|1135k 1112k|   0  2334k|   0   306 |6449    11k|2.07 1.82 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  276    0   86    0
May 11 12:51:16 ubuntu dstat.sh[78765]: 11-05 12:51:16| 62  11  23   3   0|5570M  417M  191M 1702M|1417k 1386k|   0  3098k|   0   350 |6669    12k|2.07 1.82 1.54|4.0   0  25|   0     0 |   0     0 | 25  278    0   87    0
May 11 12:51:17 ubuntu dstat.sh[78765]: 11-05 12:51:17| 56   6  35   1   0|5576M  410M  191M 1702M|1147k 1112k|   0  1555k|   0   168 |5434  9146 |2.07 1.82 1.54|4.0   0  13|   0     0 |   0     0 | 25  279    0   89    0
May 11 12:51:18 ubuntu dstat.sh[78765]: 11-05 12:51:18| 59   7  33   2   0|5576M  410M  191M 1703M|1286k  771k|   0  9729k|   0  1001 |5974  6468 |2.15 1.84 1.55|2.0 1.0  21|   0     0 |   0     0 | 25  278    0   91    0
May 11 12:51:19 ubuntu dstat.sh[78765]: 11-05 12:51:19| 53  10  33   3   0|5603M  382M  191M 1704M| 787k  492k|1176k 3757k|24.0   198 |4479  6492 |2.15 1.84 1.55|2.0   0  39|   0     0 |   0     0 | 25  278    2   91    0
May 11 12:51:20 ubuntu dstat.sh[78765]: 11-05 12:51:20| 58  23  17   0   0|5671M  313M  191M 1705M| 336k  315k| 190k  860k|42.0  66.0 |8086    12k|2.15 1.84 1.55|3.0   0  37|   0     0 |   0     0 | 27  278    2   91    0
May 11 12:51:21 ubuntu dstat.sh[78765]: 11-05 12:51:21| 70  17  11   1   0|5695M  288M  192M 1705M| 785k  757k|  14M 1240k| 535   132 |8953    17k|2.15 1.84 1.55|3.0 2.0 4.0|   0     0 |   0     0 | 27  279    2   91    0
May 11 12:51:22 ubuntu dstat.sh[78765]: 11-05 12:51:22| 67  14  17   1   0|5873M  125M  191M 1692M| 140k  120k|  24M  376k| 852  21.0 |6768    14k|2.15 1.84 1.55|5.0   0  27|   0     0 |   0     0 | 27  280    0   91    0
May 11 12:51:23 ubuntu dstat.sh[78765]: 11-05 12:51:23| 79  13   8   1   0|5839M  211M  190M 1643M| 803k  777k| 168k 1367k|7.02   116 |5268    11k|2.38 1.89 1.56|2.0   0  42|   0     0 |   0     0 | 26  279    0   93    0
May 11 12:51:24 ubuntu dstat.sh[78765]: 11-05 12:51:24| 50   7  42   0   0|5859M  190M  190M 1644M| 214k  194k|   0  2750k|   0   236 |4865  6730 |2.38 1.89 1.56|2.0   0  36|   0     0 |   0     0 | 26  279    0   93    0
May 11 12:51:25 ubuntu dstat.sh[78765]: 11-05 12:51:25| 61   9  26   1   0|5874M  172M  190M 1647M| 377k  353k|2951k  980k| 102  76.7 |5163  8067 |2.38 1.89 1.56|3.0   0  34|   0     0 |   0     0 | 26  279    0   85    0
May 11 12:51:26 ubuntu dstat.sh[78765]: 11-05 12:51:26| 50  11  38   0   0|5884M  162M  190M 1647M| 315k  286k| 120k  679k|6.03  66.3 |5743    12k|2.38 1.89 1.56|4.0 1.0 1.0|   0     0 |   0     0 | 27  280    2   86    0
May 11 12:51:27 ubuntu dstat.sh[78765]: 11-05 12:51:27| 53   4  39   0   0|5939M  136M  189M 1621M|  92k   63k|  19M  371k| 684  34.9 |7957    15k|2.38 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 27  279    2   81    0
May 11 12:51:28 ubuntu dstat.sh[78765]: 11-05 12:51:28| 65   4  28   1   0|5962M  132M  188M 1603M| 425k  389k|   0  1071k|   0   143 |4963  8998 |2.43 1.91 1.57|4.0   0   0|   0     0 |   0     0 | 27  279    2   83    0
May 11 12:51:29 ubuntu dstat.sh[78765]: 11-05 12:51:29| 55   7  37   1   0|5987M  134M  186M 1580M| 314k  288k|  28k 1120k|7.02   135 |5623    16k|2.43 1.91 1.57| 17   0   0|   0     0 |   0     0 | 27  280    0   83    0
May 11 12:51:30 ubuntu dstat.sh[78765]: 11-05 12:51:30| 54   9  30   3   0|5877M  255M  181M 1573M| 505k  485k|1605k 1106k|37.9  97.8 |5166  8954 |2.43 1.91 1.57|3.0   0  41|   0     0 |   0     0 | 26  279    2   85    0
May 11 12:51:31 ubuntu dstat.sh[78765]: 11-05 12:51:31| 47   4  46   2   0|5877M  255M  181M 1573M| 540k  516k| 502k 1572k|85.0   165 |5702  9471 |2.43 1.91 1.57|5.0   0 1.0|   0     0 |   0     0 | 26  279    2   84    0
May 11 12:51:32 ubuntu dstat.sh[78765]: 11-05 12:51:32| 43   8  46   2   0|5731M  400M  181M 1574M| 546k  479k| 302k 1192k|16.0   123 |5117  8767 |2.43 1.91 1.57|1.0   0  24|   0     0 |   0     0 | 25  279    0   85    0
May 11 12:51:33 ubuntu dstat.sh[78765]: 11-05 12:51:33| 52  14  32   2   0|5732M  398M  182M 1574M|1064k 1042k|  44k 2035k|4.01   212 |6467    11k|2.55 1.95 1.59|3.0   0  49|   0     0 |   0     0 | 25  282    0   81    0
May 11 12:51:34 ubuntu dstat.sh[78765]: 11-05 12:51:34| 16   3  78   1   0|5725M  405M  182M 1574M| 189k  167k| 200k  890k|8.98  88.8 |3265  4907 |2.55 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  282    0   81    0
