-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:19:53 ubuntu dstat.sh[80038]: 17-05 12:19:53| 13   2  80   2   0|5903M  259M  188M 1538M| 239k  227k|   0  1016k|   0   146 |3695  6113 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 17 12:19:54 ubuntu dstat.sh[80038]: 17-05 12:19:54| 13   3  82   1   0|5904M  259M  188M 1538M| 255k  237k|   0   744k|   0   103 |3393  5634 |0.98 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  295    0   82    0
May 17 12:19:55 ubuntu dstat.sh[80038]: 17-05 12:19:55| 15   2  81   2   0|5904M  258M  188M 1538M| 302k  286k|   0  1032k|   0   137 |3742  6013 |0.90 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
May 17 12:19:56 ubuntu dstat.sh[80038]: 17-05 12:19:56| 11   2  83   1   0|5904M  258M  188M 1538M| 257k  221k| 232k  625k|4.01  76.1 |3316  5265 |0.90 1.53 1.47|  0   0 2.0|   0     0 |   0     0 | 25  295    0   79    0
May 17 12:19:57 ubuntu dstat.sh[80038]: 17-05 12:19:57| 10   1  84   2   0|5904M  258M  188M 1539M| 207k  196k|   0  5810k|   0   603 |3384  4780 |0.90 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 17 12:19:58 ubuntu dstat.sh[80038]: 17-05 12:19:58|  8   2  87   2   0|5904M  257M  188M 1539M| 132k  112k|  12k  588k|2.00  75.9 |2639  4388 |0.90 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 17 12:19:59 ubuntu dstat.sh[80038]: 17-05 12:19:59| 15   3  78   1   0|5903M  258M  188M 1539M| 258k  224k|   0   824k|   0   116 |3523  5648 |0.90 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 17 12:20:00 ubuntu dstat.sh[80038]: 17-05 12:20:00| 19   3  75   2   0|5903M  258M  188M 1539M| 485k  456k| 116k 1156k|4.00   138 |4080  7070 |0.83 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 17 12:20:01 ubuntu dstat.sh[80038]: 17-05 12:20:01| 13   4  83   0   0|5903M  257M  188M 1539M| 262k  221k|   0   492k|   0  55.0 |3970  6907 |0.83 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 17 12:20:02 ubuntu dstat.sh[80038]: 17-05 12:20:02| 10   3  85   1   0|5903M  257M  188M 1539M| 184k  122k|   0  1087k|   0   102 |3269  5047 |0.83 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 17 12:20:03 ubuntu dstat.sh[80038]: 17-05 12:20:03| 27   3  64   3   0|5903M  257M  188M 1540M| 607k  580k|   0  1728k|   0   244 |5506  9812 |0.83 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
May 17 12:20:04 ubuntu dstat.sh[80038]: 17-05 12:20:04| 28   3  67   1   0|5904M  255M  188M 1540M| 479k  458k|   0   969k|   0   126 |4575  8326 |0.83 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 17 12:20:05 ubuntu dstat.sh[80038]: 17-05 12:20:05| 28   4  65   2   0|5904M  255M  188M 1540M| 555k  528k|   0  1467k|   0   198 |4800  8833 |1.00 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 17 12:20:06 ubuntu dstat.sh[80038]: 17-05 12:20:06|  6   1  92   0   1|5904M  255M  188M 1540M|  76k   44k|   0   220k|   0  20.0 |2211  3567 |1.00 1.53 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   75    0
May 17 12:20:07 ubuntu dstat.sh[80038]: 17-05 12:20:07| 13   3  79   3   0|5904M  254M  188M 1541M| 246k  218k|   0  1528k|   0   240 |4078  7123 |1.00 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 17 12:20:08 ubuntu dstat.sh[80038]: 17-05 12:20:08| 18   3  76   3   0|5905M  253M  188M 1541M| 384k  341k|   0  1375k|   0   183 |4332  7438 |1.00 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 17 12:20:09 ubuntu dstat.sh[80038]: 17-05 12:20:09| 27   3  66   2   0|5905M  253M  189M 1542M| 507k  469k|   0  1277k|   0   195 |5104  9140 |1.00 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
May 17 12:20:10 ubuntu dstat.sh[80038]: 17-05 12:20:10| 26   5  66   2   0|5906M  252M  189M 1542M| 549k  522k|4094B 1347k|1.00   196 |5242  9588 |1.08 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 17 12:20:11 ubuntu dstat.sh[80038]: 17-05 12:20:11| 27   3  67   1   0|5907M  250M  189M 1542M| 613k  561k|   0   734k|   0  84.8 |4379  7949 |1.08 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 17 12:20:12 ubuntu dstat.sh[80038]: 17-05 12:20:12| 29   5  61   3   0|5907M  250M  189M 1542M| 613k  544k|   0  1666k|   0   246 |5744  9874 |1.08 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 17 12:20:13 ubuntu dstat.sh[80038]: 17-05 12:20:13| 26   3  68   1   0|5908M  248M  189M 1543M| 548k  491k|   0   866k|   0   116 |5112  8774 |1.08 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   77    0
May 17 12:20:14 ubuntu dstat.sh[80038]: 17-05 12:20:14| 28   4  65   1   0|5909M  247M  189M 1543M| 575k  547k|   0   920k|   0   131 |5169  8704 |1.08 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
May 17 12:20:15 ubuntu dstat.sh[80038]: 17-05 12:20:15| 30   4  64   3   0|5909M  247M  189M 1543M| 573k  540k|   0  1760k|   0   262 |5420    10k|1.08 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 17 12:20:16 ubuntu dstat.sh[80038]: 17-05 12:20:16| 27   4  69   1   0|5911M  245M  189M 1543M| 553k  523k|   0   797k|   0  91.1 |4527  8235 |1.08 1.53 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   80    0
May 17 12:20:17 ubuntu dstat.sh[80038]: 17-05 12:20:17| 25   3  66   2   0|5911M  245M  189M 1543M| 517k  495k|   0  1569k|   0   234 |5322  9392 |1.08 1.53 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  296    0   77    0
May 17 12:20:18 ubuntu dstat.sh[80038]: 17-05 12:20:18| 28   3  64   3   1|5911M  244M  189M 1544M| 613k  582k|   0  1593k|   0   232 |5593  9733 |1.08 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 17 12:20:19 ubuntu dstat.sh[80038]: 17-05 12:20:19| 25   4  68   1   0|5912M  243M  189M 1544M| 479k  449k|   0  1068k|   0   132 |4688  8345 |1.08 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 17 12:20:20 ubuntu dstat.sh[80038]: 17-05 12:20:20| 28   3  67   1   0|5913M  242M  189M 1544M| 539k  501k|   0   900k|   0  99.0 |4635  7964 |1.07 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 17 12:20:21 ubuntu dstat.sh[80038]: 17-05 12:20:21| 26   3  66   2   0|5914M  240M  189M 1544M| 558k  509k|   0  1614k|   0   236 |5111  8708 |1.07 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
May 17 12:20:22 ubuntu dstat.sh[80038]: 17-05 12:20:22|  7   1  88   1   0|5914M  240M  189M 1544M| 113k   54k|   0   645k|   0  68.1 |2799  4206 |1.07 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   71    0
May 17 12:20:23 ubuntu dstat.sh[80038]: 17-05 12:20:23|  5   2  91   1   0|5914M  240M  189M 1544M| 117k   89k|   0   332k|   0  28.0 |2316  3547 |1.07 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
May 17 12:20:24 ubuntu dstat.sh[80038]: 17-05 12:20:24| 12   2  82   1   0|5914M  240M  190M 1544M| 209k  162k|   0   936k|   0   122 |3647  5864 |1.07 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   67    0
May 17 12:20:25 ubuntu dstat.sh[80038]: 17-05 12:20:25| 17   4  75   2   0|5914M  239M  190M 1545M| 323k  298k|   0  1120k|   0   140 |3950  6512 |0.98 1.49 1.46|  0   0 1.0|   0     0 |   0     0 | 25  296    0   68    0
May 17 12:20:26 ubuntu dstat.sh[80038]: 17-05 12:20:26| 16   3  77   2   1|5915M  239M  190M 1545M| 348k  316k|   0   917k|   0   131 |3703  6153 |0.98 1.49 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   68    0
May 17 12:20:27 ubuntu dstat.sh[80038]: 17-05 12:20:27| 19   3  72   4   0|5916M  238M  190M 1545M| 398k  369k|   0  1767k|   0   279 |5193  8755 |0.98 1.49 1.46|  0   0 2.0|   0     0 |   0     0 | 25  300    0   66    0
May 17 12:20:28 ubuntu dstat.sh[80038]: 17-05 12:20:28| 13   2  72   9   0|5916M  238M  190M 1545M| 323k  308k|   0    12M|   0  1494 |5081  6503 |0.98 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  301    0   66    0
May 17 12:20:29 ubuntu dstat.sh[80038]: 17-05 12:20:29| 29   5  63   3   0|5939M  214M  190M 1545M| 537k  520k|   0  1631k|   0   236 |5348  9202 |0.98 1.49 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   63    0
May 17 12:20:30 ubuntu dstat.sh[80038]: 17-05 12:20:30| 31   4  60   3   0|5925M  227M  190M 1546M| 459k  437k|   0  1684k|   0   242 |5687    10k|1.07 1.50 1.47|  0   0 2.0|   0     0 |   0     0 | 25  301    0   66    0
May 17 12:20:31 ubuntu dstat.sh[80038]: 17-05 12:20:31| 30   4  63   1   0|5919M  233M  190M 1546M| 540k  507k|   0   888k|   0  95.0 |4796  8446 |1.07 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   65    0
May 17 12:20:32 ubuntu dstat.sh[80038]: 17-05 12:20:32| 24   3  72   1   0|5920M  232M  190M 1546M| 510k  464k|   0   984k|   0   142 |4233  7567 |1.07 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  299    0   67    0
May 17 12:20:33 ubuntu dstat.sh[80038]: 17-05 12:20:33|  4   1  92   0   0|5920M  232M  190M 1546M|  51k   36k|   0   832k|   0  16.0 |1890  2993 |1.07 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  299    0   64    0
May 17 12:20:34 ubuntu dstat.sh[80038]: 17-05 12:20:34|  8   2  88   1   0|5920M  232M  190M 1546M| 101k   77k|   0   580k|   0  67.0 |2677  4427 |1.07 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  298    0   64    0
May 17 12:20:35 ubuntu dstat.sh[80038]: 17-05 12:20:35| 11   2  86   1   0|5920M  231M  190M 1546M| 176k  156k|8201B  356k|1.00  46.1 |2620  4212 |1.06 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   63    0
May 17 12:20:36 ubuntu dstat.sh[80038]: 17-05 12:20:36| 19   3  72   4   0|5922M  221M  190M 1554M| 401k  366k|  12k 5315k|1.00   710 |5493  8139 |1.06 1.49 1.46|  0   0 6.0|   0     0 |   0     0 | 25  299    0   63    0
May 17 12:20:37 ubuntu dstat.sh[80038]: 17-05 12:20:37| 18   3  77   2   0|5922M  221M  190M 1554M| 357k  332k|   0   928k|   0   142 |3725  6660 |1.06 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  300    0   62    0
May 17 12:20:38 ubuntu dstat.sh[80038]: 17-05 12:20:38| 28   4  63   3   0|5923M  220M  190M 1555M| 582k  554k|   0  1672k|   0   246 |5051  9444 |1.06 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   66    0
May 17 12:20:39 ubuntu dstat.sh[80038]: 17-05 12:20:39| 27   4  67   1   0|5924M  219M  190M 1555M| 545k  520k|   0   995k|   0   121 |4643  8432 |1.06 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  298    0   69    0
May 17 12:20:40 ubuntu dstat.sh[80038]: 17-05 12:20:40| 24   3  70   2   0|5924M  219M  190M 1555M| 459k  436k|   0  1278k|   0   163 |4235  7330 |0.98 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  299    0   72    0
May 17 12:20:41 ubuntu dstat.sh[80038]: 17-05 12:20:41| 15   3  79   2   0|5925M  218M  190M 1555M| 593k  300k|   0  1140k|   0   157 |3826  6585 |0.98 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  299    0   70    0
May 17 12:20:42 ubuntu dstat.sh[80038]: 17-05 12:20:42|  8   2  89   0   0|5925M  218M  190M 1555M| 156k   94k|   0   391k|   0  28.9 |2609  3947 |0.98 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  299    0   70    0
May 17 12:20:43 ubuntu dstat.sh[80038]: 17-05 12:20:43| 15   3  82   1   0|5925M  217M  190M 1555M| 221k  198k|  48k  920k|6.00   115 |3463  5853 |0.98 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  298    0   66    0
May 17 12:20:44 ubuntu dstat.sh[80038]: 17-05 12:20:44| 27   4  67   2   0|5925M  217M  190M 1555M| 534k  516k|   0  1300k|   0   178 |4492  8268 |0.98 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   70    0
May 17 12:20:45 ubuntu dstat.sh[80038]: 17-05 12:20:45| 27   3  66   3   0|5925M  217M  190M 1556M| 549k  528k|   0  1650k|   0   243 |5372    10k|0.98 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   70    0
May 17 12:20:46 ubuntu dstat.sh[80038]: 17-05 12:20:46| 27   3  68   1   1|5926M  215M  190M 1556M| 553k  538k|   0   649k|   0  68.1 |4463  8152 |0.98 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   72    0
May 17 12:20:47 ubuntu dstat.sh[80038]: 17-05 12:20:47| 15   2  79   2   0|5926M  215M  190M 1556M| 293k  268k|   0  1057k|   0   159 |3685  6540 |0.98 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
May 17 12:20:48 ubuntu dstat.sh[80038]: 17-05 12:20:48| 12   3  83   1   0|5926M  214M  190M 1556M| 236k  215k|   0   644k|   0  78.0 |3216  5526 |0.98 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  298    0   71    0
May 17 12:20:49 ubuntu dstat.sh[80038]: 17-05 12:20:49| 17   3  76   1   0|5927M  214M  190M 1557M| 308k  283k|   0   830k|   0   117 |3835  6528 |0.98 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   69    0
May 17 12:20:50 ubuntu dstat.sh[80038]: 17-05 12:20:50| 28   5  64   4   0|5927M  214M  190M 1557M| 469k  452k|   0  1722k|   0   248 |5250  9120 |0.90 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
May 17 12:20:51 ubuntu dstat.sh[80038]: 17-05 12:20:51| 24   4  67   2   0|5927M  213M  190M 1557M| 493k  456k|   0   821k|   0   106 |5028  8459 |0.90 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
May 17 12:20:52 ubuntu dstat.sh[80038]: 17-05 12:20:52| 32   6  58   2   0|5930M  210M  190M 1557M| 555k  507k|   0   720k|   0  80.0 |4875    11k|0.90 1.44 1.44|  0 1.0  34|   0     0 |   0     0 | 25  299    0   76    0
May 17 12:20:53 ubuntu dstat.sh[80038]: 17-05 12:20:53| 29   4  64   3   0|5930M  210M  190M 1557M| 503k  488k|   0  1559k|   0   218 |4889  9199 |0.90 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
May 17 12:20:54 ubuntu dstat.sh[80038]: 17-05 12:20:54| 27   4  66   1   1|5931M  208M  190M 1558M| 608k  592k|   0  1025k|   0   119 |5230  9427 |0.90 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
May 17 12:20:55 ubuntu dstat.sh[80038]: 17-05 12:20:55| 21   3  72   2   0|5931M  208M  190M 1558M| 469k  446k|   0  1237k|   0   163 |4199  7159 |0.83 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
May 17 12:20:56 ubuntu dstat.sh[80038]: 17-05 12:20:56| 13   3  82   2   0|5931M  208M  191M 1558M| 268k  246k|   0   873k|   0   128 |3578  5770 |0.83 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   80    0
May 17 12:20:57 ubuntu dstat.sh[80038]: 17-05 12:20:57|  7   1  89   0   0|5931M  208M  191M 1558M|  96k   79k|   0   532k|   0  76.0 |2732  4419 |0.83 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
May 17 12:20:58 ubuntu dstat.sh[80038]: 17-05 12:20:58| 14   3  80   1   0|5931M  208M  191M 1558M| 315k  291k|   0   771k|   0   106 |3677  6265 |0.83 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 17 12:20:59 ubuntu dstat.sh[80038]: 17-05 12:20:59| 13   2  83   2   0|5931M  208M  191M 1558M| 217k  188k|   0  2248k|   0   143 |3277  5431 |0.83 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
May 17 12:21:00 ubuntu dstat.sh[80038]: 17-05 12:21:00| 19   5  74   2   0|5929M  209M  191M 1558M| 345k  322k|   0   950k|   0   134 |4191  7275 |0.84 1.41 1.43|5.0   0   0|   0     0 |   0     0 | 25  299    0   80    0
May 17 12:21:01 ubuntu dstat.sh[80038]: 17-05 12:21:01| 38   6  54   3   0|5929M  209M  191M 1559M| 669k  637k|   0  1721k|   0   254 |6973    12k|0.84 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
May 17 12:21:02 ubuntu dstat.sh[80038]: 17-05 12:21:02| 28   4  65   1   0|5931M  207M  191M 1559M| 561k  516k|   0   936k|   0   119 |4942  8644 |0.84 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
May 17 12:21:03 ubuntu dstat.sh[80038]: 17-05 12:21:03| 27   4  68   1   0|5932M  206M  191M 1559M| 532k  518k|   0   604k|   0  79.0 |4298  7643 |0.84 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   85    0
May 17 12:21:04 ubuntu dstat.sh[80038]: 17-05 12:21:04| 15   3  77   3   0|5932M  206M  191M 1559M| 295k  278k|   0  1505k|   0   147 |3991  6772 |0.84 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 17 12:21:05 ubuntu dstat.sh[80038]: 17-05 12:21:05| 16   3  78   2   0|5932M  206M  191M 1559M| 313k  294k|   0  1139k|   0   157 |4381  7266 |0.77 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 17 12:21:06 ubuntu dstat.sh[80038]: 17-05 12:21:06| 14   2  81   2   1|5932M  206M  191M 1559M| 216k  194k|   0   782k|   0   115 |3486  5936 |0.77 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   81    0
May 17 12:21:07 ubuntu dstat.sh[80038]: 17-05 12:21:07| 28   4  63   3   0|5931M  206M  191M 1560M| 620k  602k|   0  1605k|   0   236 |5456  9782 |0.77 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
May 17 12:21:08 ubuntu dstat.sh[80038]: 17-05 12:21:08| 27   4  65   3   0|5935M  202M  191M 1560M| 508k  482k|   0  1394k|   0   197 |5380  9412 |0.77 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
May 17 12:21:09 ubuntu dstat.sh[80038]: 17-05 12:21:09| 26   5  67   1   0|5935M  202M  191M 1560M| 614k  587k|   0    11M|   0   148 |5021  9063 |0.77 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0   85    0
May 17 12:21:10 ubuntu dstat.sh[80038]: 17-05 12:21:10| 15   3  80   3   0|5935M  201M  191M 1561M| 303k  288k|   0  1211k|   0   177 |3966  6841 |0.71 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 17 12:21:11 ubuntu dstat.sh[80038]: 17-05 12:21:11| 14   2  80   1   0|5935M  201M  191M 1561M| 333k  283k|   0   818k|   0   117 |3396  5863 |0.71 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0   82    0
May 17 12:21:12 ubuntu dstat.sh[80038]: 17-05 12:21:12| 15   2  81   1   1|5936M  200M  191M 1561M| 316k  257k|4107B  690k|1.00  76.2 |3319  5409 |0.71 1.36 1.42|  0 1.0   0|   0     0 |   0     0 | 25  298    0   77    0
May 17 12:21:13 ubuntu dstat.sh[80038]: 17-05 12:21:13| 19   3  73   2   0|5936M  199M  191M 1561M| 430k  395k|   0  1364k|   0   171 |4705  8091 |0.71 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 17 12:21:14 ubuntu dstat.sh[80038]: 17-05 12:21:14| 14   2  81   1   0|5936M  199M  191M 1561M| 279k  257k|   0   869k|   0   121 |3664  6481 |0.71 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
May 17 12:21:15 ubuntu dstat.sh[80038]: 17-05 12:21:15| 28   4  65   3   0|5936M  199M  191M 1562M| 560k  534k|   0  1809k|   0   271 |5092  9465 |0.82 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
May 17 12:21:16 ubuntu dstat.sh[80038]: 17-05 12:21:16| 26   3  68   1   0|5937M  198M  191M 1562M| 526k  496k|   0   916k|   0   116 |4856  8828 |0.82 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   73    0
May 17 12:21:17 ubuntu dstat.sh[80038]: 17-05 12:21:17| 25   4  67   2   0|5938M  196M  191M 1562M| 689k  655k|   0  1187k|   0   145 |4701  8521 |0.82 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
May 17 12:21:18 ubuntu dstat.sh[80038]: 17-05 12:21:18| 29   3  64   3   0|5938M  196M  191M 1562M| 559k  518k|   0  1564k|   0   237 |5367  9659 |0.82 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   74    0
May 17 12:21:19 ubuntu dstat.sh[80038]: 17-05 12:21:19| 27   4  67   1   0|5942M  191M  191M 1562M| 620k  562k|   0  1160k|   0   151 |5025  9045 |0.82 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
May 17 12:21:20 ubuntu dstat.sh[80038]: 17-05 12:21:20| 27   4  67   1   0|5943M  190M  191M 1563M| 639k  598k|   0   730k|   0  90.2 |4568  7898 |0.83 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
May 17 12:21:21 ubuntu dstat.sh[80038]: 17-05 12:21:21| 29   2  65   3   0|5943M  190M  191M 1563M| 518k  476k|   0  1525k|   0   215 |4705  8300 |0.83 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   77    0
May 17 12:21:22 ubuntu dstat.sh[80038]: 17-05 12:21:22| 28   4  66   2   1|5944M  189M  192M 1563M| 645k  600k|   0  1053k|   0   134 |5661  9771 |0.83 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
May 17 12:21:23 ubuntu dstat.sh[80038]: 17-05 12:21:23| 27   3  68   1   0|5944M  189M  192M 1564M| 517k  502k|   0   998k|   0   125 |4393  7740 |0.83 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
May 17 12:21:24 ubuntu dstat.sh[80038]: 17-05 12:21:24| 31   4  62   3   0|5944M  188M  192M 1564M| 543k  515k|   0  1744k|   0   250 |5444  9416 |0.83 1.36 1.42|6.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
May 17 12:21:25 ubuntu dstat.sh[80038]: 17-05 12:21:25| 28   5  65   2   0|5944M  188M  192M 1564M| 519k  495k|   0  1460k|   0   195 |5079  9152 |0.84 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   85    0
May 17 12:21:26 ubuntu dstat.sh[80038]: 17-05 12:21:26| 29   2  64   2   0|5945M  187M  192M 1564M| 496k  473k|   0  1273k|   0   178 |4557  8305 |0.84 1.36 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   85    0
May 17 12:21:27 ubuntu dstat.sh[80038]: 17-05 12:21:27| 29   3  62   4   0|5945M  187M  192M 1564M| 508k  490k|   0  1901k|   0   283 |5561  9935 |0.84 1.36 1.42|  0 1.0   0|   0     0 |   0     0 | 25  299    0   87    0
May 17 12:21:28 ubuntu dstat.sh[80038]: 17-05 12:21:28| 27   2  69   0   0|5946M  185M  192M 1564M| 544k  520k|   0   403k|   0  46.9 |3568  5866 |0.84 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
May 17 12:21:29 ubuntu dstat.sh[80038]: 17-05 12:21:29| 28   4  62   5   0|5947M  184M  192M 1565M| 597k  578k|   0  3536k|   0   303 |5341  8964 |0.84 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 17 12:21:30 ubuntu dstat.sh[80038]: 17-05 12:21:30| 43  11  44   2   1|5959M  170M  192M 1566M| 755k  736k|   0  2055k|   0   227 |5469  9164 |0.86 1.35 1.41|1.0   0  19|   0     0 |   0     0 | 25  298    0   90    0
May 17 12:21:31 ubuntu dstat.sh[80038]: 17-05 12:21:31| 35   3  61   1   0|5959M  171M  192M 1566M| 752k  714k|   0   929k|   0  89.8 |4250  6840 |0.86 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  299    0   90    0
May 17 12:21:32 ubuntu dstat.sh[80038]: 17-05 12:21:32| 43   4  52   0   0|5958M  172M  192M 1566M| 530k  488k|   0   756k|   0  55.0 |3399  5353 |0.86 1.35 1.41|1.0   0  15|   0     0 |   0     0 | 25  299    0   90    0
