-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:29:04 ubuntu dstat.sh[71237]: 10-05 21:29:04| 29   3  65   1   0|5121M  428M  192M 2122M| 273k  238k|  96k 1112k|4.00   105 |3189  5339 |1.13 1.85 1.61|1.0   0  22|   0     0 |   0     0 | 25  203    2   59    0
May 10 21:29:05 ubuntu dstat.sh[71237]: 10-05 21:29:05| 20  11  67   1   0|5095M  454M  192M 2122M| 274k  247k|  68k  840k|5.00  56.0 |3762  6295 |1.04 1.82 1.60|1.0   0 234|   0     0 |   0     0 | 25  203    2   69    0
May 10 21:29:06 ubuntu dstat.sh[71237]: 10-05 21:29:06| 15  14  69   0   0|5114M  435M  192M 2122M|  28k 4816 |   0   780k|   0  42.0 |3465  5627 |1.04 1.82 1.60|1.0   0 260|   0     0 |   0     0 | 25  203    0   61    0
May 10 21:29:07 ubuntu dstat.sh[71237]: 10-05 21:29:07| 24   4  71   2   0|5157M  392M  192M 2123M| 180k 1713 | 473k  513k|23.1  27.1 |2134  2945 |1.04 1.82 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  203    0   61    0
May 10 21:29:08 ubuntu dstat.sh[71237]: 10-05 21:29:08| 24   5  71   0   0|5197M  352M  192M 2123M|  20k 1704 |   0   974k|   0  27.9 |2049  2712 |1.04 1.82 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  203    0   59    0
May 10 21:29:09 ubuntu dstat.sh[71237]: 10-05 21:29:09| 24   5  69   1   0|5160M  385M  192M 2126M|  41k 6868 |  16k 3840k|3.00   164 |2503  6799 |1.04 1.82 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  203    0   60    0
May 10 21:29:10 ubuntu dstat.sh[71237]: 10-05 21:29:10| 25   4  71   0   0|5203M  342M  192M 2126M|  25k 7501 |   0   764k|   0   101 |2269  2969 |1.03 1.80 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  203    0   53    0
May 10 21:29:11 ubuntu dstat.sh[71237]: 10-05 21:29:11| 29   4  64   3   0|5212M  333M  192M 2126M| 452k  414k|   0  1520k|   0   189 |5437  9479 |1.03 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  205    0   54    0
May 10 21:29:12 ubuntu dstat.sh[71237]: 10-05 21:29:12| 28   4  62   4   0|5213M  331M  192M 2126M| 733k  512k| 160k 1821k|3.99   254 |5648  9363 |1.03 1.80 1.59|4.0   0   0|   0     0 |   0     0 | 25  206    0   55    0
May 10 21:29:13 ubuntu dstat.sh[71237]: 10-05 21:29:13| 28   2  64   3   1|5214M  330M  192M 2126M| 617k  524k|  96k 2198k|2.00   292 |5659  9739 |1.03 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  206    0   58    0
May 10 21:29:14 ubuntu dstat.sh[71237]: 10-05 21:29:14| 28   3  69   0   0|5219M  325M  192M 2127M| 585k  550k|  96k  577k|2.00  42.0 |3470  5577 |1.03 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  208    0   62    0
May 10 21:29:15 ubuntu dstat.sh[71237]: 10-05 21:29:15| 32   5  61   2   0|5243M  300M  193M 2127M| 544k  439k|   0  1516k|   0   188 |5034  8591 |1.27 1.84 1.61|  0 1.0 6.0|   0     0 |   0     0 | 25  226    0   64    0
May 10 21:29:16 ubuntu dstat.sh[71237]: 10-05 21:29:16| 35   5  57   3   0|5259M  284M  193M 2127M| 839k  765k|   0  1714k|   0   205 |5510  9337 |1.27 1.84 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  237    0   65    0
May 10 21:29:17 ubuntu dstat.sh[71237]: 10-05 21:29:17| 45  14  36   5   0|5282M  244M  193M 2143M|  66M   66M|  17k   34M|5.99   378 |6233    11k|1.27 1.84 1.61|2.0   0  21|   0     0 |   0     0 | 25  232    0   71    0
May 10 21:29:18 ubuntu dstat.sh[71237]: 10-05 21:29:18| 54   6  40   1   0|5333M  193M  193M 2143M| 928k  556k|  56k 1266k|3.99  84.9 |3927  6175 |1.27 1.84 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  234    0   71    0
May 10 21:29:19 ubuntu dstat.sh[71237]: 10-05 21:29:19| 53   7  38   0   0|5341M  185M  193M 2143M|2855k  466k|   0  1063k|   0  58.2 |4286  5193 |1.27 1.84 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  235    0   71    0
May 10 21:29:20 ubuntu dstat.sh[71237]: 10-05 21:29:20| 27   7  64   1   0|5363M  162M  193M 2144M| 863k  125k|  16k 6920k|0.99   729 |4483  5178 |1.25 1.83 1.60|5.0   0  14|   0     0 |   0     0 | 25  236    0   71    0
May 10 21:29:21 ubuntu dstat.sh[71237]: 10-05 21:29:21| 31  10  58   2   0|5415M  150M  192M 2106M| 121k  103k| 852k  945k|54.3  45.2 |2701  3765 |1.25 1.83 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  235    2   71    0
May 10 21:29:22 ubuntu dstat.sh[71237]: 10-05 21:29:22| 27   7  60   7   0|5401M  174M  191M 2098M| 214k  184k| 441k   23M|33.1   444 |3937  4712 |1.25 1.83 1.60|1.0 1.0 7.0|   0     0 |   0     0 | 25  237    2   73    0
May 10 21:29:23 ubuntu dstat.sh[71237]: 10-05 21:29:23| 24   6  59  11   0|5404M  170M  191M 2099M| 347k  131k| 759k 7121k|39.0   377 |3543  5084 |1.25 1.83 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  237    2   73    0
May 10 21:29:24 ubuntu dstat.sh[71237]: 10-05 21:29:24| 37   9  54   1   0|5420M  153M  191M 2099M| 254k  228k|  72k 1022k|4.01  56.1 |3251  8772 |1.25 1.83 1.60|3.0   0  24|   0     0 |   0     0 | 25  237    0   73    1
May 10 21:29:25 ubuntu dstat.sh[71237]: 10-05 21:29:25| 30   7  27  36   0|5459M  122M  191M 2093M| 366k  300k|  10M 3280k| 175   407 |4862  6521 |1.79 1.93 1.64|4.0 4.0  13|   0     0 |   0     0 | 25  238    0   73    0
May 10 21:29:26 ubuntu dstat.sh[71237]: 10-05 21:29:26| 26  12  41  21   0|5474M  125M  190M 2076M|  80k   31k| 669k 1514k|68.1   142 |5305  7717 |1.79 1.93 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  237    2   73    0
May 10 21:29:27 ubuntu dstat.sh[71237]: 10-05 21:29:27| 51  15  30   5   0|5518M  151M  188M 2011M| 693k  444k|  20M 1114k| 710  96.2 |8403    15k|1.79 1.93 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  239    0   74    0
May 10 21:29:28 ubuntu dstat.sh[71237]: 10-05 21:29:28| 52   5  42   0   0|5588M  128M  187M 1967M| 129k  108k| 123k  401k|3.97  21.8 |2586  3171 |1.79 1.93 1.64|5.0   0   0|   0     0 |   0     0 | 26  242    2   61    0
May 10 21:29:29 ubuntu dstat.sh[71237]: 10-05 21:29:29| 48   6  39   6   0|5613M  124M  186M 1947M| 546k  155k| 330k 1311k|32.2   176 |4724  8376 |1.79 1.93 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  247    2   62    0
May 10 21:29:30 ubuntu dstat.sh[71237]: 10-05 21:29:30| 32   5  63   0   0|5643M  129M  185M 1914M| 327k   39k|   0   469k|   0  37.1 |3129  5153 |2.29 2.03 1.67|1.0   0 1.0|   0     0 |   0     0 | 26  248    0   55    0
May 10 21:29:31 ubuntu dstat.sh[71237]: 10-05 21:29:31| 44   2  50   2   0|5649M  122M  185M 1915M| 223k  209k|   0  1199k|   0   140 |4056  7022 |2.29 2.03 1.67|1.0   0 2.0|   0     0 |   0     0 | 26  249    0   59    0
May 10 21:29:32 ubuntu dstat.sh[71237]: 10-05 21:29:32| 32   3  64   1   0|5649M  122M  185M 1915M| 336k  106k|   0   949k|   0   116 |3654  6185 |2.29 2.03 1.67|3.0   0   0|   0     0 |   0     0 | 26  250    0   59    0
May 10 21:29:33 ubuntu dstat.sh[71237]: 10-05 21:29:33| 41   7  46   3   0|5513M  257M  185M 1915M| 700k  612k| 691k 1737k|15.0   172 |5407  9771 |2.29 2.03 1.67|1.0   0  42|   0     0 |   0     0 | 25  250    0   63    0
May 10 21:29:34 ubuntu dstat.sh[71237]: 10-05 21:29:34| 31   3  62   4   0|5515M  254M  186M 1916M| 691k  600k| 704k 1692k|14.0   194 |4806  8078 |2.29 2.03 1.67|  0 1.0   0|   0     0 |   0     0 | 25  250    0   63    0
May 10 21:29:35 ubuntu dstat.sh[71237]: 10-05 21:29:35| 14   3  79   2   1|5516M  252M  186M 1916M|2429k  220k|  24k 1052k|2.00   118 |4306  5805 |2.59 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  252    0   64    0
May 10 21:29:36 ubuntu dstat.sh[71237]: 10-05 21:29:36| 25   3  66   5   0|5517M  251M  186M 1916M| 867k  312k| 348k 1498k|55.9   137 |4101  6573 |2.59 2.10 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  252    0   53    0
May 10 21:29:37 ubuntu dstat.sh[71237]: 10-05 21:29:37| 28   5  65   2   0|5514M  253M  186M 1917M| 412k  350k|   0  1476k|   0   139 |4036  6664 |2.59 2.10 1.70|3.0   0   0|   0     0 |   0     0 | 25  254    0   54    0
May 10 21:29:38 ubuntu dstat.sh[71237]: 10-05 21:29:38| 27   4  66   3   0|5514M  253M  186M 1917M| 521k  418k|   0  1523k|   0   197 |4685  8232 |2.59 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  253    0   60    0
May 10 21:29:39 ubuntu dstat.sh[71237]: 10-05 21:29:39| 30   4  63   2   0|5514M  253M  187M 1917M| 620k  590k|   0  1892k|   0   244 |5532  9691 |2.59 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  254    0   63    0
May 10 21:29:40 ubuntu dstat.sh[71237]: 10-05 21:29:40| 27   5  66   1   0|5517M  250M  187M 1917M| 574k  561k|   0   858k|   0  99.8 |3960  6680 |2.78 2.14 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  251    2   70    0
May 10 21:29:41 ubuntu dstat.sh[71237]: 10-05 21:29:41| 33   8  54   4   0|5538M  228M  187M 1918M| 600k  483k|   0  1720k|   0   231 |6126    13k|2.78 2.14 1.71|  0 1.0  45|   0     0 |   0     0 | 25  268    2   72    0
May 10 21:29:42 ubuntu dstat.sh[71237]: 10-05 21:29:42| 41   9  48   2   0|5543M  223M  187M 1918M| 963k  740k|  52k 2025k|3.99   216 |5394  8701 |2.78 2.14 1.71|1.0   0  16|   0     0 |   0     0 | 25  270    2   72    0
May 10 21:29:43 ubuntu dstat.sh[71237]: 10-05 21:29:43| 33   3  62   1   0|5543M  222M  187M 1918M| 787k  575k|   0   762k|   0  70.2 |3583  5667 |2.78 2.14 1.71|2.0   0   0|   0     0 |   0     0 | 25  270    0   72    0
May 10 21:29:44 ubuntu dstat.sh[71237]: 10-05 21:29:44| 30   4  64   1   1|5548M  216M  187M 1919M| 525k  410k|  48k  752k|1.00  50.0 |3284  5129 |2.78 2.14 1.71|1.0   0  13|   0     0 |   0     0 | 25  270    0   74    0
May 10 21:29:45 ubuntu dstat.sh[71237]: 10-05 21:29:45| 36   9  53   1   0|5568M  196M  187M 1919M| 437k  380k| 311k 1144k|26.0  94.0 |4393  7073 |3.52 2.31 1.77|2.0   0  32|   0     0 |   0     0 | 26  270    0   74    0
May 10 21:29:46 ubuntu dstat.sh[71237]: 10-05 21:29:46| 29  13  57   1   0|5579M  185M  187M 1920M| 426k  364k| 844k  747k|60.9  62.9 |6399    10k|3.52 2.31 1.77|3.0   0 4.0|   0     0 |   0     0 | 26  273    0   74    0
May 10 21:29:47 ubuntu dstat.sh[71237]: 10-05 21:29:47| 43   7  47   4   0|5620M  143M  187M 1920M| 573k  364k|  18M  692k| 631  62.0 |9028    16k|3.52 2.31 1.77|2.0   0 6.0|   0     0 |   0     0 | 26  274    0   73    0
May 10 21:29:48 ubuntu dstat.sh[71237]: 10-05 21:29:48| 35   5  58   1   0|5671M  119M  186M 1895M| 450k  239k|   0  1055k|   0   141 |3846  6153 |3.52 2.31 1.77|2.0   0   0|   0     0 |   0     0 | 26  273    0   74    0
May 10 21:29:49 ubuntu dstat.sh[71237]: 10-05 21:29:49| 41   8  49   2   0|5564M  237M  186M 1883M| 606k  515k|   0  1583k|   0   173 |4928  8837 |3.52 2.31 1.77|2.0   0  11|   0     0 |   0     0 | 25  273    0   74    0
May 10 21:29:50 ubuntu dstat.sh[71237]: 10-05 21:29:50| 32   4  61   1   0|5564M  237M  187M 1883M| 784k  483k|   0  1265k|   0   130 |4386  7526 |3.40 2.30 1.77|2.0   0  18|   0     0 |   0     0 | 25  273    0   75    0
May 10 21:29:51 ubuntu dstat.sh[71237]: 10-05 21:29:51| 13   3  81   2   0|5566M  235M  187M 1883M| 629k  259k|   0  1098k|   0   143 |3749  6011 |3.40 2.30 1.77|4.0   0   0|   0     0 |   0     0 | 25  274    0   76    0
May 10 21:29:52 ubuntu dstat.sh[71237]: 10-05 21:29:52| 33   5  58   3   0|5564M  237M  187M 1884M| 460k  415k|  60k 1484k|7.04   194 |4543  7197 |3.40 2.30 1.77|2.0   0   0|   0     0 |   0     0 | 25  274    0   77    0
May 10 21:29:53 ubuntu dstat.sh[71237]: 10-05 21:29:53| 27   5  66   2   0|5558M  242M  187M 1884M| 748k  504k|   0  1260k|   0   150 |5187  8774 |3.40 2.30 1.77|1.0   0   0|   0     0 |   0     0 | 25  275    0   81    0
May 10 21:29:54 ubuntu dstat.sh[71237]: 10-05 21:29:54| 31   4  61   3   0|5558M  242M  187M 1884M| 524k  438k|   0  1840k|   0   265 |5218  8452 |3.40 2.30 1.77|1.0   0   0|   0     0 |   0     0 | 25  275    0   83    0
May 10 21:29:55 ubuntu dstat.sh[71237]: 10-05 21:29:55| 29   3  66   2   1|5559M  240M  187M 1884M| 452k  435k|   0   966k|   0   123 |3628  5969 |3.44 2.33 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   84    0
May 10 21:29:56 ubuntu dstat.sh[71237]: 10-05 21:29:56| 28   3  67   2   0|5561M  239M  187M 1884M| 534k  513k|   0   994k|   0   120 |3730  6109 |3.44 2.33 1.78|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   86    0
May 10 21:29:57 ubuntu dstat.sh[71237]: 10-05 21:29:57| 37   4  53   6   0|5563M  236M  188M 1884M| 666k  650k|   0    12M|   0  1270 |5323  6989 |3.44 2.33 1.78|1.0   0   0|   0     0 |   0     0 | 25  275    0   87    0
May 10 21:29:58 ubuntu dstat.sh[71237]: 10-05 21:29:58| 35   5  58   3   0|5565M  234M  188M 1885M| 874k  859k|  20k 1491k|3.01   190 |4561  7888 |3.44 2.33 1.78|3.0   0   0|   0     0 |   0     0 | 25  274    2   92    0
May 10 21:29:59 ubuntu dstat.sh[71237]: 10-05 21:29:59| 56  10  31   2   0|5570M  227M  188M 1885M|1402k 1385k|4094B 3339k|1.00   400 |7356    12k|3.44 2.33 1.78|5.0   0  15|   0     0 |   0     0 | 25  275    2   94    0
May 10 21:30:00 ubuntu dstat.sh[71237]: 10-05 21:30:00| 59   7  32   0   0|5574M  223M  188M 1886M|1176k 1159k|   0  2231k|   0   238 |5379  9244 |3.49 2.36 1.80|4.0   0  15|   0     0 |   0     0 | 25  275    2   94    0
May 10 21:30:01 ubuntu dstat.sh[71237]: 10-05 21:30:01| 62   9  28   1   0|5586M  210M  188M 1887M|1136k 1109k|   0  1463k|   0   110 |5010  8549 |3.49 2.36 1.80|5.0   0  25|   0     0 |   0     0 | 25  275    0   98    0
May 10 21:30:02 ubuntu dstat.sh[71237]: 10-05 21:30:02| 55  15  25   4   0|5629M  165M  188M 1888M| 809k  590k|1284k 2172k|51.0   113 |5091  9042 |3.49 2.36 1.80|2.0   0 292|   0     0 |   0     0 | 25  275    0   98    0
May 10 21:30:03 ubuntu dstat.sh[71237]: 10-05 21:30:03| 56  15  25   2   0|5677M  372M  188M 1645M| 370k  248k| 990k 8501k|45.0   849 |5272  7095 |3.49 2.36 1.80|3.0 1.0  30|   0     0 |   0     0 | 26  275    0   97    0
May 10 21:30:04 ubuntu dstat.sh[71237]: 10-05 21:30:04| 57  22  18   3   0|5716M  331M  188M 1646M| 523k  482k|  11M 1433k| 415   109 |8548    16k|3.49 2.36 1.80|4.0   0 8.0|   0     0 |   0     0 | 27  276    0   97    0
May 10 21:30:05 ubuntu dstat.sh[71237]: 10-05 21:30:05| 69  14  15   1   0|5835M  213M  188M 1646M| 406k  390k|  26M 1458k| 940   110 |7492    17k|3.37 2.35 1.80|3.0   0  26|   0     0 |   0     0 | 27  275    2   86    0
May 10 21:30:06 ubuntu dstat.sh[71237]: 10-05 21:30:06| 79   9  11   0   0|5936M  127M  188M 1631M| 653k  637k|2105k 1296k|68.2  91.3 |5698  7749 |3.37 2.35 1.80| 17   0  22|   0     0 |   0     0 | 27  275    2   91    0
May 10 21:30:07 ubuntu dstat.sh[71237]: 10-05 21:30:07| 66  19  14   0   0|5870M  192M  188M 1631M| 696k  677k|  75k 2229k|6.95   140 |6646    14k|3.37 2.35 1.80|6.0   0 128|   0     0 |   0     0 | 25  276    2   89    0
May 10 21:30:08 ubuntu dstat.sh[71237]: 10-05 21:30:08| 56  18  27   1   0|5885M  177M  188M 1631M| 153k  136k|  44k 1013k|3.02  57.3 |4909  8383 |3.37 2.35 1.80|7.0   0 250|   0     0 |   0     0 | 25  275    0   89    0
May 10 21:30:09 ubuntu dstat.sh[71237]: 10-05 21:30:09| 53  19  31   1   1|5894M  167M  188M 1632M| 353k  332k| 654k  864k|55.0  67.0 |5709    11k|3.37 2.35 1.80|2.0   0  48|   0     0 |   0     0 | 26  275    2   90    0
May 10 21:30:10 ubuntu dstat.sh[71237]: 10-05 21:30:10| 62  12  25   2   0|5915M  146M  188M 1632M| 600k  580k|  15M 1844k| 573   202 |8491    16k|3.50 2.40 1.82|4.0   0  36|   0     0 |   0     0 | 26  275    2   92    0
May 10 21:30:11 ubuntu dstat.sh[71237]: 10-05 21:30:11| 53   9  35   6   0|5972M  131M  187M 1593M|  98k   74k|3753k 7662k| 123   802 |5521  7831 |3.50 2.40 1.82|3.0   0  32|   0     0 |   0     0 | 26  276    0   91    0
May 10 21:30:12 ubuntu dstat.sh[71237]: 10-05 21:30:12| 64  13  21   2   0|5885M  218M  187M 1593M| 660k  622k|  36k 2218k|7.99   223 |7175    12k|3.50 2.40 1.82|5.0 1.0 121|   0     0 |   0     0 | 25  275    0   92    0
May 10 21:30:13 ubuntu dstat.sh[71237]: 10-05 21:30:13| 60  18  22   1   0|5896M  207M  188M 1593M| 642k  608k| 108k 2199k|9.03   229 |  19k   46k|3.50 2.40 1.82|3.0   0  38|   0     0 |   0     0 | 26  276    0   89    0
May 10 21:30:14 ubuntu dstat.sh[71237]: 10-05 21:30:14| 38  10  51   2   0|5742M  359M  188M 1593M| 307k  276k| 556k 1533k|91.3   124 |9228    19k|3.50 2.40 1.82|3.0 1.0  55|   0     0 |   0     0 | 25  277    0   89    0
May 10 21:30:15 ubuntu dstat.sh[71237]: 10-05 21:30:15| 36   7  54   1   0|5741M  360M  188M 1593M| 859k  669k|   0  1849k|   0   177 |5369  8544 |3.30 2.37 1.81|1.0   0  60|   0     0 |   0     0 | 25  276    0   83    0
May 10 21:30:16 ubuntu dstat.sh[71237]: 10-05 21:30:16| 13   3  81   2   0|5741M  360M  188M 1593M| 258k  233k|   0  1018k|   0   122 |3614  5894 |3.30 2.37 1.81|  0   0  38|   0     0 |   0     0 | 25  276    0   83    0
May 10 21:30:17 ubuntu dstat.sh[71237]: 10-05 21:30:17| 24   4  71   0   1|5744M  356M  188M 1593M| 361k  337k|   0   477k|   0  34.1 |2647  4000 |3.30 2.37 1.81|1.0   0  36|   0     0 |   0     0 | 25  278    0   77    0
May 10 21:30:18 ubuntu dstat.sh[71237]: 10-05 21:30:18| 29   4  64   2   0|5746M  354M  188M 1594M| 539k  521k| 624k 1500k|9.00   157 |4191  6734 |3.30 2.37 1.81|1.0   0  37|   0     0 |   0     0 | 25  278    0   81    0
May 10 21:30:19 ubuntu dstat.sh[71237]: 10-05 21:30:19| 29   7  62   2   0|5725M  375M  188M 1594M| 422k  397k|   0  1429k|   0   164 |4322  7148 |3.30 2.37 1.81|1.0   0  40|   0     0 |   0     0 | 25  277    0   85    0
May 10 21:30:20 ubuntu dstat.sh[71237]: 10-05 21:30:20| 28   5  64   2   0|5726M  373M  188M 1595M| 575k  552k|  16k 1849k|2.00   219 |5767  9800 |3.12 2.35 1.81|2.0   0  36|   0     0 |   0     0 | 25  278    0   86    0
May 10 21:30:21 ubuntu dstat.sh[71237]: 10-05 21:30:21| 28   5  64   1   0|5727M  372M  188M 1595M| 484k  458k|   0  1391k|   0   165 |4577  7438 |3.12 2.35 1.81|1.0   0  36|   0     0 |   0     0 | 25  277    2   90    0
May 10 21:30:22 ubuntu dstat.sh[71237]: 10-05 21:30:22| 33   9  53   3   0|5736M  362M  189M 1596M| 611k  549k|  56k 2083k|2.00   247 |5436  8766 |3.12 2.35 1.81|2.0   0  45|   0     0 |   0     0 | 25  276    2   92    0
May 10 21:30:23 ubuntu dstat.sh[71237]: 10-05 21:30:23| 40  10  47   2   0|5751M  347M  189M 1595M| 714k  668k|   0  2172k|   0   193 |5240  8445 |3.12 2.35 1.81|3.0 1.0  51|   0     0 |   0     0 | 25  276    2   92    0
May 10 21:30:24 ubuntu dstat.sh[71237]: 10-05 21:30:24| 37   6  56   2   0|5735M  363M  189M 1596M| 720k  691k|   0  1313k|   0   127 |4526  7337 |3.12 2.35 1.81|2.0   0  38|   0     0 |   0     0 | 25  276    0   90    0
May 10 21:30:25 ubuntu dstat.sh[71237]: 10-05 21:30:25| 42   8  48   0   0|5732M  365M  189M 1596M| 556k  526k|   0  1171k|   0  75.9 |4084  6292 |3.11 2.36 1.81|1.0   0  53|   0     0 |   0     0 | 25  276    0   92    0
May 10 21:30:26 ubuntu dstat.sh[71237]: 10-05 21:30:26| 35  11  49   5   0|5751M  343M  189M 1599M| 383k  360k|2687k 1180k|58.2  74.2 |5118  7618 |3.11 2.36 1.81|2.0   0  65|   0     0 |   0     0 | 26  277    0   92    0
May 10 21:30:27 ubuntu dstat.sh[71237]: 10-05 21:30:27| 30  11  54   2   0|5766M  328M  189M 1599M| 360k  344k|4790k 1028k| 190   104 |7499    12k|3.11 2.36 1.81|1.0   0  41|   0     0 |   0     0 | 26  277    0   92    0
May 10 21:30:28 ubuntu dstat.sh[71237]: 10-05 21:30:28| 51   7  38   3   0|5812M  282M  189M 1599M| 661k  644k|  14M 1084k| 502  93.0 |8088    13k|3.11 2.36 1.81|2.0   0  36|   0     0 |   0     0 | 26  277    0   95    0
May 10 21:30:29 ubuntu dstat.sh[71237]: 10-05 21:30:29| 61  21  14   3   0|5849M  243M  189M 1600M| 822k  719k| 844k 2901k| 155   252 |6986    13k|3.11 2.36 1.81|4.0   0 615|   0     0 |   0     0 | 25  277    0   95    0
May 10 21:30:30 ubuntu dstat.sh[71237]: 10-05 21:30:30| 58  19  20   2   0|5883M  210M  189M 1601M| 683k  655k|   0  2683k|   0   215 |6589    13k|3.10 2.37 1.82|5.0   0 702|   0     0 |   0     0 | 25  278    0   94    0
May 10 21:30:31 ubuntu dstat.sh[71237]: 10-05 21:30:31| 54  23  22   1   0|5891M  201M  189M 1601M| 489k  467k|   0  1675k|   0   136 |5770    12k|3.10 2.37 1.82|3.0   0 733|   0     0 |   0     0 | 25  277    0   96    0
May 10 21:30:32 ubuntu dstat.sh[71237]: 10-05 21:30:32| 59  23  16   0   0|5889M  202M  189M 1601M| 270k  233k|  16k 2755k|1.99   180 |5555    11k|3.10 2.37 1.82| 13   0 727|   0     0 |   0     0 | 25  278    0   92    0
May 10 21:30:33 ubuntu dstat.sh[71237]: 10-05 21:30:33| 54  27  20   0   0|5916M  175M  189M 1602M| 348k  307k|  95k 1648k|21.1   126 |9264    15k|3.10 2.37 1.82|6.0   0 717|   0     0 |   0     0 | 26  277    0   92    0
May 10 21:30:34 ubuntu dstat.sh[71237]: 10-05 21:30:34| 63  21  11   2   0|5902M  189M  189M 1602M| 679k  648k|9501k 3551k| 339   230 |8872    19k|3.10 2.37 1.82|5.0   0 642|   0     0 |   0     0 | 25  277    0   88    0
May 10 21:30:35 ubuntu dstat.sh[71237]: 10-05 21:30:35| 55  25  18   2   0|5899M  191M  190M 1602M| 684k  667k| 232k 3748k|8.01   237 |8399    13k|3.25 2.42 1.84|5.0   0 657|   0     0 |   0     0 | 25  277    0   89    0
May 10 21:30:36 ubuntu dstat.sh[71237]: 10-05 21:30:36| 45  20  36   1   1|5910M  180M  190M 1602M| 179k  166k| 344k 1138k|41.1  88.1 |  23k   52k|3.25 2.42 1.84|2.0 1.0  87|   0     0 |   0     0 | 26  278    0   88    0
May 10 21:30:37 ubuntu dstat.sh[71237]: 10-05 21:30:37| 39   8  55   2   0|5908M  182M  190M 1602M| 303k  283k| 215k 1535k|56.0   150 |8618    12k|3.25 2.42 1.84|2.0   0   0|   0     0 |   0     0 | 26  277    0   90    0
May 10 21:30:38 ubuntu dstat.sh[71237]: 10-05 21:30:38| 40  15  40   6   0|5911M  179M  190M 1602M| 352k  340k| 491k   18M|23.0   271 |6600  9270 |3.25 2.42 1.84|1.0 2.0 273|   0     0 |   0     0 | 26  278    0   84    0
May 10 21:30:39 ubuntu dstat.sh[71237]: 10-05 21:30:39| 32   7  60   4   0|5912M  177M  190M 1602M|  95k   78k| 218k   10M|28.0   243 |4615  7444 |3.25 2.42 1.84|1.0   0   0|   0     0 |   0     0 | 26  277    2   87    0
May 10 21:30:40 ubuntu dstat.sh[71237]: 10-05 21:30:40| 49   8  45   1   0|5759M  330M  190M 1603M| 756k  735k| 167k 1740k|12.0   222 |5484  9982 |3.23 2.43 1.84|3.0   0  10|   0     0 |   0     0 | 25  277    2   82    0
May 10 21:30:41 ubuntu dstat.sh[71237]: 10-05 21:30:41| 38   8  52   1   0|5754M  335M  190M 1603M| 552k  526k|4099B 1281k|1.00   128 |5005    15k|3.23 2.43 1.84|7.0   0  53|   0     0 |   0     0 | 25  278    2   85    0
May 10 21:30:42 ubuntu dstat.sh[71237]: 10-05 21:30:42| 12   3  74   9   0|5755M  334M  190M 1603M| 289k  252k|   0    14M|   0  1398 |6807  7576 |3.23 2.43 1.84|6.0   0 1.0|   0     0 |   0     0 | 25  280    0   76    0
May 10 21:30:43 ubuntu dstat.sh[71237]: 10-05 21:30:43| 31   4  61   2   0|5764M  324M  190M 1603M| 581k  554k|   0  1288k|   0   162 |5158  8648 |3.23 2.43 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   80    0
May 10 21:30:44 ubuntu dstat.sh[71237]: 10-05 21:30:44| 27   5  64   2   0|5751M  337M  190M 1604M| 568k  544k|8208B 1451k|1.00   192 |5339  9107 |3.23 2.43 1.84|2.0   0   0|   0     0 |   0     0 | 25  289    0   77    0
