-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:30:29 ubuntu dstat.sh[71625]: 07-06 13:30:29| 28   6  62   4   0|6013M  261M  185M 1433M| 529k  504k|   0  1789k|   0   218 |5778    11k|1.40 1.43 1.32|4.0   0  36|   0     0 |   0     0 | 25  396    0   80    0
Jun 07 13:30:30 ubuntu dstat.sh[71625]: 07-06 13:30:30| 25   5  64   3   0|6014M  260M  185M 1433M| 512k  481k|   0  1460k|   0   133 |5365  9832 |1.37 1.42 1.32|5.0   0  36|   0     0 |   0     0 | 25  397    0   80    0
Jun 07 13:30:31 ubuntu dstat.sh[71625]: 07-06 13:30:31| 18   4  73   4   0|6015M  259M  185M 1434M| 357k  333k|   0  1254k|   0   162 |4400  7176 |1.37 1.42 1.32|2.0   0  36|   0     0 |   0     0 | 25  395    0   82    0
Jun 07 13:30:32 ubuntu dstat.sh[71625]: 07-06 13:30:32| 19  11  58  10   0|6041M  233M  185M 1434M| 287k  255k| 597k 1221k|72.1   114 |4573  7392 |1.37 1.42 1.32|2.0 1.0 245|   0     0 |   0     0 | 24  393    0   85    0
Jun 07 13:30:33 ubuntu dstat.sh[71625]: 07-06 13:30:33| 29  18  42  11   0|6081M  191M  185M 1434M|  49k   16k| 508k  528k| 117  18.0 |3701  5878 |1.37 1.42 1.32|3.0   0 407|   0     0 |   0     0 | 24  393    0   85    0
Jun 07 13:30:34 ubuntu dstat.sh[71625]: 07-06 13:30:34| 32  22  43   2   0|6075M  198M  185M 1435M|  70k   44k|   0  1340k|   0   116 |5171  9218 |1.37 1.42 1.32|3.0   0 708|   0     0 |   0     0 | 24  397    0   85    0
Jun 07 13:30:35 ubuntu dstat.sh[71625]: 07-06 13:30:35| 22  19  56   3   0|6076M  196M  185M 1435M| 158k   97k|   0  4079k|   0   434 |5747  8326 |1.42 1.43 1.32|3.0 1.0 582|   0     0 |   0     0 | 24  396    0   80    0
Jun 07 13:30:36 ubuntu dstat.sh[71625]: 07-06 13:30:36| 13  20  63   2   0|6076M  196M  185M 1435M|  56k   31k|  36k 1490k|1.99   119 |4690  8361 |1.42 1.43 1.32|1.0   0 587|   0     0 |   0     0 | 24  396    0   80    0
Jun 07 13:30:37 ubuntu dstat.sh[71625]: 07-06 13:30:37| 14  20  64   1   0|6079M  193M  185M 1435M|  48k   16k|   0   973k|   0  92.1 |4910  8857 |1.42 1.43 1.32|3.0   0 666|   0     0 |   0     0 | 24  397    0   78    0
Jun 07 13:30:38 ubuntu dstat.sh[71625]: 07-06 13:30:38| 13  28  45  11   0|6080M  177M  187M 1447M|1179k   72k|4412k 1875k|95.2   127 |8133    12k|1.42 1.43 1.32|2.0   0 659|   0     0 |   0     0 | 24  397    0   78    0
Jun 07 13:30:39 ubuntu dstat.sh[71625]: 07-06 13:30:39| 29  22  44   3   0|6080M  177M  187M 1447M|  49k   25k|   0  2396k|   0   129 |4716  8279 |1.42 1.43 1.32|3.0   0 636|   0     0 |   0     0 | 24  397    0   78    0
Jun 07 13:30:40 ubuntu dstat.sh[71625]: 07-06 13:30:40| 29  18  37  15   0|6133M  147M  234M 1380M|  56M 1312k|  52M 8933k|57.9   644 |  44k   20k|1.63 1.47 1.34|3.0   0 429|   0     0 |   0     0 | 24  401    0   85    0
Jun 07 13:30:41 ubuntu dstat.sh[71625]: 07-06 13:30:41| 34  14  43   6   0|6163M  139M  240M 1354M|  27M  613k|  25M 1743k|24.0   186 |  30k   41k|1.63 1.47 1.34|3.0   0  74|   0     0 |   0     0 | 25  403    0   80    0
Jun 07 13:30:42 ubuntu dstat.sh[71625]: 07-06 13:30:42| 23   5  63   7   0|6141M  171M  256M 1330M|  29M  662k|  25M  439k|54.9  31.9 |  16k 3996 |1.63 1.47 1.34|3.0 1.0  39|   0     0 |   0     0 | 25  403    0   82    0
Jun 07 13:30:43 ubuntu dstat.sh[71625]: 07-06 13:30:43| 29  12  50   8   0|6138M  187M  297M 1276M|  53M  892k|  50M 1182k|59.1   157 |  22k 4959 |1.63 1.47 1.34|2.0   0 193|   0     0 |   0     0 | 25  403    0   80    0
Jun 07 13:30:44 ubuntu dstat.sh[71625]: 07-06 13:30:44| 18   6  63   9   0|6140M  199M  342M 1219M|  54M 1063k|  50M 1374k|42.8   180 |  24k 4511 |1.63 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Jun 07 13:30:45 ubuntu dstat.sh[71625]: 07-06 13:30:45| 15   4  65  10   1|6140M  178M  385M 1198M|  55M 1098k|  50M  433k|42.1  33.1 |  25k 3360 |1.58 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Jun 07 13:30:46 ubuntu dstat.sh[71625]: 07-06 13:30:46| 25   3  64   7   0|6167M  122M  413M 1198M|  29M  683k|  26M  839k|26.0  94.8 |  17k 4571 |1.58 1.47 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 07 13:30:47 ubuntu dstat.sh[71625]: 07-06 13:30:47| 22   3  66   6   0|6143M  162M  427M 1168M|  29M  671k|  26M  412k|24.0  22.0 |  15k 3417 |1.58 1.47 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   88    0
Jun 07 13:30:48 ubuntu dstat.sh[71625]: 07-06 13:30:48| 22   5  64   8   0|6139M  189M  452M 1121M|  51M  939k|  47M  383k|37.9  42.9 |  25k 4082 |1.58 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 07 13:30:49 ubuntu dstat.sh[71625]: 07-06 13:30:49| 17   4  69   8   0|6141M  171M  491M 1100M|  54M  972k|  50M  325k|43.1  19.0 |  22k 3357 |1.58 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 07 13:30:50 ubuntu dstat.sh[71625]: 07-06 13:30:50| 20   4  61  10   0|6128M  173M  525M 1076M|  55M 1312k|  50M  408k|43.0  34.0 |  30k 3966 |1.53 1.46 1.34|5.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 07 13:30:51 ubuntu dstat.sh[71625]: 07-06 13:30:51| 20   4  63   8   0|6127M  167M  561M 1049M|  55M 1283k|  50M  400k|43.0  32.0 |  36k 4005 |1.53 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 07 13:30:52 ubuntu dstat.sh[71625]: 07-06 13:30:52| 25   2  67   4   0|6143M  130M  581M 1049M|  19M  404k|  17M  447k|17.0  42.9 |8333  4062 |1.53 1.46 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   86    0
Jun 07 13:30:53 ubuntu dstat.sh[71625]: 07-06 13:30:53| 25   4  66   5   0|6128M  195M  594M  989M|  35M  540k|  33M  277k|26.1  12.0 |  15k 3347 |1.53 1.46 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 07 13:30:54 ubuntu dstat.sh[71625]: 07-06 13:30:54| 18   3  67   8   0|6129M  178M  628M  972M|  53M  459k|  50M  359k|42.9  40.9 |  14k 4264 |1.53 1.46 1.34|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 07 13:30:55 ubuntu dstat.sh[71625]: 07-06 13:30:55| 21   5  65   7   0|6130M  180M  652M  947M|  55M 1339k|  50M  301k|43.1  18.0 |  50k 3658 |1.73 1.50 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 07 13:30:56 ubuntu dstat.sh[71625]: 07-06 13:30:56| 22   4  63   9   0|6175M  137M  672M  925M|  47M  688k|  44M  777k|37.8  77.7 |  16k 4894 |1.73 1.50 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 07 13:30:57 ubuntu dstat.sh[71625]: 07-06 13:30:57| 24   3  67   5   1|6146M  143M  695M  925M|  25M  694k|  23M  361k|21.1  24.1 |  18k 3530 |1.73 1.50 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   85    0
Jun 07 13:30:58 ubuntu dstat.sh[71625]: 07-06 13:30:58| 26   4  61   6   0|6133M  169M  704M  903M|  36M  979k|  34M  906k|28.0  61.1 |  25k 4623 |1.73 1.50 1.35|1.0 1.0  20|   0     0 |   0     0 | 25  407    0   85    0
Jun 07 13:30:59 ubuntu dstat.sh[71625]: 07-06 13:30:59| 17   4  66  10   0|6135M  183M  723M  870M|  54M  765k|  50M  340k|43.0  27.0 |  24k 3554 |1.73 1.50 1.35|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 07 13:31:00 ubuntu dstat.sh[71625]: 07-06 13:31:00| 18   4  64   9   0|6182M  126M  755M  848M|  53M 1046k|  47M  394k|40.8  30.8 |  28k 4278 |1.67 1.49 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   85    0
Jun 07 13:31:01 ubuntu dstat.sh[71625]: 07-06 13:31:01| 24   2  67   5   0|6160M  120M  782M  849M|  29M  454k|  28M  397k|25.1  29.1 |  11k 3381 |1.67 1.49 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 07 13:31:02 ubuntu dstat.sh[71625]: 07-06 13:31:02| 24   2  65   7   0|6144M  260M  799M  713M|  33M  728k|  31M  433k|28.1  35.1 |  17k 3917 |1.67 1.49 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Jun 07 13:31:03 ubuntu dstat.sh[71625]: 07-06 13:31:03| 19   3  65   8   0|6136M  226M  840M  713M|  48M 1229k|  44M  299k|37.9  18.0 |  40k 3444 |1.67 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jun 07 13:31:04 ubuntu dstat.sh[71625]: 07-06 13:31:04| 22   4  64   8   0|6135M  178M  889M  713M|  54M  794k|  50M  312k|40.0  32.0 |  26k 4213 |1.67 1.49 1.35|4.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jun 07 13:31:05 ubuntu dstat.sh[71625]: 07-06 13:31:05| 22   5  57  13   0|6094M  195M  911M  715M|  30M 5425k|  23M 5245k|72.0   420 |  20k 7553 |1.54 1.47 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   86    0
Jun 07 13:31:06 ubuntu dstat.sh[71625]: 07-06 13:31:06| 22   7  68   3   0|6129M  928M  144M  715M|  62k   35k|  96k  712k|14.0  61.0 |2800  4211 |1.54 1.47 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  405    0   88    0
Jun 07 13:31:07 ubuntu dstat.sh[71625]: 07-06 13:31:07| 13   5  80   1   0|6098M  959M  144M  716M| 113k   67k|  24k  428k|      11.0 |3262  4690 |1.54 1.47 1.34|2.0   0  28|   0     0 |   0     0 | 25  404    1   89    0
Jun 07 13:31:08 ubuntu dstat.sh[71625]: 07-06 13:31:08| 17   3  78   2   0|6099M  958M  144M  716M| 285k  260k|   0  1022k|   0   142 |4115  6688 |1.54 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  404    0   90    0
Jun 07 13:31:09 ubuntu dstat.sh[71625]: 07-06 13:31:09|  6   1  92   1   0|6099M  958M  144M  716M|  62k   36k|   0   160k|   0  13.0 |2219  3223 |1.54 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Jun 07 13:31:10 ubuntu dstat.sh[71625]: 07-06 13:31:10| 21   4  72   3   0|6099M  957M  144M  716M| 434k  409k|   0  1115k|   0   150 |5543  9423 |1.57 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 07 13:31:11 ubuntu dstat.sh[71625]: 07-06 13:31:11| 14   3  81   1   0|6095M  962M  144M  716M| 169k  126k|  12k  349k|3.01  35.1 |3229  4629 |1.57 1.48 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  403    0   90    0
Jun 07 13:31:12 ubuntu dstat.sh[71625]: 07-06 13:31:12| 10   2  86   0   0|6095M  961M  144M  716M|  98k   64k|   0   239k|   0  20.0 |2715  3838 |1.57 1.48 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  402    0   86    0
Jun 07 13:31:13 ubuntu dstat.sh[71625]: 07-06 13:31:13|  7   5  86   0   0|6128M  928M  144M  717M|  49k   16k|   0   232k|   0  17.0 |2744  3987 |1.57 1.48 1.34|5.0   0  11|   0     0 |   0     0 | 25  403    0   86    0
Jun 07 13:31:14 ubuntu dstat.sh[71625]: 07-06 13:31:14| 11   7  75   5   0|6110M  933M  144M  729M|1178k   64k|9669k  388k| 147  34.0 |4798  6236 |1.57 1.48 1.34|1.0   0  47|   0     0 |   0     0 | 25  405    0   84    0
Jun 07 13:31:15 ubuntu dstat.sh[71625]: 07-06 13:31:15| 13   3  82   3   0|6126M  918M  144M  729M|  59k   16k|  56k 6278k|4.00   492 |3345  3281 |1.53 1.47 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    0
Jun 07 13:31:16 ubuntu dstat.sh[71625]: 07-06 13:31:16| 28  10  61   2   0|6124M  868M  194M  729M| 359k 5372k|  12k 1120k|3.00  80.0 |4653  6153 |1.53 1.47 1.34|2.0 1.0  22|   0     0 |   0     0 | 25  409    0   90    0
Jun 07 13:31:17 ubuntu dstat.sh[71625]: 07-06 13:31:17| 13   4  67  12   0|6140M  801M  244M  729M|1505k   71M|   0    50M|   0  15.0 |  11k 5585 |1.53 1.47 1.34|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   91    0
Jun 07 13:31:18 ubuntu dstat.sh[71625]: 07-06 13:31:18| 13   5  65  16   0|6152M  736M  294M  729M|1682k   80M|   0    85M|   0  52.1 |  12k 7264 |1.53 1.47 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   90    0
Jun 07 13:31:19 ubuntu dstat.sh[71625]: 07-06 13:31:19| 14   5  68  11   0|6223M  614M  344M  729M|1314k   55M|   0    66M|   0  19.0 |8630  5969 |1.53 1.47 1.34|5.0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Jun 07 13:31:20 ubuntu dstat.sh[71625]: 07-06 13:31:20| 11   7  66  14   0|6196M  538M  444M  729M|1443k   68M|   0    53M|   0   478 |  12k 7062 |1.48 1.46 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Jun 07 13:31:21 ubuntu dstat.sh[71625]: 07-06 13:31:21|  9   5  65  17   0|6209M  474M  494M  729M|1824k   88M|   0    92M|   0  34.9 |  13k 7510 |1.48 1.46 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   94    0
Jun 07 13:31:22 ubuntu dstat.sh[71625]: 07-06 13:31:22| 14   5  67  11   0|6273M  358M  544M  729M|1325k   55M|   0    59M|   0  35.3 |9969  5913 |1.48 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Jun 07 13:31:23 ubuntu dstat.sh[71625]: 07-06 13:31:23| 11   5  67  13   0|6248M  281M  644M  730M|1528k   72M|   0    50M|   0  16.0 |  12k 6309 |1.48 1.46 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Jun 07 13:31:24 ubuntu dstat.sh[71625]: 07-06 13:31:24| 11   4  67  15   0|6262M  216M  694M  730M|1666k   79M|   0    84M|   0  44.0 |  12k 7404 |1.48 1.46 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   95    0
Jun 07 13:31:25 ubuntu dstat.sh[71625]: 07-06 13:31:25| 15   6  66  12   0|6327M  114M  741M  719M|1411k   59M|   0    67M|   0   265 |  10k 6737 |1.45 1.45 1.34|3.0 3.0   0|   0     0 |   0     0 | 25  413    0   97    0
Jun 07 13:31:26 ubuntu dstat.sh[71625]: 07-06 13:31:26| 16  10  56  15   0|6293M  176M  755M  678M|1660k   79M|  20k   51M|2.01  64.2 |  13k 9477 |1.45 1.45 1.34|1.0 1.0  35|   0     0 |   0     0 | 25  411    0  100    0
Jun 07 13:31:27 ubuntu dstat.sh[71625]: 07-06 13:31:27| 11   5  66  15   0|6306M  177M  764M  656M|1775k   79M|   0   100M|   0  32.0 |  12k 7606 |1.45 1.45 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  102    0
Jun 07 13:31:28 ubuntu dstat.sh[71625]: 07-06 13:31:28| 13  10  64  10   0|6342M  176M  781M  607M|1257k   57M|   0    50M|   0  58.5 |  10k 8091 |1.45 1.45 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   99    0
Jun 07 13:31:29 ubuntu dstat.sh[71625]: 07-06 13:31:29| 14   6  66  13   0|6359M  194M  777M  579M|1552k   74M|   0    51M|   0  18.2 |  10k 4674 |1.45 1.45 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Jun 07 13:31:30 ubuntu dstat.sh[71625]: 07-06 13:31:30| 15   7  60  16   0|6359M  233M  764M  556M|1796k   80M|   0   102M|   0   324 |  13k   11k|1.49 1.46 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   97    0
Jun 07 13:31:31 ubuntu dstat.sh[71625]: 07-06 13:31:31| 10   6  68  13   0|6390M  158M  815M  549M|1476k   73M|   0    50M|   0  22.0 |  12k 6277 |1.49 1.46 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   98    0
Jun 07 13:31:32 ubuntu dstat.sh[71625]: 07-06 13:31:32| 19   9  66   4   0|6425M  834M  125M  549M|1294k 5452k|1422k   24M|79.6  34.8 |4385  5459 |1.49 1.46 1.34|4.0   0  10|   0     0 |   0     0 | 25  411    0   96    0
Jun 07 13:31:33 ubuntu dstat.sh[71625]: 07-06 13:31:33| 15   5  78   1   0|6393M  864M  125M  550M| 106k   66k| 104k  344k|           |3154  5030 |1.49 1.46 1.34|4.0   0  26|   0     0 |   0     0 | 25  411    0   97    0
Jun 07 13:31:34 ubuntu dstat.sh[71625]: 07-06 13:31:34|  9   2  87   2   0|6393M  864M  125M  550M| 123k   96k|4092B  559k|1.00  62.9 |2786  4655 |1.49 1.46 1.34|5.0   0   0|   0     0 |   0     0 | 25  411    0   94    0
Jun 07 13:31:35 ubuntu dstat.sh[71625]: 07-06 13:31:35| 21   3  69   5   0|6393M  863M  126M  550M| 367k  320k|  36k 4587k|9.05   653 |5574  8274 |1.45 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Jun 07 13:31:36 ubuntu dstat.sh[71625]: 07-06 13:31:36| 22   5  70   4   1|6395M  860M  126M  551M| 273k  255k| 212k 1500k|53.0   226 |5019    10k|1.45 1.45 1.34|5.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Jun 07 13:31:37 ubuntu dstat.sh[71625]: 07-06 13:31:37| 16   3  77   2   0|6392M  862M  126M  552M| 327k  300k|  12k 1102k|2.98   157 |4042  7463 |1.45 1.45 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  149    0
Jun 07 13:31:38 ubuntu dstat.sh[71625]: 07-06 13:31:38|  9   2  87   2   0|6392M  862M  126M  552M|  84k   66k|8217B  574k|2.01  84.3 |2964  4866 |1.45 1.45 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 07 13:31:39 ubuntu dstat.sh[71625]: 07-06 13:31:39| 12   3  83   2   0|6391M  863M  126M  552M| 259k  234k|  20k  641k|3.00  93.1 |3184  5181 |1.45 1.45 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  151    0
Jun 07 13:31:40 ubuntu dstat.sh[71625]: 07-06 13:31:40| 13   3  82   1   0|6391M  863M  126M  552M| 122k   69k| 239k  283k|2.99  26.9 |3218  4847 |1.33 1.43 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  144    0
Jun 07 13:31:41 ubuntu dstat.sh[71625]: 07-06 13:31:41|  8   1  90   0   0|6392M  862M  126M  552M|  69k   37k|4091B  192k|1.00  14.0 |2428  3687 |1.33 1.43 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  144    0
Jun 07 13:31:42 ubuntu dstat.sh[71625]: 07-06 13:31:42|  8   3  89   1   0|6392M  862M  126M  552M|  47k   22k|   0   208k|   0  20.0 |2476  4207 |1.33 1.43 1.33|4.0   0 8.0|   0     0 |   0     0 | 25  410    0  141    0
Jun 07 13:31:43 ubuntu dstat.sh[71625]: 07-06 13:31:43| 15   5  76   3   0|6398M  852M  126M  556M|1213k   59k|3223k  172k|92.0  10.0 |3971  5292 |1.33 1.43 1.33|1.0   0  45|   0     0 |   0     0 | 25  409    0  141    0
Jun 07 13:31:44 ubuntu dstat.sh[71625]: 07-06 13:31:44| 22   6  69   1   0|6431M  819M  126M  556M|  66k   27k|   0   824k|   0  33.2 |2681  3851 |1.33 1.43 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  137    0
Jun 07 13:31:45 ubuntu dstat.sh[71625]: 07-06 13:31:45| 17   4  65   9   0|6444M  754M  178M  556M|  56M 1239k|  51M  515k|41.9  47.9 |  40k 4477 |1.31 1.42 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:46 ubuntu dstat.sh[71625]: 07-06 13:31:46| 18   3  63  10   0|6444M  705M  228M  556M|  54M 1026k|  50M  779k|45.9  96.8 |  28k 4877 |1.31 1.42 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  137    0
Jun 07 13:31:47 ubuntu dstat.sh[71625]: 07-06 13:31:47| 22   3  67   5   0|6477M  634M  265M  556M|  39M  776k|  35M  256k|31.0  17.0 |  17k 3611 |1.31 1.42 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:48 ubuntu dstat.sh[71625]: 07-06 13:31:48| 24   3  64   6   0|6458M  620M  298M  556M|  35M  991k|  33M  453k|30.1  52.1 |  30k 4386 |1.31 1.42 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:49 ubuntu dstat.sh[71625]: 07-06 13:31:49| 21   2  65   8   0|6440M  608M  328M  556M|  35M  751k|  33M  108k|26.1  7.02 |  24k 3188 |1.31 1.42 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:50 ubuntu dstat.sh[71625]: 07-06 13:31:50| 17   3  65  10   0|6440M  558M  378M  556M|  54M 1052k|  50M  327k|42.9  26.9 |  32k 3845 |1.28 1.41 1.33|4.0   0   0|   0     0 |   0     0 | 25  413    0  137    0
Jun 07 13:31:51 ubuntu dstat.sh[71625]: 07-06 13:31:51| 20   3  65   9   0|6477M  482M  417M  556M|  40M  974k|  36M  387k|31.9  35.9 |  29k 4191 |1.28 1.41 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:52 ubuntu dstat.sh[71625]: 07-06 13:31:52| 21   3  68   6   0|6456M  474M  445M  556M|  32M  760k|  29M  317k|26.1  29.1 |  18k 3956 |1.28 1.41 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  141    0
Jun 07 13:31:53 ubuntu dstat.sh[71625]: 07-06 13:31:53| 21   3  65  10   0|6442M  455M  478M  556M|  39M  902k|  35M  143k|27.9  8.97 |  27k 3271 |1.28 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0  137    0
Jun 07 13:31:54 ubuntu dstat.sh[71625]: 07-06 13:31:54| 19   3  61  10   0|6441M  406M  528M  557M|  55M 1393k|  50M  417k|43.1  41.1 |  47k 4315 |1.28 1.41 1.33|6.0   0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:55 ubuntu dstat.sh[71625]: 07-06 13:31:55| 17   4  67  10   0|6441M  356M  578M  557M|  54M  949k|  50M  253k|44.2  16.1 |  24k 3698 |1.42 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:56 ubuntu dstat.sh[71625]: 07-06 13:31:56| 22   2  67   5   0|6473M  290M  612M  557M|  36M 1092k|  32M  443k|29.0  46.9 |  38k 4521 |1.42 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  143    0
Jun 07 13:31:57 ubuntu dstat.sh[71625]: 07-06 13:31:57| 19   2  67   8   0|6441M  305M  628M  557M|  21M  692k|  17M  256k|17.0  17.0 |  22k 3452 |1.42 1.44 1.34|7.0   0 2.0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:58 ubuntu dstat.sh[71625]: 07-06 13:31:58| 19   4  64   9   0|6439M  257M  678M  557M|  55M 1143k|  50M  485k|41.1  59.2 |  37k 4389 |1.42 1.44 1.34|3.0   0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:31:59 ubuntu dstat.sh[71625]: 07-06 13:31:59| 15   3  65  12   0|6440M  206M  728M  557M|  54M 1130k|  50M  512k|44.0  31.0 |  28k 3638 |1.42 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  137    0
Jun 07 13:32:00 ubuntu dstat.sh[71625]: 07-06 13:32:00| 21   2  65   8   0|6478M  128M  768M  557M|  42M  886k|  37M  629k|31.8  40.8 |  21k 4100 |1.47 1.45 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:32:01 ubuntu dstat.sh[71625]: 07-06 13:32:01| 28   2  68   3   0|6442M  176M  761M  553M|  16M  379k|  15M  337k|14.0  29.1 |9350  3362 |1.47 1.45 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:32:02 ubuntu dstat.sh[71625]: 07-06 13:32:02| 19   4  63  10   0|6441M  177M  771M  545M|  51M 1177k|  47M  184k|38.0  20.0 |  38k 3825 |1.47 1.45 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0  139    0
Jun 07 13:32:03 ubuntu dstat.sh[71625]: 07-06 13:32:03| 16   4  65  10   0|6441M  176M  785M  535M|  54M 1098k|  50M  219k|42.9  16.0 |  26k 3665 |1.47 1.45 1.34|3.0   0   0|   0     0 |   0     0 | 25  413    0  138    0
Jun 07 13:32:04 ubuntu dstat.sh[71625]: 07-06 13:32:04| 23   2  69   7   1|6444M  166M  792M  535M|5615k  260k|3852k  368k|6.00  40.0 |5381  4211 |1.47 1.45 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  140    0
Jun 07 13:32:05 ubuntu dstat.sh[71625]: 07-06 13:32:05|  6   3  65  26   0|6445M  165M  792M  536M|  60k   17k| 164k 1390k|41.1   283 |3343  5603 |1.67 1.49 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  136    0
Jun 07 13:32:06 ubuntu dstat.sh[71625]: 07-06 13:32:06|  6   2  63  26   0|6444M  165M  792M  536M|  61k   33k| 216k 9039k|54.0   914 |4988  7171 |1.67 1.49 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  136    2
Jun 07 13:32:07 ubuntu dstat.sh[71625]: 07-06 13:32:07|  5   2  71  24   1|6445M  165M  792M  536M|  42k   16k|   0   152k|   0  8.00 |2008  2974 |1.67 1.49 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  129    2
