-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:52:28 ubuntu dstat.sh[81767]: 16-06 09:52:28| 24   4  70   0   0|4652M  137M  177M 2836M|  12k 5161 |   0   216k|   0  18.0 |1970  3151 |1.66 2.02 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   24    0
Jun 16 09:52:29 ubuntu dstat.sh[81767]: 16-06 09:52:29| 24   7  68   1   0|4617M  172M  177M 2836M|  71k   65k|   0   268k|   0  21.0 |2557  4109 |1.66 2.02 1.28|1.0   0  71|   0     0 |   0     0 | 25  221    0   24    0
Jun 16 09:52:30 ubuntu dstat.sh[81767]: 16-06 09:52:30| 25   4  69   0   0|4659M  130M  177M 2836M|  25k   15k|   0   224k|   0  21.0 |2020  3116 |1.66 2.02 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   25    0
Jun 16 09:52:31 ubuntu dstat.sh[81767]: 16-06 09:52:31| 23   6  69   0   0|4623M  165M  177M 2836M|  98k   94k|   0   304k|   0  26.0 |2563  4028 |1.66 2.02 1.28|1.0   0  58|   0     0 |   0     0 | 25  221    0   25    0
Jun 16 09:52:32 ubuntu dstat.sh[81767]: 16-06 09:52:32| 25   3  70   0   0|4659M  130M  177M 2836M|  51k   43k|   0   188k|   0  21.0 |2161  3074 |1.66 2.02 1.28|2.0   0   0|   0     0 |   0     0 | 25  225    0   26    0
Jun 16 09:52:33 ubuntu dstat.sh[81767]: 16-06 09:52:33| 30   8  61   0   0|4632M  156M  177M 2836M|  71k   62k|   0   316k|   0  28.0 |2998  7580 |1.61 2.01 1.27|1.0   0  63|   0     0 |   0     0 | 25  221    0   28    0
Jun 16 09:52:34 ubuntu dstat.sh[81767]: 16-06 09:52:34| 27   3  70   0   0|4660M  128M  177M 2836M| 109k  100k|   0   248k|   0  29.0 |2361  3554 |1.61 2.01 1.27|1.0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Jun 16 09:52:35 ubuntu dstat.sh[81767]: 16-06 09:52:35| 25   5  70   0   0|4640M  148M  177M 2836M|  28k   17k|   0   216k|   0  22.0 |2339  3773 |1.61 2.01 1.27|1.0   0  49|   0     0 |   0     0 | 25  221    0   28    0
Jun 16 09:52:36 ubuntu dstat.sh[81767]: 16-06 09:52:36| 24   5  69   0   0|4608M  181M  177M 2836M| 100k   94k|   0  1692k|   0   183 |2749  3845 |1.61 2.01 1.27|1.0   0  30|   0     0 |   0     0 | 25  221    0   31    0
Jun 16 09:52:37 ubuntu dstat.sh[81767]: 16-06 09:52:37| 23   5  71   0   0|4648M  141M  177M 2836M|  10k 1951 |   0   152k|   0  7.98 |1710  2670 |1.61 2.01 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   29    0
Jun 16 09:52:38 ubuntu dstat.sh[81767]: 16-06 09:52:38| 22   8  69   1   0|4611M  177M  177M 2836M| 109k  108k|   0  1151k|   0  85.2 |2986  5060 |1.72 2.02 1.28|1.0   0  86|   0     0 |   0     0 | 25  221    0   29    0
Jun 16 09:52:39 ubuntu dstat.sh[81767]: 16-06 09:52:39| 28   4  65   0   0|4647M  141M  177M 2836M|  16k 7816 |   0   207k|   0  25.9 |2272  3525 |1.72 2.02 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   27    0
Jun 16 09:52:40 ubuntu dstat.sh[81767]: 16-06 09:52:40| 23   7  70   0   0|4612M  176M  177M 2836M|  95k   91k|   0   196k|   0  21.0 |2430  3777 |1.72 2.02 1.28|1.0   0  48|   0     0 |   0     0 | 25  221    0   29    0
Jun 16 09:52:41 ubuntu dstat.sh[81767]: 16-06 09:52:41| 36   8  53   1   0|4668M  120M  177M 2836M|  19k 7743 | 512k 3255k|4.00   384 |3130  3468 |1.72 2.02 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
Jun 16 09:52:42 ubuntu dstat.sh[81767]: 16-06 09:52:42| 41   9  50   0   0|4613M  194M  177M 2819M|2990k  142k| 641k  196k|5.01  20.0 |3636  4032 |1.72 2.02 1.28|1.0   0  20|   0     0 |   0     0 | 25  221    0   19    0
Jun 16 09:52:43 ubuntu dstat.sh[81767]: 16-06 09:52:43| 25   3  70   0   0|4655M  153M  177M 2819M|6544k   13k|   0   208k|   0  21.0 |3871  3291 |1.66 2.01 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
Jun 16 09:52:44 ubuntu dstat.sh[81767]: 16-06 09:52:44| 28   5  64   2   0|4607M  200M  177M 2819M|1046k  332k|   0  1405k|   0   172 |3804  6616 |1.66 2.01 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:45 ubuntu dstat.sh[81767]: 16-06 09:52:45| 25   4  71   0   0|4647M  160M  177M 2819M|  23k   10k|   0   424k|   0  32.0 |1907  3130 |1.66 2.01 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:52:46 ubuntu dstat.sh[81767]: 16-06 09:52:46| 26   4  66   3   0|4668M  138M  177M 2820M| 331k  325k|   0  4230k|   0   288 |3360  5980 |1.66 2.01 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   20    0
Jun 16 09:52:47 ubuntu dstat.sh[81767]: 16-06 09:52:47| 23   8  67   1   0|4615M  191M  177M 2820M| 251k  252k|   0   766k|   0  92.8 |3603  6150 |1.66 2.01 1.28|1.0   0 132|   0     0 |   0     0 | 25  223    0   21    0
Jun 16 09:52:48 ubuntu dstat.sh[81767]: 16-06 09:52:48| 15  22  62   1   0|4615M  191M  177M 2820M|  28k   32k|   0   364k|   0  31.0 |4218  7206 |1.61 1.99 1.28|1.0   0 458|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:49 ubuntu dstat.sh[81767]: 16-06 09:52:49| 14  20  64   1   0|4615M  191M  177M 2820M|  23k   37k|   0  3837k|   0   202 |4859  8147 |1.61 1.99 1.28|3.0   0 449|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:50 ubuntu dstat.sh[81767]: 16-06 09:52:50| 14  20  65   0   1|4615M  191M  177M 2820M|  22k   39k|   0   300k|   0  33.0 |4395  7492 |1.61 1.99 1.28|1.0   0 459|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:51 ubuntu dstat.sh[81767]: 16-06 09:52:51| 14  19  65   0   0|4615M  191M  177M 2821M|  32k   39k|   0   340k|   0  33.0 |4587  7710 |1.61 1.99 1.28|1.0   0 441|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:52 ubuntu dstat.sh[81767]: 16-06 09:52:52| 15  24  60   0   0|4624M  181M  177M 2821M|  30k   44k|   0   524k|   0  45.0 |4838  8160 |1.61 1.99 1.28|1.0   0 465|   0     0 |   0     0 | 25  223    0   22    0
Jun 16 09:52:53 ubuntu dstat.sh[81767]: 16-06 09:52:53| 20  20  60   0   0|4624M  181M  177M 2821M| 121k  134k|   0   344k|   0  32.0 |5600    11k|1.56 1.97 1.28|1.0   0 468|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:52:54 ubuntu dstat.sh[81767]: 16-06 09:52:54| 15  20  62   0   0|4617M  188M  177M 2821M|  26k   37k|   0   204k|   0  17.0 |4353  7267 |1.56 1.97 1.28|2.0   0 435|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:52:55 ubuntu dstat.sh[81767]: 16-06 09:52:55| 18  10  69   2   0|4630M  249M  177M 2753M|  37k   27k|  80k 1975k|9.01  29.0 |2460  3930 |1.56 1.97 1.28|2.0   0  53|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:52:56 ubuntu dstat.sh[81767]: 16-06 09:52:56| 23   8  67   0   0|4649M  223M  177M 2761M|  19k 6426 |   0  2902k|   0  78.9 |7560    15k|1.56 1.97 1.28|1.0   0  10|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:52:57 ubuntu dstat.sh[81767]: 16-06 09:52:57| 24   4  71   0   0|4659M  211M  177M 2763M|  13k 1568 |   0   785k|   0  11.0 |1835  2599 |1.56 1.97 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:52:58 ubuntu dstat.sh[81767]: 16-06 09:52:58| 10   2  88   0   0|4660M  210M  177M 2763M|  16k 5216 |   0   427k|   0  22.0 |1680  2610 |1.51 1.96 1.28|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:52:59 ubuntu dstat.sh[81767]: 16-06 09:52:59|  7   2  91   0   0|4661M  209M  177M 2763M|  20k 7557 |   0   428k|   0  37.0 |1983  3263 |1.51 1.96 1.28|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:00 ubuntu dstat.sh[81767]: 16-06 09:53:00|  9   1  88   1   0|4663M  207M  177M 2764M|  16k   10k| 112k  576k|1.00  31.0 |2026  3231 |1.51 1.96 1.28|  0 1.0   0|   0     0 |   0     0 | 25  224    0   21    0
Jun 16 09:53:01 ubuntu dstat.sh[81767]: 16-06 09:53:01| 14   2  81   1   0|4668M  200M  177M 2764M|  23k 9638 | 180k  804k|1.00  28.0 |2184  3386 |1.51 1.96 1.28|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:02 ubuntu dstat.sh[81767]: 16-06 09:53:02| 10   2  87   0   0|4668M  195M  177M 2769M|  15k   10k|   0   440k|   0  26.0 |1877  3006 |1.51 1.96 1.28|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:03 ubuntu dstat.sh[81767]: 16-06 09:53:03|  9   0  88   0   0|4668M  195M  177M 2770M|  19k 9725 |   0   588k|   0  33.0 |1953  3103 |1.39 1.92 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:04 ubuntu dstat.sh[81767]: 16-06 09:53:04|  8   1  90   0   0|4669M  194M  177M 2770M|  24k 4118 |  68k  435k|1.00  17.0 |1774  2720 |1.39 1.92 1.27|  0 1.0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:05 ubuntu dstat.sh[81767]: 16-06 09:53:05| 11   1  87   1   0|4671M  191M  177M 2771M|  32k   14k|   0   545k|   0  30.0 |1994  3137 |1.39 1.92 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:06 ubuntu dstat.sh[81767]: 16-06 09:53:06|  8   1  89   1   0|4671M  191M  177M 2771M|  30k 8417 |   0  1020k|   0  72.0 |2320  3803 |1.39 1.92 1.27|  0   0 2.0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:07 ubuntu dstat.sh[81767]: 16-06 09:53:07| 12   2  85   0   0|4672M  190M  177M 2771M|3507k 6878 | 100k  368k|1.00  15.0 |2976  2864 |1.39 1.92 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:08 ubuntu dstat.sh[81767]: 16-06 09:53:08|  7   1  90   0   0|4672M  190M  177M 2772M|6917k 4053 |  12k  364k|1.00  12.0 |4000  2646 |1.44 1.93 1.27|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:09 ubuntu dstat.sh[81767]: 16-06 09:53:09| 11   1  87   0   1|4673M  188M  177M 2773M|  41k   10k|  56k  605k|9.01  32.0 |1951  3159 |1.44 1.93 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:10 ubuntu dstat.sh[81767]: 16-06 09:53:10| 12   1  84   1   0|4676M  184M  177M 2773M|  16k 7519 |   0   499k|   0  26.0 |1874  3027 |1.44 1.93 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:11 ubuntu dstat.sh[81767]: 16-06 09:53:11| 10   1  86   1   0|4675M  185M  177M 2773M|  18k   10k|   0  1028k|   0   110 |2148  2922 |1.44 1.93 1.27|  0 1.0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:12 ubuntu dstat.sh[81767]: 16-06 09:53:12|  9   1  88   2   0|4675M  185M  177M 2773M|  22k   10k|   0  4899k|   0   421 |2707  3032 |1.44 1.93 1.27|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:13 ubuntu dstat.sh[81767]: 16-06 09:53:13| 12   2  84   1   0|4678M  181M  177M 2774M|  27k   14k|   0   741k|   0  47.1 |2065  3271 |1.32 1.89 1.27|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Jun 16 09:53:14 ubuntu dstat.sh[81767]: 16-06 09:53:14|  8   1  89   0   0|4678M  181M  177M 2774M|  14k 3939 |   0   435k|   0  17.0 |1725  2730 |1.32 1.89 1.27|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:15 ubuntu dstat.sh[81767]: 16-06 09:53:15| 10   1  88   0   0|4679M  180M  177M 2774M|  18k   13k|  76k  596k|2.00  30.0 |1867  3083 |1.32 1.89 1.27|4.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:16 ubuntu dstat.sh[81767]: 16-06 09:53:16| 16   1  82   1   1|4679M  179M  177M 2775M|  13k 7657 |   0   884k|   0  70.0 |2165  3618 |1.32 1.89 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:17 ubuntu dstat.sh[81767]: 16-06 09:53:17|  9   1  89   0   0|4679M  179M  177M 2775M|  17k 3951 |   0   648k|   0  21.0 |1684  2739 |1.32 1.89 1.27|3.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:18 ubuntu dstat.sh[81767]: 16-06 09:53:18| 25   4  72   0   0|4681M  172M  177M 2781M|  13k 1902 |   0  1032k|   0  39.0 |1897  3029 |1.30 1.88 1.26|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:19 ubuntu dstat.sh[81767]: 16-06 09:53:19| 22   5  71   1   0|4687M  149M  177M 2796M|  18k 5861 |   0  3232k|   0   134 |2330  3787 |1.30 1.88 1.26|  0 1.0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:20 ubuntu dstat.sh[81767]: 16-06 09:53:20| 22   5  71   1   0|4687M  131M  178M 2814M|  17k 7736 |   0  2531k|   0   135 |2275  3679 |1.30 1.88 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:21 ubuntu dstat.sh[81767]: 16-06 09:53:21| 22   6  69   1   0|4691M  136M  178M 2808M|  23k 7731 |   0  2484k|   0  82.0 |2272  3323 |1.30 1.88 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Jun 16 09:53:22 ubuntu dstat.sh[81767]: 16-06 09:53:22| 25   8  66   2   0|4667M  169M  178M 2798M|  20k 9488 | 954k 1191k|10.0  56.1 |2400  3604 |1.30 1.88 1.26|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:53:23 ubuntu dstat.sh[81767]: 16-06 09:53:23| 24   6  65   3   0|4680M  153M  178M 2802M|  15k 7483 |2885k  858k|34.9  26.9 |6467    13k|1.35 1.88 1.27|1.0   0  13|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:53:24 ubuntu dstat.sh[81767]: 16-06 09:53:24| 24   3  71   0   0|4671M  161M  178M 2802M|  19k 9981 |   0  1389k|   0  16.0 |1785  2809 |1.35 1.88 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:53:25 ubuntu dstat.sh[81767]: 16-06 09:53:25| 25   6  66   0   0|4682M  150M  178M 2802M|  20k   10k|   0   608k|   0  31.0 |7921    17k|1.35 1.88 1.27|3.0   0  13|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:53:26 ubuntu dstat.sh[81767]: 16-06 09:53:26| 25   6  70   0   0|4617M  215M  178M 2802M|  17k 8431 |   0  2278k|   0   131 |2511  4006 |1.35 1.88 1.27|1.0   0  19|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:53:27 ubuntu dstat.sh[81767]: 16-06 09:53:27| 20   8  70   1   0|4648M  183M  178M 2803M|  20k 7213 | 954k   12M|14.0   156 |2699  3818 |1.35 1.88 1.27|1.0   0  79|   0     0 |   0     0 | 25  223    0   20    0
Jun 16 09:53:28 ubuntu dstat.sh[81767]: 16-06 09:53:28| 25   7  67   0   0|4646M  185M  178M 2803M|  11k 6723 |   0   476k|   0  7.00 |7427    16k|1.41 1.88 1.27|2.0   0  12|   0     0 |   0     0 | 25  223    0   18    0
Jun 16 09:53:29 ubuntu dstat.sh[81767]: 16-06 09:53:29| 26   3  69   0   0|4661M  170M  178M 2803M|  15k   16k|   0   416k|   0  27.0 |2254  3323 |1.41 1.88 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
Jun 16 09:53:30 ubuntu dstat.sh[81767]: 16-06 09:53:30| 24   5  69   0   0|4629M  202M  178M 2803M|  21k   22k|   0   100k|   0  14.0 |2475  3727 |1.41 1.88 1.27|2.0   0  52|   0     0 |   0     0 | 25  223    0   19    0
Jun 16 09:53:31 ubuntu dstat.sh[81767]: 16-06 09:53:31| 23   7  68   0   0|4644M  178M  178M 2812M|  20k 8523 |   0   401k|   0  21.1 |7552    15k|1.41 1.88 1.27|2.0   0  43|   0     0 |   0     0 | 25  223    0   19    0
Jun 16 09:53:32 ubuntu dstat.sh[81767]: 16-06 09:53:32| 25   5  70   0   0|4659M  159M  178M 2815M|  17k 8252 |   0  2138k|   0  29.0 |2124  2895 |1.41 1.88 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
Jun 16 09:53:33 ubuntu dstat.sh[81767]: 16-06 09:53:33| 21   3  75   1   0|4680M  138M  178M 2815M|  17k 8303 |   0   348k|   0  19.0 |2444  5330 |1.37 1.87 1.27|  0   0  32|   0     0 |   0     0 | 25  224    0   18    0
Jun 16 09:53:34 ubuntu dstat.sh[81767]: 16-06 09:53:34|  7   1  91   0   0|4658M  160M  178M 2815M|  17k 4230 |   0   220k|   0  16.0 |1949  3272 |1.37 1.87 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
Jun 16 09:53:35 ubuntu dstat.sh[81767]: 16-06 09:53:35| 10   2  87   1   0|4660M  158M  178M 2815M|  29k   14k|   0   680k|   0  38.0 |2065  3174 |1.37 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Jun 16 09:53:36 ubuntu dstat.sh[81767]: 16-06 09:53:36|  9   1  87   1   0|4661M  156M  178M 2816M|3355k 8529 |   0  1212k|   0  73.0 |3861  3725 |1.37 1.87 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   14    0
Jun 16 09:53:37 ubuntu dstat.sh[81767]: 16-06 09:53:37| 17   1  79   0   0|4667M  146M  178M 2821M|1670k 3446 |   0   120k|   0  3.00 |2464  2794 |1.37 1.87 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Jun 16 09:53:38 ubuntu dstat.sh[81767]: 16-06 09:53:38|  9   1  88   1   0|4667M  145M  178M 2821M|  30k 4057 |   0   340k|   0  9.00 |1706  2592 |1.34 1.85 1.27|2.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
Jun 16 09:53:39 ubuntu dstat.sh[81767]: 16-06 09:53:39|  9   1  88   2   1|4668M  144M  178M 2821M|  70k 8985 |   0   589k|   0  32.0 |1964  2982 |1.34 1.85 1.27|2.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
Jun 16 09:53:40 ubuntu dstat.sh[81767]: 16-06 09:53:40|  9   1  88   0   0|4671M  140M  178M 2822M|  19k 8454 |   0   332k|   0  18.0 |1891  2984 |1.34 1.85 1.27|1.0   0   0|   0     0 |   0     0 | 25  224    0   10    0
Jun 16 09:53:41 ubuntu dstat.sh[81767]: 16-06 09:53:41| 19   6  75   1   0|4675M  136M  178M 2822M|  21k   10k| 513k  694k|4.01  33.1 |2404  3432 |1.34 1.85 1.27|1.0 1.0 7.0|   0     0 |   0     0 | 25  224    0   10    0
Jun 16 09:53:42 ubuntu dstat.sh[81767]: 16-06 09:53:42| 21   4  72   1   0|4675M  135M  178M 2823M|  56k   26k| 638k 6289k|4.99   378 |3090  3575 |1.34 1.85 1.27|  0   0 5.0|   0     0 |   0     0 | 25  224    1    9    0
Jun 16 09:53:43 ubuntu dstat.sh[81767]: 16-06 09:53:43|  5   2  93   1   0|4675M  135M  178M 2823M|  30k   14k|   0   224k|   0  21.0 |1977  3201 |1.24 1.82 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Jun 16 09:53:44 ubuntu dstat.sh[81767]: 16-06 09:53:44|  3   1  94   0   0|4675M  135M  178M 2823M|  50k 6150 |   0   128k|   0  7.00 |1666  2657 |1.24 1.82 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:53:45 ubuntu dstat.sh[81767]: 16-06 09:53:45|  4   1  93   0   1|4675M  135M  178M 2823M| 190k   14k|   0   176k|   0  20.0 |1880  2885 |1.24 1.82 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:53:46 ubuntu dstat.sh[81767]: 16-06 09:53:46|  4   1  93   0   0|4675M  135M  178M 2823M| 633k   21k|   0   476k|   0  37.0 |2433  3215 |1.24 1.82 1.26|  0   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:53:47 ubuntu dstat.sh[81767]: 16-06 09:53:47|  4   1  94   0   0|4674M  135M  178M 2824M| 285k 4070 |   0    64k|   0  6.00 |1746  2616 |1.24 1.82 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:53:48 ubuntu dstat.sh[81767]: 16-06 09:53:48|  6   1  92   0   0|4673M  135M  178M 2825M| 102k 6163 |   0  1379k|   0  11.0 |1734  2610 |1.14 1.79 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:49 ubuntu dstat.sh[81767]: 16-06 09:53:49|  7   1  90   0   0|4673M  134M  178M 2825M| 708k   21k|   0   424k|   0  26.0 |2407  3210 |1.14 1.79 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:50 ubuntu dstat.sh[81767]: 16-06 09:53:50|  4   1  93   0   0|4673M  133M  178M 2826M| 995k   19k|   0    80k|   0  12.0 |2550  3193 |1.14 1.79 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:51 ubuntu dstat.sh[81767]: 16-06 09:53:51|  6   2  91   0   0|4674M  132M  178M 2828M|1260k   22k|   0   180k|   0  20.0 |2800  3078 |1.14 1.79 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:52 ubuntu dstat.sh[81767]: 16-06 09:53:52|  5   3  89   1   0|4673M  129M  178M 2831M| 377k   19k|   0    41M|   0   169 |2754  3547 |1.14 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:53 ubuntu dstat.sh[81767]: 16-06 09:53:53| 11   4  82   0   0|4682M  146M  178M 2807M|  27k   10k|   0    20M|   0  70.0 |2456  3406 |1.21 1.80 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:54 ubuntu dstat.sh[81767]: 16-06 09:53:54| 10   3  86   0   0|4675M  153M  178M 2807M|  19k 8427 |   0   532k|   0  21.0 |2074  3052 |1.21 1.80 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    5    0
Jun 16 09:53:55 ubuntu dstat.sh[81767]: 16-06 09:53:55| 13   3  81   1   0|4679M  147M  178M 2808M| 118k  101k|   0   891k|   0  49.0 |2950  5307 |1.21 1.80 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:53:56 ubuntu dstat.sh[81767]: 16-06 09:53:56| 17   1  79   0   0|4681M  145M  178M 2808M|  35k   22k|   0   668k|   0  34.0 |2192  3311 |1.21 1.80 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:53:57 ubuntu dstat.sh[81767]: 16-06 09:53:57|  8   1  90   1   0|4682M  145M  178M 2808M|  11k 3953 |   0   605k|   0  21.0 |1736  2734 |1.21 1.80 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:53:58 ubuntu dstat.sh[81767]: 16-06 09:53:58| 12   1  85   0   0|4681M  145M  178M 2808M|  15k 7458 |   0  2957k|   0  92.9 |1987  3088 |1.19 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:53:59 ubuntu dstat.sh[81767]: 16-06 09:53:59| 11   2  87   1   0|4682M  144M  178M 2809M|  13k 8189 |   0   620k|   0  36.0 |1988  3043 |1.19 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:00 ubuntu dstat.sh[81767]: 16-06 09:54:00| 12   1  85   0   0|4684M  141M  178M 2809M|  18k 9178 |   0   388k|   0  19.0 |1953  3069 |1.19 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Jun 16 09:54:01 ubuntu dstat.sh[81767]: 16-06 09:54:01| 12   1  83   1   0|4685M  140M  178M 2809M|  29k   17k|   0   524k|   0  29.0 |2030  3257 |1.19 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:02 ubuntu dstat.sh[81767]: 16-06 09:54:02| 14   2  85   1   1|4685M  140M  178M 2810M|  19k 9361 |   0   464k|   0  26.0 |1875  2931 |1.19 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:03 ubuntu dstat.sh[81767]: 16-06 09:54:03| 11   1  85   1   0|4687M  137M  178M 2810M| 357k   18k|   0    13M|   0  80.8 |2314  3097 |1.25 1.79 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:04 ubuntu dstat.sh[81767]: 16-06 09:54:04|  7   1  90   1   0|4687M  136M  178M 2811M| 331k 8009 |   0   826k|   0  13.0 |2058  2765 |1.25 1.79 1.26|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:05 ubuntu dstat.sh[81767]: 16-06 09:54:05|  7   2  89   1   0|4688M  135M  178M 2811M| 240k   20k|   0   921k|   0  47.1 |2214  3260 |1.25 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:06 ubuntu dstat.sh[81767]: 16-06 09:54:06|  7   2  91   0   0|4688M  134M  178M 2811M| 187k   14k|   0   887k|   0  47.0 |2331  3274 |1.25 1.79 1.26|  0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Jun 16 09:54:07 ubuntu dstat.sh[81767]: 16-06 09:54:07|  6   2  91   1   0|4688M  134M  178M 2812M| 124k 7622 |   0   392k|   0  12.0 |1748  2755 |1.25 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
