-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:51:12 ubuntu dstat.sh[83035]: 15-06 06:51:12|  8   1  90   0   1|4677M  142M  174M 2821M|2721k   44k|   0    84k|   0  12.0 |3647  3267 |0.71 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:13 ubuntu dstat.sh[83035]: 15-06 06:51:13| 14   4  80   1   0|4671M  138M  174M 2832M|1711k  108k|   0    22M|   0   102 |4039  6517 |0.71 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:14 ubuntu dstat.sh[83035]: 15-06 06:51:14|  5   1  92   1   0|4671M  138M  174M 2832M| 113k 4634 |   0   288k|   0  7.00 |1781  2601 |0.65 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:15 ubuntu dstat.sh[83035]: 15-06 06:51:15|  6   1  91   1   0|4670M  136M  174M 2833M| 729k   19k|   0  1019k|   0  25.0 |2394  3146 |0.65 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:16 ubuntu dstat.sh[83035]: 15-06 06:51:16|  5   1  91   1   0|4671M  136M  174M 2833M|  41k 8044 |   0   324k|   0  21.0 |1965  2990 |0.65 1.50 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:17 ubuntu dstat.sh[83035]: 15-06 06:51:17|  7   2  90   1   0|4671M  135M  174M 2833M| 162k 8030 |   0   695k|   0  28.0 |1957  2844 |0.65 1.50 1.24|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:18 ubuntu dstat.sh[83035]: 15-06 06:51:18|  7   2  90   1   1|4672M  134M  174M 2834M| 126k   13k|4096B 7713k|1.00  45.0 |2128  3104 |0.65 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:19 ubuntu dstat.sh[83035]: 15-06 06:51:19|  6   2  91   1   0|4672M  132M  174M 2836M|1151k   15k|   0  1489k|   0  24.0 |2496  2858 |0.60 1.47 1.24|3.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:51:20 ubuntu dstat.sh[83035]: 15-06 06:51:20|  5   1  91   1   0|4671M  132M  174M 2836M| 137k   13k|   0   504k|   0  24.0 |2044  3058 |0.60 1.47 1.24|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:51:21 ubuntu dstat.sh[83035]: 15-06 06:51:21| 10   3  86   1   0|4689M  140M  174M 2812M|  34k   11k|   0   726k|   0  42.1 |2314  4820 |0.60 1.47 1.24|3.0   0  32|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:22 ubuntu dstat.sh[83035]: 15-06 06:51:22| 12   2  83   1   0|4672M  156M  174M 2812M| 274k   24k|   0   575k|   0  21.0 |2878  4914 |0.60 1.47 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:51:23 ubuntu dstat.sh[83035]: 15-06 06:51:23| 11   2  87   1   0|4673M  156M  174M 2812M|  26k 7468 |   0  1919k|   0  45.0 |2127  3206 |0.60 1.47 1.24|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:24 ubuntu dstat.sh[83035]: 15-06 06:51:24|  8   1  90   0   0|4673M  156M  174M 2812M|  28k 4345 |   0   252k|   0  9.00 |1725  2515 |0.55 1.45 1.23|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:25 ubuntu dstat.sh[83035]: 15-06 06:51:25| 12   1  85   0   1|4673M  156M  174M 2812M| 133k   11k|   0   480k|   0  29.0 |2079  3149 |0.55 1.45 1.23|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:26 ubuntu dstat.sh[83035]: 15-06 06:51:26| 20   1  77   0   0|4675M  152M  174M 2813M| 125k 6784 |   0   580k|   0  30.0 |2122  2990 |0.55 1.45 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:27 ubuntu dstat.sh[83035]: 15-06 06:51:27| 27   6  65   2   0|4690M  145M  174M 2806M|1239k 1567 |   0  2917k|   0   121 |2822  3365 |0.55 1.45 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:28 ubuntu dstat.sh[83035]: 15-06 06:51:28| 37   9  51   3   0|4677M  142M  177M 2818M|2365k 7516 | 898k 4473k|7.01   108 |3542  3661 |0.55 1.45 1.23|2.0   0 9.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:29 ubuntu dstat.sh[83035]: 15-06 06:51:29| 30   7  62   1   0|4677M  131M  177M 2827M| 262k   11k| 255k 4622k|2.00  57.9 |2206  2816 |0.59 1.44 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:30 ubuntu dstat.sh[83035]: 15-06 06:51:30| 24   5  69   0   0|4675M  120M  177M 2840M|  22k   11k|   0  1111k|   0  51.0 |2090  2962 |0.59 1.44 1.23|4.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:31 ubuntu dstat.sh[83035]: 15-06 06:51:31| 22   7  69   2   1|4678M  150M  177M 2809M|  16k 7860 |   0  1881k|   0  53.0 |2182  3166 |0.59 1.44 1.23|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:32 ubuntu dstat.sh[83035]: 15-06 06:51:32| 18   5  70   5   0|4678M  139M  178M 2819M|  26k   13k|4095B 2231k|1.00  79.0 |2204  3123 |0.59 1.44 1.23|8.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:33 ubuntu dstat.sh[83035]: 15-06 06:51:33| 23   7  66   2   0|4693M  133M  178M 2810M|  10k 2946 | 308k 1952k|5.00  59.0 |2469  3724 |0.59 1.44 1.23|2.0   0  23|   0     0 |   0     0 | 25  221    0    6    0
Jun 15 06:51:34 ubuntu dstat.sh[83035]: 15-06 06:51:34| 20   4  70   6   0|4694M  123M  179M 2818M|  16k 1620 |   0    14M|   0   424 |2792  2805 |0.62 1.43 1.23|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 15 06:51:35 ubuntu dstat.sh[83035]: 15-06 06:51:35|  6   2  90   0   0|4694M  122M  179M 2818M|  23k 7235 |   0   712k|   0  29.0 |1997  2980 |0.62 1.43 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Jun 15 06:51:36 ubuntu dstat.sh[83035]: 15-06 06:51:36|  8   2  88   1   1|4677M  139M  179M 2818M|  27k 6846 |   0   184k|   0  16.0 |1959  2898 |0.62 1.43 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Jun 15 06:51:37 ubuntu dstat.sh[83035]: 15-06 06:51:37| 24   5  70   0   0|4642M  201M  179M 2791M|1977k 3843 |   0   572k|   0  21.0 |2581  2608 |0.62 1.43 1.23|2.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 15 06:51:38 ubuntu dstat.sh[83035]: 15-06 06:51:38| 26   6  67   1   0|4673M  169M  179M 2792M|  62k 9376 |  88k 1125k|3.00  25.0 |8511    17k|0.62 1.43 1.23|2.0   0  10|   0     0 |   0     0 | 25  219    0    6    0
Jun 15 06:51:39 ubuntu dstat.sh[83035]: 15-06 06:51:39| 26   4  69   0   0|4640M  202M  179M 2792M|  18k 9979 |   0  1362k|   0  28.0 |2009  2906 |0.65 1.42 1.23|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Jun 15 06:51:40 ubuntu dstat.sh[83035]: 15-06 06:51:40| 28   5  67   0   0|4695M  146M  179M 2793M|  56k   10k|   0  1249k|   0  17.0 |3383  4597 |0.65 1.42 1.23|3.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 15 06:51:41 ubuntu dstat.sh[83035]: 15-06 06:51:41| 26   7  65   0   0|4687M  155M  179M 2793M|  36k 7849 |   0   324k|   0  24.0 |8703    18k|0.65 1.42 1.23|2.0   0  10|   0     0 |   0     0 | 25  219    0    6    0
Jun 15 06:51:42 ubuntu dstat.sh[83035]: 15-06 06:51:42| 29   5  66   0   0|4635M  207M  179M 2793M|  27k   10k|   0   360k|   0  12.0 |2092  3138 |0.65 1.42 1.23|8.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 15 06:51:43 ubuntu dstat.sh[83035]: 15-06 06:51:43| 23   5  70   0   0|4646M  193M  179M 2794M|  21k 5775 | 284k  724k|13.0  41.0 |2082  3009 |0.65 1.42 1.23|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Jun 15 06:51:44 ubuntu dstat.sh[83035]: 15-06 06:51:44| 23   4  69   1   0|4655M  183M  179M 2796M| 303k  282k| 576k 1888k|23.0  53.0 |3209  5390 |0.76 1.43 1.23|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:45 ubuntu dstat.sh[83035]: 15-06 06:51:45| 28   4  63   4   0|4656M  181M  179M 2797M| 527k  512k|  32k 4900k|4.00   395 |5748  9864 |0.76 1.43 1.23|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Jun 15 06:51:46 ubuntu dstat.sh[83035]: 15-06 06:51:46| 12  17  68   0   0|4600M  236M  179M 2797M|  20k   11k| 128k  288k|1.00  28.0 |3586  6008 |0.76 1.43 1.23|2.0   0 324|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:47 ubuntu dstat.sh[83035]: 15-06 06:51:47| 17  14  69   0   1|4599M  238M  179M 2797M|  13k 1734 |8200B  156k|2.00  9.01 |2975  4695 |0.76 1.43 1.23|1.0   0 232|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:48 ubuntu dstat.sh[83035]: 15-06 06:51:48| 11   6  69  12   0|4581M  237M  179M 2815M|  15k 7744 |  18M  588k|1354  18.0 |4223  6362 |0.76 1.43 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:49 ubuntu dstat.sh[83035]: 15-06 06:51:49| 13   5  70  12   0|4582M  216M  179M 2835M|  14k 3328 |  20M 3405k|1725   160 |4322  6725 |0.78 1.43 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Jun 15 06:51:50 ubuntu dstat.sh[83035]: 15-06 06:51:50|  3   2  90   1   0|4588M  209M  179M 2837M|  20k 9093 |1191k  376k|14.0  23.0 |2104  3268 |0.78 1.43 1.23|  0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Jun 15 06:51:51 ubuntu dstat.sh[83035]: 15-06 06:51:51|  5   1  93   0   1|4588M  209M  179M 2837M|  67k 9735 |   0   412k|   0  30.0 |1928  3055 |0.78 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Jun 15 06:51:52 ubuntu dstat.sh[83035]: 15-06 06:51:52|  4   2  93   0   0|4589M  208M  179M 2837M| 527k   21k|   0    68k|   0  9.01 |2090  2917 |0.78 1.43 1.23|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Jun 15 06:51:53 ubuntu dstat.sh[83035]: 15-06 06:51:53| 12   5  82   2   0|4632M  163M  179M 2839M|1965k   38k|2400k  349k|24.0  30.1 |4090  6557 |0.78 1.43 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Jun 15 06:51:54 ubuntu dstat.sh[83035]: 15-06 06:51:54| 11   2  86   0   0|4661M  134M  179M 2839M|  23k 3170 |  56k   28k|3.99  2.99 |2137  3408 |0.71 1.40 1.22|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Jun 15 06:51:55 ubuntu dstat.sh[83035]: 15-06 06:51:55| 22   6  69   3   0|4601M  191M  180M 2841M| 113k   10k|1280k  748k|34.0  23.0 |2559  3749 |0.71 1.40 1.22|2.0   0  26|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:56 ubuntu dstat.sh[83035]: 15-06 06:51:56| 21   7  70   1   0|4618M  173M  180M 2842M|  19k 5656 | 768k  520k|11.0  46.0 |3605  5867 |0.71 1.40 1.22|1.0   0  59|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:57 ubuntu dstat.sh[83035]: 15-06 06:51:57| 23   6  71   1   0|4640M  151M  180M 2842M|  18k 1513 | 104k    0 |14.0     0 |1945  2699 |0.71 1.40 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:58 ubuntu dstat.sh[83035]: 15-06 06:51:58| 29   5  64   0   0|4645M  146M  180M 2842M|  19k 7850 |   0   280k|   0  12.0 |9428    21k|0.71 1.40 1.22|2.0   0  10|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:51:59 ubuntu dstat.sh[83035]: 15-06 06:51:59| 28   3  70   0   0|4622M  169M  180M 2842M|  12k 4228 |   0    37M|   0   268 |2010  2308 |0.74 1.40 1.22|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:00 ubuntu dstat.sh[83035]: 15-06 06:52:00| 28   1  69   0   0|4625M  166M  180M 2842M|  22k   12k|   0  1086k|   0  14.0 |2039  2789 |0.74 1.40 1.22|3.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:01 ubuntu dstat.sh[83035]: 15-06 06:52:01| 28   2  70   0   0|4638M  153M  180M 2842M|  25k 8373 |   0   104k|   0  15.0 |2028  2650 |0.74 1.40 1.22|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:02 ubuntu dstat.sh[83035]: 15-06 06:52:02| 27   6  64   0   0|4650M  120M  181M 2861M|  21k   10k|   0  1215k|   0  13.0 |  11k   24k|0.74 1.40 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:03 ubuntu dstat.sh[83035]: 15-06 06:52:03| 26   8  64   0   0|4657M  128M  180M 2847M|  18k 6063 |4086B 1672k|1.00  48.9 |9893    21k|0.74 1.40 1.22|1.0   0  10|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:04 ubuntu dstat.sh[83035]: 15-06 06:52:04| 29  11  57   1   0|4665M  133M  180M 2834M|  22k 1621 |   0    67M|   0   223 |  22k   47k|0.84 1.41 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:05 ubuntu dstat.sh[83035]: 15-06 06:52:05| 23  10  62   5   0|4663M  140M  181M 2830M|  17k 6424 |8182B   96M|2.00  1017 |5250  6495 |0.84 1.41 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:06 ubuntu dstat.sh[83035]: 15-06 06:52:06| 26   3  69   0   0|4627M  202M  181M 2805M|  18k 5975 |   0  1804k|   0  25.0 |2676  3907 |0.84 1.41 1.22|6.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:07 ubuntu dstat.sh[83035]: 15-06 06:52:07| 25   4  71   0   0|4629M  173M  181M 2831M|  16k 3542 |   0     0 |   0     0 |1910  2412 |0.84 1.41 1.22|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:08 ubuntu dstat.sh[83035]: 15-06 06:52:08| 27   5  68   0   0|4634M  160M  181M 2838M|  45k   31k|   0  2025k|   0  16.0 |2423  2901 |0.84 1.41 1.22|5.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:09 ubuntu dstat.sh[83035]: 15-06 06:52:09| 31   5  61   1   0|4645M  144M  181M 2843M| 129k  115k|  20k 4456k|1.00   246 |3064  4654 |0.85 1.40 1.22|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Jun 15 06:52:10 ubuntu dstat.sh[83035]: 15-06 06:52:10| 26   4  69   0   0|4644M  139M  181M 2849M|  24k   16k|   0   692k|   0  15.0 |2009  2958 |0.85 1.40 1.22|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:11 ubuntu dstat.sh[83035]: 15-06 06:52:11| 27   5  66   1   0|4596M  189M  182M 2846M|  20k 8650 |  16k 1470k|1.00  40.9 |2157  3226 |0.85 1.40 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:12 ubuntu dstat.sh[83035]: 15-06 06:52:12| 28   7  63   0   0|4611M  174M  182M 2845M|  19k   10k|   0   156k|   0  12.0 |  10k   24k|0.85 1.40 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:13 ubuntu dstat.sh[83035]: 15-06 06:52:13| 32   8  57   0   0|4620M  165M  182M 2846M|  23k 6082 |   0   813k|   0  32.0 |  22k   48k|0.85 1.40 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:14 ubuntu dstat.sh[83035]: 15-06 06:52:14| 24   7  68   0   0|4586M  199M  182M 2846M|  28k   17k|4092B  324k|1.00  22.0 |3686  7090 |0.86 1.39 1.22|3.0 1.0  13|   0     0 |   0     0 | 25  221    0   15    0
Jun 15 06:52:15 ubuntu dstat.sh[83035]: 15-06 06:52:15| 64  14  22   1   0|4289M  496M  182M 2847M| 109k   98k| 440k  733k|14.0  44.0 |4318  7439 |0.86 1.39 1.22|3.0   0  28|   0     0 |   0     0 | 25  202    0   21    0
Jun 15 06:52:16 ubuntu dstat.sh[83035]: 15-06 06:52:16| 80  16   3   1   0|4206M  579M  182M 2847M|  26k   11k| 292k  296k|7.00  24.0 |4115  6590 |0.86 1.39 1.22|5.0   0  20|   0     0 |   0     0 | 25  190    0   22    0
Jun 15 06:52:17 ubuntu dstat.sh[83035]: 15-06 06:52:17| 87  12   0   0   0|4379M  405M  182M 2847M|  15k 6984 | 176k  208k|7.00  1.00 |2336  2919 |0.86 1.39 1.22|5.0   0 1.0|   0     0 |   0     0 | 25  192    0   22    0
Jun 15 06:52:18 ubuntu dstat.sh[83035]: 15-06 06:52:18| 85  13   1   0   0|4572M  210M  182M 2850M| 227k  181k| 620k  652k|62.0  60.0 |5400    10k|0.86 1.39 1.22|6.0   0 9.0|   0     0 |   0     0 | 25  208    0   32    0
Jun 15 06:52:19 ubuntu dstat.sh[83035]: 15-06 06:52:19| 57   9  32   0   0|4624M  155M  182M 2852M| 229k  189k| 415k  347k|54.9  22.0 |7206    19k|1.04 1.42 1.23|  0   0 4.0|   0     0 |   0     0 | 25  214    0   42    0
Jun 15 06:52:20 ubuntu dstat.sh[83035]: 15-06 06:52:20| 12   1  85   0   0|4627M  152M  182M 2853M|  80k   54k|   0   236k|   0  22.0 |2366  3679 |1.04 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  217    0   43    0
Jun 15 06:52:21 ubuntu dstat.sh[83035]: 15-06 06:52:21| 13   2  84   0   0|4635M  144M  182M 2853M|  92k   62k|   0   299k|   0  25.9 |2530  3885 |1.04 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  218    0   43    0
Jun 15 06:52:22 ubuntu dstat.sh[83035]: 15-06 06:52:22| 25   7  57   8   0|4643M  161M  181M 2828M| 146k  112k|  44k   61M|6.00  1319 |5069  9908 |1.04 1.42 1.23|1.0   0  38|   0     0 |   0     0 | 25  224    0   46    0
Jun 15 06:52:23 ubuntu dstat.sh[83035]: 15-06 06:52:23|  8   2  90   0   0|4644M  161M  181M 2828M|  46k   20k|   0   300k|   0  33.0 |2425  3608 |1.04 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  222    0   47    0
Jun 15 06:52:24 ubuntu dstat.sh[83035]: 15-06 06:52:24|  3   1  95   0   0|4644M  161M  181M 2828M|9494  1773 |   0   140k|   0  9.99 |1647  2694 |1.19 1.45 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   47    0
Jun 15 06:52:25 ubuntu dstat.sh[83035]: 15-06 06:52:25|  4   2  93   0   1|4623M  182M  181M 2828M|  12k 2121 |   0   136k|   0  9.00 |1734  2734 |1.19 1.45 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   47    0
Jun 15 06:52:26 ubuntu dstat.sh[83035]: 15-06 06:52:26|  4   1  94   0   0|4623M  182M  181M 2828M|  16k 1620 |   0   564k|   0  34.0 |1888  2950 |1.19 1.45 1.24|  0   0 2.0|   0     0 |   0     0 | 25  222    0   47    0
Jun 15 06:52:27 ubuntu dstat.sh[83035]: 15-06 06:52:27|  4   1  95   1   0|4622M  182M  181M 2828M|  14k 1621 |   0   108k|   0  12.0 |1830  2806 |1.19 1.45 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   47    0
Jun 15 06:52:28 ubuntu dstat.sh[83035]: 15-06 06:52:28|  3   1  94   0   0|4622M  182M  181M 2828M|  16k 7688 |   0   124k|   0  15.0 |2064  2974 |1.19 1.45 1.24|  0   0   0|   0     0 |   0     0 | 25  222    0   47    0
Jun 15 06:52:29 ubuntu dstat.sh[83035]: 15-06 06:52:29|  3   1  94   0   0|4622M  182M  181M 2828M|  16k 6010 |   0   352k|   0  29.0 |1969  3125 |1.18 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:30 ubuntu dstat.sh[83035]: 15-06 06:52:30|  5   1  93   0   0|4622M  182M  181M 2828M|  20k 8268 |   0    80k|   0  12.0 |1894  3015 |1.18 1.44 1.24|1.0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:31 ubuntu dstat.sh[83035]: 15-06 06:52:31|  4   1  94   0   0|4622M  182M  181M 2828M|  27k 7802 |   0   352k|   0  29.0 |1976  3081 |1.18 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:32 ubuntu dstat.sh[83035]: 15-06 06:52:32|  3   1  94   0   0|4622M  182M  181M 2828M|  20k   10k|   0    80k|   0  13.0 |1766  2745 |1.18 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:33 ubuntu dstat.sh[83035]: 15-06 06:52:33|  5   1  92   0   0|4622M  182M  181M 2828M|  30k   19k|   0   284k|   0  32.0 |2315  3760 |1.18 1.44 1.24|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:34 ubuntu dstat.sh[83035]: 15-06 06:52:34|  3   2  95   0   0|4622M  182M  181M 2828M|  14k 1620 |   0     0 |   0     0 |1604  2565 |1.16 1.43 1.24|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:35 ubuntu dstat.sh[83035]: 15-06 06:52:35|  4   1  95   0   1|4622M  182M  181M 2828M|  12k 1855 |   0    32k|   0  3.00 |1636  2635 |1.16 1.43 1.24|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:36 ubuntu dstat.sh[83035]: 15-06 06:52:36|  7   9  82   1   0|4625M  179M  181M 2829M|  27k 4166 | 368k  248k|15.0  16.0 |2569  3938 |1.16 1.43 1.24|1.0   0 177|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:37 ubuntu dstat.sh[83035]: 15-06 06:52:37| 11  18  70   0   0|4625M  179M  181M 2828M|  16k 1510 |   0     0 |   0     0 |3658  6374 |1.16 1.43 1.24|1.0   0 435|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:38 ubuntu dstat.sh[83035]: 15-06 06:52:38| 10  19  69   0   0|4625M  179M  181M 2828M|  17k 7846 |   0   124k|   0  15.0 |4235  7201 |1.16 1.43 1.24|1.0   0 478|   0     0 |   0     0 | 25  220    0   48    0
Jun 15 06:52:39 ubuntu dstat.sh[83035]: 15-06 06:52:39| 12  21  65   1   0|4626M  179M  181M 2829M|  20k 8648 |  92k  612k|7.00  54.0 |4434  8146 |1.07 1.41 1.23|1.0   0 547|   0     0 |   0     0 | 25  220    0   49    0
Jun 15 06:52:40 ubuntu dstat.sh[83035]: 15-06 06:52:40| 15  14  69   1   0|4635M  169M  181M 2829M| 144k 8207 |  24k  136k|2.00  12.0 |3446  5751 |1.07 1.41 1.23|1.0   0 323|   0     0 |   0     0 | 25  220    0   49    0
Jun 15 06:52:41 ubuntu dstat.sh[83035]: 15-06 06:52:41| 27   5  64   2   0|4668M  135M  181M 2830M| 102k   59k| 512k  456k|15.0  36.0 |2588  3677 |1.07 1.41 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   49    0
Jun 15 06:52:42 ubuntu dstat.sh[83035]: 15-06 06:52:42| 29   5  67   0   1|4662M  141M  181M 2830M| 144k  115k|  20k  232k|2.00  22.0 |2870  5195 |1.07 1.41 1.23|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   49    0
Jun 15 06:52:43 ubuntu dstat.sh[83035]: 15-06 06:52:43| 27   4  68   1   0|4669M  134M  181M 2830M| 115k   90k|   0   536k|   0  52.0 |2802  5388 |1.07 1.41 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  227    0   49    0
Jun 15 06:52:44 ubuntu dstat.sh[83035]: 15-06 06:52:44| 25   4  70   0   0|4667M  136M  181M 2830M|  77k   46k|   0   447k|   0  34.9 |2360  3420 |1.06 1.40 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   49    0
Jun 15 06:52:45 ubuntu dstat.sh[83035]: 15-06 06:52:45| 25   4  70   0   0|4658M  145M  181M 2830M| 188k  151k|   0   476k|   0  34.0 |2631  4169 |1.06 1.40 1.23|4.0   0 6.0|   0     0 |   0     0 | 25  228    0   42    0
Jun 15 06:52:46 ubuntu dstat.sh[83035]: 15-06 06:52:46| 25   4  70   1   0|4646M  157M  181M 2830M| 253k   88k|   0   393k|   0  29.0 |2409  3712 |1.06 1.40 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  228    0   42    0
Jun 15 06:52:47 ubuntu dstat.sh[83035]: 15-06 06:52:47| 25   5  70   1   0|4649M  154M  181M 2830M| 140k  124k|   0  2298k|   0   141 |2550  4118 |1.06 1.40 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   40    0
Jun 15 06:52:48 ubuntu dstat.sh[83035]: 15-06 06:52:48| 25   5  68   0   0|4640M  163M  181M 2830M| 148k  139k|   0   184k|   0  24.0 |2920  4283 |1.06 1.40 1.23|6.0   0 7.0|   0     0 |   0     0 | 25  228    0   40    0
Jun 15 06:52:49 ubuntu dstat.sh[83035]: 15-06 06:52:49| 77  11  11   1   0|4199M  603M  181M 2830M|  23k   14k| 245k  325k|7.02  34.1 |3290  5157 |1.30 1.44 1.25|6.0   0  22|   0     0 |   0     0 | 25  200    0   46    0
Jun 15 06:52:50 ubuntu dstat.sh[83035]: 15-06 06:52:50| 85  15   0   0   0|4250M  552M  181M 2831M|  19k   10k|8192B  264k|2.00  25.0 |3890  6738 |1.30 1.44 1.25|6.0   0  13|   0     0 |   0     0 | 25  190    0   48    0
Jun 15 06:52:51 ubuntu dstat.sh[83035]: 15-06 06:52:51| 87  13   0   0   0|4445M  357M  181M 2831M|  33k   16k| 100k  652k|14.0  54.0 |2791  3922 |1.30 1.44 1.25|6.0   0 4.0|   0     0 |   0     0 | 25  192    0   47    0
