-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:25:33 ubuntu dstat.sh[81044]: 14-06 11:25:33| 25   8  65   0   0|4605M  226M  171M 2801M| 141k  131k| 412k  216k|5.00  23.0 |3012  4984 |1.22 1.62 1.07|1.0   0 110|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:34 ubuntu dstat.sh[81044]: 14-06 11:25:34| 25   3  71   0   0|4640M  190M  171M 2801M|  14k 1617 |   0   128k|   0  7.98 |1777  2568 |1.22 1.62 1.07|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:35 ubuntu dstat.sh[81044]: 14-06 11:25:35| 24   7  69   0   0|4605M  225M  171M 2801M|  89k   59k|   0   192k|   0  17.0 |2511  4033 |1.22 1.62 1.07|2.0   0  71|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:36 ubuntu dstat.sh[81044]: 14-06 11:25:36| 24   4  71   1   0|4638M  193M  171M 2801M|  30k 5873 |   0   469k|   0  37.1 |1874  2859 |1.20 1.61 1.07|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:37 ubuntu dstat.sh[81044]: 14-06 11:25:37| 24   6  69   0   0|4603M  226M  171M 2801M|  95k   89k|   0   339k|   0  29.9 |2595  4100 |1.20 1.61 1.07|2.0   0  57|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:38 ubuntu dstat.sh[81044]: 14-06 11:25:38| 24   5  71   0   0|4642M  188M  171M 2801M|  19k 8643 |   0   193k|   0  20.1 |1977  3111 |1.20 1.61 1.07|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Jun 14 11:25:39 ubuntu dstat.sh[81044]: 14-06 11:25:39| 24   4  70   0   0|4610M  220M  171M 2801M|  98k   85k|   0   104k|   0  7.98 |2180  3204 |1.20 1.61 1.07|4.0   0  28|   0     0 |   0     0 | 25  217    0   26    0
Jun 14 11:25:40 ubuntu dstat.sh[81044]: 14-06 11:25:40| 25   5  69   1   0|4645M  184M  171M 2801M|  24k 9692 |   0   220k|   0  21.0 |2157  2965 |1.20 1.61 1.07|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   27    0
Jun 14 11:25:41 ubuntu dstat.sh[81044]: 14-06 11:25:41| 23   5  69   0   0|4610M  220M  171M 2801M|2382k  105k|   0   352k|   0  40.0 |3322  4356 |1.19 1.60 1.07|4.0   0  48|   0     0 |   0     0 | 25  217    0   27    0
Jun 14 11:25:42 ubuntu dstat.sh[81044]: 14-06 11:25:42| 26   3  70   0   0|4659M  171M  171M 2801M|1162k   48k|   0   216k|   0  18.0 |2358  2968 |1.19 1.60 1.07|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   28    0
Jun 14 11:25:43 ubuntu dstat.sh[81044]: 14-06 11:25:43| 24   5  68   1   0|4630M  200M  171M 2801M| 138k   54k|   0  2967k|   0   402 |3238  3545 |1.19 1.60 1.07|1.0   0  29|   0     0 |   0     0 | 25  217    0   29    0
Jun 14 11:25:44 ubuntu dstat.sh[81044]: 14-06 11:25:44| 25   5  70   0   0|4659M  171M  171M 2801M| 117k   98k|   0   304k|   0  26.0 |2360  3404 |1.19 1.60 1.07|4.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Jun 14 11:25:45 ubuntu dstat.sh[81044]: 14-06 11:25:45| 21   7  69   1   0|4631M  199M  171M 2801M|  26k 3713 |   0   759k|   0  53.0 |2623  4250 |1.19 1.60 1.07|2.0   0  87|   0     0 |   0     0 | 25  217    0   27    0
Jun 14 11:25:46 ubuntu dstat.sh[81044]: 14-06 11:25:46| 30   3  66   0   0|4660M  170M  171M 2801M| 100k   84k|  32k  216k|5.00  20.0 |2162  3133 |1.17 1.59 1.07|1.0 1.0   0|   0     0 |   0     0 | 25  217    0   29    0
Jun 14 11:25:47 ubuntu dstat.sh[81044]: 14-06 11:25:47| 23   6  69   0   0|4638M  192M  171M 2802M|  26k 6136 |   0   232k|   0  21.0 |2208  3371 |1.17 1.59 1.07|2.0   0  49|   0     0 |   0     0 | 25  217    0   16    0
Jun 14 11:25:48 ubuntu dstat.sh[81044]: 14-06 11:25:48| 25   4  70   0   0|4603M  226M  171M 2802M| 136k  124k|   0  1028k|   0   124 |2492  3516 |1.17 1.59 1.07|1.0   0  14|   0     0 |   0     0 | 25  217    0   18    0
Jun 14 11:25:49 ubuntu dstat.sh[81044]: 14-06 11:25:49| 26   3  70   0   0|4646M  183M  171M 2802M|  58k 1620 |   0   216k|   0  10.0 |2035  2586 |1.17 1.59 1.07|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Jun 14 11:25:50 ubuntu dstat.sh[81044]: 14-06 11:25:50| 30   3  64   3   1|4660M  169M  172M 2802M| 548k  336k|   0  1152k|   0   159 |4172  6650 |1.17 1.59 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Jun 14 11:25:51 ubuntu dstat.sh[81044]: 14-06 11:25:51| 25   4  69   0   0|4640M  189M  172M 2802M|  21k 7851 |   0  3031k|   0   187 |2566  3894 |1.16 1.58 1.07|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Jun 14 11:25:52 ubuntu dstat.sh[81044]: 14-06 11:25:52| 27   3  68   1   0|4662M  166M  172M 2802M| 281k  270k|   0   485k|   0  68.2 |2816  4586 |1.16 1.58 1.07|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Jun 14 11:25:53 ubuntu dstat.sh[81044]: 14-06 11:25:53| 26   7  65   2   0|4605M  223M  172M 2803M| 316k  300k|   0  1251k|   0   112 |3674  6100 |1.16 1.58 1.07|1.0   0 112|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:25:54 ubuntu dstat.sh[81044]: 14-06 11:25:54| 10  22  65   0   0|4605M  224M  172M 2803M|  17k 2148 |   0   711k|   0  39.0 |3794  6491 |1.16 1.58 1.07|1.0   0 449|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:25:55 ubuntu dstat.sh[81044]: 14-06 11:25:55| 13  20  65   1   0|4605M  223M  172M 2803M|  24k 2070 |   0   597k|   0  36.0 |3821  6481 |1.16 1.58 1.07|1.0   0 454|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:25:56 ubuntu dstat.sh[81044]: 14-06 11:25:56| 14  21  64   1   1|4605M  223M  172M 2803M|  14k 5860 |   0  3856k|   0   224 |4466  7667 |1.31 1.60 1.08|1.0   0 464|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:25:57 ubuntu dstat.sh[81044]: 14-06 11:25:57| 13  19  65   0   0|4606M  222M  172M 2803M|  67k   14k|   0   504k|   0  41.0 |4096  6906 |1.31 1.60 1.08|2.0   0 419|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:25:58 ubuntu dstat.sh[81044]: 14-06 11:25:58| 11  22  64   0   0|4605M  223M  172M 2803M|  33k   11k|   0   563k|   0  40.9 |4011  6802 |1.31 1.60 1.08|1.0   0 392|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:25:59 ubuntu dstat.sh[81044]: 14-06 11:25:59| 16  21  60   0   0|4613M  214M  172M 2804M| 143k 1735 |   0   401k|   0  23.0 |3975  6570 |1.31 1.60 1.08|2.0   0 462|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:26:00 ubuntu dstat.sh[81044]: 14-06 11:26:00| 15  22  62   0   0|4607M  220M  172M 2803M| 101k   10k|   0   288k|   0  27.0 |4210  7286 |1.31 1.60 1.08|5.0   0 450|   0     0 |   0     0 | 25  219    0   20    0
Jun 14 11:26:01 ubuntu dstat.sh[81044]: 14-06 11:26:01| 21  14  62   1   0|4623M  252M  172M 2759M|  83k   64k| 112k  601k|8.01  42.1 |3773  6704 |1.28 1.59 1.08|2.0   0 162|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:02 ubuntu dstat.sh[81044]: 14-06 11:26:02| 24   8  66   0   0|4643M  251M  172M 2744M|  57k   46k|   0  2537k|   0  32.0 |7807    15k|1.28 1.59 1.08|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Jun 14 11:26:03 ubuntu dstat.sh[81044]: 14-06 11:26:03| 22   4  69   3   0|4653M  233M  172M 2751M|  37k   27k|5634k  663k|49.9  24.0 |2337  3474 |1.28 1.59 1.08|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:04 ubuntu dstat.sh[81044]: 14-06 11:26:04| 13   2  85   0   0|4655M  231M  172M 2752M|  19k 1924 |   0  1775k|   0  38.0 |1885  2696 |1.28 1.59 1.08|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:05 ubuntu dstat.sh[81044]: 14-06 11:26:05|  3   0  94   0   0|4655M  231M  172M 2752M|  19k 6757 |   0   408k|   0  22.0 |1751  2751 |1.28 1.59 1.08|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:06 ubuntu dstat.sh[81044]: 14-06 11:26:06| 12   1  87   1   0|4658M  228M  172M 2752M|  15k 8193 | 120k  441k|3.01  18.0 |1796  2726 |1.18 1.56 1.07|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:07 ubuntu dstat.sh[81044]: 14-06 11:26:07| 12   1  83   1   0|4661M  224M  172M 2752M|  17k 7521 | 180k  731k|1.00  35.9 |2062  3272 |1.18 1.56 1.07|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:08 ubuntu dstat.sh[81044]: 14-06 11:26:08| 16   2  82   1   0|4663M  217M  172M 2758M|  20k 9643 |   0   424k|   0  29.0 |1953  2932 |1.18 1.56 1.07|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:09 ubuntu dstat.sh[81044]: 14-06 11:26:09|  8   2  88   0   0|4663M  216M  172M 2758M|  13k 3943 |   0   376k|   0  17.0 |1723  2561 |1.18 1.56 1.07|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:10 ubuntu dstat.sh[81044]: 14-06 11:26:10| 11   1  84   1   0|4669M  210M  172M 2758M|  36k   25k|   0   688k|   0  49.0 |2067  3150 |1.18 1.56 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
Jun 14 11:26:11 ubuntu dstat.sh[81044]: 14-06 11:26:11| 11   1  86   1   1|4671M  207M  172M 2759M|  18k   10k|  68k  504k|1.00  28.0 |1916  3031 |1.08 1.54 1.07|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Jun 14 11:26:12 ubuntu dstat.sh[81044]: 14-06 11:26:12|  8   2  88   1   0|4671M  207M  172M 2759M|  18k   10k|   0   621k|   0  35.1 |1934  3095 |1.08 1.54 1.07|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:13 ubuntu dstat.sh[81044]: 14-06 11:26:13|  9   1  88   1   0|4671M  206M  172M 2760M|  22k   13k| 100k  523k|1.00  36.9 |2212  3409 |1.08 1.54 1.07|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:14 ubuntu dstat.sh[81044]: 14-06 11:26:14|  9   2  85   2   0|4672M  206M  172M 2760M|  15k 4173 |  12k 5284k|1.00   430 |2445  2606 |1.08 1.54 1.07|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:15 ubuntu dstat.sh[81044]: 14-06 11:26:15|  7   1  89   1   0|4672M  206M  172M 2760M| 981k 5479 |8185B  791k|1.00  38.0 |2003  2662 |1.08 1.54 1.07|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:16 ubuntu dstat.sh[81044]: 14-06 11:26:16| 15   2  83   1   0|4675M  201M  172M 2761M|3246k 7414 |   0   400k|   0  15.0 |2552  2551 |1.00 1.51 1.06|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:17 ubuntu dstat.sh[81044]: 14-06 11:26:17|  9   1  87   1   0|4674M  202M  172M 2761M|  19k 8260 |   0   606k|   0  37.9 |2126  3381 |1.00 1.51 1.06|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:18 ubuntu dstat.sh[81044]: 14-06 11:26:18|  9   1  87   1   0|4673M  202M  172M 2762M|  24k   10k|   0   452k|   0  25.0 |2022  3131 |1.00 1.51 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:19 ubuntu dstat.sh[81044]: 14-06 11:26:19| 14   4  80   1   1|4673M  203M  172M 2762M|  21k 5083 |   0   635k|   0  18.0 |2575  5243 |1.00 1.51 1.06|  0   0  34|   0     0 |   0     0 | 25  220    0   22    0
Jun 14 11:26:20 ubuntu dstat.sh[81044]: 14-06 11:26:20| 15   2  81   2   0|4675M  200M  172M 2763M|  24k   14k|   0   552k|   0  29.0 |1929  2933 |1.00 1.51 1.06|  0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:21 ubuntu dstat.sh[81044]: 14-06 11:26:21| 10   2  89   1   0|4676M  199M  172M 2763M|  15k 9113 |  44k  660k|1.00  37.0 |1903  2941 |0.92 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:22 ubuntu dstat.sh[81044]: 14-06 11:26:22| 14   1  82   1   0|4676M  199M  172M 2763M|  15k 8062 |  32k  596k|1.00  39.0 |1861  2900 |0.92 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:23 ubuntu dstat.sh[81044]: 14-06 11:26:23| 10   1  87   0   0|4675M  199M  172M 2763M|  31k   14k|   0   792k|   0  52.0 |2147  3149 |0.92 1.49 1.06|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Jun 14 11:26:24 ubuntu dstat.sh[81044]: 14-06 11:26:24| 15   1  83   0   0|4676M  198M  172M 2763M|  15k 3124 |   0   624k|   0  29.0 |1750  2638 |0.92 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:25 ubuntu dstat.sh[81044]: 14-06 11:26:25| 22   5  72   2   0|4685M  173M  172M 2779M|  37k 1958 |   0  4624k|   0   186 |2185  3581 |0.92 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:26 ubuntu dstat.sh[81044]: 14-06 11:26:26| 22   5  71   1   0|4686M  158M  173M 2792M| 118k 5860 |   0  2324k|   0   105 |2198  3315 |0.92 1.48 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:27 ubuntu dstat.sh[81044]: 14-06 11:26:27| 20   5  69   4   0|4686M  148M  173M 2803M|  41k 7720 |   0  1957k|   0   106 |2413  3505 |0.92 1.48 1.06|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:28 ubuntu dstat.sh[81044]: 14-06 11:26:28| 23   5  69   3   0|4685M  132M  173M 2819M|  41k 9483 |   0  2437k|   0  86.0 |2754  3620 |0.92 1.48 1.06|  0 1.0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 14 11:26:29 ubuntu dstat.sh[81044]: 14-06 11:26:29| 24   5  67   2   0|4649M  178M  173M 2810M|  23k 1798 | 954k  694k|8.02  23.1 |2000  2570 |0.92 1.48 1.06|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:30 ubuntu dstat.sh[81044]: 14-06 11:26:30| 23   6  66   3   0|4673M  150M  173M 2814M|  54k 9797 |2881k  882k|35.9  20.0 |7398    16k|0.92 1.48 1.06|4.0   0  13|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:31 ubuntu dstat.sh[81044]: 14-06 11:26:31| 31   7  61   1   0|4657M  166M  173M 2814M|  60k 7754 | 256k 1113k|2.00  39.0 |2472  3961 |0.93 1.47 1.06|2.0   0  12|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:32 ubuntu dstat.sh[81044]: 14-06 11:26:32| 41  13  46   0   0|4692M  130M  173M 2814M|  14k 5866 | 641k 1026k|5.01  24.0 |8975    18k|0.93 1.47 1.06|4.0   0  21|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:33 ubuntu dstat.sh[81044]: 14-06 11:26:33| 28   5  67   0   0|4638M  184M  173M 2814M|  30k   20k| 255k  295k|1.99  23.9 |2247  3104 |0.93 1.47 1.06|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Jun 14 11:26:34 ubuntu dstat.sh[81044]: 14-06 11:26:34| 21   7  71   1   0|4626M  196M  173M 2815M|  10k 1622 | 693k   13M|11.0   187 |2739  3567 |0.93 1.47 1.06|1.0   0  87|   0     0 |   0     0 | 25  219    0   18    0
Jun 14 11:26:35 ubuntu dstat.sh[81044]: 14-06 11:26:35| 25   8  66   0   0|4632M  190M  173M 2815M|  12k 5024 |   0   621k|   0  17.0 |8720    18k|0.93 1.47 1.06|1.0   0  13|   0     0 |   0     0 | 25  219    0   18    0
Jun 14 11:26:36 ubuntu dstat.sh[81044]: 14-06 11:26:36| 24   5  71   0   0|4660M  162M  173M 2815M|  17k 5806 |   0   148k|   0  12.0 |2025  2762 |0.93 1.46 1.05|1.0   0  11|   0     0 |   0     0 | 25  219    0   18    0
Jun 14 11:26:37 ubuntu dstat.sh[81044]: 14-06 11:26:37| 27   2  69   0   0|4659M  163M  173M 2815M|  14k 5902 |   0   399k|   0  28.9 |2175  3432 |0.93 1.46 1.05|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Jun 14 11:26:38 ubuntu dstat.sh[81044]: 14-06 11:26:38| 25   6  69   0   0|4635M  186M  173M 2815M|  23k 8011 |   0   453k|   0  27.1 |2544  3891 |0.93 1.46 1.05|1.0   0  89|   0     0 |   0     0 | 25  219    0   18    0
Jun 14 11:26:39 ubuntu dstat.sh[81044]: 14-06 11:26:39| 24   5  69   0   0|4646M  166M  173M 2825M|  17k 8346 |   0   184k|   0  8.98 |7092    14k|0.93 1.46 1.05|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Jun 14 11:26:40 ubuntu dstat.sh[81044]: 14-06 11:26:40| 26   5  70   0   0|4655M  154M  174M 2827M|  29k   13k|   0  1337k|   0  23.0 |2074  2901 |0.93 1.46 1.05|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   16    0
Jun 14 11:26:41 ubuntu dstat.sh[81044]: 14-06 11:26:41| 11   1  86   0   0|4656M  153M  174M 2827M|  20k 8160 |   0   236k|   0  20.0 |1880  2894 |0.94 1.45 1.05|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Jun 14 11:26:42 ubuntu dstat.sh[81044]: 14-06 11:26:42|  3   0  94   0   0|4656M  153M  174M 2827M|  18k 9256 |   0   108k|   0  6.99 |1682  2637 |0.94 1.45 1.05|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   15    0
Jun 14 11:26:43 ubuntu dstat.sh[81044]: 14-06 11:26:43| 10   1  86   1   0|4658M  151M  174M 2827M|  27k   13k|   0   585k|   0  41.1 |2120  3300 |0.94 1.45 1.05|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Jun 14 11:26:44 ubuntu dstat.sh[81044]: 14-06 11:26:44| 11   1  86   1   0|4661M  147M  174M 2828M|  22k 3388 |   0   623k|   0  17.0 |1745  2586 |0.94 1.45 1.05|1.0   0   0|   0     0 |   0     0 | 25  220    0   13    0
Jun 14 11:26:45 ubuntu dstat.sh[81044]: 14-06 11:26:45| 12   3  83   2   0|4665M  139M  174M 2833M|  15k 5280 |   0  6168k|   0   349 |2401  2763 |0.94 1.45 1.05|2.0   0   0|   0     0 |   0     0 | 25  220    0   13    0
Jun 14 11:26:46 ubuntu dstat.sh[81044]: 14-06 11:26:46|  8   1  88   1   1|4665M  138M  174M 2833M|  17k 8124 |   0   364k|   0  17.0 |1786  2742 |0.86 1.43 1.05|  0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Jun 14 11:26:47 ubuntu dstat.sh[81044]: 14-06 11:26:47|  8   1  88   1   0|4666M  137M  174M 2833M|  17k 8138 |   0   571k|   0  35.0 |2049  3234 |0.86 1.43 1.05|  0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Jun 14 11:26:48 ubuntu dstat.sh[81044]: 14-06 11:26:48|  5   1  92   1   0|4666M  137M  174M 2833M|  18k 9769 |   0   481k|   0  29.0 |1868  2970 |0.86 1.43 1.05|1.0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Jun 14 11:26:49 ubuntu dstat.sh[81044]: 14-06 11:26:49|  7   1  90   0   0|4669M  132M  174M 2834M|  24k 3884 |   0   340k|   0  14.0 |1694  2669 |0.86 1.43 1.05|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Jun 14 11:26:50 ubuntu dstat.sh[81044]: 14-06 11:26:50|  9   1  87   2   0|4669M  132M  174M 2834M|  22k   14k|   0   596k|   0  30.0 |1958  3015 |0.86 1.43 1.05|  0   0 2.0|   0     0 |   0     0 | 25  220    0    9    0
Jun 14 11:26:51 ubuntu dstat.sh[81044]: 14-06 11:26:51|  5   1  92   0   0|4669M  132M  174M 2834M|  35k 8530 |   0   460k|   0  30.0 |1830  2931 |0.88 1.42 1.05|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 14 11:26:52 ubuntu dstat.sh[81044]: 14-06 11:26:52|  5   1  94   0   0|4669M  132M  174M 2834M|  26k 7332 |   0   164k|   0  13.0 |1696  2602 |0.88 1.42 1.05|  0 2.0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 14 11:26:53 ubuntu dstat.sh[81044]: 14-06 11:26:53|  5   1  93   0   0|4669M  132M  174M 2834M|  82k   14k|   0   216k|   0  30.0 |2122  3313 |0.88 1.42 1.05|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Jun 14 11:26:54 ubuntu dstat.sh[81044]: 14-06 11:26:54|  3   0  95   0   0|4669M  132M  174M 2835M| 240k 7294 |   0   132k|   0  7.00 |1709  2438 |0.88 1.42 1.05|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Jun 14 11:26:55 ubuntu dstat.sh[81044]: 14-06 11:26:55|  5   1  94   0   0|4669M  132M  174M 2835M| 449k 7916 |   0  3580k|   0  37.0 |2017  2657 |0.88 1.42 1.05|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:26:56 ubuntu dstat.sh[81044]: 14-06 11:26:56|  4   1  92   1   0|4669M  131M  174M 2836M| 399k   12k|   0  1214k|   0  12.0 |1923  2723 |0.81 1.40 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:26:57 ubuntu dstat.sh[81044]: 14-06 11:26:57|  8   1  87   0   0|4669M  130M  174M 2837M| 146k   19k|   0   619k|   0  35.0 |2060  3220 |0.81 1.40 1.04|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:26:58 ubuntu dstat.sh[81044]: 14-06 11:26:58|  3   1  92   0   0|4669M  130M  174M 2837M| 415k   16k|   0   256k|   0  29.0 |2309  3505 |0.81 1.40 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:26:59 ubuntu dstat.sh[81044]: 14-06 11:26:59|  7   4  87   0   0|4680M  150M  173M 2809M| 578k 6965 |   0   340k|   0  22.0 |2106  2920 |0.81 1.40 1.04|  0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:00 ubuntu dstat.sh[81044]: 14-06 11:27:00|  5   3  89   0   0|4680M  150M  173M 2809M| 646k   18k|   0    55M|   0   213 |2776  3474 |0.81 1.40 1.04|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:01 ubuntu dstat.sh[81044]: 14-06 11:27:01|  7   2  89   0   0|4674M  155M  173M 2810M| 640k   12k|   0  1837k|   0  98.0 |2363  3222 |0.82 1.39 1.04|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:02 ubuntu dstat.sh[81044]: 14-06 11:27:02|  7   2  90   0   1|4674M  154M  173M 2810M| 870k   58k|   0    76k|   0  9.02 |2742  5368 |0.82 1.39 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:03 ubuntu dstat.sh[81044]: 14-06 11:27:03|  8   2  88   1   0|4672M  153M  173M 2814M| 262k   62k|   0  3399k|   0  31.9 |2366  3503 |0.82 1.39 1.04|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:04 ubuntu dstat.sh[81044]: 14-06 11:27:04| 10   1  87   1   0|4672M  153M  173M 2814M|  42k   18k|   0   428k|   0  17.0 |1790  2694 |0.82 1.39 1.04|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:05 ubuntu dstat.sh[81044]: 14-06 11:27:05|  8   1  90   1   0|4673M  152M  173M 2814M|  18k 7679 |   0  1062k|   0  72.1 |1859  2709 |0.82 1.39 1.04|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:06 ubuntu dstat.sh[81044]: 14-06 11:27:06|  8   1  89   1   0|4678M  146M  173M 2815M|  23k 8173 |   0   680k|   0  37.0 |1717  2722 |0.76 1.37 1.04|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:07 ubuntu dstat.sh[81044]: 14-06 11:27:07| 17   1  79   0   0|4680M  143M  173M 2816M|  13k 7328 |   0   531k|   0  29.9 |1979  3015 |0.76 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:08 ubuntu dstat.sh[81044]: 14-06 11:27:08|  8   1  89   0   0|4680M  143M  173M 2815M|  20k   10k|   0   428k|   0  21.0 |1912  2960 |0.76 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:09 ubuntu dstat.sh[81044]: 14-06 11:27:09|  8   1  90   1   1|4680M  143M  173M 2816M|  12k 3909 |   0   485k|   0  24.0 |1673  2609 |0.76 1.37 1.04|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:10 ubuntu dstat.sh[81044]: 14-06 11:27:10|  8   3  87   1   0|4680M  143M  173M 2816M|  23k   12k|   0    13M|   0  61.9 |2033  2935 |0.76 1.37 1.04|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 14 11:27:11 ubuntu dstat.sh[81044]: 14-06 11:27:11| 12   2  85   1   0|4681M  141M  173M 2817M|  18k 9530 |   0   804k|   0  38.0 |1857  2891 |0.78 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Jun 14 11:27:12 ubuntu dstat.sh[81044]: 14-06 11:27:12|  9   1  87   0   0|4682M  140M  173M 2817M|  14k 9722 |   0   244k|   0  6.00 |1656  2544 |0.78 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
